year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2033,54913,Demand Response/ Demand-Side Management,838.1410000000001,4076918.384422758,0.0,True
2033,54913,Purchases,0.0,4774192.048113735,0.668222808530114,True
2033,54913,Solar,45.1,43892.71127208802,0.0,True
2033,55729,Coal,772.0,0.0,0.0,True
2033,55729,Demand Response/ Demand-Side Management,209.733,0.0,0.0,True
2033,55729,Gas,571.8,0.0,0.0,True
2033,55729,Purchases,0.0,0.0,0.0,True
2033,55729,Solar,6.7,0.0,0.0,True
2033,55937,Coal,293.33500000000004,359847.2465928626,0.3807903020557272,True
2033,55937,Demand Response/ Demand-Side Management,225.09,424751.6411362428,0.0,True
2033,55937,Gas,3527.6,11743248.152366184,5.694128310205373,True
2033,55937,Purchases,0.0,8286428.545632384,2.083110149628453,True
2033,56146,Battery Storage,50.0,-3847.5569827270547,0.0,True
2033,56146,Demand Response/ Demand-Side Management,42.82,86235.70225776423,0.0,True
2033,56146,Gas,240.0,140741.09145260465,0.09071169600506547,True
2033,56146,Purchases,0.0,1014698.4841954276,0.25455676778155933,True
2033,56146,Solar,258.0,410441.682375907,0.0006510859451200365,True
2033,56146,Wind,224.3,558857.4959771498,0.0,True
2033,56211,Coal,483.3,0.0,0.0,True
2033,56211,Demand Response/ Demand-Side Management,303.774,0.0,0.0,True
2033,56211,Gas,930.3,0.0,0.0,True
2033,56211,Oil,64.9,0.0,0.0,True
2033,56211,Purchases,0.0,0.0,0.0,True
2033,56211,Solar,3.0,0.0,0.0,True
2033,56211,Unspecified,1.6,0.0,0.0,True
2033,56505,Gas,2805.2,0.0,0.0,True
2033,56505,Oil,1140.2,0.0,0.0,True
2033,56505,Purchases,0.0,0.0,0.0,True
2033,56815,Gas,203.10000000000002,0.0,0.0,True
2033,56815,Oil,4.7,0.0,0.0,True
2033,56815,Purchases,0.0,0.0,0.0,True
2033,56815,Wind,49.7,0.0,0.0,True
2033,5701,Battery Storage,410.0,-30124.116062043744,0.0,True
2033,5701,Coal,57.26700000000001,187771.66490690038,0.178709545467664,True
2033,5701,Demand Response/ Demand-Side Management,148.422,408106.6656577342,0.0,True
2033,5701,Gas,1178.4,2971256.9305293,1.506101069619573,True
2033,5701,Nuclear,665.1168,3589915.309800166,0.0,True
2033,5701,Purchases,0.0,2665448.159333501,0.6634093862721527,True
2033,5701,Solar,421.0,673186.0641948491,0.0,True
2033,5701,Wind,203.0,438220.6336459011,0.0,True
2033,57222,Demand Response/ Demand-Side Management,8.948,0.0,0.0,True
2033,57222,Oil,15.0,0.0,0.0,True
2033,57222,Purchases,0.0,0.0,0.0,True
2033,57222,Solar,60.0,0.0,0.0,True
2033,5860,Battery Storage,38.0,-3244.9982588950766,0.0,True
2033,5860,Coal,261.144,873897.7553076816,0.8382516573330222,True
2033,5860,Demand Response/ Demand-Side Management,63.89099999999999,122720.38778078683,0.0,True
2033,5860,Gas,1112.7,3956992.894868193,1.549800183359224,True
2033,5860,Hydro,16.0,40106.803584998226,0.0,True
2033,5860,Purchases,0.0,307950.09375832224,0.1016610632384014,True
2033,5860,RICE,30.0,30782.951627181243,0.013829357818253143,True
2033,5860,Solar,283.3,152958.8052136462,0.0,True
2033,5860,Wind,599.8,818028.1106279716,0.0,True
2033,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0,True
2033,61029,Purchases,0.0,0.0,0.0,True
2033,61029,RICE,188.0,0.0,0.0,True
2033,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0,True
2033,61576,Purchases,0.0,0.0,0.0,True
2033,6371,Hydro,192.0,0.0,0.0,True
2033,6371,Purchases,0.0,0.0,0.0,True
2033,6374,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0,True
2033,6374,Purchases,0.0,189656.23081837874,0.017449755465840263,True
2033,6452 and 7801,Battery Storage,2302.25,-132159.5746768616,0.0,True
2033,6452 and 7801,Coal,0.40599999999994907,944.7481548387585,0.000987851507423268,True
2033,6452 and 7801,Demand Response/ Demand-Side Management,596.7909999999999,668995.4426989817,0.0,True
2033,6452 and 7801,Gas,27331.850000000002,95430971.84180455,34.79697025130584,True
2033,6452 and 7801,Nuclear,3636.388,23619311.008339763,0.0,True
2033,6452 and 7801,Oil,165.8,795.6623094917215,0.0007758504583434082,True
2033,6452 and 7801,Purchases,0.0,0.0,0.0,True
2033,6452 and 7801,Solar,12554.2,23718136.072006747,0.0,True
2033,6452 and 7801,Unspecified,3.2,21174.69017197617,0.0,True
2033,6452 and 7801,Wind,228.3,439784.3771038408,0.0,True
2033,6455,Battery Storage,123.19999999999999,0.0,0.0,True
2033,6455,Coal,1478.4,3902506.008499138,3.7696905143763986,True
2033,6455,Demand Response/ Demand-Side Management,2046.1,793910.7194854057,0.0,True
2033,6455,Gas,9363.0,35539994.22451926,15.894493829569264,True
2033,6455,Oil,575.4049500000001,8149.805392478138,0.008377590857348235,True
2033,6455,Purchases,0.0,0.0,0.0,True
2033,6455,Solar,3732.0,6024176.653452325,0.0,True
2033,6458,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0,True
2033,6458,Purchases,0.0,21704541.191256832,4.075209266913502,True
2033,7140,Battery Storage,970.7,-18853.88015714178,0.0,True
2033,7140,Bioenergy,140.0,629127.7024664918,0.03657272731837739,True
2033,7140,Coal,3754.078,6568298.074801103,6.3186543068698695,True
2033,7140,Demand Response/ Demand-Side Management,1566.226,3351604.472113565,0.0,True
2033,7140,Gas,12773.4,40956165.081086434,15.660495890250607,True
2033,7140,Hydro,661.3,1548424.3177170965,0.0,True
2033,7140,Nuclear,3054.558,24040038.37941185,0.0,True
2033,7140,Oil,533.9430500000001,226.44713331974083,0.0007947824027075564,True
2033,7140,Pumped Storage,424.05642000000006,-185451.32098500832,0.0,True
2033,7140,Purchases,0.0,9961489.286129754,2.034672715900367,True
2033,7140,RICE,0.4,0.0,0.0,True
2033,7140,Solar,6975.0,12354293.869795963,0.0,True
2033,7140,Unspecified,0.2,859.1053963870563,9.69932702260038e-05,True
2033,733,Battery Storage,250.0,-10520.35340918918,0.0,True
2033,733,Coal,4232.6,12833208.816939248,11.86898965991717,True
2033,733,Demand Response/ Demand-Side Management,160.6,408271.1396543169,0.0,True
2033,733,Gas,1672.3,4418601.919413788,1.1113204105002623,True
2033,733,Hydro,501.9,717209.5196813279,0.0,True
2033,733,Pumped Storage,247.3,-244074.7353536426,0.0,True
2033,733,Purchases,0.0,4152185.252366469,0.992213162438362,True
2033,733,Solar,1335.0,2253478.1769556436,0.00357470508394122,True
2033,733,Wind,1154.0,2768391.658070326,0.0,True
2033,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0,True
2033,7349,Gas,1592.5,0.0,0.0,True
2033,7349,Purchases,0.0,0.0,0.0,True
2033,7349,RICE,167.4,0.0,0.0,True
2033,7349,Wind,78.2,0.0,0.0,True
2033,7601,Battery Storage,18.880000000000003,4834.384194575101,0.0,True
2033,7601,Bioenergy,18.445,74807.85903631772,0.00019423009795282626,True
2033,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0,True
2033,7601,Gas,22.439999999999998,150922.8555288686,0.09774786351680449,True
2033,7601,Hydro,106.9,314660.8984303509,0.0,True
2033,7601,Nuclear,21.676900000000003,151082.6012030154,0.0,True
2033,7601,Oil,137.27088,1330.3950861743333,0.0014972718139028035,True
2033,7601,Purchases,0.0,4209345.087240038,0.5219916257702992,True
2033,7601,Solar,2.0,2580.7801166553904,0.0,True
2033,7601,Wind,71.00000000000001,156252.803284799,0.0,True
2033,803,Battery Storage,4106.4,0.0,0.0,True
2033,803,Coal,99.70600000000013,353600.559847779,0.3457399869190906,True
2033,803,Demand Response/ Demand-Side Management,1084.3,4556605.693061153,0.0,True
2033,803,Gas,6152.5,21596598.622220516,9.433000336656423,True
2033,803,Nuclear,1224.9935999999998,8198947.808783539,0.0,True
2033,803,Oil,98.5,277.92621271361236,0.00032659642821905946,True
2033,803,Purchases,0.0,0.0,0.0,True
2033,803,Solar,4329.12,9655714.447835043,0.0,True
2033,803,Wind,1362.96,3648529.9162743506,0.0,True
2033,814,Coal,115.5,261284.47565882537,0.30275106304060057,True
2033,814,Demand Response/ Demand-Side Management,856.876,2242053.4247752815,0.0,True
2033,814,Gas,1954.9,9478140.435855838,3.6684233828428714,True
2033,814,Hydro,65.0,102480.70080566338,0.0,True
2033,814,Nuclear,1845.0,9923438.690438705,0.0,True
2033,814,Purchases,0.0,0.0,0.0,True
2033,814,Solar,4230.0,6547782.637098386,0.01038678435883445,True
2033,814,Wind,1500.0,3299854.3995184256,0.0,True
2033,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0,True
2033,9191,Battery Storage,805.0,-76368.99653072371,0.0,True
2033,9191,Coal,257.38526999999976,772990.2322976957,0.8093273857094764,True
2033,9191,Demand Response/ Demand-Side Management,777.7230000000001,2701333.108878573,0.0,True
2033,9191,Gas,1119.2,3000022.69517118,1.2811565669836147,True
2033,9191,Hydro,1651.1000000000001,6126351.985265046,0.0,True
2033,9191,Oil,5.0,14.561693349373305,1.2506642307223801e-05,True
2033,9191,Purchases,0.0,5885426.722971102,0.33446649143506396,True
2033,9191,Solar,1105.0,2167205.9218923263,0.0034378509213708304,True
2033,9191,Wind,700.0,1951127.153132971,0.0,True
2033,9269,Coal,1303.8000000000002,0.0,0.0,True
2033,9269,Purchases,0.0,0.0,0.0,True
2033,9273,Battery Storage,330.0,0.0,0.0,True
2033,9273,Coal,378.0999999999999,1253850.2453603158,1.2502161244722882,True
2033,9273,Demand Response/ Demand-Side Management,633.3499999999999,2754344.2527473764,0.0,True
2033,9273,Gas,2238.0,5507154.8763085455,2.2018484491525063,True
2033,9273,Oil,26.79999999999999,100.1246659901233,6.7761877216374e-05,True
2033,9273,Purchases,0.0,1755120.104977283,0.5571476069687863,True
2033,9273,Solar,1973.0,3930805.9972132863,0.006235459622337205,True
2033,9273,Wind,650.0,1840422.4129245854,0.0,True
2033,9324,Battery Storage,315.0,-618.3649304458321,0.0,True
2033,9324,Demand Response/ Demand-Side Management,201.3,526922.7783534989,0.0,True
2033,9324,Gas,750.0,451737.56315147306,0.2212269900594081,True
2033,9324,Hydro,22.6,70400.37342234571,0.0,True
2033,9324,Nuclear,2285.3,11926706.615107987,0.0,True
2033,9324,Purchases,0.0,3542621.2715811315,1.177278920874243,True
2033,9324,Solar,1334.7,1311348.5782040337,0.0,True
2033,9324,Wind,800.0,1699228.586868871,0.0,True
2033,9417,Battery Storage,77.8,-670.710299946345,0.0,True
2033,9417,Coal,800.9782999999999,2147491.5808958905,2.25338460401384,True
2033,9417,Demand Response/ Demand-Side Management,492.656,1425441.6491992373,0.0,True
2033,9417,Gas,1619.9,8121889.639095196,2.8444753321905583,True
2033,9417,Oil,22.200000000000003,84.61158934850465,0.000158923611460593,True
2033,9417,Purchases,0.0,450978.2943563661,0.06574964499752146,True
2033,9417,Solar,406.4,295831.4025616611,0.0,True
2033,9417,Wind,1301.5,3293446.128556,0.0,True
2033,963,Demand Response/ Demand-Side Management,6.939,4536.313928493144,0.0,True
2033,963,Purchases,0.0,5493800.674374214,1.2088164504627659,True
2033,9726,Demand Response/ Demand-Side Management,2.884,55023.58337181832,0.0,True
2033,9726,Purchases,0.0,11938322.424466787,2.333595656242844,True
2034,10000,Coal,2050.2029,5422124.397480577,5.334306305670463,True
2034,10000,Demand Response/ Demand-Side Management,592.061,1247738.5529194723,0.0,True
2034,10000,Gas,987.2,1802125.7763456148,0.9210057257260184,True
2034,10000,Nuclear,1191.638,6065617.47752574,0.0,True
2034,10000,Oil,490.20000000000005,9367.870576066707,0.028062420381246005,True
2034,10000,Purchases,0.0,3670573.057967371,0.26455176079349185,True
2034,10000,Solar,720.0,1112384.5612325983,0.0017645818748100366,True
2034,10000,Wind,556.5,890880.9552955187,0.0,True
2034,10005 and 22500,Coal,1832.6499999999996,4055655.1499855807,4.441677322977677,True
2034,10005 and 22500,Demand Response/ Demand-Side Management,682.712,7359.864201209956,0.0,True
2034,10005 and 22500,Gas,2221.3,1763400.8978813966,0.7924707342735898,True
2034,10005 and 22500,Oil,75.6,1733.151570205699,0.0016332682754919769,True
2034,10005 and 22500,Purchases,0.0,8677857.311496086,1.2702217000089344,True
2034,10005 and 22500,Solar,1990.0,2911767.321662509,0.004618952850061596,True
2034,10005 and 22500,Wind,1049.6,2451976.095169982,0.0,True
2034,10171 and 11249,Coal,3587.135,12492415.913812844,12.43962582643546,True
2034,10171 and 11249,Demand Response/ Demand-Side Management,412.86400000000003,1122872.0022569962,0.0,True
2034,10171 and 11249,Gas,4528.2,7030062.468922414,2.2427313056165663,True
2034,10171 and 11249,Hydro,137.79999999999998,336632.83769365406,0.0,True
2034,10171 and 11249,Purchases,0.0,8110701.112805948,4.060080461716579,True
2034,10171 and 11249,Solar,2374.7,3271233.2137723137,0.0,True
2034,10331,Purchases,0.0,2397166.647686149,0.7180331171623706,True
2034,11118,Hydro,19.1,36612.490191646044,0.0,True
2034,11118,Oil,12.6,-20.472264088094985,1.5634303594480105e-05,True
2034,11118,Purchases,0.0,177481.76544559252,0.01845841662988557,True
2034,11118,Unspecified,4.800000000000001,13463.628803545427,0.0,True
2034,11479,Coal,328.11658,1293413.4570026034,1.4201583438083234,True
2034,11479,Gas,452.375,1104967.7530068269,0.558489431969581,True
2034,11479,Oil,54.0,453.94811104378385,0.0003380001328533885,True
2034,11479,Purchases,0.0,405524.054250598,0.11385178832333472,True
2034,11479,Solar,137.845,123847.25146803823,0.0,True
2034,11479,Wind,106.7,260793.74514411017,0.0,True
2034,1167,Demand Response/ Demand-Side Management,822.561,2408527.3614644906,0.0,True
2034,1167,Purchases,0.0,15126505.962099079,2.976295756906105,True
2034,1179,Purchases,0.0,1236075.8123329435,0.07571626969908017,True
2034,11804,Demand Response/ Demand-Side Management,830.48,5691689.732896971,0.0,True
2034,11804,Purchases,0.0,5876141.321881546,1.0812950661641711,True
2034,11804,Solar,3.0,3614.1684429377847,0.0,True
2034,12087,Demand Response/ Demand-Side Management,0.1,39.31248202473396,0.0,True
2034,12087,Purchases,0.0,5367973.337715576,1.3418132591223073,True
2034,12199,Coal,158.5,668829.9195321418,0.8036904432214118,True
2034,12199,Demand Response/ Demand-Side Management,65.358,5192.43367488865,0.0,True
2034,12199,Gas,283.0,647492.9150005364,0.26806221310196904,True
2034,12199,Oil,4.0,0.0,0.0,True
2034,12199,Purchases,0.0,1523919.5175989303,0.47256598987224013,True
2034,12199,RICE,18.6,2987.3939151165896,0.0,True
2034,12199,Solar,20.0,41668.542387628724,6.609904273166988e-05,True
2034,12199,Unspecified,5.3,40719.57222665043,0.0,True
2034,12199,Wind,205.0,698044.8561737927,0.0,True
2034,12341,Battery Storage,1.1,-34.36217287078383,0.0,True
2034,12341,Coal,2919.28993,6535542.939988478,6.359560593708356,True
2034,12341,Demand Response/ Demand-Side Management,809.717,1974050.575116358,0.0,True
2034,12341,Gas,1485.8,2743972.7172499783,1.1282293279413775,True
2034,12341,Hydro,3.6,4516.9563199574595,0.0,True
2034,12341,Nuclear,504.6499999999999,2473266.7861766852,0.0,True
2034,12341,Oil,54.0,387.1994735361122,0.00032153308952977323,True
2034,12341,Purchases,0.0,2644879.4154684762,0.6427929997796813,True
2034,12341,Wind,7070.9,14144217.766483475,0.0,True
2034,12390,Demand Response/ Demand-Side Management,117.764,630573.5729249781,0.0,True
2034,12390,Purchases,0.0,5876457.583388553,1.1466480706155389,True
2034,12465,Nuclear,1296.0,0.0,0.0,True
2034,12465,Purchases,0.0,0.0,0.0,True
2034,12524,Gas,16.0,59.366023718098354,0.00010342836213375312,True
2034,12524,Oil,2.0,37.39915802335558,3.84128214223855e-05,True
2034,12524,Purchases,0.0,1517851.3445272932,0.6498607119659976,True
2034,12524,RICE,103.5,95806.34980126216,0.04717224060153957,True
2034,12524,Solar,1.0,832.8643775251837,0.0,True
2034,12647,Battery Storage,25.0,-1490.0764229490032,0.0,True
2034,12647,Bioenergy,72.8,50650.54690387761,0.004203567679036928,True
2034,12647,Coal,628.9,1381075.4312989789,1.4060878895099453,True
2034,12647,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0,True
2034,12647,Gas,409.5,1175736.4493120345,0.4605607521433418,True
2034,12647,Hydro,121.5,278647.2128068465,0.0,True
2034,12647,Oil,0.6400000000000001,0.0,0.0,True
2034,12647,Purchases,0.0,4602869.49580015,1.0091541313917458,True
2034,12647,Solar,500.0,616105.7126583535,0.0009773319510288719,True
2034,12647,Wind,821.8,1518438.079301323,0.0,True
2034,12685,Battery Storage,340.0,-26117.02650249269,0.0,True
2034,12685,Coal,37.0,52597.49254800628,0.05359581053903992,True
2034,12685,Demand Response/ Demand-Side Management,46.36,147050.9858047583,0.0,True
2034,12685,Gas,2841.1,9670605.234907975,3.259196685369529,True
2034,12685,Purchases,0.0,2783824.5987474285,0.2725003089716205,True
2034,12685,Solar,1000.0,1588040.2644431877,0.002519117187315083,True
2034,12686,Coal,46.299999999999955,51563.76757239374,0.05652169936845019,True
2034,12686,Demand Response/ Demand-Side Management,127.03300000000002,52317.689304831474,0.0,True
2034,12686,Gas,3367.26,9389516.624396281,3.896814715520991,True
2034,12686,Purchases,0.0,0.0,0.0,True
2034,12825,Coal,222.0,642332.5786282448,0.6748595248587718,True
2034,12825,Demand Response/ Demand-Side Management,2219.3340000000003,1226703.8380735691,0.0,True
2034,12825,Purchases,0.0,-856237.5784725669,0.0,True
2034,12825,Unspecified,876.0,3518573.040398104,0.41858557319764267,True
2034,13032,Purchases,0.0,92935.10929409026,0.025581160406813762,True
2034,1307,Coal,2844.4876,392954.45270502794,0.41469742401164017,True
2034,1307,Gas,1440.6,163535.26846813207,0.04812241045516043,True
2034,1307,Oil,175.8,311.666253350315,0.00035717142220819954,True
2034,1307,Purchases,0.0,873834.2197034067,0.1955134410303019,True
2034,1307,RICE,111.60000000000001,8292.09886822768,0.0015030273146516852,True
2034,1307,Solar,318.0,22304.6785340264,3.538203678500863e-05,True
2034,1307,Wind,427.7,40294.01291609514,0.0,True
2034,13206,Purchases,0.0,23552.000000000004,0.004225038133274973,True
2034,13214,Demand Response/ Demand-Side Management,287.406,1875817.343986114,0.0,True
2034,13214,Purchases,0.0,4293015.774572447,0.6026265825961331,True
2034,13407,Battery Storage,2061.5,0.0,0.0,True
2034,13407,Demand Response/ Demand-Side Management,670.0,2067550.0943934754,0.0,True
2034,13407,Gas,5381.725,10638007.6094131,4.345714117993913,True
2034,13407,Purchases,0.0,0.0,0.0,True
2034,13407,Solar,4443.0,10744649.598954098,0.0,True
2034,13407,Unspecified,7.5,24086.089746158294,0.0,True
2034,13407,Wind,400.0,1117683.7293283667,0.0,True
2034,13433,Battery Storage,6.0,0.0,0.0,True
2034,13433,Oil,16.4,0.0,0.0,True
2034,13478,Battery Storage,350.5,0.0,0.0,True
2034,13478,Demand Response/ Demand-Side Management,375.172,1236795.4469320413,0.0,True
2034,13478,Gas,362.0,673955.8258946649,0.3162894810094561,True
2034,13478,Purchases,0.0,5227023.517443675,0.5199037515452983,True
2034,13478,Solar,699.5,421987.4396985189,0.0,True
2034,13511,Demand Response/ Demand-Side Management,191.683,221090.30796069952,0.0,True
2034,13511,Hydro,29.2,91100.65627764464,0.0,True
2034,13511,Oil,4.2,0.5215279509251708,4.648095358400203e-05,True
2034,13511,Purchases,0.0,8334991.945270058,0.9284350620929087,True
2034,13573,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0,True
2034,13573,Purchases,0.0,16839331.01055105,1.7266844538506765,True
2034,13697,Oil,5.6,-47.31054502248232,1.4945205173547128e-05,True
2034,13697,Purchases,0.0,43974.31054502249,0.007888635314928488,True
2034,13756,Battery Storage,300.0,-30689.200853265822,0.0,True
2034,13756,Coal,196.0,363873.12105147075,0.39636388289655466,True
2034,13756,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0,True
2034,13756,Gas,1075.4,4979880.187684829,1.8787382160609558,True
2034,13756,Hydro,19.1,36050.49771190655,0.0,True
2034,13756,Purchases,0.0,5215699.471668467,1.3035866510918401,True
2034,13756,Solar,2730.0,5773559.8057208,0.00915863033465492,True
2034,13756,Wind,204.0,613141.6544107549,0.0,True
2034,13780,Demand Response/ Demand-Side Management,75.887,5888.3385505735005,0.0,True
2034,13780,Purchases,0.0,6721931.834855406,1.057506631210262,True
2034,13781,Battery Storage,250.0,-70352.33986684708,0.0,True
2034,13781,Bioenergy,50.4,113933.36219299602,0.006898233515389786,True
2034,13781,Coal,387.83299999999963,662364.074420856,0.6496335507199029,True
2034,13781,Demand Response/ Demand-Side Management,2926.5280000000002,3856589.037034859,0.0,True
2034,13781,Gas,1186.0,3467088.065392542,1.2186794468303865,True
2034,13781,Hydro,270.7,624002.3794986178,0.0,True
2034,13781,Nuclear,851.2,3636795.456593836,0.0,True
2034,13781,Oil,441.1,5296.030673871204,0.007883496595780881,True
2034,13781,Purchases,0.0,5677688.891648604,0.7997964320200405,True
2034,13781,Solar,3170.0,4075655.3110523126,0.006465234902116165,True
2034,13781,Unspecified,2985.0,8423005.598303817,0.12842380634859304,True
2034,13781,Wind,4669.2,9925404.723714616,0.0,True
2034,13809,Coal,210.70412000000002,345856.5569672362,0.3546598611194794,True
2034,13809,Demand Response/ Demand-Side Management,13.700000000000001,8274.91858383668,0.0,True
2034,13809,Gas,97.2,17311.22722276669,0.012036542345628584,True
2034,13809,Oil,39.134,425.9928009712209,0.00010222484425954696,True
2034,13809,Purchases,0.0,1440413.2294621544,0.406159046094234,True
2034,13809,RICE,8.7,-98.40664795939638,1.9637098038591566e-05,True
2034,13809,Wind,80.0,162314.68531365634,0.0,True
2034,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2034,13815,Oil,27.900000000000002,37.96525217853519,5.051567029019179e-06,True
2034,13815,Purchases,0.0,200208.3338090779,0.04900241060239818,True
2034,13902,Coal,247.11,0.0,0.0,True
2034,13902,Hydro,414.5,0.0,0.0,True
2034,13902,Purchases,0.0,0.0,0.0,True
2034,13998,Demand Response/ Demand-Side Management,520.52,1909269.0450018384,0.0,True
2034,13998,Purchases,0.0,4253087.127055326,0.7837706826523058,True
2034,14006,Demand Response/ Demand-Side Management,685.866,3369925.809473445,0.0,True
2034,14006,Purchases,0.0,11277275.980305925,2.6668544216221868,True
2034,14015,Coal,1086.5,46450.88441961009,0.04656105855340045,True
2034,14015,Purchases,0.0,78521.99992915551,0.03551435854163542,True
2034,14063,Coal,2060.0,5895098.276819508,6.1040941894165375,True
2034,14063,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0,True
2034,14063,Gas,4246.037,12444059.213687189,5.399754563994497,True
2034,14063,Purchases,0.0,9023127.526522368,3.2824298734555573,True
2034,14063,Solar,960.5,1861430.5745151807,0.0,True
2034,14063,Wind,448.7,1236300.8003938769,0.0,True
2034,14154,Battery Storage,3.0,-11.070542586687104,0.0,True
2034,14154,Demand Response/ Demand-Side Management,213.042,178272.48150893004,0.0,True
2034,14154,Purchases,0.0,1845745.795310541,0.20881665572745606,True
2034,14232,Coal,251.05,780879.1299694668,0.8301577940295147,True
2034,14232,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0,True
2034,14232,Gas,399.0,399518.05800667935,0.21732157590175458,True
2034,14232,Hydro,1.0,4241.3264924145415,0.0,True
2034,14232,Oil,74.139,1556.5104345783573,0.003383932478753651,True
2034,14232,Purchases,0.0,2420283.543704613,0.687931248790814,True
2034,14232,Solar,200.0,393928.82307654136,0.0006248915037043251,True
2034,14232,Wind,388.0,1212818.4569765218,0.0,True
2034,14328,Battery Storage,2005.17008,-521954.64135523455,0.0,True
2034,14328,Bioenergy,129.8954,242585.6425569864,0.014102094887583756,True
2034,14328,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0,True
2034,14328,Gas,1332.1,3970105.0775973275,1.5247565193593884,True
2034,14328,Geothermal,200.0,339214.6396337154,0.023723276752315326,True
2034,14328,Hydro,2549.8,2869035.773674802,0.0,True
2034,14328,Nuclear,105.0,316598.5375772533,0.0,True
2034,14328,Offshore Wind,653.4799937,967858.0419066678,0.0,True
2034,14328,Pumped Storage,702.0,-85335.0053432777,0.0,True
2034,14328,Purchases,0.0,25069377.06298583,2.2011109992252464,True
2034,14328,RICE,167.0,180106.5470209813,0.08443514294563864,True
2034,14328,Solar,2980.553884,2217370.410597986,0.0,True
2034,14328,Wind,1793.888132,2175319.488085964,0.0,True
2034,14354,Battery Storage,4345.0,-410716.1444628618,0.0,True
2034,14354,Coal,4613.49197,17860311.513082974,18.388985676944685,True
2034,14354,Demand Response/ Demand-Side Management,1734.1190000000001,6985918.374214129,0.0,True
2034,14354,Gas,3698.2,20893147.23968785,8.37024914477714,True
2034,14354,Geothermal,44.8,217646.58190870614,0.015584682727701457,True
2034,14354,Hydro,1059.2,3182095.7526336894,0.0,True
2034,14354,Nuclear,500.0,3498591.9367813896,0.0,True
2034,14354,Purchases,0.0,2123835.428781168,0.28587144676304727,True
2034,14354,Solar,4198.0,6982184.217137581,0.0,True
2034,14354,Unspecified,412.0,422128.0901796226,0.05021829206383944,True
2034,14354,Wind,5695.719059999999,14208910.654045489,0.0,True
2034,14711,Demand Response/ Demand-Side Management,106.539,865711.0855844046,0.0,True
2034,14711,Purchases,0.0,4815104.009617696,0.9265933166885084,True
2034,14715,Demand Response/ Demand-Side Management,897.05,2290742.6940598167,0.0,True
2034,14715,Purchases,0.0,12258999.923616316,2.378121631755084,True
2034,14716,Demand Response/ Demand-Side Management,58.026,198429.3586152,0.0,True
2034,14716,Purchases,0.0,1750169.563843676,0.3323145777651137,True
2034,14940,Demand Response/ Demand-Side Management,445.9,3899699.652521798,0.0,True
2034,14940,Purchases,0.0,14756829.910586024,2.6652191216855954,True
2034,15086,Purchases,0.0,15326.008652732922,0.002749361879615268,True
2034,15248,Battery Storage,12.0,-795.9697383193867,0.0,True
2034,15248,Coal,33.48000000000002,125410.0387430221,0.13019198277576355,True
2034,15248,Demand Response/ Demand-Side Management,278.02,572.7776432974193,0.0,True
2034,15248,Gas,1889.7,10256933.733949175,3.744353277714079,True
2034,15248,Hydro,397.74940999999995,981028.2150033934,0.0,True
2034,15248,Purchases,0.0,5876040.281481139,0.3734211263481084,True
2034,15248,RICE,225.60000000000002,281850.4658642349,0.13726509332407336,True
2034,15248,Solar,1.4,1244.1535571931163,0.0,True
2034,15248,Unspecified,401.0,1373043.5608796098,0.16334355415032004,True
2034,15248,Wind,1406.5,2700743.0802544653,0.0,True
2034,15263 and 12796,Coal,3204.0,9868467.505932068,9.456943496832041,True
2034,15263 and 12796,Demand Response/ Demand-Side Management,158.674,521084.6132034608,0.0,True
2034,15263 and 12796,Purchases,0.0,10372475.750849169,2.826758676221756,True
2034,15270,Demand Response/ Demand-Side Management,619.0,1794737.8024447218,0.0,True
2034,15270,Purchases,0.0,9882862.498885939,1.9620764805548254,True
2034,15466,Battery Storage,401.0,-88569.28558481981,0.0,True
2034,15466,Demand Response/ Demand-Side Management,1294.076,2647203.7642958723,0.0,True
2034,15466,Gas,4124.9,14369462.650344266,5.451302381742634,True
2034,15466,Hydro,24.4,69100.93616774857,0.0,True
2034,15466,Pumped Storage,300.0,-101365.07404442439,0.0,True
2034,15466,Purchases,0.0,11405970.393845657,0.9445543910463398,True
2034,15466,Solar,4009.3,4420180.32769104,0.0,True
2034,15466,Unspecified,1276.0,4749349.417315669,0.565004371186235,True
2034,15466,Wind,3398.4,9603796.77283432,0.0,True
2034,15470,Battery Storage,195.0,-439.8514237257186,0.0,True
2034,15470,Coal,2292.3839499999995,5392651.308266799,5.176241572010048,True
2034,15470,Demand Response/ Demand-Side Management,1933.465,1306505.5916086005,0.0,True
