year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2029,4226,Demand Response/ Demand-Side Management,1038.53,3278650.656094977,0.0,True
2029,4226,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202,True
2029,4226,Oil,69.6,740.9768516216359,0.0009844326453846556,True
2029,4226,Purchases,0.0,22516420.809385195,3.61057949585825,True
2029,4247,Hydro,27.4,159440.37643415734,0.0,True
2029,4247,Purchases,0.0,563157.2667761821,0.20736967999643244,True
2029,4254,Battery Storage,1.4000000000000001,-46.78543540998443,0.0,True
2029,4254,Coal,135.46608000000015,533478.5249996324,0.5427927464235094,True
2029,4254,Demand Response/ Demand-Side Management,1239.4,4867538.1392627265,0.0,True
2029,4254,Gas,5196.5,21012759.180302784,8.561205023981005,True
2029,4254,Hydro,132.2,385560.98880103865,0.0,True
2029,4254,Oil,1208.0,0.0,0.0,True
2029,4254,Pumped Storage,840.99,-263174.5065457878,0.0,True
2029,4254,Purchases,0.0,8594760.83036512,1.9398065772307378,True
2029,4254,Solar,3008.8,3495195.0731867664,0.0,True
2029,4254,Wind,631.7,1362198.5860283384,0.0,True
2029,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0,True
2029,4922,Demand Response/ Demand-Side Management,217.26,1471100.8476743472,0.0,True
2029,4922,Purchases,0.0,3900550.510762691,0.991488733415422,True
2029,5027,Demand Response/ Demand-Side Management,286.9,457238.93992633536,0.0,True
2029,5027,Purchases,0.0,6584405.897861105,1.6447229200949645,True
2029,5109,Battery Storage,360.0,-28437.82956933826,0.0,True
2029,5109,Coal,3355.0905000000002,10350823.97311486,10.304221199343798,True
2029,5109,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0,True
2029,5109,Gas,4126.5,3109376.1064934395,1.8876723158946291,True
2029,5109,Nuclear,1217.0,7015515.312978345,0.0,True
2029,5109,Oil,239.60000000000002,3880.625165710807,0.013636830531696495,True
2029,5109,Pumped Storage,808.01,-266648.85544778086,0.0,True
2029,5109,Purchases,0.0,17292067.622783434,4.948259492487703,True
2029,5109,Solar,2053.4,2428408.7361013084,0.0,True
2029,5109,Wind,1562.6,3664547.603085261,0.0,True
2029,5416,Battery Storage,480.0,-37344.601124108805,0.0,True
2029,5416,Coal,4843.9,11061796.269177586,9.42119951402524,True
2029,5416,Demand Response/ Demand-Side Management,3215.85,4904150.869539798,0.0,True
2029,5416,Gas,7486.2,24217543.053449273,9.623604172784097,True
2029,5416,Hydro,1084.8,1866276.7555932596,0.0,True
2029,5416,Nuclear,5616.2635,39763132.806450196,0.0,True
2029,5416,Oil,68.0,0.0,0.0,True
2029,5416,Pumped Storage,2422.0,-718506.9704498538,0.0,True
2029,5416,Purchases,0.0,6367927.426320963,1.0665728848844134,True
2029,5416,Solar,4023.5,5513275.13537285,0.0,True
2029,5487,Demand Response/ Demand-Side Management,80.389,537411.424399495,0.0,True
2029,5487,Purchases,0.0,4804663.124417535,1.6343971354918712,True
2029,54913,Demand Response/ Demand-Side Management,838.1410000000001,4076918.384422758,0.0,True
2029,54913,Purchases,0.0,4781506.62840494,0.7191938174648997,True
2029,54913,Solar,45.1,37007.1562233539,0.0,True
2029,55729,Coal,772.0,0.0,0.0,True
2029,55729,Demand Response/ Demand-Side Management,209.733,0.0,0.0,True
2029,55729,Gas,571.8,0.0,0.0,True
2029,55729,Purchases,0.0,0.0,0.0,True
2029,55729,Solar,6.7,0.0,0.0,True
2029,55937,Coal,293.33500000000004,608813.7687788324,0.6600065402183655,True
2029,55937,Demand Response/ Demand-Side Management,225.09,424751.6411362428,0.0,True
2029,55937,Gas,3527.6,11743248.152366184,5.694128310205373,True
2029,55937,Purchases,0.0,8312520.281390776,2.6900121119473916,True
2029,56146,Battery Storage,41.66666666666667,-2708.727790001682,0.0,True
2029,56146,Demand Response/ Demand-Side Management,42.82,86235.70225776423,0.0,True
2029,56146,Gas,440.0,1252085.9897963218,0.5127861225921947,True
2029,56146,Oil,10.0,122.61623758101963,1.3900255296492392e-05,True
2029,56146,Purchases,0.0,42562.96292020513,0.013994431157937847,True
2029,56146,Solar,215.0,305083.0984985241,0.0004834635615488054,True
2029,56146,Wind,199.46666666666664,496983.69087936747,0.0,True
2029,56211,Coal,483.3,0.0,0.0,True
2029,56211,Demand Response/ Demand-Side Management,303.774,0.0,0.0,True
2029,56211,Gas,930.3,0.0,0.0,True
2029,56211,Oil,64.9,0.0,0.0,True
2029,56211,Purchases,0.0,0.0,0.0,True
2029,56211,Solar,3.0,0.0,0.0,True
2029,56211,Unspecified,1.6,0.0,0.0,True
2029,56505,Gas,2805.2,0.0,0.0,True
2029,56505,Oil,1140.2,0.0,0.0,True
2029,56505,Purchases,0.0,0.0,0.0,True
2029,56815,Gas,203.10000000000002,0.0,0.0,True
2029,56815,Oil,4.7,0.0,0.0,True
2029,56815,Purchases,0.0,0.0,0.0,True
2029,56815,Wind,49.7,0.0,0.0,True
2029,5701,Battery Storage,127.0,-7883.076213628602,0.0,True
2029,5701,Coal,57.26700000000001,192970.98061084872,0.18365793502716538,True
2029,5701,Demand Response/ Demand-Side Management,138.422,380610.29277111805,0.0,True
2029,5701,Gas,1385.4,3307550.2722964194,1.7130916145568795,True
2029,5701,Nuclear,665.1168,3589915.309800166,0.0,True
2029,5701,Purchases,0.0,2150266.3704836704,0.6773498230763368,True
2029,5701,Solar,170.0,221858.87113737097,0.0,True
2029,5701,Wind,203.0,413852.86054808897,0.0,True
2029,57222,Demand Response/ Demand-Side Management,8.948,0.0,0.0,True
2029,57222,Oil,15.0,0.0,0.0,True
2029,57222,Purchases,0.0,0.0,0.0,True
2029,57222,Solar,60.0,0.0,0.0,True
2029,5860,Battery Storage,35.0,-2524.9946646057997,0.0,True
2029,5860,Coal,261.144,898095.6039291406,0.8614624810107762,True
2029,5860,Demand Response/ Demand-Side Management,63.31099999999999,121606.33689861477,0.0,True
2029,5860,Gas,1139.3000000000002,3967914.3543533096,1.6112233910455058,True
2029,5860,Hydro,16.0,40106.803584998226,0.0,True
2029,5860,Purchases,0.0,670615.9829867056,0.28078506729460473,True
2029,5860,Solar,77.3,34875.01289711309,0.0,True
2029,5860,Wind,599.8,628992.2721597631,0.0,True
2029,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0,True
2029,61029,Purchases,0.0,0.0,0.0,True
2029,61029,RICE,188.0,0.0,0.0,True
2029,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0,True
2029,61576,Purchases,0.0,0.0,0.0,True
2029,6371,Hydro,192.0,0.0,0.0,True
2029,6371,Purchases,0.0,0.0,0.0,True
2029,6374,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0,True
2029,6374,Purchases,0.0,189673.29304026853,0.018789706240482554,True
2029,6452 and 7801,Battery Storage,593.0,-31655.57918326026,0.0,True
2029,6452 and 7801,Coal,734.7739999999999,1757137.4942796545,1.837305438051213,True
2029,6452 and 7801,Demand Response/ Demand-Side Management,470.791,527750.9772494832,0.0,True
2029,6452 and 7801,Gas,25495.85,83500994.14662027,32.02172730111044,True
2029,6452 and 7801,Nuclear,3636.3880000000004,23619311.008339766,0.0,True
2029,6452 and 7801,Oil,165.8,945.4646639350308,0.0007320045715842553,True
2029,6452 and 7801,Purchases,0.0,0.0,0.0,True
2029,6452 and 7801,RICE,4.0,0.0,0.0,True
2029,6452 and 7801,Solar,16428.2,29080365.15646055,0.0,True
2029,6452 and 7801,Unspecified,3.2,21174.69017197617,0.0,True
2029,6452 and 7801,Wind,228.3,439784.3771038408,0.0,True
2029,6455,Battery Storage,163.375,0.0,0.0,True
2029,6455,Coal,1478.4,4010564.701938335,3.874071604569853,True
2029,6455,Demand Response/ Demand-Side Management,2023.1,784986.4506089265,0.0,True
2029,6455,Gas,9513.5,36163056.813928746,14.612323835781165,True
2029,6455,Oil,575.4049500000001,9684.200099232443,0.009954871595699667,True
2029,6455,Purchases,0.0,0.0,0.0,True
2029,6455,Solar,2908.5,3068205.8962382115,0.0,True
2029,6458,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0,True
2029,6458,Purchases,0.0,21704541.191256832,5.124359762479385,True
2029,7140,Battery Storage,970.7,-18853.88015714178,0.0,True
2029,7140,Bioenergy,140.0,625964.436152977,0.0361441443499562,True
2029,7140,Coal,3754.078,6750171.390700282,6.400854841049995,True
2029,7140,Demand Response/ Demand-Side Management,1566.226,3351604.472113565,0.0,True
2029,7140,Gas,9563.4,40787308.83780163,15.514546515808874,True
2029,7140,Hydro,661.3,1548424.3177170965,0.0,True
2029,7140,Nuclear,3054.558,24040038.37941185,0.0,True
2029,7140,Oil,921.74305,464.5134322263626,0.0016560864917816646,True
2029,7140,Pumped Storage,424.05642000000006,-185451.32098500832,0.0,True
2029,7140,Purchases,0.0,12661139.176722454,3.2707229857048636,True
2029,7140,RICE,0.4,0.0,0.0,True
2029,7140,Solar,3975.0,6733112.238702469,0.0,True
2029,7140,Unspecified,0.2,859.1053963870563,0.0002909798106780114,True
2029,733,Battery Storage,50.0,-2104.0706818378358,0.0,True
2029,733,Coal,4232.6,13188554.785496557,12.197636819537367,True
2029,733,Demand Response/ Demand-Side Management,190.6,484535.985168822,0.0,True
2029,733,Gas,1672.3,4418601.919413788,1.7075748051696478,True
2029,733,Hydro,501.9,717209.5196813279,0.0,True
2029,733,Pumped Storage,247.3,-244074.7353536426,0.0,True
2029,733,Purchases,0.0,6016217.189059958,1.8245289468472192,True
2029,733,Solar,435.0,654951.7145769743,0.0010378984943127305,True
2029,733,Wind,1154.0,2614451.987981117,0.0,True
2029,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0,True
2029,7349,Gas,1592.5,0.0,0.0,True
2029,7349,Purchases,0.0,0.0,0.0,True
2029,7349,RICE,167.4,0.0,0.0,True
2029,7349,Wind,78.2,0.0,0.0,True
2029,7601,Battery Storage,18.880000000000003,4834.384194575101,0.0,True
2029,7601,Bioenergy,18.445,74807.85903631772,0.00019423009795282626,True
2029,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0,True
2029,7601,Gas,22.439999999999998,150922.8555288686,0.1106858611007453,True
2029,7601,Hydro,106.9,314660.8984303509,0.0,True
2029,7601,Nuclear,21.676900000000003,151082.6012030154,0.0,True
2029,7601,Oil,137.27088,2421.1778139076164,0.0018750944418016635,True
2029,7601,Purchases,0.0,3963061.424516731,0.528457292453629,True
2029,7601,Solar,2.0,2580.7801166553904,0.0,True
2029,7601,Wind,71.00000000000001,156252.803284799,0.0,True
2029,803,Battery Storage,2615.5,0.0,0.0,True
2029,803,Coal,1069.7060000000001,3898683.9383338485,3.8120158362347683,True
2029,803,Demand Response/ Demand-Side Management,984.3,4136370.9155031755,0.0,True
2029,803,Gas,5790.5,18173429.45970974,7.731628204764036,True
2029,803,Nuclear,1224.9935999999998,8198947.808783539,0.0,True
2029,803,Oil,98.5,330.2524326807332,0.00038808597386719276,True
2029,803,Purchases,0.0,0.0,0.0,True
2029,803,Solar,2832.4,6296095.540345032,0.0,True
2029,803,Wind,864.0799999999999,2184448.9166736635,0.0,True
2029,814,Coal,375.5,872978.424935219,0.8674539869334419,True
2029,814,Demand Response/ Demand-Side Management,856.876,2242053.4247752815,0.0,True
2029,814,Gas,1954.9,9783274.478085965,3.786440260202086,True
2029,814,Hydro,65.0,102480.70080566338,0.0,True
2029,814,Nuclear,1845.0,9923438.690438705,0.0,True
2029,814,Purchases,0.0,0.0,0.0,True
2029,814,Solar,2530.0,3493191.086110195,0.005535641312065489,True
2029,814,Wind,1500.0,3116362.119398507,0.0,True
2029,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0,True
2029,9191,Battery Storage,540.0,-43278.92974947802,0.0,True
2029,9191,Coal,257.38526999999976,794393.9955107279,0.8317373088905972,True
2029,9191,Demand Response/ Demand-Side Management,684.7230000000001,2378308.0998127395,0.0,True
2029,9191,Gas,1119.2,3000022.69517118,1.2811565669836147,True
2029,9191,Hydro,1651.1000000000001,6125650.733809497,0.0,True
2029,9191,Oil,5.0,17.303278469587287,1.4861315189742582e-05,True
2029,9191,Purchases,0.0,5370921.805607919,0.37652323862044956,True
2029,9191,Solar,1105.0,1933072.3738620153,0.0030633294967779244,True
2029,9191,Wind,700.0,1842632.4358555952,0.0,True
2029,9269,Coal,1303.8000000000002,0.0,0.0,True
2029,9269,Purchases,0.0,0.0,0.0,True
2029,9273,Battery Storage,317.5,0.0,0.0,True
2029,9273,Coal,378.0999999999999,1288568.8131183095,1.284834065004057,True
2029,9273,Demand Response/ Demand-Side Management,529.3499999999999,2302063.835465104,0.0,True
2029,9273,Gas,2856.0,6444349.265662533,2.9447195746016273,True
2029,9273,Oil,26.79999999999999,118.97551580950446,0.0001075376797488219,True
2029,9273,Purchases,0.0,4058499.7431547507,1.6456365110874027,True
2029,9273,Solar,477.5,848546.8706121853,0.0013446877071403714,True
2029,9273,Wind,500.0,1336987.355975275,0.0,True
2029,9324,Battery Storage,315.0,-618.3649304458321,0.0,True
2029,9324,Demand Response/ Demand-Side Management,209.4,548125.3342634013,0.0,True
2029,9324,Gas,750.0,449186.936042788,0.22109795986970754,True
2029,9324,Hydro,22.6,70400.37342234571,0.0,True
2029,9324,Nuclear,2285.3,11926706.615107987,0.0,True
2029,9324,Purchases,0.0,3472424.488020971,1.4617256219499026,True
2029,9324,Solar,1334.7,1287321.4794918536,0.0,True
2029,9324,Wind,800.0,1604740.9852658971,0.0,True
2029,9417,Battery Storage,77.8,-257.38754791614735,0.0,True
2029,9417,Coal,800.9782999999999,2206954.688421645,2.315779843276876,True
2029,9417,Demand Response/ Demand-Side Management,492.656,1425441.6491992373,0.0,True
2029,9417,Gas,1619.9,8121889.639095196,3.046779490838017,True
2029,9417,Oil,90.2,408.5074037388112,0.0007672881742376796,True
2029,9417,Purchases,0.0,432203.6426666213,0.08091572811741694,True
2029,9417,Solar,406.4,269471.5990497562,0.0,True
2029,9417,Wind,1301.5,3162415.269986274,0.0,True
2029,963,Demand Response/ Demand-Side Management,6.939,4536.313928493144,0.0,True
2029,963,Purchases,0.0,5494286.7967028,1.5354587277100988,True
2029,9726,Demand Response/ Demand-Side Management,2.884,55023.58337181832,0.0,True
2029,9726,Purchases,0.0,11939378.794262554,2.9662666731509644,True
2030,10000,Coal,2423.2029,6562862.842222388,6.456569063370086,True
2030,10000,Demand Response/ Demand-Side Management,575.061,1211911.9144487216,0.0,True
2030,10000,Gas,987.2,1802125.7763456148,0.9210057257260184,True
2030,10000,Nuclear,1191.638,6065617.47752574,0.0,True
2030,10000,Oil,490.20000000000005,11141.409892782118,0.0,True
2030,10000,Purchases,0.0,2991224.053542463,0.2753175861004405,True
2030,10000,Solar,288.0,396883.3497006639,0.0006289389307701397,True
2030,10000,Wind,556.5,890880.9552955187,0.0,True
2030,10005 and 22500,Coal,2205.6499999999996,4998607.095839222,5.474380577979692,True
2030,10005 and 22500,Demand Response/ Demand-Side Management,622.712,6713.044089548527,0.0,True
2030,10005 and 22500,Gas,2221.3,1763400.8978813966,0.8251427580875503,True
2030,10005 and 22500,Oil,75.6,2061.2744265824645,0.004574842756578284,True
2030,10005 and 22500,Purchases,0.0,9123255.677485785,1.7046785179518866,True
2030,10005 and 22500,Solar,910.0,1187662.1584670811,0.0018820818979325216,True
2030,10005 and 22500,Wind,1049.6,2397894.0651857997,0.0,True
2030,10171 and 11249,Coal,4668.135,16648420.431275168,16.44238822606055,True
2030,10171 and 11249,Demand Response/ Demand-Side Management,412.86400000000003,1122872.0022569962,0.0,True
2030,10171 and 11249,Gas,3648.2,6656312.019911173,2.7192485615658404,True
2030,10171 and 11249,Hydro,137.79999999999998,336632.83769365406,0.0,True
2030,10171 and 11249,Purchases,0.0,6800581.9950128915,4.424586734024592,True
2030,10171 and 11249,Solar,774.7,1067176.6415586863,0.0,True
2030,10331,Purchases,0.0,2396786.051907204,0.9442275123501138,True
2030,11118,Hydro,19.1,36589.88727270966,0.0,True
2030,11118,Oil,12.6,-24.348103849927206,1.8594213414873645e-05,True
2030,11118,Purchases,0.0,177477.09907461953,0.02355948901108697,True
2030,11118,Unspecified,4.800000000000001,13461.16364378438,0.0,True
2030,11479,Coal,328.11658,1324549.7937879136,1.2526576426139167,True
2030,11479,Gas,452.375,1104967.7530068269,0.558489431969581,True
2030,11479,Oil,54.0,539.8902487097038,0.00040199082527414266,True
2030,11479,Purchases,0.0,442408.9104800974,0.15973516412707248,True
2030,11479,Solar,137.845,58944.410215329655,0.0,True
2030,11479,Wind,106.7,257618.4012280255,0.0,True
2030,1167,Demand Response/ Demand-Side Management,822.561,2408527.3614644906,0.0,True
2030,1167,Purchases,0.0,15127844.440274298,3.8081325801537056,True
2030,1179,Purchases,0.0,1236187.0145839409,0.08265887081311092,True
2030,11804,Demand Response/ Demand-Side Management,830.48,5691689.732896971,0.0,True
2030,11804,Purchases,0.0,5877192.066462216,1.3133990965478326,True
2030,11804,Solar,3.0,3614.1684429377847,0.0,True
2030,12087,Demand Response/ Demand-Side Management,0.1,39.31248202473396,0.0,True
2030,12087,Purchases,0.0,5366540.506728247,1.7138657521319531,True
2030,12199,Coal,158.5,684926.9051568927,0.823033168678931,True
2030,12199,Demand Response/ Demand-Side Management,62.558,4969.984788911597,0.0,True
2030,12199,Gas,283.0,647492.9150005364,0.2653647935509162,True
2030,12199,Oil,4.0,0.0,0.0,True
2030,12199,Purchases,0.0,1404437.738108495,0.5591655981546888,True
2030,12199,RICE,18.6,2987.3939151165896,0.0,True
2030,12199,Solar,20.0,37166.89186521397,5.8898175616052995e-05,True
2030,12199,Unspecified,5.3,40719.57222665043,0.0,True
2030,12199,Wind,205.0,675399.6205944222,0.0,True
2030,12341,Battery Storage,1.1,-34.36217287078383,0.0,True
2030,12341,Coal,2919.28993,6700385.033863721,6.519734122244365,True
2030,12341,Demand Response/ Demand-Side Management,809.717,1974050.575116358,0.0,True
2030,12341,Gas,1485.8,2743972.7172499783,1.1282293279413775,True
2030,12341,Hydro,3.6,4516.9563199574595,0.0,True
2030,12341,Nuclear,504.6499999999999,2473266.7861766852,0.0,True
2030,12341,Oil,54.0,460.50465897305014,0.0003824062165948423,True
2030,12341,Purchases,0.0,3473937.989367383,1.1145596059685174,True
2030,12341,Wind,7070.9,13159112.19094726,0.0,True
2030,12390,Demand Response/ Demand-Side Management,117.764,630573.5729249781,0.0,True
2030,12390,Purchases,0.0,5876977.565348875,1.4768580999095058,True
2030,12465,Nuclear,1296.0,0.0,0.0,True
2030,12465,Purchases,0.0,0.0,0.0,True
2030,12524,Gas,16.0,59.366023718098354,0.00010342836213375312,True
2030,12524,Oil,2.0,44.47962274881118,4.568519442384653e-05,True
2030,12524,Purchases,0.0,1517435.0185107128,0.8285133330855321,True
2030,12524,RICE,103.5,95806.34980126216,0.04717224060153957,True
2030,12524,Solar,1.0,832.8643775251837,0.0,True
2030,12647,Battery Storage,25.0,-1258.8387179256267,0.0,True
2030,12647,Bioenergy,72.8,50650.54690387761,0.004203567679036928,True
2030,12647,Coal,628.9,1414322.0544279004,1.4399366374416271,True
2030,12647,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0,True
2030,12647,Gas,409.5,1175736.4493120345,0.45572032142296276,True
2030,12647,Hydro,121.5,278647.2128068465,0.0,True
2030,12647,Oil,0.6400000000000001,0.0,0.0,True
2030,12647,Purchases,0.0,4513310.625974489,1.27311031703338,True
2030,12647,Solar,500.0,549544.8865692068,0.0008708608552858535,True
2030,12647,Wind,821.8,1518438.079301323,0.0,True
2030,12685,Coal,37.0,53863.67176793864,0.054886022263829375,True
2030,12685,Demand Response/ Demand-Side Management,46.36,147050.9858047583,0.0,True
2030,12685,Gas,2110.9,11157988.689792145,4.187127490284608,True
2030,12685,Purchases,0.0,1479115.3904034817,0.1858464285671108,True
2030,12685,Solar,550.0,779062.2030980656,0.001234575724553524,True
2030,12685,Wind,250.0,532849.1648128856,0.0,True
2030,12686,Coal,46.299999999999955,52805.0619352761,0.057882346002893374,True
2030,12686,Demand Response/ Demand-Side Management,127.03300000000002,52317.689304831474,0.0,True
2030,12686,Gas,2857.26,8980276.377800705,3.665653543024149,True
2030,12686,Purchases,0.0,464866.4071054593,0.06958616557788005,True
2030,12825,Coal,222.0,659784.048998377,0.6931998589314734,True
2030,12825,Demand Response/ Demand-Side Management,2219.3340000000003,1226703.8380735691,0.0,True
2030,12825,Purchases,0.0,-908872.068572618,0.0,True
2030,12825,Unspecified,857.0,3519188.5652120714,0.4142827696413644,True
2030,13032,Purchases,0.0,92938.0138230979,0.03291385467620387,True
2030,1307,Coal,2844.4876,402414.04361501045,0.42468043337969635,True
2030,1307,Gas,1440.6,162886.70340678268,0.07186936679624978,True
2030,1307,Oil,175.8,370.67137618178947,0.0004247916519017841,True
2030,1307,Purchases,0.0,729150.609619735,0.20855464344711996,True
2030,1307,RICE,111.60000000000001,8289.871474856385,0.003946406544795302,True
2030,1307,Solar,318.0,19894.9981847372,3.152749767764207e-05,True
2030,1307,Wind,427.7,40294.01291609514,0.0,True
2030,13206,Purchases,0.0,23552.0,0.005347940792923278,True
2030,13214,Demand Response/ Demand-Side Management,287.406,1875817.343986114,0.0,True
2030,13214,Purchases,0.0,4293401.991188722,0.6518544796161776,True
2030,13407,Battery Storage,2061.5,0.0,0.0,True
2030,13407,Demand Response/ Demand-Side Management,602.0,1857709.1892908537,0.0,True
2030,13407,Gas,5676.025000000001,13367931.283639263,5.458900026007698,True
2030,13407,Purchases,0.0,0.0,0.0,True
2030,13407,Solar,3543.0,8568150.693021465,0.0,True
2030,13407,Unspecified,7.5,24086.089746158294,0.0,True
2030,13433,Battery Storage,6.0,0.0,0.0,True
2030,13433,Oil,16.4,0.0,0.0,True
2030,13478,Battery Storage,0.5,0.0,0.0,True
2030,13478,Demand Response/ Demand-Side Management,287.172,946693.8419881236,0.0,True
2030,13478,Gas,857.0,3224805.6325984527,1.2991755460190597,True
2030,13478,Purchases,0.0,2773969.6949562887,0.3648522799711865,True
2030,13478,Solar,499.5,301333.4183408294,0.0,True
2030,13511,Demand Response/ Demand-Side Management,191.683,221090.30796069952,0.0,True
2030,13511,Hydro,29.2,91100.65627764464,0.0,True
2030,13511,Oil,4.2,0.6202644053009287,5.528079747491371e-05,True
2030,13511,Purchases,0.0,8335722.165005554,1.2031768368278317,True
2030,13573,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0,True
2030,13573,Purchases,0.0,16837349.74889379,2.2327576657913415,True
2030,13697,Oil,5.6,-56.26744840957386,1.777465384669409e-05,True
2030,13697,Purchases,0.0,43983.267448409584,0.00998725841514114,True
2030,13756,Battery Storage,300.0,-25926.693195929696,0.0,True
2030,13756,Coal,196.0,372632.6371851874,0.40590554900539555,True
2030,13756,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0,True
2030,13756,Gas,1075.4,4979880.187684829,1.8787382160609558,True
2030,13756,Hydro,19.1,36050.49771190655,0.0,True
2030,13756,Purchases,0.0,5757844.830367893,1.8503836737650539,True
2030,13756,Solar,2730.0,5149814.720667563,0.008160883963824207,True
2030,13756,Wind,204.0,579047.192479117,0.0,True
2030,13780,Demand Response/ Demand-Side Management,75.887,5888.3385505735005,0.0,True
2030,13780,Purchases,0.0,6718652.091310935,1.3564527135483002,True
2030,13781,Battery Storage,200.0,-56281.87189347767,0.0,True
2030,13781,Bioenergy,50.4,113933.36219275992,0.007346427593619372,True
2030,13781,Coal,387.83299999999963,678309.1620368854,0.6652721764916859,True
2030,13781,Demand Response/ Demand-Side Management,2884.5280000000002,3801241.287225028,0.0,True
2030,13781,Gas,1577.0,4731639.609828943,1.8217631836177588,True
2030,13781,Hydro,270.7,624002.3794986178,0.0,True
2030,13781,Nuclear,1871.2,7994797.530989644,0.0,True
2030,13781,Oil,441.1,6298.6831493055,0.00937601200280735,True
2030,13781,Purchases,0.0,7872986.262893906,1.4240660513983086,True
2030,13781,Solar,2570.0,2947265.38929263,0.004670515767505995,True
2030,13781,Unspecified,1489.0,4201626.578182373,0.06406132249683585,True
2030,13781,Wind,3369.2,6898750.415384865,0.0,True
2030,13809,Coal,210.70412000000002,354182.36042848614,0.3631975864850699,True
2030,13809,Demand Response/ Demand-Side Management,13.700000000000001,8274.91858383668,0.0,True
2030,13809,Gas,97.2,17311.22722276669,0.012036542345628584,True
2030,13809,Oil,39.134,506.6423973790102,0.00012157820519331203,True
2030,13809,Purchases,0.0,1357094.6054489186,0.48766472957235873,True
2030,13809,RICE,8.7,-98.40664795939638,1.9637098038591566e-05,True
2030,13809,Wind,80.0,162314.68531365634,0.0,True
2030,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2030,13815,Oil,27.900000000000002,45.15289069904075,5.993372766830823e-06,True
2030,13815,Purchases,0.0,200207.4024970881,0.0630430241749859,True
2030,13902,Coal,247.11,0.0,0.0,True
2030,13902,Hydro,414.5,0.0,0.0,True
2030,13902,Purchases,0.0,0.0,0.0,True
2030,13998,Demand Response/ Demand-Side Management,520.52,1909269.0450018384,0.0,True
2030,13998,Purchases,0.0,4253463.464083263,1.0026447615947438,True
2030,14006,Demand Response/ Demand-Side Management,685.866,3369925.809473445,0.0,True
2030,14006,Purchases,0.0,11278273.871512884,3.40682303983038,True
2030,14015,Coal,1086.5,47569.096367563856,0.047681922722819944,True
2030,14015,Purchases,0.0,77407.85739569635,0.0445934676887152,True
2030,14063,Coal,2060.0,6037010.953184357,6.251314719328354,True
2030,14063,Demand Response/ Demand-Side Management,721.6669999999999,1293997.0271471324,0.0,True
2030,14063,Gas,4980.037,12720086.126339383,5.644518004480995,True
2030,14063,Purchases,0.0,9143911.126055768,4.249392580089609,True
2030,14063,Solar,560.6428571428571,996716.9252679739,0.0,True
2030,14063,Wind,448.7,1236300.8003938769,0.0,True
2030,14154,Battery Storage,3.0,-0.907421523498943,0.0,True
2030,14154,Demand Response/ Demand-Side Management,213.042,178272.48150893004,0.0,True
2030,14154,Purchases,0.0,1845518.4689638503,0.27002997702914144,True
2030,14232,Coal,251.05,799677.2300261141,0.8501421791616703,True
2030,14232,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0,True
2030,14232,Gas,399.0,379838.8275698147,0.20661803384126814,True
2030,14232,Hydro,1.0,4241.3264924145415,0.0,True
2030,14232,Oil,74.139,1851.1913260559993,0.004024583654220648,True
2030,14232,Purchases,0.0,1880552.4417782975,0.6864769347784946,True
2030,14232,Solar,349.9,614723.252232226,0.0009741486642613678,True
2030,14232,Wind,528.0,1498190.7595461218,0.0,True
2030,14328,Battery Storage,951.0,-247549.50658790406,0.0,True
2030,14328,Bioenergy,129.8954,241365.91723216852,0.013936837382031496,True
2030,14328,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0,True
2030,14328,Gas,1332.1,3970105.0775973275,1.5247565193593884,True
2030,14328,Geothermal,200.0,336166.7935720605,0.02407137785087311,True
2030,14328,Hydro,2549.8,2869035.773674802,0.0,True
2030,14328,Nuclear,105.0,316598.5375772533,0.0,True
2030,14328,Offshore Wind,653.4799937,967727.4966118343,0.0,True
2030,14328,Pumped Storage,702.0,-85335.0053432777,0.0,True
2030,14328,Purchases,0.0,23724373.988608,2.5545511185811622,True
2030,14328,RICE,167.0,180106.5470209813,0.08443514294563864,True
2030,14328,Solar,2980.553884,2217370.410597986,0.0,True
2030,14328,Wind,1793.888132,2054358.292671875,0.0,True
2030,14354,Battery Storage,7560.0,-603719.686866373,0.0,True
2030,14354,Coal,3518.49197,13949117.701110385,14.27089894626843,True
2030,14354,Demand Response/ Demand-Side Management,1585.1190000000001,6385670.1572475275,0.0,True
2030,14354,Gas,6086.200000000001,22286477.34915125,8.946558194305064,True
2030,14354,Geothermal,44.8,217646.58190870614,0.015584682727701457,True
