year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2024,55729,Coal,772.0,0.0,0.0
2024,55729,Demand Response/ Demand-Side Management,218.651,0.0,0.0
2024,55729,Gas,571.8,0.0,0.0
2024,55729,Purchases,0.0,0.0,0.0
2024,55729,Solar,46.7,0.0,0.0
2024,55729,Wind,40.0,0.0,0.0
2024,55937,Coal,293.335,663802.9349415449,0.7196195305443598
2024,55937,Demand Response/ Demand-Side Management,225.09,425915.3442626434,0.0
2024,55937,Gas,3527.6,10564046.018401846,5.2600742649719106
2024,55937,Purchases,0.0,9266007.575564077,3.8870686965853127
2024,56146,Demand Response/ Demand-Side Management,42.82,86471.9644557307,0.0
2024,56146,Gas,440.0,141126.68348398164,0.09096022119959989
2024,56146,Oil,28.0,429.02274714316883,4.8635693207860035e-05
2024,56146,Purchases,0.0,1721113.9621900502,1.066691929560683
2024,56146,Wind,75.3,188128.6781723481,0.0
2024,56505,Gas,2805.2,0.0,0.0
2024,56505,Oil,1140.2,0.0,0.0
2024,56505,Purchases,0.0,0.0,0.0
2024,56815,Gas,203.1,0.0,0.0
2024,56815,Oil,4.7,0.0,0.0
2024,56815,Purchases,0.0,0.0,0.0
2024,56815,Wind,49.7,0.0,0.0
2024,5701,Battery Storage,55.0,-3343.4129233186745,0.0
2024,5701,Coal,57.267,210400.47031946003,0.20024625353147013
2024,5701,Demand Response/ Demand-Side Management,111.522,307485.17312997306,0.0
2024,5701,Gas,1702.4,3772348.809481496,1.9656151653020446
2024,5701,Nuclear,665.1168,3599750.6942105773,0.0
2024,5701,Purchases,0.0,1490728.1369303185,0.6497241113711122
2024,5701,Solar,8.0,10469.021348754588,0.0
2024,5860 and 26510 and 57222,Battery Storage,6.5,-466.15477130972795,0.0
2024,5860 and 26510 and 57222,Coal,261.144,993954.0482132673,0.9534108803544082
2024,5860 and 26510 and 57222,Demand Response/ Demand-Side Management,165.966,180027.91734000464,0.0
2024,5860 and 26510 and 57222,Gas,1142.7,3237009.8510144306,1.3290199839613521
2024,5860 and 26510 and 57222,Hydro,16.0,40822.096580809484,0.0
2024,5860 and 26510 and 57222,Oil,15.0,0.0,0.0
2024,5860 and 26510 and 57222,Purchases,0.0,2243728.4164473647,1.0600078189231938
2024,5860 and 26510 and 57222,Solar,62.3,125218.20669154814,0.0
2024,5860 and 26510 and 57222,Wind,599.8,640210.1635517259,0.0
2024,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0
2024,61029,Purchases,0.0,0.0,0.0
2024,61029,RICE,188.0,0.0,0.0
2024,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0
2024,61576,Purchases,0.0,0.0,0.0
2024,6371,Hydro,192.0,0.0,0.0
2024,6371,Purchases,0.0,0.0,0.0
2024,6374,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0
2024,6374,Purchases,0.0,185968.00286731173,0.024084600569863095
2024,6452 and 7801,Battery Storage,493.0,-26389.472598900946,0.0
2024,6452 and 7801,Coal,949.774,2476435.064556624,2.5894203646003637
2024,6452 and 7801,Demand Response/ Demand-Side Management,330.791,371828.60746259755,0.0
2024,6452 and 7801,Gas,25665.7,92841304.91832347,35.53751391507183
2024,6452 and 7801,Nuclear,3636.388,23684021.4494585,0.0
2024,6452 and 7801,Oil,165.8,1181.461582467177,0.0009147198330159603
2024,6452 and 7801,Purchases,0.0,0.0,0.0
2024,6452 and 7801,RICE,4.0,4411.813222191114,0.002113879493740261
2024,6452 and 7801,Solar,5998.2,10646798.570220353,0.0
2024,6452 and 7801,Unspecified,3.2,21232.70302176241,0.0
2024,6452 and 7801,Wind,228.3,440989.2658082349,0.0
2024,6455,Battery Storage,13.475,0.0,0.0
2024,6455,Coal,1478.4,4372806.195332208,4.223984793322533
2024,6455,Demand Response/ Demand-Side Management,1900.1,739280.9058897673,0.0
2024,6455,Gas,9308.5,36565521.64562102,14.775524367688792
2024,6455,Oil,1280.20495,26924.27173895056,0.02767679986189275
2024,6455,Purchases,0.0,0.0,0.0
2024,6455,Solar,1110.5,1174687.1442792828,0.0
2024,6458,Pumped Storage,1144.8,-334769.0608219178,0.0
2024,6458,Purchases,0.0,21705455.860821918,8.049141991650234
2024,7140,Battery Storage,205.7,-4006.25164522314,0.0
2024,7140,Bioenergy,50.0,223771.69346997928,0.012660409119806966
2024,7140,Coal,4402.178,8630457.328740858,8.18383732437575
2024,7140,Demand Response/ Demand-Side Management,1566.226,3360786.9501193557,0.0
2024,7140,Gas,8228.0,40153675.1535886,15.41473450583923
2024,7140,Hydro,661.3,1552666.5761218008,0.0
2024,7140,Nuclear,3054.558,24105901.49825955,0.0
2024,7140,Oil,931.44305,586.5688744957018,0.00209123939623457
2024,7140,Pumped Storage,424.05642,-185959.4067959261,0.0
2024,7140,Purchases,0.0,10520069.401716815,3.428635741624757
2024,7140,RICE,0.4,0.0,0.0
2024,7140,Solar,2475.0,4203800.962473425,0.0
2024,7140,Unspecified,0.2,861.4591098018153,0.00029177701563877305
2024,733,Battery Storage,2.0,-84.39341036193403,0.0
2024,733,Coal,4232.6,14379769.024951717,13.299349547236243
2024,733,Demand Response/ Demand-Side Management,205.6,524100.3761669678,0.0
2024,733,Gas,1672.3,4339583.139060531,1.6794001047298706
2024,733,Hydro,501.9,719174.4772694958,0.0
2024,733,Pumped Storage,247.3,-244743.43325872108,0.0
2024,733,Purchases,0.0,8314645.928233917,3.1809518732272823
2024,733,Solar,215.0,325324.8183772872,0.0004515697377981161
2024,733,Wind,204.0,461399.1939002453,0.0
2024,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0
2024,7349,Gas,1592.5,0.0,0.0
2024,7349,Purchases,0.0,0.0,0.0
2024,7349,RICE,167.4,0.0,0.0
2024,7349,Wind,78.2,0.0,0.0
2024,7601,Battery Storage,18.88,4847.629082779416,0.0
2024,7601,Bioenergy,18.445,75012.81207477338,0.00019476223520749152
2024,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0
2024,7601,Gas,22.44,48560.07439317138,0.03561364930771741
2024,7601,Hydro,106.9,315522.98308358475,0.0
2024,7601,Nuclear,21.6769,151496.52613781817,0.0
2024,7601,Oil,137.27088,3025.5266860510396,0.002343135741600422
2024,7601,Purchases,0.0,3722819.872007979,0.6469974397853012
2024,7601,Solar,2.0,2587.8507471119806,0.0
2024,7601,Wind,71.0,156680.89315681212,0.0
2024,803,Battery Storage,752.0,0.0,0.0
2024,803,Coal,1456.706,5788688.881616354,5.6600057960041
2024,803,Demand Response/ Demand-Side Management,755.8,3184836.186999041,0.0
2024,803,Gas,4520.7,11630132.652977388,5.027580713943982
2024,803,Nuclear,1224.9936,8221410.679492537,0.0
2024,803,Oil,98.5,412.68656208120944,0.00048495590190555905
2024,803,Purchases,0.0,5410060.361255048,2.1686954347930207
2024,803,Solar,956.1,2131121.7577052056,0.0
2024,803,Wind,240.48,606930.1405552477,0.0
2024,814,Coal,1309.5,3319355.55364788,3.298349795156949
2024,814,Demand Response/ Demand-Side Management,856.876,2248196.0368979536,0.0
2024,814,Gas,2476.9,7977867.205455673,3.1320562076928904
2024,814,Hydro,65.0,102761.46984896658,0.0
2024,814,Nuclear,1845.0,9950626.19370018,0.0
2024,814,Purchases,0.0,2837950.5789040737,0.38063226144832346
2024,814,Solar,280.0,388524.6367397589,0.000539294755364198
2024,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0
2024,9191,Battery Storage,120.0,-9418.881253421037,0.0
2024,9191,Coal,740.38527,2491522.0574505525,2.60864490771129
2024,9191,Demand Response/ Demand-Side Management,529.723,1844973.9972638467,0.0
2024,9191,Gas,1119.2,2797249.305853109,1.2061047500574693
2024,9191,Hydro,1651.1,6142433.338559659,0.0
2024,9191,Oil,5.0,21.62234036062676,1.857083995983514e-05
2024,9191,Purchases,0.0,4628082.785251531,0.4252533384245505
2024,9191,Solar,120.0,210972.47214079543,0.0002928420413863224
2024,9191,Wind,700.0,1839545.4131430697,0.0
2024,9269,Coal,1303.8,0.0,0.0
2024,9269,Purchases,0.0,0.0,0.0
2024,9273,Battery Storage,65.0,0.0,0.0
2024,9273,Coal,1450.1,5388322.656810057,5.372705308573291
2024,9273,Demand Response/ Demand-Side Management,321.35,1401331.7762454927,0.0
2024,9273,Gas,1804.0,6223054.981450713,2.676806419212345
2024,9273,Oil,26.8,148.67292934895448,0.00013438010127433196
2024,9273,Purchases,0.0,1150736.1338677395,0.5891669600796633
2024,9273,Solar,445.0,794732.8793692755,0.0011031353824967843
2024,9273,Wind,100.0,266949.4914185198,0.0
2024,9324,Battery Storage,12.0,-23.621298321531594,0.0
2024,9324,Coal,2123.0,2607809.347010158,2.597529150928967
2024,9324,Demand Response/ Demand-Side Management,204.1,535715.761205226,0.0
2024,9324,Gas,18.0,10529.328291437378,0.0052010252341227635
2024,9324,Hydro,22.6,70593.25115774939,0.0
2024,9324,Nuclear,2285.3,11959382.52364253,0.0
2024,9324,Purchases,0.0,3841391.6134894113,2.161571188153793
2024,9324,Solar,34.7,33559.93036009824,0.0
2024,9324,Unspecified,300.0,1001020.5806507819,0.11921809639218656
2024,9324,Wind,450.0,901154.5368318657,0.0
2024,9417,Battery Storage,75.0,-248.80403529592016,0.0
2024,9417,Coal,704.25,2115700.6739575043,2.2200260842972175
2024,9417,Demand Response/ Demand-Side Management,453.157,1314748.19008435,0.0
2024,9417,Gas,1876.2,6391954.536747938,2.420316632955703
2024,9417,Oil,90.2,510.4747137371377,0.0009588105564625239
2024,9417,Purchases,0.0,3339009.134609408,0.7947216057130817
2024,9417,Solar,403.8,268481.1724789849,0.0
2024,9417,Wind,769.5,1874871.7747027916,0.0
2024,963,Demand Response/ Demand-Side Management,6.939,4548.742185831482,0.0
2024,963,Purchases,0.0,5411793.038271046,1.9851890737913789
2024,9726,Demand Response/ Demand-Side Management,2.884,55174.33291530275,0.0
2024,9726,Purchases,0.0,11760115.449169217,3.87024687639592
2025,10000,Battery Storage,1.0,0.0,0.0
2025,10000,Coal,2423.2029,7128273.091460654,7.012821785864579
2025,10000,Demand Response/ Demand-Side Management,326.061,687157.0333183168,0.0
2025,10000,Gas,987.2,693396.0853359908,0.3689036964258598
2025,10000,Nuclear,1191.638,6065617.47752574,0.0
2025,10000,Oil,490.2,13966.475267580148,0.0
2025,10000,Purchases,0.0,4259667.283217632,0.5003078152526064
2025,10000,Solar,212.0,292803.82203105045,0.0004064287065473971
2025,10000,Wind,148.5,237728.34117050233,0.0
2025,10005 and 22500,Coal,3303.65,8132001.220829885,8.906014953740657
2025,10005 and 22500,Demand Response/ Demand-Side Management,212.712,2293.1066598620973,0.0
2025,10005 and 22500,Gas,1883.3,1388677.4117146234,0.6558338458599278
2025,10005 and 22500,Nuclear,595.819,2818994.1321534775,0.0
2025,10005 and 22500,Oil,75.6,2583.940324932306,0.0038439707558052877
2025,10005 and 22500,Purchases,0.0,7145485.361801209,1.8106961680371598
2025,10005 and 22500,Solar,190.0,248528.16683636812,0.000344971526284207
2025,10005 and 22500,Wind,828.6,1893002.1173903905,0.0
2025,10171 and 11249,Coal,5377.135,20829151.050903276,20.571380294723657
2025,10171 and 11249,Demand Response/ Demand-Side Management,398.388,1083501.4223452765,0.0
2025,10171 and 11249,Gas,3504.2,6401691.428559571,2.64897410115296
2025,10171 and 11249,Hydro,137.8,336632.8376936541,0.0
2025,10171 and 11249,Purchases,0.0,4023482.8666459634,3.433618560403938
2025,10171 and 11249,Solar,273.0,376067.15263395023,0.0
2025,10331,Purchases,0.0,1675182.0,1.1761567756069307
2025,11118,Hydro,19.1,36589.88727270966,0.0
2025,11118,Oil,12.6,-30.521917199436746,2.3309044750896538e-05
2025,11118,Purchases,0.0,152661.35116324664,0.028855245151120583
2025,11118,Unspecified,4.8,13461.16364378438,0.0
2025,11241,Coal,261.865,569636.5133095308,0.6175350223855649
2025,11241,Demand Response/ Demand-Side Management,674.592,2353212.0571902557,0.0
2025,11241,Gas,9750.6,30380507.093952764,12.58679554268068
2025,11241,Nuclear,2235.7,14214382.959044192,0.0
2025,11241,Oil,43.272,14063.46306248021,0.016601160148437263
2025,11241,Purchases,0.0,9133870.607003849,3.4446545573187914
2025,11241,Solar,689.0,1150570.4311629417,0.0015970585659897773
2025,11241,Unspecified,148.5,797403.5200563926,0.22537282245301368
2025,11479,Coal,328.11658,1438663.717396976,1.3605778425248314
2025,11479,Gas,452.375,625939.3128383041,0.3276745837860123
2025,11479,Oil,54.0,676.7872179890572,0.0005039214042939654
2025,11479,Purchases,0.0,793079.9088288995,0.3841677100277288
2025,11479,Solar,137.845,58944.410215329655,0.0
2025,11479,Wind,106.7,257618.4012280255,0.0
2025,1167,Demand Response/ Demand-Side Management,822.561,2408527.3614644906,0.0
2025,1167,Purchases,0.0,14900708.0,4.993369965297124
2025,1179,Purchases,0.0,1212001.9999999998,0.16339972965854657
2025,11804,Demand Response/ Demand-Side Management,830.48,5691689.732896971,0.0
2025,11804,Purchases,0.0,5780284.976061901,1.6728065582402245
2025,11804,Solar,3.0,3614.1684429377847,0.0
2025,12087,Demand Response/ Demand-Side Management,0.1,39.31248202473396,0.0
2025,12087,Purchases,0.0,5270906.0,3.259991605631933
2025,12199,Coal,156.5,734548.2076349604,0.8826599368858897
2025,12199,Demand Response/ Demand-Side Management,60.547,4810.218821161649,0.0
2025,12199,Gas,283.0,7097.6730439342655,0.022150958727190792
2025,12199,Nuclear,1053.0,7862845.648410547,0.0
2025,12199,Oil,4.0,0.0,0.0
2025,12199,Purchases,0.0,1765536.2022726836,0.9591007837614365
2025,12199,RICE,18.6,2987.3939151165896,0.0
2025,12199,Solar,20.0,37250.03908834582,5.17052171672503e-05
2025,12199,Unspecified,5.3,40719.57222665043,0.0
2025,12199,Wind,205.0,675399.6205944222,0.0
2025,12341,Battery Storage,1.1,-34.36217287078383,0.0
2025,12341,Coal,2919.28993,7277643.230944425,7.081428703351459
2025,12341,Demand Response/ Demand-Side Management,809.717,1974050.575116358,0.0
2025,12341,Gas,1485.8,1465320.9959684005,0.6103469809636499
2025,12341,Hydro,3.6,4516.9563199574595,0.0
2025,12341,Nuclear,504.65,2473266.7861766857,0.0
2025,12341,Oil,54.0,577.27226554327,0.0004793708352567482
2025,12341,Purchases,0.0,4139847.901222345,1.694376100435016
2025,12341,Wind,7070.9,13159112.19094726,0.0
2025,12390,Demand Response/ Demand-Side Management,117.764,630573.5729249781,0.0
2025,12390,Purchases,0.0,5788737.911045485,1.9245189922332346
2025,12465,Nuclear,1296.0,0.0,0.0
2025,12465,Purchases,0.0,0.0,0.0
2025,12524,Gas,16.0,59.366023718098354,0.00010342836213375312
2025,12524,Oil,2.0,55.758073440509705,5.726933522377687e-05
2025,12524,Purchases,0.0,1490108.5878693655,1.063030958150773
2025,12524,RICE,103.5,95806.34980126216,0.04717224060153957
2025,12524,Solar,1.0,832.8643775251837,0.0
2025,12647,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2025,12647,Coal,978.9,2391090.6931707542,2.434395392310404
2025,12647,Demand Response/ Demand-Side Management,355.893,287496.9233025066,0.0
2025,12647,Gas,409.5,26568.237366163277,0.019281089252934324
2025,12647,Hydro,121.5,278647.2128068465,0.0
2025,12647,Oil,0.64,0.0,0.0
2025,12647,Purchases,0.0,5601124.065773611,2.315721691574877
2025,12647,Solar,10.0,11015.485814493286,1.5290133921479145e-05
2025,12647,Wind,521.8,964128.7293495138,0.0
2025,12685,Coal,450.0,711537.422605795,0.7250426407420537
2025,12685,Demand Response/ Demand-Side Management,46.36,147050.9858047583,0.0
2025,12685,Gas,2846.9,9647858.89214668,3.7548593050345964
2025,12685,Oil,10.0,3831.2094132298503,0.005937257045393181
2025,12685,Purchases,0.0,2774386.2951572626,0.4980480897562509
2025,12685,Solar,100.0,141964.55775697733,0.00019705504929721474
2025,12686,Coal,548.3,679209.5956154291,0.7445165933161025
2025,12686,Demand Response/ Demand-Side Management,126.973,52292.978707126225,0.0
2025,12686,Gas,2960.26,8764423.617449392,3.608073592706066
2025,12686,Purchases,0.0,63989.99425181219,0.01401089999287307
2025,12698 and 56211,Coal,483.3,1893057.7711298137,1.8736990166793692
2025,12698 and 56211,Demand Response/ Demand-Side Management,358.774,746995.4279531443,0.0
2025,12698 and 56211,Gas,1073.3,67735.8451212329,0.08496618306128619
2025,12698 and 56211,Oil,64.9,4882.901219229758,0.0015516886680194371
2025,12698 and 56211,Purchases,0.0,6984326.195305736,2.5164151337382314
2025,12698 and 56211,Solar,3.0,4147.669974009626,0.0
2025,12698 and 56211,Unspecified,1.6,9411.09949951987,0.0
2025,12698 and 56211,Wind,198.6,554282.1890503645,0.0
2025,13032,Purchases,0.0,91522.70765073468,0.047437813497148956
2025,1307,Coal,2844.4876,437083.21622570814,0.46126792201941286
2025,1307,Gas,1253.1,82282.2746187064,0.03920563629391438
2025,1307,Oil,175.8,464.6604565905723,0.0005325037097867058
2025,1307,Purchases,0.0,618277.4062004567,0.2388127950590071
2025,1307,RICE,111.6,8289.871474856385,0.003946406544795301
2025,1307,Solar,318.0,19939.50591111026,2.7677191986200686e-05
2025,1307,Wind,427.7,40294.01291609514,0.0
2025,13206,Purchases,0.0,23552.0,0.004867804311126674
2025,13214,Demand Response/ Demand-Side Management,287.406,1875817.343986114,0.0
2025,13214,Purchases,0.0,4209405.0,0.8534071982545889
2025,13407,Battery Storage,1061.5,0.0,0.0
2025,13407,Coal,113.3509,420860.55369210785,0.40896428603322316
2025,13407,Demand Response/ Demand-Side Management,493.0,1521346.5619940048,0.0
2025,13407,Gas,5736.025000000001,16460794.72632291,6.675271992717758
2025,13407,Other Storage,18.0,-8900.91094292206,0.0
2025,13407,Purchases,0.0,0.0,0.0
2025,13407,Solar,1973.0,4771369.268227872,0.0
2025,13407,Unspecified,7.5,24086.089746158294,0.0
2025,13433,Battery Storage,6.0,0.0,0.0
2025,13433,Oil,16.4,0.0,0.0
2025,13478,Battery Storage,0.5,0.0,0.0
2025,13478,Demand Response/ Demand-Side Management,155.172,511541.43457224616,0.0
2025,13478,Gas,857.0,2560928.789565642,1.041538679815051
2025,13478,Purchases,0.0,2759072.6507524815,0.5519755148498875
2025,13478,Solar,249.5,150515.8916437176,0.0
2025,13511,Demand Response/ Demand-Side Management,191.683,221090.30796069952,0.0
2025,13511,Hydro,29.2,91100.65627764464,0.0
2025,13511,Oil,4.2,0.7775414026915868,6.288293113348629e-07
2025,13511,Purchases,0.0,8209615.958174047,1.5020011651887626
2025,13573,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2025,13573,Purchases,0.0,16463343.820017137,2.739778973442702
2025,13697,Oil,5.6,-70.53487252912826,2.228167401869649e-05
2025,13697,Purchases,0.0,43997.534872529126,0.02280468866351978
2025,13756,Battery Storage,165.0,-13926.978975157404,0.0
2025,13756,Coal,703.4,1452506.8337391238,1.5822032880334194
2025,13756,Demand Response/ Demand-Side Management,155.543,764009.708543209,0.0
2025,13756,Gas,877.4,4119676.8029763326,1.5515034142139084
2025,13756,Hydro,19.1,36050.49771190655,0.0
2025,13756,Purchases,0.0,5166665.600019585,2.1184224956313336
2025,13756,Solar,2330.0,4405095.894637609,0.006114528882361903
2025,13756,Wind,504.0,1424288.3119121725,0.0
2025,13780,Demand Response/ Demand-Side Management,75.887,5888.3385505735005,0.0
2025,13780,Purchases,0.0,6108092.0,1.6754251089406818
2025,13781,Battery Storage,1.1,-309.5502954141272,0.0
2025,13781,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2025,13781,Coal,2034.833,3865473.4741709265,3.7911797381748062
2025,13781,Demand Response/ Demand-Side Management,2820.528,3716901.858943381,0.0
2025,13781,Gas,2537.0,5916815.00409761,2.2936143046193314
2025,13781,Hydro,270.7,624002.3794986178,0.0
2025,13781,Nuclear,1871.2,7994797.530989644,0.0
2025,13781,Oil,441.1,7895.805223007735,0.010610241215971282
2025,13781,Purchases,0.0,10713127.813643452,2.5525967225879667
2025,13781,Solar,1320.0,1517157.0538663045,0.002105902084047088
2025,13781,Unspecified,108.0,304751.96134566574,0.004646489475928995
2025,13781,Wind,2019.2,4134499.83341598,0.0
2025,13809,Coal,210.70412,384696.22937563213,0.3944881441021053
2025,13809,Demand Response/ Demand-Side Management,13.7,8274.918583836677,0.0
2025,13809,Gas,97.2,17311.22722276669,0.010608796749135655
2025,13809,Oil,39.134,635.1088938111506,0.000240185877616093
2025,13809,Purchases,0.0,1217511.0535724552,0.3807246968714471
2025,13809,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2025,13809,Wind,80.0,162314.68531365634,0.0
2025,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0
2025,13815,Oil,27.9,56.60205820238687,7.513078983976669e-06
2025,13815,Purchases,0.0,198505.39794179765,0.09058201101133079
2025,13902,Coal,247.11,0.0,0.0
2025,13902,Demand Response/ Demand-Side Management,2210.59,0.0,0.0
2025,13902,Hydro,422.7,0.0,0.0
2025,13902,Oil,4.7,0.0,0.0
2025,13902,Purchases,0.0,0.0,0.0
2025,13902,Unspecified,740.0,0.0,0.0
2025,13902,Wind,49.7,0.0,0.0
2025,13998,Demand Response/ Demand-Side Management,520.52,1909269.0450018384,0.0
2025,13998,Purchases,0.0,4189599.9999999995,1.311773337775364
2025,14006,Demand Response/ Demand-Side Management,685.866,3369925.809473445,0.0
2025,14006,Purchases,0.0,11108934.198497675,4.408552245068094
2025,14015,Coal,1086.5,51667.31619629269,0.0517898628792746
2025,14015,Purchases,0.0,60923.79680896167,0.053699014237610386
2025,14063,Coal,2060.0,6557117.490492124,6.7898841666102
2025,14063,Demand Response/ Demand-Side Management,749.904,1344627.8500274268,0.0
2025,14063,Gas,5392.037,10615728.428315137,4.918635520823246
2025,14063,Purchases,0.0,10282727.521315455,6.0909866875951595
2025,14063,Solar,455.6785714286,810110.284717472,0.0
2025,14063,Wind,448.7,1236300.8003938769,0.0
2025,14154,Battery Storage,3.0,-0.907421523498943,0.0
2025,14154,Demand Response/ Demand-Side Management,213.042,178272.48150893004,0.0
2025,14154,Purchases,0.0,1804524.2198595246,0.3321302762807284
2025,14232,Coal,529.45,1831767.9612023113,1.9473646963840765
2025,14232,Demand Response/ Demand-Side Management,261.915,677169.1024992823,0.0
2025,14232,Gas,50.0,47598.850572658484,0.025891984190635108
2025,14232,Hydro,1.0,4241.3264924145415,0.0
2025,14232,Oil,76.439,2392.5787657678115,0.005207684042314618
2025,14232,Purchases,0.0,1963403.7299460678,1.0375640332734795
2025,14232,Solar,49.9,87863.14261535034,0.00012195914369778767
2025,14232,Wind,328.0,930694.2597180454,0.0
2025,14328,Battery Storage,695.0,-180911.5742151349,0.0
2025,14328,Bioenergy,11.0,20403.28787093382,0.0011543639315125093
2025,14328,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2025,14328,Gas,1332.1,2943646.990727399,1.1305355531094794
2025,14328,Hydro,2549.8,2869035.773674802,0.0
2025,14328,Nuclear,1223.0,3687619.1567331497,0.0
2025,14328,Pumped Storage,702.0,-85335.0053432777,0.0
2025,14328,Purchases,0.0,25396018.077864636,4.511332791701079
2025,14328,RICE,167.0,180106.5470209813,0.08443514294563864
2025,14328,Solar,308.142,229240.93294549704,0.0
2025,14328,Unspecified,3.0,5701.45622215258,0.0018154661086426992
2025,14354,Battery Storage,954.0,-74406.1818500815,0.0
2025,14354,Coal,5398.49197,23246289.17423322,23.782539569137644
2025,14354,Demand Response/ Demand-Side Management,1219.119,4911234.939732252,0.0
2025,14354,Gas,4624.2,18549580.280041426,7.456301455198613
2025,14354,Geothermal,44.8,217646.58190870614,0.015584682727701457
2025,14354,Hydro,1059.2,3182095.7526336894,0.0
2025,14354,Purchases,0.0,5521320.669413878,1.1504423039574756
2025,14354,Solar,1471.0,2446591.9445948983,0.0
2025,14354,Wind,4519.71906,10142223.734833483,0.0
2025,14711,Demand Response/ Demand-Side Management,106.539,865711.0855844046,0.0
2025,14711,Purchases,0.0,4743227.485363452,1.5661030031156926
2025,14715,Demand Response/ Demand-Side Management,897.05,2290742.6940598167,0.0
2025,14715,Purchases,0.0,12105055.408012984,3.9894023731371706
2025,14716,Demand Response/ Demand-Side Management,58.026,198429.3586152,0.0
2025,14716,Purchases,0.0,1724044.249654536,0.5518550559625229
2025,14940,Demand Response/ Demand-Side Management,445.9,3899699.652521798,0.0
2025,14940,Purchases,0.0,14536550.215512896,4.541721497181509
2025,15086,Purchases,0.0,15326.008652732922,0.007943737229655698
2025,15248,Battery Storage,405.0,-26863.978668279302,0.0
2025,15248,Coal,329.48,1372770.1458640106,1.4251004609505287
2025,15248,Demand Response/ Demand-Side Management,210.02,432.6838380164162,0.0
2025,15248,Gas,1889.7,7731297.998276083,2.9253817421618056
2025,15248,Hydro,397.74941,980824.9148212204,0.0
2025,15248,Purchases,0.0,7467696.03929671,0.8590463542787296
2025,15248,RICE,225.6,281850.46586423484,0.13726509332407333
2025,15248,Solar,411.4,365603.40959232,0.0
2025,15248,Unspecified,401.0,1405261.8069014205,0.16736183130472282
2025,15248,Wind,1127.5,2110654.8743942333,0.0
2025,15263 and 12796,Coal,3204.0,10976695.86645325,10.435584861806383
2025,15263 and 12796,Demand Response/ Demand-Side Management,177.302,582258.8709568046,0.0
2025,15263 and 12796,Purchases,0.0,10094596.993278189,4.211001971826093
2025,15263 and 12796,Unspecified,850.0,2854951.441204341,0.3400148635218225
2025,15270,Demand Response/ Demand-Side Management,619.0,1794737.8024447218,0.0
2025,15270,Purchases,0.0,9735338.000000002,3.260959288215442
2025,15466,Battery Storage,151.0,-25845.08087299574,0.0
2025,15466,Coal,2044.0,7742782.327947326,8.14228857838665
2025,15466,Demand Response/ Demand-Side Management,1250.076,2557195.9396943664,0.0
2025,15466,Gas,4124.9,10847495.699706994,4.753305403612522
2025,15466,Hydro,24.4,69100.93616774857,0.0
2025,15466,Pumped Storage,300.0,-101365.07404442439,0.0
2025,15466,Purchases,0.0,8866679.648358734,1.4390994490852127
2025,15466,Solar,1504.3,1513847.7021107394,0.0
2025,15466,Unspecified,478.5,1822797.0511841294,0.21708883788401784
2025,15466,Wind,1960.9,3779238.1952331946,0.0
2025,15470,Battery Storage,15.0,-25.733684401607167,0.0
2025,15470,Coal,4579.38395,12260611.61802121,11.676114006719967
2025,15470,Demand Response/ Demand-Side Management,1867.098,1261659.2372146556,0.0
2025,15470,Gas,2201.9,2366669.6190648815,1.2282601599034186
2025,15470,Hydro,77.7,264813.8184522776,0.0
2025,15470,Oil,10.4,685.340350910615,0.0006868150036058791
2025,15470,Purchases,0.0,13508411.350993091,6.667245905444659
2025,15470,Solar,667.6,808395.2253669923,0.0
2025,15470,Wind,100.0,244478.33129111107,0.0
2025,15472,Demand Response/ Demand-Side Management,69.711,568116.7154954413,0.0
2025,15472,Oil,19.85736,116.27626780319314,0.00013188205970333092
2025,15472,Purchases,0.0,4024112.865558011,0.7100688095953978
2025,15473,Battery Storage,523.8,656.9879402591665,0.0
2025,15473,Coal,129.1655,380504.84522133204,0.3919646165611936
2025,15473,Demand Response/ Demand-Side Management,281.73,667021.503184382,0.0
2025,15473,Gas,1217.75,1998066.9097849668,0.9311000951660937
2025,15473,Nuclear,315.3792,1498200.744899624,0.0
2025,15473,Oil,150.0,0.0,0.0
2025,15473,Purchases,0.0,4689207.334431043,1.988431596407202
2025,15473,Solar,1050.6,1502118.3593965932,0.0
2025,15474,Coal,473.0,2242622.2741176807,2.031417663536278
2025,15474,Demand Response/ Demand-Side Management,369.4,883937.4184947037,0.0
2025,15474,Gas,3280.0,4559640.440534281,2.3624706856952895
2025,15474,Oil,19.4,0.0,0.0
2025,15474,Purchases,0.0,8435854.36979713,3.6108830959115163
2025,15474,Solar,1350.0,2420488.1659481134,0.003359778119273493
2025,15474,Wind,2800.0,3250713.139758205,0.0
