year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2028,13780,Purchases,0.0,6722226.838214391,1.4073310022307048,True
2028,13781,Bioenergy,50.4,114068.17888103634,0.0069063961551817914,True
2028,13781,Coal,1381.8329999999996,2571941.586636705,2.522509311260397,True
2028,13781,Demand Response/ Demand-Side Management,2865.5280000000002,3786548.7811510484,0.0,True
2028,13781,Gas,1577.0,4744603.0060202,1.7826406205544898,True
2028,13781,Hydro,270.7,668796.482519352,0.0,True
2028,13781,Nuclear,1871.2,8310973.357776222,0.0,True
2028,13781,Oil,441.1,6811.853586364002,0.010139900590833393,True
2028,13781,Purchases,0.0,10272054.84470137,1.915723208634963,True
2028,13781,Solar,2070.0,2379179.7606832203,0.003774106211942148,True
2028,13781,Unspecified,741.0,2126900.422581865,0.03242840632177647,True
2028,13781,Wind,2219.2,4556467.803736089,0.0,True
2028,13809,Coal,210.70412000000002,376920.3147921979,0.3865143042812834,True
2028,13809,Demand Response/ Demand-Side Management,13.700000000000001,8297.58959365541,0.0,True
2028,13809,Gas,97.2,17358.65524255509,0.012069519173972771,True
2028,13809,Oil,39.134,547.9198984585844,0.0001314835043196412,True
2028,13809,Purchases,0.0,1298031.963766774,0.48348341208154605,True
2028,13809,RICE,8.7,-98.67625521407967,1.969089830719045e-05,True
2028,13809,Wind,80.0,162759.38308163898,0.0,True
2028,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2028,13815,Oil,27.900000000000002,48.831616570024806,6.497419879600058e-06,True
2028,13815,Purchases,0.0,200197.325814418,0.06490988900561219,True
2028,13902,Coal,247.11,0.0,0.0,True
2028,13902,Hydro,414.5,0.0,0.0,True
2028,13902,Purchases,0.0,0.0,0.0,True
2028,13998,Demand Response/ Demand-Side Management,520.52,1914499.919097734,0.0,True
2028,13998,Purchases,0.0,4253087.125071314,1.0506333269456767,True
2028,14006,Demand Response/ Demand-Side Management,685.866,3379158.482924057,0.0,True
2028,14006,Purchases,0.0,11277275.97504514,3.557863056726487,True
2028,14015,Coal,1086.5,50622.958059095115,0.05074302769014206,True
2028,14015,Purchases,0.0,74351.16767415867,0.04442000156670197,True
2028,14063,Coal,2060.0,6424577.627540093,6.6523449015137865,True
2028,14063,Demand Response/ Demand-Side Management,683.6669999999999,1229219.0165059317,0.0,True
2028,14063,Gas,5465.037,13105680.394028787,5.895325188434488,True
2028,14063,Purchases,0.0,8208658.67346488,3.9491083865458725,True
2028,14063,Solar,560.6428571428571,999447.656570078,0.0,True
2028,14063,Wind,448.7,1239687.925874408,0.0,True
2028,14154,Battery Storage,3.0,-0.9099076098646935,0.0,True
2028,14154,Demand Response/ Demand-Side Management,213.042,178760.89926648873,0.0,True
2028,14154,Purchases,0.0,1845734.4758423257,0.2829942893434459,True
2028,14232,Coal,400.05,1356099.0020062434,1.4416778638137615,True
2028,14232,Demand Response/ Demand-Side Management,287.019,744107.4122255851,0.0,True
2028,14232,Gas,399.0,380879.48189192376,0.20718294849143673,True
2028,14232,Hydro,1.0,4486.011223403069,0.0,True
2028,14232,Oil,74.139,2002.0127976799226,0.004352477168445544,True
2028,14232,Purchases,0.0,2050437.2931469628,0.7717728851790218,True
2028,14232,Solar,150.0,264117.8467291765,0.00041897162311901957,True
2028,14232,Wind,388.0,1103959.492432678,0.0,True
2028,14328,Battery Storage,951.0,-248227.72441417232,0.0,True
2028,14328,Bioenergy,83.4634,155737.63921219655,0.009049667950691901,True
2028,14328,Demand Response/ Demand-Side Management,2875.0,5892868.086815128,0.0,True
2028,14328,Gas,1332.1,3980982.077809923,1.528933934480921,True
2028,14328,Geothermal,200.0,337173.4560979647,0.02358052477093513,True
2028,14328,Hydro,2549.8,2874377.5567149236,0.0,True
2028,14328,Nuclear,105.0,315929.7433275328,0.0,True
2028,14328,Pumped Storage,702.0,-91638.83962604236,0.0,True
2028,14328,Purchases,0.0,27704019.964082897,3.2037185617183144,True
2028,14328,RICE,167.0,180599.98961555932,0.0846664721043938,True
2028,14328,Solar,1003.142,748327.8445117602,0.0,True
2028,14354,Battery Storage,1482.0,-118672.46604064765,0.0,True
2028,14354,Coal,4613.49197,19464469.018107064,20.04062704735656,True
2028,14354,Demand Response/ Demand-Side Management,1490.1190000000001,6019408.032571628,0.0,True
2028,14354,Gas,4303.2,21022113.179250542,8.448579420256765,True
2028,14354,Geothermal,44.8,202745.523223874,0.014517685626835525,True
2028,14354,Hydro,1059.2,3132449.91903738,0.0,True
2028,14354,Nuclear,500.0,3535114.142833939,0.0,True
2028,14354,Purchases,0.0,2587411.4612445384,0.46081031492046115,True
2028,14354,Solar,1835.0,3060364.519354794,0.0,True
2028,14354,Wind,5025.719059999999,11308582.609106734,0.0,True
2028,14711,Demand Response/ Demand-Side Management,106.539,868082.8967777865,0.0,True
2028,14711,Purchases,0.0,4815104.00737151,1.240071521924925,True
2028,14715,Demand Response/ Demand-Side Management,897.05,2297018.701440803,0.0,True
2028,14715,Purchases,0.0,12258999.918321382,3.186869915923966,True
2028,14716,Demand Response/ Demand-Side Management,58.026,198973.00069359783,0.0,True
2028,14716,Purchases,0.0,1750169.5630272438,0.44247521762161895,True
2028,14940,Demand Response/ Demand-Side Management,445.9,3910383.761158844,0.0,True
2028,14940,Purchases,0.0,14756829.903702151,3.5614624019401617,True
2028,15086,Purchases,0.0,15326.008652732922,0.0036530391993112488,True
2028,15248,Battery Storage,12.0,-798.150477328481,0.0,True
2028,15248,Coal,329.48,1345022.1655569198,1.3963084962442847,True
2028,15248,Demand Response/ Demand-Side Management,278.02,574.3468971146726,0.0,True
2028,15248,Gas,1889.7,10285034.922261365,3.891395981653529,True
2028,15248,Hydro,397.74940999999995,900029.1029019379,0.0,True
2028,15248,Purchases,0.0,3534638.705047907,0.3068975440334337,True
2028,15248,RICE,225.60000000000002,282622.6589213972,0.13764116207290644,True
2028,15248,Solar,1.4,1247.562197075837,0.0,True
2028,15248,Unspecified,401.0,1393779.169809832,0.16581035721224457,True
2028,15248,Wind,1406.5,2640150.1821481376,0.0,True
2028,15263 and 12796,Coal,3204.0,10754822.494820762,10.306336682047164,True
2028,15263 and 12796,Demand Response/ Demand-Side Management,158.674,522512.24228073057,0.0,True
2028,15263 and 12796,Purchases,0.0,9486120.75803209,3.4430853176534075,True
2028,15270,Demand Response/ Demand-Side Management,619.0,1799654.8923144334,0.0,True
2028,15270,Purchases,0.0,9882862.49427571,2.624947747828646,True
2028,15466,Battery Storage,301.0,-51660.150221436066,0.0,True
2028,15466,Coal,1400.0,4556524.340446112,4.792755582916603,True
2028,15466,Demand Response/ Demand-Side Management,1275.076,2615482.8772068406,0.0,True
2028,15466,Gas,4124.9,14408831.041167127,6.034854500217409,True
2028,15466,Hydro,24.4,68243.6772472716,0.0,True
2028,15466,Pumped Storage,300.0,-97484.77351244657,0.0,True
2028,15466,Purchases,0.0,7345193.199808305,0.8213565749328485,True
2028,15466,Solar,3007.3,3034678.6248518475,0.0,True
2028,15466,Unspecified,957.0,3615805.322900158,0.4301527711034825,True
2028,15466,Wind,2823.4,5456440.829272877,0.0,True
2028,15470,Battery Storage,55.0,-94.61535470399129,0.0,True
2028,15470,Coal,3554.3839499999995,9112401.585958535,8.746716450548456,True
2028,15470,Demand Response/ Demand-Side Management,1911.465,1295178.2097264198,0.0,True
2028,15470,Gas,3422.9,10398770.34486404,4.785427268189899,True
2028,15470,Hydro,77.69999999999999,241300.4715802834,0.0,True
2028,15470,Oil,10.4,591.2554825474907,0.00015055234713280013,True
2028,15470,Purchases,0.0,8598230.565408064,3.438881260623223,True
2028,15470,Solar,1370.6,1664203.2284733204,0.0,True
2028,15472,Demand Response/ Demand-Side Management,69.711,569673.1996474838,0.0,True
2028,15472,Oil,19.857359999999996,100.31363381667161,0.00011377703184507302,True
2028,15472,Purchases,0.0,4104058.8297006493,0.711693409514601,True
2028,15473,Battery Storage,563.8,709.096262103758,0.0,True
2028,15473,Coal,626.1655,1807317.3299219375,1.86174881377707,True
2028,15473,Demand Response/ Demand-Side Management,318.186,755398.3423210955,0.0,True
2028,15473,Gas,1118.75,2671180.9280338706,1.2161319090865186,True
2028,15473,Nuclear,315.37919999999997,1505203.28651158,0.0,True
2028,15473,Oil,150.0,0.0,0.0,True
2028,15473,Purchases,0.0,2814342.0532831936,0.6960916360183435,True
2028,15473,Solar,951.6,1364298.532797848,0.0,True
2028,15474,Coal,8.0,37163.38929475764,0.03348538311006075,True
2028,15474,Demand Response/ Demand-Side Management,410.40000000000003,984736.8739932427,0.0,True
2028,15474,Gas,3280.0,6861483.013170916,3.0093843049837283,True
2028,15474,Oil,19.4,4.554688265624851,3.4703021177451633e-06,True
2028,15474,Purchases,0.0,8372514.25465232,2.592483841727615,True
2028,15474,Solar,1350.0,2420489.848141611,0.003839636635607073,True
2028,15474,Wind,3287.0,3826560.1145606562,0.0,True
2028,15477,Battery Storage,0.6,0.0,0.0,True
2028,15477,Demand Response/ Demand-Side Management,67.693,407169.5597921765,0.0,True
2028,15477,Nuclear,1438.2,10920944.885089016,0.0,True
2028,15477,Purchases,0.0,24471046.162108153,6.607356983717826,True
2028,15477,Solar,76.9,113046.65242825898,0.0,True
2028,15500,Battery Storage,27.0,170.79683765506275,0.0,True
2028,15500,Coal,370.0,609681.5907890789,0.6465864988362203,True
2028,15500,Demand Response/ Demand-Side Management,627.738,1874669.363353155,0.0,True
2028,15500,Gas,2090.87255,7963716.313685119,3.24825761865195,True
2028,15500,Hydro,367.5,911532.3880576845,0.0,True
2028,15500,Oil,2.7,299.67730644051915,0.00025907398592667533,True
2028,15500,Purchases,0.0,10265959.617109442,2.50043663943573,True
2028,15500,Solar,0.5,295.1185067723567,0.0,True
2028,15500,Unspecified,100.0,0.0,0.0,True
2028,15500,Wind,1371.9,2546006.3292610156,0.0,True
2028,16183,Demand Response/ Demand-Side Management,74.056,139821.59638508398,0.0,True
2028,16183,Purchases,0.0,3400253.7556279977,0.5174084601475182,True
2028,16213,Demand Response/ Demand-Side Management,0.742,43377.32512159372,0.0,True
2028,16213,Purchases,0.0,1016017.4007577691,0.26805962525924304,True
2028,16609,Battery Storage,643.0,-34366.63774604451,0.0,True
2028,16609,Demand Response/ Demand-Side Management,545.6800000000001,2052223.4784001282,0.0,True
2028,16609,Gas,713.7,2347789.0558570977,0.8939631895042888,True
2028,16609,Geothermal,42.0,97528.62263669509,0.00682075074525315,True
2028,16609,Purchases,0.0,7165939.381842971,1.0813060807613393,True
2028,16609,Solar,343.8,261774.95860084472,0.0,True
2028,16609,Wind,144.0,227767.00916463905,0.0,True
2028,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2028,17166,Battery Storage,911.5,-74445.76102708635,0.0,True
2028,17166,Coal,22.5,52941.424711567975,0.0595986748628362,True
2028,17166,Demand Response/ Demand-Side Management,179.89999999999998,741479.4830007012,0.0,True
2028,17166,Gas,1262.9,6001642.352448521,2.648195775915414,True
2028,17166,Geothermal,161.0,634046.9593231003,0.044342636586168424,True
2028,17166,Purchases,0.0,3141175.149673073,0.7820574024869917,True
2028,17166,Solar,1069.9,1537974.311095576,0.0,True
2028,17539,Battery Storage,99.5,-8287.691969195694,0.0,True
2028,17539,Coal,1294.0,1308956.1419152808,1.2391425143865316,True
2028,17539,Demand Response/ Demand-Side Management,383.34000000000003,692192.0524413022,0.0,True
2028,17539,Gas,3420.7,16451065.7882844,6.716641440318231,True
2028,17539,Hydro,241.8,287240.4718051192,0.0,True
2028,17539,Nuclear,686.4343199999998,4737491.351344086,0.0,True
2028,17539,Pumped Storage,587.2,-160879.6364362417,0.0,True
2028,17539,Purchases,0.0,0.0,0.0,True
2028,17539,Solar,876.6,1592933.4784192452,0.0025268793201175654,True
2028,17554,Coal,659.7,0.0,0.0,True
2028,17554,Gas,26.9,0.0,0.0,True
2028,17554,Purchases,0.0,0.0,0.0,True
2028,17609,Battery Storage,3133.5,180009.21019969415,0.0,True
2028,17609,Demand Response/ Demand-Side Management,1712.545,5725551.990123056,0.0,True
2028,17609,Gas,1285.8,7283894.605957514,3.059231519875453,True
2028,17609,Geothermal,379.0,1480601.9236941356,0.10354720902887384,True
2028,17609,Hydro,501.1,1306911.8546044906,0.0,True
2028,17609,Nuclear,665.1168,4694787.928320145,0.0,True
2028,17609,Oil,11.3,19455.673853738248,0.014792652027514116,True
2028,17609,Pumped Storage,635.8,548203.0602020808,0.0,True
2028,17609,Purchases,0.0,46678815.06734224,5.047252878687479,True
2028,17609,Solar,1360.0,1533370.9243136537,0.0,True
2028,17609,Unspecified,1.4,7194.237765145184,0.002104493650692378,True
2028,17609,Wind,460.0,1224059.2990032956,0.0,True
2028,17612,Demand Response/ Demand-Side Management,0.49299999999999994,3622.932429801282,0.0,True
2028,17612,Purchases,0.0,150695.4891588348,0.022372532874503748,True
2028,17612,RICE,8.4,1603.1109589041098,0.0008247066691340842,True
2028,17633,Battery Storage,127.0,-3001.6627531497265,0.0,True
2028,17633,Coal,330.79999999999995,1233176.3812855876,1.255203961497608,True
2028,17633,Demand Response/ Demand-Side Management,178.95600000000002,332833.20991437207,0.0,True
2028,17633,Gas,648.4,69630.87726011482,0.05054316153497732,True
2028,17633,Purchases,0.0,1912151.4433736554,0.6049573202945594,True
2028,17633,Solar,1200.4,1234284.7268708178,0.0,True
2028,17633,Unspecified,3.2,8729.11355324489,0.0,True
2028,17633,Wind,300.0,655131.7177880027,0.0,True
2028,17698,Coal,1881.0244000000002,5360108.69486025,5.531017883104135,True
2028,17698,Demand Response/ Demand-Side Management,424.84999999999997,997652.802608686,0.0,True
2028,17698,Gas,2234.0,4215978.020405656,1.7688252705547494,True
2028,17698,Purchases,0.0,2899847.8661063802,1.1159865307839547,True
2028,17698,Solar,1400.0,2092700.3569412744,0.003319662325387954,True
2028,17698,Wind,2450.0,5513371.001664928,0.0,True
2028,17718,Coal,2215.8,4789886.085077218,4.968608101532435,True
2028,17718,Demand Response/ Demand-Side Management,980.7750000000001,396305.18711449055,0.0,True
2028,17718,Gas,1547.6999999999998,2259333.3849035357,1.3870320611271474,True
2028,17718,Oil,27.0,667.2795180746475,0.0008918091107026672,True
2028,17718,Purchases,0.0,10296894.160783386,2.1171976288971375,True
2028,17718,Solar,50.0,68033.73590234871,0.00010792229722774337,True
2028,17718,Wind,3158.0,4628817.378565709,0.0,True
2028,18336,Purchases,0.0,816094.2014417524,0.29757642423864267,True
2028,18454,Battery Storage,150.0,-13029.039286575366,0.0,True
2028,18454,Coal,233.39999999999998,426826.55925880664,0.34844582858314493,True
2028,18454,Demand Response/ Demand-Side Management,953.933,1267997.7525536916,0.0,True
2028,18454,Gas,5208.8,18538037.458076827,7.324167911276483,True
2028,18454,Oil,133.4,59681.35014266547,0.010526363501338263,True
2028,18454,Purchases,0.0,0.0,0.0,True
2028,18454,RICE,74.0,89733.56588013312,0.040313144947685606,True
2028,18454,Solar,1848.1,2876262.580011559,0.0,True
2028,18997,Demand Response/ Demand-Side Management,362.01700000000005,637212.5980562851,0.0,True
2028,18997,Purchases,0.0,1153735.1555700244,0.29445838498743215,True
2028,19389,Purchases,0.0,0.0,0.0,True
2028,19390,Demand Response/ Demand-Side Management,4.298,88276.9568312405,0.0,True
2028,19390,Purchases,0.0,847653.6635233159,0.2147983366763362,True
2028,19436,Coal,3660.8,14613934.408475181,14.562973520760938,True
2028,19436,Demand Response/ Demand-Side Management,1847.66,7454820.017087463,0.0,True
2028,19436,Gas,3535.4,243636.81342594608,0.15096702742987525,True
2028,19436,Hydro,332.8,1301636.8286055196,0.0,True
2028,19436,Nuclear,1235.8,7008610.868004282,0.0,True
2028,19436,Oil,95.39999999999998,2083.7027944650386,0.00250423198022001,True
2028,19436,Pumped Storage,408.0,-83779.33508599909,0.0,True
2028,19436,Purchases,0.0,7637636.561940368,2.970313937641601,True
2028,19436,Solar,1400.0,2153210.3109257924,0.0034156496051182266,True
2028,19436,Wind,1299.0,1170866.6970659606,0.0,True
2028,19497,Demand Response/ Demand-Side Management,80.365,779783.8136374074,0.0,True
2028,19497,Purchases,0.0,2462460.261962707,0.44658322518449883,True
2028,19497,Solar,2.2,3070.0821917808225,0.0,True
2028,19497,Unspecified,8.399999999999999,48911.40594129159,0.025777073689115505,True
2028,195,Coal,2390.3624,9383518.456252173,9.320945793022744,True
2028,195,Demand Response/ Demand-Side Management,2058.723,80310.62324336274,0.0,True
2028,195,Gas,7427.4400000000005,25930281.63341112,9.995351074510678,True
2028,195,Hydro,1729.5,3339503.6562652937,0.0,True
2028,195,Nuclear,1776.4,11169597.8418685,0.0,True
2028,195,Oil,10.6,36.914231651714346,6.696269354842488e-05,True
2028,195,Purchases,0.0,3010461.0809944705,0.6721146098215729,True
2028,195,Solar,178.0,197339.52390243093,0.0,True
2028,19545,Battery Storage,10.0,-506.06053046675436,0.0,True
2028,19545,Coal,230.78,733094.8210810942,0.869704461041754,True
2028,19545,Demand Response/ Demand-Side Management,7.672,16481.808558042358,0.0,True
2028,19545,Gas,238.0,296642.15894298424,0.13168250068950502,True
2028,19545,Oil,10.0,-184.97377006137881,3.79269611389747e-05,True
2028,19545,Purchases,0.0,809423.2390266826,0.39204018237417193,True
2028,19545,Solar,50.0,55202.42086665913,8.756791014701424e-05,True
2028,19545,Wind,82.55,116663.80930828647,0.0,True
2028,19578,Demand Response/ Demand-Side Management,4.144,36938.78231020532,0.0,True
2028,19578,Hydro,25.6,124949.84870430791,0.0,True
2028,19578,Oil,22.6,-68.35289692149341,0.0,True
2028,19578,Purchases,0.0,397994.49502151005,0.11543882881263083,True
2028,19578,Solar,125.0,234501.10025887183,0.000371990411914115,True
2028,19728,Battery Storage,70.0,-5247.557388019051,0.0,True
2028,19728,Demand Response/ Demand-Side Management,120.297,181037.88284619042,0.0,True
2028,19728,Gas,483.75,1132557.668166202,0.44538536394531203,True
2028,19728,Purchases,0.0,995439.5655008159,0.3895378538121072,True
2028,19728,Solar,65.92,108396.41162334039,0.0,True
2028,19728,Wind,41.8,102918.4441630898,0.0,True
2028,19876,Battery Storage,671.0,-57209.80354121167,0.0,True
2028,19876,Bioenergy,213.29999999999998,724816.2997897351,0.0021979177924949483,True
2028,19876,Coal,2330.4,4347826.698241674,4.450459080334202,True
2028,19876,Demand Response/ Demand-Side Management,837.083,3368735.789606008,0.0,True
2028,19876,Gas,9359.5,48645352.95713639,18.179645786576113,True
2028,19876,Hydro,278.6,653680.1774414232,0.0,True
2028,19876,Nuclear,3427.1096,27070155.152446043,0.0,True
2028,19876,Offshore Wind,2599.0,10510539.224212712,0.0,True
2028,19876,Oil,387.5999999999999,13412.906588176924,0.012876728427100333,True
2028,19876,Pumped Storage,1717.1999999999998,-501511.37561477884,0.0,True
2028,19876,Purchases,0.0,0.0,0.0,True
2028,19876,Solar,5702.7,8382575.379109463,0.0,True
2028,20169,Bioenergy,50.7,241313.11861748947,0.00028083035046313224,True
2028,20169,Coal,25.110000000000014,109076.33359925587,0.11465674359509632,True
2028,20169,Demand Response/ Demand-Side Management,2962.37,11454862.731421325,0.0,True
2028,20169,Gas,690.4,1896638.5330703605,0.7526586344995702,True
2028,20169,Hydro,939.6,2833367.10534251,0.0,True
2028,20169,Purchases,0.0,4086189.7197049926,0.5093469992468662,True
2028,20169,RICE,24.599999999999998,40844.62633775033,0.019888085274550205,True
2028,20169,Wind,200.0,450812.34790694684,0.0,True
2028,20387,Demand Response/ Demand-Side Management,147.761,618137.1923545685,0.0,True
2028,20387,Purchases,0.0,7995945.301551071,2.1065068261254987,True
2028,20521,Coal,816.3,1996835.5050910378,2.320245517669385,True
2028,20521,Demand Response/ Demand-Side Management,6.0,37015.87919802423,0.0,True
2028,20521,Purchases,0.0,3517125.050774322,0.7995705292872317,True
2028,20521,Solar,50.0,87692.9706764761,0.00013910785172395205,True
2028,20847,Bioenergy,57.5,72803.75573875857,0.0008765566315185723,True
2028,20847,Coal,1240.0,3203292.919997859,5.0776471796495395,True
2028,20847,Demand Response/ Demand-Side Management,124.60000000000001,0.0,0.0,True
2028,20847,Gas,1126.1,457435.2463113134,0.2766511797699257,True
2028,20847,Hydro,90.5,334025.47623686853,0.0,True
2028,20847,Oil,247.5,5297.552157348202,0.01130098809829644,True
2028,20847,Purchases,0.0,9076749.380738694,0.719364170861807,True
2028,20847,Wind,337.2,581383.0979940835,0.0,True
2028,20856,Battery Storage,5.0,-306.6061498726819,0.0,True
2028,20856,Coal,5.620000000000118,19471.00210443017,0.01961530641309838,True
2028,20856,Demand Response/ Demand-Side Management,153.47,93393.32563863165,0.0,True
2028,20856,Gas,1894.8120000000001,7205891.563599588,2.1240236189044936,True
2028,20856,Hydro,60.6,226713.77804952205,0.0,True
2028,20856,Purchases,0.0,2903860.519788805,0.7663685118404613,True
2028,20856,Solar,1093.004,30601.111998658027,0.0,True
2028,20856,Wind,421.2,726476.5361869527,0.0,True
2028,20860,Coal,1072.8,3993779.7413120023,3.6956270622804785,True
2028,20860,Gas,1165.5,4077089.141892348,1.6021044798570376,True
2028,20860,Hydro,80.3,331970.08137069416,0.0,True
2028,20860,Purchases,0.0,2638511.609723489,0.8854436326001425,True
2028,20860,Solar,200.055,63831.67183727317,0.0,True
2028,20860,Wind,228.0,392737.48999691004,0.0,True
2028,20910,Coal,17.32752,0.0,0.0,True
2028,20910,Gas,962.5,0.0,0.0,True
2028,20910,Oil,22.3,0.0,0.0,True
2028,20910,Purchases,0.0,0.0,0.0,True
2028,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0,True
2028,213,Hydro,28.4,136042.82226027397,0.0,True
2028,213,Oil,147.7,-990.1549329121952,0.0,True
2028,213,Purchases,0.0,356279.12737011525,0.09308604305214217,True
2028,22053,Coal,1206.3,2405930.3064500643,2.9639260948059296,True
2028,22053,Demand Response/ Demand-Side Management,23.309,115708.31995337854,0.0,True
2028,22053,Gas,280.5,633986.6690248896,0.3392074829297702,True
2028,22053,Purchases,0.0,3035231.9862336563,0.9446660284132944,True
2028,22053,Solar,253.0,410599.60457254644,0.0006513364579871976,True
2028,22053,Wind,100.0,244326.24824398142,0.0,True
2028,24211,Battery Storage,583.31,-28746.851659947322,0.0,True
2028,24211,Coal,591.634,1867139.0556281824,1.8310539238951709,True
2028,24211,Demand Response/ Demand-Side Management,242.301,714240.2209533757,0.0,True
2028,24211,Gas,1091.4,3279461.9897425026,1.3455945359079573,True
2028,24211,Purchases,0.0,2822591.721484922,0.9854990960528042,True
2028,24211,RICE,188.0,159050.27192180938,0.06615452288688253,True
2028,24211,Solar,661.8,714151.7939236047,0.0,True
2028,24211,Wind,458.11,311481.9167738362,0.0,True
2028,24590,Demand Response/ Demand-Side Management,17.831,93671.8685485909,0.0,True
2028,24590,Purchases,0.0,760799.058262104,0.12610297361932962,True
2028,26510,Demand Response/ Demand-Side Management,109.317,91728.70053938845,0.0,True
2028,26510,Purchases,0.0,492124.28029843303,0.09258839258840311,True
2028,30151,Battery Storage,50.0,0.0,0.0,True
2028,30151,Coal,1152.9367999999997,0.0,0.0,True
2028,30151,Gas,975.3,0.0,0.0,True
2028,30151,Hydro,0.26000000000000156,0.0,0.0,True
2028,30151,Oil,129.4,0.0,0.0,True
2028,30151,Purchases,0.0,0.0,0.0,True
2028,30151,Solar,350.0,0.0,0.0,True
2028,30151,Wind,400.0,0.0,0.0,True
2028,3046,Battery Storage,1361.8,-13003.351224420025,0.0,True
2028,3046,Coal,146.4000000000001,177157.73473328745,0.1878560344262875,True
2028,3046,Demand Response/ Demand-Side Management,1038.328,1954390.6984986719,0.0,True
2028,3046,Gas,8439.0,24265055.470844746,9.628555899336616,True
2028,3046,Hydro,221.6,426464.0066971984,0.0,True
2028,3046,Nuclear,3539.1067199999998,17873225.70232804,0.0,True
2028,3046,Oil,233.0,323.9485866654307,0.001899850729862318,True
2028,3046,Purchases,0.0,0.0,0.0,True
2028,3046,Solar,2475.9,2836510.5504544196,0.0,True
2028,3046,Wind,300.0,557265.4743824092,0.0,True
2028,3249,Demand Response/ Demand-Side Management,55.43300000000001,573756.6659910628,0.0,True
2028,3249,Gas,21.3,559.4621413097951,0.000435262605172889,True
2028,3249,Hydro,22.4,62090.558061771015,0.0,True
2028,3249,Oil,21.3,228.09551051768645,0.00028994976941033943,True
2028,3249,Purchases,0.0,2940630.550403956,0.4364178821689381,True
2028,3265,Coal,20.400000000000006,22934.751956916687,0.038211200925091976,True
2028,3265,Gas,1696.6,2372326.3564082338,1.039296997825857,True
2028,3265,Oil,703.8,2746330.5129976585,1.931498749043005,True
2028,3265,Purchases,0.0,0.0,0.0,True
2028,3265,Solar,240.0,341757.175252571,0.0005421313258507775,True
2028,3265,Unspecified,1050.9,2368598.686271061,0.0,True
2028,3266,Purchases,0.0,4986463.3587013595,0.20948276666995466,True
2028,343,Coal,909.9999999999998,0.0,0.0,True
2028,343,Purchases,0.0,0.0,0.0,True
2028,3461,Battery Storage,10.0,-808.4760301261758,0.0,True
2028,3461,Coal,95.0,546577.3035475875,0.63607787351194,True
2028,3461,Demand Response/ Demand-Side Management,11.785,33723.38986316377,0.0,True
2028,3461,Gas,82.0,297838.1135400785,0.12375181098564385,True
2028,3461,Purchases,0.0,1087492.5321714957,0.6008271124405897,True
2028,3461,Wind,19.95,45042.93250066908,0.0,True
2028,3522,Gas,758.4300000000001,1823724.4419607099,0.8447219581210551,True
2028,3522,Hydro,32.72,76741.30601002125,0.0,True
2028,3522,Oil,2.0,0.0,0.0,True
2028,3522,Purchases,0.0,0.0,0.0,True
2028,3542,Battery Storage,4.0,-819.7664558890187,0.0,True
2028,3542,Demand Response/ Demand-Side Management,794.951,1098136.265524182,0.0,True
2028,3542,Purchases,0.0,4070036.6796879335,1.3150102912360762,True
2028,3755,Demand Response/ Demand-Side Management,423.639,1735560.7821570206,0.0,True
2028,3755,Purchases,0.0,2326031.3778277524,0.6231510036826494,True
2028,40211,Coal,83.0,0.0,0.0,True
2028,40211,Demand Response/ Demand-Side Management,169.085,0.0,0.0,True
2028,40211,Gas,849.0,0.0,0.0,True
2028,40211,Purchases,0.0,0.0,0.0,True
2028,40211,RICE,3.2,0.0,0.0,True
2028,40211,Solar,199.0,0.0,0.0,True
2028,40211,Unspecified,49.6,0.0,0.0,True
2028,40229,Coal,424.0,0.0,0.0,True
2028,40229,Gas,2136.0,0.0,0.0,True
2028,40229,Nuclear,227.29040000000003,0.0,0.0,True
2028,40229,Oil,26.0,0.0,0.0,True
2028,40229,Purchases,0.0,0.0,0.0,True
2028,40230,Coal,612.54375,0.0,0.0,True
2028,40230,Purchases,0.0,0.0,0.0,True
2028,4110,Demand Response/ Demand-Side Management,2853.1,13338923.881515564,0.0,True
2028,4110,Purchases,0.0,31920265.893288333,8.901294080271603,True
2028,4176,Demand Response/ Demand-Side Management,512.6469999999999,1860385.082511548,0.0,True
2028,4176,Purchases,0.0,10804045.363712322,1.51099690601824,True
2028,4226,Battery Storage,2.0,76.94112409851056,0.0,True
2028,4226,Demand Response/ Demand-Side Management,1038.53,3287633.260632224,0.0,True
2028,4226,Gas,733.3000000000001,2911917.4382411554,1.2422716715999935,True
2028,4226,Oil,69.6,769.5543845990611,0.0010223996295434254,True
2028,4226,Purchases,0.0,22515547.21920766,3.8860366995663598,True
2028,4247,Hydro,27.4,169602.2743715373,0.0,True
2028,4247,Purchases,0.0,552978.162680933,0.20163513481891981,True
2028,4254,Battery Storage,1.4000000000000001,-46.913614685080276,0.0,True
2028,4254,Coal,135.46608000000015,557931.6193809995,0.5676571219101915,True
2028,4254,Demand Response/ Demand-Side Management,1196.4,4711535.8127593715,0.0,True
2028,4254,Gas,5196.5,21070328.383536488,8.584660380211092,True
2028,4254,Hydro,132.2,393304.59359962307,0.0,True
2028,4254,Oil,1208.0,0.0,0.0,True
2028,4254,Pumped Storage,840.99,-254655.07815447325,0.0,True
