year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2030,15248,RICE,225.60000000000002,281850.4658642349,0.13726509332407336,True
2030,15248,Solar,1.4,1244.1535571931163,0.0,True
2030,15248,Unspecified,401.0,1366547.0718993878,0.1625707020502395,True
2030,15248,Wind,1406.5,2632936.6570603014,0.0,True
2030,15263 and 12796,Coal,3204.0,10431816.101493672,9.996799947090736,True
2030,15263 and 12796,Demand Response/ Demand-Side Management,158.674,521084.6132034608,0.0,True
2030,15263 and 12796,Purchases,0.0,9809127.15135918,3.2545154201786652,True
2030,15270,Demand Response/ Demand-Side Management,619.0,1794737.8024447218,0.0,True
2030,15270,Purchases,0.0,9882862.49427571,2.3994820020685954,True
2030,15466,Battery Storage,401.0,-68634.94986802181,0.0,True
2030,15466,Coal,1400.0,4419675.35999819,4.6488117199954155,True
2030,15466,Demand Response/ Demand-Side Management,1294.076,2647203.7642958723,0.0,True
2030,15466,Gas,4124.9,14369462.650344266,6.018365826719547,True
2030,15466,Hydro,24.4,69100.93616774857,0.0,True
2030,15466,Pumped Storage,300.0,-101365.07404442439,0.0,True
2030,15466,Purchases,0.0,6268478.690081295,0.6407483585644695,True
2030,15466,Solar,4009.3,4034746.7872582516,0.0,True
2030,15466,Unspecified,1276.0,4726878.1010137675,0.562331080421274,True
2030,15466,Wind,3398.4,6549728.738171496,0.0,True
2030,15470,Battery Storage,95.0,-162.98000121017873,0.0,True
2030,15470,Coal,2292.3839499999995,5700494.703306546,5.471731060943016,True
2030,15470,Demand Response/ Demand-Side Management,1922.465,1299072.531528539,0.0,True
2030,15470,Gas,3422.9,10370358.40403108,4.77235233029867,True
2030,15470,Hydro,77.69999999999999,264813.8184522775,0.0,True
2030,15470,Oil,10.4,542.9480185782148,0.0001382517388521429,True
2030,15470,Purchases,0.0,11723889.707003681,4.286241648507892,True
2030,15470,Solar,1820.6,2204560.1367632505,0.0,True
2030,15470,Wind,100.0,245559.44670769686,0.0,True
2030,15472,Demand Response/ Demand-Side Management,69.711,568116.7154954413,0.0,True
2030,15472,Oil,19.857359999999996,92.11768909520042,0.00010448108444395011,True
2030,15472,Purchases,0.0,4104067.025645371,0.6505649260483876,True
2030,15473,Battery Storage,569.8,714.6844756771155,0.0,True
2030,15473,Coal,626.1655,1753037.0242621496,1.80583373289975,True
2030,15473,Demand Response/ Demand-Side Management,331.186,784113.0996117655,0.0,True
2030,15473,Gas,972.75,2588521.8263506517,1.1690093700756852,True
2030,15473,Nuclear,315.37919999999997,1498200.744899624,0.0,True
2030,15473,Oil,150.0,0.0,0.0,True
2030,15473,Purchases,0.0,3018140.583881028,0.682379284977046,True
2030,15473,Solar,951.6,1360570.941178182,0.0,True
2030,15474,Coal,8.0,36047.23769432991,0.032479695398081744,True
2030,15474,Demand Response/ Demand-Side Management,445.40000000000003,1065797.8511032516,0.0,True
2030,15474,Gas,3280.0,6842735.791823454,3.0011619434947026,True
2030,15474,Oil,19.4,4.1825556668116395,3.1867673354659786e-06,True
2030,15474,Purchases,0.0,7963662.287173584,2.254082624707938,True
2030,15474,Solar,1650.0,2950293.4852120727,0.0046800671196,True
2030,15474,Wind,3287.0,3816105.0322804363,0.0,True
2030,15477,Battery Storage,0.6,0.0,0.0,True
2030,15477,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0,True
2030,15477,Nuclear,1438.2,10895559.574677246,0.0,True
2030,15477,Purchases,0.0,24496740.343154978,6.04617019604839,True
2030,15477,Solar,76.9,112737.78179320908,0.0,True
2030,15500,Battery Storage,27.0,170.33017962868277,0.0,True
2030,15500,Coal,370.0,591370.6375573039,0.6271671571349828,True
2030,15500,Demand Response/ Demand-Side Management,627.738,1869547.3159122996,0.0,True
2030,15500,Gas,2090.87255,7941957.52594281,3.2393825978359607,True
2030,15500,Hydro,367.5,888236.8815346227,0.0,True
2030,15500,Oil,2.7,275.1927120298073,0.00023790681266579254,True
2030,15500,Purchases,0.0,10412169.67903278,2.318218532384556,True
2030,15500,Solar,0.5,294.3121720543994,0.0,True
2030,15500,Unspecified,100.0,0.0,0.0,True
2030,15500,Wind,1371.9,2539050.027814947,0.0,True
2030,16183,Demand Response/ Demand-Side Management,74.056,139439.5701654526,0.0,True
2030,16183,Purchases,0.0,3400253.7556279977,0.47296647671138364,True
2030,16213,Demand Response/ Demand-Side Management,0.742,43258.80783984073,0.0,True
2030,16213,Purchases,0.0,1016017.4007577691,0.24503506663051247,True
2030,16609,Battery Storage,643.0,-34272.739828705584,0.0,True
2030,16609,Demand Response/ Demand-Side Management,545.6800000000001,2046616.3104263572,0.0,True
2030,16609,Gas,713.7,2341374.3316607666,0.8915206671285939,True
2030,16609,Geothermal,42.0,97237.44191699187,0.0068003867633037954,True
2030,16609,Offshore Wind,115.8,236204.82395492808,0.0,True
2030,16609,Purchases,0.0,6422289.86119819,0.8858542072484022,True
2030,16609,Solar,684.8,519993.3120682562,0.0,True
2030,16609,Wind,144.0,227144.69493194882,0.0,True
2030,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2030,17166,Battery Storage,1361.5,-110895.19415845496,0.0,True
2030,17166,Coal,22.5,51351.40138371514,0.05780871012619927,True
2030,17166,Demand Response/ Demand-Side Management,204.89999999999998,842212.5575896436,0.0,True
2030,17166,Gas,1262.9,5985244.422523798,2.6409602683309457,True
2030,17166,Geothermal,161.0,632153.9535064483,0.0442102475450272,True
2030,17166,Purchases,0.0,2744274.6110938317,0.6245552736455684,True
2030,17166,Solar,1499.9,2150205.5481986026,0.0,True
2030,17539,Battery Storage,499.5,-41491.37162846571,0.0,True
2030,17539,Coal,610.0,598518.1563699784,0.5665959839610026,True
2030,17539,Demand Response/ Demand-Side Management,415.84000000000003,748825.3035857735,0.0,True
2030,17539,Gas,3420.7,16537616.678180682,6.748471086426783,True
2030,17539,Hydro,241.8,279738.47573744407,0.0,True
2030,17539,Nuclear,686.4343199999998,4773414.93773799,0.0,True
2030,17539,Pumped Storage,587.2,-175334.7802702743,0.0,True
2030,17539,Purchases,0.0,0.0,0.0,True
2030,17539,Solar,1476.6,2675905.774157724,0.00424480435304325,True
2030,17554,Coal,659.7,0.0,0.0,True
2030,17554,Gas,26.9,0.0,0.0,True
2030,17554,Purchases,0.0,0.0,0.0,True
2030,17609,Battery Storage,3160.5,181064.20457683076,0.0,True
2030,17609,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0,True
2030,17609,Gas,1285.8,7263993.254575116,3.0508729638102197,True
2030,17609,Geothermal,379.0,1476181.4497647418,0.10323805926305996,True
2030,17609,Hydro,501.1,1260023.6275966014,0.0,True
2030,17609,Nuclear,665.1168,4088158.9735942115,0.0,True
2030,17609,Offshore Wind,501.0,1719230.9792330393,0.0,True
2030,17609,Oil,11.3,17866.083073728943,0.013584045044708209,True
2030,17609,Pumped Storage,635.8,511469.8097590189,0.0,True
2030,17609,Purchases,0.0,40902131.98774682,4.042760568999512,True
2030,17609,Solar,6260.0,7038731.969150328,0.0,True
2030,17609,Unspecified,1.4,6848.476887718359,0.002003349986143518,True
2030,17609,Wind,460.0,1220714.874689079,0.0,True
2030,17612,Demand Response/ Demand-Side Management,0.49299999999999994,3613.033707315486,0.0,True
2030,17612,Purchases,0.0,150699.86924342197,0.020451473878615435,True
2030,17612,RICE,8.4,1598.7308743169401,0.0008224533722238818,True
2030,17633,Battery Storage,127.0,-2993.4614887968582,0.0,True
2030,17633,Coal,330.79999999999995,1196139.6142494944,1.2175056261983999,True
2030,17633,Demand Response/ Demand-Side Management,178.95600000000002,331923.8295594148,0.0,True
2030,17633,Gas,648.4,69440.62896158991,0.05040506546520963,True
2030,17633,Purchases,0.0,2020334.4624487997,0.584282066497941,True
2030,17633,Solar,1200.4,1230912.3642290945,0.0,True
2030,17633,Unspecified,3.2,9093.737053342773,0.0,True
2030,17633,Wind,300.0,653341.7404169972,0.0,True
2030,17698,Coal,1881.0244000000002,5199125.1567124305,5.3649013210958385,True
2030,17698,Demand Response/ Demand-Side Management,518.45,1214122.3733870252,0.0,True
2030,17698,Gas,2234.0,4204458.954776132,1.763992414624272,True
2030,17698,Purchases,0.0,1822420.9225488894,0.6411051498324005,True
2030,17698,Solar,2300.0,3428614.2655195156,0.005438830058866486,True
2030,17698,Wind,2450.0,5498307.146469122,0.0,True
2030,17718,Coal,2215.8,4646028.403601443,4.819382748579875,True
2030,17718,Demand Response/ Demand-Side Management,984.7750000000001,396834.2639535938,0.0,True
2030,17718,Gas,1301.6999999999998,1849907.765613155,1.134719481069418,True
2030,17718,Oil,27.0,612.760647250921,0.0008189454540358038,True
2030,17718,Purchases,0.0,11113367.379336057,2.08880383129466,True
2030,17718,Solar,50.0,67847.85137802536,0.00010762742756318668,True
2030,17718,Wind,3158.0,4616170.336547771,0.0,True
2030,18336,Purchases,0.0,816094.2014417524,0.272016566726403,True
2030,18454,Battery Storage,200.0,-17324.58775810568,0.0,True
2030,18454,Coal,233.39999999999998,414007.4069623561,0.33798073439728427,True
2030,18454,Demand Response/ Demand-Side Management,1002.933,1329487.6620515112,0.0,True
2030,18454,Gas,5208.8,18600807.815573238,7.346007440272451,True
2030,18454,Oil,133.4,54805.19295384315,0.009666325936227725,True
2030,18454,Purchases,0.0,0.0,0.0,True
2030,18454,RICE,74.0,89488.39220286498,0.040202999742910514,True
2030,18454,Solar,1997.1,3099664.253417992,0.0,True
2030,18997,Demand Response/ Demand-Side Management,362.01700000000005,635471.5800288089,0.0,True
2030,18997,Purchases,0.0,1153735.1555700244,0.26916634653774896,True
2030,19389,Purchases,0.0,0.0,0.0,True
2030,19390,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0,True
2030,19390,Purchases,0.0,847653.6635233159,0.19634857240700573,True
2030,19436,Coal,2688.8,10411332.72876186,14.262829924112943,True
2030,19436,Demand Response/ Demand-Side Management,2057.66,8279431.169845771,0.0,True
2030,19436,Gas,3041.4,208621.6228348232,0.12922195762521324,True
2030,19436,Hydro,332.8,1236648.0389762388,0.0,True
2030,19436,Nuclear,1235.8,7129507.446777582,0.0,True
2030,19436,Oil,95.39999999999998,1913.457611735229,0.002299628218012241,True
2030,19436,Pumped Storage,408.0,-83497.62423415456,0.0,True
2030,19436,Purchases,0.0,11367608.030101404,4.041190176658434,True
2030,19436,Solar,1800.0,2760849.28625731,0.004379550723190232,True
2030,19436,Wind,1699.0,1527226.5323578021,0.0,True
2030,19497,Demand Response/ Demand-Side Management,80.365,777653.2567695456,0.0,True
2030,19497,Purchases,0.0,2462602.287886568,0.40824820851610577,True
2030,19497,Solar,2.2,3061.6939890710387,0.0,True
2030,19497,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049,True
2030,195,Coal,2390.3624,9101697.30534691,9.04100392652969,True
2030,195,Demand Response/ Demand-Side Management,2096.723,81569.52212904498,0.0,True
2030,195,Gas,8207.44,25903899.32297352,10.001911834809418,True
2030,195,Hydro,1729.5,3309673.12116195,0.0,True
2030,195,Nuclear,1776.4,11141425.433157234,0.0,True
2030,195,Oil,10.6,33.898220860938366,6.149162731502826e-05,True
2030,195,Purchases,0.0,3209685.8124657967,0.6550427968301197,True
2030,195,Solar,178.0,196800.3448753751,0.0,True
2030,19545,Battery Storage,10.0,-504.6778514217632,0.0,True
2030,19545,Coal,230.78,711077.3201657415,0.8435840763160312,True
2030,19545,Demand Response/ Demand-Side Management,7.672,16436.776294222567,0.0,True
2030,19545,Gas,238.0,295831.6612409542,0.13132271243625498,True
2030,19545,Oil,10.0,-169.8608214355139,3.482820711002075e-05,True
2030,19545,Purchases,0.0,834662.2747105866,0.3695409168866592,True
2030,19545,Solar,50.0,55051.594580138204,8.73286535619131e-05,True
2030,19545,Wind,82.55,116345.05573094143,0.0,True
2030,19578,Demand Response/ Demand-Side Management,4.144,36837.85667547798,0.0,True
2030,19578,Hydro,25.6,114420.31250034472,0.0,True
2030,19578,Oil,22.6,-62.76824662615266,0.0,True
2030,19578,Purchases,0.0,399703.88726096705,0.10597661725628964,True
2030,19578,Solar,125.0,233860.38687018637,0.000370974044668448,True
2030,19728,Battery Storage,70.0,-5233.219799527195,0.0,True
2030,19728,Demand Response/ Demand-Side Management,120.297,180543.24382202048,0.0,True
2030,19728,Gas,483.75,1129463.2483078244,0.4441684640438221,True
2030,19728,Purchases,0.0,1054025.0906414145,0.37703576773489966,True
2030,19728,Solar,93.18,152803.10944869186,0.0,True
2030,19728,Wind,62.699999999999996,153955.86934232697,0.0,True
2030,19876,Battery Storage,1091.0,-92765.06770403688,0.0,True
2030,19876,Bioenergy,213.29999999999998,701886.7498541329,0.002128386704697969,True
2030,19876,Coal,2330.4,4217245.66621752,4.3167956249976935,True
2030,19876,Demand Response/ Demand-Side Management,824.083,3307357.662421673,0.0,True
2030,19876,Gas,9359.5,49775543.87140248,18.591847988441625,True
2030,19876,Hydro,278.6,612598.7676313348,0.0,True
2030,19876,Nuclear,3427.1096,26912616.67455153,0.0,True
2030,19876,Offshore Wind,2599.0,10481821.903927978,0.0,True
2030,19876,Oil,387.5999999999999,12317.029220681092,0.011824658530252757,True
2030,19876,Pumped Storage,1717.1999999999998,-512371.0201033303,0.0,True
2030,19876,Purchases,0.0,308672.7216331555,0.06921592202303772,True
2030,19876,Solar,7820.7,11464479.653823983,0.0,True
2030,20169,Bioenergy,50.7,232040.28636828653,0.0002700390070614612,True
2030,20169,Coal,25.110000000000014,105800.37501135681,0.11121318502059488,True
2030,20169,Demand Response/ Demand-Side Management,2962.37,11423565.292264437,0.0,True
2030,20169,Gas,690.4,1891456.4605756328,0.7506021901430139,True
2030,20169,Hydro,939.6,2852974.4443278615,0.0,True
2030,20169,Purchases,0.0,4134877.553531629,0.47114513645074224,True
2030,20169,RICE,24.599999999999998,40733.028998029695,0.019833746243745422,True
2030,20169,Wind,200.0,449580.6201804252,0.0,True
2030,20387,Demand Response/ Demand-Side Management,147.761,616448.2929219058,0.0,True
2030,20387,Purchases,0.0,7995945.301551071,1.925571745458123,True
2030,20521,Coal,816.3,1936863.2800842985,2.250560114990108,True
2030,20521,Demand Response/ Demand-Side Management,6.0,36914.74291606242,0.0,True
2030,20521,Purchases,0.0,3627568.756389101,0.7538439527049229,True
2030,20521,Solar,50.0,87453.37239593928,0.00013872777562634562,True
2030,20847,Bioenergy,57.5,65382.74767152987,0.0007872077542817471,True
2030,20847,Coal,1240.0,3107086.395589205,4.925146987026564,True
2030,20847,Demand Response/ Demand-Side Management,124.60000000000001,0.0,0.0,True
2030,20847,Gas,1126.1,456185.4232339602,0.2758953022295707,True
2030,20847,Hydro,90.5,311837.5126356085,0.0,True
2030,20847,Oil,247.5,4864.7252026384795,0.010377661226089685,True
2030,20847,Purchases,0.0,9205836.00525772,0.6669273488335962,True
2030,20847,Wind,337.2,579794.6195842637,0.0,True
2030,20856,Battery Storage,5.0,-305.7684281517183,0.0,True
2030,20856,Coal,5.620000000000118,18886.21717029993,0.019026187496300657,True
2030,20856,Demand Response/ Demand-Side Management,153.47,93138.15261776108,0.0,True
2030,20856,Gas,1894.8120000000001,7186203.335283742,2.118220275683443,True
2030,20856,Hydro,60.6,213926.68094132785,0.0,True
2030,20856,Purchases,0.0,2938988.3105896953,0.7090169094695447,True
2030,20856,Solar,1093.004,30517.502403033275,0.0,True
2030,20856,Wind,421.2,724491.627618136,0.0,True
2030,20860,Coal,1072.8,3873832.0257076547,3.5846339548587545,True
2030,20860,Gas,1165.5,4065949.5540729705,1.5977271452126196,True
2030,20860,Hydro,80.3,306391.2587572848,0.0,True
2030,20860,Purchases,0.0,2796425.192486947,0.8578314209057062,True
2030,20860,Solar,200.055,63657.26836230794,0.0,True
2030,20860,Wind,228.0,391664.43674555235,0.0,True
2030,20910,Coal,17.32752,0.0,0.0,True
2030,20910,Gas,962.5,0.0,0.0,True
2030,20910,Oil,22.3,0.0,0.0,True
2030,20910,Purchases,0.0,0.0,0.0,True
2030,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0,True
2030,213,Hydro,28.4,136611.17704918032,0.0,True
2030,213,Oil,147.7,-909.256108025925,0.0,True
2030,213,Purchases,0.0,355629.87375632266,0.08493550222755805,True
2030,22053,Coal,1206.3,2333671.478258616,2.8749086258116847,True
2030,22053,Demand Response/ Demand-Side Management,23.309,115392.17700268625,0.0,True
2030,22053,Gas,280.5,632254.4650111604,0.3382806865283227,True
2030,22053,Purchases,0.0,2544220.1738245725,0.7238322573162784,True
2030,22053,Solar,455.0,736412.5502644297,0.0011681753629692202,True
2030,22053,Wind,200.0,487317.3803773401,0.0,True
2030,24211,Battery Storage,816.65,-40136.418051359215,0.0,True
2030,24211,Coal,591.634,1811062.0862045542,1.7760607220799274,True
2030,24211,Demand Response/ Demand-Side Management,246.301,724047.4870818857,0.0,True
2030,24211,Gas,1091.4,3270501.711082004,1.34191804810493,True
2030,24211,Purchases,0.0,2908037.963503062,0.9281220115042934,True
2030,24211,RICE,188.0,158615.70833732357,0.06597377282435006,True
2030,24211,Solar,911.8,981239.7554621404,0.0,True
2030,24211,Wind,541.45,367141.2681241857,0.0,True
2030,24590,Demand Response/ Demand-Side Management,17.831,93415.93448151824,0.0,True
2030,24590,Purchases,0.0,760799.058262104,0.11527155763660736,True
2030,26510,Demand Response/ Demand-Side Management,109.317,91478.07567452673,0.0,True
2030,26510,Purchases,0.0,492124.28029843303,0.08463565867172351,True
2030,30151,Battery Storage,150.0,0.0,0.0,True
2030,30151,Coal,704.9367999999998,0.0,0.0,True
2030,30151,Gas,1265.3,0.0,0.0,True
2030,30151,Hydro,0.26000000000000156,0.0,0.0,True
2030,30151,Oil,129.4,0.0,0.0,True
2030,30151,Purchases,0.0,0.0,0.0,True
2030,30151,Solar,450.0,0.0,0.0,True
2030,30151,Wind,600.0,0.0,0.0,True
2030,3046,Battery Storage,1961.8,-18681.3592659517,0.0,True
2030,3046,Coal,146.4000000000001,171837.0443198702,0.18221403520463725,True
2030,3046,Demand Response/ Demand-Side Management,1038.328,1949050.8332022273,0.0,True
2030,3046,Gas,8439.0,19942138.089232042,7.987853448418117,True
2030,3046,Hydro,221.6,441358.5812766204,0.0,True
2030,3046,Nuclear,3539.1067199999998,17569106.241750196,0.0,True
2030,3046,Offshore Wind,800.0,1916384.9245185992,0.0,True
2030,3046,Oil,233.0,297.48095103216417,0.001744626848834788,True
2030,3046,Purchases,0.0,0.0,0.0,True
2030,3046,Solar,4195.9,4793891.624338259,0.0,True
2030,3046,Wind,900.0,1667228.6733572085,0.0,True
2030,3249,Demand Response/ Demand-Side Management,55.43300000000001,572189.0248271527,0.0,True
2030,3249,Gas,21.3,557.9335562242492,0.00043407336308225273,True
2030,3249,Hydro,22.4,60642.32417520744,0.0,True
2030,3249,Oil,21.3,209.4593777778912,0.00026625994588711356,True
2030,3249,Purchases,0.0,2942098.9490083447,0.399131662868461,True
2030,3265,Coal,20.400000000000006,22245.93803041789,0.03706357973455586,True
2030,3265,Gas,1696.6,2468261.482081837,1.0805254225662648,True
2030,3265,Oil,703.8,2521946.5263448134,1.7736891236268009,True
2030,3265,Purchases,0.0,0.0,0.0,True
2030,3265,Solar,240.0,340823.4124786569,0.0005406500927200376,True
2030,3265,Unspecified,1050.9,2362127.1051610312,0.0,True
2030,3266,Purchases,0.0,4986463.3587013595,0.1914895749006368,True
2030,343,Coal,909.9999999999998,0.0,0.0,True
2030,343,Purchases,0.0,0.0,0.0,True
2030,3461,Battery Storage,10.0,-806.2670792241918,0.0,True
2030,3461,Coal,95.0,530161.6013285714,0.6169741440085288,True
2030,3461,Demand Response/ Demand-Side Management,11.785,33631.249453701574,0.0,True
2030,3461,Gas,82.0,297024.34820253734,0.1234136912834973,True
2030,3461,Purchases,0.0,1118740.3390373483,0.5650012005875492,True
2030,3461,Wind,19.95,44919.86437908255,0.0,True
2030,3522,Gas,758.4300000000001,1824599.862718429,0.8448582234769374,True
2030,3522,Hydro,32.72,75865.88525230231,0.0,True
2030,3522,Oil,2.0,0.0,0.0,True
2030,3522,Purchases,0.0,0.0,0.0,True
2030,3542,Battery Storage,4.0,-817.5266568292127,0.0,True
2030,3542,Demand Response/ Demand-Side Management,794.951,1095135.8932140067,0.0,True
2030,3542,Purchases,0.0,4070034.4398888736,1.2020588952811089,True
2030,3755,Demand Response/ Demand-Side Management,423.639,1730818.8128068647,0.0,True
2030,3755,Purchases,0.0,2326031.3778277524,0.5696264312858644,True
2030,40211,Coal,83.0,0.0,0.0,True
2030,40211,Demand Response/ Demand-Side Management,179.085,0.0,0.0,True
2030,40211,Gas,849.0,0.0,0.0,True
2030,40211,Purchases,0.0,0.0,0.0,True
2030,40211,RICE,3.2,0.0,0.0,True
2030,40211,Solar,349.0,0.0,0.0,True
2030,40211,Unspecified,49.6,0.0,0.0,True
2030,40229,Coal,424.0,0.0,0.0,True
2030,40229,Gas,2136.0,0.0,0.0,True
2030,40229,Nuclear,227.29040000000003,0.0,0.0,True
2030,40229,Oil,26.0,0.0,0.0,True
2030,40229,Purchases,0.0,0.0,0.0,True
2030,40230,Coal,612.54375,0.0,0.0,True
2030,40230,Purchases,0.0,0.0,0.0,True
2030,4110,Demand Response/ Demand-Side Management,2853.1,13302478.734298307,0.0,True
2030,4110,Purchases,0.0,31920265.893288333,8.136731467664134,True
2030,4176,Demand Response/ Demand-Side Management,512.6469999999999,1855302.0631604237,0.0,True
2030,4176,Purchases,0.0,10804045.363712322,1.3812122104796947,True
2030,4226,Battery Storage,2.0,76.73090244796819,0.0,True
2030,4226,Demand Response/ Demand-Side Management,1038.53,3278650.656094977,0.0,True
2030,4226,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117,True
2030,4226,Oil,69.6,706.6793300689218,0.0009388663098123856,True
2030,4226,Purchases,0.0,22523566.363058273,3.5535168787554112,True
2030,4247,Hydro,27.4,159440.37643415734,0.0,True
2030,4247,Purchases,0.0,563140.0606183129,0.18770311761175426,True
2030,4254,Battery Storage,59.425,-1985.8746423130888,0.0,True
2030,4254,Coal,135.46608000000015,541174.9058056535,0.5506083161597527,True
2030,4254,Demand Response/ Demand-Side Management,1280.3000000000002,5028166.112391536,0.0,True
2030,4254,Gas,3714.5,13540645.191004483,5.524087018894299,True
2030,4254,Hydro,132.2,385560.98880103865,0.0,True
2030,4254,Oil,1208.0,0.0,0.0,True
2030,4254,Pumped Storage,840.99,-263174.5065457878,0.0,True
2030,4254,Purchases,0.0,15540629.612207003,3.1863236713730205,True
2030,4254,Solar,3508.8,4076023.821057473,0.0,True
2030,4254,Wind,631.7,1362198.5860283384,0.0,True
2030,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0,True
2030,4922,Demand Response/ Demand-Side Management,217.26,1471100.8476743472,0.0,True
2030,4922,Purchases,0.0,3900205.396871934,0.9139898682414599,True
2030,5027,Demand Response/ Demand-Side Management,286.9,457238.93992633536,0.0,True
2030,5027,Purchases,0.0,6583823.321137264,1.516145547821275,True
2030,5109,Battery Storage,360.0,-28437.82956933826,0.0,True
2030,5109,Coal,3355.0905000000002,10500153.10113035,10.432868165093602,True
2030,5109,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0,True
2030,5109,Gas,4126.5,3109376.1064934395,1.8682320425786725,True
2030,5109,Nuclear,1217.0,7015515.312978345,0.0,True
2030,5109,Oil,239.60000000000002,3701.0030561028057,0.01294626301263164,True
2030,5109,Pumped Storage,808.01,-266648.85544778086,0.0,True
2030,5109,Purchases,0.0,15933464.454958202,4.1272288141890385,True
2030,5109,Solar,2853.4,3374511.292291553,0.0,True
2030,5109,Wind,1762.6,4133579.6782273655,0.0,True
2030,5416,Battery Storage,830.0,-64575.03944377148,0.0,True
2030,5416,Coal,4843.9,11221382.44274713,9.88547482755538,True
2030,5416,Demand Response/ Demand-Side Management,3215.85,4904150.869539798,0.0,True
2030,5416,Gas,7486.2,24217543.053449273,9.425827426123343,True
2030,5416,Hydro,1084.8,1866276.7555932596,0.0,True
2030,5416,Nuclear,5616.2635,39763132.806450196,0.0,True
2030,5416,Oil,68.0,0.0,0.0,True
2030,5416,Pumped Storage,2422.0,-718506.9704498538,0.0,True
2030,5416,Purchases,0.0,5820710.1315254755,0.8881233429948767,True
2030,5416,Solar,4807.5,6587565.605394551,0.0,True
2030,5487,Demand Response/ Demand-Side Management,80.389,537411.424399495,0.0,True
2030,5487,Purchases,0.0,4804238.0162231745,1.5002291173358375,True
2030,54913,Demand Response/ Demand-Side Management,838.1410000000001,4076918.384422758,0.0,True
2030,54913,Purchases,0.0,4781077.602270914,0.7716188891439241,True
2030,54913,Solar,45.1,37007.1562233539,0.0,True
2030,55729,Coal,772.0,0.0,0.0,True
2030,55729,Demand Response/ Demand-Side Management,209.733,0.0,0.0,True
2030,55729,Gas,571.8,0.0,0.0,True
2030,55729,Purchases,0.0,0.0,0.0,True
2030,55729,Solar,6.7,0.0,0.0,True
2030,55937,Coal,293.33500000000004,375146.448399297,0.3969799150991614,True
2030,55937,Demand Response/ Demand-Side Management,225.09,424751.6411362428,0.0,True
2030,55937,Gas,3527.6,11743248.152366184,5.694128310205373,True
2030,55937,Purchases,0.0,8271121.412225596,2.403339018397366,True
2030,56146,Battery Storage,50.0,-3250.4733480020186,0.0,True
2030,56146,Demand Response/ Demand-Side Management,42.82,86235.70225776423,0.0,True
2030,56146,Gas,440.0,1179601.829977776,0.4984561816276551,True
2030,56146,Purchases,0.0,0.0,0.0,True
2030,56146,Solar,258.0,365916.4755057767,0.0005804553594814331,True
2030,56146,Wind,224.3,558857.4959771498,0.0,True
2030,56211,Coal,483.3,0.0,0.0,True
2030,56211,Demand Response/ Demand-Side Management,303.774,0.0,0.0,True
2030,56211,Gas,930.3,0.0,0.0,True
2030,56211,Oil,64.9,0.0,0.0,True
2030,56211,Purchases,0.0,0.0,0.0,True
2030,56211,Solar,3.0,0.0,0.0,True
2030,56211,Unspecified,1.6,0.0,0.0,True
2030,56505,Gas,2805.2,0.0,0.0,True
2030,56505,Oil,1140.2,0.0,0.0,True
2030,56505,Purchases,0.0,0.0,0.0,True
2030,56815,Gas,203.10000000000002,0.0,0.0,True
2030,56815,Oil,4.7,0.0,0.0,True
2030,56815,Purchases,0.0,0.0,0.0,True
2030,56815,Wind,49.7,0.0,0.0,True
2030,5701,Battery Storage,127.0,-7883.076213628602,0.0,True
2030,5701,Coal,57.26700000000001,195754.93175732356,0.18630752885292914,True
2030,5701,Demand Response/ Demand-Side Management,138.422,380610.29277111805,0.0,True
2030,5701,Gas,1322.4,3235812.1174661107,1.6760763226103381,True
2030,5701,Nuclear,665.1168,3589915.309800166,0.0,True
2030,5701,Purchases,0.0,2372876.231655625,0.6812890363970016,True
2030,5701,Solar,170.0,221858.87113737097,0.0,True
2030,5701,Wind,203.0,413852.7220387943,0.0,True
2030,57222,Demand Response/ Demand-Side Management,8.948,0.0,0.0,True
2030,57222,Oil,15.0,0.0,0.0,True
2030,57222,Purchases,0.0,0.0,0.0,True
2030,57222,Solar,60.0,0.0,0.0,True
2030,5860,Battery Storage,35.0,-2524.9946646057997,0.0,True
2030,5860,Coal,261.144,911052.2375032044,0.8738906163400536,True
2030,5860,Demand Response/ Demand-Side Management,63.440999999999995,121856.03795841192,0.0,True
2030,5860,Gas,1112.7,3956992.894868193,1.549800183359224,True
2030,5860,Hydro,16.0,40106.803584998226,0.0,True
2030,5860,Purchases,0.0,591915.0242657573,0.2256308675294252,True
2030,5860,RICE,30.0,30214.52333331015,0.013573989250444288,True
2030,5860,Solar,147.3,66456.52522308873,0.0,True
2030,5860,Wind,599.8,628992.2721597631,0.0,True
2030,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0,True
2030,61029,Purchases,0.0,0.0,0.0,True
2030,61029,RICE,188.0,0.0,0.0,True
2030,61576,Demand Response/ Demand-Side Management,331.11,0.0,0.0,True
