year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2023,814,Nuclear,1845.0,9923438.690438705,0.0,True
2023,814,Purchases,0.0,0.0,0.0,True
2023,814,Solar,280.0,387463.09401642624,0.0005375461910777942,True
2023,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0,True
2023,9191,Battery Storage,115.0,-9001.765496638163,0.0,True
2023,9191,Coal,740.3852699999998,2531449.9837943777,2.6504497881540794,True
2023,9191,Demand Response/ Demand-Side Management,504.72300000000007,1753098.40484661,0.0,True
2023,9191,Gas,762.2,2635253.733101709,1.0721642198413677,True
2023,9191,Hydro,1651.1000000000001,6125650.733809497,0.0,True
2023,9191,Oil,5.0,22.227864332534757,1.9090908027703682e-05,True
2023,9191,Purchases,0.0,6384321.521121658,0.5655073795724634,True
2023,9191,Solar,120.0,210396.04462128508,0.0002918925548021632,True
2023,9269,Coal,1303.8000000000002,0.0,0.0,True
2023,9269,Purchases,0.0,0.0,0.0,True
2023,9273,Battery Storage,20.0,0.0,0.0,True
2023,9273,Coal,1450.1,5474673.307214504,5.458805682915273,True
2023,9273,Demand Response/ Demand-Side Management,289.34999999999997,1258339.7955829373,0.0,True
2023,9273,Gas,1804.0,5794153.34455324,2.515932222559214,True
2023,9273,Oil,62.79999999999999,358.1391399202467,0.00032370905788655827,True
2023,9273,Purchases,0.0,1907479.838830073,0.9772572883805034,True
2023,9273,Solar,195.0,347302.2207227125,0.00048182907942824314,True
2023,9324,Coal,2123.0,1622459.2973669998,1.6160634311470223,True
2023,9324,Demand Response/ Demand-Side Management,206.5,540534.2957277573,0.0,True
2023,9324,Hydro,22.6,70400.37342234571,0.0,True
2023,9324,Nuclear,2285.3,11926706.615107987,0.0,True
2023,9324,Purchases,0.0,4873294.814362055,2.5920078039346115,True
2023,9324,Solar,34.7,33468.23656130016,0.0,True
2023,9417,Battery Storage,2.8,-9.263305066390908,0.0,True
2023,9417,Coal,826.9782999999999,2524213.5704718702,2.648682792307473,True
2023,9417,Demand Response/ Demand-Side Management,492.656,1425441.6491992373,0.0,True
2023,9417,Gas,1876.2,8064100.987668568,3.0400124580772765,True
2023,9417,Oil,90.2,524.7703298020652,0.0009856616172992923,True
2023,9417,Purchases,0.0,0.0,0.0,True
2023,9417,Solar,406.4,269471.5990497562,0.0,True
2023,9417,Wind,1301.5,3162415.269986274,0.0,True
2023,963,Demand Response/ Demand-Side Management,6.939,4536.313928493144,0.0,True
2023,963,Purchases,0.0,5494286.7967028,1.9400758855000286,True
2023,9726,Demand Response/ Demand-Side Management,2.884,55023.58337181832,0.0,True
2023,9726,Purchases,0.0,11939378.794262554,3.7479238866452342,True
2024,10000,Coal,2423.2029,7282739.436051411,7.164786354650055,True
2024,10000,Demand Response/ Demand-Side Management,387.06100000000004,817946.2678170095,0.0,True
2024,10000,Gas,987.2,1807063.1072397123,0.9235290290841719,True
2024,10000,Nuclear,1191.638,6082235.607601154,0.0,True
2024,10000,Oil,490.20000000000005,14405.879721717361,0.0,True
2024,10000,Purchases,0.0,2682683.022847714,0.31198564425454783,True
2024,10000,Wind,298.5,479167.1786581532,0.0,True
2024,10005 and 22500,Coal,2816.6499999999996,7083480.969450646,7.757695273934897,True
2024,10005 and 22500,Demand Response/ Demand-Side Management,346.712,3747.9117720043278,0.0,True
2024,10005 and 22500,Gas,2221.3,1768232.133218058,0.8274034231782011,True
2024,10005 and 22500,Oil,75.6,2665.234629060389,0.003964907344265425,True
2024,10005 and 22500,Purchases,0.0,8815451.413578829,2.0812173593237806,True
2024,10005 and 22500,Solar,190.0,249209.06592359103,0.00034573972653922507,True
2024,10005 and 22500,Wind,429.6,984144.0347472175,0.0,True
2024,10171 and 11249,Coal,5377.135,21280509.014112633,21.017152486184575,True
2024,10171 and 11249,Demand Response/ Demand-Side Management,412.86400000000003,1125948.3639070154,0.0,True
2024,10171 and 11249,Gas,3255.2,6507185.81630293,2.6244390360009335,True
2024,10171 and 11249,Hydro,137.79999999999998,337555.11944075994,0.0,True
2024,10171 and 11249,Purchases,0.0,3631519.4101949353,2.9853499165068085,True
2024,10171 and 11249,Solar,114.7,158436.19128911395,0.0,True
2024,10331,Purchases,0.0,2396786.051907204,1.1930451835251508,True
2024,11118,Hydro,19.1,36690.133539210234,0.0,True
2024,11118,Oil,12.6,-31.48217854736404,2.4042379245749518e-05,True
2024,11118,Purchases,0.0,177347.10698242247,0.029745953511728367,True
2024,11118,Unspecified,4.800000000000001,13498.04354417831,0.0,True
2024,11479,Coal,328.11658,1469838.887409454,1.3900609281431076,True
2024,11479,Gas,452.375,1107995.0619191742,0.5600195400023743,True
2024,11479,Oil,54.0,698.0798714603185,0.0005197754623393647,True
2024,11479,Purchases,0.0,293067.0229496416,0.1336976768103325,True
2024,11479,Solar,137.845,59105.90175016618,0.0,True
2024,11479,Wind,106.7,258324.20506700638,0.0,True
2024,1167,Demand Response/ Demand-Side Management,822.561,2415126.066564393,0.0,True
2024,1167,Purchases,0.0,15127844.440274298,4.811630855438327,True
2024,1179,Purchases,0.0,1236187.0145839409,0.10444068448478283,True
2024,11804,Demand Response/ Demand-Side Management,830.48,5707283.403398057,0.0,True
2024,11804,Purchases,0.0,5877182.164630866,1.659496049115454,True
2024,11804,Solar,3.0,3624.070274288299,0.0,True
2024,12087,Demand Response/ Demand-Side Management,0.1,39.420187454938706,0.0,True
2024,12087,Purchases,0.0,5366540.506728247,2.165494284000027,True
2024,12199,Coal,158.5,760056.1375300065,0.9133111964727078,True
2024,12199,Demand Response/ Demand-Side Management,58.358,4649.0136831239515,0.0,True
2024,12199,Gas,283.0,649266.8681923187,0.2657943113691171,True
2024,12199,Nuclear,1053.0,0.0,0.0,True
2024,12199,Oil,4.0,0.0,0.0,True
2024,12199,Purchases,0.0,1138253.9257855634,0.5726079212944746,True
2024,12199,RICE,18.6,2995.578555979923,0.0,True
2024,12199,Solar,20.0,37352.09398995772,5.182035699180766e-05,True
2024,12199,Unspecified,5.3,40831.13269850427,0.0,True
2024,12199,Wind,205.0,677250.030513859,0.0,True
2024,12341,Battery Storage,1.1,-34.456315810155836,0.0,True
2024,12341,Coal,2919.28993,7435346.356609789,7.234879951957119,True
2024,12341,Demand Response/ Demand-Side Management,809.717,1979458.9328564028,0.0,True
2024,12341,Gas,1485.8,2751490.4507218953,1.1313203671960113,True
2024,12341,Hydro,3.6,4529.331542751864,0.0,True
2024,12341,Nuclear,504.6499999999999,2480042.859563471,0.0,True
2024,12341,Oil,54.0,595.4340422170451,0.0004944524987516343,True
2024,12341,Purchases,0.0,2688483.287132532,1.0898552475877874,True
2024,12341,Wind,7070.9,13195164.55311424,0.0,True
2024,12390,Demand Response/ Demand-Side Management,117.764,632301.1717549096,0.0,True
2024,12390,Purchases,0.0,5876977.565348875,1.8660316711824618,True
2024,12465,Nuclear,1296.0,0.0,0.0,True
2024,12465,Purchases,0.0,0.0,0.0,True
2024,12524,Gas,16.0,59.52867035842191,0.00010371172750946203,True
2024,12524,Oil,2.0,57.512298852037944,5.907110700231701e-05,True
2024,12524,Purchases,0.0,1517157.0582176165,1.0466468789278307,True
2024,12524,RICE,103.5,96068.8329514026,0.04730147961688626,True
2024,12524,Solar,1.0,835.1461977375815,0.0,True
2024,12647,Bioenergy,72.8,50789.31552553207,0.004215084302815112,True
2024,12647,Coal,978.9,2442904.5103772692,2.4871476020972647,True
2024,12647,Demand Response/ Demand-Side Management,355.89300000000003,288284.5861060752,0.0,True
2024,12647,Gas,142.5,26641.02705757742,0.019333914154997155,True
2024,12647,Hydro,121.5,279410.62982823513,0.0,True
2024,12647,Oil,0.6400000000000001,0.0,0.0,True
2024,12647,Purchases,0.0,5551582.02928618,1.9786446973546443,True
2024,12647,Wind,521.8,966770.1779230742,0.0,True
2024,12685,Coal,450.0,726956.1058267158,0.7407539757247185,True
2024,12685,Demand Response/ Demand-Side Management,46.36,147453.86521792202,0.0,True
2024,12685,Gas,2846.9,11800941.71406598,4.560862237106781,True
2024,12685,Purchases,0.0,1234235.0177632393,0.19594323277111433,True
2024,12685,Solar,100.0,142353.50175083205,0.00019749386156892092,True
2024,12686,Coal,548.3,693927.749942508,0.760649919744697,True
2024,12686,Demand Response/ Demand-Side Management,127.03300000000002,52461.0254399132,0.0,True
2024,12686,Gas,3063.26,8889916.886521118,3.6802137022585164,True
2024,12686,Purchases,0.0,0.0,0.0,True
2024,12825,Demand Response/ Demand-Side Management,2219.3340000000003,1230064.6705066473,0.0,True
2024,12825,Purchases,0.0,973916.0122439949,0.44286922061326384,True
2024,12825,Unspecified,545.0,2246570.826463255,0.267368553266516,True
2024,13032,Purchases,0.0,92938.0138230979,0.04158713369297754,True
2024,1307,Coal,2844.4876,446554.6051338064,0.4712633821928828,True
2024,1307,Gas,1253.1,117270.68603201449,0.05340022316709409,True
2024,1307,Oil,175.8,479.2793114108197,0.00054925700633734,True
2024,1307,Purchases,0.0,546402.0334967352,0.19746729125549067,True
2024,1307,RICE,111.60000000000001,8312.583451499828,0.003957218617520769,True
2024,1307,Solar,318.0,19994.13469442837,2.7738824974206967e-05,True
2024,1307,Wind,427.7,40404.40747202964,0.0,True
2024,13206,Purchases,0.0,23552.0,0.006757200909020962,True
2024,13214,Demand Response/ Demand-Side Management,287.406,1880956.569586076,0.0,True
2024,13214,Purchases,0.0,4293401.991188722,0.8236276078524291,True
2024,13407,Battery Storage,831.5,0.0,0.0,True
2024,13407,Demand Response/ Demand-Side Management,471.0,1457438.9309839034,0.0,True
2024,13407,Gas,5736.025000000001,16938537.314382136,6.865739906062219,True
2024,13407,Purchases,0.0,0.0,0.0,True
2024,13407,Solar,1723.0,4178202.0915111876,0.0,True
2024,13407,Unspecified,7.5,24152.07903313407,0.0,True
2024,13433,Battery Storage,6.0,0.0,0.0,True
2024,13433,Oil,16.4,0.0,0.0,True
2024,13478,Battery Storage,0.5,0.0,0.0,True
2024,13478,Demand Response/ Demand-Side Management,129.172,426996.25317735295,0.0,True
2024,13478,Gas,857.0,3233640.7165233796,1.3027349310766458,True
2024,13478,Purchases,0.0,2881330.269275775,0.4788380298501209,True
2024,13478,Solar,249.5,150928.2639495908,0.0,True
2024,13511,Demand Response/ Demand-Side Management,191.683,221696.0348318247,0.0,True
2024,13511,Hydro,29.2,91350.24711676147,0.0,True
2024,13511,Oil,4.2,0.8020039209056025,7.147825338157113e-05,True
2024,13511,Purchases,0.0,8335472.392426922,1.5201858657007403,True
2024,13573,Demand Response/ Demand-Side Management,732.264,2630564.723853541,0.0,True
2024,13573,Purchases,0.0,16837349.74889379,2.821121757531996,True
2024,13697,Oil,5.6,-72.75399629281995,2.2982686022217184e-05,True
2024,13697,Purchases,0.0,43999.75399629283,0.01262377622709106,True
2024,13756,Battery Storage,165.0,-13965.135081938657,0.0,True
2024,13756,Coal,665.0,1402968.4604923106,1.5282415611662452,True
2024,13756,Demand Response/ Demand-Side Management,158.156,778972.8114465935,0.0,True
2024,13756,Gas,877.4,4596299.947689321,1.7299561098910363,True
2024,13756,Hydro,19.1,36149.266198788486,0.0,True
2024,13756,Purchases,0.0,5680139.235080573,2.3064341191036966,True
2024,13756,Solar,2330.0,4417164.650513329,0.006128145028301078,True
2024,13756,Wind,204.0,578077.0956762907,0.0,True
2024,13780,Demand Response/ Demand-Side Management,75.887,5904.470984958633,0.0,True
2024,13780,Purchases,0.0,6718652.091310935,1.7138977157640383,True
2024,13781,Bioenergy,50.4,114245.5083905483,0.007366554792506002,True
2024,13781,Coal,2034.8329999999996,3949236.47679536,3.8733328302812122,True
2024,13781,Demand Response/ Demand-Side Management,2773.5280000000002,3664978.694288907,0.0,True
2024,13781,Gas,2847.0,7283889.218953794,2.8288786995991977,True
2024,13781,Hydro,270.7,625711.975058888,0.0,True
2024,13781,Nuclear,1871.2,8016701.085869067,0.0,True
2024,13781,Oil,441.1,8144.218077183118,0.010944053946846208,True
2024,13781,Purchases,0.0,10126263.459493998,2.314302387393381,True
2024,13781,Solar,720.0,829807.4446551446,0.0011512317897906944,True
2024,13781,Unspecified,48.0,135816.3992115844,0.0020707642595921,True
2024,13781,Wind,2019.2,4145827.2302198587,0.0,True
2024,13809,Coal,210.70412000000002,393032.4167757314,0.4030365177154622,True
2024,13809,Demand Response/ Demand-Side Management,13.700000000000001,8297.58959365541,0.0,True
2024,13809,Gas,97.2,17358.65524255509,0.010637861945708628,True
2024,13809,Oil,39.134,655.0902900801555,0.0002477424545206717,True
2024,13809,Purchases,0.0,1211119.1098079865,0.549893163259047,True
2024,13809,RICE,8.7,-98.67625521407967,1.969089830719045e-05,True
2024,13809,Wind,80.0,162759.38308163898,0.0,True
2024,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2024,13815,Oil,27.900000000000002,58.38283653127528,7.749450746113906e-06,True
2024,13815,Purchases,0.0,200194.17255125588,0.07965051344726211,True
2024,13902,Coal,247.11,0.0,0.0,True
2024,13902,Hydro,414.5,0.0,0.0,True
2024,13902,Purchases,0.0,0.0,0.0,True
2024,13998,Demand Response/ Demand-Side Management,520.52,1914499.919097734,0.0,True
2024,13998,Purchases,0.0,4253463.464083263,1.2668562268748935,True
2024,14006,Demand Response/ Demand-Side Management,685.866,3379158.482924057,0.0,True
2024,14006,Purchases,0.0,11278273.871512884,4.304570419343022,True
2024,14015,Coal,1086.5,52786.92277775444,0.052912124990051664,True
2024,14015,Purchases,0.0,72190.03098550577,0.052546484789680395,True
2024,14063,Coal,2060.0,6699207.160291924,6.93701778143584,True
2024,14063,Demand Response/ Demand-Side Management,567.6669999999999,1020653.4342638637,0.0,True
2024,14063,Gas,5455.037,12613008.529229242,5.690467295026852,True
2024,14063,Purchases,0.0,8462287.63543808,4.968930052568855,True
2024,14063,Solar,360.7142857142857,643038.6884544393,0.0,True
2024,14063,Wind,448.7,1239687.925874408,0.0,True
2024,14154,Battery Storage,3.0,-0.9099076098646935,0.0,True
2024,14154,Demand Response/ Demand-Side Management,213.042,178760.89926648873,0.0,True
2024,14154,Purchases,0.0,1845518.4714499365,0.3411868005563335,True
2024,14232,Coal,400.05,1414067.7677177407,1.5033048439938466,True
2024,14232,Demand Response/ Demand-Side Management,287.019,744107.4122255851,0.0,True
2024,14232,Gas,399.0,380879.48189192376,0.20718411064631267,True
2024,14232,Hydro,1.0,4252.946564996499,0.0,True
2024,14232,Oil,74.139,2393.5964874899614,0.005209899214181805,True
2024,14232,Purchases,0.0,2419036.0217056163,1.115740191634704,True
2024,14232,Solar,49.9,88103.86355402254,0.00012223072856248527,True
2024,14232,Wind,288.0,819433.8500531218,0.0,True
2024,14328,Battery Storage,405.0,-105712.12238458439,0.0,True
2024,14328,Bioenergy,11.0,20459.187289758294,0.0011752066079658658,True
2024,14328,Demand Response/ Demand-Side Management,2875.0,5892868.086815128,0.0,True
2024,14328,Gas,1332.1,3980982.077809923,1.528933934480921,True
2024,14328,Hydro,2549.8,2876896.1456574723,0.0,True
2024,14328,Nuclear,2323.0,7023555.78400149,0.0,True
2024,14328,Pumped Storage,702.0,-85568.79987846478,0.0,True
2024,14328,Purchases,0.0,20696759.873586465,2.815804108823791,True
2024,14328,RICE,167.0,180599.98961555932,0.0846664721043938,True
2024,14328,Solar,308.142,229868.9902960326,0.0,True
2024,14354,Coal,5398.49197,23750025.39028042,24.297896080482662,True
2024,14354,Demand Response/ Demand-Side Management,1067.1190000000001,4310678.999670364,0.0,True
2024,14354,Gas,5017.2,25909112.006143052,10.375064374976832,True
2024,14354,Geothermal,44.8,218242.87391393547,0.015627380488599272,True
2024,14354,Hydro,1059.2,3190813.82318885,0.0,True
2024,14354,Purchases,0.0,3420534.317784173,0.7422271040970776,True
2024,14354,Solar,2.0,3335.547160059721,0.0,True
2024,14354,Wind,2582.71906,5811485.182007865,0.0,True
2024,14711,Demand Response/ Demand-Side Management,106.539,868082.8967777865,0.0,True
2024,14711,Purchases,0.0,4815530.077054844,1.51943943906286,True
2024,14715,Demand Response/ Demand-Side Management,897.05,2297018.701440803,0.0,True
2024,14715,Purchases,0.0,12259934.368347296,3.8697630474461335,True
2024,14716,Demand Response/ Demand-Side Management,58.026,198973.00069359783,0.0,True
2024,14716,Purchases,0.0,1750324.428673003,0.5427918695938851,True
2024,14940,Demand Response/ Demand-Side Management,445.9,3910383.761158844,0.0,True
2024,14940,Purchases,0.0,14758135.67774866,4.414555582786405,True
2024,15086,Purchases,0.0,15326.008652732922,0.0043971178498603105,True
2024,15248,Battery Storage,5.0,-332.5626988868671,0.0,True
2024,15248,Coal,329.48,1402517.432994319,1.4559817215382205,True
2024,15248,Demand Response/ Demand-Side Management,185.02,382.2230879222961,0.0,True
2024,15248,Gas,1889.7,10285034.922261365,3.8914353728068143,True
2024,15248,Hydro,397.74940999999995,983512.1063686757,0.0,True
2024,15248,Purchases,0.0,4914543.871561416,0.5165985572225373,True
2024,15248,RICE,225.60000000000002,282622.6589213972,0.13764116207290644,True
2024,15248,Solar,1.4,1247.562197075837,0.0,True
2024,15248,Wind,1127.5,2116437.4904884645,0.0,True
2024,15263 and 12796,Coal,3204.0,11214555.732990446,10.661719105905549,True
2024,15263 and 12796,Demand Response/ Demand-Side Management,158.674,522512.24228073057,0.0,True
2024,15263 and 12796,Purchases,0.0,9744477.738916615,4.283840446284708,True
2024,15270,Demand Response/ Demand-Side Management,619.0,1799654.8923144334,0.0,True
2024,15270,Purchases,0.0,9883736.990047123,3.169628006018256,True
2024,15466,Battery Storage,101.0,-17334.469011179543,0.0,True
2024,15466,Coal,2549.0,8650761.147678208,9.09711660533852,True
2024,15466,Demand Response/ Demand-Side Management,1250.076,2564201.9559675017,0.0,True
2024,15466,Gas,3619.8999999999996,14224645.276751848,6.075639213386074,True
2024,15466,Hydro,24.4,69290.25380108488,0.0,True
2024,15466,Pumped Storage,300.0,-101642.78657605295,0.0,True
2024,15466,Purchases,0.0,6457708.499733581,0.8819974647465848,True
2024,15466,Solar,1003.3,1012434.0984650211,0.0,True
2024,15466,Unspecified,319.0,1218527.3438052814,0.1450191951178341,True
2024,15466,Wind,1673.4,3233976.0868829186,0.0,True
2024,15470,Battery Storage,15.0,-25.804187646543078,0.0,True
2024,15470,Coal,4872.38395,13327755.716043023,12.692384364047543,True
2024,15470,Demand Response/ Demand-Side Management,1821.465,1234195.6445863945,0.0,True
2024,15470,Gas,2201.9,2574478.9402928017,1.3207742052346385,True
2024,15470,Hydro,77.69999999999999,265539.3357631057,0.0,True
2024,15470,Oil,10.4,706.9020976663707,0.0007084231449565623,True
2024,15470,Purchases,0.0,12707909.97648802,6.227561352625872,True
2024,15470,Solar,420.6,510698.87486931164,0.0,True
2024,15472,Demand Response/ Demand-Side Management,69.711,569673.1996474838,0.0,True
2024,15472,Oil,19.857359999999996,119.9344785546039,0.00013603125005695932,True
2024,15472,Purchases,0.0,4104408.423939722,0.7369110961943792,True
2024,15473,Battery Storage,523.8,658.7879072187807,0.0,True
2024,15473,Coal,626.1655,1884574.1929603785,1.941332443467721,True
2024,15473,Demand Response/ Demand-Side Management,273.186,648564.8380045973,0.0,True
2024,15473,Gas,947.75,2582674.0674736877,1.164691626292782,True
2024,15473,Nuclear,315.37919999999997,1502305.4044746915,0.0,True
2024,15473,Oil,150.0,0.0,0.0,True
2024,15473,Purchases,0.0,2716005.1143546514,0.8076529824715063,True
2024,15473,Solar,951.6,1364298.532797848,0.0,True
2024,15474,Coal,473.00000000000006,2291218.850109663,2.0754375343798133,True
2024,15474,Demand Response/ Demand-Side Management,395.40000000000003,948745.029183548,0.0,True
2024,15474,Gas,3280.0,6861483.169425693,3.345141730152722,True
2024,15474,Oil,19.4,0.0,0.0,True
2024,15474,Purchases,0.0,8366729.122910626,3.1619559070155954,True
2024,15474,Solar,900.0,1618079.7602502457,0.0022448398967921204,True
2024,15474,Wind,1887.0,2196750.5129832546,0.0,True
2024,15477,Battery Storage,0.6,0.0,0.0,True
2024,15477,Demand Response/ Demand-Side Management,67.693,407169.5597921765,0.0,True
2024,15477,Nuclear,1438.2,10925410.422827045,0.0,True
2024,15477,Purchases,0.0,24468733.054007005,7.964911219588662,True
2024,15477,Solar,76.9,113046.65242825898,0.0,True
2024,15500,Battery Storage,52.0,328.9420577060468,0.0,True
2024,15500,Coal,670.0,1611695.609424795,1.7090982263415584,True
2024,15500,Demand Response/ Demand-Side Management,669.738,2000097.668252384,0.0,True
2024,15500,Gas,2090.87255,7963716.313685119,3.2278024336622444,True
2024,15500,Hydro,267.5,648311.1127510744,0.0,True
2024,15500,Oil,2.7,358.2926886919736,0.0003097475617702105,True
2024,15500,Purchases,0.0,10325924.014317328,3.0589947530799506,True
2024,15500,Solar,200.5,118342.52121571504,0.0,True
2024,15500,Unspecified,237.0,576961.438248837,0.06866524892874679,True
2024,15500,Wind,1071.9,1989258.8266891777,0.0,True
2024,16183,Demand Response/ Demand-Side Management,74.056,139821.59638508398,0.0,True
2024,16183,Purchases,0.0,3399860.98572966,0.6238231643974034,True
2024,16213,Demand Response/ Demand-Side Management,0.742,43377.32512159372,0.0,True
2024,16213,Purchases,0.0,1016107.304155814,0.3230099508243678,True
2024,16609,Battery Storage,429.5,-22955.631278267672,0.0,True
2024,16609,Demand Response/ Demand-Side Management,478.68,1800246.1784206373,0.0,True
2024,16609,Gas,713.7,2347789.0558570977,0.8939631895042888,True
2024,16609,Purchases,0.0,8210182.246954478,1.4474850010716902,True
2024,16609,Solar,84.3,64187.402588863326,0.0,True
2024,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2024,17166,Battery Storage,181.5,-14477.948660003422,0.0,True
2024,17166,Coal,283.5,695576.652664532,0.7830436560819481,True
2024,17166,Demand Response/ Demand-Side Management,132.89999999999998,547763.3312439866,0.0,True
2024,17166,Gas,1262.9,6001642.352448521,2.648195775915414,True
2024,17166,Geothermal,25.0,98658.92669600523,0.007064517783805282,True
2024,17166,Oil,6.0,0.0,0.0,True
2024,17166,Purchases,0.0,3367387.8305094745,1.0227316308715058,True
2024,17166,Solar,579.9,833602.489021707,0.0,True
2024,17539,Battery Storage,99.5,-8094.326213971053,0.0,True
2024,17539,Coal,1294.0,1364909.705633752,1.292111775475404,True
2024,17539,Demand Response/ Demand-Side Management,311.34000000000003,562182.5888429985,0.0,True
2024,17539,Gas,3420.7,16737503.671888709,6.806031179768323,True
2024,17539,Hydro,241.8,280504.88252028637,0.0,True
2024,17539,Nuclear,686.4343199999998,4786492.786882478,0.0,True
2024,17539,Pumped Storage,587.2,-175815.1495312887,0.0,True
2024,17539,Purchases,0.0,0.0,0.0,True
2024,17539,Solar,201.6,367345.4123194591,0.000509635963403151,True
2024,17554,Coal,659.7,0.0,0.0,True
2024,17554,Gas,26.9,0.0,0.0,True
2024,17554,Purchases,0.0,0.0,0.0,True
2024,17609,Battery Storage,2189.5,125779.53270535514,0.0,True
2024,17609,Demand Response/ Demand-Side Management,1712.545,5725551.990123056,0.0,True
2024,17609,Gas,1285.8,7283894.605957514,3.059231519875453,True
2024,17609,Hydro,501.1,1263475.7471242633,0.0,True
2024,17609,Nuclear,665.1168,4099359.4091383046,0.0,True
2024,17609,Oil,11.3,23261.10634858365,0.017686020776066964,True
2024,17609,Pumped Storage,199.8,161169.62120545283,0.0,True
2024,17609,Purchases,0.0,49955899.00356449,6.366602545866855,True
2024,17609,Solar,523.0,589671.3186882654,0.0,True
2024,17609,Unspecified,1.4,6867.23983809567,0.002008838616242542,True
2024,17612,Demand Response/ Demand-Side Management,0.49299999999999994,3622.932429801282,0.0,True
2024,17612,Purchases,0.0,150691.4669403809,0.02603262789822637,True
2024,17612,RICE,8.4,1603.1109589041098,0.0008247066691340842,True
2024,17633,Battery Storage,127.0,-3001.6627531497265,0.0,True
2024,17633,Coal,330.79999999999995,1285890.609835228,1.3088597965484055,True
2024,17633,Demand Response/ Demand-Side Management,178.95600000000002,332833.20991437207,0.0,True
2024,17633,Gas,412.4,44287.127979752244,0.03214682266660186,True
2024,17633,Purchases,0.0,1757465.616823632,0.6793906049115328,True
2024,17633,Solar,1200.4,1234284.7268708178,0.0,True
2024,17633,Unspecified,3.2,9118.651401434123,0.0,True
2024,17633,Wind,300.0,652247.3938106891,0.0,True
2024,17698,Coal,1881.0244000000002,5589235.686813511,5.767450679926064,True
2024,17698,Demand Response/ Demand-Side Management,244.64999999999998,574498.6657837237,0.0,True
2024,17698,Gas,2559.0,4345893.447338697,1.8525148743523787,True
2024,17698,Purchases,0.0,7200734.291616934,3.3824307667911446,True
2024,17698,Solar,450.0,674496.1042090559,0.0009357608952015902,True
2024,17698,Wind,950.0,2128425.556884012,0.0,True
2024,17718,Coal,2215.8,4994637.9386217,5.18099973261827,True
2024,17718,Demand Response/ Demand-Side Management,976.7750000000001,394688.89311387076,0.0,True
2024,17718,Gas,2084.7,3115569.65285517,1.8663938382216445,True
2024,17718,Oil,27.0,797.7960542951673,0.0010662425122173126,True
2024,17718,Purchases,0.0,10877561.307979845,2.7283128239561973,True
2024,17718,Solar,50.0,68220.08228767448,9.464500220812887e-05,True
2024,17718,Wind,1700.0,2491763.630006873,0.0,True
2024,18336,Purchases,0.0,816120.2844932835,0.36519075440299437,True
2024,18454,Battery Storage,15.0,-1272.5049945409653,0.0,True
2024,18454,Coal,678.9,1294598.8569254463,1.0916090546006685,True
2024,18454,Demand Response/ Demand-Side Management,847.933,1127099.2179913153,0.0,True
2024,18454,Gas,4908.3,18823175.20426497,7.168086512670999,True
2024,18454,Oil,133.4,71409.05864823153,0.01941954442274161,True
2024,18454,Purchases,0.0,0.0,0.0,True
2024,18454,Solar,958.8,1492213.9287457834,0.0,True
2024,18997,Demand Response/ Demand-Side Management,362.01700000000005,637212.5980562851,0.0,True
2024,18997,Purchases,0.0,1153837.24507248,0.3548285739282166,True
2024,19389,Purchases,0.0,0.0,0.0,True
2024,19390,Demand Response/ Demand-Side Management,4.298,88276.9568312405,0.0,True
2024,19390,Purchases,0.0,847728.6690740664,0.2664456996372059,True
2024,19436,Coal,4838.8,20142234.587200418,19.92690528537447,True
2024,19436,Demand Response/ Demand-Side Management,1338.66,5401139.4759178115,0.0,True
2024,19436,Gas,3535.4,243636.81342594608,0.15096702742987525,True
2024,19436,Hydro,332.8,1240036.1157953518,0.0,True
2024,19436,Nuclear,1235.8,7149040.343892042,0.0,True
2024,19436,Oil,312.4,8157.977706941111,0.009804406233898062,True
2024,19436,Pumped Storage,408.0,-83726.38484849471,0.0,True
2024,19436,Purchases,0.0,2893902.544119072,1.3799610358823353,True
2024,19436,Solar,533.3333333333334,822517.3397020415,0.0011411178764641988,True
2024,19436,Wind,699.0,630050.6707075492,0.0,True
2024,19497,Demand Response/ Demand-Side Management,80.365,779783.8136374074,0.0,True
2024,19497,Purchases,0.0,2462681.1444096006,0.4623286394329266,True
2024,19497,Solar,2.2,3070.0821917808225,0.0,True
2024,19497,Unspecified,8.399999999999999,48911.40594129159,0.025777073689115505,True
2024,195,Coal,4094.3624,16759732.040408343,15.885606527462782,True
2024,195,Demand Response/ Demand-Side Management,1927.723,75200.32348721268,0.0,True
2024,195,Gas,6233.4400000000005,21919735.1515237,7.987272602440435,True
2024,195,Hydro,1729.5,3318740.718754174,0.0,True
2024,195,Nuclear,1776.4,11171949.88639876,0.0,True
2024,195,Oil,10.6,44.134470729822326,8.006026148090688e-05,True
2024,195,Purchases,0.0,0.0,0.0,True
2024,195,Solar,178.0,197339.52390243093,0.0,True
2024,19545,Battery Storage,10.0,-494.25328943670644,0.0,True
2024,19545,Coal,230.78000000000003,764432.2100657419,0.90688146217942,True
2024,19545,Demand Response/ Demand-Side Management,7.672,16481.808558042358,0.0,True
2024,19545,Gas,238.0,296642.15894298424,0.13178021241373747,True
2024,19545,Oil,10.0,-221.15371430681458,0.0004987981354339242,True
