year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2024,20387,Demand Response/ Demand-Side Management,147.761,618137.1923545685,0.0
2024,20387,Purchases,0.0,7876587.394107677,2.6923217408080697
2024,20521,Coal,816.3,2082306.0864305492,2.0343474951895786
2024,20521,Demand Response/ Demand-Side Management,6.0,37015.87919802423,0.0
2024,20521,Purchases,0.0,2746807.474927759,0.9269744315060223
2024,20521,Solar,50.0,87933.1642787721,0.00012205633783240446
2024,20847,Bioenergy,57.5,65561.87848706832,0.0007893644878551219
2024,20847,Coal,1690.0,4552646.728715449,4.538425570004118
2024,20847,Demand Response/ Demand-Side Management,301.2,0.0,0.0
2024,20847,Gas,1126.1,457435.2463113134,0.2766511797699257
2024,20847,Hydro,90.5,312691.8619852951,0.0
2024,20847,Oil,247.5,6374.041213557793,0.009009671052472032
2024,20847,Purchases,0.0,7618883.597280326,0.8034268215656578
2024,20847,Wind,338.6,583796.9068232406,0.0
2024,20856,Battery Storage,5.0,-299.4525141020701,0.0
2024,20856,Coal,1008.62,3644029.147650946,3.640624789430603
2024,20856,Demand Response/ Demand-Side Management,153.47,93393.32563863165,0.0
2024,20856,Gas,1894.812,6459791.572314338,2.507417615363308
2024,20856,Hydro,60.6,214512.7814370575,0.0
2024,20856,Purchases,0.0,0.0,0.0
2024,20856,Solar,1093.004,30601.111998658027,0.0
2024,20856,Wind,421.2,726476.5361869527,0.0
2024,20860,Coal,1072.8,4164725.558011278,3.892673494234218
2024,20860,Gas,1165.5,4155075.3320888705,1.6307215912360866
2024,20860,Hydro,80.3,307230.68686346913,0.0
2024,20860,Purchases,0.0,2373749.6890240386,1.0123167711524632
2024,20860,Solar,200.055,63831.67183727317,0.0
2024,20860,Wind,228.0,392737.48999691004,0.0
2024,20910,Coal,17.32752,0.0,0.0
2024,20910,Gas,962.5,0.0,0.0
2024,20910,Oil,22.3,0.0,0.0
2024,20910,Purchases,0.0,0.0,0.0
2024,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0
2024,213,Hydro,28.4,136985.45424657533,0.0
2024,213,Oil,147.7,-1191.3593604615166,0.0005019183279367329
2024,213,Purchases,0.0,289472.9051138861,0.11400818462939145
2024,22053,Coal,1206.3,2508911.378967231,2.461275091117027
2024,22053,Demand Response/ Demand-Side Management,31.309,155421.1587550014,0.0
2024,22053,Gas,295.0,666759.5984397235,0.3567422725999366
2024,22053,Purchases,0.0,2320065.452841218,1.0780557455023563
2024,22053,Unspecified,151.0,612020.2501304332,0.07288950021057354
2024,24211,Coal,1148.634,3780136.5234809243,3.683239324848997
2024,24211,Demand Response/ Demand-Side Management,228.301,672971.868394586,0.0
2024,24211,Gas,1214.4,2657306.918394953,1.1380038593518922
2024,24211,Purchases,0.0,1561906.3635569373,0.7170768425262924
2024,24211,RICE,188.0,159050.27192180938,0.08515635392885942
2024,24211,Solar,36.8,39711.0698343739,0.0
2024,24211,Wind,249.8,169846.06930672607,0.0
2024,24590,Demand Response/ Demand-Side Management,17.831,93671.8685485909,0.0
2024,24590,Purchases,0.0,745981.7360586012,0.13832240998749706
2024,30151,Coal,1251.3368,0.0,0.0
2024,30151,Gas,975.3,0.0,0.0
2024,30151,Oil,129.4,0.0,0.0
2024,30151,Purchases,0.0,0.0,0.0
2024,3046,Battery Storage,8.8,-84.02811776684993,0.0
2024,3046,Coal,3321.4,4191239.722285424,4.338920677708788
2024,3046,Demand Response/ Demand-Side Management,1038.328,1954390.6984986719,0.0
2024,3046,Gas,6471.0,19211136.359854657,7.631379794432342
2024,3046,Hydro,221.6,442567.782869159,0.0
2024,3046,Nuclear,3539.10672,17617174.13969064,0.0
2024,3046,Oil,233.0,389.77655738888706,0.0022859098866922795
2024,3046,Purchases,0.0,4140146.4819627367,0.570738826292022
2024,3046,Solar,140.9,161421.8411725141,0.0
2024,3249,Demand Response/ Demand-Side Management,55.433,573756.6659910626,0.0
2024,3249,Gas,21.3,559.4621413097951,0.0004352551214907034
2024,3249,Hydro,22.4,60808.467529112124,0.0
2024,3249,Oil,21.3,274.4456574439869,0.0003488690106655244
2024,3249,Purchases,0.0,2876621.0185685405,0.532342831195085
2024,3265,Coal,167.4,196255.39860184904,0.32697778823579843
2024,3265,Gas,2118.6,4112194.5704942825,1.8716852557259414
2024,3265,Oil,703.8,3304398.5893781143,2.3239889414318062
2024,3265,Purchases,0.0,0.0,0.0
2024,3265,Solar,240.0,342693.25811532716,0.0004756781406478897
2024,3265,Unspecified,50.9,114722.30767075556,0.0
2024,3266,Purchases,0.0,4889347.0,0.9801994189823572
2024,343,Coal,910.0,0.0,0.0
2024,343,Purchases,0.0,0.0,0.0
2024,3461,Battery Storage,10.0,-789.6129282242915,0.0
2024,3461,Coal,95.0,569972.4604155865,0.6633039246752214
2024,3461,Demand Response/ Demand-Side Management,10.649,30472.666835199907,0.0
2024,3461,Gas,82.0,195903.2557181667,0.0817257884654646
2024,3461,Purchases,0.0,1131013.0713564467,0.8100753986603216
2024,3461,Wind,19.95,45042.93250066908,0.0
2024,3522,Gas,758.4300000000001,1655275.3452840091,0.7435602263935898
2024,3522,Hydro,32.72,76073.73699271957,0.0
2024,3522,Oil,2.0,0.0,0.0
2024,3522,Purchases,0.0,13601.137120333462,0.004399608395345219
2024,3542,Battery Storage,4.0,-819.7664558890187,0.0
2024,3542,Demand Response/ Demand-Side Management,794.951,1098136.265524182,0.0
2024,3542,Purchases,0.0,4009288.2569692973,1.6635844148513825
2024,3755,Demand Response/ Demand-Side Management,423.639,1735560.7821570206,0.0
2024,3755,Purchases,0.0,2291310.0,0.80042515227954
2024,40211,Coal,239.0,0.0,0.0
2024,40211,Demand Response/ Demand-Side Management,146.159,0.0,0.0
2024,40211,Gas,699.0,0.0,0.0
2024,40211,Purchases,0.0,0.0,0.0
2024,40211,RICE,3.2,0.0,0.0
2024,40211,Solar,397.0,0.0,0.0
2024,40211,Unspecified,49.6,0.0,0.0
2024,40229,Coal,424.0,0.0,0.0
2024,40229,Gas,2136.0,0.0,0.0
2024,40229,Nuclear,227.2904,0.0,0.0
2024,40229,Oil,26.0,0.0,0.0
2024,40229,Purchases,0.0,0.0,0.0
2024,40230,Coal,612.54375,26979.27221220317,0.025436550748047546
2024,40230,Purchases,0.0,1454.3764594739816,0.0004588797603119837
2024,4110,Demand Response/ Demand-Side Management,2853.1,13338923.881515564,0.0
2024,4110,Purchases,0.0,31443782.37590852,11.068902274379706
2024,4176,Demand Response/ Demand-Side Management,512.647,1860385.0825115482,0.0
2024,4176,Purchases,0.0,10593625.779832877,1.44703971958163
2024,4226,Battery Storage,2.0,76.94112409851056,0.0
2024,4226,Demand Response/ Demand-Side Management,1038.53,3287633.260632224,0.0
2024,4226,Gas,733.3,2916422.427060378,1.2448608806414987
2024,4226,Oil,69.6,925.9316789745216,0.0012301563404895554
2024,4226,Purchases,0.0,22483927.52693576,4.459461438672874
2024,4247,Hydro,27.4,159877.199383292,0.0
2024,4247,Purchases,0.0,554521.9006167081,0.29336854556708686
2024,4254,Battery Storage,1.4,-46.91361468508026,0.0
2024,4254,Coal,1528.46608,6564603.41817473,6.679217534641482
2024,4254,Demand Response/ Demand-Side Management,1010.4,3979050.3052591677,0.0
2024,4254,Gas,4195.5,12449009.274585184,5.141579268426678
2024,4254,Hydro,132.2,386617.3202772059,0.0
2024,4254,Oil,1208.0,535683.9426120769,0.6703004277022004
2024,4254,Pumped Storage,840.99,-263895.53259111865,0.0
2024,4254,Purchases,0.0,12549652.49177235,3.5492680691566623
2024,4254,Solar,804.8,937463.3277852177,0.0
2024,4254,Wind,631.7,1365930.636948964,0.0
2024,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0
2024,4922,Demand Response/ Demand-Side Management,217.26,1475131.260955647,0.0
2024,4922,Purchases,0.0,3841985.844684682,1.2762313563720777
2024,5027,Demand Response/ Demand-Side Management,286.9,458491.6493507911,0.0
2024,5027,Purchases,0.0,6485544.587985412,2.116434598047727
2024,5109,Coal,6160.0905,20726410.12992598,20.633093094984606
2024,5109,Demand Response/ Demand-Side Management,1514.45,14724062.9213259,0.0
2024,5109,Gas,2856.5,2243672.9691505693,1.3463156765647688
2024,5109,Nuclear,1217.0,7034735.902876915,0.0
2024,5109,Oil,239.6,4849.265894465722,0.017040712354874404
2024,5109,Pumped Storage,808.01,-267379.4002572269,0.0
2024,5109,Purchases,0.0,9907409.596684754,4.068463454424853
2024,5109,Solar,53.4,63325.365750700694,0.0
2024,5109,Wind,1162.6,2733953.27047996,0.0
2024,5416,Coal,6575.9,16377665.561854027,13.948661779474143
2024,5416,Demand Response/ Demand-Side Management,3215.85,4917586.899319359,0.0
2024,5416,Gas,6459.4,16444860.060576651,6.510430939503664
2024,5416,Hydro,1084.8,1871389.842594885,0.0
2024,5416,Nuclear,5616.2635,39872072.89633088,0.0
2024,5416,Pumped Storage,2382.0,-708576.6307951404,0.0
2024,5416,Purchases,0.0,12684678.893051656,2.677230106923042
2024,5416,Solar,174.5,239766.9466343164,0.0
2024,5487,Demand Response/ Demand-Side Management,80.389,538883.784466343,0.0
2024,5487,Purchases,0.0,4732523.694169825,2.071880066392727
2024,54913,Demand Response/ Demand-Side Management,838.141,4088088.0238321354,0.0
2024,54913,Purchases,0.0,4688097.939371877,0.732726876313916
2024,54913,Solar,45.1,37108.54569245898,0.0
2024,55729,Battery Storage,8.0,-598.4870096617838,0.0
2024,55729,Coal,772.0,2115615.7687095418,2.157110395464919
2024,55729,Demand Response/ Demand-Side Management,218.651,189508.88316265034,0.0
2024,55729,Gas,571.8,65979.80432733586,0.07587240036335109
2024,55729,Purchases,0.0,1893274.7875006944,0.6473128320751095
2024,55729,Solar,46.7,50659.360510322564,0.0
2024,55729,Wind,40.0,100188.78983553882,0.0
2024,55937,Coal,293.335,663973.5468222572,0.7198044885116129
2024,55937,Demand Response/ Demand-Side Management,225.09,425915.3442626434,0.0
2024,55937,Gas,3527.6,10564046.018401846,5.2600742649719106
2024,55937,Purchases,0.0,9265836.963683363,3.849155943737783
2024,56146,Demand Response/ Demand-Side Management,42.82,86471.9644557307,0.0
2024,56146,Gas,440.0,141126.68348398164,0.09096022119959989
2024,56146,Oil,28.0,429.02274714316883,4.8635693207860035e-05
2024,56146,Purchases,0.0,1721113.9621900502,1.0559993020057776
2024,56146,Wind,75.3,188128.6781723481,0.0
2024,56505,Gas,2805.2,0.0,0.0
2024,56505,Oil,1140.2,0.0,0.0
2024,56505,Purchases,0.0,0.0,0.0
2024,56815,Gas,203.1,0.0,0.0
2024,56815,Oil,4.7,0.0,0.0
2024,56815,Purchases,0.0,0.0,0.0
2024,56815,Wind,49.7,0.0,0.0
2024,5701,Coal,57.267,210454.54784466277,0.20029772120074707
2024,5701,Demand Response/ Demand-Side Management,111.522,307485.17312997306,0.0
2024,5701,Gas,1702.4,3772348.809481496,1.9656151653020446
2024,5701,Nuclear,665.1168,3599750.6942105773,0.0
2024,5701,Purchases,0.0,1490674.0594051157,0.6431878783021485
2024,5701,Solar,8.0,10469.021348754588,0.0
2024,5860 and 26510 and 57222,Coal,261.144,1009271.9567674687,0.9681039747747207
2024,5860 and 26510 and 57222,Demand Response/ Demand-Side Management,165.966,182755.37042656008,0.0
2024,5860 and 26510 and 57222,Gas,1142.7,3286051.0921719647,1.349154859212413
2024,5860 and 26510 and 57222,Hydro,16.0,41440.55817812227,0.0
2024,5860 and 26510 and 57222,Oil,15.0,0.0,0.0
2024,5860 and 26510 and 57222,Purchases,0.0,2277461.93926004,1.0651592180327512
2024,5860 and 26510 and 57222,Solar,62.3,127115.2834859699,0.0
2024,5860 and 26510 and 57222,Wind,599.8,649909.454708472,0.0
2024,61029,Demand Response/ Demand-Side Management,162.8,0.0,0.0
2024,61029,Purchases,0.0,1283150.8233908277,0.678540630569907
2024,61029,RICE,188.0,687671.3385349895,0.30602640298747086
2024,61576,Demand Response/ Demand-Side Management,331.11,3065852.888841251,0.0
2024,61576,Purchases,0.0,8185037.49461911,4.4430045012312105
2024,6371,Hydro,192.0,0.0,0.0
2024,6371,Purchases,0.0,0.0,0.0
2024,6374,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0
2024,6374,Purchases,0.0,185968.00286731173,0.023843174102607386
2024,6452 and 7801,Battery Storage,493.0,-26389.472598900946,0.0
2024,6452 and 7801,Coal,949.774,2477071.5625616577,2.5900859023000398
2024,6452 and 7801,Demand Response/ Demand-Side Management,330.791,371828.60746259755,0.0
2024,6452 and 7801,Gas,25665.7,93976248.20051813,35.95773201416163
2024,6452 and 7801,Nuclear,3636.388,23805506.981224068,0.0
2024,6452 and 7801,Oil,165.8,1181.461582467177,0.0009147198330159603
2024,6452 and 7801,Purchases,0.0,0.0,0.0
2024,6452 and 7801,RICE,4.0,4411.813222191114,0.0021138794651126436
2024,6452 and 7801,Solar,5998.2,10646798.570220353,0.0
2024,6452 and 7801,Unspecified,3.2,21232.70302176241,0.0
2024,6452 and 7801,Wind,228.3,440989.2658082349,0.0
2024,6455,Battery Storage,13.475,0.0,0.0
2024,6455,Coal,1478.4,4373930.102217378,4.225070449850631
2024,6455,Demand Response/ Demand-Side Management,1900.1,739280.9058897673,0.0
2024,6455,Gas,9308.5,36564397.73873585,14.775090245353773
2024,6455,Oil,1280.20495,26924.27173895056,0.02767679986189275
2024,6455,Purchases,0.0,0.0,0.0
2024,6455,Solar,1110.5,1174687.1442792828,0.0
2024,6458,Pumped Storage,1144.8,-334769.0608219178,0.0
2024,6458,Purchases,0.0,21705455.860821918,7.969117470117045
2024,7140,Battery Storage,1.2,-23.37142427937661,0.0
2024,7140,Coal,4402.178,8632675.54514027,8.185940749660363
2024,7140,Demand Response/ Demand-Side Management,1566.226,3360786.9501193557,0.0
2024,7140,Gas,6557.0,31054934.534908284,12.039724868009248
2024,7140,Hydro,661.3,1552666.5761218008,0.0
2024,7140,Nuclear,2036.358,16070490.51391161,0.0
2024,7140,Oil,931.44305,586.5688744957018,0.00209123939623457
2024,7140,Pumped Storage,424.05642,-185959.4067959261,0.0
2024,7140,Purchases,0.0,34940792.69973664,11.273509087808604
2024,7140,RICE,0.4,0.0,0.0
2024,7140,Solar,345.0,585984.3765872049,0.0
2024,7140,Unspecified,750.2,3231333.1208666093,1.0944555856610378
2024,733,Coal,4232.6,14383464.940272992,13.302767771108224
2024,733,Demand Response/ Demand-Side Management,205.6,524100.3761669678,0.0
2024,733,Gas,1672.3,4339583.139060531,1.6794001047298706
2024,733,Hydro,501.9,719174.4772694958,0.0
2024,733,Pumped Storage,247.3,-244743.43325872108,0.0
2024,733,Purchases,0.0,8310950.01291264,3.147665909950896
2024,733,Solar,215.0,325324.8183772872,0.0004515697377981161
2024,7349,Demand Response/ Demand-Side Management,1.977,0.0,0.0
2024,7349,Gas,1592.5,0.0,0.0
2024,7349,Purchases,0.0,0.0,0.0
2024,7349,RICE,167.4,0.0,0.0
2024,7349,Wind,78.2,0.0,0.0
2024,7601,Battery Storage,18.88,4847.629082779416,0.0
2024,7601,Bioenergy,18.445,75012.81207477338,0.00019476223520749152
2024,7601,Demand Response/ Demand-Side Management,45.39,0.0,0.0
2024,7601,Gas,22.44,48560.07439317138,0.03561364930771741
2024,7601,Hydro,106.9,315522.98308358475,0.0
2024,7601,Nuclear,21.6769,151496.52613781817,0.0
2024,7601,Oil,137.27088,3025.5266860510396,0.002343135741600422
2024,7601,Purchases,0.0,3722819.872007979,0.640511876014773
2024,7601,Solar,2.0,2587.8507471119806,0.0
2024,7601,Wind,71.0,156680.89315681212,0.0
2024,803,Battery Storage,652.0,0.0,0.0
2024,803,Coal,1456.706,5790176.701336584,5.661460541355272
2024,803,Demand Response/ Demand-Side Management,941.3,3966507.4131016103,0.0
2024,803,Gas,4293.5,11498120.467143934,4.947879565564847
2024,803,Nuclear,1224.9936,8221410.679492537,0.0
2024,803,Oil,98.5,412.68656208120944,0.00048495590190555905
2024,803,Purchases,0.0,6009743.769468124,2.384938282045744
2024,803,Solar,790.0,1760889.225590537,0.0
2024,803,Wind,450.0,1135722.5684042808,0.0
2024,814,Coal,1309.5,3320208.70066479,3.299197543234244
2024,814,Demand Response/ Demand-Side Management,856.876,2248196.0368979536,0.0
2024,814,Gas,2476.9,7977867.205455673,3.1320562076928904
2024,814,Hydro,65.0,102761.46984896658,0.0
2024,814,Nuclear,1845.0,9950626.19370018,0.0
2024,814,Purchases,0.0,2837097.431887164,0.3768642624724319
2024,814,Solar,280.0,388524.6367397589,0.000539294755364198
2024,8901,Demand Response/ Demand-Side Management,1076.503,0.0,0.0
2024,9191,Battery Storage,96.0,-7535.105002736832,0.0
2024,9191,Coal,740.38527,2492162.433142919,2.60931538653925
2024,9191,Demand Response/ Demand-Side Management,517.723,1803179.1573811795,0.0
2024,9191,Gas,1119.2,2769439.39407951,1.2063382224820622
2024,9191,Hydro,1651.1,6142433.338559659,0.0
2024,9191,Oil,5.0,21.62234036062676,1.857083995983514e-05
2024,9191,Purchases,0.0,7098667.232259917,0.6457287126810654
2024,9191,Solar,100.0,175810.39345066284,0.00024403503448860197
2024,9269,Coal,1303.8,0.0,0.0
2024,9269,Purchases,0.0,0.0,0.0
2024,9273,Battery Storage,65.0,0.0,0.0
2024,9273,Coal,1450.1,5389707.573649036,5.374086211412008
2024,9273,Demand Response/ Demand-Side Management,321.35,1401331.7762454927,0.0
2024,9273,Gas,1804.0,6223054.981450713,2.676806419212345
2024,9273,Oil,26.8,148.67292934895448,0.00013438010127433196
2024,9273,Purchases,0.0,1149351.2170287608,0.5828074141051733
2024,9273,Solar,445.0,794732.8793692755,0.0011031353824967843
2024,9324,Coal,2123.0,2608479.6110807317,2.5981967727641795
2024,9324,Demand Response/ Demand-Side Management,204.1,535715.761205226,0.0
2024,9324,Hydro,22.6,70593.25115774939,0.0
2024,9324,Nuclear,2285.3,11959382.52364253,0.0
2024,9324,Purchases,0.0,3840721.3494188366,2.1395299999673845
2024,9324,Solar,34.7,33559.93036009824,0.0
2024,9417,Battery Storage,75.0,-248.80403529592016,0.0
2024,9417,Coal,704.25,2116244.4553299695,2.220596679583161
2024,9417,Demand Response/ Demand-Side Management,453.157,1314748.19008435,0.0
2024,9417,Gas,1876.2,6391954.536747938,2.420316632955703
2024,9417,Oil,90.2,510.4747137371377,0.0009588105564625239
2024,9417,Purchases,0.0,3338465.353236944,0.7871483806949114
2024,9417,Solar,403.8,268481.1724789849,0.0
2024,9417,Wind,769.5,1874871.7747027916,0.0
2024,963,Demand Response/ Demand-Side Management,6.939,4548.742185831482,0.0
2024,963,Purchases,0.0,5411793.038271045,1.9652893381270968
2024,9726,Demand Response/ Demand-Side Management,2.884,55174.33291530275,0.0
2024,9726,Purchases,0.0,11760115.449169217,3.831451131037167
2025,10000,Coal,2423.2029,7130716.025667661,7.01522515369414
2025,10000,Demand Response/ Demand-Side Management,326.061,687157.0333183168,0.0
2025,10000,Gas,987.2,693396.0853359908,0.3689036964258598
2025,10000,Nuclear,1191.638,6065617.47752574,0.0
2025,10000,Oil,490.2,13966.475267580148,0.0
2025,10000,Purchases,0.0,4257224.349010624,0.4933490644461133
2025,10000,Wind,148.5,237728.34117050233,0.0
2025,10005 and 22500,Coal,3303.65,8134788.143230149,8.909067138792976
2025,10005 and 22500,Demand Response/ Demand-Side Management,212.712,2293.1066598620973,0.0
2025,10005 and 22500,Gas,1883.3,1388677.4117146234,0.6558338458599278
2025,10005 and 22500,Oil,75.6,2583.940324932306,0.0038439707558052877
2025,10005 and 22500,Purchases,0.0,7142698.439400947,1.785843167380724
2025,10005 and 22500,Wind,828.6,1893002.1173903905,0.0
2025,10171 and 11249,Coal,5377.135,20836289.420176208,20.578430323245644
2025,10171 and 11249,Demand Response/ Demand-Side Management,398.388,1083501.4223452765,0.0
2025,10171 and 11249,Gas,3224.2,6141548.138231028,2.4875002103439177
2025,10171 and 11249,Hydro,137.8,336632.8376936541,0.0
2025,10171 and 11249,Purchases,0.0,4016344.497373029,3.381792922287278
2025,10171 and 11249,Solar,273.0,376067.15263395023,0.0
2025,10331,Purchases,0.0,1675182.0,1.1604632116526878
2025,11118,Hydro,19.1,36589.88727270966,0.0
2025,11118,Oil,12.6,-30.521917199436746,2.3309044750896538e-05
2025,11118,Purchases,0.0,152661.35116324664,0.02847022706119734
2025,11118,Unspecified,4.8,13461.16364378438,0.0
2025,11241,Coal,261.865,569831.7337375459,0.6177466581367284
2025,11241,Demand Response/ Demand-Side Management,674.592,2353212.0571902557,0.0
2025,11241,Gas,9750.6,30380507.093952764,12.58679554268068
2025,11241,Nuclear,2235.7,14214382.959044192,0.0
2025,11241,Oil,43.272,14063.46306248021,0.016601160148437263
2025,11241,Purchases,0.0,9133675.386575842,3.399843640025143
2025,11241,Solar,689.0,1150570.4311629417,0.0015970585659897773
2025,11241,Unspecified,148.5,797403.5200563926,0.22537282245301368
2025,11479,Coal,328.11658,1439156.7625935492,1.3610441268703037
2025,11479,Gas,452.375,625939.3128383041,0.3276745837860123
2025,11479,Oil,54.0,676.7872179890572,0.0005039214042939654
2025,11479,Purchases,0.0,792586.8636323264,0.3789671662013086
2025,11479,Solar,137.845,58944.410215329655,0.0
2025,11479,Wind,106.7,257618.4012280255,0.0
2025,1167,Demand Response/ Demand-Side Management,822.561,2408527.3614644906,0.0
2025,1167,Purchases,0.0,14900708.0,4.926742987905316
2025,1179,Purchases,0.0,1212001.9999999998,0.16121947260380223
2025,11804,Demand Response/ Demand-Side Management,830.48,5691689.732896971,0.0
2025,11804,Purchases,0.0,5780284.976061901,1.6504861522800844
2025,11804,Solar,3.0,3614.1684429377847,0.0
2025,12087,Demand Response/ Demand-Side Management,0.1,39.31248202473396,0.0
2025,12087,Purchases,0.0,5270906.0,3.216493249108094
2025,12199,Coal,156.5,734799.9450361658,0.8829624337354499
2025,12199,Demand Response/ Demand-Side Management,60.547,4810.218821161649,0.0
2025,12199,Gas,283.0,7097.6730439342655,0.022150958727190792
2025,12199,Oil,4.0,0.0,0.0
2025,12199,Purchases,0.0,1765284.4648714783,0.9465110015227449
2025,12199,RICE,18.6,2987.3939151165896,0.0
2025,12199,Solar,20.0,37250.03908834582,5.17052171672503e-05
2025,12199,Unspecified,5.3,40719.57222665043,0.0
2025,12199,Wind,205.0,675399.6205944222,0.0
2025,12341,Battery Storage,1.1,-34.36217287078383,0.0
2025,12341,Coal,2919.28993,7280137.355870217,7.083855583493666
2025,12341,Demand Response/ Demand-Side Management,809.717,1974050.575116358,0.0
2025,12341,Gas,1485.8,1465320.9959684005,0.6103469809636499
2025,12341,Hydro,3.6,4516.9563199574595,0.0
2025,12341,Nuclear,504.65,2473266.7861766857,0.0
2025,12341,Oil,54.0,577.27226554327,0.0004793708352567482
2025,12341,Purchases,0.0,4137353.776296552,1.6711379434272273
2025,12341,Wind,7070.9,13159112.19094726,0.0
2025,12390,Demand Response/ Demand-Side Management,117.764,630573.5729249781,0.0
2025,12390,Purchases,0.0,5788737.911045485,1.8988399649877539
2025,12465,Nuclear,1296.0,0.0,0.0
2025,12465,Purchases,0.0,0.0,0.0
2025,12524,Gas,16.0,59.366023718098354,0.00010342836213375312
2025,12524,Oil,2.0,55.758073440509705,5.726933522377687e-05
2025,12524,Purchases,0.0,1490108.5878693652,1.0488468419911985
2025,12524,RICE,103.5,95806.34980126216,0.04717224060153957
2025,12524,Solar,1.0,832.8643775251837,0.0
2025,12647,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2025,12647,Coal,978.9,2391910.1451153494,2.435229685231137
2025,12647,Demand Response/ Demand-Side Management,355.893,287496.9233025066,0.0
2025,12647,Gas,409.5,26568.237366163277,0.019281089252934324
2025,12647,Hydro,121.5,278647.2128068465,0.0
2025,12647,Oil,0.64,0.0,0.0
2025,12647,Purchases,0.0,5600304.613829014,2.2854635569943134
2025,12647,Wind,521.8,964128.7293495138,0.0
2025,12685,Coal,450.0,711781.2739688035,0.7252911204854475
2025,12685,Demand Response/ Demand-Side Management,46.36,147050.9858047583,0.0
2025,12685,Gas,2846.9,9647858.89214668,3.7548593050345964
2025,12685,Purchases,0.0,2774142.4437942533,0.4915316887184867
2025,12685,Solar,100.0,141964.55775697733,0.00019705504929721474
2025,12686,Coal,548.3,679442.367891907,0.744771746987989
2025,12686,Demand Response/ Demand-Side Management,126.973,52292.978707126225,0.0
2025,12686,Gas,2960.26,8764423.617449392,3.608073592706066
2025,12686,Purchases,0.0,63757.22197533451,0.013773664817787534
2025,12698 and 56211,Coal,483.3,1893706.5419506838,1.874341153051356
2025,12698 and 56211,Demand Response/ Demand-Side Management,358.774,746995.4279531443,0.0
2025,12698 and 56211,Gas,1073.3,67735.8451212329,0.08496618306128619
2025,12698 and 56211,Oil,64.9,4882.901219229758,0.0015516886680194371
2025,12698 and 56211,Purchases,0.0,6983677.424484866,2.4826077546339254
2025,12698 and 56211,Solar,3.0,4147.669974009626,0.0
2025,12698 and 56211,Unspecified,1.6,9411.09949951987,0.0
2025,13032,Purchases,0.0,91522.70765073468,0.046824822817196146
2025,1307,Coal,2844.4876,437233.0092438103,0.46142600339071244
2025,1307,Gas,1253.1,82282.2746187064,0.03920563629391438
2025,1307,Oil,175.8,464.6604565905723,0.0005325037097867058
2025,1307,Purchases,0.0,618127.6131823546,0.23558161393111587
2025,1307,RICE,111.6,8289.871474856385,0.003946406544795301
2025,1307,Solar,318.0,19939.50591111026,2.7677191986200686e-05
2025,1307,Wind,427.7,40294.01291609514,0.0
2025,13206,Purchases,0.0,23552.0,0.004802852767371816
2025,13214,Demand Response/ Demand-Side Management,287.406,1875817.343986114,0.0
2025,13214,Purchases,0.0,4209405.0,0.842020110476339
2025,13407,Battery Storage,10.0,0.0,0.0
2025,13407,Demand Response/ Demand-Side Management,493.0,1521346.5619940048,0.0
2025,13407,Gas,5727.325000000001,19067191.268427007,7.711857687666016
2025,13407,Purchases,0.0,2128697.744358229,0.4862544793632957
2025,13407,Solar,15.0,36274.98176554389,0.0
2025,13407,Unspecified,7.5,24086.089746158294,0.0
2025,13433,Battery Storage,6.0,-6.161377457993738,0.0
2025,13433,Oil,16.4,0.3678051846275746,1.8136403920914995e-06
2025,13478,Battery Storage,0.5,0.0,0.0
2025,13478,Demand Response/ Demand-Side Management,155.172,511541.43457224616,0.0
2025,13478,Gas,857.0,2560928.789565642,1.041538679815051
2025,13478,Purchases,0.0,2759072.650752481,0.5446917899147171
2025,13478,Solar,249.5,150515.8916437176,0.0
2025,13511,Demand Response/ Demand-Side Management,191.683,221090.30796069952,0.0
2025,13511,Hydro,29.2,91100.65627764464,0.0
2025,13511,Oil,4.2,0.7775414026915868,6.288293113348629e-07
2025,13511,Purchases,0.0,8209615.958174047,1.4989824824109166
2025,13573,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2025,13573,Purchases,0.0,16463343.820017138,2.737067574027913
2025,13697,Oil,5.6,-70.53487252912826,2.228167401869649e-05
2025,13697,Purchases,0.0,43997.534872529126,0.02251000683526049
2025,13756,Battery Storage,165.0,-13926.978975157404,0.0
2025,13756,Coal,703.4,1453004.6231173535,1.5827455257514726
2025,13756,Demand Response/ Demand-Side Management,155.543,764009.708543209,0.0
2025,13756,Gas,877.4,4119676.8029763326,1.5515034142139084
2025,13756,Hydro,19.1,36050.49771190655,0.0
2025,13756,Purchases,0.0,5166167.810641357,2.090846808588094
2025,13756,Solar,2330.0,4405095.894637609,0.006114528882361903
2025,13756,Wind,504.0,1424288.3119121725,0.0
2025,13780,Demand Response/ Demand-Side Management,75.887,5888.3385505735005,0.0
2025,13780,Purchases,0.0,6108092.0,1.6530697634263591
2025,13781,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2025,13781,Coal,2034.833,3866798.2126111016,3.7924790153697816
2025,13781,Demand Response/ Demand-Side Management,2820.528,3716901.858943381,0.0
