year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2027,14354,Pumped Storage,35.0,-8306.606208377098,0.0,True
2027,14354,Purchases,0.0,3814969.724480357,0.748401695624237,True
2027,14354,Solar,4478.0,7447884.927189634,0.0,True
2027,14354,Wind,4619.719059999999,10366623.163209314,0.0,True
2027,14711,Demand Response/ Demand-Side Management,106.539,865711.0855844046,0.0,True
2027,14711,Purchases,0.0,4743227.485363452,1.4744909700329354,True
2027,14715,Demand Response/ Demand-Side Management,897.05,2290742.6940598167,0.0,True
2027,14715,Purchases,0.0,12105055.408012984,3.756035052174775,True
2027,14716,Demand Response/ Demand-Side Management,58.026,198429.3586152,0.0,True
2027,14716,Purchases,0.0,1724044.249654536,0.5195732944544067,True
2027,14940,Demand Response/ Demand-Side Management,445.9,3899699.652521798,0.0,True
2027,14940,Purchases,0.0,14536550.215512896,4.276045268207619,True
2027,15086,Purchases,0.0,15326.008652732922,0.00747905392566092,True
2027,15248,Battery Storage,637.0,-42252.72694245411,0.0,True
2027,15248,Coal,329.48,1322908.1664113908,1.3733377313224666,True
2027,15248,Demand Response/ Demand-Side Management,243.02,500.67053763807957,0.0,True
2027,15248,Gas,1889.7,7731297.998276083,2.9253817421618056,True
2027,15248,Hydro,397.74940999999995,980824.9148212204,0.0,True
2027,15248,Purchases,0.0,6933601.28777046,0.7509493155255617,True
2027,15248,RICE,225.60000000000002,281850.4658642349,0.13726509332407336,True
2027,15248,Solar,411.4,365603.40959232,0.0,True
2027,15248,Wind,1798.5,3366751.921594704,0.0,True
2027,15263 and 12796,Coal,3204.0,10577998.542360244,10.056541859215471,True
2027,15263 and 12796,Demand Response/ Demand-Side Management,158.674,521084.6132034608,0.0,True
2027,15263 and 12796,Purchases,0.0,10988229.532603621,4.315647625919291,True
2027,15270,Demand Response/ Demand-Side Management,619.0,1794737.8024447218,0.0,True
2027,15270,Purchases,0.0,9735338.000000002,3.0702035655080713,True
2027,15466,Battery Storage,251.0,-42961.02847100616,0.0,True
2027,15466,Coal,1750.0,5602011.080921986,5.891059429056552,True
2027,15466,Demand Response/ Demand-Side Management,1275.076,2608336.7491270406,0.0,True
2027,15466,Gas,4124.9,10847495.699706994,4.753305403612522,True
2027,15466,Hydro,24.4,69100.93616774857,0.0,True
2027,15466,Pumped Storage,300.0,-101365.07404442439,0.0,True
2027,15466,Purchases,0.0,9431757.519226681,1.441266230371675,True
2027,15466,Solar,2506.3,2522207.3361697444,0.0,True
2027,15466,Unspecified,797.5,3037995.0853068824,0.36155741952192233,True
2027,15466,Wind,2535.9,4887434.412408515,0.0,True
2027,15470,Battery Storage,35.0,-60.045263603750065,0.0,True
2027,15470,Coal,3554.3839500000004,9170674.698270364,8.733483013046355,True
2027,15470,Demand Response/ Demand-Side Management,1898.465,1282854.945899316,0.0,True
2027,15470,Gas,3422.9,9303340.949801361,4.299890871277695,True
2027,15470,Hydro,77.69999999999999,264813.8184522775,0.0,True
2027,15470,Oil,10.4,639.5370894006344,0.0006409131868263191,True
2027,15470,Purchases,0.0,9873373.311702007,4.588064863744679,True
2027,15470,Solar,1095.6,1326659.3902218046,0.0,True
2027,15472,Demand Response/ Demand-Side Management,69.711,568116.7154954413,0.0,True
2027,15472,Oil,19.857359999999996,108.50519129424723,0.0001230680033573995,True
2027,15472,Purchases,0.0,4024120.6366345203,0.6685333388922486,True
2027,15473,Battery Storage,527.8,662.0050302955099,0.0,True
2027,15473,Coal,626.1655,1777602.5676577382,1.8311391236683694,True
2027,15473,Demand Response/ Demand-Side Management,311.186,736761.273169116,0.0,True
2027,15473,Gas,1147.75,1961935.022664642,0.9101002034110692,True
2027,15473,Nuclear,315.37919999999997,1498200.744899624,0.0,True
2027,15473,Oil,150.0,0.0,0.0,True
2027,15473,Purchases,0.0,3525397.6438798527,1.4074764103590065,True
2027,15473,Solar,951.6,1360570.941178182,0.0,True
2027,15474,Coal,8.000000000000057,36552.480082147886,0.033110058052084064,True
2027,15474,Demand Response/ Demand-Side Management,400.40000000000003,958117.3317955588,0.0,True
2027,15474,Gas,3280.0,4559640.440534281,2.3624706856952895,True
2027,15474,Oil,19.4,0.0,0.0,True
2027,15474,Purchases,0.0,10164600.493486121,4.096344403374032,True
2027,15474,Solar,1350.0,2420488.1659481134,0.0033580596816767377,True
2027,15474,Wind,3287.0,3816105.0322804363,0.0,True
2027,15477,Battery Storage,0.6,0.0,0.0,True
2027,15477,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0,True
2027,15477,Nuclear,1438.2,10895559.574677246,0.0,True
2027,15477,Purchases,0.0,24133632.705559187,7.4584684159664345,True
2027,15477,Solar,76.9,112737.78179320908,0.0,True
2027,15500,Battery Storage,1202.0,7582.847256062099,0.0,True
2027,15500,Demand Response/ Demand-Side Management,852.738,2539648.7691941895,0.0,True
2027,15500,Gas,2090.87255,6380554.4092992125,2.6028344586888212,True
2027,15500,Hydro,267.5,646539.7709129566,0.0,True
2027,15500,Oil,2.7,324.14879519531144,0.00028022982921880734,True
2027,15500,Purchases,0.0,12160855.589941107,3.4876007350933316,True
2027,15500,Solar,300.5,176881.61540469408,0.0,True
2027,15500,Unspecified,474.0,1150770.0817531447,0.13695527791799222,True
2027,15500,Wind,2171.9,4019653.586567012,0.0,True
2027,16183,Demand Response/ Demand-Side Management,74.056,139439.5701654526,0.0,True
2027,16183,Purchases,0.0,3327548.3210056648,0.571893365236291,True
2027,16213,Demand Response/ Demand-Side Management,0.742,43258.80783984073,0.0,True
2027,16213,Purchases,0.0,1000851.0,0.3129881247239633,True
2027,16609,Battery Storage,643.0,-34272.739828705584,0.0,True
2027,16609,Demand Response/ Demand-Side Management,545.6800000000001,2046616.3104263572,0.0,True
2027,16609,Gas,713.7,1762352.7291540683,0.6730349320169136,True
2027,16609,Geothermal,42.0,97464.10512227027,0.006978962035949506,True
2027,16609,Purchases,0.0,7918811.574325232,1.3359851207537796,True
2027,16609,Solar,257.8,195756.82805373313,0.0,True
2027,16609,Wind,144.0,226144.65345613085,0.0,True
2027,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2027,17166,Battery Storage,911.5,-72510.15858001007,0.0,True
2027,17166,Coal,22.5,52070.99547195026,0.058618791349581464,True
2027,17166,Demand Response/ Demand-Side Management,159.89999999999998,657246.4029213471,0.0,True
2027,17166,Gas,1262.9,5249217.85034519,2.3397853083256543,True
2027,17166,Geothermal,161.0,633627.5221082786,0.045371189897848906,True
2027,17166,Oil,6.0,0.0,0.0,True
2027,17166,Purchases,0.0,2834350.76830982,1.0278157148293836,True
2027,17166,Solar,1069.9,1533772.1954914897,0.0,True
2027,17539,Battery Storage,99.5,-8072.210568577689,0.0,True
2027,17539,Coal,1294.0,1287435.1173960578,1.2187693211366006,True
2027,17539,Demand Response/ Demand-Side Management,365.34000000000003,657887.2557041806,0.0,True
2027,17539,Gas,3420.7,14365166.546454545,5.902715679282696,True
2027,17539,Hydro,241.8,279738.47573744407,0.0,True
2027,17539,Nuclear,686.4343199999998,4773414.93773799,0.0,True
2027,17539,Pumped Storage,587.2,-175334.7802702743,0.0,True
2027,17539,Purchases,0.0,1676132.7166806236,0.6902541840996193,True
2027,17539,Solar,576.6,1047780.9780138812,0.001453636959269339,True
2027,17554,Coal,659.7,0.0,0.0,True
2027,17554,Gas,26.9,0.0,0.0,True
2027,17554,Purchases,0.0,0.0,0.0,True
2027,17609,Battery Storage,2858.5,163762.7048830472,0.0,True
2027,17609,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0,True
2027,17609,Gas,1285.8,5020312.6967172725,2.113171512762884,True
2027,17609,Geothermal,379.0,1479622.4701410471,0.10594904692037937,True
2027,17609,Hydro,501.1,1260023.6275966014,0.0,True
2027,17609,Nuclear,665.1168,4088158.9735942115,0.0,True
2027,17609,Oil,11.3,21044.413787314636,0.016000612089771007,True
2027,17609,Pumped Storage,635.8,511469.8097590189,0.0,True
2027,17609,Purchases,0.0,49173525.01795395,6.431844702816852,True
2027,17609,Solar,1360.0,1529181.386269081,0.0,True
2027,17609,Unspecified,1.4,6848.476887718359,0.002003349986143518,True
2027,17609,Wind,460.0,1215340.4788432824,0.0,True
2027,17612,Demand Response/ Demand-Side Management,0.49299999999999994,3613.033707315486,0.0,True
2027,17612,Purchases,0.0,150190.26912568306,0.03372713165340822,True
2027,17612,RICE,8.4,1598.7308743169401,0.0008224533722238818,True
2027,17633,Battery Storage,1.0,-23.57056290391227,0.0,True
2027,17633,Coal,60.799999999999955,222927.44192157124,0.22690947740563452,True
2027,17633,Demand Response/ Demand-Side Management,155.20600000000002,287872.82846397173,0.0,True
2027,17633,Gas,906.4,97071.23086179071,0.07046136850349476,True
2027,17633,Purchases,0.0,3964623.6756944084,1.527157357013812,True
2027,17633,Solar,375.4,384942.1039083655,0.0,True
2027,17633,Unspecified,3.2,9093.737053342773,0.0,True
2027,17633,Wind,200.0,433643.5314041921,0.0,True
2027,17698,Coal,1881.0244000000002,5271981.196196313,5.440080404248367,True
2027,17698,Demand Response/ Demand-Side Management,372.04999999999995,871278.2891670221,0.0,True
2027,17698,Gas,2234.0,3669652.222316105,1.558357173617769,True
2027,17698,Purchases,0.0,3534569.3929434833,1.7963884139804296,True
2027,17698,Solar,950.0,1420045.6838766856,0.0019700976952711073,True
2027,17698,Wind,2450.0,5474099.9546837155,0.0,True
2027,17718,Coal,2215.8,4711133.823958369,4.886917406668488,True
2027,17718,Demand Response/ Demand-Side Management,979.7750000000001,394819.4165826024,0.0,True
2027,17718,Gas,1659.6999999999998,2436755.0121876867,1.459128704207748,True
2027,17718,Oil,27.0,721.7692070565126,0.0009646337662736865,True
2027,17718,Purchases,0.0,9888049.737639712,2.358361397870325,True
2027,17718,Solar,50.0,68033.68862022182,9.438640930592089e-05,True
2027,17718,Wind,3158.0,4616170.336547771,0.0,True
2027,18336,Purchases,0.0,803692.0,0.3921996877217229,True
2027,18454,Battery Storage,115.0,-9729.216237861025,0.0,True
2027,18454,Coal,678.9,1221115.231628256,1.0183978547846417,True
2027,18454,Demand Response/ Demand-Side Management,905.933,1200904.4932665608,0.0,True
2027,18454,Gas,4908.3,18599882.627584483,7.4314968576034275,True
2027,18454,Oil,133.4,64604.05433155611,0.01513646391068256,True
2027,18454,Purchases,0.0,0.0,0.0,True
2027,18454,RICE,37.0,45032.77509494928,0.021559898013315284,True
2027,18454,Solar,1394.3,2164068.8340797685,0.0,True
2027,18997,Demand Response/ Demand-Side Management,362.01700000000005,635471.5800288089,0.0,True
2027,18997,Purchases,0.0,1136513.0,0.3477221628477859,True
2027,19389,Purchases,0.0,0.0,0.0,True
2027,19390,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0,True
2027,19390,Purchases,0.0,835000.4794782418,0.25800178823763215,True
2027,19436,Coal,3660.8,14373661.391942384,14.220000661857535,True
2027,19436,Demand Response/ Demand-Side Management,1751.66,7048175.307374419,0.0,True
2027,19436,Gas,3535.4,242971.13907232328,0.15055454921285372,True
2027,19436,Hydro,332.8,1236648.0389762388,0.0,True
2027,19436,Nuclear,1235.8,7129507.446777582,0.0,True
2027,19436,Oil,95.39999999999998,2253.8568515364277,0.0027087262259513213,True
2027,19436,Pumped Storage,408.0,-83497.62423415456,0.0,True
2027,19436,Purchases,0.0,8024060.486914265,3.62927897490357,True
2027,19436,Solar,1200.0,1845607.555274048,0.0025605001531317576,True
2027,19436,Wind,1099.0,987888.1454156707,0.0,True
2027,19497,Demand Response/ Demand-Side Management,80.365,777653.2567695456,0.0,True
2027,19497,Purchases,0.0,2414784.267790789,0.46452005222826,True
2027,19497,Solar,2.2,3061.6939890710387,0.0,True
2027,19497,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049,True
2027,195,Coal,4094.3624,15808421.244210403,14.983912576909646,True
2027,195,Demand Response/ Demand-Side Management,2065.723,80363.51867222194,0.0,True
2027,195,Gas,6233.4400000000005,22863270.317788053,8.308063086132714,True
2027,195,Hydro,1729.5,3309673.12116195,0.0,True
2027,195,Nuclear,1776.4,11141425.433157234,0.0,True
2027,195,Oil,10.6,39.928628088623135,7.243083133177795e-05,True
2027,195,Purchases,0.0,0.0,0.0,True
2027,195,Solar,178.0,196800.3448753751,0.0,True
2027,19545,Battery Storage,10.0,-492.90287061310886,0.0,True
2027,19545,Coal,230.78000000000003,721041.7422084005,0.8554053333389952,True
2027,19545,Demand Response/ Demand-Side Management,7.672,16436.776294222567,0.0,True
2027,19545,Gas,238.0,207960.06377480592,0.0951921797046662,True
2027,19545,Oil,10.0,-200.0786293106627,0.00045126462177288735,True
2027,19545,Purchases,0.0,887169.0883648321,0.5195689895092473,True
2027,19545,Solar,50.0,55202.382502047316,7.65849210173731e-05,True
2027,19545,Wind,82.55,116345.05573094143,0.0,True
2027,19578,Demand Response/ Demand-Side Management,4.144,36837.85667547798,0.0,True
2027,19578,Hydro,25.6,114420.31250034472,0.0,True
2027,19578,Oil,22.6,-73.93455796963754,0.0,True
2027,19578,Purchases,0.0,402981.4410083343,0.14448841719784902,True
2027,19578,Solar,125.0,234500.93728515547,0.0003253344320748752,True
2027,19728,Battery Storage,70.0,-5111.12000352207,0.0,True
2027,19728,Demand Response/ Demand-Side Management,119.297,179042.43130115946,0.0,True
2027,19728,Gas,483.75,915052.3187243715,0.38340406031806706,True
2027,19728,Purchases,0.0,1141709.1947113345,0.5388934315230257,True
2027,19728,Solar,52.29,85748.8151220444,0.0,True
2027,19728,Wind,31.349999999999998,76639.02678948468,0.0,True
2027,19876,Battery Storage,65.7,-5455.97267815251,0.0,True
2027,19876,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257,True
2027,19876,Coal,2754.4,5054393.139476683,4.847240043712132,True
2027,19876,Demand Response/ Demand-Side Management,698.083,2801671.8692853865,0.0,True
2027,19876,Gas,9377.5,45355948.610295944,17.042576067443683,True
2027,19876,Hydro,278.6,612598.7676313348,0.0,True
2027,19876,Nuclear,3427.1096,26912616.67455153,0.0,True
2027,19876,Offshore Wind,2599.0,10481821.903927978,0.0,True
2027,19876,Oil,236.39999999999986,8848.652888111885,0.00844205121788021,True
2027,19876,Pumped Storage,1717.1999999999998,-512371.0201033303,0.0,True
2027,19876,Purchases,0.0,17582240.7297856,4.89087837730931,True
2027,19876,Solar,3111.5999999999995,4561340.403140218,0.0,True
2027,20169,Bioenergy,61.900000000000006,283299.67901769106,0.00032969259442020606,True
2027,20169,Coal,0.11000000000001364,469.9771679503929,0.0004940158739140278,True
2027,20169,Demand Response/ Demand-Side Management,2962.37,11423565.292264437,0.0,True
2027,20169,Gas,522.4,1731501.6356321538,0.6681449744614543,True
2027,20169,Hydro,1260.8000000000002,3828256.8959222734,0.0,True
2027,20169,Purchases,0.0,4010153.2274061847,0.5501254235192229,True
2027,20169,RICE,24.599999999999998,40733.028998029695,0.019833746243745422,True
2027,20169,Wind,100.0,223800.63417671813,0.0,True
2027,20387,Demand Response/ Demand-Side Management,147.761,616448.2929219058,0.0,True
2027,20387,Purchases,0.0,7876587.394107677,2.484477274774443,True
2027,20521,Coal,816.3,1964004.8055054587,1.918770867864716,True
2027,20521,Demand Response/ Demand-Side Management,6.0,36914.74291606242,0.0,True
2027,20521,Purchases,0.0,2931636.2421453637,0.912972481036885,True
2027,20521,Solar,50.0,87692.90973156235,0.00012166059255370461,True
2027,20847,Bioenergy,57.5,65382.74767152987,0.0007872077542817471,True
2027,20847,Coal,1240.0,3150626.4147835155,3.140784764210863,True
2027,20847,Demand Response/ Demand-Side Management,124.60000000000001,0.0,0.0,True
2027,20847,Gas,1126.1,456185.4232339602,0.2758953022295707,True
2027,20847,Hydro,90.5,311837.5126356085,0.0,True
2027,20847,Oil,247.5,5730.147436537963,0.008099530855803245,True
2027,20847,Purchases,0.0,9027833.395470835,0.8781350472364714,True
2027,20847,Wind,337.2,579794.6195842637,0.0,True
2027,20856,Battery Storage,5.0,-298.63433783403167,0.0,True
2027,20856,Coal,5.620000000000118,19150.872269453306,0.019132980966503857,True
2027,20856,Demand Response/ Demand-Side Management,153.47,93138.15261776108,0.0,True
2027,20856,Gas,1894.8120000000001,6471666.230635356,2.511900479141419,True
2027,20856,Hydro,60.6,213926.68094132785,0.0,True
2027,20856,Purchases,0.0,3615657.4175443775,1.1152685280139043,True
2027,20856,Solar,1093.004,30517.502403033275,0.0,True
2027,20856,Wind,421.2,724491.627618136,0.0,True
2027,20860,Coal,1072.8,3928116.5544527476,3.671520483352686,True
2027,20860,Gas,1165.5,4143722.6672470984,1.626266067762764,True
2027,20860,Hydro,80.3,306391.2587572848,0.0,True
2027,20860,Purchases,0.0,2623798.242256849,1.0321313763450946,True
2027,20860,Solar,200.055,63657.26836230794,0.0,True
2027,20860,Wind,228.0,391664.43674555235,0.0,True
2027,20910,Coal,17.32752,0.0,0.0,True
2027,20910,Gas,962.5,0.0,0.0,True
2027,20910,Oil,22.3,0.0,0.0,True
2027,20910,Purchases,0.0,0.0,0.0,True
2027,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0,True
2027,213,Hydro,28.4,136611.17704918032,0.0,True
2027,213,Oil,147.7,-1071.0104557880063,0.00045121547285583986,True
2027,213,Purchases,0.0,289726.8334066076,0.10529915464349943,True
2027,22053,Coal,1206.3,2366373.5302842166,2.32144358513162,True
2027,22053,Demand Response/ Demand-Side Management,55.309,273809.5121129852,0.0,True
2027,22053,Gas,295.0,660090.5703268888,0.3531740836296198,True
2027,22053,Purchases,0.0,741653.8811841375,0.3180169920674161,True
2027,22053,Solar,250.0,405730.5525827917,0.0005628895151895994,True
2027,22053,Unspecified,307.0,1240906.328092601,0.147682559469402,True
2027,22053,Wind,300.0,727757.8294857356,0.0,True
2027,24211,Battery Storage,466.64,-22399.158894916032,0.0,True
2027,24211,Coal,591.634,1836440.7425906076,1.7893667910798021,True
2027,24211,Demand Response/ Demand-Side Management,240.301,706409.37386882,0.0,True
2027,24211,Gas,1091.4,2636012.124666833,1.1272104518766037,True
2027,24211,Purchases,0.0,3498467.562207043,1.4821651568507628,True
2027,24211,RICE,188.0,158615.70833732357,0.08492368629517402,True
2027,24211,Solar,536.8,577680.9615398959,0.0,True
2027,24211,Wind,416.44,282375.67586598184,0.0,True
2027,24590,Demand Response/ Demand-Side Management,17.831,93415.93448151824,0.0,True
2027,24590,Purchases,0.0,745981.7360586012,0.1276440623708014,True
2027,30151,Coal,1148.8567999999998,0.0,0.0,True
2027,30151,Gas,975.3,0.0,0.0,True
2027,30151,Oil,129.4,0.0,0.0,True
2027,30151,Purchases,0.0,0.0,0.0,True
2027,30151,Solar,1050.0,0.0,0.0,True
2027,30151,Wind,300.0,0.0,0.0,True
2027,3046,Battery Storage,343.7,-3272.904057349169,0.0,True
2027,3046,Coal,3321.4,3953124.379377106,4.092415191627631,True
2027,3046,Demand Response/ Demand-Side Management,1038.328,1949050.8332022273,0.0,True
2027,3046,Gas,6599.0,19780112.598536488,7.846230403082885,True
2027,3046,Hydro,221.6,441358.5812766204,0.0,True
2027,3046,Nuclear,3539.1067199999998,17569039.784117714,0.0,True
2027,3046,Oil,233.0,350.40205519754795,0.002054991525552957,True
2027,3046,Purchases,0.0,4293781.624979552,0.5462226869517436,True
2027,3046,Solar,1407.4,1607979.9499734663,0.0,True
2027,3249,Demand Response/ Demand-Side Management,55.43300000000001,572189.0248271527,0.0,True
2027,3249,Gas,21.3,557.9335562242492,0.00043407336308225273,True
2027,3249,Hydro,22.4,60642.32417520744,0.0,True
2027,3249,Oil,21.3,246.72166805677946,0.000313626912687747,True
2027,3249,Purchases,0.0,2876816.414496918,0.4824193736311748,True
2027,3265,Battery Storage,150.0,-9536.101977615046,0.0,True
2027,3265,Coal,167.4,185105.61366179658,0.30840132081133076,True
2027,3265,Demand Response/ Demand-Side Management,33.4,69024.73892455711,0.0,True
2027,3265,Gas,2118.6,3546349.4233478084,1.64131949085179,True
2027,3265,Oil,703.8,2970594.395585325,2.0892239050734056,True
2027,3265,Purchases,0.0,0.0,0.0,True
2027,3265,Solar,740.0,1053750.5580253855,0.0014619188448142424,True
2027,3265,Unspecified,50.9,114408.85874269338,0.0,True
2027,3266,Purchases,0.0,4889347.0,0.9045290331748598,True
2027,343,Coal,909.9999999999998,0.0,0.0,True
2027,343,Purchases,0.0,0.0,0.0,True
2027,3461,Battery Storage,10.0,-787.4555158520941,0.0,True
2027,3461,Coal,95.0,537590.8270915567,0.6256198855980318,True
2027,3461,Demand Response/ Demand-Side Management,11.785,33631.249453701574,0.0,True
2027,3461,Gas,82.0,195368.00092112256,0.08150249396146059,True
2027,3461,Purchases,0.0,1184563.833837591,0.7829325648303388,True
2027,3461,Wind,19.95,44919.86437908255,0.0,True
2027,3522,Gas,758.4300000000001,1650752.7350509926,0.7415286410755745,True
2027,3522,Hydro,32.72,75865.88525230231,0.0,True
2027,3522,Oil,2.0,0.0,0.0,True
2027,3522,Purchases,0.0,18331.599093767254,0.005472014072621528,True
2027,3542,Battery Storage,4.0,-817.5266568292127,0.0,True
2027,3542,Demand Response/ Demand-Side Management,794.951,1095135.8932140067,0.0,True
2027,3542,Purchases,0.0,4009286.0171702374,1.5351565534432872,True
2027,3755,Demand Response/ Demand-Side Management,423.639,1730818.8128068647,0.0,True
2027,3755,Purchases,0.0,2291310.0,0.7386331547430594,True
2027,40211,Coal,83.0,0.0,0.0,True
2027,40211,Demand Response/ Demand-Side Management,164.085,0.0,0.0,True
2027,40211,Gas,849.0,0.0,0.0,True
2027,40211,Purchases,0.0,0.0,0.0,True
2027,40211,RICE,3.2,0.0,0.0,True
2027,40211,Solar,199.0,0.0,0.0,True
2027,40211,Unspecified,49.6,0.0,0.0,True
2027,40229,Coal,424.0,0.0,0.0,True
2027,40229,Gas,2136.0,0.0,0.0,True
2027,40229,Nuclear,227.29040000000003,0.0,0.0,True
2027,40229,Oil,26.0,0.0,0.0,True
2027,40229,Purchases,0.0,0.0,0.0,True
2027,40230,Coal,612.54375,0.0,0.0,True
2027,40230,Purchases,0.0,0.0,0.0,True
2027,4110,Demand Response/ Demand-Side Management,2853.1,13302478.734298307,0.0,True
2027,4110,Purchases,0.0,31443782.37590852,10.214394416746632,True
2027,4176,Demand Response/ Demand-Side Management,512.6469999999999,1855302.0631604237,0.0,True
2027,4176,Purchases,0.0,10593625.779832877,1.3353297432859943,True
2027,4226,Battery Storage,2.0,76.73090244796819,0.0,True
2027,4226,Demand Response/ Demand-Side Management,1038.53,3278650.656094977,0.0,True
2027,4226,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202,True
2027,4226,Oil,69.6,832.3957845455561,0.0011058882371208624,True
2027,4226,Purchases,0.0,22491989.64033889,4.0720563425875635,True
2027,4247,Hydro,27.4,159440.37643415734,0.0,True
2027,4247,Purchases,0.0,554958.7235658427,0.2708184703604982,True
2027,4254,Battery Storage,1.4000000000000001,-46.78543540998443,0.0,True
2027,4254,Coal,135.46608000000015,548758.4624842533,0.5583394626338061,True
2027,4254,Demand Response/ Demand-Side Management,1150.4,4518005.385999549,0.0,True
2027,4254,Gas,5196.5,16420001.170082087,6.790996986335653,True
2027,4254,Hydro,132.2,385560.98880103865,0.0,True
2027,4254,Oil,1208.0,0.0,0.0,True
2027,4254,Pumped Storage,840.99,-263174.5065457878,0.0,True
2027,4254,Purchases,0.0,13918275.950887533,3.62717945747186,True
2027,4254,Solar,2008.8,2333537.577445352,0.0,True
2027,4254,Wind,631.7,1362198.5860283384,0.0,True
2027,44372,Demand Response/ Demand-Side Management,561.086,0.0,0.0,True
2027,4922,Demand Response/ Demand-Side Management,217.26,1471100.8476743472,0.0,True
2027,4922,Purchases,0.0,3841985.844684682,1.177707609830213,True
2027,5027,Demand Response/ Demand-Side Management,286.9,457238.93992633536,0.0,True
2027,5027,Purchases,0.0,6485544.587985412,1.9530480264285794,True
2027,5109,Battery Storage,350.0,-27002.818212733968,0.0,True
2027,5109,Coal,4890.0905,15518576.06239822,15.448706389088791,True
2027,5109,Demand Response/ Demand-Side Management,1547.45,15003795.27162669,0.0,True
2027,5109,Gas,4126.5,3115478.271356365,1.8911400292934308,True
2027,5109,Nuclear,1217.0,7015515.312978345,0.0,True
2027,5109,Oil,239.60000000000002,4359.402081549122,0.015319291317001308,True
2027,5109,Pumped Storage,808.01,-266648.85544778086,0.0,True
2027,5109,Purchases,0.0,13482593.357909374,5.107008105081835,True
2027,5109,Solar,1253.4,1482306.179911065,0.0,True
2027,5109,Wind,1162.6,2726483.452801053,0.0,True
2027,5416,Battery Storage,223.9,-17013.269569629523,0.0,True
2027,5416,Coal,6149.9,14446506.247372547,12.303916500102721,True
2027,5416,Demand Response/ Demand-Side Management,3215.85,4904150.869539798,0.0,True
2027,5416,Gas,6513.4,16764979.30517229,6.6297473348095375,True
2027,5416,Hydro,1084.8,1866276.7555932596,0.0,True
2027,5416,Nuclear,5616.2635,39763132.806450196,0.0,True
2027,5416,Pumped Storage,2382.0,-706640.6290716564,0.0,True
2027,5416,Purchases,0.0,17000446.77653763,3.3111177688810556,True
2027,5416,Solar,1308.0,1792311.1413117156,0.0,True
2027,5487,Demand Response/ Demand-Side Management,80.389,537411.424399495,0.0,True
2027,5487,Purchases,0.0,4732523.694169825,1.9119330587383359,True
2027,54913,Demand Response/ Demand-Side Management,838.1410000000001,4076918.384422758,0.0,True
2027,54913,Purchases,0.0,4688199.328840983,0.6761757393034866,True
2027,54913,Solar,45.1,37007.1562233539,0.0,True
2027,55729,Coal,772.0,0.0,0.0,True
2027,55729,Demand Response/ Demand-Side Management,209.733,0.0,0.0,True
2027,55729,Gas,571.8,0.0,0.0,True
2027,55729,Purchases,0.0,0.0,0.0,True
2027,55729,Solar,6.7,0.0,0.0,True
2027,55937,Coal,293.33500000000004,626251.4647511746,0.6789105039233424,True
2027,55937,Demand Response/ Demand-Side Management,225.09,424751.6411362428,0.0,True
2027,55937,Gas,3527.6,10535182.504690368,5.245702477362698,True
2027,55937,Purchases,0.0,9332422.559465926,3.5764870119396703,True
2027,56146,Battery Storage,25.0,-1587.3171762620643,0.0,True
2027,56146,Demand Response/ Demand-Side Management,42.82,86235.70225776423,0.0,True
2027,56146,Gas,440.0,140741.09145260465,0.09071169600506547,True
2027,56146,Oil,10.0,137.74416711656542,1.561521643703863e-05,True
2027,56146,Purchases,0.0,1374102.596433812,0.7780029327222872,True
2027,56146,Solar,129.0,183459.36569799721,0.00025452200421526,True
2027,56146,Wind,149.8,373236.0806838031,0.0,True
2027,56211,Coal,483.3,0.0,0.0,True
2027,56211,Demand Response/ Demand-Side Management,303.774,0.0,0.0,True
2027,56211,Gas,930.3,0.0,0.0,True
2027,56211,Oil,64.9,0.0,0.0,True
2027,56211,Purchases,0.0,0.0,0.0,True
2027,56211,Solar,3.0,0.0,0.0,True
2027,56211,Unspecified,1.6,0.0,0.0,True
2027,56505,Gas,2805.2,0.0,0.0,True
2027,56505,Oil,1140.2,0.0,0.0,True
2027,56505,Purchases,0.0,0.0,0.0,True
2027,56815,Gas,203.10000000000002,0.0,0.0,True
2027,56815,Oil,4.7,0.0,0.0,True
2027,56815,Purchases,0.0,0.0,0.0,True
2027,56815,Wind,49.7,0.0,0.0,True
2027,5701,Battery Storage,127.0,-7699.1508226744745,0.0,True
2027,5701,Coal,57.26700000000001,198498.07192175355,0.18891828129090976,True
2027,5701,Demand Response/ Demand-Side Management,138.422,380610.29277111805,0.0,True
2027,5701,Gas,1385.4,2740324.808454696,1.436646687640139,True
2027,5701,Nuclear,665.1168,3589915.309800166,0.0,True
2027,5701,Purchases,0.0,2357913.856636609,0.9388390862390822,True
2027,5701,Solar,170.0,221858.87113737097,0.0,True
2027,5701,Wind,203.0,412030.66809629323,0.0,True
2027,5860 and 26510 and 57222,Battery Storage,35.0,-2503.2060544269752,0.0,True
