ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
NWE,"NorthWestern Energy Group, Inc.",Northwestern Corp.,56815,122,56815,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,,0.415992,,0.17297538826415218,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,"NorthWestern Energy Group, Inc.",Northwestern Corp.,13902,122,13902,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,1.6687825032570422,3.7158202003257252,1.7646315028738324,1.694904494252747,6.001268217225861,6.362844230694652,4.064600742088757,2.5634428587116873,74.80113325339401,50.50530697366299,27.126170981408098,30.888411294599223,24.295826279731024,6.5925850148681935,111444415.97371322
NWE,"NorthWestern Energy Group, Inc.",Northwestern Corp.,13809,122,13809,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,1.3142535450000001,1.0914530536512,1.373612633143965,0.8146162952236483,1.2298530795854588,1.714824875416129,1.2349766409610246,0.8350764177358805,27.711322367521586,19.87468073546296,10.074942400566224,10.281774361662741,7.836641632058626,2.4451327296041163,79169596.77598512
NWE,"NorthWestern Energy Group, Inc.",Northwestern Corp.,12825,122,12825,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Northwestern Wisconsin Elec Co,Northwestern Wisconsin Electric Co.,13815,123,13815,Investor Owned,Vertically Integrated,private,FERC,True,False,8520307.0,,0.00012900099999999995,6.500000000000001e-05,0.0006796893869628071,4.8544808610059995e-05,0.190467211633273,0.19856200000000002,0.13610161871050017,0.10227547321575021,2.432824783632552,2.0405937962774123,1.4318566250205031,1.1235808984391067,0.3922309873551395,0.7313499110839673,32058376.85766634
OGE,OGE Energy Corp.,Oklahoma Gas & Electric Co.,14063,130,14063,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,452710105.0,0.3063613081139609,21.902603999999997,16.294958566,20.47909872754901,11.552117581390487,23.7116745703347,29.189961041234415,21.865826803889075,20.132697035440845,461.31512837954614,354.0111720214554,269.4534281957894,235.52710279695643,107.30395635809072,128.2231464388657,4812590527.359038
,Ohio Power Co,Ohio Power Co.,14006,127,14006,Investor Owned,Restructured,private,FERC,True,False,1350589543.0,,45.13785824568007,-0.000203,41.168212558298734,0.0,26.56573004803809,11.108934198497675,23.449440023118164,4.973462111049699,303.2710925165546,264.02424942081706,69.62846955469578,54.654479822106055,39.24684309573752,15.407636726368493,678361222.257981
,Ohio Valley Electric Corp.,Indiana-Kentucky Electric Corp.,9269,72,9269,Investor Owned,Independent Power Producer,private,FERC,True,False,,,8.981019000000002,5.034223004999999,8.768613340635486,5.076220553596801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Old Dominion Electric Coop,Old Dominion Electric Coop.,40229,129,40229,Cooperative,Cooperative,private,FERC,True,False,192689562.0,,5.500013696663733,6.8462869335,3.124267579308792,2.433302745700164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Ontario Power Generation, Inc.",Missing Respondent 517,,517,,,Wires Only,private,FERC,True,False,4692064.0,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,Otter Tail Power Co.,14232,132,14232,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,222068927.0,0.4903742624587065,3.5716500719999997,3.2191343598230002,3.8199034115295243,2.223978161854903,4.325105408783814,4.836009742344394,3.6466113586387388,3.1651275697272507,70.92758266330621,62.08299199565719,34.391727245934014,33.41973247744035,8.844590667649022,24.57514180979132,1119687559.5330737
PCG,PG&E Corp.,Pacific Gas & Electric Co.,14328,133,14328,Investor Owned,Restructured,public,FERC & IRP,True,True,6503904370.0,0.4463595065541143,31.021129002,26.853606,0.6710238640280001,2.420485556324552,77.12366077726439,33.946708341670785,13.101853039127468,5.61775326157978,201.7258915269266,201.2858188446412,54.04025902806757,72.67319717654577,0.44007268228540397,72.23312449426037,3388608862.2639146
,"PJM Interconnection, LLC","PJM Interconnection, LLC",,255,,,Other,private,FERC,True,False,74312730.0,,,,,,,,,,,,,,,,
,"PJM Interconnection, LLC","PJM Settlement, Inc.",,447,,,Other,private,FERC,True,False,-388099.0,,,,,,,,,,,,,,,,
PNM,"PNM Resources, Inc.",Public Service Co. Of New Mexico,15473,147,15473,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,495662187.0,0.5285405824733364,10.13360230256621,9.344641643169593,7.75569322466677,5.112609884818573,8.152112461524093,9.958442484853105,6.307563997421273,5.166718837961982,132.67146465601914,102.21222841997812,54.615020758786386,43.11156527141659,30.459236236041022,12.652329035375585,442280672.24124044
PPL,PPL Corp.,PPL Electric Utilities Corp.,14715,138,14715,Investor Owned,Restructured,public,FERC,True,False,1504393870.0,0.3575080489543726,1.66444884685,,1.4796669318387545,,41.3469504614803,12.105055408012985,24.80816567700474,4.5005361247548406,213.50329605039443,180.43495199345722,55.14518597385443,49.458121267224946,33.06834405693721,16.389777210287747,560019727.9942365
PPL,PPL Corp.,Kentucky Utilities Co.,10171,82,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1045082829.0,0.2483561855988593,19.064858023663508,20.247672290848048,18.493308323131632,17.240010492620232,21.298433871675574,20.195691436906372,20.500311195650013,17.23151867747207,571.1577866364787,534.7319361727479,268.52985942437556,342.6303810400268,36.42585046373085,306.20453057629595,13798749044.420828
PPL,PPL Corp.,Louisville Gas & Electric Co.,11249,88,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,674162644.0,0.16020975380228136,17.17498882533649,12.001883230775832,16.32710570691191,10.615834981737974,12.646345786283703,11.794655742890804,12.043209746734155,10.661601353277419,571.1577866364787,534.7319361727479,268.52985942437556,342.6303810400268,36.42585046373085,306.20453057629595,13798749044.420828
PPL,PPL Corp.,The Narragansett Electric Co.,13214,107,13214,Investor Owned,Wires Only,public,FERC,True,False,387817288.0,0.09216190304182509,,,,,7.1228650574372505,4.209405,1.971504312180233,0.9627481925481686,25.915784348588858,20.982504864636223,7.881832476390188,10.580009922582887,4.933279483952635,5.646730438630251,195136000.83518034
PPL,PPL Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.043861883317490497,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2960982105160483,3.4335562390961134,1.2510492324997227,1.3760112315320852,-0.13745802858006506,1.5134692601121504,71612433.67615028
,"Path West Virginia Transmission Co., LLC","Path West Virginia Transmission Co., LLC",,314,,,Wires Only,private,FERC,True,False,-4964605.0,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital Corp.,Arizona Public Service Co.,803,7,803,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2035173658.0,0.7847018399013249,27.198378860249438,26.326937870924286,15.920994061343416,10.71917589379418,29.349889452160813,30.88732749343966,17.571636685870324,12.817235694594928,322.92107153629604,262.4177772414051,133.0340670370025,155.6787794828625,60.503294294890964,95.17548518797153,3989653565.500534
,Pioneer Power and Light Co,Pioneer Power & Light Co.,15086,140,15086,Investor Owned,Wires Only,private,FERC,True,False,,,,,,,0.017884185010975225,0.015326008652732924,0.01803694611568867,0.008965336544292496,0.3205525240043026,12.528680601180001,0.12551471162009495,0.09852352913471071,-12.208128077175699,12.30665160631041,700875385.2304083
,"Pioneer Transmission, LLC",Trans-Allegheny Interstate Line Co.,,523,,,Wires Only,private,FERC,True,False,231542478.0,,,,,,,,,,,,,,,,
POR,Portland General Electric Co.,Portland General Electric Co.,15248,141,15248,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1079843677.0,0.7514569777313849,8.118211789776057,14.7193281804,5.771121608203232,5.7244532910660775,18.472835113979553,19.031477088001193,7.7617816318745785,5.286008956874614,141.88617822016616,115.35283537040894,34.04293042440449,64.3998649367051,26.53334284975722,37.866522086947874,1563062705.1686935
,"Prairie Wind Transmission, LLC","Prairie Wind Transmission, LLC",,319,,,Wires Only,private,FERC,True,False,13661434.0,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,Public Service Electric & Gas Co.,15477,149,15477,Investor Owned,Restructured,public,FERC,True,False,2569543158.0,0.39247642553841455,12.183117813533334,11.248757,2.7386382967520624,0.0,48.28333385129369,35.141930062029644,27.435031994354325,8.873273239817697,367.0259829609508,236.44201118405505,124.22582535744776,98.18377395937901,130.58397177689574,-32.400197817516705,-2461297002.3213353
PSD,"Puget Energy, Inc.","Puget Sound Energy, Inc.",15500,150,15500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1238331521.0,,7.077128874596419,12.8297994945,6.005691186321908,5.597523363331985,21.87188232379362,22.071085548614075,11.194192074282922,8.487628290078419,204.52864737924082,162.67149422241377,81.6934222920048,92.39250630996423,41.85715315682705,50.53535315313718,1960613969.8754694
,"SEIF/CO-Invest Transmission Holdings, LLC","Startrans IO, LLC",,318,,,Wires Only,private,FERC,True,False,1462752.0,,,,,,,,,,,,,,,,
,Sempra,"Sharyland Utilities, L.P.",17008,268,17008,Transmission,Wires Only,private,FERC,True,False,,,,,,,,,,,4.833729058768597,3.650665586067256,0.0,0.0,1.183063472701341,-1.1830634727013405,-78711598.3591353
SRE,Sempra Energy,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,public,FERC,True,False,2666697164.0,0.296893471832554,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE,Sempra Energy,San Diego Gas & Electric Co.,16609,155,16609,Investor Owned,Restructured,public,FERC & IRP,True,True,2241074275.0,0.24950726731240258,3.684634201,1.8582230020000001,0.0023123518307050506,0.701423082376954,16.54080308875328,10.984608091556623,2.9591611838145497,2.400163684702172,48.355376978249105,60.616798659186415,23.101575465258403,26.629332269790744,-12.26142168093731,38.89075395072806,1991367474.0082774
,"Silver Run Electric, LLC","Silver Run Electric, LLC",,532,,,Wires Only,private,FERC,True,False,19243204.0,,,,,,,,,,,,,,,,
,Singapore,ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,private,FERC,True,False,2052917.0,,,,,,,,,,,,,,,,
SO,Southern Co.,Georgia Power Co.,7140,57,7140,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4861619628.0,0.31754537086871326,82.20720185064138,58.45997456796538,58.51563594019313,21.80633870200586,82.08494033072856,86.94223715950378,59.49533548648945,32.09240090533327,1151.3418815033006,817.895824555399,528.7448466866449,485.5585551658554,333.4460569479015,152.11249821795386,3884247709.536895
SO,Southern Co.,Alabama Power Co.,195,2,195,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3750533806.0,0.24497281554539516,74.72776182329189,63.146290875780316,51.404672549547364,31.587354333204082,60.46433691186623,53.82814924397319,41.274085061590284,26.00477623689782,701.6888775952292,584.209460589378,306.22257116405194,291.8867521963691,117.47941700585125,174.40733519051795,7422012062.624531
SO,Southern Co.,Mississippi Power Co.,12686,99,12686,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,650322552.0,0.04247697922926192,12.532736799,17.384259801,10.722686189694047,8.232196671413131,9.079745214334107,9.564860011378224,7.4714258411112935,4.432484254943887,142.9005380597984,100.2195438799464,47.867285665342806,56.64106796118849,42.68099417985201,13.960073781336494,264367655.26198265
SO,Southern Co.,Southern Electric Generating Co.,17622,162,17622,Investor Owned,Independent Power Producer,public,FERC,True,False,60765693.0,0.003969019790986283,,,,,,,,,,,,,,,
,"Southwest Power Pool, Inc.","Southwest Power Pool, Inc.",,297,,,Other,private,FERC,True,False,29135630.0,,,,,,,,,,,,,,,,
,Texas Transmission Holdings Corp.,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,private,FERC,True,False,2666697164.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Tri-State Generation & Transmission Association, Inc.",Tri-State Generation & Transmission Association,30151,529,30151,Cooperative,Cooperative,private,FERC & IRP,True,True,437742791.0,,11.20801335279827,7.137959708401244,11.229507653810515,6.643695556400041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGI,UGI Corp.,"UGI Utilities, Inc.",19390,428,19390,Other,Wires Only,public,FERC,True,False,34337272.0,0.010069581231671555,0.77263912605,,0.6722263608315269,,1.8101844006408394,0.8350004794782419,1.3824928400652787,0.30914151541398804,16.770727670683144,13.439411118693588,4.327981215795832,3.3972749321974574,3.3313165519895556,0.06595838020790157,-17882191.039908543
UTL,Unitil Corp.,Fitchburg Gas & Electric Light Co.,6374,54,6374,Investor Owned,Restructured,public,FERC,True,False,23184654.0,0.10758540139211137,0.0011892954765957446,,0.0009789957101188481,,0.33424030811694844,0.18596800286731172,0.1565611201070752,0.0263637239680887,1.8798849246990676,1.088828222977809,0.36909213555324183,0.2897210956484442,0.7910567017212586,-0.5013356060728144,-31156923.92069277
UTL,Unitil Corp.,Unitil Power Corp.,,35,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Unitil Corporation,"Unitil Energy Systems, Inc.",24590,290,24590,Investor Owned,Wires Only,private,FERC,True,False,49199404.0,,,,,,1.3033592050195306,0.7459817360586012,0.463738648681789,0.1529449820656379,5.3866414669332565,3.8748568595950137,2.1412297489189305,1.68077119270494,1.5117846073382428,0.1689865853666975,-5658714.938535085
,Upper Missouri G & T Electric Coop.,"Upper Missouri G & T Electric Coop., Inc.",19389,536,19389,Cooperative,Cooperative,private,FERC,True,False,1714251.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Upper Peninsula Power Company,Upper Peninsula Power Co.,19578,181,19578,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,51711133.0,,0.154109001,0.087576,0.028719085868246244,3.2880425923099995e-05,0.7865281319122597,0.7807047442496324,0.6798716045995148,0.298526590082161,12.693249770820223,9.404351642324977,4.179372261150254,1.887116165383973,3.288898128495246,-1.4017819631112738,-67492130.91611205
,Vectren Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2960982105160483,3.4335562390961134,1.2510492324997227,1.3760112315320852,-0.13745802858006506,1.5134692601121504,71612433.67615028
,"Vermont Electric Power Co., Inc.","Vermont Electric Transmission Co., Inc.",,184,,,Wires Only,private,FERC,True,False,1013389.0,,,,,,,,,,,,,,,,
,"Vermont Electric Power Co., Inc.","Vermont Electric Power Co., Inc.",,183,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
,Vermont Transco LLC,Vermont Transco LLC,,320,,,Wires Only,private,FERC,True,False,199435934.0,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Electric Power Co.,20847,193,20847,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1098099398.0,0.2230911783348909,27.501700853142857,6.280495022,25.15561065340292,4.716043877689511,29.788036474319004,13.59739026081625,25.974468112668298,4.71889733743546,309.06970617446217,229.50903366863574,84.0021789483317,72.67992103555302,79.56067250582643,-6.8807514702734345,-1057802135.6643448
WEC,WEC Energy Group,American Transmission Co. LLC,,275,,,Wires Only,public,FERC,True,False,673333558.0,0.1367952456218764,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Public Service Corp.,20860,195,20860,Investor Owned,Vertically Integrated,public,FERC,True,False,546091088.0,0.11094451424159929,9.400360949362126,10.71695320898552,9.548764677034109,6.883417766220393,10.878176181614737,11.45735042782184,8.800036498757187,6.910079523263814,162.45316813853643,127.4204707388917,51.4258529218012,86.83599623751685,35.03269739964473,51.80329883787213,1978533220.7788613
WEC,WEC Energy Group,Upper Michigan Energy Resources Co.,61029,519,61029,Investor Owned,Restructured,public,FERC,True,False,59313825.0,0.012050267156962334,,0.7653040000000001,,0.3467681795980001,,1.9708221619258173,,1.056954264648233,13.213099399173517,3.8352873660519644,11.758778011023205,12.529646216661673,9.377812033121552,3.151834183540121,101762690.13453868
WEC,WEC Energy Group,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.001175086749827313,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wabash Valley Power Alliance,"Wabash Valley Energy Marketing, Inc.",,312,,,Cooperative,private,FERC,True,False,955259.0,,,,,,,,,,,,,,,,
,"Wabash Valley Power Assn, Inc","Wabash Valley Power Association, Inc.",40211,294,40211,Cooperative,Cooperative,private,FERC & IRP,True,True,124091833.0,,1.20639825,1.1870262126170759,1.0805788096705142,0.8258696929811516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Wilderness Line Holdings, LLC","Wilderness Line Holdings, LLC",,540,,,Wires Only,private,FERC,True,False,-116056.0,,,,,,,,,,,,,,,,
,Wolverine Power Supply Coop,"Wolverine Power Supply Coop., Inc.",20910,227,20910,Cooperative,Cooperative,private,FERC,True,False,101834426.0,,0.16417664404102472,1.2854937724960842,0.1397622234484973,0.8268160653269037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wolverine Power Supply Coop.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2960982105160483,3.4335562390961134,1.2510492324997227,1.3760112315320852,-0.13745802858006506,1.5134692601121504,71612433.67615028
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Minnesota),13781,120,13781,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2069686135.0,0.2839854740669594,34.904765012374824,37.99254734423613,21.590191164203038,11.75695885376069,36.891532055521715,34.68397423296335,21.22264811129866,10.255437663286516,375.6039315594191,277.7123144768292,73.95876927846253,84.91825785814753,97.8916170825899,-12.973359224442342,-852776818.6916723
XEL,"Xcel Energy, Inc.",Public Service Co. Of Colorado,15466,145,15466,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1517521877.0,0.20822199190450055,22.13391987244117,23.745551461810674,19.346562982450664,15.287221400425127,27.340751780753763,31.283072175848663,23.331215901488402,14.685426054532424,464.9680453226877,350.20854443336486,116.0284176635321,165.60383357301012,114.75950088932285,50.8443326836873,1945189019.9590669
XEL,"Xcel Energy, Inc.",Southwestern Public Service Co.,17718,166,17718,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,831016869.0,0.11402536621844127,21.890002998,14.801253026,18.513995018811173,9.692838694269774,16.764216754245577,20.997442448007888,13.846218279923699,9.901216075172428,273.9599666494683,222.40793265527077,68.92366008828216,101.99057786726785,51.55203399419753,50.43854387307032,2293123615.6874332
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Wisconsin),13780,121,13780,Investor Owned,Vertically Integrated,public,FERC,True,False,327317043.0,0.04491177867727772,,,,,5.81162411673393,6.108092,3.4410268168018097,1.8900854113738856,64.05884621643905,48.007642098753585,14.517064834642458,20.77087504463361,16.051204117685465,4.719670926948143,141706207.7917585
,Yankee Atomic Electric Co.,Yankee Atomic Electric Co.,,198,,,Independent Power Producer,private,FERC,True,False,4027.0,,,,,,,,,,,,,,,,
