ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
OGE,OGE Energy Corp.,Oklahoma Gas & Electric Co.,14063,130,14063,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,452710105.0,0.3063613081139609,21.899188,16.294958566,20.183647275316787,11.552117581390487,26.667612759243266,29.4254023869752,20.059836174509364,20.157537242417618,33.41627994202481,0.0,268.4051198828292,229.10538430142117,33.41627994202481,195.68910435939637,7899171403.796372
,Ohio Power Co,Ohio Power Co.,14006,127,14006,Investor Owned,Restructured,private,FERC,True,False,1350589543.0,,45.01495869398909,-0.000203,41.07873155226985,0.0,26.503835403877414,11.277275975045141,22.005832658626147,4.872159462850491,31.897798439402695,0.0,68.21023247990688,49.5060878164457,31.897798439402695,17.608289377043008,676223025.4093829
,Ohio Valley Electric Corp.,Indiana-Kentucky Electric Corp.,9269,72,9269,Investor Owned,Independent Power Producer,private,FERC,True,False,,,8.981019000000002,5.034223004999999,8.768613340635486,5.076220553596801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Old Dominion Electric Coop,Old Dominion Electric Coop.,40229,129,40229,Cooperative,Cooperative,private,FERC,True,False,192689562.0,,2.309756196663733,6.8462869335,0.37218576495836864,2.433302745700164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Ontario Power Generation, Inc.",Missing Respondent 517,,517,,,Wires Only,private,FERC,True,False,4692064.850000001,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,Otter Tail Power Co.,14232,132,14232,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,222068927.0,0.4903742624587065,3.5694893831111116,3.2191343598230002,3.8180063061634684,2.2239750844596284,5.380459741538056,5.102833705096784,3.3139673277236605,3.151944253010517,6.543497159755986,0.0,34.199150365707865,32.16878100924892,6.543497159755986,25.62528384949293,1048320054.8107336
PCG,PG&E Corp.,Pacific Gas & Electric Co.,14328,133,14328,Investor Owned,Restructured,public,FERC & IRP,True,True,6503904370.0,0.4463595065541143,31.009866002,26.853606,0.6580176827498586,2.420485556324552,91.13231687819012,33.983314844595306,22.225669579930834,4.648233311633728,80.99794454897076,0.0,47.95802842080455,61.630305128704066,80.99794454897076,-19.36763942026669,-960042482.5108898
,"PJM Interconnection, LLC","PJM Interconnection, LLC",,447,,,Other,private,FERC,True,False,74312730.0,,,,,,,,,,,,,,,,
,"PJM Interconnection, LLC","PJM Settlement, Inc.",,255,,,Other,private,FERC,True,False,,,,,,,,,,,,,,,,,
PNM,"PNM Resources, Inc.",Public Service Co. Of New Mexico,15473,147,15473,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,495662187.0,0.5285405824733364,10.13360230256621,9.34464164316961,7.75569322466677,5.112609884818573,10.62989819859598,9.968997370438387,4.9188822720875836,4.597898211420823,16.64652268903756,0.0,46.65153198721015,52.62255853555555,16.64652268903756,35.97603584651799,1434730503.3212166
PPL,PPL Corp.,PPL Electric Utilities Corp.,14715,138,14715,Investor Owned,Restructured,public,FERC,True,False,1504393870.0,0.3575080489543726,1.66444884685,,1.4795551989624929,,41.32664904392207,12.258999918321383,16.351868862744862,4.364055717409315,34.74558719738976,0.0,37.443253587373654,44.343882662668044,34.74558719738976,9.598295465278284,341149439.2470536
PPL,PPL Corp.,Kentucky Utilities Co.,10171,82,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1045082829.0,0.2483561855988593,19.060019023663507,20.247672290848048,18.489530414653974,17.240010492620232,21.287618745656864,20.447833088854242,16.47261728338644,17.252628388058188,70.44048912380754,0.0,258.1616313729145,339.5779101026444,70.44048912380754,269.1374209788369,10865239942.96578
PPL,PPL Corp.,Louisville Gas & Electric Co.,11249,88,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,674162644.0,0.16020975380228136,17.17498882533649,12.001883230775832,16.326705122208697,10.615834981737974,12.646345786283703,11.687716354844362,10.451139464401603,10.665281313916664,70.44048912380754,0.0,258.1616313729145,339.5779101026444,70.44048912380754,269.1374209788369,10865239942.96578
PPL,PPL Corp.,The Narragansett Electric Co.,13214,107,13214,Investor Owned,Wires Only,public,FERC,True,False,387817288.0,0.09216190304182509,,,,,12.31614131870793,4.2930157737698496,2.313933535971077,1.089536405723937,6.827439812770845,0.0,10.475050414380233,11.070957306844083,6.827439812770845,4.243517494073238,164326842.1289736
PPL,PPL Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.043861883317490497,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.12497412573325378,0.1586636913496818,0.11247408131942334,0.26647165906225295,0.0,1.2343150012755715,1.3221058154633232,0.26647165906225295,1.05563415640107,42614942.413790725
,"Path West Virginia Transmission Co., LLC","Path West Virginia Transmission Co., LLC",,314,,,Wires Only,private,FERC,True,False,-4964605.0,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital Corp.,Arizona Public Service Co.,803,7,803,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2035173658.0,0.7847018399013249,27.198378860249438,26.326937870924286,14.682461831238633,10.71917589379418,39.437122465493346,30.82189020372799,16.225384552378017,12.66580012360234,68.46014946733855,0.0,131.4622702484243,159.47475341689295,68.46014946733855,91.0146039495544,3585039825.2381396
,Pioneer Power and Light Co,Pioneer Power & Light Co.,15086,140,15086,Investor Owned,Wires Only,private,FERC,True,False,,,,,,,0.017884185010975228,0.015326008652732924,0.006147855688458941,0.005002421505821812,0.0326783398446252,0.0,0.07003390108150537,0.050830421664518816,0.0326783398446252,0.018152081819893622,697430.2515520208
,"Pioneer Transmission, LLC",Trans-Allegheny Interstate Line Co.,,523,,,Wires Only,private,FERC,True,False,231542478.0,,,,,,,,,,,,,,,,
POR,Portland General Electric Co.,Portland General Electric Co.,15248,141,15248,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1079843677.0,0.7514569777313849,8.116972589776056,14.7193078434,5.565706391489771,5.7244532910660775,28.094894047164356,19.051615670101235,7.945637225262868,5.199619937028128,23.40534224534485,0.0,34.24427292472876,80.31365452273536,23.40534224534485,56.90831227739051,2262201599.11604
,"Prairie Wind Transmission, LLC","Prairie Wind Transmission, LLC",,319,,,Wires Only,private,FERC,True,False,13661434.0,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,Public Service Electric & Gas Co.,15477,149,15477,Investor Owned,Restructured,public,FERC,True,False,2569543158.0,0.39247642553841455,12.183117813533334,11.248757,2.73849559751538,0.0,82.58791207787755,35.505037699625426,31.498702821580657,8.994047727261028,89.4069428547409,0.0,125.9166681816544,92.02702607318572,89.4069428547409,2.6200832184448224,-33317041.66800897
PSD,"Puget Energy, Inc.","Puget Sound Energy, Inc.",15500,150,15500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1238331521.0,,7.077128874596419,12.8290054685,5.880650464812164,5.597523363331985,30.708795057905945,22.034162162984124,12.609118534927973,8.351062595328639,41.68896093502117,0.0,80.37897748003815,88.08610035787287,41.68896093502117,46.397139422851694,1835316828.884899
,"SEIF/CO-Invest Transmission Holdings, LLC","Startrans IO, LLC",,318,,,Wires Only,private,FERC,True,False,1462752.0,,,,,,,,,,,,,,,,
,Sempra,"Sharyland Utilities, L.P.",17008,268,17008,Transmission,Wires Only,private,FERC,True,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE,Sempra Energy,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,public,FERC,True,False,2666697164.0,0.296893471832554,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE,Sempra Energy,San Diego Gas & Electric Co.,16609,155,16609,Investor Owned,Restructured,public,FERC & IRP,True,True,2241074275.0,0.24950726731240258,3.684634201,1.8582230020000001,0.0023123518307050506,0.701423082376954,21.979571425805766,11.018005116379218,6.914149538600417,2.4517091809440266,29.68992839885011,0.0,34.323928533216375,27.687329708194635,29.68992839885011,-2.002598690655475,-130964460.0181624
,"Silver Run Electric, LLC","Silver Run Electric, LLC",,532,,,Wires Only,private,FERC,True,False,19243204.0,,,,,,,,,,,,,,,,
,Singapore,ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,private,FERC,True,False,2052917.0,,,,,,,,,,,,,,,,
SO,Southern Co.,Georgia Power Co.,7140,57,7140,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4861619628.0,0.31754537086871326,82.21049634388463,58.459480129965385,58.1714909982219,21.805853428304033,87.66580650212693,87.378500241196,62.786584215215285,31.976760512866452,413.4751094442312,0.0,523.0911973653568,361.82493206786506,413.4751094442312,-51.650177376366116,-2963446994.824812
SO,Southern Co.,Alabama Power Co.,195,2,195,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3750533806.0,0.24497281554539516,74.67909921164865,63.146290875780316,50.07879588846103,31.587354333204082,66.02192594739626,53.62126441437662,41.415708545713855,25.897234900746867,142.28978149384702,0.0,300.7215047031398,309.5359245875243,142.28978149384702,167.24614309367723,6597255410.654536
SO,Southern Co.,Mississippi Power Co.,12686,99,12686,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,650322552.0,0.04247697922926192,12.532729599,17.384259801,10.321962849093712,8.232196671413131,8.9541350266247,9.627040552381612,6.710017137634088,4.430995063415958,20.503408222494205,0.0,46.68890614532019,57.178959262707316,20.503408222494205,36.67555104021311,1446039446.5223634
SO,Southern Co.,Southern Electric Generating Co.,17622,162,17622,Investor Owned,Independent Power Producer,public,FERC,True,False,60765693.0,0.003969019790986283,,,,,,,,,,,,,,,
,"Southwest Power Pool, Inc.","Southwest Power Pool, Inc.",,297,,,Other,private,FERC,True,False,29135630.0,,,,,,,,,,,,,,,,
,Texas Transmission Holdings Corp.,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,private,FERC,True,False,2666697164.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Tri-State Generation & Transmission Association, Inc.",Tri-State Generation & Transmission Association (Pudl Determined),30151,529,30151,Cooperative,Cooperative,private,FERC & IRP,True,True,437742791.0,,11.198103865864937,7.13795970840124,11.215681781895684,6.678388165819202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGI,UGI Corp.,"UGI Utilities, Inc.",19390,428,19390,Other,Wires Only,public,FERC,True,False,34337272.0,0.010069581231671555,0.7725743485812498,,0.6721813542690639,,1.810094769495671,0.8476536635233161,1.002745857956736,0.29414188027520993,1.905810168011755,0.0,4.117986323852939,2.988823669933244,1.905810168011755,1.0830135019214888,41680436.48708344
UTL,Unitil Corp.,Fitchburg Gas & Electric Light Co.,6374,54,6374,Investor Owned,Restructured,public,FERC,True,False,23184654.0,0.10758540139211137,0.0011892954765957446,,0.0009789957101188481,,0.656330965416434,0.18965623078292176,0.23900270658506848,0.030143204334211967,0.5267114269907626,0.0,0.42200486067896753,0.30629002071188577,0.5267114269907626,-0.22042140627887685,-9929935.017285308
UTL,Unitil Corp.,Unitil Power Corp.,,35,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Unitil Corporation,"Unitil Energy Systems, Inc.",24590,290,24590,Investor Owned,Wires Only,private,FERC,True,False,49199404.0,,,,,,1.3033592050195306,0.7607990582621039,0.44804190393732124,0.17268367317283406,1.748371402484573,0.0,2.417571424419677,1.7546669971208486,1.748371402484573,0.006295594636275562,-2506099.5495140683
,Upper Missouri G & T Electric Coop.,"Upper Missouri G & T Electric Coop., Inc.",19389,536,19389,Cooperative,Cooperative,private,FERC,True,False,1714251.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Upper Peninsula Power Company,Upper Peninsula Power Co.,19578,181,19578,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,51711133.0,,0.154109001,0.087576,0.028719085868246244,3.2880425923099995e-05,1.3603634413656622,0.791421840846288,0.6037231065478181,0.2801364601144719,2.399606005820689,0.0,3.9219104416026065,1.619865764712889,2.399606005820689,-0.7797402411078005,-35615744.11598351
,Vectren Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.12497412573325378,0.1586636913496818,0.11247408131942334,0.26647165906225295,0.0,1.2343150012755715,1.3221058154633232,0.26647165906225295,1.05563415640107,42614942.413790725
,"Vermont Electric Power Co., Inc.","Vermont Electric Transmission Co., Inc.",,184,,,Wires Only,private,FERC,True,False,1013389.0,,,,,,,,,,,,,,,,
,"Vermont Electric Power Co., Inc.","Vermont Electric Power Co., Inc.",,183,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
,Vermont Transco LLC,Vermont Transco LLC,,320,,,Wires Only,private,FERC,True,False,199435934.0,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Electric Power Co.,20847,193,20847,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1098099398.0,0.2230911783348909,27.495741268727272,6.280495022,25.14807137840131,4.716043877689511,32.09464833976305,13.730987429174926,26.272189811958782,4.663521507010155,37.5615981120009,0.0,83.20764455620825,84.59235525164159,37.5615981120009,47.0307571396407,1835369044.1454542
WEC,WEC Energy Group,American Transmission Co. LLC,,275,,,Wires Only,public,FERC,True,False,673333558.0,0.1367952456218764,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Public Service Corp.,20860,195,20860,Investor Owned,Vertically Integrated,public,FERC,True,False,546091088.0,0.11094451424159929,9.38953600221927,10.71695320898552,9.51987503196784,6.883417766220393,12.33936897735016,11.497919736132717,8.38168852610858,6.897171571822721,15.57176695283812,0.0,51.167796212809954,86.05464493894496,15.57176695283812,70.48287798610684,2829534655.842724
WEC,WEC Energy Group,Upper Michigan Energy Resources Co. (Pudl Determined),61029,519,61029,Investor Owned,Restructured,public,FERC,True,False,59313825.0,0.012050267156962334,,0.7653040000000001,,0.3467681795980001,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEC,WEC Energy Group,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.001175086749827313,0.138361001,,0.0016770591047909453,,0.0,,0.0,,,,,,,,
,Wabash Valley Power Alliance,"Wabash Valley Energy Marketing, Inc.",,312,,,Cooperative,private,FERC,True,False,955259.0,,,,,,,,,,,,,,,,
,"Wabash Valley Power Assn, Inc","Wabash Valley Power Association, Inc.",40211,294,40211,Cooperative,Cooperative,private,FERC & IRP,True,True,124091833.0,,1.20554045,1.1870262126170759,1.0798919394201956,0.8258696929811516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Wilderness Line Holdings, LLC","Wilderness Line Holdings, LLC",,540,,,Wires Only,private,FERC,True,False,-116056.0,,,,,,,,,,,,,,,,
,Wolverine Power Supply Coop,"Wolverine Power Supply Coop., Inc.",20910,227,20910,Cooperative,Cooperative,private,FERC,True,False,101834426.0,,0.16399669722815544,1.2854937724960842,0.13607605940274645,0.827242421227318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wolverine Power Supply Coop.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.12497412573325378,0.1586636913496818,0.11247408131942334,0.26647165906225295,0.0,1.2343150012755715,1.3221058154633232,0.26647165906225295,1.05563415640107,42614942.413790725
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Minnesota),13781,120,13781,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2069686135.0,0.2839854740669594,34.90337601237483,37.99254622223613,21.420185951234885,11.75695885376069,41.412069709517006,34.85271824305383,17.971651940698973,10.139848029956289,31.615292965278464,0.0,68.4509460670147,83.4184242081052,31.615292965278464,51.80313124282674,2192725393.0790415
XEL,"Xcel Energy, Inc.",Public Service Co. Of Colorado,15466,145,15466,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1517521877.0,0.20822199190450055,22.1087720702471,23.745551461810674,18.54342486516486,15.301271907239887,32.823862977213984,32.277274089959825,19.85507689193742,14.305012688183824,93.51126757880881,0.0,105.9715648250168,165.86331599315437,93.51126757880881,72.35204841434556,2910335333.9265957
XEL,"Xcel Energy, Inc.",Southwestern Public Service Co.,17718,166,17718,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,831016869.0,0.11402536621844127,21.890002998,14.801253026,17.98276902873576,9.692838694269774,20.23808002053341,21.189497832062646,13.435619817887664,9.9113321938069,44.86569422443013,0.0,68.1422567111728,120.01960919507835,44.86569422443013,75.15391497064822,2992087414.108578
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Wisconsin),13780,121,13780,Investor Owned,Vertically Integrated,public,FERC,True,False,327317043.0,0.04491177867727772,,,,,5.81162411673393,6.722226838214391,1.9978000878050381,1.9271796680134148,13.228562516881567,0.0,12.512452444782959,19.58238725673242,13.228562516881567,6.353824739850852,241291607.97675174
,Yankee Atomic Electric Co.,Yankee Atomic Electric Co.,,198,,,Independent Power Producer,private,FERC,True,False,4027.0,,,,,,,,,,,,,,,,
