ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
NWE,NorthWestern Corp.,Northwestern Corp.,56815,122,56815,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,,0.415992,,0.17297538826415218,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,NorthWestern Corp.,Northwestern Corp.,13902,122,13902,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,1.6687825032570422,3.7158202003257252,1.7646315028738324,1.694904494252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,NorthWestern Corp.,Northwestern Corp.,13809,122,13809,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,1.3131895978,1.0914530536512,1.372698677804079,0.8146162952236483,1.2302284405969164,1.7342189398822077,1.2418328958001805,1.0258753653285493,29.66758102292714,21.736578910799295,14.36225511459969,12.252176252933886,7.931002112127846,4.321174140806039,161985724.19512555
,Northwestern Wisconsin Elec Co,Northwestern Wisconsin Electric Co.,13815,123,13815,Investor Owned,Vertically Integrated,private,FERC,True,False,8520307.0,,0.00012900099999999995,6.500000000000001e-05,0.0006186087336162956,4.8544808610059995e-05,0.1895173369071906,0.20024615743098803,0.14379130126893033,0.08892807304655997,2.741172761377303,1.9637519407228328,1.2449930226518398,0.9032845801461519,0.7774208206544704,0.12586375949168138,1364781.292755233
OGE,OGE Energy Corp.,Oklahoma Gas & Electric Co.,14063,130,14063,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,452710105.0,0.3063613081139609,21.899188,16.294958566,20.183647275316787,11.552117581390487,23.770984436757228,29.4254023869752,21.481474095328554,20.157537242417618,493.84814688722105,355.1845651519728,268.4051198828292,229.10580872631886,138.66358173524827,90.44222699107061,2921737756.599197
,Ohio Power Co,Ohio Power Co.,14006,127,14006,Investor Owned,Restructured,private,FERC,True,False,1350589543.0,,45.01495869398909,-0.000203,41.07873155226985,0.0,26.526693915131982,11.277275975045141,23.61910490760135,4.872159462850491,348.2987439016538,261.23174527020547,68.21023247990688,49.506452371605285,87.06699863144831,-37.560546259843015,-2029682656.969733
,Ohio Valley Electric Corp.,Indiana-Kentucky Electric Corp.,9269,72,9269,Investor Owned,Independent Power Producer,private,FERC,True,False,,,8.981019000000002,5.034223004999999,8.768613340635486,5.076220553596801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Old Dominion Electric Coop,Old Dominion Electric Coop.,40229,129,40229,Cooperative,Cooperative,private,FERC,True,False,192689562.0,,2.309756196663733,6.8462869335,0.37218576495836864,2.433302745700164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Ontario Power Generation, Inc.",Missing Respondent 517,,517,,,Wires Only,private,FERC,True,False,4692064.850000001,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,Otter Tail Power Co.,14232,132,14232,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,222068927.0,0.4903742624587065,3.5694893831111116,3.2191343598230002,3.8180063061634684,2.2239750844596284,4.16404462117138,5.102833705096784,3.5400773120920324,3.151944253010517,81.8132440334309,62.01354404493893,34.199150365707865,29.849330698524433,19.799699988491973,10.049630710032456,393671363.89169776
PCG,PG&E Corp.,Pacific Gas & Electric Co.,14328,133,14328,Investor Owned,Restructured,public,FERC & IRP,True,True,6503904370.0,0.4463595065541143,31.009866002,26.853606,0.6580176827498586,2.420485556324552,76.83610150026614,33.983314844595306,13.208465097599857,4.648233311633728,230.16272981490968,188.8937515687384,47.95802578813977,61.59669463359185,41.26897824617129,20.327716387420537,466626294.6981834
,"PJM Interconnection, LLC","PJM Interconnection, LLC",,447,,,Other,private,FERC,True,False,74312730.0,,,,,,,,,,,,,,,,
,"PJM Interconnection, LLC","PJM Settlement, Inc.",,255,,,Other,private,FERC,True,False,,,,,,,,,,,,,,,,,
PNM,"PNM Resources, Inc.",Public Service Co. Of New Mexico,15473,147,15473,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,495662187.0,0.5285405824733364,10.13360230256621,9.34464164316961,7.75569322466677,5.112609884818573,8.120161473622849,9.968997370438387,6.546963997362019,4.597898211420823,138.63592248281606,87.59683440473803,46.65153198721015,52.63294504179427,51.039088078078024,1.5938569637162425,-373927547.0160678
PPL,PPL Corp.,PPL Electric Utilities Corp.,14715,138,14715,Investor Owned,Restructured,public,FERC,True,False,1504393870.0,0.3575080489543726,1.66444884685,,1.4795551989624929,,41.559989086703816,12.258999918321383,27.7300992634893,4.364055717409315,267.8915191548108,181.39854345524515,53.089151228715004,44.344209204148775,86.49297569956565,-42.148766495416865,-2758410509.120757
PPL,PPL Corp.,Kentucky Utilities Co.,10171,82,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1045082829.0,0.2483561855988593,19.060019023663507,20.247672290848048,18.489530414653974,17.240010492620232,21.37233346860267,20.447833088854242,20.510418069529923,17.252628388058188,605.3249580229817,526.6724093375636,268.41227848333364,339.65930557971615,78.65254868541808,261.00675689429806,11432109141.762903
PPL,PPL Corp.,Louisville Gas & Electric Co.,11249,88,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,674162644.0,0.16020975380228136,17.17498882533649,12.001883230775832,16.326705122208697,10.615834981737974,12.677637065159539,11.687716354844362,12.048671216675592,10.665281313916664,605.3249580229817,526.6724093375636,268.41227848333364,339.65930557971615,78.65254868541808,261.00675689429806,11432109141.762903
PPL,PPL Corp.,The Narragansett Electric Co.,13214,107,13214,Investor Owned,Wires Only,public,FERC,True,False,387817288.0,0.09216190304182509,,,,,7.212702354579692,4.2930157737698496,1.7819731705446369,1.089536405723937,28.085342211603848,21.507559993369508,8.66548829683944,11.071038831658218,6.57778221823434,4.4932566134238785,142597670.4086548
PPL,PPL Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.043861883317490497,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32208410554267614,0.12497412573325378,0.2584862123601794,0.11247408131942334,3.6710235497998225,3.610000255919439,1.2721531637114158,1.322110459917183,0.06102329388038363,1.261087166036799,56617806.03806628
,"Path West Virginia Transmission Co., LLC","Path West Virginia Transmission Co., LLC",,314,,,Wires Only,private,FERC,True,False,-4964605.0,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital Corp.,Arizona Public Service Co.,803,7,803,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2035173658.0,0.7847018399013249,27.198378860249438,26.326937870924286,14.682461831238633,10.71917589379418,29.22939090412602,30.82189020372799,17.85562869805697,12.66580012360234,343.12653208609777,253.5854492576834,131.4622702484243,159.565745824765,89.54108282841437,70.02466299635063,2573446763.9687824
,Pioneer Power and Light Co,Pioneer Power & Light Co.,15086,140,15086,Investor Owned,Wires Only,private,FERC,True,False,,,,,,,0.024183552504598305,0.015326008652732924,0.018827926258477706,0.005002421505821812,0.2883397232115598,0.21601477094980243,0.07003390108150537,0.05083079597186765,0.07232495226175739,-0.02149415628988974,-1308795.282633923
,"Pioneer Transmission, LLC",Trans-Allegheny Interstate Line Co.,,523,,,Wires Only,private,FERC,True,False,231542478.0,,,,,,,,,,,,,,,,
POR,Portland General Electric Co.,Portland General Electric Co.,15248,141,15248,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1079843677.0,0.7514569777313849,8.116972589776056,14.7193078434,5.565706391489771,5.7244532910660775,18.468148184913126,19.051615670101235,5.596437372001995,5.199619937028128,107.78472953269646,104.63093990553199,32.46319154933578,73.33076460704882,3.153789627164471,70.17697497988435,3239416431.642198
,"Prairie Wind Transmission, LLC","Prairie Wind Transmission, LLC",,319,,,Wires Only,private,FERC,True,False,13661434.0,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,Public Service Electric & Gas Co.,15477,149,15477,Investor Owned,Restructured,public,FERC,True,False,2569543158.0,0.39247642553841455,12.183117813533334,11.248757,2.73849559751538,0.0,48.49285527774635,35.505037699625426,29.395327829013993,8.994047727261028,412.9145360599301,236.88080525020646,125.9166681816544,92.01096232163756,176.0337308097236,-84.02276848808603,-5306066721.84259
PSD,"Puget Energy, Inc.","Puget Sound Energy, Inc.",15500,150,15500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1238331521.0,,7.077128874596419,12.8290054685,5.880650464812164,5.597523363331985,22.111918981721818,22.034162162984124,8.862090831186354,8.351062595328639,168.44725430083778,138.39496289845366,80.37897748003815,89.92417332407015,30.052291402384128,59.871881921686025,2368118122.3092155
,"SEIF/CO-Invest Transmission Holdings, LLC","Startrans IO, LLC",,318,,,Wires Only,private,FERC,True,False,1462752.0,,,,,,,,,,,,,,,,
,Sempra,"Sharyland Utilities, L.P.",17008,268,17008,Transmission,Wires Only,private,FERC,True,False,,,,,,,,,,,0.0,2.0827686974047204,0.0,0.0,-2.0827686974047204,2.0827686974047204,130889062.63054845
SRE,Sempra Energy,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,public,FERC,True,False,2666697164.0,0.296893471832554,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE,Sempra Energy,San Diego Gas & Electric Co.,16609,155,16609,Investor Owned,Restructured,public,FERC & IRP,True,True,2241074275.0,0.24950726731240258,3.684634201,1.8582230020000001,0.0023123518307050506,0.701423082376954,16.54367541471333,11.018005116379218,1.9845116586648217,2.4517091809440266,36.07232369320892,56.370790052840306,34.323928533216375,27.68744870376338,-20.298466359631384,47.98591506339476,2489261491.2396674
,"Silver Run Electric, LLC","Silver Run Electric, LLC",,532,,,Wires Only,private,FERC,True,False,19243204.0,,,,,,,,,,,,,,,,
,Singapore,ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,private,FERC,True,False,2052917.0,,,,,,,,,,,,,,,,
SO,Southern Co.,Georgia Power Co.,7140,57,7140,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4861619628.0,0.31754537086871326,82.21049634388463,58.459480129965385,58.1714909982219,21.805853428304033,82.18029454120158,87.378500241196,58.95991026440942,31.976760512866452,1220.5487310423791,821.3187793478425,523.0911973653568,361.8479449070104,399.2299516945367,-37.38200678752636,-4335027472.366404
SO,Southern Co.,Alabama Power Co.,195,2,195,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3750533806.0,0.24497281554539516,74.67909921164865,63.146290875780316,50.07879588846103,31.587354333204082,60.303946157067934,53.62126441437662,40.02749546888877,25.897234900746867,717.2540145306593,584.9703022492141,300.7215047031398,309.6030330229484,132.28371228144522,177.31932074150308,7308239732.647998
SO,Southern Co.,Mississippi Power Co.,12686,99,12686,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,650322552.0,0.04247697922926192,12.532729599,17.384259801,10.321962849093712,8.232196671413131,8.974733738516667,9.627040552381612,7.140267092179571,4.430995063415958,143.55070632438125,97.34207189312804,46.68890614532019,57.17896160403381,46.208634431253216,10.970327172780577,108778136.9205874
SO,Southern Co.,Southern Electric Generating Co.,17622,162,17622,Investor Owned,Independent Power Producer,public,FERC,True,False,60765693.0,0.003969019790986283,,,,,,,,,,,,,,,
,"Southwest Power Pool, Inc.","Southwest Power Pool, Inc.",,297,,,Other,private,FERC,True,False,29135630.0,,,,,,,,,,,,,,,,
,Texas Transmission Holdings Corp.,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,private,FERC,True,False,2666697164.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Tri-State Generation & Transmission Association, Inc.",Tri-State Generation & Transmission Association (Pudl Determined),30151,529,30151,Cooperative,Cooperative,private,FERC & IRP,True,True,437742791.0,,11.198103865864937,7.13795970840124,11.215681781895684,6.678388165819202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGI,UGI Corp.,"UGI Utilities, Inc.",19390,428,19390,Other,Wires Only,public,FERC,True,False,34337272.0,0.010069581231671555,0.7725743485812498,,0.6721813542690639,,1.8164322802723494,0.8476536635233161,1.4278514672966707,0.29414188027520993,18.528703071047506,13.674174673557413,4.117986323852939,2.9888456791676234,4.854528397490093,-1.865682718322468,-122482296.89163831
UTL,Unitil Corp.,Fitchburg Gas & Electric Light Co.,6374,54,6374,Investor Owned,Restructured,public,FERC,True,False,23184654.0,0.10758540139211137,0.0011892954765957446,,0.0009789957101188481,,0.33844468822444623,0.18965623078292176,0.15209967992565113,0.030143204334211967,2.113914397656999,1.1159016690786279,0.42200486067896753,0.30629227618413785,0.9980127285783713,-0.6917204523942336,-41077568.89940856
UTL,Unitil Corp.,Unitil Power Corp.,,35,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Unitil Corporation,"Unitil Energy Systems, Inc.",24590,290,24590,Investor Owned,Wires Only,private,FERC,True,False,49199404.0,,,,,,1.3197978525638105,0.7607990582621039,0.4240621848210282,0.17268367317283406,5.560759382361434,3.9303347182550104,2.417571424419677,1.7546799182167252,1.6304246641064237,0.12425525411030183,-9764525.217405453
,Upper Missouri G & T Electric Coop.,"Upper Missouri G & T Electric Coop., Inc.",19389,536,19389,Cooperative,Cooperative,private,FERC,True,False,1714251.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Upper Peninsula Power Company,Upper Peninsula Power Co.,19578,181,19578,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,51711133.0,,0.154109001,0.087576,0.028719085868246244,3.2880425923099995e-05,0.7905031655932122,0.791421840846288,0.7085814503499182,0.2801364601144719,14.26000423063414,9.423111550406466,3.9219104416026065,1.6610208657521561,4.836892680227674,-3.175871814475517,-161597891.203003
,Vectren Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32208410554267614,0.12497412573325378,0.2584862123601794,0.11247408131942334,3.6710235497998225,3.610000255919439,1.2721531637114158,1.322110459917183,0.06102329388038363,1.261087166036799,56617806.03806628
,"Vermont Electric Power Co., Inc.","Vermont Electric Transmission Co., Inc.",,184,,,Wires Only,private,FERC,True,False,1013389.0,,,,,,,,,,,,,,,,
,"Vermont Electric Power Co., Inc.","Vermont Electric Power Co., Inc.",,183,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
,Vermont Transco LLC,Vermont Transco LLC,,320,,,Wires Only,private,FERC,True,False,199435934.0,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Electric Power Co.,20847,193,20847,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1098099398.0,0.2230911783348909,27.495741268727272,6.280495022,25.14807137840131,4.716043877689511,29.8298446440607,13.730987429174926,26.187194944776035,4.663521507010155,323.2927568646753,237.89319152105955,83.20764455620825,84.62265700097656,85.39956534361576,-0.7769083426392323,-946624714.7459779
WEC,WEC Energy Group,American Transmission Co. LLC,,275,,,Wires Only,public,FERC,True,False,673333558.0,0.1367952456218764,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Public Service Corp.,20860,195,20860,Investor Owned,Vertically Integrated,public,FERC,True,False,546091088.0,0.11094451424159929,9.38953600221927,10.71695320898552,9.51987503196784,6.883417766220393,10.908332345404894,11.497919736132717,8.823085529520142,6.897171571822721,170.92376932787664,127.91104016552565,51.167796212809954,86.17001499416513,43.01272916235099,43.15728583181414,1536364320.3538811
WEC,WEC Energy Group,Upper Michigan Energy Resources Co. (Pudl Determined),61029,519,61029,Investor Owned,Restructured,public,FERC,True,False,59313825.0,0.012050267156962334,,0.7653040000000001,,0.3467681795980001,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEC,WEC Energy Group,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.001175086749827313,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wabash Valley Power Alliance,"Wabash Valley Energy Marketing, Inc.",,312,,,Cooperative,private,FERC,True,False,955259.0,,,,,,,,,,,,,,,,
,"Wabash Valley Power Assn, Inc","Wabash Valley Power Association, Inc.",40211,294,40211,Cooperative,Cooperative,private,FERC & IRP,True,True,124091833.0,,1.20554045,1.1870262126170759,1.0798919394201956,0.8258696929811516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Wilderness Line Holdings, LLC","Wilderness Line Holdings, LLC",,540,,,Wires Only,private,FERC,True,False,-116056.0,,,,,,,,,,,,,,,,
,Wolverine Power Supply Coop,"Wolverine Power Supply Coop., Inc.",20910,227,20910,Cooperative,Cooperative,private,FERC,True,False,101834426.0,,0.16399669722815544,1.2854937724960842,0.13607605940274645,0.827242421227318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wolverine Power Supply Coop.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32208410554267614,0.12497412573325378,0.2584862123601794,0.11247408131942334,3.6710235497998225,3.610000255919439,1.2721531637114158,1.322110459917183,0.06102329388038363,1.261087166036799,56617806.03806628
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Minnesota),13781,120,13781,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2069686135.0,0.2839854740669594,34.90337601237483,37.99254622223613,21.420185951234885,11.75695885376069,36.91938659013639,34.85271824305383,21.37813998988686,10.139848029956289,412.15890870239093,276.97901057011995,73.73773024845178,84.33144876390412,135.17989813227098,-50.84844936836691,-3001783704.150224
XEL,"Xcel Energy, Inc.",Public Service Co. Of Colorado,15466,145,15466,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1517521877.0,0.20822199190450055,22.1087720702471,23.745551461810674,18.54342486516486,15.301271907239887,27.527214163163947,32.277274089959825,22.381248732380257,14.305012688183824,491.97586498460885,333.6243034978087,112.17424551462722,165.85450492143224,158.35156148680016,7.502943434632066,-517807241.07864815
XEL,"Xcel Energy, Inc.",Southwestern Public Service Co.,17718,166,17718,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,831016869.0,0.11402536621844127,21.890002998,14.801253026,17.98276902873576,9.692838694269774,17.856921216118682,21.189497832062646,13.152665079206603,9.9113321938069,278.3906696100685,219.24826630934348,67.50611074694882,120.01977091024581,59.14240330072505,60.877367609520775,2592772306.470077
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Wisconsin),13780,121,13780,Investor Owned,Vertically Integrated,public,FERC,True,False,327317043.0,0.04491177867727772,,,,,5.845334621616598,6.722226838214391,4.671278947036642,1.9271796680134148,91.85943513872681,51.720612825377586,17.53366037457275,19.58253145839784,40.13882231334922,-20.55629085495139,-1276581800.3935418
,Yankee Atomic Electric Co.,Yankee Atomic Electric Co.,,198,,,Independent Power Producer,private,FERC,True,False,4027.0,,,,,,,,,,,,,,,,
