ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
NWE,NorthWestern Corp.,Northwestern Corp.,13902,122,13902,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,1.6687825032570422,3.7158202003257252,1.7646315028738324,1.694904494252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,NorthWestern Corp.,Northwestern Corp.,13809,122,13809,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,1.3142535450000001,1.0914530536512,1.373612633143965,0.8146162952236483,1.2298530795854588,1.714824875416129,1.2349880391340902,0.8403355257403737,27.802281045923426,19.822597726372603,11.764697360365233,10.506765202453757,7.979683319550823,2.527081882902933,79598784.35595632
NWE,NorthWestern Corp.,Northwestern Corp.,12825,122,12825,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,,,,,4.82634923924837,3.1444975956703134,2.8226880665246883,1.1102727690570249,48.460268216750116,35.40227551184347,15.54381876679835,13.563434559528876,13.057992704906646,0.5054418546222278,-74077389.27579522
,Northwestern Wisconsin Elec Co,Northwestern Wisconsin Electric Co.,13815,123,13815,Investor Owned,Vertically Integrated,private,FERC,True,False,8520307.0,,0.00012900099999999995,6.500000000000001e-05,0.0006796893869628071,4.8544808610059995e-05,0.190467211633273,0.19856200000000004,0.13610161871050017,0.10223186147317989,2.4349407129180776,1.948858039393384,1.4312460606245185,1.1576493148157625,0.4860826735246935,0.6715666412910688,27456099.27473112
OGE,OGE Energy Corp.,Oklahoma Gas & Electric Co.,14063,130,14063,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,452710105.0,0.3063613081139609,21.902603999999997,16.294958566,20.47909872754901,11.552117581390487,23.7116745703347,29.189961041234415,21.865826803889075,20.132697035440845,472.37086598573404,348.75748254096777,269.4534281957894,237.843681633151,123.61338344476627,114.23029818838472,3980992583.015051
,Ohio Power Co,Ohio Power Co.,14006,127,14006,Investor Owned,Restructured,private,FERC,True,False,1350589543.0,,45.13785824568007,-0.000203,41.168212558298734,0.0,26.56573004803809,11.108934198497678,23.449440023118164,3.8885672929666995,333.43936920729857,259.90681589309276,54.439942101533795,44.04690138551822,73.53255331420581,-29.48565192868759,-1530822312.1437163
,Ohio Valley Electric Corp.,Indiana-Kentucky Electric Corp.,9269,72,9269,Investor Owned,Independent Power Producer,private,FERC,True,False,,,8.981019000000002,5.034223004999999,8.768613340635486,5.076220553596801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Old Dominion Electric Coop,Old Dominion Electric Coop.,40229,129,40229,Cooperative,Cooperative,private,FERC,True,False,192689562.0,,5.500013696663733,6.8462869335,3.124267579308792,2.433302745700164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Ontario Power Generation, Inc.",Missing Respondent 517,,517,,,Wires Only,private,FERC,True,False,4692064.850000001,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,Otter Tail Power Co.,14232,132,14232,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,222068927.0,0.4903742624587065,3.5716500719999997,3.2191343598230002,3.8199034115295243,2.223978161854903,4.325105408783814,4.836009742344394,3.6466113586387388,3.164709371278107,74.6364547603907,60.43170365022412,34.38587246764601,30.579902843806124,14.204751110166583,16.37515173363954,708754216.8592495
PCG,PG&E Corp.,Pacific Gas & Electric Co.,14328,133,14328,Investor Owned,Restructured,public,FERC & IRP,True,True,6503904370.0,0.4463595065541143,31.021129002,26.853606,0.6710238640280001,2.420485556324552,77.1236607772644,33.94670834167078,13.101853039127471,5.61783598982614,217.25604125259792,223.16704319609025,66.59695882452453,74.43394621760821,-5.911001943492323,80.34494816110052,4050474509.1017995
,"PJM Interconnection, LLC","PJM Interconnection, LLC",,447,,,Other,private,FERC,True,False,74312730.0,,,,,,,,,,,,,,,,
,"PJM Interconnection, LLC","PJM Settlement, Inc.",,255,,,Other,private,FERC,True,False,,,,,,,,,,,,,,,,,
PNM,"PNM Resources, Inc.",Public Service Co. Of New Mexico,15473,147,15473,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,495662187.0,0.5285405824733364,10.13360230256621,9.344641643169593,7.75569322466677,5.112609884818573,8.152112461524093,9.958442484853105,6.309209310777297,5.166717705105008,136.37215986055187,101.14819706319284,54.615004898788754,56.735995750099825,35.223962797359036,21.51203295274079,703822181.7485392
PPL,PPL Corp.,PPL Electric Utilities Corp.,14715,138,14715,Investor Owned,Restructured,public,FERC,True,False,1504393870.0,0.3575080489543726,1.66444884685,,1.4796669318387545,,41.3469504614803,12.105055408012985,24.85741093688416,4.53775651045248,229.94186029605987,180.33813076460262,55.387795612609466,51.40121007658787,49.60372953145725,1.7974805451306328,-237324961.4778518
PPL,PPL Corp.,Kentucky Utilities Co.,10171,82,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1045082829.0,0.2483561855988593,19.064858023663508,20.247672290848048,18.493308323131632,17.240010492620232,21.298433871675574,20.195691436906372,20.498448077734803,17.042482214433416,581.5697275048097,522.1147668318017,260.4607408756732,340.42066824801094,59.45496067300803,280.96570757500297,12262821193.23284
PPL,PPL Corp.,Louisville Gas & Electric Co.,11249,88,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,674162644.0,0.16020975380228136,17.17498882533649,12.001883230775832,16.32710570691191,10.615834981737974,12.646345786283703,11.794655742890804,12.043209746734155,10.661601353277419,581.5697275048097,522.1147668318017,260.4607408756732,340.42066824801094,59.45496067300803,280.96570757500297,12262821193.23284
PPL,PPL Corp.,The Narragansett Electric Co.,13214,107,13214,Investor Owned,Wires Only,public,FERC,True,False,387817288.0,0.09216190304182509,,,,,7.1228650574372505,4.209405,1.971504312180233,0.9627481925481686,29.42920568682359,26.362459933652836,7.881832476390188,10.905482033254616,3.0667457531707534,7.83873628008386,386705761.4920004
PPL,PPL Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.043861883317490497,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.3002460628498014,3.1806500475758295,1.2666846798695748,1.3979544454294197,0.1195960152739719,1.2783584301554478,55102889.01770762
,"Path West Virginia Transmission Co., LLC","Path West Virginia Transmission Co., LLC",,314,,,Wires Only,private,FERC,True,False,-4964605.0,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital Corp.,Arizona Public Service Co.,803,7,803,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2035173658.0,0.7847018399013249,27.198378860249438,26.326937870924286,15.920994061343416,10.71917589379418,29.349889452160813,30.88732749343966,17.571636685870324,12.817234828393861,343.8372551256315,257.8602611247958,133.03405804643285,153.63533021859118,85.9769940008357,67.65833621775553,2492008894.3160243
,Pioneer Power and Light Co,Pioneer Power & Light Co.,15086,140,15086,Investor Owned,Wires Only,private,FERC,True,False,,,,,,,0.017884185010975225,0.015326008652732924,0.01803694611568867,0.00896151177957034,0.3208930964004179,0.18685436994187563,0.12546116491398476,0.10151107678970202,0.13403872645854228,-0.032527649668840274,-3339141.3774331007
,"Pioneer Transmission, LLC",Trans-Allegheny Interstate Line Co.,,523,,,Wires Only,private,FERC,True,False,231542478.0,,,,,,,,,,,,,,,,
POR,Portland General Electric Co.,Portland General Electric Co.,15248,141,15248,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1079843677.0,0.7514569777313849,8.118211789776057,14.7193281804,5.771121608203232,5.7244532910660775,18.472835113979553,19.03147708800119,7.7617816318745785,7.145759987517538,142.01766574385007,125.06624753914377,41.48156189585042,83.93819451628013,16.9514182047063,66.98677631157383,2935225400.557229
,"Prairie Wind Transmission, LLC","Prairie Wind Transmission, LLC",,319,,,Wires Only,private,FERC,True,False,13661434.0,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,Public Service Electric & Gas Co.,15477,149,15477,Investor Owned,Restructured,public,FERC,True,False,2569543158.0,0.39247642553841455,12.183117813533334,11.248757,2.7386382967520624,0.0,48.28333385129369,35.141930062029644,27.435031994354325,8.873273241769548,364.90645443654245,227.13463067426616,124.22582538477367,101.20423337537514,137.77182376227628,-36.56759038690113,-2906688206.0019956
PSD,"Puget Energy, Inc.","Puget Sound Energy, Inc.",15500,150,15500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1238331521.0,,7.077128874596419,12.8297994945,6.005691186321908,5.597523363331985,21.87188232379362,22.071085548614075,11.194187913677487,8.487627901519708,203.43606735629092,168.7453472490643,81.69341855212718,90.53187396857112,34.69072010722661,55.84115386134451,2362497580.01783
,"SEIF/CO-Invest Transmission Holdings, LLC","Startrans IO, LLC",,318,,,Wires Only,private,FERC,True,False,1462752.0,,,,,,,,,,,,,,,,
,Sempra,"Sharyland Utilities, L.P.",17008,268,17008,Transmission,Wires Only,private,FERC,True,False,,,,,,,,,,,4.849617509223254,2.8748581316667368,0.0,0.0,1.9747593775565173,-1.9747593775565178,-128247420.47118537
SRE,Sempra Energy,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,public,FERC,True,False,2666697164.0,0.296893471832554,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE,Sempra Energy,San Diego Gas & Electric Co.,16609,155,16609,Investor Owned,Restructured,public,FERC & IRP,True,True,2241074275.0,0.24950726731240258,3.684634201,1.8582230020000001,0.0023123518307050506,0.701423082376954,16.54080308875328,10.984608091556623,2.9591611838145497,2.400159977492465,51.08529354978939,64.9938010428106,23.101539783364974,27.117996978370204,-13.908507493021212,41.02650447139141,2170311731.7665186
,"Silver Run Electric, LLC","Silver Run Electric, LLC",,532,,,Wires Only,private,FERC,True,False,19243204.0,,,,,,,,,,,,,,,,
,Singapore,ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,private,FERC,True,False,2052917.0,,,,,,,,,,,,,,,,
SO,Southern Co.,Georgia Power Co.,7140,57,7140,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4861619628.0,0.31754537086871326,82.20720185064138,58.45997456796538,58.51563594019313,21.80633870200586,82.08494033072856,86.94223715950378,59.49533548648945,32.092426424915125,1168.4072565291829,816.3107920019626,528.745203960791,359.7711834261198,352.0964645272203,7.674718898899677,-1908415945.0810418
SO,Southern Co.,Alabama Power Co.,195,2,195,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3750533806.0,0.24497281554539516,74.72776182329189,63.146290875780316,51.404672549547364,31.587354333204082,60.46433691186623,53.82814924397319,41.274085061590284,26.004801555762175,704.7674058833231,583.3051343115534,306.22292562815295,292.1129891141653,121.46227157176975,170.6507175423956,7146325238.526289
SO,Southern Co.,Mississippi Power Co.,12686,99,12686,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,650322552.0,0.04247697922926192,12.532736799,17.384259801,10.722686189694047,8.232196671413131,9.079745214334107,9.564860011378224,7.4714258411112935,4.432484254943887,143.5592457400498,100.01580082371147,47.867285665342806,56.6599684640382,43.543444916338316,13.116523547699869,213066524.78036317
SO,Southern Co.,Southern Electric Generating Co.,17622,162,17622,Investor Owned,Independent Power Producer,public,FERC,True,False,60765693.0,0.003969019790986283,,,,,,,,,,,,,,,
,"Southwest Power Pool, Inc.","Southwest Power Pool, Inc.",,297,,,Other,private,FERC,True,False,29135630.0,,,,,,,,,,,,,,,,
,Texas Transmission Holdings Corp.,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,private,FERC,True,False,2666697164.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Tri-State Generation & Transmission Association, Inc.",Tri-State Generation & Transmission Association (Pudl Determined),30151,529,30151,Cooperative,Cooperative,private,FERC & IRP,True,True,437742791.0,,11.20801335279827,7.137959708401244,11.229507653810515,6.643695556400041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGI,UGI Corp.,"UGI Utilities, Inc.",19390,428,19390,Other,Wires Only,public,FERC,True,False,34337272.0,0.010069581231671555,0.77263912605,,0.6722263608315269,,1.8101844006408394,0.835000479478242,1.3824928400652787,0.29097994489365003,17.049460699640274,13.235726070005928,4.0737192285111,3.2960607827018618,3.8137346296343466,-0.5176738469324873,-49077984.01658396
UTL,Unitil Corp.,Fitchburg Gas & Electric Light Co.,6374,54,6374,Investor Owned,Restructured,public,FERC,True,False,23184654.0,0.10758540139211137,0.0011892954765957446,,0.0009789957101188481,,0.33424030811694844,0.18596800286731172,0.1565611201070752,0.0263637239680887,2.062304500568865,1.1402614794430468,0.36909213555324183,0.2986337655983609,0.9220430211258184,-0.6234092555274575,-37600999.88935627
UTL,Unitil Corp.,Unitil Power Corp.,,35,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Unitil Corporation,"Unitil Energy Systems, Inc.",24590,290,24590,Investor Owned,Wires Only,private,FERC,True,False,49199404.0,,,,,,1.3033592050195306,0.7459817360586012,0.463738648681789,0.1529449820656379,5.761236606939193,4.227324677532822,2.1412297489189305,1.7324766402091298,1.5339119294063712,0.1985647108027587,-4466655.50849655
,Upper Missouri G & T Electric Coop.,"Upper Missouri G & T Electric Coop., Inc.",19389,536,19389,Cooperative,Cooperative,private,FERC,True,False,1714251.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Upper Peninsula Power Company,Upper Peninsula Power Co.,19578,181,19578,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,51711133.0,,0.154109001,0.087576,0.028719085868246244,3.2880425923099995e-05,0.7865281319122597,0.7807047442496324,0.6798716045995148,0.2983992481468039,12.897941464772021,7.969995051019421,4.177589474055256,1.9422579658619024,4.927946413752601,-2.985688447890698,-171568275.57499623
,Vectren Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.3002460628498014,3.1806500475758295,1.2666846798695748,1.3979544454294197,0.1195960152739719,1.2783584301554478,55102889.01770762
,"Vermont Electric Power Co., Inc.","Vermont Electric Transmission Co., Inc.",,184,,,Wires Only,private,FERC,True,False,1013389.0,,,,,,,,,,,,,,,,
,"Vermont Electric Power Co., Inc.","Vermont Electric Power Co., Inc.",,183,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
,Vermont Transco LLC,Vermont Transco LLC,,320,,,Wires Only,private,FERC,True,False,199435934.0,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Electric Power Co.,20847,193,20847,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1098099398.0,0.2230911783348909,27.501700853142857,6.280495022,25.15561065340292,4.716043877689511,29.788036474318996,13.59739026081625,25.614008025772414,4.718466766019059,300.93926874614095,242.99260314434576,83.99615094850209,58.879029456165654,57.94666560179519,0.9323638543704296,-245366286.309354
WEC,WEC Energy Group,American Transmission Co. LLC,,275,,,Wires Only,public,FERC,True,False,673333558.0,0.1367952456218764,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Public Service Corp.,20860,195,20860,Investor Owned,Vertically Integrated,public,FERC,True,False,546091088.0,0.11094451424159929,9.400360949362126,10.71695320898552,9.548764677034109,6.883417766220393,10.878176181614737,11.457350427821838,9.561159434512835,6.909551447732938,176.66660921562473,128.6599154154586,51.41845986436895,87.2636625648518,48.00669380016612,39.25696876468568,1251225806.475904
WEC,WEC Energy Group,Upper Michigan Energy Resources Co. (Pudl Determined),61029,519,61029,Investor Owned,Restructured,public,FERC,True,False,59313825.0,0.012050267156962334,,0.7653040000000001,,0.3467681795980001,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEC,WEC Energy Group,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.001175086749827313,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wabash Valley Power Alliance,"Wabash Valley Energy Marketing, Inc.",,312,,,Cooperative,private,FERC,True,False,955259.0,,,,,,,,,,,,,,,,
,"Wabash Valley Power Assn, Inc","Wabash Valley Power Association, Inc.",40211,294,40211,Cooperative,Cooperative,private,FERC & IRP,True,True,124091833.0,,1.20639825,1.1870262126170759,1.0805788096705142,0.8258696929811516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Wilderness Line Holdings, LLC","Wilderness Line Holdings, LLC",,540,,,Wires Only,private,FERC,True,False,-116056.0,,,,,,,,,,,,,,,,
,Wolverine Power Supply Coop,"Wolverine Power Supply Coop., Inc.",20910,227,20910,Cooperative,Cooperative,private,FERC,True,False,101834426.0,,0.16417664404102472,1.2854937724960842,0.1397622234484973,0.8268160653269037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wolverine Power Supply Coop.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.3002460628498014,3.1806500475758295,1.2666846798695748,1.3979544454294197,0.1195960152739719,1.2783584301554478,55102889.01770762
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Minnesota),13781,120,13781,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2069686135.0,0.2839854740669594,34.904765012374824,37.99254734423613,21.590191164203038,11.75695885376069,36.891532055521715,34.68397423296335,21.297694437748646,10.254554934085286,389.09635881142384,279.4280840429153,74.07170838175509,85.70645311249363,109.66827476850852,-23.961821656014905,-1552497500.1032183
XEL,"Xcel Energy, Inc.",Public Service Co. Of Colorado,15466,145,15466,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1517521877.0,0.20822199190450055,22.13391987244117,23.745551461810674,19.346562982450664,15.287221400425127,27.340751780753763,31.283072175848663,20.370280969943483,14.685426044347924,423.5216055593398,345.9444902165726,108.7582336910996,156.85233367279992,77.57711534276717,79.27521833003271,3777737436.0364804
XEL,"Xcel Energy, Inc.",Southwestern Public Service Co.,17718,166,17718,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,831016869.0,0.11402536621844127,21.890002998,14.801253026,18.513995018811173,9.692838694269774,16.764216754245577,20.997442448007888,13.846218279923699,9.901216075172428,276.5502036683546,221.8273622215916,68.92366008828216,112.88514177107561,54.72284144676297,58.16230032431264,2521411403.14202
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Wisconsin),13780,121,13780,Investor Owned,Vertically Integrated,public,FERC,True,False,327317043.0,0.04491177867727772,,,,,5.81162411673393,6.108092,3.4410268168018097,1.8900854113738856,60.63517795538761,48.13374798131527,14.517064834642458,21.40984803149686,12.501429974072344,8.908418057424516,356834189.2266457
,Yankee Atomic Electric Co.,Yankee Atomic Electric Co.,,198,,,Independent Power Producer,private,FERC,True,False,4027.0,,,,,,,,,,,,,,,,
