ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
NWE,NorthWestern Corp.,Northwestern Corp.,56815,122,56815,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,,0.415992,,0.17297538826415218,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,NorthWestern Corp.,Northwestern Corp.,13902,122,13902,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,1.6687825032570422,3.7158202003257252,1.7646315028738324,1.694904494252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,NorthWestern Corp.,Northwestern Corp.,13809,122,13809,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,1.3142535450000001,1.0914530536512,1.373612633143965,0.8146162952236483,1.230958364792329,1.733853225360166,1.2433284608655308,1.0260369926594124,29.245956496892223,21.747492763340396,14.364517897231774,12.429217752846355,7.4984637335518265,4.93075401929453,193059391.53649127
,Northwestern Wisconsin Elec Co,Northwestern Wisconsin Electric Co.,13815,123,13815,Investor Owned,Vertically Integrated,private,FERC,True,False,8520307.0,,0.00012900099999999995,6.500000000000001e-05,0.0006796893869628071,4.8544808610059995e-05,0.18951758427059048,0.20025255538778716,0.1459117300223089,0.08957797601323622,2.7417439529171928,1.9543536108236153,1.2540916641853073,0.9474077255127575,0.7873903420935775,0.16001738341918004,2631547.7212251024
OGE,OGE Energy Corp.,Oklahoma Gas & Electric Co.,14063,130,14063,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,452710105.0,0.3063613081139609,21.902603999999997,16.294958566,20.47909872754901,11.552117581390487,23.769702809598105,29.42166848974861,21.87000637984539,20.172405861949667,492.07186674431057,355.97181611047984,270.00935176691286,229.90838553450823,136.10005063383073,93.8083349006775,3121292204.1797156
,Ohio Power Co,Ohio Power Co.,14006,127,14006,Investor Owned,Restructured,private,FERC,True,False,1350589543.0,,45.13785824568007,-0.000203,41.168212558298734,0.0,26.588795121672593,11.278273871512884,23.699137128121464,4.838689265287731,349.97586901778214,262.86048634692963,67.74164971402823,51.194086248953035,87.11538267085251,-35.92129642189953,-1983852673.5310175
,Ohio Valley Electric Corp.,Indiana-Kentucky Electric Corp.,9269,72,9269,Investor Owned,Independent Power Producer,private,FERC,True,False,,,8.981019000000002,5.034223004999999,8.768613340635486,5.076220553596801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Old Dominion Electric Coop,Old Dominion Electric Coop.,40229,129,40229,Cooperative,Cooperative,private,FERC,True,False,192689562.0,,5.500013696663733,6.8462869335,3.124267579308792,2.433302745700164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Ontario Power Generation, Inc.",Missing Respondent 517,,517,,,Wires Only,private,FERC,True,False,4692064.850000001,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,Otter Tail Power Co.,14232,132,14232,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,222068927.0,0.4903742624587065,3.5716500719999997,3.2191343598230002,3.8199034115295243,2.223978161854903,4.165616943028038,5.1029017334581885,3.5480977861072334,3.158426108819648,80.7562502016997,61.88147153223732,34.29790679322758,29.972788999567268,18.87477866946238,11.098010330104882,452666771.9609839
PCG,PG&E Corp.,Pacific Gas & Electric Co.,14328,133,14328,Investor Owned,Restructured,public,FERC & IRP,True,True,6503904370.0,0.4463595065541143,31.021129002,26.853606,0.6710238640280001,2.420485556324552,76.85499975707194,33.985431677881664,13.956223519981938,4.522450892321956,239.76430269323325,195.4475408074387,46.08552978188782,61.88129636003444,44.316761885794534,17.5645344742399,370255479.38281596
,"PJM Interconnection, LLC","PJM Interconnection, LLC",,447,,,Other,private,FERC,True,False,74312730.0,,,,,,,,,,,,,,,,
,"PJM Interconnection, LLC","PJM Settlement, Inc.",,255,,,Other,private,FERC,True,False,,,,,,,,,,,,,,,,,
PNM,"PNM Resources, Inc.",Public Service Co. Of New Mexico,15473,147,15473,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,495662187.0,0.5285405824733364,10.13360230256621,9.344641643169593,7.75569322466677,5.112609884818573,8.114027876296511,9.96781782851103,6.617269282591065,4.579265134850569,150.4305374536243,103.43680255355217,46.390668915226605,52.23413666964545,46.99373490007214,5.240401769573295,-100255786.59125046
PPL,PPL Corp.,PPL Electric Utilities Corp.,14715,138,14715,Investor Owned,Restructured,public,FERC,True,False,1504393870.0,0.3575080489543726,1.66444884685,,1.4796669318387545,,41.56277385101807,12.259934368347293,28.279339129744184,4.349866957983793,269.87623373628674,183.86659491443393,53.34853100209951,46.02293932136549,86.0096388218528,-39.986699500487305,-2645510231.7128887
PPL,PPL Corp.,Kentucky Utilities Co.,10171,82,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1045082829.0,0.2483561855988593,19.064858023663508,20.247672290848048,18.493308323131632,17.240010492620232,21.375976142977958,20.44759328912714,20.51672231497761,17.25264746020671,603.8348148194681,534.7935632619372,268.4297915699129,337.35666435849754,69.04125155753093,268.3154128009666,11874244805.02656
PPL,PPL Corp.,Louisville Gas & Electric Co.,11249,88,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,674162644.0,0.16020975380228136,17.17498882533649,12.001883230775832,16.32710570691191,10.615834981737974,12.677630106647454,11.688189045767158,12.04976190542594,10.665732145615502,603.8348148194681,534.7935632619372,268.4297915699129,337.35666435849754,69.04125155753093,268.3154128009666,11874244805.02656
PPL,PPL Corp.,The Narragansett Electric Co.,13214,107,13214,Investor Owned,Wires Only,public,FERC,True,False,387817288.0,0.09216190304182509,,,,,7.2184077001681795,4.293401991188722,2.055557675334116,0.9258113411995375,31.928107593400675,21.359952654408755,7.716861590917025,9.795370660901272,10.56815493899192,-0.7727842780906473,-129536045.78630558
PPL,PPL Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.043861883317490497,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32274054514287925,0.1249769537632602,0.2616976752787431,0.11248179195171064,3.6570868172315816,3.6229770357812643,1.2731105285375377,1.3383759150323016,0.03410978145031729,1.3042661335819847,58981622.01482384
,"Path West Virginia Transmission Co., LLC","Path West Virginia Transmission Co., LLC",,314,,,Wires Only,private,FERC,True,False,-4964605.0,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital Corp.,Arizona Public Service Co.,803,7,803,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2035173658.0,0.7847018399013249,27.198378860249438,26.326937870924286,15.920994061343416,10.71917589379418,29.22931811191377,30.82113721466946,19.40054833259936,12.63930342527587,395.8005000832666,270.74303515169566,131.18725279338057,156.0458154460139,125.05746493157096,30.98835051444295,520524881.408988
,Pioneer Power and Light Co,Pioneer Power & Light Co.,15086,140,15086,Investor Owned,Wires Only,private,FERC,True,False,,,,,,,0.02407490246576218,0.015326008652732924,0.019168893576568393,0.004942648273539893,0.29044564748865764,0.22353102038045486,0.0691970758295585,0.052294749190539704,0.06691462710820278,-0.01461987791766309,-972961.7706369715
,"Pioneer Transmission, LLC",Trans-Allegheny Interstate Line Co.,,523,,,Wires Only,private,FERC,True,False,231542478.0,,,,,,,,,,,,,,,,
POR,Portland General Electric Co.,Portland General Electric Co.,15248,141,15248,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1079843677.0,0.7514569777313849,8.118211789776057,14.7193281804,5.771121608203232,5.7244532910660775,18.46881546155797,19.05279395064608,5.94986373712615,5.193698400125001,112.94329522957986,107.91398658056835,32.508652516045984,73.33867706798594,5.0293086490115115,68.30936841897442,3158922806.9947615
,"Prairie Wind Transmission, LLC","Prairie Wind Transmission, LLC",,319,,,Wires Only,private,FERC,True,False,13661434.0,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,Public Service Electric & Gas Co.,15477,149,15477,Investor Owned,Restructured,public,FERC,True,False,2569543158.0,0.39247642553841455,12.183117813533334,11.248757,2.7386382967520624,0.0,48.494879052647725,35.50719012926231,29.85920037968741,8.901300995568626,413.66953102960497,237.72534756281678,124.61821393796076,94.81772866788765,175.9441834667882,-81.12645479890054,-5181691147.565868
PSD,"Puget Energy, Inc.","Puget Sound Energy, Inc.",15500,150,15500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1238331521.0,,7.077128874596419,12.8297994945,6.005691186321908,5.597523363331985,22.110953017854783,22.033695461425413,9.508362395072147,8.344098465531605,178.2151781208937,142.4609287480136,80.3119477307417,89.44224576639793,35.75424937288011,53.68799639351784,2046461994.6405911
,"SEIF/CO-Invest Transmission Holdings, LLC","Startrans IO, LLC",,318,,,Wires Only,private,FERC,True,False,1462752.0,,,,,,,,,,,,,,,,
,Sempra,"Sharyland Utilities, L.P.",17008,268,17008,Transmission,Wires Only,private,FERC,True,False,,,,,,,,,,,0.0,2.087918049996603,0.0,0.0,-2.087918049996603,2.087918049996603,131232452.51793227
SRE,Sempra Energy,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,public,FERC,True,False,2666697164.0,0.296893471832554,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE,Sempra Energy,San Diego Gas & Electric Co.,16609,155,16609,Investor Owned,Restructured,public,FERC & IRP,True,True,2241074275.0,0.24950726731240258,3.684634201,1.8582230020000001,0.0023123518307050506,0.701423082376954,16.546093801179623,11.017547994638134,2.32379847394479,2.367103068991616,41.626688783673885,58.51233531651518,22.783367039044304,27.620720342357668,-16.885646532841292,44.50636687519896,2327267616.7520666
,"Silver Run Electric, LLC","Silver Run Electric, LLC",,532,,,Wires Only,private,FERC,True,False,19243204.0,,,,,,,,,,,,,,,,
,Singapore,ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,private,FERC,True,False,2052917.0,,,,,,,,,,,,,,,,
SO,Southern Co.,Georgia Power Co.,7140,57,7140,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4861619628.0,0.31754537086871326,82.20720185064138,58.45997456796538,58.51563594019313,21.80633870200586,82.18137717788198,87.37998071658593,59.45954047211979,31.96786217379466,1213.231111670416,815.6895756242617,527.0013044451044,359.93684581757753,397.5415360461544,-37.60469022857679,-4287831347.41597
SO,Southern Co.,Alabama Power Co.,195,2,195,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3750533806.0,0.24497281554539516,74.72776182329189,63.146290875780316,51.404672549547364,31.587354333204082,60.3453547696325,53.621425452913826,41.18009229571243,25.897279910571715,727.5525698486668,581.1482782996599,304.7176225954866,290.57115581464024,146.40429154900698,144.16686426563325,5777431953.736883
SO,Southern Co.,Mississippi Power Co.,12686,99,12686,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,650322552.0,0.04247697922926192,12.532736799,17.384259801,10.722686189694047,8.232196671413131,8.976126412755818,9.627083903641871,7.402188801146809,4.430997678171984,146.91463789186602,97.85779078052673,47.84647359053616,57.14135810525937,49.056847111339295,8.084510993920084,-51098089.46945405
SO,Southern Co.,Southern Electric Generating Co.,17622,162,17622,Investor Owned,Independent Power Producer,public,FERC,True,False,60765693.0,0.003969019790986283,,,,,,,,,,,,,,,
,"Southwest Power Pool, Inc.","Southwest Power Pool, Inc.",,297,,,Other,private,FERC,True,False,29135630.0,,,,,,,,,,,,,,,,
,Texas Transmission Holdings Corp.,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,private,FERC,True,False,2666697164.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Tri-State Generation & Transmission Association, Inc.",Tri-State Generation & Transmission Association (Pudl Determined),30151,529,30151,Cooperative,Cooperative,private,FERC & IRP,True,True,437742791.0,,11.20801335279827,7.137959708401244,11.229507653810515,6.643695556400041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGI,UGI Corp.,"UGI Utilities, Inc.",19390,428,19390,Other,Wires Only,public,FERC,True,False,34337272.0,0.010069581231671555,0.77263912605,,0.6722263608315269,,1.8166963025707212,0.8477286690740665,1.4347941327550116,0.29950240641055403,18.37262942925022,13.330471850545104,4.1930336897477565,3.1688281986502154,5.042157578705117,-1.8733293800549027,-124705332.96952376
UTL,Unitil Corp.,Fitchburg Gas & Electric Light Co.,6374,54,6374,Investor Owned,Restructured,public,FERC,True,False,23184654.0,0.10758540139211137,0.0011892954765957446,,0.0009789957101188481,,0.33871169805512497,0.18967329304026856,0.15787189446398964,0.02566620317700419,2.162761863903182,1.1072129535850745,0.3593268444780586,0.27155637697310536,1.0555489103181075,-0.7839925333450022,-45598911.43433143
UTL,Unitil Corp.,Unitil Power Corp.,,35,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Unitil Corporation,"Unitil Energy Systems, Inc.",24590,290,24590,Investor Owned,Wires Only,private,FERC,True,False,49199404.0,,,,,,1.3208418306022274,0.7608675028856615,0.48328768367275005,0.14679433113120022,6.2475355887829505,3.955363861098096,2.0551206358368033,1.5531294772066064,2.2921717276848543,-0.7390422504782473,-54573569.76859459
,Upper Missouri G & T Electric Coop.,"Upper Missouri G & T Electric Coop., Inc.",19389,536,19389,Cooperative,Cooperative,private,FERC,True,False,1714251.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Upper Peninsula Power Company,Upper Peninsula Power Co.,19578,181,19578,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,51711133.0,,0.154109001,0.087576,0.028719085868246244,3.2880425923099995e-05,0.7905040658326559,0.7914443799563087,0.7093987947828193,0.28209523296181443,14.073018389581454,9.369257203866294,3.949333261465403,1.7361581740164618,4.703761185715161,-2.9676030116986984,-150573838.53185126
,Vectren Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32274054514287925,0.1249769537632602,0.2616976752787431,0.11248179195171064,3.6570868172315816,3.6229770357812643,1.2731105285375377,1.3383759150323016,0.03410978145031729,1.3042661335819847,58981622.01482384
,"Vermont Electric Power Co., Inc.","Vermont Electric Transmission Co., Inc.",,184,,,Wires Only,private,FERC,True,False,1013389.0,,,,,,,,,,,,,,,,
,"Vermont Electric Power Co., Inc.","Vermont Electric Power Co., Inc.",,183,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
,Vermont Transco LLC,Vermont Transco LLC,,320,,,Wires Only,private,FERC,True,False,199435934.0,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Electric Power Co.,20847,193,20847,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1098099398.0,0.2230911783348909,27.501700853142857,6.280495022,25.15561065340292,4.716043877689511,29.835248222259906,13.731268397182347,26.340105135831706,4.670154257659729,320.9418080225602,227.51986533119944,83.31977583147146,57.607272664488114,93.42194269136078,-35.81467002687269,-2445928514.6889806
WEC,WEC Energy Group,American Transmission Co. LLC,,275,,,Wires Only,public,FERC,True,False,673333558.0,0.1367952456218764,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Public Service Corp.,20860,195,20860,Investor Owned,Vertically Integrated,public,FERC,True,False,546091088.0,0.11094451424159929,9.400360949362126,10.71695320898552,9.548764677034109,6.883417766220393,10.91657396398552,11.498005057385095,8.922660899785106,6.905443405198672,171.70820502256117,129.60418747655143,51.3609472688892,86.21298113694627,42.10401754600974,44.10896359093651,1594654920.2835617
WEC,WEC Energy Group,Upper Michigan Energy Resources Co. (Pudl Determined),61029,519,61029,Investor Owned,Restructured,public,FERC,True,False,59313825.0,0.012050267156962334,,0.7653040000000001,,0.3467681795980001,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEC,WEC Energy Group,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.001175086749827313,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wabash Valley Power Alliance,"Wabash Valley Energy Marketing, Inc.",,312,,,Cooperative,private,FERC,True,False,955259.0,,,,,,,,,,,,,,,,
,"Wabash Valley Power Assn, Inc","Wabash Valley Power Association, Inc.",40211,294,40211,Cooperative,Cooperative,private,FERC & IRP,True,True,124091833.0,,1.20639825,1.1870262126170759,1.0805788096705142,0.8258696929811516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Wilderness Line Holdings, LLC","Wilderness Line Holdings, LLC",,540,,,Wires Only,private,FERC,True,False,-116056.0,,,,,,,,,,,,,,,,
,Wolverine Power Supply Coop,"Wolverine Power Supply Coop., Inc.",20910,227,20910,Cooperative,Cooperative,private,FERC,True,False,101834426.0,,0.16417664404102472,1.2854937724960842,0.1397622234484973,0.8268160653269037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wolverine Power Supply Coop.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32274054514287925,0.1249769537632602,0.2616976752787431,0.11248179195171064,3.6570868172315816,3.6229770357812643,1.2731105285375377,1.3383759150323016,0.03410978145031729,1.3042661335819847,58981622.01482384
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Minnesota),13781,120,13781,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2069686135.0,0.2839854740669594,34.904765012374824,37.99254734423613,21.590191164203038,11.75695885376069,36.92038588455055,34.853121222586786,21.661224816307666,10.15798500604545,411.6218700570846,278.2744322728058,74.2496187172596,85.46690548003151,133.34743778427878,-47.88053230424726,-2843498091.0824704
XEL,"Xcel Energy, Inc.",Public Service Co. Of Colorado,15466,145,15466,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1517521877.0,0.20822199190450055,22.13391987244117,23.745551461810674,19.346562982450664,15.287221400425127,27.542433764601704,32.27847842625318,23.305938854202246,14.299175824840479,504.9277760664622,342.6509732672791,114.42135229982745,167.74953016443868,162.2768027991831,5.4727273652556,-612218533.7873275
XEL,"Xcel Energy, Inc.",Southwestern Public Service Co.,17718,166,17718,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,831016869.0,0.11402536621844127,21.890002998,14.801253026,18.513995018811173,9.692838694269774,17.85006216723473,21.186670284737858,13.81412720664261,9.91448423709766,288.28959014876995,221.9434308755319,68.91045974256687,118.73014113992193,66.34615927323804,52.38398186668389,2150766428.9217005
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Wisconsin),13780,121,13780,Investor Owned,Vertically Integrated,public,FERC,True,False,327317043.0,0.04491177867727772,,,,,5.845342256149685,6.718652091310935,4.738516918945625,1.9265332145041798,91.79352841830398,51.957595809527156,17.659889763060708,20.383317946997177,39.83593260877682,-19.452614661779645,-1227831960.6736548
,Yankee Atomic Electric Co.,Yankee Atomic Electric Co.,,198,,,Independent Power Producer,private,FERC,True,False,4027.0,,,,,,,,,,,,,,,,
