ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
NWE,NorthWestern Corp.,Northwestern Corp.,13902,122,13902,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,1.6687825032570422,3.7158202003257252,1.7646315028738324,1.694904494252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,NorthWestern Corp.,Northwestern Corp.,13809,122,13809,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,1.3142535450000001,1.0914530536512,1.373612633143965,0.8146162952236483,1.2298530795854588,1.714824875416129,1.2349880391340902,0.8403269086104578,27.764475696900927,19.822589109242685,11.76457672054641,10.4699295298753,7.941886587658242,2.52804294221706,80223738.07708608
NWE,NorthWestern Corp.,Northwestern Corp.,12825,122,12825,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,,,,,,,,,2.485957564001052,2.5126155867016804,0.0,0.0,-0.026658022700628337,0.026658022700628115,1488589.8954480365
,Northwestern Wisconsin Elec Co,Northwestern Wisconsin Electric Co.,13815,123,13815,Investor Owned,Vertically Integrated,private,FERC,True,False,8520307.0,,0.00012900099999999995,6.500000000000001e-05,0.0006796893869628071,4.8544808610059995e-05,0.190467211633273,0.19856200000000004,0.13610161871050017,0.10223186147317989,2.431785579768743,2.0405501829949144,1.4312460606245185,1.1497549126918152,0.39123539677382846,0.7585195159179868,33069510.360922966
OGE,OGE Energy Corp.,Oklahoma Gas & Electric Co.,14063,130,14063,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,452710105.0,0.3063613081139609,21.902603999999997,16.294958566,20.47909872754901,11.552117581390487,23.7116745703347,29.189961041234415,21.865826803889075,20.132697035440845,471.7430828397269,354.8506526328455,269.4534281957894,237.29264885533746,116.89243020688144,120.40021864845606,4377176482.611324
,Ohio Power Co,Ohio Power Co.,14006,127,14006,Investor Owned,Restructured,private,FERC,True,False,1350589543.0,,45.13785824568007,-0.000203,41.168212558298734,0.0,26.56573004803809,11.108934198497675,23.449440023118164,4.973462111049699,333.0810427766997,264.0242494181704,69.62846955469578,55.951615370485236,69.05679335852926,-13.105177988044002,-780205447.8949554
,Ohio Valley Electric Corp.,Indiana-Kentucky Electric Corp.,9269,72,9269,Investor Owned,Independent Power Producer,private,FERC,True,False,,,8.981019000000002,5.034223004999999,8.768613340635486,5.076220553596801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Old Dominion Electric Coop,Old Dominion Electric Coop.,40229,129,40229,Cooperative,Cooperative,private,FERC,True,False,192689562.0,,5.500013696663733,6.8462869335,3.124267579308792,2.433302745700164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Ontario Power Generation, Inc.",Missing Respondent 517,,517,,,Wires Only,private,FERC,True,False,4692064.850000001,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,Otter Tail Power Co.,14232,132,14232,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,222068927.0,0.4903742624587065,3.5716500719999997,3.2191343598230002,3.8199034115295243,2.223978161854903,4.325105408783814,4.836009742344394,3.6466113586387388,3.164709371278107,74.53457235522306,61.96607128011085,34.38587246764601,30.51149482703743,12.56850107511221,17.94299375192523,808738309.1563109
PCG,PG&E Corp.,Pacific Gas & Electric Co.,14328,133,14328,Investor Owned,Restructured,public,FERC & IRP,True,True,6503904370.0,0.4463595065541143,31.021129002,26.853606,0.6710238640280001,2.420485556324552,77.1236607772644,33.94670834167078,13.101853039127471,5.6177376491410485,217.00454281518822,201.28580322579683,54.040196578312646,74.0310064313004,15.71873958939139,58.312266841909015,2528892701.1266603
,"PJM Interconnection, LLC","PJM Interconnection, LLC",,447,,,Other,private,FERC,True,False,74312730.0,,,,,,,,,,,,,,,,
,"PJM Interconnection, LLC","PJM Settlement, Inc.",,255,,,Other,private,FERC,True,False,,,,,,,,,,,,,,,,,
PNM,"PNM Resources, Inc.",Public Service Co. Of New Mexico,15473,147,15473,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,495662187.0,0.5285405824733364,10.13360230256621,9.344641643169593,7.75569322466677,5.112609884818573,8.152112461524093,9.958442484853105,6.309209310777297,5.166717705105008,136.191554829658,103.2156073846747,54.615004898788754,56.60831169294384,32.975947444983305,23.632364247960556,848842215.5867038
PPL,PPL Corp.,PPL Electric Utilities Corp.,14715,138,14715,Investor Owned,Restructured,public,FERC,True,False,1504393870.0,0.3575080489543726,1.66444884685,,1.4796669318387545,,41.3469504614803,12.105055408012985,24.80816567700474,4.50053612383452,229.28983986347203,180.4349519363767,55.145185967872344,50.631929652094726,48.85488792709532,1.7770417249994086,-212787020.82362425
PPL,PPL Corp.,Kentucky Utilities Co.,10171,82,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1045082829.0,0.2483561855988593,19.064858023663508,20.247672290848048,18.493308323131632,17.240010492620232,21.298433871675574,20.195691436906372,20.500311195650013,17.23151867747207,580.8569125483191,535.2124956175245,268.52985942437556,344.3423053318537,45.64441693079459,298.69788840105906,13379839488.308632
PPL,PPL Corp.,Louisville Gas & Electric Co.,11249,88,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,674162644.0,0.16020975380228136,17.17498882533649,12.001883230775832,16.32710570691191,10.615834981737974,12.646345786283703,11.794655742890804,12.043209746734155,10.661601353277419,580.8569125483191,535.2124956175245,268.52985942437556,344.3423053318537,45.64441693079459,298.69788840105906,13379839488.308632
PPL,PPL Corp.,The Narragansett Electric Co.,13214,107,13214,Investor Owned,Wires Only,public,FERC,True,False,387817288.0,0.09216190304182509,,,,,7.1228650574372505,4.209405,1.971504312180233,0.9627481925481686,29.39338407881724,20.98250486463622,7.881832476390188,10.8311093204265,8.41087921418102,2.4202301062454827,26926704.87309946
PPL,PPL Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.043861883317490497,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2967385168793584,3.4335562390961134,1.2666846798695748,1.3929127165963462,-0.13681772221675503,1.5297304388131014,72170401.11086753
,"Path West Virginia Transmission Co., LLC","Path West Virginia Transmission Co., LLC",,314,,,Wires Only,private,FERC,True,False,-4964605.0,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital Corp.,Arizona Public Service Co.,803,7,803,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2035173658.0,0.7847018399013249,27.198378860249438,26.326937870924286,15.920994061343416,10.71917589379418,29.349889452160813,30.88732749343966,17.571636685870324,12.817234828393861,343.38415880099456,262.4177763744209,133.03405804643285,153.50267601383962,80.96638242657366,72.53629358726594,2810505731.9277167
,Pioneer Power and Light Co,Pioneer Power & Light Co.,15086,140,15086,Investor Owned,Wires Only,private,FERC,True,False,,,,,,,0.017884185010975225,0.015326008652732924,0.01803694611568867,0.00896151177957034,0.32048540680613896,12.52867677641528,0.12546116491398476,0.10081879614223208,-12.20819136960914,12.309010165751374,700961232.3051248
,"Pioneer Transmission, LLC",Trans-Allegheny Interstate Line Co.,,523,,,Wires Only,private,FERC,True,False,231542478.0,,,,,,,,,,,,,,,,
POR,Portland General Electric Co.,Portland General Electric Co.,15248,141,15248,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1079843677.0,0.7514569777313849,8.118211789776057,14.7193281804,5.771121608203232,5.7244532910660775,18.472835113979553,19.031477088001193,7.7617816318745785,5.2860086099760215,141.83439863969866,115.35283502351035,34.04292903681012,64.6517410993032,26.48156361618831,38.170177483114884,1572915837.7239833
,"Prairie Wind Transmission, LLC","Prairie Wind Transmission, LLC",,319,,,Wires Only,private,FERC,True,False,13661434.0,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,Public Service Electric & Gas Co.,15477,149,15477,Investor Owned,Restructured,public,FERC,True,False,2569543158.0,0.39247642553841455,12.183117813533334,11.248757,2.7386382967520624,0.0,48.28333385129369,35.141930062029644,27.435031994354325,8.873273241769548,364.4830234718661,236.44201112284455,124.22582538477367,100.51403641988792,128.04101234902154,-27.5269759291336,-2226230054.941939
PSD,"Puget Energy, Inc.","Puget Sound Energy, Inc.",15500,150,15500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1238331521.0,,7.077128874596419,12.8297994945,6.005691186321908,5.597523363331985,21.87188232379362,22.071085548614075,11.194192074282922,8.487627901519708,203.17659241844126,161.63006666507528,81.69341855212718,90.22073528608081,41.546525753365984,48.67420953271483,1873213910.84644
,"SEIF/CO-Invest Transmission Holdings, LLC","Startrans IO, LLC",,318,,,Wires Only,private,FERC,True,False,1462752.0,,,,,,,,,,,,,,,,
,Sempra,"Sharyland Utilities, L.P.",17008,268,17008,Transmission,Wires Only,private,FERC,True,False,,,,,,,,,,,4.8422509283157895,3.6605091015549958,0.0,0.0,1.1817418267607938,-1.181741826760794,-78621321.4802851
SRE,Sempra Energy,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,public,FERC,True,False,2666697164.0,0.296893471832554,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE,Sempra Energy,San Diego Gas & Electric Co.,16609,155,16609,Investor Owned,Restructured,public,FERC & IRP,True,True,2241074275.0,0.24950726731240258,3.684634201,1.8582230020000001,0.0023123518307050506,0.701423082376954,16.54080308875328,10.984608091556623,2.9591611838145497,2.400159977492465,51.02204349716532,60.61679495197671,23.101539783364974,27.006400264287407,-9.594751454811387,36.601151719098795,1868799970.0123603
,"Silver Run Electric, LLC","Silver Run Electric, LLC",,532,,,Wires Only,private,FERC,True,False,19243204.0,,,,,,,,,,,,,,,,
,Singapore,ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,private,FERC,True,False,2052917.0,,,,,,,,,,,,,,,,
SO,Southern Co.,Georgia Power Co.,7140,57,7140,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4861619628.0,0.31754537086871326,82.20720185064138,58.45997456796538,58.51563594019313,21.80633870200586,82.08494033072856,86.94223715950378,59.49533548648945,32.092426424915125,1166.915652939664,817.8958500749809,528.745203960791,359.44996927767556,349.019802864683,10.43016641299268,-1736723943.0726228
SO,Southern Co.,Alabama Power Co.,195,2,195,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3750533806.0,0.24497281554539516,74.72776182329189,63.146290875780316,51.404672549547364,31.587354333204082,60.46433691186623,53.82814924397319,41.274085061590284,26.004801555762175,703.8778124081364,584.2094859082424,306.22292562815295,292.04695897952257,119.66832649989396,172.37863247962858,7262732964.626657
SO,Southern Co.,Mississippi Power Co.,12686,99,12686,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,650322552.0,0.04247697922926192,12.532736799,17.384259801,10.722686189694047,8.232196671413131,9.079745214334107,9.564860011378224,7.4714258411112935,4.432484254943887,143.37257654094432,100.16415605721986,47.867285665342806,56.65542934310497,43.20842048372447,13.447008859380515,234390024.3146097
SO,Southern Co.,Southern Electric Generating Co.,17622,162,17622,Investor Owned,Independent Power Producer,public,FERC,True,False,60765693.0,0.003969019790986283,,,,,,,,,,,,,,,
,"Southwest Power Pool, Inc.","Southwest Power Pool, Inc.",,297,,,Other,private,FERC,True,False,29135630.0,,,,,,,,,,,,,,,,
,Texas Transmission Holdings Corp.,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,private,FERC,True,False,2666697164.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Tri-State Generation & Transmission Association, Inc.",Tri-State Generation & Transmission Association (Pudl Determined),30151,529,30151,Cooperative,Cooperative,private,FERC & IRP,True,True,437742791.0,,11.20801335279827,7.137959708401244,11.229507653810515,6.643695556400041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGI,UGI Corp.,"UGI Utilities, Inc.",19390,428,19390,Other,Wires Only,public,FERC,True,False,34337272.0,0.010069581231671555,0.77263912605,,0.6722263608315269,,1.8101844006408394,0.8350004794782419,1.3824928400652787,0.30914151541398804,17.031630231138653,13.439411118693586,4.327981215795832,3.4779037497530205,3.5922191124450666,-0.1143153626920442,-27688355.257277925
UTL,Unitil Corp.,Fitchburg Gas & Electric Light Co.,6374,54,6374,Investor Owned,Restructured,public,FERC,True,False,23184654.0,0.10758540139211137,0.0011892954765957446,,0.0009789957101188481,,0.33424030811694844,0.18596800286731172,0.1565611201070752,0.0263637239680887,2.0598412479895947,1.088828222977809,0.36909213555324183,0.2965971565588064,0.9710130250117857,-0.6744158684529791,-40271606.61301898
UTL,Unitil Corp.,Unitil Power Corp.,,35,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Unitil Corporation,"Unitil Energy Systems, Inc.",24590,290,24590,Investor Owned,Wires Only,private,FERC,True,False,49199404.0,,,,,,1.3033592050195306,0.7459817360586012,0.463738648681789,0.1529449820656379,5.754566418246368,3.8748568595950137,2.1412297489189305,1.7206615744237947,1.8797095586513541,-0.1590479842275594,-25847617.39838884
,Upper Missouri G & T Electric Coop.,"Upper Missouri G & T Electric Coop., Inc.",19389,536,19389,Cooperative,Cooperative,private,FERC,True,False,1714251.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Upper Peninsula Power Company,Upper Peninsula Power Co.,19578,181,19578,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,51711133.0,,0.154109001,0.087576,0.028719085868246244,3.2880425923099995e-05,0.7865281319122597,0.7807047442496324,0.6798716045995148,0.2983992481468039,12.881521718492065,9.404219538038769,4.177589474055256,1.9293987917607187,3.4773021804532966,-1.5479033886925784,-74573152.11445765
,Vectren Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2967385168793584,3.4335562390961134,1.2666846798695748,1.3929127165963462,-0.13681772221675503,1.5297304388131014,72170401.11086753
,"Vermont Electric Power Co., Inc.","Vermont Electric Transmission Co., Inc.",,184,,,Wires Only,private,FERC,True,False,1013389.0,,,,,,,,,,,,,,,,
,"Vermont Electric Power Co., Inc.","Vermont Electric Power Co., Inc.",,183,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
,Vermont Transco LLC,Vermont Transco LLC,,320,,,Wires Only,private,FERC,True,False,199435934.0,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Electric Power Co.,20847,193,20847,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1098099398.0,0.2230911783348909,27.501700853142857,6.280495022,25.15561065340292,4.716043877689511,29.788036474318996,13.59739026081625,25.974468112668298,4.718466766019059,304.8449848972048,227.01471118806535,83.99615094850209,58.7961334548269,77.83027370913948,-19.034140254312565,-1519559198.5887506
WEC,WEC Energy Group,American Transmission Co. LLC,,275,,,Wires Only,public,FERC,True,False,673333558.0,0.1367952456218764,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Public Service Corp.,20860,195,20860,Investor Owned,Vertically Integrated,public,FERC,True,False,546091088.0,0.11094451424159929,9.400360949362126,10.71695320898552,9.548764677034109,6.883417766220393,10.878176181614737,11.457350427821838,8.800036498757187,6.909551447732938,162.39240195721212,127.41993669031382,51.41845986436895,87.16008121450297,34.9724652668983,52.18761594760468,1991177426.7227628
WEC,WEC Energy Group,Upper Michigan Energy Resources Co. (Pudl Determined),61029,519,61029,Investor Owned,Restructured,public,FERC,True,False,59313825.0,0.012050267156962334,,0.7653040000000001,,0.3467681795980001,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEC,WEC Energy Group,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.001175086749827313,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wabash Valley Power Alliance,"Wabash Valley Energy Marketing, Inc.",,312,,,Cooperative,private,FERC,True,False,955259.0,,,,,,,,,,,,,,,,
,"Wabash Valley Power Assn, Inc","Wabash Valley Power Association, Inc.",40211,294,40211,Cooperative,Cooperative,private,FERC & IRP,True,True,124091833.0,,1.20639825,1.1870262126170759,1.0805788096705142,0.8258696929811516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Wilderness Line Holdings, LLC","Wilderness Line Holdings, LLC",,540,,,Wires Only,private,FERC,True,False,-116056.0,,,,,,,,,,,,,,,,
,Wolverine Power Supply Coop,"Wolverine Power Supply Coop., Inc.",20910,227,20910,Cooperative,Cooperative,private,FERC,True,False,101834426.0,,0.16417664404102472,1.2854937724960842,0.1397622234484973,0.8268160653269037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wolverine Power Supply Coop.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2967385168793584,3.4335562390961134,1.2666846798695748,1.3929127165963462,-0.13681772221675503,1.5297304388131014,72170401.11086753
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Minnesota),13781,120,13781,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2069686135.0,0.2839854740669594,34.904765012374824,37.99254734423613,21.590191164203038,11.75695885376069,36.891532055521715,34.68397423296335,21.297694437748646,10.254554934085286,388.59897850469156,278.0144836006817,74.07170838175509,85.52243694505799,110.58449490400989,-25.062057958951872,-1600315259.0634093
XEL,"Xcel Energy, Inc.",Public Service Co. Of Colorado,15466,145,15466,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1517521877.0,0.20822199190450055,22.13391987244117,23.745551461810674,19.346562982450664,15.287221400425127,27.340751780753763,31.283072175848663,23.331215901393715,14.685426044347924,484.44526877595365,350.4031025285597,116.02841762256159,156.67111661479052,134.04216624739394,22.628950367396577,491621703.4847475
XEL,"Xcel Energy, Inc.",Southwestern Public Service Co.,17718,166,17718,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,831016869.0,0.11402536621844127,21.890002998,14.801253026,18.513995018811173,9.692838694269774,16.764216754245577,20.997442448007888,13.846218279923699,9.901216075172428,276.18588954786975,222.41691996194882,68.92366008828216,112.62710175690212,53.76896958592093,58.858132170981165,2584152552.602138
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Wisconsin),13780,121,13780,Investor Owned,Vertically Integrated,public,FERC,True,False,327317043.0,0.04491177867727772,,,,,5.81162411673393,6.108092,3.4410268168018097,1.8900854113738856,60.55939332786032,48.007642098753585,14.517064834642458,21.26383811882316,12.551751229106735,8.712086889716428,348986156.5555417
,Yankee Atomic Electric Co.,Yankee Atomic Electric Co.,,198,,,Independent Power Producer,private,FERC,True,False,4027.0,,,,,,,,,,,,,,,,
