ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
OGE,OGE Energy Corp.,Oklahoma Gas & Electric Co.,14063,130,14063,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,452710105.0,0.3063613081139609,21.899188,16.294958566,20.183647275316787,11.552117581390487,23.770984436757228,29.4254023869752,21.481474095328554,20.157537242417618,118.26555518576654,0.0,268.4051198828292,229.10580872631886,118.26555518576654,110.84025354055231,4263269834.2202296
,Ohio Power Co,Ohio Power Co.,14006,127,14006,Investor Owned,Restructured,private,FERC,True,False,1350589543.0,,45.01495869398909,-0.000203,41.07873155226985,0.0,26.526693915131982,11.277275975045141,23.61910490760135,4.872159462850491,56.5979705248794,0.0,68.21023247990688,49.506452371605285,56.5979705248794,-7.091518153274118,-382202119.30944216
,Ohio Valley Electric Corp.,Indiana-Kentucky Electric Corp.,9269,72,9269,Investor Owned,Independent Power Producer,private,FERC,True,False,,,8.981019000000002,5.034223004999999,8.768613340635486,5.076220553596801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Old Dominion Electric Coop,Old Dominion Electric Coop.,40229,129,40229,Cooperative,Cooperative,private,FERC,True,False,192689562.0,,2.309756196663733,6.8462869335,0.37218576495836864,2.433302745700164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Ontario Power Generation, Inc.",Missing Respondent 517,,517,,,Wires Only,private,FERC,True,False,4692064.850000001,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,Otter Tail Power Co.,14232,132,14232,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,222068927.0,0.4903742624587065,3.5694893831111116,3.2191343598230002,3.8180063061634684,2.2239750844596284,4.16404462117138,5.102833705096784,3.5400773120920324,3.151944253010517,19.85871565001979,0.0,34.199150365707865,32.17009467770109,19.85871565001979,12.311379027681303,477797034.92570674
PCG,PG&E Corp.,Pacific Gas & Electric Co.,14328,133,14328,Investor Owned,Restructured,public,FERC & IRP,True,True,6503904370.0,0.4463595065541143,31.009866002,26.853606,0.6580176827498586,2.420485556324552,76.83610150026614,33.983314844595306,13.208465097599857,4.648233311633728,26.98558510458872,0.0,47.95802578813977,61.59669463359185,26.98558510458872,34.61110952900313,1352983498.8258064
,"PJM Interconnection, LLC","PJM Interconnection, LLC",,447,,,Other,private,FERC,True,False,74312730.0,,,,,,,,,,,,,,,,
,"PJM Interconnection, LLC","PJM Settlement, Inc.",,255,,,Other,private,FERC,True,False,,,,,,,,,,,,,,,,,
PNM,"PNM Resources, Inc.",Public Service Co. Of New Mexico,15473,147,15473,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,495662187.0,0.5285405824733364,10.13360230256621,9.34464164316961,7.75569322466677,5.112609884818573,8.120161473622849,9.968997370438387,6.546963997362019,4.597898211420823,35.24677378183551,0.0,46.65153198721015,52.63294504179427,35.24677378183551,17.38617125995876,638113127.6947598
PPL,PPL Corp.,PPL Electric Utilities Corp.,14715,138,14715,Investor Owned,Restructured,public,FERC,True,False,1504393870.0,0.3575080489543726,1.66444884685,,1.4795551989624929,,41.559989086703816,12.258999918321383,27.7300992634893,4.364055717409315,42.03339492594042,0.0,53.089151228715004,44.344209204148775,42.03339492594042,2.310814278208351,28868583.01389157
PPL,PPL Corp.,Kentucky Utilities Co.,10171,82,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1045082829.0,0.2483561855988593,19.060019023663507,20.247672290848048,18.489530414653974,17.240010492620232,21.37233346860267,20.447833088854242,20.510418069529923,17.252628388058188,133.68663446580564,0.0,268.41227848333364,339.65930557971615,133.68663446580564,205.97267111391054,8158405881.21568
PPL,PPL Corp.,Louisville Gas & Electric Co.,11249,88,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,674162644.0,0.16020975380228136,17.17498882533649,12.001883230775832,16.326705122208697,10.615834981737974,12.677637065159539,11.687716354844362,12.048671216675592,10.665281313916664,133.68663446580564,0.0,268.41227848333364,339.65930557971615,133.68663446580564,205.97267111391054,8158405881.21568
PPL,PPL Corp.,The Narragansett Electric Co.,13214,107,13214,Investor Owned,Wires Only,public,FERC,True,False,387817288.0,0.09216190304182509,,,,,7.212702354579692,4.2930157737698496,1.7819731705446369,1.089536405723937,5.895367329687563,0.0,8.66548829683944,11.071038831658218,5.895367329687563,5.175671501970654,204270672.50138128
PPL,PPL Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.043861883317490497,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32208410554267614,0.12497412573325378,0.2584862123601794,0.11247408131942334,0.42360359086468735,0.0,1.2721531637114158,1.322110459917183,0.42360359086468735,0.8985068690524955,35881783.1198686
,"Path West Virginia Transmission Co., LLC","Path West Virginia Transmission Co., LLC",,314,,,Wires Only,private,FERC,True,False,-4964605.0,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital Corp.,Arizona Public Service Co.,803,7,803,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2035173658.0,0.7847018399013249,27.198378860249438,26.326937870924286,14.682461831238633,10.71917589379418,29.22939090412602,30.82189020372799,17.85562869805697,12.66580012360234,86.87181255328383,0.0,131.4622702484243,159.565745824765,86.87181255328383,72.69393327148116,2799733913.6563525
,Pioneer Power and Light Co,Pioneer Power & Light Co.,15086,140,15086,Investor Owned,Wires Only,private,FERC,True,False,,,,,,,0.024183552504598305,0.015326008652732924,0.018827926258477706,0.005002421505821812,0.0503944713114027,0.0,0.07003390108150537,0.05083079597186765,0.0503944713114027,0.0004363246604649543,-61717.97384536714
,"Pioneer Transmission, LLC",Trans-Allegheny Interstate Line Co.,,523,,,Wires Only,private,FERC,True,False,231542478.0,,,,,,,,,,,,,,,,
POR,Portland General Electric Co.,Portland General Electric Co.,15248,141,15248,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1079843677.0,0.7514569777313849,8.116972589776056,14.7193078434,5.565706391489771,5.7244532910660775,18.468148184913126,19.051615670101235,5.596437372001995,5.199619937028128,24.38324742622786,0.0,32.46319154933578,80.20298595162791,24.38324742622786,55.81973852540005,2215766729.9563017
,"Prairie Wind Transmission, LLC","Prairie Wind Transmission, LLC",,319,,,Wires Only,private,FERC,True,False,13661434.0,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,Public Service Electric & Gas Co.,15477,149,15477,Investor Owned,Restructured,public,FERC,True,False,2569543158.0,0.39247642553841455,12.183117813533334,11.248757,2.73849559751538,0.0,48.49285527774635,35.505037699625426,29.395327829013993,8.994047727261028,90.51906524068878,0.0,125.9166681816544,92.01096232163756,90.51906524068878,1.4918970809487986,-81637986.51683637
PSD,"Puget Energy, Inc.","Puget Sound Energy, Inc.",15500,150,15500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1238331521.0,,7.077128874596419,12.8290054685,5.880650464812164,5.597523363331985,22.111918981721818,22.034162162984124,8.862090831186354,8.351062595328639,36.928438191456614,0.0,80.37897748003815,88.16094130206524,36.928438191456614,51.23250311060862,2042376310.1493156
,"SEIF/CO-Invest Transmission Holdings, LLC","Startrans IO, LLC",,318,,,Wires Only,private,FERC,True,False,1462752.0,,,,,,,,,,,,,,,,
,Sempra,"Sharyland Utilities, L.P.",17008,268,17008,Transmission,Wires Only,private,FERC,True,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE,Sempra Energy,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,public,FERC,True,False,2666697164.0,0.296893471832554,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE,Sempra Energy,San Diego Gas & Electric Co.,16609,155,16609,Investor Owned,Restructured,public,FERC & IRP,True,True,2241074275.0,0.24950726731240258,3.684634201,1.8582230020000001,0.0023123518307050506,0.701423082376954,16.54367541471333,11.018005116379218,1.9845116586648217,2.4517091809440266,6.40581963765278,0.0,34.323928533216375,27.68744870376338,6.40581963765278,21.2816290661106,866798920.844445
,"Silver Run Electric, LLC","Silver Run Electric, LLC",,532,,,Wires Only,private,FERC,True,False,19243204.0,,,,,,,,,,,,,,,,
,Singapore,ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,private,FERC,True,False,2052917.0,,,,,,,,,,,,,,,,
SO,Southern Co.,Georgia Power Co.,7140,57,7140,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4861619628.0,0.31754537086871326,82.21049634388463,58.459480129965385,58.1714909982219,21.805853428304033,82.18029454120158,87.378500241196,58.95991026440942,31.976760512866452,272.85928753181736,0.0,523.0911973653568,361.8479449070104,272.85928753181736,88.98865737519301,3063118858.645426
SO,Southern Co.,Alabama Power Co.,195,2,195,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3750533806.0,0.24497281554539516,74.67909921164865,63.146290875780316,50.07879588846103,31.587354333204082,60.303946157067934,53.62126441437662,40.02749546888877,25.897234900746867,149.6824883172848,0.0,300.7215047031398,309.6030330229484,149.6824883172848,159.92054470566362,6283265785.237477
SO,Southern Co.,Mississippi Power Co.,12686,99,12686,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,650322552.0,0.04247697922926192,12.532729599,17.384259801,10.321962849093712,8.232196671413131,8.974733738516667,9.627040552381612,7.140267092179571,4.430995063415958,32.251589797234764,0.0,46.68890614532019,57.17896160403381,32.251589797234764,24.927371806799044,942612459.3137891
SO,Southern Co.,Southern Electric Generating Co.,17622,162,17622,Investor Owned,Independent Power Producer,public,FERC,True,False,60765693.0,0.003969019790986283,,,,,,,,,,,,,,,
,"Southwest Power Pool, Inc.","Southwest Power Pool, Inc.",,297,,,Other,private,FERC,True,False,29135630.0,,,,,,,,,,,,,,,,
,Texas Transmission Holdings Corp.,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,private,FERC,True,False,2666697164.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Tri-State Generation & Transmission Association, Inc.",Tri-State Generation & Transmission Association (Pudl Determined),30151,529,30151,Cooperative,Cooperative,private,FERC & IRP,True,True,437742791.0,,11.198103865864937,7.13795970840124,11.215681781895684,6.678388165819202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGI,UGI Corp.,"UGI Utilities, Inc.",19390,428,19390,Other,Wires Only,public,FERC,True,False,34337272.0,0.010069581231671555,0.7725743485812498,,0.6721813542690639,,1.8164322802723494,0.8476536635233161,1.4278514672966707,0.29414188027520993,2.968588678121588,0.0,4.117986323852939,2.9888456791676234,2.968588678121588,0.020257001046035006,-3860359.1914576706
UTL,Unitil Corp.,Fitchburg Gas & Electric Light Co.,6374,54,6374,Investor Owned,Restructured,public,FERC,True,False,23184654.0,0.10758540139211137,0.0011892954765957446,,0.0009789957101188481,,0.33844468822444623,0.18965623078292176,0.15209967992565113,0.030143204334211967,0.4274945732154031,0.0,0.42200486067896753,0.30629227618413785,0.4274945732154031,-0.12120229703126523,-5678258.274597565
UTL,Unitil Corp.,Unitil Power Corp.,,35,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Unitil Corporation,"Unitil Energy Systems, Inc.",24590,290,24590,Investor Owned,Wires Only,private,FERC,True,False,49199404.0,,,,,,1.3197978525638105,0.7607990582621039,0.4240621848210282,0.17268367317283406,1.1130595490206001,0.0,2.417571424419677,1.7546799182167252,1.1130595490206001,0.6416203691961251,24718456.791502573
,Upper Missouri G & T Electric Coop.,"Upper Missouri G & T Electric Coop., Inc.",19389,536,19389,Cooperative,Cooperative,private,FERC,True,False,1714251.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Upper Peninsula Power Company,Upper Peninsula Power Co.,19578,181,19578,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,51711133.0,,0.154109001,0.087576,0.028719085868246244,3.2880425923099995e-05,0.7905031655932122,0.791421840846288,0.7085814503499182,0.2801364601144719,3.152056271643365,0.0,3.9219104416026065,1.6610208657521561,3.152056271643365,-1.491035405891209,-66160934.76603568
,Vectren Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32208410554267614,0.12497412573325378,0.2584862123601794,0.11247408131942334,0.42360359086468735,0.0,1.2721531637114158,1.322110459917183,0.42360359086468735,0.8985068690524955,35881783.1198686
,"Vermont Electric Power Co., Inc.","Vermont Electric Transmission Co., Inc.",,184,,,Wires Only,private,FERC,True,False,1013389.0,,,,,,,,,,,,,,,,
,"Vermont Electric Power Co., Inc.","Vermont Electric Power Co., Inc.",,183,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
,Vermont Transco LLC,Vermont Transco LLC,,320,,,Wires Only,private,FERC,True,False,199435934.0,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Electric Power Co.,20847,193,20847,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1098099398.0,0.2230911783348909,27.495741268727272,6.280495022,25.14807137840131,4.716043877689511,29.8298446440607,13.730987429174926,26.187194944776035,4.663521507010155,49.7355073537905,0.0,83.20764455620825,84.62265700097656,49.7355073537905,34.88714964718605,1314950273.2297373
WEC,WEC Energy Group,American Transmission Co. LLC,,275,,,Wires Only,public,FERC,True,False,673333558.0,0.1367952456218764,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Public Service Corp.,20860,195,20860,Investor Owned,Vertically Integrated,public,FERC,True,False,546091088.0,0.11094451424159929,9.38953600221927,10.71695320898552,9.51987503196784,6.883417766220393,10.908332345404894,11.497919736132717,8.823085529520142,6.897171571822721,39.27831393759856,0.0,51.167796212809954,86.17001499416513,39.27831393759856,46.89170105656657,1818434785.562107
WEC,WEC Energy Group,Upper Michigan Energy Resources Co. (Pudl Determined),61029,519,61029,Investor Owned,Restructured,public,FERC,True,False,59313825.0,0.012050267156962334,,0.7653040000000001,,0.3467681795980001,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEC,WEC Energy Group,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.001175086749827313,0.138361001,,0.0016770591047909453,,0.0,,0.0,,,,,,,,
,Wabash Valley Power Alliance,"Wabash Valley Energy Marketing, Inc.",,312,,,Cooperative,private,FERC,True,False,955259.0,,,,,,,,,,,,,,,,
,"Wabash Valley Power Assn, Inc","Wabash Valley Power Association, Inc.",40211,294,40211,Cooperative,Cooperative,private,FERC & IRP,True,True,124091833.0,,1.20554045,1.1870262126170759,1.0798919394201956,0.8258696929811516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Wilderness Line Holdings, LLC","Wilderness Line Holdings, LLC",,540,,,Wires Only,private,FERC,True,False,-116056.0,,,,,,,,,,,,,,,,
,Wolverine Power Supply Coop,"Wolverine Power Supply Coop., Inc.",20910,227,20910,Cooperative,Cooperative,private,FERC,True,False,101834426.0,,0.16399669722815544,1.2854937724960842,0.13607605940274645,0.827242421227318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wolverine Power Supply Coop.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32208410554267614,0.12497412573325378,0.2584862123601794,0.11247408131942334,0.42360359086468735,0.0,1.2721531637114158,1.322110459917183,0.42360359086468735,0.8985068690524955,35881783.1198686
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Minnesota),13781,120,13781,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2069686135.0,0.2839854740669594,34.90337601237483,37.99254622223613,21.420185951234885,11.75695885376069,36.91938659013639,34.85271824305383,21.37813998988686,10.139848029956289,86.03568298035333,0.0,73.73773024845178,84.33144876390412,86.03568298035333,-1.7042342164492095,-101605051.85268703
XEL,"Xcel Energy, Inc.",Public Service Co. Of Colorado,15466,145,15466,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1517521877.0,0.20822199190450055,22.1087720702471,23.745551461810674,18.54342486516486,15.301271907239887,27.527214163163947,32.277274089959825,22.381248732380257,14.305012688183824,117.34232812699449,0.0,112.17424551462722,165.85450492143224,117.34232812699449,48.51217679443775,1888859905.1822274
XEL,"Xcel Energy, Inc.",Southwestern Public Service Co.,17718,166,17718,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,831016869.0,0.11402536621844127,21.890002998,14.801253026,17.98276902873576,9.692838694269774,17.856921216118682,21.189497832062646,13.152665079206603,9.9113321938069,66.74262438058757,0.0,67.50611074694882,120.01977091024581,66.74262438058757,53.277146529658225,2054634832.4205399
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Wisconsin),13780,121,13780,Investor Owned,Vertically Integrated,public,FERC,True,False,327317043.0,0.04491177867727772,,,,,5.845334621616598,6.722226838214391,4.671278947036642,1.9271796680134148,20.94957971370177,0.0,17.53366037457275,19.58253145839784,20.94957971370177,-1.3670482553039327,-89559933.3825478
,Yankee Atomic Electric Co.,Yankee Atomic Electric Co.,,198,,,Independent Power Producer,private,FERC,True,False,4027.0,,,,,,,,,,,,,,,,
