ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
NWE,NorthWestern Corp.,Northwestern Corp.,56815,122,56815,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,,0.415992,,0.17297538826415218,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,NorthWestern Corp.,Northwestern Corp.,13902,122,13902,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,1.6687825032570422,3.7158202003257252,1.7646315028738324,1.694904494252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,NorthWestern Corp.,Northwestern Corp.,13809,122,13809,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,1.3131895978,1.0914530536512,1.372698677804079,0.8146162952236483,1.2302085464217385,1.7342197465197373,1.2422855116767113,1.025796963143203,30.102410118377154,21.745039409854336,14.36115748400484,12.219382022837296,8.357370708522819,3.862011314314479,137312874.5544346
,Northwestern Wisconsin Elec Co,Northwestern Wisconsin Electric Co.,13815,123,13815,Investor Owned,Vertically Integrated,private,FERC,True,False,8520307.0,,0.00012900099999999995,6.500000000000001e-05,0.0006186087336162956,4.8544808610059995e-05,0.1894813534902854,0.20024629906125646,0.13224881795002386,0.08866468752028529,2.5559249776375754,1.9369342175212574,1.2413056252839942,0.8965013639572612,0.618990760116318,0.27751060384094334,10226055.094302248
OGE,OGE Energy Corp.,Oklahoma Gas & Electric Co.,14063,130,14063,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,452710105.0,0.3063613081139609,21.899188,16.294958566,20.183647275316787,11.552117581390487,23.769821391419487,29.425412334620372,21.48315931845108,20.145628092875256,500.90361054642364,355.41650259694507,268.2383917892362,228.21125265102032,145.48710794947857,82.72414470154176,2510786208.9558687
,Ohio Power Co,Ohio Power Co.,14006,127,14006,Investor Owned,Restructured,private,FERC,True,False,1350589543.0,,45.01495869398909,-0.000203,41.07873155226985,0.0,26.525596654976905,11.277275980305925,23.40276635861166,4.823470980900573,349.3507847674202,260.7303576685473,67.52859373260802,48.788213580074675,88.62042709887288,-39.83221351879818,-2137514905.8453186
,Ohio Valley Electric Corp.,Indiana-Kentucky Electric Corp.,9269,72,9269,Investor Owned,Independent Power Producer,private,FERC,True,False,,,8.981019000000002,5.034223004999999,8.768613340635486,5.076220553596801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Old Dominion Electric Coop,Old Dominion Electric Coop.,40229,129,40229,Cooperative,Cooperative,private,FERC,True,False,192689562.0,,2.309756196663733,6.8462869335,0.37218576495836864,2.433302745700164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Ontario Power Generation, Inc.",Missing Respondent 517,,517,,,Wires Only,private,FERC,True,False,4692064.850000001,,,,,,,,,,,,,,,,
OTTR,Otter Tail Corp.,Otter Tail Power Co.,14232,132,14232,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,222068927.0,0.4903742624587065,3.5694893831111116,3.2191343598230002,3.8180063061634684,2.2239750844596284,4.16374450987185,5.102835211026784,3.515302008473377,3.149078735403868,82.40401849918459,61.8590159872417,34.159033119214776,31.47796304452849,20.54500251194289,10.932960532585595,407071155.53030115
PCG,PG&E Corp.,Pacific Gas & Electric Co.,14328,133,14328,Investor Owned,Restructured,public,FERC & IRP,True,True,6503904370.0,0.4463595065541143,31.009866002,26.853606,0.6580176827498586,2.420485556324552,76.83699270466659,33.983329415964505,13.304606872979116,4.658543114567191,234.9077093934974,190.36999310177566,48.11309845981439,61.45116113964229,44.53771629172175,16.91344484792052,280636258.1755428
,"PJM Interconnection, LLC","PJM Interconnection, LLC",,447,,,Other,private,FERC,True,False,-388099.0,,,,,,,,,,,,,,,,
,"PJM Interconnection, LLC","PJM Settlement, Inc.",,255,,,Other,private,FERC,True,False,,,,,,,,,,,,,,,,,
PNM,"PNM Resources, Inc.",Public Service Co. Of New Mexico,15473,147,15473,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,495662187.0,0.5285405824733364,10.13360230256621,9.34464164316961,7.75569322466677,5.008573117454936,8.118457012848978,9.96900000768671,6.602600611760581,4.517887684036246,141.854940896721,88.07064774436047,45.891950340932105,49.69044965956765,53.78429315236052,-4.0938434927928835,-626978890.1564876
PPL,PPL Corp.,PPL Electric Utilities Corp.,14715,138,14715,Investor Owned,Restructured,public,FERC,True,False,1504393870.0,0.3575080489543726,1.66444884685,,1.4795551989624929,,41.5485359541673,12.258999923616317,24.345960385835618,4.3011848605808485,237.80117642676612,176.93442851189624,53.3159338182134,43.50605160475456,60.866747914869876,-17.360696310115316,-1183711836.8942912
PPL,PPL Corp.,Kentucky Utilities Co.,10171,82,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1045082829.0,0.2483561855988593,19.060019023663507,20.247672290848048,18.489530414653974,16.760821265322747,21.372355316777767,20.4478360745795,20.486571799771337,16.790867849920005,612.9964275036308,523.2352024852479,264.43952211969014,328.61368542698364,89.7612250183829,238.85246040860073,10373776621.634241
PPL,PPL Corp.,Louisville Gas & Electric Co.,11249,88,10171 and 11249,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,674162644.0,0.16020975380228136,17.17498882533649,12.001883230775832,16.326705122208697,10.480679045833556,12.677227947656132,11.687717223002402,12.043586017631208,10.51444071941665,612.9964275036308,523.2352024852479,264.43952211969014,328.61368542698364,89.7612250183829,238.85246040860073,10373776621.634241
PPL,PPL Corp.,The Narragansett Electric Co.,13214,107,13214,Investor Owned,Wires Only,public,FERC,True,False,387817288.0,0.09216190304182509,,,,,7.216310121746227,4.293015774572447,1.786540108196984,1.0899393450002501,28.513071168636994,21.527713545793596,8.680810393081321,11.024626684664193,6.985357622843399,4.039269061820795,117779747.27362025
PPL,PPL Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.043861883317490497,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32974075631494026,0.12497288434876558,0.25977122319610135,0.11246652757405419,3.6560765312995165,3.612050675417337,1.2723955840951071,1.3191532291807022,0.04402585588217933,1.2751273732985229,57704221.83223261
,"Path West Virginia Transmission Co., LLC","Path West Virginia Transmission Co., LLC",,314,,,Wires Only,private,FERC,True,False,-4964605.0,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital Corp.,Arizona Public Service Co.,803,7,803,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2035173658.0,0.7847018399013249,27.198378860249438,26.326937870924286,14.682461831238633,10.71917589379418,29.23117791957068,30.82189511221098,17.85607792087566,12.66609087986318,347.8095337846092,253.6298122450096,131.46528809789024,158.81806001880594,94.1797215395996,64.63833847920634,2296158830.3667707
,Pioneer Power and Light Co,Pioneer Power & Light Co.,15086,140,15086,Investor Owned,Wires Only,private,FERC,True,False,,,,,,,0.024932849478619987,0.015326008652732924,0.018848202408619372,0.004972627781082803,0.2844210379522361,0.21458743431279648,0.06961678893515924,0.050297629110925786,0.06983360363943963,-0.019535974528513852,-1196505.5391126466
,"Pioneer Transmission, LLC",Trans-Allegheny Interstate Line Co.,,523,,,Wires Only,private,FERC,True,False,231542478.0,,,,,,,,,,,,,,,,
POR,Portland General Electric Co.,Portland General Electric Co.,15248,141,15248,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1079843677.0,0.7514569777313849,8.116972589776056,14.7193078434,5.565706391489771,5.4911830103579,18.470132065945336,19.051620808220118,5.595100471428974,4.994990578818829,109.24078063180163,104.09187390354681,31.644964957212707,78.03236705933402,5.148906728254815,72.88346033107922,3296241135.91087
,"Prairie Wind Transmission, LLC","Prairie Wind Transmission, LLC",,319,,,Wires Only,private,FERC,True,False,13661434.0,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,Public Service Electric & Gas Co.,15477,149,15477,Investor Owned,Restructured,public,FERC,True,False,2569543158.0,0.39247642553841455,12.183117813533334,11.248757,2.73849559751538,0.0,48.482312262973615,35.50503771097276,27.04710227654548,8.860343298779165,384.858846155236,234.01406247705808,124.04480618290832,90.22976973010476,150.84478367817792,-60.61501394807315,-3869247805.80277
PSD,"Puget Energy, Inc.","Puget Sound Energy, Inc.",15500,150,15500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1238331521.0,,7.077128874596419,12.8290054685,5.880650464812164,5.597523363331985,22.104328594120844,22.034170023809253,9.003675421086891,8.350514525342684,173.51459212083805,139.52498608192673,80.37370230642333,87.99291923261934,33.98960603891132,54.00331319370803,2074091924.9148126
,"SEIF/CO-Invest Transmission Holdings, LLC","Startrans IO, LLC",,318,,,Wires Only,private,FERC,True,False,1462752.0,,,,,,,,,,,,,,,,
,Sempra,"Sharyland Utilities, L.P.",17008,268,17008,Transmission,Wires Only,private,FERC,True,False,,,,,,,,,,,0.0,5.069277899814758,0.0,0.0,-5.069277899814758,5.069277899814758,330807518.77652013
SRE,Sempra Energy,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,public,FERC,True,False,2666697164.0,0.296893471832554,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRE,Sempra Energy,San Diego Gas & Electric Co.,16609,155,16609,Investor Owned,Restructured,public,FERC & IRP,True,True,2241074275.0,0.24950726731240258,3.684634201,1.8582230020000001,0.0023123518307050506,0.701423082376954,16.577705121446254,11.018011524593321,2.0800725517790744,2.458423381032051,38.26904673809414,57.04786392765107,34.41792733444871,27.60925650822855,-18.778817189556932,46.38807369778548,2401542244.3264527
,"Silver Run Electric, LLC","Silver Run Electric, LLC",,532,,,Wires Only,private,FERC,True,False,19243204.0,,,,,,,,,,,,,,,,
,Singapore,ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,private,FERC,True,False,2052917.0,,,,,,,,,,,,,,,,
SO,Southern Co.,Georgia Power Co.,7140,57,7140,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4861619628.0,0.31754537086871326,82.21049634388463,58.459480129965385,58.1714909982219,21.805853428304033,82.1798363850828,87.37851944277894,58.8721028157988,31.96995752494276,1235.3583918716195,820.7061326760328,522.9959555344252,360.4764446523201,414.6522591955867,-54.1758145432666,-5253482103.647453
SO,Southern Co.,Alabama Power Co.,195,2,195,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3750533806.0,0.24497281554539516,74.67909921164865,63.146290875780316,50.07879588846103,31.529019603334,60.30647213772317,53.62126736846123,40.01846282149217,25.850532242734303,726.7371384103349,584.2980106204589,300.5190654113268,308.0742079835096,142.439127789876,165.63508019363354,6674708212.259894
SO,Southern Co.,Mississippi Power Co.,12686,99,12686,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,650322552.0,0.04247697922926192,12.532729599,17.384259801,10.321962849093712,8.232196671413131,8.975504068909922,9.627052233884125,7.12868091492119,4.430918063583893,145.27170185390457,97.30252624260456,46.68782814767128,57.177340865764144,47.96917561130002,9.20816525446414,10389514.80399257
SO,Southern Co.,Southern Electric Generating Co.,17622,162,17622,Investor Owned,Independent Power Producer,public,FERC,True,False,60765693.0,0.003969019790986283,,,,,,,,,,,,,,,
,"Southwest Power Pool, Inc.","Southwest Power Pool, Inc.",,297,,,Other,private,FERC,True,False,29135630.0,,,,,,,,,,,,,,,,
,Texas Transmission Holdings Corp.,Oncor Electric Delivery Co. LLC,44372,282,44372,Investor Owned,Wires Only,private,FERC,True,False,2666697164.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Tri-State Generation & Transmission Association, Inc.",Tri-State Generation & Transmission Association (Pudl Determined),30151,529,30151,Cooperative,Cooperative,private,FERC & IRP,True,True,437742791.0,,11.198103865864937,7.13795970840124,11.215681781895684,6.678388165819202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGI,UGI Corp.,"UGI Utilities, Inc.",19390,428,19390,Other,Wires Only,public,FERC,True,False,34337272.0,0.010069581231671555,0.7725743485812498,,0.6721813542690639,,1.816265937343253,0.8476536639187356,1.3850586666871711,0.29076085087037956,18.19229334060371,13.659585137333812,4.070651912185314,2.9410167181005074,4.5327082032699,-1.5916914851693942,-103073188.08605334
UTL,Unitil Corp.,Fitchburg Gas & Electric Light Co.,6374,54,6374,Investor Owned,Restructured,public,FERC,True,False,23184654.0,0.10758540139211137,0.0011892954765957446,,0.0009789957101188481,,0.33861353151103146,0.18965623081837873,0.15222430830070063,0.0301541385138454,2.1419808126686677,1.1168594352097574,0.42215793919383565,0.3050060736294679,1.0251213774589103,-0.7201153038294424,-42654615.66382178
UTL,Unitil Corp.,Unitil Power Corp.,,35,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Unitil Corporation,"Unitil Energy Systems, Inc.",24590,290,24590,Investor Owned,Wires Only,private,FERC,True,False,49199404.0,,,,,,1.3204580105912547,0.7607990584043383,0.4251497833071793,0.17275239616468968,5.643262440742432,3.93499235625089,2.4185335463056554,1.747373085789908,1.708270084491542,0.03910300129836548,-14472054.868151966
,Upper Missouri G & T Electric Coop.,"Upper Missouri G & T Electric Coop., Inc.",19389,536,19389,Cooperative,Cooperative,private,FERC,True,False,1714251.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Upper Peninsula Power Company,Upper Peninsula Power Co.,19578,181,19578,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,51711133.0,,0.154109001,0.087576,0.028719085868246244,3.2880425923099995e-05,0.7903722097152325,0.7914223397899823,0.7079888141844919,0.2793067626678049,14.442369490818132,9.403963641794427,3.9102946773492695,1.5353701337721137,5.038405849023706,-3.503035715251591,-178296201.63606495
,Vectren Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32974075631494026,0.12497288434876558,0.25977122319610135,0.11246652757405419,3.6560765312995165,3.612050675417337,1.2723955840951071,1.3191532291807022,0.04402585588217933,1.2751273732985229,57704221.83223261
,"Vermont Electric Power Co., Inc.","Vermont Electric Transmission Co., Inc.",,184,,,Wires Only,private,FERC,True,False,1013389.0,,,,,,,,,,,,,,,,
,"Vermont Electric Power Co., Inc.","Vermont Electric Power Co., Inc.",,183,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
,Vermont Transco LLC,Vermont Transco LLC,,320,,,Wires Only,private,FERC,True,False,199435934.0,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Electric Power Co.,20847,193,20847,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1098099398.0,0.2230911783348909,27.495741268727272,6.280495022,25.14807137840131,4.716043877689511,29.82892904531567,13.730993648906562,25.939095677008552,4.660724810150133,324.15388852859877,237.32689780797887,83.16849080016793,84.5412888570101,86.8269907206199,-2.2857018636098223,-1028375286.4498445
WEC,WEC Energy Group,American Transmission Co. LLC,,275,,,Wires Only,public,FERC,True,False,673333558.0,0.1367952456218764,,,,,,,,,,,,,,,
WEC,WEC Energy Group,Wisconsin Public Service Corp.,20860,195,20860,Investor Owned,Vertically Integrated,public,FERC,True,False,546091088.0,0.11094451424159929,9.38953600221927,10.71695320898552,9.51987503196784,6.883417766220393,10.907612522793775,11.497921624871928,8.727836731544949,6.89353882853626,171.389147601035,127.8298954787687,51.11693780679952,85.71272119510832,43.5592521222663,42.15346907284201,1491068242.3064733
WEC,WEC Energy Group,Upper Michigan Energy Resources Co. (Pudl Determined),61029,519,61029,Investor Owned,Restructured,public,FERC,True,False,59313825.0,0.012050267156962334,,0.7653040000000001,,0.3467681795980001,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEC,WEC Energy Group,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.001175086749827313,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wabash Valley Power Alliance,"Wabash Valley Energy Marketing, Inc.",,312,,,Cooperative,private,FERC,True,False,955259.0,,,,,,,,,,,,,,,,
,"Wabash Valley Power Assn, Inc","Wabash Valley Power Association, Inc.",40211,294,40211,Cooperative,Cooperative,private,FERC & IRP,True,True,124091833.0,,1.20554045,1.1870262126170759,1.0798919394201956,0.8258696929811516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Wilderness Line Holdings, LLC","Wilderness Line Holdings, LLC",,540,,,Wires Only,private,FERC,True,False,-116056.0,,,,,,,,,,,,,,,,
,Wolverine Power Supply Coop,"Wolverine Power Supply Coop., Inc.",20910,227,20910,Cooperative,Cooperative,private,FERC,True,False,101834426.0,,0.16399669722815544,1.2854937724960842,0.13607605940274645,0.827242421227318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Wolverine Power Supply Coop.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32974075631494026,0.12497288434876558,0.25977122319610135,0.11246652757405419,3.6560765312995165,3.612050675417337,1.2723955840951071,1.3191532291807022,0.04402585588217933,1.2751273732985229,57704221.83223261
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Minnesota),13781,120,13781,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2069686135.0,0.2839854740669594,34.90337601237483,37.99254622223613,21.420185951234885,11.666629597229004,36.91717415761343,34.852725635910055,20.968869657703436,10.078081753255912,409.7841484458394,275.1779848577651,72.85548783091974,81.23391466837502,134.60616358807425,-53.37224891969927,-3084788333.2738113
XEL,"Xcel Energy, Inc.",Public Service Co. Of Colorado,15466,145,15466,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1517521877.0,0.20822199190450055,22.1087720702471,23.745551461810674,18.54342486516486,14.80650669520216,27.52882238483246,32.27728238009249,21.80454414022211,13.863635532975115,485.9516026779901,328.81558841121256,108.99271507765104,153.77036249372205,157.13601426677752,-3.365651773055462,-935760825.8412004
XEL,"Xcel Energy, Inc.",Southwestern Public Service Co.,17718,166,17718,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,831016869.0,0.11402536621844127,21.890002998,14.801253026,17.98276902873576,9.692838694269774,17.856242658578623,21.189505365059883,13.194718026730555,9.87328670080493,283.194588525228,219.6723518073578,67.44161129681389,119.14924040713349,63.522236717870214,55.62700368926331,2323569448.4471273
XEL,"Xcel Energy, Inc.",Northern States Power Co. (Wisconsin),13780,121,13780,Investor Owned,Vertically Integrated,public,FERC,True,False,327317043.0,0.04491177867727772,,,,,5.844224042658437,6.721931834855406,4.294901161063803,1.9126572213081297,85.63388079758158,50.887942898331566,16.71464629741554,19.346335130827335,34.745937899250016,-15.399602768422676,-970003399.8775927
,Yankee Atomic Electric Co.,Yankee Atomic Electric Co.,,198,,,Independent Power Producer,private,FERC,True,False,4027.0,,,,,,,,,,,,,,,,
