ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
LNT,2009,21492416.19079773,21492416.19079773,16.635782912089166,,,17.25136395800029
LNT,2010,22139563.906748846,22139563.906748846,16.968045503999065,,,18.006115654121395
LNT,2011,22769810.752982117,22769810.752982117,18.259385078489434,,,17.772865433890832
LNT,2012,22856735.9461374,22856735.9461374,17.382961461874967,,,16.886804838909278
LNT,2013,24832259.27553354,24832259.27553354,16.843127641787028,,,18.479894686933505
LNT,2014,25006753.416037455,25006753.416037455,16.845838682548184,,,18.485855964705742
LNT,2015,25383674.208921567,25383674.208921567,15.861984168553645,,,17.578411907779735
LNT,2016,25465195.84305714,25465195.84305714,15.065692263805659,,,16.808118287065888
LNT,2017,24856925.860293433,24856925.860293433,14.586681594851274,,,15.948512462420604
LNT,2018,24814864.433886386,24814864.433886386,13.874530772764398,,,15.501016607537146
LNT,2019,25485373.604381148,25485373.604381148,11.853443511951964,,,14.747095467788366
LNT,2020,24537590.564038936,24537590.564038936,10.942558340611985,,,13.210736849509065
LNT,2021,24980178.142592937,24980178.142592937,12.548064469369123,,,13.978616561356132
LNT,2022,25008524.49007633,25523983.902248085,,11.828774545089928,11.645472299733802,12.239250467842416
LNT,2023,25036928.623361666,25773911.029260747,,11.65927666282537,11.184090071576716,10.81025946585845
LNT,2024,25065390.66024892,26169892.438074175,,11.577062908584148,10.72270784341963,9.60097074967171
LNT,2025,25093910.7187782,26793848.43306216,,10.418395613803163,10.261325615262546,8.549961408652708
LNT,2026,25122488.917230256,27735094.985786833,,8.905657372365189,9.79994338710546,7.6141024685788
LNT,2027,25151125.374126956,29103363.08500434,,8.813373231672823,9.338561158948373,6.763928359375759
LNT,2028,25179820.20823178,31021864.293127418,,8.734721579158402,8.877178930791288,5.979702793484125
LNT,2029,25208573.53855032,33606446.23297571,,8.64365596952912,8.415796702634204,5.24928167130017
LNT,2030,25237385.48433076,36926881.34627757,,8.561359272768996,7.954414474477119,4.566668684301282
LNT,2031,25266256.165064394,40955048.81110301,,8.480230530643256,7.590536827386224,3.930531013074739
LNT,2032,25295185.70048609,45521770.20650635,,8.409510552177517,7.22665918029533,3.3425155629473124
LNT,2033,25324174.21057481,50317294.20657162,,8.323961936071507,6.862781533204436,2.8055726435195227
LNT,2034,25353221.815554105,54957079.93068152,,7.505380445138255,6.498903886113542,2.3225581277370795
LNT,2035,25382328.6358926,59090286.79836323,,7.108477088764454,6.135026239022648,1.895271106420573
LNT,2036,25411494.79230451,62491692.27918959,,7.05502982464729,5.771148591931754,1.5239440258566144
LNT,2037,25440720.405750133,65090858.95922062,,6.990539922683114,5.407270944840859,1.2071128790779437
LNT,2038,25470005.59743635,66940917.11064057,,6.933948209502031,5.043393297749965,0.9417616049969275
LNT,2039,25499350.488817126,68162250.09510225,,6.2767806183406,4.679515650659072,0.7236360481517321
LNT,2040,25528755.201594025,68893271.52305491,,5.814580156768727,4.3156380035681785,0.5476381792452916
LNT,2041,25558219.857716702,69260854.92822935,,5.751382042082081,4.0730529055075815,0.4082313733973632
LNT,2042,25587744.579383418,69368307.744309,,5.694506595329938,3.830467807446986,0.29980754965022005
LNT,2043,25617329.489041537,69294035.68140095,,5.639380292073179,3.58788270938639,0.2169860987136572
LNT,2044,25646974.709388047,69095008.25744979,,5.591243877267786,3.345297611325794,0.15483100886672335
LNT,2045,25676680.363370057,68811504.92544244,,5.534161699114058,3.102712513265198,0.1089858475605161
LNT,2046,25706446.57418531,68471520.8190909,,5.483966776026614,2.8601274152046017,0.07573555664119966
LNT,2047,25736273.4652827,68094302.93864568,,5.435315630193757,2.6175423171440055,0.052009228043265854
LNT,2048,25766161.16036278,67692989.35417706,,5.394134145680807,2.3749572190834094,0.0353403879447272
LNT,2049,25796109.78337826,67276503.37584636,,5.342456276449692,2.1323721210228133,0.02380042518881241
LNT,2050,25826119.458534557,66850881.82013503,,5.298157470142867,1.8897870229622176,0.015918862198646085
MCPB,2005,154698.53441084464,154698.53441084464,0.15198022045287857,,,0.15198022045287857
MCPB,2006,150937.46151633846,150937.46151633846,0.14757326149960873,,,0.14390677832466453
MCPB,2007,137476.662926456,137476.662926456,0.07986838338488544,,,0.1316820773036127
MCPB,2008,110992.88780730833,110992.88780730833,0.06402673662387755,,,0.10475184031832474
MCPB,2009,104143.70024817901,104143.70024817901,0.05705076928353116,,,0.09353986590299529
MCPB,2010,110376.35946149378,110376.35946149378,0.09966482932751064,,,0.10044264201115055
MCPB,2011,106603.04239347944,106603.04239347944,0.10831968460171922,,,0.09311538876591385
MCPB,2012,105506.43720318188,105506.43720318188,0.10493747345402965,,,0.08723473527468252
MCPB,2013,104120.83066186676,104120.83066186676,0.10637034829791954,,,0.08677033996016263
MCPB,2014,104019.14043328894,104019.14043328894,0.0733909848990956,,,0.08609937835688838
MCPB,2015,103961.9988588817,103961.9988588817,0.06871361638809682,,,0.08062979344973588
MCPB,2016,100791.79619011813,100791.79619011813,0.06241094537116968,,,0.0744842591727631
MCPB,2017,99593.95305993692,99593.95305993692,0.06319420932703089,,,0.07154221793434871
MCPB,2018,106021.54764971025,106021.54764971025,0.06670204785079376,,,0.07414742386125274
MCPB,2019,101396.1564903036,101396.1564903036,0.05836201018272097,,,0.06569236565516573
MCPB,2020,93286.23569564344,93286.23569564344,0.05134310637179313,,,0.05622600836510027
MCPB,2021,91522.70765073468,91522.70765073468,0.05353852357295997,,,0.05733218893618498
MCPB,2022,91522.70765073468,93515.11039804902,,0.05177484752217717,0.05353852357295997,0.05019831663452941
MCPB,2023,91522.70765073468,94430.79671737779,,0.0500692708175197,0.05353852357295997,0.0443374231938766
MCPB,2024,91522.70765073468,95881.59864949706,,0.04841987953946777,0.05353852357295997,0.039377621281398316
MCPB,2025,91522.70765073468,98167.65689096485,,0.046824822817196146,0.05353852357295997,0.035066989692892174
MCPB,2026,91522.70765073468,101616.2084817719,,0.04528231075161228,0.05353852357295997,0.03122863835573168
MCPB,2027,91522.70765073468,106629.28727239063,,0.0437906124068141,0.05353852357295997,0.027741716567474786
MCPB,2028,91522.70765073468,113658.3174176658,,0.04234805386771352,0.05353852357295997,0.02452527750750504
MCPB,2029,91522.70765073468,123127.74297299332,,0.04095301636164625,0.05353852357295997,0.021529513112922626
MCPB,2030,91522.70765073468,135293.19713481926,,0.03960393444185959,0.05353852357295997,0.01872982999913693
MCPB,2031,91522.70765073468,150051.650463173,,0.03829929423084045,0.05353852357295997,0.016120761712865358
MCPB,2032,91522.70765073468,166783.26481788437,,0.0370376317215117,0.05353852357295997,0.01370906290589623
MCPB,2033,91522.70765073468,184353.16918704903,,0.035817531134391,0.05353852357295997,0.011506834039437194
MCPB,2034,91522.70765073468,201352.47759733262,,0.03463762332886837,0.05353852357295997,0.00952578825023412
MCPB,2035,91522.70765073468,216495.77568157826,,0.0334965842668197,0.05353852357295997,0.007773304366827487
MCPB,2036,91522.70765073468,228957.8901487477,,0.032393133526832256,0.05353852357295997,0.0062503357492556845
MCPB,2037,91522.70765073468,238480.75146839552,,0.03132603286737481,0.05353852357295997,0.0049508778888692016
MCPB,2038,91522.70765073468,245259.01903569364,,0.03029408483730011,0.05353852357295997,0.0038625606499424953
MCPB,2039,91522.70765073468,249733.75500607063,,0.02929613143212042,0.05353852357295997,0.002967935950712167
MCPB,2040,91522.70765073468,252412.08099938516,,0.02833105279454828,0.05353852357295997,0.0022460946277013693
MCPB,2041,91522.70765073468,253758.8379495159,,0.027397765957844326,0.05353852357295997,0.0016743286523788373
MCPB,2042,91522.70765073468,254152.52500075186,,0.026495223630561927,0.05353852357295997,0.0012296369247697236
MCPB,2043,91522.70765073468,253880.40603261048,,0.02562241302132508,0.05353852357295997,0.0008899513019312828
MCPB,2044,91522.70765073468,253151.20671974798,,0.02477835470232056,0.05353852357295997,0.0006350271226458148
MCPB,2045,91522.70765073468,252112.50345569575,,0.023962101510229258,0.05353852357295997,0.0004469968237760703
MCPB,2046,91522.70765073468,250866.865182266,,0.02317273748336315,0.05353852357295997,0.0003106233884792354
MCPB,2047,91522.70765073468,249484.80931398724,,0.022409376833815355,0.05353852357295997,0.00021331173049304742
MCPB,2048,91522.70765073468,248014.4712860545,,0.021671162953469793,0.05353852357295997,0.0001449458027432014
MCPB,2049,91522.70765073468,246488.54444046493,,0.02095726745275505,0.05353852357295997,9.76155592863726e-05
MCPB,2050,91522.70765073468,244929.14654542753,,0.020266889231063824,0.05353852357295997,6.528995278008602e-05
MDU,2005,2091150.065879696,2091150.065879696,2.395502849299599,,,2.395502849299599
MDU,2006,2020470.6551950476,2020470.6551950476,2.283710317303834,,,2.2461945912778565
MDU,2007,2228570.5141588794,2228570.5141588794,2.5052284002805623,,,2.4890561190233997
MDU,2008,2147383.3253211556,2147383.3253211556,2.360423372084636,,,2.363125072150446
MDU,2009,2273392.3427314404,2273392.3427314404,2.4311215685040595,,,2.3809416521394886
MDU,2010,2404048.8718108204,2404048.8718108204,2.4653454246888207,,,2.550914927580172
MDU,2011,2664439.5977552976,2664439.5977552976,2.596685884892873,,,2.7137407849636337
MDU,2012,2690590.2061133413,2690590.2061133413,2.518469090408535,,,2.593992210827191
MDU,2013,2862707.3157834457,2862707.3157834457,2.629518639770331,,,2.781770156759228
MDU,2014,2951363.774750194,2951363.774750194,2.770588420282226,,,2.848525545651418
MDU,2015,3287307.3549726815,3287307.3549726815,2.8980230057008205,,,2.972842209612782
MDU,2016,3049588.455973653,3049588.455973653,2.471636471751576,,,2.627793135363632
MDU,2017,3117275.8649948607,3117275.8649948607,2.4840036718738716,,,2.611050595096392
MDU,2018,3131692.844445186,3131692.844445186,2.5864398201850305,,,2.5538283758251663
MDU,2019,2984080.0164644965,2984080.0164644965,2.226239471372187,,,2.254314444989131
MDU,2020,3147609.0248715747,3147609.0248715747,2.3244871017013566,,,2.212132248784102
MDU,2021,3145921.786992703,3145921.786992703,2.242979235031784,,,2.297884551819534
MDU,2022,3174922.5313113206,3214406.9025681703,,1.9466363091058998,2.273385438352664,2.011957653495906
MDU,2023,3204190.619584423,3245881.906050592,,1.9005519339499557,2.2564395158875064,1.7770519792659012
MDU,2024,3233728.5163277206,3295750.5072318697,,1.876456235521015,2.2394935934223485,1.5782622172448733
MDU,2025,3263538.7087761136,3374329.48083056,,1.8516760992025527,2.2225476709571907,1.4054913197855259
MDU,2026,3293623.707093125,3492866.9876588034,,1.8269373898893655,2.205601748492033,1.2516495006298964
MDU,2027,3323986.0445822766,3665182.188903747,,1.8020503972613557,2.188655826026875,1.1118930416613224
MDU,2028,3354628.2779003954,3906791.9450293584,,1.7774629875332426,2.171709903561717,0.9829775795986379
MDU,2029,3385552.9872729043,4232285.726075413,,1.751973176666429,2.1547639810965595,0.8629067982289564
MDU,2030,3416762.7767110867,4650450.444741733,,1.7268479342619507,2.1378180586314013,0.7506949902284115
MDU,2031,3448260.274231358,5157744.656853149,,1.7017046340920579,2.1378180586314013,0.6461230591559911
MDU,2032,3480048.132076554,5732862.586393817,,1.6771202312528115,2.1378180586314013,0.5494617326829274
MDU,2033,3512129.026939268,6336795.166287172,,1.651470890766716,2.1378180586314013,0.4611959994934979
MDU,2034,3544505.660187239,6921114.57798773,,1.6264293239372427,2.1378180586314013,0.38179532423716267
MDU,2035,3577180.758090816,7441637.108330185,,1.6014676576165683,2.1378180586314013,0.3115554517028143
MDU,2036,3610157.0720525305,7869998.969780758,,1.57725683885604,2.1378180586314013,0.25051459273405036
MDU,2037,3643437.3788387747,8197329.505218098,,1.551863529797831,2.1378180586314013,0.19843208553296982
MDU,2038,3677024.480813615,8430319.767038198,,1.5272571367943,2.1378180586314013,0.1548121328116081
MDU,2039,3710921.206174773,8584130.441368,,1.50280294728848,2.1378180586314013,0.1189554122819635
MDU,2040,3745130.4091917644,8676192.884791236,,1.4792377294776022,2.1378180586314013,0.09002388087196006
MDU,2041,3779654.970446251,8722485.13444111,,1.454408854606884,2.1378180586314013,0.0671073966712244
MDU,2042,3814497.797074591,8736017.390025882,,1.4304948774012431,2.1378180586314013,0.049284071412662965
MDU,2043,3849661.8230126407,8726663.809777832,,1.4067850894755052,2.1378180586314013,0.03566940991657968
MDU,2044,3885150.009242807,8701598.948124606,,1.384059565823752,2.1378180586314013,0.025452002482208486
MDU,2045,3920965.344043369,8665895.467398575,,1.3600185273171255,2.1378180586314013,0.017915713931849386
MDU,2046,3957110.8432401125,8623078.983012546,,1.3369796855702272,2.1378180586314013,0.012449841861345283
MDU,2047,3993589.550460275,8575573.39911471,,1.3141810058278764,2.1378180586314013,0.008549572924338483
MDU,2048,4030404.5373888323,8525033.281202447,,1.2924279716412497,2.1378180586314013,0.005809454115652453
MDU,2049,4067558.9040271537,8472582.401719986,,1.2693310514874365,2.1378180586314013,0.003912449356347662
MDU,2050,4105055.7789540323,8418981.017555198,,1.2472914460949274,2.1378180586314013,0.002616833172886174
MGEE,2005,3370669.678571562,3370669.678571562,2.8619854978462236,,,2.8619854978462236
MGEE,2006,3314704.9014279223,3314704.9014279223,2.777866096236111,,,2.7313631324525653
MGEE,2007,3365117.7646335866,3365117.7646335866,2.8701220792126767,,,2.7857896354067266
MGEE,2008,3418791.5702379798,3418791.5702379798,2.7646444131826344,,,2.7886210327452376
MGEE,2009,3350749.792617375,3350749.792617375,2.5492162714742834,,,2.601094326561002
MGEE,2010,3299167.8108612965,3299167.8108612965,2.589420185008256,,,2.594757835332332
MGEE,2011,3096801.4641075437,3096801.4641075437,2.3775385920726784,,,2.3378443261528568
MGEE,2012,3322940.294594263,3322940.294594263,2.532803602275613,,,2.374561332408574
MGEE,2013,3145360.2588356584,3145360.2588356584,2.4633961273615603,,,2.2654497508250975
MGEE,2014,2857472.7553695315,2857472.7553695315,2.103066474203221,,,2.044180387110823
MGEE,2015,3377835.760504912,3377835.760504912,2.51166830586877,,,2.2641741047209574
MGEE,2016,3374310.67495299,3374310.67495299,2.3511825446562344,,,2.1551363266032535
MGEE,2017,3420505.5255149864,3420505.5255149864,2.475339548563227,,,2.1235871525935446
MGEE,2018,3398118.538278571,3398118.538278571,2.5200693458998025,,,2.0539544840534374
MGEE,2019,3148161.5123443883,3148161.5123443883,2.122437201083288,,,1.7627908086739361
MGEE,2020,3179224.7141261436,3179224.7141261436,2.0898097014293415,,,1.6561179855192818
MGEE,2021,3174922.537725524,3174922.537725524,2.1340543542210284,,,1.718910089641606
MGEE,2022,3174922.5377255236,3244038.984878885,,2.1423549300707285,1.9954432091227592,1.505025266733839
MGEE,2023,3174922.537725524,3275804.141388659,,2.117914548180304,1.85683206402449,1.3293063720538205
MGEE,2024,3174922.537725524,3326132.4573912746,,2.09460908052292,1.718220918926221,1.1806036326647467
MGEE,2025,3174922.537725524,3405435.8130250177,,2.0681897982619186,1.5796097738279518,1.0513640507178852
MGEE,2026,3174922.537725524,3525066.0605254,,2.043008205655914,1.4409986287296828,0.9362841808671396
MGEE,2027,3174922.537725524,3698969.7533277124,,2.017676331847663,1.3023874836314138,0.8317407270963901
MGEE,2028,3174922.5377255236,3942806.794423023,,1.9939336594402652,1.1637763385331445,0.7353067751491987
MGEE,2029,3174922.537725524,4271301.147208728,,1.9667295305648398,1.0251651934348753,0.6454890001856699
MGEE,2030,3174922.5377255236,4693320.726736955,,1.9411909233676226,0.8865540483366064,0.5615500534721223
MGEE,2031,3174922.537725524,5205291.441949775,,1.9156550336928253,0.8671617512104561,0.4833260420563362
MGEE,2032,3174922.5377255236,5785711.109056058,,1.892041994081823,0.8477694540843058,0.411019481127883
MGEE,2033,3174922.537725524,6395211.055017232,,1.864714477748983,0.8283771569581555,0.3449931617339051
MGEE,2034,3174922.537725524,6984917.028353601,,1.8393654295157706,0.8089848598320053,0.2855982623189627
MGEE,2035,3174922.537725524,7510238.007346526,,1.8141306201533358,0.7895925627058549,0.2330560118830871
MGEE,2036,3174922.5377255236,7942548.732249057,,1.791056816842172,0.7702002655797047,0.1873949936745279
MGEE,2037,3174922.537725524,8272896.771587705,,1.7640919108110888,0.7508079684535542,0.14843518298652783
MGEE,2038,3174922.5377255236,8508034.85937543,,1.7393275089553017,0.731415671327404,0.11580570350155193
MGEE,2039,3174922.537725524,8663263.44086514,,1.7147565689585553,0.7120233742012536,0.08898343401413952
MGEE,2040,3174922.537725524,8756174.563993195,,1.692509548281277,0.6926310770751034,0.06734148459154574
MGEE,2041,3174922.5377255236,8802893.559787398,,1.6662562167778852,0.6732387799489531,0.05019903246941206
MGEE,2042,3174922.537725524,8816550.562774565,,1.6423538250892604,0.6538464828228028,0.03686646813599231
MGEE,2043,3174922.537725524,8807110.756336674,,1.618699116033839,0.6344541856966525,0.026682153613253583
MGEE,2044,3174922.537725524,8781814.833692687,,1.5974722821169354,0.6150618885705021,0.019039121801662767
MGEE,2045,3174922.537725524,8745782.21962675,,1.572173049262949,0.5956695914443518,0.013401674777875065
MGEE,2046,3174922.5377255236,8702571.030516636,,1.5493191225905611,0.5762772943182015,0.00931298257476145
MGEE,2047,3174922.537725524,8654627.515325421,,1.5267478827987642,0.5568849971920512,0.006395424500389028
MGEE,2048,3174922.537725524,8603621.492199738,,1.5066625926710113,0.5374927000659009,0.00434570539533755
MGEE,2049,3174922.5377255236,8550687.093105353,,1.482477845098858,0.5181004029397506,0.002926669518062876
MGEE,2050,3174922.537725524,8496591.583375355,,1.4607891727371587,0.4987081058136003,0.001957496489639207
NEE,2005,125336339.95164755,125336339.95164755,63.3194671270626,,,63.3194671270626
NEE,2006,127253061.82743812,127253061.82743812,62.50396025838856,,,62.38954548174843
NEE,2007,127764297.71476848,127764297.71476848,64.13153753543548,,,62.93128091886617
NEE,2008,125606539.87023097,125606539.87023097,60.17121374813838,,,60.959042217146475
NEE,2009,124575875.35099012,124575875.35099012,56.91308335210082,,,57.53830425619939
NEE,2010,125927331.09698288,125927331.09698288,56.21195221118661,,,58.9279635989436
NEE,2011,120471848.32122685,120471848.32122685,51.63098522202465,,,54.11240134676847
NEE,2012,115655212.49643245,115655212.49643245,47.9806683128412,,,49.1739474407842
NEE,2013,116937574.86226319,116937574.86226319,45.0873057833145,,,50.11262237457425
NEE,2014,119077227.48994443,119077227.48994443,45.56403425782153,,,50.68446207621175
NEE,2015,125297249.3435946,125297249.3435946,46.5591856286697,,,49.97143665641809
NEE,2016,122507493.57470384,122507493.57470384,43.455220806497245,,,46.55446547235318
NEE,2017,121434684.03934583,121434684.03934583,42.57726704568754,,,44.85713671363929
NEE,2018,123779367.05037728,123779367.05037728,41.539641421622655,,,44.515325865914306
NEE,2019,126113445.49566156,126113445.49566156,40.95005328364949,,,42.0159484675931
NEE,2020,130018436.3653171,130018436.3653171,39.50236804951603,,,40.29804663434589
NEE,2021,126589831.67572606,126589831.67572606,38.593494358074125,,,40.77818181653531
NEE,2022,128156112.15618414,129345627.85884686,,40.22989506313338,33.462381265629254,35.704132714788
NEE,2023,129741772.03316236,130612161.37830906,,39.98745839290115,28.445553725476454,31.535504536361042
NEE,2024,131347051.08555996,132618841.21871172,,38.550846515759794,23.428726185323654,28.00778811886719
NEE,2025,132972192.05903113,135780807.63575304,,38.14753960800727,18.411898645170858,24.941801595033958
NEE,2026,134617440.70269233,140550679.2513446,,37.260897057020955,17.15227727553054,22.211729856857495
NEE,2027,136283045.80628356,147484530.05811194,,36.35870971752018,15.892655905890223,19.731616445875634
NEE,2028,137969259.23779005,157206748.35534176,,35.44366572450214,14.633034536249907,17.44388700063775
NEE,2029,139676335.9815286,170304404.85922584,,34.28285380034575,13.37341316660959,15.313114960906981
NEE,2030,141404534.17670578,187131079.18010893,,33.44778351639112,12.113791796969275,13.321807997732904
NEE,2031,143154115.1564529,207544265.92453936,,32.61952520348531,11.598692062781055,11.466078033057011
NEE,2032,144925343.48734415,230686634.62399808,,31.74572343269293,11.083592328592836,9.750729391009289
NEE,2033,146718487.00940347,254988485.97589377,,32.4491808822787,10.568492594404619,8.184368664436535
NEE,2034,148533816.87660664,278501116.2891675,,33.10135100822249,10.053392860216398,6.775326957186832
NEE,2035,150371607.59788442,299446601.89275706,,33.76220180603214,9.53829312602818,5.528852546317096
NEE,2036,152232137.0786328,316683602.5586781,,34.37173955251201,8.669933501914137,4.44562352017008
NEE,2037,154115686.66273737,329855168.8559283,,35.11033177336311,7.801573877800094,3.5213691025906764
NEE,2038,156022541.17511702,339230544.34931725,,35.79780762136922,6.933214253686051,2.7472908916153242
NEE,2039,157952988.96479452,345419785.11615545,,36.4943575254974,6.064854629572008,2.1109787374887166
NEE,2040,159907321.9484998,349124317.5253175,,37.139792000407596,5.196495005457966,1.5975607560963354
NEE,2041,161885835.65481257,350987087.3231229,,37.91508855832068,4.359491508893719,1.1908855997690087
NEE,2042,163888829.26885182,351531616.42227346,,38.63947785530444,3.522488012329473,0.8745934703870689
NEE,2043,165916605.6775169,351155234.48103714,,39.373357574187416,2.6854845157652267,0.6329881462996348
NEE,2044,167969471.51529008,350146640.86921364,,40.056357004212295,1.8484810192009802,0.4516703783018935
NEE,2045,170047737.21060425,348709956.1957315,,40.87002094914823,1.0114775226367339,0.31793165566455533
NEE,2046,172151717.0327854,346987048.9150152,,41.633024730589305,1.0114775226367339,0.22093447410447692
NEE,2047,174281729.1395753,345075455.3419808,,42.40595921582732,1.0114775226367339,0.15172043298969992
NEE,2048,176438095.6252426,343041754.1082637,,43.0761790505769,1.0114775226367339,0.10309437695436499
NEE,2049,178621142.5692887,340931165.0807864,,43.225993531655185,1.0114775226367339,0.06943019442591271
NEE,2050,180831200.08575702,338774280.49863887,,43.42692883546797,1.0114775226367339,0.046438233297228716
NGG,2005,24119925.51869628,24119925.51869628,3.068950058977912,,,3.068950058977912
NGG,2006,17319677.312100645,17319677.312100645,1.6240194135180166,,,2.1447090496259427
NGG,2007,17260476.292371783,17260476.292371783,1.9496545278624962,,,2.1476658986907093
NGG,2008,16346971.860673482,16346971.860673482,1.5148080390298433,,,2.0051749973106445
NGG,2009,15469354.967259878,15469354.967259878,1.4151766477502459,,,1.8069750850184725
NGG,2010,16378331.76486381,16378331.76486381,2.3671645867217177,,,1.9370852444549995
NGG,2011,15421571.567115862,15421571.567115862,2.0029602111397757,,,1.7515714022940698
NGG,2012,14716049.660273843,14716049.660273843,2.9541973704372766,,,1.5834991529435167
NGG,2013,14169817.07422928,14169817.07422928,2.7571401265010462,,,1.5388297610217418
NGG,2014,13819976.451148484,13819976.451148484,3.0331544910008237,,,1.4953940398798475
NGG,2015,13574619.731659418,13574619.731659418,2.8481471991088876,,,1.375038987860043
NGG,2016,13998023.649440436,13998023.649440436,2.7544277836009416,,,1.3490181726848156
NGG,2017,14083442.567787642,14083442.567787642,2.1862834216397027,,,1.302606965424192
NGG,2018,14823767.018497182,14823767.018497182,2.5234060873083317,,,1.3311346863684852
NGG,2019,14592832.069508608,14592832.069508608,2.179377730409973,,,1.2141827946078974
NGG,2020,15153832.740293916,15153832.740293916,2.5986146891901742,,,1.1744553933675586
NGG,2021,16486895.820017138,16486895.820017138,3.1349973293453934,,,1.327448819192749
NGG,2022,16486895.820017138,16845807.147813983,,3.0317236613388467,3.010975977636357,1.1622737135702303
NGG,2023,16486895.820017138,17010758.833992235,,2.9318520538073423,2.88695462592732,1.0265727012494055
NGG,2024,16486895.820017138,17272106.21896701,,2.8352704354388085,2.7629332742182844,0.9117352370898283
NGG,2025,16486895.820017138,17683916.632284347,,2.741870426795285,2.6389119225092474,0.8119284284137003
NGG,2026,16486895.820017138,18305138.537394077,,2.6515472186945144,2.514890570800211,0.7230566262951389
NGG,2027,16486895.820017138,19208194.29131555,,2.564199454597912,2.390869219091174,0.6423216971684805
NGG,2028,16486895.820017138,20474403.417941857,,2.4797291168729334,2.266847867382138,0.5678494275519355
NGG,2029,16486895.820017138,22180225.24744757,,2.398041416802205,2.142826515673102,0.4984865795261171
NGG,2030,16486895.820017138,24371709.530611783,,2.3190446882159987,2.018805163964065,0.4336637267366418
NGG,2031,16486895.820017138,27030296.549449835,,2.2426502846286853,1.901266870439326,0.37325430089630846
NGG,2032,16486895.820017138,30044328.69346732,,2.1687724797637316,1.7837285769145876,0.3174146967757831
NGG,2033,16486895.820017138,33209370.357307967,,2.0973283713556325,1.6661902833898485,0.26642508408844734
NGG,2034,16486895.820017138,36271624.894643396,,2.028237788120807,1.5486519898651097,0.22055666457682735
NGG,2035,16486895.820017138,38999537.82789258,,1.9614231997930853,1.4518612404985403,0.17998028497492796
NGG,2036,16486895.820017138,41244462.48310957,,1.896809630122816,1.3550704911319713,0.14471801903713927
NGG,2037,16486895.820017138,42959910.228434704,,1.8343245727419768,1.2582797417654017,0.11463084053640582
NGG,2038,16486895.820017138,44180946.99724087,,1.773897909800876,1.1614889923988323,0.08943233581284797
NGG,2039,16486895.820017138,44987025.703382574,,1.715461833285132,1.064698243032263,0.0687185182759697
NGG,2040,16486895.820017138,45469499.20921822,,1.6589507689246454,0.9679074936656937,0.052005264697918246
NGG,2041,16486895.820017138,45712103.936521776,,1.6043013026091824,0.8711167442991242,0.038766801578338096
NGG,2042,16486895.820017138,45783022.701558605,,1.5514521092279792,0.7743259949325548,0.028470569746398878
NGG,2043,16486895.820017138,45734003.20471944,,1.5003438838535343,0.6775352455659857,0.020605611381813424
NGG,2044,16486895.820017138,45602645.27823555,,1.4509192751923539,0.5807444961994161,0.014703188902308265
NGG,2045,16486895.820017138,45415533.32600077,,1.4031228212279734,0.48395374683284675,0.010349603196991377
NGG,2046,16486895.820017138,45191144.11188536,,1.3569008869840404,0.38716299746627747,0.007192061874863578
NGG,2047,16486895.820017138,44942180.639293306,,1.312201604337622,0.2903722480997081,0.0049389428524722195
NGG,2048,16486895.820017138,44677314.023029655,,1.2689748138151824,0.19358149873313862,0.00335602282537254
NGG,2049,16486895.820017138,44402433.640029974,,1.2271720083059405,0.09679074936656942,0.0022601554434589434
NGG,2050,16486895.820017138,44121523.783914834,,1.1867462786294254,0.0,0.001511700012353352
NI,2005,17360910.35077383,17360910.35077383,17.695526270229074,,,17.695526270229074
NI,2006,17472995.42179731,17472995.42179731,17.214674854910086,,,17.283897812241094
NI,2007,17966505.813541062,17966505.813541062,17.8553917349782,,,17.854653546484514
NI,2008,17565649.061519973,17565649.061519973,17.503861738178944,,,17.199698352270406
NI,2009,15749685.00960861,15749685.00960861,15.32308816421365,,,14.676609161281275
NI,2010,17061902.08763918,17061902.08763918,15.918006889823323,,,16.10866779835505
NI,2011,17667066.93009775,17667066.93009775,15.787381365806738,,,16.010556726266156
NI,2012,17655922.213558547,17655922.213558547,14.63316548925664,,,15.145758035758318
NI,2013,17578603.224749226,17578603.224749226,15.402847653700187,,,15.19875996735071
NI,2014,18507747.56193743,18507747.56193743,16.21341390914762,,,15.89389868743808
NI,2015,17420372.97954168,17420372.97954168,13.9234137544685,,,14.01743314380275
NI,2016,17392262.522786994,17392262.522786994,13.232756841278032,,,13.33476964892432
NI,2017,16936444.953847617,16936444.953847617,12.985393977536535,,,12.62239603009149
NI,2018,16811722.6241778,16811722.6241778,13.588414467253635,,,12.198439064257657
NI,2019,16204386.781068968,16204386.781068968,11.76935381437396,,,10.892213044276795
NI,2020,15263946.921448201,15263946.921448201,9.93750138766055,,,9.545015747661406
NI,2021,16490094.883427702,16490094.883427702,8.85262564626781,,,10.717239494821442
NI,2022,16515103.454235038,16849075.853206206,,8.055915729475762,10.153185371193274,9.383688144332863
NI,2023,16540149.952575127,17014059.546070836,,5.390140997521651,9.581708453337043,8.288097694663842
NI,2024,16565234.435968164,17275457.642038498,,5.305587183264048,9.010231535480811,7.360950381274689
NI,2025,16590356.962021574,17687347.961703263,,5.231210277435837,8.438754617624582,6.555153987221345
NI,2026,16615517.588430133,18308690.40668224,,5.090565534384503,7.8672776997683505,5.837642039589183
