ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
LNT,2014,28985734.569337092,28985734.569337092,16.08001066129856,,,6.851251226187338
LNT,2015,29461114.70464685,29461114.70464685,15.586888330566726,,,6.58785787232804
LNT,2016,29669675.99909558,29669675.99909558,15.177579309448092,,,6.362630489048405
LNT,2017,28973350.362524025,28973350.362524025,14.001998689652698,,,6.019524994031222
LNT,2018,24744311.28749901,24744311.28749901,10.679916632686993,,,5.01643209494393
LNT,2019,24364000.154232603,24364000.154232603,9.556531166988023,,,4.59863795247651
LNT,2020,25738955.955755603,25738955.955755603,9.432339831413712,,,4.508243653889405
LNT,2021,26325440.040888056,26325440.040888056,12.086075588416417,,,4.771214568286123
LNT,2022,26623357.320165567,26898531.467136994,,11.30048612463644,11.607581036433714,4.17753000668953
LNT,2023,26651881.02904603,27161917.963390395,,11.159438911923896,11.129086484451012,3.6897834076831537
LNT,2024,26684623.377898443,27579224.22820241,,11.116034631200442,10.650591932468307,3.277026114097697
LNT,2025,26709103.007436708,28236782.2344122,,9.928115069648864,10.172097380485603,2.918293112354341
LNT,2026,26737801.51426266,29228717.902204603,,8.35443972246263,9.6936028285029,2.598863518650095
LNT,2027,26766558.524789393,30670671.582446508,,8.287926114810702,9.215108276520198,2.308680074701641
LNT,2028,26799534.650888085,32692490.17135001,,8.23497462645686,8.736613724537495,2.041006344015834
LNT,2029,26824248.53424216,35416260.054008484,,8.168409876040956,8.258119172554789,1.791697273704667
LNT,2030,26853181.772424966,38915511.13964603,,8.110230532681015,7.779624620572086,1.5587061895172605
LNT,2031,26882173.99282311,43160608.21079569,,8.052614073599926,7.484093793717869,1.3415781703696184
LNT,2032,26915385.80828324,47973262.05144811,,8.005691958140268,7.188562966863653,1.140875341895073
LNT,2033,26940335.861466255,53027040.24340995,,7.941497888518709,6.893032140009435,0.9576047107659351
LNT,2034,26969505.750924975,57916693.15882926,,7.074902319840948,6.5975013131552185,0.7927410503114504
LNT,2035,26998735.105027452,62272486.33815073,,6.666933844119945,6.301970486301002,0.6468984304787537
LNT,2036,27032184.537603803,65857068.302663006,,6.630830991238637,6.0064396594467855,0.5201561903858589
LNT,2037,27057372.692300383,68596208.36006567,,6.581131270637968,5.710908832592569,0.41201463170141805
LNT,2038,27086781.16865749,70545898.01637438,,6.540133532084781,5.4153780057383525,0.32144430529954676
LNT,2039,27116249.596032675,71833003.65945156,,5.7128108811737865,5.119847178884136,0.24699317274524238
LNT,2040,27149938.58924754,72603392.91209501,,5.2115353769338775,4.824316352029919,0.1869211625840127
LNT,2041,27175366.79294199,72990771.85061608,,5.156879930942708,4.528785525175701,0.13933850087636923
LNT,2042,27205015.807651855,73104011.34197527,,5.109389608468793,4.233254698321485,0.10233102412493104
LNT,2043,27234725.26373227,73025739.4926859,,5.063702423478567,3.937723871467268,0.07406221000154065
LNT,2044,27268655.777004458,72815993.81009667,,5.02597144611017,3.6421930446130513,0.05284728727516369
LNT,2045,27294325.993109964,72517222.92361423,,4.977457180442045,3.3466622177588343,0.03719930805279186
LNT,2046,27324217.51358832,72158929.593778,,4.9367658355149775,3.051131390904618,0.02585023987156954
LNT,2047,27354169.969800398,71761397.33290593,,4.897610841780756,2.7556005640504004,0.01775191310500266
LNT,2048,27388343.97857522,71338471.73785149,,4.866931183350562,2.460069737196184,0.012062465056585495
LNT,2049,27414258.186564162,70899556.6673572,,4.823671249482565,2.1645389103419674,0.008123617590755996
LNT,2050,27444394.19631867,70451014.03963739,,4.788773170107388,1.8690080834877505,0.005433463812341022
MCPB,2005,154698.53441084462,154698.53441084462,0.05317906654344718,,,0.05317906654344718
MCPB,2006,150937.46151633843,150937.46151633843,0.04869237756300156,,,0.05074324987085527
MCPB,2007,137476.662926456,137476.662926456,0.046129522511383775,,,0.04672210677463023
MCPB,2008,110992.88780730833,110992.88780730833,0.03088647162202998,,,0.038124103236260996
MCPB,2009,104143.70024817901,104143.70024817901,0.027449164544971108,,,0.03397424228646376
MCPB,2010,110376.35946149376,110376.35946149376,0.029605889979518917,,,0.03580703798226006
MCPB,2011,106603.04239347944,106603.04239347944,0.026423566325173942,,,0.03336848558124961
MCPB,2012,105506.4372031819,105506.4372031819,0.02763854974871717,,,0.03183755906334106
MCPB,2013,104120.83066186674,104120.83066186674,0.021858854542302537,,,0.03144057361073565
MCPB,2014,106069.83493824195,106069.83493824195,0.06914968581873986,,,0.04838277324658651
MCPB,2015,106093.54428291012,106093.54428291012,0.06443228262769977,,,0.045852446176389165
MCPB,2016,102873.2402440386,102873.2402440386,0.05846599599033045,,,0.04256035026707191
MCPB,2017,101635.17207812826,101635.17207812826,0.058140658848704736,,,0.04073036798035605
MCPB,2018,107982.57856584349,107982.57856584349,0.06143538834185701,,,0.04243349127094056
MCPB,2019,103022.74422689648,103022.74422689648,0.05709417511273393,,,0.037652407801132944
MCPB,2020,94874.39884729158,94874.39884729158,0.04489756664325327,,,0.03189778794621987
MCPB,2021,92935.04354157223,92935.04354157223,0.04640488340140753,,,0.032332771878857594
MCPB,2022,92935.04354157223,94958.19212214768,,0.04436699131066836,0.04640488340140753,0.028309589265002225
MCPB,2023,92935.04354157223,95888.00888720663,,0.04241859420125633,0.04640488340140753,0.025004309384029137
MCPB,2024,92935.04354157223,97361.19892050672,,0.040555761859339644,0.04640488340140753,0.022207204532878597
MCPB,2025,92935.04354157223,99682.53455035,,0.038774736668259376,0.04640488340140753,0.019776202500842097
MCPB,2026,92935.04354157223,103184.30258665043,,0.03707192602884414,0.04640488340140753,0.017611545255442732
MCPB,2027,92935.04354157223,108274.74087942252,,0.035443895112590246,0.04640488340140753,0.015645078444544956
MCPB,2028,92935.04354157223,115412.23975127684,,0.03388735993308916,0.04640488340140753,0.013831151707786227
MCPB,2029,92935.04354157223,125027.79308101899,,0.03239918072172669,0.04640488340140753,0.012141675541427898
MCPB,2030,92935.04354157223,137380.97887778142,,0.03097635559429122,0.04640488340140753,0.01056278038443538
MCPB,2031,92935.04354157223,152367.177799157,,0.029616014495715905,0.04640488340140753,0.00909138340340823
MCPB,2032,92935.04354157223,169356.98665085583,,0.028315413410740328,0.04640488340140753,0.007731293917673786
MCPB,2033,92935.04354157223,187198.02161892995,,0.027071928828813603,0.04640488340140753,0.006489336042255656
MCPB,2034,92935.04354157223,204459.65545646028,,0.025883052452073913,0.04640488340140753,0.005372115458629069
MCPB,2035,92935.04354157223,219836.63787915063,,0.02474638613572953,0.04640488340140753,0.004383793493691869
MCPB,2036,92935.04354157223,232491.0619052208,,0.023659637050635375,0.04640488340140753,0.003524907799559067
MCPB,2037,92935.04354157223,242160.87559516486,,0.022620613058307298,0.04640488340140753,0.002792072103841423
MCPB,2038,92935.04354157223,249043.74223747643,,0.02162721828904477,0.04640488340140753,0.0021783102072354416
MCPB,2039,92935.04354157223,253587.53025379052,,0.020677448914242356,0.04640488340140753,0.0016737821776218811
MCPB,2040,92935.04354157223,256307.18692912723,,0.019769389104362097,0.04640488340140753,0.001266696188708758
MCPB,2041,92935.04354157223,257674.72640662992,,0.018901207164413448,0.04640488340140753,0.0009442459353480655
MCPB,2042,92935.04354157223,258074.48865348115,,0.01807115183914541,0.04640488340140753,0.0006934598332997994
MCPB,2043,92935.04354157223,257798.17047188611,,0.017277548780497837,0.04640488340140753,0.0005018924440625275
MCPB,2044,92935.04354157223,257057.71849411054,,0.016518797170186308,0.04640488340140753,0.0003581266906841514
MCPB,2045,92935.04354157223,256002.98644400723,,0.015793366490607738,0.04640488340140753,0.00025208607244723316
MCPB,2046,92935.04354157223,254738.12605963118,,0.015099793437553188,0.04640488340140753,0.00017517759824443193
MCPB,2047,92935.04354157223,253334.7429474802,,0.014436678968500314,0.04640488340140753,0.00012029820680303843
MCPB,2048,92935.04354157223,251841.7153464151,,0.013802685480531441,0.04640488340140753,8.174290327742843e-05
MCPB,2049,92935.04354157223,250292.24110689305,,0.013196534112184674,0.04640488340140753,5.5050778084654165e-05
MCPB,2050,92935.04354157223,248708.77930824322,,0.012617002163795485,0.04640488340140753,3.682059220815051e-05
MDU,2005,1290127.6059462284,1290127.6059462284,0.24951944578055,,,0.24951944578055
MDU,2006,1253152.6186528313,1253152.6186528313,0.22262029277382234,,,0.23702951116047083
MDU,2007,1007630.2467706798,1007630.2467706798,0.18147821168822068,,,0.19266900286265243
MDU,2008,876730.8083764723,876730.8083764723,0.13220477703364142,,,0.16942908760225298
MDU,2009,1190067.4559453893,1190067.4559453893,0.1730353080325496,,,0.2184266236354061
MDU,2010,1073917.6026780477,1073917.6026780477,0.17908511388821172,,,0.196011029872222
MDU,2011,1164496.5374929958,1164496.5374929958,0.15688072470343647,,,0.20507953175385626
MDU,2012,1707097.4655014733,1707097.4655014733,0.2623567777153655,,,0.2898253317496604
MDU,2013,1829774.572616039,1829774.572616039,0.20311982514182284,,,0.3108620044532148
MDU,2014,2982306.1122728162,2982306.1122728162,2.770781687457316,,,0.7653644778535583
MDU,2015,3429788.1823959444,3429788.1823959444,2.864764421612105,,,0.8339846733580598
MDU,2016,3083814.92323705,3083814.92323705,2.4394377419306275,,,0.717808006655646
MDU,2017,3234803.1138589443,3234803.1138589443,2.4622666396327824,,,0.7293556938316322
MDU,2018,3245432.508119828,3245432.508119828,2.5705291157166843,,,0.7175379436351593
MDU,2019,3115167.901843173,3115167.901843173,2.246144764106693,,,0.6405577901749817
MDU,2020,3202467.761803893,3202467.761803893,2.310650249022034,,,0.6057780240212994
MDU,2021,3223516.91067441,3223516.91067441,2.277667182863613,,,0.6309727483565607
MDU,2022,3250416.2159852865,3293691.2325853324,,1.9024104245351245,2.277667182863613,0.5524605007671545
MDU,2023,3280386.0508704497,3325942.5766615346,,1.7725999352295094,2.277667182863613,0.48795809625945535
MDU,2024,3310644.426089562,3377041.202153173,,1.7554539636671227,2.277667182863613,0.43337270710740466
MDU,2025,3341163.7223954266,3457558.3501846744,,1.737150192790144,2.277667182863613,0.3859317998087184
MDU,2026,3371976.6681148014,3579019.6208970957,,1.7188221260242371,2.277667182863613,0.34368860035470855
MDU,2027,3403073.150941928,3755585.0293176034,,1.7001679421677454,2.277667182863613,0.30531307929288826
MDU,2028,3434469.0963416104,4003154.1640224247,,1.681987663946177,2.277667182863613,0.2699143716689831
MDU,2029,3466127.2071852335,4336676.348794956,,1.662084802952111,2.277667182863613,0.23694431194245877
MDU,2030,3498090.0806946903,4765155.228225983,,1.642748328261691,2.277667182863613,0.2061322361851719
MDU,2031,3530347.0919447434,5284962.007335903,,1.6232711628013476,2.277667182863613,0.17741798302677403
MDU,2032,3562914.8735713526,5874265.396622834,,1.6047407978450452,2.277667182863613,0.15087589118138273
MDU,2033,3595754.398721897,6493094.158432089,,1.584043630501133,2.277667182863613,0.12663913298039234
MDU,2034,3628910.192497441,7091825.987252485,,1.5643605298445418,2.277667182863613,0.10483661803324841
MDU,2035,3662371.1209734464,7625187.365111123,,1.544671635151113,2.277667182863613,0.08554955446770993
MDU,2036,3696154.527610574,8064114.902974001,,1.526283559605655,2.277667182863613,0.06878843454326952
MDU,2037,3730219.6595194307,8399519.146247014,,1.5053832665892264,2.277667182863613,0.054487175289864236
MDU,2038,3764612.9734014673,8638256.184181293,,1.4858317007072719,2.277667182863613,0.042509636457468455
MDU,2039,3799330.774691442,8795860.64586701,,1.4663704417113077,2.277667182863613,0.0326637921648437
MDU,2040,3834383.2203938626,8890193.837632878,,1.448470337218088,2.277667182863613,0.02471952539413968
MDU,2041,3869664.147986865,8937627.899788054,,1.4277934720321535,2.277667182863613,0.018426921613258578
MDU,2042,3905285.637053417,8951493.932598354,,1.4087108912650734,2.277667182863613,0.01353284087524131
MDU,2043,3941235.503545288,8941909.643430835,,1.389785099540805,2.277667182863613,0.009794410946146
MDU,2044,3977531.9581677476,8916226.54929386,,1.3726071889851568,2.277667182863613,0.006988828026482306
MDU,2045,4014132.505326906,8879642.431288714,,1.352454060516016,2.277667182863613,0.004919449608292036
MDU,2046,4051085.778899568,8835769.865211371,,1.334070738824876,2.277667182863613,0.0034185838142466126
MDU,2047,4088379.706980249,8787092.54154767,,1.315888230388896,2.277667182863613,0.002347614688071742
MDU,2048,4126032.6134507577,8735305.83615936,,1.2995827060246046,2.277667182863613,0.001595209483828081
MDU,2049,4164002.116937062,8681561.239681935,,1.280157396880393,2.277667182863613,0.0010743137296544295
MDU,2050,4202336.966588762,8626637.760972084,,1.262622574120331,2.277667182863613,0.0007185523823549696
MGEE,2005,1280320.7226632528,1280320.7226632528,0.42895357349316493,,,0.42895357349316493
MGEE,2006,1502456.1729744235,1502456.1729744235,0.4720095288550225,,,0.4922889116119159
MGEE,2007,2849003.8779766886,2849003.8779766886,0.4964462870540103,,,0.9436772408861847
MGEE,2008,2953867.732447685,2953867.732447685,0.4352391794886397,,,0.9888548213165244
MGEE,2009,3391472.2559947195,3391472.2559947195,0.4908412977170614,,,1.0783060672802502
MGEE,2010,2874559.4851124245,2874559.4851124245,0.4291288202977095,,,0.9088676305855563
MGEE,2011,3068895.8592895614,3068895.8592895614,0.35175945310915235,,,0.9362375452991981
MGEE,2012,3075823.444280373,3075823.444280373,0.3811652378222992,,,0.9046054782082904
MGEE,2013,2191258.8446274777,2191258.8446274777,0.2885706457664504,,,0.6448868532694516
MGEE,2014,2889558.7826741226,2889558.7826741226,2.0748539201901863,,,1.284598479278223
MGEE,2015,3407714.9671752458,3407714.9671752458,2.5045643515573,,,1.4354028958505238
MGEE,2016,3398645.745957971,3398645.745957971,2.5807097244302177,,,1.3703947235286247
MGEE,2017,3445963.3777082823,3445963.3777082823,2.464236372960472,,,1.3459284378436567
MGEE,2018,2393124.7260655477,2393124.7260655477,1.508502702968873,,,0.9165526346573452
MGEE,2019,2275665.808282663,2275665.808282663,1.7448973830572256,,,0.8105972551127312
MGEE,2020,3196967.2285184693,3196967.2285184693,2.0747635267174163,,,1.047578842688959
MGEE,2021,3188999.5536155794,3188999.5536155794,2.1070987206558396,,,1.0813216404727437
MGEE,2022,3188999.5536155794,3258422.4502376383,,2.3528976446588654,1.924256719591538,0.9467722600411757
MGEE,2023,3188999.55361558,3290328.4475419903,,2.334462213878073,1.7414147185272366,0.8362320726267938
MGEE,2024,3188999.55361558,3340879.909935005,,2.318034025182001,1.5585727174629354,0.7426870460032604
MGEE,2025,3188999.5536155794,3420534.88189454,,2.2963085744408254,1.375730716398634,0.6613857856249881
MGEE,2026,3188999.55361558,3540695.5476570954,,2.276708372006139,1.1928887153343326,0.5889920319305505
MGEE,2027,3188999.55361558,3715370.297081366,,2.256830466080054,1.0100467142700311,0.5232264636129876
MGEE,2028,3188999.55361558,3960288.4662550143,,2.2396017775718677,0.8272047132057299,0.4625623720207692
MGEE,2029,3188999.55361558,4290239.301889989,,2.216430847257696,0.6443627121414285,0.4060603453281311
MGEE,2030,3188999.55361558,4714130.03772403,,2.1959945856469556,0.4615207110771271,0.35325653662003764
MGEE,2031,3188999.5536155794,5228370.735844357,,2.1754520182086745,0.4384446755232707,0.30404784510196503
MGEE,2032,3188999.55361558,5811363.875777037,,2.1580263400696005,0.4153686399694144,0.2585616678136581
MGEE,2033,3188999.55361558,6423566.231111144,,2.134183559002403,0.392292604415558,0.21702622716919742
MGEE,2034,3188999.5536155794,7015886.8510281695,,2.113518526554043,0.36921656886170173,0.17966244039634185
MGEE,2035,3188999.55361558,7543537.005514604,,2.0928692869981154,0.3461405333078453,0.14660947690638018
MGEE,2036,3188999.5536155794,7977764.5157470405,,2.075668938813571,0.323064497753989,0.11788531767753443
MGEE,2037,3188999.5536155794,8309577.256836286,,2.051713351053887,0.2999884622001326,0.09337671384797663
MGEE,2038,3188999.55361558,8545757.90316168,,2.0312490356389374,0.27691242664627624,0.07285035677026447
MGEE,2039,3188999.5536155794,8701674.739303986,,2.0108855660789136,0.25383639109241984,0.055977164496794206
MGEE,2040,3188999.5536155794,8794997.813067403,,1.9941977484360767,0.2307603555385635,0.042362776871932135
MGEE,2041,3188999.5536155794,8841923.952197654,,1.9705260793431287,0.2076843199847072,0.0315789059980949
MGEE,2042,3188999.5536155794,8855641.507795405,,1.950558646216249,0.18460828443085087,0.023191736463399955
MGEE,2043,3188999.55361558,8846159.847011888,,1.9307494491945023,0.1615322488769945,0.0167850490204783
MGEE,2044,3188999.55361558,8820751.76695279,,1.9147613713929936,0.13845621332313812,0.011977016450015051
MGEE,2045,3188999.5536155794,8784559.390979363,,1.891648207320039,0.11538017776928175,0.008430645118218807
MGEE,2046,3188999.5536155794,8741156.611495465,,1.8723745236065115,0.09230414221542539,0.005858555171745368
MGEE,2047,3188999.55361558,8693000.523676997,,1.8532959672780112,0.06922810666156903,0.0040231952525929555
MGEE,2048,3188999.55361558,8641768.349333607,,1.8381215358029641,0.04615207110771266,0.0027337702625722664
MGEE,2049,3188999.5536155794,8588599.248961214,,1.8157501345989804,0.023076035553856303,0.0018410916914526688
MGEE,2050,3188999.55361558,8534263.889804656,,1.7972937157105093,0.0,0.0012314101407349552
NEE,2005,41535406.15194951,41535406.15194951,15.279414844055452,,,15.279414844055452
NEE,2006,39307173.54980411,39307173.54980411,13.353265649563172,,,14.141217536281458
NEE,2007,37985654.00479227,37985654.00479227,12.921243816906975,,,13.814869739733048
NEE,2008,38235313.46004488,38235313.46004488,9.195081955480827,,,14.054095202617443
NEE,2009,35977203.63927691,35977203.63927691,8.557855359245043,,,12.559661365356556
NEE,2010,33044285.768054217,33044285.768054217,7.673096819568214,,,11.4715592042951
NEE,2011,24756092.354592025,24756092.354592025,6.926130349967981,,,8.292447713320866
NEE,2012,20328503.46498439,20328503.46498439,5.857855010178534,,,6.564474478653589
NEE,2013,14765639.010527633,14765639.010527633,4.895418862749176,,,4.771323174704066
NEE,2014,119515525.71358486,119515525.71358486,52.51341300564103,,,58.33872608418705
NEE,2015,125833019.14970264,125833019.14970264,47.97472601156765,,,58.19717701021269
NEE,2016,123008160.55536367,123008160.55536367,42.7704732627953,,,54.4590986044807
NEE,2017,121998600.23089181,121998600.23089181,42.97398462597807,,,52.31941808479021
NEE,2018,124308390.24381492,124308390.24381492,41.475983796035536,,,52.274424968205764
NEE,2019,126628265.6222812,126628265.6222812,40.14849584888428,,,49.524950314696255
NEE,2020,130511350.21682921,130511350.21682921,39.42898420728272,,,46.95626689607577
NEE,2021,126093686.6513732,126093686.6513732,38.6319187299389,,,46.945127639101074
NEE,2022,127150922.98383468,128838682.00992312,,37.2941219648274,32.39017771079568,41.103722453350386
NEE,2023,128584222.0993317,130100251.5895843,,37.015949069197,26.26188095702758,36.304666360151714
NEE,2024,130038602.19025554,132099066.62595727,,35.437398716412616,20.13358420325947,32.24344807830454
NEE,2025,131490686.15112354,135248640.31062648,,35.02467650985186,14.005287449491364,28.71378779701287
NEE,2026,132970920.75588977,139999817.311986,,35.162345491814435,12.980527561689469,25.570843200090536
NEE,2027,134468268.4208262,146906492.19528583,,35.30591970809775,11.955767673887573,22.715658504465416
NEE,2028,135989984.27278143,156590606.0873672,,34.941480075065144,10.93100778608568,20.081952291333735
NEE,2029,137526221.37623662,169636928.79122123,,34.959152266434266,9.906247898283784,17.628940388423754
NEE,2030,139083822.88665774,186397654.12844425,,34.94731589225127,8.88148801048189,15.33648507554535
NEE,2031,140658134.87959754,206730835.22865847,,34.939625732517904,8.455300251741654,13.200110274742224
NEE,2032,142206335.29610384,229782501.76878905,,35.45916913517624,8.029112493001419,11.225346875314843
NEE,2033,143767951.68504,253989106.58728474,,36.07308158309527,7.602924734261183,9.422103058102378
NEE,2034,145348671.32935202,277409583.57050854,,36.64921904888703,7.176736975520948,7.799969852329296
NEE,2035,146946852.13941628,298272977.28466815,,37.23172195651475,6.750549216780712,6.364989239892444
NEE,2036,148564519.86142322,315442420.77003247,,37.776589346539076,6.141040971961372,5.1179418574554365
NEE,2037,150196370.91529673,328562363.59172535,,38.416105958875505,5.531532727142034,4.053911052956103
NEE,2038,151848101.06049556,337900994.0650688,,39.01812993775869,4.922024482322694,3.1627678288570436
NEE,2039,153518076.7775432,344065977.2673748,,39.626805143926845,4.312516237503354,2.430225229773528
NEE,2040,155208332.47744623,347755990.4588554,,40.19813351074451,3.7030079926840154,1.8391622741686378
NEE,2041,156913573.34065902,349611459.480963,,40.86440378746407,3.172555030430907,1.370985021751359
NEE,2042,158639503.98394257,350153854.40077555,,41.49347653997329,2.642102068177799,1.0068595575047579
NEE,2043,160384499.84296358,349778947.61773264,,42.12949916798725,2.1116491059246907,0.7287158965489922
NEE,2044,162150604.38279304,348774306.9987797,,42.72847667098538,1.5811961436715822,0.5199771695457366
NEE,2045,163932531.93796432,347343253.14052874,,43.42270185374872,1.050743181418474,0.36601293855703837
NEE,2046,165735996.38043633,345627098.4706931,,44.08003794469832,1.050743181418474,0.25434672721250745
NEE,2047,167559382.5033098,343722997.0289562,,44.744635996319396,1.050743181418474,0.1746653424668629
NEE,2048,169404743.23245513,341697266.5045352,,45.37250424959357,1.050743181418474,0.11868549477686038
NEE,2049,171266802.46771222,339594949.53359336,,46.09593963080712,1.050743181418474,0.07993022724741505
NEE,2050,173151283.7520083,337446518.4546962,,46.782808265181956,1.050743181418474,0.05346115722571913
NGG,2005,35868221.64321653,35868221.64321653,5.99963703155452,,,5.99963703155452
NGG,2006,24790245.80937654,24790245.80937654,3.736552524230556,,,4.06064624368909
NGG,2007,25297878.83275965,25297878.83275965,4.066159488573135,,,4.188757952328953
NGG,2008,24254483.275056098,24254483.275056098,3.285845129062093,,,4.0598695381143015
NGG,2009,23065396.685815576,23065396.685815576,2.62910039061801,,,3.6676627474319066
NGG,2010,24459479.560861804,24459479.560861804,2.8976027194671983,,,3.8662661174592463
NGG,2011,23440036.21824631,23440036.21824631,2.443499792691942,,,3.5758060913306533
NGG,2012,23327877.11137222,23327877.11137222,3.692979850640478,,,3.430584922613617
NGG,2013,24548203.314072847,24548203.314072847,2.5993234431108845,,,3.612401106946794
NGG,2014,15666954.848940687,15666954.848940687,2.999115199609559,,,3.498500398237375
NGG,2015,15710251.354967713,15710251.354967713,2.97455527555755,,,3.3217361102316896
NGG,2016,16344056.836757263,16344056.836757263,3.279491104339042,,,3.30526014576173
NGG,2017,16641470.063027633,16641470.063027633,2.3236995814574004,,,3.2390674405777635
NGG,2018,17347044.689498156,17347044.689498156,2.5917790480422647,,,3.3062714338002697
NGG,2019,17033830.314237714,17033830.314237714,2.271432838185139,,,3.0197814093434343
NGG,2020,18088175.41701221,18088175.41701221,2.8033323379271233,,,2.9516634696385355
NGG,2021,19940154.49489789,19940154.49489789,3.211808097221808,,,3.3663152480713068
NGG,2022,19486249.826622713,20374241.50584078,,3.0707600471344367,3.211808097221808,2.947442995808498
NGG,2023,19486249.826622713,20573743.10653597,,2.93590618792997,3.211808097221808,2.60331493576615
NGG,2024,19493437.161933787,20889830.943210922,,2.8069744988277576,3.211808097221808,2.312095341412739
NGG,2025,19486249.826622713,21387897.0045119,,2.6837049049665627,3.211808097221808,2.0589924141660965
NGG,2026,19486249.826622713,22139236.78968014,,2.5658487527939355,3.211808097221808,1.8336198813273377
NGG,2027,19486249.826622713,23231441.862562194,,2.4531683084941203,3.211808097221808,1.628881876334948
NGG,2028,19493437.161933787,24762864.50775921,,2.34543627844272,3.211808097221808,1.4400255278686414
NGG,2029,19486249.826622713,26825978.825483933,,2.2424353507208297,3.211808097221808,1.264126307060294
NGG,2030,19486249.826622713,29476479.905643582,,2.1439577567637826,3.211808097221808,1.099740189408396
NGG,2031,19486249.826622713,32691920.60912621,,2.0498048522603036,3.211808097221808,0.9465462067905105
NGG,2032,19493437.161933787,36337256.10832478,,1.9597867164566627,3.211808097221808,0.8049409651575405
NGG,2033,19486249.826622713,40165230.788867496,,1.8737217690575791,3.211808097221808,0.6756349548610295
NGG,2034,19486249.826622713,43868889.090816244,,1.7914364039511037,3.211808097221808,0.5593159241199454
NGG,2035,19486249.826622713,47168176.35091868,,1.7127646390186344,3.211808097221808,0.4564171280304142
NGG,2036,19493437.161933787,49883311.14300508,,1.6375477813236978,3.211808097221808,0.36699454405455145
NGG,2037,19486249.826622713,51958067.570359744,,1.5656341070041147,3.211808097221808,0.2906956116256125
NGG,2038,19486249.826622713,53434856.29273312,,1.4968785552218558,3.211808097221808,0.2267940061903881
NGG,2039,19486249.826622713,54409772.01434506,,1.4311424355532267,3.211808097221808,0.17426524665405876
NGG,2040,19493437.161933787,54993301.88868181,,1.368293148229155,3.211808097221808,0.1318816311419435
NGG,2041,19486249.826622713,55286721.3289716,,1.30820391666125,3.211808097221808,0.09830983566769455
NGG,2042,19486249.826622713,55372494.36634985,,1.250753531714111,3.211808097221808,0.07219932827004445
NGG,2043,19486249.826622713,55313207.50295812,,1.1958261072080305,3.211808097221808,0.05225435646747765
NGG,2044,19493437.161933787,55154336.0345621,,1.1433108461589157,3.211808097221808,0.03728623528190901
NGG,2045,19486249.826622713,54928032.59477974,,1.0931018172838878,3.211808097221808,0.0262458533615681
NGG,2046,19486249.826622713,54656643.99347509,,1.0450977413217475,3.211808097221808,0.018238554439446233
NGG,2047,19486249.826622713,54355533.9384795,,0.9992017867372701,3.211808097221808,0.0125248057727308
NGG,2048,19493437.161933787,54035189.7507989,,0.9553213743972497,3.211808097221808,0.008510633816222869
NGG,2049,19486249.826622713,53702734.36535421,,0.9133679908242792,3.211808097221808,0.005731592527201193
NGG,2050,19486249.826622713,53362986.60499809,,0.8732570096515805,3.211808097221808,0.003833563093746483
NI,2005,4482395.960999825,4482395.960999825,1.6334929410604617,,,1.6334929410604617
NI,2006,6592087.40861011,6592087.40861011,2.2525946191935615,,,2.349398717310038
NI,2007,7736527.324565364,7736527.324565364,2.6811157346401786,,,2.7873533871132543
NI,2008,6402133.610539879,6402133.610539879,1.7176127300710353,,,2.331211907621748
NI,2009,4267449.342812875,4267449.342812875,0.6160326282872128,,,1.4758345843460423
NI,2010,4114722.8139160504,4114722.8139160504,0.6111933023912871,,,1.4150945200766794
NI,2011,5079943.273890952,5079943.273890952,0.7201642635631151,,,1.685692262752097
NI,2012,7938770.040488702,7938770.040488702,1.2452033980638397,,,2.5396072679935187
NI,2013,6964776.71589861,6964776.71589861,0.8912744676254979,,,2.2295261365857315
NI,2014,18826237.209456682,18826237.209456682,15.936741007334302,,,9.103636844239007
NI,2015,17856717.4815928,17856717.4815928,13.91687701507816,,,8.181401620235162
NI,2016,17963769.686810736,17963769.686810736,13.259123182807503,,,7.8786677443565605
NI,2017,17626205.508322313,17626205.508322313,12.984992297690786,,,7.488341979954873
NI,2018,17632377.576258074,17632377.576258074,13.800501462105313,,,7.345451269696679
NI,2019,17054458.273875378,17054458.273875378,12.012167186474608,,,6.607696725540398
NI,2020,16233666.291294027,16233666.291294027,9.898889243834054,,,5.786029944859918
NI,2021,17558508.749052227,17558508.749052227,10.704651223892503,,,6.4759515826718514
NI,2022,17422873.40484992,17940748.544708814,,8.309342006139943,9.968021040697831,5.670145760851446
NI,2023,17448118.46233505,18116421.737318873,,5.6408499416320765,9.231390857503161,5.0081291370816245
NI,2024,17475530.147019107,18394756.142759223,,5.531315234239657,8.49476067430849,4.447895215425434
NI,2025,17498723.493921563,18833333.35123556,,5.430862632772546,7.7581304911138185,3.9609882618295478
NI,2026,17524083.58423923,19494933.35011035,,5.273423287615124,7.021500307919148,3.527427676092924
NI,2027,17549482.1351976,20456685.794549316,,5.194239785160964,6.284870124724476,3.133562779386299
NI,2028,17577047.546140235,21805195.80338946,,4.382070213117241,5.548239941529806,2.7702502318021938
NI,2029,17600394.852439653,23621892.39956345,,4.298306058844865,5.548239941529806,2.4318639686507537
NI,2030,17625909.13564624,25955818.469056215,,4.044229716873925,5.548239941529806,2.1156260466715167
