ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
IBDRY,2035,4889347.0,11565686.79524748,,0.7107923562683811,0.28521576695641393,0.1067065068286491
IBDRY,2036,4889347.0,12231440.72176194,,0.689693300783364,0.22817261356513116,0.08580025467103942
IBDRY,2037,4889347.0,12740173.195044074,,0.6692205465499487,0.1711294601738484,0.06796220247220812
IBDRY,2038,4889347.0,13102283.353780186,,0.6493555025341412,0.11408630678256552,0.05302254162696254
IBDRY,2039,4889347.0,13341333.721215194,,0.6300801295554597,0.05704315339128276,0.04074175702461459
IBDRY,2040,4889347.0,13484415.864396622,,0.6113769239057948,0.0,0.030832822235986337
IBDRY,2041,4889347.0,13556362.621904928,,0.5932289014545279,0.0,0.022984017265669263
IBDRY,2042,4889347.0,13577394.261509003,,0.575619582225469,0.0,0.016879599037654857
IBDRY,2043,4889347.0,13562857.05981691,,0.5585329754316112,0.0,0.012216631460097193
IBDRY,2044,4889347.0,13523901.607511543,,0.5419535649541107,0.0,0.008717209927885338
IBDRY,2045,4889347.0,13468411.764407637,,0.5258662952523075,0.0,0.006136060982275988
IBDRY,2046,4889347.0,13401866.9919505,,0.5102565576919904,0.0,0.004264021471402299
IBDRY,2047,4889347.0,13328034.487571498,,0.4951101772794918,0.0,0.002928194825822452
IBDRY,2048,4889347.0,13249485.753488004,,0.4804133997895657,0.0,0.0019897149989656
IBDRY,2049,4889347.0,13167967.340886245,,0.46615287927536014,0.0,0.0013399983909062965
IBDRY,2050,4889347.0,13084660.830233134,,0.4523156659491413,0.0,0.0008962549854475602
IDA,2005,14476526.775133984,14476526.775133984,7.567470288708543,,,7.567470288708543
IDA,2006,15124883.778917862,15124883.778917862,6.319210130433605,,,7.675964126311385
IDA,2007,15988873.009425106,15988873.009425106,8.216900350452475,,,8.14821474025206
IDA,2008,16304135.408096692,16304135.408096692,7.682299226322664,,,8.196660545432195
IDA,2009,15567916.056692854,15567916.056692854,6.498411229423101,,,7.451511230211667
IDA,2010,15004678.567317367,15004678.567317367,6.400392960449465,,,7.278693185980919
IDA,2011,15869765.794231012,15869765.794231012,4.734652450999443,,,7.386342062598483
IDA,2012,16143834.525786202,16143834.525786202,5.449944923094083,,,7.115570412512527
IDA,2013,16724777.545507671,16724777.545507671,6.632027253503822,,,7.420460087786589
IDA,2014,16500859.826304048,16500859.826304048,6.096863358003759,,,7.268653404966498
IDA,2015,17100754.18640971,17100754.18640971,6.167465919479913,,,7.074883519898279
IDA,2016,16699167.827704303,16699167.827704303,5.328068021906437,,,6.587766955679683
IDA,2017,18261074.143802915,18261074.143802915,4.634834648446605,,,6.981636676189496
IDA,2018,18088963.22405572,18088963.22405572,4.763026792491059,,,6.729442572178351
IDA,2019,18529892.445367094,18529892.445367094,5.208542653024179,,,6.387652148233952
IDA,2020,17873768.517680917,17873768.517680917,4.909517426935772,,,5.716773731302528
IDA,2021,19464806.57993586,19464806.57993586,5.853371822317272,,,6.463366457693534
IDA,2022,19329877.374918193,19888545.508790582,,5.517955633977651,5.635289195258053,5.659126609127621
IDA,2023,19667147.09887232,20083291.24513446,,4.272164581952276,5.417206568198834,4.998396523998728
IDA,2024,19945382.1107495,20391843.949915286,,4.2403211957668,5.199123941139614,4.439251340241688
IDA,2025,20291888.50835534,20878036.74996278,,3.1763623191120622,4.981041314080395,3.9532906236251235
IDA,2026,20579400.32258027,21611465.550519586,,3.1213745747911665,4.762958687021175,3.5205726035080107
IDA,2027,20865417.988341507,22677633.8439856,,3.0632292594352903,4.544876059961955,3.1274731292858404
IDA,2028,21159703.97604686,24172549.32162249,,2.501780706037898,4.326793432902735,2.7648666298800095
IDA,2029,21440000.222950853,26186481.61874102,,2.4749095300783246,4.108710805843516,2.427137974086861
IDA,2030,21721659.84217594,28773798.125161238,,2.4632346714413145,3.8906281787842962,2.1115146171982038
IDA,2031,22005382.354142327,31912586.813010003,,2.4513745234615056,3.6725455517250767,1.817380296492434
IDA,2032,22294907.389661998,35471022.15156416,,2.4421398281105233,3.454462924665857,1.5454965002471162
IDA,2033,22568681.9588615,39207742.785735816,,2.427413396283696,3.236380297606638,1.2972273786289081
IDA,2034,22848302.644134894,42823110.58562183,,2.2197250681331533,3.0182976705474185,1.0738934166317096
IDA,2035,23126600.024665616,46043747.03485157,,2.1968528891972934,2.800215043488199,0.8763264693402555
IDA,2036,23401119.638124257,48694156.467734285,,2.186612604224997,2.582132416428979,0.7046340141666002
IDA,2037,23655000.862850234,50719453.341400474,,2.1717438523714114,2.3640497893697594,0.5581391305095891
IDA,2038,23981564.273768984,52161037.29942764,,2.149086753269597,2.1459671623105403,0.43544726634165903
IDA,2039,24317315.416376665,53112712.27054036,,2.1365145173264755,1.9278845352513208,0.3345914054278958
IDA,2040,24681773.516264927,53682331.535049334,,2.1263780550806812,1.709801908192101,0.2532143451499742
IDA,2041,24894905.83788104,53968756.22917572,,2.110955904023412,1.4917192811328812,0.18875608714305445
IDA,2042,25119425.536141656,54052484.546464756,,2.098005521463003,1.273636654073662,0.13862359351993908
IDA,2043,25346280.90744525,53994611.006470546,,2.0850378601331183,1.0555540270144421,0.10032900366469245
IDA,2044,25584572.001126282,53839526.83176216,,2.0746711717263664,0.8374713999552227,0.07159002787776192
IDA,2045,25807096.113755226,53618618.17807721,,2.0590863348915667,0.6193887728960035,0.05039235952957577
IDA,2046,26041105.305605628,53353699.13576257,,2.0461191317617478,0.6193887728960035,0.03501824764281176
IDA,2047,26277548.889473505,53059767.16140085,,2.0331680100601375,0.6193887728960035,0.02404778030428831
IDA,2048,26525527.941664457,52747059.57160736,,2.0229408840620846,0.6193887728960035,0.01634052104092244
IDA,2049,26757840.79640365,52422529.49959639,,2.0073426544621173,0.6193887728960035,0.011004727768946728
IDA,2050,27001740.562413983,52090880.89361441,,1.994481768930948,0.6193887728960035,0.007360488037407962
LNT,2005,22797862.090964667,22797862.090964667,18.537903132103615,,,18.537903132103615
LNT,2006,25150934.54210744,25150934.54210744,19.98449234643746,,,19.806996239126995
LNT,2007,25954880.990145706,25954880.990145706,20.569839954512197,,,20.544879696437242
LNT,2008,25182255.648244794,25182255.648244794,18.884878801258083,,,19.668523107119725
LNT,2009,23715668.09946097,23715668.09946097,16.635782823844593,,,17.61957451110115
LNT,2010,25118507.204327285,25118507.204327285,16.968045506888842,,,18.893498617181663
LNT,2011,25942225.690369703,25942225.690369703,18.25938507826227,,,18.71200122139045
LNT,2012,26163796.3440376,26163796.3440376,17.38296145669832,,,17.86466886673098
LNT,2013,28382723.27168879,28382723.27168879,16.84312763682282,,,19.481013244775184
LNT,2014,28841109.655507773,28841109.655507773,16.845838682199542,,,19.655087848641465
LNT,2015,29256257.183995955,29256257.183995955,15.861984166571569,,,18.716816810436555
LNT,2016,29418055.184853844,29418055.184853844,15.065692266093574,,,17.957339129378845
LNT,2017,28766083.5310068,28766083.5310068,14.586681594402044,,,17.018245835823276
LNT,2018,27009931.5616832,27009931.5616832,13.874530774181594,,,15.568934359944112
LNT,2019,26530492.355851807,26530492.355851807,11.853443511728763,,,14.173828818291751
LNT,2020,25606095.96965777,25606095.96965777,10.213203032477484,,,12.69423660148097
LNT,2021,26229306.34494452,26229306.34494452,12.105823830790158,,,13.499585455276627
LNT,2022,26527104.29189333,26800304.989578664,,11.804356617268919,11.644441602633076,11.81982543651257
LNT,2023,26555508.425178662,27062729.666492783,,11.643977972778401,11.18305937447599,10.439804312002064
LNT,2024,26588130.954673633,27478512.036793843,,11.570537389220318,10.721677146318903,9.271956528738958
LNT,2025,26612490.5205952,28133668.81129256,,10.427441278791715,10.260294918161819,8.256964068569243
LNT,2026,26641068.719047256,29121982.1866661,,8.936952748478166,9.798912690004734,7.353175937593665
LNT,2027,26669705.175943952,30558670.225139223,,8.855774301009818,9.337530461847647,6.532136316922026
LNT,2028,26702560.502656497,32573105.655653857,,8.78731158048095,8.87614823369056,5.774785258861407
LNT,2029,26727153.340367317,35286929.03541198,,8.70635214663533,8.414766005533476,5.06939482812877
LNT,2030,26755965.28614776,38773401.76143334,,8.633359027501607,7.953383777376391,4.410174202795361
LNT,2031,26784835.96688139,43002996.83639776,,8.561001964471515,7.650152404800647,3.7958362376362222
LNT,2032,26817925.994910806,47798076.11038461,,8.498233582670526,7.346921032224901,3.227971400427465
LNT,2033,26842754.012391806,52833399.21193515,,8.42075438439542,7.043689659649155,2.709428897054159
LNT,2034,26871801.6173711,57705196.37998954,,7.616544826185512,6.740458287073411,2.242966732982068
LNT,2035,26900908.4377096,62045083.32957873,,7.231742169032043,6.437226914497666,1.830322346259353
LNT,2036,26934235.086729225,65616575.32818252,,7.184644477551032,6.133995541921921,1.471720217505831
LNT,2037,26959300.207567133,68345712.75478333,,7.126661052626078,5.830764169346176,1.1657465095885566
LNT,2038,26988585.399253346,70288282.64890334,,7.075827399305693,5.527532796770431,0.9094885183631582
LNT,2039,27017930.290634125,71570688.1151802,,6.447062062422745,5.224301424194686,0.6988378733807448
LNT,2040,27051495.496018738,72338264.10559301,,5.994687330465427,4.9210700516189405,0.5288712489425844
LNT,2041,27076799.659533694,72724228.43645576,,5.9368040058067315,4.617838679043196,0.39424175393276556
LNT,2042,27106324.38120041,72837054.40649056,,5.884562721220815,4.314607306467451,0.28953348987545235
LNT,2043,27135909.290858537,72759068.3857438,,5.833662419171352,4.011375933891706,0.2095502347700084
LNT,2044,27169715.003812768,72550088.64012063,,5.789107191892974,3.7081445613159607,0.14952512833789677
LNT,2045,27195260.165187053,72252408.78761573,,5.735750046959701,3.404913188740216,0.10525102796125371
LNT,2046,27225026.376002315,71895423.8523201,,5.68867265015393,3.101681816164471,0.07314018625471408
LNT,2047,27254853.2670997,71499343.27641267,,5.642805547254131,2.7984504435887256,0.05022693163885758
LNT,2048,27288901.4547875,71077962.09620935,,5.60383620252403,2.495219071012981,0.0341293135117077
LNT,2049,27314689.58519526,70640649.8299936,,5.55458012866245,2.1919876984372353,0.022984812001819517
LNT,2050,27344699.260351554,70193745.16390042,,5.512162624136831,1.8887563258614908,0.015373341106979136
MCPB,2005,154698.53441084464,154698.53441084464,0.15198022045287857,,,0.15198022045287857
MCPB,2006,150937.46151633846,150937.46151633846,0.14757326149960873,,,0.1439635197670584
MCPB,2007,137476.662926456,137476.662926456,0.07986838338488544,,,0.13167038903186154
MCPB,2008,110992.88780730833,110992.88780730833,0.06402673662387755,,,0.10486941645939256
MCPB,2009,104143.70024817901,104143.70024817901,0.05705076928353116,,,0.0936831332987636
MCPB,2010,110376.35946149378,110376.35946149378,0.09966482932751064,,,0.1006276445028032
MCPB,2011,106603.04239347944,106603.04239347944,0.10831968460171922,,,0.09324875073026115
MCPB,2012,105506.43720318188,105506.43720318188,0.10493747345402965,,,0.08739699597918886
MCPB,2013,104120.83066186676,104120.83066186676,0.10637034829791954,,,0.08682056984397296
MCPB,2014,104019.14043328894,104019.14043328894,0.0733909848990956,,,0.08611427915803815
MCPB,2015,103961.9988588817,103961.9988588817,0.06871361638809682,,,0.08083383342574234
MCPB,2016,100791.79619011813,100791.79619011813,0.06241094537116968,,,0.07472795663715961
MCPB,2017,99593.95305993692,99593.95305993692,0.06319420932703089,,,0.07156133263317963
MCPB,2018,106021.54764971025,106021.54764971025,0.06670204785079376,,,0.07412659977930584
MCPB,2019,101396.1564903036,101396.1564903036,0.05836201018272097,,,0.06569077363242304
MCPB,2020,93286.23569564344,93286.23569564344,0.05134310637179313,,,0.05607470107733195
MCPB,2021,91522.70765073468,91522.70765073468,0.053515683130191706,,,0.05711524865300899
MCPB,2022,91522.70765073468,93515.11039804902,,0.051927131483955134,0.053515683130191706,0.050008370336861015
MCPB,2023,91522.70765073468,94430.79671737779,,0.05038573417052642,0.053515683130191706,0.044169654034501245
MCPB,2024,91522.70765073468,95881.59864949706,,0.0488900914676442,0.053515683130191706,0.03922861960415393
MCPB,2025,91522.70765073468,98167.65689096485,,0.04743884520219632,0.053515683130191706,0.03493429909071452
MCPB,2026,91522.70765073468,101616.2084817719,,0.04603067751688099,0.053515683130191706,0.031110471759029198
MCPB,2027,91522.70765073468,106629.28727239063,,0.044664309673478224,0.053515683130191706,0.02763674419576515
MCPB,2028,91522.70765073468,113658.3174176658,,0.04333850089164478,0.053515683130191706,0.024432475876411383
MCPB,2029,91522.70765073468,123127.74297299332,,0.04205204722217817,0.053515683130191706,0.02144804720767771
MCPB,2030,91522.70765073468,135293.19713481926,,0.04080378045372647,0.053515683130191706,0.01865895786431623
MCPB,2031,91522.70765073468,150051.650463173,,0.03959256705195127,0.053515683130191706,0.016059762077653552
MCPB,2032,91522.70765073468,166783.26481788437,,0.03841730713018031,0.053515683130191706,0.013657188940431686
MCPB,2033,91522.70765073468,184353.16918704903,,0.03727693345061507,0.053515683130191706,0.01146329312670921
MCPB,2034,91522.70765073468,201352.47759733262,,0.0361704104551865,0.053515683130191706,0.009489743451686825
MCPB,2035,91522.70765073468,216495.77568157826,,0.03509673332517855,0.053515683130191706,0.0077438908230252484
MCPB,2036,91522.70765073468,228957.8901487477,,0.034054927068765756,0.053515683130191706,0.0062266849933269725
MCPB,2037,91522.70765073468,238480.75146839552,,0.03304404563563622,0.053515683130191706,0.004932144174508905
MCPB,2038,91522.70765073468,245259.01903569364,,0.032063171057895995,0.053515683130191706,0.0038479450384207438
MCPB,2039,91522.70765073468,249733.75500607063,,0.03111141261647473,0.053515683130191706,0.002956705525404103
MCPB,2040,91522.70765073468,252412.08099938516,,0.03018790603227561,0.053515683130191706,0.0022375955905354246
MCPB,2041,91522.70765073468,253758.8379495159,,0.02929181268133505,0.053515683130191706,0.0016679931305940152
MCPB,2042,91522.70765073468,254152.52500075186,,0.028422318833279576,0.053515683130191706,0.0012249840798738113
MCPB,2043,91522.70765073468,253880.40603261048,,0.027578634912388076,0.053515683130191706,0.0008865837994682473
MCPB,2044,91522.70765073468,253151.20671974798,,0.026759994780588745,0.053515683130191706,0.0006326242322910691
MCPB,2045,91522.70765073468,252112.50345569575,,0.025965655041739297,0.053515683130191706,0.0004453054245930269
MCPB,2046,91522.70765073468,250866.865182266,,0.02519489436655891,0.053515683130191706,0.00030944801514868323
MCPB,2047,91522.70765073468,249484.80931398724,,0.02444701283759878,0.053515683130191706,0.00021250457646532607
MCPB,2048,91522.70765073468,248014.4712860545,,0.023721331313656415,0.053515683130191706,0.00014439733975799636
MCPB,2049,91522.70765073468,246488.54444046493,,0.023017190813056643,0.053515683130191706,9.724619004603994e-05
MCPB,2050,91522.70765073468,244929.14654542753,,0.022333951915239143,0.053515683130191706,6.50429009736318e-05
MDU,2005,2091150.065879696,2091150.065879696,2.3955028492995996,,,2.3955028492995996
MDU,2006,2020470.6551950476,2020470.6551950476,2.283710317303834,,,2.247080250191843
MDU,2007,2228570.5141588794,2228570.5141588794,2.5052284002805623,,,2.4888351871781658
MDU,2008,2147983.868835874,2147983.868835874,2.360423372084636,,,2.3664391243594953
MDU,2009,2273455.2001979416,2273455.2001979416,2.431121564361127,,,2.384654278537357
MDU,2010,2404239.8730516653,2404239.8730516653,2.4653454246888207,,,2.555816429417168
MDU,2011,2667610.222565891,2667610.222565891,2.596685884892873,,,2.7208613830603636
MDU,2012,2690784.2932355376,2690784.2932355376,2.518469090408535,,,2.5990046251893886
MDU,2013,2862771.8521430483,2862771.8521430483,2.629518639770331,,,2.7834432245343064
MDU,2014,2951581.272939136,2951581.272939136,2.770588420282226,,,2.849228482074515
MDU,2015,3287542.4207820543,3287542.4207820543,2.89802300570051,,,2.9805783357731754
MDU,2016,3049971.126826491,3049971.126826491,2.471636471751576,,,2.636721565842599
MDU,2017,3118717.3194777644,3118717.3194777644,2.4840036718738716,,,2.6129559116466035
MDU,2018,3135135.4582645213,3135135.4582645213,2.5864398201850305,,,2.55591773009513
MDU,2019,2988450.788768553,2988450.788768553,2.226239471372187,,,2.2575616197907977
MDU,2020,3153337.6530248467,3153337.6530248467,2.3244871017013566,,,2.2101945110456858
MDU,2021,3153212.3066532426,3153212.3066532426,2.2901034571655416,,,2.2944946304969003
MDU,2022,3179463.507534419,3221856.133129795,,1.9555993621391936,2.2731575347003834,2.0089895417409345
MDU,2023,3208779.2634259453,3253404.078391206,,1.9126997129783243,2.2562116122352256,1.7744304087474125
MDU,2024,3238377.530010844,3303388.247613259,,1.8917969310587024,2.239265689770068,1.5759339084798794
MDU,2025,3268230.6324575534,3382149.324134627,,1.8701646527188691,2.22231976730491,1.4034178888161828
MDU,2026,3298371.24299606,3500961.53582922,,1.848506589286627,2.2053738448397526,1.2498030226041448
MDU,2027,3328789.1927067055,3673676.0691134026,,1.8266352953819764,2.1884279223745944,1.1102527373529831
MDU,2028,3359500.349918499,3915845.7440152834,,1.804966294387211,2.171481999909436,0.9815274559820647
MDU,2029,3390467.359840322,4242093.840956893,,1.7823820959313128,2.1545360774442788,0.8616338073154463
MDU,2030,3421732.7614999986,4661227.635877869,,1.7600599658655591,2.137590154979121,0.7495875381798938
MDU,2031,3453285.871241764,5169697.47747962,,1.7376443481772221,2.137590154979121,0.6451698753532872
MDU,2032,3485143.262429638,5746148.214653898,,1.7156653406298106,2.137590154979121,0.5486511471197327
MDU,2033,3517265.848392663,6351480.378721773,,1.6926332586853547,2.137590154979121,0.46051562669088747
MDU,2034,3549698.0938621266,6937153.922040177,,1.6700842235645696,2.137590154979121,0.3812320861452017
MDU,2035,3582428.803987199,7458882.737852571,,1.647534731661044,2.137590154979121,0.31109583397829726
MDU,2036,3615475.2607405935,7888237.306936768,,1.6255993129835238,2.137590154979121,0.2501450246637713
MDU,2037,3648796.649178146,8216326.414858004,,1.6025118915712147,2.137590154979121,0.19813935143659833
MDU,2038,3682439.363374481,8449856.620198486,,1.580074168445314,2.137590154979121,0.15458374842667247
MDU,2039,3716399.645560203,8604023.743232716,,1.5577073677973712,2.137590154979121,0.11877992501119615
MDU,2040,3750687.5889530205,8696299.536859553,,1.5360860309382354,2.137590154979121,0.08989107442915055
MDU,2041,3785196.966656246,8742699.066530691,,1.5132453633726053,2.137590154979121,0.06700839744399949
MDU,2042,3820039.7932845857,8756262.682455,,1.4911770455229383,2.137590154979121,0.04921136579113132
MDU,2043,3855203.8192226365,8746887.425742844,,1.469233527821568,2.137590154979121,0.035616789129714554
MDU,2044,3890707.189004062,8721764.477500362,,1.4481296591900397,2.137590154979121,0.025414454779540033
MDU,2045,3926507.3402533643,8685978.255706431,,1.4257646522759182,2.137590154979121,0.0178892840310871
MDU,2046,3962652.839450108,8643062.5462149,,1.4042591394328436,2.137590154979121,0.012431475410186642
MDU,2047,3999131.54667027,8595446.870453108,,1.3829182033615366,2.137590154979121,0.008536960289150752
MDU,2048,4035961.717150088,8544789.628292937,,1.3624811831349692,2.137590154979121,0.005800883801550331
MDU,2049,4073100.9002371496,8492217.196466211,,1.3407617108321257,2.137590154979121,0.003906677571387315
MDU,2050,4110597.7751640277,8438491.593718907,,1.3199603486306064,2.137590154979121,0.0026129727271716496
MGEE,2005,3403519.7608420607,3403519.7608420607,2.8619854978462236,,,2.8619854978462236
MGEE,2006,3354017.8954783,3354017.8954783,2.777866096236111,,,2.738161573580262
MGEE,2007,3365117.7646335866,3365117.7646335866,2.8701220792126767,,,2.758656875296225
MGEE,2008,3418791.5702379798,3418791.5702379798,2.7646444131826344,,,2.7648056374148893
MGEE,2009,3350749.792617375,3350749.792617375,2.5492162604706716,,,2.579934524529014
MGEE,2010,3299167.8108612965,3299167.8108612965,2.589420185008256,,,2.5744468429609713
MGEE,2011,3694994.701779127,3694994.701779127,2.3775385920726784,,,2.7664671924211093
MGEE,2012,3946708.380121116,3946708.380121116,2.532803602275613,,,2.7982780560067124
MGEE,2013,3145360.2588356584,3145360.2588356584,2.4633961273615603,,,2.244882862338475
MGEE,2014,2857472.7553695315,2857472.7553695315,2.103066474203221,,,2.0248007345021755
MGEE,2015,3377835.760504912,3377835.760504912,2.51166830586877,,,2.247995123009629
MGEE,2016,3374310.67495299,3374310.67495299,2.3511825446562344,,,2.1413185026452193
MGEE,2017,3420505.5255149864,3420505.5255149864,2.475339548563227,,,2.1036526254223555
MGEE,2018,3398118.538278571,3398118.538278571,2.5200693458998025,,,2.033558852696411
MGEE,2019,3148161.5123443883,3148161.5123443883,2.122437201083288,,,1.7457344013452503
MGEE,2020,3179224.7141261436,3179224.7141261436,2.0898097014293415,,,1.6357197811182622
MGEE,2021,3174922.537725524,3174922.537725524,2.133842372861979,,,1.6958780812494985
MGEE,2022,3174922.5377255236,3244038.984878885,,2.1434066518190296,1.99523122776371,1.4848591424073623
MGEE,2023,3174922.537725524,3275804.141388659,,2.1201914511724533,1.8566200826654409,1.3114947391468261
MGEE,2024,3174922.5377255236,3326132.4573912746,,2.0980863708101545,1.7180089375671719,1.1647844964928502
MGEE,2025,3174922.537725524,3405435.8130250177,,2.0729324128447617,1.5793977924689027,1.0372766206741515
MGEE,2026,3174922.537725524,3525066.0605254,,2.048978575934053,1.4407866473706337,0.9237387282334738
MGEE,2027,3174922.5377255236,3698969.7533277124,,2.024863661758163,1.3021755022723647,0.820596072398054
MGEE,2028,3174922.5377255236,3942806.794423023,,2.0022573729407376,1.1635643571740955,0.7254542576044674
MGEE,2029,3174922.537725524,4271301.147208728,,1.97629981100818,1.0249532120758262,0.6368399683608643
MGEE,2030,3174922.5377255236,4693320.726736955,,1.9519192455899197,0.8863420669775574,0.5540257358117059
MGEE,2031,3174922.537725524,5205291.441949775,,1.9275146190586863,0.866949769851407,0.4768498630381035
MGEE,2032,3174922.5377255236,5785711.109056058,,1.9049162056878404,0.8475574727252567,0.40551215168947663
MGEE,2033,3174922.5377255236,6395211.055017232,,1.8787453770469404,0.8281651755991064,0.34037053170563425
MGEE,2034,3174922.5377255236,6984917.028353601,,1.8544318992072137,0.8087728784729562,0.2817714760233088
MGEE,2035,3174922.537725524,7510238.007346526,,1.8301968572410046,0.7893805813468058,0.22993324935241774
MGEE,2036,3174922.5377255236,7942548.732249057,,1.807984642997473,0.7699882842206556,0.1848840519487448
MGEE,2037,3174922.537725524,8272896.771587705,,1.782044865114329,0.7505959870945051,0.14644627129136026
MGEE,2038,3174922.5377255236,8508034.85937543,,1.7581653783561166,0.7312036899683549,0.11425400050616272
MGEE,2039,3174922.537725524,8663263.44086514,,1.7344394334636395,0.7118113928422045,0.08779112778979274
MGEE,2040,3174922.537725524,8756174.563993195,,1.7128882332264919,0.6924190957160543,0.06643916302883222
MGEE,2041,3174922.537725524,8802893.559787398,,1.6875076933380333,0.673026798589904,0.04952640593468026
MGEE,2042,3174922.537725524,8816550.562774565,,1.6643285640930061,0.6536345014637537,0.03637248720667413
MGEE,2043,3174922.5377255236,8807110.756336674,,1.6413564532338043,0.6342422043376034,0.026324634281880015
MGEE,2044,3174922.537725524,8781814.833692687,,1.6206595714905565,0.614849907211453,0.018784012930200107
MGEE,2045,3174922.537725524,8745782.21962675,,1.5960745150085884,0.5954576100853027,0.013222103148263728
MGEE,2046,3174922.5377255236,8702571.030516636,,1.57378287695414,0.5760653129591524,0.009188196121932973
MGEE,2047,3174922.5377255236,8654627.515325421,,1.551734752250688,0.5566730158330021,0.006309730971884136
MGEE,2048,3174922.537725524,8603621.492199738,,1.532021704389512,0.5372807187068518,0.004287476449136001
MGEE,2049,3174922.5377255236,8550687.093105353,,1.5083959743783555,0.5178884215807015,0.002887454507744912
MGEE,2050,3174922.5377255236,8496591.583375355,,1.487116901888307,0.4984961244545512,0.0019312676159775886
NEE,2005,129358326.93791875,129358326.93791875,63.3194671270626,,,63.3194671270626
NEE,2006,131435642.89137885,131435642.89137885,62.50396025838856,,,62.46123381977012
NEE,2007,132071221.15706429,132071221.15706429,64.13153753543548,,,63.02448724824401
NEE,2008,130053803.99888238,130053803.99888238,60.171213748137546,,,61.22358415708884
NEE,2009,129032997.64301379,129032997.64301379,56.91308335206286,,,57.83239535438862
NEE,2010,130212952.74438009,130212952.74438009,56.21195085217572,,,59.14763972752273
NEE,2011,124835724.69482912,124835724.69482912,51.63200421382419,,,54.40693993177015
NEE,2012,120023753.18524604,120023753.18524604,47.96367262797994,,,49.53666229995022
NEE,2013,117663470.95792477,117663470.95792477,45.08729305286865,,,48.88421593492813
NEE,2014,119786269.74391182,119786269.74391182,45.560124031357276,,,49.409554856839904
NEE,2015,125967927.2797664,125967927.2797664,46.559185628659705,,,48.80007932611332
NEE,2016,123191482.60069034,123191482.60069034,43.455220806032365,,,45.50725030246581
NEE,2017,122142969.99134119,122142969.99134119,42.57726704568754,,,43.72762756109039
NEE,2018,124493750.353861,124493750.353861,41.539641421622655,,,43.36800860629889
NEE,2019,126798240.80756825,126798240.80756825,40.95005328364949,,,40.92965672637367
NEE,2020,130714334.07965414,130714334.07965414,39.50236804951603,,,39.14845287927318
NEE,2021,126047091.234485,126047091.234485,38.600650593357784,,,39.192054498799244
NEE,2022,127270131.93946683,128791072.23453306,,39.81991992629689,33.24391702886637,34.31536799472793
NEE,2023,128840616.15767351,130052175.62621878,,39.571646044968716,28.00134836808998,30.30888473637208
NEE,2024,130461814.38105729,132050252.04020408,,38.12948249414308,22.758779707313593,26.918384033992428
NEE,2025,132098410.60977888,135198661.86248848,,37.720163967208244,17.51621104653721,23.971653562406495
NEE,2026,133754817.00428908,139948083.1607754,,36.82756394277966,16.209846660900663,21.347771977159933
NEE,2027,135434747.9993971,146852205.81958213,,35.91935184510927,14.903482275264116,18.964126222581694
NEE,2028,137140918.58389515,156532741.13976213,,34.99833382171919,13.597117889627569,16.76538137663287
NEE,2029,138867305.69560066,169574242.83424297,,33.831476412373284,12.290753503991022,14.717488847207163
NEE,2030,140617077.6458751,186328774.57839108,,32.990677035599475,10.984389118354473,12.803636695198987
NEE,2031,142388027.73541883,206654441.9554746,,32.15613813644708,10.441058921504446,11.020088075060634
NEE,2032,144182177.15419316,229697590.21018636,,31.276102349871064,9.897728724654419,9.371460439673639
NEE,2033,145956400.12661213,253895249.9587668,,31.973011242675,9.354398527804392,7.866025615806004
NEE,2034,147754356.26378497,277307072.3699994,,32.618677290584515,8.811068330954363,6.5117906567765464
NEE,2035,149574558.291999,298162756.43149024,,33.27294740540718,8.267738134104336,5.313799700192106
NEE,2036,151419040.6123773,315325855.2901077,,33.87594605099871,7.492141595467393,4.272704459152688
NEE,2037,153282804.4098708,328440949.89757544,,34.60768190137535,6.71654505683045,3.384400275618945
NEE,2038,155171409.2497784,337776129.4655514,,35.28834079038659,5.9409485181935064,2.640430974403625
NEE,2039,157083381.56602192,343938834.52079034,,35.97799278892849,5.165351979556563,2.028869116766658
NEE,2040,159020769.63696194,347627484.14120287,,36.616565914609744,4.389755440919619,1.5354212823849303
NEE,2041,160978588.69648814,349482267.51159465,,37.38468071367568,3.7155552340351834,1.144564353996197
NEE,2042,162962412.53266412,350024462.00013995,,38.10192255223703,3.0413550271507472,0.8405748718743705
NEE,2043,164970781.9781528,349649693.7564507,,38.82856935383357,2.367154820266311,0.6083671419800687
NEE,2044,167005759.88820976,348645424.3824801,,39.50436733322399,1.6929546133818754,0.43410199507039
NEE,2045,169062376.25397786,347214899.34175265,,40.31050588093351,1.0187544064974394,0.30556523661989526
NEE,2046,171146219.8033635,345499378.8427816,,41.066013384032736,1.0187544064974394,0.21234090300355388
NEE,2047,173255846.4937213,343595981.0239051,,41.83136143611416,1.0187544064974394,0.1458190437490907
NEE,2048,175393334.49213442,341570999.0679556,,42.546128078761754,1.0187544064974394,0.09908436963407806
NEE,2049,177553729.29102474,339469458.96648514,,43.06591657399777,1.0187544064974394,0.066729604964859
NEE,2050,179742635.31137314,337321821.7976119,,43.295785696425675,1.0187544064974394,0.04463194995797822
NGG,2005,24119925.51869628,24119925.51869628,3.0689500046145812,,,3.0689500046145817
