ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
FTS,2040,16174771.582653826,21943962.38273902,,3.9378982162563827,3.2053080577848134,-0.22311288366618462
FTS,2041,16420159.428497192,22364969.19758585,,3.9713196220378957,3.106133382466495,-0.23136596103917736
FTS,2042,16671576.125580039,22785976.012432687,,4.003315165232969,3.0069587071481765,-0.23976859950526197
FTS,2043,16929203.405477382,23206982.82727952,,4.035015809595863,2.9077840318298573,-0.24832079906443835
FTS,2044,17193229.10463027,23627989.64212635,,4.065817592969175,2.8086093565115386,-0.25702255971670646
FTS,2045,17463847.37895276,24048996.456973184,,4.097610147402111,2.70943468119322,-0.2658738814620665
FTS,2046,17741258.92611293,24348432.01666919,,4.128541806442528,2.6102600058749017,-0.26903516122385235
FTS,2047,18025671.215764202,24647867.576365195,,4.159254521962941,2.5110853305565835,-0.2721927729387301
FTS,2048,18317298.72801288,24947303.136061203,,4.189588687187614,2.4119106552382643,-0.27534671660669974
FTS,2049,18616363.200418454,25246738.695757207,,4.22009531868478,2.3127359799199456,-0.2784969922277613
FTS,2050,18923093.88383361,25546174.255453214,,4.250258706746431,2.213561304601627,-0.28164359980191495
IBDRY,2005,287.36408094585477,287.36408094585477,7.310411322515505e-05,,,7.310411322515505e-05
IBDRY,2006,299.0,299.0,5.7216210279738774e-05,,,7.381826971802786e-05
IBDRY,2007,281.7519533527697,281.7519533527697,5.81855910603528e-05,,,6.988325268451e-05
IBDRY,2008,295.0608342850644,295.0608342850644,5.079888076929497e-05,,,7.210852122526936e-05
IBDRY,2009,311.575514349118,311.575514349118,4.665025847781857e-05,,,7.246621642859219e-05
IBDRY,2010,297.68912143131746,297.68912143131746,3.114711810415336e-05,,,7.014776044386457e-05
IBDRY,2011,302.3695921250166,302.3695921250166,2.7514360620145993e-05,,,6.839096821949237e-05
IBDRY,2012,337.99999999999994,337.99999999999994,6.497229111448636e-05,,,7.236623414691188e-05
IBDRY,2013,315.8174365938279,315.8174365938279,6.494891768030951e-05,,,6.815198831565306e-05
IBDRY,2014,348.02712379041753,348.02712379041753,6.829725258126791e-05,,,7.459495324591028e-05
IBDRY,2015,4032316.3368180743,4032316.3368180743,1.0096309579789569,,,0.8098143500540425
IBDRY,2016,4053358.410515957,4053358.410515957,0.9290643308114787,,,0.7756476642821634
IBDRY,2017,4337211.815586515,4337211.815586515,0.9397301634316024,,,0.8067714186862477
IBDRY,2018,4725005.0,4725005.0,1.0175536073525835,,,0.8556868324192851
IBDRY,2019,4664377.97066747,4664377.97066747,0.9382130680345684,,,0.7825022380500272
IBDRY,2020,4671939.0,4671939.0,0.9927301516397282,,,0.7291498799525418
IBDRY,2021,4889347.0,4889347.0,1.0838199938490714,,,0.7928904442994827
IBDRY,2022,4963573.0,4963573.0,1.0933876967988532,,,0.7772786345459827
IBDRY,2023,4963573.0,5107544.285142425,,1.0696592042737592,1.0326439358655835,0.7226346459029851
IBDRY,2024,4963573.0,5251515.57028485,,1.0464456629952925,0.9719001749323141,0.6636390327792286
IBDRY,2025,4963573.0,5395486.855427275,,1.0237358975891167,0.9111564139990443,0.6002917951747134
IBDRY,2026,4963573.0,5539458.140569701,,1.001518975206751,0.8504126530657747,0.5325929330894396
IBDRY,2027,4963573.0,5683429.425712126,,0.9797842002623198,0.7896688921325051,0.4605424465234066
IBDRY,2028,4963573.0,5827400.710854551,,0.9585211092835243,0.7289251311992354,0.38414033547661486
IBDRY,2029,4963573.0,5971371.995996975,,0.9377194658743585,0.6681813702659658,0.30338659994906414
IBDRY,2030,4963573.0,6115343.281139401,,0.9173692557871417,0.6074376093326962,0.2182812399407547
IBDRY,2031,4963573.0,6335622.030693455,,0.897460682101498,0.5466938483994266,0.1805039858970494
IBDRY,2032,4963573.0,6555900.780247507,,0.8779841605079606,0.48595008746615703,0.13955308990547027
IBDRY,2033,4963573.0,6776179.529801558,,0.8589303146939293,0.4252063265328873,0.0954285519660172
IBDRY,2034,4963573.0,6996458.279355611,,0.8402899718297634,0.3644625655996177,0.04813037207869037
IBDRY,2035,4963573.0,7216737.028909663,,0.822054158152831,0.3037188046663481,-0.002341449756510273
IBDRY,2036,4963573.0,7500486.7482041335,,0.8042140946473968,0.2429750437330784,-0.006770247041979601
IBDRY,2037,4963573.0,7784236.467498603,,0.7867611928182605,0.1822312827998089,-0.011527169026951641
IBDRY,2038,4963573.0,8067986.186793074,,0.7696870505561161,0.1214875218665392,-0.016612215711426397
IBDRY,2039,4963573.0,8351735.906087543,,0.7529834480926413,0.060743760933269504,-0.022025387095403862
IBDRY,2040,4963573.0,8635485.625382014,,0.7366423440433677,0.0,-0.027766683178884043
IBDRY,2041,4963573.0,8801162.098681906,,0.7206558715364281,0.0,-0.028793789193118393
IBDRY,2042,4963573.0,8966838.571981797,,0.7050163344253176,0.0,-0.029839508276304775
IBDRY,2043,4963573.0,9132515.04528169,,0.6897162035838439,0.0,-0.03090384042844321
IBDRY,2044,4963573.0,9298191.51858158,,0.6747481132814832,0.0,-0.03198678564953368
IBDRY,2045,4963573.0,9463867.991881473,,0.6601048576373998,0.0,-0.0330883439395762
IBDRY,2046,4963573.0,9581703.204428002,,0.6457793871514184,0.0,-0.03348176924134703
IBDRY,2047,4963573.0,9699538.41697453,,0.6317648053102792,0.0,-0.03387473804999782
IBDRY,2048,4963573.0,9817373.629521059,,0.6180543652675465,0.0,-0.034267250365528586
IBDRY,2049,4963573.0,9935208.842067586,,0.6046414665955665,0.0,-0.03465930618793932
IBDRY,2050,4963573.0,10053044.054614116,,0.5915196521079152,0.0,-0.035050905517230065
IDA,2005,14246847.982360132,14246847.982360132,7.567470125527672,,,7.567470125527672
IDA,2006,14881772.118146786,14881772.118146786,6.319210136717351,,,7.671316780922241
IDA,2007,15622001.658486582,15622001.658486582,8.216900350431452,,,8.090315325060994
IDA,2008,15726255.8808407,15726255.8808407,7.682297838045132,,,8.024591900275373
IDA,2009,15082881.942298327,15082881.942298327,6.498411229413188,,,7.3245203829284025
IDA,2010,14450598.787480472,14450598.787480472,6.400392946581999,,,7.109831089582781
IDA,2011,15244500.207542527,15244500.207542527,4.734649851352282,,,7.1994019720258216
IDA,2012,15364152.365239656,15364152.365239656,5.449928194800393,,,6.86831922785411
IDA,2013,15837471.29678734,15837471.29678734,6.6320272508656775,,,7.135934605949874
IDA,2014,15527390.43570964,15527390.43570964,6.096863238241859,,,6.948921750345186
IDA,2015,15923814.689803548,15923814.689803548,6.1674081990613745,,,6.677295281917917
IDA,2016,15771014.354826681,15771014.354826681,5.328068021906437,,,6.301322438854005
IDA,2017,16623333.074216925,16623333.074216925,4.634834647800854,,,6.456253476898542
IDA,2018,16678104.134231478,16678104.134231478,4.763026770845428,,,6.306404911500222
IDA,2019,17038216.950157467,17038216.950157467,5.208546268816812,,,5.968134345626509
IDA,2020,16116393.293681787,16116393.293681787,4.909517426834792,,,5.251823184659868
IDA,2021,17547066.296252437,17547066.296252437,5.85385010002125,,,5.941408789834427
IDA,2022,17517676.041870154,17517676.041870154,5.774104286230545,,,5.727715015512682
IDA,2023,17883979.87819661,18025786.29479818,,5.649082570357518,4.978616589163499,5.325047065632882
IDA,2024,18257943.320750892,18533896.547726203,,4.594763964504873,4.183128892096453,4.890312281837241
IDA,2025,18639726.535935193,19042006.800654233,,4.520818674872712,3.3876411950294063,4.423510664125769
IDA,2026,19029493.039315514,19550117.05358226,,4.189022251367127,2.946635185428028,3.924642212498456
IDA,2027,19427409.76565456,20058227.306510285,,4.016926855522596,2.50562917582665,3.393706926955305
IDA,2028,19833647.140408844,20566337.559438307,,3.890599112135806,2.064623166225272,2.8307048074963173
IDA,2029,20248379.152720984,21074447.81236633,,3.7787347506924283,1.6236171566238933,2.2356358541214902
IDA,2030,20671783.429938253,21582558.06529436,,2.850151960658005,1.1826111470225151,1.6085000668308274
IDA,2031,21104041.313689347,22359976.222254302,,2.7204379638723886,1.1379478111089885,1.3301219722658628
IDA,2032,21545337.937551964,23137394.379214246,,2.7021385587138704,1.0932844751954618,1.028357519410842
IDA,2033,21995862.306344472,23914812.536174186,,2.711823424710177,1.048621139281935,0.7032067082657649
IDA,2034,22455807.37707557,24692230.693134133,,2.723443254578981,1.0039578033684082,0.35466953883063224
IDA,2035,22925370.14158669,25469648.850094073,,2.7347417874234163,0.9592944674548816,-0.017253988894556472
IDA,2036,23404751.71092245,26471071.74839176,,2.7487228983413843,0.9146311315413549,-0.049889504120652406
IDA,2037,23894157.401465394,27472494.646689437,,2.756929508240168,0.8699677956278282,-0.08494294862560989
IDA,2038,24393796.822871808,28473917.544987123,,2.3737831979043134,0.8253044597143016,-0.122414322409429
IDA,2039,24903883.967846323,29475340.443284802,,2.383027013712089,0.7806411238007748,-0.16230362547210964
IDA,2040,25424637.30379379,30476763.341582485,,2.34893496167213,0.7359777878872481,-0.20461085781365185
IDA,2041,25956279.866387628,31061476.56873298,,2.3345986362471396,0.6913144519737213,-0.21217953432010153
IDA,2042,26499039.355094656,31646189.795883473,,2.323121706537665,0.6466511160601947,-0.21988536930458352
IDA,2043,27053148.23069758,32230903.023033965,,2.270205750376145,0.601987780146668,-0.2277283627670979
IDA,2044,27618843.814856514,32815616.25018446,,2.2829561436376644,0.5573244442331413,-0.23570851470764462
IDA,2045,28196368.391752567,33400329.477334954,,2.291879592629959,0.5126611083196146,-0.24382582512622367
IDA,2046,28785969.311856713,33816199.069605485,,2.3022853136001546,0.5126611083196146,-0.24672495023822624
IDA,2047,29387899.097868614,34232068.66187601,,2.3124132348697373,0.5126611083196146,-0.24962071148252182
IDA,2048,30002415.552870646,34647938.25414654,,2.3241724455963633,0.5126611083196146,-0.2525131088591105
IDA,2049,30629781.870743465,35063807.84641706,,2.331863422000234,0.5126611083196146,-0.25540214236799225
IDA,2050,31270266.748890467,35479677.43868759,,2.3411990606694446,0.5126611083196146,-0.25828781200916723
LNT,2005,21098558.900219012,21098558.900219012,18.5379049641134,,,18.5379049641134
LNT,2006,23422215.17661436,23422215.17661436,19.984492039364895,,,19.951876570260282
LNT,2007,23954505.82568647,23954505.82568647,20.56984040180614,,,20.507270528064417
LNT,2008,22995868.428235963,22995868.428235963,18.88487875918647,,,19.400619648225785
LNT,2009,21492416.19079773,21492416.19079773,16.63578155639967,,,17.251368310157968
LNT,2010,22139563.906748846,22139563.906748846,16.968046154680014,,,18.0061308318209
LNT,2011,22769810.752982117,22769810.752982117,18.259384682783164,,,17.77288011707534
LNT,2012,22856735.9461374,22856735.9461374,17.382959179271573,,,16.886819039441775
LNT,2013,24832259.27553354,24832259.27553354,16.843126458680995,,,18.479908870389337
LNT,2014,25006753.416037455,25006753.416037455,16.845828195040145,,,18.485906197300864
LNT,2015,25383674.208921567,25383674.208921567,15.861983722928128,,,17.578473758092045
LNT,2016,25465195.84305714,25465195.84305714,15.065692778380804,,,16.808185852497225
LNT,2017,24856925.860293433,24856925.860293433,14.586681493874075,,,15.948586803088931
LNT,2018,24814864.433886386,24814864.433886386,13.87443823263998,,,15.501096241450593
LNT,2019,25485373.604381148,25485373.604381148,11.853221506169644,,,14.746756786279699
LNT,2020,24537590.564038936,24537590.564038936,10.942323621030248,,,13.21047958581855
LNT,2021,24980178.142592937,24980178.142592937,12.548132271588807,,,13.974891154925661
LNT,2022,25224199.172619063,25224199.172619063,11.175329574554128,,,13.624000252511085
LNT,2023,25253305.133098263,25955841.554340955,,10.735501516537745,10.351860929745834,12.666210237473216
LNT,2024,25282470.427898005,26687483.936062843,,10.64737431165966,9.982024401582034,11.632145730393862
LNT,2025,25311695.177975,27419126.317784734,,9.780594167164725,9.612187873418236,10.521806731273031
LNT,2026,25340979.50453256,28150768.699506626,,8.695355950950137,9.242351345254434,9.335193240110716
LNT,2027,25370323.52902107,28882411.081228517,,8.610755772181683,8.872514817090634,8.072305256906915
LNT,2028,25399727.37313848,29614053.4629504,,8.543796530455529,8.502678288926834,6.733142781661634
LNT,2029,25429191.15883085,30345695.844672285,,8.46426036437477,8.132841760763034,5.317705814374868
LNT,2030,25458715.00829284,31077338.22639418,,8.392920334584453,7.763005232599232,3.825994355046621
LNT,2031,25488299.043968186,32196764.706521884,,8.32184229736759,7.409482071680998,3.1638414336154983
LNT,2032,25517943.38855025,33316191.186649583,,8.260519332465115,7.055958910762763,2.446061486330939
LNT,2033,25547648.16498252,34435617.666777276,,8.185445617722904,6.702435749844529,1.672654513192942
LNT,2034,25577413.49645909,35555044.14690498,,7.452758207232195,6.348912588926294,0.8436205142015109
LNT,2035,25607239.506425213,36674470.627032675,,7.105069987444111,5.9953894280080595,-0.041040510643356454
LNT,2036,25637126.31857778,38116447.895153545,,7.065110797635398,5.641866267089824,-0.11866767374015072
LNT,2037,25667074.05686585,39558425.1632744,,7.015126384999901,5.28834310617159,-0.20204614761559675
LNT,2038,25697082.845491156,41000402.43139526,,6.971428200652081,4.934819945253356,-0.29117593226969474
LNT,2039,25727152.808908638,42442379.69951612,,6.284355987611907,4.581296784335121,-0.38605702770244443
LNT,2040,25757284.071826927,43884356.96763698,,5.8951595900083,4.227773623416886,-0.48668943391384595
LNT,2041,25787476.75920889,44726302.14719485,,5.850517360980464,3.992091516138063,-0.5046923635909983
LNT,2042,25817730.996272147,45568247.326752715,,5.810063900030768,3.7564094088592395,-0.5230215397965284
LNT,2043,25848046.908489563,46410192.50631058,,5.770414309941058,3.5207273015804166,-0.5416769625304357
LNT,2044,25878424.6215898,47252137.68586844,,5.735517126719198,3.2850451943015933,-0.5606586317927208
LNT,2045,25908864.26155781,48094082.86542632,,5.693463339538551,3.04936308702277,-0.5799665475833833
LNT,2046,25939365.954635404,48692905.30055954,,5.65613103472465,2.813680979743947,-0.586862435586018
LNT,2047,25969929.82732172,49291727.73569277,,5.619540739809462,2.577998872465124,-0.5937503222592629
LNT,2048,26000556.006373767,49890550.170825996,,5.588187887370734,2.3423167651863013,-0.6006302076031185
LNT,2049,26031244.618806984,50489372.60595922,,5.54852762109891,2.106634657907478,-0.6075020916175843
LNT,2050,26061995.791895717,51088195.041092455,,5.514076236637664,1.8709525506286546,-0.614365974302661
MCPB,2005,154698.53441084464,154698.53441084464,0.15198022045287857,,,0.15198022045287857
MCPB,2006,150937.46151633846,150937.46151633846,0.14757326149960873,,,0.14390677966257948
MCPB,2007,137476.662926456,137476.662926456,0.07986838338488544,,,0.1316820857685857
MCPB,2008,110992.88780730833,110992.88780730833,0.06402673664643864,,,0.10475185304811588
MCPB,2009,104143.70024817901,104143.70024817901,0.05705076928353116,,,0.09353988041928865
MCPB,2010,110376.35946149378,110376.35946149378,0.09966482932751064,,,0.10044271690606152
MCPB,2011,106603.04239347944,106603.04239347944,0.10831968460171922,,,0.0931154566669802
MCPB,2012,105506.43720318188,105506.43720318188,0.10493747345402965,,,0.08723480018636626
MCPB,2013,104120.83066186676,104120.83066186676,0.10637034829791954,,,0.08677039827959494
MCPB,2014,104019.14043328894,104019.14043328894,0.07339084714301188,,,0.08609960408518903
MCPB,2015,103961.9988588817,103961.9988588817,0.06871361638809682,,,0.08063006947614705
MCPB,2016,100791.79619011813,100791.79619011813,0.06241094537116968,,,0.07448455144749706
MCPB,2017,99593.95305993692,99593.95305993692,0.06319420932703089,,,0.07154254455368315
MCPB,2018,106021.54764971025,106021.54764971025,0.06669965435499005,,,0.07414779767062121
MCPB,2019,101396.1564903036,101396.1564903036,0.0583558749479833,,,0.0656908506741359
MCPB,2020,93286.23569564344,93286.23569564344,0.05133678290834851,,,0.056224908028658815
MCPB,2021,91522.70765073468,91522.70765073468,0.05354046150944638,,,0.057316903964254956
MCPB,2022,93975.4387621062,93975.4387621062,0.053795778932892474,,,0.056831382221768374
MCPB,2023,93975.4387621062,96701.25032776743,,0.05262831313642524,0.053795778932892474,0.05283604095459703
MCPB,2024,93975.4387621062,99427.06189342862,,0.051486183461359296,0.053795778932892474,0.0485225269972731
MCPB,2025,93975.4387621062,102152.87345908984,,0.0503688400679909,0.053795778932892474,0.04389084034979662
MCPB,2026,93975.4387621062,104878.68502475106,,0.04927574504913334,0.053795778932892474,0.038940981012167586
MCPB,2027,93975.4387621062,107604.49659041227,,0.04820637217115967,0.053795778932892474,0.03367294898438595
MCPB,2028,93975.4387621062,110330.30815607347,,0.047160206620665376,0.053795778932892474,0.028086744266451764
MCPB,2029,93975.4387621062,113056.11972173466,,0.046136744756628864,0.053795778932892474,0.022182366858364992
MCPB,2030,93975.4387621062,115781.93128739588,,0.0451354938679505,0.053795778932892474,0.015959816760125665
MCPB,2031,93975.4387621062,119952.47378557416,,0.044155971936253556,0.053795778932892474,0.013197701003398723
MCPB,2032,93975.4387621062,124123.01628375241,,0.04319770740383272,0.053795778932892474,0.010203541741860911
MCPB,2033,93975.4387621062,128293.55878193065,,0.042260238946638606,0.053795778932892474,0.006977338975512227
MCPB,2034,93975.4387621062,132464.10128010894,,0.04134311525218893,0.053795778932892474,0.003519092704352681
MCPB,2035,93975.4387621062,136634.6437782872,,0.040445894802299286,0.053795778932892474,-0.00017119707161773238
MCPB,2036,93975.4387621062,142006.88356791504,,0.039568145660529255,0.053795778932892474,-0.0004950123164047647
MCPB,2037,93975.4387621062,147379.12335754282,,0.03870944526424117,0.053795778932892474,-0.0008428186750408657
MCPB,2038,93975.4387621062,152751.36314717066,,0.037869380221171596,0.053795778932892474,-0.0012146161475260365
MCPB,2039,93975.4387621062,158123.60293679844,,0.03704754611041763,0.053795778932892474,-0.0016104047338602755
MCPB,2040,93975.4387621062,163495.84272642626,,0.036243547287742164,0.053795778932892474,-0.002030184434043584
MCPB,2041,93975.4387621062,166632.59910553377,,0.035456996695104305,0.053795778932892474,-0.002105282155610735
MCPB,2042,93975.4387621062,169769.35548464124,,0.03468751567432339,0.053795778932892474,-0.0021817407873958167
MCPB,2043,93975.4387621062,172906.11186374875,,0.03393473378478685,0.053795778932892474,-0.002259560329398831
MCPB,2044,93975.4387621062,176042.86824285623,,0.03319828862511399,0.053795778932892474,-0.0023387407816197773
MCPB,2045,93975.4387621062,179179.62462196374,,0.03247782565869024,0.053795778932892474,-0.002419282144058655
MCPB,2046,93975.4387621062,181410.60133988166,,0.031772998042987416,0.053795778932892474,-0.0024480477664582875
MCPB,2047,93975.4387621062,183641.57805779958,,0.03108346646258813,0.053795778932892474,-0.0024767800119788546
MCPB,2048,93975.4387621062,185872.55477571752,,0.030408898965833854,0.053795778932892474,-0.0025054788806203555
MCPB,2049,93975.4387621062,188103.53149363544,,0.02974897080501802,0.053795778932892474,-0.0025341443723827903
MCPB,2050,93975.4387621062,190334.5082115534,,0.029103364280047245,0.053795778932892474,-0.0025627764872661616
MDU,2005,2091150.065879696,2091150.065879696,2.3955028768762556,,,2.3955028768762556
MDU,2006,2020470.6551950476,2020470.6551950476,2.2837105066516052,,,2.246194638018783
MDU,2007,2228570.5141588794,2228570.5141588794,2.5052284005039436,,,2.489056307682045
MDU,2008,2147383.3253211556,2147383.3253211556,2.360423372084344,,,2.363125386529176
MDU,2009,2273392.3427314404,2273392.3427314404,2.431121504856733,,,2.3809420490428255
MDU,2010,2404048.8718108204,2404048.8718108204,2.465345416273321,,,2.550916859031962
MDU,2011,2664439.5977552976,2664439.5977552976,2.5966858654417635,,,2.7137427951022097
MDU,2012,2690590.2061133413,2690590.2061133413,2.5184690486634214,,,2.5939941708878846
MDU,2013,2862707.3157834457,2862707.3157834457,2.629518639770331,,,2.7817720584451195
MDU,2014,2951363.774750194,2951363.774750194,2.770587246688209,,,2.848533046474335
MDU,2015,3287307.3549726815,3287307.3549726815,2.898023005228742,,,2.97285242100395
MDU,2016,3049588.455973653,3049588.455973653,2.471636471751576,,,2.627803477021874
MDU,2017,3117275.8649948607,3117275.8649948607,2.484003630403903,,,2.6110625456629055
MDU,2018,3131692.844445186,3131692.844445186,2.5864231434878024,,,2.553841280182648
MDU,2019,2984080.0164644965,2984080.0164644965,2.2261932791744568,,,2.254262482499711
MDU,2020,3147609.0248715747,3147609.0248715747,2.3244338070362764,,,2.212088983078613
MDU,2021,3145921.786992703,3145921.786992703,2.242999935038828,,,2.297271953812604
MDU,2022,3133256.127537076,3133256.127537076,1.8978196764518729,,,2.2094306806061517
MDU,2023,3162140.1132150246,3224138.020754299,,1.933048666215647,1.923137154823772,2.0541040066791703
MDU,2024,3191290.366505543,3315019.913971522,,1.9182214837103184,1.9425629591476454,1.886407749682559
MDU,2025,3220709.3420020584,3405901.807188745,,1.9028117628733985,1.9619887634715192,1.7063419096163177
MDU,2026,3250399.5169257247,3496783.7004059684,,1.8872118473040782,1.9814145677953927,1.513906486480446
MDU,2027,3280363.391334004,3587665.5936231916,,1.8713304910172077,2.0008403721192662,1.3091014802749432
MDU,2028,3310603.488331194,3678547.486840414,,1.85539909099719,2.02026617644314,1.0919268909998103
MDU,2029,3341122.354280877,3769429.3800576366,,1.8388326613854358,2.0396919807670137,0.8623827186550468
MDU,2030,3371922.559020341,3860311.27327486,,1.8222671333521392,2.0591177850908875,0.6204689632406531
MDU,2031,3403006.6960769733,3999362.2637219513,,1.805522194569275,2.0591177850908875,0.5130863331211865
MDU,2032,3434377.3828866463,4138413.254169042,,1.7888841518002585,2.0591177850908875,0.396682559775537
MDU,2033,3466037.261014115,4277464.244616132,,1.771581352953693,2.0591177850908875,0.27125764320370455
MDU,2034,3497988.9963754574,4416515.235063224,,1.7544260801736664,2.0591177850908875,0.13681158340568955
MDU,2035,3530235.279462551,4555566.225510315,,1.7371727721654984,2.0591177850908875,-0.006655619618508318
MDU,2036,3562778.825569629,4734683.274190032,,1.7201455076106829,2.0591177850908875,-0.01924456799017786
MDU,2037,3595622.3750219187,4913800.322869747,,1.7024413097480706,2.0591177850908875,-0.03276621764286154
MDU,2038,3628768.693406392,5092917.371549464,,1.6849953218372447,2.0591177850908875,-0.047220568576559395
MDU,2039,3662220.5718046417,5272034.420229179,,1.6675157272280265,2.0591177850908875,-0.06260762079127138
MDU,2040,3695980.8270279015,5451151.468908895,,1.6503508582594741,2.0591177850908875,-0.07892737428699753
MDU,2041,3730052.30185424,5555734.765085988,,1.63251022032067,2.0591177850908875,-0.08184694448901396
MDU,2042,3764437.865267929,5660318.06126308,,1.6150095436936023,2.0591177850908875,-0.08481942272654701
MDU,2043,3799140.4127010354,5764901.357440173,,1.597525810726636,2.0591177850908875,-0.08784480899959672
MDU,2044,3834162.866277224,5869484.653617265,,1.5804210333000326,2.0591177850908875,-0.09092310330816304
MDU,2045,3869508.1750578135,5974067.949794358,,1.5626516117908102,2.0591177850908875,-0.09405430565224603
MDU,2046,3905179.3152901097,6048451.443650708,,1.5452807184225485,2.0591177850908875,-0.09517262525299885
MDU,2047,3941179.290658013,6122834.937507057,,1.5279659792166178,2.0591177850908875,-0.09628964726256617
MDU,2048,3977511.132534941,6197218.431363407,,1.5110748994948766,2.0591177850908875,-0.09740537168094801
MDU,2049,4014177.900239096,6271601.925219757,,1.4935375570450133,2.0591177850908875,-0.09851979850814435
MDU,2050,4051182.6812910633,6345985.4190761065,,1.4764388313337795,2.0591177850908875,-0.09963292774415522
MGEE,2005,3370669.678571562,3370669.678571562,2.8619855886002807,,,2.8619855886002807
MGEE,2006,3314704.9014279223,3314704.9014279223,2.777866096236111,,,2.7313632444583065
MGEE,2007,3365117.7646335866,3365117.7646335866,2.870122079869679,,,2.7857899028246638
MGEE,2008,3418791.5702379798,3418791.5702379798,2.764644413013085,,,2.7886214600553854
MGEE,2009,3350749.792617375,3350749.792617375,2.5492161021090354,,,2.6010948127015907
MGEE,2010,3299167.8108612965,3299167.8108612965,2.589420185008256,,,2.594759852390048
MGEE,2011,3096801.4641075437,3096801.4641075437,2.377538564756224,,,2.3378461050757062
MGEE,2012,3322940.294594263,3322940.294594263,2.53280279413495,,,2.374563174626104
MGEE,2013,3145360.2588356584,3145360.2588356584,2.4633961273615603,,,2.2654513453001037
MGEE,2014,2857472.7553695315,2857472.7553695315,2.103064657462726,,,2.044185811197076
MGEE,2015,3377835.760504912,3377835.760504912,2.51166830586877,,,2.2641819276465918
MGEE,2016,3374310.67495299,3374310.67495299,2.3511825446562344,,,2.1551448516548417
MGEE,2017,3420505.5255149864,3420505.5255149864,2.475339548563227,,,2.1235969149725804
MGEE,2018,3398118.538278571,3398118.538278571,2.5200471215843785,,,2.0539649040616768
MGEE,2019,3148161.5123443883,3148161.5123443883,2.1223802526521673,,,1.7627502115270004
MGEE,2020,3179224.7141261436,3179224.7141261436,2.089744280781108,,,1.656085627997766
MGEE,2021,3174922.537725524,3174922.537725524,2.134072340142506,,,1.7184518763971972
MGEE,2022,3198339.468651577,3198339.468651577,1.9601832382882873,,,1.6716632371144462
MGEE,2023,3198339.4686515764,3291109.141551222,,1.9439485213050467,1.7817106020025297,1.554142514320934
MGEE,2024,3198339.4686515764,3383878.8144508665,,1.9211104662902558,1.6032379657167721,1.4272629202772669
MGEE,2025,3198339.4686515764,3476648.4873505114,,1.8966635437613268,1.4247653294310147,1.291024454983445
MGEE,2026,3198339.4686515764,3569418.1602501567,,1.8730141405459593,1.2462926931452571,1.1454271184394695
MGEE,2027,3198339.468651577,3662187.8331498015,,1.8493918849195206,1.0678200568594998,0.9904709106453384
MGEE,2028,3198339.4686515764,3754957.506049446,,1.8267288416435985,0.8893474205737423,0.8261558316010532
MGEE,2029,3198339.4686515764,3847727.17894909,,1.8023146504624785,0.7108747842879848,0.652481881306613
MGEE,2030,3198339.4686515764,3940496.8518487355,,1.7788989409686764,0.5324021480022274,0.4694490597620186
MGEE,2031,3198339.4686515764,4082436.1803937056,,1.7555890700835741,0.505782040602116,0.3882029737675382
MGEE,2032,3198339.4686515764,4224375.508938676,,1.7333994763872291,0.4791619332020046,0.30013145820863407
MGEE,2033,3198339.4686515764,4366314.8374836445,,1.709350937854158,0.45254182580189317,0.20523451308530624
MGEE,2034,3198339.468651577,4508254.166028615,,1.6864517877709722,0.42592171840178195,0.10351213839755498
MGEE,2035,3198339.468651577,4650193.494573585,,1.6637168238990412,0.39930161100167044,-0.005035665854619913
MGEE,2036,3198339.468651576,4833031.125134938,,1.6422210064018312,0.3726815036015591,-0.014560509685012567
MGEE,2037,3198339.4686515764,5015868.755696292,,1.6187860780302874,0.34606139620144777,-0.02479103867510127
MGEE,2038,3198339.4686515764,5198706.386257646,,1.5966112563796762,0.3194412888013364,-0.03572725282488603
MGEE,2039,3198339.468651577,5381544.016818999,,1.574642644156514,0.29282118140122504,-0.047369152134366835
MGEE,2040,3198339.468651576,5564381.647380353,,1.5539982963415957,0.26620107400111365,-0.059716736603543694
MGEE,2041,3198339.468651576,5671137.325917173,,1.5313567026132682,0.2395809666010023,-0.06192569396877167
MGEE,2042,3198339.468651576,5777893.004453994,,1.5100538279827884,0.21296085920089097,-0.06417468174486408
MGEE,2043,3198339.468651577,5884648.6829908155,,1.4889861560357127,0.18634075180077955,-0.06646369993182091
MGEE,2044,3198339.4686515764,5991404.361527636,,1.469301022915879,0.1597206444006682,-0.06879274852964214
MGEE,2045,3198339.468651577,6098160.040064457,,1.4475779730048446,0.13310053700055682,-0.0711618275383278
MGEE,2046,3198339.468651577,6174088.612301535,,1.4272467570301053,0.10648042960044546,-0.07200795218950272
MGEE,2047,3198339.468651577,6250017.184538612,,1.4071694024310304,0.07986032220033407,-0.07285309507849759
MGEE,2048,3198339.4686515764,6325945.75677569,,1.388511656084533,0.0532402148002227,-0.07369725620531244
MGEE,2049,3198339.468651576,6401874.329012768,,1.3677890704829694,0.026620107400111323,-0.07454043556994727
MGEE,2050,3198339.4686515764,6477802.901249846,,1.3484913276071737,0.0,-0.07538263317240211
NEE,2005,125336339.95164755,125336339.95164755,63.319447565566435,,,63.319447565566435
NEE,2006,127253061.82743812,127253061.82743812,62.503960017376976,,,62.3895267875774
