ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
FTS,2041,17881676.31475878,35573182.120639876,,4.309490336243013,2.282018117683245,0.19591369169961476
FTS,2042,18198057.49985571,35628371.13902173,,4.312905449544427,2.1885071137811813,0.14388018089491
FTS,2043,18521643.369495794,35590224.142091915,,4.3154934392630535,2.0949961098791183,0.10413346552155071
FTS,2044,18852611.685032733,35488001.33807725,,4.316953940091322,2.0014851059770553,0.07430471177218809
FTS,2045,19191144.938157305,35342390.72336918,,4.318329648573882,1.9079741020749919,0.05230323079017443
FTS,2046,19537430.48476936,35167770.92484231,,4.318645529888669,1.8144630981729288,0.036346134720175186
FTS,2047,19891660.68281058,34974027.4260919,,4.318269697309642,1.7209520942708658,0.024959668786860456
FTS,2048,20254033.03417859,34767908.09299123,,4.317381465147558,1.6274410903688026,0.016960151324794743
FTS,2049,20624750.330846954,34553996.04161382,,4.315565318745861,1.5339300864667396,0.011422025514491873
FTS,2050,21004020.805319186,34335391.8512457,,4.313295258839647,1.4404190825646763,0.007639596719477281
IBDRY,2005,287.36408094585477,287.36408094585477,7.310411322515505e-05,,,7.310411322515508e-05
IBDRY,2006,299.0,299.0,5.7216210279738774e-05,,,7.38186083051875e-05
IBDRY,2007,281.7519533527697,281.7519533527697,5.81855910603528e-05,,,6.988416189074053e-05
IBDRY,2008,295.0608342850644,295.0608342850644,5.079887967683074e-05,,,7.211156919181846e-05
IBDRY,2009,311.575514349118,311.575514349118,4.665025847781857e-05,,,7.247466684213724e-05
IBDRY,2010,297.68912143131746,297.68912143131746,3.1147118057837755e-05,,,7.016166413782723e-05
IBDRY,2011,302.3695921250166,302.3695921250166,2.7514360620145993e-05,,,6.840983749719172e-05
IBDRY,2012,337.99999999999994,337.99999999999994,6.497684851700656e-05,,,7.239618353385676e-05
IBDRY,2013,315.81743659382795,315.81743659382795,6.494891768030951e-05,,,6.81887589460315e-05
IBDRY,2014,348.02712379041753,348.02712379041753,6.829725258126791e-05,,,7.465160836871089e-05
IBDRY,2015,4032316.3368180743,4032316.3368180743,1.0096309579789569,,,0.8106811380160236
IBDRY,2016,4053358.410515957,4053358.410515957,0.9290643308114787,,,0.7766374068572239
IBDRY,2017,4337211.815586515,4337211.815586515,0.9397301634316024,,,0.8080177874792466
IBDRY,2018,4725005.0,4725005.0,1.0175527529707007,,,0.8571699183013214
IBDRY,2019,4664377.97066747,4664377.97066747,0.9382127434549565,,,0.7838606264134789
IBDRY,2020,4671939.0,4671939.0,0.9927301219401359,,,0.7304426237878378
IBDRY,2021,4889347.0,4889347.0,1.083819914434373,,,0.7945236896767264
IBDRY,2022,4889347.0,4995785.594808061,,1.0516048747140527,1.02677676104309,0.6956607184913259
IBDRY,2023,4889347.0,5044703.598582998,,1.0203473822489177,0.9697336076518074,0.6144390039942089
IBDRY,2024,4889347.0,5122208.670892172,,0.9900189752784406,0.9126904542605246,0.545704839318337
IBDRY,2025,4889347.0,5244334.996605789,,0.9605920380283437,0.8556473008692417,0.4859670379525264
IBDRY,2026,4889347.0,5428564.307644123,,0.9320397755648364,0.7986041474779589,0.4327742134107868
IBDRY,2027,4889347.0,5696374.148227206,,0.9043361893962715,0.7415609940866762,0.38445158669399165
IBDRY,2028,4889347.0,6071880.602700364,,0.8774560538000105,0.6845178406953933,0.33987737669143964
IBDRY,2029,4889347.0,6577758.418371525,,0.8513748928529404,0.6274746873041106,0.29836133091765743
IBDRY,2030,4889347.0,7227664.090270467,,0.8260689581447241,0.5704315339128279,0.25956262815110903
IBDRY,2031,4889347.0,8016093.55611404,,0.801515207153496,0.513388380521545,0.22340551292680824
IBDRY,2032,4889347.0,8909933.681152215,,0.7776912822643083,0.4563452271302623,0.1899835928840398
IBDRY,2033,4889347.0,9848557.126882108,,0.7545754904112251,0.3993020737389795,0.15946455921450373
IBDRY,2034,4889347.0,10756698.064922065,,0.7321467833245281,0.3422589203476968,0.13201073547147288
IBDRY,2035,4889347.0,11565686.79524748,,0.7103847383650446,0.28521576695641393,0.10772437929042648
IBDRY,2036,4889347.0,12231440.72176194,,0.6892695399281507,0.22817261356513116,0.08661870257116028
IBDRY,2037,4889347.0,12740173.195044074,,0.6687819614005126,0.1711294601738484,0.06861049334400364
IBDRY,2038,4889347.0,13102283.353780186,,0.6489033476531403,0.11408630678256552,0.05352832320092219
IBDRY,2039,4889347.0,13341333.721215194,,0.6296155980548094,0.05704315339128276,0.041130392298622524
IBDRY,2040,4889347.0,13484415.864396622,,0.6109011499903869,0.0,0.031126936265258094
IBDRY,2041,4889347.0,13556362.621904928,,0.5927429628690511,0.0,0.023203261611033397
IBDRY,2042,4889347.0,13577394.261509003,,0.5751245026078442,0.0,0.01704061338942127
IBDRY,2043,4889347.0,13562857.05981691,,0.5580297265764311,0.0,0.012333165803770203
IBDRY,2044,4889347.0,13523901.607511543,,0.5414430689893531,0.0,0.008800363319302933
IBDRY,2045,4889347.0,13468411.764407637,,0.5253494267324778,0.0,0.006194592815837695
IBDRY,2046,4889347.0,13401866.9919505,,0.5097341456107366,0.0,0.0043046959359795845
IBDRY,2047,4889347.0,13328034.487571498,,0.4945830070046304,0.0,0.0029561268513802735
IBDRY,2048,4889347.0,13249485.753488004,,0.4798822149233512,0.0,0.0020086948734308442
IBDRY,2049,4889347.0,13167967.340886245,,0.4656183834427321,0.0,0.001352780624168976
IBDRY,2050,4889347.0,13084660.830233134,,0.45177852451658657,0.0,0.0009048043541367885
IDA,2005,14246847.982360132,14246847.982360132,7.567470288708543,,,7.567470288708544
IDA,2006,14881772.118146786,14881772.118146786,6.319210130433605,,,7.6713521328812595
IDA,2007,15622001.658486582,15622001.658486582,8.216900350452475,,,8.090420757428188
IDA,2008,15726255.8808407,15726255.8808407,7.682299226322664,,,8.024931266071652
IDA,2009,15082881.942298327,15082881.942298327,6.498411229423101,,,7.325374666153084
IDA,2010,14450598.787480472,14450598.787480472,6.400392960449465,,,7.111240452784636
IDA,2011,15244500.207542527,15244500.207542527,4.734652450999443,,,7.201388464377611
IDA,2012,15364152.365239656,15364152.365239656,5.449944923094083,,,6.871161888866669
IDA,2013,15837471.29678734,15837471.29678734,6.632027253503822,,,7.139784872286377
IDA,2014,15527390.43570964,15527390.43570964,6.096863358003759,,,6.95419963020132
IDA,2015,15923814.689803548,15923814.689803548,6.167465919479913,,,6.684442495220569
IDA,2016,15771014.354826681,15771014.354826681,5.328068021906437,,,6.309363193583657
IDA,2017,16623333.074216925,16623333.074216925,4.634834648446605,,,6.466227783323506
IDA,2018,16678104.134231478,16678104.134231478,4.763026792491059,,,6.317335378466711
IDA,2019,17038216.950157464,17038216.950157464,5.208542653024179,,,5.978494884843245
IDA,2020,16116393.293681787,16116393.293681787,4.909517426935772,,,5.261134500417443
IDA,2021,17547066.296252437,17547066.296252437,5.853371822317272,,,5.953647404011647
IDA,2022,17729608.006618857,17929056.99553743,,5.517934210663469,5.635289195258053,5.212832146520302
IDA,2023,17914048.694025714,18104615.706203528,,4.272113274725945,5.417206568198834,4.604209073416104
IDA,2024,18100408.113485657,18382768.727886163,,4.240269075078149,5.199123941139614,4.089159633850727
IDA,2025,18288706.22552228,18821060.126270153,,3.1762840026160744,4.981041314080395,3.64152313081879
IDA,2026,18478963.198308032,19482228.976528183,,3.121282589393468,4.762958687021175,3.2429304571707207
IDA,2027,18671199.40982435,20443354.670306955,,3.0631268780086827,4.544876059961955,2.8808319007078818
IDA,2028,18865435.45004434,21790985.887995366,,2.5016526161497348,4.326793432902735,2.5468215582654294
IDA,2029,19061692.123138115,23606498.587213736,,2.474765091129597,4.108710805843516,2.2357271235022877
IDA,2030,19259990.44970105,25938903.69389183,,2.4630707415858355,3.8906281787842962,1.9449947022964873
IDA,2031,19460351.669005282,28768448.02917343,,2.4511910112265793,3.6725455517250767,1.6740566321184975
IDA,2032,19662797.241274584,31976293.97103344,,2.4419378849540503,3.454462924665857,1.4236143481625907
IDA,2033,19867348.849982925,35344859.92256834,,2.4271905073440396,3.236380297606638,1.1949244199195364
IDA,2034,20074028.404176936,38604029.14212424,,2.2194755813716003,3.0182976705474185,0.9892031952643051
IDA,2035,20282858.040822536,41507357.31333835,,2.1965895808722373,2.800215043488199,0.8072169268762341
IDA,2036,20493860.12717595,43896639.212442584,,2.186331261919251,2.582132416428979,0.6490646161997647
IDA,2037,20707057.263179462,45722396.81069407,,2.1714415995593765,2.3640497893697594,0.5141227264748872
IDA,2038,20922472.283882014,47021950.91513563,,2.1487725095868764,2.1459671623105403,0.40110668392522586
IDA,2039,21140128.261884984,47879863.56595088,,2.136181528707678,1.9278845352513208,0.3082045966864866
IDA,2040,21360048.509813502,48393361.96404257,,2.1260281562198804,1.709801908192101,0.2332451576942808
IDA,2041,21582256.58281336,48651567.1034607,,2.110586285210538,1.4917192811328812,0.1738702571742572
IDA,2042,21806776.28107398,48727046.216408014,,2.0976180702734024,1.273636654073662,0.12769135141832375
IDA,2043,22033631.652377572,48674874.57838495,,2.0846328620991033,1.0555540270144421,0.09241677941753709
IDA,2044,22262846.994674858,48535069.83468343,,2.0742506621779007,0.8374713999552227,0.06594423918517178
IDA,2045,22494446.85868755,48335925.8680734,,2.058647166279539,0.6193887728960035,0.046418277914315055
IDA,2046,22728456.050537948,48097107.569029704,,2.0456633687366352,0.6193887728960035,0.032256611246836535
IDA,2047,22964899.63440583,47832134.79267394,,2.0326959969712615,0.6193887728960035,0.022151305471848456
IDA,2048,23203802.935213033,47550236.239666805,,2.022454773419851,0.6193887728960035,0.01505186210812534
IDA,2049,23445191.54133597,47257679.99641217,,2.0068392174681433,0.6193887728960035,0.01013686433258883
IDA,2050,23689091.307346307,46958706.56185341,,1.9939631765688657,0.6193887728960035,0.006780019481026084
LNT,2005,21098558.900219012,21098558.900219012,18.537903132103615,,,18.537903132103622
LNT,2006,23422215.176614355,23422215.176614355,19.98449234643746,,,19.95196615842429
LNT,2007,23954505.82568647,23954505.82568647,20.569839954512197,,,20.507535338749506
LNT,2008,22995868.428235963,22995868.428235963,18.884878801258083,,,19.401437799777277
LNT,2009,21492416.19079773,21492416.19079773,16.635782823844593,,,17.25337834755662
LNT,2010,22139563.906748846,22139563.906748846,16.968045506888842,,,18.00969799982781
LNT,2011,22769810.752982117,22769810.752982117,18.25938507826227,,,17.777781985726804
LNT,2012,22856735.9461374,22856735.9461374,17.38296145669832,,,16.893806158723425
LNT,2013,24832259.27553354,24832259.27553354,16.84312763682282,,,18.48987773125759
LNT,2014,25006753.416037455,25006753.416037455,16.845838682199542,,,18.499944537217665
LNT,2015,25383674.208921567,25383674.208921567,15.861984166571569,,,17.597287271820278
LNT,2016,25465195.843057137,25465195.843057137,15.065692266093574,,,16.829631834962502
LNT,2017,24856925.860293433,24856925.860293433,14.586681594402044,,,15.973223998689452
LNT,2018,24814864.433886386,24814864.433886386,13.874530774181594,,,15.527961423769238
LNT,2019,25485373.604381148,25485373.604381148,11.853443511728763,,,14.772355071831424
LNT,2020,24537590.564038936,24537590.564038936,10.942558356072428,,,13.233899790171915
LNT,2021,24980178.142592937,24980178.142592937,12.547263734702566,,,14.003676163842478
LNT,2022,25008524.49007633,25523983.902248085,,11.830774654988756,11.644441602633076,12.261191891738601
LNT,2023,25036928.623361666,25773911.029260747,,11.663418098918122,11.18305937447599,10.829639123623554
LNT,2024,25065390.660248917,26169892.43807417,,11.583404782709863,10.721677146318903,9.618182503740059
LNT,2025,25093910.7187782,26793848.433062155,,10.43393365907276,10.260294918161819,8.56528900800662
LNT,2026,25122488.917230256,27735094.985786833,,8.936124046082668,9.798912690004734,7.627752344467117
LNT,2027,25151125.374126956,29103363.085004337,,8.849313862318882,9.337530461847647,6.77605411983196
LNT,2028,25179820.20823178,31021864.293127418,,8.775505853536385,8.87614823369056,5.990422665106147
LNT,2029,25208573.53855032,33606446.2329757,,8.689554795323739,8.414766005533476,5.258692109839939
LNT,2030,25237385.48433076,36926881.346277565,,8.611828440506176,7.953383777376391,4.57485539586985
LNT,2031,25266256.16506439,40955048.811103,,8.535011101200768,7.650152404800647,3.9375773144247743
LNT,2032,25295185.700486086,45521770.20650635,,8.467967452722165,7.346921032224901,3.3485077232547544
LNT,2033,25324174.210574806,50317294.20657162,,8.386613701695385,7.043689659649155,2.8106022210091526
LNT,2034,25353221.815554105,54957079.93068151,,7.5786126989121225,6.740458287073411,2.326721800385017
LNT,2035,25382328.635892604,59090286.79836322,,7.188351908952562,6.437226914497666,1.8986687774506272
LNT,2036,25411494.79230451,62491692.27918959,,7.137861768112723,6.133995541921921,1.5266760152013243
LNT,2037,25440720.405750133,65090858.95922061,,7.076932489433415,5.830764169346176,1.2092768821302537
LNT,2038,25470005.59743635,66940917.11064056,,7.023231747081809,5.527532796770431,0.9434499102276019
LNT,2039,25499350.488817126,68162250.09510225,,6.39149594881393,5.224301424194686,0.724933317565474
LNT,2040,25528755.201594025,68893271.52305491,,5.936416712312987,4.9210700516189405,0.5486199355598737
LNT,2041,25558219.857716702,69260854.92822935,,5.876351411711357,4.617838679043196,0.4089632137690402
LNT,2042,25587744.579383418,69368307.744309,,5.8219433832136716,4.314607306467451,0.30034501757372045
LNT,2043,25617329.489041537,69294035.68140095,,5.769033694535117,4.011375933891706,0.21737509181286416
LNT,2044,25646974.709388047,69095008.25744978,,5.72244712730595,3.7081445613159607,0.15510857592908106
LNT,2045,25676680.36337006,68811504.92544244,,5.667545601006097,3.404913188740216,0.10918122755427417
LNT,2046,25706446.574185316,68471520.8190909,,5.6188881252624725,3.101681816164471,0.07587132851355771
LNT,2047,25736273.4652827,68094302.93864566,,5.571570786573034,2.7984504435887256,0.05210246549453045
LNT,2048,25766161.16036278,67692989.35417706,,5.5310867236419075,2.495219071012981,0.03540374300348577
LNT,2049,25796109.783378262,67276503.37584634,,5.4808100356637715,2.1919876984372353,0.023843092443588287
LNT,2050,25826119.45853456,66850881.82013502,,5.4372958845043335,1.8887563258614908,0.015947400098443393
MCPB,2005,154698.53441084464,154698.53441084464,0.15198022045287857,,,0.1519802204528786
MCPB,2006,150937.46151633846,150937.46151633846,0.14757326149960873,,,0.1439074397293619
MCPB,2007,137476.662926456,137476.662926456,0.07986838338488544,,,0.13168379899984256
MCPB,2008,110992.88780730833,110992.88780730833,0.06402673662387755,,,0.10475628082084819
MCPB,2009,104143.70024817901,104143.70024817901,0.05705076928353116,,,0.09355078827002866
MCPB,2010,110376.35946149378,110376.35946149378,0.09966482932751064,,,0.1004626252365314
MCPB,2011,106603.04239347944,106603.04239347944,0.10831968460171922,,,0.09314114750680441
MCPB,2012,105506.43720318188,105506.43720318188,0.10493747345402965,,,0.08727090305694724
MCPB,2013,104120.83066186676,104120.83066186676,0.10637034829791954,,,0.08681721426137014
MCPB,2014,104019.14043328894,104019.14043328894,0.0733909848990956,,,0.08616499702975527
MCPB,2015,103961.9988588817,103961.9988588817,0.06871361638809682,,,0.08071637218687445
MCPB,2016,100791.79619011813,100791.79619011813,0.06241094537116968,,,0.07457959528653203
MCPB,2017,99593.95305993692,99593.95305993692,0.06319420932703089,,,0.07165306953366898
MCPB,2018,106021.54764971025,106021.54764971025,0.06670204785079376,,,0.0742763114536351
MCPB,2019,101396.1564903036,101396.1564903036,0.05836201018272097,,,0.06580488700886047
MCPB,2020,93286.23569564344,93286.23569564344,0.05134310637179313,,,0.05632459179086264
MCPB,2021,91522.70765073468,91522.70765073468,0.053515683130191706,,,0.05743496891144983
MCPB,2022,91522.70765073468,93515.11039804902,,0.051925003871821626,0.053515683130191706,0.05028830764721822
MCPB,2023,91522.70765073468,94430.79671737779,,0.05038160534229608,0.053515683130191706,0.044416907325631035
MCPB,2024,91522.70765073468,95881.59864949706,,0.04888408218770209,0.053515683130191706,0.03944821392780495
MCPB,2025,91522.70765073468,98167.65689096485,,0.04743107082631732,0.053515683130191706,0.035129854627933464
MCPB,2026,91522.70765073468,101616.2084817719,,0.046021248206989857,0.053515683130191706,0.03128462224082858
MCPB,2027,91522.70765073468,106629.28727239063,,0.044653330604423364,0.053515683130191706,0.02779144941381322
MCPB,2028,91522.70765073468,113658.3174176658,,0.04332607245027068,0.053515683130191706,0.024569244212114743
MCPB,2029,91522.70765073468,123127.74297299332,,0.0420382651989716,0.053515683130191706,0.021568109281432313
MCPB,2030,91522.70765073468,135293.19713481926,,0.04078873622730199,0.053515683130191706,0.018763407148374486
MCPB,2031,91522.70765073468,150051.650463173,,0.03957634776663235,0.053515683130191706,0.01614966155989445
MCPB,2032,91522.70765073468,166783.26481788437,,0.03839999586692341,0.053515683130191706,0.01373363927691079
MCPB,2033,91522.70765073468,184353.16918704903,,0.037258609391515575,0.053515683130191706,0.01152746245324617
MCPB,2034,91522.70765073468,201352.47759733262,,0.036151149041796886,0.053515683130191706,0.009542865223901163
MCPB,2035,91522.70765073468,216495.77568157826,,0.03507660641086129,0.053515683130191706,0.007787239645514263
MCPB,2036,91522.70765073468,228957.8901487477,,0.034034003065295665,0.053515683130191706,0.0062615407872217135
MCPB,2037,91522.70765073468,238480.75146839552,,0.033022389654259396,0.053515683130191706,0.00495975337603268
MCPB,2038,91522.70765073468,245259.01903569364,,0.03204084504504538,0.053515683130191706,0.0038694851001584455
MCPB,2039,91522.70765073468,249733.75500607063,,0.031088475484335246,0.053515683130191706,0.002973256598488958
MCPB,2040,91522.70765073468,252412.08099938516,,0.030164413784385093,0.053515683130191706,0.002250121223485713
MCPB,2041,91522.70765073468,253758.8379495159,,0.02926781853340073,0.053515683130191706,0.001677330237712833
MCPB,2042,91522.70765073468,254152.52500075186,,0.028397873329383427,0.053515683130191706,0.0012318413068988139
MCPB,2043,91522.70765073468,253880.40603261048,,0.02755378603674852,0.053515683130191706,0.0008915467263254433
MCPB,2044,91522.70765073468,253151.20671974798,,0.02673478806504,0.053515683130191706,0.0006361655419730568
MCPB,2045,91522.70765073468,252112.50345569575,,0.0259401336690843,0.053515683130191706,0.00044779815934939556
MCPB,2046,91522.70765073468,250866.865182266,,0.025169099269946062,0.053515683130191706,0.0003111802460626797
MCPB,2047,91522.70765073468,249484.80931398724,,0.02442098279606751,0.053515683130191706,0.00021369413651644515
MCPB,2048,91522.70765073468,248014.4712860545,,0.023695103043991594,0.053515683130191706,0.00014520564849995895
MCPB,2049,91522.70765073468,246488.54444046493,,0.022990799058086667,0.053515683130191706,9.779055565324924e-05
MCPB,2050,91522.70765073468,244929.14654542753,,0.022307429528708077,0.053515683130191706,6.540699871634445e-05
MDU,2005,2091150.065879696,2091150.065879696,2.3955028492995996,,,2.3955028492996
MDU,2006,2020470.6551950476,2020470.6551950476,2.283710317303834,,,2.2462049149309267
MDU,2007,2228570.5141588794,2228570.5141588794,2.5052284002805623,,,2.4890886625450683
MDU,2008,2147383.3253211556,2147383.3253211556,2.360423372084636,,,2.363225246646801
MDU,2009,2273392.3427314404,2273392.3427314404,2.431121564361127,,,2.3812196674900417
MDU,2010,2404048.8718108204,2404048.8718108204,2.4653454246888207,,,2.5514224362130054
MDU,2011,2664439.5977552976,2664439.5977552976,2.596685884892873,,,2.7144914938061837
MDU,2012,2690590.2061133413,2690590.2061133413,2.518469090408535,,,2.595067687759427
MDU,2013,2862707.3157834457,2862707.3157834457,2.629518639770331,,,2.783272899888711
MDU,2014,2951363.774750194,2951363.774750194,2.770588420282226,,,2.8506964842749043
MDU,2015,3287307.3549726815,3287307.3549726815,2.89802300570051,,,2.976034390979103
MDU,2016,3049588.455973653,3049588.455973653,2.471636471751576,,,2.6311565787018165
MDU,2017,3117275.8649948607,3117275.8649948607,2.4840036718738716,,,2.615096306044831
MDU,2018,3131692.844445186,3131692.844445186,2.5864398201850305,,,2.558267596685136
MDU,2019,2984080.0164644965,2984080.0164644965,2.226239471372187,,,2.258175753840989
MDU,2020,3147609.0248715747,3147609.0248715747,2.3244871017013566,,,2.2160108733150925
MDU,2021,3145921.786992703,3145921.786992703,2.2427352655676116,,,2.302003991906854
MDU,2022,3174922.531311321,3214406.9025681703,,1.9495355026710137,2.2731575347003834,2.0155645096389776
MDU,2023,3204190.6195844235,3245881.906050592,,1.9065357176971922,2.2562116122352256,1.7802377177116573
MDU,2024,3233728.5163277206,3295750.5072318697,,1.8855250145137277,2.239265689770068,1.5810915833419965
MDU,2025,3263538.7087761136,3374329.48083056,,1.8638270608363816,2.22231976730491,1.4080109578067308
MDU,2026,3293623.707093125,3492866.9876588034,,1.8420955168911455,2.2053738448397526,1.2538933449188039
MDU,2027,3323986.0445822766,3665182.188903747,,1.8201590205732687,2.1884279223745944,1.1138863431807589
MDU,2028,3354628.2779003954,3906791.9450293584,,1.7984160778537914,2.171481999909436,0.9847397731096778
MDU,2029,3385552.9872729043,4232285.726075413,,1.7757985691265978,2.1545360774442788,0.8644537396770943
MDU,2030,3416762.776711087,4650450.444741733,,1.7534335956570142,2.137590154979121,0.7520407684719914
MDU,2031,3448260.274231358,5157744.656853149,,1.730981823402268,2.137590154979121,0.647281370277027
MDU,2032,3480048.1320765545,5732862.586393817,,1.7089565514515133,2.137590154979121,0.5504467580995742
MDU,2033,3512129.026939268,6336795.166287172,,1.6859170929533156,2.137590154979121,0.4620227900678636
MDU,2034,3544505.6601872384,6921114.57798773,,1.6633499115587245,2.137590154979121,0.38247977244521925
MDU,2035,3577180.758090816,7441637.108330185,,1.6407876410928872,2.137590154979121,0.3121139802051063
MDU,2036,3610157.0720525305,7869998.969780758,,1.618828381571634,2.137590154979121,0.25096369269207486
MDU,2037,3643437.3788387747,8197329.505218098,,1.5957541857406734,2.137590154979121,0.1987878166714675
MDU,2038,3677024.4808136155,8430319.767038198,,1.5733180781628278,2.137590154979121,0.15508966603467741
MDU,2039,3710921.206174773,8584130.441368,,1.5509571641299695,2.137590154979121,0.11916866481180446
MDU,2040,3745130.409191765,8676192.884791236,,1.5293300352246746,2.137590154979121,0.09018526756276941
MDU,2041,3779654.970446251,8722485.13444111,,1.5065187832756726,2.137590154979121,0.06722770075690365
MDU,2042,3814497.797074591,8736017.390025882,,1.4844677484655189,2.137590154979121,0.04937242344901
MDU,2043,3849661.8230126407,8726663.809777832,,1.462544876082141,2.137590154979121,0.03573335481624187
MDU,2044,3885150.009242807,8701598.948124606,,1.4414496261514553,2.137590154979121,0.02549763053573483
MDU,2045,3920965.3440433685,8665895.467398575,,1.4191265811349945,2.137590154979121,0.017947831607258873
MDU,2046,3957110.843240112,8623078.983012546,,1.3976506281468368,2.137590154979121,0.01247216081449017
MDU,2047,3993589.5504602743,8575573.39911471,,1.3763418625553632,2.137590154979121,0.008564899827252772
MDU,2048,4030404.5373888323,8525033.281202447,,1.355924850982862,2.137590154979121,0.00581986878080633
MDU,2049,4067558.904027154,8472582.401719986,,1.3342568847831768,2.137590154979121,0.003919463242535018
MDU,2050,4105055.7789540323,8418981.017555198,,1.313494557054856,2.137590154979121,0.002621524395282739
MGEE,2005,3370669.678571562,3370669.678571562,2.8619854978462236,,,2.861985497846224
MGEE,2006,3314704.9014279223,3314704.9014279223,2.777866096236111,,,2.7313756859710794
MGEE,2007,3365117.7646335866,3365117.7646335866,2.8701220792126767,,,2.7858260586133663
MGEE,2008,3418791.5702379798,3418791.5702379798,2.7646444131826344,,,2.788739244307872
MGEE,2009,3350749.792617375,3350749.792617375,2.5492162604706716,,,2.601398048473032
MGEE,2010,3299167.8108612965,3299167.8108612965,2.589420185008256,,,2.5952740665822667
MGEE,2011,3096801.4641075437,3096801.4641075437,2.3775385920726784,,,2.3384910498259033
MGEE,2012,3322940.294594263,3322940.294594263,2.532803602275613,,,2.3755458326420458
MGEE,2013,3145360.2588356584,3145360.2588356584,2.4633961273615603,,,2.2666735719376967
MGEE,2014,2857472.7553695315,2857472.7553695315,2.103066474203221,,,2.045738312460141
MGEE,2015,3377835.760504912,3377835.760504912,2.51166830586877,,,2.2666053317682002
MGEE,2016,3374310.67495299,3374310.67495299,2.3511825446562344,,,2.1578947929463776
MGEE,2017,3420505.5255149864,3420505.5255149864,2.475339548563227,,,2.1268775598377956
MGEE,2018,3398118.538278571,3398118.538278571,2.5200693458998025,,,2.0575247935062375
MGEE,2019,3148161.5123443883,3148161.5123443883,2.122437201083288,,,1.7658102098797597
MGEE,2020,3179224.7141261436,3179224.7141261436,2.0898097014293415,,,1.6590217268522784
MGEE,2021,3174922.537725524,3174922.537725524,2.133842372861979,,,1.7219915965537615
MGEE,2022,3174922.5377255236,3244038.984878885,,2.1433912069443872,1.99523122776371,1.5077233402342254
MGEE,2023,3174922.537725524,3275804.141388659,,2.1201603026990017,1.8566200826654409,1.331689432574869
MGEE,2024,3174922.5377255236,3326132.4573912746,,2.098039760299709,1.7180089375671719,1.1827201123320052
MGEE,2025,3174922.537725524,3405435.8130250177,,2.0728694532781597,1.5793977924689027,1.053248841323864
MGEE,2026,3174922.537725524,3525066.0605254,,2.048899672952081,1.4407866473706337,0.9379626666660598
MGEE,2027,3174922.5377255236,3698969.7533277124,,2.024768886058587,1.3021755022723647,0.833231796824303
MGEE,2028,3174922.5377255236,3942806.794423023,,2.0021476591112,1.1635643571740955,0.7366249667892568
MGEE,2029,3174922.537725524,4271301.147208728,,1.9761737462712434,1.0249532120758262,0.6466461746229943
MGEE,2030,3174922.5377255236,4693320.726736955,,1.9517778704064965,0.8863420669775574,0.5625567497395557
MGEE,2031,3174922.537725524,5205291.441949775,,1.9273582168440906,0.866949769851407,0.48419250537422387
MGEE,2032,3174922.5377255236,5785711.109056058,,1.9047461674760942,0.8475574727252567,0.4117563197675296
MGEE,2033,3174922.5377255236,6395211.055017232,,1.8785599212749735,0.8281651755991064,0.34561163434566977
MGEE,2034,3174922.5377255236,6984917.028353601,,1.854232480192096,0.8087728784729562,0.2861102571142338
MGEE,2035,3174922.537725524,7510238.007346526,,1.8299838857058228,0.7893805813468058,0.23347381367264256
MGEE,2036,3174922.5377255236,7942548.732249057,,1.8077597901639835,0.7699882842206556,0.18773093851061398
MGEE,2037,3174922.537725524,8272896.771587705,,1.781806102889156,0.7505959870945051,0.14870128418934025
MGEE,2038,3174922.5377255236,8508034.85937543,,1.7579144105834605,0.7312036899683549,0.11601330951768829
MGEE,2039,3174922.537725524,8663263.44086514,,1.7341767366742018,0.7118113928422045,0.08914295548570125
MGEE,2040,3174922.537725524,8756174.563993195,,1.712615629129491,0.6924190957160543,0.06746220832892687
MGEE,2041,3174922.537725524,8802893.559787398,,1.6872230019594239,0.673026798589904,0.05028902476538506
MGEE,2042,3174922.537725524,8816550.562774565,,1.6640336181570596,0.6536345014637537,0.03693255901362018
MGEE,2043,3174922.5377255236,8807110.756336674,,1.6410517517249037,0.6342422043376034,0.026729986970731624
MGEE,2044,3174922.537725524,8781814.833692687,,1.6203469926646248,0.614849907211453,0.01907325342133662
MGEE,2045,3174922.537725524,8745782.21962675,,1.5957517997393362,0.5954576100853027,0.013425700091189208
MGEE,2046,3174922.5377255236,8702571.030516636,,1.5734518997214832,0.5760653129591524,0.009329678049614876
MGEE,2047,3174922.5377255236,8654627.515325421,,1.5513960048028006,0.5566730158330021,0.00640688964037679
MGEE,2048,3174922.537725524,8603621.492199738,,1.5316770548964245,0.5372807187068518,0.004353495983859092
MGEE,2049,3174922.5377255236,8550687.093105353,,1.5080431399112373,0.5178884215807015,0.0029319161871026664
MGEE,2050,3174922.5377255236,8496591.583375355,,1.4867577371337843,0.4984961244545512,0.0019610057127217254
NEE,2005,125336339.95164755,125336339.95164755,63.3194671270626,,,63.319467127062616
NEE,2006,127253061.82743812,127253061.82743812,62.50396025838856,,,62.38983222806384
NEE,2007,127764297.71476848,127764297.71476848,64.13153753543548,,,62.932103722935764
NEE,2008,125606539.87023097,125606539.87023097,60.171213748137546,,,60.96162631285276
NEE,2009,124575875.35099012,124575875.35099012,56.91308335206286,,,57.545022829841734
