ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
LNT,2021,26325642.21952198,26325642.21952198,12.102129997649527,,,14.761356461254364
LNT,2022,26623559.749767136,26898738.04709684,,12.045596703162612,11.640747769492444,12.924593659279019
LNT,2023,26652083.710126854,27162126.566151068,,11.888469357349653,11.179365541335358,11.415585563404623
LNT,2024,26684826.310971186,27579436.035863385,,11.83276923326612,10.717983313178273,10.138582097013426
LNT,2025,26709306.193015065,28236999.092100035,,10.729971856909344,10.256601085021188,9.028720941669993
LNT,2026,26738004.952861376,29228942.377930272,,9.215751725027276,9.795218856864102,8.04045809382331
LNT,2027,26766762.216924272,30670907.132335603,,9.14494015075405,9.333836628707015,7.1426780434877735
LNT,2028,26799738.597075976,32692741.248748608,,9.088963553204607,8.87245440054993,6.31453935942387
LNT,2029,26824452.73500096,35416532.049882635,,9.016146083589266,8.411072172392846,5.5432179268585315
LNT,2030,26853386.228273645,38915810.009669416,,8.953178354024608,7.949689944235761,4.822381670856769
LNT,2031,26882378.704281677,43160939.68304436,,8.890675068074842,7.646458571660014,4.150623140090101
LNT,2032,26915590.775872774,47973630.484741956,,8.840127949104373,7.34322719908427,3.5296814592050643
LNT,2033,26940541.085708894,53027447.48957718,,8.769638369771217,7.039995826508525,2.9626721419217192
LNT,2034,26969711.23234392,57917137.9573924,,7.955580540183217,6.73676445393278,2.452610977275745
LNT,2035,26998940.844146974,62272964.58908213,,7.571438461188067,6.4335330813570355,2.001397797113327
LNT,2036,27032390.53494924,65857574.08308237,,7.53600030963662,6.13030170878129,1.6092780636717126
LNT,2037,27057578.94839815,68596735.17700309,,7.484021055601867,5.827070336205544,1.2747057921525744
LNT,2038,27086987.684035063,70546439.80687314,,7.44196510217305,5.5238389636297995,0.9944960355600463
LNT,2039,27116456.371218618,71833555.33488521,,6.5765194853624465,5.220607591054055,0.7641564247860624
LNT,2040,27150145.624771487,72603950.5040963,,6.119186033840322,4.91737621847831,0.57830346373331
LNT,2041,27175574.08933465,72991332.41767664,,6.06343700150042,4.6141448459025645,0.43109050133365234
LNT,2042,27205223.365445036,73104572.77871193,,6.015912556151703,4.310913473326819,0.31659542922127115
LNT,2043,27234933.083458845,73026300.32829697,,5.969942231381397,4.007682100751074,0.22913634809212352
LNT,2044,27268863.85919839,72816553.03486684,,5.933008415977185,3.7044507281753294,0.16350085168339507
LNT,2045,27294534.338306323,72517779.85383247,,5.882460873117109,3.4012193555995847,0.11508856674130222
LNT,2046,27324426.12232325,72159483.7723136,,5.840852396589055,3.0979879830238395,0.07997640849974141
LNT,2047,27354378.842611134,71761948.45840503,,5.800603053737593,2.7947566104480943,0.05492151179993689
LNT,2048,27388553.116000097,71339019.61529398,,5.7699797516617695,2.4915252378723496,0.03731929133626116
LNT,2049,27414467.589142613,70900101.1739444,,5.7240038152090795,2.1882938652966044,0.02513314236780191
LNT,2050,27444603.864591233,70451555.1014299,,5.68756854990843,1.8850624927208597,0.016810247161469127
MCPB,2005,200817.66773729352,200817.66773729352,0.15438913798213075,,,0.15438913798213075
MCPB,2006,198470.70264325177,198470.70264325177,0.14979841191728538,,,0.14793406529566194
MCPB,2007,138642.98539826545,138642.98539826545,0.10219924398067635,,,0.10434215010963915
MCPB,2008,112323.50261272755,112323.50261272755,0.08226056586447177,,,0.08355391481328486
MCPB,2009,105574.9788351411,105574.9788351411,0.07514623843913995,,,0.07537230002257088
MCPB,2010,111646.76898480339,111646.76898480339,0.09935345039139895,,,0.08128058415778747
MCPB,2011,148177.84563752852,148177.84563752852,0.11079627168232066,,,0.10403729737410217
MCPB,2012,147489.1215135042,147489.1215135042,0.10791101030576014,,,0.09966420395506971
MCPB,2013,105839.46724533103,105839.46724533103,0.1064863476589799,,,0.07219557024140127
MCPB,2014,106069.80288262524,106069.80288262524,0.06923421238207568,,,0.07197725373843192
MCPB,2015,106092.62980732454,106092.62980732454,0.06460817791173405,,,0.06723741088541135
MCPB,2016,102872.44105193304,102872.44105193304,0.058146972355317655,,,0.06226263489106246
MCPB,2017,101634.36268391403,101634.36268391403,0.05826861540309701,,,0.06005813277211379
MCPB,2018,107987.80213555605,107987.80213555605,0.061763779966373965,,,0.06251991822698898
MCPB,2019,103184.7679704029,103184.7679704029,0.05317641162131217,,,0.05541791392958008
MCPB,2020,94873.75230496145,94873.75230496145,0.04524375360063951,,,0.047691544674711914
MCPB,2021,92938.0138230979,92938.0138230979,0.04674666032787776,,,0.048508812986694246
MCPB,2022,92938.0138230979,94961.22706518987,,0.0449593533170628,0.04674666032787776,0.04247283766858536
MCPB,2023,92938.0138230979,95891.07354796835,,0.04324038201897045,0.04674666032787776,0.037513930828938565
MCPB,2024,92938.0138230979,97364.31066565098,,0.04158713369297754,0.04674666032787776,0.03331743828456254
MCPB,2025,92938.0138230979,99685.72048731762,,0.03999709549371752,0.04674666032787776,0.029670209293983982
MCPB,2026,92938.0138230979,103187.60044304597,,0.03846785065169561,0.04674666032787776,0.02642257701887944
MCPB,2027,92938.0138230979,108278.20143047275,,0.036997074799933714,0.04674666032787776,0.02347228957888554
MCPB,2028,92938.0138230979,115415.92842274571,,0.03558253244106207,0.04674666032787776,0.020750857801409908
MCPB,2029,92938.0138230979,125031.78907359437,,0.03422207354948785,0.04674666032787776,0.01821613904279511
MCPB,2030,92938.0138230979,137385.3696884809,,0.032913630303475924,0.04674666032787776,0.0158473248197798
MCPB,2031,92938.0138230979,152372.04758127674,,0.031655213942175076,0.04674666032787776,0.013639789961671792
MCPB,2032,92938.0138230979,169362.3994414408,,0.030444911742812258,0.04674666032787776,0.011599249584995855
MCPB,2033,92938.0138230979,187204.00462387694,,0.029280884113460495,0.04674666032787776,0.009735941900095349
MCPB,2034,92938.0138230979,204466.1901576258,,0.028161361796961687,0.04674666032787776,0.008059777401762754
MCPB,2035,92938.0138230979,219843.66404150313,,0.027084643181754218,0.04674666032787776,0.0065769993229946215
MCPB,2036,92938.0138230979,232498.4925135225,,0.026049091715518197,0.04674666032787776,0.005288414302516406
MCPB,2037,92938.0138230979,242168.61525877946,,0.025053133417707072,0.04674666032787776,0.004188941920540189
MCPB,2038,92938.0138230979,249051.7018832512,,0.024095254487184904,0.04674666032787776,0.003268115794887573
MCPB,2039,92938.0138230979,253595.63512282108,,0.023173999001332928,0.04674666032787776,0.0025111730889925323
MCPB,2040,92938.0138230979,256315.3787206541,,0.02228796670312828,0.04674666032787776,0.0019004225421579465
MCPB,2041,92938.0138230979,257682.9619058594,,0.021435810872831338,0.04674666032787776,0.0014166508724603633
MCPB,2042,92938.0138230979,258082.73692944556,,0.020616236281046706,0.04674666032787776,0.0010403968299829136
MCPB,2043,92938.0138230979,257806.4099164909,,0.019827997220046696,0.04674666032787776,0.0007529885405335151
MCPB,2044,92938.0138230979,257065.93427325238,,0.019069895610364967,0.04674666032787776,0.0005372969793320119
MCPB,2045,92938.0138230979,256011.16851303278,,0.01834077917978246,0.04674666032787776,0.0003782043862712942
MCPB,2046,92938.0138230979,254746.2677026636,,0.017639539711937834,0.04674666032787776,0.00026281870866302155
MCPB,2047,92938.0138230979,253342.83973721758,,0.016965111361900306,0.04674666032787776,0.00018048323349162374
MCPB,2048,92938.0138230979,251849.7644177447,,0.016316469036144716,0.04674666032787776,0.0001226387648708551
MCPB,2049,92938.0138230979,250300.2406557333,,0.015692626834466504,0.04674666032787776,8.259260631553529e-05
MCPB,2050,92938.0138230979,248716.7282483233,,0.015092636551468282,0.04674666032787776,5.5241883627442756e-05
MDU,2005,2032919.950593018,2032919.950593018,2.352529301745548,,,2.352529301745548
MDU,2006,1966590.0718921935,1966590.0718921935,2.2488350279955687,,,2.206406698028531
MDU,2007,2149246.395494596,2149246.395494596,2.446684137166124,,,2.434714416816028
MDU,2008,2064405.720412708,2064405.720412708,2.296118857022484,,,2.311485424255101
MDU,2009,2207412.453919072,2207412.453919072,2.3689930848604748,,,2.3721065552691094
MDU,2010,2320301.095696105,2320301.095696105,2.4056266906369337,,,2.542640393592924
MDU,2011,2618204.1131384815,2618204.1131384815,2.5370504306219064,,,2.7670004285279806
MDU,2012,2628064.10075403,2628064.10075403,2.4442153042881194,,,2.673099393351905
MDU,2013,2847338.1416104175,2847338.1416104175,2.614263136485001,,,2.92349187902695
MDU,2014,2982277.3847755627,2982277.3847755627,2.7714833011308753,,,3.0461514065963464
MDU,2015,3429752.813974993,3429752.813974993,2.867453176398082,,,3.2718134100345413
MDU,2016,3083787.1929359934,3083787.1929359934,2.4365924418134446,,,2.8093949077118388
MDU,2017,3234672.3695461885,3234672.3695461885,2.463266986739384,,,2.877143322311596
MDU,2018,3244597.387211188,3244597.387211188,2.572583137431727,,,2.827511978186507
MDU,2019,3115026.291740744,3115026.291740744,2.2138689598294636,,,2.518234900429254
MDU,2020,3202447.1813789,3202447.1813789,2.313840320187159,,,2.4231328602056754
MDU,2021,3223526.9843644947,3223526.9843644947,2.281205613648558,,,2.532552813006383
MDU,2022,3250426.38253989,3293701.5255745216,,1.9097908888689397,2.2743702295811334,2.2174260282032425
MDU,2023,3280396.3111456446,3325952.970438172,,1.768177642750525,2.2675348455137088,1.9585309389824679
MDU,2024,3310654.780949313,3377051.755616181,,1.7517652494932912,2.260699461446284,1.7394400492314652
MDU,2025,3341174.172711665,3457569.1552687595,,1.7343248814391377,2.253864077378859,1.5490251643671058
MDU,2026,3371987.2147674933,3579030.805555178,,1.7166453427680508,2.2470286933114347,1.379472463578852
MDU,2027,3403083.794819153,3755596.7657535276,,1.6985424563697928,2.2401933092440096,1.2254435707798585
MDU,2028,3434479.838339635,4003166.674127235,,1.6806289896704822,2.233357925176585,1.083362796605043
MDU,2029,3466138.048208587,4336689.901177259,,1.6612796981937819,2.2265225411091603,0.9510299538271596
MDU,2030,3498101.021656239,4765170.119631335,,1.6422174654971196,2.2196871570417356,0.8273586711340025
MDU,2031,3530358.13376577,5284978.523169649,,1.622927577614457,2.2196871570417356,0.7121074771655048
MDU,2032,3562926.0171816316,5874283.754066185,,1.604254124679224,2.2196871570417356,0.6055747472794685
MDU,2033,3595765.6450597765,6493114.449753665,,1.5838253462628158,2.2196871570417356,0.5082949989544462
MDU,2034,3628921.5425099153,7091848.149648126,,1.5640862832610143,2.2196871570417356,0.42078564026372706
MDU,2035,3662382.575616243,7625211.194294118,,1.544266455045549,2.2196871570417356,0.34337261852109086
MDU,2036,3696166.0878482293,8064140.10383275,,1.5253863913055157,2.2196871570417356,0.27609804679934763
MDU,2037,3730231.326325373,8399545.395264806,,1.504503827379267,2.2196871570417356,0.21869668604948833
MDU,2038,3764624.7477580993,8638283.179267121,,1.4846152359746663,2.2196871570417356,0.17062210637566758
MDU,2039,3799342.6575902207,8795888.133476548,,1.4647545564608455,2.2196871570417356,0.1311035681746819
MDU,2040,3834395.2128353873,8890221.620039485,,1.4460746050933735,2.2196871570417356,0.09921744439228004
MDU,2041,3869676.250980957,8937655.830429042,,1.4252040883430146,2.2196871570417356,0.07396064614241417
MDU,2042,3905297.8516192073,8951521.906571554,,1.4055536287799848,2.2196871570417356,0.05431713860198726
MDU,2043,3941247.8307113023,8941937.587452538,,1.3860099459918904,2.2196871570417356,0.039312098752298914
MDU,2044,3977544.398971994,8916254.413054304,,1.3678227082789478,2.2196871570417356,0.02805125280637896
MDU,2045,4014145.0608169613,8879670.180721521,,1.34730504361468,2.2196871570417356,0.019745331278368836
MDU,2046,4051098.4501326648,8835797.477539692,,1.3281715966399548,2.2196871570417356,0.013721264631187984
MDU,2047,4088392.495023367,8787120.001756337,,1.3092006352859356,2.2196871570417356,0.00942268615818481
MDU,2048,4126045.519380713,8735333.134531364,,1.2917103295022323,2.2196871570417356,0.006402736530421919
MDU,2049,4164015.1418405967,8681588.370098745,,1.271788937202243,2.2196871570417356,0.004312002800714007
MDU,2050,4202350.111562636,8626664.71974962,,1.2533670454989378,2.2196871570417356,0.002884073618021248
MGEE,2005,3410741.2580533535,3410741.2580533535,2.9576499285010645,,,2.9576499285010645
MGEE,2006,3363879.78196832,3363879.78196832,2.899770742457722,,,2.8281043013774085
MGEE,2007,3377669.736323616,3377669.736323616,2.8532663838477417,,,2.8672280306634894
MGEE,2008,3436436.4080514284,3436436.4080514284,2.7658660642063384,,,2.8832854994566866
MGEE,2009,3374076.306895625,3374076.306895625,2.559020495833476,,,2.7169949816683823
MGEE,2010,3315868.005916351,3315868.005916351,2.5941841150499734,,,2.722833355394742
MGEE,2011,3712899.7671459923,3712899.7671459923,2.3773707691256862,,,2.940371344569743
MGEE,2012,3970723.7253307053,3970723.7253307053,2.5328576734738344,,,3.026439908177398
MGEE,2013,3168079.1991274105,3168079.1991274105,2.451572185389561,,,2.437485870423463
MGEE,2014,2889558.2811184837,2889558.2811184837,2.0905448467986565,,,2.211658861774763
MGEE,2015,3407702.1483984515,3407702.1483984515,2.506673942400695,,,2.4359623180178747
MGEE,2016,3398636.40225421,3398636.40225421,2.3424127564074224,,,2.320151403103441
MGEE,2017,3445953.283035399,3445953.283035399,2.4654596306034926,,,2.2968033547358906
MGEE,2018,3420342.648761424,3420342.648761424,2.510124303503587,,,2.233554149490636
MGEE,2019,3166311.6183085535,3166311.6183085535,2.1126922212693438,,,1.9181007153904817
MGEE,2020,3196960.0055284477,3196960.0055284477,2.078655315303587,,,1.8126572216207757
MGEE,2021,3189029.1589669026,3189029.1589669026,2.110369098609608,,,1.8774523430625953
MGEE,2022,3189029.1589669026,3258452.7000823864,,2.118633866744312,1.9717579535113388,1.6438400300431049
MGEE,2023,3189029.158966902,3290358.9935888057,,2.1008972591191886,1.8331468084130695,1.4519138481413192
MGEE,2024,3189029.1589669026,3340910.925280664,,2.0842979204181535,1.6945356633148005,1.289495634316038
MGEE,2025,3189029.1589669026,3420566.6367239747,,2.063749306509391,1.5559245182165313,1.1483357461957953
MGEE,2026,3189029.1589669026,3540728.4180083936,,2.0444785888544557,1.417313373118262,1.0226415795301793
MGEE,2027,3189029.1589669026,3715404.789040707,,2.0248286980791987,1.2787022280199931,0.9084556465854996
MGEE,2028,3189029.1589669026,3960325.2319332194,,2.006940180386395,1.1400910829217241,0.8031271886719219
MGEE,2029,3189029.1589669026,4290279.130695123,,1.9846196639024882,1.001479937823455,0.7050251453654534
MGEE,2030,3189029.1589669026,4714173.801755226,,1.9641641314422533,0.8628687927251859,0.6133441591805309
MGEE,2031,3189029.1589669026,5228419.273873253,,1.9435371830419192,0.8434764955990356,0.5279052206337548
MGEE,2032,3189029.1589669026,5811417.826072833,,1.9251312191411314,0.8240841984728853,0.448929523736061
MGEE,2033,3189029.1589669026,6423625.8648401,,1.9019355643622708,0.804691901346735,0.37681332126739714
MGEE,2034,3189029.1589669026,7015951.983616487,,1.8810360935604393,0.7852996042205846,0.3119401823263133
MGEE,2035,3189029.1589669026,7543607.036588461,,1.8601160228661073,0.7659073070944343,0.25455174078706805
MGEE,2036,3189029.1589669026,7977838.5780092925,,1.8417480837292524,0.746515009968284,0.20467921625022195
MGEE,2037,3189029.1589669026,8309654.399510627,,1.8183333658344576,0.7271227128421338,0.16212597957877295
MGEE,2038,3189029.1589669026,8545837.238439342,,1.7975242726698362,0.7077304157159834,0.12648694698413984
MGEE,2039,3189029.1589669026,8701755.522048991,,1.7768018902622758,0.6883381185898332,0.09719074760823278
MGEE,2040,3189029.1589669026,8795079.46218518,,1.758862840329264,0.6689458214636828,0.0735526708427618
MGEE,2041,3189029.1589669026,8842006.036958274,,1.735700581703469,0.6495535243375326,0.05482909879761272
MGEE,2042,3189029.1589669026,8855723.719904132,,1.715358656256682,0.6301612272113822,0.040266816396890566
MGEE,2043,3189029.1589669026,8846241.971096803,,1.6951776945269994,0.6107689300852319,0.02914316002973941
MGEE,2044,3189029.1589669026,8820833.655159611,,1.6779338713220509,0.5913766329590816,0.02079517948715909
MGEE,2045,3189029.1589669026,8784640.94319115,,1.655354784594991,0.5719843358329313,0.014637767189981717
MGEE,2046,3189029.1589669026,8741237.76077382,,1.6357373891161737,0.552592038706781,0.010171957836103328
MGEE,2047,3189029.1589669026,8693081.225894175,,1.6163302573821163,0.5331997415806307,0.00698530120073866
MGEE,2048,3189029.1589669026,8641848.575932493,,1.599954486916983,0.5138074444544803,0.004746527945762058
MGEE,2049,3189029.1589669026,8588678.981960189,,1.578182487452592,0.49441514732833003,0.0031966084655438076
MGEE,2050,3189029.1589669026,8534343.118376656,,1.5594570827719427,0.47502285020217977,0.002138044562747431
NEE,2005,124258079.93231837,124258079.93231837,59.68066255754483,,,59.68066255754483
NEE,2006,127014531.0767486,127014531.0767486,59.59770630714206,,,59.14518137915499
NEE,2007,128502696.40371451,128502696.40371451,61.58179962993057,,,60.4182712849549
NEE,2008,130343905.81491989,130343905.81491989,60.177909532356914,,,60.57327706332708
NEE,2009,124845648.72017978,124845648.72017978,55.095618073505385,,,55.68245176080431
NEE,2010,130587674.91834876,130587674.91834876,56.71318027606959,,,59.39324040123558
NEE,2011,125181315.16856353,125181315.16856353,51.932635023219376,,,54.90848606171113
NEE,2012,120409503.82327847,120409503.82327847,47.90840874934074,,,50.83164379939219
NEE,2013,118048132.50305921,118048132.50305921,45.245052037533334,,,50.30558467470433
NEE,2014,119632994.99145958,119632994.99145958,45.52036867672827,,,50.71642819265909
NEE,2015,125836604.7251233,125836604.7251233,46.5004905472315,,,49.82266254512128
NEE,2016,123008152.76877509,123008152.76877509,43.39982600596533,,,46.51109038172016
NEE,2017,121998618.96909931,121998618.96909931,42.543540758468225,,,45.038129565982544
NEE,2018,124308570.82696618,124308570.82696618,41.495946344741846,,,44.96130898222175
NEE,2019,126635352.01542151,126635352.01542151,40.884892390038715,,,42.48970519159265
NEE,2020,130511536.20105548,130511536.20105548,39.428558123262576,,,40.986269093806854
NEE,2021,126091049.0391464,126091049.0391464,38.601633748806385,,,41.11551102940313
NEE,2022,127314633.62866062,128835986.97822107,,39.836574825568725,33.244975133177995,35.99948788876303
NEE,2023,128885668.46081638,130097530.16852498,,39.58867627570655,28.002406472401606,31.796375581826016
NEE,2024,130507424.11082818,132096303.39393087,,38.14670622871402,22.759837811625218,28.239476847972682
NEE,2025,132144584.66314915,135245811.19620517,,37.7376994720934,17.517269150848836,25.14812757438761
NEE,2026,133801562.36356552,139996888.8130286,,36.84541084560231,16.210904765212288,22.39547187318271
NEE,2027,135482071.73327774,146903419.22335282,,35.93750899179816,14.904540379575739,19.894842228580785
NEE,2028,137188827.84853804,156587330.54433104,,35.016802187646746,13.598175993939192,17.588188006939465
NEE,2029,138915807.73570624,169633380.34681153,,33.85006475013039,12.291811608302643,15.439789589009761
NEE,2030,140666179.79578155,186393755.08524367,,33.009553499880255,10.985447222666096,13.432009944108781
NEE,2031,142437737.42021123,206726510.8584768,,32.17530287807179,10.442117025816069,11.560928830843284
NEE,2032,144232501.8908262,229777695.20668224,,31.295557872983586,9.898786828966042,9.83139031613721
NEE,2033,146007347.52504689,253983793.67439592,,31.992753413807907,9.355456632116015,8.25207218912568
NEE,2034,147805934.0281397,277403780.7509631,,32.63870882186997,8.812126435265986,6.831374471018435
NEE,2035,149626774.22171396,298266738.0472194,,33.293268863725146,8.268796238415959,5.5745888541765884
NEE,2036,151471902.60339433,315435822.38427687,,33.89656095257944,7.493199699779016,4.482399036290751
NEE,2037,153336320.45582724,328555490.76461965,,34.62858531722431,6.717603161142072,3.550498912078952
NEE,2038,155225587.44321597,337893925.89363956,,35.3095364353631,5.942006622505129,2.7700172965874
NEE,2039,157138230.0996102,344058780.13758534,,35.99948162724917,5.166410083868186,2.1284413796217465
NEE,2040,159076296.8047375,347748716.1418239,,36.63835236033981,4.390813545231242,1.6107762524317792
NEE,2041,161034802.8951087,349604146.35145867,,37.406759217184046,3.7166133383468067,1.2007369586106822
NEE,2042,163019322.26267815,350146529.925521,,38.12429771811385,3.0424131314623706,0.8818283669371981
NEE,2043,165028395.845285,349771630.9847321,,38.85124252741919,2.3682129245779344,0.6382244119601929
NEE,2044,167064086.60466248,348767011.38072807,,39.527343725155205,1.6940127176934985,0.45540672961529377
NEE,2045,169121424.6397484,347335987.45708567,,40.33377947724028,1.0198125108090625,0.32056168060371526
NEE,2046,171205998.78757793,345619868.6855623,,41.0895895789553,1.0198125108090625,0.22276210959299222
NEE,2047,173316365.11598468,343715807.0735851,,41.85524194226946,1.0198125108090625,0.15297550940450036
NEE,2048,175454601.90389773,341690118.92314607,,42.57031881395233,1.0198125108090625,0.1039472042134512
NEE,2049,177615754.75696874,339587845.92821205,,43.41652624769669,1.0198125108090625,0.07000454158391807
NEE,2050,179805428.21080932,337439459.7899319,,44.2123885026056,1.0198125108090625,0.046822384134448586
NGG,2005,24499712.25156892,24499712.25156892,2.904733341605962,,,2.9047333416059615
NGG,2006,17592980.17727863,17592980.17727863,1.6164202381482182,,,2.0364162605739784
NGG,2007,17601996.155557446,17601996.155557446,1.987355845329258,,,2.0568356065171347
NGG,2008,16731248.800408822,16731248.800408822,1.5811765386075243,,,1.9356760535604924
NGG,2009,15822124.758911803,15822124.758911803,1.5276342960547897,,,1.7593654118597213
NGG,2010,16696260.572553363,16696260.572553363,2.477930435484811,,,1.8894925326536662
NGG,2011,15764570.66588498,15764570.66588498,2.108636111064915,,,1.7236317683081261
NGG,2012,15467334.627765482,15467334.627765482,3.0485036438968063,,,1.6280081771683006
NGG,2013,15560197.039227784,15560197.039227784,2.8662153648940336,,,1.6555665706126654
NGG,2014,15686471.234876096,15686471.234876096,3.159435392854617,,,1.6692327207826714
NGG,2015,15710071.956476161,15710071.956476161,2.9730364886425047,,,1.5572811257721788
NGG,2016,16344054.01901114,16344054.01901114,2.8763021098525003,,,1.542066638050571
NGG,2017,16617973.819943737,16617973.819943737,2.3030354642885422,,,1.4919613737152355
NGG,2018,17335125.588507313,17335125.588507313,2.606632778344895,,,1.5163471100370924
NGG,2019,17049020.967923164,17049020.967923164,2.2556734623666954,,,1.3840279460087448
NGG,2020,18083912.838148158,18083912.838148158,2.6861487634068393,,,1.3773462149638827
NGG,2021,19938183.805711433,19938183.805711433,3.1787210461421496,,,1.5753305115611813
NGG,2022,19484279.137436256,20372227.915754095,,3.0571861520695807,3.057239719679053,1.3793113657565759
NGG,2023,19484279.137436256,20571709.799668897,,2.940298010657224,2.9357583932159566,1.218270169992256
NGG,2024,19491466.47274733,20887766.397324014,,2.827878958441017,2.8142770667528594,1.081988485496948
NGG,2025,19484279.137436256,21385783.234663293,,2.719758124723542,2.6927957402897627,0.9635442120185415
NGG,2026,19484279.137436256,22137048.76478048,,2.615771171860078,2.571314413826666,0.8580768979717853
NGG,2027,19484279.137436256,23229145.89483155,,2.5157600454745395,2.4498330873635696,0.7622658991874419
NGG,2028,19491466.47274733,24760417.189243015,,2.4195727342256266,2.3283517609004725,0.6738870201708497
NGG,2029,19484279.137436256,26823327.60899506,,2.3270630387580495,2.2068704344373757,0.5915716726531185
NGG,2030,19484279.137436256,29473566.739638787,,2.2380903494876616,2.012964271088576,0.514644098219176
NGG,2031,19484279.137436256,32688689.66051719,,2.1525194328827144,2.019003764599132,0.44295409380149803
NGG,2032,19491466.47274733,36333664.89052872,,2.0702202259164273,1.8890725899343899,0.376687258611532
NGG,2033,19484279.137436256,40161261.251620054,,1.9910676383784291,1.7591414152696478,0.31617607996745056
NGG,2034,19484279.137436256,43864553.5203283,,1.9149413627446092,1.5726283367879497,0.2617424025789056
NGG,2035,19484279.137436256,47163514.711255684,,1.8417256913163789,1.5739269574686583,0.21358897631390447
NGG,2036,19491466.47274733,49878381.16606436,,1.7713093403514144,1.4689984936374143,0.17174199687829497
NGG,2037,19484279.137436256,51952932.544854484,,1.7035852809185714,1.3640700298061703,0.13603647692625917
NGG,2038,19484279.137436256,53429575.31592309,,1.6384505762198671,1.2591415659749265,0.10613251922725031
NGG,2039,19484279.137436256,54404394.68643249,,1.5758062251322833,1.1542131021436828,0.08155069859133372
NGG,2040,19491466.47274733,54987866.890402965,,1.5155570117315733,1.049284638312439,0.06171648884381613
NGG,2041,19484279.137436256,55281257.33199477,,1.4576113605693612,0.9443561744811949,0.04600593595701303
NGG,2042,19484279.137436256,55367021.892407745,,1.4018811974835603,0.8394277106499511,0.03378703310784325
NGG,2043,19484279.137436256,55307740.888347775,,1.3482818157305538,0.7344992468187072,0.02445340856070299
NGG,2044,19491466.47274733,55148885.121248595,,1.2967317472356614,0.6295707829874634,0.017448794831230872
NGG,2045,19484279.137436256,54922604.04707738,,1.2471526387662057,0.5246423191562195,0.012282240537670235
NGG,2046,19484279.137436256,54651242.2671588,,1.1994691328389617,0.4197138553249756,0.0085350744591407
NGG,2047,19484279.137436256,54350161.97092608,,1.153608753180979,0.3147853914937317,0.005861218344439054
NGG,2048,19491466.47274733,54029849.44292128,,1.109501794569686,0.2098569276624878,0.003982711105592887
NGG,2049,19484279.137436256,53697426.91410431,,1.0670812168848325,0.1049284638312439,0.002682206484704382
NGG,2050,19484279.137436256,53357712.7310827,,1.0262825432112428,0.0,0.001793987925828921
NI,2005,17373915.593153626,17373915.593153626,17.819789224597372,,,17.819789224597372
NI,2006,17495268.196381748,17495268.196381748,17.374131505422092,,,17.397322787712074
NI,2007,17999327.055877075,17999327.055877075,17.887687454091758,,,18.072081677266517
NI,2008,17604026.640648432,17604026.640648432,17.519678149456258,,,17.470213585402114
NI,2009,15781640.544776423,15781640.544776423,15.35623169215404,,,15.031175467638755
NI,2010,17091474.362081833,17091474.362081833,15.94392241886979,,,16.600081373020682
NI,2011,17759877.77674812,17759877.77674812,15.807234420469598,,,16.63549738214789
NI,2012,17850214.867019087,17850214.867019087,14.64415352190991,,,16.092098926478073
NI,2013,18093398.125071097,18093398.125071097,15.394663797942345,,,16.465430022417113
NI,2014,18826235.93528371,18826235.93528371,16.220676857735228,,,17.04343151130515
NI,2015,17856667.48475327,17856667.48475327,13.926271749738685,,,15.097888391557797
NI,2016,17963725.090116814,17963725.090116814,13.239927686098461,,,14.504904796394179
NI,2017,17626160.747889183,17626160.747889183,12.991190076441786,,,13.895654782418566
NI,2018,17632619.76621137,17632619.76621137,13.591763431768637,,,13.619167891560185
NI,2019,17063854.591094013,17063854.591094013,11.773774695238759,,,12.226488836611477
NI,2020,16233612.9463628,16233612.9463628,9.928871084493585,,,10.886807168679084
NI,2021,17558783.681279097,17558783.681279097,10.730933882562816,,,12.226769395847297
NI,2022,17423148.754033886,17941029.462070283,,8.341831179251926,10.159456964706585,10.705386501695946
NI,2023,17448394.229108457,18116705.405382168,,5.6729268043970285,9.587980046850355,9.45548145041213
NI,2024,17475806.33201527,18395044.169000022,,5.57075993518928,9.016503128994124,8.397744856743012
NI,2025,17499000.097774748,18833628.24474569,,5.477446256497105,8.445026211137893,7.478451535467871
NI,2026,17524360.607584663,19495238.60299459,,5.3230696199121,7.873549293281663,6.659877580234089
NI,2027,17549759.57867148,20457006.106613416,,5.242963758063917,7.302072375425432,5.916250145149982
NI,2028,17577325.410379726,21805537.230507515,,4.47145364496976,6.730595457569201,5.230306360484453
NI,2029,17600673.13808287,23622262.272630297,,4.395337479270136,6.159118539712971,4.591424065974128
NI,2030,17626187.84333228,25956224.88688326,,4.136464769073136,5.58764162185674,3.9943584306151303
NI,2031,17651741.24370851,28787658.70385181,,4.068430710979578,5.4215179613780435,3.4379436683989413
NI,2032,17679461.738910764,31997646.745443616,,3.9996460580932918,5.255394300899348,2.9236202889467267
NI,2033,17702964.364667684,35368462.120533176,,3.938447517092238,5.089270640420652,2.453968859153183
NI,2034,17728634.20288638,38629807.711909175,,3.8763829195454154,4.923146979941955,2.031487344376886
NI,2035,17754342.971503668,41535074.63536063,,3.567520525601031,4.757023319463259,1.6577493673357173
NI,2036,17782219.070575554,43925952.02259242,,3.516505150057955,4.590899658984563,1.3329582433671328
