ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
IBDRY,2014,357.390510894051,357.390510894051,6.928143784254127e-05,,,7.809244473182732e-05
IBDRY,2015,4142812.8868334205,4142812.8868334205,0.8290627066122295,,,0.8473592558910573
IBDRY,2016,4168842.013149425,4168842.013149425,0.7628127535002938,,,0.8121355756498054
IBDRY,2017,4461725.737192012,4461725.737192012,0.031191697275752477,,,0.8428963209965756
IBDRY,2018,4839918.10612254,4839918.10612254,0.024605756305930752,,,0.889533928713686
IBDRY,2019,4774118.095685183,4774118.095685183,0.022753244060889365,,,0.811868717019636
IBDRY,2020,4782248.854236331,4782248.854236331,0.03479173667820196,,,0.7582166359479672
IBDRY,2021,4986911.961527248,4986911.961527248,0.24661947679028803,,,0.8216859459879365
IBDRY,2022,4986911.961527248,5095474.495873136,,0.2371902530387052,0.2336395043276413,0.7194431619688643
IBDRY,2023,4986911.961527248,5145368.638825001,,0.22812154525980446,0.22065953186499457,0.6354447335035277
IBDRY,2024,4986911.961527248,5224420.293816486,,0.21939956952290582,0.20767955940234784,0.5643607647594819
IBDRY,2025,4986911.961527248,5348983.601456262,,0.2110110689107193,0.1946995869397011,0.5025807165818408
IBDRY,2026,4986911.961527248,5536889.1346248,,0.20294329336956948,0.18171961447705434,0.44756939732069534
IBDRY,2027,4986911.961527248,5810043.013336718,,0.19518398033002393,0.16873964201440758,0.3975947725709068
IBDRY,2028,4986911.961527248,6193042.548743568,,0.18772133606847052,0.15575966955176085,0.3514967110675246
IBDRY,2029,4986911.961527248,6709014.953656083,,0.18054401778131487,0.14277969708911412,0.3085613627720086
IBDRY,2030,4986911.961527248,7371889.232993843,,0.17364111634455043,0.12979972462646738,0.2684362548613715
IBDRY,2031,4986911.961527248,8176051.493114848,,0.1670021397324977,0.11681975216382065,0.23104304203047077
IBDRY,2032,4986911.961527248,9087727.839924736,,0.16061699707050972,0.10383977970117392,0.19647853206822008
IBDRY,2033,4986911.961527248,10045081.140658008,,0.15447598329740445,0.09085980723852716,0.1649161489986936
IBDRY,2034,4986911.961527248,10971343.667466605,,0.14856976441431272,0.07787983477588041,0.13652376570492816
IBDRY,2035,4986911.961527248,11796475.443959571,,0.14288936329751953,0.06489986231323368,0.11140713568809049
IBDRY,2036,4986911.961527248,12475514.223487532,,0.13742614605373618,0.051919889850586945,0.08957992252111498
IBDRY,2037,4986911.961527248,12994398.249560546,,0.13217180889706348,0.038939917387940205,0.0709560694798224
IBDRY,2038,4986911.961527248,13363734.171513243,,0.12711836552769964,0.025959944925293472,0.05535828756017789
IBDRY,2039,4986911.961527248,13607554.693306668,,0.12225813499320935,0.012979972462646736,0.0425365105457076
IBDRY,2040,4986911.961527248,13753491.983360415,,0.11758373001390404,0.0,0.03219106793559714
IBDRY,2041,4986911.961527248,13826874.409604916,,0.11308804575458817,0.0,0.02399650786325199
IBDRY,2042,4986911.961527248,13848325.72715552,,0.10876424902560555,0.0,0.017623178156963983
IBDRY,2043,4986911.961527248,13833498.441424843,,0.10460576789677159,0.0,0.01275479780171222
IBDRY,2044,4986911.961527248,13793765.648667784,,0.10060628170840562,0.0,0.00910121995481488
IBDRY,2045,4986911.961527248,13737168.527964726,,0.09675971146428004,0.0,0.006406366385327895
IBDRY,2046,4986911.961527248,13669295.881219957,,0.09306021059188495,0.0,0.004451859898331011
IBDRY,2047,4986911.961527248,13593990.07878107,,0.0895021560559633,0.0,0.0030571874947178087
IBDRY,2048,4986911.961527248,13513873.936162474,,0.08608013981181077,0.0,0.0020773658088756282
IBDRY,2049,4986911.961527248,13430728.856279941,,0.08278896058534886,0.0,0.0013990279224231883
IBDRY,2050,4986911.961527248,13345759.997565456,,0.07962361596747815,0.0,0.0009357367581643665
IDA,2005,14509348.357983412,14509348.357983412,6.759439022154513,,,6.759439022154513
IDA,2006,15173599.967095029,15173599.967095029,5.611945647146521,,,6.847294261733459
IDA,2007,16055263.62010248,16055263.62010248,7.230175336267226,,,7.255471566884144
IDA,2008,16313478.460077826,16313478.460077826,7.0206458611924365,,,7.227178346439534
IDA,2009,15568853.139002837,15568853.139002837,6.06090351228956,,,6.5826485022928125
IDA,2010,15004438.221080115,15004438.221080115,6.104388094852132,,,6.436645264227045
IDA,2011,15870286.772258423,15870286.772258423,4.58111655751652,,,6.527118704861474
IDA,2012,16148236.172898732,16148236.172898732,5.218478046496142,,,6.2880246604404775
IDA,2013,16744468.929971034,16744468.929971034,6.637138678747731,,,6.563827981883125
IDA,2014,16533202.895225227,16533202.895225227,6.1027272043793355,,,6.417208870523089
IDA,2015,17125865.467620008,17125865.467620008,6.169621876342779,,,6.222257293637462
IDA,2016,16726456.438024357,16726456.438024357,5.333120163869771,,,5.788155902479488
IDA,2017,18278064.190532062,18278064.190532062,4.643825306571039,,,6.133730128151035
IDA,2018,18095147.386789553,18095147.386789553,4.774924018348958,,,5.907582664617399
IDA,2019,18510672.01650075,18510672.01650075,5.198891973135207,,,5.591624686831479
IDA,2020,17857847.543032184,17857847.543032184,4.902771621571434,,,5.029368140492533
IDA,2021,19429586.95410925,19429586.95410925,5.820314317157561,,,5.686707675719155
IDA,2022,19294291.36016774,19852559.16964159,,5.4365421092529065,5.602231690098343,4.979107859138271
IDA,2023,19631190.88366283,20046952.533002097,,4.17917070013775,5.384149063039123,4.397773213907296
IDA,2024,19909051.843894463,20354946.94244279,,4.156441240386225,5.166066435979904,3.9058167034532634
IDA,2025,20255180.29860445,20840260.025117964,,3.0840265518220957,4.947983808920684,3.4782505805403505
IDA,2026,20542310.238202624,21572361.759422146,,3.0272785312930823,4.7299011818614645,3.097529341457133
IDA,2027,20827942.05670452,22636600.927714992,,2.968239045670872,4.511818554802245,2.7516659571027664
IDA,2028,21121838.183190737,24128811.50491794,,2.3995436034363182,4.293735927743025,2.432631414201012
IDA,2029,21401740.513158664,26139099.79244134,,2.3695869451133604,4.075653300683806,2.1354853136695917
IDA,2030,21683002.117539234,28721734.807736695,,2.3536717668152374,3.857570673624586,1.857788268638437
IDA,2031,21966322.47412221,31854844.170559503,,2.337622319676588,3.6394880465653663,1.5989980684852447
IDA,2032,22255441.170645658,35406840.87533441,,2.324470521533542,3.421405419506147,1.3597846986210749
IDA,2033,22528805.173714083,39136800.286268964,,2.3054291942751792,3.2033227924469276,1.1413483885663096
IDA,2034,22808011.021746777,42745626.43876615,,2.091719346216777,2.985240165387708,0.9448509496153616
IDA,2035,23085889.249494918,45960435.467610314,,2.0665241823865124,2.7671575383284885,0.7710242784858959
IDA,2036,23359985.349734627,48606049.24901146,,2.0526763357451774,2.549074911269269,0.6199629377604453
IDA,2037,23613438.6554438,50627681.550014906,,2.033772549075886,2.3309922842100494,0.4910713477819319
IDA,2038,23939569.69571446,52066657.105672866,,2.0092748662269733,2.11290965715083,0.38312253035389465
IDA,2039,24274883.969732556,53016610.11585812,,1.9931461243163464,1.8948270300916104,0.29438583220228953
IDA,2040,24638900.656297754,53585198.711129405,,1.9797980417601118,1.6767444030323906,0.22278729971322236
IDA,2041,24851586.972578585,53871105.148343585,,1.960805160440461,1.458661775973171,0.16607455211168184
IDA,2042,25075656.0257211,53954681.967594676,,1.9446340435811265,1.2405791489139517,0.12196613923495844
IDA,2043,25302056.06385622,53896913.143998004,,1.9285457306201559,1.022496521854732,0.08827314975435585
IDA,2044,25539887.087548733,53742109.578633584,,1.9154124599295175,0.8044138947955123,0.06298754119887792
IDA,2045,25761946.344092093,53521600.6371211,,1.896657928161885,0.5863312677362932,0.0443370524648698
IDA,2046,25995485.843970183,53257160.939386964,,1.8808767573055583,0.5863312677362932,0.03081034302543242
IDA,2047,26231454.849671416,52963760.805612154,,1.8652151089761333,0.5863312677362932,0.021158122123436703
IDA,2048,26478954.386670418,52651619.02900876,,1.852627476041118,0.5863312677362932,0.014376991779269164
IDA,2049,26710782.737832606,52327676.161790125,,1.8342795696276237,0.5863312677362932,0.009682364489542055
IDA,2050,26954192.95998683,51996627.64087762,,1.819018765748408,0.5863312677362932,0.006476028257618497
LNT,2005,22828895.657665983,22828895.657665983,18.923157620553646,,,18.923157620553646
LNT,2006,25209246.508986242,25209246.508986242,20.447185650630107,,,20.191625042463947
LNT,2007,26038549.662922624,26038549.662922624,20.533155749364155,,,20.905515772062806
LNT,2008,25320346.323788293,25320346.323788293,18.92531858445161,,,19.933165104843372
LNT,2009,23883092.349982664,23883092.349982664,16.687899201852495,,,17.92755507044785
LNT,2010,25250811.144278493,25250811.144278493,16.997536441579754,,,19.21104939563171
LNT,2011,26106941.655360885,26106941.655360885,18.18851994079237,,,19.032000411180952
LNT,2012,26370267.03526666,26370267.03526666,17.229152527043368,,,18.194385481527263
LNT,2013,28576875.903816655,28576875.903816655,16.734869139320743,,,19.82071137794472
LNT,2014,29072513.81392581,29072513.81392581,16.53746612235028,,,19.96752433324864
LNT,2015,29477500.055946283,29477500.055946283,15.617624630164833,,,18.94222882042902
LNT,2016,29669579.3866654,29669579.3866654,14.730604806822315,,,18.170731198829483
LNT,2017,28973268.176059596,28973268.176059596,14.311544969355527,,,17.20838483384801
LNT,2018,27154874.109759804,27154874.109759804,13.687800203257279,,,15.711183508988546
LNT,2019,26678082.6031635,26678082.6031635,11.671509522232524,,,14.285327812555028
LNT,2020,25738901.868362315,25738901.868362315,9.970380369704888,,,12.851435426023581
LNT,2021,26325642.21952198,26325642.21952198,12.102129997649527,,,13.65992829956846
LNT,2022,26623559.749767136,26898738.04709684,,11.849970960956073,11.640747769492444,11.96021674229023
LNT,2023,26652083.71012685,27162126.566151068,,11.682689010661436,11.179365541335358,10.563804261688094
LNT,2024,26684826.310971186,27579436.035863385,,11.600397366556308,10.717983313178273,9.382085235053205
LNT,2025,26709306.193015065,28236999.092100035,,10.421188483765519,10.256601085021188,8.35503708780054
LNT,2026,26738004.952861376,29228942.377930272,,8.88038777433136,9.795218856864102,7.440514111667091
LNT,2027,26766762.216924272,30670907.132335603,,8.784011901578753,9.333836628707015,6.6097225005739
LNT,2028,26799738.597075976,32692741.248748608,,8.702392222491309,8.87245440054993,5.8433759201560065
LNT,2029,26824452.73500096,35416532.049882635,,8.606984135062657,8.411072172392846,5.129607135260228
LNT,2030,26853386.228273645,38915810.009669416,,8.521273692089757,7.949689944235761,4.462556542819165
LNT,2031,26882378.704281673,43160939.68304436,,8.436897235300878,7.646458571660014,3.8409217093957055
LNT,2032,26915590.775872774,47973630.484741956,,8.364012379848036,7.34322719908427,3.266311993725826
LNT,2033,26940541.085708894,53027447.48957718,,8.274591110145401,7.039995826508525,2.7416104434578914
LNT,2034,26969711.23234392,57917137.9573924,,7.441074297314631,6.73676445393278,2.269607822577729
LNT,2035,26998940.844146974,62272964.58908213,,7.038217227843879,6.4335330813570355,1.852062205749291
LNT,2036,27032390.53494924,65857574.08308237,,6.983269439205876,6.13030170878129,1.4892007398862013
LNT,2037,27057578.94839815,68596735.17700309,,6.91548912422734,5.827070336205544,1.1795927948459786
LNT,2038,27086987.684035063,70546439.80687314,,6.856783792949653,5.5238389636297995,0.9202910705132402
LNT,2039,27116456.371218614,71833555.33488521,,6.12081799919305,5.220607591054055,0.7071383988070961
LNT,2040,27150145.624771487,72603950.5040963,,5.649671257355176,4.91737621847831,0.5351529766741928
LNT,2041,27175574.08933465,72991332.41767664,,5.583153677653698,4.6141448459025645,0.3989244046981245
LNT,2042,27205223.365445036,73104572.77871193,,5.524038628704967,4.310913473326819,0.29297245645988357
LNT,2043,27234933.083458845,73026300.32829697,,5.466920854282516,4.007682100751074,0.2120391912476987
LNT,2044,27268863.85919839,72816553.03486684,,5.417858285654211,3.7044507281753294,0.15130112986403466
LNT,2045,27294534.338306323,72517779.85383247,,5.358406932363522,3.4012193555995847,0.10650115888148506
LNT,2046,27324426.12232325,72159483.7723136,,5.3068813735077045,3.0979879830238395,0.07400891704166807
LNT,2047,27354378.842611134,71761948.45840503,,5.257094117035868,2.7947566104480943,0.050823507667485036
LNT,2048,27388553.116000094,71339019.61529398,,5.215783375199738,2.4915252378723496,0.034534688270830824
LNT,2049,27414467.589142613,70900101.1739444,,5.16249912327961,2.1882938652966044,0.02325781669104457
LNT,2050,27444603.86459123,70451555.1014299,,5.117578663826041,1.8850624927208597,0.015555939694730445
MCPB,2005,200817.66773729352,200817.66773729352,0.15438913798213075,,,0.15438913798213075
MCPB,2006,198470.70264325177,198470.70264325177,0.14979841191728538,,,0.14780150140431164
MCPB,2007,138642.98539826545,138642.98539826545,0.10219924398067635,,,0.10339467724178805
MCPB,2008,112323.50261272755,112323.50261272755,0.08226056586447177,,,0.08211923834333126
MCPB,2009,105574.9788351411,105574.9788351411,0.07514623843913995,,,0.07366430966035172
MCPB,2010,111646.76898480339,111646.76898480339,0.09935345039139895,,,0.07903838747931442
MCPB,2011,148177.84563752852,148177.84563752852,0.11079627168232066,,,0.10057084280578876
MCPB,2012,147489.1215135042,147489.1215135042,0.10791101030576014,,,0.09477661845132915
MCPB,2013,105839.46724533103,105839.46724533103,0.1064863476589799,,,0.06846766781075247
MCPB,2014,106069.80288262524,106069.80288262524,0.06923421238207568,,,0.06794116949265676
MCPB,2015,106092.62980732454,106092.62980732454,0.06460817791173405,,,0.0636110740985573
MCPB,2016,102872.44105193304,102872.44105193304,0.058146972355317655,,,0.05874723061113349
MCPB,2017,101634.36268391403,101634.36268391403,0.05826861540309701,,,0.05628427946350818
MCPB,2018,107987.80213555605,107987.80213555605,0.061763779966373965,,,0.05818009974192245
MCPB,2019,103184.7679704029,103184.7679704029,0.05317641162131217,,,0.05143793158733042
MCPB,2020,94873.75230496145,94873.75230496145,0.04524375360063951,,,0.04409430173407907
MCPB,2021,92938.0138230979,92938.0138230979,0.04674666032787776,,,0.04488929652465769
MCPB,2022,92938.0138230979,94961.22706518987,,0.0449593533170628,0.04674666032787776,0.03930369940966694
MCPB,2023,92938.0138230979,95891.07354796835,,0.04324038201897045,0.04674666032787776,0.03471480461184707
MCPB,2024,92938.0138230979,97364.31066565098,,0.04158713369297754,0.04674666032787776,0.030831436073439793
MCPB,2025,92938.0138230979,99685.72048731762,,0.03999709549371752,0.04674666032787776,0.027456347433437066
MCPB,2026,92938.0138230979,103187.60044304597,,0.03846785065169561,0.04674666032787776,0.02445103934147851
MCPB,2027,92938.0138230979,108278.20143047275,,0.036997074799933714,0.04674666032787776,0.02172088950740226
MCPB,2028,92938.0138230979,115415.92842274571,,0.03558253244106207,0.04674666032787776,0.019202519122535518
MCPB,2029,92938.0138230979,125031.78907359437,,0.03422207354948785,0.04674666032787776,0.016856930043840028
MCPB,2030,92938.0138230979,137385.3696884809,,0.032913630303475924,0.04674666032787776,0.014664866426494286
MCPB,2031,92938.0138230979,152372.04758127674,,0.031655213942175076,0.04674666032787776,0.012622048209909404
MCPB,2032,92938.0138230979,169362.3994414408,,0.030444911742812258,0.04674666032787776,0.010733764073493454
MCPB,2033,92938.0138230979,187204.00462387694,,0.029280884113460495,0.04674666032787776,0.009009488296901787
MCPB,2034,92938.0138230979,204466.1901576258,,0.028161361796961687,0.04674666032787776,0.007458391896946701
MCPB,2035,92938.0138230979,219843.66404150313,,0.027084643181754218,0.04674666032787776,0.006086252263755877
MCPB,2036,92938.0138230979,232498.4925135225,,0.026049091715518197,0.04674666032787776,0.004893815848184444
MCPB,2037,92938.0138230979,242168.61525877946,,0.025053133417707072,0.04674666032787776,0.003876381309253552
MCPB,2038,92938.0138230979,249051.7018832512,,0.024095254487184904,0.04674666032787776,0.0030242632206618964
MCPB,2039,92938.0138230979,253595.63512282108,,0.023173999001332928,0.04674666032787776,0.002323800284444113
MCPB,2040,92938.0138230979,256315.3787206541,,0.02228796670312828,0.04674666032787776,0.001758621284764721
MCPB,2041,92938.0138230979,257682.9619058594,,0.021435810872831338,0.04674666032787776,0.0013109465511603297
MCPB,2042,92938.0138230979,258082.73692944556,,0.020616236281046706,0.04674666032787776,0.0009627669474663751
MCPB,2043,92938.0138230979,257806.4099164909,,0.019827997220046696,0.04674666032787776,0.0006968038134627139
MCPB,2044,92938.0138230979,257065.93427325238,,0.019069895610364967,0.04674666032787776,0.0004972062176341699
MCPB,2045,92938.0138230979,256011.16851303278,,0.01834077917978246,0.04674666032787776,0.00034998442132391696
MCPB,2046,92938.0138230979,254746.2677026636,,0.017639539711937834,0.04674666032787776,0.00024320832069500567
MCPB,2047,92938.0138230979,253342.83973721758,,0.016965111361900306,0.04674666032787776,0.00016701636026750038
MCPB,2048,92938.0138230979,251849.7644177447,,0.016316469036144716,0.04674666032787776,0.00011348799409327189
MCPB,2049,92938.0138230979,250300.2406557333,,0.015692626834466504,0.04674666032787776,7.642990556498127e-05
MCPB,2050,92938.0138230979,248716.7282483233,,0.015092636551468282,0.04674666032787776,5.11199747438285e-05
MDU,2005,2032919.950593018,2032919.950593018,2.352529301745548,,,2.352529301745548
MDU,2006,1966590.0718921935,1966590.0718921935,2.2488350279955687,,,2.204429534369792
MDU,2007,2149246.395494596,2149246.395494596,2.446684137166124,,,2.4126061331696276
MDU,2008,2064405.720412708,2064405.720412708,2.296118857022484,,,2.271795677147139
MDU,2009,2207412.453919072,2207412.453919072,2.3689930848604748,,,2.31835291987065
MDU,2010,2320301.095696105,2320301.095696105,2.4056266906369337,,,2.4724994133805023
MDU,2011,2618204.1131384815,2618204.1131384815,2.5370504306219064,,,2.6748057875858406
MDU,2012,2628064.10075403,2628064.10075403,2.4442153042881194,,,2.5420091791472705
MDU,2013,2847338.1416104175,2847338.1416104175,2.614263136485001,,,2.772533967823186
MDU,2014,2982277.3847755627,2982277.3847755627,2.7714833011308753,,,2.8753401702148067
MDU,2015,3429752.813974993,3429752.813974993,2.867453176398082,,,3.095353650916943
MDU,2016,3083787.1929359934,3083787.1929359934,2.4365924418134446,,,2.6507739482895363
MDU,2017,3234672.3695461885,3234672.3695461885,2.463266986739384,,,2.6963532053854222
MDU,2018,3244597.387211188,3244597.387211188,2.572583137431727,,,2.631240308330361
MDU,2019,3115026.291740744,3115026.291740744,2.2138689598294636,,,2.3373812787992345
MDU,2020,3202447.1813789,3202447.1813789,2.313840320187159,,,2.2403625675879097
MDU,2021,3223526.9843644947,3223526.9843644947,2.281205613648558,,,2.3435847465198254
MDU,2022,3250426.38253989,3293701.5255745216,,1.9097908888689397,2.2743702295811334,2.051971350624727
MDU,2023,3280396.3111456446,3325952.970438172,,1.7844210283294242,2.2675348455137088,1.81239388596904
MDU,2024,3310654.7809493137,3377051.755616181,,1.7657868972483786,2.260699461446284,1.6096506046897914
MDU,2025,3341174.172711665,3457569.1552687595,,1.7461345808004665,2.253864077378859,1.4334436496416572
MDU,2026,3371987.2147674933,3579030.805555178,,1.726364510896147,2.2470286933114347,1.276542233308749
MDU,2027,3403083.7948191534,3755596.7657535276,,1.7062510224211627,2.2401933092440096,1.1340063059894128
MDU,2028,3434479.838339635,4003166.674127235,,1.686419648270053,2.233357925176585,1.0025269806937052
MDU,2029,3466138.048208587,4336689.901177259,,1.6651947403914789,2.2265225411091603,0.8800682385876735
MDU,2030,3498101.021656239,4765170.119631335,,1.644343819972919,2.2196871570417356,0.7656247686573611
MDU,2031,3530358.13376577,5284978.523169649,,1.6233336328710468,2.2196871570417356,0.6589731170844436
MDU,2032,3562926.017181631,5874283.754066185,,1.6030022339939503,2.2196871570417356,0.5603893957563771
MDU,2033,3595765.6450597765,6493114.449753665,,1.5809856095255213,2.2196871570417356,0.4703682387842659
MDU,2034,3628921.5425099153,7091848.149648126,,1.5597161203260113,2.2196871570417356,0.3893884475032916
MDU,2035,3662382.575616243,7625211.194294118,,1.538424380070929,2.2196871570417356,0.31775164845755627
MDU,2036,3696166.0878482293,8064140.10383275,,1.518108797087852,2.2196871570417356,0.255496812425699
MDU,2037,3730231.326325373,8399545.395264806,,1.495884607440246,2.2196871570417356,0.20237849134193917
MDU,2038,3764624.7477581,8638283.179267121,,1.4746865620052074,2.2196871570417356,0.15789102753060327
MDU,2039,3799342.6575902207,8795888.133476548,,1.4535664939918875,2.2196871570417356,0.12132119062258317
MDU,2040,3834395.2128353873,8890221.620039485,,1.4336413347715475,2.2196871570417356,0.0918142705937878
MDU,2041,3869676.2509809574,8937655.830429042,,1.4116398618537405,2.2196871570417356,0.06844202468431419
MDU,2042,3905297.8516192073,8951521.906571554,,1.3908690151329395,2.2196871570417356,0.050264230166677956
MDU,2043,3941247.8307113023,8941937.587452538,,1.3702477819546175,2.2196871570417356,0.03637880107234573
MDU,2044,3977544.3989719944,8916254.413054304,,1.3509781694723464,2.2196871570417356,0.025958190431480437
MDU,2045,4014145.0608169613,8879670.180721521,,1.329509800453407,2.2196871570417356,0.018272020611500427
MDU,2046,4051098.450132665,8835797.477539692,,1.3094177345778875,2.2196871570417356,0.012697443594252534
MDU,2047,4088392.495023367,8787120.001756337,,1.2895248060596916,2.2196871570417356,0.008719606334823455
MDU,2048,4126045.519380713,8735333.134531364,,1.2710914477672495,2.2196871570417356,0.005924992202184042
MDU,2049,4164015.1418405967,8681588.370098745,,1.2503735770812023,2.2196871570417356,0.003990259922243384
MDU,2050,4202350.111562636,8626664.71974962,,1.2311314776572124,2.2196871570417356,0.0026688765992647465
MGEE,2005,3410741.2580533535,3410741.2580533535,2.9576499285010645,,,2.9576499285010645
MGEE,2006,3363879.78196832,3363879.78196832,2.899770742457722,,,2.825570033759022
MGEE,2007,3377669.736323616,3377669.736323616,2.8532663838477417,,,2.8411923321261168
MGEE,2008,3436436.4080514284,3436436.4080514284,2.7658660642063384,,,2.8337775635152918
MGEE,2009,3374076.306895625,3374076.306895625,2.559020495833476,,,2.6554259272346212
MGEE,2010,3315868.005916351,3315868.005916351,2.5941841150499734,,,2.6477215932345435
MGEE,2011,3712899.7671459923,3712899.7671459923,2.3773707691256862,,,2.8424000983226363
MGEE,2012,3970723.7253307053,3970723.7253307053,2.5328576734738344,,,2.8780216874306777
MGEE,2013,3168079.1991274105,3168079.1991274105,2.451572185389561,,,2.311623446030382
MGEE,2014,2889558.2811184837,2889558.2811184837,2.0905448467986565,,,2.087641328103957
MGEE,2015,3407702.1483984515,3407702.1483984515,2.506673942400695,,,2.304582783189071
MGEE,2016,3398636.40225421,3398636.40225421,2.3424127564074224,,,2.1891535713087595
MGEE,2017,3445953.283035399,3445953.283035399,2.4654596306034926,,,2.152479871147484
MGEE,2018,3420342.648761424,3420342.648761424,2.510124303503587,,,2.0785120467456575
MGEE,2019,3166311.6183085535,3166311.6183085535,2.1126922212693438,,,1.7803472989119917
MGEE,2020,3196960.0055284477,3196960.0055284477,2.078655315303587,,,1.6759334388467624
MGEE,2021,3189029.1589669026,3189029.1589669026,2.110369098609608,,,1.7373650219346153
MGEE,2022,3189029.1589669026,3258452.7000823864,,2.120651350160718,1.9717579535113388,1.5211838427781694
MGEE,2023,3189029.158966902,3290358.9935888057,,2.09956430031247,1.8331468084130695,1.3435783570987356
MGEE,2024,3189029.1589669026,3340910.925280664,,2.0797301395767085,1.6945356633148005,1.193279083368658
MGEE,2025,3189029.1589669026,3420566.6367239747,,2.056094866868201,1.5559245182165313,1.0626519316188274
MGEE,2026,3189029.1589669026,3540728.4180083936,,2.033843502303169,1.417313373118262,0.9463365165122931
MGEE,2027,3189029.1589669026,3715404.789040707,,2.0113269263657085,1.2787022280199931,0.840670640822769
MGEE,2028,3189029.1589669026,3960325.2319332194,,1.9906367832559262,1.1400910829217241,0.7432013339348759
MGEE,2029,3189029.1589669026,4290279.130695123,,1.9657091448940118,1.001479937823455,0.6524192380533133
MGEE,2030,3189029.1589669026,4714173.801755226,,1.9427033293063827,0.8628687927251859,0.5675790879622999
MGEE,2031,3189029.1589669026,5228419.273873253,,1.9196236050418725,0.8434764955990356,0.48851523108684425
MGEE,2032,3189029.1589669026,5811417.826072833,,1.8987866648007694,0.8240841984728853,0.41543235690366254
MGEE,2033,3189029.1589669026,6423625.8648401,,1.8733941866318988,0.804691901346735,0.34869715153518527
MGEE,2034,3189029.1589669026,7015951.983616487,,1.8503126579661056,0.7852996042205846,0.28866456382353783
MGEE,2035,3189029.1589669026,7543607.036588461,,1.8272939579841188,0.7659073070944343,0.23555819797513444
MGEE,2036,3189029.1589669026,7977838.5780092925,,1.8068121750338497,0.746515009968284,0.1894069441198437
MGEE,2037,3189029.1589669026,8309654.399510627,,1.7815516908660722,0.7271227128421338,0.150028844730923
MGEE,2038,3189029.1589669026,8545837.238439342,,1.7588755985159357,0.7077304157159834,0.11704904160873066
MGEE,2039,3189029.1589669026,8701755.522048991,,1.7363575995780072,0.6883381185898332,0.08993879710138092
MGEE,2040,3189029.1589669026,8795079.46218518,,1.7165760488510329,0.6689458214636828,0.06806449072557036
MGEE,2041,3189029.1589669026,8842006.036958274,,1.6918683933248482,0.6495535243375326,0.05073799012111256
MGEE,2042,3189029.1589669026,8855723.719904132,,1.669929037298294,0.6301612272113822,0.03726228184226588
MGEE,2043,3189029.1589669026,8846241.971096803,,1.6482117209855995,0.6107689300852319,0.026968624290999686
MGEE,2044,3189029.1589669026,8820833.655159611,,1.6293575618640166,0.5913766329590816,0.0192435337170302
MGEE,2045,3189029.1589669026,8784640.94319115,,1.6054900784670592,0.5719843358329313,0.013545560721723459
MGEE,2046,3189029.1589669026,8741237.76077382,,1.5845058990726553,0.552592038706781,0.00941297062177968
MGEE,2047,3189029.1589669026,8693081.225894175,,1.563784240898892,0.5331997415806307,0.006464088432755809
MGEE,2048,3189029.1589669026,8641848.575932493,,1.5459967780288468,0.5138074444544803,0.004392362692493237
MGEE,2049,3189029.1589669026,8588678.981960189,,1.5231562748813252,0.49441514732833003,0.0029580914569562154
MGEE,2050,3189029.1589669026,8534343.118376656,,1.5032614307924366,0.47502285020217977,0.0019785129845668894
NEE,2005,124258079.93231837,124258079.93231837,59.68066255754483,,,59.68066255754483
NEE,2006,127014531.0767486,127014531.0767486,59.59770630714206,,,59.09218131197931
NEE,2007,128502696.40371451,128502696.40371451,61.58179962993057,,,59.86964666197356
NEE,2008,130343905.81491989,130343905.81491989,60.177909532356914,,,59.53319347771731
NEE,2009,124845648.72017978,124845648.72017978,55.095618073505385,,,54.42064747828
NEE,2010,130587674.91834876,130587674.91834876,56.71318027606959,,,57.754825425121716
NEE,2011,125181315.16856353,125181315.16856353,51.932635023219376,,,53.07897129006759
NEE,2012,120409503.82327847,120409503.82327847,47.90840874934074,,,48.338832985619824
NEE,2013,118048132.50305921,118048132.50305921,45.245052037533334,,,47.70799716681459
NEE,2014,119632994.99145958,119632994.99145958,45.52036867672827,,,47.87253284796797
NEE,2015,125836604.7251233,125836604.7251233,46.5004905472315,,,47.135560950529836
NEE,2016,123008152.76877509,123008152.76877509,43.39982600596533,,,43.885032450215355
NEE,2017,121998618.96909931,121998618.96909931,42.543540758468225,,,42.20808330195833
NEE,2018,124308570.82696618,124308570.82696618,41.495946344741846,,,41.84032089766598
NEE,2019,126635352.01542151,126635352.01542151,40.884892390038715,,,39.438195952092585
NEE,2020,130511536.20105548,130511536.20105548,39.428558123262576,,,37.894786774116916
NEE,2021,126091049.0391464,126091049.0391464,38.601633748806385,,,38.04765057574102
NEE,2022,127314633.62866062,128835986.97822107,,39.836574825568725,33.244975133177995,33.313362811367185
NEE,2023,128885668.46081638,130097530.16852498,,39.58867627570655,28.002406472401606,29.42386844826484
NEE,2024,130507424.11082818,132096303.39393087,,38.14670622871402,22.759837811625218,26.132370014445872
NEE,2025,132144584.66314915,135245811.19620517,,37.7376994720934,17.517269150848836,23.271683766746737
NEE,2026,133801562.36356552,139996888.8130286,,36.84541084560231,16.210904765212288,20.724419251418986
NEE,2027,135482071.73327774,146903419.22335282,,35.93750899179816,14.904540379575739,18.410375705441567
NEE,2028,137188827.84853804,156587330.54433104,,35.016802187646746,13.598175993939192,16.275833980755124
