ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
FTS,2046,21199607.922803175,39843685.385749444,,3.9731619432672156,1.814664167193534,0.040805124333788655
FTS,2047,21556482.223435313,39624181.70932244,,3.9596676574735405,1.7211531632914707,0.028021752409691063
FTS,2048,21925739.14138008,39390656.70492183,,3.947794675640932,1.6276421593894077,0.019040844063783414
FTS,2049,22295119.3508861,39148302.86072974,,3.9310182084434433,1.5341311554873447,0.01282329399950842
FTS,2050,22677298.78202015,38900633.00972758,,3.9159461111045983,1.4406201515852814,0.008576832073019174
IBDRY,2005,292.3448924974007,292.3448924974007,7.667169762294625e-05,,,7.667169762294625e-05
IBDRY,2006,303.43809535340506,303.43809535340506,6.635832181702162e-05,,,7.713675797187891e-05
IBDRY,2007,286.53160290439797,286.53160290439797,6.216678512204844e-05,,,7.352196611087774e-05
IBDRY,2008,300.69176261065394,300.69176261065394,5.4120347988245116e-05,,,7.627461928175436e-05
IBDRY,2009,317.4399704748708,317.4399704748708,4.9270362247646946e-05,,,7.727882605545608e-05
IBDRY,2010,302.7509294129475,302.7509294129475,3.290358281551563e-05,,,7.515514288998813e-05
IBDRY,2011,308.69216455734966,308.69216455734966,2.9656799597261282e-05,,,7.390342421087876e-05
IBDRY,2012,346.327641424252,346.327641424252,6.694313642974897e-05,,,7.980038089783922e-05
IBDRY,2013,323.04211636513423,323.04211636513423,6.613383039651358e-05,,,7.513873634132384e-05
IBDRY,2014,357.390510894051,357.390510894051,6.928143784254127e-05,,,8.27006292610196e-05
IBDRY,2015,4142812.8868334205,4142812.8868334205,0.8290627066122295,,,0.8953166139479134
IBDRY,2016,4168842.013149425,4168842.013149425,0.7628127535002938,,,0.8603674723857659
IBDRY,2017,4461725.737192012,4461725.737192012,0.031191697275752477,,,0.8989603170683594
IBDRY,2018,4839918.10612254,4839918.10612254,0.024605756305930752,,,0.9554102022739167
IBDRY,2019,4774118.095685183,4774118.095685183,0.022753244060889365,,,0.8743382811809818
IBDRY,2020,4782248.854236331,4782248.854236331,0.03479173667820196,,,0.8196271305843528
IBDRY,2021,4986911.961527248,4986911.961527248,0.24661947679028803,,,0.8874407400189144
IBDRY,2022,4986911.961527248,5095474.495873136,,0.2371904326970088,0.2336395043276413,0.7770160548280451
IBDRY,2023,4986911.961527248,5145368.638825001,,0.22812189083846832,0.22065953186499457,0.6862957158935898
IBDRY,2024,4986911.961527248,5224420.293816486,,0.21940006807186166,0.20767955940234784,0.6095233065153923
IBDRY,2025,4986911.961527248,5348983.601456262,,0.21101170822760978,0.1946995869397011,0.5427993568836981
IBDRY,2026,4986911.961527248,5536889.1346248,,0.20294406196150327,0.18171961447705434,0.48338579856144775
IBDRY,2027,4986911.961527248,5810043.013336718,,0.19518486737716229,0.16873964201440758,0.42941199240513445
IBDRY,2028,4986911.961527248,6193042.548743568,,0.18772233138936148,0.15575966955176085,0.3796249685260629
IBDRY,2029,4986911.961527248,6709014.953656083,,0.18054511179989405,0.14277969708911412,0.33325375157829
IBDRY,2030,4986911.961527248,7371889.232993843,,0.173642300058732,0.12979972462646738,0.2899176623687549
IBDRY,2031,4986911.961527248,8176051.493114848,,0.16700340468428246,0.11681975216382065,0.2495320860687477
IBDRY,2032,4986911.961527248,9087727.839924736,,0.16061833531753947,0.10383977970117392,0.212201577436997
IBDRY,2033,4986911.961527248,10045081.140658008,,0.15447738738589648,0.09085980723852716,0.17811343862344567
IBDRY,2034,4986911.961527248,10971343.667466605,,0.14857122735330996,0.07787983477588041,0.14744897641115196
IBDRY,2035,4986911.961527248,11796475.443959571,,0.14289087853439567,0.06489986231323368,0.12032240714492898
IBDRY,2036,4986911.961527248,12475514.223487532,,0.13742770745089716,0.051919889850586945,0.09674848781476227
IBDRY,2037,4986911.961527248,12994398.249560546,,0.13217341070978986,0.038939917387940205,0.07663427507245156
IBDRY,2038,4986911.961527248,13363734.171513243,,0.1271200023830766,0.025959944925293472,0.05978829249600601
IBDRY,2039,4986911.961527248,13607554.693306668,,0.12225980187009344,0.012979972462646736,0.045940462509820396
IBDRY,2040,4986911.961527248,13753491.983360415,,0.11758542222387851,0.0,0.03476713370875262
IBDRY,2041,4986911.961527248,13826874.409604916,,0.11308975892386024,0.0,0.025916810187656163
IBDRY,2042,4986911.961527248,13848325.72715552,,0.1087659790778015,0.0,0.019033459610042904
IBDRY,2043,4986911.961527248,13833498.441424843,,0.1046075110365877,0.0,0.013775490812774951
IBDRY,2044,4986911.961527248,13793765.648667784,,0.10060803440607437,0.0,0.009829538172354728
IBDRY,2045,4986911.961527248,13737168.527964726,,0.09676147044081342,0.0,0.006919030991812963
IBDRY,2046,4986911.961527248,13669295.881219957,,0.09306197280505775,0.0,0.004808116606990628
IBDRY,2047,4986911.961527248,13593990.07878107,,0.08950391868700198,0.0,0.0033018366030672926
IBDRY,2048,4986911.961527248,13513873.936162474,,0.08608190025275375,0.0,0.0022436054306637053
IBDRY,2049,4986911.961527248,13430728.856279941,,0.0827907164270469,0.0,0.0015109840698195249
IBDRY,2050,4986911.961527248,13345759.997565456,,0.07962536498820406,0.0,0.0010106183818561708
IDA,2005,14509348.357983412,14509348.357983412,6.759439022154513,,,6.759439022154513
IDA,2006,15173599.967095029,15173599.967095029,5.611945647146521,,,6.851774894785874
IDA,2007,16055263.62010248,16055263.62010248,7.230175336267226,,,7.317878627103283
IDA,2008,16313478.460077826,16313478.460077826,7.0206458611924365,,,7.350692742919833
IDA,2009,15568853.139002837,15568853.139002837,6.06090351228956,,,6.732536337690392
IDA,2010,15004438.221080115,15004438.221080115,6.104388094852132,,,6.616314452246233
IDA,2011,15870286.772258423,15870286.772258423,4.58111655751652,,,6.749116236163993
IDA,2012,16148236.172898732,16148236.172898732,5.218478046496142,,,6.609461538276385
IDA,2013,16744468.929971034,16744468.929971034,6.637138678747731,,,6.918298498352573
IDA,2014,16533202.895225227,16533202.895225227,6.1027272043793355,,,6.795884205112632
IDA,2015,17125865.467620008,17125865.467620008,6.169621876342779,,,6.574413735994446
IDA,2016,16726456.438024357,16726456.438024357,5.333120163869771,,,6.131908529689125
IDA,2017,18278064.190532062,18278064.190532062,4.643825306571039,,,6.541706071625865
IDA,2018,18095147.386789553,18095147.386789553,4.774924018348958,,,6.345080908508751
IDA,2019,18510672.01650075,18510672.01650075,5.198891973135207,,,6.021874491778373
IDA,2020,17857847.543032184,17857847.543032184,4.902771621571434,,,5.436713443368902
IDA,2021,19429586.95410925,19429586.95410925,5.820314317157561,,,6.1417821403087975
IDA,2022,19294291.36016774,19852559.16964159,,5.548198846717194,5.602231690098343,5.377557185592331
IDA,2023,19631190.883662835,20046952.533002097,,4.293523925893522,5.384149063039123,4.749701676706722
IDA,2024,19909051.843894463,20354946.94244279,,4.274115001705871,5.166066435979904,4.2183767199806645
IDA,2025,20255180.29860445,20840260.025117964,,3.2011560037881126,4.947983808920684,3.7565949426756586
IDA,2026,20542310.238202628,21572361.759422146,,3.147084910741043,4.7299011818614645,3.3454067754657393
IDA,2027,20827942.05670452,22636600.927714992,,3.0906528279363323,4.511818554802245,2.9718659363464206
IDA,2028,21121838.183190737,24128811.50491794,,2.520895703869777,4.293735927743025,2.627300896349393
IDA,2029,21401740.513158664,26139099.79244134,,2.492495305306629,4.075653300683806,2.3063759047064063
IDA,2030,21683002.117539234,28721734.807736695,,2.4783130448637047,3.857570673624586,2.0064563644650155
IDA,2031,21966322.47412221,31854844.170559503,,2.463933267000657,3.6394880465653663,1.7269566750094971
IDA,2032,22255441.170645658,35406840.87533441,,2.452740210188969,3.421405419506147,1.468600436824801
IDA,2033,22528805.173714083,39136800.286268964,,2.434902277687854,3.2033227924469276,1.2326839268875018
IDA,2034,22808011.021746777,42745626.43876615,,2.222750205759854,2.985240165387708,1.02046192955884
IDA,2035,23085889.249494918,45960435.467610314,,2.1990702171105063,2.7671575383284885,0.8327249110356801
IDA,2036,23359985.349734627,48606049.24901146,,2.186966840690522,2.549074911269269,0.6695750011994329
IDA,2037,23613438.655443795,50627681.550014906,,2.1690260753385693,2.3309922842100494,0.5303689595831077
IDA,2038,23939569.69571446,52066657.105672866,,2.1458648561087035,2.11290965715083,0.41378161999155194
IDA,2039,24274883.969732556,53016610.11585812,,2.1309597675642626,1.8948270300916104,0.3179438349363216
IDA,2040,24638900.656297754,53585198.711129405,,2.119168370950598,1.6767444030323906,0.24061568424004706
IDA,2041,24851586.972578585,53871105.148343585,,2.1009199127574605,1.458661775973171,0.17936454206612953
IDA,2042,25075656.0257211,53954681.967594676,,2.0858295341289224,1.2405791489139517,0.13172638693458993
IDA,2043,25302056.06385622,53896913.143998004,,2.070778909172046,1.022496521854732,0.09533714154940179
IDA,2044,25539887.087548733,53742109.578633584,,2.059033995688739,0.8044138947955123,0.06802807136526674
IDA,2045,25761946.344092093,53521600.6371211,,2.0408427039748367,0.5863312677362932,0.04788509142915187
IDA,2046,25995485.843970183,53257160.939386964,,2.0259780371308658,0.5863312677362932,0.03327591733585251
IDA,2047,26231454.849671416,52963760.805612154,,2.0111950335339066,0.5863312677362932,0.022851284783820435
IDA,2048,26478954.386670418,52651619.02900876,,1.999851603927644,0.5863312677362932,0.015527499631870044
IDA,2049,26710782.737832606,52327676.161790125,,1.9819080095799397,0.5863312677362932,0.010457188357287798
IDA,2050,26954192.95998683,51996627.64087762,,1.9674193943010172,0.5863312677362932,0.006994267502548637
LNT,2005,22828895.657665983,22828895.657665983,18.923157620553646,,,18.923157620553646
LNT,2006,25209246.508986242,25209246.508986242,20.447185650630107,,,20.204837745042376
LNT,2007,26038549.662922624,26038549.662922624,20.533155749364155,,,21.085332034820148
LNT,2008,25320346.323788293,25320346.323788293,18.92531858445161,,,20.273828187978687
LNT,2009,23883092.349982664,23883092.349982664,16.687899201852495,,,18.3357680294938
LNT,2010,25250811.144278493,25250811.144278493,16.997536441579754,,,19.74729669592847
LNT,2011,26106941.655360885,26106941.655360885,18.18851994079237,,,19.67930855709897
LNT,2012,26370267.03526666,26370267.03526666,17.229152527043368,,,19.12446237834964
LNT,2013,28576875.903816655,28576875.903816655,16.734869139320743,,,20.891101677374266
LNT,2014,29072513.81392581,29072513.81392581,16.53746612235028,,,21.145794997391977
LNT,2015,29477500.055946283,29477500.055946283,15.617624630164833,,,20.01428797788868
LNT,2016,29669579.3866654,29669579.3866654,14.730604806822315,,,19.249872240148363
LNT,2017,28973268.176059596,28973268.176059596,14.311544969355527,,,18.352974975831227
LNT,2018,27154874.109759804,27154874.109759804,13.687800203257279,,,16.87470767527838
LNT,2019,26678082.6031635,26678082.6031635,11.671509522232524,,,15.384518092515869
LNT,2020,25738901.868362315,25738901.868362315,9.970380369704888,,,13.892316051536312
LNT,2021,26325642.21952198,26325642.21952198,12.102129997649527,,,14.753053691577097
LNT,2022,26623559.74976714,26898738.04709684,,12.050102589452798,11.640747769492444,12.917324007292294
LNT,2023,26652083.710126854,27162126.566151068,,11.896662228268267,11.179365541335358,11.409164678039994
LNT,2024,26684826.310971186,27579436.035863385,,11.84487225657831,10.717983313178273,10.132879483420524
LNT,2025,26709306.19301507,28236999.092100035,,10.74397577932395,10.256601085021188,9.02364258788484
LNT,2026,26738004.952861376,29228942.377930272,,9.225805163304383,9.795218856864102,8.035935604861812
LNT,2027,26766762.216924276,30670907.132335603,,9.156904170417242,9.333836628707015,7.138660525800314
LNT,2028,26799738.597075976,32692741.248748608,,9.102837438831104,8.87245440054993,6.3109876420693745
LNT,2029,26824452.73500096,35416532.049882635,,9.031813962418656,8.411072172392846,5.5401000520318915
LNT,2030,26853386.228273645,38915810.009669416,,8.970636360938583,7.949689944235761,4.819669242333408
LNT,2031,26882378.704281677,43160939.68304436,,8.909898944637188,7.646458571660014,4.148288553289776
LNT,2032,26915590.775872774,47973630.484741956,,8.86111347951736,7.34322719908427,3.5276961313480455
LNT,2033,26940541.085708894,53027447.48957718,,8.792226225637005,7.039995826508525,2.961005737855927
LNT,2034,26969711.23234392,57917137.9573924,,7.969634225780606,6.73676445393278,2.451231465568558
LNT,2035,26998940.844146974,62272964.58908213,,7.581843144063336,6.4335330813570355,2.0002720777402025
LNT,2036,27032390.534949236,65857574.08308237,,7.547049735477697,6.13030170878129,1.6083728985438044
LNT,2037,27057578.94839815,68596735.17700309,,7.4956363284588114,5.827070336205544,1.2739888127458174
LNT,2038,27086987.684035067,70546439.80687314,,7.454157453177383,5.5238389636297995,0.9939366647766168
LNT,2039,27116456.371218614,71833555.33488521,,6.589275893062334,5.220607591054055,0.7637266123356243
LNT,2040,27150145.624771487,72603950.5040963,,6.1244612865264125,4.91737621847831,0.5779781873621614
LNT,2041,27175574.08933465,72991332.41767664,,6.068904337414814,4.6141448459025645,0.43084802733392025
LNT,2042,27205223.365445036,73104572.77871193,,6.021578893345007,4.310913473326819,0.3164173548731177
LNT,2043,27234933.083458845,73026300.32829697,,5.97580027567187,4.007682100751074,0.22900746655417722
LNT,2044,27268863.8591984,72816553.03486684,,5.939067342972008,3.7044507281753294,0.16340888791860642
LNT,2045,27294534.338306323,72517779.85383247,,5.888680724798953,3.4012193555995847,0.11502383326882981
LNT,2046,27324426.12232325,72159483.7723136,,5.847242509683239,3.0979879830238395,0.07993142444281334
LNT,2047,27354378.842611134,71761948.45840503,,5.807156454277253,2.7947566104480943,0.054890620285054835
LNT,2048,27388553.116000094,71339019.61529398,,5.776707795278376,2.4915252378723496,0.037298300482114584
LNT,2049,27414467.589142613,70900101.1739444,,5.730863272283977,2.1882938652966044,0.02511900581518267
LNT,2050,27444603.86459123,70451555.1014299,,5.69457099202058,1.8850624927208597,0.016800791959247975
MCPB,2005,200817.66773729352,200817.66773729352,0.15438913798213075,,,0.15438913798213075
MCPB,2006,198470.70264325177,198470.70264325177,0.14979841191728538,,,0.14789821760593447
MCPB,2007,138642.98539826545,138642.98539826545,0.10219924398067635,,,0.1042840140394702
MCPB,2008,112323.50261272755,112323.50261272755,0.08226056586447177,,,0.08352267792613818
MCPB,2009,105574.9788351411,105574.9788351411,0.07514623843913995,,,0.07534165638746336
MCPB,2010,111646.76898480339,111646.76898480339,0.09935345039139895,,,0.08124462416283619
MCPB,2011,148177.84563752852,148177.84563752852,0.11079627168232066,,,0.1039914147048826
MCPB,2012,147489.1215135042,147489.1215135042,0.10791101030576014,,,0.09962149454071557
MCPB,2013,105839.46724533103,105839.46724533103,0.1064863476589799,,,0.07216517018853008
MCPB,2014,106069.80288262524,106069.80288262524,0.06923421238207568,,,0.0719503338519804
MCPB,2015,106092.62980732454,106092.62980732454,0.06460817791173405,,,0.0672112224839287
MCPB,2016,102872.44105193304,102872.44105193304,0.058146972355317655,,,0.062236168228590676
MCPB,2017,101634.36268391403,101634.36268391403,0.05826861540309701,,,0.060027944661873806
MCPB,2018,107987.80213555605,107987.80213555605,0.061763779966373965,,,0.062488747273672776
MCPB,2019,103184.7679704029,103184.7679704029,0.05317641162131217,,,0.05539584387075682
MCPB,2020,94873.75230496145,94873.75230496145,0.04524375360063951,,,0.04766564632314933
MCPB,2021,92938.0138230979,92938.0138230979,0.04674666032787776,,,0.04848152840057892
MCPB,2022,92938.0138230979,94961.22706518987,,0.04495938737124944,0.04674666032787776,0.04244894811686103
MCPB,2023,92938.0138230979,95891.07354796835,,0.043240447523320014,0.04674666032787776,0.03749283049658231
MCPB,2024,92938.0138230979,97364.31066565098,,0.0415872281928078,0.04674666032787776,0.03329869833901353
MCPB,2025,92938.0138230979,99685.72048731762,,0.03999721667607469,0.04674666032787776,0.02965352079284989
MCPB,2026,92938.0138230979,103187.60044304597,,0.038467996338105,0.04674666032787776,0.02640771520236254
MCPB,2027,92938.0138230979,108278.20143047275,,0.03699724293949759,0.04674666032787776,0.023459087200453504
MCPB,2028,92938.0138230979,115415.92842274571,,0.03558272110388876,0.04674666032787776,0.02073918613740105
MCPB,2029,92938.0138230979,125031.78907359437,,0.03422228092043672,0.04674666032787776,0.01820589307337635
MCPB,2030,92938.0138230979,137385.3696884809,,0.03291385467620387,0.04674666032787776,0.01583841122919448
MCPB,2031,92938.0138230979,152372.04758127674,,0.03165545371347045,0.04674666032787776,0.013632118035667202
MCPB,2032,92938.0138230979,169362.3994414408,,0.030445165407203028,0.04674666032787776,0.011592725394757229
MCPB,2033,92938.0138230979,187204.00462387694,,0.029281150258084032,0.04674666032787776,0.009730465758156772
MCPB,2034,92938.0138230979,204466.1901576258,,0.02816163909668381,0.04674666032787776,0.008055244046336202
MCPB,2035,92938.0138230979,219843.66404150313,,0.02708493039452625,0.04674666032787776,0.0065732999806821625
MCPB,2036,92938.0138230979,232498.4925135225,,0.026049387677960705,0.04674666032787776,0.005285439746212788
MCPB,2037,92938.0138230979,242168.61525877946,,0.025053437040909926,0.04674666032787776,0.0041865857807064965
MCPB,2038,92938.0138230979,249051.7018832512,,0.024095564752713437,0.04674666032787776,0.003266277588975073
MCPB,2039,92938.0138230979,253595.63512282108,,0.02317431495743065,0.04674666032787776,0.002509760638054681
MCPB,2040,92938.0138230979,256315.3787206541,,0.02228828746110697,0.04674666032787776,0.0018993536179910892
MCPB,2041,92938.0138230979,257682.9619058594,,0.021436135603639658,0.04674666032787776,0.0014158540536898107
MCPB,2042,92938.0138230979,258082.73692944556,,0.020616564212009036,0.04674666032787776,0.0010398116415366498
MCPB,2043,92938.0138230979,257806.4099164909,,0.019828327631764165,0.04674666032787776,0.0007525650096447322
MCPB,2044,92938.0138230979,257065.93427325238,,0.01907022783377102,0.04674666032787776,0.0005369947677378811
MCPB,2045,92938.0138230979,256011.16851303278,,0.01834111259334574,0.04674666032787776,0.0003779916589438032
MCPB,2046,92938.0138230979,254746.2677026636,,0.017639873739005316,0.04674666032787776,0.00026267088192293605
MCPB,2047,92938.0138230979,253342.83973721758,,0.016965445468174155,0.04674666032787776,0.00018038171770462795
MCPB,2048,92938.0138230979,251849.7644177447,,0.01631680272728647,0.04674666032787776,0.00012256978466426634
MCPB,2049,92938.0138230979,250300.2406557333,,0.015692959653822527,0.04674666032787776,8.254615073477054e-05
MCPB,2050,92938.0138230979,248716.7282483233,,0.01509296807791074,0.04674666032787776,5.5210811914114704e-05
MDU,2005,2032919.950593018,2032919.950593018,2.352529301745548,,,2.352529301745548
MDU,2006,1966590.0718921935,1966590.0718921935,2.2488350279955687,,,2.2058720369782483
MDU,2007,2149246.395494596,2149246.395494596,2.446684137166124,,,2.433357872715406
MDU,2008,2064405.720412708,2064405.720412708,2.296118857022484,,,2.3106212683445135
MDU,2009,2207412.453919072,2207412.453919072,2.3689930848604748,,,2.3711421430421495
MDU,2010,2320301.095696105,2320301.095696105,2.4056266906369337,,,2.541515483669307
MDU,2011,2618204.1131384815,2618204.1131384815,2.5370504306219064,,,2.7657801222666976
MDU,2012,2628064.10075403,2628064.10075403,2.4442153042881194,,,2.6719538816729886
MDU,2013,2847338.1416104175,2847338.1416104175,2.614263136485001,,,2.9222608574089515
MDU,2014,2982277.3847755627,2982277.3847755627,2.7714833011308753,,,3.0450121293146957
MDU,2015,3429752.813974993,3429752.813974993,2.867453176398082,,,3.2705390664506653
MDU,2016,3083787.1929359934,3083787.1929359934,2.4365924418134446,,,2.8082006873435152
MDU,2017,3234672.3695461885,3234672.3695461885,2.463266986739384,,,2.8756971314997752
MDU,2018,3244597.387211188,3244597.387211188,2.572583137431727,,,2.826102247553894
MDU,2019,3115026.291740744,3115026.291740744,2.2138689598294636,,,2.517232019078399
MDU,2020,3202447.1813789,3202447.1813789,2.313840320187159,,,2.421817005432582
MDU,2021,3223526.9843644947,3223526.9843644947,2.281205613648558,,,2.5311283366882944
MDU,2022,3250426.3825398893,3293701.5255745216,,1.910323241746045,2.281205613648558,2.2161788001699056
MDU,2023,3280396.311145644,3325952.970438172,,1.7696033306876804,2.281205613648558,1.9574293307844095
MDU,2024,3310654.780949314,3377051.755616181,,1.7537519168550446,2.281205613648558,1.7384616723367607
MDU,2025,3341174.172711665,3457569.1552687595,,1.736869931411618,2.281205613648558,1.5481538894813733
MDU,2026,3371987.214767493,3579030.805555178,,1.719759843646338,2.281205613648558,1.3786965564207736
MDU,2027,3403083.794819153,3755596.7657535276,,1.7022297078866082,2.281205613648558,1.2247542997262546
MDU,2028,3434479.838339635,4003166.674127235,,1.6849018134722522,2.281205613648558,1.082753441238499
MDU,2029,3466138.048208587,4336689.901177259,,1.666114029304305,2.281205613648558,0.950495031262046
MDU,2030,3498101.021656239,4765170.119631335,,1.647622458560152,2.281205613648558,0.8268933095322453
MDU,2031,3530358.1337657697,5284978.523169649,,1.6288991690122334,2.281205613648558,0.7117069405086003
MDU,2032,3562926.0171816316,5874283.754066185,,1.6108047144090698,2.281205613648558,0.6052341317227456
MDU,2033,3595765.6450597765,6493114.449753665,,1.5909124747462067,2.281205613648558,0.5080091000050166
MDU,2034,3628921.5425099153,7091848.149648126,,1.5717199763018304,2.281205613648558,0.42054896240395295
MDU,2035,3662382.5756162424,7625211.194294118,,1.5524378785636355,2.281205613648558,0.34317948289886363
MDU,2036,3696166.0878482293,8064140.10383275,,1.5341096338509235,2.281205613648558,0.27594275087536285
MDU,2037,3730231.326325373,8399545.395264806,,1.5137208160083948,2.281205613648558,0.21857367647254217
MDU,2038,3764624.7477580993,8638283.179267121,,1.4943386224893334,2.281205613648558,0.17052613714311057
MDU,2039,3799342.6575902207,8795888.133476548,,1.4749726167474773,2.281205613648558,0.13102982679913291
MDU,2040,3834395.212835387,8890221.620039485,,1.4568043963015822,2.281205613648558,0.09916163789570781
MDU,2041,3869676.2509809574,8937655.830429042,,1.4363744223941022,2.281205613648558,0.07391904575076219
MDU,2042,3905297.8516192073,8951521.906571554,,1.4171807972744364,2.281205613648558,0.05428658702683059
MDU,2043,3941247.8307113023,8941937.587452538,,1.3980806813908087,2.281205613648558,0.03928998701058146
MDU,2044,3977544.398971994,8916254.413054304,,1.380357723534516,2.281205613648558,0.028035474914162778
MDU,2045,4014145.0608169613,8879670.180721521,,1.3602222655974463,2.281205613648558,0.019734225189423964
MDU,2046,4051098.4501326648,8835797.477539692,,1.3414914454509168,2.281205613648558,0.013713546878404717
MDU,2047,4088392.495023367,8787120.001756337,,1.3229092485484373,2.281205613648558,0.00941738621213189
MDU,2048,4126045.519380713,8735333.134531364,,1.3058323471984776,2.281205613648558,0.0063991352051063315
MDU,2049,4164015.141840596,8681588.370098745,,1.2862333811536992,2.281205613648558,0.004309577443247975
MDU,2050,4202350.111562636,8626664.71974962,,1.2681585883982398,2.281205613648558,0.0028824514229983467
MGEE,2005,3410741.2580533535,3410741.2580533535,2.9576499285010645,,,2.9576499285010645
MGEE,2006,3363879.78196832,3363879.78196832,2.899770742457722,,,2.8274189892736006
MGEE,2007,3377669.736323616,3377669.736323616,2.8532663838477417,,,2.86563050397072
MGEE,2008,3436436.4080514284,3436436.4080514284,2.7658660642063384,,,2.882207574335411
MGEE,2009,3374076.306895625,3374076.306895625,2.559020495833476,,,2.7158903503544605
MGEE,2010,3315868.005916351,3315868.005916351,2.5941841150499734,,,2.7216287248580926
MGEE,2011,3712899.7671459923,3712899.7671459923,2.3773707691256862,,,2.9390745780332144
MGEE,2012,3970723.7253307053,3970723.7253307053,2.5328576734738344,,,3.025142978377864
MGEE,2013,3168079.1991274105,3168079.1991274105,2.451572185389561,,,2.4364594958261585
MGEE,2014,2889558.2811184837,2889558.2811184837,2.0905448467986565,,,2.21083168926767
MGEE,2015,3407702.1483984515,3407702.1483984515,2.506673942400695,,,2.435013531347764
MGEE,2016,3398636.40225421,3398636.40225421,2.3424127564074224,,,2.319165150848347
MGEE,2017,3445953.283035399,3445953.283035399,2.4654596306034926,,,2.2956488707439315
MGEE,2018,3420342.648761424,3420342.648761424,2.510124303503587,,,2.2324405521908095
MGEE,2019,3166311.6183085535,3166311.6183085535,2.1126922212693438,,,1.9173368361208398
MGEE,2020,3196960.0055284477,3196960.0055284477,2.078655315303587,,,1.8116728787082497
MGEE,2021,3189029.1589669026,3189029.1589669026,2.110369098609608,,,1.8763963388650533
MGEE,2022,3189029.1589669026,3258452.7000823864,,2.1193405457925576,1.9717579535113388,1.642915424964192
MGEE,2023,3189029.1589669026,3290358.9935888057,,2.1023433587145925,1.8331468084130695,1.4510971951254532
MGEE,2024,3189029.1589669026,3340910.925280664,,2.0865165701348687,1.6945356633148005,1.2887703361173477
MGEE,2025,3189029.1589669026,3420566.6367239747,,2.0667502996729503,1.5559245182165313,1.147689845716536
MGEE,2026,3189029.1589669026,3540728.4180083936,,2.048285151565693,1.417313373118262,1.0220663778189054
MGEE,2027,3189029.1589669026,3715404.789040707,,2.029453696908464,1.2787022280199931,0.9079446706453539
MGEE,2028,3189029.1589669026,3960325.2319332194,,2.0124074836824795,1.1400910829217241,0.802675456469221
MGEE,2029,3189029.1589669026,4290279.130695123,,1.9909048219445766,1.001479937823455,0.7046285922834913
MGEE,2030,3189029.1589669026,4714173.801755226,,1.9712842295358444,0.8628687927251859,0.6129991735892715
MGEE,2031,3189029.1589669026,5228419.273873253,,1.9514914702777,0.8434764955990356,0.5276082915900143
MGEE,2032,3189029.1589669026,5811417.826072833,,1.9339403582629429,0.8240841984728853,0.44867701588241693
MGEE,2033,3189029.1589669026,6423625.8648401,,1.9115457179545796,0.804691901346735,0.3766013763674808
MGEE,2034,3189029.1589669026,7015951.983616487,,1.891463434592226,0.7852996042205846,0.31176472639895747
MGEE,2035,3189029.1589669026,7543607.036588461,,1.8713507821623625,0.7659073070944343,0.25440856394012645
MGEE,2036,3189029.1589669026,7977838.5780092925,,1.8538117347720517,0.746515009968284,0.2045640910315667
MGEE,2037,3189029.1589669026,8309654.399510627,,1.8311470864160753,0.7271227128421338,0.16203478913359418
MGEE,2038,3189029.1589669026,8545837.238439342,,1.8111067165619255,0.7077304157159834,0.12641580230372063
MGEE,2039,3189029.1589669026,8701755.522048991,,1.7911376198205895,0.6883381185898332,0.09713608106086834
MGEE,2040,3189029.1589669026,8795079.46218518,,1.7739766725787902,0.6689458214636828,0.07351129992358114
MGEE,2041,3189029.1589669026,8842006.036958274,,1.7514926699908808,0.6495535243375326,0.05479825926195597
MGEE,2042,3189029.1589669026,8855723.719904132,,1.731852200307101,0.6301612272113822,0.0402441676584052
MGEE,2043,3189029.1589669026,8846241.971096803,,1.7123540004035769,0.6107689300852319,0.029126767976202193
MGEE,2044,3189029.1589669026,8820833.655159611,,1.6958225659689086,0.5913766329590816,0.020783482893683237
MGEE,2045,3189029.1589669026,8784640.94319115,,1.6738385351067002,0.5719843358329313,0.014629533935139119
MGEE,2046,3189029.1589669026,8741237.76077382,,1.654845058252903,0.552592038706781,0.010166236449772622
MGEE,2047,3189029.1589669026,8693081.225894175,,1.6360416067282928,0.5331997415806307,0.0069813722022656335
MGEE,2048,3189029.1589669026,8641848.575932493,,1.6203046648373973,0.5138074444544803,0.004743858182423991
MGEE,2049,3189029.1589669026,8588678.981960189,,1.5990398175046554,0.49441514732833003,0.003194810480114252
MGEE,2050,3189029.1589669026,8534343.118376656,,1.5808565427880716,0.47502285020217977,0.0021368419841354433
NEE,2005,124258079.93231837,124258079.93231837,59.68066255754483,,,59.68066255754483
NEE,2006,127014531.0767486,127014531.0767486,59.59770630714206,,,59.13084919605222
NEE,2007,128502696.40371451,128502696.40371451,61.58179962993057,,,60.38460817895968
NEE,2008,130343905.81491989,130343905.81491989,60.177909532356914,,,60.55063155803916
NEE,2009,124845648.72017978,124845648.72017978,55.095618073505385,,,55.659813301673566
NEE,2010,130587674.91834876,130587674.91834876,56.71318027606959,,,59.366963761530066
NEE,2011,125181315.16856353,125181315.16856353,51.932635023219376,,,54.88427024712439
NEE,2012,120409503.82327847,120409503.82327847,47.90840874934074,,,50.80986075541876
NEE,2013,118048132.50305921,118048132.50305921,45.245052037533334,,,50.28440203941639
