ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
IDA,2026,20593628.15141137,21626465.84118263,,3.1287557083356217,4.7725274780890885,3.5278474862655003
IDA,2027,20879793.82893513,22693374.150834046,,3.070180477726317,4.554444851029869,3.1339357144687403
IDA,2028,21174229.36816583,24189327.233562034,,2.509145462802406,4.3363622239706485,2.7705799279248877
IDA,2029,21454676.7223761,26204657.379880648,,2.4821954746266313,4.118279596911429,2.4321533923685745
IDA,2030,21736489.020873155,28793769.71544271,,2.4705733028703314,3.9001969698522094,2.115877833927646
IDA,2031,22020365.800430316,31934737.003467273,,2.4587603206713524,3.68211434279299,1.8211357164401945
IDA,2032,22310046.708382815,35495642.21451847,,2.449530639977281,3.4640317157337708,1.5486901017170036
IDA,2033,22583978.77155233,39234956.467133455,,2.434881264284251,3.2459490886745512,1.2999079587936024
IDA,2034,22863758.589201733,42852833.6557384,,2.2274127569567588,3.027866461615332,1.0761125013034047
IDA,2035,23142216.757558763,46075705.51481324,,2.2044178816225917,2.8097838345561126,0.8781373032697655
IDA,2036,23416898.831515618,48727954.56897366,,2.194166217170999,2.5917012074968926,0.7060900641951933
IDA,2037,23670944.206812482,50754657.17987284,,2.179351180321168,2.373618580437673,0.5592924646952776
IDA,2038,23997673.475956567,52197241.72614495,,2.156562759909334,2.1555359533784535,0.4363470710514236
IDA,2039,24333592.202208735,53149577.24483366,,2.1440032933401856,1.937453326319234,0.3352828024022761
IDA,2040,24698219.62911012,53719591.87607587,,2.1338457482262765,1.7193706992600144,0.25373758522508155
IDA,2041,24911523.03924422,54006215.3745663,,2.1184552897277307,1.5012880722007946,0.1891461311950816
IDA,2042,25136215.60585258,54090001.80679869,,2.1055032396415263,1.2832054451415753,0.13891004419255823
IDA,2043,25363245.643849194,54032088.097389795,,2.0925306624741897,1.0651228180823555,0.10053632270651795
IDA,2044,25601713.22127667,53876896.280388825,,2.082129010630183,0.847040191023136,0.07173796093242955
IDA,2045,25824415.653608255,53655834.296333596,,2.0665601152339512,0.6289575639639168,0.05049648989379143
IDA,2046,26058605.020216882,53390731.37650137,,2.053579071931705,0.6289575639639168,0.03509060906655298
IDA,2047,26295230.653196678,53096595.38705144,,2.0406113939937907,0.6289575639639168,0.02409747244303791
IDA,2048,26543393.648352105,52783670.75021278,,2.030340902519991,0.6289575639639168,0.016374286961457794
IDA,2049,26775892.35961002,52458915.425296225,,2.014745262789337,0.6289575639639168,0.01102746784941472
IDA,2050,27019979.91559999,52127036.62550921,,2.001860390396992,0.6289575639639168,0.007375697690365182
LNT,2005,22854565.148802124,22854565.148802124,18.544901362628814,,,18.544901362628814
LNT,2006,25238209.692613564,25238209.692613564,19.992360386190914,,,19.814628989401683
LNT,2007,26055064.829104196,26055064.829104196,20.577936708969524,,,20.563407347026192
LNT,2008,25318771.828684025,25318771.828684025,18.897913047022243,,,19.721972097114254
LNT,2009,23879341.18166384,23879341.18166384,16.65258987623775,,,17.712846089141053
LNT,2010,25254868.562985696,25254868.562985696,16.979446307258968,,,18.943414628904854
LNT,2011,26082364.24254548,26082364.24254548,18.27165780805896,,,18.750407948485186
LNT,2012,26373732.838919703,26373732.838919703,17.39985447081373,,,17.941938338609205
LNT,2013,28609381.28211547,28609381.28211547,16.856774669821476,,,19.55578293613435
LNT,2014,29121451.82374571,29121451.82374571,16.862293634719784,,,19.76370020970447
LNT,2015,29578537.518740542,29578537.518740542,15.878114589441587,,,18.84995395597111
LNT,2016,29862278.687032387,29862278.687032387,15.083827540517026,,,18.171855454742072
LNT,2017,28983599.76875116,28983599.76875116,14.602031194563907,,,17.093540254962036
LNT,2018,27338257.452221267,27338257.452221267,13.884970407173821,,,15.695934145008966
LNT,2019,26671838.033220682,26671838.033220682,11.863422738717762,,,14.20223080694456
LNT,2020,25748262.137019843,25748262.137019843,10.222644704740915,,,12.710298335189648
LNT,2021,26335534.267708816,26335534.267708816,12.11590538582507,,,13.507831553340438
LNT,2022,26633464.07711514,26908845.440136224,,11.831654873457932,11.654523157667986,11.827045468562407
LNT,2023,26662000.341667853,27172332.929308664,,11.671488413795078,11.1931409295109,10.446181370794648
LNT,2024,26694755.271788053,27589799.206036307,,11.597009410008344,10.731758701353815,9.277620218415407
LNT,2025,26719247.508241802,28247609.346290283,,10.445196767431597,10.27037647319673,8.26200775940289
LNT,2026,26747958.64768322,29239925.361898594,,8.946004204892846,9.808994245039646,7.357667557729909
LNT,2027,26776728.316577803,30682431.944864664,,8.864479832025188,9.34761201688256,6.536126412530072
LNT,2028,26809717.126849215,32705025.77989492,,8.795873695649401,8.886229788725473,5.778312733516075
LNT,2029,26834443.720233485,35429840.06488667,,8.714494532544855,8.424847560568388,5.072491421503094
LNT,2030,26863389.694356687,38930432.903372645,,8.64123833463984,7.963465332411303,4.412868117291864
LNT,2031,26892394.676658235,43177157.71455802,,8.56862909885452,7.660233959835558,3.798154889416561
LNT,2032,26925619.28003771,47991656.91921582,,8.505744501463793,7.357002587259814,3.229943177175965
LNT,2033,26950582.147209033,53047372.93190515,,8.427910544815926,7.053771214684068,2.7110839268664475
LNT,2034,26979764.876778178,57938900.73585534,,7.622024091939113,6.750539842108323,2.24433682865614
LNT,2035,27009007.097166456,62296364.10052863,,7.236498487513822,6.447308469532578,1.8314403818913094
LNT,2036,27042469.422257327,65882320.537161835,,7.1894056470758745,6.144077096956833,1.472619204313704
LNT,2037,27067670.495750643,68622510.89043762,,7.131225861638648,5.840845724381088,1.1664585951609219
LNT,2038,27097091.917240247,70572948.13575491,,7.080300573210327,5.537614351805344,0.9100440710899571
LNT,2039,27126573.31613739,71860547.30662435,,6.447674379076187,5.234382979229599,0.6992647520914796
LNT,2040,27160275.307317477,72631231.95732552,,5.9948159211316145,4.931151606653852,0.5291943050983722
LNT,2041,27185716.5354743,73018759.43242812,,5.936935678645824,4.627920234078108,0.39448257289528477
LNT,2042,27215378.601197734,73132042.34433828,,5.8847698898694505,4.324688861502363,0.289710348754429
LNT,2043,27245101.134897023,73053740.48249075,,5.833941159271574,4.021457488926618,0.20967823661057844
LNT,2044,27279044.752447624,72843914.37501624,,5.789519861277155,3.7182261163508725,0.14961646439227885
LNT,2045,27304728.099545434,72545028.92782408,,5.736160726223401,3.414994743775128,0.10531531958715298
LNT,2046,27334632.77778445,72186598.2139922,,5.689143971432987,3.1117633711993826,0.07318486326722382
LNT,2047,27364598.418580104,71788913.52334864,,5.643334134968554,2.8085319986236374,0.05025761229976458
LNT,2048,27398785.638816096,71365825.76170255,,5.6044759711130245,2.5053006260478927,0.034150161090101896
LNT,2049,27424713.0851986,70926742.39361212,,5.555213627363228,2.2020692534721475,0.022998852063595726
LNT,2050,27454862.360333964,70478027.77670556,,5.512844010308777,1.8988378808964028,0.015382731771511511
MCPB,2005,154698.53441084464,154698.53441084464,0.15198022045287857,,,0.15198022045287857
MCPB,2006,203614.6599371582,203614.6599371582,0.15230438156579293,,,0.1940136673575085
MCPB,2007,137476.662926456,137476.662926456,0.079888052006218,,,0.13155763798014103
MCPB,2008,110992.88780730833,110992.88780730833,0.06403651249990927,,,0.10480837119815799
MCPB,2009,104143.70024817901,104143.70024817901,0.05705841697253231,,,0.09373057406737037
MCPB,2010,114083.20305451805,114083.20305451805,0.09977432471990065,,,0.10393474140723673
MCPB,2011,150141.21292822898,150141.21292822898,0.11105506016055107,,,0.13116810802523088
MCPB,2012,148547.34682883948,148547.34682883948,0.10796744747866732,,,0.12285578396156203
MCPB,2013,110955.91375618379,110955.91375618379,0.10648818172167343,,,0.09233367174772167
MCPB,2014,111744.71061124529,111744.71061124529,0.07354757429072817,,,0.0923202698291861
MCPB,2015,113159.52710117506,113159.52710117506,0.06886767945569944,,,0.08783188107939506
MCPB,2016,112645.6299497407,112645.6299497407,0.06256258185896246,,,0.0834386313791419
MCPB,2017,112864.46878572667,112864.46878572667,0.06334501764049139,,,0.08100970879728477
MCPB,2018,120480.70633226988,120480.70633226988,0.06684548733697938,,,0.08408894030022634
MCPB,2019,115302.23448721065,115302.23448721065,0.058482610670187306,,,0.07460735399445957
MCPB,2020,107755.2095440864,107755.2095440864,0.05147280291852069,,,0.06462939318171151
MCPB,2021,106179.10578998436,106179.10578998436,0.05367503885253043,,,0.06617163388546558
MCPB,2022,106179.10578998436,108490.57086257223,,0.0520850157994558,0.05367503885253043,0.0579378651267626
MCPB,2023,106179.10578998436,109552.89470619675,,0.05054209421781662,0.05367503885253043,0.05117334240065
MCPB,2024,106179.10578998436,111236.0272946541,,0.04904487881425088,0.05367503885253043,0.0454488409925099
MCPB,2025,106179.10578998436,113888.17369737173,,0.047592015628363606,0.05367503885253043,0.04047359862722631
MCPB,2026,106179.10578998436,117888.97452135809,,0.04618219080831472,0.05367503885253043,0.03604345241932413
MCPB,2027,106179.10578998436,123704.84510589013,,0.044814129422677734,0.05367503885253043,0.032018918972387116
MCPB,2028,106179.10578998436,131859.50043191368,,0.04348659430749509,0.05367503885253043,0.02830657113009328
MCPB,2029,106179.10578998436,142845.3548020278,,0.04219838494748712,0.05367503885253043,0.02484892145015395
MCPB,2030,106179.10578998436,156958.97837795087,,0.04094833639040334,0.05367503885253043,0.021617584753643806
MCPB,2031,106179.10578998436,174080.84263952725,,0.03973531819353386,0.05367503885253043,0.018606251772558615
MCPB,2032,106179.10578998436,193491.8488936878,,0.03855823340142856,0.05367503885253043,0.01582271858713626
MCPB,2033,106179.10578998436,213875.38848314915,,0.03741601755389941,0.05367503885253043,0.013280951300951981
MCPB,2034,106179.10578998436,233596.95717777443,,0.03630763772340879,0.05367503885253043,0.01099446897564951
MCPB,2035,106179.10578998436,251165.2950315057,,0.035232091580973526,0.05367503885253043,0.008971788103442797
MCPB,2036,106179.10578998436,265623.085937628,,0.03418840648973967,0.05367503885253043,0.0072140090328898215
MCPB,2037,106179.10578998436,276670.93324718165,,0.033175638625408455,0.05367503885253043,0.005714201483542715
MCPB,2038,106179.10578998436,284534.669008229,,0.032192872122718055,0.05367503885253043,0.004458088099041424
MCPB,2039,106179.10578998436,289725.9868371776,,0.031239218247209186,0.05367503885253043,0.0034255306620969424
MCPB,2040,106179.10578998436,292833.21854266274,,0.030313814591525566,0.05367503885253043,0.0025923962460564676
MCPB,2041,106179.10578998436,294395.64444058336,,0.029415824295522575,0.05367503885253043,0.001932475711200881
MCPB,2042,106179.10578998436,294852.3763285958,,0.028544435289478684,0.05367503885253043,0.001419221660775582
MCPB,2043,106179.10578998436,294536.68037239654,,0.027698859559725335,0.05367503885253043,0.0010271634978535132
MCPB,2044,106179.10578998436,293690.70746611105,,0.026878332436031167,0.05367503885253043,0.0007329352506291322
MCPB,2045,106179.10578998436,292485.6668091073,,0.02608211190009618,0.05367503885253043,0.0005159145450350621
MCPB,2046,106179.10578998436,291040.5526794502,,0.02530947791453047,0.05367503885253043,0.0003585151294605088
MCPB,2047,106179.10578998436,289437.175113244,,0.02455973177171069,0.05367503885253043,0.0002462000142602665
MCPB,2048,106179.10578998436,287731.3779288918,,0.023832195461925453,0.05367503885253043,0.0001672934658579645
MCPB,2049,106179.10578998436,285961.0899629377,,0.023126211060238235,0.05367503885253043,0.00011266587183357993
MCPB,2050,106179.10578998436,284151.970911328,,0.02244114013151333,0.05367503885253043,7.535632132539111e-05
MDU,2005,2096234.6980819043,2096234.6980819043,2.396017037569218,,,2.396017037569218
MDU,2006,2033076.5351107833,2033076.5351107833,2.2878168768157847,,,2.2538558443793333
MDU,2007,2238867.720533901,2238867.720533901,2.5063701921830273,,,2.4926691931715537
MDU,2008,2156225.718516841,2156225.718516841,2.3614520405558848,,,2.3688860379107037
MDU,2009,2298970.095724382,2298970.095724382,2.4347366927767053,,,2.407302797585888
MDU,2010,2402862.180131963,2402862.180131963,2.465894413315934,,,2.5469300721747814
MDU,2011,2697719.5987973963,2697719.5987973963,2.599863760742017,,,2.742043037927695
MDU,2012,2716298.6310537443,2716298.6310537443,2.519703498886259,,,2.6137096938887923
MDU,2013,2978997.101742928,2978997.101742928,2.6432785455881307,,,2.884223148376445
MDU,2014,3050447.8854135256,3050447.8854135256,2.779542002668027,,,2.932127326551601
MDU,2015,3432397.1844414747,3432397.1844414747,2.9005274797163176,,,3.099614778739548
MDU,2016,3153489.976831747,3153489.976831747,2.4730030227559903,,,2.7176492503560064
MDU,2017,3244585.129092536,3244585.129092536,2.485562829973149,,,2.709493591714911
MDU,2018,3246977.06300033,3246977.06300033,2.587598020586167,,,2.6366332277188835
MDU,2019,3107685.1319370843,3107685.1319370843,2.2272781510690085,,,2.339537708983257
MDU,2020,3209727.443057724,3209727.443057724,2.32570877901182,,,2.2397991917413
MDU,2021,3221084.9979343,3221084.9979343,2.2918358472797644,,,2.3355227684467756
MDU,2022,3247961.884607856,3291206.3783430643,,1.935263309540726,2.2850004632123393,2.044912528425176
MDU,2023,3277909.094189033,3323433.3910890087,,1.8931488652772024,2.2781650791449146,1.8061592150060595
MDU,2024,3308144.6355323307,3374493.466325823,,1.8719091609745058,2.27132969507749,1.6041133746410166
MDU,2025,3338640.8874678304,3454949.869933293,,1.8497144599648645,2.2644943110100653,1.4285125750178251
MDU,2026,3369430.57638184,3576319.506812277,,1.8276800511594007,2.2576589269426406,1.27215090267326
MDU,2027,3400503.5880102655,3752751.709272308,,1.8054775015842464,2.2508235428752155,1.130105301774753
MDU,2028,3431875.8458415223,4000134.0707882703,,1.78363733548741,2.243988158807791,0.999078267969322
MDU,2029,3463510.0507523855,4333404.636948977,,1.760686533651,2.237152774740366,0.8770407863682403
MDU,2030,3495448.7979517523,4761560.259739933,,1.738152961346635,2.2303173906729414,0.762991004247405
MDU,2031,3527681.460482833,5280974.881847566,,1.7155611193221845,2.2303173906729414,0.6567062364740652
MDU,2032,3560224.6689313054,5869833.683915037,,1.6935392800942806,2.2303173906729414,0.5584616451053004
MDU,2033,3593039.3943753694,6488195.583724962,,1.6702947079005226,2.2303173906729414,0.46875016270104813
MDU,2034,3626170.1598278303,7086475.712243245,,1.6476625848842525,2.2303173906729414,0.3880489435103883
MDU,2035,3659605.829256645,7619434.707125203,,1.6250572317502243,2.2303173906729414,0.31665857647612083
MDU,2036,3693363.7439955384,8058031.105583234,,1.6031771033030782,2.2303173906729414,0.2546178983166321
MDU,2037,3727403.1490085763,8393182.31036602,,1.5799974585709966,2.2303173906729414,0.20168230531236273
MDU,2038,3761770.49883088,8631739.23829617,,1.5575754417528165,2.2303173906729414,0.15734787926008598
MDU,2039,3796462.0967109045,8789224.798698323,,1.5352451216782725,2.2303173906729414,0.12090384331732867
MDU,2040,3831488.0974467057,8883486.822824242,,1.5137528798790774,2.2303173906729414,0.09149842767945779
MDU,2041,3866742.336289623,8930885.099375285,,1.4909128488508152,2.2303173906729414,0.06820658276009983
MDU,2042,3902336.8905753,8944740.67125649,,1.4689351885172113,2.2303173906729414,0.050091320216626344
MDU,2043,3938259.573987469,8935163.612749016,,1.4470979084122093,2.2303173906729414,0.036253657274151696
MDU,2044,3974528.5949424505,8909499.894667936,,1.426177435447305,2.2303173906729414,0.025868893740850666
MDU,2045,4011101.4555363064,8872943.376760798,,1.4038837894926521,2.2303173906729414,0.018209164497703406
MDU,2046,4048026.787314497,8829103.909393758,,1.3825247154349904,2.2303173906729414,0.012653764136109335
MDU,2047,4085292.5160187036,8780463.309285989,,1.36134163185571,2.2303173906729414,0.008689610715854966
MDU,2048,4122916.963156209,8728715.673259526,,1.3411267291651714,2.2303173906729414,0.005904610111334573
MDU,2049,4160857.744956567,8675011.623232612,,1.3195315192568415,2.2303173906729414,0.003976533348861874
MDU,2050,4199163.6081508715,8620129.58035552,,1.2989170230667253,2.2303173906729414,0.0026596956107577605
MGEE,2005,3411845.9403181435,3411845.9403181435,2.8628295028938417,,,2.8628295028938417
MGEE,2006,3364688.8478691876,3364688.8478691876,2.7787979594191947,,,2.7382518584885607
MGEE,2007,3388975.4803574127,3388975.4803574127,2.8711937606074125,,,2.769878461068129
MGEE,2008,3436804.9124950264,3436804.9124950264,2.7663679371883445,,,2.7717936909781447
MGEE,2009,3374743.7777002305,3374743.7777002305,2.551622314809022,,,2.594145187184302
MGEE,2010,3316276.1388003477,3316276.1388003477,2.590970013916368,,,2.580446863385856
MGEE,2011,3710865.551235154,3710865.551235154,2.378983951904458,,,2.7689094571358783
MGEE,2012,3967577.259431412,3967577.259431412,2.5346547498339778,,,2.802601184815713
MGEE,2013,3165067.282303597,3165067.282303597,2.464934395901958,,,2.2495611288433164
MGEE,2014,2886415.115102029,2886415.115102029,2.1054330896865725,,,2.0367329095953384
MGEE,2015,3407140.5549568324,3407140.5549568324,2.5138001960276646,,,2.2586883446050248
MGEE,2016,3399606.3166176435,3399606.3166176435,2.352964974111226,,,2.1507337585741864
MGEE,2017,3447218.6936420244,3447218.6936420244,2.4772163352309233,,,2.113264541453909
MGEE,2018,3421351.269518239,3421351.269518239,2.5216774302973968,,,2.0395024934130856
MGEE,2019,3165542.9067131653,3165542.9067131653,2.1236607374070005,,,1.749433018558391
MGEE,2020,3198208.9679618017,3198208.9679618017,2.0912582816989937,,,1.638339265228241
MGEE,2021,3190477.6679225247,3190477.6679225247,2.135407916822847,,,1.6982190348686443
MGEE,2022,3190477.6679225247,3259932.7423404725,,2.1464095896910833,1.9967967717245778,1.4869088100230787
MGEE,2023,3190477.667922525,3291853.528204779,,2.122933749756084,1.8581856266263088,1.3133050982699501
MGEE,2024,3190477.6679225247,3342428.421406906,,2.100630478933865,1.7195744815280398,1.1663923399532603
MGEE,2025,3190477.667922525,3422120.313771005,,2.0752063211399743,1.5809633364297704,1.0387084550059176
MGEE,2026,3190477.667922525,3542336.6744924993,,2.051042597700499,1.4423521913315014,0.9250138373011079
MGEE,2027,3190477.6679225247,3717092.3863759506,,2.0267326797534837,1.3037410462332324,0.8217288055625287
MGEE,2028,3190477.6679225247,3962124.076120486,,2.0039823522649938,1.1651299011349632,0.726455659054631
MGEE,2029,3190477.6679225247,4292227.845314259,,1.9778198360319994,1.026518756036694,0.6377190485525562
MGEE,2030,3190477.6679225247,4716315.056234196,,1.9532835936854793,0.8879076109384252,0.554790501018408
MGEE,2031,3190477.667922525,5230794.107016643,,1.9287347919129867,0.8685153138122748,0.47750809633034924
MGEE,2032,3190477.6679225247,5814057.466648793,,1.9060338109929646,0.8491230166861246,0.4060719119396979
MGEE,2033,3190477.6679225247,6426543.5802729055,,1.8797088381728453,0.8297307195599741,0.3408403718650517
MGEE,2034,3190477.6679225247,7019138.743214438,,1.8552814937552204,0.8103384224338239,0.282160427306931
MGEE,2035,3190477.667922525,7547033.465700741,,1.8309414222022102,0.7909461253076735,0.2302506442631633
MGEE,2036,3190477.6679225247,7981462.242156189,,1.808658159838777,0.7715538281815233,0.1851392619165586
MGEE,2037,3190477.6679225247,8313428.779805008,,1.7826036277449102,0.752161531055373,0.14664842257368432
MGEE,2038,3190477.6679225247,8549718.896823794,,1.7586423232950974,0.7327692339292227,0.11441171427046215
MGEE,2039,3190477.6679225247,8705708.001055926,,1.73484130418094,0.7133769368030723,0.08791231277390255
MGEE,2040,3190477.6679225247,8799074.330444869,,1.71324279454445,0.693984639676922,0.06653087422014071
MGEE,2041,3190477.667922525,8846022.220032105,,1.6877778793600815,0.6745923425507717,0.04959477111994796
MGEE,2042,3190477.667922525,8859746.133772856,,1.664541321612808,0.6552000454246214,0.03642269500551605
MGEE,2043,3190477.6679225247,8850260.078200873,,1.6415168867555454,0.6358077482984712,0.026360972240708658
MGEE,2044,3190477.6679225247,8824840.221392982,,1.6207903770199628,0.6164154511723208,0.018809941977539785
MGEE,2045,3190477.6679225247,8788631.070105594,,1.5961442347747132,0.5970231540461706,0.013240354654996364
MGEE,2046,3190477.6679225247,8745208.173256284,,1.5738135691457693,0.5776308569200201,0.009200879310189765
MGEE,2047,3190477.667922525,8697029.764894595,,1.551730243408107,0.5582385597938699,0.0063184407887735584
MGEE,2048,3190477.6679225247,8645773.844229326,,1.5320005564858616,0.5388462626677196,0.00429339478938792
MGEE,2049,3190477.6679225247,8592580.099761935,,1.50833147099233,0.5194539655415693,0.0028914402878282555
MGEE,2050,3190477.6679225247,8538219.555944674,,1.4870271099673689,0.500061668415419,0.0019339334962464295
NEE,2005,129457301.41922875,129457301.41922875,63.3269125429505,,,63.3269125429505
NEE,2006,131567556.43842588,131567556.43842588,62.50548033326381,,,62.42132523199084
NEE,2007,132202173.58183284,132202173.58183284,64.13299698833767,,,62.99217088796256
NEE,2008,130287907.60096458,130287907.60096458,60.18510425409348,,,61.258424699535276
NEE,2009,129329623.1698263,129329623.1698263,57.00073476438471,,,57.957171074258696
NEE,2010,130543241.5310586,130543241.5310586,56.27733648738261,,,59.21807973806197
NEE,2011,125150307.17831975,125150307.17831975,57.403287083907585,,,54.44038005538763
NEE,2012,120331556.51899481,120331556.51899481,47.9728345744106,,,49.553135153906574
NEE,2013,118109271.7295831,118109271.7295831,45.13838296256829,,,48.938937651950745
NEE,2014,119948489.5789363,119948489.5789363,45.607067578069376,,,49.34302468172171
NEE,2015,126175646.96003513,126175646.96003513,46.58366867545607,,,48.763794754158845
NEE,2016,123354456.35630564,123354456.35630564,43.4706333038658,,,45.49551249730868
NEE,2017,122268198.18189709,122268198.18189709,42.59313854169242,,,43.69726300655136
NEE,2018,124582340.3532325,124582340.3532325,41.5514588919403,,,43.29510067230267
NEE,2019,126921929.26167828,126921929.26167828,40.996927188727774,,,40.892293862581816
NEE,2020,130835651.82285543,130835651.82285543,39.544337788164825,,,39.0731836936924
NEE,2021,126189729.77833198,126189729.77833198,38.65861299265544,,,39.15774728987805
NEE,2022,127414535.33254403,128936815.94685602,,39.87338596314033,33.30255166989648,34.28532964858717
NEE,2023,128986806.2362443,130199346.43971218,,39.62577361053659,28.059983009120092,30.282353510741878
NEE,2024,130609813.2515624,132199683.9349124,,38.18427977344926,22.817414348343704,26.894820721563804
NEE,2025,132248240.65217933,135351656.5890566,,37.77563924653877,17.57484568756732,23.95066970388036
NEE,2026,133906500.87545045,140106452.4702194,,36.88372561094582,16.268481301930773,21.329084963105988
NEE,2027,135588308.63651556,147018388.0344486,,35.97620839471601,14.962116916294224,18.947525759843874
NEE,2028,137296379.2079659,156709878.12913552,,35.05589385044945,13.655752530657677,16.75070561010603
NEE,2029,139024689.8149296,169766137.96514156,,33.8897486242881,12.349388145021129,14.704605726606998
NEE,2030,140776409.05963343,186539629.62329814,,33.04967024245414,11.043023759384582,12.792428886762544
NEE,2031,142549330.537242,206888298.11503643,,32.21586125902368,10.499693562534555,11.010441516115055
NEE,2032,144345475.73582417,229957522.6645719,,31.3365644193274,9.956363365684528,9.36325702560637
NEE,2033,146121719.18159008,254182565.18666375,,32.0342214019103,9.413033168834499,7.859140001167222
NEE,2034,147921720.79117912,277620881.0950873,,32.68064479562197,8.869702971984472,6.506090487051587
NEE,2035,149743993.60018897,298500166.0534836,,33.335681626793644,8.326372775134445,5.309148205423303
NEE,2036,151590572.3228802,315682687.17250484,,33.93945647522165,7.550776236497501,4.268964298897933
NEE,2037,153456458.46121562,328812623.2013723,,34.671978132297355,6.775179697860557,3.381437702495044
NEE,2038,155347211.90142846,338158366.7292706,,35.35343255069771,5.999583159223614,2.638119643236141
NEE,2039,157261359.40234554,344328045.6802705,,36.0438899216164,5.223986620586671,2.027093123199779
NEE,2040,159200949.57125264,348020869.4835655,,36.6832783844482,4.448390081949728,1.534077233970259
NEE,2041,161160997.97503436,349877751.78060853,,37.45221860873137,3.7741898750652916,1.1435624466218979
NEE,2042,163147078.73886922,350420559.8321609,,38.17029608539506,3.0999896681808554,0.8398390651372123
NEE,2043,165157733.0367062,350045367.4898587,,38.89778886434181,2.4257894612964193,0.6078346009100073
NEE,2044,167195024.0693097,349039961.6555403,,39.574443288256575,1.751589254411983,0.43372199897096525
NEE,2045,169253982.17760628,347607817.79119116,,40.38144887717362,1.0773890475275472,0.30529775662820235
NEE,2046,171340196.4436139,345890355.95947284,,41.137834149275044,1.0773890475275472,0.21215502798845154
NEE,2047,173452223.18317991,343984804.20042527,,41.904070830886965,1.0773890475275472,0.1456913993971279
NEE,2048,175592140.92631617,341957530.71616936,,42.61973709796942,1.0773890475275472,0.09899763500856962
NEE,2049,177754995.53286344,339853612.45097476,,43.09338178971969,1.0773890475275472,0.06667119244915821
NEE,2050,179946391.7957676,337703544.953599,,43.32746300344625,1.0773890475275472,0.04459288087493704
NGG,2005,24631653.697980832,24631653.697980832,3.2412318095977413,,,3.2412318095977413
NGG,2006,17754992.496764366,17754992.496764366,1.7496123804062862,,,2.27212806222023
NGG,2007,17702125.590226427,17702125.590226427,2.0730902050500983,,,2.27549537688364
NGG,2008,16926731.27675179,16926731.27675179,1.6407820947477734,,,2.1486079712697355
NGG,2009,16098348.947762826,16098348.947762826,1.518469765289446,,,1.948809634549896
NGG,2010,17106995.553315192,17106995.553315192,2.4891891781332363,,,2.094468115804039
NGG,2011,16240848.167405233,16240848.167405233,2.125382491341876,,,1.9082245137491725
NGG,2012,16079583.056466755,16079583.056466755,3.0818492248058047,,,1.7887986058287384
NGG,2013,16316849.577364793,16316849.577364793,2.87117220723708,,,1.8275928513787942
NGG,2014,15840402.284949146,15840402.284949146,3.156882527239319,,,1.7668500771064288
NGG,2015,15937220.044986285,15937220.044986285,2.964824965674057,,,1.6683746880869268
NGG,2016,17732068.14556737,17732068.14556737,2.873359486682124,,,1.767799494971099
NGG,2017,17145502.821393035,17145502.821393035,2.3208660984951752,,,1.6388100824370517
NGG,2018,17910201.562202517,17910201.562202517,2.613897908537135,,,1.6604881025536202
NGG,2019,17073453.168457273,17073453.168457273,2.268173054040566,,,1.4678590687363522
NGG,2020,18933449.51815576,18933449.51815576,2.7032617603271194,,,1.5104077142796437
NGG,2021,23448426.780201085,23448426.780201085,6.533867984860698,,,1.9423890238004908
NGG,2022,22994522.111925907,23958887.092579056,,6.340314315524416,6.040238375581224,1.700696607846274
NGG,2023,22994522.111925907,24193489.019942816,,6.152494313137076,5.54660876630175,1.50213214868251
NGG,2024,23001709.44723698,24565189.374435116,,5.970238128494607,5.052979157022277,1.334096269121977
NGG,2025,22994522.111925907,25150885.21611515,,5.7933809438592565,4.559349547742804,1.1880539909790357
NGG,2026,22994522.111925907,26034415.779736277,,5.621762823911774,4.065719938463331,1.0580123573848768
NGG,2027,22994522.111925907,27318783.49549254,,5.455228571118843,3.572090329183857,0.9398770003710394
NGG,2028,23001709.44723698,29119644.756353498,,5.293627585385017,3.078460719904383,0.8309054777110131
NGG,2029,22994522.111925907,31545743.562695794,,5.1368137278621715,2.5848311106249096,0.7294103144196528
NGG,2030,22994522.111925907,34662574.00274428,,4.984645188793364,6.0873125103417784,0.6345582975816091
NGG,2031,22994522.111925907,38443739.58603916,,4.8369843592715736,2.030406882036446,0.5461642261945788
NGG,2032,23001709.44723698,42730435.68782196,,4.693697706797345,1.8981883123330048,0.46445694485243916
NGG,2033,22994522.111925907,47231904.522285424,,4.55465565452281,1.7659697426295633,0.38984641179102225
NGG,2034,22994522.111925907,51587184.74513175,,4.419732464072869,4.7409340497380725,0.32272946286592014
NGG,2035,22994522.111925907,55466948.8545401,,4.288806121837592,1.5839541882860504,0.2633560895013481
NGG,2036,23001709.44723698,58659784.66666505,,4.161758228632987,1.4783572424003137,0.21175859111075343
NGG,2037,22994522.111925907,61099573.89628339,,4.038473892630359,1.3727602965145769,0.16773353761566645
NGG,2038,22994522.111925907,62836188.93781976,,3.918841625457448,1.2671633506288404,0.1308618343277097
NGG,2039,22994522.111925907,63982631.40499992,,3.802753241377368,1.1615664047431036,0.10055234800860187
NGG,2040,23001709.44723698,64668827.56942514,,3.6901037594541846,1.0559694588573667,0.07609668551327249
