ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
FTS,2050,21004020.805319186,34335391.8512457,,4.31620020535267,1.4404190825646763,0.007650471309975982
IBDRY,2005,287.36408094585477,287.36408094585477,7.310411322515505e-05,,,7.310411322515505e-05
IBDRY,2006,299.0,299.0,5.7216210279738774e-05,,,7.381302380102778e-05
IBDRY,2007,281.7519533527697,281.7519533527697,5.81855910603528e-05,,,6.980933567905039e-05
IBDRY,2008,295.0608342850644,295.0608342850644,5.079887967683074e-05,,,7.19509440304193e-05
IBDRY,2009,311.575514349118,311.575514349118,4.665025847781857e-05,,,7.23096993376351e-05
IBDRY,2010,297.68912143131746,297.68912143131746,3.1147118057837755e-05,,,7.018703274409358e-05
IBDRY,2011,302.3695921250166,302.3695921250166,2.7514360620145993e-05,,,6.849172190382489e-05
IBDRY,2012,337.99999999999994,337.99999999999994,6.497684851700656e-05,,,7.257412477718565e-05
IBDRY,2013,315.81743659382795,315.81743659382795,6.494891768030951e-05,,,6.82761765809901e-05
IBDRY,2014,348.02712379041753,348.02712379041753,6.829725258126791e-05,,,7.469266715846421e-05
IBDRY,2015,4032316.3368180743,4032316.3368180743,1.0096309579789569,,,0.8122831361956243
IBDRY,2016,4053358.410515957,4053358.410515957,0.9290643308114787,,,0.7787329414249611
IBDRY,2017,4337211.815586515,4337211.815586515,0.9397301634316024,,,0.8089757190606407
IBDRY,2018,4725005.0,4725005.0,1.0175527529707007,,,0.8585697561127009
IBDRY,2019,4664377.97066747,4664377.97066747,0.9382127434549565,,,0.7853692189162106
IBDRY,2020,4671939.0,4671939.0,0.9927301219401359,,,0.7314571116109791
IBDRY,2021,4889347.0,4889347.0,1.083819914434373,,,0.795654655103831
IBDRY,2022,4889347.0,4995785.594808061,,1.0516422460374755,1.02677676104309,0.6966509573373554
IBDRY,2023,4889347.0,5044703.598582998,,1.0204199045631333,0.9697336076518074,0.6153136277211173
IBDRY,2024,4889347.0,5122208.670892172,,0.9901245271878597,0.9126904542605246,0.5464816233396215
IBDRY,2025,4889347.0,5244334.996605789,,0.9607285931556705,0.8556473008692417,0.4866587881492518
IBDRY,2026,4889347.0,5428564.307644123,,0.9322053987778348,0.7986041474779589,0.43339024623582356
IBDRY,2027,4889347.0,5696374.148227206,,0.9045290331748598,0.7415609940866762,0.384998834634608
IBDRY,2028,4889347.0,6071880.602700364,,0.8776743547386764,0.6845178406953933,0.34036117543462063
IBDRY,2029,4889347.0,6577758.418371525,,0.8516169682936408,0.6274746873041106,0.29878603360989575
IBDRY,2030,4889347.0,7227664.090270467,,0.826333202935606,0.5704315339128279,0.2599321027966376
IBDRY,2031,4889347.0,8016093.55611404,,0.8018000905289341,0.513388380521545,0.22372351969567833
IBDRY,2032,4889347.0,8909933.681152215,,0.7779953448419101,0.4563452271302623,0.19025402519217702
IBDRY,2033,4889347.0,9848557.126882108,,0.7548973413016101,0.3993020737389795,0.15969154917800438
IBDRY,2034,4889347.0,10756698.064922065,,0.732485097349828,0.3422589203476968,0.13219864626603417
IBDRY,2035,4889347.0,11565686.79524748,,0.7107382533822187,0.28521576695641393,0.10787771965046453
IBDRY,2036,4889347.0,12231440.72176194,,0.689637054253341,0.22817261356513116,0.08674200003758134
IBDRY,2037,4889347.0,12740173.195044074,,0.6691623313307988,0.1711294601738484,0.06870815700956437
IBDRY,2038,4889347.0,13102283.353780186,,0.6492954850821815,0.11408630678256552,0.05360451813846491
IBDRY,2039,4889347.0,13341333.721215194,,0.6300184681789808,0.05704315339128276,0.04118893939079534
IBDRY,2040,4889347.0,13484415.864396622,,0.6113137691021379,0.0,0.03117124392936566
IBDRY,2041,4889347.0,13556362.621904928,,0.5931643962343291,0.0,0.02323629031366255
IBDRY,2042,4889347.0,13577394.261509003,,0.5755538624245355,0.0,0.017064869865156988
IBDRY,2043,4889347.0,13562857.05981691,,0.5584661700108788,0.0,0.012350721459205087
IBDRY,2044,4889347.0,13523901.607511543,,0.5418857962881154,0.0,0.00881289020401312
IBDRY,2045,4889347.0,13468411.764407637,,0.5257976794065876,0.0,0.00620341051429116
IBDRY,2046,4889347.0,13401866.9919505,,0.5101872046898234,0.0,0.00431082345909947
IBDRY,2047,4889347.0,13328034.487571498,,0.4950401913583543,0.0,0.002960334752680747
IBDRY,2048,4889347.0,13249485.753488004,,0.48034287964769157,0.0,0.0020115541518702035
IBDRY,2049,4889347.0,13167967.340886245,,0.4660819183087586,0.0,0.001354706240908
IBDRY,2050,4889347.0,13084660.830233134,,0.4522443524794243,0.0,0.0009060922986702472
IDA,2005,14246847.982360132,14246847.982360132,7.567470288708543,,,7.567470288708543
IDA,2006,14881772.118146786,14881772.118146786,6.319210130433605,,,7.6707717819524035
IDA,2007,15622001.658486582,15622001.658486582,8.216900350452475,,,8.081758200421293
IDA,2008,15726255.8808407,15726255.8808407,7.682299226322664,,,8.007056105479858
IDA,2009,15082881.942298327,15082881.942298327,6.498411229423101,,,7.308700580836475
IDA,2010,14450598.787480472,14450598.787480472,6.400392960449465,,,7.113811689674879
IDA,2011,15244500.207542527,15244500.207542527,4.734652450999443,,,7.21000829805818
IDA,2012,15364152.365239656,15364152.365239656,5.449944923094083,,,6.888050390855829
IDA,2013,15837471.29678734,15837471.29678734,6.632027253503822,,,7.1489380394255875
IDA,2014,15527390.43570964,15527390.43570964,6.096863358003759,,,6.958024477739884
IDA,2015,15923814.689803548,15923814.689803548,6.167465919479913,,,6.697651714242485
IDA,2016,15771014.354826681,15771014.354826681,5.328068021906437,,,6.326387210912497
IDA,2017,16623333.074216925,16623333.074216925,4.634834648446605,,,6.473893708383717
IDA,2018,16678104.134231478,16678104.134231478,4.763026792491059,,,6.327652171836535
IDA,2019,17038216.950157464,17038216.950157464,5.208542653024179,,,5.990000900398792
IDA,2020,16116393.293681787,16116393.293681787,4.909517426935772,,,5.268441517714578
IDA,2021,17547066.296252437,17547066.296252437,5.853371822317272,,,5.962122128512121
IDA,2022,17729608.006618857,17929056.99553743,,5.517952791130381,5.635289195258053,5.220252356907502
IDA,2023,17914048.694025714,18104615.706203528,,4.272157902975808,5.417206568198834,4.610762938768206
IDA,2024,18100408.113485657,18382768.727886163,,4.240314409074656,5.199123941139614,4.0949803516365995
IDA,2025,18288706.22552228,18821060.126270153,,3.1763523794782853,4.981041314080395,3.6467066600407247
IDA,2026,18478963.198308032,19482228.976528183,,3.121363053104626,4.762958687021175,3.2475466093096936
IDA,2027,18671199.40982435,20443354.670306955,,3.063216627759999,4.544876059961955,2.8849326233462804
IDA,2028,18865435.45004434,21790985.887995366,,2.5017647947945396,4.326793432902735,2.550446833595578
IDA,2029,19061692.123138115,23606498.587213736,,2.4748915537440377,4.108710805843516,2.238909571192614
IDA,2030,19259990.44970105,25938903.69389183,,2.463214107976336,3.8906281787842962,1.9477633066726439
IDA,2031,19460351.669005282,28768448.02917343,,2.4513513606336574,3.6725455517250767,1.676439569466422
IDA,2032,19662797.241274584,31976293.97103344,,2.442114221919883,3.454462924665857,1.4256407932267487
IDA,2033,19867348.849982925,35344859.92256834,,2.42738500632259,3.236380297606638,1.196625336109313
IDA,2034,20074028.404176936,38604029.14212424,,2.2196932553476105,3.0182976705474185,0.9906112774005101
IDA,2035,20282858.040822536,41507357.31333835,,2.1968193492465917,2.800215043488199,0.8083659605027108
IDA,2036,20493860.12717595,43896639.212442584,,2.1865766738270396,2.582132416428979,0.6499885277840469
IDA,2037,20707057.263179462,45722396.81069407,,2.1717051419085256,2.3640497893697594,0.5148545549105737
IDA,2038,20922472.283882014,47021950.91513563,,2.149046558417887,2.1459671623105403,0.40167763957827207
IDA,2039,21140128.261884984,47879863.56595088,,2.136471833548357,1.9278845352513208,0.3086433107838208
IDA,2040,21360048.509813502,48393361.96404257,,2.1263331299827035,1.709801908192101,0.2335771707139293
IDA,2041,21582256.58281336,48651567.1034607,,2.110908356243955,1.4917192811328812,0.17411775294086662
IDA,2042,21806776.28107398,48727046.216408014,,2.097955605632442,1.273636654073662,0.1278731137819522
IDA,2043,22033631.652377572,48674874.57838495,,2.0849856140712593,1.0555540270144421,0.09254833016141503
IDA,2044,22262846.994674858,48535069.83468343,,2.0746168696972096,0.8374713999552227,0.06603810756896472
IDA,2045,22494446.85868755,48335925.8680734,,2.0590295506645235,0.6193887728960035,0.04648435205180012
IDA,2046,22728456.050537948,48097107.569029704,,2.0460601434976255,0.6193887728960035,0.03230252694776494
IDA,2047,22964899.63440583,47832134.79267394,,2.033106863395682,0.6193887728960035,0.022182836766609593
IDA,2048,23203802.935213033,47550236.239666805,,2.022877868843447,0.6193887728960035,0.015073287694145013
IDA,2049,23445191.54133597,47257679.99641217,,2.007277333648921,0.6193887728960035,0.010151293660811977
IDA,2050,23689091.307346307,46958706.56185341,,1.9944144348270123,0.6193887728960035,0.006789670505567917
LNT,2005,21098558.900219012,21098558.900219012,18.537903132103615,,,18.537903132103615
LNT,2006,23422215.176614355,23422215.176614355,19.98449234643746,,,19.95045675800935
LNT,2007,23954505.82568647,23954505.82568647,20.569839954512197,,,20.48557755691477
LNT,2008,22995868.428235963,22995868.428235963,18.884878801258083,,,19.35822200080228
LNT,2009,21492416.19079773,21492416.19079773,16.635782823844593,,,17.214106048776312
LNT,2010,22139563.906748846,22139563.906748846,16.968045506888842,,,18.01620983136926
LNT,2011,22769810.752982117,22769810.752982117,18.25938507826227,,,17.799061427140693
LNT,2012,22856735.9461374,22856735.9461374,17.38296145669832,,,16.9353291330807
LNT,2013,24832259.27553354,24832259.27553354,16.84312763682282,,,18.513581658516618
LNT,2014,25006753.416037455,25006753.416037455,16.845838682199542,,,18.51011960711636
LNT,2015,25383674.208921567,25383674.208921567,15.861984166571569,,,17.632061513940133
LNT,2016,25465195.843057137,25465195.843057137,15.065692266093574,,,16.875041797141847
LNT,2017,24856925.860293433,24856925.860293433,14.586681594402044,,,15.992160779490726
LNT,2018,24814864.433886386,24814864.433886386,13.874530774181594,,,15.553320021954429
LNT,2019,25485373.604381148,25485373.604381148,11.853443511728763,,,14.800785462844964
LNT,2020,24537590.564038936,24537590.564038936,10.942558356072428,,,13.252279919907748
LNT,2021,24980178.142592937,24980178.142592937,12.547263734702566,,,14.023609708681299
LNT,2022,25008524.49007633,25523983.902248085,,11.830806067294883,11.644441602633076,12.278645095846707
LNT,2023,25036928.623361666,25773911.029260747,,11.663475628551291,11.18305937447599,10.845054582716816
LNT,2024,25065390.660248917,26169892.43807417,,11.583489503753162,10.721677146318903,9.631873513869337
LNT,2025,25093910.7187782,26793848.433062155,,10.434120177499423,10.260294918161819,8.577481275986896
LNT,2026,25122488.917230256,27735094.985786833,,8.936470928186797,9.798912690004734,7.638610075080061
LNT,2027,25151125.374126956,29103363.085004337,,8.849721663808207,9.337530461847647,6.785699499877003
LNT,2028,25179820.20823178,31021864.293127418,,8.775967857669166,8.87614823369056,5.998949737383548
LNT,2029,25208573.53855032,33606446.2329757,,8.690074170954382,8.414766005533476,5.266177599631234
LNT,2030,25237385.48433076,36926881.346277565,,8.612399399102049,7.953383777376391,4.581367477704488
LNT,2031,25266256.16506439,40955048.811103,,8.535630967585664,7.650152404800647,3.9431822622281287
LNT,2032,25295185.700486086,45521770.20650635,,8.468629421824987,7.346921032224901,3.3532741594436293
LNT,2033,25324174.210574806,50317294.20657162,,8.387323573418518,7.043689659649155,2.8146029751497856
LNT,2034,25353221.815554105,54957079.93068151,,7.579432370999356,6.740458287073411,2.33003377452615
LNT,2035,25382328.635892604,59090286.79836322,,7.189242345155144,6.437226914497666,1.9013714391493535
LNT,2036,25411494.79230451,62491692.27918959,,7.138786133402155,6.133995541921921,1.5288491634837693
LNT,2037,25440720.405750133,65090858.95922061,,7.0778975850478805,5.830764169346176,1.2109982283446665
LNT,2038,25470005.59743635,66940917.11064056,,7.024230301623261,5.527532796770431,0.9447928648110034
LNT,2039,25499350.488817126,68162250.09510225,,6.392779233787049,5.224301424194686,0.7259652245177468
LNT,2040,25528755.201594025,68893271.52305491,,5.937773908210953,4.9210700516189405,0.5494008690774019
LNT,2041,25558219.857716702,69260854.92822935,,5.87774518654669,4.617838679043196,0.40954535280622695
LNT,2042,25587744.579383418,69368307.744309,,5.823366459814462,4.314607306467451,0.30077254394642977
LNT,2043,25617329.489041537,69294035.68140095,,5.770483392894288,4.011375933891706,0.21768451457363058
LNT,2044,25646974.709388047,69095008.25744978,,5.723916100814616,3.7081445613159607,0.1553293653644403
LNT,2045,25676680.36337006,68811504.92544244,,5.669040999954396,3.404913188740216,0.10933664166622217
LNT,2046,25706446.574185316,68471520.8190909,,5.62040283957322,3.101681816164471,0.07597932762116427
LNT,2047,25736273.4652827,68094302.93864566,,5.573102609642519,2.7984504435887256,0.05217663079369883
LNT,2048,25766161.16036278,67692989.35417706,,5.532628570054577,2.495219071012981,0.035454138491810776
LNT,2049,25796109.783378262,67276503.37584634,,5.4823698802447005,2.1919876984372353,0.02387703191396448
LNT,2050,25826119.45853456,66850881.82013502,,5.438866843347041,1.8887563258614908,0.01597010043878301
MCPB,2005,154698.53441084464,154698.53441084464,0.15198022045287857,,,0.15198022045287857
MCPB,2006,150937.46151633846,150937.46151633846,0.14757326149960873,,,0.1438965528850521
MCPB,2007,137476.662926456,137476.662926456,0.07986838338488544,,,0.13154280282054331
MCPB,2008,110992.88780730833,110992.88780730833,0.06402673662387755,,,0.10452294108489449
MCPB,2009,104143.70024817901,104143.70024817901,0.05705076928353116,,,0.0933378471037211
MCPB,2010,110376.35946149378,110376.35946149378,0.09966482932751064,,,0.10049894987072341
MCPB,2011,106603.04239347944,106603.04239347944,0.10831968460171922,,,0.0932526345074429
MCPB,2012,105506.43720318188,105506.43720318188,0.10493747345402965,,,0.08748540459885694
MCPB,2013,104120.83066186676,104120.83066186676,0.10637034829791954,,,0.0869285134793311
MCPB,2014,104019.14043328894,104019.14043328894,0.0733909848990956,,,0.08621238824575783
MCPB,2015,103961.9988588817,103961.9988588817,0.06871361638809682,,,0.08087587692337765
MCPB,2016,100791.79619011813,100791.79619011813,0.06241094537116968,,,0.07478082705645564
MCPB,2017,99593.95305993692,99593.95305993692,0.06319420932703089,,,0.07173801659705513
MCPB,2018,106021.54764971025,106021.54764971025,0.06670204785079376,,,0.07439761154483365
MCPB,2019,101396.1564903036,101396.1564903036,0.05836201018272097,,,0.06593153294034307
MCPB,2020,93286.23569564344,93286.23569564344,0.05134310637179313,,,0.05640281917061072
MCPB,2021,91522.70765073468,91522.70765073468,0.053515683130191706,,,0.05751672476717783
MCPB,2022,91522.70765073468,93515.11039804902,,0.05192684915245895,0.053515683130191706,0.050359890581843814
MCPB,2023,91522.70765073468,94430.79671737779,,0.05038518627039653,0.053515683130191706,0.04448013261043613
MCPB,2024,91522.70765073468,95881.59864949706,,0.04888929401529726,0.053515683130191706,0.03950436652173395
MCPB,2025,91522.70765073468,98167.65689096485,,0.047437813497148956,0.053515683130191706,0.03517986024961553
MCPB,2026,91522.70765073468,101616.2084817719,,0.04602942617019922,0.053515683130191706,0.03132915436317324
MCPB,2027,91522.70765073468,106629.28727239063,,0.044662852635169545,0.053515683130191706,0.02783100917630305
MCPB,2028,91522.70765073468,113658.3174176658,,0.04333685147703065,0.053515683130191706,0.02460421732384827
MCPB,2029,91522.70765073468,123127.74297299332,,0.0420502181372832,0.053515683130191706,0.021598810425076304
MCPB,2030,91522.70765073468,135293.19713481926,,0.04080178381971961,0.053515683130191706,0.018790115936363094
MCPB,2031,91522.70765073468,150051.650463173,,0.03959041442867275,0.053515683130191706,0.016172649809484737
MCPB,2032,91522.70765073468,166783.26481788437,,0.03841500953878713,0.053515683130191706,0.01375318843751144
MCPB,2033,91522.70765073468,184353.16918704903,,0.037274501395376754,0.053515683130191706,0.011543871229556128
MCPB,2034,91522.70765073468,201352.47759733262,,0.03616785394446138,0.053515683130191706,0.009556449023583895
MCPB,2035,91522.70765073468,216495.77568157826,,0.03509406189160021,0.053515683130191706,0.007798324398462587
MCPB,2036,91522.70765073468,228957.8901487477,,0.034052149788668024,0.053515683130191706,0.0062704537828224315
MCPB,2037,91522.70765073468,238480.75146839552,,0.03304117114774401,0.053515683130191706,0.004966813341227099
MCPB,2038,91522.70765073468,245259.01903569364,,0.03206020758130862,0.053515683130191706,0.0038749931220410368
MCPB,2039,91522.70765073468,249733.75500607063,,0.03110836796796711,0.053515683130191706,0.0029774888831426358
MCPB,2040,91522.70765073468,252412.08099938516,,0.03018478764294207,0.053515683130191706,0.00225332416047
MCPB,2041,91522.70765073468,253758.8379495159,,0.02928862761259953,0.053515683130191706,0.001679717834877447
MCPB,2042,91522.70765073468,254152.52500075186,,0.02841907379229509,0.053515683130191706,0.0012335947724630052
MCPB,2043,91522.70765073468,253880.40603261048,,0.027575336266847727,0.053515683130191706,0.0008928157992772302
MCPB,2044,91522.70765073468,253151.20671974798,,0.02675664857296951,0.053515683130191706,0.0006370710923590744
MCPB,2045,91522.70765073468,252112.50345569575,,0.025962267002999327,0.053515683130191706,0.0004484355780231565
MCPB,2046,91522.70765073468,250866.865182266,,0.025191469929308156,0.053515683130191706,0.0003116231958506691
MCPB,2047,91522.70765073468,249484.80931398724,,0.0244435571487622,0.053515683130191706,0.00021399831961823975
MCPB,2048,91522.70765073468,248014.4712860545,,0.023717849246648263,0.053515683130191706,0.0001454123416047808
MCPB,2049,91522.70765073468,246488.54444046493,,0.02301368697948366,0.053515683130191706,9.79297557035161e-05
MCPB,2050,91522.70765073468,244929.14654542753,,0.022330430676150013,0.053515683130191706,6.550010236473155e-05
MDU,2005,2091150.065879696,2091150.065879696,2.3955028492995996,,,2.3955028492995996
MDU,2006,2020470.6551950476,2020470.6551950476,2.283710317303834,,,2.246034985681663
MDU,2007,2228570.5141588794,2228570.5141588794,2.5052284002805623,,,2.486423551164463
MDU,2008,2147383.3253211556,2147383.3253211556,2.360423372084636,,,2.3579612724895402
MDU,2009,2273392.3427314404,2273392.3427314404,2.431121564361127,,,2.375799513340553
MDU,2010,2404048.8718108204,2404048.8718108204,2.4653454246888207,,,2.552344963236827
MDU,2011,2664439.5977552976,2664439.5977552976,2.596685884892873,,,2.717740654064608
MDU,2012,2690590.2061133413,2690590.2061133413,2.518469090408535,,,2.6014460567333475
MDU,2013,2862707.3157834457,2862707.3157834457,2.629518639770331,,,2.7868410412966687
MDU,2014,2951363.774750194,2951363.774750194,2.770588420282226,,,2.852264382812605
MDU,2015,3287307.3549726815,3287307.3549726815,2.89802300570051,,,2.981915373591386
MDU,2016,3049588.455973653,3049588.455973653,2.471636471751576,,,2.6382560043992087
MDU,2017,3117275.8649948607,3117275.8649948607,2.4840036718738716,,,2.618196588462824
MDU,2018,3131692.844445186,3131692.844445186,2.5864398201850305,,,2.562445484449284
MDU,2019,2984080.0164644965,2984080.0164644965,2.226239471372187,,,2.2625217649777927
MDU,2020,3147609.0248715747,3147609.0248715747,2.3244871017013566,,,2.219088618197051
MDU,2021,3145921.786992703,3145921.786992703,2.2427352655676116,,,2.305280781462321
MDU,2022,3174922.531311321,3214406.9025681703,,1.9495708394654616,2.2731575347003834,2.0184335666678863
MDU,2023,3204190.6195844235,3245881.906050592,,1.9066045481220675,2.2562116122352256,1.7827717986168834
MDU,2024,3233728.5163277206,3295750.5072318697,,1.8856275426657836,2.239265689770068,1.583342189511554
MDU,2025,3263538.7087761136,3374329.48083056,,1.8639633845916843,2.22231976730491,1.4100151922115125
MDU,2026,3293623.707093125,3492866.9876588034,,1.8422649378077631,2.2053738448397526,1.2556782004754166
MDU,2027,3323986.0445822766,3665182.188903747,,1.820361038159625,2.1884279223745944,1.1154719056507392
MDU,2028,3354628.2779003954,3906791.9450293584,,1.7986496543312405,2.171481999909436,0.9861415017837911
MDU,2029,3385552.9872729043,4232285.726075413,,1.7760641069632206,2.1545360774442788,0.8656842470938133
MDU,2030,3416762.776711087,4650450.444741733,,1.7537299829142479,2.137590154979121,0.7531112615484926
MDU,2031,3448260.274231358,5157744.656853149,,1.7313084106325964,2.137590154979121,0.6482027434983719
MDU,2032,3480048.1320765545,5732862.586393817,,1.709311998783953,2.137590154979121,0.5512302920092124
MDU,2033,3512129.026939268,6336795.166287172,,1.6863020280550765,2.137590154979121,0.46268045680441344
MDU,2034,3544505.6601872384,6921114.57798773,,1.6637629514149737,2.137590154979121,0.383024213605153
MDU,2035,3577180.758090816,7441637.108330185,,1.641228049471413,2.137590154979121,0.3125582591177611
MDU,2036,3610157.0720525305,7869998.969780758,,1.6192946324329713,2.137590154979121,0.2513209271755536
MDU,2037,3643437.3788387747,8197329.505218098,,1.5962470693559603,2.137590154979121,0.1990707813595016
MDU,2038,3677024.4808136155,8430319.767038198,,1.5738360483770466,2.137590154979121,0.15531042855273122
MDU,2039,3710921.206174773,8584130.441368,,1.5514994440931764,2.137590154979121,0.11933829554987752
MDU,2040,3745130.409191765,8676192.884791236,,1.5298949998561882,2.137590154979121,0.09031364185918492
MDU,2041,3779654.970446251,8722485.13444111,,1.5071073362481155,2.137590154979121,0.06732339608517102
MDU,2042,3814497.797074591,8736017.390025882,,1.4850782613962559,2.137590154979121,0.04944270266748859
MDU,2043,3849661.8230126407,8726663.809777832,,1.463176565218083,2.137590154979121,0.03578421949078428
MDU,2044,3885150.009242807,8701598.948124606,,1.4421008319930433,2.137590154979121,0.02553392515977649
MDU,2045,3920965.3440433685,8665895.467398575,,1.419798282227523,2.137590154979121,0.017973379463544402
MDU,2046,3957110.843240112,8623078.983012546,,1.398341173691748,2.137590154979121,0.012489914322492203
MDU,2047,3993589.5504602743,8575573.39911471,,1.3770504859713812,2.137590154979121,0.008577091541253372
MDU,2048,4030404.5373888323,8525033.281202447,,1.3566499054576455,2.137590154979121,0.00582815307801093
MDU,2049,4067558.904027154,8472582.401719986,,1.334999393708093,2.137590154979121,0.003925042405847215
MDU,2050,4105055.7789540323,8418981.017555198,,1.314252890620267,2.137590154979121,0.0026252560064302715
MGEE,2005,3370669.678571562,3370669.678571562,2.8619854978462236,,,2.8619854978462236
MGEE,2006,3314704.9014279223,3314704.9014279223,2.777866096236111,,,2.731169052721953
MGEE,2007,3365117.7646335866,3365117.7646335866,2.8701220792126767,,,2.782843225239482
MGEE,2008,3418791.5702379798,3418791.5702379798,2.7646444131826344,,,2.782527457541374
MGEE,2009,3350749.792617375,3350749.792617375,2.5492162604706716,,,2.59547672226386
MGEE,2010,3299167.8108612965,3299167.8108612965,2.589420185008256,,,2.5962124491984357
MGEE,2011,3096801.4641075437,3096801.4641075437,2.3775385920726784,,,2.3412901494735214
MGEE,2012,3322940.294594263,3322940.294594263,2.532803602275613,,,2.3813846428998744
MGEE,2013,3145360.2588356584,3145360.2588356584,2.4633961273615603,,,2.2695794356892094
MGEE,2014,2857472.7553695315,2857472.7553695315,2.103066474203221,,,2.046863479634661
MGEE,2015,3377835.760504912,3377835.760504912,2.51166830586877,,,2.2710844018305094
MGEE,2016,3374310.67495299,3374310.67495299,2.3511825446562344,,,2.1637172566755685
MGEE,2017,3420505.5255149864,3420505.5255149864,2.475339548563227,,,2.1293990429238097
MGEE,2018,3398118.538278571,3398118.538278571,2.5200693458998025,,,2.060884921926876
MGEE,2019,3148161.5123443883,3148161.5123443883,2.122437201083288,,,1.7692086304077306
MGEE,2020,3179224.7141261436,3179224.7141261436,2.0898097014293415,,,1.6613258877615786
MGEE,2021,3174922.537725524,3174922.537725524,2.133842372861979,,,1.7244427669678994
MGEE,2022,3174922.5377255236,3244038.984878885,,2.143404602303285,1.99523122776371,1.509869510315243
MGEE,2023,3174922.537725524,3275804.141388659,,2.1201873177351445,1.8566200826654409,1.3335850270391392
MGEE,2024,3174922.5377255236,3326132.4573912746,,2.0980801854333198,1.7180089375671719,1.1844036562896854
MGEE,2025,3174922.537725524,3405435.8130250177,,2.0729240577428665,1.5793977924689027,1.0547480892898502
MGEE,2026,3174922.537725524,3525066.0605254,,2.0489681048618524,1.4407866473706337,0.9392978104279105
MGEE,2027,3174922.5377255236,3698969.7533277124,,2.0248510840228082,1.3021755022723647,0.834417861339706
MGEE,2028,3174922.5377255236,3942806.794423023,,2.0022428124992175,1.1635643571740955,0.7376735162296391
MGEE,2029,3174922.537725524,4271301.147208728,,1.9762830802929097,1.0249532120758262,0.6475666436745411
MGEE,2030,3174922.5377255236,4693320.726736955,,1.9519004826112871,0.8863420669775574,0.563357521627174
MGEE,2031,3174922.537725524,5205291.441949775,,1.927493861359359,0.866949769851407,0.4848817296110296
MGEE,2032,3174922.5377255236,5785711.109056058,,1.9048936378182388,0.8475574727252567,0.41234243465384385
MGEE,2033,3174922.5377255236,6395211.055017232,,1.8787207624853284,0.8281651755991064,0.3461035955228239
MGEE,2034,3174922.5377255236,6984917.028353601,,1.8544054309081004,0.8087728784729562,0.28651752100496547
MGEE,2035,3174922.537725524,7510238.007346526,,1.8301685896535667,0.7893805813468058,0.23380615217283945
MGEE,2036,3174922.5377255236,7942548.732249057,,1.807954797882017,0.7699882842206556,0.18799816427595253
MGEE,2037,3174922.537725524,8272896.771587705,,1.7820131732175994,0.7505959870945051,0.14891295315978045
MGEE,2038,3174922.5377255236,8508034.85937543,,1.758132065774805,0.7312036899683549,0.11617844876256328
MGEE,2039,3174922.537725524,8663263.44086514,,1.7344045633943102,0.7118113928422045,0.08926984610209719
MGEE,2040,3174922.537725524,8756174.563993195,,1.7128520474296993,0.6924190957160543,0.06755823746719863
MGEE,2041,3174922.537725524,8802893.559787398,,1.6874699023895168,0.673026798589904,0.05036060872079313
MGEE,2042,3174922.537725524,8816550.562774565,,1.6642894112224242,0.6536345014637537,0.03698513069640525
MGEE,2043,3174922.5377255236,8807110.756336674,,1.641316004632103,0.6342422043376034,0.026768035793597014
MGEE,2044,3174922.537725524,8781814.833692687,,1.6206180764513904,0.614849907211453,0.019100403260268066
MGEE,2045,3174922.537725524,8745782.21962675,,1.596031673589007,0.5954576100853027,0.013444810915491996
MGEE,2046,3174922.5377255236,8702571.030516636,,1.5737389379535744,0.5760653129591524,0.009342958387831633
MGEE,2047,3174922.5377255236,8654627.515325421,,1.5516897809135244,0.5566730158330021,0.0064160095329271185
MGEE,2048,3174922.537725524,8603621.492199738,,1.5319759486974822,0.5372807187068518,0.004359692971448961
MGEE,2049,3174922.5377255236,8550687.093105353,,1.5083491312164288,0.5178884215807015,0.0029360896257123207
MGEE,2050,3174922.5377255236,8496591.583375355,,1.4870692174549478,0.4984961244545512,0.001963797107984396
NEE,2005,125336339.95164755,125336339.95164755,63.3194671270626,,,63.3194671270626
NEE,2006,127253061.82743812,127253061.82743812,62.50396025838856,,,62.38511233039032
NEE,2007,127764297.71476848,127764297.71476848,64.13153753543548,,,62.864721203236385
NEE,2008,125606539.87023097,125606539.87023097,60.171213748137546,,,60.82583712984925
NEE,2009,124575875.35099012,124575875.35099012,56.91308335206286,,,57.414038318613336
NEE,2010,125927331.09698288,125927331.09698288,56.21195085217572,,,58.96099844781661
NEE,2011,120471848.32122685,120471848.32122685,51.63200421382419,,,54.192159341093394
NEE,2012,115655212.49643245,115655212.49643245,47.96367262797994,,,49.31524895483312
NEE,2013,116937574.86226319,116937574.86226319,45.08729305286865,,,50.203972596774435
NEE,2014,119077227.48994443,119077227.48994443,45.560124031357276,,,50.75098805509742
NEE,2015,125297249.3435946,125297249.3435946,46.559185628659705,,,50.12395031407676
NEE,2016,122507493.57470384,122507493.57470384,43.455220806032365,,,46.739827580467185
NEE,2017,121434684.03934583,121434684.03934583,42.57726704568754,,,44.979902929657754
NEE,2018,123779367.05037728,123779367.05037728,41.539641421622655,,,44.66552914584326
NEE,2019,126113445.49566156,126113445.49566156,40.95005328364949,,,42.168916628031916
NEE,2020,130018436.3653171,130018436.3653171,39.50236804951603,,,40.42476966329807
