ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
IDA,2031,21966322.47412221,31854844.170559503,,2.463933267000657,3.6394880465653663,1.7299476426624782
IDA,2032,22255441.170645658,35406840.87533441,,2.452740210188969,3.421405419506147,1.4711439496211902
IDA,2033,22528805.173714083,39136800.286268964,,2.434902277687854,3.2033227924469276,1.23481884886037
IDA,2034,22808011.021746777,42745626.43876615,,2.222750205759854,2.985240165387708,1.0222292979396317
IDA,2035,23085889.249494918,45960435.467610314,,2.1990702171105063,2.7671575383284885,0.8341671320877659
IDA,2036,23359985.349734627,48606049.24901146,,2.186966840690522,2.549074911269269,0.670734658067965
IDA,2037,23613438.655443795,50627681.550014906,,2.1690260753385693,2.3309922842100494,0.5312875213659325
IDA,2038,23939569.69571446,52066657.105672866,,2.1458648561087035,2.11290965715083,0.4144982606917513
IDA,2039,24274883.969732556,53016610.11585812,,2.1309597675642626,1.8948270300916104,0.31849449132482305
IDA,2040,24638900.656297754,53585198.711129405,,2.119168370950598,1.6767444030323906,0.24103241370337183
IDA,2041,24851586.972578585,53871105.148343585,,2.1009199127574605,1.458661775973171,0.17967518885372694
IDA,2042,25075656.0257211,53954681.967594676,,2.0858295341289224,1.2405791489139517,0.13195452778378827
IDA,2043,25302056.06385622,53896913.143998004,,2.070778909172046,1.022496521854732,0.09550225878171471
IDA,2044,25539887.087548733,53742109.578633584,,2.059033995688739,0.8044138947955123,0.0681458912063158
IDA,2045,25761946.344092093,53521600.6371211,,2.0408427039748367,0.5863312677362932,0.0479680250438726
IDA,2046,25995485.843970183,53257160.939386964,,2.0259780371308658,0.5863312677362932,0.03333354888724869
IDA,2047,26231454.849671416,52963760.805612154,,2.0111950335339066,0.5863312677362932,0.02289086160390313
IDA,2048,26478954.386670418,52651619.02900876,,1.999851603927644,0.5863312677362932,0.01555439217052064
IDA,2049,26710782.737832606,52327676.161790125,,1.9819080095799397,0.5863312677362932,0.010475299472969145
IDA,2050,26954192.95998683,51996627.64087762,,1.9674193943010172,0.5863312677362932,0.007006381082558571
LNT,2005,22828895.657665983,22828895.657665983,18.923157620553646,,,18.923157620553646
LNT,2006,25209246.508986242,25209246.508986242,20.447185650630107,,,20.2031253826842
LNT,2007,26038549.662922624,26038549.662922624,20.533155749364155,,,21.15005548852278
LNT,2008,25320346.323788293,25320346.323788293,18.92531858445161,,,20.322805326194583
LNT,2009,23883092.349982664,23883092.349982664,16.687899201852495,,,18.379108405854574
LNT,2010,25250811.144278493,25250811.144278493,16.997536441579754,,,19.79022793745181
LNT,2011,26106941.655360885,26106941.655360885,18.18851994079237,,,19.71859735726668
LNT,2012,26370267.03526666,26370267.03526666,17.229152527043368,,,19.161648571998537
LNT,2013,28576875.903816655,28576875.903816655,16.734869139320743,,,20.930324918252463
LNT,2014,29072513.81392581,29072513.81392581,16.53746612235028,,,21.18385179205254
LNT,2015,29477500.055946283,29477500.055946283,15.617624630164833,,,20.045342057494647
LNT,2016,29669579.3866654,29669579.3866654,14.730604806822315,,,19.27826335560876
LNT,2017,28973268.176059596,28973268.176059596,14.311544969355527,,,18.376419226361012
LNT,2018,27154874.109759804,27154874.109759804,13.687800203257279,,,16.896093476380084
LNT,2019,26678082.6031635,26678082.6031635,11.671509522232524,,,15.402091798085376
LNT,2020,25738901.868362315,25738901.868362315,9.970380369704888,,,13.914362263054503
LNT,2021,26325642.21952198,26325642.21952198,12.102129997649527,,,14.77860494425919
LNT,2022,26623559.74976714,26898738.04709684,,12.050102589452798,11.640747769492444,12.93969590510998
LNT,2023,26652083.710126854,27162126.566151068,,11.896662228268267,11.179365541335358,11.428924549838378
LNT,2024,26684826.310971186,27579436.035863385,,11.84487225657831,10.717983313178273,10.15042891891305
LNT,2025,26709306.19301507,28236999.092100035,,10.74397577932395,10.256601085021188,9.039270902991397
LNT,2026,26738004.952861376,29228942.377930272,,9.225805163304383,9.795218856864102,8.049853280854144
LNT,2027,26766762.216924276,30670907.132335603,,9.156904170417242,9.333836628707015,7.151024184383796
LNT,2028,26799738.597075976,32692741.248748608,,9.102837438831104,8.87245440054993,6.3219178293571865
LNT,2029,26824452.73500096,35416532.049882635,,9.031813962418656,8.411072172392846,5.5496951161638925
LNT,2030,26853386.228273645,38915810.009669416,,8.970636360938583,7.949689944235761,4.828016570908867
LNT,2031,26882378.704281677,43160939.68304436,,8.909898944637188,7.646458571660014,4.155473097672195
LNT,2032,26915590.775872774,47973630.484741956,,8.86111347951736,7.34322719908427,3.533805853248481
LNT,2033,26940541.085708894,53027447.48957718,,8.792226225637005,7.039995826508525,2.9661339918013647
LNT,2034,26969711.23234392,57917137.9573924,,7.969634225780606,6.73676445393278,2.4554768262829167
LNT,2035,26998940.844146974,62272964.58908213,,7.581843144063336,6.4335330813570355,2.003736408471979
LNT,2036,27032390.534949236,65857574.08308237,,7.547049735477697,6.13030170878129,1.611158487425731
LNT,2037,27057578.94839815,68596735.17700309,,7.4956363284588114,5.827070336205544,1.2761952718795768
LNT,2038,27086987.684035067,70546439.80687314,,7.454157453177383,5.5238389636297995,0.9956580932620431
LNT,2039,27116456.371218614,71833555.33488521,,6.589275893062334,5.220607591054055,0.7650493331810697
LNT,2040,27150145.624771487,72603950.5040963,,6.1244612865264125,4.91737621847831,0.578979204983243
LNT,2041,27175574.08933465,72991332.41767664,,6.068904337414814,4.6141448459025645,0.4315942258528259
LNT,2042,27205223.365445036,73104572.77871193,,6.021578893345007,4.310913473326819,0.3169653675053755
LNT,2043,27234933.083458845,73026300.32829697,,5.97580027567187,4.007682100751074,0.2294040913998763
LNT,2044,27268863.8591984,72816553.03486684,,5.939067342972008,3.7044507281753294,0.1636919006340073
LNT,2045,27294534.338306323,72517779.85383247,,5.888680724798953,3.4012193555995847,0.1152230464683312
LNT,2046,27324426.12232325,72159483.7723136,,5.847242509683239,3.0979879830238395,0.08006986005525497
LNT,2047,27354378.842611134,71761948.45840503,,5.807156454277253,2.7947566104480943,0.05498568698365845
LNT,2048,27388553.116000094,71339019.61529398,,5.776707795278376,2.4915252378723496,0.0373628985185723
LNT,2049,27414467.589142613,70900101.1739444,,5.730863272283977,2.1882938652966044,0.02516251016879817
LNT,2050,27444603.86459123,70451555.1014299,,5.69457099202058,1.8850624927208597,0.016829889750768594
MCPB,2005,200817.66773729352,200817.66773729352,0.15438913798213075,,,0.15438913798213075
MCPB,2006,198470.70264325177,198470.70264325177,0.14979841191728538,,,0.1478856832147226
MCPB,2007,138642.98539826545,138642.98539826545,0.10219924398067635,,,0.10460412384582571
MCPB,2008,112323.50261272755,112323.50261272755,0.08226056586447177,,,0.08372445046278107
MCPB,2009,105574.9788351411,105574.9788351411,0.07514623843913995,,,0.07551974195978434
MCPB,2010,111646.76898480339,111646.76898480339,0.09935345039139895,,,0.08142125252043449
MCPB,2011,148177.84563752852,148177.84563752852,0.11079627168232066,,,0.10419902860044421
MCPB,2012,147489.1215135042,147489.1215135042,0.10791101030576014,,,0.09981520164287061
MCPB,2013,105839.46724533103,105839.46724533103,0.1064863476589799,,,0.07230066097772032
MCPB,2014,106069.80288262524,106069.80288262524,0.06923421238207568,,,0.07207982527481417
MCPB,2015,106092.62980732454,106092.62980732454,0.06460817791173405,,,0.06731550711577451
MCPB,2016,102872.44105193304,102872.44105193304,0.058146972355317655,,,0.06232795866833735
MCPB,2017,101634.36268391403,101634.36268391403,0.05826861540309701,,,0.060104624882671494
MCPB,2018,107987.80213555605,107987.80213555605,0.061763779966373965,,,0.06256794105563365
MCPB,2019,103184.7679704029,103184.7679704029,0.05317641162131217,,,0.055459122437176954
MCPB,2020,94873.75230496145,94873.75230496145,0.04524375360063951,,,0.04774128863628798
MCPB,2021,92938.0138230979,92938.0138230979,0.04674666032787776,,,0.0485654950022381
MCPB,2022,92938.0138230979,94961.22706518987,,0.04495938737124944,0.04674666032787776,0.04252246671322065
MCPB,2023,92938.0138230979,95891.07354796835,,0.043240447523320014,0.04674666032787776,0.03755776544536053
MCPB,2024,92938.0138230979,97364.31066565098,,0.0415872281928078,0.04674666032787776,0.03335636934550697
MCPB,2025,92938.0138230979,99685.72048731762,,0.03999721667607469,0.04674666032787776,0.029704878607884785
MCPB,2026,92938.0138230979,103187.60044304597,,0.038467996338105,0.04674666032787776,0.026453451510112684
MCPB,2027,92938.0138230979,108278.20143047275,,0.03699724293949759,0.04674666032787776,0.023499716691627415
MCPB,2028,92938.0138230979,115415.92842274571,,0.03558272110388876,0.04674666032787776,0.02077510495099014
MCPB,2029,92938.0138230979,125031.78907359437,,0.03422228092043672,0.04674666032787776,0.018237424401326887
MCPB,2030,92938.0138230979,137385.3696884809,,0.03291385467620387,0.04674666032787776,0.015865842244892008
MCPB,2031,92938.0138230979,152372.04758127674,,0.03165545371347045,0.04674666032787776,0.013655727906532128
MCPB,2032,92938.0138230979,169362.3994414408,,0.030445165407203028,0.04674666032787776,0.011612803180822948
MCPB,2033,92938.0138230979,187204.00462387694,,0.029281150258084032,0.04674666032787776,0.00974731824134424
MCPB,2034,92938.0138230979,204466.1901576258,,0.02816163909668381,0.04674666032787776,0.008069195163192868
MCPB,2035,92938.0138230979,219843.66404150313,,0.02708493039452625,0.04674666032787776,0.006584684474514616
MCPB,2036,92938.0138230979,232498.4925135225,,0.026049387677960705,0.04674666032787776,0.005294593756583439
MCPB,2037,92938.0138230979,242168.61525877946,,0.025053437040909926,0.04674666032787776,0.004193836653196655
MCPB,2038,92938.0138230979,249051.7018832512,,0.024095564752713437,0.04674666032787776,0.0032719345523231696
MCPB,2039,92938.0138230979,253595.63512282108,,0.02317431495743065,0.04674666032787776,0.002514107367184469
MCPB,2040,92938.0138230979,256315.3787206541,,0.02228828746110697,0.04674666032787776,0.0019026431650394843
MCPB,2041,92938.0138230979,257682.9619058594,,0.021436135603639658,0.04674666032787776,0.0014183062134557206
MCPB,2042,92938.0138230979,258082.73692944556,,0.020616564212009036,0.04674666032787776,0.0010416125222593882
MCPB,2043,92938.0138230979,257806.4099164909,,0.019828327631764165,0.04674666032787776,0.0007538683993783516
MCPB,2044,92938.0138230979,257065.93427325238,,0.01907022783377102,0.04674666032787776,0.0005379248049550078
MCPB,2045,92938.0138230979,256011.16851303278,,0.01834111259334574,0.04674666032787776,0.0003786463139454935
MCPB,2046,92938.0138230979,254746.2677026636,,0.017639873739005316,0.04674666032787776,0.0002631258094394049
MCPB,2047,92938.0138230979,253342.83973721758,,0.016965445468174155,0.04674666032787776,0.00018069412616898082
MCPB,2048,92938.0138230979,251849.7644177447,,0.01631680272728647,0.04674666032787776,0.00012278206692152774
MCPB,2049,92938.0138230979,250300.2406557333,,0.015692959653822527,0.04674666032787776,8.268911486948134e-05
MCPB,2050,92938.0138230979,248716.7282483233,,0.01509296807791074,0.04674666032787776,5.530643316212837e-05
MDU,2005,2032919.950593018,2032919.950593018,2.352529301745548,,,2.352529301745548
MDU,2006,1966590.0718921935,1966590.0718921935,2.2488350279955687,,,2.205685089065539
MDU,2007,2149246.395494596,2149246.395494596,2.446684137166124,,,2.440827298634644
MDU,2008,2064405.720412708,2064405.720412708,2.296118857022484,,,2.316203224360665
MDU,2009,2207412.453919072,2207412.453919072,2.3689930848604748,,,2.376746827433829
MDU,2010,2320301.095696105,2320301.095696105,2.4056266906369337,,,2.5470408179337793
MDU,2011,2618204.1131384815,2618204.1131384815,2.5370504306219064,,,2.771301870259839
MDU,2012,2628064.10075403,2628064.10075403,2.4442153042881194,,,2.677149311092081
MDU,2013,2847338.1416104175,2847338.1416104175,2.614263136485001,,,2.9277474297922175
MDU,2014,2982277.3847755627,2982277.3847755627,2.7714833011308753,,,3.0504923395105554
MDU,2015,3429752.813974993,3429752.813974993,2.867453176398082,,,3.2756136202212605
MDU,2016,3083787.1929359934,3083787.1929359934,2.4365924418134446,,,2.8123424265174544
MDU,2017,3234672.3695461885,3234672.3695461885,2.463266986739384,,,2.879370572132013
MDU,2018,3244597.387211188,3244597.387211188,2.572583137431727,,,2.829683848001279
MDU,2019,3115026.291740744,3115026.291740744,2.2138689598294636,,,2.5201074483955477
MDU,2020,3202447.1813789,3202447.1813789,2.313840320187159,,,2.425660273161451
MDU,2021,3223526.9843644947,3223526.9843644947,2.281205613648558,,,2.5355120731711662
MDU,2022,3250426.3825398893,3293701.5255745216,,1.910323241746045,2.281205613648558,2.220017066178804
MDU,2023,3280396.311145644,3325952.970438172,,1.7696033306876804,2.281205613648558,1.960819460887899
MDU,2024,3310654.780949314,3377051.755616181,,1.7537519168550446,2.281205613648558,1.741472565836957
MDU,2025,3341174.172711665,3457569.1552687595,,1.736869931411618,2.281205613648558,1.5508351832696206
MDU,2026,3371987.214767493,3579030.805555178,,1.719759843646338,2.281205613648558,1.3810843620115005
MDU,2027,3403083.794819153,3755596.7657535276,,1.7022297078866082,2.281205613648558,1.2268754881418877
MDU,2028,3434479.838339635,4003166.674127235,,1.6849018134722522,2.281205613648558,1.0846286941419223
MDU,2029,3466138.048208587,4336689.901177259,,1.666114029304305,2.281205613648558,0.9521412218897338
MDU,2030,3498101.021656239,4765170.119631335,,1.647622458560152,2.281205613648558,0.8283254306601616
MDU,2031,3530358.1337657697,5284978.523169649,,1.6288991690122334,2.281205613648558,0.712939566936505
MDU,2032,3562926.0171816316,5874283.754066185,,1.6108047144090698,2.281205613648558,0.6062823547248963
MDU,2033,3595765.6450597765,6493114.449753665,,1.5909124747462067,2.281205613648558,0.5088889360816956
MDU,2034,3628921.5425099153,7091848.149648126,,1.5717199763018304,2.281205613648558,0.4212773236658462
MDU,2035,3662382.5756162424,7625211.194294118,,1.5524378785636355,2.281205613648558,0.3437738456569863
MDU,2036,3696166.0878482293,8064140.10383275,,1.5341096338509235,2.281205613648558,0.2764206643365898
MDU,2037,3730231.326325373,8399545.395264806,,1.5137208160083948,2.281205613648558,0.2189522307267297
MDU,2038,3764624.7477580993,8638283.179267121,,1.4943386224893334,2.281205613648558,0.17082147643422507
MDU,2039,3799342.6575902207,8795888.133476548,,1.4749726167474773,2.281205613648558,0.1312567612551057
MDU,2040,3834395.212835387,8890221.620039485,,1.4568043963015822,2.281205613648558,0.09933337888704509
MDU,2041,3869676.2509809574,8937655.830429042,,1.4363744223941022,2.281205613648558,0.07404706834564201
MDU,2042,3905297.8516192073,8951521.906571554,,1.4171807972744364,2.281205613648558,0.054380607582260605
MDU,2043,3941247.8307113023,8941937.587452538,,1.3980806813908087,2.281205613648558,0.039358034508202695
MDU,2044,3977544.398971994,8916254.413054304,,1.380357723534516,2.281205613648558,0.028084030387393603
MDU,2045,4014145.0608169613,8879670.180721521,,1.3602222655974463,2.281205613648558,0.019768403481243525
MDU,2046,4051098.4501326648,8835797.477539692,,1.3414914454509168,2.281205613648558,0.013737297778305384
MDU,2047,4088392.495023367,8787120.001756337,,1.3229092485484373,2.281205613648558,0.009433696463537566
MDU,2048,4126045.519380713,8735333.134531364,,1.3058323471984776,2.281205613648558,0.006410218057781497
MDU,2049,4164015.141840596,8681588.370098745,,1.2862333811536992,2.281205613648558,0.0043170413286582445
MDU,2050,4202350.111562636,8626664.71974962,,1.2681585883982398,2.281205613648558,0.0028874436263884107
MGEE,2005,3410741.2580533535,3410741.2580533535,2.9576499285010645,,,2.9576499285010645
MGEE,2006,3363879.78196832,3363879.78196832,2.899770742457722,,,2.827179365184107
MGEE,2007,3377669.736323616,3377669.736323616,2.8532663838477417,,,2.8744268322877846
MGEE,2008,3436436.4080514284,3436436.4080514284,2.7658660642063384,,,2.889170357951129
MGEE,2009,3374076.306895625,3374076.306895625,2.559020495833476,,,2.7223099183676265
MGEE,2010,3315868.005916351,3315868.005916351,2.5941841150499734,,,2.727545630950248
MGEE,2011,3712899.7671459923,3712899.7671459923,2.3773707691256862,,,2.9449423001353052
MGEE,2012,3970723.7253307053,3970723.7253307053,2.5328576734738344,,,3.031025159554204
MGEE,2013,3168079.1991274105,3168079.1991274105,2.451572185389561,,,2.441033971560881
MGEE,2014,2889558.2811184837,2889558.2811184837,2.0905448467986565,,,2.214810597019207
MGEE,2015,3407702.1483984515,3407702.1483984515,2.506673942400695,,,2.4387916874394326
MGEE,2016,3398636.40225421,3398636.40225421,2.3424127564074224,,,2.32258562474802
MGEE,2017,3445953.283035399,3445953.283035399,2.4654596306034926,,,2.2985813526617145
MGEE,2018,3420342.648761424,3420342.648761424,2.510124303503587,,,2.2352697881419883
MGEE,2019,3166311.6183085535,3166311.6183085535,2.1126922212693438,,,1.9195270063187577
MGEE,2020,3196960.0055284477,3196960.0055284477,2.078655315303587,,,1.8145478869745177
MGEE,2021,3189029.1589669026,3189029.1589669026,2.110369098609608,,,1.8796461255186105
MGEE,2022,3189029.1589669026,3258452.7000823864,,2.1193405457925576,1.9717579535113388,1.6457608390754774
MGEE,2023,3189029.1589669026,3290358.9935888057,,2.1023433587145925,1.8331468084130695,1.4536103935367146
MGEE,2024,3189029.1589669026,3340910.925280664,,2.0865165701348687,1.6945356633148005,1.2910023958112753
MGEE,2025,3189029.1589669026,3420566.6367239747,,2.0667502996729503,1.5559245182165313,1.1496775639111305
MGEE,2026,3189029.1589669026,3540728.4180083936,,2.048285151565693,1.417313373118262,1.023836524991381
MGEE,2027,3189029.1589669026,3715404.789040707,,2.029453696908464,1.2787022280199931,0.9095171670373563
MGEE,2028,3189029.1589669026,3960325.2319332194,,2.0124074836824795,1.1400910829217241,0.8040656339767879
MGEE,2029,3189029.1589669026,4290279.130695123,,1.9909048219445766,1.001479937823455,0.7058489595094808
MGEE,2030,3189029.1589669026,4714173.801755226,,1.9712842295358444,0.8628687927251859,0.6140608450984886
MGEE,2031,3189029.1589669026,5228419.273873253,,1.9514914702777,0.8434764955990356,0.5285220720897953
MGEE,2032,3189029.1589669026,5811417.826072833,,1.9339403582629429,0.8240841984728853,0.4494540929571113
MGEE,2033,3189029.1589669026,6423625.8648401,,1.9115457179545796,0.804691901346735,0.3772536234974078
MGEE,2034,3189029.1589669026,7015951.983616487,,1.891463434592226,0.7852996042205846,0.3123046810055167
MGEE,2035,3189029.1589669026,7543607.036588461,,1.8713507821623625,0.7659073070944343,0.25484918170222637
MGEE,2036,3189029.1589669026,7977838.5780092925,,1.8538117347720517,0.746515009968284,0.20491838166785814
MGEE,2037,3189029.1589669026,8309654.399510627,,1.8311470864160753,0.7271227128421338,0.16231542200642143
MGEE,2038,3189029.1589669026,8545837.238439342,,1.8111067165619255,0.7077304157159834,0.12663474559337434
MGEE,2039,3189029.1589669026,8701755.522048991,,1.7911376198205895,0.6883381185898332,0.09730431393005062
MGEE,2040,3189029.1589669026,8795079.46218518,,1.7739766725787902,0.6689458214636828,0.07363861633132994
MGEE,2041,3189029.1589669026,8842006.036958274,,1.7514926699908808,0.6495535243375326,0.0548931659977554
MGEE,2042,3189029.1589669026,8855723.719904132,,1.731852200307101,0.6301612272113822,0.040313867729883116
MGEE,2043,3189029.1589669026,8846241.971096803,,1.7123540004035769,0.6107689300852319,0.029177213492359813
MGEE,2044,3189029.1589669026,8820833.655159611,,1.6958225659689086,0.5913766329590816,0.020819478426142644
MGEE,2045,3189029.1589669026,8784640.94319115,,1.6738385351067002,0.5719843358329313,0.014654871260279572
MGEE,2046,3189029.1589669026,8741237.76077382,,1.654845058252903,0.552592038706781,0.010183843657187745
MGEE,2047,3189029.1589669026,8693081.225894175,,1.6360416067282928,0.5331997415806307,0.006993463448521294
MGEE,2048,3189029.1589669026,8641848.575932493,,1.6203046648373973,0.5138074444544803,0.004752074211568949
MGEE,2049,3189029.1589669026,8588678.981960189,,1.5990398175046554,0.49441514732833003,0.003200343667449929
MGEE,2050,3189029.1589669026,8534343.118376656,,1.5808565427880716,0.47502285020217977,0.002140542844351896
NEE,2005,124258079.93231837,124258079.93231837,59.68066255754483,,,59.68066255754483
NEE,2006,127014531.0767486,127014531.0767486,59.59770630714206,,,59.12583784967824
NEE,2007,128502696.40371451,128502696.40371451,61.58179962993057,,,60.56996453879164
NEE,2008,130343905.81491989,130343905.81491989,60.177909532356914,,,60.69690865101741
NEE,2009,124845648.72017978,124845648.72017978,55.095618073505385,,,55.791376771105824
NEE,2010,130587674.91834876,130587674.91834876,56.71318027606959,,,59.49602940018425
NEE,2011,125181315.16856353,125181315.16856353,51.932635023219376,,,54.99384407284259
NEE,2012,120409503.82327847,120409503.82327847,47.90840874934074,,,50.90865701352761
NEE,2013,118048132.50305921,118048132.50305921,45.245052037533334,,,50.37881147957265
NEE,2014,119632994.99145958,119632994.99145958,45.52036867672827,,,50.78870188593511
NEE,2015,125836604.7251233,125836604.7251233,46.5004905472315,,,49.88053155108377
NEE,2016,123008152.76877509,123008152.76877509,43.39982600596533,,,46.55988818981523
NEE,2017,121998618.96909931,121998618.96909931,42.543540758468225,,,45.072994414462585
NEE,2018,124308570.82696618,124308570.82696618,41.495946344741846,,,44.995844683772965
NEE,2019,126635352.01542151,126635352.01542151,40.884892390038715,,,42.52130034224017
NEE,2020,130511536.20105548,130511536.20105548,39.428558123262576,,,41.029019216681995
NEE,2021,126091049.0391464,126091049.0391464,38.601633748806385,,,41.16355405275852
NEE,2022,127314633.62866062,128835986.97822107,,39.83929198328474,33.244975133177995,36.04155289523187
NEE,2023,128885668.46081635,130097530.16852498,,39.59401416485234,28.002406472401606,31.83352929769743
NEE,2024,130507424.11082818,132096303.39393087,,38.15186372809981,22.759837811625218,28.272474366713993
NEE,2025,132144584.66314913,135245811.19620517,,37.744435710005206,17.517269150848836,25.177512885433284
NEE,2026,133801562.36356553,139996888.8130286,,36.85368178799485,16.210904765212288,22.42164073625458
NEE,2027,135482071.73327774,146903419.22335282,,35.94725807239129,14.904540379575739,19.918089133359764
NEE,2028,137188827.84853804,156587330.54433104,,35.02800497123534,13.598175993939192,17.608739611578212
NEE,2029,138915807.7357062,169633380.34681153,,33.85976474373324,12.291811608302643,15.457830813677907
NEE,2030,140666179.79578155,186393755.08524367,,33.020272478477274,10.985447222666096,13.447705100299181
NEE,2031,142437737.4202112,206726510.8584768,,32.1870016465292,10.442117025816069,11.57443764928976
NEE,2032,144232501.89082623,229777695.20668224,,31.30823293593628,9.898786828966042,9.842878187812605
NEE,2033,146007347.52504689,253983793.67439592,,32.006298424902155,9.355456632116015,8.26171464490421
NEE,2034,147805934.0281397,277403780.7509631,,32.65312234676439,8.812126435265986,6.839356857106884
NEE,2035,149626774.22171396,298266738.0472194,,33.308515830447675,8.268796238415959,5.581102700066193
NEE,2036,151471902.60339433,315435822.38427687,,33.912651221504916,7.493199699779016,4.487636670365995
NEE,2037,153336320.45582724,328555490.76461965,,34.64539780784413,6.717603161142072,3.55464763108756
NEE,2038,155225587.44321597,337893925.89363956,,35.3270828784062,5.942006622505129,2.773254031394846
NEE,2039,157138230.0996102,344058780.13758534,,36.01773069247551,5.166410083868186,2.1309284400121338
NEE,2040,159076296.8047375,347748716.1418239,,36.65732543625212,4.390813545231242,1.61265842680292
NEE,2041,161034802.8951087,349604146.35145867,,37.426323033715406,3.7166133383468067,1.2021400065675705
NEE,2042,163019322.26267815,350146529.925521,,38.14447535984296,3.0424131314623706,0.8828587737050458
NEE,2043,165028395.845285,349771630.9847321,,38.87200605719855,2.3682129245779344,0.6389701701804387
NEE,2044,167064086.60466248,348767011.38072807,,39.54872442042116,1.6940127176934985,0.4559388673803203
NEE,2045,169121424.6397484,347335987.45708567,,40.355634141762785,1.0198125108090625,0.3209362534090265
NEE,2046,171205998.78757796,345619868.6855623,,41.11195102702587,1.0198125108090625,0.2230224046730222
NEE,2047,173316365.11598468,343715807.0735851,,41.878085311314585,1.0198125108090625,0.1531542596081855
NEE,2048,175454601.90389773,341690118.92314607,,42.59368380233199,1.0198125108090625,0.10406866538065361
NEE,2049,177615754.75696874,339587845.92821205,,43.440261741881606,1.0198125108090625,0.07008634112239139
NEE,2050,179805428.21080932,337439459.7899319,,44.23653559241579,1.0198125108090625,0.04687709557638878
NGG,2005,24499712.25156892,24499712.25156892,2.904733341605962,,,2.9047333416059615
NGG,2006,17592980.17727863,17592980.17727863,1.6164202381482182,,,2.0357502472649514
NGG,2007,17601996.155557446,17601996.155557446,1.987355845329258,,,2.0619997411261553
NGG,2008,16731248.800408822,16731248.800408822,1.5811765386075243,,,1.9396268172529645
NGG,2009,15822124.758911803,15822124.758911803,1.5276342960547897,,,1.7628070508240792
NGG,2010,16696260.572553363,16696260.572553363,2.477930435484811,,,1.8927625856873178
NGG,2011,15764570.66588498,15764570.66588498,2.108636111064915,,,1.726311240830833
NGG,2012,15467334.627765482,15467334.627765482,3.0485036438968063,,,1.6304747144075304
NGG,2013,15560197.039227784,15560197.039227784,2.8662153648940336,,,1.6579764789955358
NGG,2014,15686471.234876096,15686471.234876096,3.159435392854617,,,1.6716114690101662
NGG,2015,15710071.956476161,15710071.956476161,2.9730364886425047,,,1.5590899072814164
NGG,2016,16344054.01901114,16344054.01901114,2.8763021098525003,,,1.5436845203933807
NGG,2017,16617973.819943737,16617973.819943737,2.3030354642885422,,,1.493116328588671
NGG,2018,17335125.588507313,17335125.588507313,2.606632778344895,,,1.5175118472839773
NGG,2019,17049020.967923164,17049020.967923164,2.2556734623666954,,,1.3850571028658554
NGG,2020,18083912.838148158,18083912.838148158,2.6861487634068393,,,1.3787828355988698
NGG,2021,19938183.805711433,19938183.805711433,3.1787210461421496,,,1.577171267973166
NGG,2022,19484279.137436256,20372227.915754095,,3.057188467716497,3.1787210461421496,1.3809230759481872
NGG,2023,19484279.137436256,20571709.799668897,,2.9403024648803298,3.1787210461421496,1.2196937053141996
NGG,2024,19491466.47274733,20887766.397324014,,2.827885384324646,3.1787210461421496,1.0832527771663818
NGG,2025,19484279.137436256,21385783.234663293,,2.7197663649894017,3.1787210461421496,0.9646701028544562
NGG,2026,19484279.137436256,22137048.76478048,,2.6157810783743067,3.1787210461421496,0.8590795514088422
NGG,2027,19484279.137436256,23229145.89483155,,2.5157714787783667,3.1787210461421496,0.7631565985240377
NGG,2028,19491466.47274733,24760417.189243015,,2.4195855630885568,3.1787210461421496,0.674674449757358
NGG,2029,19484279.137436256,26823327.60899506,,2.3270771397525363,3.1787210461421496,0.592262917659543
NGG,2030,19484279.137436256,29473566.739638787,,2.2381056065842646,3.1787210461421496,0.5152454541992288
NGG,2031,19484279.137436256,32688689.66051719,,2.152535737064821,3.1787210461421496,0.4434716807982559
NGG,2032,19491466.47274733,36333664.89052872,,2.0702374748136094,3.1787210461421496,0.3771274135387129
NGG,2033,19484279.137436256,40161261.251620054,,1.9910857359175949,3.1787210461421496,0.3165455282465545
NGG,2034,19484279.137436256,43864553.5203283,,1.9149602188181047,3.1787210461421496,0.26204824570344326
NGG,2035,19484279.137436256,47163514.711255684,,1.8417452214662708,3.1787210461421496,0.2138385526883818
NGG,2036,19491466.47274733,49878381.16606436,,1.7713294654691933,3.1787210461421496,0.17194267551661288
NGG,2037,19484279.137436256,51952932.544854484,,1.7036059269595554,3.1787210461421496,0.1361954340564157
NGG,2038,19484279.137436256,53429575.31592309,,1.638471673931629,3.1787210461421496,0.10625653391106041
NGG,2039,19484279.137436256,54404394.68643249,,1.5758277097964375,3.1787210461421496,0.08164598968753997
NGG,2040,19491466.47274733,54987866.890402965,,1.515578822918307,3.1787210461421496,0.061788603883632026
NGG,2041,19484279.137436256,55281257.33199477,,1.4576334419041026,3.1787210461421496,0.046059693388219206
NGG,2042,19484279.137436256,55367021.892407745,,1.4019034964252244,3.1787210461421496,0.03382651288518442
NGG,2043,19484279.137436256,55307740.888347775,,1.3483042833608152,3.1787210461421496,0.024481982100206384
NGG,2044,19491466.47274733,55148885.121248595,,1.2967543380587372,3.1787210461421496,0.017469183556473786
NGG,2045,19484279.137436256,54922604.04707738,,1.2471753105186523,3.1787210461421496,0.012296592200929043
