ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
IDA,2031,22005382.354142327,31912586.813010003,,2.451349985169096,3.6725455517250767,1.817380335370641
IDA,2032,22294907.389661998,35471022.15156416,,2.442112842686926,3.454462924665857,1.5454965333090647
IDA,2033,22568681.9588615,39207742.785735816,,2.4273836308580288,3.236380297606638,1.297227406379773
IDA,2034,22848302.644134894,42823110.58562183,,2.2196917554066187,3.0182976705474185,1.0738934396049147
IDA,2035,23126600.024665616,46043747.03485157,,2.1968177248291694,2.800215043488199,0.876326488087021
IDA,2036,23401119.638124257,48694156.467734285,,2.186575044959158,2.582132416428979,0.7046340292404443
IDA,2037,23655000.862850234,50719453.341400474,,2.171703517491103,2.3640497893697594,0.5581391424495495
IDA,2038,23981564.273768984,52161037.29942764,,2.149044809524033,2.1459671623105403,0.4354472756569405
IDA,2039,24317315.416376665,53112712.27054036,,2.136470084654503,1.9278845352513208,0.33459141258562386
IDA,2040,24681773.516264927,53682331.535049334,,2.12633137629736,1.709801908192101,0.253214350566848
IDA,2041,24894905.83788104,53968756.22917572,,2.1109066073501017,1.4917192811328812,0.18875609118100856
IDA,2042,25119425.536141656,54052484.546464756,,2.0979538567385885,1.273636654073662,0.13862359648543662
IDA,2043,25346280.90744525,53994611.006470546,,2.0849838651774055,1.0555540270144421,0.1003290058109751
IDA,2044,25584572.001126282,53839526.83176216,,2.074615116011866,0.8374713999552227,0.07159002940924764
IDA,2045,25807096.113755226,53618618.17807721,,2.0590278017706702,0.6193887728960035,0.05039236060759153
IDA,2046,26041105.305605628,53353699.13576257,,2.046058394603772,0.6193887728960035,0.03501824839193768
IDA,2047,26277548.889473505,53059767.16140085,,2.0331051145018284,0.6193887728960035,0.024047780818729117
IDA,2048,26525527.941664457,52747059.57160736,,2.0228761151581036,0.6193887728960035,0.016340521390486126
IDA,2049,26757840.79640365,52422529.49959639,,2.0072755847550674,0.6193887728960035,0.011004728004364757
IDA,2050,27001740.562413983,52090880.89361441,,1.9944126859331588,0.6193887728960035,0.007360488194866796
LNT,2005,22797862.090964667,22797862.090964667,18.537903132103615,,,18.537903132103615
LNT,2006,25150934.54210744,25150934.54210744,19.98449234643746,,,19.806996239126995
LNT,2007,25954880.990145706,25954880.990145706,20.569839954512197,,,20.544879696437242
LNT,2008,25182255.648244794,25182255.648244794,18.884878801258083,,,19.668523107119725
LNT,2009,23715668.09946097,23715668.09946097,16.635782823844593,,,17.61957451110115
LNT,2010,25118507.204327285,25118507.204327285,16.968045506888842,,,18.893498617181663
LNT,2011,25942225.690369703,25942225.690369703,18.25938507826227,,,18.71200122139045
LNT,2012,26163796.3440376,26163796.3440376,17.38296145669832,,,17.86466886673098
LNT,2013,28382723.27168879,28382723.27168879,16.84312763682282,,,19.481013244775184
LNT,2014,28841109.655507773,28841109.655507773,16.845838682199542,,,19.655087848641465
LNT,2015,29256257.183995955,29256257.183995955,15.861984166571569,,,18.716816810436555
LNT,2016,29418055.184853844,29418055.184853844,15.065692266093574,,,17.957339129378845
LNT,2017,28766083.5310068,28766083.5310068,14.586681594402044,,,17.018245835823276
LNT,2018,27009931.5616832,27009931.5616832,13.874530774181594,,,15.568934359944112
LNT,2019,26530492.355851807,26530492.355851807,11.853443511728763,,,14.173828818291751
LNT,2020,25606095.96965777,25606095.96965777,10.213203032477484,,,12.69423660148097
LNT,2021,26229306.34494452,26229306.34494452,12.105823830790158,,,13.499585744065758
LNT,2022,26527104.29189333,26800304.989578664,,11.804354113637945,11.644441602633076,11.81982568936753
LNT,2023,26555508.425178662,27062729.666492783,,11.643973620116885,11.18305937447599,10.439804535335
LNT,2024,26588130.954673633,27478512.036793843,,11.570530893576674,10.721677146318903,9.271956727088774
LNT,2025,26612490.5205952,28133668.81129256,,10.427421049816562,10.260294918161819,8.25696424520589
LNT,2026,26641068.719047256,29121982.1866661,,8.936909711715419,9.798912690004734,7.3531760948960745
LNT,2027,26669705.175943952,30558670.225139223,,8.855723545889575,9.337530461847647,6.532136456660391
LNT,2028,26702560.502656497,32573105.655653857,,8.787254052344494,8.87614823369056,5.77478538239818
LNT,2029,26727153.340367317,35286929.03541198,,8.70628717660724,8.414766005533476,5.0693949365755175
LNT,2030,26755965.28614776,38773401.76143334,,8.633287431402222,7.953383777376391,4.410174297139768
LNT,2031,26784835.96688139,43002996.83639776,,8.560924051525005,7.650152404800647,3.7958363188384387
LNT,2032,26817925.994910806,47798076.11038461,,8.498150348984813,7.346921032224901,3.227971469481665
LNT,2033,26842754.012391806,52833399.21193515,,8.420664754213433,7.043689659649155,2.7094289550154658
LNT,2034,26871801.6173711,57705196.37998954,,7.616439291560777,6.740458287073411,2.2429667809646094
LNT,2035,26900908.4377096,62045083.32957873,,7.2316266299454695,6.437226914497666,1.8303223854144224
LNT,2036,26934235.086729225,65616575.32818252,,7.184524549060359,6.133995541921921,1.471720248989524
LNT,2037,26959300.207567133,68345712.75478333,,7.126535505033955,5.830764169346176,1.1657465345267242
LNT,2038,26988585.399253346,70288282.64890334,,7.075697337290383,5.527532796770431,0.9094885378193409
LNT,2039,27017930.290634125,71570688.1151802,,6.446888964350885,5.224301424194686,0.6988378883305952
LNT,2040,27051495.496018738,72338264.10559301,,5.994503468069926,4.9210700516189405,0.5288712602564333
LNT,2041,27076799.659533694,72724228.43645576,,5.936614906349625,4.617838679043196,0.3942417623665604
LNT,2042,27106324.38120041,72837054.40649056,,5.884369510891679,4.314607306467451,0.28953349606928147
LNT,2043,27135909.290858537,72759068.3857438,,5.83346545844012,4.011375933891706,0.2095502392528002
LNT,2044,27169715.003812768,72550088.64012063,,5.788907627626245,3.7081445613159607,0.14952513153660485
LNT,2045,27195260.165187053,72252408.78761573,,5.735546602470473,3.404913188740216,0.1052510302128305
LNT,2046,27225026.376002315,71895423.8523201,,5.688466441594652,3.101681816164471,0.07314018781936144
LNT,2047,27254853.2670997,71499343.27641267,,5.642596873628886,2.7984504435887256,0.050226932713334435
LNT,2048,27288901.4547875,71077962.09620935,,5.603626183180539,2.495219071012981,0.03412931424181714
LNT,2049,27314689.58519526,70640649.8299936,,5.55436736654713,2.1919876984372353,0.022984812493520836
LNT,2050,27344699.260351554,70193745.16390042,,5.511948212199268,1.8887563258614908,0.015373341435852485
MCPB,2005,154698.53441084464,154698.53441084464,0.15198022045287857,,,0.15198022045287857
MCPB,2006,150937.46151633846,150937.46151633846,0.14757326149960873,,,0.1439635197670584
MCPB,2007,137476.662926456,137476.662926456,0.07986838338488544,,,0.13167038903186154
MCPB,2008,110992.88780730833,110992.88780730833,0.06402673662387755,,,0.10486941645939256
MCPB,2009,104143.70024817901,104143.70024817901,0.05705076928353116,,,0.0936831332987636
MCPB,2010,110376.35946149378,110376.35946149378,0.09966482932751064,,,0.1006276445028032
MCPB,2011,106603.04239347944,106603.04239347944,0.10831968460171922,,,0.09324875073026115
MCPB,2012,105506.43720318188,105506.43720318188,0.10493747345402965,,,0.08739699597918886
MCPB,2013,104120.83066186676,104120.83066186676,0.10637034829791954,,,0.08682056984397296
MCPB,2014,104019.14043328894,104019.14043328894,0.0733909848990956,,,0.08611427915803815
MCPB,2015,103961.9988588817,103961.9988588817,0.06871361638809682,,,0.08083383342574234
MCPB,2016,100791.79619011813,100791.79619011813,0.06241094537116968,,,0.07472795663715961
MCPB,2017,99593.95305993692,99593.95305993692,0.06319420932703089,,,0.07156133263317963
MCPB,2018,106021.54764971025,106021.54764971025,0.06670204785079376,,,0.07412659977930584
MCPB,2019,101396.1564903036,101396.1564903036,0.05836201018272097,,,0.06569077363242304
MCPB,2020,93286.23569564344,93286.23569564344,0.05134310637179313,,,0.05607470107733195
MCPB,2021,91522.70765073468,91522.70765073468,0.053515683130191706,,,0.05711524987484378
MCPB,2022,91522.70765073468,93515.11039804902,,0.05192684915245895,0.053515683130191706,0.050008371406662304
MCPB,2023,91522.70765073468,94430.79671737779,,0.05038518627039653,0.053515683130191706,0.04416965497939812
MCPB,2024,91522.70765073468,95881.59864949706,,0.04888929401529726,0.053515683130191706,0.039228620443349994
MCPB,2025,91522.70765073468,98167.65689096485,,0.047437813497148956,0.053515683130191706,0.03493429983804458
MCPB,2026,91522.70765073468,101616.2084817719,,0.04602942617019922,0.053515683130191706,0.031110472424558236
MCPB,2027,91522.70765073468,106629.28727239063,,0.044662852635169545,0.053515683130191706,0.02763674478698267
MCPB,2028,91522.70765073468,113658.3174176658,,0.04333685147703065,0.053515683130191706,0.02443247639908177
MCPB,2029,91522.70765073468,123127.74297299332,,0.0420502181372832,0.053515683130191706,0.021448047666503878
MCPB,2030,91522.70765073468,135293.19713481926,,0.04080178381971961,0.053515683130191706,0.018658958263476952
MCPB,2031,91522.70765073468,150051.650463173,,0.03959041442867275,0.053515683130191706,0.016059762421211123
MCPB,2032,91522.70765073468,166783.26481788437,,0.03841500953878713,0.053515683130191706,0.013657189232592343
MCPB,2033,91522.70765073468,184353.16918704903,,0.037274501395376754,0.053515683130191706,0.011463293371937073
MCPB,2034,91522.70765073468,201352.47759733262,,0.03616785394446138,0.053515683130191706,0.009489743654695635
MCPB,2035,91522.70765073468,216495.77568157826,,0.03509406189160021,0.053515683130191706,0.007743890988686003
MCPB,2036,91522.70765073468,228957.8901487477,,0.034052149788668024,0.053515683130191706,0.006226685126530986
MCPB,2037,91522.70765073468,238480.75146839552,,0.03304117114774401,0.053515683130191706,0.004932144280019525
MCPB,2038,91522.70765073468,245259.01903569364,,0.03206020758130862,0.053515683130191706,0.0038479451207376948
MCPB,2039,91522.70765073468,249733.75500607063,,0.03110836796796711,0.053515683130191706,0.0029567055886552617
MCPB,2040,91522.70765073468,252412.08099938516,,0.03018478764294207,0.053515683130191706,0.002237595638403064
MCPB,2041,91522.70765073468,253758.8379495159,,0.02928862761259953,0.053515683130191706,0.0016679931662764657
MCPB,2042,91522.70765073468,254152.52500075186,,0.02841907379229509,0.053515683130191706,0.0012249841060792152
MCPB,2043,91522.70765073468,253880.40603261048,,0.027575336266847727,0.053515683130191706,0.0008865838184344421
MCPB,2044,91522.70765073468,253151.20671974798,,0.02675664857296951,0.053515683130191706,0.000632624245824448
MCPB,2045,91522.70765073468,252112.50345569575,,0.025962267002999327,0.053515683130191706,0.0004453054341191986
MCPB,2046,91522.70765073468,250866.865182266,,0.025191469929308156,0.053515683130191706,0.0003094480217685327
MCPB,2047,91522.70765073468,249484.80931398724,,0.0244435571487622,0.053515683130191706,0.00021250458101131845
MCPB,2048,91522.70765073468,248014.4712860545,,0.023717849246648263,0.053515683130191706,0.00014439734284700845
MCPB,2049,91522.70765073468,246488.54444046493,,0.02301368697948366,0.053515683130191706,9.724619212637366e-05
MCPB,2050,91522.70765073468,244929.14654542753,,0.022330430676150013,0.053515683130191706,6.504290236505847e-05
MDU,2005,2091150.065879696,2091150.065879696,2.3955028492995996,,,2.3955028492995996
MDU,2006,2020470.6551950476,2020470.6551950476,2.283710317303834,,,2.247080250191843
MDU,2007,2228570.5141588794,2228570.5141588794,2.5052284002805623,,,2.4888351871781658
MDU,2008,2147983.868835874,2147983.868835874,2.360423372084636,,,2.3664391243594953
MDU,2009,2273455.2001979416,2273455.2001979416,2.431121564361127,,,2.384654278537357
MDU,2010,2404239.8730516653,2404239.8730516653,2.4653454246888207,,,2.555816429417168
MDU,2011,2667610.222565891,2667610.222565891,2.596685884892873,,,2.7208613830603636
MDU,2012,2690784.2932355376,2690784.2932355376,2.518469090408535,,,2.5990046251893886
MDU,2013,2862771.8521430483,2862771.8521430483,2.629518639770331,,,2.7834432245343064
MDU,2014,2951581.272939136,2951581.272939136,2.770588420282226,,,2.849228482074515
MDU,2015,3287542.4207820543,3287542.4207820543,2.89802300570051,,,2.9805783357731754
MDU,2016,3049971.126826491,3049971.126826491,2.471636471751576,,,2.636721565842599
MDU,2017,3118717.3194777644,3118717.3194777644,2.4840036718738716,,,2.6129559116466035
MDU,2018,3135135.4582645213,3135135.4582645213,2.5864398201850305,,,2.55591773009513
MDU,2019,2988450.788768553,2988450.788768553,2.226239471372187,,,2.2575616197907977
MDU,2020,3153337.6530248467,3153337.6530248467,2.3244871017013566,,,2.2101945110456858
MDU,2021,3153212.3066532426,3153212.3066532426,2.2901034571655416,,,2.29449467958175
MDU,2022,3179463.507534419,3221856.133129795,,1.9555939876234212,2.2731575347003834,2.008989584718132
MDU,2023,3208779.2634259453,3253404.078391206,,1.9126892426927276,2.2562116122352256,1.7744304467068168
MDU,2024,3238377.530010844,3303388.247613259,,1.891781330975015,2.239265689770068,1.575933942192958
MDU,2025,3268230.6324575534,3382149.324134627,,1.870143904545296,2.22231976730491,1.4034179188387221
MDU,2026,3298371.24299606,3500961.53582922,,1.8484807974866126,2.2053738448397526,1.2498030493404868
MDU,2027,3328789.1927067055,3673676.0691134026,,1.826604534074498,2.1884279223745944,1.1102527611040034
MDU,2028,3359500.349918499,3915845.7440152834,,1.8049307205382479,2.171481999909436,0.9815274769793365
MDU,2029,3390467.359840322,4242093.840956893,,1.7823416449017624,2.1545360774442788,0.8616338257478997
MDU,2030,3421732.7614999986,4661227.635877869,,1.7600148062821508,2.137590154979121,0.7495875542154036
MDU,2031,3453285.871241764,5169697.47747962,,1.737594577578881,2.137590154979121,0.6451698891550479
MDU,2032,3485143.262429638,5746148.214653898,,1.715611162941265,2.137590154979121,0.548651158856722
MDU,2033,3517265.848392663,6351480.378721773,,1.6925745750745675,2.137590154979121,0.46051563654244254
MDU,2034,3549698.0938621266,6937153.922040177,,1.6700212448021228,2.137590154979121,0.3812320943006879
MDU,2035,3582428.803987199,7458882.737852571,,1.6474675690545078,2.137590154979121,0.3110958406333976
MDU,2036,3615475.2607405935,7888237.306936768,,1.625528199488309,2.137590154979121,0.25014503001498484
MDU,2037,3648796.649178146,8216326.414858004,,1.6024367037364993,2.137590154979121,0.19813935567528343
MDU,2038,3682439.363374481,8449856.620198486,,1.5799951424940262,2.137590154979121,0.15458375173359673
MDU,2039,3716399.645560203,8604023.743232716,,1.5576246216319891,2.137590154979121,0.11877992755218911
MDU,2040,3750687.5889530205,8696299.536859553,,1.5359998130663404,2.137590154979121,0.08989107635214037
MDU,2041,3785196.966656246,8742699.066530691,,1.513155533242794,2.137590154979121,0.06700839887747291
MDU,2042,3820039.7932845857,8756262.682455,,1.4910838522943473,2.137590154979121,0.04921136684388275
MDU,2043,3855203.8192226365,8746887.425742844,,1.469137090746142,2.137590154979121,0.03561678989164474
MDU,2044,3890707.189004062,8721764.477500362,,1.4480302323265906,2.137590154979121,0.025414455323217344
MDU,2045,3926507.3402533643,8685978.255706431,,1.425662083853219,2.137590154979121,0.017889284413782618
MDU,2046,3962652.839450108,8643062.5462149,,1.4041536822905192,2.137590154979121,0.01243147567612629
MDU,2047,3999131.54667027,8595446.870453108,,1.38280997434883,2.137590154979121,0.0085369604717772
MDU,2048,4035961.717150088,8544789.628292937,,1.3623704345678547,2.137590154979121,0.005800883925645416
MDU,2049,4073100.9002371496,8492217.196466211,,1.3406482842969185,2.137590154979121,0.0039066776549606975
MDU,2050,4110597.7751640277,8438491.593718907,,1.319844493926961,2.137590154979121,0.002612972783069524
MGEE,2005,3403519.7608420607,3403519.7608420607,2.8619854978462236,,,2.8619854978462236
MGEE,2006,3354017.8954783,3354017.8954783,2.777866096236111,,,2.738161573580262
MGEE,2007,3365117.7646335866,3365117.7646335866,2.8701220792126767,,,2.758656875296225
MGEE,2008,3418791.5702379798,3418791.5702379798,2.7646444131826344,,,2.7648056374148893
MGEE,2009,3350749.792617375,3350749.792617375,2.5492162604706716,,,2.579934524529014
MGEE,2010,3299167.8108612965,3299167.8108612965,2.589420185008256,,,2.5744468429609713
MGEE,2011,3694994.701779127,3694994.701779127,2.3775385920726784,,,2.7664671924211093
MGEE,2012,3946708.380121116,3946708.380121116,2.532803602275613,,,2.7982780560067124
MGEE,2013,3145360.2588356584,3145360.2588356584,2.4633961273615603,,,2.244882862338475
MGEE,2014,2857472.7553695315,2857472.7553695315,2.103066474203221,,,2.0248007345021755
MGEE,2015,3377835.760504912,3377835.760504912,2.51166830586877,,,2.247995123009629
MGEE,2016,3374310.67495299,3374310.67495299,2.3511825446562344,,,2.1413185026452193
MGEE,2017,3420505.5255149864,3420505.5255149864,2.475339548563227,,,2.1036526254223555
MGEE,2018,3398118.538278571,3398118.538278571,2.5200693458998025,,,2.033558852696411
MGEE,2019,3148161.5123443883,3148161.5123443883,2.122437201083288,,,1.7457344013452503
MGEE,2020,3179224.7141261436,3179224.7141261436,2.0898097014293415,,,1.6357197811182622
MGEE,2021,3174922.537725524,3174922.537725524,2.133842372861979,,,1.6958781175284763
MGEE,2022,3174922.5377255236,3244038.984878885,,2.143404602303285,1.99523122776371,1.4848591741721295
MGEE,2023,3174922.537725524,3275804.141388659,,2.1201873177351445,1.8566200826654409,1.3114947672029047
MGEE,2024,3174922.5377255236,3326132.4573912746,,2.0980801854333198,1.7180089375671719,1.1647845214104378
MGEE,2025,3174922.537725524,3405435.8130250177,,2.0729240577428665,1.5793977924689027,1.037276642864034
MGEE,2026,3174922.537725524,3525066.0605254,,2.0489681048618524,1.4407866473706337,0.9237387479945033
MGEE,2027,3174922.5377255236,3698969.7533277124,,2.0248510840228082,1.3021755022723647,0.82059608995261
MGEE,2028,3174922.5377255236,3942806.794423023,,2.0022428124992175,1.1635643571740955,0.7254542731237074
MGEE,2029,3174922.537725524,4271301.147208728,,1.9762830802929097,1.0249532120758262,0.6368399819844281
MGEE,2030,3174922.5377255236,4693320.726736955,,1.9519004826112871,0.8863420669775574,0.5540257476636706
MGEE,2031,3174922.537725524,5205291.441949775,,1.927493861359359,0.866949769851407,0.47684987323908773
MGEE,2032,3174922.5377255236,5785711.109056058,,1.9048936378182388,0.8475574727252567,0.4055121603643729
MGEE,2033,3174922.5377255236,6395211.055017232,,1.8787207624853284,0.8281651755991064,0.340370538986992
MGEE,2034,3174922.5377255236,6984917.028353601,,1.8544054309081004,0.8087728784729562,0.2817714820510895
MGEE,2035,3174922.537725524,7510238.007346526,,1.8301685896535667,0.7893805813468058,0.22993325427125202
MGEE,2036,3174922.5377255236,7942548.732249057,,1.807954797882017,0.7699882842206556,0.1848840559038666
MGEE,2037,3174922.537725524,8272896.771587705,,1.7820131732175994,0.7505959870945051,0.146446274424204
MGEE,2038,3174922.5377255236,8508034.85937543,,1.758132065774805,0.7312036899683549,0.1142540029503351
MGEE,2039,3174922.537725524,8663263.44086514,,1.7344045633943102,0.7118113928422045,0.08779112966785958
MGEE,2040,3174922.537725524,8756174.563993195,,1.7128520474296993,0.6924190957160543,0.06643916445012833
MGEE,2041,3174922.537725524,8802893.559787398,,1.6874699023895168,0.673026798589904,0.04952640699417114
MGEE,2042,3174922.537725524,8816550.562774565,,1.6642894112224242,0.6536345014637537,0.03637248798477055
MGEE,2043,3174922.5377255236,8807110.756336674,,1.641316004632103,0.6342422043376034,0.026324634845028293
MGEE,2044,3174922.537725524,8781814.833692687,,1.6206180764513904,0.614849907211453,0.018784013332036064
MGEE,2045,3174922.537725524,8745782.21962675,,1.596031673589007,0.5954576100853027,0.013222103431116837
MGEE,2046,3174922.5377255236,8702571.030516636,,1.5737389379535744,0.5760653129591524,0.009188196318490948
MGEE,2047,3174922.5377255236,8654627.515325421,,1.5516897809135244,0.5566730158330021,0.006309731106864707
MGEE,2048,3174922.537725524,8603621.492199738,,1.5319759486974822,0.5372807187068518,0.0042874765408556035
MGEE,2049,3174922.5377255236,8550687.093105353,,1.5083491312164288,0.5178884215807015,0.002887454569514622
MGEE,2050,3174922.5377255236,8496591.583375355,,1.4870692174549478,0.4984961244545512,0.0019312676572921241
NEE,2005,129358326.93791875,129358326.93791875,63.3194671270626,,,63.3194671270626
NEE,2006,131435642.89137885,131435642.89137885,62.50396025838856,,,62.46123381977012
NEE,2007,132071221.15706429,132071221.15706429,64.13153753543548,,,63.02448724824401
NEE,2008,130053803.99888238,130053803.99888238,60.171213748137546,,,61.22358415708884
NEE,2009,129032997.64301379,129032997.64301379,56.91308335206286,,,57.83239535438862
NEE,2010,130212952.74438009,130212952.74438009,56.21195085217572,,,59.14763972752273
NEE,2011,124835724.69482912,124835724.69482912,51.63200421382419,,,54.40693993177015
NEE,2012,120023753.18524604,120023753.18524604,47.96367262797994,,,49.53666229995022
NEE,2013,117663470.95792477,117663470.95792477,45.08729305286865,,,48.88421593492813
NEE,2014,119786269.74391182,119786269.74391182,45.560124031357276,,,49.409554856839904
NEE,2015,125967927.2797664,125967927.2797664,46.559185628659705,,,48.80007932611332
NEE,2016,123191482.60069034,123191482.60069034,43.455220806032365,,,45.50725030246581
NEE,2017,122142969.99134119,122142969.99134119,42.57726704568754,,,43.72762756109039
NEE,2018,124493750.353861,124493750.353861,41.539641421622655,,,43.36800860629889
NEE,2019,126798240.80756825,126798240.80756825,40.95005328364949,,,40.92965672637367
NEE,2020,130714334.07965414,130714334.07965414,39.50236804951603,,,39.14845287927318
NEE,2021,126047091.234485,126047091.234485,38.600650593357784,,,39.19205533721309
NEE,2022,127270131.93946683,128791072.23453306,,39.81991992629689,33.24391702886637,34.315368728817546
NEE,2023,128840616.15767351,130052175.62621878,,39.571646044968716,28.00134836808998,30.308885384753218
NEE,2024,130461814.38105729,132050252.04020408,,38.12948249414308,22.758779707313593,26.918384609842466
NEE,2025,132098410.60977888,135198661.86248848,,37.720163967208244,17.51621104653721,23.97165407521877
NEE,2026,133754817.00428908,139948083.1607754,,36.82756394277966,16.209846660900663,21.347772433840955
NEE,2027,135434747.9993971,146852205.81958213,,35.91935184510927,14.903482275264116,18.96412662827071
NEE,2028,137140918.58389515,156532741.13976213,,34.99833382171919,13.597117889627569,16.765381735285363
NEE,2029,138867305.69560066,169574242.83424297,,33.831476412373284,12.290753503991022,14.717489162050226
NEE,2030,140617077.6458751,186328774.57839108,,32.990677035599475,10.984389118354473,12.803636969100078
NEE,2031,142388027.73541883,206654441.9554746,,32.15613813644708,10.441058921504446,11.020088310807257
NEE,2032,144182177.15419316,229697590.21018636,,31.276102349871064,9.897728724654419,9.371460640152087
NEE,2033,145956400.12661213,253895249.9587668,,31.973011242675,9.354398527804392,7.86602578407952
NEE,2034,147754356.26378497,277307072.3699994,,32.618677290584515,8.811068330954363,6.511790796079667
NEE,2035,149574558.291999,298162756.43149024,,33.27294740540718,8.267738134104336,5.313799813867272
NEE,2036,151419040.6123773,315325855.2901077,,33.87594605099871,7.492141595467393,4.2727045505562815
NEE,2037,153282804.4098708,328440949.89757544,,34.60768190137535,6.71654505683045,3.3844003480195397
NEE,2038,155171409.2497784,337776129.4655514,,35.28834079038659,5.9409485181935064,2.640431030888899
NEE,2039,157083381.56602192,343938834.52079034,,35.97799278892849,5.165351979556563,2.0288691601691284
NEE,2040,159020769.63696194,347627484.14120287,,36.616565914609744,4.389755440919619,1.535421315231345
NEE,2041,160978588.69648814,349482267.51159465,,37.38468071367568,3.7155552340351834,1.1445643784812265
NEE,2042,162962412.53266412,350024462.00013995,,38.10192255223703,3.0413550271507472,0.840574889856322
NEE,2043,164970781.9781528,349649693.7564507,,38.82856935383357,2.367154820266311,0.608367154994529
NEE,2044,167005759.88820976,348645424.3824801,,39.50436733322399,1.6929546133818754,0.4341020043568929
NEE,2045,169062376.25397786,347214899.34175265,,40.31050588093351,1.0187544064974394,0.30556524315668265
NEE,2046,171146219.8033635,345499378.8427816,,41.066013384032736,1.0187544064974394,0.21234090754604487
NEE,2047,173255846.4937213,343595981.0239051,,41.83136143611416,1.0187544064974394,0.1458190468685165
NEE,2048,175393334.49213442,341570999.0679556,,42.546128078761754,1.0187544064974394,0.09908437175373494
NEE,2049,177553729.29102474,339469458.96648514,,43.06589274951693,1.0187544064974394,0.06672960639236837
NEE,2050,179742635.31137314,337321821.7976119,,43.29572114169198,1.0187544064974394,0.04463195091276474
NGG,2005,24119925.51869628,24119925.51869628,3.0689500046145812,,,3.0689500046145817
NGG,2006,17319677.312100645,17319677.312100645,1.6240194135180166,,,2.1455546556574783
NGG,2007,17260476.292371783,17260476.292371783,1.9496545278624962,,,2.147475231220734
NGG,2008,16349276.860673482,16349276.860673482,1.5148080390298433,,,2.0082143598743425
NGG,2009,15471652.96725988,15471652.96725988,1.4151766477502459,,,1.8104913133780633
NGG,2010,16378331.76486381,16378331.76486381,2.3671645867217173,,,1.9406530733724292
NGG,2011,15424425.567115864,15424425.567115864,2.0029602111397757,,,1.7549841515785263
NGG,2012,15116940.770362781,15116940.770362781,2.9541973704372766,,,1.6290163445350245
NGG,2013,15209108.302853096,15209108.302853096,2.7571401265010462,,,1.650817115086955
NGG,2014,15266437.475954955,15266437.475954955,3.0331544910008232,,,1.6491664864246667
NGG,2015,15303600.175852396,15303600.175852396,2.8481471991088876,,,1.5508589883990922
NGG,2016,15905821.724030806,15905821.724030806,2.7544277836009416,,,1.5347614805687106
NGG,2017,16198483.29496983,16198483.29496983,2.186283375644112,,,1.497779037254409
NGG,2018,16945814.796624415,16945814.796624415,2.523406087308332,,,1.5209621308446701
NGG,2019,16673445.104237871,16673445.104237871,2.1793777304099726,,,1.3869568788248376
NGG,2020,17687835.76412806,17687835.76412806,2.598614689190174,,,1.3665645852771253
NGG,2021,19564177.87683478,19564177.87683478,3.0962988475723754,,,1.5686150343554863
NGG,2022,19110273.208559602,19990080.06822869,,3.0043724341083125,2.976577327171452,1.3734314986630896
NGG,2023,19110273.208559602,20185820.016167045,,2.915175235719529,2.8568558067705285,1.2130768054906995
NGG,2024,19117460.543870676,20495947.937342126,,2.8286262243897413,2.737134286369605,1.0773760762546623
NGG,2025,19110273.208559602,20984622.83804062,,2.7446467777538284,2.6174127659686817,0.959436718927408
NGG,2026,19110273.208559602,21721795.922970094,,2.6631606076761494,2.4976912455677582,0.8544190015451161
NGG,2027,19110273.208559602,22793407.195054937,,2.5840936909492997,2.377969725166835,0.7590164355141973
NGG,2028,19117460.543870676,24295954.481883302,,2.507374202050375,2.2582482047659114,0.671014306864049
NGG,2029,19110273.208559602,26320168.261297043,,2.4329324478936267,2.1385266843649884,0.5890498614813792
NGG,2030,19110273.208559602,28920693.47830347,,2.360700804520263,2.018805163964065,0.5124502216419927
NGG,2031,19110273.208559602,32075506.24023293,,2.290613655667877,1.901266870439326,0.44106582457909516
NGG,2032,19117460.543870676,35652108.02359972,,2.2226073331636886,1.7837285769145876,0.375081478313165
NGG,2033,19110273.208559602,39407905.28070322,,2.156620059087462,1.6661902833898488,0.3148282528020241
NGG,2034,19110273.208559602,43041730.17573507,,2.092591889651555,1.5486519898651099,0.26062662076335474
NGG,2035,19110273.208559602,46278808.54641344,,2.0304646607471244,1.4518612404985405,0.21267846776265303
NGG,2036,19117460.543870676,48942748.7904849,,1.9701819351070105,1.3550704911319713,0.17100987783607965
NGG,2037,19110273.208559602,50978385.164629295,,1.9116889510373127,1.258279741765402,0.13545656696245356
NGG,2038,19110273.208559602,52427328.664962195,,1.8549325726710837,1.1614889923988325,0.10568008685929775
NGG,2039,19110273.208559602,53383862.10593524,,1.799861241698942,1.0646982430322631,0.08120305607855345
NGG,2040,19117460.543870676,53956389.37802294,,1.7464249305327626,0.9679074936656938,0.06145339759343755
NGG,2041,19110273.208559602,54244276.32111657,,1.6945750968599007,0.8711167442991244,0.04580981723019435
NGG,2042,19110273.208559602,54328432.086345665,,1.6442646395466531,0.7743259949325549,0.03364300234793693
NGG,2043,19110273.208559602,54270263.09164443,,1.595447855850915,0.6775352455659857,0.024349166113428734
NGG,2044,19117460.543870676,54114387.18466242,,1.5480803999051513,0.5807444961994163,0.017374412355238678
NGG,2045,19110273.208559602,53892350.75304026,,1.5021192424319731,0.483953746832847,0.01222988256849471
NGG,2046,19110273.208559602,53626079.25193288,,1.4575226316557266,0.38716299746627747,0.008498690286068051
