ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
LNT,2029,26727153.340367317,35286929.03541198,,8.717981539451038,8.414766005533476,5.078450499226411
LNT,2030,26755965.28614776,38773401.76143334,,8.646180719094076,7.953383777376391,4.418052280636569
LNT,2031,26784835.96688139,43002996.83639776,,8.57496171333204,7.650152404800647,3.802616897986015
LNT,2032,26817925.994910806,47798076.11038461,,8.513153937419883,7.346921032224901,3.2337376601696857
LNT,2033,26842754.012391806,52833399.21193515,,8.436829214127192,7.043689659649155,2.7142688627277773
LNT,2034,26871801.6173711,57705196.37998954,,7.6354813033225275,6.740458287073411,2.246973437866077
LNT,2035,26900908.4377096,62045083.32957873,,7.2524839142770965,6.437226914497666,1.8335919272906855
LNT,2036,26934235.086729225,65616575.32818252,,7.206184736331197,6.133995541921921,1.4743492126205004
LNT,2037,26959300.207567133,68345712.75478333,,7.149221575077693,5.830764169346176,1.1678289311264254
LNT,2038,26988585.399253346,70288282.64890334,,7.099210575089012,5.527532796770431,0.9111131755793761
LNT,2039,27017930.290634125,71570688.1151802,,6.478197683277465,5.224301424194686,0.7000862365772343
LNT,2040,27051495.496018738,72338264.10559301,,6.027775331635337,4.9210700516189405,0.5298159936795395
LNT,2041,27076799.659533694,72724228.43645576,,5.970851115722345,4.617838679043196,0.3949460043961074
LNT,2042,27106324.38120041,72837054.40649056,,5.919367004723239,4.314607306467451,0.29005069560610797
LNT,2043,27135909.290858537,72759068.3857438,,5.869159645997529,4.011375933891706,0.20992456308114743
LNT,2044,27169715.003812768,72550088.64012063,,5.825091239523243,3.7081445613159607,0.1497922313016563
LNT,2045,27195260.165187053,72252408.78761573,,5.772451702193186,3.404913188740216,0.10543904225570504
LNT,2046,27225026.376002315,71895423.8523201,,5.725891155749396,3.101681816164471,0.07327083961536131
LNT,2047,27254853.2670997,71499343.27641267,,5.680487409785645,2.7984504435887256,0.050316654098556596
LNT,2048,27288901.4547875,71077962.09620935,,5.641779641208394,2.495219071012981,0.03419028012575703
LNT,2049,27314689.58519526,70640649.8299936,,5.5930379178509355,2.1919876984372353,0.023025870728706332
LNT,2050,27344699.260351554,70193745.16390042,,5.550937608819451,1.8887563258614908,0.015400803146424981
MCPB,2005,154698.53441084462,154698.53441084462,0.09438633281132615,,,0.09438633281132615
MCPB,2006,150937.46151633846,150937.46151633846,0.14757326149960873,,,0.08948501250929561
MCPB,2007,137476.662926456,137476.662926456,0.07986838338488544,,,0.08179161506181003
MCPB,2008,110992.88780730833,110992.88780730833,0.06263196043314036,,,0.06512235241864628
MCPB,2009,104143.70024817901,104143.70024817901,0.05705076928353116,,,0.05815775201156402
MCPB,2010,110376.35946149378,110376.35946149378,0.09966482932751064,,,0.062386290562090926
MCPB,2011,106603.04239347944,106603.04239347944,0.10831968460171922,,,0.058009946687955775
MCPB,2012,105506.43720318191,105506.43720318191,0.05168670481275311,,,0.05439960466632123
MCPB,2013,104120.83066186676,104120.83066186676,0.10637034829791954,,,0.054062306947973524
MCPB,2014,104019.14043328894,104019.14043328894,0.0733909848990956,,,0.05360989666185772
MCPB,2015,103961.9988588817,103961.9988588817,0.06871361638809682,,,0.05030333010202289
MCPB,2016,100791.79619011813,100791.79619011813,0.06241094537116968,,,0.046507427249131726
MCPB,2017,99593.95305993692,99593.95305993692,0.06319420932703089,,,0.04455348774518629
MCPB,2018,106021.54764971025,106021.54764971025,0.06670204785079376,,,0.04612217832089616
MCPB,2019,101396.1564903036,101396.1564903036,0.05836201018272097,,,0.04085573635403444
MCPB,2020,93286.23569564344,93286.23569564344,0.05134310637179313,,,0.03487994157246053
MCPB,2021,91522.70765073468,91522.70765073468,0.053515683130191706,,,0.03553441914365495
MCPB,2022,91522.70765073468,93515.11039804902,,0.0519774955076051,0.053515683130191706,0.03111285399520925
MCPB,2023,91522.70765073468,94430.79671737779,,0.0504835196192969,0.053515683130191706,0.027480279555948478
MCPB,2024,91522.70765073468,95881.59864949706,,0.0490324846986719,0.053515683130191706,0.02440620052115569
MCPB,2025,91522.70765073468,98167.65689096485,,0.04762315650445487,0.053515683130191706,0.02173447644290094
MCPB,2026,91522.70765073468,101616.2084817719,,0.04625433627085255,0.053515683130191706,0.019355471074955097
MCPB,2027,91522.70765073468,106629.28727239063,,0.04492485968789093,0.053515683130191706,0.017194281302784005
MCPB,2028,91522.70765073468,113658.3174176658,,0.04363359591106047,0.053515683130191706,0.015200736388003126
MCPB,2029,91522.70765073468,123127.74297299332,,0.042379446599426746,0.053515683130191706,0.013343965355394912
MCPB,2030,91522.70765073468,135293.19713481926,,0.041161344981388515,0.053515683130191706,0.011608725255886269
MCPB,2031,91522.70765073468,150051.650463173,,0.039978254947288405,0.053515683130191706,0.00999162798855558
MCPB,2032,91522.70765073468,166783.26481788437,,0.038829170168104526,0.053515683130191706,0.008496860078150446
MCPB,2033,91522.70765073468,184353.16918704903,,0.03771311323947324,0.053515683130191706,0.007131921375424215
MCPB,2034,91522.70765073468,201352.47759733262,,0.03662913485031506,0.053515683130191706,0.005904071667912262
MCPB,2035,91522.70765073468,216495.77568157826,,0.03557631297535663,0.053515683130191706,0.004817884344334116
MCPB,2036,91522.70765073468,228957.8901487477,,0.03455375209086167,0.053515683130191706,0.003873950296051635
MCPB,2037,91522.70765073468,238480.75146839552,,0.03356058241290415,0.053515683130191706,0.003068547936098361
MCPB,2038,91522.70765073468,245259.01903569364,,0.03259595915753542,0.053515683130191706,0.0023940102697913505
MCPB,2039,91522.70765073468,249733.75500607063,,0.03165906182221629,0.053515683130191706,0.0018395229978314168
MCPB,2040,91522.70765073468,252412.08099938516,,0.03074909348790265,0.053515683130191706,0.0013921266467933162
MCPB,2041,91522.70765073468,253758.8379495159,,0.029865280141191098,0.053515683130191706,0.0010377468089363268
MCPB,2042,91522.70765073468,254152.52500075186,,0.02900687001594793,0.053515683130191706,0.0007621274312047885
MCPB,2043,91522.70765073468,253880.40603261048,,0.028173132953861594,0.053515683130191706,0.0005515907061470718
MCPB,2044,91522.70765073468,253151.20671974798,,0.02736335978337453,0.053515683130191706,0.0003935890180087567
MCPB,2045,91522.70765073468,252112.50345569575,,0.02657686171646627,0.053515683130191706,0.0002770480734587193
MCPB,2046,91522.70765073468,250866.865182266,,0.025812969762774644,0.053515683130191706,0.00019252398847581815
MCPB,2047,91522.70765073468,249484.80931398724,,0.025071034160556727,0.053515683130191706,0.0001322103443152208
MCPB,2048,91522.70765073468,248014.4712860545,,0.024350423824005533,0.053515683130191706,8.983722762658536e-05
MCPB,2049,91522.70765073468,246488.54444046493,,0.0236505258064524,0.053515683130191706,6.050200180713838e-05
MCPB,2050,91522.70765073468,244929.14654542753,,0.022970744778998294,0.053515683130191706,4.046663124164673e-05
MDU,2005,2091150.065879696,2091150.065879696,2.1130361184080386,,,2.1130361184080386
MDU,2006,2020470.6551950476,2020470.6551950476,2.2783558031267717,,,1.9838307414470715
MDU,2007,2228570.5141588794,2228570.5141588794,2.4919727153634152,,,2.195861728570926
MDU,2008,2147983.868835874,2147983.868835874,2.35471185118222,,,2.0872032958159443
MDU,2009,2273455.2001979416,2273455.2001979416,2.420703404800547,,,2.1026152733331123
MDU,2010,2404239.8730516653,2404239.8730516653,2.4653454246888207,,,2.2505553608060214
MDU,2011,2667610.222565891,2667610.222565891,2.4326081706173657,,,2.4041084066358613
MDU,2012,2690784.2932355376,2690784.2932355376,2.518469090408535,,,2.297706098089605
MDU,2013,2862771.8521430483,2862771.8521430483,2.629518639770331,,,2.461741773692281
MDU,2014,2951581.272939136,2951581.272939136,2.7937087496866972,,,2.519331186354442
MDU,2015,3287542.4207820543,3287542.4207820543,2.508625333952489,,,2.6344641197717826
MDU,2016,3049971.126826491,3049971.126826491,2.2401072047558754,,,2.330728387635301
MDU,2017,3118717.3194777644,3118717.3194777644,2.4746103543025306,,,2.3105935454339184
MDU,2018,3135135.4582645213,3135135.4582645213,2.5864398201850305,,,2.2587636394831563
MDU,2019,2988450.788768553,2988450.788768553,2.002601137295792,,,1.9942356014012366
MDU,2020,3153337.6530248467,3153337.6530248467,2.3244871017013566,,,1.9526637495085344
MDU,2021,3153212.3066532426,3153212.3066532426,2.284839151182342,,,2.0275537717346435
MDU,2022,3179463.507534419,3221856.133129795,,1.9482845338660921,2.278003767114917,1.7752642645540448
MDU,2023,3208779.2634259453,3253404.078391206,,1.9065015236031195,2.2711683830474927,1.5679936749981949
MDU,2024,3238377.530010844,3303388.247613259,,1.8865619461206635,2.264332998980068,1.3925902016388325
MDU,2025,3268230.6324575534,3382149.324134627,,1.8658629647939966,2.257497614912643,1.240144647090716
MDU,2026,3298371.24299606,3500961.53582922,,1.8451447180284326,2.250662230845218,1.1044012911277175
MDU,2027,3328789.1927067055,3673676.0691134026,,1.824205265356464,2.243826846777793,0.9810862467397673
MDU,2028,3359500.349918499,3915845.7440152834,,1.8034617753583981,2.2369914627103684,0.867336828330936
MDU,2029,3390467.359840322,4242093.840956893,,1.7817857047498533,2.2301560786429437,0.7613915729661909
MDU,2030,3421732.7614999986,4661227.635877869,,1.7603626706081061,2.223320694575519,0.6623807352091263
MDU,2031,3453285.871241764,5169697.47747962,,1.7388327515275428,2.223320694575519,0.570110993852637
MDU,2032,3485143.262429638,5746148.214653898,,1.7177211347091217,2.223320694575519,0.4848212272644301
MDU,2033,3517265.848392663,6351480.378721773,,1.6955488406321944,2.223320694575519,0.406939368447179
MDU,2034,3549698.0938621266,6937153.922040177,,1.6738395438123943,2.223320694575519,0.3368796526678184
MDU,2035,3582428.803987199,7458882.737852571,,1.652112894942508,2.223320694575519,0.2749030323148028
MDU,2036,3615475.2607405935,7888237.306936768,,1.6309737682586751,2.223320694575519,0.22104322298102236
MDU,2037,3648796.649178146,8216326.414858004,,1.60868261428932,2.223320694575519,0.17508787512278018
MDU,2038,3682439.363374481,8449856.620198486,,1.587013591677184,2.223320694575519,0.13659951869379736
MDU,2039,3716399.645560203,8604023.743232716,,1.5653965530582423,2.223320694575519,0.10496110200556608
MDU,2040,3750687.5889530205,8696299.536859553,,1.5444930505131285,2.223320694575519,0.07943317215984651
MDU,2041,3785196.966656246,8742699.066530691,,1.5223760055854534,2.223320694575519,0.05921265936719686
MDU,2042,3820039.7932845857,8756262.682455,,1.5009989087489446,2.223320694575519,0.043486129361921075
MDU,2043,3855203.8192226365,8746887.425742844,,1.4797267168155974,2.223320694575519,0.031473141918571916
MDU,2044,3890707.189004062,8721764.477500362,,1.459259050876948,2.223320694575519,0.022457744271851557
MDU,2045,3926507.3402533643,8685978.255706431,,1.4375404341102427,2.223320694575519,0.01580804976780789
MDU,2046,3962652.839450108,8643062.5462149,,1.4166461127187437,2.223320694575519,0.010985201063944891
MDU,2047,3999131.54667027,8595446.870453108,,1.395896314657847,2.223320694575519,0.0075437727346818724
MDU,2048,4035961.717150088,8544789.628292937,,1.376013756056186,2.223320694575519,0.005126010614668838
MDU,2049,4073100.9002371496,8492217.196466211,,1.3548622016286997,2.223320694575519,0.0034521758035677324
MDU,2050,4110597.7751640277,8438491.593718907,,1.3345922917996509,2.223320694575519,0.00230898021638399
MGEE,2005,3403519.7608420607,3403519.7608420607,2.8619854978462236,,,2.8619854978462236
MGEE,2006,3354017.8954783,3354017.8954783,2.777866096236111,,,2.7405319887738364
MGEE,2007,3365117.7646335866,3365117.7646335866,2.8701220792126767,,,2.759283400681292
MGEE,2008,3418791.5702379798,3418791.5702379798,2.7646444131826344,,,2.764545820503479
MGEE,2009,3350749.7926173746,3350749.7926173746,2.430181794258207,,,2.57889016117806
MGEE,2010,3299167.8108612965,3299167.8108612965,2.589420185008256,,,2.570003667533399
MGEE,2011,3694994.701779127,3694994.701779127,2.2959577541046485,,,2.771168449230536
MGEE,2012,3946708.380121116,3946708.380121116,2.532803602275613,,,2.8045814837969942
MGEE,2013,3145360.2588356584,3145360.2588356584,2.4633961273615603,,,2.2508346067554794
MGEE,2014,2857472.7553695315,2857472.7553695315,2.103066474203221,,,2.0296915634776136
MGEE,2015,3377835.760504912,3377835.760504912,2.51166830586877,,,2.2525626744879013
MGEE,2016,3374310.67495299,3374310.67495299,2.3511825446562344,,,2.1458454287857456
MGEE,2017,3420505.5255149864,3420505.5255149864,2.475339548563227,,,2.1088965276826794
MGEE,2018,3398118.538278571,3398118.538278571,2.5200693458998025,,,2.037372474110524
MGEE,2019,3148161.5123443883,3148161.5123443883,2.122437201083288,,,1.7482550576105396
MGEE,2020,3179224.7141261436,3179224.7141261436,2.0898097014293415,,,1.6383083499326319
MGEE,2021,3174922.537725524,3174922.537725524,2.133842372861979,,,1.6989074988912811
MGEE,2022,3174922.5377255236,3244038.984878885,,2.143772257005941,1.99523122776371,1.4875116081307576
MGEE,2023,3174922.537725524,3275804.141388659,,2.120929158649024,1.8566200826654409,1.3138375168168746
MGEE,2024,3174922.5377255236,3326132.4573912746,,2.0991908327833215,1.7180089375671719,1.1668651995466628
MGEE,2025,3174922.537725524,3405435.8130250177,,2.0744250290869743,1.5793977924689027,1.0391295510992935
MGEE,2026,3174922.537725524,3525066.0605254,,2.050850117206558,1.4407866473706337,0.9253888411930363
MGEE,2027,3174922.5377255236,3698969.7533277124,,2.027112833319712,1.3021755022723647,0.8220619373360973
MGEE,2028,3174922.5377255236,3942806.794423023,,2.004862366091759,1.1635643571740955,0.7267501667565415
MGEE,2029,3174922.537725524,4271301.147208728,,1.9792945466683518,1.0249532120758262,0.6379775821176994
MGEE,2030,3174922.5377255236,4693320.726736955,,1.955279388495085,0.8863420669775574,0.5550154150561201
MGEE,2031,3174922.537725524,5205291.441949775,,1.9312337990217563,0.866949769851407,0.4777016798069744
MGEE,2032,3174922.5377255236,5785711.109056058,,1.9089616906079019,0.8475574727252567,0.40623653493368955
MGEE,2033,3174922.5377255236,6395211.055017232,,1.88315990436427,0.8281651755991064,0.3409785497612318
MGEE,2034,3174922.5377255236,6984917.028353601,,1.8591812062926638,0.8087728784729562,0.28227481614536937
MGEE,2035,3174922.537725524,7510238.007346526,,1.8352714957439766,0.7893805813468058,0.23034398869136086
MGEE,2036,3174922.5377255236,7942548.732249057,,1.8133450999384286,0.7699882842206556,0.18521431803028118
MGEE,2037,3174922.537725524,8272896.771587705,,1.7877398030706473,0.7505959870945051,0.14670787436455784
MGEE,2038,3174922.5377255236,8508034.85937543,,1.7641544747325604,0.7312036899683549,0.11445809718540191
MGEE,2039,3174922.537725524,8663263.44086514,,1.7407116076487785,0.7118113928422045,0.08794795273744606
MGEE,2040,3174922.537725524,8756174.563993195,,1.7194002537152244,0.6924190957160543,0.06655784607262537
MGEE,2041,3174922.537725524,8802893.559787398,,1.6943119041889863,0.673026798589904,0.04961487701614035
MGEE,2042,3174922.537725524,8816550.562774565,,1.6713814355090875,0.6536345014637537,0.036437460895312294
MGEE,2043,3174922.5377255236,8807110.756336674,,1.6486462981709802,0.6342422043376034,0.026371659072393392
MGEE,2044,3174922.537725524,8781814.833692687,,1.6281416698152829,0.614849907211453,0.01881756759476201
MGEE,2045,3174922.537725524,8745782.21962675,,1.6038031638265642,0.5954576100853027,0.013245722341755105
MGEE,2046,3174922.5377255236,8702571.030516636,,1.581713410701814,0.5760653129591524,0.009204609379310193
MGEE,2047,3174922.5377255236,8654627.515325421,,1.5598555856471843,0.5566730158330021,0.0063210023070894615
MGEE,2048,3174922.537725524,8603621.492199738,,1.54028822054051,0.5372807187068518,0.004295135346870069
MGEE,2049,3174922.5377255236,8550687.093105353,,1.5168631041753833,0.5178884215807015,0.0028926124879808265
MGEE,2050,3174922.5377255236,8496591.583375355,,1.495740317142658,0.4984961244545512,0.0019347175197481088
NEE,2005,129358326.93791875,129358326.93791875,63.55341060179793,,,63.55341060179793
NEE,2006,131435642.89137885,131435642.89137885,60.814731296085824,,,62.74627863171052
NEE,2007,132071221.15706429,132071221.15706429,64.16381320168873,,,63.27170740573318
NEE,2008,130053803.99888238,130053803.99888238,60.09282712080681,,,61.44400945419878
NEE,2009,129032997.64301379,129032997.64301379,56.800240753741726,,,58.022568822330896
NEE,2010,130212952.74438009,130212952.74438009,56.21195085217572,,,59.26371111268906
NEE,2011,124835724.69482912,124835724.69482912,51.63200421382419,,,54.70075393667998
NEE,2012,120023753.18524604,120023753.18524604,47.96367262797994,,,49.83168212158716
NEE,2013,117663470.95792477,117663470.95792477,45.13107745972013,,,49.19490925456012
NEE,2014,119786269.74391182,119786269.74391182,45.61620053767612,,,49.71189387039421
NEE,2015,125967927.2797664,125967927.2797664,46.559185628659705,,,49.079898664882016
NEE,2016,123191482.60069034,123191482.60069034,43.57666408553508,,,45.77194538832284
NEE,2017,122142969.99134119,122142969.99134119,42.47522029927558,,,43.99859121325476
NEE,2018,124493750.353861,124493750.353861,41.80216682278362,,,43.609868759739534
NEE,2019,126798240.80756825,126798240.80756825,40.95005328364949,,,41.140194067856115
NEE,2020,130714334.07965414,130714334.07965414,39.83747539272404,,,39.35527517236585
NEE,2021,126047091.234485,126047091.234485,38.600650593357784,,,39.40712461341981
NEE,2022,127270131.93946683,128791072.23453306,,39.81991992629689,33.24391702886637,34.503676829828656
NEE,2023,128840616.15767351,130052175.62621878,,39.571646044968716,28.00134836808998,30.47520761476246
NEE,2024,130461814.38105729,132050252.04020408,,38.12948249414308,22.758779707313593,27.066101218345917
NEE,2025,132098410.60977888,135198661.86248848,,37.720163967208244,17.51621104653721,24.10320028393571
NEE,2026,133754817.00428908,139948083.1607754,,36.82756394277966,16.209846660900663,21.464919899735975
NEE,2027,135434747.9993971,146852205.81958213,,35.91935184510927,14.903482275264116,19.068193663100647
NEE,2028,137140918.58389515,156532741.13976213,,34.99833382171919,13.597117889627569,16.857382996360165
NEE,2029,138867305.69560066,169574242.83424297,,33.831476412373284,12.290753503991022,14.7982524625311
NEE,2030,140617077.6458751,186328774.57839108,,32.990677035599475,10.984389118354473,12.87389786539819
NEE,2031,142388027.73541883,206654441.9554746,,32.15613813644708,10.441058921504446,11.080561853119514
NEE,2032,144182177.15419316,229697590.21018636,,31.276102349871064,9.897728724654419,9.422887217287053
NEE,2033,145956400.12661213,253895249.9587668,,31.973011242675,9.354398527804392,7.909191177102402
NEE,2034,147754356.26378497,277307072.3699994,,32.618677290584515,8.811068330954363,6.547524725348556
NEE,2035,149574558.291999,298162756.43149024,,33.27294740540718,8.267738134104336,5.3429596798156815
NEE,2036,151419040.6123773,315325855.2901077,,33.87594605099871,7.492141595467393,4.296151329941203
NEE,2037,153282804.4098708,328440949.89757544,,34.60768190137535,6.71654505683045,3.4029724929856444
NEE,2038,155171409.2497784,337776129.4655514,,35.28834079038659,5.9409485181935064,2.654920589698738
NEE,2039,157083381.56602192,343938834.52079034,,35.97799278892849,5.165351979556563,2.0400027283895574
NEE,2040,159020769.63696194,347627484.14120287,,36.616565914609744,4.389755440919619,1.5438470522358958
NEE,2041,160978588.69648814,349482267.51159465,,37.38468071367568,3.7155552340351834,1.1508452593978804
NEE,2042,162962412.53266412,350024462.00013995,,38.10192255223703,3.0413550271507472,0.8451876061735313
NEE,2043,164970781.9781528,349649693.7564507,,38.82856935383357,2.367154820266311,0.6117056143472431
NEE,2044,167005759.88820976,348645424.3824801,,39.50436733322399,1.6929546133818754,0.4364841709228875
NEE,2045,169062376.25397786,347214899.34175265,,40.31050588093351,1.0187544064974394,0.3072420548246137
NEE,2046,171146219.8033635,345499378.8427816,,41.066013384032736,1.0187544064974394,0.21350614383952501
NEE,2047,173255846.4937213,343595981.0239051,,41.83136143611416,1.0187544064974394,0.14661923957587336
NEE,2048,175393334.49213442,341570999.0679556,,42.546128078761754,1.0187544064974394,0.09962810450602666
NEE,2049,177553729.29102474,339469458.96648514,,43.0702229650122,1.0187544064974394,0.06709578999832838
NEE,2050,179742635.31137314,337321821.7976119,,43.307459994222995,1.0187544064974394,0.04487687201465417
NGG,2005,24119925.51869628,24119925.51869628,3.0689500046145812,,,3.0689500046145817
NGG,2006,17319677.312100645,17319677.312100645,9.878969264995595,,,2.147412053483628
NGG,2007,17260476.292371783,17260476.292371783,1.9496545278624962,,,2.147962949631172
NGG,2008,16349276.860673482,16349276.860673482,1.5148080390298433,,,2.0080256420688762
NGG,2009,15471652.96725988,15471652.96725988,1.4151766477502459,,,1.8097584223853136
NGG,2010,16378331.76486381,16378331.76486381,2.3671645867217173,,,1.9373037472550043
NGG,2011,15424425.567115864,15424425.567115864,2.029749747116524,,,1.7579665224577645
NGG,2012,15116940.770362785,15116940.770362785,6.712813288880007,,,1.6326858822619579
NGG,2013,15209108.302853096,15209108.302853096,2.7835332404800703,,,1.655193843028109
NGG,2014,15266437.475954955,15266437.475954955,3.0331544910008232,,,1.6531499851955276
NGG,2015,15303600.175852396,15303600.175852396,2.8481471991088876,,,1.5540100754243928
NGG,2016,15905821.724030806,15905821.724030806,2.7544277836009416,,,1.5380060945097367
NGG,2017,16198483.29496983,16198483.29496983,2.186283375644112,,,1.501512641740248
NGG,2018,16945814.796624415,16945814.796624415,5.533591467365782,,,1.5238144573187986
NGG,2019,16673445.10423787,16673445.10423787,5.3715974061639615,,,1.388959498205885
NGG,2020,17687835.76412806,17687835.76412806,5.162146043530456,,,1.3687272090401343
NGG,2021,19564177.87683478,19564177.87683478,3.0962988475723754,,,1.5714170831002496
NGG,2022,19110273.208559602,19990080.06822869,,3.0073027199964937,3.2441600156563135,1.3758848871124922
NGG,2023,19110273.208559602,20185820.016167045,,2.9208645854030126,3.392021183740252,1.2152437491101853
NGG,2024,19117460.543870676,20495947.937342126,,2.8369109200524574,3.5398823518241906,1.0793006149183806
NGG,2025,19110273.208559602,20984622.83804062,,2.755370313479436,3.687743519908129,0.961150580133038
NGG,2026,19110273.208559602,21721795.922970094,,2.6761734077513366,3.8356046879920678,0.855945267479297
NGG,2027,19110273.208559602,22793407.195054937,,2.599252838472905,3.9834658560760063,0.7603722819161545
NGG,2028,19117460.543870676,24295954.481883302,,2.524543177486507,4.131327024159945,0.6722129532846723
NGG,2029,19110273.208559602,26320168.261297043,,2.4519808772193463,4.2791881922438835,0.5901020931563387
NGG,2030,19110273.208559602,28920693.47830347,,2.3815042166302938,12.872571606731347,0.5133656218318775
NGG,2031,19110273.208559602,32075506.24023293,,2.3130532487103515,3.9619687059348836,0.441853709377501
NGG,2032,19117460.543870676,35652108.02359972,,2.2465697494921057,3.794189908208626,0.37575149393999013
NGG,2033,19110273.208559602,39407905.28070322,,2.181997168524777,3.6264111104823686,0.31539063687412516
NGG,2034,19110273.208559602,43041730.17573507,,2.11928058077276,10.04230182620598,0.26109218336448187
NGG,2035,19110273.208559602,46278808.54641344,,2.0583666398967306,3.0247174099080625,0.2130583796088233
NGG,2036,19117460.543870676,48942748.7904849,,1.9992035328775832,2.823069582580858,0.17131535623775107
NGG,2037,19110273.208559602,50978385.164629295,,1.9417409359445952,2.6214217552536536,0.13569853576621618
NGG,2038,19110273.208559602,52427328.664962195,,1.8859299717703444,2.41977392792645,0.10586886533473304
NGG,2039,19110273.208559602,53383862.10593524,,1.8317231678959556,2.2181261005992456,0.0813481107391122
NGG,2040,19117460.543870676,53956389.37802294,,1.7790744163513241,2.0164782732720417,0.061563173039813304
NGG,2041,19110273.208559602,54244276.32111657,,1.7279389344359635,1.8148304459448372,0.045891648232738856
NGG,2042,19110273.208559602,54328432.086345665,,1.678273226627118,1.6131826186176332,0.03370309952311019
NGG,2043,19110273.208559602,54270263.09164443,,1.6300350475827419,1.411534791290429,0.024392661521065305
NGG,2044,19117460.543870676,54114387.18466242,,1.5831833662078738,1.209886963963225,0.01740544861924528
NGG,2045,19110273.208559602,53892350.75304026,,1.5376783307538449,1.008239136636021,0.012251729054948748
NGG,2046,19110273.208559602,53626079.25193288,,1.4934812349206275,0.8065913093088164,0.008513871668323505
NGG,2047,19110273.208559602,53330646.70260411,,1.4505544849334966,0.6049434819816123,0.005846657934089272
NGG,2048,19117460.543870676,53016342.68498995,,1.4088615675660003,0.4032956546544082,0.003972817273868107
NGG,2049,19110273.208559602,52690155.8292855,,1.3683670190820367,0.2016478273272041,0.002675543360288074
NGG,2050,19110273.208559602,52356814.098229006,,1.3290363950706199,0.0,0.0017895313096737814
NI,2005,17360910.35077383,17360910.35077383,17.695526270229074,,,17.695526270229074
NI,2006,17472995.42179731,17472995.42179731,17.214674854910083,,,17.305681231786377
NI,2007,17966505.813541062,17966505.813541062,17.855391734978195,,,17.85712339890124
NI,2008,17565649.061519973,17565649.061519973,17.001429158087976,,,17.217385612616233
NI,2009,15749685.00960861,15749685.00960861,15.032054249663188,,,14.693137904200057
NI,2010,17065305.33440875,17065305.33440875,15.918006889823323,,,16.113698609147303
NI,2011,17717410.416253068,17717410.416253068,15.377745172180711,,,16.106500400632914
NI,2012,17774602.753536046,17774602.753536046,13.861330756850318,,,15.310337503684634
NI,2013,18027900.72898783,18027900.72898783,14.601790187684285,,,15.637602989903607
NI,2014,18744724.520622935,18744724.520622935,16.213413909147615,,,16.139082697419877
NI,2015,17740180.160973676,17740180.160973676,13.9234137544685,,,14.339969140558166
NI,2016,17847620.48721049,17847620.48721049,12.201321342705775,,,13.75769028718871
NI,2017,17513323.74347055,17513323.74347055,12.985393977536535,,,13.08836469716615
NI,2018,17541454.699352294,17541454.699352294,13.588414467253635,,,12.748214213339546
NI,2019,16960126.825741917,16960126.825741917,11.76935381437396,,,11.416387992322932
NI,2020,16102630.085063802,16102630.085063802,9.937501387660548,,,10.05826495474996
NI,2021,17427781.527338993,17427781.527338993,10.722989893601717,,,11.303958202563916
NI,2022,17291947.924666747,17807175.45793787,,8.395154211400623,10.151512975745487,9.897401156397363
NI,2023,17316994.42300684,17981540.722367488,,5.724291141791198,9.580036057889256,8.741832256759448
NI,2024,17344207.24741476,18257802.862785194,,5.638618177195213,9.008559140033025,7.763927966831564
NI,2025,17367201.432453282,18693114.76093306,,5.561748271252477,8.437082222176794,6.914017991174399
NI,2026,17392362.058861844,19349788.992422104,,5.41757432815757,7.865605304320564,6.157225622225914
NI,2027,17417560.84340786,20304380.964019425,,5.341239754086708,7.294128386464333,5.469723210728275
NI,2028,17444926.184976123,21642850.99911079,,4.607759218833629,6.7226514686081025,4.835550796075459
NI,2029,17468073.118479677,23446021.8624274,,4.5447062211361615,6.151174550751872,4.244887921877825
NI,2030,17493386.72500875,25762571.304149006,,4.277564369719549,5.579697632895641,3.6928856089383415
NI,2031,17518738.721682068,28572880.427317884,,4.218683341596344,5.413573972416945,3.178466058544468
NI,2032,17546257.5077363,31758919.4667918,,4.157053330431384,5.247450311938249,2.7029610583517036
NI,2033,17569558.118436873,35104585.94303468,,4.104701899084413,5.081326651459553,2.268756407860486
NI,2034,17595025.635226935,38341599.36511191,,4.049554793642816,4.915202990980856,1.8781615393575122
NI,2035,17620531.77557869,41225190.74248617,,3.7062423194599616,4.74907933050216,1.5326313069300452
NI,2036,17648204.93908278,43598230.32880764,,3.6580533293963797,4.582955670023464,1.2323536807607318
NI,2037,17671660.16135918,45411576.446443364,,3.6232154480240233,4.416832009544768,0.9761447759140685
NI,2038,17697282.52420611,46702296.195989266,,3.5804671012684812,4.2507083490660715,0.7615656222443801
NI,2039,17722943.74545136,47554376.76578466,,3.4356621176693696,4.084584688587375,0.5851760513117711
NI,2040,17750772.225041762,48064384.40726099,,3.3444746976228936,3.9184610281086787,0.4428534870489655
NI,2041,17774382.99895395,48320834.27090438,,3.311859248061635,3.9184610281086787,0.33012067836642695
NI,2042,17800161.14934338,48395800.27764956,,3.2767741272400928,3.9184610281086787,0.24244259045119768
NI,2043,17825978.394395627,48343983.3018635,,3.2423942247720303,3.9184610281086787,0.17546813589388785
NI,2044,17853963.134415813,48205128.94931363,,3.206435140948334,3.9184610281086787,0.12520575587777968
