ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
IBDRY,2024,4986463.3596335985,5223950.327186197,,0.2502928808289436,0.28697092131621676,0.55347567888423
IBDRY,2025,4986463.3596335985,5348502.429610379,,0.23913989376408806,0.28697092131621676,0.4928872109167561
IBDRY,2026,4986463.3596335985,5536391.059451676,,0.22848388096416916,0.28697092131621676,0.43893692043620686
IBDRY,2027,4986463.3596335985,5809520.365573277,,0.2183026973824319,0.28697092131621676,0.38992617921247696
IBDRY,2028,4986463.3596335985,6192485.448314179,,0.20857518474976822,0.28697092131621676,0.3447172324891679
IBDRY,2029,4986463.3596335985,6708411.438226207,,0.19928112760415642,0.28697092131621676,0.30260999801276756
IBDRY,2030,4986463.3596335985,7371226.087874528,,0.1904012112794171,0.28697092131621676,0.26325880134487956
IBDRY,2031,4986463.3596335985,8175316.009350702,,0.1819169817659798,0.28697092131621676,0.22658680850510715
IBDRY,2032,4986463.3596335985,9086910.34619573,,0.1738108073602437,0.28697092131621676,0.19268895999454433
IBDRY,2033,4986463.3596335985,10044177.526852703,,0.16606584202283284,0.28697092131621676,0.16173533514110347
IBDRY,2034,4986463.3596335985,10970356.730863353,,0.1586659903695979,0.28697092131621676,0.13389056906920277
IBDRY,2035,4986463.3596335985,11795414.282066014,,0.15159587422261087,0.28697092131621676,0.10925837510658115
IBDRY,2036,4986463.3596335985,12474391.983500844,,0.14484080065163804,0.28697092131621676,0.08785215349754531
IBDRY,2037,4986463.3596335985,12993229.330085136,,0.13838673143967736,0.28697092131621676,0.06958750717164011
IBDRY,2038,4986463.3596335985,13362532.02510507,,0.13222025390910322,0.28697092131621676,0.054290567051552975
IBDRY,2039,4986463.3596335985,13606330.618957631,,0.12632855304779123,0.28697092131621676,0.04171608936791797
IBDRY,2040,4986463.3596335985,13752254.77114385,,0.12069938487729569,0.28697092131621676,0.03157018391764034
IBDRY,2041,4986463.3596335985,13825630.60241859,,0.1153210510077339,0.28697092131621676,0.023533676094769643
IBDRY,2042,4986463.3596335985,13847079.984058293,,0.11018237432649901,0.28697092131621676,0.0172832719655918
IBDRY,2043,4986463.3596335985,13832254.040642228,,0.10527267577027699,0.28697092131621676,0.012508790305732357
IBDRY,2044,4986463.3596335985,13792524.82404959,,0.10058175213209714,0.28697092131621676,0.008925680331706336
IBDRY,2045,4986463.3596335985,13735932.787657311,,0.09609985485729433,0.28697092131621676,0.0062828037352908525
IBDRY,2046,4986463.3596335985,13668066.251528546,,0.0918176697843182,0.28697092131621676,0.004365994571607476
IBDRY,2047,4986463.3596335985,13592767.220144235,,0.08772629778828636,0.28697092131621676,0.002998222105607002
IBDRY,2048,4986463.3596335985,13512658.287180547,,0.08381723628705617,0.28697092131621676,0.002037298807404345
IBDRY,2049,4986463.3596335985,13429520.687062215,,0.08008236157138117,0.28697092131621676,0.0013720443519462102
IBDRY,2050,4986463.3596335985,13344559.470933653,,0.0765139119224313,0.28697092131621676,0.0009176885468149614
IDA,2005,14507808.720897287,14507808.720897287,6.752718807259227,,,6.752718807259227
IDA,2006,15172337.221075328,15172337.221075328,5.6057650856085095,,,6.878385241013527
IDA,2007,16055292.983196167,16055292.983196167,7.162305504070815,,,7.369419568348267
IDA,2008,16307412.74079679,16307412.74079679,6.953645798541838,,,7.556504507745889
IDA,2009,15578194.199811846,15578194.199811846,6.056872435840155,,,6.904849510963258
IDA,2010,15005127.808491537,15005127.808491537,6.093121344222535,,,6.757017843350335
IDA,2011,15879291.237991752,15879291.237991752,4.585458792508835,,,6.901015952353403
IDA,2012,16157035.972278696,16157035.972278696,5.238725489176321,,,6.788476316706053
IDA,2013,16744467.262679275,16744467.262679275,6.635646727213855,,,7.105527719075769
IDA,2014,16536750.730790198,16536750.730790198,5.943829124120493,,,7.038144267747502
IDA,2015,17125304.63713806,17125304.63713806,6.170539206585487,,,6.85755368849589
IDA,2016,16726298.889552977,16726298.889552977,5.342068352501881,,,6.41345081416292
IDA,2017,18279343.70399752,18279343.70399752,4.642421283691192,,,6.831315692261936
IDA,2018,18094743.82395131,18094743.82395131,4.778329645280117,,,6.621133014948617
IDA,2019,18502985.760034226,18502985.760034226,5.202683007408285,,,6.303993763651681
IDA,2020,17857415.562145963,17857415.562145963,4.903531414604977,,,5.627385767516153
IDA,2021,19428967.126210008,19428967.126210008,5.835221480445846,,,6.329737692379008
IDA,2022,19293665.084213715,19851925.849986672,,5.569787428980598,5.835221480445847,5.542125336324234
IDA,2023,19630558.092575055,20046313.01198584,,4.315327225962355,5.835221480445847,4.895055708004603
IDA,2024,19908412.469896156,20354297.59646574,,4.290257252563138,5.835221480445847,4.347470734820271
IDA,2025,20254534.27321375,20839595.19698347,,3.204406946431682,5.835221480445847,3.8715571555873067
IDA,2026,20541657.492225267,21571673.575845446,,3.1496313848730697,5.835221480445847,3.447785492355289
IDA,2027,20827282.52022639,22635878.79046695,,3.0925630526975443,5.835221480445847,3.062813268116717
IDA,2028,21121171.785570428,24128041.765791815,,2.5101989756234007,5.835221480445847,2.7077035851983005
IDA,2029,21401067.183019873,26138265.92159403,,2.4819471858523494,5.835221480445847,2.376957399603655
IDA,2030,21682321.782763135,28720818.546573892,,2.468891893272864,5.835221480445847,2.06785948903479
IDA,2031,21965635.061839737,31853827.96109114,,2.455551507861848,5.835221480445847,1.7798063337816985
IDA,2032,22254746.607229672,35405711.35531759,,2.445454934111262,5.835221480445847,1.5135436776336804
IDA,2033,22528103.38477152,39135551.77378819,,2.4284008016918333,5.835221480445847,1.2704074689059117
IDA,2034,22807301.932110652,42744262.79999826,,2.2153674969110275,5.835221480445847,1.0516908924891448
IDA,2035,23085172.783216294,45958969.27298951,,2.1921530003424547,5.835221480445847,0.8582086014464817
IDA,2036,23359261.430074465,48604498.67713543,,2.1810529451805007,5.835221480445847,0.6900658527425654
IDA,2037,23612707.204864755,50626066.47451256,,2.1636989974702416,5.835221480445847,0.5465997196980373
IDA,2038,23938830.63587256,52064996.11335188,,2.141090049072019,5.835221480445847,0.4264444860689058
IDA,2039,24274137.22146883,53014918.8388897,,2.1269378851732137,5.835221480445847,0.3276737978148905
IDA,2040,24638146.13962973,53583489.25669268,,2.116112160321455,5.835221480445847,0.2479791902537121
IDA,2041,24850824.606691733,53869386.59732811,,2.0982984927485417,5.835221480445847,0.18485359340631644
IDA,2042,25074885.728960186,53952960.7260641,,2.083867704606552,5.835221480445847,0.1357575805748578
IDA,2043,25301277.75371656,53895193.77853619,,2.069459471044257,5.835221480445847,0.0982547234809027
IDA,2044,25539100.680667333,53740395.15926284,,2.0586235830446076,5.835221480445847,0.07010991722107957
IDA,2045,25761151.756238744,53519893.22525251,,2.0407677563418067,5.835221480445847,0.04935050701208818
IDA,2046,25994682.99003842,53255461.983244464,,2.0265100701289516,5.835221480445847,0.03429425059238766
IDA,2047,26230643.643669434,52962071.197052315,,2.0123266589702067,5.835221480445847,0.02355059735758345
IDA,2048,26478134.74171183,52649939.388831906,,2.0018828295729145,5.835221480445847,0.016002684998065217
IDA,2049,26709954.566127144,52326006.85726514,,1.9842235255394756,5.835221480445847,0.010777208275865851
IDA,2050,26953356.172830954,51994968.893860556,,1.970322090656581,5.835221480445847,0.007208309693030417
LNT,2005,22777292.62549392,22777292.62549392,18.019111377120243,,,18.019111377120243
LNT,2006,24988328.4093317,24988328.4093317,19.308474719947974,,,19.203189790956706
LNT,2007,25780962.93026966,25780962.93026966,19.72870572842078,,,20.082272670680304
LNT,2008,25206051.033902913,25206051.033902913,18.478108852195206,,,19.823863260515658
LNT,2009,23881111.202900164,23881111.202900164,16.570075876204825,,,17.94519763693867
LNT,2010,25240234.914048653,25240234.914048653,16.903792022866234,,,19.246393450843875
LNT,2011,26101620.255409457,26101620.255409457,18.145691839725025,,,19.19567547739139
LNT,2012,26365559.52093356,26365559.52093356,17.37648348017074,,,18.737873281378967
LNT,2013,28577212.86225079,28577212.86225079,16.787551070736313,,,20.478868972930208
LNT,2014,28985734.515795685,28985734.515795685,16.079469333630236,,,20.836400445374117
LNT,2015,29461114.71159203,29461114.71159203,15.581461551396451,,,19.91342152903408
LNT,2016,29669676.097323652,29669676.097323652,15.16504980981249,,,19.21713373777058
LNT,2017,28973350.921389826,28973350.921389826,13.997965452750021,,,18.291674765527464
LNT,2018,24744312.616226926,24744312.616226926,10.674643634872892,,,15.265876709500935
LNT,2019,24364001.311790094,24364001.311790094,9.770366214398141,,,14.001362139239024
LNT,2020,25738958.76004373,25738958.76004373,9.46292326155761,,,13.72882776371042
LNT,2021,26325444.516475357,26325444.516475357,12.078999188597944,,,14.516439405459975
LNT,2022,26623361.80130849,26898536.04229924,,11.25457816135614,11.60050463661524,12.710151752272326
LNT,2023,26651885.51575589,27161922.583368674,,11.092551929976825,11.122010084632537,11.226180771622563
LNT,2024,26684627.870186605,27579228.9197265,,11.049103151657935,10.643515532649833,9.970365053991587
LNT,2025,26709107.505314536,28236787.03763456,,9.872386097605592,10.16502098066713,8.878918461585586
LNT,2026,26737806.017741542,29228722.873402353,,8.305249243503697,9.686526428684425,7.9070526481783165
LNT,2027,26766563.033880755,30670676.794559002,,8.240226554019568,9.208031876701721,7.024168358569787
LNT,2028,26799539.165603366,32692495.72920847,,8.188744937861358,8.729537324719018,6.20976996721404
LNT,2029,26824253.054592825,35416266.073534176,,8.12359766271911,8.251042772736316,5.45124612387178
LNT,2030,26853186.298422504,38915517.75264529,,8.066788585739406,7.772548220753611,4.742369815374896
LNT,2031,26882178.52447903,43160615.547895804,,8.010496445728576,7.477017393899395,4.081756946879953
LNT,2032,26915390.345609084,47973270.21019944,,7.96488398582477,7.181486567045178,3.471117785866502
LNT,2033,26940340.404473577,53027049.25845854,,7.901899020297419,6.885955740190962,2.9135161579950353
LNT,2034,26969510.299625356,57916703.004813805,,7.034822900845849,6.5904249133367445,2.4119178165114166
LNT,2035,26998739.659432497,62272496.92539334,,6.62732035466335,6.294894086482528,1.968191063453067
LNT,2036,27032189.097725138,65857079.52791345,,6.59241051497913,5.999363259628311,1.5825772921325516
LNT,2037,27057377.258149672,68596220.03602374,,6.543789754364799,5.703832432774094,1.2535561654618497
LNT,2038,27086785.7402464,70545910.00792529,,6.503882369625683,5.408301605919878,0.9779955888638305
LNT,2039,27116254.173372913,71833015.89696401,,5.6713353066391745,5.112770779065661,0.7514777170725109
LNT,2040,27149943.17235083,72603405.22802576,,5.1702695290949325,4.817239952211444,0.5687083832031721
LNT,2041,27175371.381820075,72990784.26518275,,5.116648598362111,4.521709125357227,0.42393794466319773
LNT,2042,27205020.40231651,73104023.74285339,,5.070208558332146,4.22617829850301,0.3113425528864352
LNT,2043,27234729.864195287,73025751.92520331,,5.025553176383486,3.9306474716487934,0.22533457293625653
LNT,2044,27268660.383277666,72816006.21734166,,4.98887691779438,3.6351166447945764,0.16078807914694176
LNT,2045,27294330.6052052,72517235.24347275,,4.941315219292987,3.3395858179403604,0.11317904145257746
LNT,2046,27324222.131517462,72158941.87951341,,4.901599033646452,3.044054991086143,0.07864945355941719
LNT,2047,27354174.59357533,71761409.53446522,,4.863400065875007,2.7485241642319265,0.05401026647839731
LNT,2048,27388348.60820786,71338483.88197139,,4.833703050612303,2.45299333737771,0.036700100128757046
LNT,2049,27414262.822066456,70899568.73885304,,4.7913149246489315,2.1574625105234926,0.024716141252581432
LNT,2050,27444398.83770258,70451026.03033726,,4.757315256453798,1.861931683669276,0.01653133130629584
MCPB,2005,210858.61556205765,210858.61556205765,0.15696418854455615,,,0.15696418854455615
MCPB,2006,206282.3243423117,206282.3243423117,0.1516837104463858,,,0.14956446072010351
MCPB,2007,138607.3104642944,138607.3104642944,0.09867189469693514,,,0.10174980102198845
MCPB,2008,112304.67806230982,112304.67806230982,0.08014845373476585,,,0.08322735899077281
MCPB,2009,105575.64601832489,105575.64601832489,0.07390392052931567,,,0.07483990641096899
MCPB,2010,111641.8721423564,111641.8721423564,0.09888477459367592,,,0.08040348282950792
MCPB,2011,148071.63176829118,148071.63176829118,0.11083687115457783,,,0.1029167737975708
MCPB,2012,147301.47900431973,147301.47900431973,0.14132229598326923,,,0.09898060561988313
MCPB,2013,105840.16327525709,105840.16327525709,0.1371113074368306,,,0.07183033442664331
MCPB,2014,106069.83420982293,106069.83420982293,0.0691425218135115,,,0.07219917893776986
MCPB,2015,106093.54434979413,106093.54434979413,0.06434378727311446,,,0.0679441786661994
MCPB,2016,102873.2410565955,102873.2410565955,0.05831441036565419,,,0.06308508926496331
MCPB,2017,101635.1775819877,101635.1775819877,0.05807238846473626,,,0.06074635041534882
MCPB,2018,107982.5965910353,107982.5965910353,0.061299496058190316,,,0.06319257087276951
MCPB,2019,103022.75825506328,103022.75825506328,0.06300496607457744,,,0.056135748451058294
MCPB,2020,94874.43236879946,94874.43236879946,0.04565236071059977,,,0.04781560521247604
MCPB,2021,92935.10929409026,92935.10929409026,0.046267313828130215,,,0.04842261035088577
MCPB,2022,92935.10929409026,94958.2593136323,,0.04420565409996796,0.046267313828130215,0.042397361268178634
MCPB,2023,92935.10929409026,95888.07673667945,,0.0422358614045562,0.046267313828130215,0.03744726665055512
MCPB,2024,92935.10929409026,97361.26781439362,,0.04035384217029769,0.046267313828130215,0.033258231483674544
MCPB,2025,92935.10929409026,99682.60508627737,,0.03855568523410365,0.046267313828130215,0.029617483805356167
MCPB,2026,92935.10929409026,103184.37559777289,,0.0368376537133171,0.046267313828130215,0.02637562274827998
MCPB,2027,92935.10929409026,108274.81747714432,,0.03519617723982108,0.046267313828130215,0.02343057811670507
MCPB,2028,92935.10929409026,115412.32140597318,,0.03362784454019324,0.046267313828130215,0.02071398247823363
MCPB,2029,92935.10929409026,125027.88153387498,,0.03212939634648666,0.046267313828130215,0.018183768044644385
MCPB,2030,92935.10929409026,137381.07606558353,,0.030697718622904588,0.046267313828130215,0.01581916331516724
MCPB,2031,92935.10929409026,152367.28559829644,,0.02932983609429278,0.046267313828130215,0.013615551352864705
MCPB,2032,92935.10929409026,169357.10648264992,,0.028022906063000605,0.046267313828130215,0.011578637111509861
MCPB,2033,92935.10929409026,187198.15406322185,,0.02677421250126122,0.046267313828130215,0.009718640620408598
MCPB,2034,92935.10929409026,204459.80011229016,,0.025581160406813762,0.046267313828130215,0.008045454767879481
MCPB,2035,92935.10929409026,219836.79341693324,,0.02444127041003765,0.046267313828130215,0.006565311664913981
MCPB,2036,92935.10929409026,232491.22649708178,,0.02335217362139154,0.046267313828130215,0.00527901652923727
MCPB,2037,92935.10929409026,242161.04697566043,,0.022311606708449117,0.046267313828130215,0.004181497959498165
MCPB,2038,92935.10929409026,249043.91843163388,,0.021317407192300908,0.046267313828130215,0.0032623082011850797
MCPB,2039,92935.10929409026,253587.709758539,,0.02036750895354726,0.046267313828130215,0.0025067106102815264
MCPB,2040,92935.10929409026,256307.36817252767,,0.019459937938543097,0.046267313828130215,0.0018970453892964694
MCPB,2041,92935.10929409026,257674.90873329173,,0.018592808056971312,0.046267313828130215,0.001414133406547356
MCPB,2042,92935.10929409026,258074.67114669143,,0.0177643172622193,0.046267313828130215,0.0010385480008547722
MCPB,2043,92935.10929409026,257798.35292826954,,0.01697274380641284,0.046267313828130215,0.0007516504508517154
MCPB,2044,92935.10929409026,257057.9004632831,,0.016216442662324772,0.046267313828130215,0.0005363421627118375
MCPB,2045,92935.10929409026,256003.1675377657,,0.015493842104722476,0.046267313828130215,0.00037753229087868407
MCPB,2046,92935.10929409026,254738.30635306393,,0.01480344044404967,0.046267313828130215,0.00026235165095548924
MCPB,2047,92935.10929409026,253334.92218943208,,0.014143802905654482,0.046267313828130215,0.00018016250511452948
MCPB,2048,92935.10929409026,251841.8935830893,,0.013513558648078345,0.046267313828130215,0.0001224208360422653
MCPB,2049,92935.10929409026,250292.41825434382,,0.01291139791420918,0.046267313828130215,8.244584252534075e-05
MCPB,2050,92935.10929409026,248708.95531935358,,0.01233606930937846,0.046267313828130215,5.514370239613163e-05
MDU,2005,2028722.867102339,2028722.867102339,2.343408645808746,,,2.343408645808746
MDU,2006,1963645.099379885,1963645.099379885,2.2394577373149125,,,2.2092530646075907
MDU,2007,2143906.6333283745,2143906.6333283745,2.434364569745246,,,2.4421333532205467
MDU,2008,2060637.5352780265,2060637.5352780265,2.2883230154056067,,,2.369659509223261
MDU,2009,2206617.314276141,2206617.314276141,2.364133074282243,,,2.4272392408616597
MDU,2010,2319663.6926459568,2319663.6926459568,2.4012989754617458,,,2.592321433962212
MDU,2011,2618566.017969581,2618566.017969581,2.5362139918205875,,,2.8241899534626844
MDU,2012,2627777.3233814463,2627777.3233814463,2.4589061404816777,,,2.739981526687338
MDU,2013,2847355.1004423965,2847355.1004423965,2.6206367610805112,,,2.9985762346088993
MDU,2014,2982306.4704390187,2982306.4704390187,2.7707168146814567,,,3.1499866586661525
MDU,2015,3429788.224071415,3429788.224071415,2.863367926145476,,,3.4083695324469074
MDU,2016,3083815.034775705,3083815.034775705,2.4381716193123983,,,2.934463390003757
MDU,2017,3234797.643832717,3234797.643832717,2.4616487831183522,,,3.0001248882641955
MDU,2018,3245414.243608485,3245414.243608485,2.569525524251267,,,2.947124416699733
MDU,2019,3115162.9365160707,3115162.9365160707,2.2942193499119177,,,2.6339236767881413
MDU,2020,3202453.5815611416,3202453.5815611416,2.317768868589948,,,2.5044904790256286
MDU,2021,3223468.05822358,3223468.05822358,2.2761080467858124,,,2.6062005347806894
MDU,2022,3250366.9131871397,3293641.3169040093,,1.886181521176736,2.2761080467858124,2.2819097279086686
MDU,2023,3280336.2935734503,3325892.172215188,,1.7500003546608935,2.2761080467858124,2.015485858022658
MDU,2024,3310594.2101039034,3376990.0233797487,,1.733125121986847,2.2761080467858124,1.7900237110415715
MDU,2025,3341113.0434926776,3457505.951161166,,1.71515388398183,2.2761080467858124,1.594071479687705
MDU,2026,3371925.5220275507,3578965.3810448176,,1.6970994084915116,2.2761080467858124,1.4195881141811177
MDU,2027,3403021.533363426,3755528.113095544,,1.678702855172132,2.2761080467858124,1.2610799949751255
MDU,2028,3434417.002925406,4003093.4961330635,,1.660735672590754,2.2761080467858124,1.11486745181681
MDU,2029,3466074.6335448064,4336610.626199974,,1.6410941921446003,2.2761080467858124,0.9786863132506302
MDU,2030,3498037.0224030833,4765083.011851076,,1.6219776996610105,2.2761080467858124,0.8514186160766893
MDU,2031,3530293.5445341906,5284881.913573761,,1.6027108547860653,2.2761080467858124,0.7328158676295078
MDU,2032,3562860.8325329004,5874176.372381008,,1.5843595798938959,2.2761080467858124,0.6231851197897377
MDU,2033,3595699.8595050275,6492995.75547585,,1.5638797091812107,2.2761080467858124,0.5230764347215099
MDU,2034,3628855.1505096853,7091718.510462391,,1.5443847452383528,2.2761080467858124,0.43302226721484033
MDU,2035,3662315.571580001,7625071.8053100975,,1.524878486106819,2.2761080467858124,0.35335804179312946
MDU,2036,3696098.4661339093,8063992.694720195,,1.5066509162382435,2.2761080467858124,0.28412709686483484
MDU,2037,3730163.0812388975,8399391.853103029,,1.485941930473149,2.2761080467858124,0.2250564795920617
MDU,2038,3764555.8735528984,8638125.27102994,,1.46656085686513,2.2761080467858124,0.17558387119029936
MDU,2039,3799273.1484667514,8795727.347540796,,1.4472672329819283,2.2761080467858124,0.13491611637034842
MDU,2040,3834325.062940642,8890059.103250356,,1.4295186739208385,2.2761080467858124,0.10210272994911478
MDU,2041,3869605.4544079727,8937492.450555071,,1.4090188251229834,2.2761080467858124,0.07611145317628548
MDU,2042,3905226.402406567,8951358.269191971,,1.3900979586551792,2.2761080467858124,0.05589670477509918
MDU,2043,3941175.7228426347,8941774.13077804,,1.3713326096050116,2.2761080467858124,0.04045531194585946
MDU,2044,3977471.626375464,8916091.427140564,,1.354302888079962,2.2761080467858124,0.028866994595210888
MDU,2045,4014071.6173647624,8879507.859087685,,1.33431969028682,2.2761080467858124,0.02031953360744433
MDU,2046,4051024.3296405,8835635.961180182,,1.316094472738994,2.2761080467858124,0.01412028405875243
MDU,2047,4088317.69124993,8786959.373190505,,1.2980696585336116,2.2761080467858124,0.009696701887289445
MDU,2048,4125970.026027161,8735173.454401402,,1.2819118446236417,2.2761080467858124,0.006588931204858406
MDU,2049,4163938.952550021,8681429.672668591,,1.262653486570757,2.2761080467858124,0.0044373980940508526
MDU,2050,4202273.219919527,8626507.025769133,,1.2452758185176742,2.2761080467858124,0.0029679429843450502
MGEE,2005,3385239.2526860265,3385239.2526860265,2.813299362360703,,,2.813299362360703
MGEE,2006,3356114.6794002713,3356114.6794002713,2.727307543598402,,,2.7165677260364047
MGEE,2007,3366721.3738115714,3366721.3738115714,2.7822203805038606,,,2.7591287051615816
MGEE,2008,3434544.579692696,3434544.579692696,2.7155133125851094,,,2.841546553244385
MGEE,2009,3372096.5359183564,3372096.5359183564,2.5477196555011563,,,2.6686206268543846
MGEE,2010,3314728.5455395323,3314728.5455395323,2.5868541623886747,,,2.665097307061176
MGEE,2011,3711161.776365379,3711161.776365379,2.381774441315014,,,2.879662155918653
MGEE,2012,3970130.8419224215,3970130.8419224215,2.545541227908084,,,2.9782775679087687
MGEE,2013,3168088.4000617345,3168088.4000617345,2.4598885844281875,,,2.4003359515105056
MGEE,2014,2889558.771276973,2889558.771276973,2.074755251314558,,,2.1957821591023317
MGEE,2015,3407714.9681128007,3407714.9681128007,2.503476283708636,,,2.4363737283455262
MGEE,2016,3398645.7554579284,3398645.7554579284,2.579230727030603,,,2.326738363212713
MGEE,2017,3445963.446351793,3445963.446351793,2.4635096419672546,,,2.2993451028349163
MGEE,2018,2393124.9298000373,2393124.9298000373,1.5071681199344615,,,1.5634895396135018
MGEE,2019,2275665.950634827,2275665.950634827,1.8038324778290376,,,1.3843063371257527
MGEE,2020,3196967.6030113767,3196967.6030113767,2.083406127756196,,,1.7987717288514924
MGEE,2021,3189000.2089832206,3189000.2089832206,2.105705511016612,,,1.8549844892556195
MGEE,2022,3189000.2089832206,3258423.120131981,,2.3194476352451017,1.9297744678864543,1.6241678622432978
MGEE,2023,3189000.208983221,3290329.1239978652,,2.3023855645411855,1.7538434247562966,1.4345384996479915
MGEE,2024,3189000.208983221,3340880.596852285,,2.2871977175481937,1.577912381626139,1.2740639774526459
MGEE,2025,3189000.208983221,3420535.5851703384,,2.266778648587234,1.4019813384959812,1.1345933784156312
MGEE,2026,3189000.2089832206,3540696.275546592,,2.2483597354316247,1.2260502953658232,1.0104034197657015
MGEE,2027,3189000.2089832206,3715371.060355445,,2.2296065760448176,1.0501192522356655,0.8975839729793708
MGEE,2028,3189000.208983221,3960289.2801062367,,2.2134026139410605,0.8741882091055079,0.7935160027392695
MGEE,2029,3189000.2089832206,4290240.183379338,,2.1912998928556844,0.69825716597535,0.6965879665432017
MGEE,2030,3189000.2089832206,4714131.006152967,,2.171837812241807,0.5223261228451921,0.6060041449644806
MGEE,2031,3189000.2089832206,5228371.810244073,,2.1522248974170983,0.4962098167029325,0.5215876713215108
MGEE,2032,3189000.2089832206,5811365.070405182,,2.135653677383134,0.47009351056067294,0.4435570922949507
MGEE,2033,3189000.2089832206,6423567.5512015475,,2.112692068754208,0.4439772044184134,0.3723039191169457
MGEE,2034,3189000.2089832206,7015888.292802847,,2.0928375642340926,0.41786089827615375,0.30820713082749174
MGEE,2035,3189000.2089832206,7543538.5558144655,,2.072963446966751,0.39174459213389407,0.2515054685671576
MGEE,2036,3189000.2089832206,7977766.158748205,,2.056481687837941,0.3656282859916345,0.20222977880167178
MGEE,2037,3189000.2089832206,8309578.966214053,,2.0332590923653573,0.33951197984937487,0.16018578512220233
MGEE,2038,3189000.208983221,8545759.659153743,,2.0134747104979067,0.3133956737071153,0.12497325254707227
MGEE,2039,3189000.2089832206,8701676.530626105,,1.9937627347442186,0.28727936756485567,0.09602764632947264
MGEE,2040,3189000.2089832206,8794999.617201786,,1.9776838944023498,0.26116306142259604,0.07267245088728407
MGEE,2041,3189000.2089832206,8841925.769946376,,1.9546267110188036,0.23504675528033647,0.054172947634897016
MGEE,2042,3189000.2089832206,8855643.324372886,,1.9352339185189051,0.20893044913807687,0.03978493556983125
MGEE,2043,3189000.208983221,8846161.66708549,,1.9159762777867326,0.18281414299581725,0.028794398269080927
MGEE,2044,3189000.208983221,8820753.583062995,,1.9005077608363918,0.15669783685355765,0.020546318869529363
MGEE,2045,3189000.2089832206,8784561.195218991,,1.8779133750670702,0.13058153071129802,0.014462593790346723
MGEE,2046,3189000.2089832206,8741158.410060756,,1.8591285448803685,0.10446522456903841,0.010050227357148962
MGEE,2047,3189000.208983221,8693002.31033591,,1.8405199083794979,0.0783489184267788,0.006901706663708911
MGEE,2048,3189000.2089832206,8641770.12721577,,1.8257912942162933,0.05223261228451919,0.004689725530584771
MGEE,2049,3189000.2089832206,8588601.016158428,,1.8038606082993918,0.02611630614225956,0.0031583542890376392
MGEE,2050,3189000.2089832206,8534265.6452856,,1.785822422158749,0.0,0.002112457628445075
NEE,2005,124247177.50453506,124247177.50453506,50.263948010618634,,,50.263948010618634
NEE,2006,127001546.2111972,127001546.2111972,49.09253910070342,,,50.04218208317224
NEE,2007,128479935.20192896,128479935.20192896,49.88282042855604,,,51.255866311495396
NEE,2008,130300446.99590145,130300446.99590145,47.56930794747655,,,52.47772619436177
NEE,2009,124847825.6782712,124847825.6782712,48.53350650790217,,,48.09626022167731
NEE,2010,130595878.48861599,130595878.48861599,52.96929065267847,,,51.11378704384634
NEE,2011,125193158.08562766,125193158.08562766,50.03090221488047,,,47.28852124748686
NEE,2012,120403259.47488189,120403259.47488189,45.96155599499489,,,43.968543613784405
NEE,2013,118042692.0157596,118042692.0157596,42.748294701012675,,,43.53688270286069
NEE,2014,119515525.85093191,119515525.85093191,52.513179681181775,,,44.21051079230101
NEE,2015,125833019.15401575,125833019.15401575,46.89154124428895,,,43.79441695099466
NEE,2016,123008160.60020544,123008160.60020544,41.620029176885296,,,40.99388334182226
NEE,2017,121998600.46938479,121998600.46938479,41.89374876596399,,,39.62705764006432
NEE,2018,124308390.74067077,124308390.74067077,40.41565661624388,,,39.53425318471155
NEE,2019,126628266.14465848,126628266.14465848,39.14510678843135,,,37.497113889859165
NEE,2020,130511351.45103057,130511351.45103057,38.28115953683027,,,35.746176111360484
NEE,2021,126093688.91523741,126093688.91523741,37.46490021538121,,,35.704468388948285
NEE,2022,127150925.2727063,128838684.33333838,,36.42607397744172,31.496578380263195,31.261743929234772
NEE,2023,128584224.41348694,130100253.93583016,,36.10683290127236,25.661399046890757,27.61178587210974
NEE,2024,130038604.52997376,132099069.01096137,,34.461620265353545,19.826219713518324,24.52299589130805
NEE,2025,131490688.51668708,135248642.75173134,,34.000135924625376,13.991040380145893,21.83848633160651
NEE,2026,132970923.14758411,139999819.83521432,,34.107645546355116,12.966280492344,19.448096288711564
NEE,2027,134468270.83894002,146906494.8222461,,34.22085411615933,11.941520604542104,17.276564184387812
NEE,2028,135989986.71760657,156590608.89785373,,33.81754769900689,10.916760716740209,15.273479212377744
NEE,2029,137526223.84806812,169636931.82922956,,33.79753365879201,9.892000828938315,13.407822639823815
NEE,2030,139083825.38579392,186397657.46050316,,33.749677234409674,8.86724094113642,11.664278576333862
NEE,2031,140658137.40634006,206730838.93723306,,33.7056779271733,8.441053182396184,10.03944271805593
NEE,2032,142206337.85075757,229782505.90776408,,34.20673400221134,8.014865423655948,8.5375216193285
NEE,2033,143767954.26791334,253989111.14699244,,34.79873395327161,7.588677664915713,7.1660510307160665
NEE,2034,145348673.94075665,277409588.5490088,,35.35433623788769,7.162489906175478,5.932325484993427
NEE,2035,146946854.77966735,298272982.6412418,,35.91607715504205,6.736302147435241,4.840940236490714
NEE,2036,148564522.53083938,315442426.5718189,,36.44155487780402,6.126793902615902,3.892489013439561
