ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
AWR,2021-08-31,2021.0,3412415500.0,7877000.0,381124000.0,,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70527169.35564278,3341888330.644357,0.0,0.0,0.0,70527169.35564278,2142883638000.0,636505236000.3722,439955126840.50055,0.001592440877090686,0.00011080375363259626,0.00016030536991835397,1.0440444060138203
OTTR,2021-08-31,2021.0,2294553700.0,222068927.0,452856000.0,230787073.0,0.4903742624587065,62.0825590723397,95.71069725007088,33.628138177731174,96.46843153998572,34.38587246764601,71.05505887681774,55.070087787538135,15.9849710892796,3966832260.1145797,5366909750.98124,1400077490.8666606,5373497358.856168,4245372483.1672115,3560392660.2186313,684979822.94858,24.65563837325314,7.012471284801563,17.643167088451573,1125190078.3093963,1169363621.6906037,406439599.8959484,715097667.9180806,1121537267.8140287,3652810.495367527,2142883638000.0,636505236000.3722,439955126840.50055,0.0010707784871331403,0.0017677624859455804,8.302688780103251e-06,1.080330802780234
BKH,2021-08-31,2021.0,4425022900.0,324302567.0,1204537000.0,880234433.0,0.2692342094929421,73.45327146394725,125.06740866530787,51.61413720136061,130.18853518274605,56.73526371879879,89.65899112195224,66.89896546608652,22.760025655865718,4637765656.412016,6755670397.143361,2117904740.731345,6948545697.686178,5219510755.239732,4244209751.754298,975301003.4854333,35.408417543355625,6.554305997860723,28.854111545494895,1191367542.469666,3233655357.530334,393555904.6577177,1142603737.2459116,1536159641.9036293,0.0,2142883638000.0,636505236000.3722,439955126840.50055,0.002064985154364224,0.0018717325091556188,0.0,1.0396156594863546
OGE,2021-08-31,2021.0,7096164000.0,452710105.0,1477700000.0,1024989895.0,0.3063613081139609,354.02460554238286,591.3841210548404,237.35951551245762,623.4780337381723,269.4534281957894,462.13403446056446,356.6440636694404,105.48997079112407,22784194791.293037,32447964163.560425,9663769372.267387,33697442645.616104,27604973410.32995,23084571020.374077,4520402389.955873,129.25008659427596,-2.6194581270575554,131.86954472133357,2173990085.631197,4922173914.368803,-300376229.0810394,5143366982.311515,4842990753.230476,0.0,2142883638000.0,636505236000.3722,439955126840.50055,0.003311502255261515,0.003415510136714611,0.0,1.0491851851851852
MDU,2021-08-31,2021.0,6488463800.0,172758804.0,5075540000.0,4902781196.0,0.03403752191885001,42.190158771524686,67.2189082449038,25.028749473379108,72.72647414997806,30.536315378453374,57.088409714254745,42.96006388565974,14.128345828595,2694410484.0760164,3711913988.8145504,1017503504.7385339,3931414007.939652,3346366852.628135,2740946187.7939234,605420664.834212,10.130498530649056,-0.7699051141350566,10.900403644784108,220851228.81216484,6267612571.187835,-46535703.71790695,412082839.9043219,365547136.1864152,0.0,2142883638000.0,636505236000.3722,439955126840.50055,0.0030279123350140584,0.00034697472435566215,0.0,1.0141866251350875
SR,2021-08-31,2021.0,3448390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0016092287695184688,,,0.9400986610288936
WTRG,2021-08-31,2021.0,12677536800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.005916110690840974,,,1.010382735375915
TRP,2021-08-31,2021.0,58642100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.02736597496947242,,,0.9848733969089115
WM,2021-08-31,2021.0,65704596000.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.03066176568566436,,,1.046202617024147
SJW,2021-08-31,2021.0,2074644200.0000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0009681553226736618,,,1.0058029999401263
VRS,2021-08-31,2021.0,615600700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.00028727677466171405,,,1.001577205716663
RSG,2021-08-31,2021.0,39721600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.018536517473750014,,,1.0487495775599864
SRCL,2021-08-31,2021.0,6410160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.002991371013492241,,,0.9865343727852587
NOVA,2021-08-31,2021.0,4053434800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0018915795184208692,,,0.9501312203068963
YORW,2021-08-31,2021.0,674032300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0003145445175124343,,,1.068586828348472
CNIG,2021-08-31,2021.0,74005800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,3.453561298786677e-05,,,1.007133758655228
RUN,2021-08-31,2021.0,9043726500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.004220353517860964,,,0.8353785130546204
VIA,2021-08-31,2021.0,165995200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,7.746346887735208e-05,,,1.0062894911847098
SWX,2021-08-31,2021.0,4127900100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0019263295620907625,,,1.0054340054340054
SJI,2021-08-31,2021.0,2751478600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.001284007470684696,,,0.9856972656011405
VST,2021-08-31,2021.0,9303821300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.004341729590451985,,,0.996866848603361
HES,2021-08-31,2021.0,21140625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.009865503018974472,,,0.8993982208267922
NJR,2021-08-31,2021.0,3597634300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0016788752483815456,,,0.9693665469879356
HE,2021-08-31,2021.0,4774854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0022282376491784103,,,1.0059990770650669
ORA,2021-08-31,2021.0,4005757100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.001869330200187006,,,1.0199311884079905
CLH,2021-08-31,2021.0,5629117500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0026268890200934,,,1.0802105301537286
CWT,2021-08-31,2021.0,3246134000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.001514843803198613,,,1.0138800255264837
MSEX,2021-08-31,2021.0,1925944200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0008987628473366504,,,1.0753882398031145
NRG,2021-08-31,2021.0,11189150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.005221538772139339,,,1.1074199806013578
CWEN/A,2021-08-31,2021.0,3479580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.001623783922886064,,,1.1035250463821893
OGS,2021-08-31,2021.0,3845817400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.001794692596369528,,,0.9734345550846095
NEP,2021-08-31,2021.0,6098659000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.002846005677514068,,,1.0309557590610086
AMRC,2021-08-31,2021.0,3635215500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0016964129248720316,,,1.0090471326426382
NFG,2021-08-31,2021.0,4754235700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.002218615894812297,,,1.0073886834540353
AA,2021-08-31,2021.0,8430299999.999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.003934091357320821,,,1.1051058530510585
ATO,2021-08-31,2021.0,12821199900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0059831526419074745,,,0.9890455482817455
EMA,2021-08-31,2021.0,15235448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.007109787825072749,,,1.0235435641862862
NWN,2021-08-31,2021.0,1577662800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0007362335369140562,,,0.98393571842597
CPK,2021-08-31,2021.0,2302476000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.0010744755147549453,,,1.0490408591207958
AWK,2021-08-31,2021.0,33169500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142883638000.0,636505236000.3722,439955126840.50055,0.01547890861258235,,,1.071365586973135
NEE,2021-09-30,2021.0,154912108000.0,8805856446.0,14458000000.0,5652143554.0,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1128.1749547004633,879.8533484727623,248.32160622770104,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,68027089439.02774,57386138703.60646,10640950735.421278,209.61306604622314,-33.174654844943916,242.78772089116697,94351486014.3345,60560621985.6655,-1986803102.5682373,9381629645.505598,7394826542.937363,86956659471.39714,2038723506100.0,598482559143.1195,403443820255.2653,0.0759848540209069,0.1576511872784108,0.215535980737983,0.9362494084683758
SO,2021-09-30,2021.0,66183960000.00001,9323241679.0,15310000000.0,5986758321.0,0.6089641854343566,1502.3248798631696,2210.472374773803,708.1474949106333,2385.1602951174564,882.8354152542867,1999.27199523748,1577.543705115386,421.72829012209417,98622889662.79028,127570546284.33461,28947656621.544323,134442238312.52628,120981465063.34853,102909779610.38109,18071685452.96745,211.200379536323,-75.21882525221645,286.41920478853916,40303661290.22005,25880298709.779964,-4286889947.590805,10875971168.576874,6589081220.986084,33714580069.233963,2038723506100.0,598482559143.1195,403443820255.2653,0.032463431064572064,0.06734308406234096,0.08356697606100946,0.9436798832405039
BRK-B,2021-09-30,2021.0,618307984900.0,5699482589.0,94326000000.0,88626517411.0,0.06042324055933677,1240.6423667787647,1856.3630153347683,615.7206485560037,1832.7724971057644,592.1301303269996,1641.5138405487587,1280.1891686810554,361.3246718677034,80646033778.76299,106206433420.8798,25560399642.116825,105102384893.22858,98760064671.18073,83276764239.75984,15483300431.420885,214.8491747860096,-39.54680190229078,254.39597668830027,37360172111.37147,580947812788.6285,-2630730460.9968567,10077099210.69594,7446368749.699081,29913803361.672386,2038723506100.0,598482559143.1195,403443820255.2653,0.30328192275704885,0.062424830165246734,0.07414614342771553,0.9464877211503299
DUK,2021-09-30,2021.0,75046710000.0,12004548604.45,17357000000.0,5352451395.549999,0.691625776600219,1747.8138081980148,2720.5415570411706,972.7277488431556,2669.3034770171967,921.4896688191818,2112.647695266219,1667.6802777826572,444.96741748356203,114265249916.69225,153981657730.71564,39716407814.023384,151965582548.47278,128162505178.34789,109094988500.12328,19067516678.22462,607.8938617749513,80.13353041535765,527.7603313595936,51904239085.04142,23142470914.958584,5170261416.56897,20648891135.798763,25819152552.367752,26085086532.673668,2038723506100.0,598482559143.1195,403443820255.2653,0.03681063654559096,0.08672640211830998,0.06465605673714178,0.9324479266195299
ES,2021-09-30,2021.0,28180201400.0,3721832019.0,5916590000.0,2194757981.0,0.6290501824530684,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,228.2802288889886,188.59550416032496,39.684724728663646,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,14330481693.99105,12629932123.61155,1700549570.3795004,-28.537203970191968,-24.981430330622345,-3.5557736395696224,17726760832.234215,10453440567.765785,-1357885379.9045029,-219702135.73223472,-1577587515.6367378,19304348347.870953,2038723506100.0,598482559143.1195,403443820255.2653,0.013822473383802616,0.02961951114768423,0.047848913228257614,0.9017476682493526
XEL,2021-09-30,2021.0,33687500000.0,4745541924.0,7288000000.0,2542458076.0,0.6511446108671789,899.2415057619102,1284.8764858767108,385.63498011480067,1172.7823566891516,273.5408509272413,1181.944608304192,918.6007598466989,263.34384845749304,58825079432.36651,74943869582.82385,16118790150.457338,70400945605.36545,71072720955.31097,59788044762.68479,11284676192.626177,102.93187757251894,-19.359254084788745,122.29113165730763,21935434078.58809,11752065921.411911,-962965330.3182831,4834113957.8311615,3871148627.5128784,18064285451.07521,2038723506100.0,598482559143.1195,403443820255.2653,0.016523819880039984,0.036651751573169085,0.04477521911141345,0.9090909090909091
SRE,2021-09-30,2021.0,40371716000.0,4381098749.11,8982000000.0,4600901250.89,0.4877642784580271,60.61679495197671,87.62319521656333,27.006400264586627,83.71833473534168,23.101539783364974,48.42620622911686,40.72198933712111,7.704216891995749,3902989273.2729373,5014721888.470732,1111732615.1977944,4863389012.368459,3012254299.14618,2682117128.852772,330137170.2934083,39.196988987446474,19.8948056148556,19.30218337259088,19691880924.85239,20679835075.14761,1220872144.420165,781595444.9043862,2002467589.3245516,17689413335.52784,2038723506100.0,598482559143.1195,403443820255.2653,0.019802447894089154,0.03290301550816509,0.04384603864878998,0.988358902493309
PEG,2021-09-30,2021.0,30693600000.0,2569543158.0,6547000000.0,3977456842.0,0.39247642553841455,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,367.5741299689019,289.2914409062348,78.28268906266707,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22559036600.993366,19204506762.02191,3354529838.971453,-30.618082426169394,-52.84942978339026,22.23134735722084,12046514414.90588,18647085585.09412,-3163393368.838644,765314535.7359223,-2398078833.102722,14444593248.008602,2038723506100.0,598482559143.1195,403443820255.2653,0.015055302942337522,0.020128430195448868,0.03580323336931838,0.9524554269627776
FTS,2021-09-30,2021.0,26549775000.0,2264933930.517,3784388700.0000005,1519454769.4830003,0.5984939999733643,160.30242184814364,238.9466106221558,78.64418877401215,222.57192692013348,62.269505071989826,198.2717458358004,157.09918812930087,41.17255770649955,10467551706.610619,13705097318.018911,3237545611.4082923,13050182473.136461,12041130893.580727,10276825463.77283,1764305429.807897,40.674864786355386,3.2032337188427675,37.4716310675126,15889881038.142828,10659893961.857172,190726242.83778954,1473240181.6003952,1663966424.4381847,14225914613.704643,2038723506100.0,598482559143.1195,403443820255.2653,0.013022744340054578,0.02655028253604123,0.03526120341787285,0.976070267360963
D,2021-09-30,2021.0,59146200000.0,6006741945.0,10987000000.0,4980258055.0,0.5467135655775007,740.5912272240731,1242.5106069676276,501.91937974355454,1103.2719155388206,362.68068831474756,821.6337822523842,630.7190179546521,190.91476429773212,47590129077.38864,67876532558.36535,20286403480.97671,62569684755.40019,48789027277.81579,40608045234.33659,8180982043.479192,420.8768247152434,109.87220926942098,311.0046154458224,32336029892.359974,26810170107.640026,6982083843.052048,12105421437.49752,19087505280.54956,13248524611.810413,2038723506100.0,598482559143.1195,403443820255.2653,0.029011388657182068,0.054030028775871514,0.032838586059957146,0.9420323186741245
EIX,2021-09-30,2021.0,21078600000.0,4893725535.0,8646000000.0,3752274465.0,0.5660103556557946,326.75025909337563,440.6014659869007,113.85120689352506,416.64452780872284,89.89426871534721,446.27026837924745,365.2901718254705,80.98009655377692,21779083102.567932,26463088091.363365,4684004988.795433,25516255301.04494,27477228635.656254,24007110867.538048,3470117768.118209,-5.668802392346777,-38.539912732094876,32.87111033974814,11930705882.726233,9147894117.273767,-2228027764.9701157,1213887220.6772242,-1014140544.2928886,12944846427.019121,2038723506100.0,598482559143.1195,403443820255.2653,0.010339116578060433,0.01993492659135812,0.03208587113523938,0.9590248962655602
ED,2021-09-30,2021.0,25704119000.0,5775931027.0,9963000000.0,4187068973.0,0.5797381337950417,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,148.74400342963324,115.46659648993258,33.27740693970065,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9071552822.27041,7645566363.713026,1425986458.5573845,50.389994271914816,2.939740431420205,47.450253840494604,14901657979.905674,10802461020.094326,118180825.08458328,1872806127.303298,1990986952.3878822,12910671027.517792,2038723506100.0,598482559143.1195,403443820255.2653,0.012607947533391124,0.024899068071826853,0.03200116194455279,0.9840483002236915
NGG,2021-09-30,2021.0,31704064000.0,1603718792.0,3489752399.9999995,1886033607.9999995,0.45955088160409324,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,36.747733446722016,28.58602852717071,8.161704919551307,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2240945067.424674,1891203853.6603167,349741213.76435727,38.960027708067436,12.287752604239905,26.672275103827523,14569630561.632595,17134433438.367407,683324411.9697211,1078028188.8214839,1761352600.791205,12808277960.84139,2038723506100.0,598482559143.1195,403443820255.2653,0.015550938567755399,0.024344285959632204,0.031747364361009146,0.9487647140678983
WEC,2021-09-30,2021.0,27897660000.0,2379729875.0,4922200000.0,2542470125.0,0.4834687487302426,356.92860342562125,516.9782418755121,160.04963844989092,492.34321423849224,135.41461081287105,472.18950188320775,389.45845896396355,82.7310429192442,23865852578.11383,30377111903.296597,6511259325.182768,29495696697.951546,29468714009.491283,25923565581.341755,3545148428.1495304,44.788739992304386,-32.529855538342304,77.31859553064672,13487646772.70174,14410013227.29826,-2057713003.2279243,2966110897.0332375,908397893.8053131,12579248878.896427,2038723506100.0,598482559143.1195,403443820255.2653,0.01368388597891195,0.0225364073967548,0.031179679170540615,0.9335309060118544
AEP,2021-09-30,2021.0,40690150100.0,7280196465.9335,10548800000.0,3268603534.0664997,0.6901445155784071,1200.396685107688,1795.497122094003,595.1004369863151,1785.6958537588134,585.2991686511256,1382.6217044339062,1091.8534064544267,290.76829797947937,78108796323.95679,102619005875.28682,24510209551.330036,102274834824.32228,83999773321.39561,71539918614.33153,12459854707.064083,412.8754176600969,108.54327865326127,304.33213900683575,28082083929.57717,12608066170.422829,6568877709.625259,12050354844.265953,18619232553.891205,9462851375.685966,2038723506100.0,598482559143.1195,403443820255.2653,0.01995864077607988,0.04692214250952248,0.023455189794947585,0.9067823414183597
LNT,2021-09-30,2021.0,14039784000.0,1501153661.0,2133000000.0,631846339.0,0.7037757435536802,275.6444098227803,405.18119389858333,129.53678407580304,399.0530723310687,123.40866250828837,379.39614982638426,293.4498263577911,85.94632346859314,17989899308.380005,23314579096.67979,5324679788.299785,23086783156.607067,22689711043.015297,19006783053.731613,3682927989.2836823,25.78504407219907,-17.805416535010806,43.590460607209906,9880859423.933064,4158924576.0669374,-1016883745.3516083,1641751799.0161023,624868053.6644936,9255991370.26857,2038723506100.0,598482559143.1195,403443820255.2653,0.006886556199500328,0.016509853583837154,0.022942454204434602,0.9216100802062548
AEE,2021-09-30,2021.0,20946600000.0,3282366949.0,4519000000.0,1236633051.0,0.7263480745740208,476.59034646728753,717.0188319619316,240.42848549464406,715.282068017462,238.69172155017452,540.0577448201718,436.36540759724886,103.69233722292297,30984622198.219215,40895390561.80581,9910768363.5866,40901770500.73958,33221258254.765476,28777887141.02496,4443371113.740515,176.96108714175978,40.22493887003867,136.7361482717211,15214522578.872185,5732077421.127815,2206735057.194256,5467397249.846085,7674132307.040333,7540390271.831852,2038723506100.0,598482559143.1195,403443820255.2653,0.010274370181795786,0.025421831173586172,0.01869006263885992,0.9284188556973659
AGR,2021-09-30,2021.0,18841057700.0,1469581984.0,4941000000.0,3471418016.0,0.2974260238818053,69.38748689939524,102.7812151717312,33.393728272335956,110.64817911535073,41.26069221595549,99.63220063497292,75.40959763300685,24.22260300196607,4632621266.480458,6001149535.244075,1368528268.7636163,6301011618.125132,5998253026.109308,4960278404.63702,1037974621.472288,3.149014536758287,-6.022110733611612,9.171125270369885,5603820877.438671,13237236822.561329,-327657138.15656185,330553647.2913283,2896509.1347665787,5600924368.303905,2038723506100.0,598482559143.1195,403443820255.2653,0.00924159536279749,0.009363382093309404,0.013882786368521175,0.992342218465485
EXC,2021-09-30,2021.0,33780265600.0,7912758851.0,18935000000.0,11022241149.0,0.41789061795616583,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,986.1883713172587,806.4957840872755,179.6925872299832,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,62303175877.469154,54603080838.291115,7700095039.178034,200.3742969328772,29.19821878874552,171.1760781441315,14116456066.307411,19663809533.69259,1900480384.3001251,6681251692.119167,8581732076.419289,5534723989.888123,2038723506100.0,598482559143.1195,403443820255.2653,0.016569321685322772,0.02358708010893203,0.013718698148322645,0.9871353921143446
PCG,2021-09-30,2021.0,19056000000.0,6503904370.0,14571000000.0,8067095630.0,0.4463595065541143,201.28580322579683,275.31498903671513,74.02918581091828,255.32599980410947,54.040196578312646,201.9831866984156,179.3745351198341,22.608651578581508,13317008246.468517,16324057252.567152,3007049006.098634,15571741930.57681,12896629908.140574,11927815509.358898,968814398.7816763,73.33180233829952,21.911268105962733,51.42053423233677,8505826756.895203,10550173243.104795,1389192737.1096191,2038234607.3169575,3427427344.4265785,5078399412.468624,2038723506100.0,598482559143.1195,403443820255.2653,0.009347025206205327,0.014212321857922584,0.012587624738570639,0.9683507446076544
CMS,2021-09-30,2021.0,17297808000.0,2169705114.0,3910000000.0,1740294886.0,0.5549117938618926,367.9737274608884,529.2163177515988,161.24259029071038,514.6570955252029,146.6833680643144,422.1727527218843,333.87186373506364,88.30088898682065,24037089796.99109,30740543142.813572,6703453345.822481,30209375300.861534,25646552757.15667,21862728127.973656,3783824629.1830163,107.0435650297145,34.101863725824785,72.94170130388973,9598757667.158596,7699050332.841403,2174361669.017433,2919628716.639465,5093990385.656902,4504767281.501694,2038723506100.0,598482559143.1195,403443820255.2653,0.008484626752104332,0.01603849188337529,0.01116578580544735,0.9320330345744019
IDA,2021-09-30,2021.0,5239401800.0,605507683.0,914280000.0,308772317.0,0.662278167519797,102.4629994559922,145.0315902695012,42.568590813509005,161.51152912721597,59.04852967122376,153.54072339332922,117.00073920515366,36.539984188175545,6665287451.134633,8441490746.950792,1776203295.8161592,9110018722.031038,9145138263.58137,7579345509.877466,1565792753.703904,-8.509133123828008,-14.53773974916146,6.02860662533346,3469941423.003926,1769460376.9960742,-914058058.7428331,210410542.11225533,-703647516.6305771,4173588939.634503,2038723506100.0,598482559143.1195,403443820255.2653,0.0025699423116098638,0.005797898986349798,0.01034490734544851,0.9824441376893654
PPL,2021-09-30,2021.0,21463390100.0,3626462237.4465,4208000000.0,581537762.5535002,0.8618018625110503,736.4285410956129,1142.357027038862,405.9284859432491,1068.0884004287243,331.6598593331115,811.958965445286,658.7712147119761,153.18775073330994,48533786428.28438,65116839578.20185,16583053149.917473,62282702478.52027,50491221797.46828,43926898484.7057,6564323312.762574,330.398061593576,77.65732638363681,252.74073520993915,18497189563.98124,2966200536.018762,4606887943.578674,10018729837.1549,14625617780.733574,3871571783.2476654,2038723506100.0,598482559143.1195,403443820255.2653,0.010527857277252197,0.03090681471230287,0.009596309545150698,0.9503876382404646
CNP,2021-09-30,2021.0,14981400000.0,1761297998.0,5673000000.0,3911702002.0,0.31047029754979727,87.95190428428911,116.4993882475414,28.547483963252287,119.32771636825056,31.375812083961453,87.10129372721637,69.94498502185195,17.156308705364413,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5314504759.697703,4579331375.03434,735173384.6633636,29.39809452032503,18.006919262437165,11.391175257887873,4651279715.712533,10330120284.287468,1080296206.7287483,478543054.220075,1558839260.948823,3092440454.76371,2038723506100.0,598482559143.1195,403443820255.2653,0.007348421674236172,0.007771788241201259,0.007665108001424024,1.0018564041932265
NI,2021-09-30,2021.0,10426169000.0,938330754.0,3572400000.0,2634069246.0,0.26266116728249916,247.83517574303974,313.6930309564437,65.85785521340394,344.0322567392226,96.19708099618283,312.60063087138275,246.70660421507506,65.89402665630772,16193034300.456594,18919875368.802223,2726841068.3456297,20198041921.476517,18941306716.209354,16117649515.935944,2823657200.2734118,1.0924000850609445,1.1285715279646809,-0.03617144290377894,2738549719.824607,7687619280.175392,75384784.52065086,-96816131.92778206,-21431347.407131195,2759981067.231738,2038723506100.0,598482559143.1195,403443820255.2653,0.005114067193910401,0.0045758220987183644,0.006841054264966692,1.0001615427524717
AES,2021-09-30,2021.0,16209300000.0,842362547.845,2693000000.0,1850637452.155,0.31279708423505387,256.7801199224328,332.9070171861946,76.1268972637618,338.20081550116095,81.42069557872816,286.4085871975576,236.8924042226422,49.51618297491542,17177578813.818853,20344186542.337452,3166607728.5186005,20572105095.624638,18027531174.288048,15905688972.772022,2121842201.5160258,46.498429988636985,19.88771569979059,26.61071428884639,5070221777.491259,11139078222.508741,1271889841.0468311,1044765527.0025747,2316655368.049404,2753566409.4418545,2038723506100.0,598482559143.1195,403443820255.2653,0.007950710310397985,0.008471795376544598,0.006825154510235475,1.0120205259862007
PNW,2021-09-30,2021.0,8192382100.000001,2035173658.0,2593563000.0,558389342.0,0.7847018399013249,262.367978747159,415.9299462805951,153.56196753343616,395.40203679359183,133.03405804643285,323.47180452058467,250.97681123924815,72.49499328133652,17049331010.384003,23344345643.734173,6295014633.350171,22543946918.49363,19465823980.79475,16359305527.607712,3106518453.187038,92.45814176001045,11.391167507910836,81.06697425209964,6428577307.044681,1763804792.9553201,690025482.7762909,3188496180.163133,3878521662.9394226,2550055644.105258,2038723506100.0,598482559143.1195,403443820255.2653,0.004018388013621187,0.010741461399057024,0.006320720546647107,0.9409124221947259
DTE,2021-09-30,2021.0,21671740000.0,3202856151.0,5584000000.0,2381143849.0,0.5735773909383954,580.6297436568598,848.9581993265781,268.3284556697183,785.4979836635706,204.86824000671083,631.7721355501218,504.2591682597097,127.51296729041205,37644720684.125916,48848191613.867134,11203470929.741215,46315347648.28554,38486480769.72749,33022360173.54999,5464120596.177497,217.1860637764563,76.37057539715005,140.81548837930626,12430420086.295261,9241319913.704739,4622360510.575924,5739350333.563718,10361710844.13964,2068709242.1556206,2038723506100.0,598482559143.1195,403443820255.2653,0.010630053528669617,0.0207698952900024,0.005127626544996315,0.9282865215223534
