ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PNW,2021-06-30,2021.0,9280889300.0,2035173658.0,2593563000.0,558389342.0,0.7847018399013249,270.74303515169566,424.7580179897479,154.01498283805225,401.9302879450762,131.18725279338057,376.4330546171432,290.38525864877187,86.04779596837136,17697827248.083336,24003604244.28697,6305776996.203634,23116165805.327972,22526109871.80736,18838833634.751194,3687276237.0561695,48.32496337260466,-19.642223497076202,67.96718686968089,7282730909.63052,1998158390.3694806,-1141006386.6678581,2618500759.1474648,1477494372.4796066,5805236537.150913,2040501033500.0,595918379100.3313,469494698943.9508,0.0045483384461123336,0.012221020805945589,0.012364860668733458,0.9702556689204376
AGR,2021-06-30,2021.0,17867762500.0,1469581984.0,4941000000.0,3471418016.0,0.2974260238818053,63.37048350660724,94.72833859037257,31.357855083765326,104.5423831574084,41.17189965080116,99.39001085540079,74.89880943279609,24.491201422604696,4194653128.8482,5484972491.795317,1290319362.9471164,5859455445.766771,5959725808.801717,4910241344.891446,1049484463.9102706,-4.661672265028216,-11.528325926188842,6.86665366116063,5314337556.039425,12553424943.960575,-715588216.0432463,240834899.0368458,-474753317.0064001,5789090873.045825,2040501033500.0,595918379100.3313,469494698943.9508,0.008756556456799265,0.008917895038012715,0.012330471219520496,1.095045957393946
CMS,2021-06-30,2021.0,17097752000.0,2169705114.0,3910000000.0,1740294886.0,0.5549117938618926,370.78745889976227,526.0426916667408,155.25523276697848,517.5985363422004,146.81107744243818,447.13953612870256,348.62825307724694,98.51128305145564,24227918321.439056,30683728715.469788,6455810394.030731,30405577704.80043,26964292658.310497,22742937433.697163,4221355224.613333,78.90315553803822,22.159205822515332,56.743949715522845,9487744233.325762,7610007766.674238,1484980887.7418938,2234455169.417398,3719436057.1592903,5768308176.1664715,2040501033500.0,595918379100.3313,469494698943.9508,0.008379193011567764,0.01592121432409851,0.012286205124661276,0.9426411779734343
AES,2021-06-30,2021.0,17492970000.0,842362547.845,2693000000.0,1850637452.155,0.31279708423505387,256.7698620213456,331.36880617712796,74.59894415578236,337.74690162740325,80.97703960605764,299.03322168992827,242.9303307980262,56.10289089190209,17181136961.479424,20291674416.710587,3110537455.231161,20556967652.40889,18638147267.20825,16234054819.658474,2404092447.549775,32.3355844871997,13.839531223319398,18.49605326388027,5471750010.61127,12021219989.388731,947082141.8209496,706445007.681386,1653527149.5023384,3818222861.1089315,2040501033500.0,595918379100.3313,469494698943.9508,0.008572879754927112,0.009182046069584344,0.008132621879858026,1.0336765336765337
IDA,2021-06-30,2021.0,4935645000.0,605507683.0,914280000.0,308772317.0,0.662278167519797,98.17042723803887,139.2706932960553,41.100266058016445,156.7561518370267,58.58572459898782,142.11633870925024,107.26428367336823,34.85205503588201,6345823736.611322,8063683424.662783,1717859688.05146,8771853434.152887,8422748362.334073,6929285887.204347,1493462475.129726,-2.8456454131949442,-9.093856435329357,6.248211022134434,3268769926.128248,1666875073.8717518,-583462150.5930243,224397212.9217341,-359064937.6712904,3627834863.7995386,2040501033500.0,595918379100.3313,469494698943.9508,0.00241883974522378,0.005485264493877784,0.007727105059886175,0.9962323721704188
CNP,2021-06-30,2021.0,14613920000.0,1761297998.0,5673000000.0,3911702002.0,0.31047029754979727,87.25383766092384,116.2244227890809,28.970585128157076,118.63914657970423,31.385308918780407,89.34552602364386,71.49918954330094,17.84633648034291,5624027095.338371,6822081010.697453,1198053915.3590813,6977342718.755077,5437880072.65417,4673137969.94343,764742102.71074,26.878896765437048,15.754648117622892,11.124248647814166,4537188090.768933,10076731909.231066,950889125.3949413,433311812.6483413,1384200938.0432825,3152987152.725651,2040501033500.0,595918379100.3313,469494698943.9508,0.007161927271819733,0.007613774385711694,0.0067157034143681795,0.9154125141722468
NI,2021-06-30,2021.0,10361050000.0,938330754.0,3572400000.0,2634069246.0,0.26266116728249916,250.15090164899112,317.8612535837428,67.71035193475166,346.4591984906293,96.30829684163822,319.93670912287274,250.5939113184762,69.34279780439655,16319939792.859426,19129351159.50854,2809411366.6491137,20329441554.969803,19313754040.93462,16342311859.555277,2971442181.379344,-2.075455539129962,-0.4430096694850647,-1.6324458696448971,2721445487.272338,7639604512.727661,-22372066.695850372,-162030814.73023033,-184402881.4260788,2905848368.6984167,2040501033500.0,595918379100.3313,469494698943.9508,0.005077698971917723,0.004566809118022091,0.006189310284513612,1.031519894070855
EVRG,2021-06-30,2021.0,13880771000.0,2761311565.0,3814400000.0,1053088435.0,0.7239176711933725,448.8916549531844,678.5892381180831,229.6975831648987,618.3094288262954,169.41777387311097,510.1463771175697,397.3563656149449,112.79001150262482,29105590920.490368,38567027414.30848,9461436493.818115,36213804102.33894,30628142366.668148,25794922357.828075,4833220008.840073,168.4428610005134,51.53528933823952,116.90757166227388,10048535416.6885,3832235583.3115,3310668562.6622925,4628216484.978043,7938885047.640331,2109650369.0481682,2040501033500.0,595918379100.3313,469494698943.9508,0.006802628752503398,0.016862268003646663,0.004493448752016734,0.9838291708141599
PNM,2021-06-30,2021.0,4199438400.0,495662187.0,937794000.0,442131813.0,0.5285405824733364,103.43680255355217,154.6146379067668,51.17783535321464,149.82747146877878,46.390668915226605,143.01448218552056,110.51566588421838,32.4988163013022,6704226884.723335,8795778936.735107,2091552052.0117717,8624202712.803158,8541092087.347126,7148469397.461007,1392622689.8861191,11.600155721246239,-7.078863330666209,18.67901905191244,2219573617.996896,1979864782.0031044,-444242512.73767185,698929362.1256526,254686849.3879814,1964886768.6089144,2040501033500.0,595918379100.3313,469494698943.9508,0.002058042770405683,0.0037246268882457126,0.00418510959341734,0.9934745542819086
NWE,2021-06-30,2021.0,3078506600.0,578666843.0,892480000.0,313813157.0,0.648380740184654,68.64126207473825,95.44062180577946,26.79935973104121,105.87626464199735,37.235002567259116,81.47363301582583,63.86255330583947,17.61107970998635,4473925117.724327,5558190787.7182,1084265669.9938722,5978561029.588941,4921323033.161631,4166662033.507396,754660999.6542343,13.966988789953632,4.778708768898781,9.188280021054862,1996044387.9713426,1082462212.0286574,307263084.21693087,329604670.3396379,636867754.5565691,1359176633.4147735,2040501033500.0,595918379100.3313,469494698943.9508,0.0015087013186754164,0.0033495264753955175,0.0028949775928716814,0.9597916291696091
ALE,2021-06-30,2021.0,3659954000.0,453920863.0,743800000.0,289879137.0,0.6102727386394192,147.89843620699648,202.9048188634891,55.00638265649261,201.50518829429132,53.606752087294836,181.27994391134973,145.31336979986557,35.966574111484164,9761417392.316097,12038311233.183718,2276893840.8676195,11977842149.364492,11113736172.619833,9572514894.873894,1541221277.745939,21.62487495213938,2.5850664071309097,19.039808545008448,2233570150.874297,1426383849.125703,188902497.44220352,735672563.1216805,924575060.5638847,1308995090.3104124,2040501033500.0,595918379100.3313,469494698943.9508,0.0017936545681244813,0.00374811422035071,0.002788093440149114,1.0177683452269124
AVA,2021-06-30,2021.0,2967015800.0,489976909.0,923382000.0,433405091.0,0.530632943895376,39.669323644923914,63.49850495390258,23.829181308978665,64.90212297523907,25.232799330315157,49.75958758293638,39.49624299499712,10.263344587939269,2512314586.6057568,3504536521.2856736,992221934.6799166,3559275315.280432,2999946807.760724,2560147203.5298643,439799604.23085994,13.738917370966199,0.17308064992679562,13.565836721039396,1574396328.538094,1392619471.461906,-47832616.92410755,552422330.4490566,504589713.52494955,1069806615.0131445,2040501033500.0,595918379100.3313,469494698943.9508,0.0014540623853107203,0.0026419663896169615,0.0022786340664111737,0.9416984187993361
MGEE,2021-06-30,2021.0,2692345900.0,195102833.0,390161000.0,195058167.0,0.5000572404725229,42.20849047278179,69.87816188824985,27.66967141546806,58.987770337579825,16.779279864798035,51.44716550381696,40.79939797034265,10.647767533474306,2732987501.2005887,3857186686.1958065,1124199184.9952178,3437738001.1084237,3123640970.693807,2667368270.596884,456272700.09692377,18.430996384432888,1.4090925024391368,17.02190388199375,1346327061.151511,1346018838.848489,65619230.60370493,667926484.898294,733545715.5019994,612781345.6495116,2040501033500.0,595918379100.3313,469494698943.9508,0.0013194533380764396,0.002259247421071465,0.0013051933217304902,0.9923510327657498
OTTR,2021-06-30,2021.0,2041136600.0,222068927.0,452856000.0,230787073.0,0.4903742624587065,61.88147153223732,91.85433356072438,29.972862028487064,96.1793783254649,34.29790679322758,76.6726153243058,58.53380713678386,18.13880818752194,3955469735.771929,5205990329.085039,1250520593.3131108,5358580213.7638,4536383465.077145,3759108514.037682,777274951.0394628,15.18171823641859,3.3476643954534637,11.834053840965126,1000920854.8024719,1040215745.1975281,196361221.73424673,473245642.273648,669606864.0078945,331313990.79457736,2040501033500.0,595918379100.3313,469494698943.9508,0.0010003114757059985,0.0016796274286985074,0.0007056820695522492,1.020390241902788
UGI,2021-06-30,2021.0,9764509800.0,34337272.0,3410000000.0,3375662728.0,0.010069581231671555,13.330471850545104,16.49930004919532,3.1688281986502154,17.52350554029286,4.1930336897477565,17.63137524789916,14.912053790298883,2.7193214576002775,908244009.950824,1038662793.0051633,130418783.05433927,1077681062.0325708,1122288548.7199883,1005761573.465305,116526975.25468333,-1.1320751987038413,-1.5815819397537787,0.4495067410499378,98324524.61855297,9666185275.381447,-97517563.51448095,13891807.799655944,-83625755.71482503,181950280.33337802,2040501033500.0,595918379100.3313,469494698943.9508,0.004785349107739131,0.00016499663052345402,0.00038754490890449775,1.0092791363436189
UTL,2021-06-30,2021.0,795344600.0,23184654.0,215500000.0,192315346.0,0.10758540139211137,1.1072129535850745,1.3787693305581799,0.27155637697310536,1.4665397980631332,0.3593268444780586,2.066595786311304,1.6623447953769674,0.40425099093433653,76116877.81587148,87293265.4251977,11176387.609326223,90636980.86466458,127688982.2357935,110366225.08781864,17322757.14797487,-0.6878264557531242,-0.5551318417918929,-0.13269461396123117,85567468.03604826,709777131.9639517,-34249347.27194716,-6146369.538648648,-40395716.810595796,125963184.84664406,2040501033500.0,595918379100.3313,469494698943.9508,0.00038977907236624785,0.0001435892414750339,0.00026829522277882375,0.966948342104233
BAM,2021-06-30,2021.0,64368877400.0,66583393.24,62852000000.0,,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68190324.51380305,64300687075.4862,0.0,0.0,0.0,68190324.51380305,2040501033500.0,595918379100.3313,469494698943.9508,0.03154562352246905,0.00011442896696146746,0.0001452419477092834,1.022900544399484
AWR,2021-06-30,2021.0,2944276900.0,7877000.0,381124000.0,,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60851767.77453007,2883425132.22547,0.0,0.0,0.0,60851767.77453007,2040501033500.0,595918379100.3313,469494698943.9508,0.0014429186026677894,0.00010211426582680514,0.00012961119244031053,1.002773204114907
POR,2021-06-30,2021.0,4132085800.0,1079843677.0,1437000000.0,357156323.0,0.7514569777313849,107.91398658056835,173.92701497897218,66.01302839840382,140.42263909661432,32.508652516045984,107.54358997077925,83.91005287605977,23.633537094719482,6932504693.692245,9644005461.235518,2711500767.5432734,8334778846.364898,6490081549.734681,5477349279.881123,1012732269.853559,66.38342500819293,24.003933704508583,42.37949130368433,3105084706.9947715,1027001093.0052284,1455155413.811122,1698768497.6897144,3153923911.5008364,0.0,2040501033500.0,595918379100.3313,469494698943.9508,0.0020250348969009725,0.005210587248009658,0.0,0.9608693389472486
MDU,2021-06-30,2021.0,6321058600.0,172758804.0,5075540000.0,4902781196.0,0.03403752191885001,41.634609908000854,65.17477902198728,23.54016911398643,72.95630393301244,31.32169402501159,57.25505065603165,42.89195179028359,14.363098865748052,2655812144.7996063,3613408954.9053464,957596810.1057398,3922728817.763232,3344675424.4758363,2729195242.303268,615480182.1725686,7.919728365955628,-1.2573418822827378,9.177070248238378,215153170.64783537,6105905429.352164,-73383097.50366163,342116627.9331713,268733530.4295101,0.0,2040501033500.0,595918379100.3313,469494698943.9508,0.003097797303811069,0.00036104469704837094,0.0,0.9345087524042384
BKH,2021-06-30,2021.0,4129308299.9999995,324302567.0,1204537000.0,880234433.0,0.2692342094929421,71.49844377670036,117.63003118615207,46.13158740945171,126.03100415212307,54.532560375422726,87.01701620688073,65.34172028594209,21.675295920938645,4518936979.431302,6410908371.465114,1891971392.0338116,6731507551.91328,5085800262.781046,4156981544.2886534,928818718.4923929,30.61301497927134,6.156723490758267,24.456291488513067,1111751055.9031444,3017557244.096855,361955435.1426487,963152673.5414187,1325108108.6840677,0.0,2040501033500.0,595918379100.3313,469494698943.9508,0.0020236737116065763,0.001865609611808877,0.0,1.001180135712455
OGE,2021-06-30,2021.0,6743460000.0,452710105.0,1477700000.0,1024989895.0,0.3063613081139609,355.97181611047984,588.5307467925592,232.5589306820794,625.9811678773927,270.00935176691286,467.5933815352992,358.5777124231646,109.01566911213465,22889134626.205235,32367789237.62813,9478654611.422901,33824846896.043068,27826855060.123055,23155371245.10814,4671483815.014914,120.93736525725996,-2.605896312684763,123.54326156994475,2065935226.8141708,4677524773.185829,-266236618.9029045,4807170796.407988,4540934177.505077,0.0,2040501033500.0,595918379100.3313,469494698943.9508,0.003304805971322239,0.0034668090451131085,0.0,0.9768246311626795
AWK,2021-06-30,2021.0,28051660000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.01374743729087163,,,0.9942588053154432
NEP,2021-06-30,2021.0,5826268000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0028553124474563025,,,1.121272795855369
SRCL,2021-06-30,2021.0,6589755000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0032294788837704353,,,0.9117588052333304
ORA,2021-06-30,2021.0,3915651500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0019189657028909316,,,0.9995149266437269
CWT,2021-06-30,2021.0,2836983200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0013903365660804504,,,0.9895269272903725
RUN,2021-06-30,2021.0,11400204800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.005586963502020691,,,1.2584990266568046
CWEN/A,2021-06-30,2021.0,2950740000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0014460860110120596,,,1.0035813768404298
NJR,2021-06-30,2021.0,3812490400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0018684089531974255,,,0.9236755912326068
TRP,2021-06-30,2021.0,60051860000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.029429958139739407,,,1.021122901130308
WTRG,2021-06-30,2021.0,11673653700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.005720974166808722,,,0.9578368219380382
ATO,2021-06-30,2021.0,12637119500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.00619314535622851,,,0.986566336543629
EMA,2021-06-30,2021.0,14386192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.007050323309723528,,,1.003242187772408
NFG,2021-06-30,2021.0,4794611400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0023497226030687038,,,1.0082256643646907
SWX,2021-06-30,2021.0,3886014900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0019044415249986199,,,1.0206503887123959
AA,2021-06-30,2021.0,6999600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.003430333964591937,,,0.9335750097030662
NOVA,2021-06-30,2021.0,4216915900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0020666080686893218,,,1.357803575451143
RSG,2021-06-30,2021.0,35203200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.017252233359380947,,,1.0082322701001187
NRG,2021-06-30,2021.0,9873500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.004838762557774514,,,1.2534992223950234
WM,2021-06-30,2021.0,59350596000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.02908628568454974,,,0.9943051597268605
HE,2021-06-30,2021.0,4630294200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0022691947340295233,,,0.9823201249584556
SJI,2021-06-30,2021.0,2875688900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0014093052896265539,,,1.058156516954929
VIA,2021-06-30,2021.0,167921900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,8.229444496382805e-05,,,1.1049347094413866
AMRC,2021-06-30,2021.0,3297190400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0016158729380030966,,,1.217937270285528
VST,2021-06-30,2021.0,9040643500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.004430599814249004,,,1.1534983132755232
YORW,2021-06-30,2021.0,592081900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.00029016495962485385,,,0.9008645886554844
HES,2021-06-30,2021.0,26850900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.013158973977064638,,,1.0407407872527363
OGS,2021-06-30,2021.0,3968977800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0019450996274146214,,,0.9979239344883536
SR,2021-06-30,2021.0,3736359000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0018310988030185676,,,1.0085124197599777
VRS,2021-06-30,2021.0,571975500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0002803113012978535,,,1.0176080418674691
CPK,2021-06-30,2021.0,2119793000.0000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0010388590670615803,,,1.0541561978402807
NWN,2021-06-30,2021.0,1610473300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0007892538516570175,,,0.9941972611433119
CLH,2021-06-30,2021.0,5109101600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.002503846612239415,,,0.9969944989595382
MSEX,2021-06-30,2021.0,1438693200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0007050685965751558,,,0.9514396453620422
SJW,2021-06-30,2021.0,1894201300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040501033500.0,595918379100.3313,469494698943.9508,0.0009283020537122409,,,1.0137992096631878
NEE,2021-07-30,2021.0,153463000000.0,8805856446.0,14458000000.0,5652143554.0,0.6090646317609628,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1070.9812878625096,837.7991221054067,233.18216575710292,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,64690569246.9028,54698366087.88757,9992203159.015232,256.6915298469751,-1.4908933235210498,258.182423170496,93468885583.93263,59994114416.06736,-95929664.99343872,10040604420.890583,9944674755.897156,83524210828.03548,2086667825200.0,616645564764.2991,490130079011.07544,0.07354452785761006,0.1515763526486391,0.17041233420434107,1.0630458515283843
BRK-B,2021-07-30,2021.0,636550386400.0,5699482589.0,94326000000.0,88626517411.0,0.06042324055933677,1232.2569405976833,1851.7911092795932,619.5341686819098,1822.1665967064218,589.9096561087383,1785.1443530480149,1406.8843669831965,378.25998606481835,80146285020.70161,105876980403.482,25730695382.78038,104510925387.24019,107469331550.85031,91260327678.6457,16209003872.204597,66.64675623157837,-174.62742638551322,241.27418261709147,38462437125.58597,598087949274.4141,-11114042657.944092,9521691510.575783,-1592351147.3683167,40054788272.954285,2086667825200.0,616645564764.2991,490130079011.07544,0.30505592634946044,0.06237365404596317,0.08172277113408738,1.0007142839701646
DUK,2021-07-30,2021.0,80829590000.0,12004548604.45,17357000000.0,5352451395.549999,0.691625776600219,1746.239577783496,2641.917960249954,895.6783824664578,2676.036374022544,929.7967962390479,2160.514327547501,1698.3511411083605,462.16318643914076,114143854964.94824,150889153650.27893,36745298685.33068,152155629406.9686,130795361771.35692,110990980777.96587,19804380993.39104,481.4036327024528,47.88843667513561,433.5151960273171,55903827956.02729,24925762043.97271,3152874186.982376,16940917691.93964,20093791878.922012,35810036077.10528,2086667825200.0,616645564764.2991,490130079011.07544,0.038736203732979285,0.09065795839688794,0.07306231062039366,1.064728525121556
SO,2021-07-30,2021.0,68149289999.99999,9323241679.0,15310000000.0,5986758321.0,0.6089641854343566,1494.6956447044483,2184.2844046068208,689.5887599023723,2374.2610453355755,879.5654006311272,1988.3619719031624,1566.6053510194874,421.7566208836748,98137278209.01161,126372766386.89552,28235488177.88391,133824488250.04358,120286487465.8568,102213587997.55312,18072899468.30368,195.9224327036584,-71.9097063150391,267.8321390186975,41500476872.77974,26648813127.220253,-4076309788.541504,10162588709.58023,6086278921.038727,35414197951.74101,2086667825200.0,616645564764.2991,490130079011.07544,0.032659386020613086,0.0673003735762577,0.07225469210784911,1.0555280118988595
XEL,2021-07-30,2021.0,36786750000.0,4745541924.0,7288000000.0,2542458076.0,0.6511446108671789,894.826432225144,1274.068323045892,379.241890820748,1170.0677527478585,275.2413205227146,1233.7699331937981,959.6730519890739,274.0968812047243,58633356139.114716,74440103582.95044,15806747443.835718,70263345774.26283,74125008645.10573,62379548981.16638,11745459663.939337,40.298389852093806,-64.84661976392988,105.14500961602369,23953494013.81819,12833255986.181807,-3746192842.0516663,4061287779.8963814,315094937.8447113,23638399075.97348,2086667825200.0,616645564764.2991,490130079011.07544,0.01762942311935735,0.03884483304923138,0.048228827587297136,1.0359744990892532
ES,2021-07-30,2021.0,29714467500.0,3721832019.0,5916590000.0,2194757981.0,0.6290501824530684,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,249.1292319876216,200.75905017266783,48.37018181495377,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,15412921836.131634,13340187491.443441,2072734344.6881924,-50.417498598297925,-39.83719012407349,-10.580308474224438,18691891202.370773,11022576297.629229,-2261745880.898407,-517424863.407845,-2779170744.3062515,21471061946.677025,2086667825200.0,616645564764.2991,490130079011.07544,0.014240152237528256,0.03031221218548031,0.043806864475648404,1.0751495533958941
SRE,2021-07-30,2021.0,40319504600.0,4381098749.11,8982000000.0,4600901250.89,0.4877642784580271,58.51233531651518,84.84214065228306,26.32980533576788,81.29570235555948,22.783367039044304,39.73449780529475,32.89738631190084,6.837111493393911,3745027269.2648463,4830351029.791885,1085323760.5270386,4692199620.770693,2450789658.067004,2157809245.7742643,292980412.29273975,45.10764284698831,25.61494900461434,19.492693842373967,19666414069.004105,20653090530.99589,1587218023.490582,792343348.2342988,2379561371.724881,17286852697.279224,2086667825200.0,616645564764.2991,490130079011.07544,0.019322435565965326,0.03189257361564129,0.03526992820387299,0.9861865944610061
EXC,2021-07-30,2021.0,32670733400.0,7912758851.0,18935000000.0,11022241149.0,0.41789061795616583,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1187.8928610099276,939.5933339275481,248.29952708237965,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,73759322101.0084,63119317489.85402,10640004611.154388,-21.99228843148444,-95.24415386083126,73.25186542934671,13652792969.607147,19017940430.392853,-5680440096.972046,2594017138.1694202,-3086422958.8026276,16739215928.409775,2086667825200.0,616645564764.2991,490130079011.07544,0.015656892297588678,0.02214042190480307,0.03415259875946426,1.056194991240729
PEG,2021-07-30,2021.0,31363920000.0,2569543158.0,6547000000.0,3977456842.0,0.39247642553841455,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,395.1236264725468,311.29763332202367,83.82599315052312,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,24276023074.321125,20683954397.685066,3592068676.6360564,-62.58055024184239,-73.57228575920689,10.991735517364532,12309599212.472792,19054320787.52721,-4500840742.590178,310317971.667192,-4190522770.922989,16500121983.39578,2086667825200.0,616645564764.2991,490130079011.07544,0.015030624242741595,0.01996219532881567,0.033664781432487696,1.0416806160026784
D,2021-07-30,2021.0,60390142000.0,6006741945.0,10987000000.0,4980258055.0,0.5467135655775007,742.3911520006345,1231.7564635918202,489.3653115911857,1105.6001958585157,363.20904385788106,839.2916572824382,643.108528513814,196.1831287686242,47719624455.21092,67511791858.13842,19792167402.9275,62721002445.606766,49802936007.47925,41396196698.48204,8406739308.997204,392.46480630938197,99.28262348682051,293.18218282256146,33016109858.551582,27374032141.448418,6323427756.728882,11385428093.930298,17708855850.659172,15307254007.89241,2086667825200.0,616645564764.2991,490130079011.07544,0.02894094655157287,0.05354146976013904,0.031231003081421807,1.0176702460241946
AEP,2021-07-30,2021.0,44146690500.0,7280196465.9335,10548800000.0,3268603534.0664997,0.6901445155784071,1198.5972462162936,1775.1075770723085,576.510330856015,1813.6797879454764,615.0825417291829,1426.6288154899562,1119.4179645580077,307.2108509319484,78060567977.64915,101804647068.28008,23744079090.630928,103338968568.01259,86375876445.61462,73211433851.13431,13164442594.480305,348.47876158235226,79.17928165828584,269.2994799240666,30467596329.512363,13679094170.487635,4849134126.514847,10579636496.150623,15428770622.665451,15038825706.846912,2086667825200.0,616645564764.2991,490130079011.07544,0.021156549196213677,0.049408603694665376,0.030683335609988305,1.0417307001522844
FTS,2021-07-30,2021.0,26626548000.0,2264933930.517,3784388700.0000005,1519454769.4830003,0.5984939999733643,162.18997138980356,238.85098915499617,76.66101776519261,224.00491507720966,61.814943687406085,199.57297354160033,156.8350852161311,42.737888325469235,10598711988.385029,13762862736.572723,3164150748.1876945,13161623098.207413,12074660417.944462,10243278239.342384,1831382178.6020775,39.27801561339584,5.354886173672469,33.923129439723375,15935829218.002783,10690718781.997217,355433749.0426445,1332768569.585617,1688202318.6282616,14247626899.374521,2086667825200.0,616645564764.2991,490130079011.07544,0.012760319432944693,0.02584276953989598,0.029069072700295483,1.0311645708037178
