ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
VST,2021-12-31,2021.0,10754228600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,512060458939.71094,0.004777794715540673,,,1.1165392388233932
NEE,2022-01-31,2022.0,154287000000.0,8805856446.0,14458000000.0,,0.6090646317609628,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151702917684,869.9193103579798,240.1958599337885,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142353938.78306,56849603536.452286,10292750402.33077,227.66901525123262,-23.24061673016149,250.90963198139414,93970754840.50368,60316245159.49633,-1450267935.4140625,9729661547.716787,8279393612.302727,85691361228.20096,2227907850000.0,653979725929.6875,496453986808.68115,0.06925196659278345,0.14369062390568194,0.1726068548246424,0.8367609254498715
BRK-B,2022-01-31,2022.0,697745459700.0,5699482589.0,94326000000.0,,0.06042324055933677,1240.6423667787647,1856.364344203776,615.7219774250112,1832.7724971057644,592.1301303269996,1745.639790502107,1376.8179860572075,368.82180444489944,80646033778.76299,106206485841.2742,25560452062.51121,105102384893.22858,105059467185.9361,89254903455.59102,15804563730.345078,110.72455370166904,-136.1756192784428,246.9001729801118,42160041760.638115,655585417939.3618,-8608869676.828033,9755888332.166134,1147018655.3381042,41013023105.30001,2227907850000.0,653979725929.6875,496453986808.68115,0.3131841650003612,0.06446689413911731,0.08261193221337798,1.0424775108885942
SO,2022-01-31,2022.0,73798380000.0,9323241679.0,15310000000.0,,0.6089641854343566,1502.269492040443,2210.4240253700837,708.1545333296406,2385.10490729473,882.8354152542867,2014.1660312729912,1587.539065257893,426.6269660150981,98620120271.65396,127568043111.89313,28947922840.23917,134439468921.38995,121807559242.08437,103525958229.86246,18281601012.221897,196.25799409709248,-85.26957321744999,281.52756731454247,44940570363.07511,28857809636.92489,-4905837958.208496,10666321828.017273,5760483869.808762,39180086493.26635,2227907850000.0,653979725929.6875,496453986808.68115,0.03312452083689189,0.06871859872901762,0.07891987482087683,1.0132691746864975
DUK,2022-01-31,2022.0,80791140000.0,12004548604.45,17357000000.0,,0.691625776600219,1748.1981931753849,2664.3917572672717,916.1935640918867,2669.6878619945664,921.4896688191818,2162.3316932514645,1701.2178930204502,461.1138002310143,114284469165.56075,151860685621.05576,37576216455.495,151984801797.34128,130915512664.96742,111156099433.79706,19759413231.17036,502.06006401580726,46.98030015493464,455.07976386087245,55877234944.917015,24913905055.082985,3128369731.763687,17816803224.324642,20945172956.088333,34932061988.82868,2227907850000.0,653979725929.6875,496453986808.68115,0.036263232341499224,0.08544184586988962,0.0703631412316374,1.0015252621544328
XEL,2022-01-31,2022.0,37755720000.0,4745541924.0,7288000000.0,,0.6511446108671789,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,24584433607.410164,13171286392.589836,-2385613194.7660294,4210221322.213333,1824608127.4473114,22759825479.962852,2227907850000.0,653979725929.6875,496453986808.68115,0.016946715278192498,0.0375920424329077,0.045844783373114144,1.0289512555391434
ES,2022-01-31,2022.0,30881571800.0,3721832019.0,5916590000.0,,0.6290501824530684,163.61407382970262,199.74440224304047,36.13032841333785,208.54302146604556,44.928947636342954,254.8447422210304,204.96198045988592,49.88276176114451,11272046743.707047,12752946872.163101,1480900128.4560552,13087593266.571596,15731254732.294195,13593704083.719652,2137550648.5745447,-55.10033997798993,-41.3479066301833,-13.752433347806658,19426058375.22753,11455513424.772467,-2321657340.0126057,-656650520.1184895,-2978307860.131094,22404366235.358627,2227907850000.0,653979725929.6875,496453986808.68115,0.013861242869627664,0.02970437401191871,0.045128787018871526,0.9836227722703245
SRE,2022-01-31,2022.0,44143501600.0,4381098749.11,8982000000.0,,0.4877642784580271,60.61679495197671,87.6238149357805,27.007019983803794,83.71833473534168,23.101539783364974,51.022043278610546,42.23874191589959,8.783301362710963,3902989273.2729373,5014745882.374394,1111756609.1014566,4863389012.368459,3145921908.862448,2769544361.556861,376377547.3055872,36.601771657169955,18.37805303607712,18.22371862109283,21531623206.534767,22611878393.465233,1133444911.7160764,735379061.7958695,1868823973.5119462,19662799233.02282,2227907850000.0,653979725929.6875,496453986808.68115,0.01981388126084299,0.03292399191110358,0.039606488729035605,1.0444511641971574
D,2022-01-31,2022.0,65415260000.0,6006741945.0,10987000000.0,,0.5467135655775007,740.5912272240731,1238.8560958965188,498.2648686724457,1103.2719155388206,362.68068831474756,825.6197031333152,633.1631145244401,192.45658860887514,47590129077.38864,67716319722.99819,20126190645.609554,62569684755.40019,48998902974.90072,40751851462.93354,8247051511.967179,413.23639276320364,107.42811269963306,305.8082800635706,35763410037.77926,29651849962.22074,6838277614.455101,11879139133.642376,18717416748.097473,17045993289.681786,2227907850000.0,653979725929.6875,496453986808.68115,0.02936174402365879,0.05468580847355558,0.03433549481444856,1.0267311608961303
ED,2022-01-31,2022.0,30672460000.0,5775931027.0,9963000000.0,,0.5797381337950417,118.40633692135279,199.1364118206247,80.73007489927188,176.86760028698112,58.46126336562832,158.727569540323,120.51814035307619,38.209429187246805,7763747188.797609,11062632134.069792,3298884945.272183,10223737119.294754,9569962941.592188,7932631982.814322,1637330958.777865,40.408842280301684,-2.111803431723402,42.52064571202508,17781994719.303066,12890465280.696936,-168884794.01671314,1661553986.494318,1492669192.477604,16289325526.825462,2227907850000.0,653979725929.6875,496453986808.68115,0.013767382703912104,0.027190437278501955,0.032811350013597314,1.013244256915143
NGG,2022-01-31,2022.0,38692864000.0,1603718792.0,3489752399.9999995,,0.45955088160409324,40.87378113141062,75.70908917155455,34.83530804014393,71.70470130262785,30.830920171217237,39.845372202656144,30.231820837710625,9.613551364945522,2574528265.630038,4002348475.619903,1427820209.9898653,3852222477.7967772,2395619260.1418276,1983664263.4709992,411954996.67082816,35.86371696889841,10.641960293699992,25.221756675198407,17781339762.98728,20911524237.012722,590864002.1590385,1015865213.3190372,1606729215.4780755,16174610547.509207,2227907850000.0,653979725929.6875,496453986808.68115,0.017367353860708378,0.027189435785199004,0.03258028130962,1.0186827703340253
FTS,2022-01-31,2022.0,28638234000.0,2264933930.517,3784388700.0000005,,0.5984939999733643,160.7707150638401,241.080902237917,80.3101871740769,223.04022013582994,62.269505071989826,206.65372981422672,161.91516289601333,44.7385669182134,10491427030.63356,13795922939.862616,3304495909.229057,13074057797.159403,12471616127.481783,10554501890.899694,1917114236.582088,34.42717242369028,-1.1444478321732277,35.5716202558635,17139811218.8332,11498422781.1668,-63074860.26613426,1387381672.6469688,1324306812.3808327,15815504406.452368,2227907850000.0,653979725929.6875,496453986808.68115,0.012854317111903888,0.026208474879657023,0.031856939065225395,0.9893495002457807
PEG,2022-01-31,2022.0,33797239999.999996,2569543158.0,6547000000.0,,0.39247642553841455,236.44201112284455,336.9598796067677,100.51786848392312,360.66783650761823,124.22582538477367,364.48302154549606,287.0658696268124,77.41715191868367,16041113393.183268,20161104374.27568,4119990981.092413,21060977101.19085,22387187738.35303,19069747455.33572,3317440283.0173116,-27.523141938728372,-50.62385850396785,23.100716565239452,13264619948.263924,20532620051.736073,-3028634062.1524525,802550698.0751014,-2226083364.0773506,15490703312.341274,2227907850000.0,653979725929.6875,496453986808.68115,0.01516994520217701,0.02028292227164557,0.031202696974837546,0.9970028472950697
EIX,2022-01-31,2022.0,23922990000.0,4893725535.0,8646000000.0,,0.5660103556557946,326.75025909337563,440.6044537936935,113.85419470031783,416.64452780872284,89.89426871534721,457.90593485946056,378.5019417481349,79.40399311132568,21779083102.567932,26463203570.063675,4684120467.495744,25516255301.04494,28251241940.490364,24848662552.700096,3402579387.790268,-17.301481065767064,-51.75168265475929,34.45020158899216,13540660078.250017,10382329921.749983,-3069579450.132164,1281541079.7054758,-1788038370.4266891,15328698448.676706,2227907850000.0,653979725929.6875,496453986808.68115,0.010737872304727504,0.020705015066026435,0.030876372948907223,0.92
WEC,2022-01-31,2022.0,30684048000.0,2379729875.0,4922200000.0,,0.4834687487302426,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,14834778292.538702,15849269707.461298,-1991239040.4596481,2462896726.657194,471657686.1975479,14363120606.341154,2227907850000.0,653979725929.6875,496453986808.68115,0.013772583996236648,0.022683850438100065,0.028931423632370345,0.9996909446790976
AEP,2022-01-31,2022.0,45561600000.0,7280196465.9335,10548800000.0,,0.6901445155784071,1200.7788098522165,1789.4650561731683,588.6862463209519,1786.0779785033421,585.2991686511256,1396.8546595798446,1100.8459879253787,296.008671654466,78127902561.18321,102364927197.4636,24237024636.280373,102293941061.5487,84747520362.12419,72063107836.84271,12684412525.281477,392.6103965933237,99.93282192683773,292.6775746664859,31444088360.97715,14117511639.022848,6064794724.3405,11552612110.998896,17617406835.3394,13826681525.637749,2227907850000.0,653979725929.6875,496453986808.68115,0.02045039699465128,0.04808113633228724,0.027850882242922037,1.0160728335393954
EXC,2022-01-31,2022.0,40619754700.0,7912758851.0,18935000000.0,,0.41789061795616583,835.694002876021,1186.5760448286849,350.8820419526639,1116.8235850633384,281.12958218731734,1070.2779124681545,848.7814004634455,221.49651200470893,56503561222.59124,70885419716.4269,14381858493.835651,68185722858.68774,66469465573.263985,56978010084.898056,9491455488.365927,116.29813236053042,-13.087397587424448,129.38552994795495,16974614392.810871,23645140307.189125,-474448862.3068161,4890403005.469725,4415954143.16291,12558660249.64796,2227907850000.0,653979725929.6875,496453986808.68115,0.01823224183172567,0.025955872513754186,0.02529672554425009,1.0032894730992212
LNT,2022-01-31,2022.0,15030846000.0,1501153661.0,2133000000.0,,0.7037757435536802,274.4736145952729,404.1679545841932,129.69433998892023,397.8822771035613,123.40866250828837,383.14787599972396,300.41313349524063,82.73474250448334,17930274263.879734,23259916260.37958,5329641996.499848,23027158112.106792,23008387297.438374,19463080336.550316,3545306960.8880587,21.020078584469218,-25.93951889996771,46.9595974844369,10578344819.89086,4452501180.109139,-1532806072.6705818,1784335035.6117897,251528962.9412079,10326815856.949652,2227907850000.0,653979725929.6875,496453986808.68115,0.0067466192553700104,0.016175340611443035,0.020801154047191295,0.9738083618025053
AEE,2022-01-31,2022.0,22974786000.0,3282366949.0,4519000000.0,,0.7263480745740208,476.59034646728753,717.0211513906336,240.430804923346,715.282068017462,238.69172155017452,553.5667146738248,443.38332743921586,110.18338723460887,30984622198.219215,40895477006.711624,9910854808.492409,40901770500.73958,33893085030.148716,29171562754.111954,4721522276.036758,163.4544367168088,33.20701902807167,130.24741768873713,16687691574.85017,6287094425.14983,1813059444.1072617,5189332532.45565,7002391976.562908,9685299598.287262,2227907850000.0,653979725929.6875,496453986808.68115,0.01031226942353114,0.025517139007829648,0.019508957235989915,0.9969666329625885
PCG,2022-01-31,2022.0,27217120000.0,6503904370.0,14571000000.0,,0.4463595065541143,201.28580322579683,275.31904007155526,74.03323684575842,255.32599980410947,54.040196578312646,217.0045422039135,192.4385715228781,24.565970681035395,13317008246.468517,16324210816.07512,3007202569.6066027,15571741930.57681,13795232915.671198,12742544477.658266,1052688438.0129328,58.31449786764176,8.84723170291872,49.46726616472303,12148620253.024117,15068499746.975882,574463768.8102512,1954514131.59367,2528977900.403923,9619642352.620193,2227907850000.0,653979725929.6875,496453986808.68115,0.012216447821214867,0.018576447818399608,0.019376704806939787,1.0535420098846788
DTE,2022-01-31,2022.0,23363420000.0,3202856151.0,5584000000.0,,0.5735773909383954,580.6297436568598,860.3301764757684,279.7004328189087,785.4979836635706,204.86824000671083,727.0724846013799,545.5474031730167,181.52508142836314,37644720684.125916,49254599501.7529,11609878817.626984,46315347648.28554,43052082771.90908,35273462626.5829,7778620145.326173,133.25769187438857,35.08234048384304,98.17535139054559,13400729486.997927,9962690513.002073,2371258057.5430145,3831258672.300811,6202516729.843819,7198212757.154108,2227907850000.0,653979725929.6875,496453986808.68115,0.010486708415700407,0.020491047284298694,0.01449925461053471,1.0074452066253974
CMS,2022-01-31,2022.0,18650886000.0,2169705114.0,3910000000.0,,0.5549117938618926,367.98082891501093,524.5680403706176,156.58721145560668,514.7243724589953,146.74354354398432,441.8420901522668,344.4095953412163,97.43249481105049,24037444869.697216,30539439443.549995,6501994573.852779,30212262495.95997,26637568899.666325,22462441358.15511,4175127541.5112157,82.72595021835082,23.571233573794643,59.15471664455619,10349596607.37366,8301289392.626342,1575003511.5421066,2326867032.3415637,3901870543.883671,6447726063.489988,2227907850000.0,653979725929.6875,496453986808.68115,0.008371479996356223,0.015825561859216405,0.012987560246897067,0.9897002305918524
PPL,2022-01-31,2022.0,22191795400.0,3626462237.4465,4208000000.0,,0.8618018625110503,736.9091005407759,1142.8329357537034,405.9238352129276,1068.5689598738875,331.6598593331115,839.8081572629077,676.2778313859397,163.53032587696788,48557814400.54253,65140693064.14351,16582878663.600983,62306730450.77843,51940648701.596954,44933130637.266365,7007518064.330591,303.0247784907957,60.631269154836104,242.39350933595972,19124930608.18416,3066864791.8158417,3624683763.276161,9575360599.270391,13200044362.546555,5924886245.637604,2227907850000.0,653979725929.6875,496453986808.68115,0.00996082284103447,0.029243919727016694,0.011934411653583681,0.9873586187594057
AGR,2022-01-31,2022.0,18108672000.0,1469581984.0,4941000000.0,,0.2974260238818053,69.38748689939524,102.78247453644234,33.3949876370471,110.64817911535073,41.26069221595549,102.79359329971065,77.55665158041872,25.236941719291945,4632621266.480458,6001197716.099833,1368576449.6193738,6301011618.125132,6169791862.083055,5088351315.578863,1081440546.5041912,-0.01111876326831407,-8.169164681023474,8.158045917755157,5385990310.7397785,12722681689.260221,-455730049.0984049,287135903.11518264,-168594145.983222,5554584456.723001,2227907850000.0,653979725929.6875,496453986808.68115,0.00812810637567438,0.008235714498768502,0.011188518179558049,0.9366479550922213
IDA,2022-01-31,2022.0,5587823300.0,605507683.0,914280000.0,,0.662278167519797,102.4629994559922,145.03183763377115,42.56883817777896,161.51152912721597,59.04852967122376,161.0630162582292,121.45106214593669,39.61195411229251,6665287451.134633,8441500116.493379,1776212665.3587453,9110018722.031038,9537810503.360924,7840379262.294587,1697431241.0663373,-16.03117862445805,-18.988062689944485,2.9568840654864488,3700693375.5484247,1887129924.4515753,-1175091811.159954,78781424.29240799,-1096310386.8675451,4797003762.41597,2227907850000.0,653979725929.6875,496453986808.68115,0.0025081034208843064,0.005658727983176506,0.009662534474246441,0.9727296675967252
FE,2022-01-31,2022.0,23078000000.0,5928101793.2175,7720000000.0,,0.767888833318329,1336.7105725835058,1797.6159476278542,460.9053750443485,1743.3467020350517,406.6361294515461,1516.9922552884893,1267.560559854784,249.43169543370522,89926950021.87982,108742577068.8645,18815627046.984676,106691874781.75056,95643110862.90836,84954591151.38203,10688519711.526329,280.6236923393649,69.15001272872178,211.47367961064327,17721338495.320396,5356661504.679603,4972358870.497787,8127107335.458347,13099466205.956146,4621872289.36425,2227907850000.0,653979725929.6875,496453986808.68115,0.010358597192428763,0.02709768788340956,0.00930976971113616,1.008896369319548
ETR,2022-01-31,2022.0,22666762500.0,5236345560.0,7644997000.0,,0.6849375558943973,734.1574580978755,1231.7865826973334,497.6291245994579,1140.403321647405,406.24586354952953,952.2806339465268,706.2500652309261,246.03056871560074,46446706299.85335,66816038730.263695,20369332430.410347,63247371870.417206,55409448537.01909,44866672171.80105,10542776365.218039,279.5059487508066,27.907392866949408,251.59855588385716,15525316906.788778,7141445593.211221,1580034128.0522995,9826556065.192308,11406590193.244606,4118726713.5441723,2227907850000.0,653979725929.6875,496453986808.68115,0.0101740125831506,0.02373975261193033,0.00829629094132224,0.9921881924997455
CNP,2022-01-31,2022.0,17129439999.999998,1761297998.0,5673000000.0,,0.31047029754979727,87.95190428428911,116.50001064643575,28.54810636214664,119.32771636825056,31.375812083961453,89.1279330199351,71.3374602455547,17.790472774380415,5659627581.763088,6873367948.47856,1213740366.7154727,7012559445.874505,5423466323.262765,4661118063.569052,762348259.6937135,27.372077626500655,16.61444403873442,10.757633587766225,5318182333.661399,11811257666.3386,998509518.1940365,451392107.02175915,1449901625.2157955,3868280708.4456034,2227907850000.0,653979725929.6875,496453986808.68115,0.007688576527076736,0.00813202936237993,0.0077918212185419024,1.0161232533142242
NI,2022-01-31,2022.0,12512384000.0,938330754.0,3572400000.0,,0.26266116728249916,249.70718218734922,319.2348519959027,69.52766980855347,345.90426318353207,96.19708099618283,319.6512323040814,250.49633767028504,69.1548946337964,16286634622.672068,19164282708.10929,2877648085.437223,20291642243.691994,19295104386.10912,16331714135.497135,2963390250.611982,-0.4163803081787023,-0.7891554829358256,0.37277517475706645,3286517386.926866,9225866613.073133,-45079512.82506752,-85742165.17475891,-130821677.99982834,3417339064.9266944,2227907850000.0,653979725929.6875,496453986808.68115,0.005616203560663427,0.00502541173161722,0.0068834960655550885,1.0568634552698297
PNW,2022-01-31,2022.0,7882079500.0,2035173658.0,2593563000.0,,0.7847018399013249,262.4177763744209,415.9211887751301,153.5034124007092,395.4518344208537,133.03405804643285,343.3841568444786,264.7554955864441,78.62866125803447,17051713936.864334,23344326246.11873,6292612309.254395,22546329844.97396,20533792510.77936,17164437247.864113,3369355262.915249,72.5370319306515,-2.3377192120232166,74.87475114267474,6185082285.898515,1696997214.1014848,-112723310.99977875,2923257046.3391457,2810533735.339367,3374548550.559148,2227907850000.0,653979725929.6875,496453986808.68115,0.0035378839838461004,0.009457605550548065,0.00679730375870584,0.9861170087717114
EVRG,2022-01-31,2022.0,14999264000.0,2761311565.0,3814400000.0,,0.7239176711933725,445.1218938506464,676.1958983787432,231.0740045280968,614.9240436493152,169.80214979866878,512.7830002922459,400.01495373897484,112.76804655327102,28837672141.37698,38374624649.9428,9536952508.565825,35961801604.04002,30803393322.724274,25971114544.683773,4832278778.0405035,163.4128980864973,45.10694011167158,118.30595797482577,10858232264.494589,4141031735.505411,2866557596.693207,4704673730.525321,7571231327.218529,3287000937.27606,2227907850000.0,653979725929.6875,496453986808.68115,0.00673244362418311,0.016603316332258915,0.00662095788253338,0.9468007579070107
AES,2022-01-31,2022.0,14794060000.0,842362547.845,2693000000.0,,0.31279708423505387,256.7801199224328,332.9079837744416,76.12786385200886,338.20081550116095,81.42069557872816,300.1162234828746,243.85150622304607,56.2647172598285,17177578813.818853,20344224047.8925,3166645234.073649,20572105095.624638,18701466405.876343,16290439457.398693,2411026948.4776487,32.791760291567016,12.928613699386716,19.863146592180357,4627538831.998441,10166521168.00156,887139356.4201603,755618285.5960002,1642757642.016159,2984781189.9822817,2227907850000.0,653979725929.6875,496453986808.68115,0.006640337480744547,0.007075966805270611,0.0060122010685605175,0.9127572016460905
POR,2022-01-31,2022.0,4709002600.0,1079843677.0,1437000000.0,,0.7514569777313849,115.35283502351035,180.0049966546068,64.65216163109645,149.39576406032046,34.04292903681012,141.83439786507154,110.70360433662354,31.130793528448,7472517371.339856,10128766553.452938,2656249182.1130815,8937106552.754034,8555834674.643477,7221833798.42881,1334000876.214667,38.17059878953526,4.64923068688681,33.52136810264845,3538612861.9252334,1170389738.0747666,250683572.91104603,1322248305.8984144,1572931878.8094606,1965680983.1157727,2227907850000.0,653979725929.6875,496453986808.68115,0.0021136433448088977,0.005410890768662279,0.003959442436451394,0.9928193625517092
NWE,2022-01-31,2022.0,3115232000.0,578666843.0,892480000.0,,0.648380740184654,22.33521331307428,32.80545879027661,10.47024547720233,34.09991067343952,11.764697360365233,30.250433093286766,23.514295996886638,6.736137096400128,1435183757.845847,1861229978.277341,426046220.4314941,1910585528.2270694,1779504911.312593,1490851402.3460362,288653508.96655685,2.555025696989844,-1.1790826838123571,3.7341083808022013,2019856430.0069199,1095375569.9930801,-55667644.500189304,137392711.46493727,81725066.9647479,1938131363.042172,2227907850000.0,653979725929.6875,496453986808.68115,0.001398276863201501,0.003088561235037559,0.0039039496399271966,1.0167949615115466
AVA,2022-01-31,2022.0,3164262700.0,489976909.0,923382000.0,,0.530632943895376,42.32865052395596,65.08925887359815,22.76060834964219,67.49105170654383,25.162401182587875,56.18996461408303,44.45845736443956,11.73150724964347,2705122725.720751,3657842645.0567327,952719919.3359817,3749189569.9544344,3381572353.513834,2878859792.202413,502712561.3114211,8.899294259515123,-2.129806840483603,11.029101099998721,1679062031.7593307,1485200668.2406693,-173737066.48166227,450007358.02456063,276270291.54289865,1402791740.216432,2227907850000.0,653979725929.6875,496453986808.68115,0.001420284371276846,0.002567452728557299,0.002825622872391247,1.0463638600848568
PNM,2022-01-31,2022.0,3861232900.0,495662187.0,937794000.0,,0.5285405824733364,103.2156073846747,159.8246280035143,56.60902061883959,157.83061228346347,54.615004898788754,136.19155405644884,105.11774606567705,31.07380799077178,6667675292.517684,8979841677.391338,2312166384.873655,8919989791.710936,8130972296.04025,6799413335.002662,1331558961.037588,23.63307394706547,-1.9021386810023557,25.535212628067807,2040818286.0312097,1820414613.9687903,-131738042.48497772,980607423.836067,848869381.3510885,1191948904.6801212,2227907850000.0,653979725929.6875,496453986808.68115,0.0017331205597215342,0.0031206139962978423,0.0024009252344658143,0.9824599868896193
ALE,2022-01-31,2022.0,3370224000.0,453920863.0,743800000.0,,0.6102727386394192,148.69544994091237,209.1850008856369,60.48955094472452,206.64567868262228,57.95022874170992,178.92512661889222,142.64231730355974,36.28280931533247,9792666501.753263,12291713468.708902,2499046966.955639,12187743690.012823,10952517700.480263,9397745273.174385,1554772427.3058774,30.259874266744674,6.053132637352633,24.20674162939205,2056755830.308298,1313468169.691702,394921228.5788784,944274539.6497614,1339195768.2286396,717560062.0796585,2227907850000.0,653979725929.6875,496453986808.68115,0.0015127304300310267,0.0031449840855302443,0.0014453707315199489,0.9620195930670685
MGEE,2022-01-31,2022.0,2800256000.0,195102833.0,390161000.0,,0.5000572404725229,42.094408348232285,69.92914886035143,27.834740512119136,59.20231405256352,17.107905704331234,50.10978419732138,39.71627716438268,10.393507032938697,2721725317.2110844,3852999654.72549,1131274337.5144053,3439755317.740281,3040935079.5333266,2595557820.639703,445377258.8936236,19.81936466303005,2.3781311838496038,17.44123347918044,1400288287.976625,1399967712.023375,126167496.57138157,685897078.6207817,812064575.1921635,588223712.7844615,2227907850000.0,653979725929.6875,496453986808.68115,0.001256899382081714,0.0021411799669875035,0.001184850415978522,0.9413981772768398
OTTR,2022-01-31,2022.0,2656079600.0,222068927.0,452856000.0,,0.4903742624587065,61.96607128011085,92.47794608674918,30.51187480663833,96.35194374775686,34.38587246764601,74.53457192464603,57.23049885450209,17.304073070143943,3961007870.5031376,5234293040.296034,1273285169.7928965,5367672969.244725,4425539774.782202,3684034466.973061,741505307.8091409,17.943374162103154,4.7355724256087655,13.207801736494385,1302473074.8816164,1353606525.1183836,276973403.5300765,531779861.9837556,808753265.5138321,493719809.36778426,2227907850000.0,653979725929.6875,496453986808.68115,0.0011921855744617086,0.0019916107843099273,0.000994492586395624,0.8877065188492447
UGI,2022-01-31,2022.0,9508670600.0,34337272.0,3410000000.0,,0.010069581231671555,13.439411118693586,16.917447460659268,3.478036341965681,17.76739233448942,4.327981215795832,17.031630165921726,14.410685817989535,2.6209443479321926,914059923.4338905,1056616738.9044191,142556815.47052866,1088950094.353012,1084300018.5749438,971988649.015527,112311369.55941679,-0.11418270526245777,-0.9712746992959485,0.8570919940334885,95748331.0119071,9412922268.988092,-57928725.58163655,30245445.911111876,-27683279.670524716,123431610.68243182,2227907850000.0,653979725929.6875,496453986808.68115,0.00426798199934526,0.00014640871454507667,0.00024862648696987653,0.987802230010918
UTL,2022-01-31,2022.0,748646100.0,23184654.0,215500000.0,,0.10758540139211137,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006,-0.6744045508756293,-0.5669086757042106,-0.1074958751714189,80543391.16913874,668102708.8308612,-35112008.38572736,-5159165.181964727,-40271173.5676921,120814564.73683085,2227907850000.0,653979725929.6875,496453986808.68115,0.00033603099876864295,0.00012315885030631416,0.00024335500962224972,1.0206567329407379
BAM,2022-01-31,2022.0,73211042700.0,66583393.24,62852000000.0,,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77557430.87896219,73133485269.12103,0.0,0.0,0.0,77557430.87896219,2227907850000.0,653979725929.6875,496453986808.68115,0.03286089355087106,0.00011859302024800195,0.00015622279796264493,0.912553826182172
AWR,2022-01-31,2022.0,3415184700.0,7877000.0,381124000.0,,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70584402.6665862,3344600297.333414,0.0,0.0,0.0,70584402.6665862,2227907850000.0,653979725929.6875,496453986808.68115,0.0015329111121000808,0.0001079305670619139,0.00014217712928506982,0.8916279954273837
OGE,2022-01-31,2022.0,7602960000.0,452710105.0,1477700000.0,,0.3063613081139609,354.8506526328455,592.1463607066827,237.29570807383726,624.3040808286349,269.4534281957894,471.74308012483505,362.63673277882134,109.10634734601372,22825497145.81617,32486642393.640625,9661145247.824455,33738745000.139236,28109349184.854904,23433979672.4408,4675369512.414105,120.40328058184764,-7.786080145975859,128.18936072782355,2329252771.13812,5273707228.86188,-608482526.62463,4985775735.41035,4377293208.785721,0.0,2227907850000.0,653979725929.6875,496453986808.68115,0.0034126007500714177,0.003561658991533553,0.0,0.9880145909327774
BKH,2022-01-31,2022.0,4344166200.0,324302567.0,1204537000.0,,0.2692342094929421,73.48602321505143,125.10116860033757,51.615145385286134,130.22128693385022,56.73526371879879,90.54775376562401,67.44771821041721,23.10003555520681,4639403243.967225,6757346803.738946,2117943559.7717211,6950183285.241388,5265874342.5837145,4276003408.4208574,989870934.162857,34.553414834713564,6.038305004634225,28.515109830079325,1169598152.762958,3174568047.237042,363399835.54636765,1128072625.608864,1491472461.1552315,0.0,2227907850000.0,653979725929.6875,496453986808.68115,0.0019498859434424094,0.001788431821950253,0.0,0.9598979736431912
MDU,2022-01-31,2022.0,5985606000.0,172758804.0,5075540000.0,,0.03403752191885001,42.23752696312262,67.3538997655884,25.116372802465776,72.773842341576,30.536315378453374,57.00153101703944,42.939290138533096,14.062240878506348,2696778893.655913,3717817536.932943,1021038643.2770298,3933782417.5195484,3342856076.278575,2740268107.027911,602587969.2506635,10.352368748548955,-0.701763175410477,11.054131923959428,203735195.42260015,5781870804.5774,-43489213.37199831,418450674.02636623,374961460.6543679,0.0,2227907850000.0,653979725929.6875,496453986808.68115,0.002686648821673661,0.00031153136304489155,0.0,0.9523346303501945
