ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
AMRC,2021-07-30,2021.0,3602622100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.001726495255494104,,,1.0926339285714286
NOVA,2021-07-30,2021.0,4266184199.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.002044496085327381,,,1.0116834912453434
SJW,2021-07-30,2021.0,2062674500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0009885016077258485,,,1.0889415501932134
EMA,2021-07-30,2021.0,14885002000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.007133383579426842,,,1.0346728307254622
VRS,2021-07-30,2021.0,614631300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.000294551577676763,,,1.0745762711864406
CLH,2021-07-30,2021.0,5211130000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0024973452588221753,,,1.0199699297426381
WTRG,2021-07-30,2021.0,12547261900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.006013061469808875,,,1.0748358845011823
SWX,2021-07-30,2021.0,4105590300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0019675341951498645,,,1.0565040036259254
NRG,2021-07-30,2021.0,10103800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.004842073988959687,,,1.0233250620347394
ATO,2021-07-30,2021.0,12963204700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.006212394969361029,,,1.0258037601052994
RUN,2021-07-30,2021.0,10825902700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.005188129403855822,,,0.9496235278159213
WM,2021-07-30,2021.0,62802936000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.030097236963904667,,,1.0581685818285633
VIA,2021-07-30,2021.0,164957700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,7.905316697169534e-05,,,0.9823477461843869
NWN,2021-07-30,2021.0,1603420600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0007684120014867808,,,0.9956207283908401
CWT,2021-07-30,2021.0,3201694400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0015343574867711053,,,1.12855599567879
SRCL,2021-07-30,2021.0,6497655000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0031138904436681107,,,0.9860237596086653
SR,2021-07-30,2021.0,3668115000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.001757881611870075,,,0.9817351598173516
CWEN/A,2021-07-30,2021.0,3153150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0015110934102306299,,,1.0685963521015067
ORA,2021-07-30,2021.0,3927477800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0018821768144259207,,,1.0030202636777048
MSEX,2021-07-30,2021.0,1790929200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.000858272303033352,,,1.2448305170275358
CPK,2021-07-30,2021.0,2194839200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0010518392882152348,,,1.0354026077074505
CNIG,2021-07-30,2021.0,73481600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,3.521480472962056e-05,,,0.9105379962900226
SJI,2021-07-30,2021.0,2791403300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0013377324681432962,,,0.9706902926808251
YORW,2021-07-30,2021.0,630769800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0003022856788140407,,,1.0653421427001906
RSG,2021-07-30,2021.0,37875200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.018151044235500104,,,1.0759021907099355
NFG,2021-07-30,2021.0,4719365800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0022616756452588063,,,0.9843062150980578
NEP,2021-07-30,2021.0,5915539000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.002834921269480453,,,1.0153221581980094
AWK,2021-07-30,2021.0,30960020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.01483706204988932,,,1.1036787127749303
OGS,2021-07-30,2021.0,3950771400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086667825200.0,616594253399.2834,416683784216.67523,0.0018933398753207555,,,0.995412823926604
NEE,2021-08-31,2021.0,165460300000.0,8805856446.0,14458000000.0,5652143554.0,0.6090646317609628,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,100776016690.55844,64684283309.44157,-1961830836.6765823,9396754985.77237,7434924149.095787,93341092541.46265,2142883638000.0,636505236000.3722,436239060850.7668,0.07721385196371544,0.15832708199512677,0.21396775510983815,1.0781771501925546
SO,2021-08-31,2021.0,70133910000.0,9323241679.0,15310000000.0,5986758321.0,0.6089641854343566,1502.3248798631696,2210.458156783359,708.133276920189,2385.1602951174564,882.8354152542868,1997.7480633253738,1576.6192294029015,421.1288339224721,98622889662.79028,127569995013.95987,28947105351.169594,134442238312.52628,120909599317.75447,102863601455.91179,18045997861.84269,212.71009345798507,-74.29434953973191,287.0044429977169,42709039374.47648,27424870625.523525,-4240711793.1215057,10901107489.326904,6660395696.205399,36048643678.27108,2142883638000.0,636505236000.3722,436239060850.7668,0.032728753328602346,0.0670992742225478,0.08263506621339206,1.0291216533583842
BRK-B,2021-08-31,2021.0,653265722400.0,5699482589.0,94326000000.0,88626517411.0,0.06042324055933677,1240.6423667787647,1856.3522685473122,615.7099017685474,1832.7724971057644,592.1301303269996,1640.239049088463,1279.4279740547893,360.8110750336736,80646033778.76299,106206017150.02275,25559983371.259773,105102384893.22858,98699911508.80238,83238619466.7915,15461292042.010872,216.11321945884924,-38.78560727602462,254.8988267348738,39472431893.74411,613793290506.2559,-2592585688.0285187,10098691329.248901,7506105641.220367,31966326252.523743,2142883638000.0,636505236000.3722,436239060850.7668,0.30485356778854644,0.06201430822749906,0.07327708387731725,1.0262592504177608
DUK,2021-08-31,2021.0,80483540000.0,12004548604.45,17357000000.0,5352451395.549999,0.691625776600219,1778.9520988264164,2788.1718970862453,1009.2197982598288,2733.2095650943174,954.2574662679011,2139.7271899431844,1685.8225482589419,453.9046416842424,116101741265.6798,157312768892.81506,41211027627.13527,155147786176.29776,129666641143.58806,110216151095.16202,19450490048.42605,648.4447071430609,93.12955056747455,555.3151565755865,55664490856.03479,24819049143.965214,5885590170.5177765,21760537578.70922,27646127749.227005,28018363106.807785,2142883638000.0,636505236000.3722,436239060850.7668,0.037558520944756965,0.08745331178391476,0.06422708469105337,0.9957187708115308
ES,2021-08-31,2021.0,31250650700.0,3721832019.0,5916590000.0,2194757981.0,0.6290501824530684,163.61407382970262,199.73402444514542,36.11995061544281,208.54302146604556,44.928947636342954,228.1632322237422,188.53491645512722,39.62831576861498,11272046743.707047,12752549834.75638,1480503091.0493326,13087593266.571596,14325740929.141117,12627608566.728464,1698132362.4126518,-28.429207778596776,-24.920842625424598,-3.5083651531721713,19658227524.61211,11592423175.38789,-1355561823.0214176,-217629271.36331916,-1573191094.384737,21231418618.99685,2142883638000.0,636505236000.3722,436239060850.7668,0.014583456677641589,0.03088462814247865,0.04866922869673955,1.051698156798536
XEL,2021-08-31,2021.0,37056250000.0,4745541924.0,7288000000.0,2542458076.0,0.6511446108671789,899.2415057619102,1287.168339074353,387.9268333124428,1172.7823566891516,273.5408509272413,1181.0174588991551,918.047934636381,262.96952426277403,58825079432.36651,75049935310.66167,16224855878.29515,70400945605.36545,71028894854.68962,59760259011.41359,11268635843.276033,106.15088017519793,-18.80642887447084,124.95730904966877,24128977486.4469,12927272513.553102,-935179579.047081,4956220035.019117,4021040455.972046,20107937030.474854,2142883638000.0,636505236000.3722,436239060850.7668,0.017292702852771513,0.03790852945384536,0.04609384815577894,1.0073260073260073
SRE,2021-08-31,2021.0,40847222500.0,4381098749.11,8982000000.0,4600901250.89,0.4877642784580271,60.61679495197671,87.61914546956228,27.00235051758557,83.71833473534168,23.101539783364974,48.394673784783855,40.70140787873643,7.69326590604742,3902989273.2729373,5014565091.659493,1111575818.3865561,4863389012.368459,3010794007.1891775,2681126102.9566274,329667904.23255,39.22447168477843,19.915387073240275,19.309084611538147,19923816009.72699,20923406490.273006,1221863170.31631,781907914.1540061,2003771084.470316,17920044925.256676,2142883638000.0,636505236000.3722,436239060850.7668,0.01906180147892846,0.03130188863004944,0.04107849693768471,1.0130884023808169
D,2021-08-31,2021.0,62785744000.0,6006741945.0,10987000000.0,4980258055.0,0.5467135655775007,740.5912272240731,1242.4841353385775,501.8929081145044,1103.2719155388206,362.68068831474756,820.9499489947783,630.3065561979349,190.64339279684344,47590129077.38864,67875541512.83892,20285412435.45028,62569684755.40019,48756404678.315216,40587051307.8936,8169353370.421617,421.5341863437992,110.2846710261382,311.24951531766095,34325817969.676174,28459926030.323826,7003077769.495041,12116059065.028664,19119136834.523705,15206681135.15247,2142883638000.0,636505236000.3722,436239060850.7668,0.029299651594054496,0.05392857124847925,0.03485859589348999,1.039668759182583
PEG,2021-08-31,2021.0,32225760000.0,2569543158.0,6547000000.0,3977456842.0,0.39247642553841455,236.44201112284455,336.9310059511499,100.48899482830538,360.66783650761823,124.22582538477367,367.3433077072099,289.17189181350216,78.17141589370772,16041113393.183268,20159999724.222744,4118886331.0394764,21060977101.19085,22549068222.522278,19199306604.59714,3349761617.9251337,-30.412301756059946,-52.72988069065761,22.317578934597663,12647851095.058819,19577908904.94118,-3158193211.4138737,769124713.1143427,-2389068498.299534,15036919593.358353,2142883638000.0,636505236000.3722,436239060850.7668,0.015038502057945154,0.019870773058418993,0.03446944793075817,1.0274787080186405
FTS,2021-08-31,2021.0,27200680000.0,2264933930.517,3784388700.0000005,1519454769.4830003,0.5984939999733643,160.30242184814364,238.93698667810276,78.6345648299591,222.57192692013348,62.269505071989826,198.12400520089355,157.00997130118986,41.114033899703685,10467551706.610619,13704736231.455105,3237184524.844486,13050182473.136461,12034221683.241148,10272424085.733566,1761797597.5075812,40.812981477209206,3.2924505469537735,37.52053093025542,16279443775.19549,10921236224.80451,195127620.8770523,1475386927.336905,1670514548.2139568,14608929226.981533,2142883638000.0,636505236000.3722,436239060850.7668,0.012693493719232925,0.02557629199956176,0.033488356587075795,1.0215623895369388
NGG,2021-08-31,2021.0,33416150000.0,1603718792.0,3489752399.9999995,1886033607.9999995,0.45955088160409324,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,15356421192.314621,18059728807.685383,684018746.9766133,1078193304.2926774,1762212051.269291,13594209141.04533,2142883638000.0,636505236000.3722,436239060850.7668,0.015594010522749625,0.02412615061709507,0.03116229233240482,1.0186127042527864
EIX,2021-08-31,2021.0,21979200000.0,4893725535.0,8646000000.0,3752274465.0,0.5660103556557946,326.75025909337563,440.58194124058025,113.83168214720462,416.64452780872284,89.89426871534721,445.96440550837167,365.0994162928079,80.86498921556372,21779083102.567932,26462333454.391125,4683250351.823191,25516255301.04494,27463030978.555134,23997845731.347282,3465185247.20785,-5.38246426779142,-38.349157199432284,32.96669293164089,12440454809.02984,9538745190.97016,-2218762628.7793503,1218065104.6153407,-1000697524.1640091,13441152333.19385,2142883638000.0,636505236000.3722,436239060850.7668,0.010256833180411824,0.01954493711191178,0.030811436983612845,1.0612844036697249
WEC,2021-08-31,2021.0,29884024000.0,2379729875.0,4922200000.0,2542470125.0,0.4834687487302426,360.76358002120617,533.5266527303182,172.76307270911207,507.9326180585618,147.16903803735565,485.13302810645706,394.0533290894206,91.07969901703652,24066993082.09301,31096900018.89476,7029906936.801751,30176049042.875774,30067515184.809177,26164614406.418636,3902900778.3905396,48.39362462386117,-33.289749068214405,81.68337369207555,14447991690.304539,15436032309.695461,-2097621324.3256264,3127006158.4112115,1029384834.0855827,13418606856.218956,2142883638000.0,636505236000.3722,436239060850.7668,0.013945705436386369,0.02269893611730806,0.030759755511231796,1.0036116422349692
ED,2021-08-31,2021.0,26120790000.0,5775931027.0,9963000000.0,4187068973.0,0.5797381337950417,118.40633692135279,199.1182220298396,80.71188510848678,176.86760028698112,58.46126336562832,148.64324684962529,115.41314133210707,33.2301055175182,7763747188.797609,11061936224.208181,3298189035.410572,10223737119.294754,9067044107.368729,7643084585.213718,1423959522.155011,50.4749751802143,2.9931955892457154,47.481779590968586,15143218047.852186,10977571952.147814,120662603.58389091,1874229513.255561,1994892116.8394527,13148325931.012733,2142883638000.0,636505236000.3722,436239060850.7668,0.01218955128351211,0.0237911916373353,0.03014018484582849,1.0227734851565677
AEP,2021-08-31,2021.0,44873117000.0,7280196465.9335,10548800000.0,3268603534.0664997,0.6901445155784071,1200.396685107688,1795.4577042298802,595.0610191221922,1785.6958537588134,585.2991686511256,1381.5922796018374,1091.2372876844838,290.35499191735374,78108796323.95679,102617485749.01312,24508689425.05633,102274834824.32228,83951469396.67667,71509325470.04987,12442143926.62681,413.8654246280428,109.15939742320415,304.70602720483845,30968935594.458183,13904181405.541817,6599470853.906921,12066545498.429522,18666016352.336456,12302919242.121727,2142883638000.0,636505236000.3722,436239060850.7668,0.020940529016256364,0.04865464389430423,0.02820224126222947,1.0164548348193847
LNT,2021-08-31,2021.0,15233974000.0,1501153661.0,2133000000.0,631846339.0,0.7037757435536802,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.08552174320005,293.2613647444519,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.819584,18997206390.752213,3677692974.067372,26.089303136520584,-17.616954921671606,43.70625805819218,10721301379.127432,4512672620.872568,-1007307082.3722076,1646747472.4113374,639440390.0391312,10081860989.0883,2142883638000.0,636505236000.3722,436239060850.7668,0.007109099966911035,0.016844011286532703,0.02311086258398399,1.038612677259525
AEE,2021-08-31,2021.0,22561584000.0,3282366949.0,4519000000.0,1236633051.0,0.7263480745740208,558.9042522781859,854.5512260142807,295.6469737360948,866.347260078065,307.44300779987907,650.4399857027295,521.1428591655263,129.2971265372033,36044230574.27658,48218379550.031204,12174148975.754627,48739561961.149666,39544169502.6367,34003595024.98808,5540574477.6486225,204.11124031155123,37.761393112659675,166.34984719889152,16387563097.740036,6174020902.259965,2040635549.2885017,6633574498.106005,8674210047.3945,7713353050.345535,2142883638000.0,636505236000.3722,436239060850.7668,0.010528609020066632,0.0257461559950631,0.01768148188129398,1.0452812202097235
EXC,2021-08-31,2021.0,34220498900.0,7912758851.0,18935000000.0,11022241149.0,0.41789061795616583,835.694002876021,1186.475255614132,350.78125273811094,1116.8235850633384,281.12958218731734,985.6806804009854,806.2435131605171,179.43716724046823,56503561222.59124,70881563687.11707,14378002464.525826,68185722858.68774,62282267691.98519,54593117779.84044,7689149912.144753,200.7945752131467,29.450489715503977,171.3440854976427,14300425432.089293,19920073467.910706,1910443442.750801,6688852552.381072,8599295995.131874,5701129436.957418,2142883638000.0,636505236000.3722,436239060850.7668,0.01596936870167096,0.02246709787015944,0.01306881925208371,1.047435895638633
AGR,2021-08-31,2021.0,18986451800.0,1469581984.0,4941000000.0,3471418016.0,0.2974260238818053,69.38748689939524,102.77298543620176,33.38549853680652,110.64817911535073,41.26069221595549,99.55637301214615,75.36820068481258,24.188172327333575,4632621266.480458,6000834678.863115,1368213412.3826566,6301011618.125132,5994783943.310863,4958284727.535716,1036499215.7751464,3.2166124240556115,-5.980713785417336,9.197326209472948,5647064866.497545,13339386933.502455,-325663461.0552578,331714196.6075102,6050735.5522527695,5641014130.945292,2142883638000.0,636505236000.3722,436239060850.7668,0.008860234621848375,0.008871984937597973,0.012931015668207277,1.0481396212853509
PCG,2021-08-31,2021.0,19678820000.0,6503904370.0,14571000000.0,8067095630.0,0.4463595065541143,201.28580322579683,275.3004138458635,74.01461062006663,255.32599980410947,54.040196578312646,201.8679434812841,179.29142846235797,22.576515018926116,13317008246.468517,16323500668.173561,3006492421.705044,15571741930.57681,12891250319.109253,11923813019.780556,967437299.3286977,73.43247036457939,21.994374763438856,51.43809560114052,8783828384.767237,10894991615.232763,1393195226.6879616,2039055122.376346,3432250349.064308,5351578035.702929,2142883638000.0,636505236000.3722,436239060850.7668,0.00918333578689633,0.013800088181461716,0.012267535202524316,1.043230944254835
CMS,2021-08-31,2021.0,18559222000.0,2169705114.0,3910000000.0,1740294886.0,0.5549117938618926,367.98082891501093,529.2740581164848,161.29322920147382,514.7243724589953,146.74354354398432,421.8621558750585,333.68678020231965,88.17537567273882,24037444869.697216,30742990154.15359,6705545284.456375,30212262495.95997,25632085001.414566,21853638804.70899,3778446196.7055798,107.41190224142628,34.29404871269128,73.117853528735,10298731172.701101,8260490827.298898,2183806064.988228,2927099087.7507954,5110905152.739025,5187826019.962076,2142883638000.0,636505236000.3722,436239060850.7668,0.00866086318028996,0.01618012011561061,0.011892163003112603,1.0378702055348763
PPL,2021-08-31,2021.0,22583827100.0,3626462237.4465,4208000000.0,581537762.5535002,0.8618018625110503,736.4285410956129,1142.3227509007663,405.89420980515337,1068.0884004287243,331.6598593331115,811.5020110816131,658.5320056336778,152.9700054479352,48533786428.28438,65115549049.840454,16581762621.556082,62282702478.52027,50472044490.64232,43917051887.719055,6554992602.923261,330.82073981915323,77.89653546193506,252.92420435721817,19462784257.40753,3121042842.5924683,4616734540.565323,10026770018.63282,14643504559.198135,4819279698.209396,2142883638000.0,636505236000.3722,436239060850.7668,0.010538989005057679,0.03057757133265146,0.011047336496669256,1.0345435328477233
IDA,2021-08-31,2021.0,5333027700.0,605507683.0,914280000.0,308772317.0,0.662278167519797,102.4629994559922,145.02988250111167,42.56688304511946,161.51152912721597,59.04852967122376,153.41601530851602,116.92797005962612,36.4880452488899,6665287451.134633,8441426052.758551,1776138601.6239176,9110018722.031038,9139258774.682388,7575691681.896939,1563567092.78545,-8.386132807404351,-14.464970603633915,6.078837796229564,3531947812.4883175,1801079887.5116825,-910404230.7623062,212571508.8384676,-697832721.9238377,4229780534.412155,2142883638000.0,636505236000.3722,436239060850.7668,0.0024887154885262137,0.005548968983636534,0.009696015130243284,0.9990516832622096
ETR,2021-08-31,2021.0,22207766400.0,5236345560.0,7644997000.0,2408651440.0,0.6849375558943973,733.800288010789,1231.404641799625,497.60435378883614,1140.0461515603185,406.2458635495295,944.9997262836051,702.2246655162006,242.7750607674046,46419781670.944984,66788150808.294975,20368369137.349983,63220447241.50884,55036596491.198654,44633323491.07951,10403273000.119143,286.40491551601997,31.5756224945884,254.82929302143154,15210933239.889719,6996833160.110282,1786458179.865471,9965096137.23084,11751554317.096321,3459378922.793398,2142883638000.0,636505236000.3722,436239060850.7668,0.010363496181587812,0.02389757755249766,0.007930007267223644,1.0747182233443304
CNP,2021-08-31,2021.0,14953640000.0,1761297998.0,5673000000.0,3911702002.0,0.31047029754979727,87.95190428428911,116.49532100932755,28.543416725038448,119.32771636825056,31.375812083961453,87.03423338417947,69.9023111282351,17.13192225594438,5659627581.763088,6873187656.533086,1213560074.769998,7012559445.874505,5311274226.784908,4577145837.806103,734128388.9788057,29.46108762514808,18.049593156054016,11.411494469094066,4642661060.25255,10310978939.74745,1082481743.9569855,479431685.7911924,1561913429.7481775,3080747630.5043726,2142883638000.0,636505236000.3722,436239060850.7668,0.006978279051099834,0.007293987225345991,0.007062062770115551,0.9854673998428908
DTE,2021-08-31,2021.0,23345960000.0,3202856151.0,5584000000.0,2381143849.0,0.5735773909383954,580.6297436568598,848.9394462848031,268.3097026279434,785.4979836635706,204.86824000671083,631.3146351637106,503.98291831479094,127.3317168489197,37644720684.125916,48847479262.41179,11202758578.285872,46315347648.28554,38465214540.60036,33008860795.837814,5456353744.762543,217.62481112109253,76.64682534206884,140.9779857790237,13390714825.752142,9955245174.247858,4635859888.288101,5746404833.523329,10382264721.811432,3008450103.94071,2142883638000.0,636505236000.3722,436239060850.7668,0.01089464662756457,0.021037870654286826,0.006896333625130997,1.0257415615410843
PNW,2021-08-31,2021.0,8706848700.0,2035173658.0,2593563000.0,558389342.0,0.7847018399013249,262.367978747159,415.92511943819477,153.55714069103578,395.40203679359183,133.03405804643285,323.221339158689,250.82939225622232,72.39194690246667,17049331010.384003,23344162643.546814,6294831633.162808,22543946918.49363,19454081860.20136,16351979097.850388,3102102762.350969,92.70378027950579,11.538586490936666,81.16519378856911,6832280194.632459,1874568505.367541,697351912.5336151,3192728870.8118396,3890080783.345455,2942199411.2870035,2142883638000.0,636505236000.3722,436239060850.7668,0.004063145821639803,0.010734051832102232,0.006744465765053309,0.9204069468157701
NI,2021-08-31,2021.0,10424485000.0,938330754.0,3572400000.0,2634069246.0,0.26266116728249916,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,2738107398.4189034,7686377601.581096,82776140.84268951,-93060708.27914667,-10284567.436458588,2748391965.855362,2142883638000.0,636505236000.3722,436239060850.7668,0.004864699517575952,0.0043017829918013464,0.006300196870255873,0.9951554299555915
AES,2021-08-31,2021.0,16016770000.0,842362547.845,2693000000.0,1850637452.155,0.31279708423505387,256.7801199224328,332.9006167529814,76.12049683054867,338.20081550116095,81.42069557872816,286.26273106337777,236.81693175387247,49.445799309505304,17177578813.818853,20343938352.39615,3166359538.577297,20572105095.624638,18021572634.647156,15902746478.039928,2118826156.6072285,46.63788568960365,19.963188168560322,26.67469752104337,5009998954.863483,11006771045.136517,1274832335.778925,1047533381.9700687,2322365717.748993,2687633237.1144905,2142883638000.0,636505236000.3722,436239060850.7668,0.007474400250192213,0.00787110407189259,0.006160918354887767,1.0071729957805906
NWE,2021-08-31,2021.0,3251295600.0,578666843.0,892480000.0,313813157.0,0.648380740184654,69.66967062924097,111.47197208662837,41.8023014573874,110.57830397658452,40.90863334734355,102.61096440862254,78.99860508569165,23.61235932293089,4596328240.022086,6297583078.861798,1701254838.8397121,6267159026.460375,6133861710.335103,5122036939.549836,1011824770.785267,8.861007678005834,-9.328934456450682,18.189942134456512,2108077447.6871088,1143218152.3128912,-525708699.52775,689430068.0544451,163721368.52669525,1944356079.1604135,2142883638000.0,636505236000.3722,436239060850.7668,0.0015172525200829407,0.003311956176407441,0.004457088449091355,1.0259719277190706
POR,2021-08-31,2021.0,4604657200.0,1079843677.0,1437000000.0,357156323.0,0.7514569777313849,115.35283502351035,180.00182806151727,64.64899303800692,149.39576406032046,34.04292903681012,142.0169569388218,110.71189917118873,31.305057767633087,7472517371.339856,10128645943.374075,2656128572.0342193,8937106552.754034,8562746479.094502,7221278120.640638,1341468358.4538639,37.984871122695466,4.640935852321618,33.343935270373834,3460201783.001061,1144455416.998939,251239250.6992178,1314660213.5803554,1565899464.2795725,1894302318.7214885,2142883638000.0,636505236000.3722,436239060850.7668,0.0021488134578775482,0.00543625030446574,0.004342349158342589,1.0501022494887526
PNM,2021-08-31,2021.0,4262296500.0000005,495662187.0,937794000.0,442131813.0,0.5285405824733364,102.21258536979808,145.88568975509304,43.67310438529495,156.82759026858685,54.615004898788754,132.8314486493306,102.73739764283084,30.09405100649976,6617524191.773853,8406192218.378107,1788668026.6042535,8869838690.967104,7950758076.8836565,6661183162.102453,1289574914.7812035,13.05424110576243,-0.5248122730327651,13.579053378795187,2252796674.7840633,2009499825.2159374,-43658970.32859993,499093111.82305,455434141.49445057,1797362533.2896128,2142883638000.0,636505236000.3722,436239060850.7668,0.001989047106625955,0.003539321512797023,0.004120132043619252,1.0242085685691296
EVRG,2021-08-31,2021.0,15722965000.0,2748246908.0,3814400000.0,1066153092.0,0.7204925828439598,549.1516190358316,833.1909102266987,284.0392911908671,771.0291899239301,221.87757088809843,621.9718022398798,482.75966095254955,139.21214128733018,35473793135.516945,47198203308.07598,11724410172.559036,44735921777.22944,37258900353.157524,31293452723.712635,5965447629.444893,211.21910798681893,66.39195808328202,144.82714990353693,11328279662.81518,4394685337.18482,4180340411.80431,5758962543.114143,9939302954.918457,1388976707.8967228,2142883638000.0,636505236000.3722,436239060850.7668,0.007337292945441772,0.017797622112268933,0.0031839806027179176,1.0495246856792395
AVA,2021-08-31,2021.0,2909997900.0,489976909.0,923382000.0,433405091.0,0.530632943895376,42.32865052395596,65.08684929207848,22.75819876812253,67.49105170654383,25.162401182587875,53.98017971370423,42.03089474246595,11.949284971238281,2705122725.720751,3657750451.6500564,952627725.9293057,3749189569.9544344,3242067580.8913426,2730022919.80026,512044661.0910825,11.106669578374252,0.2977557814900109,10.808913796884248,1544140752.4063618,1365857147.5936382,-24900194.07950926,440583064.83822316,415682870.7587137,1128457881.647648,2142883638000.0,636505236000.3722,436239060850.7668,0.0013579822293645232,0.002425967085690178,0.0025867878026486096,0.9771188484951621
