ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
NGG,2022-04-29,2022.0,43557120000.0,1603718792.0,3489752399.9999995,,0.45955088160409324,42.15759132098506,75.78944425792093,33.63185293693588,74.04076927259914,31.88317795161407,39.358027996491586,29.703319363751604,9.654708632739982,2650309055.7724867,4034488019.3925486,1384178963.620062,3970391290.530007,2356801821.101613,1943083174.196484,413718646.90512884,36.43141626142935,12.454271957233459,23.977144304195896,20016712896.13528,23540407103.86472,707225881.5760026,970460316.7149333,1677686198.2909355,18339026697.844345,2304165108800.0,673597589426.3445,585649400885.1708,0.018903645330644023,0.029716129051444648,0.03131400231969179,1.0184237461617196
ES,2022-04-29,2022.0,30210783000.0,3721832019.0,5916590000.0,,0.6290501824530684,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,19004098558.200058,11206684441.799942,1047653114.3690758,77436991.82300496,1125090106.1920815,17879008452.007977,2304165108800.0,673597589426.3445,585649400885.1708,0.013111379425293727,0.028212836352909915,0.030528518299489462,0.99104206809432
ED,2022-04-29,2022.0,32931974000.000004,5775931027.0,9963000000.0,,0.5797381337950417,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,19091921148.946835,13840052851.053167,-124953967.06222534,1542809968.728076,1417856001.6658516,17674065147.280983,2304165108800.0,673597589426.3445,585649400885.1708,0.01429236727621088,0.02834321477487186,0.030178576330083817,0.9795099281791297
EIX,2022-04-29,2022.0,26277780000.0,4893725535.0,8646000000.0,,0.5660103556557946,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,14873495603.644726,11404284396.355274,-3593882702.232788,1309574431.5031214,-2284308270.7296677,17157803874.374393,2304165108800.0,673597589426.3445,585649400885.1708,0.011404469193479526,0.022080684131176052,0.029297056990823342,0.9813124108416548
FE,2022-04-29,2022.0,24730010000.0,5928101793.2175,7720000000.0,,0.767888833318329,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1645.5101548547364,1368.99268563639,276.51746921834643,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,103478647405.40782,91629461939.29207,11849185466.115753,80.38877946437924,-62.974564549305796,143.36334401368487,18989898526.85061,5740111473.14939,-3424264226.1185303,5333139754.390343,1908875528.27182,17081022998.578789,2304165108800.0,673597589426.3445,585649400885.1708,0.010732742157040686,0.0281917554708338,0.029165953167137094,0.9443959877889229
FTS,2022-04-29,2022.0,29761011000.0,2264933930.517,3784388700.0000005,,0.5984939999733643,162.18997138980356,239.04821933485727,76.85824794505372,224.00491507720966,61.814943687406085,209.5181956401834,163.33426332822074,46.18393231196265,10598711988.385029,13769099929.197659,3170387940.8126307,13161623098.207413,12607333182.433676,10628282885.662506,1979050296.7711709,29.530023694673872,-1.144291938417183,30.67431563309107,17811786516.641293,11949224483.358706,-29570897.277477264,1191337644.0414598,1161766746.7639828,16650019769.87731,2304165108800.0,673597589426.3445,585649400885.1708,0.012916179871979494,0.026442770574357805,0.028430012469426065,1.0109978974607796
WEC,2022-04-29,2022.0,31635810000.0,2379729875.0,4922200000.0,,0.4834687487302426,357.12405280775084,500.8355446792541,143.71149187150323,491.80477590811154,134.68072310036067,492.6500130451214,404.27096221673946,88.37905082838193,23931722227.656887,29783143749.828922,5851421522.172033,29531910547.000847,30638033422.609287,26850859442.082752,3787173980.5265346,8.185531634132701,-47.14690940898862,55.33244104312129,15294925475.767696,16340884524.232304,-2919137214.425865,2064247541.6454988,-854889672.780365,16149815148.548061,2304165108800.0,673597589426.3445,585649400885.1708,0.013729836407633046,0.02270632454132341,0.02757590996275019,1.002404568680493
PCG,2022-04-29,2022.0,26995100000.0,6503904370.0,14571000000.0,,0.4463595065541143,195.4475408074387,256.4505140198609,61.002973212422205,241.5330705893265,46.08552978188782,239.76430269323325,211.67894400722196,28.085358686011286,13034639726.28439,15516225726.750504,2481586000.4661136,14954209746.457195,15181180210.489828,13977680753.860008,1203499456.6298194,16.68621132662767,-16.231403199783244,32.917614526410915,12049519515.378971,14945580484.621027,-943041027.5756187,1278086543.8362942,335045516.26067543,11714473999.118296,2304165108800.0,673597589426.3445,585649400885.1708,0.011715783689676188,0.01788830557668815,0.02000253732252203,1.059463986599665
AEE,2022-04-29,2022.0,24061100000.0,3282366949.0,4519000000.0,,0.7263480745740208,476.62552941947,714.6196518585701,237.99412243910012,715.3755377997838,238.75000838031383,573.9790736374165,456.30739664110854,117.67167699630797,30986374493.390354,40802148792.514084,9815774299.123728,40905878118.90708,34973533310.57066,29931126663.426327,5042406647.144338,140.64057822115365,20.318132778361473,120.32244544279216,17476733657.132973,6584366342.867027,1055247829.9640274,4773367651.97939,5828615481.94342,11648118175.189552,2304165108800.0,673597589426.3445,585649400885.1708,0.01044243743996754,0.02594536253019651,0.019889234339835717,0.9908276450511946
LNT,2022-04-29,2022.0,14755429000.0,1501153661.0,2133000000.0,,0.7037757435536802,273.29585547712543,405.4947501089664,132.198894631841,396.652804321445,123.35694884431955,408.5299998283664,318.06225695694314,90.46774287142327,17880416809.39525,23311674717.747684,5431257908.352437,22975210950.879276,24419105924.739655,20542428378.779957,3876677545.959698,-3.0352497193999852,-44.766401479817716,41.73115176041773,10384513015.928535,4370915984.071464,-2662011569.3847084,1554580362.3927388,-1107431206.99197,11491944222.920506,2304165108800.0,673597589426.3445,585649400885.1708,0.006403807150644933,0.015416493732960494,0.019622566343534518,0.9412612035851472
DTE,2022-04-29,2022.0,25421760000.0,3202856151.0,5584000000.0,,0.5735773909383954,578.5427657013529,845.628311887575,267.08554618622213,797.7727417680077,219.22997606665473,765.2477616253233,569.3393109077817,195.9084507175415,37555812100.772545,48663896793.20437,11108084692.43182,46808796756.47212,45086078023.11306,36691109077.774796,8394968945.3382635,80.38055026225175,9.203454793571154,71.17709546868062,14581346773.862064,10840413226.137936,864703022.9977493,2713115747.0935564,3577818770.0913086,11003528003.770756,2304165108800.0,673597589426.3445,585649400885.1708,0.01103295935821177,0.021646969945780192,0.018788592607009658,0.9911504424778761
PPL,2022-04-29,2022.0,20841369000.0,3626462237.4465,4208000000.0,,0.8618018625110503,740.3146588637888,1135.1012693332411,394.78661046945217,1069.9133469126884,329.59868804889953,905.9364773073964,725.2575567411184,180.67892056627804,48867546751.55953,65024640798.793686,16157094047.234154,62532630885.0088,55857574612.425125,48115213720.51016,7742360891.91496,229.1647920258447,15.057102122670472,214.10768990317413,17961130621.480064,2880238378.519934,752333031.0493698,8414733155.319194,9167066186.36856,8794064435.111504,2304165108800.0,673597589426.3445,585649400885.1708,0.009045084885802347,0.02666448173719905,0.015015919800856708,0.9912464985827866
CMS,2022-04-29,2022.0,19913231000.0,2169705114.0,3910000000.0,,0.5549117938618926,370.78745889976227,530.4755579447163,159.68809904495404,517.5985363422004,146.81107744243818,469.6166684020426,363.16221764010106,106.45445076194153,24227918321.439056,30859879874.411648,6631961552.972594,30405577704.80043,28166704770.891834,23604972977.46328,4561731793.428555,60.85888954267375,7.625241259661209,53.23364828301251,11050086735.79625,8863144264.20375,622945343.9757767,2070229759.5440397,2693175103.5198135,8356911632.276436,2304165108800.0,673597589426.3445,585649400885.1708,0.008642276078197682,0.016404581769965697,0.014269478667007104,0.9821275378896197
AGR,2022-04-29,2022.0,17168518499.999998,1469581984.0,4941000000.0,,0.2974260238818053,63.37048350660724,94.72833859037257,31.357855083765326,104.5423831574084,41.17189965080116,104.38578971173166,77.91981226038084,26.46597745135083,4194653128.8482,5484972491.795317,1290319362.9471164,5859455445.766771,6221293319.463083,5087186761.025485,1134106558.4375987,-9.657451121359088,-14.549328753773594,4.891877632414495,5106364193.396215,12062154306.603783,-892533632.1772852,156212804.50951767,-736320827.6677666,5842685021.063982,2304165108800.0,673597589426.3445,585649400885.1708,0.007451079974447358,0.007580734066677622,0.009976421067336781,0.9488660644095127
PNW,2022-04-29,2022.0,8066604000.0,2035173658.0,2593563000.0,,0.7847018399013249,270.74303515169566,426.68180209342825,155.9387669417326,401.9302879450762,131.18725279338057,395.8005000832666,302.81449304584,92.98600703742662,17697827248.083336,24074190460.74403,6376363212.660693,23116165805.327972,23558554554.529938,19573965637.762466,3984588916.7674675,30.88130201016162,-32.07145789414432,62.95275990430599,6329879000.5553875,1736724999.4446127,-1876138389.6791306,2391774295.8932257,515635906.21409225,5814243094.341295,2304165108800.0,673597589426.3445,585649400885.1708,0.003500879328999585,0.00939712240648916,0.009927856300294078,0.911651728553137
CNP,2022-04-29,2022.0,19314910000.0,1761297998.0,5673000000.0,,0.31047029754979727,87.25383766092384,116.2244227890809,28.970585128157076,118.63914657970423,31.385308918780407,93.74923636819557,74.46391300949597,19.285323358699596,5624027095.338371,6822081010.697453,1198053915.3590813,6977342718.755077,5676295766.416986,4849890932.403396,826404834.0135913,22.475186420885336,12.789924651427867,9.68526176945748,5996705854.847555,13318204145.152445,774136162.9349756,371649081.34549,1145785244.280466,4850920610.567089,2304165108800.0,673597589426.3445,585649400885.1708,0.008382606752542628,0.008902504921305503,0.008282977158749313,0.9990208877284595
EVRG,2022-04-29,2022.0,15619070000.0,2761311565.0,3814400000.0,,0.7239176711933725,448.8916549531844,680.0587800614443,231.16712510825982,618.3094288262954,169.41777387311097,536.218090863389,414.3335883574847,121.88450250590431,29105590920.490368,38625918779.96145,9520327859.471079,36213804102.33894,32026961475.681534,26804028979.878525,5222932495.803011,143.84068919805532,34.5580665956997,109.28262260235552,11306920780.606268,4312149219.393732,2301561940.611843,4297395363.668068,6598957304.279915,4707963476.326353,2304165108800.0,673597589426.3445,585649400885.1708,0.006778624474586523,0.016785868830432683,0.008038876961558526,0.9928299678080187
NI,2022-04-29,2022.0,12853568000.0,938330754.0,3572400000.0,,0.26266116728249916,250.15090164899112,318.10947307919895,67.95857143020785,346.4591984906293,96.30829684163822,336.0188536760425,261.0848032210543,74.9340504549882,16319939792.859426,19137321180.82063,2817381387.961201,20329441554.969803,20176794590.533592,16965758904.150566,3211035686.383027,-17.90938059684356,-10.933901572063178,-6.975479024780341,3376133174.624978,9477434825.375021,-645819111.2911396,-393654298.4218259,-1039473409.7129631,4415606584.337941,2304165108800.0,673597589426.3445,585649400885.1708,0.005578405796924027,0.005012092126844148,0.00753967574740799,0.9157232704402516
IDA,2022-04-29,2022.0,5328418800.0,605507683.0,914280000.0,,0.662278167519797,98.17042723803887,140.34934681559764,42.17891957755878,156.7561518370267,58.58572459898782,149.60298239226333,111.94073435482947,37.66224803743387,6345823736.611322,8107076732.5699215,1761252995.9585996,8771853434.152887,8818922154.823267,7205038723.415096,1613883431.40817,-9.253635576665687,-13.770307116790605,4.516671540124911,3528895438.6420355,1799523361.3579645,-859214986.8037739,147369564.55042958,-711845422.2533455,4240740860.895381,2304165108800.0,673597589426.3445,585649400885.1708,0.002312516051757688,0.005238877772183458,0.0072410914353976605,0.911754507628294
AES,2022-04-29,2022.0,14518620000.0,842362547.845,2693000000.0,,0.31279708423505387,256.7698620213456,331.1321536540723,74.3622916327267,337.74690162740325,80.97703960605764,312.5091787435912,251.88259617299377,60.62658257059742,17181136961.479424,20280493846.170067,3099356884.690642,20556967652.40889,19370321940.846157,16772382566.214678,2597939374.631477,18.622974910481105,4.887265848351831,13.735709062129274,4541382003.116737,9977237996.883263,408754395.2647457,501417510.059165,910171905.3239098,3631210097.7928276,2304165108800.0,673597589426.3445,585649400885.1708,0.006301032831610422,0.006741980782597978,0.006200313860655352,0.7936261173727167
PNM,2022-04-29,2022.0,4020738900.0,495662187.0,937794000.0,,0.5285405824733364,103.43680255355217,155.31883878438734,51.882036230835176,149.82747146877878,46.390668915226605,150.4305374536243,115.31127463820374,35.11926281542058,6704226884.723335,8823503756.17694,2119276871.4536057,8624202712.803158,8937621952.489109,7432709225.964085,1504912726.5250235,4.888301330763028,-11.874472084651572,16.762773415414593,2125123680.1792016,1895615219.8207984,-728482341.2407494,614364144.9285822,-114118196.31216812,2239241876.4913697,2304165108800.0,673597589426.3445,585649400885.1708,0.001744987320849583,0.0031548861123286078,0.0038235194522642764,0.9788126730317722
NWE,2022-04-29,2022.0,3107711500.0,578666843.0,892480000.0,,0.648380740184654,68.64126207473825,95.44062180577946,26.79935973104121,105.87626464199735,37.235002567259116,85.56302650565728,66.53192915539627,19.031097350261007,4473925117.724327,5558190787.7182,1084265669.9938722,5978561029.588941,5141027432.979917,4325516562.131887,815510870.848029,9.87759530012218,2.1093329193419805,7.768262380780204,2014980282.6503613,1092731217.3496387,148408555.59243965,268754799.14584315,417163354.73828316,1597816927.9120781,2304165108800.0,673597589426.3445,585649400885.1708,0.0013487364634292565,0.0029913709821413966,0.0027282823571527304,0.9371796993581352
ALE,2022-04-29,2022.0,3162822000.0,453920863.0,743800000.0,,0.6102727386394192,147.89843620699648,203.0463166734436,55.14788046644712,201.50518829429132,53.606752087294836,189.98705977256358,151.12042669027184,38.86663308229175,9761417392.316097,12043582397.63357,2282165005.317472,11977842149.364492,11584735886.01739,9919242761.342901,1665493124.674487,13.05925690088003,-3.2219904832753627,16.28124738415537,1930184043.7690053,1232637956.2309947,-157825369.02680397,616671880.6429849,458846511.6161804,1471337532.1528249,2304165108800.0,673597589426.3445,585649400885.1708,0.0013726542372856194,0.0028654853789082096,0.0025123180010583027,0.8859361003284563
ETR,2022-04-29,2022.0,24232146200.0,5236345560.0,7644997000.0,,0.6849375558943973,435.44768065725947,724.1325960696245,288.68491541236506,678.6303595608267,243.18267890356725,408.43090220600516,314.34994831391,94.0809538920952,27694252644.257633,39545944510.62697,11851691866.369331,37710792423.670105,24380286526.21961,20348777505.658398,4031509020.561211,315.7016938636193,121.09773234334949,194.60396152026988,16597506992.303707,7634639207.696293,7345475138.599236,7820182845.808121,15165657984.40736,1431849007.896347,2304165108800.0,673597589426.3445,585649400885.1708,0.010516670922345494,0.02464009262034122,0.002444891099917802,1.0179871514261538
AVA,2022-04-29,2022.0,2918200100.0,489976909.0,923382000.0,,0.530632943895376,39.669323644923914,64.15540737321567,24.486083728291746,64.90212297523907,25.232799330315157,52.289840665265785,41.19894145812694,11.090899207138849,2512314586.6057568,3530814396.968956,1018499810.3631992,3559275315.280432,3136519671.3352814,2661258118.9173665,475261552.4179151,11.865566707949881,-1.529617813203025,13.395184521152897,1548493109.9387805,1369706990.0612195,-148943532.31160975,543238257.9452841,394294725.6336746,1154198384.305106,2304165108800.0,673597589426.3445,585649400885.1708,0.0012664891456149977,0.0022988400407690335,0.001970800930660239,0.8985603543743078
MGEE,2022-04-29,2022.0,2816635800.0,195102833.0,390161000.0,,0.5000572404725229,42.20849047278179,70.03462474355628,27.82613427077449,58.987770337579825,16.779279864798035,53.99305255420927,42.48673358742884,11.506318966780437,2732987501.2005887,3863028607.1027346,1130041105.9021459,3437738001.1084237,3260922257.9287333,2767859349.986348,493062907.94238484,16.041572189347008,-0.2782431146470472,16.31981530399405,1408479125.5641167,1408156674.4358833,-34871848.78575945,636978197.959761,602106349.1740012,806372776.3901155,2304165108800.0,673597589426.3445,585649400885.1708,0.00122241057693426,0.0020909800564512396,0.0013768865385524783,0.9759368412029296
OTTR,2022-04-29,2022.0,2426843200.0,222068927.0,452856000.0,,0.4903742624587065,61.88147153223732,91.85433356072438,29.972862028487064,96.1793783254649,34.29790679322758,80.7562502016997,61.154872539505874,19.60137766219383,3955469735.771929,5205990329.085039,1250520593.3131108,5358580213.7638,4753320554.657177,3913372322.9332943,839948231.7238823,11.098083359024685,0.7265989927314465,10.371484366293235,1190061444.3029273,1236781755.6970727,42097412.83863449,410572361.5892285,452669774.42786217,737391669.8750651,2304165108800.0,673597589426.3445,585649400885.1708,0.0010532418838960244,0.0017667246186501627,0.0012591008694972552,0.9273600152850422
UGI,2022-04-29,2022.0,7406330400.0,34337272.0,3410000000.0,,0.010069581231671555,13.330471850545104,16.49930004919532,3.1688281986502154,17.52350554029286,4.1930336897477565,18.37262942925022,15.434043480036738,2.9385859492134823,908244009.950824,1038662793.0051633,130418783.05433927,1077681062.0325708,1163368125.974687,1037445340.6303095,125922785.34437755,-1.8733293800549013,-2.1035716294916345,0.2302422494367331,74578645.59139848,7331751754.408602,-129201330.67948544,4495997.709961727,-124705332.96952379,199283978.56092227,2304165108800.0,673597589426.3445,585649400885.1708,0.003214322780825888,0.00011071691283056972,0.00034027863472534516,0.9469906080776613
UTL,2022-04-29,2022.0,814776000.0,23184654.0,215500000.0,,0.10758540139211137,1.1072129535850745,1.3787693305581799,0.27155637697310536,1.4665397980631332,0.3593268444780586,2.162761863903182,1.7259152827109832,0.43684658119219894,76116877.81587148,87293265.4251977,11176387.609326223,90636980.86466458,132892176.85952914,114172650.11347167,18719526.74605747,-0.7839925333450022,-0.6187023291259086,-0.16529020421909357,87658003.00465894,727117996.9953411,-38055772.297600195,-7543139.1367312465,-45598911.43433143,133256914.43899037,2304165108800.0,673597589426.3445,585649400885.1708,0.0003536100763301342,0.00013013408061526922,0.0002275370114569933,1.0224538636730691
POR,2022-04-29,2022.0,4237312900.0,1079843677.0,1437000000.0,,0.7514569777313849,107.91398658056835,178.8107807586936,70.89679417812523,140.42263909661432,32.508652516045984,112.94329522957986,87.4041373478761,25.539157881703765,6932504693.692245,9840227903.246655,2907723209.5544105,8334778846.364898,6779416317.257462,5685025358.00214,1094390959.255321,65.86748552911374,20.509849232692247,45.35763629642147,3184158345.53621,1053154554.4637902,1247479335.6901045,1813332250.2990894,3060811585.989193,123346759.5470171,2304165108800.0,673597589426.3445,585649400885.1708,0.0018389797171292016,0.004727092845222223,0.00021061536024895874,0.8582048850227085
MDU,2022-04-29,2022.0,5239352200.0,172758804.0,5075540000.0,,0.03403752191885001,41.634609908000854,65.13648788060578,23.50187797260493,72.95630393301244,31.32169402501159,60.41063520798966,44.889410089096216,15.521225118893435,2655812144.7996063,3611625478.08247,955813333.2828634,3922728817.763232,3511469491.1149454,2846361873.809657,665107617.3052884,4.725852672616128,-3.254800181095362,7.980652853711495,178334565.34807503,5061017634.651925,-190549729.01005077,290705715.97757494,100155986.96752453,78178578.3805505,2304165108800.0,673597589426.3445,585649400885.1708,0.0022738614433444977,0.0002647494114400706,0.00013349040955627837,0.9666041260429039
BAM,2022-04-29,2022.0,66074037200.00001,66583393.24,62852000000.0,,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69996716.12426,66004040483.87575,0.0,0.0,0.0,69996716.12426,2304165108800.0,673597589426.3445,585649400885.1708,0.028675912567051716,0.00010391473666625092,0.00011951982878914336,0.881385893418581
AWR,2022-04-29,2022.0,2911914500.0,7877000.0,381124000.0,,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60182907.70589099,2851731592.294109,0.0,0.0,0.0,60182907.70589099,2304165108800.0,673597589426.3445,585649400885.1708,0.0012637612161033518,8.934549150798554e-05,0.00010276268978492672,0.8836216405536464
BKH,2022-04-29,2022.0,4740166000.0,324302567.0,1204537000.0,,0.2692342094929421,71.49844377670036,117.52620185490673,46.027758078206375,126.03100415212307,54.532560375422726,59.9837030036403,45.30441646483137,14.67928653880893,4518936979.431302,6406238339.102838,1887301359.6715355,6731507551.91328,3554021007.7723546,2924991712.804892,629029294.9674622,57.54249885126643,26.194027311868986,31.348471539397444,1276214845.8753214,3463951154.1246786,1593945266.62641,1258272064.7040734,2852217331.330483,0.0,2304165108800.0,673597589426.3445,585649400885.1708,0.0020572162914439147,0.0018946250193118766,0.0,0.950921834274412
OGE,2022-04-29,2022.0,7759208000.0,452710105.0,1477700000.0,,0.3063613081139609,355.97181611047984,586.7637166941785,230.7919005836986,625.9811678773927,270.00935176691286,492.07186674431057,374.2660396319373,117.80582711237327,22889134626.205235,32290819564.06431,9401684937.859076,33824846896.043068,29131042523.102676,24082887343.65023,5048155179.452448,94.6918499498679,-18.294223521457468,112.98607347132534,2377121112.8083105,5382086887.1916895,-1193752717.4449959,4353529758.406628,3159777040.961632,0.0,2304165108800.0,673597589426.3445,585649400885.1708,0.003367470486540335,0.0035289929033634707,0.0,0.9485041687101521
NFG,2022-04-29,2022.0,6456498200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0028020987625155553,,,1.0208151484361927
TRP,2022-04-29,2022.0,66726899999.99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.028959252852653036,,,0.9636930931782725
SJI,2022-04-29,2022.0,4094149900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0017768474508895835,,,0.9895803230873544
NWN,2022-04-29,2022.0,1492870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0006479006188829414,,,0.9247873640125167
AWK,2022-04-29,2022.0,28042560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.012170377848749065,,,0.9308282486558328
CLH,2022-04-29,2022.0,5736733000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0024897230576448005,,,0.9398960980634634
RSG,2022-04-29,2022.0,42590444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.018484111159109137,,,1.0133584905660378
RUN,2022-04-29,2022.0,4169346499.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0018094825253956643,,,0.6578860770133589
ORA,2022-04-29,2022.0,4379638200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0019007484243526707,,,0.9495295082865001
VST,2022-04-29,2022.0,11299115900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0049037787512911934,,,1.0761290286327958
AA,2022-04-29,2022.0,12746400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.005531895241065548,,,0.753082305898034
EE,2022-04-29,2022.0,658443800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.00028576242105450285,,,1.0
VIA,2022-04-29,2022.0,112783400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,4.8947620797338236e-05,,,0.8665048133436798
AMRC,2022-04-29,2022.0,2705399800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0011741345225945903,,,0.6344653994243048
CEG,2022-04-29,2022.0,19420880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.00842859738038231,,,1.0526222222222221
CWT,2022-04-29,2022.0,2789309200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.001210550923346227,,,0.8749999843151132
ATO,2022-04-29,2022.0,15564150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.006754789377097089,,,0.9490333919156416
CWEN/A,2022-04-29,2022.0,3325140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.001443099709869194,,,0.8529411764705882
WM,2022-04-29,2022.0,68703032000.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.02981688757355599,,,1.0374763406940064
CPK,2022-04-29,2022.0,2223159300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0009648437481799264,,,0.9086091722979642
NEP,2022-04-29,2022.0,5599440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.002430138351897953,,,0.7996641074856046
MSEX,2022-04-29,2022.0,1570234400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0006814765113849726,,,0.8457735410429793
OGS,2022-04-29,2022.0,4558511100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0019783786685208743,,,0.9561423390752494
WTRG,2022-04-29,2022.0,11746411600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.005097903598634685,,,0.8754156122138631
SWX,2022-04-29,2022.0,5361845900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0023270233020724926,,,1.1254310716940976
NJR,2022-04-29,2022.0,4165630600.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0018078698371443722,,,0.9411251640732673
EMA,2022-04-29,2022.0,16270469000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.00706132947585236,,,1.0009682104243989
SR,2022-04-29,2022.0,3775725000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0016386521024816588,,,1.0137959866220736
SRCL,2022-04-29,2022.0,4617480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0020039709751549727,,,0.8518329938900203
NOVA,2022-04-29,2022.0,1960135100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.0008506921194639695,,,0.74891586617154
YORW,2022-04-29,2022.0,507034100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.00022005111442038167,,,0.8601290174611411
SJW,2022-04-29,2022.0,1789822500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304165108800.0,673597589426.3445,585649400885.1708,0.000776777017048111,,,0.8479448161532548
