ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
ALE,2021-10-29,2021.0,3230850000.0,453920863.0,743800000.0,289879137.0,0.6102727386394192,146.4896693182684,207.222046590978,60.7323772727096,204.43989805997833,57.95022874170992,174.07689288528525,138.9184160388055,35.15847684647973,9648815014.425468,12157095366.141571,2508280351.7161036,12043892202.685028,10663773120.73443,9157180014.563927,1506593106.1705024,33.14515370569276,7.571253279462894,25.57390042622987,1971699677.6331675,1259150322.3668325,491634999.86154175,1001687245.5456011,1493322245.4071407,478377432.2260268,2156650529200.0,626905370024.6945,475612175309.33136,0.001498086943737922,0.0031451312620842603,0.0010058141003537113,1.0339381720430108
POR,2021-10-29,2021.0,4416499500.0,1079843677.0,1437000000.0,357156323.0,0.7514569777313849,125.06624753914377,209.0044420554239,83.93819451628013,166.54780943499418,41.48156189585042,142.01766574385007,110.8312619824729,31.18640376137717,8057011306.149527,11500995757.388308,3443984451.23878,9859455791.616682,8565770356.831078,7229386499.296445,1336383857.5346334,66.98677631157383,14.234985556670878,52.75179075490296,3318809366.4221725,1097690133.5778277,827624806.8530817,2107600593.7041466,2935225400.55723,383583965.86494255,2156650529200.0,626905370024.6945,475612175309.33136,0.00204785125832987,0.005293955874538834,0.0008065057746166086,1.049372226329977
UGI,2021-10-29,2021.0,9459950600.0,34337272.0,3410000000.0,3375662728.0,0.010069581231671555,13.235726070005928,16.53178685270779,3.2960607827018618,17.309445298517026,4.0737192285111,17.049460699640274,14.42383444966952,2.625626249970755,901171345.1007494,1036208226.3111199,135036881.21037057,1065786997.6711851,1085286210.327704,972774214.2916094,112511996.03609452,-0.5176738469324853,-1.1881083796635927,0.6704345327311065,95257741.01430006,9364692858.9857,-71602869.19086003,22524885.174276054,-49077984.01658404,144335725.0308841,2156650529200.0,626905370024.6945,475612175309.33136,0.004386408679531925,0.00015194915463963526,0.00030347357053466976,1.0185358997557332
UTL,2021-10-29,2021.0,648962000.0,23184654.0,215500000.0,192315346.0,0.10758540139211137,1.1402614794430468,1.4388952450414076,0.2986337655983609,1.5093536149962885,0.36909213555324183,2.062304500568865,1.6574782929063856,0.4048262076624797,77512259.01205093,89747037.12723327,12234778.11518234,92426969.46324693,127348037.01658954,110000630.97495073,17347406.04163879,-0.6234092555274575,-0.5172168134633388,-0.10619244206411876,69818837.25822738,579143162.7417727,-32488371.962899804,-5112627.926456451,-37600999.88935627,107419837.14758365,2156650529200.0,626905370024.6945,475612175309.33136,0.0003009119888518654,0.00011137061603966982,0.0002258559446627272,0.9759233580105517
BAM,2021-10-29,2021.0,79319912200.0,66583393.24,62852000000.0,,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84028971.32589057,79235883228.6741,0.0,0.0,0.0,84028971.32589057,2156650529200.0,626905370024.6945,475612175309.33136,0.03677921440031518,0.00013403772777154641,0.00017667540001733414,1.1285740974232537
AWR,2021-10-29,2021.0,3363351000.0,7877000.0,381124000.0,,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69513113.38829356,3293837886.6117067,0.0,0.0,0.0,69513113.38829356,2156650529200.0,626905370024.6945,475612175309.33136,0.0015595252705349625,0.00011088294455916907,0.0001461550334431267,1.0622076707202994
FE,2021-10-29,2021.0,20998850000.0,5928101793.2175,7720000000.0,1791898206.7825003,0.767888833318329,1245.2622115102683,1706.5606890316988,461.29847752143036,1650.2008133174938,404.93860180722555,1370.7679782111345,1143.5515403468687,227.2164378642657,83570853687.97731,102396257351.7555,18825403663.778183,100265666609.30154,86137825106.56462,76401262274.51474,9736562832.049887,335.79271082056425,101.71067116339964,234.08203965716464,16124782427.526594,4874067572.473407,7169591413.46257,9088840831.728296,16258432245.190872,0.0,2156650529200.0,626905370024.6945,475612175309.33136,0.009736788466970321,0.025721238321648802,0.0,1.0816956765861876
MDU,2021-10-29,2021.0,6244028700.0,172758804.0,5075540000.0,4902781196.0,0.03403752191885001,40.92014007142816,66.02036633953705,25.100226268108887,72.29270362191272,31.372563550484557,50.35123653532427,37.92499279812188,12.426243737202393,2612776569.7400146,3632917887.283732,1020141317.5437176,3881748838.5024557,2952501532.063215,2420018477.3560824,532483054.7071322,15.66912980421278,2.99514727330628,12.673982530906494,212531263.73817855,6031497436.261822,192758092.3839321,487658262.8365854,680416355.2205172,0.0,2156650529200.0,626905370024.6945,475612175309.33136,0.002895243626845836,0.00033901649898102917,0.0,1.035726322885069
BKH,2021-10-29,2021.0,4210881700.0,324302567.0,1204537000.0,880234433.0,0.2692342094929421,67.357568906857,115.68346713504316,48.32589822818616,123.60722512275346,56.24965621589647,80.60979562358948,60.2110399732962,20.39875565029328,4249503737.2081265,6232407067.636718,1982903330.428591,6531460744.161897,4688374011.819539,3814256945.5034094,874117066.3161298,35.07367151145368,7.146528933560795,27.927142577892884,1133713405.767796,3077168294.232204,435246791.70471716,1108786264.112461,1544033055.8171787,0.0,2156650529200.0,626905370024.6945,475612175309.33136,0.0019525099885153892,0.001808428289142168,0.0,1.0576800453848163
OGE,2021-10-29,2021.0,6827628000.0,452710105.0,1477700000.0,1024989895.0,0.3063613081139609,348.75748254096777,586.6011641741188,237.843681633151,618.2109107367572,269.4534281957894,472.37086598573404,363.06961742769636,109.3012485580377,22442151274.308365,32124179699.060272,9682028424.751905,33355399128.631435,28143187116.04522,23459465796.364212,4683721319.681007,114.23029818838478,-14.312134886728586,128.5424330751133,2091721045.3955066,4735906954.604493,-1017314522.0558472,4998307105.070898,3980992583.015053,0.0,2156650529200.0,626905370024.6945,475612175309.33136,0.0031658481091661516,0.003336581795930559,0.0,1.0336771844660195
SRCL,2021-10-29,2021.0,6149948000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0028516201010468285,,,0.984552008238929
SR,2021-10-29,2021.0,3244692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0015045052297850056,,,1.0258254331480876
NOVA,2021-10-29,2021.0,4997836100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0023174065674209745,,,1.3527625695265757
HE,2021-10-29,2021.0,4444362000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.002060770597658498,,,0.9933872041809702
SJW,2021-10-29,2021.0,1974467300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0009155249185098245,,,0.9978807381114275
NJR,2021-10-29,2021.0,3637246400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.001686525633501326,,,1.0861821310566604
HES,2021-10-29,2021.0,25588443000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.011864900063104762,,,1.0570989630008962
NRG,2021-10-29,2021.0,9773050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.004531587231068572,,,0.9769777124663238
EMA,2021-10-29,2021.0,14884430000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.006901642059514071,,,1.0038354253835426
VRS,2021-10-29,2021.0,653678400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0003030988985695699,,,1.0640962989322222
CLH,2021-10-29,2021.0,6156725800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0028547628448100074,,,1.0834697233805177
ORA,2021-10-29,2021.0,4072034300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0018881289503638325,,,1.0858729755852905
VST,2021-10-29,2021.0,9491248200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0044009208128498855,,,1.145614045442693
RSG,2021-10-29,2021.0,42991240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.01993426353408654,,,1.1211061136098617
MSEX,2021-10-29,2021.0,1938772700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.000898973975500416,,,1.0714146492208787
AWK,2021-10-29,2021.0,31700760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.01469907134734493,,,1.030407004259347
WM,2021-10-29,2021.0,67617060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.03135281265299958,,,1.072777182645956
NEP,2021-10-29,2021.0,6610580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0030652068615178766,,,1.1451698513800426
ATO,2021-10-29,2021.0,12127874400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.005623476885009636,,,1.0444444478892176
WTRG,2021-10-29,2021.0,12211699600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.005662345120203539,,,1.0214843724186746
AMRC,2021-10-29,2021.0,4339667100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.002012225458526088,,,1.4056135507394807
RUN,2021-10-29,2021.0,12286762900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.005697150620206288,,,1.3109090930429468
AA,2021-10-29,2021.0,8776450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.004069481764046206,,,0.9389047813649366
SWX,2021-10-29,2021.0,4142258000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0019206904150282302,,,1.0354365976942699
YORW,2021-10-29,2021.0,627000900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.000290729022394084,,,1.0970697082691117
NWN,2021-10-29,2021.0,1384082600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0006417741684432384,,,0.9804305278212436
NFG,2021-10-29,2021.0,5275028400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0024459356435262364,,,1.093488197791485
TRP,2021-10-29,2021.0,65544050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.030391595259670223,,,1.0982611548556431
VIA,2021-10-29,2021.0,174898900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,8.109746926168792e-05,,,1.0942102836393575
CWT,2021-10-29,2021.0,3154984200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0014629093389415889,,,1.033090090425797
CPK,2021-10-29,2021.0,2314649400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0010732612301625935,,,1.0917951033096023
OGS,2021-10-29,2021.0,3620268900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.001678653472587848,,,1.0620167302734191
SJI,2021-10-29,2021.0,2559316500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0011867089569441588,,,1.0705550323354225
CWEN/A,2021-10-29,2021.0,3859830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156650529200.0,626905370024.6945,475612175309.33136,0.0017897336391500514,,,1.1698581560283687
NEE,2021-11-30,2021.0,171208262000.0,8805856446.0,14458000000.0,5652143554.0,0.6090646317609628,845.7813447714824,1336.886836686665,491.10549191518265,1062.0591830094493,216.27783823796696,1115.6177805781947,874.1038230915227,241.51395748667204,55314672016.25009,75337083966.29765,20022411950.047558,64508404071.62508,67466088194.31209,57116855348.355965,10349232845.956123,221.2690561084703,-28.322478320040318,249.5915344285106,104276897049.46445,66931364950.53556,-1802183332.105873,9673179104.091434,7870995771.985565,96405901277.47888,2093458604100.0,615869345326.7192,464987701564.5504,0.08178249221871012,0.16931658937196406,0.20733000239167754,1.0169928512832533
BRK-B,2021-11-30,2021.0,626570047400.0,5699482589.0,94326000000.0,88626517411.0,0.06042324055933677,1245.241435119864,1861.2579108921827,616.0164757723189,1837.3715654468635,592.1301303269996,1747.137534313166,1377.8234737574267,369.3140605557393,80953220913.86754,106525077871.621,25571856957.753468,105409572028.33313,105136429975.7837,89310772337.8072,15825657637.976513,114.12037657901669,-132.58203863756262,246.70241521657965,37859392701.32524,588710654698.6748,-8357551423.939667,9746199319.776955,1388647895.8372955,36470744805.487946,2093458604100.0,615869345326.7192,464987701564.5504,0.2992989907576267,0.06147309163640999,0.07843378369529846,0.9629800740690553
SO,2021-11-30,2021.0,65254800000.0,9323241679.0,15310000000.0,5986758321.0,0.6089641854343566,1499.6317271372275,2208.175868141551,708.5441410043234,2382.4671423915142,882.8354152542867,2016.7339081525556,1589.3448406210832,427.3890675314724,98434787034.08823,127397813439.87672,28963026405.78851,134254135683.82422,121946837621.65111,103632579424.19946,18314258197.451656,191.44195998899522,-89.71311348385575,281.155073472851,39737836127.681854,25516963872.318146,-5197792390.111237,10648768208.336853,5450975818.225616,34286860309.456238,2093458604100.0,615869345326.7192,464987701564.5504,0.03117080981310052,0.064523159707845,0.07373713367921511,0.9804236200256741
DUK,2021-11-30,2021.0,74600690000.0,12004548604.45,17357000000.0,5352451395.549999,0.691625776600219,1745.6462423207693,2667.143903770752,921.4976614499824,2672.0628503860653,926.4166080652958,2146.7754534182654,1688.7696636588155,458.00578975945,114088879127.24481,151898585549.06427,37809706421.81945,152033030008.47745,129957134547.66795,110330904195.00542,19626230352.662548,520.3684503524864,56.87657866195377,463.4918716905324,51595760156.162186,23004929843.83781,3757974932.239395,18183476069.156902,21941451001.396317,29654309154.76587,2093458604100.0,615869345326.7192,464987701564.5504,0.035635139789196656,0.08377712017601815,0.06377439458073324,0.9509851975296539
EXC,2021-11-30,2021.0,36848022500.0,7912758851.0,18935000000.0,11022241149.0,0.41789061795616583,879.8369691286567,1223.933822340686,344.0968532120293,1157.724486768885,277.8875176402284,1329.0704162147754,1064.0353671950397,265.0350490197357,60038391565.03449,74135754737.43509,14097363172.400599,71573302882.22371,83062786426.10507,71705639770.11519,11357146655.989882,-105.13659387408939,-184.198398066383,79.06180419229361,15398442892.987703,21449579607.012295,-11667248205.080696,2740216516.410717,-8927031688.669983,24325474581.657684,2093458604100.0,615869345326.7192,464987701564.5504,0.01760150519710962,0.02500277536109354,0.05231423218250597,0.9913517579564506
ES,2021-11-30,2021.0,28355983000.0,3721832019.0,5916590000.0,2194757981.0,0.6290501824530684,171.36340660367185,207.7404289327716,36.377022329099745,216.29235424001482,44.928947636342954,261.4658722717142,210.36608038438624,51.09979188732794,11752363741.649841,13242700229.13846,1490336487.4886186,13567910264.51439,16148519426.293552,13958817223.881334,2189702202.412218,-53.7254433389426,-39.00267378071439,-14.722769558228194,17837336279.786106,10518646720.213894,-2206453482.231493,-699365714.9235995,-2905819197.1550922,20743155476.9412,2093458604100.0,615869345326.7192,464987701564.5504,0.013545041179445981,0.02896285781251766,0.04461011636898444,0.9690223801894745
XEL,2021-11-30,2021.0,34350470000.0,4745541924.0,7288000000.0,2542458076.0,0.6511446108671789,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,22367123421.254704,11983346578.745296,271100025.52822876,4832385502.773695,5103485528.301926,17263637892.952778,2093458604100.0,615869345326.7192,464987701564.5504,0.016408478263064404,0.036317968398620205,0.03712708494195778,0.9866852453940238
SRE,2021-11-30,2021.0,38255791300.0,4381098749.11,8982000000.0,4600901250.89,0.4877642784580271,64.9938010428106,92.1117980211808,27.117996978370204,88.09534082617557,23.101539783364974,51.08529354978939,42.28630221007154,8.79899133971785,4203676164.7760735,5319728713.234702,1116052548.4586287,5164075903.871595,3149416981.468184,2772367095.275512,377049886.1926717,41.02650447139141,22.707498832739063,18.319005638652357,18659808440.28537,19595982859.714626,1431309069.5005612,739002662.2659569,2170311731.766518,16489496708.518852,2093458604100.0,615869345326.7192,464987701564.5504,0.018273965974333926,0.030298323145774245,0.035462221157756255,0.9391992487779129
PEG,2021-11-30,2021.0,31494960000.0,2569543158.0,6547000000.0,3977456842.0,0.39247642553841455,227.13463067426616,328.3388640496413,101.20423337537514,351.36045605903985,124.22582538477367,364.90645443654245,287.3510090353307,77.55544540121173,15357013307.749447,19503258429.21712,4146245121.4676757,20376877015.75703,22409946635.21912,19086580270.468662,3323366364.7504554,-36.567590386901145,-60.21637836106456,23.64878797416341,12361029323.275345,19133930676.724655,-3729566962.7192154,822878756.7172203,-2906688206.001999,15267717529.277344,2093458604100.0,615869345326.7192,464987701564.5504,0.015044462755708522,0.02007086310931389,0.032834669557723455,0.9794670846394984
EIX,2021-11-30,2021.0,24806400000.0,4893725535.0,8646000000.0,3752274465.0,0.5660103556557946,338.6542231099385,453.0492307323276,114.39500762238906,428.5541091745058,89.89988606456724,458.42416142113154,378.8875070140387,79.5366544070928,22510341192.959057,27215376282.628124,4705035089.669068,26247746921.35554,28279584999.44056,24871320877.509754,3408264121.930804,-5.374930688803943,-40.233283904100176,34.85835321529626,14040679286.539904,10765720713.460096,-2360979684.5506973,1296770967.7382646,-1064208716.8124352,15104888003.352339,2093458604100.0,615869345326.7192,464987701564.5504,0.011849481977535704,0.022798146056597947,0.0324844892725737,1.0373430796122676
FTS,2021-11-30,2021.0,26110350000.0,2264933930.517,3784388700.0000005,1519454769.4830003,0.5984939999733643,165.69235981073163,246.217597170483,80.52523735975136,227.94771057044213,62.25535075971048,209.977799625926,165.16635732166293,44.811442304263075,10791241116.060877,14103724460.14388,3312483344.0830035,13373272109.74552,12676229332.214674,10755992276.782629,1920237055.432045,36.23979754455701,0.5260024890687021,35.71379505548828,15626887812.204533,10483462187.795467,35248839.27824783,1392246288.6509585,1427495127.9292068,14199392684.275326,2093458604100.0,615869345326.7192,464987701564.5504,0.012472350754327486,0.0253737061777518,0.030537136007035105,1.003085859502632
NGG,2021-11-30,2021.0,36076544000.0,1603718792.0,3489752399.9999995,1886033607.9999995,0.45955088160409324,61.70646596143842,96.77963640532693,35.073170443888515,114.54139644743364,52.83493048599523,39.89558056382874,30.26485611172138,9.630724452107357,3929084306.7979145,5366003060.165107,1436918753.3671927,6059914717.784885,2398298053.3173056,1985607164.2799602,412690889.0373451,56.88405584149819,31.44160984971704,25.442445991781156,16579007600.42886,19497536399.57114,1943477142.5179543,1024227864.3298476,2967705006.847801,13611302593.581059,2093458604100.0,615869345326.7192,464987701564.5504,0.017232986565554605,0.026919683089005966,0.029272392684328907,1.076117169125508
ED,2021-11-30,2021.0,27492324000.0,5775931027.0,9963000000.0,4187068973.0,0.5797381337950417,131.50728465997224,212.6697548449599,81.16247018498765,189.96854802560054,58.46126336562832,158.92335102364692,120.64566674180216,38.277684281844756,8635689403.030514,11951113987.725012,3315424584.694497,11095679333.527658,9580402145.711746,7940146354.455179,1640255791.2565672,53.74640382131298,10.861617918170083,42.8847859031429,15938348609.448635,11553975390.551365,695543048.5753345,1675168793.4379299,2370711842.0132656,13567636767.43537,2093458604100.0,615869345326.7192,464987701564.5504,0.013132489912223147,0.025879431620343642,0.029178485198176552,1.0297082228116712
D,2021-11-30,2021.0,57672000000.0,6006741945.0,10987000000.0,4980258055.0,0.5467135655775007,730.5756610098225,1229.579122008965,499.0034609991425,1093.2563493245702,362.68068831474756,826.7154264650962,633.9150446370886,192.8003818280076,46950009514.10687,67103912669.07121,20153903154.964336,61929565192.11843,49057678403.268135,40795894839.7347,8261783563.533429,402.86369554386874,96.6606163727339,306.20307917113485,31530064753.985622,26141935246.014378,6154114674.3721695,11892119591.430908,18046234265.803078,13483830488.182545,2093458604100.0,615869345326.7192,464987701564.5504,0.027548669883918627,0.05119602882208546,0.02899825187378788,0.9377057816409852
WEC,2021-11-30,2021.0,27495959000.0,2379729875.0,4922200000.0,2542470125.0,0.4834687487302426,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,13293436892.868052,14202522107.131948,-1350959174.484295,2356818694.650844,1005859520.1665497,12287577372.701502,2093458604100.0,615869345326.7192,464987701564.5504,0.013134226273282725,0.02158483287687565,0.02642559648643894,0.965245391960915
AEP,2021-11-30,2021.0,40624989800.0,7280196465.9335,10548800000.0,3268603534.0664997,0.6901445155784071,1180.0454333200196,1769.8059684729674,589.7605351529477,1808.7756086096067,628.730175289587,1364.836507394733,1075.667137003295,289.16937039143795,76799989481.35251,101078502803.53873,24278513322.186214,102629885317.62839,82802238826.09508,70410900547.99713,12391338278.097956,404.9694610782344,104.37829631672457,300.59116476150973,28037113905.898727,12587875894.101273,6389088933.355377,11887175044.088259,18276263977.44365,9760849928.455078,2093458604100.0,615869345326.7192,464987701564.5504,0.0194056809723568,0.045524451117184624,0.020991630306807285,0.9567937685566518
LNT,2021-11-30,2021.0,13741332000.0,1501153661.0,2133000000.0,631846339.0,0.7037757435536802,272.3110721727621,402.14755412746644,129.83648195470434,395.71973468105045,123.40866250828837,383.6593403007966,300.77680528026946,82.88253502052713,17777242578.008514,23112201566.312695,5334958988.304181,22874126426.235577,23036211032.580833,19484570942.22339,3551640090.3574452,18.488213826669835,-28.465733107507333,46.95394693417721,9670816145.71798,4070515854.28202,-1707328364.2148743,1783318897.9467359,75990533.73186111,9594825611.986118,2093458604100.0,615869345326.7192,464987701564.5504,0.006563937769339148,0.01570270743153745,0.020634579322640748,0.9685345589535089
AEE,2021-11-30,2021.0,21099174000.0,3282366949.0,4519000000.0,1236633051.0,0.7263480745740208,476.2422681991538,717.0925359817168,240.850267782563,714.9339897493284,238.69172155017452,554.2483703012996,443.8681578934601,110.38021240783944,30963327840.077713,40889815925.9919,9926488085.914185,40880476142.598076,33930286692.64615,29200330164.73879,4729956527.907362,162.84416568041718,32.374110305693705,130.4700553747236,15325344410.002241,5773829589.997759,1762997675.3389244,5196531558.006823,6959529233.345749,8365815176.656492,2093458604100.0,615869345326.7192,464987701564.5504,0.010078620116336505,0.02488408381792754,0.017991476222936478,0.9679677304543837
CMS,2021-11-30,2021.0,17042960000.0,2169705114.0,3910000000.0,1740294886.0,0.5549117938618926,370.8066106318818,527.785991885963,156.97938125408115,517.5501541758662,146.74354354398432,463.70050445297716,361.3966876531801,102.30381679979706,24223861064.808834,30740706303.246025,6516845238.437194,30398678691.071587,27951666721.839554,23567795776.618652,4383870945.2209015,64.08548743298581,9.40992297870173,54.675564454284086,9457339506.31648,7585620493.683519,656065288.1901817,2132974293.2162924,2789039581.4064713,6668299924.910009,2093458604100.0,615869345326.7192,464987701564.5504,0.008141054218421935,0.015356080925410168,0.014340809235326204,0.9751449875724938
ETR,2021-11-30,2021.0,20269014000.0,5236345560.0,7644997000.0,2408651440.0,0.6849375558943973,443.8669879765183,724.6558391484828,280.7888511719644,685.7405903544453,241.87360237792694,551.9416609218322,418.8790761661844,133.06258475564775,28216191936.367844,39735782161.08064,11519590224.712797,38184503081.180374,32499563839.46372,26797633867.99627,5701929971.467448,172.71417822665057,24.987911810333912,147.72626641631663,13883008909.549322,6386005090.450679,1418558068.3715744,5817660253.245349,7236218321.616924,6646790587.932398,2093458604100.0,615869345326.7192,464987701564.5504,0.009682070598531784,0.02254213335165168,0.014294551373225252,0.9739856301539477
PCG,2021-11-30,2021.0,23581800000.0,6503904370.0,14571000000.0,8067095630.0,0.4463595065541143,223.16704319609025,297.60098941369847,74.43394621760821,277.20763313714326,54.04058994105301,217.25604125259792,192.6461873550793,24.609853897518626,14837516293.858389,17860021102.812252,3022504808.9538627,17092267843.986351,13809546593.710453,12754977694.501238,1054568899.2092159,80.34494816110055,30.520855841010956,49.82409232008958,10525960611.657814,13055839388.342186,2082538599.357151,1967935909.7446468,4050474509.101799,6475486102.556015,2093458604100.0,615869345326.7192,464987701564.5504,0.011264516983433769,0.0170912234738259,0.01392614488677412,1.0241379310344827
PPL,2021-11-30,2021.0,21424897700.0,3626462237.4465,4208000000.0,581537762.5535002,0.8618018625110503,729.0739443789251,1131.914958433192,402.84101405426685,1052.9072948080714,323.8333504291462,841.2091034926029,677.3244184284675,163.88468506413534,47976314542.41062,64438304805.24555,16461990262.834927,61423564556.63612,52021622947.12142,44998920063.754845,7022702883.366576,290.705854940589,51.74952595045761,238.9563289901315,18464016741.968716,2960880958.0312824,2977394478.655777,9439287379.46835,12416681858.12413,6047334883.844585,2093458604100.0,615869345326.7192,464987701564.5504,0.010234211298967046,0.029980412050178498,0.013005365224708172,0.9663194457975236
DTE,2021-11-30,2021.0,21017960000.0,3202856151.0,5584000000.0,2381143849.0,0.5735773909383954,575.2455874867372,855.4355430628093,280.1899555760722,780.1138274934481,204.86824000671083,717.914430905645,538.594090427845,179.32034047779996,37308847396.32485,48937432038.10712,11628584641.78226,45979474360.484474,42504255129.08231,34820111417.74714,7684143711.335179,137.52111215716434,36.65149705889223,100.86961509827222,12055426659.647558,8962533340.352442,2488735978.577713,3944440930.4470816,6433176909.024803,5622249750.622755,2093458604100.0,615869345326.7192,464987701564.5504,0.0100398259410703,0.019574649641397792,0.012091179469275199,0.9558006175562417
AGR,2021-11-30,2021.0,19624163400.0,1469581984.0,4941000000.0,3471418016.0,0.2974260238818053,81.61050280477251,124.46826449394835,42.857761689175845,134.25981530124034,52.64931249646782,102.92543748117,77.6429930423233,25.2824444388467,5449575589.016578,7205220970.516382,1755645381.4998043,7578170744.721503,6176832477.169833,5093442071.350275,1083390405.8195577,21.54282701277836,3.967509762449211,17.575317250329146,5836736892.06885,13787426507.93115,356133517.6663027,672254975.6802466,1028388493.346549,4808348398.722301,2093458604100.0,615869345326.7192,464987701564.5504,0.009374039382276983,0.009477232364881637,0.010340807687049756,0.960531307223033
