ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
WEC,2020-12-31,2020.0,29127495000.0,2316026872.5,4844300000.0,2528273127.5,0.4780931966434779,360.7647917735794,532.810355263311,172.04556348973153,507.9516016547355,147.1868098811561,484.73597371217215,393.8192619725647,90.91671173960744,24067053744.63256,31069662577.340263,7002608832.707703,30176827851.04601,30047168802.091206,26151252271.330063,3895916530.761145,48.0743815511388,-33.05447019898526,81.1288517501241,13925657194.766918,15201837805.233084,-2084198526.6975021,3106692301.9465575,1022493775.2490578,12903163419.51786,1864664204900.0,544811822407.4666,345070683771.2129,0.015620772321074334,0.025560490103226637,0.03739281262175507,0.969246972090574
ED,2020-12-31,2020.0,24391125000.0,5376787890.0,9941000000.0,4564212110.0,0.5408699215370687,118.46420826682566,198.36347285145786,79.89926458463219,177.4158132992495,58.95160503242382,148.51259361968852,115.34195343292386,33.17064018676465,7766640891.311347,11035493399.944046,3268852508.632699,10247263895.631685,9060466842.308838,7639055498.158257,1421411344.1505816,49.85087923176934,3.122254833901806,46.72862439786754,13192425864.950834,11198699135.049166,127585393.15309048,1847441164.4821174,1975026557.6352081,11217399307.315626,1864664204900.0,544811822407.4666,345070683771.2129,0.013080706400597244,0.024214646823659,0.03250754072969274,0.9537376462652863
NGG,2020-12-31,2020.0,30534500000.0,1586598640.0,3767795999.9999986,2181197359.9999986,0.4210946240189226,40.91247971354256,75.36417030976834,34.45169059622579,71.89819381185187,30.98571409830931,36.68925967863737,28.553740509723596,8.135519168913772,2576463196.6503305,3990776211.0433445,1414313014.393014,3861187945.9325886,2238117126.9535804,1889498011.6112528,348619115.3423274,38.67491063113097,12.358739203818963,26.316171427312014,12857913797.105793,17676586202.894207,686965185.0390778,1065693899.0506866,1752659084.089764,11105254713.01603,1864664204900.0,544811822407.4666,345070683771.2129,0.01637533445419334,0.02360065121253796,0.03218255051877714,1.0195662423385197
EIX,2020-12-31,2020.0,23745960000.0,3171607050.0,7508000000.0,4336392950.0,0.4224303476291955,326.72945129464864,438.56343482232785,111.83398352767922,416.4234368944366,89.69398559978792,445.58685444630584,364.86657326748156,80.72028117882427,21778042733.869236,26383468997.961346,4605426264.092112,25506888567.36226,27443542999.92793,23984558707.656525,3458984292.2714033,-7.023419623977986,-38.137121972832915,31.113702348854957,10031014137.588972,13714945862.411028,-2206515973.7872887,1146441971.8207083,-1060074001.9665833,11091088139.555555,1864664204900.0,544811822407.4666,345070683771.2129,0.012734711127933875,0.018411887784048016,0.032141496398196245,1.023794002607562
FTS,2020-12-31,2020.0,24247600000.0,2115002685.199,4189013999.999999,2074011314.8009992,0.5048927230128618,160.7815106025045,243.86297549445254,83.08146489194802,223.19862552669662,62.41711492419209,197.9450325633479,156.90457225299713,41.040460310350774,10491972503.006254,13914221831.478472,3422249328.472216,13080568062.437962,12025097784.200947,10266452924.594934,1758644859.6060128,45.91794293110465,3.876938349507384,42.04100458159724,12242436790.526669,12005163209.473331,225519578.41131973,1663604468.8662033,1889124047.277525,10353312743.249144,1864664204900.0,544811822407.4666,345070683771.2129,0.013003735437341317,0.022470945539376546,0.03000345503158868,0.9961630574263706
PCG,2020-12-31,2020.0,24957380000.0,5934030498.0,13300000000.0,7365969502.0,0.44616770661654137,201.2858188446412,273.959016021187,72.67319717654577,255.32607787270877,54.04025902806757,201.7258915269266,179.18977722030505,22.536114306621574,13317009027.545845,16272247324.022598,2955238296.476753,15571745548.040087,12883638461.758684,11917932393.134552,965706068.6241316,72.23312449426038,22.096041624336152,50.1370828699242,11135176997.757538,13822203002.242462,1399076634.411293,1989532227.8526216,3388608862.263914,7746568135.493624,1864664204900.0,544811822407.4666,345070683771.2129,0.013384383061795535,0.020438574457786823,0.022449221274994536,0.9182934726617117
LNT,2020-12-31,2020.0,12897959000.0,1387466484.5,2167900000.0,780433515.5,0.6400048362470594,275.6452106365884,404.6150483451805,128.96983770859214,398.1586087865597,122.51339814997132,378.72364340112074,293.0530688783561,85.67057452276465,17989939350.995007,23293356582.35394,5303417231.3589325,23056013158.258114,22656542354.682793,18985430618.493153,3671111736.189641,25.891404944059786,-17.407858241767713,43.299263185827485,8254756137.716286,4643202862.283714,-995491267.498146,1632305495.1692915,636814227.6711464,7617941910.045139,1864664204900.0,544811822407.4666,345070683771.2129,0.006917041130572732,0.015151573072036835,0.02207646800588818,0.9808333840304182
AEP,2020-12-31,2020.0,41301920000.0,6537002760.9229,10455300000.0,3918297239.0771,0.6252333994168412,1200.3699795613957,1791.9304880975808,591.5605085361852,1785.6623514835494,585.2923719221538,1380.3301732877485,1090.5008138402686,289.82935944747976,78106963272.43883,102480480040.76277,24373516768.323948,102272743894.97014,83886989779.70052,71467369987.40836,12419619792.292168,411.6003148098323,109.86916572112705,301.7311490887055,25823339844.042423,15478580155.957579,6639593285.030472,11953896976.03178,18593490261.062256,7229849582.980167,1864664204900.0,544811822407.4666,345070683771.2129,0.02214978970018625,0.04739864074522425,0.020951793133993576,0.9805646473110795
AGR,2020-12-31,2020.0,14071320000.0,1439996909.0,4827000000.0,3387003091.0,0.2983212987362751,69.41545414075922,102.35142175983803,32.9359676190788,111.20054631459473,41.78509217383551,99.46219608562215,75.3173081377557,24.144887947866444,4634019635.451908,5985877634.608048,1351857999.1561408,6322979051.082372,5990080803.530133,4955436387.893082,1034644415.6370517,2.8892256742158793,-5.901853996996479,8.791079671212358,4197774457.3337226,9873545542.666277,-321416752.44117355,317213583.5190891,-4203168.922084808,4201977626.2558074,1864664204900.0,544811822407.4666,345070683771.2129,0.007546302418968047,0.00770499883571578,0.012177150432871263,0.9767366283919698
CMS,2020-12-31,2020.0,17503769000.0,1986374055.0,3791000000.0,1804625945.0,0.5239709984173041,368.89048979634833,528.9069577645071,160.01646796815876,515.6463137522757,146.7558239559273,424.22325985666185,335.6336225068322,88.58963734982972,24104532372.988056,30761829067.574425,6657296694.58637,30279866746.375023,25779289245.24114,21983091318.573505,3796197926.667632,104.68369790784521,33.25686728951615,71.42683061832905,9171467318.995857,8332301681.004144,2121441054.4145508,2861098767.9187384,4982539822.333286,4188927496.662571,1864664204900.0,544811822407.4666,345070683771.2129,0.009387089082314802,0.01683419291172519,0.01213933171859912,0.9913877153071173
AEE,2020-12-31,2020.0,19491582000.0,3032198672.0,4488000000.0,1455801328.0,0.6756235900178253,558.9066636851859,873.3735229431381,314.4668592579523,866.3834310847932,307.47676739960735,649.8662514124636,520.8005023047109,129.06574910775268,36044351144.77461,48975132893.32165,12930781748.547037,48741046729.38152,39514716487.64627,33984056877.517532,5530659610.128737,223.50727153067453,38.10616138047499,185.40111015019963,13168972605.966824,6322609394.033175,2060294267.25708,7400122138.4183,9460416405.675377,3708556200.2914467,1864664204900.0,544811822407.4666,345070683771.2129,0.01045313249902028,0.024171598457196665,0.010747236362594847,1.0056135405991382
IDA,2020-12-31,2020.0,4860846500.0,575466403.0,902198000.0,326731597.0,0.6378493446006309,102.4629283261293,153.63842751087307,51.175499184743764,161.5114988345897,59.048570508460394,153.26769254793967,116.84494271853411,36.42274982940555,6665283088.060948,8798466488.42478,2133183400.3638308,9110016009.15659,9131774752.643236,7571005665.849034,1560769086.7942014,0.3707349629333976,-14.382014392404812,14.752749355338217,3100487754.229271,1760358745.7707293,-905722577.7880859,572414313.5696294,-333308264.21845627,3433796018.447727,1864664204900.0,544811822407.4666,345070683771.2129,0.002606821371497654,0.005690933321763355,0.009950993173109966,1.061048192863921
AES,2020-12-31,2020.0,15721500000.0,831972212.443,2349000000.0,1517027787.5570002,0.3541814442073222,256.78027916878796,332.320645271232,75.54036610244403,335.9994837827248,79.2192046139368,286.04332427931615,236.68634178783404,49.35698249148212,17177578380.83992,20321440651.57385,3143862270.7339263,20486053180.6649,18010277275.410225,15895257051.759933,2115020223.6502914,46.27732099191587,20.093937380953918,26.183383610961904,5568263575.105416,10153236424.894583,1282321329.0799866,1028842047.0836349,2311163376.163624,3257100198.9417925,1864664204900.0,544811822407.4666,345070683771.2129,0.008431276772883151,0.010220526328705277,0.009438936287909348,1.156621985492106
PNW,2020-12-31,2020.0,9036828500.0,1917854838.0,2428972000.0,511117162.0,0.7895746999142024,262.4177772414051,418.09655672426754,155.6787794828625,395.4518442784076,133.0340670370025,322.92107153629604,250.65867014683346,72.26240138946255,17051713980.224653,23428530801.95763,6376816821.732976,22546330259.66571,19438877236.457096,16342325692.313887,3096551544.1432076,95.1754851879715,11.759107094571618,83.41637809339994,7135251151.063612,1901577348.9363885,709388287.9107666,3280265277.5897684,3989653565.500534,3145597585.563078,1864664204900.0,544811822407.4666,345070683771.2129,0.004846357041794898,0.013096725984274133,0.009115806510090719,0.9771672013470523
EXC,2020-12-31,2020.0,29473469300.0,7322145351.0,18941000000.0,11618854649.0,0.38657649284620665,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,11393750394.004341,18079718905.99566,1934524290.2422256,6394565213.747487,8329089503.989708,3064660890.014633,1864664204900.0,544811822407.4666,345070683771.2129,0.015806314736213124,0.020913184929902122,0.0088812554474971,1.0301053769522581
NI,2020-12-31,2020.0,8900720000.0,899689378.0,3674100000.0,2774410622.0,0.244873405187665,247.83681795908348,313.08388814805045,65.24707018896699,344.05731249153536,96.22049453245185,312.07814574215166,246.39553253151053,65.68261321064112,16193116411.66091,18896558145.093132,2703441733.4322233,20199070154.476597,18915512940.224014,16100915121.02629,2814597819.197723,1.0057424058987863,1.44128542757295,-0.4355430216741354,2179549615.0219536,6721170384.978046,92201290.63461876,-111156085.76549959,-18954795.130882263,2198504410.152836,1864664204900.0,544811822407.4666,345070683771.2129,0.004773363470275516,0.004000554917091834,0.006371171222445769,0.958307313984987
CNP,2020-12-31,2020.0,11949694600.0,1627751476.0,5545000000.0,3917248524.0,0.29355301641118126,87.95193926103957,116.12604080389542,28.174101542855844,119.32824091200234,31.376301650962777,86.95782813305796,69.85656348134107,17.101264651716892,5659629330.762552,6858996156.689423,1199366825.9268706,7012580977.8749275,5307354631.801252,4574539966.832236,732814664.9690166,29.168212670837462,18.0953757796985,11.072836891138952,3507868895.022404,8441825704.977596,1085089363.930316,466552160.95785403,1551641524.8881702,1956227370.134234,1864664204900.0,544811822407.4666,345070683771.2129,0.0064084968052684045,0.006438679835399859,0.005669062780862724,0.9403196224146452
PNM,2020-12-31,2020.0,3947842100.0,476209517.0,902246000.0,426036483.0,0.5278045200532893,102.21222841997812,145.3237936913947,43.11156527141659,156.8272491787645,54.615020758786386,132.67146465601914,102.63910087739242,30.032363778626696,6617489927.189305,8384612533.315625,1767122606.1263192,8869805067.27205,7942331861.074384,6655400335.898997,1286931525.175387,12.652329035375573,-0.426872457414305,13.079201492789892,2083688904.8366697,1864153195.1633303,-37910408.709692,480191080.95093226,442280672.24124146,1641408232.5954282,1864664204900.0,544811822407.4666,345070683771.2129,0.002117186617100165,0.0038246029530509557,0.004756730460718323,1.0060288716861039
NWE,2020-12-31,2020.0,2956317000.0,523961666.0,939890000.0,415928334.0,0.5574712636585132,70.37998770912594,111.5501733653879,41.170185656261964,107.58110109110027,37.201113381974324,102.5124556209156,78.94249595531863,23.569959665596972,4642870343.259702,6319484016.568528,1676613673.3088267,6172708532.340407,6128870003.81883,5118862121.510336,1010007882.3084937,9.037717744472303,-8.562508246192692,17.600225990664992,1648061773.7651448,1308255226.2348552,-475991778.2506342,666605791.000333,190614012.74969864,1457447761.0154462,1864664204900.0,544811822407.4666,345070683771.2129,0.0015854420287745826,0.003025011033135316,0.004223620926261462,1.0058606535623928
DTE,2020-12-31,2020.0,19937204400.0,3107159888.0,5335000000.0,2227840112.0,0.5824104757263355,580.631092755931,847.2975835939654,266.6664908380344,794.2266152893409,213.59552253340996,630.7554976691829,503.65164114570956,127.10385652347338,37644788140.027405,48785242279.52071,11140454139.493307,46716278486.90803,38436647813.343895,32990058222.95545,5446589590.388445,216.54208592478255,76.97945161022147,139.56263431456102,11611636699.25719,8325567700.74281,4654729917.071957,5693864549.104862,10348594466.176819,1263042233.0803719,1864664204900.0,544811822407.4666,345070683771.2129,0.010692115152749024,0.021313114403330273,0.0036602420677318043,0.9650266307978153
AVA,2020-12-31,2020.0,2773714100.0,489036190.0,905805000.0,416768810.0,0.5398912459083357,42.328650533993475,64.89533745590379,22.566686921910314,67.49105183349656,25.162401299503088,53.929369984229005,42.00146827891832,11.927901705310688,2705122726.222626,3650425118.8390083,945302392.6163819,3749189575.241207,3239488277.8743033,2728359921.58148,511128356.29282314,10.96596747167478,0.32718225507515797,10.638785216599626,1497503961.242518,1276210138.757482,-23237195.358853817,434174036.32355875,410936840.964705,1086567120.277813,1864664204900.0,544811822407.4666,345070683771.2129,0.0014875139945901151,0.00274866274858942,0.003148824781064924,1.0817899986279274
POR,2020-12-31,2020.0,3843611600.0,982757782.0,1509000000.0,526242218.0,0.6512642690523526,115.35283537040894,179.75270030711405,64.3998649367051,149.39576579481343,34.04293042440449,141.88617822016616,110.6371409070402,31.249037313125964,7472517388.684785,10119171113.565763,2646653724.880978,8937106633.12168,8556108408.39707,7217040609.868868,1339067798.528202,37.866522086947896,4.7156944633687345,33.15082762357913,2503206899.195143,1340404700.8048565,255476778.81591702,1307585926.352776,1563062705.1686935,940144194.0264497,1864664204900.0,544811822407.4666,345070683771.2129,0.0020612888850977482,0.004594626614623987,0.002724497438471996,1.0377250638411197
ETR,2020-12-31,2020.0,20112142600.0,4712428873.0,7656175000.0,2943746127.0,0.6155069434802627,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,12379163418.565184,7732979181.434816,1818143543.6687927,9908217196.135944,11726360739.804733,652802678.7604504,1864664204900.0,544811822407.4666,345070683771.2129,0.010785932688120966,0.022721906738115468,0.0018917940858553736,0.9187213001268674
ALE,2020-12-31,2020.0,3227074000.0,428670998.0,769200000.0,340529002.0,0.5572945891835673,148.69671720741766,208.38396382488736,59.68724661746971,206.66082524925667,57.96410804183901,181.4727806016559,144.17825990312676,37.29452069852914,9792729865.592218,12261295383.969156,2468565518.3769364,12188377793.286917,11082069926.11733,9483944158.960756,1598125767.1565754,26.91118322323146,4.518457304290905,22.39272591894057,1798430879.0949714,1428643120.9050286,308785706.6314621,870439751.220361,1179225457.8518257,619205421.2431457,1864664204900.0,544811822407.4666,345070683771.2129,0.0017306461890134609,0.0033010129463562172,0.001794430678595949,1.1034693347193347
MGEE,2020-12-31,2020.0,2533405300.0,190225182.0,395652000.0,205426818.0,0.4807891328743441,42.09462034059495,69.80613490369986,27.711514563104913,59.205493783952875,17.11087344335792,49.65498122670844,39.120318208647454,10.534663018060986,2721735917.061273,3848343890.734079,1126607973.672806,3439885841.4902606,3006426926.973054,2555000923.8460393,451426003.1270144,20.151153676991413,2.9743021319474963,17.176851545043927,1218033737.4062676,1315371562.5937324,166734993.2152338,675181970.5457916,841916963.761025,376116773.6452427,1864664204900.0,544811822407.4666,345070683771.2129,0.0013586388870139028,0.0022356962299824984,0.0010899702331555172,1.0201714789741383
OGE,2020-12-31,2020.0,6381558000.0,1140814656.0,1444700000.0,303885344.0,0.7896550536443552,354.0111720214554,589.5382748184119,235.52710279695643,623.4646002172449,269.4534281957894,461.31512837954614,356.1636100907186,105.15151828882755,22783316078.07137,32377183382.620728,9593867304.549358,33696563932.394436,27564592855.26169,23058693659.199924,4505899196.061762,128.22314643886574,-2.1524380692631553,130.3755845081289,5039229524.824564,1342328475.175436,-275377581.1285553,5087968108.4875965,4812590527.359039,226638997.46552467,1864664204900.0,544811822407.4666,345070683771.2129,0.0034223631167640913,0.009249486368626757,0.0006567900668600111,0.9831460881879341
UTL,2020-12-31,2020.0,662677600.0,22313262.0,215000000.0,192686738.0,0.10378261395348837,1.088828222977809,1.3785493186262534,0.2897210956484442,1.457920358531051,0.36909213555324183,1.8798849246990676,1.539477045638248,0.34040787906081954,74784995.9296119,86678644.95026946,11893649.020657552,89699706.3808079,117835568.87096223,103248584.16970368,14586984.701258551,-0.5013356060728142,-0.45064882266043904,-0.050686783412375314,68774413.53642419,593903186.4635758,-28463588.24009177,-2693335.680600999,-31156923.92069277,99931337.45711696,1864664204900.0,544811822407.4666,345070683771.2129,0.0003553870977190441,0.0001262351709485988,0.0002895967178810616,1.0840118792219127
UGI,2020-12-31,2020.0,7329014400.0,28919221.0,2997000000.0,2968080779.0,0.00964938972305639,13.439411118693588,16.836686050891046,3.3972749321974574,17.76739233448942,4.327981215795832,16.770727670683144,14.278641372761529,2.4920862979216154,914059923.4338905,1053525072.0790015,139465148.64511117,1088950094.353012,1071407263.1189102,964617652.9539123,106789610.16499788,0.06595838020790268,-0.8392302540679406,0.905188634275842,70720516.2314923,7258293883.768508,-50557729.520021796,32675538.480113298,-17882191.039908648,88602707.27140094,1864664204900.0,544811822407.4666,345070683771.2129,0.003930474120080536,0.00012980723494395864,0.00025676683484983,0.9863083338866644
AWR,2020-12-31,2020.0,2942426600.0,7877000.0,381124000.0,373247000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60813526.11800884,2881613073.8819914,0.0,0.0,0.0,60813526.11800884,1864664204900.0,544811822407.4666,345070683771.2129,0.0015779927518680497,0.00011162299277809393,0.00017623498308633233,1.0772249524398354
BAM,2020-12-31,2020.0,51432893500.0,66583393.24,62852000000.0,62785416606.76,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54486358.005815886,51378407141.99419,0.0,0.0,0.0,54486358.005815886,1864664204900.0,544811822407.4666,345070683771.2129,0.027582925314297162,0.00010000950009683409,0.00015789912203014375,1.02211668098255
BKH,2020-12-31,2020.0,3850026900.0,319170274.0,1164071000.0,844900726.0,0.2741845420081765,73.45324797569863,124.45915939710906,51.00591142141044,120.47701297474023,47.02376499904161,89.48127923283316,66.79427651532781,22.687002717505358,4637764296.927749,6732230805.648036,2094466508.7202876,6580645530.397651,5210666033.6977825,4238494171.898618,972171861.7991648,34.9778801642759,6.658971460370822,28.31890870390508,1055617862.2956595,2794409037.7043405,399270125.02913046,1122294646.9211228,1521564771.9502535,0.0,1864664204900.0,544811822407.4666,345070683771.2129,0.002064729343697823,0.001937582517264391,0.0,1.0105633315746154
PPL,2020-12-31,2020.0,21706245000.0,3413427379.0891,6337000000.0,2923572620.9109,0.5386503675381252,736.4285411530798,1139.208923096038,402.7803819429582,1068.087129330302,331.6585881772224,810.8448398199769,658.1485744588596,152.69626536111736,48533786431.59555,64998232651.37104,16464446219.775492,62282654252.35098,50438505787.262924,43895243354.83263,6543262432.430292,328.36408327606114,78.2799666942202,250.08411658184082,11692076847.122593,10014168152.877407,4638543076.762924,9921183787.3452,14559726864.108116,0.0,1864664204900.0,544811822407.4666,345070683771.2129,0.011640833208982035,0.02146076198467303,0.0,0.9923427716778092
FE,2020-12-31,2020.0,16461139700.0,5196426235.9845,7611000000.0,2414573764.0155,0.6827521003789909,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,11238877704.806992,5222261995.193007,7097434553.696136,8830466012.846527,15927900566.542679,0.0,1864664204900.0,544811822407.4666,345070683771.2129,0.008827937843576932,0.020628916705851874,0.0,1.1413845783687235
OTTR,2020-12-31,2020.0,1764906200.0,207043309.0,433062000.0,226018691.0,0.4780916104391519,62.08299199565719,95.50272447309753,33.41973247744035,96.4747192415912,34.391727245934014,70.92758266330621,54.99389752494432,15.933685138361891,3966853906.5004454,5358741391.000761,1391887484.5003154,5373755592.030291,4239053831.4676876,3556271687.9132805,682782143.5544069,24.57514180979132,7.089094470712865,17.486047339078457,843786847.4320439,921119352.567956,410582218.5871649,709105340.9459085,1119687559.5330734,0.0,1864664204900.0,544811822407.4666,345070683771.2129,0.0009465008205564015,0.001548767506004987,0.0,1.0789824086563808
EVRG,2020-12-31,2020.0,12622974000.0,2721542121.0,3882800000.0,1161257879.0,0.700922561295972,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257,210.53011534181599,66.70411197826559,143.82600336355043,8847727267.25246,3775246732.7475395,4197807830.654701,5721869601.942039,9919677432.59674,0.0,1864664204900.0,544811822407.4666,345070683771.2129,0.0067695695379517175,0.016239969294636957,0.0,1.0013643746616134
MDU,2020-12-31,2020.0,5291706000.0,165558761.0,4828674000.0,4663115239.0,0.03428658903044604,42.190402745132104,66.90918794618926,24.718785201057162,72.7299087747174,30.5395060295853,56.976626118575,42.893609471163174,14.083016647411824,2694422682.8437605,3700166381.123863,1005743698.2801026,3931555138.3025174,3340794499.8988338,2737316258.0022573,603478241.8965764,9.932561827614265,-0.7032067260310697,10.635768553645338,181434548.8919455,5110271451.108055,-42893575.15849686,402265456.3835262,359371881.22502947,0.0,1864664204900.0,544811822407.4666,345070683771.2129,0.0028378868356534943,0.0003330224151344682,0.0,1.0576140057619183
VRS,2020-12-31,2020.0,403367200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.00021632162988919078,,,1.1080700651710258
NFG,2020-12-31,2020.0,3763734700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0020184517352291025,,,1.0051113944350611
CNIG,2020-12-31,2020.0,47556900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,2.550427035335857e-05,,,0.804835079287177
CPK,2020-12-31,2020.0,1894247500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0010158652131693527,,,1.0975917845501404
SR,2020-12-31,2020.0,3304464000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.001772149640303314,,,1.0012507817385867
OGS,2020-12-31,2020.0,4110189000.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0022042515693705966,,,0.9719411828107976
SJW,2020-12-31,2020.0,1991949800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0010682619394771008,,,1.0578937940272424
AWK,2020-12-31,2020.0,27778070000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.014897089742487822,,,0.9950890483880444
VIA,2020-12-31,2020.0,140123900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,7.514698873490453e-05,,,1.0292110947807112
SWX,2020-12-31,2020.0,3465909000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0018587309129934593,,,0.9571855883834277
WM,2020-12-31,2020.0,50132043000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.02688529273434974,,,0.9910926876472419
HE,2020-12-31,2020.0,3869507200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0020751764257777006,,,0.9891491599903802
ORA,2020-12-31,2020.0,4834584300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0025927372270543874,,,1.1962249535720888
WTRG,2020-12-31,2020.0,12048262500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.006461357743844359,,,1.0428023563703908
SJI,2020-12-31,2020.0,2179243800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.001168705761752353,,,0.941149577801927
MSEX,2020-12-31,2020.0,1280868700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0006869165486386819,,,1.0637360295591138
RSG,2020-12-31,2020.0,30806370000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.016521135504744735,,,0.996280438158913
CWT,2020-12-31,2020.0,2700959700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0014484965673188593,,,1.1010750623567964
AA,2020-12-31,2020.0,4286049800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0022985638855173157,,,1.1584326021418376
TRP,2020-12-31,2020.0,48645000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.026087807055109304,,,0.9058288114825835
NOVA,2020-12-31,2020.0,4314378200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0023137561115092976,,,1.2134342452370763
SRCL,2020-12-31,2020.0,6364494000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.003413211871218025,,,0.9874689306560169
NWN,2020-12-31,2020.0,1408259800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0007552350692952372,,,0.9617975904312238
NRG,2020-12-31,2020.0,9162200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.004913592471997584,,,1.1418850288206885
CWEN/A,2020-12-31,2020.0,3398250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.0018224460956938059,,,1.0794126241963764
HES,2020-12-31,2020.0,16106229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.00863760293015533,,,1.1192731707656065
ATO,2020-12-31,2020.0,12122854600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.006501360710493252,,,1.0187316433036815
RUN,2020-12-31,2020.0,13362379900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864664204900.0,544811822407.4666,345070683771.2129,0.007166105224139598,,,1.5498300141600934
