ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
WTRG,2021-02-26,2021.0,10715794400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0059087695710223894,,,0.9084233227429397
AA,2021-02-26,2021.0,4564968500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0025171579407566574,,,1.3638889082261354
NOVA,2021-02-26,2021.0,4286654499.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0023636935093758605,,,1.022576965197329
AMRC,2021-02-26,2021.0,2824012800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0015571818829239331,,,1.0183633446247102
NJR,2021-02-26,2021.0,3788145400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.002088811844890234,,,1.1222507836789997
NRG,2021-02-26,2021.0,8908440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.004912180770963532,,,0.8816710939386622
SWX,2021-02-26,2021.0,3557192200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.001961462514588577,,,1.0398599126839656
EMA,2021-02-26,2021.0,12674277800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.006988692037552027,,,0.9377220872540674
TRP,2021-02-26,2021.0,50102000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.027626619361730546,,,0.9724502827951104
CPK,2021-02-26,2021.0,1850834400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0010205639988502843,,,1.0423937394008893
HE,2021-02-26,2021.0,3822491400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.00210775048743141,,,1.0574712650037805
OGS,2021-02-26,2021.0,3585506800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0019770753978383404,,,0.9157664286410637
NEP,2021-02-26,2021.0,5513376000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.003040116964394645,,,0.8912883435582822
HES,2021-02-26,2021.0,19993203000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.011024402401157823,,,1.2139681363467953
VRS,2021-02-26,2021.0,419475000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.000231301667733063,,,1.0869565217391304
VST,2021-02-26,2021.0,8490942800.000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0046819696770154205,,,0.8637956852163675
YORW,2021-02-26,2021.0,543830100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.000299872004513829,,,0.9578728368252306
RUN,2021-02-26,2021.0,12052720300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.006645960560486663,,,0.9034213968641578
CLH,2021-02-26,2021.0,4705729600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0025947746692433146,,,1.0992770564892214
AWK,2021-02-26,2021.0,25680280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.014160299402472192,,,0.892214815746447
SJW,2021-02-26,2021.0,1800106900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0009925924740873569,,,0.9472570695648486
SR,2021-02-26,2021.0,3427272000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0018898235398410637,,,1.0854714822683444
NFG,2021-02-26,2021.0,4158135300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0022928270565581266,,,1.1286636912860526
SJI,2021-02-26,2021.0,2539248700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0014001608179248159,,,1.0870129656087628
CWT,2021-02-26,2021.0,2746950500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0015146891515112253,,,1.0056734992679355
NWN,2021-02-26,2021.0,1469501800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0008102943371517682,,,1.0274031398436239
SRCL,2021-02-26,2021.0,5955066000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.003283668150093475,,,0.9906841783750764
MSEX,2021-02-26,2021.0,1213705700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.000669246445073305,,,0.8626884007870707
CWEN/A,2021-02-26,2021.0,3007250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0016582202521968023,,,0.9070412764481443
RSG,2021-02-26,2021.0,28499891000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.015715054099792628,,,0.9842023862129916
ORA,2021-02-26,2021.0,4587714200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.0025297000906911137,,,0.7504379817770922
WM,2021-02-26,2021.0,47139339000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,0.02599298581926031,,,0.9961372619475386
VIA,2021-02-26,2021.0,145980700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,438217856055.02246,8.049485515665998e-05,,,0.9088422744730352
NEE,2021-03-31,2021.0,149178530000.0,8805856446.0,14458000000.0,0.6090646317609628,783.0783324492289,1268.5214130242966,485.4430805750677,968.6899103337644,185.61157788453548,961.8043116078633,746.161812235755,215.6424993721083,50567291986.936554,70357745476.12021,19790453489.183647,58510975039.0961,57739246162.67654,48498643835.95985,9240602326.716684,306.71710141643337,36.91652021347397,269.8005812029594,90859366441.09175,58319163558.90826,2068648150.9767075,10549851162.466963,12618499313.443672,78240867127.64807,1972934593300.0,599178833901.9679,494863521242.18353,0.07561250662166084,0.15163981319132733,0.15810594996222688,1.0295092785110216
BRK-B,2021-03-31,2021.0,591390705400.0,5699482589.0,94326000000.0,0.06042324055933677,1183.2723014648316,1814.2272895988071,630.9549881339755,1772.9190050496145,589.6467035847829,1825.849165335907,1424.5733707304153,401.2757946054917,76867451113.48843,103070171137.55254,26202720024.064102,101221230929.40997,109259877027.87572,92064611474.54854,17195265553.327183,-11.6218757370998,-241.3010692655837,229.67919352848378,35733742856.94006,555656962543.0599,-15197160361.060104,9007454470.73692,-6189705890.323181,41923448747.263245,1972934593300.0,599178833901.9679,494863521242.18353,0.2997518049550842,0.05963785907495272,0.08471719362548474,1.0419861412865234
SO,2021-03-31,2021.0,66262560000.0,9323241679.0,15310000000.0,0.6089641854343566,1503.6311534901845,2232.261093024177,728.6299395339926,2374.1327617040015,870.5016082138169,2081.3534518974197,1626.560086251083,454.79336564633695,98453172638.70142,128230742935.97426,29777570297.272842,133789628945.16109,125148752538.77208,105660179344.69594,19488573194.07615,150.90764112675743,-122.92893276089853,273.8365738876556,40351525875.19518,25911034124.80482,-7207006705.994522,10288997103.196693,3081990397.202179,37269535477.993004,1972934593300.0,599178833901.9679,494863521242.18353,0.03358578648528176,0.06734471178232095,0.07531275569563248,1.1041963840548603
DUK,2021-03-31,2021.0,74231570000.0,12004548604.45,17357000000.0,0.691625776600219,1754.3388709112967,2692.541715795886,938.202844884589,3140.5852419682396,1386.2463710569427,2253.5065797052534,1759.6353514751033,493.8712282301504,114644073881.82407,153122775945.23126,38478702063.40719,169898867054.52216,135885769174.42207,114722651356.87637,21163117817.545708,439.0351360906325,-5.296480563806654,444.3316166544386,51340467249.50352,22891102750.496483,-78577475.05230713,17315584245.86148,17237006770.80919,34103460478.69433,1972934593300.0,599178833901.9679,494863521242.18353,0.037624952318281196,0.08568471438679587,0.06891488059796648,1.168857894261144
XEL,2021-03-31,2021.0,35848890000.0,4745541924.0,7288000000.0,0.6511446108671789,881.5721932026497,1271.3604492566296,389.78825605398,1152.5239400872501,270.9517468846006,1274.3848784357951,983.314663234158,291.07021520163715,57683767125.19107,73908889187.33861,16225122062.147549,69147260199.75513,76112289626.49095,63639497316.71094,12472792309.780016,-3.0244291791655087,-101.74247003150833,98.71804085234282,23342811529.0703,12506078470.929699,-5955730191.519867,3752329752.3675327,-2203400439.1523438,25546211968.222645,1972934593300.0,599178833901.9679,494863521242.18353,0.01817033880481455,0.03895800420228034,0.05162274217363552,1.1501131861912846
EXC,2021-03-31,2021.0,30503380500.0,7912758851.0,18935000000.0,0.41789061795616583,844.2935832491871,1154.384286592707,310.09070334351986,1239.1807541163118,394.8871708671248,1236.0356402919524,968.4938633788584,267.54177691309394,57309474894.72309,70106754982.58382,12797280087.860722,73341485728.95694,76213570644.00212,64749006963.67215,11464563680.329973,-81.65135369924542,-124.20028012967123,42.54892643042592,12747076526.897058,17756303973.10294,-7439532068.949059,1332716407.5307484,-6106815661.418304,18853892188.31536,1972934593300.0,599178833901.9679,494863521242.18353,0.015460918270472905,0.02127424369096225,0.038099175588835466,1.1320031551109506
D,2021-03-31,2021.0,61216164000.0,6006741945.0,10987000000.0,0.5467135655775007,734.7399817098456,1168.304050787803,433.56406907795747,1112.0817236534488,377.3417419436032,837.8243315421017,636.7664544828314,201.05787705927045,47035115366.26746,64717341573.09977,17682226206.832302,62620206646.82857,49425769375.43269,40810139840.58546,8615629534.84723,330.4797192457012,97.97352722701419,232.50619201868702,33467707291.417038,27748456708.582962,6224975525.682007,9066596671.985071,15291572197.667076,18176135093.74996,1972934593300.0,599178833901.9679,494863521242.18353,0.03102797437273766,0.05585595718304815,0.03672959172283515,1.1023882084539638
SRE,2021-03-31,2021.0,40895361600.0,4381098749.11,8982000000.0,0.4877642784580271,56.370790052840306,84.05823875660369,27.68744870376338,90.69471858605668,34.323928533216375,36.07232369320892,29.66650405555614,6.40581963765278,3560063414.8916225,4701361249.542842,1141297834.6512191,4947065212.838684,2212099758.3031745,1937600844.4964004,274498913.80677414,47.98591506339476,26.704285997284167,21.2816290661106,19947296543.10411,20948065056.89589,1622462570.3952222,866798920.844445,2489261491.2396674,17458035051.864445,1972934593300.0,599178833901.9679,494863521242.18353,0.020728189235912263,0.033291056717079735,0.03527848447596641,1.2149813063134733
PEG,2021-03-31,2021.0,30526470000.0,2569543158.0,6547000000.0,0.39247642553841455,236.88080525020646,328.891767571844,92.01096232163756,362.79747343186085,125.9166681816544,412.9145360599301,322.39547081924127,90.51906524068878,16096350485.272894,19893589284.69038,3797238799.4174876,21184539763.79464,25199656006.53297,21320779220.598648,3878876785.9343243,-84.02276848808606,-85.5146655690348,1.4918970809487888,11980919829.905645,18545550170.094353,-5224428735.325754,-81637986.51683664,-5306066721.84259,17286986551.748238,1972934593300.0,599178833901.9679,494863521242.18353,0.015472621395390684,0.019995565851155972,0.03493283665030561,1.1163194571419794
ES,2021-03-31,2021.0,29815940700.0,3721832019.0,5916590000.0,0.6290501824530684,160.91813873090786,203.593328236387,42.675189505479146,219.6727219293783,58.754583198470435,175.41640444522102,142.349266669857,33.06713777536402,10965944557.01817,12727126851.948391,1761182294.9302216,13340173672.519928,11005847562.378584,9588871450.737337,1416976111.6412463,28.17692379116599,18.568872061050854,9.608051730115129,18755722937.344868,11060217762.65513,1377073106.2808323,344206183.28897524,1721279289.569807,17034443647.77506,1972934593300.0,599178833901.9679,494863521242.18353,0.015112483100683437,0.031302378982922326,0.034422508260491674,1.0901493276839092
AEP,2021-03-31,2021.0,42194509300.0,7280196465.9335,10548800000.0,0.6901445155784071,1215.8778024734038,1808.8716011009667,592.9937986275629,1830.5595019157931,614.6816994423895,1502.4049145239107,1168.4803732020519,333.924541321859,78848702972.03491,103259933196.96536,24411230224.930454,104112329640.20262,90354798431.77954,76045634410.44247,14309164021.33706,306.46668657705595,47.39742927135194,259.0692573057039,29120309180.91709,13074200119.082909,2803068561.5924377,10102066203.593393,12905134765.185822,16215174415.73127,1972934593300.0,599178833901.9679,494863521242.18353,0.02138667416714711,0.048600363586410476,0.032766962444571966,1.1365340708298317
EIX,2021-03-31,2021.0,22268000000.0,4893725535.0,8646000000.0,0.5660103556557946,271.9065220291441,383.90212296134297,111.99560093219885,396.36564192968,124.45911990053588,406.7142727647685,332.95982817853167,73.75444458623683,17694733181.79408,22308229237.78556,4613496055.991482,22724024129.824615,24905404258.60447,21744916440.879665,3160487817.724803,-22.81214980342554,-61.05330614938754,38.241156345962025,12603918599.743235,9664081400.256765,-4050183259.0855865,1453008238.2666788,-2597175020.8189087,15201093620.562143,1972934593300.0,599178833901.9679,494863521242.18353,0.01128674010563815,0.021035320152522897,0.03071774937543398,1.0911289666614727
FTS,2021-03-31,2021.0,25530946000.0,2264933930.517,3784388700.0000005,0.5984939999733643,152.9874382279643,228.5272166254773,75.53977839751299,242.38248192348794,89.39504369552364,201.29336269184512,155.1532853501415,46.140077341703616,9939020332.28281,13059125253.951342,3120104921.668532,13551400722.052507,12017553078.079811,10040382032.11214,1977171045.9676712,27.23385393363219,-2.1658471221771833,29.399701055809373,15280117994.643965,10250828005.356035,-101361699.82933044,1142933875.7008607,1041572175.8715305,14238545818.772434,1972934593300.0,599178833901.9679,494863521242.18353,0.012940594222789738,0.02550176529957992,0.028772672075386554,1.1173916240311266
WEC,2021-03-31,2021.0,29593158000.0,2379729875.0,4922200000.0,0.4834687487302426,365.8042316865852,536.5969036817269,170.7926719951417,500.1796724556034,134.3754407690182,494.21652619255195,405.2027049011629,89.01382129138906,24365243704.602577,31313003603.83713,6947759899.234555,29953035279.339535,30723263998.229225,26908889157.78652,3814374840.4427104,42.38037748917492,-39.398473214577734,81.77885070375262,14307367069.236368,15285790930.763632,-2543645453.183941,3133385058.791845,589739605.6079063,13717627463.628462,1972934593300.0,599178833901.9679,494863521242.18353,0.014999563645189798,0.023878291854977654,0.027720021530775005,1.1594901922064245
FE,2021-03-31,2021.0,18871360000.0,5928101793.2175,7720000000.0,0.767888833318329,1280.0137564914507,1686.2073354957497,406.1935790042991,1616.6627989307176,336.64904243926696,1624.579526066059,1347.9188931316432,276.66063293441584,86662137662.54858,103326238810.05803,16664101147.509438,100667291139.09407,102279360677.1503,90424040432.53928,11855320244.611015,61.627809429690615,-67.9051366401925,129.53294606988328,14491106613.530182,4380253386.469818,-3761902769.990692,4808780902.898422,1046878132.9077301,13444228480.622452,1972934593300.0,599178833901.9679,494863521242.18353,0.009565121957963694,0.024184944116202013,0.027167548027939848,1.0588979911891447
ED,2021-03-31,2021.0,25656400000.0,5775931027.0,9963000000.0,0.5797381337950417,110.26338729124289,189.38754989350002,79.12416260225714,172.50629051936258,62.24290322811969,137.54471015045561,104.48123180774066,33.06347834271496,7117434576.888804,10367918945.151382,3250484368.262577,9736552029.559288,8255543494.117459,6838724194.616444,1416819299.501015,51.84283974304441,5.782155483502237,46.060684259542185,14873993455.899107,10782406544.100893,278710382.2723608,1833665068.761562,2112375451.0339231,12761618004.865185,1972934593300.0,599178833901.9679,494863521242.18353,0.01300418173371181,0.024823963421799797,0.025788156647375344,1.157943076358918
NGG,2021-03-31,2021.0,30672000000.0,1603718792.0,3489752399.9999995,0.45955088160409324,41.27054663272134,73.90649342382518,32.635946791103834,86.23585999382665,44.96531336110531,36.89437923048856,27.842758065235735,9.051621165252824,2577148260.167674,3924016603.8974085,1346868343.7297347,4394159690.451697,2207684752.160669,1819809301.6175847,387875450.5430841,37.01211419333662,13.427788567485607,23.584325625851008,14095344640.560747,16576655359.439253,757338958.5500894,958992893.1866505,1716331851.7367396,12379012788.824007,1972934593300.0,599178833901.9679,494863521242.18353,0.015546384611107118,0.023524436850963424,0.02501500364737086,1.0774989882638608
LNT,2021-03-31,2021.0,13561664000.0,1501153661.0,2133000000.0,0.7037757435536802,265.5162608786727,387.9611939536569,122.4449330749842,387.22384703524597,121.70758615657329,402.2837657271646,312.39529544244385,89.8884702847208,17413527201.673992,22450921210.548725,5037394008.87473,22444076570.364784,24039415564.62151,20187560711.90675,3851854852.714758,-14.322571773507718,-46.87903456377114,32.55646279026341,9544370165.425177,4017293834.574823,-2774033510.2327576,1185539156.1599722,-1588494354.0727844,11132864519.497961,1972934593300.0,599178833901.9679,494863521242.18353,0.006873853824680667,0.015929084315729914,0.02249683810104402,1.1737789868795228
PCG,2021-03-31,2021.0,24954010000.0,6503904370.0,14571000000.0,0.4463595065541143,188.8937515687384,250.49044620233022,61.59669463359185,236.85177735687816,47.95802578813977,230.16272981490968,203.177144710321,26.98558510458872,12519857651.863527,15029213671.09394,2509356019.2304125,14517444534.09517,14562587376.395758,13406214855.99115,1156372520.4046063,20.327716387420537,-14.283393141582593,34.61110952900313,11138459590.146435,13815550409.853563,-886357204.1276226,1352983498.8258061,466626294.69818306,10671833295.448252,1972934593300.0,599178833901.9679,494863521242.18353,0.012648168917886447,0.018589541151863863,0.02156520502594394,1.1853774998776812
PPL,2021-03-31,2021.0,22227276400.0,3626462237.4465,4208000000.0,0.8618018625110503,729.8720058069845,1125.0540470028989,395.18204119591445,1060.1423498680824,330.27034406109783,901.600273603995,719.9504379106241,181.64983569337093,48227940648.229675,64406369025.34835,16178428377.118677,61924806612.565025,55585469694.66666,47801503643.246574,7783966051.420079,223.45377339890388,9.92156789636033,213.53220550254352,19155508200.067913,3071768199.9320874,426437004.9831009,8394462325.698598,8820899330.681694,10334608869.386219,1972934593300.0,599178833901.9679,494863521242.18353,0.011266098975345085,0.03196960092085289,0.020883755673573923,1.1025928154383973
DTE,2021-03-31,2021.0,21976715000.0,3202856151.0,5584000000.0,0.5735773909383954,578.8959005369446,846.5056203931243,267.6097198561797,797.2530631417229,218.35716260477832,773.2599161093227,575.190371675512,198.0695444338108,37562949181.319885,48690322639.69367,11127373458.373785,46779563281.45132,45523360622.039505,37035785591.71819,8487575030.321312,73.24570428380162,3.70552886143264,69.54017542236892,12605346851.096699,9371368148.903301,527163589.6016922,2639798428.052473,3166962017.654167,9438384833.442532,1972934593300.0,599178833901.9679,494863521242.18353,0.011139099630890941,0.021037703833775727,0.019072702731756697,1.1368488374205519
CMS,2021-03-31,2021.0,17698702000.0,2169705114.0,3910000000.0,0.5549117938618926,365.7994250971853,525.3580411907031,159.5586160935179,512.4125435054718,146.61311840828657,453.74907063906994,350.8263973688799,102.92267327019007,23830965208.130646,30460048374.164387,6629083166.033741,30000294678.612476,27194191350.959038,22783801484.111515,4410389866.847522,71.6089705516332,14.973027728305397,56.63594282332784,9821218475.847067,7877483524.152934,1047163724.0191307,2218693299.186219,3265857023.205349,6555361452.641718,1972934593300.0,599178833901.9679,494863521242.18353,0.008970749491698316,0.01639113052757455,0.013246806788640942,1.1400747699118516
AGR,2021-03-31,2021.0,15427963400.0,1469581984.0,4941000000.0,0.2974260238818053,62.4041384467491,93.67644453614207,31.272306089392963,105.1094779680211,42.705339521271995,102.1749604386595,76.18124562354835,25.99371481511115,4106405085.942466,5396686906.6231165,1290281820.6806505,5832931593.810597,6080312816.662226,4966443415.686465,1113869400.9757605,-8.498515902517426,-13.777107176799248,5.278591274281812,4588677810.656017,10839285589.343983,-860038329.7439995,176412419.70489,-683625910.0391092,5272303720.695127,1972934593300.0,599178833901.9679,494863521242.18353,0.007819804798594282,0.007658277547579016,0.010654056107148155,1.0889843340606422
AES,2021-03-31,2021.0,17855460000.0,842362547.845,2693000000.0,0.31279708423505387,248.8815517508649,321.1003952697946,72.21884351892975,329.8860730530167,81.00452130215177,308.52761413348753,247.07580567871995,61.45180845476755,16573690505.469574,19586728374.45944,3013037868.989862,19950808802.11364,18990360900.34265,16357059367.289097,2633301533.0535545,12.572781136307071,1.8057460721449559,10.767035064162194,5585135825.675635,12270324174.324366,216631138.18047714,379736335.93630743,596367474.116787,4988768351.558848,1972934593300.0,599178833901.9679,494863521242.18353,0.009050203722230005,0.009321316958585062,0.01008109940905782,1.0048861364741477
PNW,2021-03-31,2021.0,9200115600.0,2035173658.0,2593563000.0,0.7847018399013249,253.5854492576834,413.1511950824484,159.565745824765,385.0477195061077,131.4622702484243,343.12653208609777,256.2547195328139,86.87181255328383,16147549015.300934,22669869504.160927,6522320488.859996,21577246432.868114,20096422740.192146,16373836164.988503,3722586575.203643,70.02466299635063,-2.669270275130515,72.69393327148117,7219347638.624882,1980767961.3751183,-226287149.68756866,2799733913.656353,2573446763.9687805,4645900874.656101,1972934593300.0,599178833901.9679,494863521242.18353,0.004663163001572983,0.012048736087039491,0.00938824680993696,1.1639442731738836
AEE,2021-03-31,2021.0,20820024000.0,3282366949.0,4519000000.0,0.7263480745740208,516.01817277129,831.2280639032257,315.20989113193576,783.9083663296049,267.8901935583149,581.8801033521847,462.4698572379913,119.41024611419351,33066992697.59626,46093098150.32994,13026105452.733683,44125593615.23955,35426134239.81342,30309227316.13422,5116906923.679199,249.34796055104096,53.548315533298705,195.79964501774225,15122584344.984903,5697439655.015097,2757765381.46204,7909198529.054483,10666963910.516518,4455620434.468386,1972934593300.0,599178833901.9679,494863521242.18353,0.010552820185070451,0.025238849387425325,0.009003735864959481,1.1865682678613796
IDA,2021-03-31,2021.0,5056482600.0,605507683.0,914280000.0,0.662278167519797,97.87265249282348,140.94576747131586,43.07311497849238,179.55794146510152,81.68528897227804,151.62608055711027,113.44843099474562,38.17764956236464,6325053724.787171,8122487888.531568,1797434163.744396,9625889250.089386,8932109331.32904,7296140176.817419,1635969154.5116215,-10.68031308579441,-15.575778501922144,4.895465416127735,3348798030.4237385,1707684569.5762615,-971086452.0302477,161465009.2327745,-809621442.797473,4158419473.2212114,1972934593300.0,599178833901.9679,494863521242.18353,0.0025629245982971734,0.005588979184420987,0.008403164296254732,1.1583366288331904
NI,2021-03-31,2021.0,9496929000.0,938330754.0,3572400000.0,0.26266116728249916,250.38096199785855,317.4520937550531,67.07113175719455,343.5255550263639,93.14459302850537,339.82385398677206,263.982484743811,75.84136924296106,16322026412.281189,19104303736.35991,2782277324.0787206,20176781813.11475,20388467537.053665,17138551889.032146,3249915648.021518,-22.37176023171895,-13.60152274595248,-8.770237485766515,2494474456.7390175,7002454543.260982,-816525476.7509575,-467638323.94279766,-1284163800.693756,3778638257.4327736,1972934593300.0,599178833901.9679,494863521242.18353,0.00481360559658245,0.004163155164368073,0.007635717920665905,1.1331769043528066
CNP,2021-03-31,2021.0,14292150000.0,1761297998.0,5673000000.0,0.31047029754979727,87.25232841192232,116.23288902418315,28.98056061226083,130.41315865889086,43.16083024696853,94.08048739007604,74.71556973235019,19.364917657725854,5621679681.82554,6820127742.7113285,1198448060.8857892,7420665288.173211,5692098407.529472,4862282839.23615,829815568.2933227,22.152401634107107,12.53675867957213,9.615642954534977,4437288063.126335,9854861936.873665,759396842.5893898,368632492.5924665,1128029335.1818562,3309258727.944479,1972934593300.0,599178833901.9679,494863521242.18353,0.0072441073558827136,0.007405615505858011,0.006687214930770671,1.3313791614966655
EVRG,2021-03-31,2021.0,13549028000.0,2761311565.0,3814400000.0,0.7239176711933725,446.7004820581221,682.3235455790611,235.62306352093907,615.3137664039839,168.6132843458618,536.7424383735877,414.6519249674932,122.09051340609444,28943155940.593067,38636764611.927505,9693608671.334442,36020028716.199135,32034044958.257767,26802284588.500553,5231760369.757213,145.58110720547347,32.04855709062889,113.53255011484462,9808380796.693796,3740647203.306203,2140871352.092514,4461848301.5772295,6602719653.669739,3205661143.0240574,1972934593300.0,599178833901.9679,494863521242.18353,0.006867449152147217,0.01636970507255694,0.006477869160728103,1.1109893171738798
PNM,2021-03-31,2021.0,4220997800.0,495662187.0,937794000.0,0.5285405824733364,87.59683440473803,140.2297794465323,52.63294504179427,134.24836639194817,46.65153198721015,138.63592248281606,103.38914870098054,35.24677378183551,5582349003.434095,7730838892.509561,2148489889.0754657,7512866094.2807665,8104766439.525628,6594389678.144922,1510376761.3807058,1.5938569637162345,-15.792314296242509,17.386171259958765,2230968635.8306713,1990029164.1693287,-1012040674.7108269,638113127.6947598,-373927547.0160675,2604896182.846739,1972934593300.0,599178833901.9679,494863521242.18353,0.002139451461966517,0.0037233769112005747,0.0052638678565517395,1.080771628841475
ALE,2021-03-31,2021.0,3507318000.0,453920863.0,743800000.0,0.6102727386394192,148.05253703866472,202.82836049669544,54.77582345803072,203.61761148109886,55.56507444243414,191.75671912459222,152.46935393256425,39.28736519202798,9762992905.963371,12030821073.18028,2267828167.216909,12052864314.94228,11682947920.859688,9999425798.545713,1683522122.313975,11.071641372103215,-4.416816893899522,15.488458266002745,2140420561.1393306,1366897438.8606694,-236432892.58234215,584306044.9029338,347873152.3205929,1792547408.8187377,1972934593300.0,599178833901.9679,494863521242.18353,0.0017777163074288926,0.0035722566286270495,0.003622306619649733,1.08351784213214
NWE,2021-03-31,2021.0,3301141200.0,578666843.0,892480000.0,0.648380740184654,68.43691630852165,95.25949661925262,26.822580310730977,105.66326371254162,37.22634740401998,86.14140741939515,66.96045202412105,19.180955395274104,4458869704.069534,5544041391.770684,1085171687.701151,5963155867.887021,5171546743.574596,4349614232.263962,821932511.3106341,9.118089199857465,1.476464284400592,7.641624915456873,2140396374.7100568,1160744825.2899432,109255471.80557251,263239176.39051676,372494648.19608784,1767901726.513969,1972934593300.0,599178833901.9679,494863521242.18353,0.0016732137047069536,0.003572216262666329,0.0035725036310542023,1.113393746104469
AVA,2021-03-31,2021.0,3318911500.0,489976909.0,923382000.0,0.530632943895376,37.97134727148359,62.506423990653644,24.53507671917005,63.186682350017094,25.215335078533506,47.08114401482046,37.10005294913398,9.981091065686478,2389605511.4536676,3410772806.91634,1021167295.4626721,3435846310.11664,2822107285.0991015,2394402664.7515087,427704620.34759265,15.425279975833185,0.8712943223496055,14.553985653483572,1761123779.7732182,1557787720.2267818,-4797153.297841072,593462675.1150794,588665521.8172383,1172458257.9559798,1972934593300.0,599178833901.9679,494863521242.18353,0.0016822207443018531,0.0029392289582468078,0.002369255779882359,1.1944755597809391
