ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
HE,2021-04-30,2021.0,4714725500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.002280843770063718,,,0.9691649665379141
SR,2021-04-30,2021.0,3895078000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.001884322722544981,,,1.0196237650561646
NWN,2021-04-30,2021.0,1651731400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.0007990584549426309,,,0.9994439235303486
SJI,2021-04-30,2021.0,2522940700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.0012205235655469648,,,1.0961027050217498
NJR,2021-04-30,2021.0,4053125100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.0019607812021344368,,,1.0521695401153799
MSEX,2021-04-30,2021.0,1442813800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.000697990342617393,,,1.037965072679881
CPK,2021-04-30,2021.0,2080401400.0000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.001006436233121491,,,1.0210200220694086
HES,2021-04-30,2021.0,22934178000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.011094872228050685,,,1.0529960429621255
NRG,2021-04-30,2021.0,8775900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.004245519032168932,,,0.9493771534587861
RSG,2021-04-30,2021.0,33994739999.999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.01644564268777384,,,1.069954705586311
SJW,2021-04-30,2021.0,1900307800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.0009193123134811327,,,1.0406413605791907
WM,2021-04-30,2021.0,58540671000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.028320233011593098,,,1.069369090063556
SWX,2021-04-30,2021.0,4021379900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.0019454238198967167,,,1.014699463991047
NOVA,2021-04-30,2021.0,3756607700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.0018173349157057804,,,0.8652621299408875
AA,2021-04-30,2021.0,6924960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.003350089389921098,,,1.1277316097260695
RUN,2021-04-30,2021.0,9925538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.004801679654909007,,,0.8101851825398877
ATO,2021-04-30,2021.0,13380098800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.006472893276780807,,,1.0479514447110148
NEP,2021-04-30,2021.0,5665800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.00274094528566446,,,1.022914379802415
CWT,2021-04-30,2021.0,2963350000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.0014335804674139182,,,1.0427760028399007
NFG,2021-04-30,2021.0,4551124400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.0022016984306986644,,,0.9933986740858488
EMA,2021-04-30,2021.0,14179806000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.006859767801076039,,,0.9989272304666548
CLH,2021-04-30,2021.0,4896625300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.002368841475466893,,,1.0582916961553601
AWK,2021-04-30,2021.0,28390180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067097081300.0,624527417871.392,471783162758.31915,0.013734323490092386,,,1.0404882604055496
NEE,2021-05-28,2021.0,144463060000.0,8805856446.0,14458000000.0,5652143554.0,0.6090646317609628,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1218337583896,869.9319714492576,240.18986230913202,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142662929.62273,56850169534.44276,10292493395.17997,227.66235178461147,-23.25327782143927,250.91562960605063,87987340441.96188,56475719558.038124,-1450833933.4045334,9729918554.867588,8279084621.463058,79708255820.49883,2086085144700.0,611573693943.8186,458824288740.1581,0.0692507975367301,0.14387038113847442,0.17372283415806547,0.9446523029286543
BRK-B,2021-05-28,2021.0,668511824000.0,5699482589.0,94326000000.0,88626517411.0,0.06042324055933677,1240.6423667787647,1856.362699658238,615.7203328794733,1832.7724971057644,592.1301303269996,1745.6514404651687,1376.838845399435,368.81259506573366,80646033778.76299,106206422141.23952,25560388362.476536,105102384893.22858,105060009448.779,89255840354.04979,15804169094.729208,110.71125919306928,-136.1964786206704,246.90773781373963,40393650758.313,628118173241.687,-8609806575.286804,9756219267.747328,1146412692.4605103,39247238065.85249,2086085144700.0,611573693943.8186,458824288740.1581,0.32046238654182,0.06604870542718881,0.08553871063281708,1.056969696969697
SO,2021-05-28,2021.0,68138720000.0,9323241679.0,15310000000.0,5986758321.0,0.6089641854343566,1502.269492040443,2210.421849640746,708.1523576003032,2385.10490729473,882.8354152542867,2014.1791957189348,1587.5628824620117,426.6163132569232,98620120271.65396,127567958753.49911,28947838481.845158,134439468921.38995,121808175289.46388,103527030763.79851,18281144525.665382,196.24265392181132,-85.29339042156857,281.53604434337996,41494040121.3397,26644679878.660297,-4906910492.1445465,10666693956.179775,5759783464.035233,35734256657.30447,2086085144700.0,611573693943.8186,458824288740.1581,0.03266344145785048,0.06784798059864147,0.07788222536218332,0.965996675230467
DUK,2021-05-28,2021.0,77069180000.0,12004548604.45,17357000000.0,5352451395.549999,0.691625776600219,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.345919154625,1701.2436328085644,461.1022863460603,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130916176269.83195,111157256425.78337,19758919844.048595,502.0412782970884,46.95456036682049,455.0867179302684,53303031469.44206,23766148530.557938,3127212739.7773743,17817121362.092854,20944334101.870255,32358697367.571808,2086085144700.0,611573693943.8186,458824288740.1581,0.03694440766035143,0.08715716846110565,0.07052524934201386,0.9953322077664117
XEL,2021-05-28,2021.0,38204320000.0,4745541924.0,7288000000.0,2542458076.0,0.6511446108671789,898.8421481899438,1274.9266416255175,376.0844934355738,1172.3829991171851,273.5408509272413,1209.7981338489367,941.5751660978353,268.22296775110135,58805111553.76819,74509210920.3168,15704099366.548609,70380977726.76714,72685183335.34575,61191429612.88142,11493753722.464327,65.12850777658082,-42.73301790789151,107.86152568447244,24876537079.84518,13327782920.15482,-2386318059.113228,4210345644.084282,1824027584.971054,23052509494.874126,2086085144700.0,611573693943.8186,458824288740.1581,0.0183138833508611,0.04067627062149346,0.05024256575032637,0.994109396914446
ES,2021-05-28,2021.0,27956533400.0,3721832019.0,5916590000.0,2194757981.0,0.6290501824530684,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,254.8454784013897,204.96396219910685,49.88151620228286,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,15731274384.548565,13593777110.02667,2137497274.5218952,-55.10245348259306,-41.349888369404226,-13.752565113188837,17586062436.025303,10370470963.974699,-2321730366.319624,-656649839.8746295,-2978380206.194252,20564442642.219555,2086085144700.0,611573693943.8186,458824288740.1581,0.01340143448652017,0.028755426549855533,0.04481986491753848,0.9416608670937907
SRE,2021-05-28,2021.0,41792974400.0,4381098749.11,8982000000.0,4600901250.89,0.4877642784580271,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02248027749811,42.23939823140998,8.783082046088134,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145941911.1229153,2769573761.861318,376368149.2615972,36.60071493876601,18.37739672056673,18.223318218199275,20385120002.8308,21407854397.1692,1133415511.4116192,735364465.9248338,1868779977.3364534,18516340025.494347,2086085144700.0,611573693943.8186,458824288740.1581,0.02003416519511731,0.03333223813368181,0.04035605890947186,0.9848804231114685
D,2021-05-28,2021.0,61361226000.0,6006741945.0,10987000000.0,4980258055.0,0.5467135655775007,740.5912272240731,1238.8519735171567,498.26074629308346,1103.2719155388206,362.68068831474756,825.6256151468551,633.1738321261423,192.45178302071278,47590129077.38864,67716165024.26869,20126035946.88005,62569684755.40019,48999194952.55087,40752349367.19502,8246845585.35585,413.22635837030157,107.41739509793081,305.80896327237065,33547014654.666843,27814211345.333157,6837779710.193619,11879190361.5242,18716970071.71782,14830044582.949024,2086085144700.0,611573693943.8186,458824288740.1581,0.0294145357182074,0.05485359325764034,0.03232183854884717,0.9529411764705882
PEG,2021-05-28,2021.0,31494840000.0,2569543158.0,6547000000.0,3977456842.0,0.39247642553841455,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,12360982226.10428,19133857773.89572,-3028783397.8780766,802486927.2628474,-2226296470.6152267,14587278696.719507,2086085144700.0,611573693943.8186,458824288740.1581,0.015097581266046201,0.020211762455629438,0.03179273428783234,0.9835338822039266
FTS,2021-05-28,2021.0,25807184000.0,2264933930.517,3784388700.0000005,1519454769.4830003,0.5984939999733643,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.65567901110123,161.91822920261703,44.7374498084842,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471715188.852247,10554648822.086142,1917066366.7661061,34.4237746986465,-1.147514138776927,35.571288837423396,15445444780.208607,10361739219.791393,-63221791.452581406,1387375212.5350857,1324153421.0825043,14121291359.126102,2086085144700.0,611573693943.8186,458824288740.1581,0.012371107701699939,0.025255247132371723,0.03077712254052725,1.0052890753237278
WEC,2021-05-28,2021.0,29694342000.0,2379729875.0,4922200000.0,2542470125.0,0.4834687487302426,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.2395996968723,386.15375741562593,81.08584228124637,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204078935.638927,25729429805.57611,3474649130.0628157,33.15126285083676,-31.719109537246766,64.87037238808351,14356286371.10789,15338055628.89211,-1991403200.621193,2462944120.2797594,471540919.6585655,13884745451.449324,2086085144700.0,611573693943.8186,458824288740.1581,0.014234482267151346,0.023474335984808907,0.030261574620589777,0.9664505505814552
ED,2021-05-28,2021.0,26493320000.0,5775931027.0,9963000000.0,4187068973.0,0.5797381337950417,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,158.72811057821295,120.51963546991934,38.20847510829363,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9569986023.059017,7932695947.985525,1637290075.0734916,40.405887123335106,-2.113298548566547,42.519185671901624,15359187894.834854,11134132105.165146,-168948759.1879158,1661502510.787191,1492553751.5992756,13866634143.235579,2086085144700.0,611573693943.8186,458824288740.1581,0.01270001853342856,0.025114206263171623,0.030222101321860376,0.997803901304741
EIX,2021-05-28,2021.0,21230600000.0,4893725535.0,8646000000.0,3752274465.0,0.5660103556557946,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.9105292871401,378.5085188717153,79.40201041542475,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251458618.902653,24848964192.585236,3402494426.3174205,-17.309063304781944,-51.758259778339664,34.44919647355778,12016739456.785913,9213860543.214087,-3069881090.0173035,1281510562.3055015,-1788370527.7117996,13805109984.497713,2086085144700.0,611573693943.8186,458824288740.1581,0.010177245187685363,0.019648882180157694,0.03008801042857572,0.9397813288477712
NGG,2021-05-28,2021.0,33341600000.0,1603718792.0,3489752399.9999995,1886033607.9999995,0.45955088160409324,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,39.84557594330373,30.232264626095574,9.61331131720815,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2395629247.538282,1983684537.2705834,411944710.26769835,35.86218521148572,10.641516505315042,25.220668706170677,15322161674.091036,18019438325.908966,590843728.3594544,1015824692.3181429,1606668420.677597,13715493253.413439,2086085144700.0,611573693943.8186,458824288740.1581,0.015982856732722123,0.02505366372985066,0.029892692235351154,1.0314078629475072
AEP,2021-05-28,2021.0,42842122800.0,7280196465.9335,10548800000.0,3268603534.0664997,0.6901445155784071,1200.7788098522165,1789.459057396658,588.6802475444415,1829.5089851418036,628.730175289587,1396.8628498029607,1100.8615694037317,296.00128039922896,78127902561.18321,102364695479.54173,24236792918.35852,103957798397.4591,84747893710.18526,72063797911.20096,12684095798.984297,392.5962075936973,99.91724044848479,292.67896714521254,29567256086.156628,13274866713.843372,6064104649.982254,11552697119.374224,17616801769.356476,11950454316.800152,2086085144700.0,611573693943.8186,458824288740.1581,0.020537092126295318,0.04834618686014442,0.026045818868076418,0.9694510186955634
LNT,2021-05-28,2021.0,14310360000.0,1501153661.0,2133000000.0,631846339.0,0.7037757435536802,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.1517134281403,300.41903678745547,82.73267664068482,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008583347.602642,19463364912.055733,3545218435.546909,21.015447838469186,-25.945422192182548,46.960870030651705,10071284249.520844,4239075750.4791565,-1533090648.1759987,1784393881.8506646,251303233.67466354,9819981015.84618,2086085144700.0,611573693943.8186,458824288740.1581,0.006859911752095801,0.016467817941243936,0.021402487306872813,1.0174470357842265
EXC,2021-05-28,2021.0,31465764200.0,7912758851.0,18935000000.0,11022241149.0,0.41789061795616583,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2803486268147,848.78936732918,221.49098129763476,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469526066.74686,56978307577.41779,9491218489.329063,116.2823196233212,-13.095364453158936,129.37768407647994,13149247646.001,18316516553.998997,-474746354.82655334,4890128241.968138,4415381887.141586,8733865758.859413,2086085144700.0,611573693943.8186,458824288740.1581,0.015083643292290014,0.0215006756768857,0.01903531694636503,1.0040053399853317
AEE,2021-05-28,2021.0,21546780000.0,3282366949.0,4519000000.0,1236633051.0,0.7263480745740208,476.59034646728753,717.0188104391959,240.42846397190834,715.282068017462,238.69172155017452,553.5689295052093,443.38829351951955,110.18063598568978,30984622198.219215,40895389748.16979,9910767549.950577,40901770500.73958,33893166840.506954,29171762459.584732,4721404380.922219,163.4498809339866,33.20205294776798,130.24782798621857,15650462166.270021,5896317833.7299795,1812859738.6344833,5189363169.0283575,7002222907.662838,8648239258.607183,2086085144700.0,611573693943.8186,458824288740.1581,0.010328811388520119,0.025590476374720804,0.018848695395689622,0.9924563884959925
ETR,2021-05-28,2021.0,21163540300.0,5236345560.0,7644997000.0,2408651440.0,0.6849375558943973,439.19502400254095,719.5281167343755,280.33309273183465,681.0686263804679,241.87360237792694,551.195797331116,418.3738005758736,132.82199675524242,27918493490.09228,39420703503.108734,11502210013.016457,37886804634.90481,32459611754.21106,26767991336.94929,5691620417.2617655,168.3323194032596,20.82122342666736,147.51109597659223,14495703567.15458,6667836732.84542,1150502153.14299,5810589595.754691,6961091748.897675,7534611818.256905,2086085144700.0,611573693943.8186,458824288740.1581,0.010145098992612562,0.02370230065599618,0.016421562683495847,0.9631256268029759
PCG,2021-05-28,2021.0,21608340000.0,6503904370.0,14571000000.0,8067095630.0,0.4463595065541143,201.28580322579683,275.3168096570972,74.0310064313004,255.32599980410947,54.040196578312646,217.0064748438168,192.44111756832262,24.565357275494154,13317008246.468517,16324125643.604866,3007117397.1363482,15571741930.57681,13795311586.38716,12742649433.71542,1052662152.6717402,58.310334813280434,8.844685657474201,49.46564915580625,9645087979.85353,11963252020.146467,574358812.7530975,1954455244.4646082,2528814057.2177067,7116273922.635824,2086085144700.0,611573693943.8186,458824288740.1581,0.010358321209898408,0.01577093337297723,0.015509802112211023,0.8957597173144877
DTE,2021-05-28,2021.0,22777278800.0,3202856151.0,5584000000.0,2381143849.0,0.5735773909383954,580.6297436568598,860.3274434214471,279.6976997645874,785.4979836635706,204.86824000671083,727.0767941347049,545.556245337772,181.52054879693293,37644720684.125916,49254495049.13481,11609774365.008892,46315347648.28554,43052301868.10862,35273875952.7912,7778425915.317421,133.25064928674226,35.073498319087776,98.17715096765448,13064532146.780426,9712746653.219574,2370844731.334717,3831348449.691471,6202193181.026192,6862338965.754234,2086085144700.0,611573693943.8186,458824288740.1581,0.010918671684072416,0.021362155168140017,0.014956355045189254,0.9855020734122258
CMS,2021-05-28,2021.0,18138134000.0,2169705114.0,3910000000.0,1740294886.0,0.5549117938618926,367.9737274608884,524.4924600525158,156.5187325916274,514.6570955252029,146.6833680643144,441.84502999478667,344.4149680463733,97.43006194841338,24037089796.99109,30536308713.691208,6499218916.700117,30209375300.861534,26637710132.455654,22462686842.732517,4175023289.7231383,82.64743005772908,23.558759414515123,59.08867064321403,10065064475.247385,8073069524.752615,1574402954.2585716,2324195626.976979,3898598581.2355537,6166465894.011831,2086085144700.0,611573693943.8186,458824288740.1581,0.008694819598367086,0.016457647827102254,0.013439711116740883,0.9743749029352384
PPL,2021-05-28,2021.0,22435368100.0,3626462237.4465,4208000000.0,581537762.5535002,0.8618018625110503,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,19334842014.701004,3100526085.2989964,3624393760.236923,9575338016.942242,13199731777.179161,6135110237.521843,2086085144700.0,611573693943.8186,458824288740.1581,0.010754771039427747,0.03161490137029532,0.013371371978514167,0.9993134225883968
AGR,2021-05-28,2021.0,16316906500.0,1469581984.0,4941000000.0,3471418016.0,0.2974260238818053,69.38748689939524,102.78121515669136,33.39372825729612,110.64817911535073,41.26069221595549,102.79440080460247,77.55808924481433,25.23631155978815,4632621266.480458,6001149534.626343,1368528268.1458845,6301011618.125132,6169835010.039383,5088421466.808638,1081413543.2307458,-0.013185647911114984,-8.170602345419084,8.15741669750797,4853072622.346184,11463833877.653816,-455800200.32817936,287114724.9151387,-168685475.41304016,5021758097.759224,2086085144700.0,611573693943.8186,458824288740.1581,0.007821783564997553,0.007935384844711789,0.010944839279428714,1.0349705334899946
PNW,2021-05-28,2021.0,9565405900.0,2035173658.0,2593563000.0,558389342.0,0.7847018399013249,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748,72.5335332022621,-2.342444889620481,74.87597809188262,7505991609.132989,2059414290.8670113,-112946932.61046028,2923313260.6046495,2810366327.99419,4695625281.138799,2086085144700.0,611573693943.8186,458824288740.1581,0.0045853381988277386,0.012273241448188445,0.010234038163132272,0.9991730561672816
IDA,2021-05-28,2021.0,4954311000.0,605507683.0,914280000.0,308772317.0,0.662278167519797,102.4629994559922,145.03157629564066,42.56857683964846,161.51152912721597,59.04852967122376,161.0642093327923,121.45324432011518,39.610965012677134,6665287451.134633,8441490216.477814,1776202765.3431804,9110018722.031038,9537871897.906988,7840483041.232567,1697388856.674421,-16.03263303715164,-18.99024486412297,2.9576118269713234,3281132010.403173,1673178989.5968273,-1175195590.0979338,78813908.66875935,-1096381681.4291744,4377513691.832348,2086085144700.0,611573693943.8186,458824288740.1581,0.0023749323044589725,0.005365064002744026,0.009540719179998394,0.9557962529274004
AES,2021-05-28,2021.0,16923060000.000002,842362547.845,2693000000.0,1850637452.155,0.31279708423505387,256.7801199224328,332.9070043386206,76.12688441618785,338.20081550116095,81.42069557872816,300.1160024613118,243.85269011602102,56.26331234529075,17177578813.818853,20344186068.517548,3166607254.698694,20572105095.624638,18701424601.114555,16290457855.317657,2410966745.7968965,32.791001877308815,12.927429806411766,19.8635720708971,5293483824.334871,11629576175.66513,887120958.5011959,755640508.9017978,1642761467.4029922,3650722356.931879,2086085144700.0,611573693943.8186,458824288740.1581,0.008112353440124663,0.008655512617292447,0.00795668940490498,0.9133716750539181
CNP,2021-05-28,2021.0,15964300000.0,1761297998.0,5673000000.0,3911702002.0,0.31047029754979727,87.95190428428911,116.49938824754139,28.547483963252287,119.32771636825056,31.375812083961453,89.12859692103733,71.33856836987621,17.790028551161114,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5423497845.103106,4661168621.03607,762329224.0670362,27.37079132650406,16.6133359144129,10.757455412091172,4956440971.174229,11007859028.825771,998458960.7270184,451387214.81640244,1449846175.5434208,3506594795.630808,2086085144700.0,611573693943.8186,458824288740.1581,0.007652755708730109,0.008104405111364298,0.007642565752696381,1.0330747243772969
NI,2021-05-28,2021.0,10044450000.0,938330754.0,3572400000.0,2634069246.0,0.26266116728249916,249.70718218734922,319.23363917481197,69.52645698746275,345.90426318353207,96.19708099618283,319.653528846788,250.50036099171828,69.15316785506971,16286634622.672068,19164236207.302696,2877601584.6306276,20291642243.691994,19295215392.677635,16331899137.106363,2963316255.5712733,-0.4198896719760228,-0.7931788043690631,0.3732891323930403,2638286961.7106986,7406163038.289301,-45264514.434295654,-85714670.9406457,-130979185.37493896,2769266147.0856376,2086085144700.0,611573693943.8186,458824288740.1581,0.00481497604521051,0.004313931399987687,0.006035570075615442,0.9800153727901614
FE,2021-05-28,2021.0,20623040000.0,5928101793.2175,7720000000.0,1791898206.7825003,0.767888833318329,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1516.9895758629689,1267.564108670196,249.4254671927728,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,95642772618.57523,84954519796.45065,10688252822.124569,280.6138342778065,69.14646391330984,211.46737036449693,15836202125.077232,4786837874.922768,4972430225.429169,8126895821.224369,13099326046.653534,2736876078.4236984,2086085144700.0,611573693943.8186,458824288740.1581,0.009886001083127314,0.025894184596062766,0.005964976453052705,0.9997362869198312
EVRG,2021-05-28,2021.0,14108924000.0,2761311565.0,3814400000.0,1053088435.0,0.7239176711933725,445.1218938506464,676.1947458284349,231.0728519777885,615.1014843428829,169.97959049223658,512.7861844168591,400.0209536507405,112.76523076611859,28837672141.37698,38374580997.738434,9536908856.361452,35968587871.97634,30803541642.284756,25971383524.91823,4832158117.366527,163.40856141157576,45.10094019990589,118.30762121166991,10213699405.12428,3895224594.8757186,2866288616.4587517,4704750738.9949255,7571039355.453678,2642660049.670603,2086085144700.0,611573693943.8186,458824288740.1581,0.006763350017541592,0.01670068465381467,0.005759634166113636,0.9690479912458965
NWE,2021-05-28,2021.0,3207473900.0,578666843.0,892480000.0,313813157.0,0.648380740184654,55.22484033698724,79.25525490745214,24.030414570464895,82.5328958469472,27.308055509959967,76.16477883771552,59.735429875264636,16.429348962450877,3643919416.163023,4608888751.737611,964969335.5745875,4747415539.985169,4599596465.129623,3895574388.354806,704022076.7748173,3.0904760697366243,-4.510589538277394,7.601065608014018,2079664301.4049587,1127809598.5950413,-251654972.19178295,260947258.79977012,9292286.607987404,2070372014.7969713,2086085144700.0,611573693943.8186,458824288740.1581,0.00153755656050236,0.0034005130076703465,0.004512341795334786,0.931206843147114
POR,2021-05-28,2021.0,4300361800.0,1079843677.0,1437000000.0,357156323.0,0.7514569777313849,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,3231536881.379498,1068824918.6205019,250606721.78874016,1322265608.4191618,1572872330.207902,1658664551.171596,2086085144700.0,611573693943.8186,458824288740.1581,0.002061450756660479,0.005283969721687144,0.003615032141663566,0.9425874865687104
AVA,2021-05-28,2021.0,3150707000.0,489976909.0,923382000.0,433405091.0,0.530632943895376,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,56.1904345869758,44.459220269846476,11.731214317129322,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3381595476.2059355,2878895467.489108,502700008.7168274,8.898504490970765,-2.1305697458905186,11.029074236861288,1671868930.7617683,1478838069.2382317,-173772741.76835728,450007674.9410082,276234933.1726508,1395633997.5891175,2086085144700.0,611573693943.8186,458824288740.1581,0.00151034439222427,0.0027337162263806466,0.003041761371049593,0.9850065313162883
PNM,2021-05-28,2021.0,4227021600.0,495662187.0,937794000.0,442131813.0,0.5285405824733364,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,2234152458.5913744,1992869141.4086258,-131811905.83625603,980613540.6417704,848801634.8055143,1385350823.78586,2086085144700.0,611573693943.8186,458824288740.1581,0.0020262938982808817,0.003653120598082186,0.0030193493626716294,0.9951377633711507
ALE,2021-05-28,2021.0,3596058000.0,453920863.0,743800000.0,289879137.0,0.6102727386394192,148.69544994091237,209.18364528964912,60.48819534873677,206.64567868262228,57.95022874170992,178.92601511629493,142.64411177274656,36.28190334354838,9792666501.753263,12291661913.387766,2498995411.6345024,12187743690.012823,10952555217.179996,9397821612.114635,1554733605.065362,30.257630173354187,6.051338168165813,24.206292005188388,2194576163.9661927,1401481836.0338073,394844889.638628,944261806.5691404,1339106696.2077694,855469467.7584233,2086085144700.0,611573693943.8186,458824288740.1581,0.0017238308844374371,0.003588408372855544,0.0018644816518048237,0.979107447413303
