ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
SRCL,2021-01-29,2021,6011064000.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0032622755379008907,,,0.9444684840617338
VST,2021-01-29,2021,9829804600.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0053347512335462826,,,1.0157680614204065
NRG,2021-01-29,2021,10104040000.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.005483582029067086,,,1.1027962716378163
AMRC,2021-01-29,2021,2773089600.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0015049885289006016,,,1.073698315467075
CWEN/A,2021-01-29,2021,3315450000.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0017993339335820595,,,0.9756345177664975
CLH,2021-01-29,2021,4280749399.9999995,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0023232133365247674,,,1.0178712125650657
NOVA,2021-01-29,2021,4192011600.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.002275054282782012,,,0.9716374888042963
RSG,2021-01-29,2021,28957348000.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.015715495297152597,,,0.9399792315680167
MSEX,2021-01-29,2021,1406887700.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0007635345969172258,,,1.0983855722292222
CWT,2021-01-29,2021,2731453600.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0014823921791868003,,,1.011290024060707
AA,2021-01-29,2021,3347023700.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0018164693540585377,,,0.7809110617426797
NJR,2021-01-29,2021,3375489200.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.001831917917628002,,,0.9848101268038633
TRP,2021-01-29,2021,51521400000.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.02796127322856768,,,1.0591304347826087
SJI,2021-01-29,2021,2335987500.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0012677680487335116,,,1.0719257294663407
SR,2021-01-29,2021,3157404000.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.001713560499850014,,,0.9554965646470955
AWK,2021-01-29,2021,28782620000.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.015620668344688551,,,1.0361634195608262
EMA,2021-01-29,2021,13516027800.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.007335308168658393,,,0.9883548983553373
YORW,2021-01-29,2021,567747700.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.00030812339269877903,,,0.932188913220126
WM,2021-01-29,2021,47322132000.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.025682280811669442,,,0.9439498007292462
HE,2021-01-29,2021,3614747300.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.001961766118691016,,,0.9341621847867346
SWX,2021-01-29,2021,3420837900.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0018565291935494705,,,0.9869958790031707
OGS,2021-01-29,2021,3915307100.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0021248834774841322,,,0.952585659686209
NEP,2021-01-29,2021,6185850000.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0033571339676510222,,,1.215510812826249
WTRG,2021-01-29,2021,11796036200.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.006401848381493423,,,0.9790653382593548
VRS,2021-01-29,2021,385917000.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.00020944172092662766,,,0.9567386738435847
HES,2021-01-29,2021,16469297999.999998,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.00893808284054205,,,1.0225421481341161
ATO,2021-01-29,2021,11306026000.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.006135914049604439,,,0.9326207706887782
RUN,2021-01-29,2021,13341194200.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.007240423905825199,,,0.9984145264422545
ORA,2021-01-29,2021,6113382200.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0033178048353667056,,,1.2645104150940134
AWR,2021-01-29,2021,2859160800.0,7877000.0,381124000.0,0.020667814149725548,,,,,,,,,59092604.03858062,2800068195.9614196,,,1842598496100.0,571414022151.173,437208331699.4708,0.0015517003872800457,0.00010341469013329027,,0.9717016560413095
VIA,2021-01-29,2021,160622700.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,8.717183930192615e-05,,,1.1462905328784025
SJW,2021-01-29,2021,1900336200.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.001031334934887989,,,0.9540080779144133
CPK,2021-01-29,2021,1775561700.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0009636183377757615,,,0.9373440904633634
NFG,2021-01-29,2021,3684122500.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,0.0019994168603728515,,,0.9788475526715525
CNIG,2021-01-29,2021,72752100.0,,,,,,,,,,,,,,,,1842598496100.0,571414022151.173,437208331699.4708,3.9483425257312086e-05,,,1.5297906297508879
NEE,2021-02-26,2021,144902560000.0,8805856446.0,14458000000.0,0.6090646317609628,0.0,506.5640491033939,185.46059292230842,215.6424993721083,20471757755.10821,7937829231.89163,9240602326.716684,290.9215497312856,88255024347.62082,56647535652.37918,11231155428.391527,77023868919.2293,1813540750100.0,540143130675.8098,406004313713.8271,0.07990036065746521,0.16339192213219292,0.18971194718270828,0.9086187708668233
DUK,2021-02-26,2021,63507780000.0,12004548604.45,17357000000.0,0.691625776600219,0.0,943.6468015876458,1386.2463710569427,493.8712282301504,38673135836.31165,55254793172.698074,21163117817.545708,449.7755733574954,43923617662.65585,19584162337.344147,17510018018.765945,26413599643.889908,1813540750100.0,540143130675.8098,406004313713.8271,0.03501866721026155,0.08131847869230518,0.06505743597223843,0.9105319148936171
SO,2021-02-26,2021,60009760000.0,9323241679.0,15310000000.0,0.6089641854343566,0.0,728.6299395339926,870.5016082138169,454.79336564633695,29777570297.272842,35336456306.45966,19488573194.07615,273.8365738876556,36543794616.51124,23465965383.488766,10288997103.196693,26254797513.314545,1813540750100.0,540143130675.8098,406004313713.8271,0.03308983269148544,0.06765576111426023,0.06466630187535467,0.9626612355736592
BRK-B,2021-02-26,2021,567561008700.0,5699482589.0,94326000000.0,0.06042324055933677,0.0,693.8961382364356,589.6467035847829,401.2757946054917,28427244388.17047,24353779815.921535,17195265553.327183,292.6203436309439,34293875360.779926,533267133339.22003,11231978834.843288,23061896525.936638,1813540750100.0,540143130675.8098,406004313713.8271,0.31295740593019716,0.06349034804510524,0.05680209728557677,1.0595175820235556
D,2021-02-26,2021,55530496000.0,6006741945.0,10987000000.0,0.5467135655775007,0.0,433.56406907795747,377.3417419436032,201.05787705927045,17682226206.832302,15585091280.561102,8615629534.84723,232.50619201868702,30359275466.447144,25171220533.552856,9066596671.985071,21292678794.462074,1813540750100.0,540143130675.8098,406004313713.8271,0.030619932856175418,0.05620598271510477,0.05244446444347451,0.937302785018521
ES,2021-02-26,2021,27350327100.0,3721832019.0,5916590000.0,0.6290501824530684,0.0,42.675189505479146,58.754583198470435,33.06713777536402,1761182294.9302216,2374229115.501759,1416976111.6412463,9.608051730115129,17204728252.4061,10145598847.593899,344206183.28897524,16860522069.117126,1813540750100.0,540143130675.8098,406004313713.8271,0.015081175925322815,0.03185216524160938,0.04152793824994012,0.9083428556527088
XEL,2021-02-26,2021,31169880000.0,4745541924.0,7288000000.0,0.6511446108671789,0.0,389.78825605398,270.9517468846006,291.07021520163715,16225122062.147549,11463493074.56406,12472792309.780016,98.71804085234282,20296099383.376663,10873780616.623339,3752329752.3675327,16543769631.00913,1813540750100.0,540143130675.8098,406004313713.8271,0.017187306101768746,0.03757540961038018,0.040747768120193026,0.9156118143459916
SRE,2021-02-26,2021,33659251700.0,4381098749.11,8982000000.0,0.4877642784580271,0.0,27.68744870376338,34.323928533216375,6.40581963765278,1141297834.6512191,1387001797.9470613,274498913.80677414,21.2816290661106,16417780618.887623,17241471081.112377,866798920.844445,15550981698.043179,1813540750100.0,540143130675.8098,406004313713.8271,0.01855996436702291,0.030395240976861485,0.03830250362562482,0.9371363925319183
AEP,2021-02-26,2021,37125600000.0,7280196465.9335,10548800000.0,0.6901445155784071,0.0,594.7432257781261,614.6816994423895,333.924541321859,24483485881.482784,25263626668.16771,14309164021.33706,260.8186844562671,25622029227.55771,11503570772.442291,10174321860.145723,15447707367.411985,1813540750100.0,540143130675.8098,406004313713.8271,0.020471334872377622,0.047435629136855346,0.038048136055766964,0.925101965146459
FTS,2021-02-26,2021,22848700000.0,2264933930.517,3784388700.0000005,0.5984939999733643,0.0,75.53977839751299,89.39504369552364,46.140077341703616,3120104921.668532,3612380389.7696977,1977171045.9676712,29.399701055809373,13674809857.191408,9173890142.808592,1142933875.7008607,12531875981.490547,1813540750100.0,540143130675.8098,406004313713.8271,0.012598944908593923,0.025317011511526443,0.030866361657240084,0.9474091260634184
NGG,2021-02-26,2021,28465920000.0,1603718792.0,3489752399.9999995,0.45955088160409324,0.0,32.635946791103834,44.96531336110531,9.051621165252824,1346868343.7297347,1817011430.2840238,387875450.5430841,23.584325625851008,13081538631.67159,15384381368.328411,958992893.1866505,12122545738.48494,1813540750100.0,540143130675.8098,406004313713.8271,0.015696322235069914,0.024218652221503562,0.02985816980020941,0.9487058823529412
ED,2021-02-26,2021,22156875000.0,5775931027.0,9963000000.0,0.5797381337950417,0.0,79.12416260225714,62.24290322811969,33.06347834271496,3250484368.262577,2619117452.6704826,1416819299.501015,46.060684259542185,12845185363.230015,9311689636.769985,1833665068.761562,11011520294.468452,1813540750100.0,540143130675.8098,406004313713.8271,0.012217467403904905,0.023781076965948878,0.02712168300317603,0.9275218988414806
PEG,2021-02-26,2021,27345640000.0,2569543158.0,6547000000.0,0.39247642553841455,0.0,92.01096232163756,125.9166681816544,90.51906524068878,3797238799.4174876,5088189278.521746,3878876785.9343243,1.4918970809487888,10732519041.26029,16613120958.73971,-81637986.51683664,10814157027.777126,1813540750100.0,540143130675.8098,406004313713.8271,0.01507859142315503,0.01986976864415938,0.026635571747642823,0.9539252170831118
EIX,2021-02-26,2021,20408220000.0,4893725535.0,8646000000.0,0.5660103556557946,0.0,111.99560093219885,124.45911990053588,73.75444458623683,4613496055.991482,5029290948.030537,3160487817.724803,38.241156345962025,11551263860.501701,8856956139.498299,1453008238.2666788,10098255622.235023,1813540750100.0,540143130675.8098,406004313713.8271,0.011253245894184994,0.021385560982788265,0.024872286527853983,0.9283012379642366
EXC,2021-02-26,2021,26946374100.0,7912758851.0,18935000000.0,0.41789061795616583,0.0,310.09070334351986,394.8871708671248,267.54177691309394,12797280087.860722,16032010834.233845,11464563680.329973,42.54892643042592,11260636924.327023,15685737175.672977,1332716407.5307484,9927920516.796274,1813540750100.0,540143130675.8098,406004313713.8271,0.014858433205051586,0.020847505568085397,0.024452746390753836,0.9287776700710276
WEC,2021-02-26,2021,25522560000.0,2379729875.0,4922200000.0,0.4834687487302426,0.0,170.7926719951417,134.3754407690182,89.01382129138906,6947759899.234555,5587791574.736958,3814374840.4427104,81.77885070375262,12339360147.59254,13183199852.40746,3133385058.791845,9205975088.800695,1813540750100.0,540143130675.8098,406004313713.8271,0.014073331409064102,0.02284461182011873,0.022674574574322242,0.9070866141732283
PPL,2021-02-26,2021,20159097800.0,3626462237.4465,4208000000.0,0.8618018625110503,0.0,395.18204119591445,330.27034406109783,181.64983569337093,16178428377.118677,13696865964.33535,7783966051.420079,213.53220550254352,17373148030.582417,2785949769.4175835,8394462325.698598,8978685704.88382,1813540750100.0,540143130675.8098,406004313713.8271,0.01111587804072691,0.032163971073455457,0.02211475445360037,0.9465124685028716
FE,2021-02-26,2021,17821697800.0,5928101793.2175,7720000000.0,0.767888833318329,0.0,406.1935790042991,336.64904243926696,276.66063293441584,16664101147.509438,14005153476.545473,11855320244.611015,129.53294606988328,13685082731.393831,4136615068.6061687,4808780902.898422,8876301828.495409,1813540750100.0,540143130675.8098,406004313713.8271,0.009827018113057178,0.025336030311579626,0.021862580097491,1.0773732119635893
DTE,2021-02-26,2021,19331255200.0,3202856151.0,5584000000.0,0.5735773909383954,0.0,267.6097198561797,218.35716260477832,198.0695444338108,11127373458.373785,9216614100.131428,8487575030.321312,69.54017542236892,11087970921.18029,8243284278.819711,2639798428.052473,8448172493.127817,1813540750100.0,540143130675.8098,406004313713.8271,0.010659399409102916,0.020527838440354457,0.0208080855492647,0.991576817200054
PCG,2021-02-26,2021,21051530000.0,6503904370.0,14571000000.0,0.4463595065541143,0.0,61.59669463359185,47.95802578813977,26.98558510458872,2509356019.2304125,1997586882.2316418,1156372520.4046063,34.61110952900313,9396550543.009134,11654979456.990864,1352983498.8258061,8043567044.183329,1813540750100.0,540143130675.8098,406004313713.8271,0.01160797186324002,0.017396408487603036,0.01981153099238461,0.9195100612423447
AEE,2021-02-26,2021,17546419000.0,3282366949.0,4519000000.0,0.7263480745740208,0.0,241.89672848643235,267.8901935583149,119.41024611419351,9967410975.368496,11058600917.643286,5116906923.679199,122.48648237223884,12744807656.319016,4801611343.680984,4850504051.689297,7894303604.629719,1813540750100.0,540143130675.8098,406004313713.8271,0.009675227313768646,0.023595241580455017,0.019443890958739996,0.9663091309130913
LNT,2021-02-26,2021,11553848000.0,1501153661.0,2133000000.0,0.7037757435536802,0.0,122.4449330749842,121.70758615657329,89.8884702847208,5037394008.87473,5030549368.690791,3851854852.714758,32.55646279026341,8131317967.106201,3422530032.893799,1185539156.1599722,6945778810.946229,1813540750100.0,540143130675.8098,406004313713.8271,0.006370878624791261,0.01505400606859992,0.017107647816377573,0.9488180883864337
CMS,2021-02-26,2021,15524159000.0,2169705114.0,3910000000.0,0.5549117938618926,0.0,159.5586160935179,146.61311840828657,102.92267327019007,6629083166.033741,6169329470.481831,4410389866.847522,56.63594282332784,8614538918.887245,6909620081.112755,2218693299.186219,6395845619.701026,1813540750100.0,540143130675.8098,406004313713.8271,0.008560137950660324,0.015948622558818827,0.015753146958456088,0.9513009845288326
AES,2021-02-26,2021,17768640000.0,842362547.845,2693000000.0,0.31279708423505387,0.0,72.21884351892975,81.00452130215177,61.45180845476755,3013037868.989862,3377118296.6440663,2633301533.0535545,10.767035064162194,5557978782.822348,12210661217.177654,379736335.93630743,5178242446.88604,1813540750100.0,540143130675.8098,406004313713.8271,0.009797761643359944,0.01028982591312118,0.012754156229325025,1.088970889708897
EVRG,2021-02-26,2021,12195462000.0,2761311565.0,3814400000.0,0.7239176711933725,0.0,235.62306352093907,168.6132843458618,122.09051340609444,9693608671.334442,7076872775.6060705,5231760369.757213,113.53255011484462,8828510450.167269,3366951549.8327312,4461848301.5772295,4366662148.590039,1813540750100.0,540143130675.8098,406004313713.8271,0.0067246694066993165,0.016344761136036886,0.010755211215977103,0.9981388423599479
AGR,2021-02-26,2021,14167296000.0,1469581984.0,4941000000.0,0.2974260238818053,0.0,31.272306089392963,42.705339521271995,25.99371481511115,1290281820.6806505,1726526507.8681312,1113869400.9757605,5.278591274281812,4213722518.4366045,9953573481.563396,176412419.70489,4037310098.7317142,1813540750100.0,540143130675.8098,406004313713.8271,0.007811953494410757,0.0078011221084391645,0.009944007889476317,0.9889777393559542
ETR,2021-02-26,2021,17487330700.0,5236345560.0,7644997000.0,0.6849375558943973,0.0,293.4327130582467,262.60766682022546,94.67383687314751,12051020846.007627,10720229394.675304,4056914939.4785624,198.75887618509918,11977729548.77506,5509601151.22494,7994105906.529065,3983623642.2459955,1813540750100.0,540143130675.8098,406004313713.8271,0.009642645581046765,0.022175102983886714,0.009811776642978873,0.9106262422845712
PNW,2021-02-26,2021,7904257800.0,2035173658.0,2593563000.0,0.7847018399013249,0.0,159.565745824765,131.4622702484243,86.87181255328383,6522320488.859996,5429697417.567183,3722586575.203643,72.69393327148117,6202485638.714398,1701772161.2856014,2799733913.656353,3402751725.0580454,1813540750100.0,540143130675.8098,406004313713.8271,0.004358467158548355,0.01148304085799267,0.008381072836227256,0.9293023165914039
CNP,2021-02-26,2021,10734845800.0,1761297998.0,5673000000.0,0.31047029754979727,0.0,28.98056061226083,43.16083024696853,19.364917657725854,1198448060.8857892,1798985606.3476717,829815568.2933227,9.615642954534977,3332850769.6771917,7401995030.322808,368632492.5924665,2964218277.0847254,1813540750100.0,540143130675.8098,406004313713.8271,0.005919274656170848,0.006170310387002859,0.0073009526671533355,0.9217638694010047
IDA,2021-02-26,2021,4365296300.0,605507683.0,914280000.0,0.662278167519797,0.0,43.07311497849238,81.68528897227804,38.17764956236464,1797434163.744396,3300835525.3022137,1635969154.5116215,4.895465416127735,2891040434.24495,1474255865.7550502,161465009.2327745,2729575425.0121756,1813540750100.0,540143130675.8098,406004313713.8271,0.002407057188959936,0.005352359902509123,0.006723020748336487,0.9766704372014002
NI,2021-02-26,2021,8380799999.999999,938330754.0,3572400000.0,0.26266116728249916,0.0,67.07113175719455,93.14459302850537,75.84136924296106,2782277324.0787206,3854755400.8335624,3249915648.021518,-8.770237485766515,2201310710.761169,6179489289.23883,-467638323.94279766,2668949034.7039666,1813540750100.0,540143130675.8098,406004313713.8271,0.00462123610927291,0.004075421098120714,0.006573696250392996,0.9751693002257336
NWE,2021-02-26,2021,2964936000.0,578666843.0,892480000.0,0.648380740184654,0.0,26.822580310730977,37.22634740401998,19.180955395274104,1085171687.701151,1504286163.817487,821932511.3106341,7.641624915456873,1922407398.2801273,1042528601.7198728,263239176.39051676,1659168221.8896105,1813540750100.0,540143130675.8098,406004313713.8271,0.001634887994568918,0.003559070344697104,0.004086577816656102,1.0736185055994125
PNM,2021-02-26,2021,3905540900.0,495662187.0,937794000.0,0.5285405824733364,0.0,52.63294504179427,46.65153198721015,35.24677378183551,2148489889.0754657,1930517090.8466713,1510376761.3807058,17.386171259958765,2064236862.1594384,1841304037.8405616,638113127.6947598,1426123734.4646785,1813540750100.0,540143130675.8098,406004313713.8271,0.0021535446059233274,0.0038216479020602026,0.003512582714748899,0.9894888777851775
ALE,2021-02-26,2021,3236973000.0,453920863.0,743800000.0,0.6102727386394192,0.0,54.77582345803072,55.56507444243414,39.28736519202798,2267828167.216909,2289871408.9789085,1683522122.313975,15.488458266002745,1975436377.6118567,1261536622.3881433,584306044.9029338,1391130332.7089229,1813540750100.0,540143130675.8098,406004313713.8271,0.0017848912409723966,0.003657246136112578,0.0034263929857884803,0.9887014640356461
AVA,2021-02-26,2021,2778551200.0,489976909.0,923382000.0,0.530632943895376,0.0,24.53507671917005,25.215335078533506,9.981091065686478,1021167295.4626721,1046240798.6629721,427704620.34759265,14.553985653483572,1474390803.0200295,1304160396.9799705,593462675.1150794,880928127.9049501,1813540750100.0,540143130675.8098,406004313713.8271,0.0015321140149989949,0.002729629831958279,0.0021697506606441477,1.0728388352393552
POR,2021-02-26,2021,3788792700.0,1079843677.0,1437000000.0,0.7514569777313849,0.0,80.20298595162791,32.46319154933578,24.38324742622786,3260625204.30977,1400646786.9350793,1044858474.3534681,55.81973852540005,2847114711.5927334,941677988.4072665,2215766729.956302,631347981.6364312,1813540750100.0,540143130675.8098,406004313713.8271,0.0020891687709752777,0.005271037526720953,0.001555027767713419,0.9969259898380082
MGEE,2021-02-26,2021,2304411200.0,195102833.0,390161000.0,0.5000572404725229,0.0,31.161333435533585,13.420388829150415,11.5641098209498,1264602104.8122196,576102905.4702879,495539332.1308231,19.597223614583783,1152337505.585975,1152073694.414025,769062772.6813965,383274732.90457845,1813540750100.0,540143130675.8098,406004313713.8271,0.0012706696554091398,0.0021333928733745203,0.0009440164056353607,1.0003140616672999
OTTR,2021-02-26,2021,1678338400.0,222068927.0,452856000.0,0.4903742624587065,0.0,32.17009467770109,34.199150365707865,19.85871565001979,1328772582.7676134,1399121612.8382165,850975547.8419067,12.311379027681298,823013955.0561255,855324444.9438745,477797034.92570674,345216920.1304188,1813540750100.0,540143130675.8098,406004313713.8271,0.0009254484079872234,0.0015236960507604657,0.000850278946478745,1.0209120685311162
UGI,2021-02-26,2021,8031308400.0,34337272.0,3410000000.0,0.010069581231671555,0.0,2.9888456791676234,4.117986323852939,2.968588678121588,123348087.77974829,166404449.58327204,127208446.97120596,0.020257001046035228,80871912.3304061,7950436487.669594,-3860359.191457674,84732271.52186377,1813540750100.0,540143130675.8098,406004313713.8271,0.004428523814288236,0.00014972311548093142,0.0002086979587650083,1.0644623506529591
UTL,2021-02-26,2021,626303000.0,23184654.0,215500000.0,0.10758540139211137,0.0,0.30629227618413785,0.42200486067896753,0.4274945732154031,12640520.998575483,17052870.272052124,18318779.27317305,-0.12120229703126523,67381059.64808352,558921940.3519164,-5678258.274597567,73059317.9226811,1813540750100.0,540143130675.8098,406004313713.8271,0.0003453481814320771,0.00012474667513364188,0.0001799471470004555,1.026244903824616
BAM,2021-02-26,2021,50286340000.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53271735.99599602,50233068264.004005,0.0,53271735.99599602,1813540750100.0,540143130675.8098,406004313713.8271,0.027728265823211952,9.862522166919744e-05,0.00013120977831172678,1.0388774457830952
MDU,2021-02-26,2021,5645290000.0,172758804.0,5075540000.0,0.03403752191885001,0.0,23.482503529175922,31.88734056009058,15.748384852593917,954901092.1473258,1288541276.5556607,674841750.2794517,7.734118676582005,192151682.11326477,5453138317.886735,280059341.867874,0.0,1813540750100.0,540143130675.8098,406004313713.8271,0.003112855335447364,0.00035574215647776676,0.0,1.0688474705211106
BKH,2021-02-26,2021,3706551500.0,324302567.0,1204537000.0,0.2692342094929421,0.0,45.82440500618694,54.53856070405722,14.590531014354,1879671807.241078,2212814903.7376003,625225988.5312297,31.233873991832944,997930463.0473787,2708621036.9526215,1254445818.7098482,0.0,1813540750100.0,540143130675.8098,406004313713.8271,0.002043820355178464,0.0018475296756968842,0.0,1.00067658457966
OGE,2021-02-26,2021,5862781000.0,452710105.0,1477700000.0,0.3063613081139609,0.0,229.10580872631886,268.4051198828292,118.26555518576654,9331125046.444624,10873684027.496569,5067855212.224395,110.84025354055231,1796129256.3456757,4066651743.654324,4263269834.220229,0.0,1813540750100.0,540143130675.8098,406004313713.8271,0.0032327815074884433,0.0033252839003958382,0.0,0.959043250327654
ATO,2021-02-26,2021,10748346700.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.005926719153902292,,,0.9506741537654345
WTRG,2021-02-26,2021,10715794400.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0059087695710223894,,,0.9084233227429397
AA,2021-02-26,2021,4564968500.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0025171579407566574,,,1.3638889082261354
NOVA,2021-02-26,2021,4286654499.9999995,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0023636935093758605,,,1.022576965197329
AMRC,2021-02-26,2021,2824012800.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0015571818829239331,,,1.0183633446247102
NJR,2021-02-26,2021,3788145400.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.002088811844890234,,,1.1222507836789997
NRG,2021-02-26,2021,8908440000.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.004912180770963532,,,0.8816710939386622
SWX,2021-02-26,2021,3557192200.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.001961462514588577,,,1.0398599126839656
EMA,2021-02-26,2021,12674277800.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.006988692037552027,,,0.9377220872540674
TRP,2021-02-26,2021,50102000000.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.027626619361730546,,,0.9724502827951104
CPK,2021-02-26,2021,1850834400.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0010205639988502843,,,1.0423937394008893
HE,2021-02-26,2021,3822491400.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.00210775048743141,,,1.0574712650037805
OGS,2021-02-26,2021,3585506800.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0019770753978383404,,,0.9157664286410637
NEP,2021-02-26,2021,5513376000.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.003040116964394645,,,0.8912883435582822
HES,2021-02-26,2021,19993203000.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.011024402401157823,,,1.2139681363467953
VRS,2021-02-26,2021,419475000.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.000231301667733063,,,1.0869565217391304
VST,2021-02-26,2021,8490942800.000001,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0046819696770154205,,,0.8637956852163675
YORW,2021-02-26,2021,543830100.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.000299872004513829,,,0.9578728368252306
AWR,2021-02-26,2021,2703361300.0,7877000.0,381124000.0,0.020667814149725548,,,,,,,,,55872568.92796045,2647488731.0720396,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0014906537390190623,0.00010344030268061444,,0.9455086611428081
RUN,2021-02-26,2021,12052720300.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.006645960560486663,,,0.9034213968641578
CLH,2021-02-26,2021,4705729600.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0025947746692433146,,,1.0992770564892214
AWK,2021-02-26,2021,25680280000.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.014160299402472192,,,0.892214815746447
SJW,2021-02-26,2021,1800106900.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0009925924740873569,,,0.9472570695648486
SR,2021-02-26,2021,3427272000.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0018898235398410637,,,1.0854714822683444
NFG,2021-02-26,2021,4158135300.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0022928270565581266,,,1.1286636912860526
SJI,2021-02-26,2021,2539248700.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0014001608179248159,,,1.0870129656087628
CWT,2021-02-26,2021,2746950500.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0015146891515112253,,,1.0056734992679355
NWN,2021-02-26,2021,1469501800.0,,,,,,,,,,,,,,,,1813540750100.0,540143130675.8098,406004313713.8271,0.0008102943371517682,,,1.0274031398436239
