ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
ALE,2020-10-30,2020.0,2682160000.0,428670998.0,769200000.0,340529002.0,0.5572945891835673,148.69544994091237,209.17479012812464,60.47934018721228,206.64567868262228,57.95022874170992,181.63218960312452,144.2708106529564,37.36137895016811,9792666501.753263,12291325133.663086,2498658631.909824,12187743690.012823,11090194131.321918,9489203388.488218,1600990742.833699,27.542600525000125,4.424639287955955,23.11796123704417,1494753255.324597,1187406744.675403,303463113.26504517,897667889.0761249,1201131002.3411674,293622252.98342943,1745753986200.0,540032438855.9362,347192577605.6802,0.0015363905918028486,0.0027678953110506577,0.0008457042918610645,0.9969076149980672
MGEE,2020-10-30,2020.0,2351318300.0,190225182.0,395652000.0,205426818.0,0.4807891328743441,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,1130488286.5685768,1220830013.4314232,165226069.98935032,678977257.6687653,844203327.6581159,286284958.91046095,1745753986200.0,540032438855.9362,347192577605.6802,0.0013468783795351016,0.0020933710740849696,0.0008245710806514006,1.0376635897258468
UTL,2020-10-30,2020.0,516660700.0,22313262.0,215000000.0,192686738.0,0.10378261395348837,1.088828222977809,1.3853514876738058,0.29652326469599677,1.457920358531051,0.36909213555324183,1.881342489547281,1.540324357955745,0.3410181315915361,74784995.9296119,86939044.06447987,12154048.134867966,89699706.3808079,117910218.2458809,103297083.31462759,14613134.931253305,-0.4959910018734752,-0.45149613497793606,-0.04449486689553933,53620397.97303907,463040302.02696097,-28512087.38501568,-2459086.7963853385,-30971174.18140103,84591572.1544401,1745753986200.0,540032438855.9362,347192577605.6802,0.0002959527539871872,9.929106867475292e-05,0.00024364452932088305,0.8941510768183868
UGI,2020-10-30,2020.0,6773127900.0,28919221.0,2997000000.0,2968080779.0,0.00964938972305639,13.439411118693586,16.916448411095082,3.477037292401495,17.76739233448942,4.327981215795832,16.782580312413398,14.286026427036797,2.496553885376602,914059923.4338905,1056578516.9139159,142518593.48002547,1088950094.353012,1072023640.0616734,965042587.1191546,106981052.94251886,0.1338680986816847,-0.8466153083432104,0.9804834070248933,65356550.75120651,6707771349.248794,-50982663.68526411,35537540.53750661,-15445123.14775753,80801673.89896405,1745753986200.0,540032438855.9362,347192577605.6802,0.0038797722666199575,0.00012102337942821542,0.000232728690389037,0.9805942995755003
AWR,2020-10-30,2020.0,2763679400.0,7877000.0,381124000.0,373247000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57119212.20862501,2706560187.791375,0.0,0.0,0.0,57119212.20862501,1745753986200.0,540032438855.9362,347192577605.6802,0.0015830864038384517,0.00010576996509623125,0.000164517377077967,0.996531027892079
BAM,2020-10-30,2020.0,37009856200.0,66583393.24,62852000000.0,62785416606.76,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39207054.81321918,36970649145.18678,0.0,0.0,0.0,39207054.81321918,1745753986200.0,540032438855.9362,347192577605.6802,0.02119992650313789,7.260129575971342e-05,0.00011292595908472481,0.9007864475512278
OGE,2020-10-30,2020.0,6166308000.0,1140814656.0,1444700000.0,303885344.0,0.7896550536443552,354.02460554238286,591.3641132114815,237.33950766909862,623.4780337381723,269.4534281957894,461.75560066971144,356.41557622667415,105.34002444303728,22784194791.293037,32447201523.810883,9663006732.517845,33697442645.616104,27586920515.13179,23072943549.55677,4513976965.575021,129.60851254177004,-2.3909706842912897,131.99948322606133,4869256274.5276165,1297051725.4723835,-288748758.2637329,5149029766.942824,4860281008.679092,8975265.848524094,1745753986200.0,540032438855.9362,347192577605.6802,0.0035321746642104274,0.009016599604355585,2.5850972709208215e-05,1.026008669556519
PPL,2020-10-30,2020.0,21165650000.0,3413427379.0891,6337000000.0,2923572620.9109,0.5386503675381252,736.4285410956129,1142.3227509007663,405.89420980515337,1068.0884004287243,331.6598593331115,811.5020110816129,658.5320056336777,152.97000544793516,48533786428.28438,65115549049.840454,16581762621.556082,62282702478.52027,50472044490.6423,43917051887.71905,6554992602.92326,330.82073981915346,77.89653546193517,252.9242043572182,11400885151.683321,9764764848.316679,4616734540.5653305,10026770018.632822,14643504559.19815,0.0,1745753986200.0,540032438855.9362,347192577605.6802,0.012124073705294227,0.021111482072884737,0.0,1.0106578463800073
FE,2020-10-30,2020.0,16137960000.0,5196426235.9845,7611000000.0,2414573764.0155,0.6827521003789909,1336.7105725835058,1797.5214809069848,460.8109083234791,1743.346702035052,406.6361294515461,1457.893325333069,1231.217705689981,226.6756196430881,89926950021.87982,108738972398.1276,18812022376.247776,106691874781.75056,92579552912.63045,82866164946.9798,9713387965.650656,339.6281555739158,105.49286689352493,234.135288680391,11018226085.83214,5119733914.16786,7060785074.900024,9098634410.59712,16159419485.497147,0.0,1745753986200.0,540032438855.9362,347192577605.6802,0.009244120378683858,0.020402896739266915,0.0,1.0351793800069662
BKH,2020-10-30,2020.0,3548615800.0,319170274.0,1164071000.0,844900726.0,0.2741845420081765,73.45327146394725,125.06080259523078,51.60753113128353,130.18853518274605,56.73526371879879,89.57486793933397,66.84719401040365,22.727673928930308,4637765656.412016,6755416048.351848,2117650391.9398315,6948545697.686178,5215395575.622832,4241480891.8288465,973914683.7939852,35.48593465589681,6.606077453543591,28.87985720235322,972975597.8859788,2575640202.114021,396284764.58316946,1143735708.1458464,1540020472.7290154,0.0,1745753986200.0,540032438855.9362,347192577605.6802,0.002032712414264227,0.0018016984312039417,0.0,1.059263413722191
OTTR,2020-10-30,2020.0,1575329400.0,207043309.0,433062000.0,226018691.0,0.4780916104391519,62.0825590723397,95.7083386800314,33.6257796076917,96.46843153998572,34.38587246764601,70.99566309123902,55.03341347985097,15.962249611388055,3966832260.1145797,5366817079.365007,1399984819.2504277,5373497358.856168,4242512410.938069,3558506237.163851,684006173.7742177,24.71267558879238,7.049145592488728,17.663529996303645,753151769.8181429,822177630.181857,408326022.9507289,715978645.47621,1124304668.4269385,0.0,1745753986200.0,540032438855.9362,347192577605.6802,0.0009023776617168351,0.001394641720807924,0.0,1.060270968784073
MDU,2020-10-30,2020.0,4766707400.0,165558761.0,4828674000.0,4663115239.0,0.03428658903044604,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539,10.18027662452257,-0.736779062803798,10.917055687326366,163434137.65218598,4603273262.347815,-44785073.69196081,412813204.02077675,368028130.3288164,0.0,1745753986200.0,540032438855.9362,347192577605.6802,0.002730457692023227,0.000302637630432762,0.0,1.0559999911385374
EVRG,2020-10-30,2020.0,12558000000.0,2721542121.0,3882800000.0,1161257879.0,0.700922561295972,549.1516190358316,833.1909102266987,284.0392911908671,771.0291899239301,221.87757088809843,621.9718022398797,482.7596609525495,139.21214128733018,35473793135.516945,47198203308.07598,11724410172.559036,44735921777.22944,37258900353.15752,31293452723.712627,5965447629.444892,211.21910798681904,66.39195808328208,144.82714990353693,8802185524.754816,3755814475.245184,4180340411.8043175,5758962543.114144,9939302954.918465,0.0,1745753986200.0,540032438855.9362,347192577605.6802,0.007193453430019154,0.016299364429667094,0.0,1.0861865407319953
VRS,2020-10-30,2020.0,261991499.99999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0001500735510679139,,,0.9860584872092396
AMRC,2020-10-30,2020.0,1884987400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0010797554609072214,,,1.1494012037024504
NJR,2020-10-30,2020.0,2799324900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.001603504802010115,,,1.0799407525075038
NRG,2020-10-30,2020.0,7746900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.004437566840023522,,,1.0286271958360442
TRP,2020-10-30,2020.0,49293600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.028236280936294964,,,0.9381037567084078
YORW,2020-10-30,2020.0,550667600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.00031543253193346194,,,0.9995267986777953
MSEX,2020-10-30,2020.0,1127645300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0006459359731748668,,,1.0320192242924418
AA,2020-10-30,2020.0,2402126500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0013759822512155523,,,1.1109200324452961
WTRG,2020-10-30,2020.0,10512674400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.00602185329840377,,,1.0236024844720497
NOVA,2020-10-30,2020.0,2111715200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0012096293158674616,,,0.7911871149491027
NWN,2020-10-30,2020.0,1357864200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0007778095944410108,,,0.9790702445000203
ORA,2020-10-30,2020.0,3634355300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0020818255772171754,,,1.1989511028183153
SRCL,2020-10-30,2020.0,5700450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.003265322631402507,,,0.9879479860450364
CWEN/A,2020-10-30,2020.0,3040360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.001741574141622315,,,1.0611336032388663
SJI,2020-10-30,2020.0,1938311500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.001110300486392783,,,1.0
VIA,2020-10-30,2020.0,133799500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,7.664281511465581e-05,,,1.0961538619086748
HES,2020-10-30,2020.0,11352100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.006502691725029498,,,0.9093574395309064
CWT,2020-10-30,2020.0,2209602300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0012657008475802844,,,1.0257767456059605
SR,2020-10-30,2020.0,2891664000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0016563983372561639,,,1.0533834586466166
RUN,2020-10-30,2020.0,6999187000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.004009263077918097,,,0.674970807014772
EMA,2020-10-30,2020.0,13218405000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.007571745563515872,,,0.9716636197440585
RSG,2020-10-30,2020.0,28187949000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.016146575762004695,,,0.9445099089448313
WM,2020-10-30,2020.0,45818586000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.02624572898712594,,,0.9535212512149863
VST,2020-10-30,2020.0,8529120600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.004885637190246617,,,0.92099682388548
NEP,2020-10-30,2020.0,4766520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0027303503458556214,,,1.04736490993996
SWX,2020-10-30,2020.0,3703782000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.002121594468222902,,,1.0415213833635342
ATO,2020-10-30,2020.0,11376247000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.006516523570862805,,,0.9589915263102835
CNIG,2020-10-30,2020.0,60629400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,3.472963572145272e-05,,,1.1997269273389266
HE,2020-10-30,2020.0,3607340200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0020663508309393197,,,0.9939831527616018
AWK,2020-10-30,2020.0,27392820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.015691111242785258,,,1.0388597459966868
NFG,2020-10-30,2020.0,3634539700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0020819312049295893,,,0.9844789361188632
CLH,2020-10-30,2020.0,2952441900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0016912130365095768,,,0.9453864250596726
SJW,2020-10-30,2020.0,1742005900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.000997853027270951,,,0.9972066858417452
CPK,2020-10-30,2020.0,1612990200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0009239504608040516,,,1.153143539861905
OGS,2020-10-30,2020.0,3687288300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745753986200.0,540032438855.9362,347192577605.6802,0.0021121465734276553,,,1.000434708750699
NEE,2020-11-30,2020.0,144883992000.0,8628657092.0,14841000000.0,6212342908.0,0.5814067173371067,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,84236526183.41563,60647465816.58437,-1961830836.6765747,9396754985.772371,7434924149.095802,76801602034.31982,1859014429600.0,544473184756.20044,352281352331.5591,0.07793591576972017,0.15471198314593645,0.21801211311927726,1.0051905477393799
SO,2020-11-30,2020.0,63680400000.0,8926128694.0,15227000000.0,6300871306.0,0.5862040253497077,1502.3248798631696,2210.458156783359,708.133276920189,2385.1602951174564,882.8354152542868,1997.7480633253733,1576.6192294029013,421.12883392247204,98622889662.79028,127569995013.95987,28947105351.169594,134442238312.52628,120909599317.75446,102863601455.91176,18045997861.842686,212.71009345798552,-74.29434953973168,287.004442997717,37329706815.879524,26350693184.120472,-4240711793.121475,10901107489.326908,6660395696.205414,30669311119.67411,1859014429600.0,544473184756.20044,352281352331.5591,0.03425492507538092,0.06856114839263333,0.0870591387159456,1.04177545691906
D,2020-11-30,2020.0,65444962000.0,6135221999.0,9868000000.0,3732778001.0,0.6217290230036482,740.5912272240731,1242.4841353385775,501.8929081145044,1103.2719155388206,362.68068831474756,820.9499489947782,630.3065561979348,190.64339279684341,47590129077.38864,67875541512.83892,20285412435.45028,62569684755.40019,48756404678.31521,40587051307.89359,8169353370.421615,421.5341863437993,110.28467102613831,311.249515317661,40689032284.77088,24755929715.22912,7003077769.4950485,12116059065.028664,19119136834.523712,21569895450.24717,1859014429600.0,544473184756.20044,352281352331.5591,0.035204117277390715,0.07473101233257294,0.06122917181817243,0.9769728653223799
ES,2020-11-30,2020.0,30083627900.0,3480936761.0,5486310000.0,2005373239.0,0.6344768635020624,163.61407382970262,199.73402444514542,36.11995061544281,208.54302146604556,44.928947636342954,228.16323222374214,188.53491645512716,39.628315768614975,11272046743.707047,12752549834.75638,1480503091.0493326,13087593266.571596,14325740929.141115,12627608566.728462,1698132362.4126515,-28.42920777859672,-24.92084262542454,-3.5083651531721642,19087365872.75514,10996262027.244862,-1355561823.0214157,-217629271.36331892,-1573191094.384735,20660556967.139874,1859014429600.0,544473184756.20044,352281352331.5591,0.01618256825821036,0.035056576535173016,0.0586478870663998,1.0027500871284074
DUK,2020-11-30,2020.0,68105100000.00001,12007936473.63,17626000000.0,5618063526.370001,0.6812627070027232,1778.9520988264164,2788.1718970862453,1009.2197982598288,2733.2095650943174,954.2574662679011,2139.727189943184,1685.8225482589414,453.90464168424234,116101741265.6798,157312768892.81506,41211027627.13527,155147786176.29776,129666641143.58803,110216151095.16199,19450490048.426044,648.4447071430614,93.12955056747501,555.3151565755866,46397464786.69117,21707635213.30884,5885590170.517807,21760537578.709225,27646127749.227036,18751337037.464134,1859014429600.0,544473184756.20044,352281352331.5591,0.03663505721935361,0.08521533490665226,0.0532282986691155,1.0059711214851808
XEL,2020-11-30,2020.0,35566080000.0,4345000777.0,7061000000.0,2715999223.0,0.6153520431950149,899.2415057619102,1284.8482096955672,385.60670393365706,1172.7823566891516,273.5408509272413,1181.017458899155,918.0479346363809,262.969524262774,58825079432.36651,74942793274.04695,16117713841.680435,70400945605.36545,71028894854.6896,59760259011.413574,11268635843.276031,103.8307507964123,-18.806428874470726,122.63717967088309,21885659996.437355,13680420003.562645,-935179579.0470657,4849077998.404404,3913898419.3573456,17971761577.08001,1859014429600.0,544473184756.20044,352281352331.5591,0.019131685818949064,0.04019602913270583,0.051015364447009964,0.9618734827930887
SRE,2020-11-30,2020.0,37043393400.0,4206780850.955,8158000000.0,3951219149.045,0.51566325704278,60.61679495197671,87.61914546956228,27.00235051758557,83.71833473534168,23.101539783364974,48.39467378478385,40.701407878736426,7.6932659060474196,3902989273.2729373,5014565091.659493,1111575818.3865561,4863389012.368459,3010794007.1891766,2681126102.956627,329667904.23255,39.224471684778436,19.915387073240282,19.30908461153815,19101916892.56102,17941476507.43898,1221863170.3163104,781907914.1540061,2003771084.470317,17098145808.090702,1859014429600.0,544473184756.20044,352281352331.5591,0.01992636141504859,0.03508330148731625,0.04853548362673004,1.0169112971254477
BRK-B,2020-11-30,2020.0,545329062200.00006,5446846736.0,128805000000.0,123358153264.0,0.042287541135825474,1240.6423667787647,1856.3522685473122,615.7099017685474,1832.7724971057644,592.1301303269996,1640.2390490884625,1279.427974054789,360.81107503367355,80646033778.76299,106206017150.02275,25559983371.259773,105102384893.22858,98699911508.80235,83238619466.79149,15461292042.01087,216.1132194588497,-38.78560727602439,254.89882673487386,23060625150.34363,522268437049.65643,-2592585688.0285034,10098691329.248903,7506105641.220398,15554519509.123234,1859014429600.0,544473184756.20044,352281352331.5591,0.2933431034837838,0.04235401447854502,0.044153683997680576,1.136158677635948
WEC,2020-11-30,2020.0,30051675000.0,2316026872.5,4844300000.0,2528273127.5,0.4780931966434779,360.76358002120617,533.5266527303182,172.76307270911207,507.9326180585618,147.16903803735565,485.13302810645695,394.05332908942046,91.07969901703649,24066993082.09301,31096900018.89476,7029906936.801751,30176049042.875774,30067515184.80917,26164614406.418633,3902900778.3905387,48.393624623861285,-33.28974906821429,81.68337369207558,14367501365.240889,15684173634.759113,-2097621324.3256226,3127006158.4112124,1029384834.0855904,13338116531.155298,1859014429600.0,544473184756.20044,352281352331.5591,0.016165380172151838,0.026387895249008905,0.03786211345811393,0.9443063152660368
PEG,2020-11-30,2020.0,29547960000.0,2380222780.0,6704000000.0,4323777220.0,0.35504516408114556,236.44201112284455,336.9310059511499,100.48899482830538,360.66783650761823,124.22582538477367,367.3433077072098,289.1718918135021,78.1714158937077,16041113393.183268,20159999724.222744,4118886331.0394764,21060977101.19085,22549068222.52227,19199306604.597137,3349761617.925133,-30.41230175605989,-52.72988069065755,22.317578934597677,10490860306.463125,19057099693.536873,-3158193211.41387,769124713.1143432,-2389068498.299526,12879928804.762651,1859014429600.0,544473184756.20044,352281352331.5591,0.015894422081682156,0.019267909972757673,0.036561483369804824,1.0022355975924333
ED,2020-11-30,2020.0,25574250000.0,5376787890.0,9941000000.0,4564212110.0,0.5408699215370687,118.40633692135279,199.1182220298396,80.71188510848678,176.86760028698112,58.46126336562832,148.64324684962526,115.41314133210706,33.23010551751819,7763747188.797609,11061936224.208181,3298189035.410572,10223737119.294754,9067044107.368727,7643084585.2137165,1423959522.1550107,50.47497518021433,2.9931955892457296,47.48177959096859,13832342590.869379,11741907409.130621,120662603.58389282,1874229513.2555614,1994892116.8394547,11837450474.029924,1859014429600.0,544473184756.20044,352281352331.5591,0.013756886225731317,0.025405002446655122,0.03360226249753007,0.9714613326538413
NGG,2020-11-30,2020.0,29948520000.0,1586598640.0,3767795999.9999986,2181197359.9999986,0.4210946240189226,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,12611160769.323185,17337359230.676815,684018746.9766138,1078193304.2926774,1762212051.2692914,10848948718.053894,1859014429600.0,544473184756.20044,352281352331.5591,0.016109891092369818,0.023162133824772477,0.030796261698924993,0.9231773667029379
EIX,2020-11-30,2020.0,23194080000.0,3171607050.0,7508000000.0,4336392950.0,0.4224303476291955,326.75025909337563,440.58194124058025,113.83168214720462,416.64452780872284,89.89426871534721,445.96440550837156,365.09941629280786,80.86498921556371,21779083102.567932,26462333454.391125,4683250351.823191,25516255301.04494,27463030978.555126,23997845731.34728,3465185247.2078495,-5.382464267791306,-38.34915719943223,32.96669293164091,9797883277.33937,13396196722.66063,-2218762628.7793465,1218065104.6153412,-1000697524.1640015,10798580801.503372,1859014429600.0,544473184756.20044,352281352331.5591,0.01247654651340744,0.017995162207532008,0.030653285307420976,1.0949321912919343
FTS,2020-11-30,2020.0,24340995000.0,2115002685.199,4189013999.999999,2074011314.8009992,0.5048927230128618,160.30242184814364,238.93698667810276,78.6345648299591,222.57192692013348,62.269505071989826,198.1240052008935,157.00997130118984,41.11403389970368,10467551706.610619,13704736231.455105,3237184524.844486,13050182473.136461,12034221683.241146,10272424085.733564,1761797597.507581,40.81298147720926,3.292450546953802,37.520530930255426,12289591246.392454,12051403753.607546,195127620.8770542,1475386927.3369052,1670514548.2139587,10619076698.178495,1859014429600.0,544473184756.20044,352281352331.5591,0.013093494387365998,0.02257152710265315,0.03014373774795796,0.9935398061941858
PCG,2020-11-30,2020.0,27178000000.0,5934030498.0,13300000000.0,7365969502.0,0.44616770661654137,201.28580322579683,275.3004138458635,74.01461062006663,255.32599980410947,54.040196578312646,201.86794348128404,179.29142846235794,22.576515018926113,13317008246.468517,16323500668.173561,3006492421.705044,15571741930.57681,12891250319.109251,11923813019.780554,967437299.3286976,73.43247036457944,21.994374763438884,51.43809560114052,12125945930.424362,15052054069.575638,1393195226.6879635,2039055122.376346,3432250349.06431,8693695581.360052,1859014429600.0,544473184756.20044,352281352331.5591,0.014619574526835615,0.022270969939234043,0.02467827355555779,1.3284518828451883
LNT,2020-11-30,2020.0,13150000000.0,1387466484.5,2167900000.0,780433515.5,0.6400048362470594,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,8416063596.648831,4733936403.351169,-1007307082.3722038,1646747472.4113379,639440390.039135,7776623206.609696,1859014429600.0,544473184756.20044,352281352331.5591,0.007073640629475617,0.015457260030936702,0.02207503506824999,0.951519536903039
AEP,2020-11-30,2020.0,42120547700.0,6537002760.9229,10455300000.0,3918297239.0771,0.6252333994168412,1200.396685107688,1795.4577042298802,595.0610191221922,1785.6958537588134,585.2991686511256,1381.5922796018372,1091.2372876844836,290.3549919173537,78108796323.95679,102617485749.01312,24508689425.05633,102274834824.32228,83951469396.67665,71509325470.04984,12442143926.626808,413.865424628043,109.15939742320438,304.7060272048385,26335173223.77021,15785374476.229788,6599470853.906952,12066545498.429523,18666016352.33647,7669156871.433739,1859014429600.0,544473184756.20044,352281352331.5591,0.022657461410379148,0.048368173054403676,0.021769976811647145,0.9439564096638392
AEE,2020-11-30,2020.0,19382776000.0,3032198672.0,4488000000.0,1455801328.0,0.6756235900178253,558.9042522781859,854.5512260142807,295.6469737360948,866.347260078065,307.44300779987907,650.4399857027294,521.1428591655261,129.29712653720327,36044230574.27658,48218379550.031204,12174148975.754627,48739561961.149666,39544169502.636696,34003595024.988075,5540574477.648622,204.11124031155134,37.76139311265979,166.34984719889155,13095460705.631344,6287315294.368655,2040635549.2885056,6633574498.106006,8674210047.394508,4421250658.2368355,1859014429600.0,544473184756.20044,352281352331.5591,0.010426372001948661,0.024051617365683706,0.012550339746838647,0.9588264299802761
AGR,2020-11-30,2020.0,14406462900.0,1439996909.0,4827000000.0,3387003091.0,0.2983212987362751,69.38748689939524,102.77298543620176,33.38549853680652,110.64817911535073,41.26069221595549,99.55637301214612,75.36820068481255,24.188172327333575,4632621266.480458,6000834678.863115,1368213412.3826566,6301011618.125132,5994783943.310861,4958284727.535714,1036499215.7751464,3.21661242405564,-5.980713785417308,9.197326209472948,4297754722.523964,10108708177.476036,-325663461.0552559,331714196.6075102,6050735.552254677,4291703986.9717093,1859014429600.0,544473184756.20044,352281352331.5591,0.007749516448400998,0.007893418524272,0.012182603361112503,0.9432509154333781
CMS,2020-11-30,2020.0,17655826000.0,1986374055.0,3791000000.0,1804625945.0,0.5239709984173041,367.98082891501093,529.2740581164848,161.29322920147382,514.7243724589953,146.74354354398432,421.8621558750584,333.6867802023196,88.17537567273881,24037444869.697216,30742990154.15359,6705545284.456375,30212262495.95997,25632085001.414562,21853638804.70898,3778446196.7055793,107.41190224142633,34.294048712691335,73.11785352873501,9251140777.102196,8404685222.897803,2183806064.9882355,2927099087.750796,5110905152.739029,4140235624.363167,1859014429600.0,544473184756.20044,352281352331.5591,0.00949741202589749,0.01699099429707377,0.011752639181612068,0.9717353544923417
