ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
SRE,2022-03-31,2022.0,53367004100.0,4381098749.11,8982000000.0,0.4877642784580271,58.51233531651518,86.13206298264981,27.61972766613464,81.29570235555948,22.783367039044304,41.608784865445394,34.224538715300824,7.384246150144568,3745027269.2648463,4881844010.10227,1136816740.8374233,4692199620.770693,2553560331.431882,2237134384.066424,316425947.36545825,44.52327811720442,24.287796601214353,20.235481515990074,26030518248.303074,27336485851.696922,1507892885.1984224,820390793.4719651,2328283678.670388,23702234569.632687,2440956859100.0,703075036768.4553,614905845881.9929,0.021863149240448614,0.03702381237705036,0.03854612007409896,1.1581448405205792
AEP,2022-03-31,2022.0,50649090700.0,7280196465.9335,10548800000.0,0.6901445155784071,1198.5972462162936,1778.4742917500516,579.8770455337583,1813.6797879454764,615.0825417291829,1496.9126611389738,1165.1174950854809,331.7951660534928,78060567977.64915,101928222063.64111,23867654085.99197,103338968568.01259,90143489501.60117,75925572382.5056,14217917119.09557,281.5616306110778,33.4797511308127,248.0818794802655,34955192165.638306,15693898534.361698,2134995595.1435547,9649736966.8964,11784732562.039948,23170459603.59836,2440956859100.0,703075036768.4553,614905845881.9929,0.020749686956235153,0.04971758395277821,0.0376813129339561,1.108596001978655
PEG,2022-03-31,2022.0,35070000000.0,2569543158.0,6547000000.0,0.39247642553841455,237.72534756281678,332.5435696097477,94.81822204693094,362.3435615007775,124.61821393796076,413.4921668528251,322.95806223834404,90.53410461448108,16183113655.094889,20085519240.461433,3902405585.3665457,21218833462.681446,25256916349.79765,21377395104.293144,3879521245.504503,-80.94859724307742,-85.23271467552726,4.284117432449861,13764148243.632198,21305851756.3678,-5194281449.198256,22884339.862042904,-5171397109.336216,18935545352.968414,2440956859100.0,703075036768.4553,614905845881.9929,0.0143673165993317,0.019577068625414962,0.03079421911464857,1.0648686267293868
FE,2022-03-31,2022.0,26186060000.0,5928101793.2175,7720000000.0,0.767888833318329,1306.0181210870842,1717.6422132351013,411.62409214801704,1691.3381209857505,385.31999989866614,1644.816828836698,1368.4548914534298,276.3619373832683,88205197713.17354,105070954523.28586,16865756810.112316,104089715212.65768,103436910293.65524,91594389598.35826,11842520695.296986,72.82538439840323,-62.43677036634563,135.26215476474874,20107983062.603764,6078076937.396237,-3389191885.184723,5023236114.8153305,1634044229.6306152,18473938832.97315,2440956859100.0,703075036768.4553,614905845881.9929,0.010727784844855884,0.028600052641644214,0.03004352447889802,1.1376587379168024
ED,2022-03-31,2022.0,33620868000.000004,5775931027.0,9963000000.0,0.5797381337950417,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,19491299270.88944,14129568729.110565,-121939871.5404377,1543727816.4465337,1421787944.9060955,18069511325.983345,2440956859100.0,703075036768.4553,614905845881.9929,0.013773642854301113,0.027722928921608884,0.029385818084173947,1.104815860671398
ES,2022-03-31,2022.0,30483855300.0,3721832019.0,5916590000.0,0.6290501824530684,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,19175874738.337936,11307980561.662064,1051273520.065382,78274392.95134449,1129547913.0167255,18046326825.321213,2440956859100.0,703075036768.4553,614905845881.9929,0.0124884858928804,0.02727429326246034,0.029348113936754634,1.079920283054954
NGG,2022-03-31,2022.0,42769152000.0,1603718792.0,3489752399.9999995,0.45955088160409324,42.15759132098506,75.78961925755436,33.63202793656931,74.04076927259914,31.88317795161407,39.34095072961467,29.691672547815234,9.649278181799435,2650309055.7724867,4034494736.344941,1384185680.5724547,3970391290.530007,2355834516.977381,1942348572.9844446,413485943.99293643,36.448668527939695,12.465918773169829,23.982749754769873,19654601507.059467,23114550492.940536,707960482.7880421,970699736.5795183,1678660219.36756,17975941287.691906,2440956859100.0,703075036768.4553,614905845881.9929,0.0175214698451366,0.02795519749555885,0.029233648383856288,1.0553021880842892
EIX,2022-03-31,2022.0,26778200000.0,4893725535.0,8646000000.0,0.5660103556557946,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,15156738505.821999,11621461494.178001,-3585001392.616184,1384386176.355238,-2200615216.2609444,17357353722.082943,2440956859100.0,703075036768.4553,614905845881.9929,0.010970370041637414,0.02155778218991665,0.02822766093105904,1.1082306764634553
FTS,2022-03-31,2022.0,29437263000.0,2264933930.517,3784388700.0000005,0.5984939999733643,162.18997138980356,239.36485350668352,77.17488211687994,224.00491507720966,61.814943687406085,209.42671931327638,163.26876391974824,46.157955393528134,10598711988.385029,13780998485.74467,3182286497.359642,13161623098.207413,12602083714.31533,10624146567.195206,1977937147.1201239,29.938134193407137,-1.0787925299446783,31.01692672335181,17618025281.137917,11819237718.862083,-25434578.81017685,1204349350.2395182,1178914771.4293404,16439110509.708576,2440956859100.0,703075036768.4553,614905845881.9929,0.012059722764151494,0.02505852769587108,0.02673435391743441,1.0686062148133046
WEC,2022-03-31,2022.0,31559922000.0,2379729875.0,4922200000.0,0.4834687487302426,357.12405280775084,501.4792199539157,144.35516714616477,491.80477590811154,134.68072310036067,492.44297792359947,404.11363735763484,88.32934056596466,23931722227.656887,29807049090.255524,5875326862.598636,29531910547.000847,30625771346.548805,26840727524.816998,3785043821.7318063,9.036242030316203,-46.989584549884,56.02582658020012,15258235999.364056,16301686000.635944,-2909005297.1601105,2090283040.8668294,-818722256.2932816,16076958255.657337,2440956859100.0,703075036768.4553,614905845881.9929,0.012929323958489128,0.021702144438942826,0.026145398296868166,1.0982614436619718
LNT,2022-03-31,2022.0,15676232000.0,1501153661.0,2133000000.0,0.7037757435536802,273.29585547712543,407.4341814462942,134.1383259691688,396.652804321445,123.35694884431955,408.34947641834486,317.9326186288079,90.41685778953696,17880416809.39525,23387197289.636456,5506780480.241207,22975210950.879276,24408766451.3721,20534269406.97143,3874497044.400669,-0.915294972050674,-44.63676315168249,43.72146817963183,11032551831.919996,4643680168.080005,-2653852597.5761833,1632283435.840538,-1021569161.7356453,12054120993.655642,2440956859100.0,703075036768.4553,614905845881.9929,0.006422166758727538,0.015691855427877127,0.019603197911325365,1.0690108727080299
AEE,2022-03-31,2022.0,24283840000.0,3282366949.0,4519000000.0,0.7263480745740208,476.62552941947,715.5129909579036,238.88746153843366,715.3755377997838,238.75000838031383,573.7308046345654,456.1253140239194,117.605490610646,30986374493.390354,40836055025.11585,9849680531.725494,40905878118.90708,34959085819.043365,29919515357.118202,5039570461.925163,141.78218632333824,20.50021539555064,121.28197092778765,17638520427.26359,6645319572.73641,1066859136.272152,4810110069.800331,5876969206.072487,11761551221.191105,2440956859100.0,703075036768.4553,614905845881.9929,0.00994849208803864,0.02508767841955468,0.01912740186153357,1.0912881297816353
DTE,2022-03-31,2022.0,25648740000.0,3202856151.0,5584000000.0,0.5735773909383954,578.5427657013529,846.5099918224703,267.96722612111745,797.7727417680077,219.22997606665473,764.9042214039058,569.1059626425309,195.7982587613749,37555812100.772545,48698234712.34702,11142422611.57448,46808796756.47212,45066729635.27603,36676482579.405304,8390247055.870725,81.60577041856448,9.436803058821965,72.16896735974254,14711537370.05726,10937202629.94274,879329521.3672409,2752175555.7037554,3631505077.0709915,11080032292.986269,2440956859100.0,703075036768.4553,614905845881.9929,0.010507658054004646,0.02092456224541255,0.018019071321550985,1.087342709104367
PCG,2022-03-31,2022.0,25479960000.0,6503904370.0,14571000000.0,0.4463595065541143,195.4475408074387,257.3244589004257,61.876918092987026,241.5330705893265,46.08552978188782,239.6642083682996,211.59464675792194,28.069561610377654,13034639726.28439,15551280752.221556,2516641025.9371667,14954209746.457195,15175065422.391045,13972242893.984003,1202822528.407041,17.660250532126128,-16.147105950483223,33.80735648260937,11373222372.61857,14106737627.381428,-937603167.6996136,1313818497.5301256,376215329.8305111,10997007042.78806,2440956859100.0,703075036768.4553,614905845881.9929,0.010438513038446185,0.016176399072413843,0.01788405024352054,1.0530928244093083
PPL,2022-03-31,2022.0,21025415000.0,3626462237.4465,4208000000.0,0.8618018625110503,740.3146588637888,1134.1697833813487,393.85512451755983,1069.9133469126884,329.59868804889953,905.5502513701541,724.9729566583114,180.57729471184268,48867546751.55953,64982990783.42314,16115444031.86361,62532630885.0088,55834911353.87212,48096905281.205154,7738006072.666973,228.61953201119456,15.341702205477418,213.27782980571715,18119741807.067776,2905673192.9322257,770641470.3543777,8377437959.196636,9148079429.551018,8971662377.516758,2440956859100.0,703075036768.4553,614905845881.9929,0.008613595492938058,0.025772130796097623,0.014590302625352691,1.0745145795411872
CMS,2022-03-31,2022.0,20275606000.0,2169705114.0,3910000000.0,0.5549117938618926,370.78745889976227,531.9146587153019,161.12719981553963,517.5985363422004,146.81107744243818,469.41016498026306,363.0155912891122,106.39457369115088,24227918321.439056,30915804888.244904,6687886566.805848,30405577704.80043,28154874136.395954,23595708164.64576,4559165971.750194,62.504493735038864,7.771867610650077,54.732626124388744,11251172897.096952,9024433102.903048,632210156.7932968,2128720595.0556545,2760930751.8489494,8490242145.248003,2440956859100.0,703075036768.4553,614905845881.9929,0.008306417184069274,0.01600280526074533,0.013807385638154061,1.0933961011118765
PNW,2022-03-31,2022.0,8848339500.0,2035173658.0,2593563000.0,0.7847018399013249,270.74303515169566,426.861071312757,156.11803616106138,401.9302879450762,131.18725279338057,395.62485569216665,302.691150176058,92.93370551610863,17697827248.083336,24082267821.155552,6384440573.072217,23116165805.327972,23548558706.28041,19566210987.611595,3982347718.6688137,31.23621562059037,-31.948115024362323,63.18433064495275,6943308285.721569,1905031214.2784307,-1868383739.5282593,2402092854.4034033,533709114.87514114,6409599170.846428,2440956859100.0,703075036768.4553,614905845881.9929,0.0036249471050719233,0.009875629090225,0.01042370830228942,1.1032536054547912
AGR,2022-03-31,2022.0,18093721700.0,1469581984.0,4941000000.0,0.2974260238818053,63.37048350660724,94.72932603672496,31.358842530117705,104.5423831574084,41.17189965080116,104.34022971711521,77.88913849357408,26.451091223541134,4194653128.8482,5485012708.626959,1290359579.778759,5859455445.766771,6218727305.210361,5085258643.809454,1133468661.4009068,-9.610903680390251,-14.518654986966837,4.907751306576571,5381543702.454939,12712177997.545061,-890605514.9612541,156890918.3778522,-733714596.5834017,6115258299.038341,2440956859100.0,703075036768.4553,614905845881.9929,0.0074125528407213625,0.00765429494864465,0.009945031975207347,1.0403705935941994
CNP,2022-03-31,2022.0,19333840000.0,1761297998.0,5673000000.0,0.31047029754979727,87.25383766092384,116.30412788994875,29.05029022902492,118.63914657970423,31.385308918780407,93.70845506572326,74.43397905688742,19.274476008835833,5624027095.338371,6825106481.28364,1201079385.945269,6977342718.755077,5673933973.830886,4847993964.917549,825940008.9133366,22.59567282422549,12.819858604036412,9.775814220189087,6002583057.580173,13331256942.419828,776033130.4208221,375139377.0319325,1151172507.452754,4851410550.1274185,2440956859100.0,703075036768.4553,614905845881.9929,0.007920598812683867,0.008537613687964022,0.007889680318730384,1.1703718052713779
AES,2022-03-31,2022.0,18294030000.0,842362547.845,2693000000.0,0.31279708423505387,256.7698620213456,331.08214502827263,74.312283006927,337.74690162740325,80.97703960605764,312.3763416184922,251.78385947441893,60.59248214407328,17181136961.479424,20277563456.66528,3096426495.1858573,20556967652.40889,19362481224.686398,16766003104.128672,2596478120.5577273,18.705803409780458,4.98600254692667,13.719800862853724,5722319242.908603,12571710757.091398,415133857.3507519,499948374.62812996,915082231.9788818,4807237010.929721,2440956859100.0,703075036768.4553,614905845881.9929,0.007494614225482523,0.008138987936778563,0.007817842427623109,1.2919138640759695
NI,2022-03-31,2022.0,14036520000.0,938330754.0,3572400000.0,0.26266116728249916,250.15090164899112,318.3323277861213,68.18142613713022,346.4591984906293,96.30829684163822,335.8714146944844,260.9795121385423,74.89190255594208,16319939792.859426,19145263455.691303,2825323662.8318787,20329441554.969803,20168334767.79147,16959105181.667553,3209229586.1239142,-17.53908690836306,-10.828610489551181,-6.710476418811865,3686848727.7841454,10349671272.215855,-639165388.8081264,-383905923.2920356,-1023071312.1001663,4709920039.884312,2440956859100.0,703075036768.4553,614905845881.9929,0.005750417074218746,0.00524389081531043,0.007659579220829519,1.1315043775247509
EVRG,2022-03-31,2022.0,15731868000.0,2761311565.0,3814400000.0,0.7239176711933725,448.8916549531844,681.9022204510816,233.01056549789723,618.3094288262954,169.41777387311097,535.9792328542849,414.1632863075969,121.81594654668801,29105590920.490368,38698081081.27716,9592490160.78679,36213804102.33894,32013268348.846626,26793273578.019394,5219994770.827234,145.9229875967967,34.72836864558752,111.19461895120922,11388577246.081537,4343290753.918462,2312317342.470974,4372495389.959557,6684812732.430534,4703764513.651003,2440956859100.0,703075036768.4553,614905845881.9929,0.006444959459791708,0.016198238666568037,0.00764956870251272,1.0916971543396679
IDA,2022-03-31,2022.0,5844137600.0,605507683.0,914280000.0,0.662278167519797,98.17042723803887,140.9902589866089,42.819831748570024,156.7561518370267,58.58572459898782,149.53594015768465,111.89487587607996,37.64106428160467,6345823736.611322,8132767231.793022,1786943495.1816995,8771853434.152887,8815141827.247036,7202166151.332212,1612975675.914824,-8.545681171075756,-13.724448638041096,5.178767466965354,3870444740.461544,1973692859.538456,-856342414.72089,173967819.2668755,-682374595.4540138,4552819335.915558,2440956859100.0,703075036768.4553,614905845881.9929,0.0023941994624824213,0.005505023700245815,0.007404091807559906,1.1089543641488127
PNM,2022-03-31,2022.0,4107771600.0,495662187.0,937794000.0,0.5285405824733364,103.43680255355217,155.81364101437637,52.37683846082421,149.82747146877878,46.390668915226605,150.363352846782,115.26384344299112,35.099509403790876,6704226884.723335,8842800167.891066,2138573283.1677303,8624202712.803158,8933793647.27176,7429727383.860444,1504066263.4113166,5.45028816759438,-11.827040889438948,17.277329057033334,2171123994.1314287,1936647605.8685713,-725500499.1371088,634507019.7564137,-90993479.38069534,2262117473.512124,2440956859100.0,703075036768.4553,614905845881.9929,0.001682853010976428,0.0030880402241424596,0.0036788030048201053,1.0553709795432913
NWE,2022-03-31,2022.0,3316025200.0,578666843.0,892480000.0,0.648380740184654,68.64126207473825,95.47347610038916,26.832214025650924,105.87626464199735,37.235002567259116,85.52536692046074,66.50497392643011,19.020392994030626,4473925117.724327,5559374460.672849,1085449342.9485216,5978561029.588941,5138863427.349101,4323811254.111129,815052173.2379731,9.948109179928423,2.1362881483081395,7.811821031620298,2150046873.646965,1165978326.3530347,150113863.61319828,270397169.7105485,420511033.32374763,1729535840.3232174,2440956859100.0,703075036768.4553,614905845881.9929,0.001358493980603428,0.003058061744773685,0.0028126840099274874,1.022919011095317
ALE,2022-03-31,2022.0,3570034000.0,453920863.0,743800000.0,0.6102727386394192,147.89843620699648,203.2410897415546,55.3426535345581,201.50518829429132,53.606752087294836,189.90559349000722,151.06082158988124,38.84477190012599,9761417392.316097,12051071765.660542,2289654373.3444443,11977842149.364492,11580007078.282927,9915450737.829426,1664556340.4535015,13.335496251547369,-3.1623853828847643,16.49788163443211,2178694426.2158403,1391339573.7841597,-154033345.51332855,625098032.8909428,471064687.377615,1707629738.8382254,2440956859100.0,703075036768.4553,614905845881.9929,0.0014625551396743241,0.003098807826017798,0.002777058878646501,1.0742656546398206
AVA,2022-03-31,2022.0,3247639500.0,489976909.0,923382000.0,0.530632943895376,39.669323644923914,64.49485405689404,24.825530411970124,64.90212297523907,25.232799330315157,52.26683104463062,41.18217009763219,11.084660946998435,2512314586.6057568,3544425709.4364405,1032111122.8306834,3559275315.280432,3135197496.7970815,2660203263.118914,474994233.6781675,12.22802301226342,-1.5128464527082741,13.74086946497169,1723304508.5959067,1524334991.4040933,-147888676.51315737,557116889.1525159,409228212.639359,1314076295.9565477,2440956859100.0,703075036768.4553,614905845881.9929,0.0013304780409750586,0.0024510961397758244,0.0021370365963454072,1.0224400766449238
ETR,2022-03-31,2022.0,23803980400.0,5236345560.0,7644997000.0,0.6849375558943973,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,16304240155.734138,7499740244.2658615,7353488532.352699,7978389780.620438,15331878312.97314,972361842.7609978,2440956859100.0,703075036768.4553,614905845881.9929,0.009751905410068047,0.023189900512857544,0.0015813182607920832,1.1156508978862274
MGEE,2022-03-31,2022.0,2886084100.0,195102833.0,390161000.0,0.5000572404725229,42.20849047278179,70.19556839398362,27.987077921201838,58.987770337579825,16.779279864798035,53.96945601853202,42.46960897162325,11.499847046908767,2732987501.2005887,3869072294.116204,1136084792.915615,3437738001.1084237,3259560307.3783517,2766774730.8432665,492785576.53508526,16.2261123754516,-0.2611184988414621,16.48723087429307,1443207250.8176248,1442876849.1823752,-33787229.642677784,643299216.3805299,609511986.7378521,833695264.0797727,2440956859100.0,703075036768.4553,614905845881.9929,0.001182357684545118,0.0020527072863389378,0.0013558096246165268,1.108070507320635
OTTR,2022-03-31,2022.0,2616937500.0,222068927.0,452856000.0,0.4903742624587065,61.88147153223732,91.92768472945802,30.046213197220702,96.1793783254649,34.29790679322758,80.72014987709593,61.129797334748886,19.590352542347052,3955469735.771929,5208810192.38211,1253340456.6101809,5358580213.7638,4751286166.574605,3911810377.6595616,839475788.9150429,11.207534852362087,0.751674197488434,10.45586065487365,1283278796.4630313,1333658703.5369687,43659358.11236715,413864667.695138,457524025.80750465,825754770.6555266,2440956859100.0,703075036768.4553,614905845881.9929,0.0010720949410654007,0.001825237320843259,0.0013428962762113631,1.009791273435473
POR,2022-03-31,2022.0,4937414100.0,1079843677.0,1437000000.0,0.7514569777313849,107.91398658056835,181.29863707165455,73.3846504910862,140.42263909661432,32.508652516045984,112.8937046821116,87.3689117231844,25.524792958927204,6932504693.692245,9940260642.45761,3007755948.7653646,8334778846.364898,6776573597.520692,5682798196.604838,1093775400.915853,68.40493238954295,20.545074857383952,47.859857532159,3710254277.3943257,1227159822.6056743,1249706497.0874062,1913980547.8495116,3163687044.9369173,546567232.4574084,2440956859100.0,703075036768.4553,614905845881.9929,0.0020227371416225944,0.005277181073655768,0.0008888632887746209,1.0850594374584814
UGI,2022-03-31,2022.0,7820912200.0,34337272.0,3410000000.0,0.010069581231671555,13.330471850545104,16.499316537842976,3.1688446872978733,17.52350554029286,4.1930336897477565,18.365019915895594,15.42808682306948,2.936933092826116,908244009.950824,1038663425.8834109,130419415.93258686,1077681062.0325708,1162908676.0917792,1037056718.1057532,125851957.98602611,-1.8657033780526184,-2.097614972524376,0.23191159447175735,78753310.70367108,7742158889.296329,-128812708.15492916,4567457.946560755,-124245250.2083683,202998560.9120394,2440956859100.0,703075036768.4553,614905845881.9929,0.003204035405559618,0.0001120126680441465,0.00033012950238075475,0.9703569557874427
UTL,2022-03-31,2022.0,796882900.0,23184654.0,215500000.0,0.10758540139211137,1.1072129535850745,1.3787707435718046,0.2715577899867301,1.4665397980631332,0.3593268444780586,2.161842538988476,1.7252416693985588,0.4366008695899175,76116877.81587148,87293319.66042702,11176441.844555529,90636980.86466458,132838501.39018689,114129503.75230779,18708997.6378791,-0.7830717954166715,-0.6180287158134843,-0.16504307960318743,85732966.65900974,711149933.3409903,-38012625.93643631,-7532555.793323571,-45545181.72975987,131278148.38876961,2440956859100.0,703075036768.4553,614905845881.9929,0.0003264633281121638,0.00012193999527143544,0.00021349308884918833,0.9895908800208627
MDU,2022-03-31,2022.0,5420370200.0,172758804.0,5075540000.0,0.03403752191885001,41.634609908000854,65.18056039460387,23.54595048660302,72.95630393301244,31.32169402501159,60.38325653969708,44.87076159120563,15.512494948491447,2655812144.7996063,3613133609.623065,957321464.8234583,3922728817.763232,3509942453.084883,2845208936.5860877,664733516.4987956,4.797303854906794,-3.236151683204774,8.033455538111571,184495969.49078143,5235874230.509218,-189396791.78648138,292587948.3246627,103191156.53818178,81304812.95259964,2440956859100.0,703075036768.4553,614905845881.9929,0.0022205923794976585,0.00026241291447180444,0.0001322231907487881,0.9935195059282669
BAM,2022-03-31,2022.0,74966070700.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79416651.2613082,74886654048.7387,0.0,0.0,0.0,79416651.2613082,2440956859100.0,703075036768.4553,614905845881.9929,0.03071175568733344,0.00011295615276902881,0.00012915253903204738,1.032592732837768
AWR,2022-03-31,2022.0,3295431400.0,7877000.0,381124000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68109363.71836987,3227322036.28163,0.0,0.0,0.0,68109363.71836987,2440956859100.0,703075036768.4553,614905845881.9929,0.0013500572071622158,9.687353434054638e-05,0.00011076389039801192,1.0574615145628525
OGE,2022-03-31,2022.0,8180468000.0,452710105.0,1477700000.0,0.3063613081139609,355.97181611047984,586.2494689266107,230.2776528161309,625.9811678773927,270.00935176691286,491.8522815841628,374.11271631240845,117.73956527175437,22889134626.205235,32266237099.9471,9377102473.741867,33824846896.043068,29118592201.08583,24073276440.20986,5045315760.875969,94.39718734244786,-18.140900201928616,112.53808754437654,2506178877.4643974,5674289122.535603,-1184141814.0046272,4331786712.865898,3147644898.861271,0.0,2440956859100.0,703075036768.4553,614905845881.9929,0.003351336575041397,0.003564596588414731,0.0,1.0865602969938668
BKH,2022-03-31,2022.0,4984811400.0,324302567.0,1204537000.0,0.2692342094929421,71.49844377670036,117.56679777121967,46.06835399451931,126.03100415212307,54.532560375422726,59.95710684216167,45.286076911441455,14.671029930720216,4518936979.431302,6407416496.321478,1888479516.8901758,6731507551.91328,3552515920.3385987,2923840433.3270707,628675487.0115281,57.609690929058,26.2123668652589,31.397324063799097,1342081756.7504058,3642729643.249594,1595096546.1042314,1259804029.8786478,2854900575.982879,0.0,2440956859100.0,703075036768.4553,614905845881.9929,0.002042154649893296,0.0019088741408299999,0.0,1.1105842190326938
CWEN/A,2022-03-31,2022.0,3898440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0015970950020957706,,,1.0892448512585813
EMA,2022-03-31,2022.0,16254731000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.006659163573252682,,,1.0152227218787084
WM,2022-03-31,2022.0,66221300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.027129238172777997,,,1.0903382320204746
HES,2022-03-31,2022.0,33225216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.013611553959315119,,,1.0605394431924822
CPK,2022-03-31,2022.0,2446771800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0010023822382924637,,,1.0397042596241317
NEP,2022-03-31,2022.0,7002240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0028686455370545883,,,1.1220099987181131
SR,2022-03-31,2022.0,3724344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.001525772152062202,,,1.0734257420263564
YORW,2022-03-31,2022.0,589486100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0002414979592131539,,,1.0031773989608914
AMRC,2022-03-31,2022.0,4264062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0017468813445446116,,,1.2517772027501708
AA,2022-03-31,2022.0,16925640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.00693401849233854,,,1.2100215161214347
SJI,2022-03-31,2022.0,4137258799.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0016949331917014867,,,1.0585289466018728
CWT,2022-03-31,2022.0,3187782000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0013059558951711095,,,1.0533846094874544
ATO,2022-03-31,2022.0,16400002499.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0067186777344548435,,,1.1171367726213741
MSEX,2022-03-31,2022.0,1856566000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0007605894356873355,,,1.0519118306552981
CEG,2022-03-31,2022.0,18450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.007558511299049611,,,1.0
NFG,2022-03-31,2022.0,6324845600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0025911337090701475,,,1.1041747921512606
OGS,2022-03-31,2022.0,4767607200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.001953171430386465,,,1.06570889216223
NWN,2022-03-31,2022.0,1614284600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0006613327040098527,,,1.0050178530427372
RUN,2022-03-31,2022.0,6337490100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0025963138497813038,,,1.1200218331697702
NRG,2022-03-31,2022.0,9283120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0038030659843053347,,,1.001328903654485
RSG,2022-03-31,2022.0,42029000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.017218247771694097,,,1.0970999640295094
SJW,2022-03-31,2022.0,2110777099.9999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0008647334720935051,,,1.0766093822108822
ORA,2022-03-31,2022.0,4612429800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.0018895990655486796,,,1.1464747781279658
VST,2022-03-31,2022.0,10499778000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440956859100.0,703075036768.4553,614905845881.9929,0.004301500848266262,,,0.9742002655726073
