ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
AGR,2021-07-30,2021,18114430000.0,1469581984.0,4941000000.0,0.2974260238818053,0.0,30.56001743103449,41.86020337078597,27.205232947946318,1261219207.2704215,1692375249.2469103,1165784757.6895669,3.354784483088171,5387702889.78529,12726727110.21471,95434449.58085465,5292268440.204435,2086667825200.0,616645564764.2991,485761984683.37415,0.00868103192143857,0.008737114474900401,0.010894776880603375,1.013805170065362
PNW,2021-07-30,2021,9459781600.0,2035173658.0,2593563000.0,0.7847018399013249,0.0,158.81806001880594,131.46528809789024,88.2304567318529,6494474480.520529,5429822061.766776,3780806502.145666,70.58760328695304,7423108026.5847,2036673573.4153008,2713667978.3748627,4709440048.209837,2086667825200.0,616645564764.2991,485761984683.37415,0.004533439144341679,0.012037884403534208,0.009694953900683501,1.0192753403491193
AES,2021-07-30,2021,15902700000.0,842362547.845,2693000000.0,0.31279708423505387,0.0,70.90090848651487,80.79326730532262,62.21306414084739,2962607804.133281,3368250298.025927,2665922473.1997094,8.687844345667472,4974318191.464791,10928381808.53521,296685330.9335718,4677632860.5312195,2086667825200.0,616645564764.2991,485761984683.37415,0.007621098005129676,0.00806673797024086,0.00962947494456603,0.9090909090909091
CNP,2021-07-30,2021,15174160000.0,1761297998.0,5673000000.0,0.31047029754979727,0.0,27.944166649733738,43.15743541394839,19.43086287902825,1156747972.442342,1798848423.9299278,832641419.2618458,8.513303770705487,4711125970.268231,10463034029.731768,324106553.1804962,4387019417.087735,2086667825200.0,616645564764.2991,485761984683.37415,0.007271957623895221,0.0076399251684701065,0.009031211900921498,1.0383360522022838
IDA,2021-07-30,2021,5338089900.0,605507683.0,914280000.0,0.662278167519797,0.0,42.81993908717543,81.69310072624187,38.79298514330208,1787592504.7161183,3301151191.8723283,1662337200.7830317,4.026953943873345,3535300397.027936,1802789502.9720638,125255303.93308663,3410045093.0948496,2086667825200.0,616645564764.2991,485761984683.37415,0.002558188627597381,0.005733115745962167,0.007019991684441014,1.0815384615384616
NI,2021-07-30,2021,10475233000.0,938330754.0,3572400000.0,0.26266116728249916,0.0,64.26135314955265,92.98277461122261,76.50083088228273,2668800010.2547975,3848216451.3221464,3278174561.629138,-12.23947773273008,2751436927.3361554,7723796072.663844,-609374551.3743405,3360811478.710496,2086667825200.0,616645564764.2991,485761984683.37415,0.005020076925274862,0.004461942296443564,0.006918638313990576,1.0110204081632652
NWE,2021-07-30,2021,3168990800.0,578666843.0,892480000.0,0.648380740184654,0.0,26.793878435020435,37.22215651961603,19.562941639254653,1083946769.213761,1504116813.6162813,838301190.8867052,7.230936795765782,2054712600.5423586,1114278199.4576414,245645578.32705593,1809067022.2153027,2086667825200.0,616645564764.2991,485761984683.37415,0.0015186848437154883,0.0033320804007205226,0.0037241840227461927,1.0293922384314524
PNM,2021-07-30,2021,4161551300.0,495662187.0,937794000.0,0.5285405824733364,0.0,49.69044965956765,45.891950340932105,36.11111787329133,2029788815.602711,1898899845.1342235,1547415193.259436,13.57933178627632,2199548748.0946703,1962002551.90533,482373622.34327507,1717175125.7513952,2086667825200.0,616645564764.2991,485761984683.37415,0.0019943525508671366,0.0035669578665264634,0.0035350134014103056,0.990978055541903
ALE,2021-07-30,2021,3677736000.0,453920863.0,743800000.0,0.6102727386394192,0.0,54.35452468697717,55.482208083972566,39.154810742630644,2251529290.5575576,2286463941.144179,1677841966.7023757,15.199713944346527,2244422020.712783,1433313979.287217,573687323.8551819,1670734696.857601,2086667825200.0,616645564764.2991,485761984683.37415,0.0017624923121855782,0.003639727825774065,0.0034394101422872913,1.0048585310088596
POR,2021-07-30,2021,4384960800.0,1079843677.0,1437000000.0,0.7514569777313849,0.0,78.03236705933402,31.644964957212707,24.7569112602904,3172862070.9716444,1363482168.6364574,1060870526.2675742,53.27545579904362,3295109390.2385955,1089851409.7614045,2111991544.70407,1183117845.5345254,2086667825200.0,616645564764.2991,485761984683.37415,0.002101417747014773,0.0053436034871962275,0.002435591674193477,1.0611979063939088
AVA,2021-07-30,2021,2978141200.0,489976909.0,923382000.0,0.530632943895376,0.0,24.46126284155322,25.21008072355175,10.123266606511795,1018334521.1407571,1046022359.4485886,433797054.06235534,14.337996235041427,1580299832.2921076,1397841367.7078924,584537467.0784018,995762365.2137058,2086667825200.0,616645564764.2991,485761984683.37415,0.0014272234248470072,0.0025627360717272764,0.0020498976795451716,1.003749693547301
MGEE,2021-07-30,2021,2825444200.0,195102833.0,390161000.0,0.5000572404725229,0.0,30.796687851191994,13.254338680384476,11.368620506879648,1249587290.6758962,569635911.7508605,487162323.8160072,19.428067344312346,1412883829.761095,1412560370.238905,762424966.859889,650458862.901206,2086667825200.0,616645564764.2991,485761984683.37415,0.0013540459894373416,0.0022912413718586344,0.001339048512256848,1.0494358098638068
OTTR,2021-07-30,2021,2123936200.0,222068927.0,452856000.0,0.4903742624587065,0.0,31.47796304452849,34.159033119214776,20.03028540273276,1300885554.278367,1397500507.8134594,858327567.3234185,11.447677641795732,1041523647.5843478,1082412552.4156523,442557986.95494854,598965660.6293993,2086667825200.0,616645564764.2991,485761984683.37415,0.0010178602335982384,0.0016890150632680708,0.001233043505905084,1.040565437903568
UGI,2021-07-30,2021,9697037500.0,34337272.0,3410000000.0,0.010069581231671555,0.0,2.9410167181005074,4.070651912185314,2.9250286226693762,121411904.35222065,164491704.833666,125341833.70670527,0.01598809543113111,97645106.81281525,9599392393.187185,-3929929.3544846177,101575036.16729987,2086667825200.0,616645564764.2991,485761984683.37415,0.004647139991757227,0.00015834883503968477,0.00020910453961008862,0.9930900473877348
UTL,2021-07-30,2021,794593800.0,23184654.0,215500000.0,0.10758540139211137,0.0,0.3050060736294679,0.42215793919383565,0.4343511280844856,12591349.110815154,17059056.049275838,18612592.86310895,-0.1293450544550177,85486692.91668306,709107107.0833169,-6021243.752293797,91507936.66897686,2086667825200.0,616645564764.2991,485761984683.37415,0.00038079553937811874,0.00013863181347839373,0.00018838019349872118,0.9990560066667957
BAM,2021-07-30,2021,68169393700.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72216469.60573217,68097177230.394264,0.0,72216469.60573217,2086667825200.0,616645564764.2991,485761984683.37415,0.032669020376286384,0.00011711179603365109,0.00014866636723909917,1.059042761867399
OGE,2021-07-30,2021,6763500000.0,452710105.0,1477700000.0,0.3063613081139609,0.0,228.21125265102032,268.2383917892362,120.13492813203861,9296064357.772995,10866946681.9926,5147960627.664262,108.0763245189817,2072074707.4287746,4691425292.571225,4148103730.108733,0.0,2086667825200.0,616645564764.2991,485761984683.37415,0.003241292130122216,0.003360236132113892,0.0,1.0029717682020802
BKH,2021-07-30,2021,4256402699.9999995,324302567.0,1204537000.0,0.2692342094929421,0.0,44.36375615522194,54.16059272919869,14.662187230054322,1822350655.0174446,2197541527.900453,628296564.1166569,29.70156892516762,1145969216.2181242,3110433483.781875,1194054090.9007878,0.0,2086667825200.0,616645564764.2991,485761984683.37415,0.0020398084681216753,0.0018583920516093372,0.0,1.0307786173292026
MDU,2021-07-30,2021,6397702000.0,172758804.0,5075540000.0,0.03403752191885001,0.0,23.204284085072658,31.865512655001375,15.972588998109702,943659118.2614218,1287659228.8152673,684449231.8983066,7.231695086962956,217761922.05527055,6179940077.94473,259209886.3631152,0.0,2086667825200.0,616645564764.2991,485761984683.37415,0.003065989671540942,0.0003531395253584705,0.0,1.0121250893007068
VST,2021-07-30,2021,9333063200.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.004472711510326498,,,1.0323450095117677
TRP,2021-07-30,2021,59542780000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.028534862751474602,,,0.9915226605803718
HES,2021-07-30,2021,23505300000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.011264514512628332,,,0.8754008245533669
AA,2021-07-30,2021,7628500000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0036558286411824243,,,1.0898479913137893
NJR,2021-07-30,2021,3711325000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.001778589268104655,,,0.9734647462981153
HE,2021-07-30,2021,4746380100.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.002274621788230753,,,1.0250709555345316
AMRC,2021-07-30,2021,3602622100.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.001726495255494104,,,1.0926339285714286
NOVA,2021-07-30,2021,4266184199.9999995,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.002044496085327381,,,1.0116834912453434
SJW,2021-07-30,2021,2062674500.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0009885016077258485,,,1.0889415501932134
EMA,2021-07-30,2021,14885002000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.007133383579426842,,,1.0346728307254622
VRS,2021-07-30,2021,614631300.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.000294551577676763,,,1.0745762711864406
CLH,2021-07-30,2021,5211130000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0024973452588221753,,,1.0199699297426381
WTRG,2021-07-30,2021,12547261900.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.006013061469808875,,,1.0748358845011823
SWX,2021-07-30,2021,4105590300.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0019675341951498645,,,1.0565040036259254
NRG,2021-07-30,2021,10103800000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.004842073988959687,,,1.0233250620347394
ATO,2021-07-30,2021,12963204700.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.006212394969361029,,,1.0258037601052994
RUN,2021-07-30,2021,10825902700.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.005188129403855822,,,0.9496235278159213
WM,2021-07-30,2021,62802936000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.030097236963904667,,,1.0581685818285633
VIA,2021-07-30,2021,164957700.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,7.905316697169534e-05,,,0.9823477461843869
NWN,2021-07-30,2021,1603420600.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0007684120014867808,,,0.9956207283908401
AWR,2021-07-30,2021,3268458200.0,7877000.0,381124000.0,0.020667814149725548,,,,,,,,,67551886.63374649,3200906313.3662534,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0015663529003169105,0.00010954734858032572,,1.1101055746489061
CWT,2021-07-30,2021,3201694400.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0015343574867711053,,,1.12855599567879
SRCL,2021-07-30,2021,6497655000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0031138904436681107,,,0.9860237596086653
SR,2021-07-30,2021,3668115000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.001757881611870075,,,0.9817351598173516
CWEN/A,2021-07-30,2021,3153150000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0015110934102306299,,,1.0685963521015067
ORA,2021-07-30,2021,3927477800.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0018821768144259207,,,1.0030202636777048
MSEX,2021-07-30,2021,1790929200.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.000858272303033352,,,1.2448305170275358
CPK,2021-07-30,2021,2194839200.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0010518392882152348,,,1.0354026077074505
CNIG,2021-07-30,2021,73481600.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,3.521480472962056e-05,,,0.9105379962900226
SJI,2021-07-30,2021,2791403300.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0013377324681432962,,,0.9706902926808251
YORW,2021-07-30,2021,630769800.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0003022856788140407,,,1.0653421427001906
RSG,2021-07-30,2021,37875200000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.018151044235500104,,,1.0759021907099355
NFG,2021-07-30,2021,4719365800.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0022616756452588063,,,0.9843062150980578
NEP,2021-07-30,2021,5915539000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.002834921269480453,,,1.0153221581980094
AWK,2021-07-30,2021,30960020000.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.01483706204988932,,,1.1036787127749303
OGS,2021-07-30,2021,3950771400.0,,,,,,,,,,,,,,,,2086667825200.0,616645564764.2991,485761984683.37415,0.0018933398753207555,,,0.995412823926604
NEE,2021-08-31,2021,165460300000.0,8805856446.0,14458000000.0,0.6090646317609628,0.0,484.669480599002,183.5024294290978,218.8215340154785,19596308629.208855,7846008729.198576,9376828696.80228,265.8479465835235,100776016690.55844,64684283309.44157,10219479932.406574,90556536758.15187,2142883638000.0,636559088544.6119,505522130169.75433,0.07721385196371544,0.1583136876122,0.17913466365506686,1.0781771501925546
DUK,2021-08-31,2021,80483540000.0,12004548604.45,17357000000.0,0.691625776600219,0.0,931.5956922588758,1319.407318744805,497.5348006659576,38207396683.70355,52722510220.424965,21320107353.84183,434.0608915929182,55664490856.03479,24819049143.965214,16887289329.861721,38777201526.173065,2142883638000.0,636559088544.6119,505522130169.75433,0.037558520944756965,0.08744591328246137,0.07670722845140662,0.9957187708115308
SO,2021-08-31,2021,70133910000.0,9323241679.0,15310000000.0,0.6089641854343566,0.0,725.7279935015938,870.2028490934233,461.4109430124428,29664249504.3054,35323479182.776146,19772146242.022194,264.31705048915103,42709039374.47648,27424870625.523525,9892103262.283207,32816936112.19327,2142883638000.0,636559088544.6119,505522130169.75433,0.032728753328602346,0.06709359766133212,0.06491691293746793,1.0291216533583842
BRK-B,2021-08-31,2021,653265722400.0,5699482589.0,94326000000.0,0.06042324055933677,0.0,688.6590419767816,590.9865393359113,383.4414385193405,28214283691.664066,24409118147.6278,16431036828.381672,305.2176034574411,39472431893.74411,613793290506.2559,11783246863.282394,27689185030.461716,2142883638000.0,636559088544.6119,505522130169.75433,0.30485356778854644,0.062009061851573524,0.05477343795248625,1.0262592504177608
D,2021-08-31,2021,62785744000.0,6006741945.0,10987000000.0,0.5467135655775007,0.0,390.1394837454632,356.63594839082936,199.2778444140877,15934881912.373005,14729893864.8332,8539352484.4165535,190.86163933137553,34325817969.676174,28459926030.323826,7395529427.956451,26930288541.719723,2142883638000.0,636559088544.6119,505522130169.75433,0.029299651594054496,0.05392400892139728,0.05327222476427794,1.039668759182583
AEP,2021-08-31,2021,44873117000.0,7280196465.9335,10548800000.0,0.6901445155784071,0.0,565.9560779686974,606.015951113665,332.84959911298375,23339071380.032627,24913450498.74237,14263101146.439224,233.10647885571365,30968935594.458183,13904181405.541817,9075970233.593403,21892965360.86478,2142883638000.0,636559088544.6119,505522130169.75433,0.020940529016256364,0.04865052773853812,0.04330762998152647,1.0164548348193847
XEL,2021-08-31,2021,37056250000.0,4745541924.0,7288000000.0,0.6511446108671789,0.0,373.4998527000579,266.0044605028002,289.3947652438917,15571457433.127663,11257040580.728493,12400996783.30257,84.10508745616619,24128977486.4469,12927272513.553102,3170460649.8250923,20958516836.621807,2142883638000.0,636559088544.6119,505522130169.75433,0.017292702852771513,0.03790532241337383,0.041459148048739104,1.0073260073260073
ES,2021-08-31,2021,31250650700.0,3721832019.0,5916590000.0,0.6290501824530684,0.0,42.480567337091195,58.77787642009932,33.610273113697225,1753694761.304681,2375170375.4816003,1440250269.96468,8.87029422339397,19658227524.61211,11592423175.38789,313444491.3400011,19344783033.27211,2142883638000.0,636559088544.6119,505522130169.75433,0.014583456677641589,0.03088201532014479,0.0382669360622771,1.051698156798536
SRE,2021-08-31,2021,40847222500.0,4381098749.11,8982000000.0,0.4877642784580271,0.0,27.60925650822855,34.41792733444871,6.805837662943419,1138467161.2352908,1390800212.402678,291640282.07183427,20.803418845285133,19923816009.72699,20923406490.273006,846826879.1634564,19076989130.563534,2142883638000.0,636559088544.6119,505522130169.75433,0.01906180147892846,0.03129924050771081,0.03773719881295302,1.0130884023808169
FTS,2021-08-31,2021,27200680000.0,2264933930.517,3784388700.0000005,0.5984939999733643,0.0,74.50507774943209,89.16889996672971,47.094375801321334,3079145200.5598392,3603242107.182724,2018064156.5221097,27.410701948110756,16279443775.19549,10921236224.80451,1061081044.0377295,15218362731.15776,2142883638000.0,636559088544.6119,505522130169.75433,0.012693493719232925,0.025574128259508118,0.030104246328538444,1.0215623895369388
NGG,2021-08-31,2021,33416150000.0,1603718792.0,3489752399.9999995,0.45955088160409324,0.0,31.66576371698752,43.82848313375636,10.345703488163483,1307235233.3073413,1771073053.2778003,443328805.7909179,21.320060228824037,15356421192.314621,18059728807.685383,863906427.5164235,14492514764.798197,2142883638000.0,636559088544.6119,505522130169.75433,0.015594010522749625,0.02412410955819445,0.028668408166288607,1.0186127042527864
ED,2021-08-31,2021,26120790000.0,5775931027.0,9963000000.0,0.5797381337950417,0.0,77.59047854816232,61.200057700315575,36.897767142373425,3187961952.8636694,2575235583.7239013,1581124286.259971,40.6927114057889,15143218047.852186,10977571952.147814,1606837666.6036985,13536380381.248487,2142883638000.0,636559088544.6119,505522130169.75433,0.01218955128351211,0.023789178915777753,0.026777028290933515,1.0227734851565677
PEG,2021-08-31,2021,32225760000.0,2569543158.0,6547000000.0,0.39247642553841455,0.0,90.22976973010476,124.04480618290832,84.61165256159707,3724886524.019962,5012548870.540559,3625735352.75247,5.618117168507695,12647851095.058819,19577908904.94118,99151171.26749182,12548699923.791327,2142883638000.0,636559088544.6119,505522130169.75433,0.015038502057945154,0.01986909200208901,0.0248232454622263,1.0274787080186405
EXC,2021-08-31,2021,34220498900.0,7912758851.0,18935000000.0,0.41789061795616583,0.0,305.0099689102709,390.22497985599233,242.0122133862558,12591509916.92597,15842659337.823729,10370583853.490211,62.997755524015105,14300425432.089293,19920073467.910706,2220926063.4357586,12079499368.653534,2142883638000.0,636559088544.6119,505522130169.75433,0.01596936870167096,0.022465197166196892,0.023895095086336256,1.047435895638633
PPL,2021-08-31,2021,22583827100.0,3626462237.4465,4208000000.0,0.8618018625110503,0.0,383.2516108739348,326.53971209197175,179.1972710702876,15698131462.844625,13531468106.317217,7678870003.907717,204.0543398036472,19462784257.40753,3121042842.5924683,8019261458.936909,11443522798.470623,2142883638000.0,636559088544.6119,505522130169.75433,0.010538989005057679,0.030574984487152637,0.022637036275005188,1.0345435328477233
FE,2021-08-31,2021,21184150000.0,5928101793.2175,7720000000.0,0.767888833318329,0.0,402.09792092688957,333.68310187540163,270.7408940181357,16498581872.44729,13882653142.783993,11601650613.817484,131.35702690875388,16267072228.340479,4917077771.65952,4896931258.6298065,11370140969.710672,2142883638000.0,636559088544.6119,505522130169.75433,0.009885814434502673,0.02555469322656672,0.022491875807479644,1.0143528183716075
WEC,2021-08-31,2021,29884024000.0,2379729875.0,4922200000.0,0.4834687487302426,0.0,170.25401005211842,134.28542860696746,89.5040825221007,6925856666.133938,5584154257.100642,3835383264.495474,80.74992753001771,14447991690.304539,15436032309.695461,3090473401.638464,11357518288.666075,2142883638000.0,636559088544.6119,505522130169.75433,0.013945705436386369,0.02269701579995897,0.022466906216058673,1.0036116422349692
DTE,2021-08-31,2021,23345960000.0,3202856151.0,5584000000.0,0.5735773909383954,0.0,265.8941889502915,218.24340727928248,199.47552875978508,11061326748.844213,9212017340.735542,8547823553.107226,66.41866019050642,13390714825.752142,9955245174.247858,2513503195.736987,10877211630.015156,2142883638000.0,636559088544.6119,505522130169.75433,0.01089464662756457,0.02103609086215047,0.021516786270786185,1.0257415615410843
EIX,2021-08-31,2021,21979200000.0,4893725535.0,8646000000.0,0.5660103556557946,0.0,122.86324276915809,127.57278591053858,75.66442957078208,5053396832.6656475,5155111637.521283,3242333519.498579,47.198813198376016,12440454809.02984,9538745190.97016,1811063313.1670685,10629391495.862772,2142883638000.0,636559088544.6119,505522130169.75433,0.010256833180411824,0.019543283621121336,0.02102656018697623,1.0612844036697249
LNT,2021-08-31,2021,15233974000.0,1501153661.0,2133000000.0,0.7037757435536802,0.0,121.7326490317996,121.60851655911463,88.96672272338685,5008123401.757397,5026546047.518971,3812356596.6505647,32.765926308412745,10721301379.127432,4512672620.872568,1195766805.106832,9525534574.0206,2142883638000.0,636559088544.6119,505522130169.75433,0.007109099966911035,0.0168425862925623,0.018842962563917678,1.038612677259525
CMS,2021-08-31,2021,18559222000.0,2169705114.0,3910000000.0,0.5549117938618926,0.0,140.31089475650253,143.76548210677706,103.13721147329119,5848329799.85062,6049503859.057391,4419583148.441478,37.173683283211346,10298731172.701101,8260490827.298898,1428746651.4091425,8869984521.291958,2142883638000.0,636559088544.6119,505522130169.75433,0.00866086318028996,0.016178751286463386,0.01754618441395121,1.0378702055348763
AEE,2021-08-31,2021,22561584000.0,3282366949.0,4519000000.0,0.7263480745740208,0.0,308.12315932279137,267.83759959083744,121.53973023240549,12750893285.98838,11056475638.557539,5208158490.3075075,186.5834290903859,16387563097.740036,6174020902.259965,7542734795.680873,8844828302.059162,2142883638000.0,636559088544.6119,505522130169.75433,0.010528609020066632,0.025743977884610074,0.01749642156929721,1.0452812202097235
ETR,2021-08-31,2021,22207766400.0,5236345560.0,7644997000.0,0.6849375558943973,0.0,282.12444926640035,261.0244043707453,92.66906926978328,11599942268.70962,10649346961.349747,3971007661.3090415,189.45537999661707,15210933239.889719,6996833160.110282,7628934607.400578,7581998632.489141,2142883638000.0,636559088544.6119,505522130169.75433,0.010363496181587812,0.02389555583075096,0.014998351565624053,1.0747182233443304
PCG,2021-08-31,2021,19678820000.0,6503904370.0,14571000000.0,0.4463595065541143,0.0,61.45116113964229,48.11309845981439,27.607827731634185,2504219378.2142982,2004048415.2017915,1183036543.8899155,33.84333340800811,8783828384.767237,10894991615.232763,1321182834.3243828,7462645550.442854,2142883638000.0,636559088544.6119,505522130169.75433,0.00918333578689633,0.013798920701690115,0.014762252936259976,1.043230944254835
EVRG,2021-08-31,2021,15722965000.0,2761311565.0,3814400000.0,0.7239176711933725,0.0,235.02020553739234,168.56835252138225,124.02192201579801,9670852308.125856,7075057117.434021,5314524105.785898,110.99828352159433,11382132207.054903,4340832792.945096,4356328202.339958,7025804004.714945,2142883638000.0,636559088544.6119,505522130169.75433,0.007337292945441772,0.01788071588621613,0.013898113624334666,1.0495246856792395
AGR,2021-08-31,2021,18986451800.0,1469581984.0,4941000000.0,0.2974260238818053,0.0,30.56001743103449,41.86020337078597,27.205232947946318,1261219207.2704215,1692375249.2469103,1165784757.6895669,3.354784483088171,5647064866.497545,13339386933.502455,95434449.58085465,5551630416.916691,2142883638000.0,636559088544.6119,505522130169.75433,0.008860234621848375,0.00887123437261517,0.01098197306427011,1.0481396212853509
AES,2021-08-31,2021,16016770000.0,842362547.845,2693000000.0,0.31279708423505387,0.0,70.90090848651487,80.79326730532262,62.21306414084739,2962607804.133281,3368250298.025927,2665922473.1997094,8.687844345667472,5009998954.863483,11006771045.136517,296685330.9335718,4713313623.929912,2142883638000.0,636559088544.6119,505522130169.75433,0.007474400250192213,0.007870438180873397,0.009323654381554336,1.0071729957805906
CNP,2021-08-31,2021,14953640000.0,1761297998.0,5673000000.0,0.31047029754979727,0.0,27.944166649733738,43.15743541394839,19.43086287902825,1156747972.442342,1798848423.9299278,832641419.2618458,8.513303770705487,4642661060.25255,10310978939.74745,324106553.1804962,4318554507.072054,2142883638000.0,636559088544.6119,505522130169.75433,0.006978279051099834,0.007293370158090483,0.00854276054269253,0.9854673998428908
PNW,2021-08-31,2021,8706848700.0,2035173658.0,2593563000.0,0.7847018399013249,0.0,158.81806001880594,131.46528809789024,88.2304567318529,6494474480.520529,5429822061.766776,3780806502.145666,70.58760328695304,6832280194.632459,1874568505.367541,2713667978.3748627,4118612216.257596,2142883638000.0,636559088544.6119,505522130169.75433,0.004063145821639803,0.010733143737297583,0.008147244147105026,0.9204069468157701
IDA,2021-08-31,2021,5333027700.0,605507683.0,914280000.0,0.662278167519797,0.0,42.81993908717543,81.69310072624187,38.79298514330208,1787592504.7161183,3301151191.8723283,1662337200.7830317,4.026953943873345,3531947812.4883175,1801079887.5116825,125255303.93308663,3406692508.555231,2142883638000.0,636559088544.6119,505522130169.75433,0.0024887154885262137,0.005548499543952059,0.006738958208241573,0.9990516832622096
NI,2021-08-31,2021,10424485000.0,938330754.0,3572400000.0,0.26266116728249916,0.0,64.26135314955265,92.98277461122261,76.50083088228273,2668800010.2547975,3848216451.3221464,3278174561.629138,-12.23947773273008,2738107398.4189034,7686377601.581096,-609374551.3743405,3347481949.793244,2142883638000.0,636559088544.6119,505522130169.75433,0.004864699517575952,0.004301419063356926,0.006621830677658285,0.9951554299555915
NWE,2021-08-31,2021,3251295600.0,578666843.0,892480000.0,0.648380740184654,0.0,26.793878435020435,37.22215651961603,19.562941639254653,1083946769.213761,1504116813.6162813,838301190.8867052,7.230936795765782,2108077447.6871088,1143218152.3128912,245645578.32705593,1862431869.3600528,2142883638000.0,636559088544.6119,505522130169.75433,0.0015172525200829407,0.0033116759867601333,0.003684174753605046,1.0259719277190706
PNM,2021-08-31,2021,4262296500.0000005,495662187.0,937794000.0,0.5285405824733364,0.0,49.69044965956765,45.891950340932105,36.11111787329133,2029788815.602711,1898899845.1342235,1547415193.259436,13.57933178627632,2252796674.7840633,2009499825.2159374,482373622.34327507,1770423052.4407883,2142883638000.0,636559088544.6119,505522130169.75433,0.001989047106625955,0.00353902208816893,0.003502167257932467,1.0242085685691296
ALE,2021-08-31,2021,3526066000.0,453920863.0,743800000.0,0.6102727386394192,0.0,54.35452468697717,55.482208083972566,39.154810742630644,2251529290.5575576,2286463941.144179,1677841966.7023757,15.199713944346527,2151861954.443342,1374204045.5566576,573687323.8551819,1578174630.5881603,2142883638000.0,636559088544.6119,505522130169.75433,0.0016454771213293476,0.0033804590856808315,0.0031218705105119913,0.9587599544937428
POR,2021-08-31,2021,4604657200.0,1079843677.0,1437000000.0,0.7514569777313849,0.0,78.03236705933402,31.644964957212707,24.7569112602904,3172862070.9716444,1363482168.6364574,1060870526.2675742,53.27545579904362,3460201783.001061,1144455416.998939,2111991544.70407,1348210238.2969909,2142883638000.0,636559088544.6119,505522130169.75433,0.0021488134578775482,0.005435790400718722,0.0026669658118513265,1.0501022494887526
AVA,2021-08-31,2021,2909997900.0,489976909.0,923382000.0,0.530632943895376,0.0,24.46126284155322,25.21008072355175,10.123266606511795,1018334521.1407571,1046022359.4485886,433797054.06235534,14.337996235041427,1544140752.4063618,1365857147.5936382,584537467.0784018,959603285.32796,2142883638000.0,636559088544.6119,505522130169.75433,0.0013579822293645232,0.0024257618502263266,0.0018982418930022415,0.9771188484951621
