ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
NGG,2021-12-31,2021.0,37983232000.0,1603718792.0,3489752399.9999995,1886033607.9999995,0.45955088160409324,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,39.84537244187002,30.231820871267132,9.613551570602885,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2395619270.632377,1983664265.1488247,411955005.4835526,35.86238871291943,10.641960260143485,25.22042845277594,17455227751.772804,20528004248.227196,590864000.4812131,1015814397.1022886,1606678397.5835018,15848549354.189302,2250877076200.0,669673513680.4951,516512203673.29724,0.016874858428130808,0.026065280162925464,0.03068378489700464,1.0528511821974966
PEG,2021-12-31,2021.0,33898839999.999996,2569543158.0,6547000000.0,3977456842.0,0.39247642553841455,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4830234718661,287.0658698970403,77.4171535748258,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387187822.832584,19069747468.847115,3317440353.985469,-27.526975929133584,-50.623858774195725,23.09688284506211,13304495553.098627,20594344446.901367,-3028634075.663847,802404020.7219067,-2226230054.9419403,15530725608.040567,2250877076200.0,669673513680.4951,516512203673.29724,0.01506028043842761,0.01986713716655408,0.030068458204066006,1.0763258629317198
WEC,2021-12-31,2021.0,30693534000.0,2379729875.0,4922200000.0,2542470125.0,0.4834687487302426,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.23738685441697,386.14951809673283,81.08786875768412,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204001627.16348,25729265659.566597,3474735967.596883,33.15347569329208,-31.714870218353667,64.86834591164576,14839364477.089157,15854169522.910843,-1991239054.611679,2462857282.7456923,471618228.1340141,14367746248.955143,2250877076200.0,669673513680.4951,516512203673.29724,0.01363625509564377,0.022159103165858667,0.027816857272249442,1.1162925432060762
AEP,2021-12-31,2021.0,44840880000.0,7280196465.9335,10548800000.0,3268603534.0664997,0.6901445155784071,1200.7788098522165,1789.459057396658,588.6802475444415,1829.5089851418036,628.730175289587,1396.8546669454247,1100.8459889586095,296.0086779868151,78127902561.18321,102364695479.54173,24236792918.35852,103957798397.4591,84747520685.13634,72063107888.50426,12684412796.632069,392.60439045123326,99.93282089360696,292.6715695576264,30946687405.70948,13894192594.290518,6064794672.678955,11552380121.726452,17617174794.405396,13329512611.304085,2250877076200.0,669673513680.4951,516512203673.29724,0.01992151436172683,0.04621160427209954,0.025806771875878518,1.1037757848249354
EXC,2021-12-31,2021.0,40486575200.0,7912758851.0,18935000000.0,11022241149.0,0.41789061795616583,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2779179796494,848.7814012365885,221.4965167430608,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469465814.96657,56978010123.55521,9491455691.411364,116.28475027048648,-13.087398360567477,129.3721486310539,16918959929.256779,23567615270.74322,-474448900.96396637,4889891039.885838,4415442138.921875,12503517790.334904,2250877076200.0,669673513680.4951,516512203673.29724,0.017987021871647777,0.025264490208476285,0.02420759413120003,1.0987448566608968
LNT,2021-12-31,2021.0,15435117000.0,1501153661.0,2133000000.0,631846339.0,0.7037757435536802,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.14787805841144,300.41313378402975,82.73474427438173,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008387387.72061,19463080350.989773,3545307036.7308416,21.019283208198033,-25.939519188756833,46.958802396954795,10862860943.51305,4572256056.48695,-1532806087.1100388,1784305280.6667318,251499193.55669403,10611361749.956356,2250877076200.0,669673513680.4951,516512203673.29724,0.006857378913849014,0.016221129732026076,0.020544261441435802,1.1232620680440586
AEE,2021-12-31,2021.0,23044689000.0,3282366949.0,4519000000.0,1236633051.0,0.7263480745740208,476.59034646728753,717.0188104391959,240.42846397190834,715.282068017462,238.69172155017452,553.5667174155166,443.38332782381565,110.18338959170089,30984622198.219215,40895389748.16979,9910767549.950577,40901770500.73958,33893085150.38361,29171562773.341946,4721522377.041662,163.45209302367937,33.20701864347188,130.24507438020746,16738465484.307117,6306223515.692883,1813059424.8772697,5189245172.908915,7002304597.786182,9736160886.520935,2250877076200.0,669673513680.4951,516512203673.29724,0.010238093072103587,0.02499496417636898,0.018849817714431436,1.092208112033201
PCG,2021-12-31,2021.0,25833920000.0,6503904370.0,14571000000.0,8067095630.0,0.4463595065541143,201.28580322579683,275.3168096570972,74.0310064313004,255.32599980410947,54.040196578312646,217.00454281518822,192.43857160862666,24.565971206561564,13317008246.468517,16324125643.604866,3007117397.1363482,15571741930.57681,13795232942.478205,12742544481.945694,1052688460.532512,58.31226684190901,8.847231617170166,49.465035224738834,11531215783.558466,14302704216.441534,574463764.5228233,1954428936.6038363,2528892701.1266613,9002323082.431805,2250877076200.0,669673513680.4951,516512203673.29724,0.01147726824941219,0.017219160602878602,0.017429061730603226,1.0955024637644284
ETR,2021-12-31,2021.0,22845225000.0,5236345560.0,7644997000.0,2408651440.0,0.6849375558943973,439.19502400254095,719.5281167343755,280.33309273183465,681.0686263804679,241.87360237792694,551.1915288477957,418.36621263949877,132.82531620829693,27918493490.09228,39420703503.108734,11502210013.016457,37886804634.90481,32459393901.02883,26767631240.258907,5691762660.769925,168.33658788657988,20.828811363042178,147.50777652353773,15647552575.357582,7197672424.642417,1150862249.833374,5810447352.2465315,6961309602.079903,8686242973.27768,2250877076200.0,669673513680.4951,516512203673.29724,0.01014947694903358,0.023365942142999425,0.01681711082817295,1.127100953208676
DTE,2021-12-31,2021.0,23190760000.0,3202856151.0,5584000000.0,2381143849.0,0.5735773909383954,580.6297436568598,860.3274434214471,279.6976997645874,785.4979836635706,204.86824000671083,727.0724891182662,545.5474038066378,181.5250853116284,37644720684.125916,49254495049.13481,11609774365.008892,46315347648.28554,43052082969.99383,35273462658.263954,7778620311.729873,133.25495430318097,35.082339850221956,98.17261445295901,13301695614.678503,9889064385.321497,2371258025.8619614,3831154053.2790194,6202412079.140984,7099283535.537519,2250877076200.0,669673513680.4951,516512203673.29724,0.010302988219663845,0.01986295611659029,0.013744657890073663,1.1033782536459296
CMS,2021-12-31,2021.0,18844985000.0,2169705114.0,3910000000.0,1740294886.0,0.5549117938618926,367.9737274608884,524.4924600525158,156.5187325916274,514.6570955252029,146.6833680643144,441.8420925766783,344.40959568130853,97.43249689536974,24037089796.99109,30536308713.691208,6499218916.700117,30209375300.861534,26637569005.987125,22462441375.159725,4175127630.8274,82.65036747583747,23.564131779579895,59.086235696257674,10457304431.650457,8387680568.349542,1574648421.8313637,2324091285.872717,3898739707.7040825,6558564723.946375,2250877076200.0,669673513680.4951,516512203673.29724,0.00837228527459824,0.015615526399091983,0.012697792379935284,1.1057342738585316
PPL,2021-12-31,2021.0,22475922100.0,3626462237.4465,4208000000.0,581537762.5535002,0.8618018625110503,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8081613320306,676.2778319567493,163.53032937528133,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940648880.04537,44933130665.80684,7007518214.238533,303.0195273169794,60.63126858402654,242.38825873295286,19369791527.433277,3106130572.5667233,3624683734.7356873,9575162891.232738,13199846625.968422,6169944901.464855,2250877076200.0,669673513680.4951,516512203673.29724,0.009985406283467307,0.028924231183906,0.011945400045896013,1.0490562155636336
AGR,2021-12-31,2021.0,19333488000.0,1469581984.0,4941000000.0,3471418016.0,0.2974260238818053,69.38748689939524,102.78121515669136,33.39372825729612,110.64817911535073,41.26069221595549,102.79359392768114,77.55665166850933,25.23694225917182,4632621266.480458,6001149534.626343,1368528268.1458845,6301011618.125132,6169791889.622242,5088351319.983395,1081440569.638848,-0.012378770989784016,-8.16916476911409,8.156785998124299,5750282463.606596,13583205536.393404,-455730053.50293636,287087698.50703645,-168642354.9958992,5918924818.602495,2250877076200.0,669673513680.4951,516512203673.29724,0.008589313119061744,0.008586695376383196,0.011459409432165743,0.9851878832195211
IDA,2021-12-31,2021.0,5744477100.0,605507683.0,914280000.0,308772317.0,0.662278167519797,102.4629994559922,145.03157629564066,42.56857683964846,161.51152912721597,59.04852967122376,161.06301724389294,121.4510622842039,39.611954959689044,6665287451.134633,8441490216.477814,1776202765.3431804,9110018722.031038,9537810546.586489,7840379269.207948,1697431277.3785412,-16.031440948252282,-18.988062828211696,2.956621879959414,3804441767.1474376,1940035332.8525627,-1175091818.0733147,78771487.96463919,-1096320330.108675,4900762097.256113,2250877076200.0,669673513680.4951,516512203673.29724,0.0025521060926605565,0.00568103962517257,0.009488182587755328,1.0834044447049629
FE,2021-12-31,2021.0,22874500000.0,5928101793.2175,7720000000.0,1791898206.7825003,0.767888833318329,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1516.992261495095,1267.560560725436,249.43170076965893,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,95643111135.09453,84954591194.91463,10688519940.179895,280.6111486456805,69.15001185806977,211.4611367876108,17565073117.740116,5309426882.259883,4972358826.965195,8126628703.169043,13098987530.134232,4466085587.605885,2250877076200.0,669673513680.4951,516512203673.29724,0.010162482990238381,0.026229308400153493,0.008646621620639887,1.1144864480357812
EVRG,2021-12-31,2021.0,15842049000.0,2761311565.0,3814400000.0,1053088435.0,0.7239176711933725,445.1218938506464,676.1947458284349,231.0728519777885,615.1014843428829,169.97959049223658,512.7830030982517,400.01495413259653,112.76804896565521,28837672141.37698,38374580997.738434,9536908856.361452,35968587871.97634,30803393445.779613,25971114564.364853,4832278881.41476,163.41174273018316,45.10693971804989,118.30480301213329,11468339219.011295,4373709780.988705,2866557577.012127,4704629974.946692,7571187551.95882,3897151667.052475,2250877076200.0,669673513680.4951,516512203673.29724,0.007038167107172745,0.017125269231542138,0.007545129891098352,1.087182174165469
CNP,2021-12-31,2021.0,16857640000.0,1761297998.0,5673000000.0,3911702002.0,0.31047029754979727,87.95190428428911,116.49938824754139,28.547483963252287,119.32771636825056,31.375812083961453,89.1279334626152,71.33746030765309,17.79047315496212,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5423466342.676178,4661118066.673972,762348276.0022064,27.371454784926186,16.614443976636025,10.757010808290168,5233796506.787364,11623843493.212635,998509515.0891161,451368162.88123214,1449877677.9703484,3783918828.8170156,2250877076200.0,669673513680.4951,516512203673.29724,0.007489365002756875,0.007815444989040491,0.007325904019124413,1.068346347309336
PNW,2021-12-31,2021.0,7993046900.0,2035173658.0,2593563000.0,558389342.0,0.7847018399013249,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38415880099456,264.7554958609008,78.62866294009375,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533792596.58094,17164437261.586946,3369355334.993994,72.5362935872659,-2.337719486479898,74.87401307374587,6272158608.847582,1720888291.1524186,-112723324.72261238,2923229056.65033,2810505731.927719,3461652876.9198627,2250877076200.0,669673513680.4951,516512203673.29724,0.0035510810361506317,0.00936599474328331,0.006701976937430538,1.0853090252332394
AES,2021-12-31,2021.0,16208100000.0,842362547.845,2693000000.0,1850637452.155,0.31279708423505387,256.7801199224328,332.9070043386206,76.12688441618785,338.20081550116095,81.42069557872816,300.1162248829088,243.85150641944048,56.26471846346834,17177578813.818853,20344186068.517548,3166607254.698694,20572105095.624638,18701466467.273823,16290439467.218412,2411027000.0554094,32.7907794557118,12.928613502992306,19.862165952719508,5069846420.990176,11138253579.009825,887139346.600441,755580254.6432848,1642719601.2437248,3427126819.7464514,2250877076200.0,669673513680.4951,516512203673.29724,0.007200793047021037,0.007570624068923573,0.006635132326736209,0.9764033301606043
NI,2021-12-31,2021.0,11839168000.0,938330754.0,3572400000.0,2634069246.0,0.26266116728249916,249.70718218734922,319.23363917481197,69.52645698746275,345.90426318353207,96.19708099618283,319.65123402486176,250.49633791167312,69.15489611318866,16286634622.672068,19164236207.302696,2877601584.6306276,20291642243.691994,19295104461.572685,16331714147.566542,2963390314.0061436,-0.41759485004979524,-0.7891557243239049,0.37156087427409545,3109689686.5336113,8729478313.466389,-45079524.89447403,-85788729.37551594,-130868254.26998901,3240557940.8036003,2250877076200.0,669673513680.4951,516512203673.29724,0.0052598021123335835,0.004643590679647607,0.0062739232834338,1.122552149956958
POR,2021-12-31,2021.0,4743060800.0,1079843677.0,1437000000.0,357156323.0,0.7514569777313849,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83439863969866,110.70360444528689,31.130794194411774,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555834708.614184,7221833803.861978,1334000904.7522068,38.170177483114884,4.649230578223467,33.52094690489142,3564206133.9642043,1178854666.0357955,250683567.47787857,1322232270.2461057,1572915837.7239847,1991290296.2402196,2250877076200.0,669673513680.4951,516512203673.29724,0.002107205608938619,0.0053223041693488665,0.0038552628225987564,1.0880633161689321
NWE,2021-12-31,2021.0,3063776000.0,578666843.0,892480000.0,313813157.0,0.648380740184654,22.335204695944366,32.805134225819664,10.4699295298753,34.09978141649078,11.76457672054641,30.25043326090198,23.51429602039941,6.736137240502568,1435183326.989351,1861217246.63577,426033919.646419,1910580222.4144495,1779504918.663236,1490851403.5216749,288653515.14156103,2.5547009649176857,-1.1790913244550438,3.7337922893727313,1986493350.6399784,1077282649.3600216,-55668076.53232384,137380404.50485796,81712327.97253418,1904781022.6674442,2250877076200.0,669673513680.4951,516512203673.29724,0.0013611476310258404,0.002966360935677897,0.003687775446777731,1.0648654758301657
AVA,2021-12-31,2021.0,3024055800.0,489976909.0,923382000.0,433405091.0,0.530632943895376,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,56.189964905997975,44.458457405388884,11.731507500609087,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3381572366.315551,2878859794.2498794,502712572.0656717,8.898974171948588,-2.129806881432927,11.028781053381522,1604663631.6578863,1419392168.3421137,-173737068.52912855,449995111.5921639,276258043.0630355,1328405588.5948508,2250877076200.0,669673513680.4951,516512203673.29724,0.0013435010876317174,0.002396187991426939,0.0025718764806476673,1.1197437167207311
PNM,2021-12-31,2021.0,3930168100.0,495662187.0,937794000.0,442131813.0,0.5285405824733364,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.191554829658,105.1177461741415,31.073808655516498,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8130972329.948773,6799413340.425884,1331558989.5228891,23.63236424796054,-1.9021387894668038,25.534503037427346,2077253336.7921257,1852914763.2078743,-131738047.90820026,980580263.494904,848842215.5867033,1228411121.2054224,2250877076200.0,669673513680.4951,516512203673.29724,0.0017460607429682614,0.0031018896437692988,0.002378280924379501,0.9268818215613724
ALE,2021-12-31,2021.0,3503280000.0,453920863.0,743800000.0,289879137.0,0.6102727386394192,148.69544994091237,209.18364528964912,60.48819534873677,206.64567868262228,57.95022874170992,178.9251275217169,142.64231743020645,36.282810091510456,9792666501.753263,12291661913.387766,2498995411.6345024,12187743690.012823,10952517740.07298,9397745279.50672,1554772460.5662606,30.258517767932233,6.053132510705922,24.20538525722631,2137956279.8207045,1365323720.1792955,394921222.2465439,944222951.0682418,1339144173.314785,798812106.5059195,2250877076200.0,669673513680.4951,516512203673.29724,0.0015564066279062849,0.003192535222231792,0.001546550305733302,1.1381399088716162
MGEE,2021-12-31,2021.0,2974571300.0,195102833.0,390161000.0,195058167.0,0.5000572404725229,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,50.10978445594288,39.71627720066166,10.39350725528122,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3040935090.874984,2595557822.453652,445377268.4213319,19.819147902016688,2.3781311475706275,17.44101675444606,1487455915.866765,1487115384.133235,126167494.75743246,685888866.980978,812056361.738411,675399554.1283541,2250877076200.0,669673513680.4951,516512203673.29724,0.0013215165463507953,0.002221165815102609,0.0013076158691413143,1.1329195682950546
OTTR,2021-12-31,2021.0,2992069500.0,222068927.0,452856000.0,230787073.0,0.4903742624587065,61.96607128011085,92.47756610714828,30.51149482703743,96.35194374775686,34.38587246764601,74.53457235522306,57.23049891490269,17.30407344032037,3961007870.5031376,5234278102.821155,1273270232.318017,5367672969.244725,4425539793.664844,3684034469.9930916,741505323.6717522,17.942993751925215,4.735572365208164,13.207421386717062,1467233874.2876909,1524835625.7123091,276973400.510046,531764908.6462648,808738309.156311,658495565.1313798,2250877076200.0,669673513680.4951,516512203673.29724,0.0013292904937533523,0.0021909689487700362,0.0012748886869435702,1.0928681091143557
UGI,2021-12-31,2021.0,9626087400.0,34337272.0,3410000000.0,3375662728.0,0.010069581231671555,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,17.031630231138653,14.410685827138053,2.620944404000599,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1084300021.4349844,971988649.4729528,112311371.96203153,-0.11431536269204656,-0.9712747084444668,0.8569593457524216,96930669.01747003,9529156730.98253,-57928726.03906238,30240370.78178455,-27688355.257277966,124619024.274748,2250877076200.0,669673513680.4951,516512203673.29724,0.0042765940005267,0.00014474317266147124,0.00024127024180356377,1.0708453790293222
UTL,2021-12-31,2021.0,733494500.0,23184654.0,215500000.0,192315346.0,0.10758540139211137,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,2.0598412479895947,1.6557369000925628,0.4041043478970317,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,127213477.66124819,109897004.38586643,17316473.27538175,-0.6744158684529791,-0.5669086771147538,-0.10750719133822528,78913300.20140603,654581199.798594,-35112008.45625453,-5159598.15676445,-40271606.61301899,119184906.81442502,2250877076200.0,669673513680.4951,516512203673.29724,0.0003258705274293823,0.00011783846693846697,0.00023074944980353552,1.1387130567510277
BAM,2021-12-31,2021.0,80226547300.0,66583393.24,62852000000.0,,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84989431.47653791,80141557868.52347,0.0,0.0,0.0,84989431.47653791,2250877076200.0,669673513680.4951,516512203673.29724,0.03564234944159675,0.00012691174093094987,0.0001645448662628215,1.0874179131877204
AWR,2021-12-31,2021.0,3830279800.0,7877000.0,381124000.0,,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79163511.04784794,3751116288.9521523,0.0,0.0,0.0,79163511.04784794,2250877076200.0,669673513680.4951,516512203673.29724,0.0017016832418349545,0.00011821209803082833,0.00015326551915880812,1.098441030285363
OGE,2021-12-31,2021.0,7695190000.0,452710105.0,1477700000.0,1024989895.0,0.3063613081139609,354.8506526328455,592.1433014881829,237.29264885533746,624.3040808286349,269.4534281957894,471.7430828397269,362.6367331596617,109.10634968006521,22825497145.81617,32486525786.52583,9661028640.709658,33738745000.139236,28109349303.914505,23433979691.482815,4675369612.431689,120.40021864845602,-7.786080526816193,128.18629917527227,2357508474.5854707,5337681525.414529,-608482545.666645,4985659028.277968,4377176482.611324,0.0,2250877076200.0,669673513680.4951,516512203673.29724,0.003418751775193009,0.003520384823984917,0.0,1.1188564014162816
MDU,2021-12-31,2021.0,6285192000.0,172758804.0,5075540000.0,4902781196.0,0.03403752191885001,42.23752696312262,67.35337706169369,25.115850098571077,73.68379079737197,31.44626383424935,57.00153136695,42.93929018761794,14.062241179332057,2696778893.655913,3717797699.5001287,1021018805.844216,3968729330.432894,3342856091.623647,2740268109.482154,602587982.1414933,10.351845694743695,-0.7017632244953234,11.05360891923902,213932360.46418074,6071259639.535819,-43489215.82624102,418430823.70272267,374941607.87648153,0.0,2250877076200.0,669673513680.4951,516512203673.29724,0.00279233018384587,0.00031945770004911534,0.0,1.135974486412886
BKH,2021-12-31,2021.0,4525654100.0,324302567.0,1204537000.0,880234433.0,0.2692342094929421,73.48602321505143,125.10015769120068,51.614134476149246,134.03313010363556,60.54710688858411,90.5477543404219,67.44771829104886,23.10003604937304,4639403243.967225,6757307881.726625,2117904637.7594004,7095016707.635684,5265874367.791057,4276003412.4524403,989870955.3386161,34.552403350778775,6.038304924002574,28.514098426776208,1218460904.0519922,3307193195.9480076,363399831.5147848,1128033682.4207842,1491433513.9355688,0.0,2250877076200.0,669673513680.4951,516512203673.29724,0.0020106180598899468,0.0018194849865800823,0.0,1.112633304014049
NWN,2021-12-31,2021.0,1506472700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0006692825280993459,,,1.1381532269854107
AA,2021-12-31,2021.0,11061827700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.004914452155990196,,,1.2446879061304816
TRP,2021-12-31,2021.0,57712230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.025639885274157913,,,0.9838148174413007
SWX,2021-12-31,2021.0,4261211599.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.001893133856600427,,,1.082489862164044
SJI,2021-12-31,2021.0,3008841200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0013367416780838243,,,1.1386222586856223
CWT,2021-12-31,2021.0,3819862000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.001697054912678221,,,1.169810856187935
CNIG,2021-12-31,2021.0,75145200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,3.338485286227289e-05,,,0.9987599433800515
HES,2021-12-31,2021.0,22949300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.010195714480660896,,,0.9937451469549248
NOVA,2021-12-31,2021.0,3153503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.001401010758581202,,,0.7605135746780933
HE,2021-12-31,2021.0,4546947500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0020200781055873104,,,1.092293028200103
NJR,2021-12-31,2021.0,3956377400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0017577047817641282,,,1.1182011882778473
SR,2021-12-31,2021.0,3371874000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0014980267184081422,,,1.0897243107769423
NRG,2021-12-31,2021.0,10554600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.004689105465420884,,,1.1960022209883399
SJW,2021-12-31,2021.0,2200465200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0009776034521240464,,,1.090797582688895
SRCL,2021-12-31,2021.0,5480916000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0024350134700616578,,,1.055575221238938
YORW,2021-12-31,2021.0,651920500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.00028962954347582247,,,1.0632637533710143
EMA,2021-12-31,2021.0,17069400000.000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.007583443885268533,,,1.1251064093441825
MSEX,2021-12-31,2021.0,2123440600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0009433836358513446,,,1.170505823698095
ATO,2021-12-31,2021.0,14006596500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.00622272830804531,,,1.1779257817260074
NEP,2021-12-31,2021.0,6752000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.002999719563273057,,,1.0364046337356463
WM,2021-12-31,2021.0,70198140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.031187016271235327,,,1.0353289557324674
RSG,2021-12-31,2021.0,44414825000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.019732230369053506,,,1.051391653657276
RUN,2021-12-31,2021.0,7114437400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.003160740084487782,,,0.7254258443691582
CLH,2021-12-31,2021.0,5453228700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0024227127983400625,,,0.9826561348174344
AWK,2021-12-31,2021.0,34372520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.015270722849969554,,,1.120365426825651
ORA,2021-12-31,2021.0,4471409800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0019865188762545716,,,1.0519729095336807
VRS,2021-12-31,2021.0,792604700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.00035213149060014405,,,1.2664457616581106
CWEN/A,2021-12-31,2021.0,3917160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0017402816179607063,,,0.9695916594265855
CPK,2021-12-31,2021.0,2580967900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0011466498669741973,,,1.1475394886765433
OGS,2021-12-31,2021.0,4177523199.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0018559535054897902,,,1.1977056588246218
VIA,2021-12-31,2021.0,178628000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,7.93592870480361e-05,,,1.019492890351493
AMRC,2021-12-31,2021.0,4317785900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0019182681922770386,,,0.9046373216513262
NFG,2021-12-31,2021.0,5884575600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.00261434783010653,,,1.1082205404555188
WTRG,2021-12-31,2021.0,14078430700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250877076200.0,669673513680.4951,516512203673.29724,0.0062546421787579975,,,1.1479863680993172
