year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2030,IDA,Solar,1105.0,1932104.819480288,0.0030649087226725194
2030,IDA,Wind,700.0,1842631.8191588332,0.0
2030,LNT,Battery Storage,82.8,-563.1559760678656,0.0
2030,LNT,Coal,806.5983,2257680.1697942642,2.3682152922552184
2030,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2030,LNT,Gas,3514.7120000000004,15308092.974378938,4.962695607874002
2030,LNT,Hydro,60.6,213926.68094132785,0.0
2030,LNT,Oil,90.2,389.598862326873,0.0007317727831219293
2030,LNT,Purchases,,3368179.7035499807,0.781530866137461
2030,LNT,Solar,1499.404,299989.10145278944,0.0
2030,LNT,Wind,1722.7,3886906.89760441,0.0
2030,MCPB,Purchases,,92935.04354157223,0.03097665861133015
2030,MDU,Coal,158.5,707010.5585839017,0.8495696926776123
2030,MDU,Demand Response/ Demand-Side Management,62.558,4969.984788911597,0.0
2030,MDU,Gas,283.0,647492.9150005364,0.2735009413027637
2030,MDU,Oil,4.0,0.0,0.0
2030,MDU,Purchases,,1382361.7467425482,0.5188314989903977
2030,MDU,RICE,18.6,2987.3939151165896,0.0
2030,MDU,Solar,20.0,37148.28884260313,5.89285391548676e-05
2030,MDU,Unspecified,5.3,40719.57222665043,0.0
2030,MDU,Wind,205.0,675399.6205944222,0.0
2030,MGEE,Coal,328.11658,1367248.8984270091,1.5012291086437546
2030,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2030,MGEE,Oil,54.0,536.1719596956092,0.0003992222661587374
2030,MGEE,Purchases,,399683.91877869295,0.13587815194230135
2030,MGEE,Solar,137.845,58944.410215329655,0.0
2030,MGEE,Wind,106.7,257618.4012280255,0.0
2030,NEE,Battery Storage,1702.25,-90869.66216644988,0.0
2030,NEE,Coal,0.40599999999994907,984.9149000729889,0.0010298508271622867
2030,NEE,Demand Response/ Demand-Side Management,556.7909999999999,624155.929857871,0.0
2030,NEE,Gas,27331.850000000002,93828086.17558669,35.382498178846085
2030,NEE,Nuclear,3636.388,23619311.008339763,0.0
2030,NEE,Oil,165.8,901.7020354295996,0.0008792498138112671
2030,NEE,Purchases,,0.0,0.0
2030,NEE,Solar,11660.2,20640293.750828534,0.0
2030,NEE,Unspecified,3.2,21174.69017197617,0.0
2030,NEE,Wind,228.3,439784.3771038408,0.0
2030,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2030,NGG,Gas,2805.2,0.0,0.0
2030,NGG,Oil,1140.2,0.0,0.0
2030,NGG,Purchases,,16862872.438080247,2.1439787293965726
2030,NI,Battery Storage,300.0,-25926.693195929696,0.0
2030,NI,Coal,196.0,384645.0809919321,0.41899060144499156
2030,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2030,NI,Gas,1075.4,4979880.187684829,1.8787382160609558
2030,NI,Hydro,19.1,36050.49771190655,0.0
2030,NI,Purchases,,5748131.492561213,1.7396755828123198
2030,NI,Solar,2730.0,5147237.100778399,0.008165091111403996
2030,NI,Wind,204.0,579046.9986821763,0.0
2030,NWE,Coal,679.81412,1044600.6261690997,1.088290243747774
2030,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2030,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2030,NWE,Hydro,414.5,0.0,0.0
2030,NWE,Oil,43.834,503.15309031196995,0.00012074088148575475
2030,NWE,Purchases,,512263.8455158711,0.4583145957784075
2030,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2030,NWE,Unspecified,857.0,3425970.0867110314,0.40756910146212566
2030,NWE,Wind,129.7,162314.68531365634,0.0
2030,OGE,Coal,2060.0,6231624.219976092,6.452550815201288
2030,OGE,Demand Response/ Demand-Side Management,721.6669999999999,1293997.0271471324,0.0
2030,OGE,Gas,4980.037,12720084.221114831,5.644516661485679
2030,OGE,Purchases,,8953124.06683534,3.9372980581434995
2030,OGE,Solar,560.6428571428571,996716.9252679739,0.0
2030,OGE,Wind,448.7,1236300.8003938769,0.0
2030,OTTR,Coal,251.05,825456.1791320884,0.8775479513239403
2030,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2030,OTTR,Gas,399.0,379838.8275698147,0.2066168748616787
2030,OTTR,Hydro,1.0,4241.3264924145415,0.0
2030,OTTR,Oil,74.139,1838.4419489610962,0.00399686586301483
2030,OTTR,Purchases,,2603291.7870419607,0.8957002726963719
2030,OTTR,Solar,150.0,263396.2132681678,0.00041782689190831185
2030,OTTR,Wind,388.0,1100943.2096664684,0.0
2030,PCG,Battery Storage,951.0,-247549.50658790406,0.0
2030,PCG,Bioenergy,129.8954,240120.84226911567,0.01395304244733782
2030,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2030,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2030,PCG,Geothermal,200.0,336166.7935720605,0.023510122934139413
2030,PCG,Hydro,2549.8,2869035.773674802,0.0
2030,PCG,Nuclear,105.0,316598.5375772533,0.0
2030,PCG,Offshore Wind,653.4799937,967727.4966118343,0.0
2030,PCG,Pumped Storage,702.0,-85335.0053432777,0.0
2030,PCG,Purchases,,23723343.533398513,2.5077503388355473
2030,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2030,PCG,Solar,2980.553884,2217370.410597986,0.0
2030,PCG,Wind,1793.888132,2054357.6051141815,0.0
2030,PEG,Battery Storage,0.6,0.0,0.0
2030,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2030,PEG,Nuclear,1438.2,10895559.574677246,0.0
2030,PEG,Purchases,,24496740.343154978,6.04617019604839
2030,PEG,Solar,76.9,112737.78179320908,0.0
2030,PNM,Battery Storage,569.8,714.6844756771155,0.0
2030,PNM,Coal,626.1655,1753037.0242621496,1.80583373289975
2030,PNM,Demand Response/ Demand-Side Management,331.186,784113.0996117655,0.0
2030,PNM,Gas,972.75,2588521.8263506517,1.1690093700756852
2030,PNM,Nuclear,315.37919999999997,1498200.744899624,0.0
2030,PNM,Oil,150.0,0.0,0.0
2030,PNM,Purchases,,3018140.583881028,0.682379284977046
2030,PNM,Solar,951.6,1360570.941178182,0.0
2030,PNW,Battery Storage,2988.2,0.0,0.0
2030,PNW,Coal,1069.7060000000001,3954929.4193150303,3.867010975006786
2030,PNW,Demand Response/ Demand-Side Management,996.3,4186799.088810133,0.0
2030,PNW,Gas,5790.5,18096319.162931535,7.907418360093047
2030,PNW,Nuclear,1224.9935999999998,8198947.808783539,0.0
2030,PNW,Oil,98.5,314.9660713012719,0.00037012267714086954
2030,PNW,Purchases,,0.0,0.0
2030,PNW,Solar,3206.58,7127854.12998149,0.0
2030,PNW,Wind,988.8,2499748.1319998824,0.0
2030,POR,Battery Storage,12.0,-795.9697383193867,0.0
2030,POR,Coal,329.48,1304626.2632674347,1.3543722791136867
2030,POR,Demand Response/ Demand-Side Management,278.02,572.7776432974193,0.0
2030,POR,Gas,1889.7,10256933.733949175,3.8807637521954597
2030,POR,Hydro,397.74940999999995,980824.9148212204,0.0
2030,POR,Purchases,,3954371.7975764815,0.3138504229734045
2030,POR,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2030,POR,Solar,1.4,1244.1535571931163,0.0
2030,POR,Unspecified,401.0,1366547.0718993878,0.1625707020502395
2030,POR,Wind,1406.5,2632936.6570603014,0.0
2030,PPL,Coal,4756.46745,17189102.48296628,17.116491612180646
2030,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2030,PPL,Gas,3648.2,6656325.958690053,2.7192474877221144
2030,PPL,Hydro,137.79999999999998,336632.83769365406,0.0
2030,PPL,Purchases,,22821824.47596159,7.5070737104322465
2030,PPL,Solar,774.7,1067176.6415586863,0.0
2030,PSD,Battery Storage,27.0,170.33017962868277,0.0
2030,PSD,Coal,370.0,591370.6375573039,0.6271671571349828
2030,PSD,Demand Response/ Demand-Side Management,627.738,1869547.3159122996,0.0
2030,PSD,Gas,2090.87255,7941957.52594281,3.2393825978359607
2030,PSD,Hydro,367.5,888236.8815346227,0.0
2030,PSD,Oil,2.7,275.1927120298073,0.00023790681266579254
2030,PSD,Purchases,,10412169.67903278,2.318218532384556
2030,PSD,Solar,0.5,294.3121720543994,0.0
2030,PSD,Unspecified,100.0,0.0,0.0
2030,PSD,Wind,1371.9,2539050.027814947,0.0
2030,SO,Battery Storage,970.7,-18853.88015714178,0.0
2030,SO,Bioenergy,140.0,622735.4274505351,0.036186170973613825
2030,SO,Coal,6190.740400000001,16003759.300325518,15.688049302265883
2030,SO,Demand Response/ Demand-Side Management,3789.982,3485491.6835474414,0.0
2030,SO,Gas,21138.1,75698312.16601363,29.205383111890633
2030,SO,Hydro,2390.8,4858097.438879047,0.0
2030,SO,Nuclear,4830.9580000000005,35181463.81256908,0.0
2030,SO,Oil,544.54305,290.5244787542472,0.0009621964887817481
2030,SO,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2030,SO,Purchases,,15661041.326182513,3.5471064795708003
2030,SO,RICE,0.4,0.0,0.0
2030,SO,Solar,4903.0,8200311.119182083,0.0
2030,SO,Unspecified,0.2,859.1053963870563,9.69932702260038e-05
2030,SRE,Battery Storage,643.0,-34272.739828705584,0.0
2030,SRE,Demand Response/ Demand-Side Management,995.9515150000001,2046616.3104263572,0.0
2030,SRE,Gas,713.7,2341374.3316607666,0.8915206671285939
2030,SRE,Geothermal,42.0,97237.44191699187,0.0068003867633037954
2030,SRE,Offshore Wind,115.8,236204.82395492808,0.0
2030,SRE,Purchases,,6422289.86119819,0.8858542072484022
2030,SRE,Solar,684.8,519993.3120682562,0.0
2030,SRE,Wind,144.0,227144.69493194882,0.0
2030,UGI,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2030,UGI,Purchases,,847653.6635233159,0.19634857240700573
2030,UTL,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2030,UTL,Purchases,,189656.23078292178,0.020121497602645196
2030,WEC,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2030,WEC,Coal,2312.8,6980918.421296859,8.50978094188532
2030,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2030,WEC,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2030,WEC,Hydro,170.8,618228.7713928933,0.0
2030,WEC,Oil,247.5,4864.7252026384795,0.010377661226089685
2030,WEC,Purchases,,12002261.197744668,1.5247587697393024
2030,WEC,RICE,188.0,0.0,0.0
2030,WEC,Solar,200.055,63657.26836230794,0.0
2030,WEC,Wind,565.2,971459.056329816,0.0
2030,XEL,Battery Storage,601.0,-124916.82176149948,0.0
2030,XEL,Bioenergy,50.4,113933.36219299602,0.006898233515389786
2030,XEL,Coal,4003.633,9765879.369633798,10.154912819767787
2030,XEL,Demand Response/ Demand-Side Management,5239.2660000000005,6851167.654025068,0.0
2030,XEL,Gas,7003.6,20951010.02578631,8.930855325555054
2030,XEL,Hydro,295.09999999999997,693103.3156663664,0.0
2030,XEL,Nuclear,1871.2,7994797.530989644,0.0
2030,XEL,Oil,468.1,6868.064008880505,0.010130383735592632
2030,XEL,Pumped Storage,300.0,-101365.07404442439,0.0
2030,XEL,Purchases,,31956294.8973089,5.35464590938831
2030,XEL,Solar,6629.3,7048384.842840092,0.004780550967216749
2030,XEL,Unspecified,2765.0,8928504.679196142,0.6263924029181098
2030,XEL,Wind,9925.6,18064649.49010413,0.0
2031,AEE,Coal,2688.8,10267832.473966077,10.232027067759313
2031,AEE,Demand Response/ Demand-Side Management,2459.77,8565114.719634876,0.0
2031,AEE,Gas,4241.4,7419830.022286584,2.959563263742937
2031,AEE,Hydro,332.8,1236648.0389762388,0.0
2031,AEE,Nuclear,1235.8,7129507.446777582,0.0
2031,AEE,Oil,95.39999999999998,1836.1345056871648,0.002206699900456657
2031,AEE,Pumped Storage,408.0,-83497.62423415456,0.0
2031,AEE,Purchases,,4200491.473083504,1.4277003657843612
2031,AEE,Solar,1940.0,2975582.0085217673,0.004720182446105028
2031,AEE,Wind,1859.0,1671050.1022090374,0.0
2031,AEP,Battery Storage,465.0,-6930.5769759593395,0.0
2031,AEP,Coal,9526.525950000001,22590161.726778165,22.601976115593924
2031,AEP,Demand Response/ Demand-Side Management,1436.5590000000002,3562762.3200605684,0.0
2031,AEP,Gas,8058.8,16004847.393163584,6.736766625993249
2031,AEP,Hydro,524.5,787609.8931036736,0.0
2031,AEP,Nuclear,2285.3,11926706.615107987,0.0
2031,AEP,Oil,19.4,4.0135379716229185,3.0579895945223054e-06
2031,AEP,Pumped Storage,247.3,-244074.7353536426,0.0
2031,AEP,Purchases,,26584336.849116527,7.571862521038963
2031,AEP,Solar,7424.7,11073752.230420416,0.015524270044737876
2031,AEP,Wind,7891.0,14020921.120284015,0.0
2031,AES,Battery Storage,230.99999999999997,0.0,0.0
2031,AES,Coal,317.9084999999999,904772.2942884057,0.9021624356592461
2031,AES,Demand Response/ Demand-Side Management,627.0049999999999,3253020.459014007,0.0
2031,AES,Gas,1861.3,4301919.718501127,1.8269213419032764
2031,AES,Oil,18.75999999999999,76.21826011874357,5.158261785683681e-05
2031,AES,Purchases,,5351412.092593367,1.3840666419761507
2031,AES,Solar,1244.6,2210623.7239221316,0.003506724824493857
2031,AES,Wind,385.0,1029479.919551971,0.0
2031,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2031,AGR,Hydro,29.2,91100.65627764464,0.0
2031,AGR,Oil,4.2,0.591100218653253,5.2681551924447916e-05
2031,AGR,Purchases,,14197842.771650452,1.9415206349919496
2031,AGR,Solar,2.2,3061.6939890710387,0.0
2031,AGR,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2031,ALE,Battery Storage,25.0,-1258.8387179256267,0.0
2031,ALE,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2031,ALE,Coal,628.9,1439792.9897447086,1.4658688731992133
2031,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2031,ALE,Gas,409.5,1175736.4493120345,0.47032037112906544
2031,ALE,Hydro,121.5,278647.2128068465,0.0
2031,ALE,Oil,0.6400000000000001,0.0,0.0
2031,ALE,Purchases,,5334587.5856053885,1.4069904259836046
2031,ALE,Solar,500.0,549269.8246676738,0.0008713098066685577
2031,ALE,Wind,821.8,1518438.079301323,0.0
2031,AQN,Battery Storage,36.0,-2597.137369308823,0.0
2031,AQN,Coal,261.144,898495.1296266296,0.8618457101425976
2031,AQN,Demand Response/ Demand-Side Management,181.856,213622.23024039695,0.0
2031,AQN,Gas,1112.7,3956992.894868193,1.549800183359224
2031,AQN,Hydro,16.0,40106.803584998226,0.0
2031,AQN,Oil,15.0,0.0,0.0
2031,AQN,Purchases,,1075972.3986083036,0.29370137939785584
2031,AQN,RICE,30.0,30214.52333331015,0.013573989250444288
2031,AQN,Solar,219.3,71870.49876468455,0.0
2031,AQN,Wind,599.8,628992.2721597631,0.0
2031,AVA,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2031,AVA,Coal,25.110000000000014,104342.11974595005,0.10968032454990628
2031,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2031,AVA,Gas,745.4,1920426.5541710262,0.7690200627505893
2031,AVA,Hydro,968.0,2989585.621377042,0.0
2031,AVA,Oil,147.7,-872.5129337666422,0.0
2031,AVA,Purchases,,4487663.324485213,0.5313464511950601
2031,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2031,AVA,Wind,200.0,449580.6201804252,0.0
2031,All,Battery Storage,29922.64211,-1326297.2053653048,0.0
2031,All,Bioenergy,969.5953999999999,2921580.782145812,0.11642385202581558
2031,All,Coal,69423.65015,187118734.53622687,188.14618733121912
2031,All,Demand Response/ Demand-Side Management,65706.513515,170280130.91473162,0.0
2031,All,Gas,196483.47155000002,618666781.211916,249.28292829955174
2031,All,Geothermal,826.8,2759386.2206689487,0.19334349923323182
2031,All,Hydro,14327.84941,31507834.14776729,0.0
2031,All,Nuclear,38096.65454,232432012.92116874,0.0
2031,All,Offshore Wind,4980.2799937,16388597.342900023,0.0
2031,All,Oil,5785.77836,125482.61909381718,0.12117417671921255
2031,All,Pumped Storage,10237.35642,-2458144.4742753464,0.0
2031,All,Purchases,,607539483.0035027,123.92503678121042
2031,All,RICE,924.9000000000001,783897.6530239017,0.36130438142920085
2031,All,Solar,113025.627884,161490233.26617566,0.059289605554334414
2031,All,Unspecified,4570.8,14314697.52455385,1.2769353690157002
2031,All,Wind,55573.397192,106409454.92882352,0.0
2031,BAM,Hydro,97.92,0.0,0.0
2031,BAM,Purchases,,0.0,0.0
2031,BEP,Hydro,94.08,0.0,0.0
2031,BEP,Purchases,,0.0,0.0
2031,BKH,Battery Storage,70.0,-4561.418278647974,0.0
2031,BKH,Coal,325.78,1224130.8234114603,1.4404272263182267
2031,BKH,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2031,BKH,Gas,560.0,733597.1008960962,0.34544809972481777
2031,BKH,Oil,10.0,-162.99672043389376,3.342079409218552e-05
2031,BKH,Purchases,,3023897.2836186667,1.2043447524157604
2031,BKH,Solar,308.0,420968.0700859149,0.0006677840130433462
2031,BKH,Wind,326.8,720122.4160871739,0.0
2031,BRK-B,Battery Storage,6669.1,-370065.85049552954,0.0
2031,BRK-B,Coal,7555.2819,25483707.90123831,25.85776300879904
2031,BRK-B,Demand Response/ Demand-Side Management,3310.736,11478994.855992887,0.0
2031,BRK-B,Gas,12073.625,42386006.27596826,17.33811107620275
2031,BRK-B,Geothermal,205.8,849800.5354151544,0.059794930272728655
2031,BRK-B,Hydro,1062.8,3186612.708953647,0.0
2031,BRK-B,Nuclear,1004.6499999999999,5970003.416619958,0.0
2031,BRK-B,Oil,54.0,438.8522092892762,0.00036442587437192733
2031,BRK-B,Purchases,,8959073.578032153,2.038577289179183
2031,BRK-B,Solar,8140.9,15871001.95458172,0.0
2031,BRK-B,Unspecified,419.5,446214.17992578086,0.05021829206383944
2031,BRK-B,Wind,12766.619059999999,25940273.203480516,0.0
2031,CMS,Battery Storage,61.535,-2056.3869771095656,0.0
2031,CMS,Coal,135.46608000000015,533715.847595204,0.5430192364789811
2031,CMS,Demand Response/ Demand-Side Management,1296.4,5091396.194723413,0.0
2031,CMS,Gas,3714.5000000000005,13540645.191004483,5.524087018894299
2031,CMS,Hydro,132.2,385560.98880103865,0.0
2031,CMS,Pumped Storage,840.99,-263174.5065457878,0.0
2031,CMS,Purchases,,15270021.026532717,2.9933512408576832
2031,CMS,Solar,3800.8,4415227.809813966,0.0
2031,CMS,Wind,631.7,1362198.5860283384,0.0
2031,CNP,Battery Storage,127.0,-2993.4614887968582,0.0
2031,CNP,Coal,330.79999999999995,1179653.1236254897,1.2007246460754506
2031,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2031,CNP,Gas,648.4,69440.62896158991,0.05040506546520963
2031,CNP,Purchases,,2070224.7829997456,0.5724183569573382
2031,CNP,Solar,1200.4,1230912.3642290945,0.0
2031,CNP,Unspecified,3.2,9093.737053342773,0.0
2031,CNP,Wind,300.0,653341.7404169972,0.0
2031,D,Battery Storage,1830.5,-154663.05367619544,0.0
2031,D,Bioenergy,213.29999999999998,701886.7498541329,0.002128386704697969
2031,D,Coal,2990.1000000000004,4159119.0225490513,4.257296876064507
2031,D,Demand Response/ Demand-Side Management,1263.423,4118414.304442165,0.0
2031,D,Gas,13469.1,66590928.261187054,25.446317445449406
2031,D,Hydro,520.4000000000001,892337.2433687788,0.0
2031,D,Nuclear,4113.54392,31686031.61228952,0.0
2031,D,Offshore Wind,2599.0,10481821.903927978,0.0
2031,D,Oil,387.5999999999999,11819.296242021512,0.011346822324261386
2031,D,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2031,D,Purchases,,957210.8750615615,0.20521643848776705
2031,D,Solar,10647.300000000001,16223258.224605186,0.0051072188904352145
2031,DTE,Battery Storage,360.0,-28437.82956933826,0.0
2031,DTE,Coal,3355.0905000000002,10355428.627841322,10.289071085608684
2031,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2031,DTE,Gas,4126.5,3109376.1064934395,1.8682320425786725
2031,DTE,Nuclear,1217.0,7015515.312978345,0.0
2031,DTE,Oil,239.60000000000002,3551.4449733754195,0.012423102603060805
2031,DTE,Pumped Storage,808.01,-266648.85544778086,0.0
2031,DTE,Purchases,,14870092.796273032,3.6826358328664357
2031,DTE,Solar,3653.4,4320613.848481797,0.0
2031,DTE,Wind,1962.6,4602611.753369471,0.0
2031,DUK,Battery Storage,4074.0,-134985.7553577988,0.0
2031,DUK,Coal,9630.868949999998,20874817.27977258,19.205402498466498
2031,DUK,Demand Response/ Demand-Side Management,9225.427,10039969.381500876,0.0
2031,DUK,Gas,29282.9,89826140.44194038,38.058154985124574
2031,DUK,Hydro,1384.1,2572449.155322158,0.0
2031,DUK,Nuclear,9155.37022,57332239.04820039,0.0
2031,DUK,Offshore Wind,800.0,1916384.9245185992,0.0
2031,DUK,Oil,886.8049500000001,9669.189556981717,0.010917224988229498
2031,DUK,Pumped Storage,2422.0,-718506.9704498538,0.0
2031,DUK,Purchases,,20933437.263476733,5.892630913005783
2031,DUK,Solar,16662.7,20113556.297432363,0.0
2031,DUK,Wind,1500.0,2959649.9045993676,0.0
2031,ED,Battery Storage,5.0,75.82348092446925,0.0
2031,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2031,ED,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117
2031,ED,Oil,69.6,678.1223134693531,0.0009009265829047467
2031,ED,Purchases,,25385346.79418888,3.87907187270504
2031,EE,Battery Storage,410.0,-25449.301162108084,0.0
2031,EE,Coal,57.26700000000001,193056.82544216336,0.1837396368685619
2031,EE,Demand Response/ Demand-Side Management,148.422,408106.6656577342,0.0
2031,EE,Gas,1322.4,3235812.1174661107,1.6760763226103381
2031,EE,Nuclear,665.1168,3589915.309800166,0.0
2031,EE,Purchases,,2220977.8781999075,0.6096734904780101
2031,EE,Solar,421.0,549426.9691107834,0.0
2031,EE,Wind,203.0,413852.7220387943,0.0
2031,EIX,Battery Storage,3160.5,181064.20457683076,0.0
2031,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2031,EIX,Gas,1285.8,7263993.254575116,3.0508729638102197
2031,EIX,Geothermal,379.0,1476181.4497647418,0.10323805926305996
2031,EIX,Hydro,501.1,1260023.6275966014,0.0
2031,EIX,Nuclear,665.1168,4088158.9735942115,0.0
2031,EIX,Offshore Wind,812.0,2786458.1938866824,0.0
2031,EIX,Oil,11.3,17144.112005385978,0.013035111768574059
2031,EIX,Pumped Storage,635.8,511469.8097590189,0.0
2031,EIX,Purchases,,40203245.942668214,3.799180774958702
2031,EIX,Solar,6260.0,7038731.969150328,0.0
2031,EIX,Unspecified,1.4,6848.476887718359,0.002003349986143518
2031,EIX,Wind,460.0,1220714.874689079,0.0
2031,EMRAF,Battery Storage,250.0,-21655.734697632102,0.0
2031,EMRAF,Coal,233.39999999999998,408301.1088414332,0.3333223181535992
2031,EMRAF,Demand Response/ Demand-Side Management,1026.933,1361302.0543281997,0.0
2031,EMRAF,Gas,5208.8,18630584.05964052,7.3569945241800205
2031,EMRAF,Oil,133.4,52590.5069734667,0.009275708270658286
2031,EMRAF,Purchases,,0.0,0.0
2031,EMRAF,RICE,74.0,89488.39220286498,0.040202999742910514
2031,EMRAF,Solar,2071.6,3215294.410585705,0.0
2031,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2031,ES,Oil,19.857359999999996,88.395199608563,0.0001002589883165371
2031,ES,Purchases,,19689193.714118093,2.6802870595119193
2031,ES,Solar,45.1,37007.1562233539,0.0
2031,ETR,Battery Storage,60.5,-3893.6562919639355,0.0
2031,ETR,Coal,445.83500000000004,693448.2745745238,0.758655307812702
2031,ETR,Demand Response/ Demand-Side Management,1439.498,3839668.513234565,0.0
2031,ETR,Gas,9323.6,35846148.32703781,15.095400941759834
2031,ETR,Hydro,65.0,102480.70080566338,0.0
2031,ETR,Nuclear,3141.0,9923438.690438705,0.0
2031,ETR,Purchases,,13428736.52797861,2.881655172174882
2031,ETR,Solar,4629.5,6036553.932181082,0.009097812500694242
2031,ETR,Wind,1500.0,3116361.076406757,0.0
2031,EVRG,Coal,5112.1529,11769683.79715943,12.145817567386498
2031,EVRG,Demand Response/ Demand-Side Management,1533.547,1239936.6191306345,0.0
2031,EVRG,Gas,4138.8,3565526.6742270114,1.7134764599996082
2031,EVRG,Nuclear,1191.638,6065617.47752574,0.0
2031,EVRG,Oil,630.7,12581.907846541706,0.0336571185243632
2031,EVRG,Purchases,,11566205.21716603,1.717053048347369
2031,EVRG,Solar,1579.0,2084716.0634523935,0.0033069967957998487
2031,EVRG,Unspecified,1.6,0.0,0.0
2031,EVRG,Wind,1606.1,3288775.0204813182,0.0
2031,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2031,EXC,Purchases,,83764088.23925763,19.47644850364265
2031,FE,Coal,3294.72275,10292077.075484414,9.863066375161454
2031,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2031,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2031,FE,Purchases,,71772695.23808788,16.67086460569078
2031,FTS,Battery Storage,1003.3199999999999,-51103.692701865504,0.0
2031,FTS,Coal,481.634,1454018.0592088765,1.4259170813783435
2031,FTS,Demand Response/ Demand-Side Management,426.031,1487099.624858453,0.0
2031,FTS,Gas,1596.45,4400522.892946052,1.7865205855118345
2031,FTS,Hydro,22.4,60642.32417520744,0.0
2031,FTS,Oil,21.3,200.99509323803466,0.00025550034196073726
2031,FTS,Purchases,,7305410.749269328,1.7530286860915392
2031,FTS,RICE,188.0,158615.70833732357,0.06597377282435006
2031,FTS,Solar,1143.61,1290913.8943271297,0.0
2031,FTS,Wind,656.27,575011.6464429684,0.0
2031,IBDRY,Purchases,,4986463.3587013595,0.18308041992846583
2031,IDA,Battery Storage,650.0,-52095.0080317791,0.0
2031,IDA,Coal,257.38526999999976,794747.3886391978,0.8321073145191832
2031,IDA,Demand Response/ Demand-Side Management,732.7230000000001,2545030.685137041,0.0
2031,IDA,Gas,1119.2,3000022.69517118,1.2811565669836147
2031,IDA,Hydro,1651.1000000000001,6125650.733809497,0.0
2031,IDA,Oil,5.0,15.83550039481201,1.360068052815702e-05
2031,IDA,Purchases,,5777521.714835649,0.3617749701898279
2031,IDA,Solar,1105.0,1932104.819480288,0.0030649087226725194
2031,IDA,Wind,700.0,1842631.8191588332,0.0
2031,LNT,Battery Storage,82.8,-563.1559760678656,0.0
2031,LNT,Coal,806.5983,2226562.378436214,2.3355739862184755
2031,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2031,LNT,Gas,3514.7120000000004,15308092.974378938,4.962695607874002
2031,LNT,Hydro,60.6,213926.68094132785,0.0
2031,LNT,Oil,22.200000000000003,92.01312130306479,0.000172825704514474
2031,LNT,Purchases,,3428587.301047199,0.7569863350769095
2031,LNT,Solar,1499.404,299989.10145278944,0.0
2031,LNT,Wind,1722.7,3886906.89760441,0.0
2031,MCPB,Purchases,,92935.04354157223,0.029616336395784603
2031,MDU,Coal,158.5,697265.7739397783,0.8378600037701376
2031,MDU,Demand Response/ Demand-Side Management,63.257999999999996,5025.59701040586,0.0
2031,MDU,Gas,283.0,647492.9150005364,0.2735009413027637
2031,MDU,Oil,4.0,0.0,0.0
2031,MDU,Purchases,,1424307.9304152308,0.5110992983807411
2031,MDU,RICE,18.6,2987.3939151165896,0.0
2031,MDU,Solar,20.0,37148.28884260313,5.89285391548676e-05
