year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2024,EMRAF,Battery Storage,100.0,-10281.573526535098,0.0
2024,EMRAF,Coal,233.39999999999998,451192.2616905471,0.3683371103899318
2024,EMRAF,Demand Response/ Demand-Side Management,867.933,1153683.8471540278,0.0
2024,EMRAF,Gas,5208.8,18542299.1574063,8.633758777726298
2024,EMRAF,Oil,133.4,70363.632776585,0.0018396009927010913
2024,EMRAF,Purchases,,0.0,0.0
2024,EMRAF,Solar,1324.6,2405429.1185607957,0.0
2024,ES,Demand Response/ Demand-Side Management,1420.499,6518146.305991167,0.0
2024,ES,Oil,19.857359999999996,118.26863292281847,0.00013414182601464498
2024,ES,Purchases,,19682158.03531124,3.662861363424394
2024,ES,Solar,45.1,44012.965275573195,0.0
2024,ETR,Battery Storage,0.5,0.0,0.0
2024,ETR,Coal,2052.835,4511477.35224687,5.083403004747652
2024,ETR,Demand Response/ Demand-Side Management,1257.4979999999998,3248561.499555872,0.0
2024,ETR,Gas,9708.4,37427739.314996354,15.095665665514076
2024,ETR,Hydro,65.0,102761.46984896658,0.0
2024,ETR,Nuclear,3141.0,9950626.19370018,0.0
2024,ETR,Purchases,,12466588.03247362,3.7688712967136495
2024,ETR,Solar,629.5,744777.794252002,0.0009420268440034332
2024,EVRG,Coal,5723.1529,14563773.141403392,15.127683622495288
2024,EVRG,Demand Response/ Demand-Side Management,1037.547,821694.1795890138,0.0
2024,EVRG,Gas,4138.8,3575295.24045777,1.7181709160544016
2024,EVRG,Nuclear,1191.638,6082235.607601154,0.0
2024,EVRG,Oil,630.7,16834.002832289785,0.04503164666887747
2024,EVRG,Purchases,,11249113.140089175,2.2947629124120517
2024,EVRG,Solar,193.0,278769.60081009276,0.00044221378287779086
2024,EVRG,Unspecified,1.6,0.0,0.0
2024,EVRG,Wind,728.1,1485507.5681020613,0.0
2024,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21927128.99308986,0.0
2024,EXC,Purchases,,83764088.27833253,26.30044379247766
2024,FE,Coal,3294.72275,11373237.624452947,10.899160273261293
2024,FE,Demand Response/ Demand-Side Management,1897.824,7182454.136087935,0.0
2024,FE,Pumped Storage,1144.8000000000002,-334769.06082191784,0.0
2024,FE,Purchases,,70692449.2776675,22.066966991750224
2024,FTS,Battery Storage,116.66,-6805.362901345101,0.0
2024,FTS,Coal,978.634,3264780.940141558,3.2016843807560567
2024,FTS,Demand Response/ Demand-Side Management,408.031,1442443.0053707757,0.0
2024,FTS,Gas,1619.45,4383804.602487584,1.768705696319497
2024,FTS,Hydro,22.4,60808.467529112124,0.0
2024,FTS,Oil,21.3,268.922011678494,0.00034184747914842406
2024,FTS,Purchases,,5199071.28634803,1.496565471997065
2024,FTS,RICE,188.0,167538.30096463108,0.06968498847359916
2024,FTS,Solar,173.20000000000002,193604.01997961468,0.0
2024,FTS,Wind,291.46000000000004,296445.63858382625,0.0
2024,IBDRY,Purchases,,4986463.3596335985,0.2502928808289436
2024,IDA,Battery Storage,120.0,-11415.387824825611,0.0
2024,IDA,Coal,740.3852699999998,2526296.2287544766,2.6450537625398463
2024,IDA,Demand Response/ Demand-Side Management,529.7230000000001,1844973.9972638474,0.0
2024,IDA,Gas,1119.2,3008241.935431923,1.2846665849753507
2024,IDA,Hydro,1651.1000000000001,6143136.511252074,0.0
2024,IDA,Oil,5.0,21.18715712659291,1.819707291807853e-05
2024,IDA,Purchases,,4204687.809722743,0.3601443438456815
2024,IDA,Solar,120.0,235997.4811616215,0.00037436412934136707
2024,IDA,Wind,700.0,1956472.706977171,0.0
2024,LNT,Battery Storage,82.8,-1035.4748907522444,0.0
2024,LNT,Coal,1835.5983,6213013.984168952,6.364606479406991
2024,LNT,Demand Response/ Demand-Side Management,646.126,1522740.294424716,0.0
2024,LNT,Gas,3771.012,14323968.750370387,4.683557159248392
2024,LNT,Hydro,60.6,214512.7814370575,0.0
2024,LNT,Oil,90.2,500.2006160626253,0.0009395130025517104
2024,LNT,Purchases,,0.0,0.0
2024,LNT,Solar,1499.404,337406.15458968934,0.0
2024,LNT,Wind,1722.7,4073521.1794704935,0.0
2024,MCPB,Purchases,,92935.10929409026,0.04035384217029769
2024,MDU,Coal,158.5,770512.0430262561,0.9258753941516038
2024,MDU,Demand Response/ Demand-Side Management,58.358,4649.0136831239515,0.0
2024,MDU,Gas,283.0,649266.8681923187,0.26879663012416627
2024,MDU,Nuclear,1053.0,0.0,0.0
2024,MDU,Oil,4.0,0.0,0.0
2024,MDU,Purchases,,1100599.5633354457,0.5383868175750777
2024,MDU,RICE,18.6,2995.578555979923,0.0
2024,MDU,Solar,20.0,41782.702777731814,6.628013599942787e-05
2024,MDU,Unspecified,5.3,40831.13269850427,0.0
2024,MDU,Wind,205.0,699957.3078345429,0.0
2024,MGEE,Coal,328.11658,1490050.9324251842,1.6360648274736003
2024,MGEE,Gas,452.375,1107995.0619191742,0.5600195400023743
2024,MGEE,Oil,54.0,688.3837980261727,0.0005125559717650744
2024,MGEE,Purchases,,204571.0232790655,0.09060079410045388
2024,MGEE,Solar,137.845,124186.55900630684,0.0
2024,MGEE,Wind,106.7,261508.2485554639,0.0
2024,NEE,Battery Storage,502.25,-28910.41441069362,0.0
2024,NEE,Coal,223.15599999999995,589976.5822911978,0.6168937755271472
2024,NEE,Demand Response/ Demand-Side Management,365.791,411170.6731814076,0.0
2024,NEE,Gas,27215.850000000002,92708953.41232242,33.84359763309433
2024,NEE,Nuclear,3636.388,23684021.4494585,0.0
2024,NEE,Oil,165.8,1157.6828303168752,0.0011288567320618908
2024,NEE,Purchases,,0.0,0.0
2024,NEE,Solar,6445.2,12210013.175470619,0.0
2024,NEE,Unspecified,3.2,21232.70302176241,0.0
2024,NEE,Wind,228.3,440989.2658082349,0.0
2024,NGG,Demand Response/ Demand-Side Management,732.264,2630564.723853541,0.0
2024,NGG,Gas,2805.2,0.0,0.0
2024,NGG,Oil,1140.2,0.0,0.0
2024,NGG,Purchases,,16862883.01055105,2.730480061881231
2024,NI,Battery Storage,165.0,-16925.30447058194,0.0
2024,NI,Coal,665.0,1422260.9570523237,1.549256712890556
2024,NI,Demand Response/ Demand-Side Management,158.156,778972.8114465935,0.0
2024,NI,Gas,877.4,4596299.947689321,1.7299561098910363
2024,NI,Hydro,19.1,36149.266198788486,0.0
2024,NI,Purchases,,5102839.790865115,2.0118885948702023
2024,NI,Solar,2330.0,4941117.297528812,0.007838122110278511
2024,NI,Wind,204.0,614821.4945598254,0.0
2024,NWE,Coal,457.81412,398437.0832113252,0.4085787525201254
2024,NWE,Demand Response/ Demand-Side Management,2233.034,1238362.2601003028,0.0
2024,NWE,Gas,300.3,17358.65524255509,0.012069519173972771
2024,NWE,Hydro,414.5,0.0,0.0
2024,NWE,Oil,43.834,645.9913261674362,0.0001550175556017099
2024,NWE,Purchases,,2232564.595208437,0.993761591791066
2024,NWE,RICE,8.7,-98.67625521407967,1.969089830719045e-05
2024,NWE,Unspecified,545.0,2195064.0031532175,0.26113487297721205
2024,NWE,Wind,129.7,162759.38308163898,0.0
2024,OGE,Coal,2060.0,6791329.281875038,7.032098815199624
2024,OGE,Demand Response/ Demand-Side Management,567.6669999999999,1020653.4342638637,0.0
2024,OGE,Gas,5455.037,12633844.16466982,5.701651097404812
2024,OGE,Purchases,,8295169.79472265,4.7602338827156885
2024,OGE,Solar,360.7142857142857,700972.5917124476,0.0
2024,OGE,Wind,448.7,1239687.925874408,0.0
2024,OTTR,Coal,400.05,1433512.8930448967,1.5239770859922341
2024,OTTR,Demand Response/ Demand-Side Management,287.019,744107.4122255851,0.0
2024,OTTR,Gas,399.0,400612.62802861544,0.21791697747956762
2024,OTTR,Hydro,1.0,4252.946564996499,0.0
2024,OTTR,Oil,74.139,2360.350309991868,0.005131521060044418
2024,OTTR,Purchases,,2384659.0767466645,1.0692265604679905
2024,OTTR,Wind,288.0,902702.7814784719,0.0
2024,PCG,Battery Storage,405.0,-105712.12238458439,0.0
2024,PCG,Bioenergy,11.0,20599.288876384377,0.0011974868887109863
2024,PCG,Demand Response/ Demand-Side Management,2875.0,5892868.086815128,0.0
2024,PCG,Gas,1332.1,3980982.077809923,1.528933934480921
2024,PCG,Hydro,2549.8,2876896.1456574723,0.0
2024,PCG,Nuclear,2323.0,7023555.78400149,0.0
2024,PCG,Pumped Storage,702.0,-85568.79987846478,0.0
2024,PCG,Purchases,,20694466.019117404,2.8662711763844597
2024,PCG,RICE,167.0,180599.98961555932,0.0846664721043938
2024,PCG,Solar,308.142,229868.9902960326,0.0
2024,PEG,Battery Storage,0.6,0.0,0.0
2024,PEG,Demand Response/ Demand-Side Management,67.693,407169.5597921765,0.0
2024,PEG,Nuclear,1438.2,10925410.422827045,0.0
2024,PEG,Purchases,,24466580.63571745,7.772852559432935
2024,PEG,Solar,76.9,113046.65242825898,0.0
2024,PNM,Battery Storage,523.8,658.7879072187807,0.0
2024,PNM,Coal,626.1655,1910489.3451242622,1.968028089551078
2024,PNM,Demand Response/ Demand-Side Management,273.186,648564.8380045973,0.0
2024,PNM,Gas,947.75,2582674.067473688,0.9661382777288553
2024,PNM,Nuclear,315.37919999999997,1502305.4044746915,0.0
2024,PNM,Oil,150.0,0.0,0.0
2024,PNM,Purchases,,2691281.9493480986,0.7865971660915474
2024,PNM,Solar,951.6,1364298.532797848,0.0
2024,PNW,Battery Storage,752.0,0.0,0.0
2024,PNW,Coal,1456.7060000000001,5869481.607569755,5.739002492237588
2024,PNW,Demand Response/ Demand-Side Management,872.3,3675751.000157797,0.0
2024,PNW,Gas,4293.5,15903923.698161703,6.947901878914954
2024,PNW,Nuclear,1224.9935999999998,8221410.679492536,0.0
2024,PNW,Oil,98.5,404.380603071525,0.00047519541001452557
2024,PNW,Purchases,,794301.8137885508,0.29277064979614686
2024,PNW,Solar,961.5,2150415.0899744257,0.0
2024,PNW,Wind,240.48,645508.5297455537,0.0
2024,POR,Battery Storage,12.0,-798.150477328481,0.0
2024,POR,Coal,329.48,1421803.7273860737,1.4760177753047987
2024,POR,Demand Response/ Demand-Side Management,269.02,555.7542704186361,0.0
2024,POR,Gas,1889.7,10285034.922261365,3.7546117798448027
2024,POR,Hydro,397.74940999999995,983715.9635376493,0.0
2024,POR,Purchases,,4147260.3437648616,0.4157574780108811
2024,POR,RICE,225.60000000000002,282622.6589213972,0.13764116207290644
2024,POR,Solar,1.4,1247.562197075837,0.0
2024,POR,Unspecified,71.0,243773.5112425617,0.02900041402077147
2024,POR,Wind,1166.5,2246034.896572686,0.0
2024,PPL,Coal,5465.46745,21577492.090240926,21.486339256037212
2024,PPL,Demand Response/ Demand-Side Management,1597.32,5303923.6349338945,0.0
2024,PPL,Gas,3255.2,6507197.859950466,1.9176386720897112
2024,PPL,Hydro,137.79999999999998,337555.11944075994,0.0
2024,PPL,Purchases,,19896463.41918386,7.342617763497936
2024,PPL,Solar,114.7,158436.19128911395,0.0
2024,PSD,Battery Storage,2.0,12.651617604078721,0.0
2024,PSD,Coal,750.0,1306389.9421049082,1.3854676138198991
2024,PSD,Demand Response/ Demand-Side Management,598.738,1788064.1052084488,0.0
2024,PSD,Gas,2090.87255,7963716.313685119,3.24825761865195
2024,PSD,Hydro,367.5,896753.2540312734,0.0
2024,PSD,Oil,2.7,353.3161346291734,0.00030544528171923464
2024,PSD,Purchases,,10175518.119764937,2.9597227106933888
2024,PSD,Solar,0.5,295.1185067723567,0.0
2024,PSD,Unspecified,100.0,0.0,0.0
2024,PSD,Wind,971.9,1803676.3258318985,0.0
2024,SO,Battery Storage,205.7,-4006.25164522314,0.0
2024,SO,Coal,9044.840400000001,26444581.12995477,26.066324861518936
2024,SO,Demand Response/ Demand-Side Management,3620.982,3488448.2990464815,0.0
2024,SO,Gas,17524.699999999997,72149426.96052249,27.94864019836582
2024,SO,Hydro,2390.8,4871407.294875975,0.0
2024,SO,Nuclear,4830.9580000000005,35277851.384658314,0.0
2024,SO,Oil,942.04305,618.2847225840529,0.0020962479247315312
2024,SO,Pumped Storage,424.05642000000006,-185959.40679592616,0.0
2024,SO,Purchases,,9207950.963848727,2.834663242320426
2024,SO,RICE,0.4,0.0,0.0
2024,SO,Solar,2653.0,4613016.85196393,0.0
2024,SO,Unspecified,0.2,861.4591098018153,9.725900521292436e-05
2024,SRE,Battery Storage,429.5,-23136.730138325,0.0
2024,SRE,Demand Response/ Demand-Side Management,928.951515,1800246.1784206373,0.0
2024,SRE,Gas,713.7,2347789.0558570977,0.8939631895042888
2024,SRE,Purchases,,8206137.150516077,1.4837486887976057
2024,SRE,Solar,84.3,68859.52724731738,0.0
2024,UGI,Demand Response/ Demand-Side Management,4.298,88276.9568312405,0.0
2024,UGI,Purchases,,847653.6639187357,0.25359841569602815
2024,UTL,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0
2024,UTL,Purchases,,189656.23081837874,0.02630010790964019
2024,WEC,Bioenergy,57.5,69869.64227305273,0.0008412299290717754
2024,WEC,Coal,2312.8,7607922.752620041,9.274102938958928
2024,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2024,WEC,Gas,2291.6000000000004,4534524.388203662,1.8787556596269632
2024,WEC,Hydro,170.8,621476.477552173,0.0
2024,WEC,Oil,247.5,6245.753719099874,0.013323736387669708
2024,WEC,Purchases,,11272828.82049586,1.7834382729271514
2024,WEC,RICE,188.0,0.0,0.0
2024,WEC,Solar,200.055,141926.85092360686,0.0
2024,WEC,Wind,565.2,974120.5879909936,0.0
2024,XEL,Battery Storage,101.0,-22369.092412314752,0.0
2024,XEL,Bioenergy,50.4,114245.50839078503,0.006917132785294963
2024,XEL,Coal,6799.633,17836582.873839937,18.40322266809939
2024,XEL,Demand Response/ Demand-Side Management,5076.2660000000005,6629774.0143552385,0.0
2024,XEL,Gas,8551.6,24626523.449657276,9.84619490620007
2024,XEL,Hydro,295.09999999999997,695002.2288599729,0.0
2024,XEL,Nuclear,1871.2,8016701.085869067,0.0
2024,XEL,Oil,468.1,8817.812834158813,0.013006260221681136
2024,XEL,Pumped Storage,300.0,-101642.78657605295,0.0
2024,XEL,Purchases,,32104000.89938371,7.090751191445011
2024,XEL,Solar,1773.3,2113699.697125259,0.0015935220829387108
2024,XEL,Unspecified,367.0,1326406.732593458,0.1437088463514839
2024,XEL,Wind,5392.6,11537718.312773556,0.0
2025,AEE,Coal,3660.8,15193631.468043571,20.814259538521817
2025,AEE,Demand Response/ Demand-Side Management,1811.77,5957749.363813186,0.0
2025,AEE,Gas,3535.4,242971.13907232328,0.15055454921285372
2025,AEE,Hydro,332.8,1236648.0389762388,0.0
2025,AEE,Nuclear,1235.8,7129507.446777582,0.0
2025,AEE,Oil,312.4,7697.615199539606,0.009251134185412327
2025,AEE,Pumped Storage,408.0,-83497.62423415456,0.0
2025,AEE,Purchases,,7044289.768166474,3.117019205171792
2025,AEE,Solar,800.0,1376352.5002031457,0.002183315698409906
2025,AEE,Wind,699.0,1145886.625675741,0.0
2025,AEP,Coal,12114.525950000001,28390158.92936446,28.72949425160881
2025,AEP,Demand Response/ Demand-Side Management,1120.059,2825680.334442119,0.0
2025,AEP,Gas,7791.8,16227611.5977747,6.2982163988208395
2025,AEP,Hydro,524.5,787609.8931036736,0.0
2025,AEP,Nuclear,2285.3,11926706.615107987,0.0
2025,AEP,Oil,19.4,5.1382641933513105,3.914939524247537e-06
2025,AEP,Pumped Storage,247.3,-244074.7353536426,0.0
2025,AEP,Purchases,,23824169.18791329,9.049470440140762
2025,AEP,Solar,2772.7,4945448.029821538,0.007401272165883736
2025,AEP,Wind,7141.0,16670024.780057646,0.0
2025,AES,Battery Storage,222.25,0.0,0.0
2025,AES,Coal,317.9084999999999,983342.0335954166,0.980505536823803
2025,AES,Demand Response/ Demand-Side Management,461.10499999999996,2531546.2164454595,0.0
2025,AES,Gas,1999.1999999999998,4511044.485963773,1.960575981373145
2025,AES,Oil,18.75999999999999,97.57714007357866,6.603777520159716e-05
2025,AES,Purchases,,7317201.017722342,2.686054280883008
2025,AES,Solar,334.25,665925.9526449776,0.0010563620774283885
2025,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2025,AGR,Hydro,29.2,91100.65627764464,0.0
2025,AGR,Oil,4.2,0.756746070340529,6.744466697897251e-05
2025,AGR,Purchases,,14189489.15031188,2.4829083621781636
2025,AGR,Solar,2.2,3061.6939890710387,0.0
2025,AGR,Unspecified,8.399999999999999,57138.504458473384,0.030112882906694664
2025,ALE,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2025,ALE,Coal,978.9,2435690.481610778,2.4798029210948664
2025,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2025,ALE,Gas,409.5,1175736.4493120345,0.4605607521433418
2025,ALE,Hydro,121.5,278647.2128068465,0.0
2025,ALE,Oil,0.6400000000000001,0.0,0.0
2025,ALE,Purchases,,5259141.777862069,1.8067459424846726
2025,ALE,Wind,521.8,964128.7293495138,0.0
2025,AQN,Coal,261.144,976519.7647188273,0.9366877374639878
2025,AQN,Demand Response/ Demand-Side Management,169.55599999999998,189996.66842881666,0.0
2025,AQN,Gas,1112.7,3956992.894868193,1.549800183359224
2025,AQN,Hydro,16.0,40106.803584998226,0.0
2025,AQN,Oil,15.0,0.0,0.0
2025,AQN,Purchases,,968635.5184016488,0.33222527868818486
2025,AQN,RICE,30.0,30782.951627181243,0.013829357818253143
2025,AQN,Solar,62.3,1241.8116907567462,0.0
2025,AQN,Wind,599.8,818028.1106279716,0.0
2025,AVA,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2025,AVA,Coal,247.11,1116011.2532257487,1.1731070516218718
2025,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2025,AVA,Gas,522.4,1802965.9928660665,0.6943439610871469
2025,AVA,Hydro,968.0,2989585.621377042,0.0
2025,AVA,Oil,147.7,-1117.0199453715918,0.0
2025,AVA,Purchases,,3657969.6170811774,0.5754089286853715
2025,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2025,AVA,Wind,100.0,238026.1065818422,0.0
2025,All,Battery Storage,11133.553333333333,-371961.27629544324,0.0
2025,All,Bioenergy,455.7,1188732.693596737,0.015533373459439444
2025,All,Coal,96454.50015,274192478.67477775,282.06187222193097
2025,All,Demand Response/ Demand-Side Management,61576.613515,159341239.4269292,0.0
2025,All,Gas,185363.57155,596002642.7940589,233.89826639516602
2025,All,Geothermal,189.8,792139.6063720238,0.05576236204700918
2025,All,Hydro,14327.84941,31516354.60939541,0.0
2025,All,Nuclear,39767.65454,232306296.90988138,0.0
2025,All,Offshore Wind,12.0,48529.210240629895,0.0
2025,All,Oil,8350.27836,183185.74988805325,0.16939534175741894
2025,All,Pumped Storage,9801.35642,-2808885.0169852115,0.0
2025,All,Purchases,,606786932.4530416,157.96404617748914
2025,All,RICE,887.9000000000001,749028.4991366897,0.34535724078939356
2025,All,Solar,44616.58457142857,72110285.43002093,0.027313384061020303
2025,All,Unspecified,1858.3000000000002,6591982.217638008,0.7659574719103664
2025,All,Wind,39859.822393333336,87193299.36993313,0.0
2025,BAM,Hydro,97.92,0.0,0.0
2025,BAM,Purchases,,0.0,0.0
2025,BEP,Hydro,94.08,0.0,0.0
2025,BEP,Purchases,,0.0,0.0
2025,BKH,Battery Storage,28.333333333333336,-2193.013590099005,0.0
2025,BKH,Coal,325.78,1330433.4149919853,1.5655128333565747
2025,BKH,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2025,BKH,Gas,760.0,1844941.9992398135,0.7722036408180388
2025,BKH,Oil,20.0,-65.01228552767773,5.907243691956217e-05
2025,BKH,Purchases,,2198388.067514783,1.1971848215673686
2025,BKH,Solar,93.0,130157.29341072528,0.0002064692452872628
2025,BKH,Wind,202.63333333333333,529812.6545841955,0.0
2025,BRK-B,Battery Storage,2234.1,-111774.36729203805,0.0
2025,BRK-B,Coal,8466.2819,31692694.889856804,32.217516293587735
2025,BRK-B,Demand Response/ Demand-Side Management,2803.736,9554129.173561942,0.0
2025,BRK-B,Gas,12787.925,46174203.65782484,19.05904356698931
2025,BRK-B,Geothermal,189.8,792139.6063720238,0.05576236204700918
2025,BRK-B,Hydro,1062.8,3186612.708953647,0.0
2025,BRK-B,Nuclear,504.6499999999999,2473266.7861766852,0.0
2025,BRK-B,Oil,60.0,561.833128054945,0.0004665500699520838
2025,BRK-B,Purchases,,6135012.098309544,1.8169465919419188
2025,BRK-B,Solar,3874.9,7762426.142530227,0.0
2025,BRK-B,Unspecified,7.5,24086.089746158294,0.0
2025,BRK-B,Wind,11294.619059999999,24680981.627046674,0.0
2025,CMS,Battery Storage,1.4000000000000001,-51.86102278906794,0.0
2025,CMS,Coal,135.46608000000015,580063.3267060184,0.5901746148191205
2025,CMS,Demand Response/ Demand-Side Management,1059.4,4160617.9641237142,0.0
2025,CMS,Gas,5196.5,21012759.180302784,6.865215307489109
2025,CMS,Hydro,132.2,385560.98880103865,0.0
2025,CMS,Oil,1208.0,0.0,0.0
2025,CMS,Pumped Storage,840.99,-263174.5065457878,0.0
2025,CMS,Purchases,,10087385.030343983,2.5776220741278064
2025,CMS,Solar,1304.8,1549136.4733911597,0.0
2025,CMS,Wind,631.7,1525662.056764748,0.0
2025,CNP,Battery Storage,127.0,-2994.6123025385755,0.0
2025,CNP,Coal,330.79999999999995,1282093.3055155103,1.3049946629815816
2025,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2025,CNP,Gas,648.4,69440.62896158991,0.05040506546520963
2025,CNP,Purchases,,1514462.2407586356,0.5460672701449157
2025,CNP,Solar,1200.4,1448513.0805745667,0.0
2025,CNP,Unspecified,3.2,9093.737053342773,0.0
2025,CNP,Wind,300.0,691810.9178124826,0.0
2025,D,Battery Storage,380.5,-38064.89857058952,0.0
2025,D,Bioenergy,213.29999999999998,701886.7498541329,0.002128386704697969
2025,D,Coal,4284.1,5881172.815327103,5.915293405179556
2025,D,Demand Response/ Demand-Side Management,1161.423,3932524.829368374,0.0
2025,D,Gas,12807.1,66700394.32405421,22.603462934570373
2025,D,Hydro,520.4000000000001,892337.2433687788,0.0
2025,D,Nuclear,4113.54392,31686031.61228952,0.0
2025,D,Offshore Wind,12.0,48529.210240629895,0.0
2025,D,Oil,567.5999999999999,22158.445560257118,0.02127266629125907
2025,D,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2025,D,Purchases,,8079122.548159557,2.2283105454444385
2025,D,Solar,2627.2999999999997,4229014.456201322,0.0006500620852130784
2025,DTE,Battery Storage,60.0,-5610.2685167564205,0.0
2025,DTE,Coal,5525.0905,18533973.896990735,18.41520827175128
2025,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2025,DTE,Gas,3491.5,2670408.3283835053,1.5939806371479959
2025,DTE,Nuclear,1217.0,7015515.312978345,0.0
2025,DTE,Oil,239.60000000000002,4546.677437805211,0.015904467262290566
2025,DTE,Pumped Storage,808.01,-266648.85544778086,0.0
2025,DTE,Purchases,,11871574.10464815,3.827470007174916
2025,DTE,Solar,53.4,67202.60996213082,0.0
2025,DTE,Wind,1162.6,2864319.498272652,0.0
2025,DUK,Battery Storage,383.8,-17972.20381171811,0.0
2025,DUK,Coal,15832.868949999998,34611625.21014811,32.57130809881977
2025,DUK,Demand Response/ Demand-Side Management,8990.427,9929221.603274364,0.0
2025,DUK,Gas,24317.4,73039197.82035844,31.061069704477596
2025,DUK,Hydro,1384.1,2572449.155322158,0.0
2025,DUK,Nuclear,9155.37022,57332239.04820039,0.0
2025,DUK,Oil,1364.8049500000002,21804.449173752735,0.023665670038054153
2025,DUK,Pumped Storage,2422.0,-718506.9704498538,0.0
2025,DUK,Purchases,,33826215.701355115,10.415307259379297
2025,DUK,Solar,4470.1,6656899.948623441,0.0
2025,ED,Battery Storage,5.0,120.41668461288279,0.0
2025,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2025,ED,Gas,733.3000000000001,2903961.3796667256,1.2388774867049117
2025,ED,Oil,69.6,868.1546372920413,0.0011533960397304883
2025,ED,Purchases,,25385127.3762614,4.96174525472292
2025,EE,Battery Storage,126.0,-9257.655180042713,0.0
2025,EE,Coal,57.26700000000001,209821.73363197446,0.19969544747445786
2025,EE,Demand Response/ Demand-Side Management,133.422,366862.10632781,0.0
2025,EE,Gas,1702.4,4677267.796638755,2.406292257385931
2025,EE,Nuclear,665.1168,3589915.309800166,0.0
2025,EE,Purchases,,102241.26370835489,0.03664454219931549
2025,EE,Solar,170.0,271832.85252523597,0.0
2025,EE,Wind,203.0,438220.6336459011,0.0
2025,EIX,Battery Storage,2858.5,163762.7048830472,0.0
2025,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2025,EIX,Gas,1285.8,7263993.254575116,3.8429849741490134
2025,EIX,Hydro,501.1,1260023.6275966014,0.0
2025,EIX,Nuclear,665.1168,4088158.9735942115,0.0
2025,EIX,Oil,11.3,21948.459804519694,0.0166879816586644
2025,EIX,Pumped Storage,199.8,160729.26704915377,0.0
2025,EIX,Purchases,,48090630.387651704,5.946446406219601
2025,EIX,Solar,1360.0,1529181.386269081,0.0
2025,EIX,Unspecified,1.4,7798.405625961597,0.0022812277910624072
2025,EIX,Wind,460.0,1292591.3432486255,0.0
2025,EMRAF,Battery Storage,100.0,-10253.481795588279,0.0
2025,EMRAF,Coal,233.39999999999998,443757.6672296025,0.36226777526790455
2025,EMRAF,Demand Response/ Demand-Side Management,886.933,1175718.099380849,0.0
2025,EMRAF,Gas,5208.8,18098895.947005313,8.435598020331433
2025,EMRAF,Oil,133.4,67328.10821836784,0.0017602396270309114
2025,EMRAF,Purchases,,0.0,0.0
2025,EMRAF,RICE,37.0,45585.97231514265,0.02047967102941572
2025,EMRAF,Solar,1624.6,2942158.336479065,0.0
2025,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2025,ES,Oil,19.857359999999996,113.16646116821492,0.00012835487626399123
2025,ES,Purchases,,19682283.39148648,3.499670441176908
2025,ES,Solar,45.1,43892.71127208802,0.0
2025,ETR,Battery Storage,0.5,0.0,0.0
2025,ETR,Coal,2052.835,4437138.744558834,4.9996403983584345
2025,ETR,Demand Response/ Demand-Side Management,1283.4979999999998,3325397.486288529,0.0
2025,ETR,Gas,9186.4,35903133.73272063,14.460532342835043
2025,ETR,Hydro,65.0,102480.70080566338,0.0
2025,ETR,Nuclear,3141.0,9923438.690438705,0.0
2025,ETR,Purchases,,12396887.310902912,3.6039710282058564
2025,ETR,Solar,1429.5,1981094.2084110284,0.002903856661412644
2025,ETR,Wind,450.0,989956.3198555278,0.0
2025,EVRG,Coal,5723.1529,14323796.181865484,14.878414735557104
2025,EVRG,Demand Response/ Demand-Side Management,1144.547,910759.3758147825,0.0
2025,EVRG,Gas,4138.8,3565526.6742270114,1.7134764599996082
2025,EVRG,Nuclear,1191.638,6065617.47752574,0.0
2025,EVRG,Oil,630.7,16107.774992792592,0.04308895747040527
2025,EVRG,Purchases,,10618591.380799668,2.0571516153694542
2025,EVRG,Solar,193.0,278007.93523410894,0.0004410055484983434
2025,EVRG,Unspecified,1.6,0.0,0.0
2025,EVRG,Wind,1228.1,2539215.287560557,0.0
2025,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2025,EXC,Purchases,,83764088.27833253,25.12850271110935
2025,FE,Coal,3294.72275,11185833.236955369,10.719567573038718
2025,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2025,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2025,FE,Purchases,,70878938.99559999,21.160417006914603
2025,FTS,Battery Storage,303.32,-19768.054710264085,0.0
