year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2025,DTE,Coal,5525.0905,18274454.287722267,18.19217675492175
2025,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2025,DTE,Gas,3491.5,2670408.3283835053,1.6134209104639525
2025,DTE,Nuclear,1217.0,7015515.312978345,0.0
2025,DTE,Oil,239.60000000000002,4562.734109571741,0.016033816500291644
2025,DTE,Pumped Storage,808.01,-266648.85544778086,0.0
2025,DTE,Purchases,,12272318.629938086,4.104431220824618
2025,DTE,Solar,53.4,63152.34562569878,0.0
2025,DTE,Wind,1162.6,2726483.452801053,0.0
2025,DUK,Battery Storage,386.27500000000003,-15136.932948445447,0.0
2025,DUK,Coal,15832.86895,34405188.73196966,31.78469683523681
2025,DUK,Demand Response/ Demand-Side Management,9046.427,9950950.25793014,0.0
2025,DUK,Gas,24556.4,74039136.6607507,30.09259154573793
2025,DUK,Hydro,1384.1,2572449.155322158,0.0
2025,DUK,Nuclear,9155.37022,57332172.59056791,0.0
2025,DUK,Oil,1364.8049500000002,21881.451971558843,0.024249610665418565
2025,DUK,Pumped Storage,2422.0,-718506.9704498538,0.0
2025,DUK,Purchases,,34543605.57491944,10.982342134356442
2025,DUK,Solar,4170.5,5029372.74412587,0.0
2025,ED,Battery Storage,5.0,75.82348092446925,0.0
2025,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2025,ED,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202
2025,ED,Oil,69.6,871.2205407444571,0.0011574692782392896
2025,ED,Purchases,,25377916.338815738,4.85863640940577
2025,EE,Battery Storage,126.0,-7821.004747379558,0.0
2025,EE,Coal,57.26700000000001,206883.731526714,0.19689923740157778
2025,EE,Demand Response/ Demand-Side Management,133.422,366862.10632781,0.0
2025,EE,Gas,1702.4,4677267.796638755,2.406292257385931
2025,EE,Nuclear,665.1168,3589915.309800166,0.0
2025,EE,Purchases,,177494.33970948504,0.0653470648875659
2025,EE,Solar,170.0,221858.87113737097,0.0
2025,EE,Wind,203.0,413852.86054808897,0.0
2025,EIX,Battery Storage,2858.5,163762.7048830472,0.0
2025,EIX,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2025,EIX,Gas,1285.8,7263993.254575116,3.0508729638102197
2025,EIX,Hydro,501.1,1260023.6275966014,0.0
2025,EIX,Nuclear,665.1168,4088158.9735942115,0.0
2025,EIX,Oil,11.3,22025.971178414766,0.016746915560970948
2025,EIX,Pumped Storage,199.8,160729.26704915377,0.0
2025,EIX,Purchases,,48149373.87259063,5.901771432125355
2025,EIX,Solar,1360.0,1529181.386269081,0.0
2025,EIX,Unspecified,1.4,6848.476887718359,0.002003349986143518
2025,EIX,Wind,460.0,1220715.2832410766,0.0
2025,EMRAF,Battery Storage,115.0,-9961.637960910764,0.0
2025,EMRAF,Coal,678.9,1272701.9124041947,1.0731454951902624
2025,EMRAF,Demand Response/ Demand-Side Management,866.933,1149206.1058169415,0.0
2025,EMRAF,Gas,4908.3,18807619.726742644,7.161797262850548
2025,EMRAF,Oil,133.4,67617.3284319921,0.018388391306215588
2025,EMRAF,Purchases,,0.0,0.0
2025,EMRAF,RICE,37.0,44745.96424517115,0.021375612125610115
2025,EMRAF,Solar,1096.3,1701548.2054089154,0.0
2025,ES,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2025,ES,Oil,19.857359999999996,113.56611024233413,0.00012880816364526683
2025,ES,Purchases,,19690938.76094102,3.055891008657591
2025,ES,Solar,45.1,37007.1562233539,0.0
2025,ETR,Battery Storage,0.5,0.0,0.0
2025,ETR,Coal,2052.835,4631242.297946372,4.679035780966129
2025,ETR,Demand Response/ Demand-Side Management,1283.4979999999998,3325397.486288529,0.0
2025,ETR,Gas,9186.4,36173169.82599795,15.19665290718073
2025,ETR,Hydro,65.0,102480.70080566338,0.0
2025,ETR,Nuclear,3141.0,9923438.690438705,0.0
2025,ETR,Purchases,,12460722.932071082,3.7881201270132983
2025,ETR,Solar,1429.5,1783328.1392421843,0.0025875088736463828
2025,ETR,Wind,450.0,934908.6358195518,0.0
2025,EVRG,Coal,5723.1529,14123229.04990451,14.670081627926422
2025,EVRG,Demand Response/ Demand-Side Management,1144.547,910759.3758147825,0.0
2025,EVRG,Gas,4138.8,3565526.6742270114,1.7461484838135686
2025,EVRG,Nuclear,1191.638,6065617.47752574,0.0
2025,EVRG,Oil,630.7,16164.659884999332,0.005601192560438333
2025,EVRG,Purchases,,10889254.368125895,2.167114829429842
2025,EVRG,Solar,193.0,247973.41770191805,0.00039296215451338365
2025,EVRG,Unspecified,1.6,0.0,0.0
2025,EVRG,Wind,1228.1,2499045.3651370923,0.0
2025,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2025,EXC,Purchases,,83771500.19515646,26.003463550128618
2025,FE,Coal,3294.72275,11029205.031524032,10.485729403178784
2025,FE,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2025,FE,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2025,FE,Purchases,,71039861.75272173,21.869383803244595
2025,FTS,Battery Storage,303.32,-16700.346548738158,0.0
2025,FTS,Coal,978.634,3166023.5687342403,3.0848680832888338
2025,FTS,Demand Response/ Demand-Side Management,410.031,1444381.2753342274,0.0
2025,FTS,Gas,1719.45,4414557.285257793,1.865938732164081
2025,FTS,Hydro,22.4,60642.32417520744,0.0
2025,FTS,Oil,21.3,258.22930515578304,0.0003282551564253861
2025,FTS,Purchases,,5391978.922183376,1.5345440629543181
2025,FTS,RICE,188.0,158615.70833732357,0.08492368629517402
2025,FTS,Solar,311.83000000000004,349687.71782934543,0.0
2025,FTS,Wind,343.57,251538.16258180677,0.0
2025,IBDRY,Purchases,,4986911.961527248,0.21101170822760978
2025,IDA,Battery Storage,225.0,-18032.887395615842,0.0
2025,IDA,Coal,432.38526999999976,1430729.367196187,1.4979858865340996
2025,IDA,Demand Response/ Demand-Side Management,576.7230000000001,2003182.2828330619,0.0
2025,IDA,Gas,1119.2,3000022.69517118,1.2811565669836147
2025,IDA,Hydro,1651.1000000000001,6125650.733809497,0.0
2025,IDA,Oil,5.0,20.344726818299407,1.747353244226947e-05
2025,IDA,Purchases,,5136232.885663793,0.42083173430479165
2025,IDA,Solar,420.0,734742.4407439334,0.0011643424331644599
2025,IDA,Wind,700.0,1842632.4358555952,0.0
2025,LNT,Battery Storage,82.8,-563.1559760678656,0.0
2025,LNT,Coal,1395.5983,4477914.755350509,4.592613000194816
2025,LNT,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2025,LNT,Gas,3795.7120000000004,15337427.904310623,5.858984572230129
2025,LNT,Hydro,60.6,213926.68094132785,0.0
2025,LNT,Oil,90.2,480.3119563108485,0.0009021566822272634
2025,LNT,Purchases,,974643.8955581659,0.2914760502167787
2025,LNT,Solar,1499.404,299989.10145278944,0.0
2025,LNT,Wind,1722.7,3886906.89760441,0.0
2025,MCPB,Purchases,,92938.0138230979,0.03999721667607469
2025,MDU,Coal,158.5,747200.4896298867,0.8978633807320885
2025,MDU,Demand Response/ Demand-Side Management,59.058,4691.92368144028,0.0
2025,MDU,Gas,283.0,647492.9150005364,0.2653647935509162
2025,MDU,Nuclear,1053.0,0.0,0.0
2025,MDU,Oil,4.0,0.0,0.0
2025,MDU,Purchases,,1185515.3657983982,0.5735828589529973
2025,MDU,RICE,18.6,2987.3939151165896,0.0
2025,MDU,Solar,20.0,37166.89186521397,5.8898175616052995e-05
2025,MDU,Unspecified,5.3,40719.57222665043,0.0
2025,MDU,Wind,205.0,675399.6205944222,0.0
2025,MGEE,Coal,328.11658,1444977.919550098,1.3665493308155798
2025,MGEE,Gas,452.375,1104967.7530068269,0.558489431969581
2025,MGEE,Oil,54.0,661.0127179076622,0.0004921760461935701
2025,MGEE,Purchases,,321859.662248715,0.1412193608415958
2025,MGEE,Solar,137.845,58944.410215329655,0.0
2025,MGEE,Wind,106.7,257618.4012280255,0.0
2025,NEE,Battery Storage,493.0,-26317.370214750943,0.0
2025,NEE,Coal,949.7739999999999,2435042.6891212463,2.5461394962967403
2025,NEE,Demand Response/ Demand-Side Management,355.791,398837.37783129,0.0
2025,NEE,Gas,25607.7,92000408.96811563,35.19743554253191
2025,NEE,Nuclear,3636.3880000000004,23619311.008339766,0.0
2025,NEE,Oil,165.8,1111.651779627878,0.0008606711765520801
2025,NEE,Purchases,,0.0,0.0
2025,NEE,RICE,4.0,0.0,0.0
2025,NEE,Solar,7488.2,13255231.27090052,0.0
2025,NEE,Unspecified,3.2,21174.69017197617,0.0
2025,NEE,Wind,228.3,439784.3771038408,0.0
2025,NGG,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2025,NGG,Gas,2805.2,0.0,0.0
2025,NGG,Oil,1140.2,0.0,0.0
2025,NGG,Purchases,,16860901.74889379,2.7197663649894017
2025,NI,Battery Storage,165.0,-14259.681257761335,0.0
2025,NI,Coal,665.0,1379238.5441710309,1.5023927659962875
2025,NI,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2025,NI,Gas,877.4,4583741.7511109365,1.7252294538530828
2025,NI,Hydro,19.1,36050.49771190655,0.0
2025,NI,Purchases,,5763074.209884062,2.250645354987556
2025,NI,Solar,2330.0,4395263.113243745,0.006965150049710771
2025,NI,Wind,204.0,579047.192479117,0.0
2025,NWE,Coal,457.81412,386384.63628438255,0.3962195270922717
2025,NWE,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2025,NWE,Gas,300.3,17311.22722276669,0.012036542345628584
2025,NWE,Hydro,414.5,0.0,0.0
2025,NWE,Oil,43.834,620.3058286367125,0.00014885384584224708
2025,NWE,Purchases,,1425579.2593917155,0.622647081348871
2025,NWE,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2025,NWE,Unspecified,740.0,3038739.251174951,0.35772374508122473
2025,NWE,Wind,129.7,162314.68531365634,0.0
2025,OGE,Coal,2060.0,6585896.255728279,6.819684529756796
2025,OGE,Demand Response/ Demand-Side Management,599.6669999999999,1075242.8963472617,0.0
2025,OGE,Gas,5392.037,12647932.614558036,5.691740521521242
2025,OGE,Purchases,,8447039.780456677,4.770351949589287
2025,OGE,Solar,460.67857142857144,818999.3387075802,0.0
2025,OGE,Wind,448.7,1236300.8003938769,0.0
2025,OTTR,Coal,400.05,1390150.1168613657,1.4778778303738604
2025,OTTR,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2025,OTTR,Gas,399.0,379838.8275698147,0.20661803384126814
2025,OTTR,Hydro,1.0,4241.3264924145415,0.0
2025,OTTR,Oil,74.139,2266.499557507885,0.004927484773212811
2025,OTTR,Purchases,,2341759.1782400794,1.038804340186486
2025,OTTR,Solar,49.9,87667.0199668136,0.00013892545969317594
2025,OTTR,Wind,328.0,930694.2597180454,0.0
2025,PCG,Battery Storage,695.0,-180911.5742151349,0.0
2025,PCG,Bioenergy,11.0,20439.71602961963,0.0011802204789572723
2025,PCG,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2025,PCG,Gas,1332.1,3970105.0775973275,1.5247565193593884
2025,PCG,Hydro,2549.8,2869035.773674802,0.0
2025,PCG,Nuclear,1223.0,3687619.1567331497,0.0
2025,PCG,Pumped Storage,702.0,-85335.0053432777,0.0
2025,PCG,Purchases,,24409516.640981745,3.1939641641702097
2025,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2025,PCG,Solar,308.142,229240.93294549704,0.0
2025,PEG,Battery Storage,0.6,0.0,0.0
2025,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2025,PEG,Nuclear,1438.2,10895559.574677246,0.0
2025,PEG,Purchases,,24498892.77279186,7.669846907905885
2025,PEG,Solar,76.9,112737.78179320908,0.0
2025,PNM,Battery Storage,523.8,656.9879402591665,0.0
2025,PNM,Coal,626.1655,1852698.360281645,1.908496597379557
2025,PNM,Demand Response/ Demand-Side Management,297.186,703614.9946592613,0.0
2025,PNM,Gas,1067.75,2637557.9588710926,1.1975092231717899
2025,PNM,Nuclear,315.37919999999997,1498200.744899624,0.0
2025,PNM,Oil,150.0,0.0,0.0
2025,PNM,Purchases,,2728549.385694673,0.7803632677925295
2025,PNM,Solar,951.6,1360570.941178182,0.0
2025,PNW,Battery Storage,1124.7,0.0,0.0
2025,PNW,Coal,1069.7060000000001,4179769.821620663,4.086853154514356
2025,PNW,Demand Response/ Demand-Side Management,909.3,3821194.8323346926,0.0
2025,PNW,Gas,4293.5,15834777.95269457,6.73124297995134
2025,PNW,Nuclear,1224.9935999999998,8198947.808783539,0.0
2025,PNW,Oil,98.5,388.30187792317196,0.0004563009914114873
2025,PNW,Purchases,,2453591.151477007,0.8798314409655387
2025,PNW,Solar,1335.68,2969061.181799199,0.0
2025,PNW,Wind,365.2,923248.7088802216,0.0
2025,POR,Battery Storage,405.0,-26863.978668279302,0.0
2025,POR,Coal,329.48,1378795.1453867895,1.4313551348469624
2025,POR,Demand Response/ Demand-Side Management,210.02,432.6838380164162,0.0
2025,POR,Gas,1889.7,10256933.733949175,3.8808030357226424
2025,POR,Hydro,397.74940999999995,980824.9148212204,0.0
2025,POR,Purchases,,4958754.912174728,0.5013181155315732
2025,POR,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2025,POR,Solar,411.4,365603.40959232,0.0
2025,POR,Wind,1127.5,2110654.8743942333,0.0
2025,PPL,Coal,5465.46745,20924787.838573117,20.665895749962807
2025,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2025,PPL,Gas,3208.2,6469445.923412023,2.6050723412845995
2025,PPL,Hydro,137.79999999999998,336632.83769365406,0.0
2025,PPL,Purchases,,20301385.076779317,7.476769098241365
2025,PPL,Solar,274.7,378408.9627419272,0.0
2025,PSD,Battery Storage,202.0,1274.3220846294046,0.0
2025,PSD,Demand Response/ Demand-Side Management,734.738,2188217.7848063535,0.0
2025,PSD,Gas,2090.87255,7941957.52594281,3.239175640570083
2025,PSD,Hydro,267.5,646539.7709129566,0.0
2025,PSD,Oil,2.7,339.26780249842534,0.000293300360090152
2025,PSD,Purchases,,11642036.93063837,3.3170312417587358
2025,PSD,Solar,200.5,118019.18099381415,0.0
2025,PSD,Unspecified,237.0,575385.0408765724,0.06773496330970018
2025,PSD,Wind,1471.9,2724125.4726589555,0.0
2025,SO,Battery Storage,205.7,-3995.3056024766292,0.0
2025,SO,Coal,9044.840400000001,25644650.792132862,24.411748957139903
2025,SO,Demand Response/ Demand-Side Management,3640.982,3479695.0862872275,0.0
2025,SO,Gas,17850.699999999997,72555030.80205606,27.647624903401137
2025,SO,Hydro,2390.8,4858097.438879047,0.0
2025,SO,Nuclear,4830.9580000000005,35181463.81256908,0.0
2025,SO,Oil,942.04305,593.7008774580878,0.0020434821126895583
2025,SO,Pumped Storage,424.05642000000006,-185451.32098500832,0.0
2025,SO,Purchases,,10530951.9126921,3.179504388149039
2025,SO,RICE,0.4,0.0,0.0
2025,SO,Solar,2653.0,4389115.5123693645,0.0
2025,SO,Unspecified,0.2,859.1053963870563,0.0002909798106780114
2025,SRE,Battery Storage,588.0,-31341.167992657676,0.0
2025,SRE,Demand Response/ Demand-Side Management,928.951515,1795327.4730151163,0.0
2025,SRE,Gas,713.7,2341374.3316607666,0.8915206671285939
2025,SRE,Purchases,,7957525.016564938,1.3493048128961276
2025,SRE,Solar,257.8,195756.82805373313,0.0
2025,UGI,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2025,UGI,Purchases,,847728.6690740664,0.25625921852356964
2025,UTL,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2025,UTL,Purchases,,189673.29304026853,0.021960428456759416
2025,WEC,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2025,WEC,Coal,2312.8,7377788.337265939,7.100094808329016
2025,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2025,WEC,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2025,WEC,Hydro,170.8,618228.7713928933,0.0
2025,WEC,Oil,247.5,5997.41401974009,0.012793966429122615
2025,WEC,Purchases,,11604624.882218285,1.8639396138346063
2025,WEC,RICE,188.0,0.0,0.0
2025,WEC,Solar,200.055,63657.26836230794,0.0
2025,WEC,Wind,565.2,971459.056329816,0.0
2025,XEL,Battery Storage,151.0,-25845.08087299574,0.0
2025,XEL,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2025,XEL,Coal,6294.633,15612164.884434465,16.07262565942191
2025,XEL,Demand Response/ Demand-Side Management,5124.2660000000005,6673999.614822527,0.0
2025,XEL,Gas,8514.6,24316772.18598316,10.618196950285789
2025,XEL,Hydro,295.09999999999997,693103.3156663664,0.0
2025,XEL,Nuclear,1871.2,7994797.530989644,0.0
2025,XEL,Oil,468.1,8467.204551038509,0.01248911354915545
2025,XEL,Pumped Storage,300.0,-101365.07404442439,0.0
2025,XEL,Purchases,,33526549.06512677,7.100116558542792
2025,XEL,Solar,2874.3,3095500.080300266,0.0025064361010328
2025,XEL,Unspecified,586.5,2125562.010165506,0.21899426199162375
2025,XEL,Wind,6780.1,12006605.964790326,0.0
2026,AEE,Coal,3660.8,14722408.83327127,14.565019840429388
2026,AEE,Demand Response/ Demand-Side Management,1943.77,6488879.343702789,0.0
2026,AEE,Gas,3535.4,242971.13907232328,0.15055454921285372
2026,AEE,Hydro,332.8,1236648.0389762388,0.0
2026,AEE,Nuclear,1235.8,7129507.446777582,0.0
2026,AEE,Oil,95.39999999999998,2265.393745019455,0.0027225914747235225
2026,AEE,Pumped Storage,408.0,-83497.62423415456,0.0
2026,AEE,Purchases,,7950158.995694575,3.5067056580276383
2026,AEE,Solar,1000.0,1534573.2539547302,0.002431830063565722
2026,AEE,Wind,899.0,808108.683101627,0.0
2026,AEP,Battery Storage,25.0,-1052.0353409189179,0.0
2026,AEP,Coal,11649.525950000001,25333497.042240188,24.35973582594094
2026,AEP,Demand Response/ Demand-Side Management,1205.459,3092341.937244188,0.0
2026,AEP,Gas,7481.3,16125887.392168116,7.1607433020768365
2026,AEP,Hydro,524.5,787609.8931036736,0.0
2026,AEP,Nuclear,2285.3,11926706.615107987,0.0
2026,AEP,Oil,19.4,0.0,0.0
2026,AEP,Pumped Storage,247.3,-244074.7353536426,0.0
2026,AEP,Purchases,,29736855.50521007,11.001604089722775
2026,AEP,Solar,2769.7,4267704.849685665,0.005945751229016101
2026,AEP,Unspecified,307.0,1239553.6356432799,0.14592162476589962
2026,AEP,Wind,7641.0,13437432.316609915,0.0
2026,AES,Battery Storage,222.25,0.0,0.0
2026,AES,Coal,317.9084999999999,952844.1881706554,0.9500956638817926
2026,AES,Demand Response/ Demand-Side Management,496.80499999999995,2686800.167377932,0.0
2026,AES,Gas,1999.1999999999998,4511044.485963773,2.0613037022211387
2026,AES,Oil,18.75999999999999,94.03688520337927,8.49965505656575e-05
2026,AES,Purchases,,7379176.486708416,2.7007859799625056
2026,AES,Solar,334.25,593982.8094285297,0.00094128139499826
2026,AES,Wind,35.0,93589.11491826925,0.0
2026,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2026,AGR,Hydro,29.2,91100.65627764464,0.0
2026,AGR,Oil,4.2,0.7292901113012791,6.499766647699801e-05
2026,AGR,Purchases,,14198406.212042969,2.4109227119908425
2026,AGR,Solar,2.2,3061.6939890710387,0.0
2026,AGR,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2026,ALE,Battery Storage,25.0,-1258.8387179256267,0.0
2026,ALE,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2026,ALE,Coal,978.9,2360148.7989887875,2.40289311393967
2026,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2026,ALE,Gas,409.5,1175736.4493120345,0.45572032142296276
2026,ALE,Hydro,121.5,278647.2128068465,0.0
2026,ALE,Oil,0.6400000000000001,0.0,0.0
2026,ALE,Purchases,,4666941.951364464,1.6073366014934474
2026,ALE,Solar,300.0,329726.9319415241,0.0005225165131715121
2026,ALE,Wind,721.8,1333668.295984053,0.0
2026,AQN,Coal,261.144,946233.508440605,0.907636850943866
2026,AQN,Demand Response/ Demand-Side Management,173.52599999999998,197622.15463954624,0.0
2026,AQN,Gas,1139.3000000000002,3967914.3543533096,1.6112233910455058
2026,AQN,Hydro,16.0,40106.803584998226,0.0
2026,AQN,Oil,15.0,0.0,0.0
2026,AQN,Purchases,,1192141.7010199656,0.41808919938413985
2026,AQN,Solar,62.3,1037.6782621391992,0.0
2026,AQN,Wind,599.8,628992.2721597631,0.0
2026,AVA,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2026,AVA,Coal,25.110000000000014,109885.97132003178,0.11550649234578823
2026,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2026,AVA,Gas,522.4,1802965.9928660665,0.6943439610871469
2026,AVA,Hydro,968.0,2989585.621377042,0.0
2026,AVA,Oil,147.7,-1076.4926733206823,0.0
2026,AVA,Purchases,,4702457.03884152,0.7165355953849375
2026,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2026,AVA,Wind,100.0,224790.38532361243,0.0
2026,All,Battery Storage,17736.471666666668,-748358.7299686143,0.0
2026,All,Bioenergy,528.1634,1323183.95050089,0.02370339097037087
2026,All,Coal,94989.61815,259242265.1939109,255.11599248872358
2026,All,Demand Response/ Demand-Side Management,62472.383515,161566183.45280406,0.0
2026,All,Gas,185246.02155,597500364.1691928,241.07494123351282
2026,All,Geothermal,826.8,2759386.2206689487,0.19758711846210525
2026,All,Hydro,14227.84941,31266137.037145622,0.0
2026,All,Nuclear,39767.65454,232306230.4522489,0.0
2026,All,Offshore Wind,2599.0,10481821.903927978,0.0
2026,All,Oil,8133.27836,171430.9947373525,0.13754039099409354
2026,All,Pumped Storage,10237.35642,-2458144.4742753464,0.0
2026,All,Purchases,,616142577.1534535,159.34500589070063
2026,All,RICE,861.9000000000001,708940.7017328978,0.34785291803228013
2026,All,Solar,55796.49457142857,82230151.02475016,0.026388466612046087
2026,All,Unspecified,2601.8,9228749.65083141,0.9904562314029901
2026,All,Wind,43397.985726666666,83667986.95671615,0.0
2026,BAM,Hydro,97.92,0.0,0.0
2026,BAM,Purchases,,0.0,0.0
2026,BEP,Hydro,94.08,0.0,0.0
2026,BEP,Purchases,,0.0,0.0
2026,BKH,Battery Storage,36.66666666666667,-2394.436046646628,0.0
2026,BKH,Coal,325.78000000000003,1289170.7095933296,1.5169592611802505
2026,BKH,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2026,BKH,Gas,760.0,1844941.9992398135,0.7676199710642553
2026,BKH,Oil,20.0,-62.65353571918152,0.0004692696718673426
2026,BKH,Purchases,,2263412.7173526,1.2483211447501674
2026,BKH,Solar,136.0,177112.40257262834,0.00028066908119016277
2026,BKH,Wind,227.46666666666667,472627.1956960449,0.0
2026,BRK-B,Battery Storage,5827.1,-375402.2620214211,0.0
2026,BRK-B,Coal,7888.2819,28261114.64631967,28.559139274677456
2026,BRK-B,Demand Response/ Demand-Side Management,2808.736,9554434.504421443,0.0
2026,BRK-B,Gas,13871.925,48860303.713465795,19.956421422926436
2026,BRK-B,Geothermal,205.8,849800.5354151544,0.060850357284921296
2026,BRK-B,Hydro,1062.8,3186612.708953647,0.0
2026,BRK-B,Nuclear,504.6499999999999,2473266.7861766852,0.0
2026,BRK-B,Oil,60.0,541.4489226320761,0.0004496228864325193
2026,BRK-B,Purchases,,6088915.358925618,1.9918478363225125
2026,BRK-B,Solar,7037.9,13018626.298751436,0.0
2026,BRK-B,Unspecified,7.5,24086.089746158294,0.0
2026,BRK-B,Wind,11590.619059999999,23301335.925780743,0.0
2026,CMS,Battery Storage,1.4000000000000001,-46.78543540998443,0.0
2026,CMS,Coal,135.46608000000015,562072.9621430697,0.5718864256293058
2026,CMS,Demand Response/ Demand-Side Management,1105.4,4341275.342214796,0.0
2026,CMS,Gas,5196.5,21012759.180302784,8.561205023981007
2026,CMS,Hydro,132.2,385560.98880103865,0.0
2026,CMS,Oil,1208.0,0.0,0.0
2026,CMS,Pumped Storage,840.99,-263174.5065457878,0.0
2026,CMS,Purchases,,10126402.400887394,2.5690374013568484
2026,CMS,Solar,1508.8,1752708.8295746448,0.0
2026,CMS,Wind,631.7,1362198.5860283384,0.0
2026,CNP,Battery Storage,127.0,-2993.4614887968582,0.0
2026,CNP,Coal,330.79999999999995,1242329.8436519236,1.2645209273412665
2026,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2026,CNP,Gas,648.4,69440.62896158991,0.05040506546520963
2026,CNP,Purchases,,1842653.077011125,0.6588959738748571
2026,CNP,Solar,1200.4,1230912.3642290945,0.0
2026,CNP,Unspecified,3.2,9093.737053342773,0.0
2026,CNP,Wind,300.0,653341.9590790934,0.0
2026,D,Battery Storage,500.5,-42361.09946798681,0.0
2026,D,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257
2026,D,Coal,4284.1,5698771.277194593,5.448922127030324
2026,D,Demand Response/ Demand-Side Management,1182.423,3976978.5289213522,0.0
2026,D,Gas,12807.1,64874077.34365127,24.965509638130957
2026,D,Hydro,520.4000000000001,892337.2433687788,0.0
2026,D,Nuclear,4113.54392,31686031.61228952,0.0
2026,D,Offshore Wind,2599.0,10481821.903927978,0.0
2026,D,Oil,567.5999999999999,21354.501677995395,0.02037324767707246
2026,D,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2026,D,Purchases,,0.0,0.0
2026,D,Solar,4014.2999999999997,6006697.314940223,0.0010102290385235401
2026,DTE,Battery Storage,120.0,-9479.276523112754,0.0
2026,DTE,Coal,4890.0905,15895102.512218654,15.823537594452803
2026,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2026,DTE,Gas,4126.5,3109376.1064934395,1.8876723158946291
2026,DTE,Nuclear,1217.0,7015515.312978345,0.0
2026,DTE,Oil,239.60000000000002,4381.716700789574,0.01539770669286656
2026,DTE,Pumped Storage,808.01,-266648.85544778086,0.0
2026,DTE,Purchases,,13946641.638201142,4.486067428900763
2026,DTE,Solar,453.4,536203.6237208208,0.0
2026,DTE,Wind,1162.6,2726483.452801053,0.0
2026,DUK,Battery Storage,534.275,-16546.2719082583,0.0
2026,DUK,Coal,15832.86895,33811571.79683862,31.23629309106928
2026,DUK,Demand Response/ Demand-Side Management,9088.427,9972713.448763087,0.0
2026,DUK,Gas,24643.4,73993335.94153146,30.074900475921286
2026,DUK,Hydro,1384.1,2572449.155322158,0.0
2026,DUK,Nuclear,9155.37022,57332172.59056791,0.0
2026,DUK,Oil,1364.8049500000002,21013.348847168196,0.023287555550827968
2026,DUK,Pumped Storage,2422.0,-718506.9704498538,0.0
2026,DUK,Purchases,,34870834.76984525,10.702820287673472
2026,DUK,Solar,5489.099999999999,6599394.247787573,0.0
2026,ED,Battery Storage,5.0,75.82348092446925,0.0
2026,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2026,ED,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202
2026,ED,Oil,69.6,836.6565970703075,0.001111548984735379
2026,ED,Purchases,,25377950.902759414,4.672881573322625
2026,EE,Battery Storage,126.0,-7821.004747379558,0.0
2026,EE,Coal,57.26700000000001,203314.22090451984,0.19350199628348577
2026,EE,Demand Response/ Demand-Side Management,133.422,366862.10632781,0.0
2026,EE,Gas,1385.4,3307550.272296419,1.7130916145568795
2026,EE,Nuclear,665.1168,3589915.309800166,0.0
2026,EE,Purchases,,1694669.8336021057,0.6000624789331824
2026,EE,Solar,170.0,221858.87113737097,0.0
2026,EE,Wind,203.0,413852.86054808897,0.0
