year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2032,SO,US8425871071,Unspecified,0.2,861.4591098018153,0.00029177701563877305
2032,SRE,US8168511090,Battery Storage,643.0,-34366.63774604451,0.0
2032,SRE,US8168511090,Demand Response/ Demand-Side Management,995.9515150000001,2052223.4784001282,0.0
2032,SRE,US8168511090,Gas,713.7,2347789.0558570977,0.8939631895042888
2032,SRE,US8168511090,Geothermal,42.0,97731.13006781072,0.006998082479883613
2032,SRE,US8168511090,Offshore Wind,115.8,236851.9604589142,0.0
2032,SRE,US8168511090,Purchases,,6110922.810667391,0.7887217252146268
2032,SRE,US8168511090,Solar,753.8,573955.6829357671,0.0
2032,SRE,US8168511090,Wind,144.0,226764.22784916134,0.0
2032,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88276.9568312405,0.0
2032,UGI,US9026811052,Purchases,,847728.6690740664,0.1950583050419843
2032,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0
2032,UTL,US9132591077,Purchases,,189673.29304026853,0.016715745788389132
2032,WEC,US92939U1060,Bioenergy,57.5,65561.87848706832,0.0007893644878551219
2032,WEC,US92939U1060,Coal,2312.8,6475857.53472849,6.232111895858896
2032,WEC,US92939U1060,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2032,WEC,US92939U1060,Gas,2291.6000000000004,4534524.388203662,1.8787556596269632
2032,WEC,US92939U1060,Hydro,170.8,619922.5488487643,0.0
2032,WEC,US92939U1060,Oil,247.5,4722.249916341438,0.006674873435600539
2032,WEC,US92939U1060,Purchases,,12490732.59455485,1.5939850605808559
2032,WEC,US92939U1060,RICE,188.0,0.0,0.0
2032,WEC,US92939U1060,Solar,200.055,63831.67183727317,0.0
2032,WEC,US92939U1060,Wind,565.2,974120.5879909936,0.0
2032,XEL,US98389B1008,Battery Storage,741.0,-144850.31973007967,0.0
2032,XEL,US98389B1008,Bioenergy,50.4,114245.5083905483,0.007366554792506002
2032,XEL,US98389B1008,Coal,1534.6329999999998,2880129.093440911,2.9508748193798717
2032,XEL,US98389B1008,Demand Response/ Demand-Side Management,5261.2660000000005,6895339.722142858,0.0
2032,XEL,US98389B1008,Gas,7269.599999999999,24137653.808728322,10.225625908846176
2032,XEL,US98389B1008,Hydro,295.09999999999997,695002.2288599729,0.0
2032,XEL,US98389B1008,Nuclear,1871.2,8016701.085869067,0.0
2032,XEL,US98389B1008,Oil,468.1,6666.916082695294,0.00895454172220499
2032,XEL,US98389B1008,Pumped Storage,300.0,-101642.78657605295,0.0
2032,XEL,US98389B1008,Purchases,,35255471.139190726,5.340195297709447
2032,XEL,US98389B1008,Solar,6629.3,7075972.543615881,0.004203902918544358
2032,XEL,US98389B1008,Unspecified,3139.0,10145483.369620744,0.6604483182967548
2032,XEL,US98389B1008,Wind,10725.6,19756703.9745529,0.0
2033,AEE,US0236081024,Battery Storage,133.33333333333334,-9155.253619977178,0.0
2033,AEE,US0236081024,Coal,2688.8,9455797.208268085,9.354710598326706
2033,AEE,US0236081024,Demand Response/ Demand-Side Management,2642.77,9301454.009936372,0.0
2033,AEE,US0236081024,Gas,4241.4,7419830.022286584,2.8646047275568787
2033,AEE,US0236081024,Hydro,332.8,1236648.0389762388,0.0
2033,AEE,US0236081024,Nuclear,1235.8,7129507.446777582,0.0
2033,AEE,US0236081024,Oil,95.39999999999998,1785.593038725733,0.002145958244675298
2033,AEE,US0236081024,Pumped Storage,408.0,-83497.62423415456,0.0
2033,AEE,US0236081024,Purchases,,4819363.516842395,1.618071860592989
2033,AEE,US0236081024,Solar,2220.0,3414373.977256989,0.004736925283293752
2033,AEE,US0236081024,Wind,2179.0,1958697.2419115072,0.0
2033,AEP,US0255371017,Battery Storage,565.0,-11138.718339635012,0.0
2033,AEP,US0255371017,Coal,9526.525950000001,20803610.666765798,19.957420924254148
2033,AEP,US0255371017,Demand Response/ Demand-Side Management,1542.159,3932072.5130321616,0.0
2033,AEP,US0255371017,Gas,8711.3,16903559.317657795,7.544761374041667
2033,AEP,US0255371017,Hydro,524.5,787609.8931036736,0.0
2033,AEP,US0255371017,Nuclear,2285.3,11926706.615107987,0.0
2033,AEP,US0255371017,Oil,19.4,0.0,0.0
2033,AEP,US0255371017,Pumped Storage,247.3,-244074.7353536426,0.0
2033,AEP,US0255371017,Purchases,,21313657.590922758,6.536780125050409
2033,AEP,US0255371017,Solar,8919.7,13385867.157427218,0.01678489447688959
2033,AEP,US0255371017,Unspecified,714.0,2886016.6718505444,0.3434701871698796
2033,AEP,US0255371017,Wind,8391.0,15188922.47294534,0.0
2033,AES,US00130H1059,Battery Storage,230.99999999999997,0.0,0.0
2033,AES,US00130H1059,Coal,317.9084999999999,833218.048321547,0.8308145913113013
2033,AES,US00130H1059,Demand Response/ Demand-Side Management,660.6049999999999,3399141.8245975105,0.0
2033,AES,US00130H1059,Gas,1566.6,3855008.413415982,1.6420216352547483
2033,AES,US00130H1059,Oil,18.75999999999999,74.12027510527223,6.699464467905752e-05
2033,AES,US00130H1059,Purchases,,5548562.211166891,1.4207256054355564
2033,AES,US00130H1059,Solar,1381.1,2459790.2412314783,0.0034125853415299828
2033,AES,US00130H1059,Wind,454.99999999999994,1211301.5515664117,0.0
2033,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2033,AGR,US05351W1036,Hydro,29.2,91100.65627764464,0.0
2033,AGR,US05351W1036,Oil,4.2,0.5748295848410652,5.123143870680542e-05
2033,AGR,US05351W1036,Purchases,,14198406.366503498,1.835134553898203
2033,AGR,US05351W1036,Solar,2.2,3061.6939890710387,0.0
2033,AGR,US05351W1036,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2033,ALE,US0185223007,Battery Storage,25.0,-1229.4678990893988,0.0
2033,ALE,US0185223007,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2033,ALE,US0185223007,Coal,628.9,1325926.4374862995,1.3499401002137934
2033,ALE,US0185223007,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2033,ALE,US0185223007,Gas,409.5,1175736.4493120345,0.45518790993903435
2033,ALE,US0185223007,Hydro,121.5,278647.2128068465,0.0
2033,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2033,ALE,US0185223007,Purchases,,5508532.876730385,1.4346566486738228
2033,ALE,US0185223007,Solar,500.0,550774.2907246643,0.0007641156711303849
2033,ALE,US0185223007,Wind,821.8,1518438.079301323,0.0
2033,AQN,US0158577090,Battery Storage,38.0,-2677.460786888129,0.0
2033,AQN,US0158577090,Coal,261.144,827437.3155101035,0.7936863286956588
2033,AQN,US0158577090,Demand Response/ Demand-Side Management,182.15599999999998,214198.46345531355,0.0
2033,AQN,US0158577090,Gas,1139.3000000000002,3967914.3543533096,1.6112233910455058
2033,AQN,US0158577090,Hydro,16.0,40106.803584998226,0.0
2033,AQN,US0158577090,Oil,15.0,0.0,0.0
2033,AQN,US0158577090,Purchases,,1079605.9564164125,0.2779241998439771
2033,AQN,US0158577090,Solar,343.3,127814.89202784139,0.0
2033,AQN,US0158577090,Wind,599.8,628992.2721597631,0.0
2033,AVA,US05379B1070,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2033,AVA,US05379B1070,Coal,25.110000000000014,96090.18525576194,0.1010050702052331
2033,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2033,AVA,US05379B1070,Gas,745.4,1920426.5541710262,0.7690200627505893
2033,AVA,US05379B1070,Hydro,968.0,2989585.621377042,0.0
2033,AVA,US05379B1070,Oil,147.7,-848.4961291813565,0.00035747044305298273
2033,AVA,US05379B1070,Purchases,,4548261.160727752,0.5288710530644496
2033,AVA,US05379B1070,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2033,AVA,US05379B1070,Wind,200.0,447601.26835343626,0.0
2033,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2033,BAM,CA1125851040,Purchases,,0.0,0.0
2033,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2033,BEP,BMG162581083,Purchases,,0.0,0.0
2033,BKH,US0921131092,Battery Storage,70.0,-4454.992738989332,0.0
2033,BKH,US0921131092,Coal,325.78000000000003,1127319.9920156042,1.326510515229724
2033,BKH,US0921131092,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2033,BKH,US0921131092,Gas,600.0,741173.4996064398,0.34962472837326125
2033,BKH,US0921131092,Oil,10.0,-158.51007017209918,0.0003575093807362171
2033,BKH,US0921131092,Purchases,,2844448.180787401,1.095406960638337
2033,BKH,US0921131092,Solar,308.0,422121.1138980418,0.0005856289294478931
2033,BKH,US0921131092,Wind,476.8,1015754.0897844033,0.0
2033,BRK-B,US0846707026,Battery Storage,11284.1,-721374.2497379823,0.0
2033,BRK-B,US0846707026,Coal,4393.2819,11723054.307631817,11.684007379632334
2033,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3289.736,11374477.039778113,0.0
2033,BRK-B,US0846707026,Gas,13745.625,36071053.623778135,14.820136557918502
2033,BRK-B,US0846707026,Geothermal,205.8,851274.1040169847,0.06095587262555036
2033,BRK-B,US0846707026,Hydro,1062.8,3186612.708953647,0.0
2033,BRK-B,US0846707026,Nuclear,2004.6499999999999,12979160.8166228,0.0
2033,BRK-B,US0846707026,Oil,54.0,426.7723565507948,0.00035439468208595343
2033,BRK-B,US0846707026,Purchases,,7294862.012213366,1.8385900624603615
2033,BRK-B,US0846707026,Solar,13759.9,25836511.81159064,0.0
2033,BRK-B,US0846707026,Unspecified,613.5,644983.232097739,0.07389411841477564
2033,BRK-B,US0846707026,Wind,18132.619059999997,38019868.627370104,0.0
2033,CMS,US1258961002,Battery Storage,63.644999999999996,-2126.899311906042,0.0
2033,CMS,US1258961002,Coal,135.46608000000015,491506.7356713322,0.5000881543280119
2033,CMS,US1258961002,Demand Response/ Demand-Side Management,1293.4,5079614.1918044295,0.0
2033,CMS,US1258961002,Gas,3714.5000000000005,13540645.191004481,5.5614012493927785
2033,CMS,US1258961002,Hydro,132.2,385560.98880103865,0.0
2033,CMS,US1258961002,Pumped Storage,840.99,-263174.5065457878,0.0
2033,CMS,US1258961002,Purchases,,15219305.691109456,2.9389669731402157
2033,CMS,US1258961002,Solar,3986.8,4631296.104021869,0.0
2033,CMS,US1258961002,Wind,631.7,1362198.5860283384,0.0
2033,CNP,US15189T1079,Battery Storage,127.0,-2993.4614887968582,0.0
2033,CNP,US15189T1079,Coal,330.79999999999995,1086359.827294109,1.10576490072723
2033,CNP,US15189T1079,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2033,CNP,US15189T1079,Gas,648.4,69440.62896158991,0.05040506546520963
2033,CNP,US15189T1079,Purchases,,2233846.3481990583,0.608010661006343
2033,CNP,US15189T1079,Solar,1200.4,1230912.3642290945,0.0
2033,CNP,US15189T1079,Unspecified,3.2,9093.737053342773,0.0
2033,CNP,US15189T1079,Wind,300.0,650465.2971062883,0.0
2033,D,US25746U1097,Battery Storage,1625.2,-133814.03065651964,0.0
2033,D,US25746U1097,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257
2033,D,US25746U1097,Coal,3414.1000000000004,4527070.546734478,4.341529641501755
2033,D,US25746U1097,Demand Response/ Demand-Side Management,1239.423,3957927.0502586146,0.0
2033,D,US25746U1097,Gas,14457.1,66631470.968077905,25.62222270719078
2033,D,US25746U1097,Hydro,520.4000000000001,892337.2433687788,0.0
2033,D,US25746U1097,Nuclear,4113.54392,31686031.61228952,0.0
2033,D,US25746U1097,Offshore Wind,5199.0,20967676.828980975,0.0
2033,D,US25746U1097,Oil,236.39999999999986,7010.246896710497,0.006688121242898448
2033,D,US25746U1097,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2033,D,US25746U1097,Purchases,,25606941.482366595,5.332438771588729
2033,D,US25746U1097,Solar,10681.2,16492525.149873573,0.005991525489766755
2033,D,US25746U1097,Wind,320.0,889715.5761369918,0.0
2033,DTE,US2333311072,Battery Storage,1160.0,-89495.05464791828,0.0
2033,DTE,US2333311072,Coal,3355.0905000000002,9536465.788454667,9.49352951991516
2033,DTE,US2333311072,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2033,DTE,US2333311072,Gas,5072.5,3763334.402701311,2.2962421261897785
2033,DTE,US2333311072,Nuclear,1217.0,7015515.312978345,0.0
2033,DTE,US2333311072,Oil,239.60000000000002,3453.6878438017225,0.012136538270033515
2033,DTE,US2333311072,Pumped Storage,808.01,-266648.85544778086,0.0
2033,DTE,US2333311072,Purchases,,12682938.187152535,3.1052791755492914
2033,DTE,US2333311072,Solar,5253.4,6212818.9608622845,0.0
2033,DTE,US2333311072,Wind,2362.6,5540675.903653679,0.0
2033,DUK,US26441C2044,Battery Storage,4883.975,-137029.42335665377,0.0
2033,DUK,US26441C2044,Coal,8312.86895,16571077.07047822,15.098039229509599
2033,DUK,US26441C2044,Demand Response/ Demand-Side Management,9278.427,10065425.258838383,0.0
2033,DUK,US26441C2044,Gas,29433.4,87935356.76230991,35.7629833637969
2033,DUK,US26441C2044,Hydro,1384.1,2572449.155322158,0.0
2033,DUK,US26441C2044,Nuclear,9440.37022,59349971.94236796,0.0
2033,DUK,US26441C2044,Offshore Wind,800.0,1916384.9245185992,0.0
2033,DUK,US26441C2044,Oil,886.8049500000001,9403.035294848767,0.010995460404174102
2033,DUK,US26441C2044,Pumped Storage,4102.0,-1216893.3083341457,0.0
2033,DUK,US26441C2044,Purchases,,21776548.45363125,5.805071661379437
2033,DUK,US26441C2044,Solar,20262.3,24546030.95042885,0.0
2033,DUK,US26441C2044,Wind,2000.0,4169011.220815691,0.0
2033,ED,US2091151041,Battery Storage,5.0,75.82348092446925,0.0
2033,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2033,ED,US2091151041,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202
2033,ED,US2091151041,Oil,69.6,659.4563081217796,0.0008761276637713607
2033,ED,US2091151041,Purchases,,25378128.10304836,3.556905793798719
2033,EIX,US2810201077,Battery Storage,3160.5,181064.20457683076,0.0
2033,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2033,EIX,US2810201077,Gas,1285.8,7263993.254575116,3.0508729638102197
2033,EIX,US2810201077,Geothermal,379.0,1479622.4701410471,0.10594904692037937
2033,EIX,US2810201077,Hydro,501.1,1260023.6275966014,0.0
2033,EIX,US2810201077,Nuclear,665.1168,4088158.9735942115,0.0
2033,EIX,US2810201077,Offshore Wind,1369.0,4697858.703732596,0.0
2033,EIX,US2810201077,Oil,11.3,16672.202911678804,0.012676307079293736
2033,EIX,US2810201077,Pumped Storage,635.8,511469.8097590189,0.0
2033,EIX,US2810201077,Purchases,,39021065.5310073,3.501428651687421
2033,EIX,US2810201077,Solar,6260.0,7038731.969150328,0.0
2033,EIX,US2810201077,Unspecified,1.4,6848.476887718359,0.002003349986143518
2033,EIX,US2810201077,Wind,460.0,1215340.4788432824,0.0
2033,EMRAF,CA2908761018,Battery Storage,195.0,-16497.366664199133,0.0
2033,EMRAF,CA2908761018,Coal,678.9,1093716.8215303267,0.9222248105386077
2033,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2033,EMRAF,CA2908761018,Gas,4908.3,19743136.225856222,7.508520418349728
2033,EMRAF,CA2908761018,Oil,133.4,51181.84396193948,0.013918795616014301
2033,EMRAF,CA2908761018,Purchases,,0.0,0.0
2033,EMRAF,CA2908761018,RICE,74.0,90065.58857704475,0.043119832838939345
2033,EMRAF,CA2908761018,Solar,1692.3,2626589.4627506225,0.0
2033,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2033,ES,US30040W1080,Oil,19.857359999999996,85.96203175394098,9.749925774347519e-05
2033,ES,US30040W1080,Purchases,,19690966.36501951,2.2371389185089967
2033,ES,US30040W1080,Solar,45.1,37007.1562233539,0.0
2033,ETR,US29364G1031,Battery Storage,540.5,-15211.24303817273,0.0
2033,ETR,US29364G1031,Coal,445.83500000000004,858805.487566204,0.9053635151129107
2033,ETR,US29364G1031,Demand Response/ Demand-Side Management,1483.498,3984719.315706524,0.0
2033,ETR,US29364G1031,Gas,7949.6,31848667.90053074,13.428006562090586
2033,ETR,US29364G1031,Hydro,65.0,102480.70080566338,0.0
2033,ETR,US29364G1031,Nuclear,3141.0,9923438.690438705,0.0
2033,ETR,US29364G1031,Purchases,,16306345.64883789,3.230734918301441
2033,ETR,US29364G1031,Solar,6079.5,7989677.714158615,0.010582715361603393
2033,ETR,US29364G1031,Wind,1750.0,3633143.821857039,0.0
2033,EVRG,US30034W1062,Coal,4366.1529,9099313.611590715,9.385609831221245
2033,EVRG,US30034W1062,Demand Response/ Demand-Side Management,1569.547,1250808.0561307038,0.0
2033,EVRG,US30034W1062,Gas,4138.8,3565526.6742270114,1.7461484838135686
2033,EVRG,US30034W1062,Nuclear,1191.638,6065617.47752574,0.0
2033,EVRG,US30034W1062,Oil,630.7,12235.57805546805,0.002841814089965833
2033,EVRG,US30034W1062,Purchases,,13547352.868537763,1.9069570563749176
2033,EVRG,US30034W1062,Solar,2335.0,3095097.794959876,0.004293978075298773
2033,EVRG,US30034W1062,Unspecified,1.6,0.0,0.0
2033,EVRG,US30034W1062,Wind,1606.1,3288775.0204813182,0.0
2033,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2033,EXC,US30161N1019,Purchases,,83771500.19515646,19.036434683100406
2033,FE,US3379321074,Coal,3294.72275,9478124.416657386,9.011079909990388
2033,FE,US3379321074,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2033,FE,US3379321074,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2033,FE,US3379321074,Purchases,,75616490.17339918,17.426704590757822
2033,FTS,CA3495531079,Battery Storage,1236.66,-61111.89729724473,0.0
2033,FTS,CA3495531079,Coal,75.63400000000001,210275.70981402328,0.20488565919157736
2033,FTS,CA3495531079,Demand Response/ Demand-Side Management,431.031,1500359.1795213576,0.0
2033,FTS,CA3495531079,Gas,1492.45,4256682.249189537,1.7622967286479783
2033,FTS,CA3495531079,Hydro,22.4,60642.32417520744,0.0
2033,FTS,CA3495531079,Oil,21.3,195.46249917543454,0.00024846743557406146
2033,FTS,CA3495531079,Purchases,,8796267.712789482,2.1322459853645173
2033,FTS,CA3495531079,RICE,188.0,158615.70833732357,0.08492368629517402
2033,FTS,CA3495531079,Solar,1420.87,1604655.9531597241,0.0
2033,FTS,CA3495531079,Wind,760.51,681823.9407508436,0.0
2033,IBDRY,ES0144580Y14,Purchases,,4986911.961527248,0.15447598329740445
2033,IDA,US4511071064,Battery Storage,805.0,-63012.35847646714,0.0
2033,IDA,US4511071064,Coal,257.38526999999976,731894.502352562,0.7662998049062193
2033,IDA,US4511071064,Demand Response/ Demand-Side Management,777.7230000000001,2701333.108878573,0.0
2033,IDA,US4511071064,Gas,1119.2,3000022.69517118,1.2811565669836147
2033,IDA,US4511071064,Hydro,1651.1000000000001,6125650.733809497,0.0
2033,IDA,US4511071064,Oil,5.0,15.39961216465068,1.322630798440398e-05
2033,IDA,US4511071064,Purchases,,6260984.848699615,0.3755440128472699
2033,IDA,US4511071064,Solar,1105.0,1937396.9108876665,0.0026878439421365863
2033,IDA,US4511071064,Wind,700.0,1834519.332779291,0.0
2033,LNT,US0188021085,Battery Storage,82.8,-556.0218857501791,0.0
2033,LNT,US0188021085,Coal,806.5983,2050473.8829186955,2.1507211192672164
2033,LNT,US0188021085,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2033,LNT,US0188021085,Gas,3514.7120000000004,15308092.974378938,5.832974524708311
2033,LNT,US0188021085,Hydro,60.6,213926.68094132785,0.0
2033,LNT,US0188021085,Oil,22.200000000000003,89.48036669497215,0.00016806850148400458
2033,LNT,US0188021085,Purchases,,3663038.288114789,0.785774657294207
2033,LNT,US0188021085,Solar,1499.404,299989.10145278944,0.0
2033,LNT,US0188021085,Wind,1722.7,3886906.89760441,0.0
2033,MCPB,US6208741073,Purchases,,92938.0138230979,0.029280884113460495
2033,MDU,US5526901096,Coal,158.5,642118.7369948433,0.7715933113416263
2033,MDU,US5526901096,Demand Response/ Demand-Side Management,64.658,5136.821453394387,0.0
2033,MDU,US5526901096,Gas,283.0,647492.9150005364,0.26506809740362763
2033,MDU,US5526901096,Oil,4.0,0.0,0.0
2033,MDU,US5526901096,Purchases,,1544660.5457864671,0.5471122587462447
2033,MDU,US5526901096,RICE,18.6,2987.3939151165896,0.0
2033,MDU,US5526901096,Solar,20.0,37250.03908834582,5.167877131696665e-05
2033,MDU,US5526901096,Unspecified,5.3,40719.57222665043,0.0
2033,MDU,US5526901096,Wind,205.0,675399.6205944222,0.0
2033,MGEE,US55277P1049,Coal,328.11658,1241764.9741457463,1.1743661072533518
2033,MGEE,US55277P1049,Gas,452.375,1104967.7530068269,0.558489431969581
2033,MGEE,US55277P1049,Oil,54.0,500.3428938905028,0.0003725447038834079
2033,MGEE,US55277P1049,Purchases,,525233.2774770837,0.16870748043545455
2033,MGEE,US55277P1049,Solar,137.845,58944.410215329655,0.0
2033,MGEE,US55277P1049,Wind,106.7,257618.4012280255,0.0
2033,NEE,US65339F1012,Battery Storage,2493.0,-133081.54958493734,0.0
2033,NEE,US65339F1012,Coal,734.7739999999999,1618893.4951780709,1.6927541709169283
2033,NEE,US65339F1012,Demand Response/ Demand-Side Management,572.7909999999999,642091.7349943153,0.0
2033,NEE,US65339F1012,Gas,25495.850000000002,78849116.75136459,30.299347771753588
2033,NEE,US65339F1012,Nuclear,3636.3880000000004,23619311.008339766,0.0
2033,NEE,US65339F1012,Oil,165.8,841.4468486750616,0.0006514711373894728
2033,NEE,US65339F1012,Purchases,,0.0,0.0
2033,NEE,US65339F1012,Solar,23133.2,40949215.57063058,0.0
2033,NEE,US65339F1012,Unspecified,3.2,21174.69017197617,0.0
2033,NEE,US65339F1012,Wind,228.3,439784.3771038408,0.0
2033,NGG,US6362744095,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2033,NGG,US6362744095,Gas,2805.2,0.0,0.0
2033,NGG,US6362744095,Oil,1140.2,0.0,0.0
2033,NGG,US6362744095,Purchases,,16860901.74889379,1.9910676383784291
2033,NI,US65473P1057,Battery Storage,300.0,-25321.779954831643,0.0
2033,NI,US65473P1057,Coal,196.0,349342.96864510054,0.38053631198330506
2033,NI,US65473P1057,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2033,NI,US65473P1057,Gas,1075.4,4979880.187684829,1.8787382160609558
2033,NI,US65473P1057,Hydro,19.1,36050.49771190655,0.0
2033,NI,US65473P1057,Purchases,,5848334.836887275,1.672012419952254
2033,NI,US65473P1057,Solar,2730.0,5161335.533202005,0.00716056909572294
2033,NI,US65473P1057,Wind,204.0,576497.6500596888,0.0
2033,NWE,US6680743050,Coal,679.81412,952507.3199386206,0.9923833472606626
2033,NWE,US6680743050,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2033,NWE,US6680743050,Gas,300.3,17311.22722276669,0.010608796749135655
2033,NWE,US6680743050,Hydro,414.5,0.0,0.0
2033,NWE,US6680743050,Oil,43.834,469.5304719395645,0.00017756732675174302
2033,NWE,US6680743050,Purchases,,516687.8163450612,0.45870051012935853
2033,NWE,US6680743050,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2033,NWE,US6680743050,Unspecified,874.0,3592914.018900301,0.42759934916303827
2033,NWE,US6680743050,Wind,129.7,162314.68531365634,0.0
2033,OGE,US6708371033,Coal,2060.0,5659695.683285806,5.860605390020279
2033,OGE,US6708371033,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0
2033,OGE,US6708371033,Gas,4744.037,12754697.97327447,5.614699999893269
2033,OGE,US6708371033,Purchases,,9017009.06616558,3.7278875515248284
2033,OGE,US6708371033,Solar,960.5,1707587.2715095484,0.0
2033,OGE,US6708371033,Wind,448.7,1236300.8003938769,0.0
2033,OTTR,US6896481032,Battery Storage,25.0,-1965.2586907891744,0.0
2033,OTTR,US6896481032,Coal,251.05,749697.126922297,0.7970079993051093
2033,OTTR,US6896481032,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2033,OTTR,US6896481032,Gas,399.0,379838.8275698147,0.20661803384126814
2033,OTTR,US6896481032,Hydro,1.0,4241.3264924145415,0.0
2033,OTTR,US6896481032,Oil,74.139,1715.5902101167335,0.0037341515724390244
2033,OTTR,US6896481032,Purchases,,1355200.3193019098,0.4400980403487198
2033,OTTR,US6896481032,Solar,449.9,792176.9110750725,0.0010990251401598646
2033,OTTR,US6896481032,Wind,678.0,1923813.1344171793,0.0
2033,PCG,US69331C1080,Battery Storage,1776.1127900000001,-462330.0155719933,0.0
2033,PCG,US69331C1080,Bioenergy,129.8954,240935.74902819053,0.013839713197937108
2033,PCG,US69331C1080,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2033,PCG,US69331C1080,Gas,1332.1,3970105.0775973275,1.5247565193593884
2033,PCG,US69331C1080,Geothermal,200.0,336950.40779963584,0.02412748879273337
2033,PCG,US69331C1080,Hydro,2549.8,2869035.773674802,0.0
2033,PCG,US69331C1080,Nuclear,105.0,316598.5375772533,0.0
2033,PCG,US69331C1080,Offshore Wind,653.4799937,967727.4966118343,0.0
2033,PCG,US69331C1080,Pumped Storage,702.0,-85335.0053432777,0.0
2033,PCG,US69331C1080,Purchases,,24842931.1099072,2.379732323735356
2033,PCG,US69331C1080,RICE,167.0,180106.5470209813,0.08443514294563864
2033,PCG,US69331C1080,Solar,2980.553884,2217370.410597986,0.0
2033,PCG,US69331C1080,Wind,1793.888132,2045312.9615142436,0.0
2033,PEG,US7445731067,Battery Storage,0.6,0.0,0.0
2033,PEG,US7445731067,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2033,PEG,US7445731067,Nuclear,1438.2,10895559.574677246,0.0
2033,PEG,US7445731067,Purchases,,24498892.77279186,5.6148881632734575
2033,PEG,US7445731067,Solar,76.9,112737.78179320908,0.0
2033,PNM,US69349H1077,Battery Storage,738.8,926.6565297126236,0.0
2033,PNM,US69349H1077,Coal,626.1655,1592146.080800538,1.6400971916859137
2033,PNM,US69349H1077,Demand Response/ Demand-Side Management,345.186,817259.3781216202,0.0
2033,PNM,US69349H1077,Gas,972.75,2588521.8263506517,1.1690093700756852
2033,PNM,US69349H1077,Nuclear,315.37919999999997,1498200.744899624,0.0
2033,PNM,US69349H1077,Oil,150.0,0.0,0.0
2033,PNM,US69349H1077,Purchases,,2547815.1310249767,0.5334421486625388
2033,PNM,US69349H1077,Solar,951.6,1360570.941178182,0.0
2033,PNM,US69349H1077,Wind,400.0,714569.0007906165,0.0
2033,PNW,US7234841010,Battery Storage,4106.4,0.0,0.0
2033,PNW,US7234841010,Coal,99.70600000000013,334801.521375122,0.32735885279864163
2033,PNW,US7234841010,Demand Response/ Demand-Side Management,1084.3,4556605.693061153,0.0
2033,PNW,US7234841010,Gas,6152.5,21864949.68022598,9.288539307461964
2033,PNW,US7234841010,Nuclear,1224.9935999999998,8198947.808783539,0.0
2033,PNW,US7234841010,Oil,98.5,293.91883096920424,0.00034538966095932415
2033,PNW,US7234841010,Purchases,,0.0,0.0
2033,PNW,US7234841010,Solar,4329.12,9623129.898890862,0.0
2033,PNW,US7234841010,Wind,1362.96,3430477.9454692723,0.0
2033,POR,US7365088472,Battery Storage,637.0,-42252.72694245411,0.0
2033,POR,US7365088472,Coal,33.48000000000002,120402.17509274947,0.12499193382161528
2033,POR,US7365088472,Demand Response/ Demand-Side Management,299.02,616.0419066930233,0.0
