year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2028,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,332833.20991437207,0.0
2028,CNP,Gas,648.4,69630.87726011482,0.05054316153497732
2028,CNP,Purchases,,1912151.4433736554,0.6049573202945594
2028,CNP,Solar,1200.4,1234284.7268708178,0.0
2028,CNP,Unspecified,3.2,8729.11355324489,0.0
2028,CNP,Wind,300.0,655131.7177880027,0.0
2028,D,Battery Storage,770.5,-65497.49551040737,0.0
2028,D,Bioenergy,213.29999999999998,724816.2997897351,0.0021979177924949483
2028,D,Coal,4284.1,5656782.840156955,5.689601594720734
2028,D,Demand Response/ Demand-Side Management,1220.423,4060927.8420473104,0.0
2028,D,Gas,12807.1,65096418.7454208,24.896287226894344
2028,D,Hydro,520.4000000000001,940920.6492465424,0.0
2028,D,Nuclear,4113.54392,31807646.50379013,0.0
2028,D,Offshore Wind,2599.0,10510539.224212712,0.0
2028,D,Oil,387.5999999999999,13412.906588176924,0.012876728427100333
2028,D,Pumped Storage,2304.3999999999996,-662391.0120510205,0.0
2028,D,Purchases,,0.0,0.0
2028,D,Solar,6579.3,9975508.857528709,0.0025268793201175654
2028,DTE,Battery Storage,360.0,-28515.741431172064,0.0
2028,DTE,Coal,3355.0905000000002,10825275.452749716,10.755907134078246
2028,DTE,Demand Response/ Demand-Side Management,1496.45,14549060.0274807,0.0
2028,DTE,Gas,4126.5,3117894.945141367,1.8733504865309427
2028,DTE,Nuclear,1217.0,7462761.349902354,0.0
2028,DTE,Oil,239.60000000000002,4030.2906962917195,0.014098124908466852
2028,DTE,Pumped Storage,808.01,-258016.9561828037,0.0
2028,DTE,Purchases,,17550284.381328247,4.973196910100009
2028,DTE,Solar,1253.4,1486367.292732739,0.0
2028,DTE,Wind,1362.6,3204270.3650060156,0.0
2028,DUK,Battery Storage,1711.8,-35761.76684322462,0.0
2028,DUK,Coal,10892.868949999998,25057349.276257813,23.18235160511074
2028,DUK,Demand Response/ Demand-Side Management,9135.427,10029862.836798953,0.0
2028,DUK,Gas,29055.4,95606368.57036506,40.21959713404106
2028,DUK,Hydro,1384.1,2558114.1965221143,0.0
2028,DUK,Nuclear,9155.37022,58059391.7342018,0.0
2028,DUK,Oil,886.8049500000001,10972.898356678275,0.012389207950353247
2028,DUK,Pumped Storage,2422.0,-715988.1146165187,0.0
2028,DUK,Purchases,,18413435.56238326,5.715738467147168
2028,DUK,Solar,9925.9,11948819.629327402,0.0
2028,DUK,Wind,300.0,557265.4743824092,0.0
2028,ED,Battery Storage,5.0,76.03121648864587,0.0
2028,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3509771.4850203064,0.0
2028,ED,Gas,733.3000000000001,2911917.4382411554,1.2422716715999935
2028,ED,Oil,69.6,769.5543845990611,0.0010223996295434254
2028,ED,Purchases,,25377299.095807754,4.4370906141690485
2028,EE,Battery Storage,127.0,-7904.673682707037,0.0
2028,EE,Coal,57.26700000000001,201816.20563981368,0.19207627730084806
2028,EE,Demand Response/ Demand-Side Management,138.422,381653.06069651834,0.0
2028,EE,Gas,1385.4,3316612.0538643543,1.7177850162405968
2028,EE,Nuclear,665.1168,3606694.4573382074,0.0
2028,EE,Purchases,,1963787.5635502192,0.6168136632506974
2028,EE,Solar,170.0,222466.70366103502,0.0
2028,EE,Wind,203.0,414986.5651128732,0.0
2028,EIX,Battery Storage,3133.5,180009.21019969415,0.0
2028,EIX,Demand Response/ Demand-Side Management,1712.545,5725551.990123056,0.0
2028,EIX,Gas,1285.8,7283894.605957514,3.059231519875453
2028,EIX,Geothermal,379.0,1480601.9236941356,0.10354720902887384
2028,EIX,Hydro,501.1,1306911.8546044906,0.0
2028,EIX,Nuclear,665.1168,4694787.928320145,0.0
2028,EIX,Oil,11.3,19455.673853738248,0.014792652027514116
2028,EIX,Pumped Storage,635.8,548203.0602020808,0.0
2028,EIX,Purchases,,46678815.06734224,5.047252878687479
2028,EIX,Solar,1360.0,1533370.9243136537,0.0
2028,EIX,Unspecified,1.4,7194.237765145184,0.002104493650692378
2028,EIX,Wind,460.0,1224059.2990032956,0.0
2028,EMRAF,Battery Storage,150.0,-13029.039286575366,0.0
2028,EMRAF,Coal,233.39999999999998,426826.55925880664,0.34844582858314493
2028,EMRAF,Demand Response/ Demand-Side Management,953.933,1267997.7525536916,0.0
2028,EMRAF,Gas,5208.8,18538037.458076827,7.324167911276483
2028,EMRAF,Oil,133.4,59681.35014266547,0.010526363501338263
2028,EMRAF,Purchases,,0.0,0.0
2028,EMRAF,RICE,74.0,89733.56588013312,0.040313144947685606
2028,EMRAF,Solar,1848.1,2876262.580011559,0.0
2028,ES,Demand Response/ Demand-Side Management,1420.499,6518146.305991167,0.0
2028,ES,Oil,19.857359999999996,100.31363381667161,0.00011377703184507302
2028,ES,Purchases,,19689080.40621478,3.0667959644955345
2028,ES,Solar,45.1,37108.54569245898,0.0
2028,ETR,Battery Storage,0.5,0.0,0.0
2028,ETR,Coal,1118.835,1996910.5521733975,2.1775469072270406
2028,ETR,Demand Response/ Demand-Side Management,1364.4979999999998,3602265.0815239204,0.0
2028,ETR,Gas,9186.4,36374867.5469836,15.277967585617496
2028,ETR,Hydro,65.0,106792.0813640696,0.0
2028,ETR,Nuclear,3141.0,9944812.08509876,0.0
2028,ETR,Purchases,,12228683.617438331,3.1391949312856293
2028,ETR,Solar,2829.5,3611464.941136165,0.005345529870458059
2028,ETR,Wind,1500.0,3124899.051958556,0.0
2028,EVRG,Coal,5723.1529,13777286.77455566,14.31074443952668
2028,EVRG,Demand Response/ Demand-Side Management,1397.547,1130435.6592735066,0.0
2028,EVRG,Gas,4138.8,3575295.24045777,1.7181709160544016
2028,EVRG,Nuclear,1191.638,6285159.529615107,0.0
2028,EVRG,Oil,630.7,14278.342059548067,0.03819514948694363
2028,EVRG,Purchases,,10343708.483581899,1.7549157890425817
2028,EVRG,Solar,445.0,583419.1167864571,0.0009254810204829844
2028,EVRG,Unspecified,1.6,0.0,0.0
2028,EVRG,Wind,1606.1,3297785.363003185,0.0
2028,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21927128.99308986,0.0
2028,EXC,Purchases,,83764088.23925763,22.285181118997397
2028,FE,Coal,3294.72275,10759049.511818698,10.31057372485929
2028,FE,Demand Response/ Demand-Side Management,1897.824,7182454.136087935,0.0
2028,FE,Pumped Storage,1144.8000000000002,-334769.06082191784,0.0
2028,FE,Purchases,,71306637.47131869,18.905681612013964
2028,FTS,Battery Storage,653.31,-33994.40904796637,0.0
2028,FTS,Coal,591.634,1867139.0556281824,1.8310539238951709
2028,FTS,Demand Response/ Demand-Side Management,418.031,1469034.769790629,0.0
2028,FTS,Gas,1596.45,4412579.120050014,1.791415162458442
2028,FTS,Hydro,22.4,62090.558061771015,0.0
2028,FTS,Oil,21.3,228.09551051768645,0.00028994976941033943
2028,FTS,Purchases,,6758661.837389694,1.8114548320338495
2028,FTS,RICE,188.0,159050.27192180938,0.06615452288688253
2028,FTS,Solar,727.7199999999999,822548.2055469451,0.0
2028,FTS,Wind,499.91,414400.360936926,0.0
2028,IBDRY,Purchases,,4986463.3587013595,0.20948276666995466
2028,IDA,Battery Storage,285.0,-22904.237250979462,0.0
2028,IDA,Coal,257.38526999999976,830806.6915011214,0.8698617130825373
2028,IDA,Demand Response/ Demand-Side Management,658.7230000000001,2294268.52600252,0.0
2028,IDA,Gas,1119.2,3008241.935431923,1.2846665849753507
2028,IDA,Hydro,1651.1000000000001,6162244.517945437,0.0
2028,IDA,Oil,5.0,17.97062051947726,1.543447712320018e-05
2028,IDA,Purchases,,5238743.91320405,0.37534488366938923
2028,IDA,Solar,1005.0,1762068.0983064142,0.0027951785172271315
2028,IDA,Wind,700.0,1847680.125512693,0.0
2028,LNT,Battery Storage,82.8,-564.698869152983,0.0
2028,LNT,Coal,806.5983,2327586.0348743554,2.441543720664141
2028,LNT,Demand Response/ Demand-Side Management,646.126,1522740.294424716,0.0
2028,LNT,Gas,3514.7120000000004,15350032.95513066,4.976292034196945
2028,LNT,Hydro,60.6,226713.77804952205,0.0
2028,LNT,Oil,90.2,424.2624624512652,0.0007968804658922403
2028,LNT,Purchases,,3174235.077815708,0.8163419911298836
2028,LNT,Solar,1499.404,300810.98940197524,0.0
2028,LNT,Wind,1722.7,3897555.957597847,0.0
2028,MCPB,Purchases,,92935.04354157223,0.03388735993308916
2028,MDU,Coal,158.5,728902.1379935176,0.8758754135264019
2028,MDU,Demand Response/ Demand-Side Management,61.158,4872.072018103682,0.0
2028,MDU,Gas,283.0,649266.8681923187,0.2742502589501686
2028,MDU,Oil,4.0,0.0,0.0
2028,MDU,Purchases,,1295218.112299491,0.5318029014823994
2028,MDU,RICE,18.6,2995.578555979923,0.0
2028,MDU,Solar,20.0,37250.06497641848,5.908998720734668e-05
2028,MDU,Unspecified,5.3,38714.23179192206,0.0
2028,MDU,Wind,205.0,677250.030513859,0.0
2028,MGEE,Coal,328.11658,1409583.8218156716,1.5477125392586055
2028,MGEE,Gas,452.375,1107995.0619191742,0.5600195400023743
2028,MGEE,Oil,54.0,583.8765404990485,0.00043474208495961904
2028,MGEE,Purchases,,353406.6865230624,0.13143495622592843
2028,MGEE,Solar,137.845,59105.90175016618,0.0
2028,MGEE,Wind,106.7,258324.20506700638,0.0
2028,NEE,Battery Storage,502.25,-26884.60976226775,0.0
2028,NEE,Coal,0.40599999999994907,1015.4113933500452,0.001061738697702775
2028,NEE,Demand Response/ Demand-Side Management,479.791,539313.4015226748,0.0
2028,NEE,Gas,27331.850000000002,92603718.44686867,34.939460857464944
2028,NEE,Nuclear,3636.388,24886636.281947397,0.0
2028,NEE,Oil,165.8,981.928755294244,0.0009574789025035977
2028,NEE,Purchases,,0.0,0.0
2028,NEE,Solar,9872.2,17523144.417480137,0.0
2028,NEE,Unspecified,3.2,21069.728767952904,0.0
2028,NEE,Wind,228.3,440989.2658082349,0.0
2028,NGG,Demand Response/ Demand-Side Management,732.264,2630564.723853541,0.0
2028,NGG,Gas,2805.2,0.0,0.0
2028,NGG,Oil,1140.2,0.0,0.0
2028,NGG,Purchases,,16862872.438080247,2.34543627844272
2028,NI,Battery Storage,300.0,-25997.725232082932,0.0
2028,NI,Coal,196.0,396555.07050031883,0.43196405129245546
2028,NI,Demand Response/ Demand-Side Management,158.156,778972.8114465935,0.0
2028,NI,Gas,1075.4,4993523.69504835,1.883885444050164
2028,NI,Hydro,19.1,40531.856953869785,0.0
2028,NI,Purchases,,6218669.411477529,2.058932977564214
2028,NI,Solar,2430.0,4594158.997130103,0.007287740210407432
2028,NI,Wind,204.0,580633.428815552,0.0
2028,NWE,Coal,679.81412,1076945.2033207032,1.1219876079560729
2028,NWE,Demand Response/ Demand-Side Management,2233.034,1238362.2601003028,0.0
2028,NWE,Gas,300.3,17358.65524255509,0.012069519173972771
2028,NWE,Hydro,414.5,0.0,0.0
2028,NWE,Oil,43.834,547.9198984585844,0.0001314835043196412
2028,NWE,Purchases,,582544.1710377168,0.48348341208154605
2028,NWE,RICE,8.7,-98.67625521407967,1.969089830719045e-05
2028,NWE,Unspecified,802.0,3269990.4684141995,0.38901305127294394
2028,NWE,Wind,129.7,162759.38308163898,0.0
2028,OGE,Coal,2060.0,6424577.627540093,6.6523449015137865
2028,OGE,Demand Response/ Demand-Side Management,683.6669999999999,1229219.0165059317,0.0
2028,OGE,Gas,5465.037,13105680.394028787,5.895325188434488
2028,OGE,Purchases,,8208658.67346488,3.9491083865458725
2028,OGE,Solar,560.6428571428571,999447.656570078,0.0
2028,OGE,Wind,448.7,1239687.925874408,0.0
2028,OTTR,Coal,400.05,1356099.0020062434,1.4416778638137615
2028,OTTR,Demand Response/ Demand-Side Management,287.019,744107.4122255851,0.0
2028,OTTR,Gas,399.0,380879.48189192376,0.20718294849143673
2028,OTTR,Hydro,1.0,4486.011223403069,0.0
2028,OTTR,Oil,74.139,2002.0127976799226,0.004352477168445544
2028,OTTR,Purchases,,2050437.2931469628,0.7717728851790218
2028,OTTR,Solar,150.0,264117.8467291765,0.00041897162311901957
2028,OTTR,Wind,388.0,1103959.492432678,0.0
2028,PCG,Battery Storage,951.0,-248227.72441417232,0.0
2028,PCG,Bioenergy,83.4634,155737.63921219655,0.009049667950691901
2028,PCG,Demand Response/ Demand-Side Management,2875.0,5892868.086815128,0.0
2028,PCG,Gas,1332.1,3980982.077809923,1.528933934480921
2028,PCG,Geothermal,200.0,337173.4560979647,0.02358052477093513
2028,PCG,Hydro,2549.8,2874377.5567149236,0.0
2028,PCG,Nuclear,105.0,315929.7433275328,0.0
2028,PCG,Pumped Storage,702.0,-91638.83962604236,0.0
2028,PCG,Purchases,,27704019.964082897,3.2037185617183144
2028,PCG,RICE,167.0,180599.98961555932,0.0846664721043938
2028,PCG,Solar,1003.142,748327.8445117602,0.0
2028,PEG,Battery Storage,0.6,0.0,0.0
2028,PEG,Demand Response/ Demand-Side Management,67.693,407169.5597921765,0.0
2028,PEG,Nuclear,1438.2,10920944.885089016,0.0
2028,PEG,Purchases,,24471046.162108153,6.607356983717826
2028,PEG,Solar,76.9,113046.65242825898,0.0
2028,PNM,Battery Storage,563.8,709.096262103758,0.0
2028,PNM,Coal,626.1655,1807317.3299219375,1.86174881377707
2028,PNM,Demand Response/ Demand-Side Management,318.186,755398.3423210955,0.0
2028,PNM,Gas,1118.75,2671180.9280338706,1.2161319090865186
2028,PNM,Nuclear,315.37919999999997,1505203.28651158,0.0
2028,PNM,Oil,150.0,0.0,0.0
2028,PNM,Purchases,,2814342.0532831936,0.6960916360183435
2028,PNM,Solar,951.6,1364298.532797848,0.0
2028,PNW,Battery Storage,2242.8,0.0,0.0
2028,PNW,Coal,1069.7060000000001,4077388.2007167875,3.9867474864483907
2028,PNW,Demand Response/ Demand-Side Management,946.3,3987576.7183873933,0.0
2028,PNW,Gas,5790.5,17990824.52654289,7.863376808776232
2028,PNW,Nuclear,1224.9935999999998,8237269.424495398,0.0
2028,PNW,Oil,98.5,342.98940248640764,0.00040305343161164736
2028,PNW,Purchases,,0.0,0.0
2028,PNW,Solar,2458.2200000000003,5479307.736874899,0.0
2028,PNW,Wind,739.36,1874269.193233831,0.0
2028,POR,Battery Storage,12.0,-798.150477328481,0.0
2028,POR,Coal,329.48,1345022.1655569198,1.3963084962442847
2028,POR,Demand Response/ Demand-Side Management,278.02,574.3468971146726,0.0
2028,POR,Gas,1889.7,10285034.922261365,3.891395981653529
2028,POR,Hydro,397.74940999999995,900029.1029019379,0.0
2028,POR,Purchases,,3534638.705047907,0.3068975440334337
2028,POR,RICE,225.60000000000002,282622.6589213972,0.13764116207290644
2028,POR,Solar,1.4,1247.562197075837,0.0
2028,POR,Unspecified,401.0,1393779.169809832,0.16581035721224457
2028,POR,Wind,1406.5,2640150.1821481376,0.0
2028,PPL,Coal,4756.46745,17721338.66730217,17.646479503864455
2028,PPL,Demand Response/ Demand-Side Management,1597.32,5303923.6349338945,0.0
2028,PPL,Gas,3648.2,6674562.468165915,2.7266974808391615
2028,PPL,Hydro,137.79999999999998,346198.45674777095,0.0
2028,PPL,Purchases,,22393644.54752738,7.923573890933691
2028,PPL,Solar,774.7,1070100.4131793948,0.0
2028,PSD,Battery Storage,27.0,170.79683765506275,0.0
2028,PSD,Coal,370.0,609681.5907890789,0.6465864988362203
2028,PSD,Demand Response/ Demand-Side Management,627.738,1874669.363353155,0.0
2028,PSD,Gas,2090.87255,7963716.313685119,3.24825761865195
2028,PSD,Hydro,367.5,911532.3880576845,0.0
2028,PSD,Oil,2.7,299.67730644051915,0.00025907398592667533
2028,PSD,Purchases,,10265959.617109442,2.50043663943573
2028,PSD,Solar,0.5,295.1185067723567,0.0
2028,PSD,Unspecified,100.0,0.0,0.0
2028,PSD,Wind,1371.9,2546006.3292610156,0.0
2028,SO,Battery Storage,970.7,-18905.53462332573,0.0
2028,SO,Bioenergy,140.0,628586.4308119321,0.036526163526903264
2028,SO,Coal,6190.740400000001,16499293.0138208,16.173807503346225
2028,SO,Demand Response/ Demand-Side Management,3751.982,3493558.5988026317,0.0
2028,SO,Gas,18738.1,75775666.88413076,29.177626045227452
2028,SO,Hydro,2390.8,4951590.558611361,0.0
2028,SO,Nuclear,4830.9580000000005,35214050.0701598,0.0
2028,SO,Oil,932.3430500000001,519.3427281595779,0.0017601865112583223
2028,SO,Pumped Storage,424.05642000000006,-181591.0630899048,0.0
2028,SO,Purchases,,16239392.332002686,4.036243755022336
2028,SO,RICE,0.4,0.0,0.0
2028,SO,Solar,3403.0,5675019.565913258,0.0
2028,SO,Unspecified,0.2,861.4591098018153,9.725900521292436e-05
2028,SRE,Battery Storage,643.0,-34366.63774604451,0.0
2028,SRE,Demand Response/ Demand-Side Management,995.9515150000001,2052223.4784001282,0.0
2028,SRE,Gas,713.7,2347789.0558570977,0.8939631895042888
2028,SRE,Geothermal,42.0,97528.62263669509,0.00682075074525315
2028,SRE,Purchases,,7165939.381842971,1.0813060807613393
2028,SRE,Solar,343.8,261774.95860084472,0.0
2028,SRE,Wind,144.0,227767.00916463905,0.0
2028,UGI,Demand Response/ Demand-Side Management,4.298,88276.9568312405,0.0
2028,UGI,Purchases,,847653.6635233159,0.2147983366763362
2028,UTL,Demand Response/ Demand-Side Management,11.579,54985.291219210645,0.0
2028,UTL,Purchases,,189656.23078292178,0.022012200870633183
2028,WEC,Bioenergy,57.5,72803.75573875857,0.0008765566315185723
2028,WEC,Coal,2312.8,7197072.661309861,8.773274241930018
2028,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2028,WEC,Gas,2291.6000000000004,4534524.388203662,1.8787556596269632
2028,WEC,Hydro,170.8,665995.5576075627,0.0
2028,WEC,Oil,247.5,5297.552157348202,0.01130098809829644
2028,WEC,Purchases,,11715260.990462184,1.6048078034619495
2028,WEC,RICE,188.0,0.0,0.0
2028,WEC,Solar,200.055,63831.67183727317,0.0
2028,WEC,Wind,565.2,974120.5879909936,0.0
2028,XEL,Battery Storage,301.0,-51660.150221436066,0.0
2028,XEL,Bioenergy,50.4,114068.17888103634,0.0069063961551817914
2028,XEL,Coal,4997.633,11918352.012160035,12.283872995709434
2028,XEL,Demand Response/ Demand-Side Management,5197.2660000000005,6804241.316457338,0.0
2028,XEL,Gas,7249.6,21412767.432090864,9.204527181899046
2028,XEL,Hydro,295.09999999999997,737040.1597666236,0.0
2028,XEL,Nuclear,1871.2,8310973.357776222,0.0
2028,XEL,Oil,468.1,7479.13310443865,0.01103170970153606
2028,XEL,Pumped Storage,300.0,-97484.77351244657,0.0
2028,XEL,Purchases,,34636369.04350745,6.261608414695654
2028,XEL,Solar,5127.3,5481892.121437416,0.003882028509169891
2028,XEL,Unspecified,1698.0,5742705.745482023,0.46258117742525895
2028,XEL,Wind,8200.6,14641726.011574674,0.0
2029,AEE,Coal,3660.8,14373130.9084356,14.323009737103249
2029,AEE,Demand Response/ Demand-Side Management,2282.77,7852917.701146546,0.0
2029,AEE,Gas,3041.4,208621.6228348232,0.12922195762521324
2029,AEE,Hydro,332.8,1298080.443827909,0.0
2029,AEE,Nuclear,1235.8,6989461.657982413,0.0
2029,AEE,Oil,95.39999999999998,1994.0369404131714,0.0023964699232477374
2029,AEE,Pumped Storage,408.0,-83550.42979887889,0.0
2029,AEE,Purchases,,7713792.995467762,2.8681881518782277
2029,AEE,Solar,1600.0,2454088.2544509424,0.0038929339761690947
2029,AEE,Wind,1499.0,1347447.0700437585,0.0
2029,AEP,Battery Storage,365.0,-2722.435612283668,0.0
2029,AEP,Coal,9526.525950000001,23226001.17200422,23.238148097369344
2029,AEP,Demand Response/ Demand-Side Management,1328.659,3312818.9679117585,0.0
2029,AEP,Gas,8216.8,16547222.860078257,7.030980287840969
2029,AEP,Hydro,524.5,787889.771675009,0.0
2029,AEP,Nuclear,2285.3,11933031.291678555,0.0
2029,AEP,Oil,19.4,4.358691017666981,3.320968151292663e-06
2029,AEP,Pumped Storage,247.3,-242340.7378056148,0.0
2029,AEP,Purchases,,29027046.591590747,9.065892839421991
2029,AEP,Solar,5272.7,7610551.412220558,0.010030575143173227
2029,AEP,Wind,7791.0,13777262.430095345,0.0
2029,AES,Battery Storage,222.25,0.0,0.0
2029,AES,Coal,317.9084999999999,930238.6862786101,0.9275553686329565
2029,AES,Demand Response/ Demand-Side Management,587.8049999999998,3082545.5324999196,0.0
2029,AES,Gas,1999.1999999999998,4511044.485963773,1.960575981373145
2029,AES,Oil,18.75999999999999,82.7728174270741,5.601857879755639e-05
2029,AES,Purchases,,6719273.962206527,2.0395438409688804
2029,AES,Solar,334.25,593685.5051590652,0.0009417666499976472
2029,AES,Wind,350.0,935890.8359563373,0.0
2029,AGR,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2029,AGR,Hydro,29.2,83198.36419981846,0.0
2029,AGR,Oil,4.2,0.641933185085357,5.7212018123002184e-05
2029,AGR,Purchases,,14205745.012895312,2.12509188304966
2029,AGR,Solar,2.2,3061.6939890710387,0.0
2029,AGR,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2029,ALE,Battery Storage,25.0,-1258.8387179256267,0.0
2029,ALE,Bioenergy,72.8,48406.05128578619,0.004017293496176589
2029,ALE,Coal,628.9,1480318.4710100533,1.5071283056186058
2029,ALE,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2029,ALE,Gas,409.5,1175736.4493120345,0.47032037112906544
2029,ALE,Hydro,121.5,314117.07791849994,0.0
2029,ALE,Oil,0.6400000000000001,0.0,0.0
2029,ALE,Purchases,,5604300.274743086,1.6140890368352907
2029,ALE,Solar,300.0,329561.8948006042,0.0005227858840011346
2029,ALE,Wind,721.8,1333668.295984053,0.0
2029,AQN,Battery Storage,35.0,-2524.9946646057997,0.0
2029,AQN,Coal,261.144,923784.8398850072,0.8861038586603188
2029,AQN,Demand Response/ Demand-Side Management,181.576,213084.4125731415,0.0
2029,AQN,Gas,1112.7,3956992.894868193,1.549800183359224
2029,AQN,Hydro,16.0,38219.53176110934,0.0
2029,AQN,Oil,15.0,0.0,0.0
2029,AQN,Purchases,,1120095.2898191223,0.33888997460470444
2029,AQN,RICE,30.0,30214.52333331015,0.013573989250444288
2029,AQN,Solar,137.3,34875.01289711309,0.0
2029,AQN,Wind,599.8,628992.2721597631,0.0
2029,AVA,Bioenergy,50.7,240653.79315678595,0.0002800630544236155
2029,AVA,Coal,25.110000000000014,107279.01043028416,0.11276746830555982
2029,AVA,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2029,AVA,Gas,690.4,1891456.4605756328,0.7506021901430139
2029,AVA,Hydro,968.0,2961296.7857240876,0.0
2029,AVA,Oil,147.7,-947.5466070323832,0.0
2029,AVA,Purchases,,4484100.643256387,0.5809814431794351
2029,AVA,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2029,AVA,Wind,200.0,449580.6201804252,0.0
2029,All,Battery Storage,22721.746666666666,-861951.3286452683,0.0
2029,All,Bioenergy,668.1634,1980438.2354761388,0.05970226433947595
2029,All,Coal,75280.65015,208903756.6798146,210.28994041939126
2029,All,Demand Response/ Demand-Side Management,64414.733515,166682595.74657226,0.0
2029,All,Gas,193776.47155000002,619326100.7675996,249.78409538191494
2029,All,Geothermal,826.8,2744577.095672557,0.1922820067396014
2029,All,Hydro,14327.84941,31737121.82972636,0.0
2029,All,Nuclear,38096.65454,235597334.31593552,0.0
2029,All,Offshore Wind,3399.0,12398206.828446578,0.0
2029,All,Oil,7459.57836,136895.9538509451,0.13286525899763063
2029,All,Pumped Storage,10237.35642,-2368626.4703814397,0.0
2029,All,Purchases,,619489735.3707128,138.57137248903487
2029,All,RICE,924.9000000000001,783897.6530239017,0.36130438142920085
2029,All,Solar,81610.18885714286,117835605.83887374,0.04245500757528911
2029,All,Unspecified,3570.3,12219147.517564118,1.1327647179624987
2029,All,Wind,48510.49572666666,93979996.57384625,0.0
2029,BAM,Hydro,97.92,0.0,0.0
2029,BAM,Purchases,,0.0,0.0
2029,BEP,Hydro,94.08,0.0,0.0
2029,BEP,Purchases,,0.0,0.0
2029,BKH,Battery Storage,61.66666666666667,-4019.672720647637,0.0
2029,BKH,Coal,325.78,1258586.1174043054,1.48097055927653
2029,BKH,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2029,BKH,Gas,760.0,1844941.9992398135,0.7816420351773786
2029,BKH,Oil,20.0,-55.148675565214475,5.011001585441264e-05
2029,BKH,Purchases,,1971287.3630124626,0.9783383679440045
2029,BKH,Solar,265.0,359981.99083495216,0.0005710414531297742
2029,BKH,Wind,301.96666666666664,658248.6109893915,0.0
2029,BRK-B,Battery Storage,5566.1,-281983.4676101314,0.0
2029,BRK-B,Coal,7555.2819,26200991.24299583,26.585574783019855
2029,BRK-B,Demand Response/ Demand-Side Management,3129.736,10789263.181387352,0.0
2029,BRK-B,Gas,12540.925,45554558.777941234,18.64014064821761
2029,BRK-B,Geothermal,205.8,834506.1642886492,0.058699501660509405
2029,BRK-B,Hydro,1062.8,3128803.5555428006,0.0
2029,BRK-B,Nuclear,1004.6499999999999,5999772.697656235,0.0
2029,BRK-B,Oil,54.0,476.5922725128743,0.0003957654808453352
2029,BRK-B,Purchases,,9153173.931016427,2.2083428944623353
2029,BRK-B,Solar,5567.9,10845889.074352311,0.0
2029,BRK-B,Unspecified,7.5,24086.089746158294,0.0
2029,BRK-B,Wind,12458.619059999999,25249122.964082956,0.0
2029,CMS,Battery Storage,1.4000000000000001,-46.78543540998443,0.0
2029,CMS,Coal,135.46608000000015,548738.2096547469,0.5583034586216048
2029,CMS,Demand Response/ Demand-Side Management,1239.4,4867538.1392627265,0.0
2029,CMS,Gas,5196.5,21012759.180302784,8.561205023981005
2029,CMS,Hydro,132.2,392229.99088487,0.0
2029,CMS,Oil,1208.0,0.0,0.0
2029,CMS,Pumped Storage,840.99,-253959.29925241182,0.0
2029,CMS,Purchases,,8562997.747659946,1.836312408135308
2029,CMS,Solar,3008.8,3495195.0731867664,0.0
2029,CMS,Wind,631.7,1362198.5860283384,0.0
2029,CNP,Battery Storage,127.0,-2993.4614887968582,0.0
2029,CNP,Coal,330.79999999999995,1212856.5152947088,1.2345211324425607
2029,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2029,CNP,Gas,648.4,69440.62896158991,0.05040506546520963
2029,CNP,Purchases,,1970816.3865702415,0.5961353944827504
2029,CNP,Solar,1200.4,1230912.3642290945,0.0
2029,CNP,Unspecified,3.2,8705.263516214167,0.0
2029,CNP,Wind,300.0,653341.7404169972,0.0
2029,D,Battery Storage,1380.5,-116400.65178177142,0.0
2029,D,Bioenergy,213.29999999999998,722835.927385938,0.0021919125526247436
2029,D,Coal,3600.1000000000004,4883067.543925939,4.951640476665676
2029,D,Demand Response/ Demand-Side Management,1224.423,4026058.6620575716,0.0
2029,D,Gas,12807.1,66214281.99132302,25.30960894368198
2029,D,Hydro,520.4000000000001,938349.8278005135,0.0
2029,D,Nuclear,4113.54392,31720740.365801632,0.0
2029,D,Offshore Wind,2599.0,10481821.903927978,0.0
2029,D,Oil,387.5999999999999,12835.722678964206,0.01232261732503871
2029,D,Pumped Storage,2304.3999999999996,-660581.2005426844,0.0
2029,D,Purchases,,0.0,0.0
2029,D,Solar,7939.299999999999,12045785.313185867,0.0033823898156512848
2029,DTE,Battery Storage,360.0,-28437.82956933826,0.0
2029,DTE,Coal,3355.0905000000002,10646900.201769877,10.578674910941633
2029,DTE,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2029,DTE,Gas,4126.5,3109376.1064934395,1.8682320425786725
2029,DTE,Nuclear,1217.0,7442371.291569288,0.0
2029,DTE,Oil,239.60000000000002,3856.8593133131926,0.013491454699161819
