year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2034,SRE,US8168511090,Solar,860.8,653636.453020378,0.0
2034,SRE,US8168511090,Wind,144.0,227144.7709533202,0.0
2034,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2034,UGI,US9026811052,Purchases,,847728.6690740664,0.18042954552824753
2034,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2034,UTL,US9132591077,Purchases,,189673.29304026853,0.015462117417228674
2034,WEC,US92939U1060,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2034,WEC,US92939U1060,Coal,2312.8,6308105.28090761,6.070673690804548
2034,WEC,US92939U1060,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2034,WEC,US92939U1060,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2034,WEC,US92939U1060,Hydro,170.8,618228.7713928933,0.0
2034,WEC,US92939U1060,Oil,247.5,4166.162764772597,0.008887454888944152
2034,WEC,US92939U1060,Purchases,,12676139.189831581,1.509278270367118
2034,WEC,US92939U1060,RICE,188.0,0.0,0.0
2034,WEC,US92939U1060,Solar,200.055,63657.26836230794,0.0
2034,WEC,US92939U1060,Wind,565.2,971459.056329816,0.0
2034,XEL,US98389B1008,Battery Storage,801.0,-148317.07612476178,0.0
2034,XEL,US98389B1008,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2034,XEL,US98389B1008,Coal,1534.6329999999998,2805521.499909275,2.874434610644642
2034,XEL,US98389B1008,Demand Response/ Demand-Side Management,5289.2660000000005,6909739.159628484,0.0
2034,XEL,US98389B1008,Gas,8226.599999999999,30053123.278245267,12.395036624401504
2034,XEL,US98389B1008,Hydro,295.09999999999997,693103.3156663664,0.0
2034,XEL,US98389B1008,Nuclear,851.2,3636795.456593836,0.0
2034,XEL,US98389B1008,Oil,451.1,5551.416523178506,0.00823409702696704
2034,XEL,US98389B1008,Pumped Storage,300.0,-101365.07404442439,0.0
2034,XEL,US98389B1008,Purchases,,29651784.09220998,3.8186385192575965
2034,XEL,US98389B1008,Solar,8729.3,9774426.36880019,0.009095639667677773
2034,XEL,US98389B1008,Unspecified,4261.0,13278499.06182339,0.7000178663904456
2034,XEL,US98389B1008,Wind,11225.6,20726520.420888983,0.0
2035,AEE,US0236081024,Battery Storage,400.0,-28121.89176584106,0.0
2035,AEE,US0236081024,Coal,2688.8,9245578.957828626,9.146739672974352
2035,AEE,US0236081024,Demand Response/ Demand-Side Management,2808.77,9969390.196767237,0.0
2035,AEE,US0236081024,Gas,4241.4,7419830.022286584,2.8679456920257516
2035,AEE,US0236081024,Hydro,332.8,1236648.0389762388,0.0
2035,AEE,US0236081024,Nuclear,1235.8,7129507.446777582,0.0
2035,AEE,US0236081024,Oil,95.39999999999998,1573.678094756216,0.0018912750042512521
2035,AEE,US0236081024,Pumped Storage,408.0,-83497.62423415456,0.0
2035,AEE,US0236081024,Purchases,,4870922.362620914,1.512735034297296
2035,AEE,US0236081024,Solar,2500.0,3836433.1348868245,0.006079575158914303
2035,AEE,US0236081024,Wind,2499.0,2246344.381613978,0.0
2035,AEP,US0255371017,Battery Storage,715.0,-19056.178291617154,0.0
2035,AEP,US0255371017,Coal,9526.525950000001,20341111.467505556,19.513733943920833
2035,AEP,US0255371017,Demand Response/ Demand-Side Management,1590.459,4043780.646465158,0.0
2035,AEP,US0255371017,Gas,9211.3,17223732.24443314,7.7011224574183785
2035,AEP,US0255371017,Hydro,524.5,787609.8931036736,0.0
2035,AEP,US0255371017,Nuclear,1299.3000000000002,6780890.869911964,0.0
2035,AEP,US0255371017,Oil,19.4,0.0,0.0
2035,AEP,US0255371017,Pumped Storage,247.3,-244074.7353536426,0.0
2035,AEP,US0255371017,Purchases,,24923200.210689627,7.259835453673125
2035,AEP,US0255371017,Solar,9669.7,14325748.540202424,0.0202033933402318
2035,AEP,US0255371017,Unspecified,714.0,2882870.6705188984,0.33937472339691316
2035,AEP,US0255371017,Wind,8791.0,16041588.88697603,0.0
2035,AES,US00130H1059,Battery Storage,514.5,0.0,0.0
2035,AES,US00130H1059,Coal,317.9084999999999,814694.2119389749,0.8123441878140346
2035,AES,US00130H1059,Demand Response/ Demand-Side Management,687.2049999999999,3514821.2390177837,0.0
2035,AES,US00130H1059,Gas,1566.6,3855008.413415982,1.6420216352547483
2035,AES,US00130H1059,Oil,18.75999999999999,65.3236492194835,5.904369165364036e-05
2035,AES,US00130H1059,Purchases,,4790507.837491636,1.070914667225641
2035,AES,US00130H1059,Solar,1722.35,3060721.8902594703,0.004850309680404645
2035,AES,US00130H1059,Wind,560.0,1497425.838692308,0.0
2035,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1138183.1348956977,0.0
2035,AGR,US05351W1036,Hydro,29.2,91100.65627764464,0.0
2035,AGR,US05351W1036,Oil,4.2,0.5066085643611987,4.515126969428609e-05
2035,AGR,US05351W1036,Purchases,,14198406.434724517,1.6975065268381249
2035,AGR,US05351W1036,Solar,2.2,3061.6939890710387,0.0
2035,AGR,US05351W1036,Unspecified,8.399999999999999,48777.76822014052,0.02570664452603049
2035,ALE,US0185223007,Battery Storage,25.0,-1258.8387179256267,0.0
2035,ALE,US0185223007,Bioenergy,72.8,50650.54690387761,0.004203567679036928
2035,ALE,US0185223007,Coal,46.89999999999998,96682.22583342901,0.09843322369972757
2035,ALE,US0185223007,Demand Response/ Demand-Side Management,355.89300000000003,287496.9233025067,0.0
2035,ALE,US0185223007,Gas,409.5,1175736.4493120345,0.45572032142296276
2035,ALE,US0185223007,Hydro,121.5,278647.2128068465,0.0
2035,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2035,ALE,US0185223007,Purchases,,6800840.043135479,1.6270382481940615
2035,ALE,US0185223007,Solar,500.0,549544.8865692068,0.0008708608552858535
2035,ALE,US0185223007,Wind,821.8,1518438.079301323,0.0
2035,AQN,US0158577090,Battery Storage,38.0,-2741.422778714869,0.0
2035,AQN,US0158577090,Coal,261.144,809041.9945251353,0.7760413488233928
2035,AQN,US0158577090,Demand Response/ Demand-Side Management,182.456,214774.69667023013,0.0
2035,AQN,US0158577090,Gas,968.3000000000001,3897704.971948992,1.5614315335117703
2035,AQN,US0158577090,Hydro,16.0,40106.803584998226,0.0
2035,AQN,US0158577090,Oil,15.0,0.0,0.0
2035,AQN,US0158577090,Purchases,,1128951.0210994799,0.2734326418970825
2035,AQN,US0158577090,Solar,363.3,136838.18126383438,0.0
2035,AQN,US0158577090,Wind,599.8,628992.2721597631,0.0
2035,AVA,US05379B1070,Bioenergy,50.7,232040.28636828653,0.0002700390070614612
2035,AVA,US05379B1070,Coal,25.110000000000014,93953.93907958471,0.09875955788338539
2035,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11423565.292264437,0.0
2035,AVA,US05379B1070,Gas,683.4,1887769.3577544007,0.748258097265686
2035,AVA,US05379B1070,Hydro,968.0,2989585.621377042,0.0
2035,AVA,US05379B1070,Oil,147.7,-747.7962464117991,0.0
2035,AVA,US05379B1070,Purchases,,4406038.314212847,0.4751097621250021
2035,AVA,US05379B1070,RICE,24.599999999999998,40733.028998029695,0.019833746243745422
2035,AVA,US05379B1070,Wind,300.0,674371.1559708372,0.0
2035,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2035,BAM,CA1125851040,Purchases,,0.0,0.0
2035,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2035,BEP,BMG162581083,Purchases,,0.0,0.0
2035,BKH,US0921131092,Battery Storage,70.0,-4561.418278647974,0.0
2035,BKH,US0921131092,Coal,325.78000000000003,1102257.7755586216,1.297019958954119
2035,BKH,US0921131092,Demand Response/ Demand-Side Management,62.277,136303.72800568838,0.0
2035,BKH,US0921131092,Gas,600.0,741173.4996064398,0.34962472837326125
2035,BKH,US0921131092,Oil,10.0,-139.6980273882092,0.0003150800148369423
2035,BKH,US0921131092,Purchases,,2899920.4854012216,1.034151708379172
2035,BKH,US0921131092,Solar,308.0,421178.88137144764,0.0006674399304292071
2035,BKH,US0921131092,Wind,476.8,1015754.0897844033,0.0
2035,BRK-B,US0846707026,Battery Storage,11284.1,-738606.3736289041,0.0
2035,BRK-B,US0846707026,Coal,4393.2819,11462431.124617454,11.424252275396345
2035,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3339.736,11550737.083902074,0.0
2035,BRK-B,US0846707026,Gas,13685.625,36977339.011230074,15.182064261089172
2035,BRK-B,US0846707026,Geothermal,205.8,849800.5354151544,0.060850357284921296
2035,BRK-B,US0846707026,Hydro,1062.8,3186612.708953647,0.0
2035,BRK-B,US0846707026,Nuclear,2004.6499999999999,12963475.431510972,0.0
2035,BRK-B,US0846707026,Oil,54.0,376.1228311187616,0.0003123349699519193
2035,BRK-B,US0846707026,Purchases,,6801770.149455603,1.612416599605632
2035,BRK-B,US0846707026,Solar,14189.9,26649860.033376366,0.0
2035,BRK-B,US0846707026,Unspecified,613.5,644983.232097739,0.07309269822554122
2035,BRK-B,US0846707026,Wind,18962.619059999997,40222166.52339869,0.0
2035,CMS,US1258961002,Battery Storage,146.99,-4912.136536366866,0.0
2035,CMS,US1258961002,Coal,135.46608000000015,480579.71558235516,0.4889703548920837
2035,CMS,US1258961002,Demand Response/ Demand-Side Management,1289.4,5063904.854579119,0.0
2035,CMS,US1258961002,Gas,3714.5000000000005,13540645.191004481,5.524087018894299
2035,CMS,US1258961002,Hydro,132.2,385560.98880103865,0.0
2035,CMS,US1258961002,Pumped Storage,840.99,-263174.5065457878,0.0
2035,CMS,US1258961002,Purchases,,14965578.487334711,2.6732336079354884
2035,CMS,US1258961002,Solar,4322.8,5021613.022590984,0.0
2035,CMS,US1258961002,Wind,631.7,1362198.5860283384,0.0
2035,CNP,US15189T1079,Battery Storage,127.0,-2993.4614887968582,0.0
2035,CNP,US15189T1079,Coal,330.79999999999995,1062208.2240806015,1.0811818901456383
2035,CNP,US15189T1079,Demand Response/ Demand-Side Management,1255.4589999999998,331923.8295594148,0.0
2035,CNP,US15189T1079,Gas,648.4,69440.62896158991,0.05040506546520963
2035,CNP,US15189T1079,Purchases,,2323450.4094167543,0.5849716816201378
2035,CNP,US15189T1079,Solar,1200.4,1230912.3642290945,0.0
2035,CNP,US15189T1079,Unspecified,3.2,9093.737053342773,0.0
2035,CNP,US15189T1079,Wind,300.0,653341.9590790934,0.0
2035,D,US25746U1097,Battery Storage,2435.2,-205294.51878656907,0.0
2035,D,US25746U1097,Bioenergy,213.29999999999998,706088.9896492946,0.0021411294887893257
2035,D,US25746U1097,Coal,3414.1000000000004,4426426.166468117,4.245010147125382
2035,D,US25746U1097,Demand Response/ Demand-Side Management,1275.423,4038242.5547113917,0.0
2035,D,US25746U1097,Gas,14942.1,66314006.49073377,25.687881078014
2035,D,US25746U1097,Hydro,520.4000000000001,892337.2433687788,0.0
2035,D,US25746U1097,Nuclear,4381.54392,33790598.466171235,0.0
2035,D,US25746U1097,Offshore Wind,5199.0,20967676.828980975,0.0
2035,D,US25746U1097,Oil,236.39999999999986,6178.267802868908,0.005894372159142158
2035,D,US25746U1097,Pumped Storage,2304.3999999999996,-687705.8003736046,0.0
2035,D,US25746U1097,Purchases,,32475650.34824083,6.255608533483337
2035,D,US25746U1097,Solar,13306.2,20539231.73275492,0.008552468020674543
2035,D,US25746U1097,Wind,380.0,1061209.748845112,0.0
2035,DTE,US2333311072,Battery Storage,1560.0,-123230.5948004658,0.0
2035,DTE,US2333311072,Coal,1824.0905000000002,5069505.044495591,5.046680485085294
2035,DTE,US2333311072,Demand Response/ Demand-Side Management,1496.45,14509308.497350972,0.0
2035,DTE,US2333311072,Gas,5072.5,3763334.402701311,2.2962421261897785
2035,DTE,US2333311072,Nuclear,1217.0,7015515.312978345,0.0
2035,DTE,US2333311072,Oil,239.60000000000002,3043.802696383278,0.010696168727982954
2035,DTE,US2333311072,Pumped Storage,808.01,-266648.85544778086,0.0
2035,DTE,US2333311072,Purchases,,13844415.739643265,3.135443256236018
2035,DTE,US2333311072,Solar,6053.4,7158921.517052529,0.0
2035,DTE,US2333311072,Wind,3562.6,8354868.3545063045,0.0
2035,DUK,US26441C2044,Battery Storage,5363.975,-157227.21646809802,0.0
2035,DUK,US26441C2044,Coal,3938.86895,6940384.248550011,6.577047484204414
2035,DUK,US26441C2044,Demand Response/ Demand-Side Management,9265.427,10056640.733289221,0.0
2035,DUK,US26441C2044,Gas,30283.4,86837042.9171022,35.55774905676973
2035,DUK,US26441C2044,Hydro,1384.1,2572449.155322158,0.0
2035,DUK,US26441C2044,Nuclear,10010.37022,63385570.64596807,0.0
2035,DUK,US26441C2044,Offshore Wind,800.0,1916384.9245185992,0.0
2035,DUK,US26441C2044,Oil,886.8049500000001,8287.079052617171,0.00969051447028289
2035,DUK,US26441C2044,Pumped Storage,4102.0,-1216893.3083341457,0.0
2035,DUK,US26441C2044,Purchases,,25679739.00400342,6.428618700118145
2035,DUK,US26441C2044,Solar,22737.3,27756416.46539538,0.0
2035,DUK,US26441C2044,Wind,2900.0,6427400.323284047,0.0
2035,ED,US2091151041,Battery Storage,5.0,75.82348092446925,0.0
2035,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3500181.945443748,0.0
2035,ED,US2091151041,Gas,733.3000000000001,2908454.0597733273,1.2414596312710202
2035,ED,US2091151041,Oil,69.6,581.1917520022611,0.0007721484586828656
2035,ED,US2091151041,Purchases,,25378206.36760448,3.2901614686883045
2035,EE,US283677AZ52,Battery Storage,1017.0,-63126.68117527786,0.0
2035,EE,US283677AZ52,Coal,57.26700000000001,173836.31136356192,0.16544673129974374
2035,EE,US283677AZ52,Demand Response/ Demand-Side Management,158.422,435603.0385443503,0.0
2035,EE,US283677AZ52,Gas,1319.4,3131813.7532447525,1.588944818261832
2035,EE,US283677AZ52,Nuclear,665.1168,3589915.309800166,0.0
2035,EE,US283677AZ52,Purchases,,2128105.328593795,0.5305577343828718
2035,EE,US283677AZ52,Solar,1110.0,1448607.9233087166,0.0
2035,EE,US283677AZ52,Wind,203.0,413852.86054808897,0.0
2035,EIX,US2810201077,Battery Storage,3523.5,201860.3780498222,0.0
2035,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5709908.405450588,0.0
2035,EIX,US2810201077,Gas,1285.8,7263993.254575116,3.0508729638102197
2035,EIX,US2810201077,Geothermal,379.0,1476181.4497647418,0.10570265158006982
2035,EIX,US2810201077,Hydro,501.1,1260023.6275966014,0.0
2035,EIX,US2810201077,Nuclear,665.1168,4088158.9735942115,0.0
2035,EIX,US2810201077,Offshore Wind,1799.0,6173446.170938598,0.0
2035,EIX,US2810201077,Oil,11.3,14693.538754028314,0.011171877544574018
2035,EIX,US2810201077,Pumped Storage,635.8,511469.8097590189,0.0
2035,EIX,US2810201077,Purchases,,35995152.12469383,2.9876774438142877
2035,EIX,US2810201077,Solar,8287.0,9317886.873538142,0.0
2035,EIX,US2810201077,Unspecified,1.4,6848.476887718359,0.002003349986143518
2035,EIX,US2810201077,Wind,460.0,1220715.2832410766,0.0
2035,EMRAF,CA2908761018,Battery Storage,195.0,-16891.473064153037,0.0
2035,EMRAF,CA2908761018,Coal,678.9,1069401.6599808305,0.9017222043687364
2035,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,1018.933,1350697.256902637,0.0
2035,EMRAF,CA2908761018,Gas,4908.3,20220812.796096127,7.6855579456392356
2035,EMRAF,CA2908761018,Oil,133.4,45107.56087490906,0.012266907011432945
2035,EMRAF,CA2908761018,Purchases,,0.0,0.0
2035,EMRAF,CA2908761018,RICE,74.0,89491.9284903423,0.04275122425122023
2035,EMRAF,CA2908761018,Solar,1692.3,2626589.4627506225,0.0
2035,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6500337.163078623,0.0
2035,ES,US30040W1080,Oil,19.857359999999996,75.76002113474507,8.59280042194791e-05
2035,ES,US30040W1080,Purchases,,19690976.56703013,2.0693632947107576
2035,ES,US30040W1080,Solar,45.1,37007.1562233539,0.0
2035,ETR,US29364G1031,Battery Storage,890.5,-35042.90662767542,0.0
2035,ETR,US29364G1031,Coal,445.83500000000004,839712.7994419159,0.8852357638544194
2035,ETR,US29364G1031,Demand Response/ Demand-Side Management,1521.498,4109990.463295944,0.0
2035,ETR,US29364G1031,Gas,8979.6,31051511.764664266,13.128143050810943
2035,ETR,US29364G1031,Hydro,65.0,102480.70080566338,0.0
2035,ETR,US29364G1031,Nuclear,3141.0,9923438.690438705,0.0
2035,ETR,US29364G1031,Purchases,,15575529.753414916,2.9145473186966613
2035,ETR,US29364G1031,Solar,6679.5,8741216.30498925,0.013183437680906279
2035,ETR,US29364G1031,Wind,2750.0,5726786.030477063,0.0
2035,EVRG,US30034W1062,Coal,4366.1529,8897020.590124901,9.176951964034593
2035,EVRG,US30034W1062,Demand Response/ Demand-Side Management,1582.547,1257238.2074480741,0.0
2035,EVRG,US30034W1062,Gas,4138.8,3565526.6742270114,1.7461484838135686
2035,EVRG,US30034W1062,Nuclear,1191.638,6065617.47752574,0.0
2035,EVRG,US30034W1062,Oil,630.7,10783.454429409587,0.003736558959826036
2035,EVRG,US30034W1062,Purchases,,13079254.51572663,1.69600401514084
2035,EVRG,US30034W1062,Solar,3091.0,4090618.177791171,0.006482380842807557
2035,EVRG,US30034W1062,Unspecified,1.6,0.0,0.0
2035,EVRG,US30034W1062,Wind,1606.1,3288775.0204813182,0.0
2035,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21867218.804584146,0.0
2035,EXC,US30161N1019,Purchases,,83771500.19515646,17.608775279934154
2035,FE,US3379321074,Coal,3294.72275,9267409.794882815,8.810748471876211
2035,FE,US3379321074,Demand Response/ Demand-Side Management,1897.824,7162829.94445928,0.0
2035,FE,US3379321074,Pumped Storage,1144.8000000000002,-333854.3912568306,0.0
2035,FE,US3379321074,Purchases,,72801656.98936296,15.313856534849531
2035,FTS,CA3495531079,Battery Storage,1470.0,-74039.91210578191,0.0
2035,FTS,CA3495531079,Coal,75.63400000000001,205600.92768265863,0.20033070693670793
2035,FTS,CA3495531079,Demand Response/ Demand-Side Management,437.031,1516558.4197197738,0.0
2035,FTS,CA3495531079,Gas,1492.45,4256682.249189537,1.7728109998342563
2035,FTS,CA3495531079,Hydro,22.4,60642.32417520744,0.0
2035,FTS,CA3495531079,Oil,21.3,172.26492634525374,0.00021897921426832498
2035,FTS,CA3495531079,Purchases,,8930027.946617905,2.011253846237633
2035,FTS,CA3495531079,RICE,188.0,158615.70833732357,0.08492368629517402
2035,FTS,CA3495531079,Solar,1698.1299999999999,1918398.011992319,0.0
2035,FTS,CA3495531079,Wind,864.75,790669.7768137605,0.0
2035,IBDRY,ES0144580Y14,Purchases,,4986911.961527248,0.14289087853439567
2035,IDA,US4511071064,Battery Storage,1260.0,-100984.1694154487,0.0
2035,IDA,US4511071064,Coal,257.38526999999976,715623.2585428613,0.749263673446184
2035,IDA,US4511071064,Demand Response/ Demand-Side Management,818.7230000000001,2843741.9838430807,0.0
2035,IDA,US4511071064,Gas,762.2,2635253.733101709,1.0721642198413677
2035,IDA,US4511071064,Hydro,1651.1000000000001,6125650.733809497,0.0
2035,IDA,US4511071064,Oil,5.0,13.571979620029465,1.1656604107512322e-05
2035,IDA,US4511071064,Purchases,,6741007.9751807805,0.3740128889443717
2035,IDA,US4511071064,Solar,1305.0,2282949.7265972216,0.0036177782744752857
2035,IDA,US4511071064,Wind,700.0,1842632.4358555952,0.0
2035,LNT,US0188021085,Battery Storage,82.8,-563.1559760678656,0.0
2035,LNT,US0188021085,Coal,325.39830000000006,810496.6984542167,0.8496196967236223
2035,LNT,US0188021085,Demand Response/ Demand-Side Management,646.126,1518579.8018169985,0.0
2035,LNT,US0188021085,Gas,3385.0120000000006,15303334.781962272,5.812116924390664
2035,LNT,US0188021085,Hydro,60.6,213926.68094132785,0.0
2035,LNT,US0188021085,Oil,22.200000000000003,78.86079858326566,0.000148122059992252
2035,LNT,US0188021085,Purchases,,4966191.177092443,0.9199584008890569
2035,LNT,US0188021085,Solar,1499.404,299989.10145278944,0.0
2035,LNT,US0188021085,Wind,1722.7,3886906.89760441,0.0
2035,MCPB,US6208741073,Purchases,,92938.0138230979,0.02708493039452625
2035,MDU,US5526901096,Coal,158.5,627843.3592035956,0.7544394963444944
2035,MDU,US5526901096,Demand Response/ Demand-Side Management,66.05799999999999,5248.045896382913,0.0
2035,MDU,US5526901096,Gas,283.0,647492.9150005364,0.2653647935509162
2035,MDU,US5526901096,Oil,4.0,0.0,0.0
2035,MDU,US5526901096,Purchases,,1625524.7769143246,0.532574690492609
2035,MDU,US5526901096,RICE,18.6,2987.3939151165896,0.0
2035,MDU,US5526901096,Solar,20.0,37166.89186521397,5.8898175616052995e-05
2035,MDU,US5526901096,Unspecified,5.3,40719.57222665043,0.0
2035,MDU,US5526901096,Wind,205.0,675399.6205944222,0.0
2035,MGEE,US55277P1049,Coal,328.11658,1214158.4535560631,1.1482579766531802
2035,MGEE,US55277P1049,Gas,452.375,1104967.7530068269,0.558489431969581
2035,MGEE,US55277P1049,Oil,54.0,440.9619856853391,0.0003283309394155911
2035,MGEE,US55277P1049,Purchases,,552899.178974972,0.16427504260018563
2035,MGEE,US55277P1049,Solar,137.845,58944.410215329655,0.0
2035,MGEE,US55277P1049,Wind,106.7,257618.4012280255,0.0
2035,NEE,US65339F1012,Battery Storage,2493.0,-133081.54958493734,0.0
2035,NEE,US65339F1012,Coal,734.7739999999999,1582902.7742786654,1.655121403166463
2035,NEE,US65339F1012,Demand Response/ Demand-Side Management,572.7909999999999,642091.7349943153,0.0
2035,NEE,US65339F1012,Gas,25495.850000000002,82504634.03220223,31.652820273016467
2035,NEE,US65339F1012,Nuclear,3636.3880000000004,23619311.008339766,0.0
2035,NEE,US65339F1012,Oil,165.8,741.5835775247915,0.0005741542647407251
2035,NEE,US65339F1012,Purchases,,0.0,0.0
2035,NEE,US65339F1012,Solar,23133.2,40949215.57063058,0.0
2035,NEE,US65339F1012,Unspecified,3.2,21174.69017197617,0.0
2035,NEE,US65339F1012,Wind,228.3,439784.3771038408,0.0
2035,NGG,US6362744095,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2035,NGG,US6362744095,Gas,2805.2,0.0,0.0
2035,NGG,US6362744095,Oil,1140.2,0.0,0.0
2035,NGG,US6362744095,Purchases,,16860901.74889379,1.8417452214662708
2035,NI,US65473P1057,Battery Storage,300.0,-25926.693195929696,0.0
2035,NI,US65473P1057,Coal,196.0,341576.48782340036,0.37207635075826234
2035,NI,US65473P1057,Demand Response/ Demand-Side Management,158.156,776844.470431712,0.0
2035,NI,US65473P1057,Gas,1075.4,4979880.187684829,1.8787382160609558
2035,NI,US65473P1057,Hydro,19.1,36050.49771190655,0.0
2035,NI,US65473P1057,Purchases,,4973866.598621293,1.3153609387554333
2035,NI,US65473P1057,Solar,3230.0,6093004.229947337,0.009655551356466004
2035,NI,US65473P1057,Wind,204.0,579047.192479117,0.0
2035,NWE,US6680743050,Coal,679.81412,929459.8764058545,0.9683546022075035
2035,NWE,US6680743050,Demand Response/ Demand-Side Management,2233.034,1234978.7566574058,0.0
2035,NWE,US6680743050,Gas,300.3,17311.22722276669,0.012036542345628584
2035,NWE,US6680743050,Hydro,414.5,0.0,0.0
2035,NWE,US6680743050,Oil,43.834,413.8063951230122,9.930049099095517e-05
2035,NWE,US6680743050,Purchases,,549239.1236586982,0.43772795327925035
2035,NWE,US6680743050,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2035,NWE,US6680743050,Unspecified,886.0,3638274.2926229816,0.4283016731648177
2035,NWE,US6680743050,Wind,129.7,162314.68531365634,0.0
2035,OGE,US6708371033,Coal,2060.0,5533871.144290852,5.730314290870134
2035,OGE,US6708371033,Demand Response/ Demand-Side Management,732.6669999999999,1313720.7602520387,0.0
2035,OGE,US6708371033,Gas,4246.037,12395533.901343567,5.373707962002079
2035,OGE,US6708371033,Purchases,,9663913.112433828,3.695701209519183
2035,OGE,US6708371033,Solar,960.5,1707587.2715095484,0.0
2035,OGE,US6708371033,Wind,448.7,1236300.8003938769,0.0
2035,OTTR,US6896481032,Battery Storage,25.0,-2012.206851872715,0.0
2035,OTTR,US6896481032,Coal,251.05,733030.1008736324,0.7792891731173318
2035,OTTR,US6896481032,Demand Response/ Demand-Side Management,287.019,742074.331864313,0.0
2035,OTTR,US6896481032,Gas,399.0,379838.8275698147,0.20661803384126814
2035,OTTR,US6896481032,Hydro,1.0,4241.3264924145415,0.0
2035,OTTR,US6896481032,Oil,74.139,1511.9832317254031,0.003287128085686424
2035,OTTR,US6896481032,Purchases,,1391051.9447831274,0.4178619487018645
2035,OTTR,US6896481032,Solar,449.9,790408.6629873634,0.0012525563991174318
2035,OTTR,US6896481032,Wind,678.0,1923813.1344171793,0.0
2035,PCG,US69331C1080,Battery Storage,2263.20957,-589123.4619963433,0.0
2035,PCG,US69331C1080,Bioenergy,129.8954,241365.91723216852,0.013936837382031496
2035,PCG,US69331C1080,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2035,PCG,US69331C1080,Gas,1332.1,3970105.0775973275,1.5247565193593884
2035,PCG,US69331C1080,Geothermal,200.0,336166.7935720605,0.02407137785087311
2035,PCG,US69331C1080,Hydro,2549.8,2869035.773674802,0.0
2035,PCG,US69331C1080,Nuclear,105.0,316598.5375772533,0.0
2035,PCG,US69331C1080,Offshore Wind,842.3178273000001,1247374.2581609325,0.0
2035,PCG,US69331C1080,Pumped Storage,702.0,-85335.0053432777,0.0
2035,PCG,US69331C1080,Purchases,,25261498.790137906,2.2383496429431657
2035,PCG,US69331C1080,RICE,167.0,180106.5470209813,0.08443514294563864
2035,PCG,US69331C1080,Solar,3019.20867987,2246127.4819094487,0.0
2035,PCG,US69331C1080,Wind,1793.888132,2054358.292671875,0.0
2035,PEG,US7445731067,Battery Storage,0.6,0.0,0.0
2035,PEG,US7445731067,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2035,PEG,US7445731067,Nuclear,1438.2,10895559.574677246,0.0
2035,PEG,US7445731067,Purchases,,24498892.77279186,5.193793141150403
2035,PEG,US7445731067,Solar,76.9,112737.78179320908,0.0
2035,PNM,US69349H1077,Battery Storage,781.8,980.590247603315,0.0
2035,PNM,US69349H1077,Coal,626.1655,1556749.9998379224,1.603635077007163
2035,PNM,US69349H1077,Demand Response/ Demand-Side Management,345.186,817259.3781216202,0.0
2035,PNM,US69349H1077,Gas,972.75,2588521.8263506517,1.1690093700756852
2035,PNM,US69349H1077,Nuclear,315.37919999999997,1498200.744899624,0.0
2035,PNM,US69349H1077,Oil,150.0,0.0,0.0
2035,PNM,US69349H1077,Purchases,,2636903.312005837,0.5106897705479305
2035,PNM,US69349H1077,Solar,951.6,1360570.941178182,0.0
2035,PNM,US69349H1077,Wind,400.0,717729.1593427551,0.0
2035,PNW,US7234841010,Battery Storage,4852.0,0.0,0.0
2035,PNW,US7234841010,Coal,99.70600000000013,327358.3213447314,0.320081115788691
2035,PNW,US7234841010,Demand Response/ Demand-Side Management,1109.3,4661664.3874506485,0.0
2035,PNW,US7234841010,Gas,6152.5,22123158.36125392,9.39475790166301
2035,PNW,US7234841010,Nuclear,1224.9935999999998,8198947.808783539,0.0
2035,PNW,US7234841010,Oil,98.5,259.0364186582365,0.0003043986685761554
2035,PNW,US7234841010,Purchases,,0.0,0.0
2035,PNW,US7234841010,Solar,5077.4800000000005,11286647.078163778,0.0
2035,PNW,US7234841010,Wind,1612.4,4076249.228363826,0.0
2035,POR,US7365088472,Battery Storage,637.0,-42252.72694245411,0.0
2035,POR,US7365088472,Coal,33.48000000000002,117725.43255696712,0.12221315324200963
