year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2027,LNT,US0188021085,Solar,1496.8039999999999,298265.1197659554,0.0
2027,LNT,US0188021085,Wind,1190.7,2594240.8018435976,0.0
2027,MCPB,US6208741073,Purchases,,91522.70765073468,0.0437906124068141
2027,MDU,US5526901096,Coal,156.5,708231.750541015,0.8510371215060913
2027,MDU,US5526901096,Demand Response/ Demand-Side Management,61.947,4921.443264150176,0.0
2027,MDU,US5526901096,Gas,283.0,7097.6730439342655,0.022150958727190792
2027,MDU,US5526901096,Oil,4.0,0.0,0.0
2027,MDU,US5526901096,Purchases,,1852299.9951727926,0.9288106118109065
2027,MDU,US5526901096,RICE,18.6,2987.3939151165896,0.0
2027,MDU,US5526901096,Solar,20.0,37250.03908834582,5.17052171672503e-05
2027,MDU,US5526901096,Unspecified,5.3,40719.57222665043,0.0
2027,MDU,US5526901096,Wind,205.0,675399.6205944222,0.0
2027,MGEE,US55277P1049,Coal,328.11658,1387121.1071258355,1.311832793467995
2027,MGEE,US55277P1049,Gas,452.375,625939.3128383041,0.3276745837860123
2027,MGEE,US55277P1049,Oil,54.0,631.5555868863846,0.0004702428913759897
2027,MGEE,US55277P1049,Purchases,,844667.7507311427,0.3776987117022799
2027,MGEE,US55277P1049,Solar,137.845,58944.410215329655,0.0
2027,MGEE,US55277P1049,Wind,106.7,257618.4012280255,0.0
2027,NEE,US65339F1012,Battery Storage,493.0,-26317.370214750943,0.0
2027,NEE,US65339F1012,Coal,949.774,2337543.754221657,2.4441922531934597
2027,NEE,US65339F1012,Demand Response/ Demand-Side Management,406.791,456007.75670370617,0.0
2027,NEE,US65339F1012,Gas,25537.7,88597135.65727681,33.91158704395016
2027,NEE,US65339F1012,Nuclear,3636.388,23740464.612422906,0.0
2027,NEE,US65339F1012,Oil,165.8,1062.112532900239,0.0008223165383929495
2027,NEE,US65339F1012,Purchases,,0.0,0.0
2027,NEE,US65339F1012,RICE,4.0,4399.759087704252,0.0021081038381587838
2027,NEE,US65339F1012,Solar,11958.2,21167798.213680536,0.0
2027,NEE,US65339F1012,Unspecified,3.2,21174.69017197617,0.0
2027,NEE,US65339F1012,Wind,228.3,439784.3771038408,0.0
2027,NGG,US6362744095,Demand Response/ Demand-Side Management,732.264,2623377.388542466,0.0
2027,NGG,US6362744095,Gas,2805.2,0.0,0.0
2027,NGG,US6362744095,Oil,1140.2,0.0,0.0
2027,NGG,US6362744095,Purchases,,16486895.820017138,2.564199454597912
2027,NI,US65473P1057,Battery Storage,300.0,-25321.779954831643,0.0
2027,NI,US65473P1057,Coal,703.4,1400468.2699369853,1.5255181249486252
2027,NI,US65473P1057,Demand Response/ Demand-Side Management,155.543,764009.708543209,0.0
2027,NI,US65473P1057,Gas,1230.4,4481053.281012322,1.6975697008577775
2027,NI,US65473P1057,Hydro,19.1,36050.49771190655,0.0
2027,NI,US65473P1057,Purchases,,4730021.988078888,1.7902832189634876
2027,NI,US65473P1057,Solar,2430.0,4594155.804278707,0.006376955014652112
2027,NI,US65473P1057,Wind,504.0,1424288.3119121725,0.0
2027,NWE,US6680743050,Coal,457.81412,1635262.7339323075,1.7221999319464967
2027,NWE,US6680743050,Demand Response/ Demand-Side Management,2251.884,1245397.8136121887,0.0
2027,NWE,US6680743050,Gas,300.3,17311.22722276669,0.010608796749135655
2027,NWE,US6680743050,Hydro,414.5,2095404.2698413539,0.0
2027,NWE,US6680743050,Oil,43.834,592.6627446651171,0.00022413356645589836
2027,NWE,US6680743050,Purchases,,4461282.096247899,1.2708964775181133
2027,NWE,US6680743050,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2027,NWE,US6680743050,Wind,129.7,162314.68531365634,0.0
2027,OGE,US6708371033,Coal,2060.0,6322197.441263376,6.546624849541313
2027,OGE,US6708371033,Demand Response/ Demand-Side Management,809.904,1452211.8487814618,0.0
2027,OGE,US6708371033,Gas,5465.037,11037670.243081402,5.106114084861768
2027,OGE,US6708371033,Purchases,,10252966.033553196,5.604022622019571
2027,OGE,US6708371033,Solar,455.6785714286,810110.284717472,0.0
2027,OGE,US6708371033,Wind,448.7,1236300.8003938769,0.0
2027,OTTR,US6896481032,Coal,529.45,1766141.713045974,1.8775969957131307
2027,OTTR,US6896481032,Demand Response/ Demand-Side Management,261.915,677169.1024992823,0.0
2027,OTTR,US6896481032,Gas,50.0,47598.850572658484,0.025891984190635108
2027,OTTR,US6896481032,Hydro,1.0,4241.3264924145415,0.0
2027,OTTR,US6896481032,Oil,76.439,2232.675863879604,0.004859639579830313
2027,OTTR,US6896481032,Purchases,,1869166.5722136446,0.9117755779331996
2027,OTTR,US6896481032,Solar,149.9,263941.58473028085,0.00036636624529656043
2027,OTTR,US6896481032,Wind,328.0,930694.2597180454,0.0
2027,PCG,US69331C1080,Battery Storage,951.0,-247549.50658790406,0.0
2027,PCG,US69331C1080,Bioenergy,83.4634,154811.61608062705,0.008758830778309195
2027,PCG,US69331C1080,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2027,PCG,US69331C1080,Gas,1332.1,2943646.990727399,1.1305355531094794
2027,PCG,US69331C1080,Geothermal,200.0,336951.1686898458,0.024128081940638334
2027,PCG,US69331C1080,Hydro,2549.8,2869035.773674802,0.0
2027,PCG,US69331C1080,Nuclear,105.0,316598.5375772533,0.0
2027,PCG,US69331C1080,Pumped Storage,702.0,-85335.0053432777,0.0
2027,PCG,US69331C1080,Purchases,,28415446.050620236,4.657643160277476
2027,PCG,US69331C1080,RICE,167.0,180106.5470209813,0.08443514294563864
2027,PCG,US69331C1080,Solar,1003.142,746283.2329147336,0.0
2027,PEG,US7445731067,Battery Storage,0.6,0.0,0.0
2027,PEG,US7445731067,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2027,PEG,US7445731067,Nuclear,1438.2,10895559.574677246,0.0
2027,PEG,US7445731067,Purchases,,24133632.705559187,7.309688980108641
2027,PEG,US7445731067,Solar,76.9,112737.78179320908,0.0
2027,PNM,US69349H1077,Battery Storage,527.8,662.0050302955099,0.0
2027,PNM,US69349H1077,Coal,129.1655,366872.60253225605,0.37792180778858864
2027,PNM,US69349H1077,Demand Response/ Demand-Side Management,295.73,700167.7816942366,0.0
2027,PNM,US69349H1077,Gas,1297.75,2039360.4950653384,0.9550999714575503
2027,PNM,US69349H1077,Nuclear,315.3792,1498200.744899624,0.0
2027,PNM,US69349H1077,Purchases,,4717154.718386226,1.8457064519349153
2027,PNM,US69349H1077,Solar,1050.6,1502118.3593965932,0.0
2027,PNW,US7234841010,Battery Storage,2844.0,0.0,0.0
2027,PNW,US7234841010,Coal,1069.706,4012412.1372752893,3.923215846866179
2027,PNW,US7234841010,Demand Response/ Demand-Side Management,1161.3,4880186.471780797,0.0
2027,PNW,US7234841010,Gas,4492.5,11572171.791856973,4.998823154567024
2027,PNW,US7234841010,Nuclear,1224.9936,8198947.8087835405,0.0
2027,PNW,US7234841010,Oil,98.5,370.99773386676526,0.0004359665595238624
2027,PNW,US7234841010,Purchases,,6609921.7428082805,2.3723284698199594
2027,PNW,US7234841010,Solar,2323.0,5163758.628802962,0.0
2027,PNW,US7234841010,Wind,1109.0,2791277.837592756,0.0
2027,POR,US7365088472,Battery Storage,637.0,-42252.72694245411,0.0
2027,POR,US7365088472,Coal,329.48,1323588.2865006935,1.3740437777466894
2027,POR,US7365088472,Demand Response/ Demand-Side Management,243.02,500.67053763807957,0.0
2027,POR,US7365088472,Gas,1889.7,7731297.998276083,2.9253817421618056
2027,POR,US7365088472,Hydro,397.74941,980824.9148212204,0.0
2027,POR,US7365088472,Purchases,,6932921.167681156,0.7358976387556925
2027,POR,US7365088472,RICE,225.6,281850.46586423484,0.13726509332407333
2027,POR,US7365088472,Solar,411.4,365603.40959232,0.0
2027,POR,US7365088472,Wind,1798.5,3366751.921594704,0.0
2027,PPL,US69351T1060,Coal,5465.46745,20086960.8319357,19.83843476401415
2027,PPL,US69351T1060,Demand Response/ Demand-Side Management,1582.844,5250061.460391207,0.0
2027,PPL,US69351T1060,Gas,3224.2,6141548.138231028,2.4875002103439177
2027,PPL,US69351T1060,Hydro,137.8,336632.8376936541,0.0
2027,PPL,US69351T1060,Purchases,,20954235.744900335,8.122274338355112
2027,PPL,US69351T1060,Solar,273.0,376067.15263395023,0.0
2027,PSD,US7453101021,Battery Storage,1202.0,7582.847256062099,0.0
2027,PSD,US7453101021,Demand Response/ Demand-Side Management,822.125,2448476.254574996,0.0
2027,PSD,US7453101021,Gas,2090.87255,6380554.4092992125,2.6028344586888212
2027,PSD,US7453101021,Hydro,267.5,646539.7709129566,0.0
2027,PSD,US7453101021,Oil,2.7,324.14879519531144,0.00028022982921880734
2027,PSD,US7453101021,Purchases,,12160855.589941107,3.4180313682903836
2027,PSD,US7453101021,Solar,300.5,176881.61540469408,0.0
2027,PSD,US7453101021,Unspecified,474.0,1150770.0817531447,0.13705274637300213
2027,PSD,US7453101021,Wind,2171.9,4019653.586567012,0.0
2027,SO,US8425871071,Battery Storage,601.2,-11677.091532372142,0.0
2027,SO,US8425871071,Coal,8542.840400000001,24018264.627392583,22.777077965133497
2027,SO,US8425871071,Demand Response/ Demand-Side Management,3758.922,3484260.969492913,0.0
2027,SO,US8425871071,Gas,15947.699999999999,62490777.25419142,23.86666022813631
2027,SO,US8425871071,Hydro,2390.8,4858097.438879047,0.0
2027,SO,US8425871071,Nuclear,3812.758,27168007.503041763,0.0
2027,SO,US8425871071,Oil,942.04305,567.2434068815936,0.001952417116960471
2027,SO,US8425871071,Pumped Storage,424.05642,-185451.3209850083,0.0
2027,SO,US8425871071,Purchases,,46200743.515378684,13.411843311567079
2027,SO,US8425871071,RICE,0.4,0.0,0.0
2027,SO,US8425871071,Solar,523.0,781183.6712533252,0.0
2027,SO,US8425871071,Unspecified,750.2,3222504.341847848,1.0914652698532208
2027,SRE,US8168511090,Battery Storage,643.0,-34272.739828705584,0.0
2027,SRE,US8168511090,Demand Response/ Demand-Side Management,995.951515,2046616.310426357,0.0
2027,SRE,US8168511090,Gas,713.7,1762352.7291540683,0.6730349320169136
2027,SRE,US8168511090,Geothermal,42.0,97464.32521247254,0.006979133606092838
2027,SRE,US8168511090,Purchases,,7918811.354235033,1.3093376389802978
2027,SRE,US8168511090,Solar,257.8,195756.82805373313,0.0
2027,SRE,US8168511090,Wind,144.0,226144.65345613085,0.0
2027,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2027,UGI,US9026811052,Purchases,,835000.4794782418,0.25285524099111145
2027,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2027,UTL,US9132591077,Purchases,,185968.00286731173,0.02156360580832094
2027,WEC,US92939U1060,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2027,WEC,US92939U1060,Coal,2762.8,8226342.528832693,7.9561944259912
2027,WEC,US92939U1060,Demand Response/ Demand-Side Management,464.0,0.0,0.0
2027,WEC,US92939U1060,Gas,2291.6000000000004,4599908.090481059,1.9021613699923348
2027,WEC,US92939U1060,Hydro,170.8,618228.7713928933,0.0
2027,WEC,US92939U1060,Oil,247.5,5730.147436537963,0.008099530855803245
2027,WEC,US92939U1060,Purchases,,11786654.571237635,2.3772628561493274
2027,WEC,US92939U1060,RICE,188.0,685792.4550963693,0.3051902652743903
2027,WEC,US92939U1060,Solar,200.055,63657.26836230794,0.0
2027,WEC,US92939U1060,Wind,566.6,973866.2700528825,0.0
2027,XEL,US98389B1008,Battery Storage,1255.0,-205530.52619405708,0.0
2027,XEL,US98389B1008,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2027,XEL,US98389B1008,Coal,4297.633,11402497.17441665,11.77617403319437
2027,XEL,US98389B1008,Demand Response/ Demand-Side Management,5160.266,6661015.834061745,0.0
2027,XEL,US98389B1008,Gas,9402.6,19234537.575146925,8.958182334607041
2027,XEL,US98389B1008,Hydro,295.09999999999997,693103.3156663664,0.0
2027,XEL,US98389B1008,Nuclear,1871.2,7994797.530989644,0.0
2027,XEL,US98389B1008,Oil,468.1,8089.8751183561835,0.010865762126926616
2027,XEL,US98389B1008,Pumped Storage,300.0,-101365.07404442439,0.0
2027,XEL,US98389B1008,Purchases,,43172107.10002566,9.198643888307569
2027,XEL,US98389B1008,Solar,4308.3,4758340.90963185,0.0038526044810153043
2027,XEL,US98389B1008,Unspecified,741.0,2090937.0681216514,0.03188008057095727
2027,XEL,US98389B1008,Wind,6244.6,11812544.606172219,0.0
2028,AEE,US0236081024,Battery Storage,285.7142857143,-19672.149657016525,0.0
2028,AEE,US0236081024,Coal,4200.8,16245683.558721399,16.07201009249101
2028,AEE,US0236081024,Demand Response/ Demand-Side Management,1175.77,6473832.8611484375,0.0
2028,AEE,US0236081024,Gas,4561.4,301958.61060093006,0.18560838296679008
2028,AEE,US0236081024,Hydro,332.8,1240036.1157953518,0.0
2028,AEE,US0236081024,Nuclear,1235.8,7149040.343892042,0.0
2028,AEE,US0236081024,Oil,312.4,7149.191289597381,0.008592028339011034
2028,AEE,US0236081024,Pumped Storage,408.0,-83726.38484849471,0.0
2028,AEE,US0236081024,Purchases,,14135632.214928057,6.4377733690488235
2028,AEE,US0236081024,Solar,1285.7142857143,1982854.301067444,0.0027523169037367403
2028,AEE,US0236081024,Wind,1413.2857142857,1273879.2735151686,0.0
2028,AEP,US0255371017,Battery Storage,340.0,-1674.9767104643797,0.0
2028,AEP,US0255371017,Coal,9559.53563,22968439.50950974,22.040807099065905
2028,AEP,US0255371017,Demand Response/ Demand-Side Management,1328.839,3424366.3412948763,0.0
2028,AEP,US0255371017,Gas,8231.3,13696903.419789344,6.184421615742414
2028,AEP,US0255371017,Hydro,524.5,789767.7284272453,0.0
2028,AEP,US0255371017,Nuclear,2285.3,11959382.52364253,0.0
2028,AEP,US0255371017,Oil,19.4,0.0,0.0
2028,AEP,US0255371017,Pumped Storage,247.3,-244743.43325872108,0.0
2028,AEP,US0255371017,Purchases,,25894705.695242755,11.165404007816692
2028,AEP,US0255371017,Solar,5119.7,7474736.043986985,0.008583595132617368
2028,AEP,US0255371017,Unspecified,714.0,2893923.5668419157,0.3446563122539702
2028,AEP,US0255371017,Wind,7604.0,13950917.84795689,0.0
2028,AES,US00130H1059,Battery Storage,222.25,0.0,0.0
2028,AES,US00130H1059,Coal,317.9085,916273.2393428732,0.9136302056917955
2028,AES,US00130H1059,Demand Response/ Demand-Side Management,562.605,2981099.5891569844,0.0
2028,AES,US00130H1059,Gas,1999.1999999999998,4812522.582873584,2.1747379717863575
2028,AES,US00130H1059,Oil,18.759999999999998,90.62516400138786,8.19128187615487e-05
2028,AES,US00130H1059,Purchases,,6288045.951392928,2.202059574449555
2028,AES,US00130H1059,Solar,334.25,596942.6178183828,0.0008285910148304499
2028,AES,US00130H1059,Wind,350.0,934323.2199648193,0.0
2028,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1141301.444854316,0.0
2028,AGR,US05351W1036,Hydro,29.2,91350.24711676147,0.0
2028,AGR,US05351W1036,Oil,4.2,0.7028309774226096,5.684079561391185e-07
2028,AGR,US05351W1036,Purchases,,13951557.00491795,2.3446596104049613
2028,AGR,US05351W1036,Solar,2.2,3070.0821917808225,0.0
2028,AGR,US05351W1036,Unspecified,8.4,48911.40594129159,0.025777073689115505
2028,ALE,US0185223007,Battery Storage,25.0,-1232.8363042923834,0.0
2028,ALE,US0185223007,Bioenergy,72.8,50789.31552553207,0.004215084302815112
2028,ALE,US0185223007,Coal,978.9,2269564.3340517855,2.3106680868056646
2028,ALE,US0185223007,Demand Response/ Demand-Side Management,355.893,288284.58610607515,0.0
2028,ALE,US0185223007,Gas,409.5,26641.02705757742,0.019333914154997155
2028,ALE,US0185223007,Hydro,121.5,279410.62982823513,0.0
2028,ALE,US0185223007,Oil,0.64,0.0,0.0
2028,ALE,US0185223007,Purchases,,5912189.866598349,2.257314670293979
2028,ALE,US0185223007,Solar,300.0,331369.9568305103,0.00045996074098038624
2028,ALE,US0185223007,Wind,721.8,1337322.1817264752,0.0
2028,AQN,US0158577090,Battery Storage,35.0,-2548.09204534245,0.0
2028,AQN,US0158577090,Coal,261.144,937606.8275652403,0.8993620504913673
2028,AQN,US0158577090,Demand Response/ Demand-Side Management,179.026,197136.53968876367,0.0
2028,AQN,US0158577090,Gas,1139.3000000000002,3284608.6928660125,1.348131922700379
2028,AQN,US0158577090,Hydro,16.0,41440.55817812227,0.0
2028,AQN,US0158577090,Oil,15.0,0.0,0.0
2028,AQN,US0158577090,Purchases,,2127754.4257423114,0.8703514497409897
2028,AQN,US0158577090,Solar,137.3,280143.3133647459,0.0
2028,AQN,US0158577090,Wind,599.8,649909.454708472,0.0
2028,AVA,US05379B1070,Bioenergy,61.9,284075.84252184915,0.0003305958618021793
2028,AVA,US05379B1070,Coal,0.11,462.90443026475896,0.00048658137511918006
2028,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11454862.731421325,0.0
2028,AVA,US05379B1070,Gas,522.4,1736245.475729776,0.669975508638061
2028,AVA,US05379B1070,Hydro,1289.2,3975730.725226169,0.0
2028,AVA,US05379B1070,Oil,147.7,-1037.4367978584794,0.0004370709293956869
2028,AVA,US05379B1070,Purchases,,4369164.837436591,0.6301107215605215
2028,AVA,US05379B1070,RICE,24.6,40844.626337750335,0.019888085274550205
2028,AVA,US05379B1070,Wind,100.0,224413.78659912013,0.0
2028,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2028,BAM,CA1125851040,Purchases,,0.0,0.0
2028,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2028,BEP,BMG162581083,Purchases,,0.0,0.0
2028,BKH,US0921131092,Battery Storage,53.3333333333,-3406.087538250348,0.0
2028,BKH,US0921131092,Coal,325.78,1239691.270419409,1.458737108804045
2028,BKH,US0921131092,Demand Response/ Demand-Side Management,60.864999999999995,132833.50721575873,0.0
2028,BKH,US0921131092,Gas,760.0,545559.7565763373,0.26813898986207224
2028,BKH,US0921131092,Oil,20.0,-60.38042346402173,0.00045224425375083683
2028,BKH,US0921131092,Purchases,,3352664.1832881495,1.9233214056294439
2028,BKH,US0921131092,Solar,222.0,300636.28070238896,0.00041730061397263717
2028,BKH,US0921131092,Wind,277.1333333333,598008.7094693113,0.0
2028,BRK-B,US0846707026,Battery Storage,7542.1,-538116.6960157098,0.0
2028,BRK-B,US0846707026,Coal,7648.2819,26195497.748221118,26.459455596245498
2028,BRK-B,US0846707026,Demand Response/ Demand-Side Management,3088.736,10673956.018338665,0.0
2028,BRK-B,US0846707026,Gas,13718.225,46454622.14370528,19.031495868408317
2028,BRK-B,US0846707026,Geothermal,44.8,218242.87391393547,0.015627731992634713
2028,BRK-B,US0846707026,Hydro,1062.8,3195343.154731602,0.0
2028,BRK-B,US0846707026,Nuclear,504.65,2480042.8595634713,0.0
2028,BRK-B,US0846707026,Oil,54.0,521.8047929361161,0.0004333102668553737
2028,BRK-B,US0846707026,Pumped Storage,35.0,-8329.364033605529,0.0
2028,BRK-B,US0846707026,Purchases,,11766938.639141057,3.656939343147232
2028,BRK-B,US0846707026,Solar,7599.9,13170304.553188616,0.0
2028,BRK-B,US0846707026,Unspecified,7.5,24152.07903313407,0.0
2028,BRK-B,US0846707026,Wind,11990.61906,24265232.08761087,0.0
2028,CMS,US1258961002,Battery Storage,1.4,-46.91361468508026,0.0
2028,CMS,US1258961002,Coal,135.46608,540500.1365004231,0.5499369511332223
2028,CMS,US1258961002,Demand Response/ Demand-Side Management,1196.4,4711535.8127593715,0.0
2028,CMS,US1258961002,Gas,5196.5,16464987.474657655,6.809602457531093
2028,CMS,US1258961002,Hydro,132.2,386617.3202772059,0.0
2028,CMS,US1258961002,Oil,1208.0,535683.9426120769,0.6703004277022004
2028,CMS,US1258961002,Pumped Storage,840.99,-263895.53259111865,0.0
2028,CMS,US1258961002,Purchases,,12813223.167247968,3.16938679680499
2028,CMS,US1258961002,Solar,2508.8,2922350.8905908973,0.0
2028,CMS,US1258961002,Wind,631.7,1365930.636948964,0.0
2028,CNP,US15189T1079,Battery Storage,1.0,-23.63513978858052,0.0
2028,CNP,US15189T1079,Coal,60.8,219572.58252169023,0.2234946919192241
2028,CNP,US15189T1079,Demand Response/ Demand-Side Management,1232.9589999999998,290986.34686941473,0.0
2028,CNP,US15189T1079,Gas,906.4,97337.17943949426,0.07065441334870981
2028,CNP,US15189T1079,Purchases,,4008977.47423549,1.463859585394078
2028,CNP,US15189T1079,Solar,375.4,385996.7398094843,0.0
2028,CNP,US15189T1079,Unspecified,3.2,9118.651401434123,0.0
2028,CNP,US15189T1079,Wind,200.0,434831.59587379266,0.0
2028,D,US25746U1097,Battery Storage,255.2,-21059.65847275359,0.0
2028,D,US25746U1097,Bioenergy,213.3,708023.4800318956,0.0021469955969777898
2028,D,US25746U1097,Coal,4708.1,7104359.232075722,6.786931051131746
2028,D,US25746U1097,Demand Response/ Demand-Side Management,1102.423,3586051.6073447675,0.0
2028,D,US25746U1097,Gas,13795.1,60435380.65849096,23.317229941977267
2028,D,US25746U1097,Hydro,520.4000000000001,894782.0029396523,0.0
2028,D,US25746U1097,Nuclear,4113.54392,31772842.657802645,0.0
2028,D,US25746U1097,Offshore Wind,2599.0,10510539.224212712,0.0
2028,D,US25746U1097,Oil,236.4,8571.268439064652,0.008177412774547633
2028,D,US25746U1097,Pumped Storage,2304.4,-689589.9258540804,0.0
2028,D,US25746U1097,Purchases,,20247246.121116653,5.394455815463149
2028,D,US25746U1097,Solar,4678.2,7185386.169516772,0.002217140385217243
2028,D,US25746U1097,Wind,260.0,724874.436859556,0.0
2028,DTE,US2333311072,Battery Storage,780.0,-60342.579595861396,0.0
2028,DTE,US2333311072,Coal,3355.0905,10487060.880968532,10.43984472435834
2028,DTE,US2333311072,Demand Response/ Demand-Side Management,1547.45,15044901.560042107,0.0
2028,DTE,US2333311072,Gas,4126.5,3124013.8282641913,1.8963212348531389
2028,DTE,US2333311072,Nuclear,1217.0,7034735.902876915,0.0
2028,DTE,US2333311072,Oil,239.6,4222.745083036899,0.014839067577242059
2028,DTE,US2333311072,Pumped Storage,808.01,-267379.4002572269,0.0
2028,DTE,US2333311072,Purchases,,17530659.67245003,6.2961970567652354
2028,DTE,US2333311072,Solar,1853.4,2197888.256223758,0.0
2028,DTE,US2333311072,Wind,1362.6,3204270.3650060156,0.0
2028,DUK,US26441C2044,Battery Storage,1116.075,-35220.99888834248,0.0
2028,DUK,US26441C2044,Coal,15393.86895,33239380.256635707,30.733462938611776
2028,DUK,US26441C2044,Demand Response/ Demand-Side Management,9201.978,10249360.527991273,0.0
2028,DUK,US26441C2044,Gas,26680.6,82498048.10401265,33.62916074242456
2028,DUK,US26441C2044,Hydro,1384.1,2579496.9612271497,0.0
2028,DUK,US26441C2044,Nuclear,9168.37022,57553959.202659994,0.0
2028,DUK,US26441C2044,Oil,818.80495,11496.876050395196,0.013443897786182995
2028,DUK,US26441C2044,Pumped Storage,2382.0,-708576.6307951404,0.0
2028,DUK,US26441C2044,Purchases,,36940274.232729174,9.982479425579925
2028,DUK,US26441C2044,Solar,8103.700000000001,9571916.425185656,0.0
2028,DUK,US26441C2044,Wind,180.0,445525.7146095616,0.0
2028,ED,US2091151041,Battery Storage,5.0,76.03121648864587,0.0
2028,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3509771.4850203064,0.0
2028,ED,US2091151041,Gas,733.3,2916422.427060378,1.2448608806414987
2028,ED,US2091151041,Oil,69.6,806.302135149995,0.0010712212428065394
2028,ED,US2091151041,Purchases,,25289422.378825195,4.497033215079819
2028,EIX,US2810201077,Battery Storage,3133.5,180009.21019969415,0.0
2028,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5725551.990123056,0.0
2028,EIX,US2810201077,Gas,1285.8,5034066.978078142,2.118961023756755
2028,EIX,US2810201077,Geothermal,379.0,1483679.5807215567,0.10624193005916838
2028,EIX,US2810201077,Hydro,501.1,1263475.7471242633,0.0
2028,EIX,US2810201077,Nuclear,665.1168,4099359.4091383046,0.0
2028,EIX,US2810201077,Oil,11.3,20384.720928104518,0.015499030546788053
2028,EIX,US2810201077,Pumped Storage,635.8,512871.0969090436,0.0
2028,EIX,US2810201077,Purchases,,49477342.4294372,6.118485434959842
2028,EIX,US2810201077,Solar,1360.0,1533370.9243136537,0.0
2028,EIX,US2810201077,Unspecified,1.4,6867.23983809567,0.002008838616242542
2028,EIX,US2810201077,Wind,460.0,1218670.1787853187,0.0
2028,EMRAF,CA2908761018,Battery Storage,115.0,-9755.871624814068,0.0
2028,EMRAF,CA2908761018,Coal,678.9,1202738.5352563153,1.0030718743378508
2028,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,925.933,1230779.2717258942,0.0
2028,EMRAF,CA2908761018,Gas,4908.3,18706271.02910661,7.47347667580846
2028,EMRAF,CA2908761018,Oil,133.4,62578.86922783799,0.01466197137995747
2028,EMRAF,CA2908761018,Purchases,,0.0,0.0
2028,EMRAF,CA2908761018,RICE,37.0,45156.15256096284,0.02163615248759461
2028,EMRAF,CA2908761018,Solar,1468.8,2285944.7419084343,0.0
2028,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6518146.305991167,0.0
2028,ES,US30040W1080,Oil,19.85736,105.10380883677104,0.00011921011100493772
2028,ES,US30040W1080,Purchases,,19305847.757221732,2.5400396067689766
2028,ES,US30040W1080,Solar,45.1,37108.54569245898,0.0
2028,ETR,US29364G1031,Battery Storage,0.5,0.0,0.0
2028,ETR,US29364G1031,Coal,1144.7,2230073.9073506296,2.2936527353525555
2028,ETR,US29364G1031,Demand Response/ Demand-Side Management,2360.5,7086186.171569025,0.0
2028,ETR,US29364G1031,Gas,17292.0,59211638.937182516,24.658692141698406
2028,ETR,US29364G1031,Hydro,65.0,102761.46984896658,0.0
2028,ETR,US29364G1031,Nuclear,5376.7,24203952.667700656,0.0
2028,ETR,US29364G1031,Oil,43.272,12712.168710159776,0.015006029997998051
2028,ETR,US29364G1031,Purchases,,22947850.442022312,6.748224245456006
2028,ETR,US29364G1031,Solar,6468.5,9651420.701376466,0.013061284929649416
2028,ETR,US29364G1031,Unspecified,148.5,799588.1872346294,0.22599028224055617
2028,ETR,US29364G1031,Wind,1750.0,3643097.6405470585,0.0
2028,EVRG,US30034W1062,Coal,5717.1529,15129667.656832708,15.626749330888812
2028,EVRG,US30034W1062,Demand Response/ Demand-Side Management,975.547,1687451.7870447442,0.0
2028,EVRG,US30034W1062,Gas,5243.8,6233711.682140377,2.696556689297302
2028,EVRG,US30034W1062,Nuclear,1191.638,6082235.607601154,0.0
2028,EVRG,US30034W1062,Oil,630.7,19373.88665357077,0.004877214992743536
2028,EVRG,US30034W1062,Purchases,,15892810.687174387,3.6544062091269724
2028,EVRG,US30034W1062,Solar,753.0,1010294.377032522,0.0008192762852056077
2028,EVRG,US30034W1062,Unspecified,1.6,9436.88333376513,0.0
2028,EVRG,US30034W1062,Wind,977.1,2136568.0762555804,0.0
2028,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21927128.99308986,0.0
2028,EXC,US30161N1019,Purchases,,82513716.21767788,24.668993123323844
2028,FE,US3379321074,Coal,3294.72275,10422904.040112663,9.909304528072429
2028,FE,US3379321074,Demand Response/ Demand-Side Management,1916.452,7243795.994547453,0.0
2028,FE,US3379321074,Pumped Storage,1144.8,-334769.0608219178,0.0
2028,FE,US3379321074,Purchases,,72620126.93385698,22.730230324515045
2028,FTS,CA3495531079,Battery Storage,630.0,-31577.6231763211,0.0
2028,FTS,CA3495531079,Coal,761.634,2328545.3239590805,2.2688571308534677
2028,FTS,CA3495531079,Demand Response/ Demand-Side Management,419.031,1476310.9546566084,0.0
