year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2023,NWE,US6680743050,Gas,300.3,17311.22722276669,0.010608796749135655
2023,NWE,US6680743050,Hydro,422.7,0.0,0.0
2023,NWE,US6680743050,Oil,48.534,680.5950106176197,0.000257387845642317
2023,NWE,US6680743050,Purchases,,1168867.226132802,0.3882232344244371
2023,NWE,US6680743050,RICE,8.7,-98.40664795939638,1.9637098038591566e-05
2023,NWE,US6680743050,Unspecified,365.0,0.0,0.0
2023,NWE,US6680743050,Wind,179.4,162314.68531365634,0.0
2023,OGE,US6708371033,Coal,2060.0,6804263.033834141,7.045802962334004
2023,OGE,US6708371033,Demand Response/ Demand-Side Management,686.904,1231664.6513356904,0.0
2023,OGE,US6708371033,Gas,5455.037,10546342.57104856,4.901814569479054
2023,OGE,US6708371033,Purchases,,10126258.974931192,6.370984636826327
2023,OGE,US6708371033,Solar,355.7142857143,632392.6981570531,0.0
2023,OGE,US6708371033,Wind,448.7,1236300.8003938769,0.0
2023,OTTR,US6896481032,Coal,529.45,1900809.4704789529,2.0207631838552502
2023,OTTR,US6896481032,Demand Response/ Demand-Side Management,261.915,677169.1024992823,0.0
2023,OTTR,US6896481032,Gas,50.0,47598.850572658484,0.025891984190635108
2023,OTTR,US6896481032,Hydro,1.0,4241.3264924145415,0.0
2023,OTTR,US6896481032,Oil,76.439,2563.93381726982,0.005580655239770947
2023,OTTR,US6896481032,Purchases,,1991687.8099844325,1.11790466233628
2023,OTTR,US6896481032,Solar,49.9,87863.14261535034,0.00012195914369778767
2023,OTTR,US6896481032,Wind,288.0,817194.9597524302,0.0
2023,PCG,US69331C1080,Battery Storage,1242.0,-323298.0937772627,0.0
2023,PCG,US69331C1080,Bioenergy,43.0,79758.30713183217,0.00451251355045799
2023,PCG,US69331C1080,Demand Response/ Demand-Side Management,2875.0,5876767.354337491,0.0
2023,PCG,US69331C1080,Gas,1332.1,2943646.990727399,1.1305355531094794
2023,PCG,US69331C1080,Hydro,2549.8,2869035.773674802,0.0
2023,PCG,US69331C1080,Nuclear,2323.0,7004365.740875803,0.0
2023,PCG,US69331C1080,Pumped Storage,702.0,-85335.0053432777,0.0
2023,PCG,US69331C1080,Purchases,,21473877.367803346,4.051612585375169
2023,PCG,US69331C1080,RICE,167.0,180106.5470209813,0.08443514294563864
2023,PCG,US69331C1080,Solar,152.0,113079.75481341573,0.0
2023,PCG,US69331C1080,Unspecified,3.0,5701.45622215258,0.0018154661086426992
2023,PEG,US7445731067,Battery Storage,0.6,0.0,0.0
2023,PEG,US7445731067,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2023,PEG,US7445731067,Nuclear,1438.2,10895559.574677246,0.0
2023,PEG,US7445731067,Purchases,,24133632.705559187,8.414068924348534
2023,PEG,US7445731067,Solar,76.9,112737.78179320908,0.0
2023,PNM,US69349H1077,Battery Storage,423.8,531.5606893505819,0.0
2023,PNM,US69349H1077,Coal,329.1655,1006227.3106534275,1.036532141303625
2023,PNM,US69349H1077,Demand Response/ Demand-Side Management,233.73,553377.1197220231,0.0
2023,PNM,US69349H1077,Gas,1097.75,1936126.5318644096,0.8951002807289088
2023,PNM,US69349H1077,Nuclear,325.3792,1545705.4866485926,0.0
2023,PNM,US69349H1077,Oil,150.0,0.0,0.0
2023,PNM,US69349H1077,Purchases,,4294394.33952013,1.9341553204920547
2023,PNM,US69349H1077,Solar,860.6,1230461.6981693394,0.0
2023,PNW,US7234841010,Battery Storage,502.0,0.0,0.0
2023,PNW,US7234841010,Coal,1456.706,5880659.746059286,5.749932139681626
2023,PNW,US7234841010,Demand Response/ Demand-Side Management,742.8,3121503.927700659,0.0
2023,PNW,US7234841010,Gas,4520.7,11598356.334253406,5.013844154616265
2023,PNW,US7234841010,Nuclear,1224.9936,8198947.8087835405,0.0
2023,PNW,US7234841010,Oil,98.5,426.0419756312472,0.0005006501047669689
2023,PNW,US7234841010,Purchases,,5166112.330662753,2.134270208677862
2023,PNW,US7234841010,Solar,715.6,1590695.5121702107,0.0
2023,PNW,US7234841010,Wind,160.32,403514.57432179496,0.0
2023,POR,US7365088472,Battery Storage,5.0,-331.65405763307785,0.0
2023,POR,US7365088472,Coal,329.48,1424511.4825222616,1.4788141893150548
2023,POR,US7365088472,Demand Response/ Demand-Side Management,159.02,327.6134840556638,0.0
2023,POR,US7365088472,Gas,1889.7,7731297.998276083,2.9253817421618056
2023,POR,US7365088472,Hydro,397.74941,980824.9148212204,0.0
2023,POR,US7365088472,Purchases,,7699812.583795302,0.9407805416849568
2023,POR,US7365088472,RICE,225.6,281850.46586423484,0.13726509332407333
2023,POR,US7365088472,Solar,1.4,1244.1535571931163,0.0
2023,POR,US7365088472,Wind,816.5,1528469.8048273984,0.0
2023,PPL,US69351T1060,Coal,5765.46745,22824481.79902981,22.54208214750653
2023,PPL,US69351T1060,Demand Response/ Demand-Side Management,1582.844,5250061.460391207,0.0
2023,PPL,US69351T1060,Gas,3551.2,6421652.12523107,2.6611701974102746
2023,PPL,US69351T1060,Hydro,137.8,336632.8376936541,0.0
2023,PPL,US69351T1060,Purchases,,18687840.245580994,7.295114390488986
2023,PPL,US69351T1060,Solar,113.0,155661.49541258745,0.0
2023,PSD,US7453101021,Battery Storage,2.0,12.617050342865392,0.0
2023,PSD,US7453101021,Coal,750.0,3336947.413483114,3.5386154013377698
2023,PSD,US7453101021,Demand Response/ Demand-Side Management,568.125,1692006.169536773,0.0
2023,PSD,US7453101021,Gas,2090.87255,6380554.4092992125,2.6028344586888212
2023,PSD,US7453101021,Hydro,267.5,646539.7709129566,0.0
2023,PSD,US7453101021,Oil,2.7,372.2421473148259,0.0003218070062769266
2023,PSD,US7453101021,Purchases,,11072810.092782756,3.582423218659202
2023,PSD,US7453101021,Solar,0.5,294.3121720543994,0.0
2023,PSD,US7453101021,Unspecified,481.0,1167764.5766313558,0.13907673083974886
2023,PSD,US7453101021,Wind,771.9,1428597.3587508984,0.0
2023,SO,US8425871071,Battery Storage,190.7,-3703.9610033655476,0.0
2023,SO,US8425871071,Coal,9044.840400000001,26494943.531599768,25.221162704443206
2023,SO,US8425871071,Demand Response/ Demand-Side Management,3584.922,3477491.7887997776,0.0
2023,SO,US8425871071,Gas,15853.699999999999,61965979.21357238,23.733539322444777
2023,SO,US8425871071,Hydro,2390.8,4858097.438879047,0.0
2023,SO,US8425871071,Nuclear,4830.9580000000005,35181463.81256908,0.0
2023,SO,US8425871071,Oil,942.04305,651.4042531009724,0.002242093602827309
2023,SO,US8425871071,Pumped Storage,424.05642,-185451.3209850083,0.0
2023,SO,US8425871071,Purchases,,20657319.805240326,6.9385036141687175
2023,SO,US8425871071,RICE,0.4,0.0,0.0
2023,SO,US8425871071,Solar,1493.0,2518351.6118255476,0.0
2023,SO,US8425871071,Unspecified,0.2,859.1053963870563,0.0002909798106780114
2023,SRE,US8168511090,Battery Storage,149.5,-7968.545263439324,0.0
2023,SRE,US8168511090,Demand Response/ Demand-Side Management,928.951515,1795327.4730151163,0.0
2023,SRE,US8168511090,Gas,713.7,1762352.7291540683,0.6730349320169136
2023,SRE,US8168511090,Purchases,,8886359.020942293,1.6913047856302978
2023,SRE,US8168511090,Solar,84.3,64012.027171953865,0.0
2023,UGI,US9026811052,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2023,UGI,US9026811052,Purchases,,835000.4794782418,0.29105772227840476
2023,UTL,US9132591077,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2023,UTL,US9132591077,Purchases,,185968.00286731173,0.024821530161203576
2023,WEC,US92939U1060,Bioenergy,57.5,65382.74767152987,0.0007872077542817471
2023,WEC,US92939U1060,Coal,2762.8,8853598.59330944,8.562851781476644
2023,WEC,US92939U1060,Demand Response/ Demand-Side Management,464.0,0.0,0.0
2023,WEC,US92939U1060,Gas,2291.6000000000004,4599908.090481059,1.9021613699923348
2023,WEC,US92939U1060,Hydro,170.8,618228.7713928933,0.0
2023,WEC,US92939U1060,Oil,247.5,6580.3187234499055,0.00930124314110207
2023,WEC,US92939U1060,Purchases,,9873518.628644526,1.8591218113395838
2023,WEC,US92939U1060,RICE,188.0,0.0,0.0
2023,WEC,US92939U1060,Solar,200.055,63657.26836230794,0.0
2023,WEC,US92939U1060,Wind,566.6,973866.2700528825,0.0
2023,XEL,US98389B1008,Battery Storage,52.1,-9038.683570399444,0.0
2023,XEL,US98389B1008,Bioenergy,50.4,113933.36219275992,0.007346427593619372
2023,XEL,US98389B1008,Coal,7447.633,20381188.068077214,20.985815774729538
2023,XEL,US98389B1008,Demand Response/ Demand-Side Management,4993.983,6525441.963081795,0.0
2023,XEL,US98389B1008,Gas,8737.6,19798969.424063288,8.856350829262892
2023,XEL,US98389B1008,Hydro,295.09999999999997,693103.3156663664,0.0
2023,XEL,US98389B1008,Nuclear,1871.2,7994797.530989644,0.0
2023,XEL,US98389B1008,Oil,468.1,9290.1547999005,0.012477894986165838
2023,XEL,US98389B1008,Pumped Storage,300.0,-101365.07404442439,0.0
2023,XEL,US98389B1008,Purchases,,37442154.47046439,9.225558011429444
2023,XEL,US98389B1008,Solar,901.3,964083.2684249585,0.0006365567663142335
2023,XEL,US98389B1008,Unspecified,431.5,1502154.7517342684,0.1648354833676905
2023,XEL,US98389B1008,Wind,3927.1000000000004,7568569.333854454,0.0
2024,AEE,US0236081024,Coal,4838.8,20138146.343657926,19.922860746944433
2024,AEE,US0236081024,Demand Response/ Demand-Side Management,1669.77,5401139.4759178115,0.0
2024,AEE,US0236081024,Gas,3535.4,243636.81342594608,0.15096702742987525
2024,AEE,US0236081024,Hydro,332.8,1240036.1157953518,0.0
2024,AEE,US0236081024,Nuclear,1235.8,7149040.343892042,0.0
2024,AEE,US0236081024,Oil,312.4,8209.90346609399,0.00986681155725476
2024,AEE,US0236081024,Pumped Storage,408.0,-83726.38484849471,0.0
2024,AEE,US0236081024,Purchases,,2863235.023139331,1.4175894236126874
2024,AEE,US0236081024,Solar,533.3333333333,822517.3397019901,0.0011417018267351562
2024,AEE,US0236081024,Wind,699.0,630050.6707075492,0.0
2024,AEP,US0255371017,Battery Storage,14.0,-108.01470868346563,0.0
2024,AEP,US0255371017,Coal,12147.53563,29577477.315682422,28.356829863595088
2024,AEP,US0255371017,Demand Response/ Demand-Side Management,1089.339,2779519.4354196712,0.0
2024,AEP,US0255371017,Gas,7824.3,13398626.162870597,6.056602859805988
2024,AEP,US0255371017,Hydro,524.5,789767.7284272453,0.0
2024,AEP,US0255371017,Nuclear,2285.3,11959382.52364253,0.0
2024,AEP,US0255371017,Oil,19.4,0.0,0.0
2024,AEP,US0255371017,Pumped Storage,247.3,-244743.43325872108,0.0
2024,AEP,US0255371017,Purchases,,36649400.797799185,17.225694349487902
2024,AEP,US0255371017,Solar,1902.7,3151118.026330926,0.004327351657306656
2024,AEP,US0255371017,Unspecified,451.0,1613040.830781215,0.19210759595330942
2024,AEP,US0255371017,Wind,3004.0,5120788.889193525,0.0
2024,AES,US00130H1059,Battery Storage,45.5,0.0,0.0
2024,AES,US00130H1059,Coal,1068.3084999999999,3774411.8939925404,3.763485883890012
2024,AES,US00130H1059,Demand Response/ Demand-Side Management,442.205,2456063.504327492,0.0
2024,AES,US00130H1059,Gas,1262.8,4356138.4870155,1.8737644934486413
2024,AES,US00130H1059,Oil,18.759999999999998,104.07105054426813,9.406607089203237e-05
2024,AES,US00130H1059,Purchases,,4650432.068703856,1.7042332418511972
2024,AES,US00130H1059,Solar,311.5,556313.0155584929,0.000772194767747749
2024,AES,US00130H1059,Wind,70.0,186864.64399296386,0.0
2024,AGR,US05351W1036,Demand Response/ Demand-Side Management,346.104,1141301.444854316,0.0
2024,AGR,US05351W1036,Hydro,29.2,91350.24711676147,0.0
2024,AGR,US05351W1036,Oil,4.2,0.8071086985763207,6.527415843596425e-07
2024,AGR,US05351W1036,Purchases,,13951556.900640227,2.6823708544640543
2024,AGR,US05351W1036,Solar,2.2,3070.0821917808225,0.0
2024,AGR,US05351W1036,Unspecified,8.4,48911.40594129159,0.025777073689115505
2024,ALE,US0185223007,Bioenergy,72.8,50789.31552553207,0.004215084302815112
2024,ALE,US0185223007,Coal,978.9,2442408.6771793077,2.4866427889356726
2024,ALE,US0185223007,Demand Response/ Demand-Side Management,355.893,288284.58610607515,0.0
2024,ALE,US0185223007,Gas,142.5,26641.02705757742,0.019333914154997155
2024,ALE,US0185223007,Hydro,121.5,279410.62982823513,0.0
2024,ALE,US0185223007,Oil,0.64,0.0,0.0
2024,ALE,US0185223007,Purchases,,6320023.164810495,2.7797612721376117
2024,ALE,US0185223007,Solar,10.0,11045.66522768368,1.533202469934621e-05
2024,ALE,US0185223007,Wind,521.8,966770.1779230742,0.0
2024,AQN,US0158577090,Battery Storage,6.5,-466.15477130972795,0.0
2024,AQN,US0158577090,Coal,261.144,993954.0482132673,0.9534108803544082
2024,AQN,US0158577090,Demand Response/ Demand-Side Management,165.966,180027.91734000464,0.0
2024,AQN,US0158577090,Gas,1142.7,3237009.8510144306,1.3290199839613521
2024,AQN,US0158577090,Hydro,16.0,40822.096580809484,0.0
2024,AQN,US0158577090,Oil,15.0,0.0,0.0
2024,AQN,US0158577090,Purchases,,2243728.4164473647,1.0600078189231938
2024,AQN,US0158577090,Solar,62.3,125218.20669154814,0.0
2024,AQN,US0158577090,Wind,599.8,640210.1635517259,0.0
2024,AVA,US05379B1070,Bioenergy,50.7,232676.01318025446,0.00027077883995752004
2024,AVA,US05379B1070,Coal,247.11,1119089.4694081645,1.176329404742518
2024,AVA,US05379B1070,Demand Response/ Demand-Side Management,2980.37,11454862.731421325,0.0
2024,AVA,US05379B1070,Gas,522.4,1736245.475729776,0.669975508638061
2024,AVA,US05379B1070,Hydro,1201.7,3709320.34196894,0.0
2024,AVA,US05379B1070,Oil,147.7,-1191.3593604615166,0.0005019183279367329
2024,AVA,US05379B1070,Purchases,,3451607.78081462,0.5900038392044481
2024,AVA,US05379B1070,RICE,24.6,40844.626337750335,0.019888085274550205
2024,AVA,US05379B1070,Wind,300.0,673241.3597973605,0.0
2024,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2024,BAM,CA1125851040,Purchases,,0.0,0.0
2024,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2024,BEP,BMG162581083,Purchases,,0.0,0.0
2024,BKH,US0921131092,Battery Storage,20.0,-1283.866217660998,0.0
2024,BKH,US0921131092,Coal,325.78,1334103.05690269,1.5698308784690134
2024,BKH,US0921131092,Demand Response/ Demand-Side Management,60.864999999999995,132833.50721575873,0.0
2024,BKH,US0921131092,Gas,760.0,545559.7565763373,0.26813898986207224
2024,BKH,US0921131092,Oil,38.0,206.4613831813313,0.000550608692900657
2024,BKH,US0921131092,Purchases,,3692292.0090164877,2.423584815165705
2024,BKH,US0921131092,Solar,50.0,55353.62190616251,7.6834041297622e-05
2024,BKH,US0921131092,Wind,177.8,349835.4199813036,0.0
2024,BRK-B,US0846707026,Battery Storage,1302.1,-37036.18894655937,0.0
2024,BRK-B,US0846707026,Coal,8714.6328,32296491.160617538,32.719345324143255
2024,BRK-B,US0846707026,Demand Response/ Demand-Side Management,2480.736,8295340.194754656,0.0
2024,BRK-B,US0846707026,Gas,13108.925,42252959.94608958,17.29315751996998
2024,BRK-B,US0846707026,Geothermal,69.8,316901.8006099407,0.02269189830267686
2024,BRK-B,US0846707026,Hydro,1062.8,3195343.154731602,0.0
2024,BRK-B,US0846707026,Nuclear,504.65,2480042.8595634713,0.0
2024,BRK-B,US0846707026,Oil,60.0,599.2239967594903,0.0004975997029099482
2024,BRK-B,US0846707026,Other Storage,18.0,-8925.29700029993,0.0
2024,BRK-B,US0846707026,Purchases,,17612673.79487714,5.1696888967941
2024,BRK-B,US0846707026,Solar,2304.9,5015140.127692955,0.0
2024,BRK-B,US0846707026,Unspecified,7.5,24152.07903313407,0.0
2024,BRK-B,US0846707026,Wind,9653.619059999999,19006649.735122103,0.0
2024,CMS,US1258961002,Battery Storage,1.4,-46.91361468508026,0.0
2024,CMS,US1258961002,Coal,1528.46608,6562916.604986666,6.677501270686802
2024,CMS,US1258961002,Demand Response/ Demand-Side Management,1010.4,3979050.3052591677,0.0
2024,CMS,US1258961002,Gas,4195.5,12449009.274585182,5.1415792684266775
2024,CMS,US1258961002,Hydro,132.2,386617.3202772059,0.0
2024,CMS,US1258961002,Oil,1208.0,535683.9426120769,0.6703004277022004
2024,CMS,US1258961002,Pumped Storage,840.99,-263895.53259111865,0.0
2024,CMS,US1258961002,Purchases,,12551339.304960417,3.5804777417012676
2024,CMS,US1258961002,Solar,804.8,937463.3277852177,0.0
2024,CMS,US1258961002,Wind,631.7,1365930.636948964,0.0
2024,CNP,US15189T1079,Battery Storage,1.0,-23.63513978858052,0.0
2024,CNP,US15189T1079,Coal,420.8,1635407.9252815132,1.664620355717423
2024,CNP,US15189T1079,Demand Response/ Demand-Side Management,1227.9589999999998,281687.04397053533,0.0
2024,CNP,US15189T1079,Gas,176.4,18943.37869938966,0.013750483798226402
2024,CNP,US15189T1079,Purchases,,3264491.8970617806,1.3764635685556392
2024,CNP,US15189T1079,Solar,54.4,55935.59575289277,0.0
2024,CNP,US15189T1079,Unspecified,3.2,9118.651401434123,0.0
2024,CNP,US15189T1079,Wind,300.0,652247.3938106891,0.0
2024,D,US25746U1097,Battery Storage,250.5,-20668.283638994573,0.0
2024,D,US25746U1097,Bioenergy,213.3,708023.4800318956,0.0021469955969777898
2024,D,US25746U1097,Coal,4708.1,7645409.462019131,7.303806744754576
2024,D,US25746U1097,Demand Response/ Demand-Side Management,704.423,2144095.9360089293,0.0
2024,D,US25746U1097,Gas,13707.1,59997387.505071886,23.088235353049374
2024,D,US25746U1097,Hydro,520.4000000000001,894782.0029396523,0.0
2024,D,US25746U1097,Nuclear,4113.54392,31772842.657802645,0.0
2024,D,US25746U1097,Offshore Wind,12.0,48528.84597558775,0.0
2024,D,US25746U1097,Oil,567.6,23633.124583739984,0.022547166297202156
2024,D,US25746U1097,Pumped Storage,2304.4,-689589.9258540804,0.0
2024,D,US25746U1097,Purchases,,17311390.19762738,5.371276579096723
2024,D,US25746U1097,Solar,1921.0,2894744.7331395634,0.0005098967621033495
2024,DTE,US2333311072,Battery Storage,14.0,-1083.071941464179,0.0
2024,DTE,US2333311072,Coal,6160.0905,20721084.357793026,20.627791301208784
2024,DTE,US2333311072,Demand Response/ Demand-Side Management,1514.45,14724062.9213259,0.0
2024,DTE,US2333311072,Gas,2856.5,2243672.9691505693,1.3463156765647688
2024,DTE,US2333311072,Nuclear,1217.0,7034735.902876915,0.0
2024,DTE,US2333311072,Oil,239.6,4849.265894465722,0.017040712354874404
2024,DTE,US2333311072,Pumped Storage,808.01,-267379.4002572269,0.0
2024,DTE,US2333311072,Purchases,,9912735.368817704,4.110114597851423
2024,DTE,US2333311072,Solar,53.4,63325.365750700694,0.0
2024,DTE,US2333311072,Wind,1162.6,2733953.27047996,0.0
2024,DUK,US26441C2044,Battery Storage,162.275,-9539.543304313149,0.0
2024,DUK,US26441C2044,Coal,17137.86895,38320922.86210231,35.25352618489107
2024,DUK,US26441C2044,Demand Response/ Demand-Side Management,9003.978,9953505.501326086,0.0
2024,DUK,US26441C2044,Gas,25012.6,74594671.71147081,30.14896035785672
2024,DUK,US26441C2044,Hydro,1384.1,2579496.9612271497,0.0
2024,DUK,US26441C2044,Nuclear,9155.37022,57489247.036021516,0.0
2024,DUK,US26441C2044,Oil,1523.6049500000001,28025.449845878167,0.030675642026923022
2024,DUK,US26441C2044,Pumped Storage,2382.0,-708576.6307951404,0.0
2024,DUK,US26441C2044,Purchases,,33227039.446050987,11.26563584625054
2024,DUK,US26441C2044,Solar,1940.2,2143642.917081097,0.0
2024,DUK,US26441C2044,Wind,140.0,245148.134938484,0.0
2024,ED,US2091151041,Battery Storage,5.0,76.03121648864587,0.0
2024,ED,US2091151041,Demand Response/ Demand-Side Management,1252.3139999999999,3509771.4850203064,0.0
2024,ED,US2091151041,Gas,733.3,2916422.427060378,1.2448608905347764
2024,ED,US2091151041,Oil,69.6,925.9316789745216,0.0012301563404895554
2024,ED,US2091151041,Purchases,,25289302.74928137,5.140695718433583
2024,EIX,US2810201077,Battery Storage,2189.5,125779.53270535514,0.0
2024,EIX,US2810201077,Demand Response/ Demand-Side Management,1712.545,5725551.990123056,0.0
2024,EIX,US2810201077,Gas,1285.8,5034066.978078142,2.118961023756755
2024,EIX,US2810201077,Hydro,501.1,1263475.7471242633,0.0
2024,EIX,US2810201077,Nuclear,665.1168,4099359.4091383046,0.0
2024,EIX,US2810201077,Oil,11.3,23409.163949287613,0.017798592799205676
2024,EIX,US2810201077,Pumped Storage,199.8,161169.62120545283,0.0
2024,EIX,US2810201077,Purchases,,52095072.32306791,7.458786238391309
2024,EIX,US2810201077,Solar,523.0,589671.3186882654,0.0
2024,EIX,US2810201077,Unspecified,1.4,6867.23983809567,0.002008838616242542
2024,EIX,US2810201077,Wind,654.0,1732631.0802730403,0.0
2024,EMRAF,CA2908761018,Battery Storage,15.0,-1272.5049945409653,0.0
2024,EMRAF,CA2908761018,Coal,678.9,1294336.0938544462,1.0794633194396064
2024,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,847.933,1127099.2179913153,0.0
2024,EMRAF,CA2908761018,Gas,4908.3,18615523.19638056,7.438081872055386
2024,EMRAF,CA2908761018,Oil,133.4,71863.57932895698,0.016837340725130153
2024,EMRAF,CA2908761018,Purchases,,0.0,0.0
2024,EMRAF,CA2908761018,Solar,958.8,1492213.9287457834,0.0
2024,ES,US30040W1080,Demand Response/ Demand-Side Management,1420.499,6518146.305991167,0.0
2024,ES,US30040W1080,Oil,19.85736,120.6978649073582,0.00013689709281621484
2024,ES,US30040W1080,Purchases,,19305832.163165662,2.9336324088419428
2024,ES,US30040W1080,Solar,45.1,37108.54569245898,0.0
2024,ETR,US29364G1031,Battery Storage,0.5,0.0,0.0
2024,ETR,US29364G1031,Coal,2449.7,5591798.220396609,5.714553865463752
2024,ETR,US29364G1031,Demand Response/ Demand-Side Management,1879.31,5423601.249318549,0.0
2024,ETR,US29364G1031,Gas,19874.0,61823666.10657367,26.140235608598505
2024,ETR,US29364G1031,Hydro,65.0,102761.46984896658,0.0
2024,ETR,US29364G1031,Nuclear,5376.7,24203952.667700656,0.0
2024,ETR,US29364G1031,Oil,53.272,18439.95534749021,0.023185970181620486
2024,ETR,US29364G1031,Purchases,,26649156.42362557,8.866445966106156
2024,ETR,US29364G1031,Solar,629.5,681806.4024401817,0.0007368896815088024
2024,ETR,US29364G1031,Unspecified,148.5,799588.1872346294,0.22599028224055617
2024,EVRG,US30034W1062,Battery Storage,1.0,0.0,0.0
2024,EVRG,US30034W1062,Coal,6210.1529,17521479.73422446,18.174402102057474
2024,EVRG,US30034W1062,Demand Response/ Demand-Side Management,754.547,1223482.377727743,0.0
2024,EVRG,US30034W1062,Gas,3943.8,2155699.2307805372,1.1127440095261067
2024,EVRG,US30034W1062,Nuclear,1787.4569999999999,8908953.011349572,0.0
2024,EVRG,US30034W1062,Oil,630.7,22248.35407891574,0.005600838283915291
2024,EVRG,US30034W1062,Purchases,,17797094.11174079,4.846369116322606
2024,EVRG,US30034W1062,Solar,405.0,546974.1236601719,0.0007534588636064852
2024,EVRG,US30034W1062,Unspecified,1.6,9436.88333376513,0.0
2024,EVRG,US30034W1062,Wind,1175.7,2692368.846645809,0.0
2024,EXC,US30161N1019,Demand Response/ Demand-Side Management,5034.400000000001,21927128.99308986,0.0
2024,EXC,US30161N1019,Purchases,,82513716.21767788,28.491613864615783
2024,FE,US3379321074,Coal,3294.72275,11216686.342409527,10.6639723761292
2024,FE,US3379321074,Demand Response/ Demand-Side Management,1916.452,7243795.994547453,0.0
2024,FE,US3379321074,Pumped Storage,1144.8,-334769.0608219178,0.0
2024,FE,US3379321074,Purchases,,70836407.5042846,25.48475740678542
2024,FE,US3379321074,Unspecified,850.0,2862773.225974764,0.3409464110931152
2024,FTS,CA3495531079,Battery Storage,146.66,-7059.105112452939,0.0
2024,FTS,CA3495531079,Coal,978.634,3219841.6133951303,3.1373065963558
2024,FTS,CA3495531079,Demand Response/ Demand-Side Management,354.673,1297215.128873643,0.0
2024,FTS,CA3495531079,Gas,1639.45,3328728.2364557195,1.377207036121574
2024,FTS,CA3495531079,Hydro,22.4,60808.467529112124,0.0
2024,FTS,CA3495531079,Oil,21.3,274.4456574439869,0.0003488690106655244
2024,FTS,CA3495531079,Purchases,,6206769.709190544,2.1317713845103463
2024,FTS,CA3495531079,RICE,94.0,79525.13596090469,0.04257817696442971
2024,FTS,CA3495531079,Solar,273.2,301255.46916708676,0.0
2024,FTS,CA3495531079,Wind,387.66,263580.9736887327,0.0
2024,IBDRY,ES0144580Y14,Purchases,,4889347.0,0.9901245271878597
2024,IDA,US4511071064,Battery Storage,120.0,-9418.881253421037,0.0
2024,IDA,US4511071064,Coal,740.38527,2491522.0574505525,2.60864490771129
2024,IDA,US4511071064,Demand Response/ Demand-Side Management,529.723,1844973.9972638467,0.0
2024,IDA,US4511071064,Gas,1119.2,2797249.305853109,1.2061047500574693
2024,IDA,US4511071064,Hydro,1651.1,6142433.338559659,0.0
2024,IDA,US4511071064,Oil,5.0,21.62234036062676,1.857083995983514e-05
2024,IDA,US4511071064,Purchases,,4628082.785251531,0.4252533384245505
2024,IDA,US4511071064,Solar,120.0,210972.47214079543,0.0002928420413863224
2024,IDA,US4511071064,Wind,700.0,1839545.4131430697,0.0
2024,LNT,US0188021085,Battery Storage,80.0,-548.2565493979903,0.0
2024,LNT,US0188021085,Coal,1712.87,5758793.467036454,5.859715393925551
2024,LNT,US0188021085,Demand Response/ Demand-Side Management,606.627,1408141.5157229817,0.0
2024,LNT,US0188021085,Gas,3771.0119999999997,12852682.463634273,4.928093693558067
2024,LNT,US0188021085,Hydro,60.6,214512.7814370575,0.0
2024,LNT,US0188021085,Oil,90.2,510.4747137371377,0.0009588105564625239
2024,LNT,US0188021085,Purchases,,3339009.134609408,0.7947216057130817
2024,LNT,US0188021085,Solar,1496.8039999999999,299082.28447764297,0.0
2024,LNT,US0188021085,Wind,1190.7,2601348.310889744,0.0
2024,MCPB,US6208741073,Purchases,,91522.70765073468,0.04888929401529726
2024,MDU,US5526901096,Coal,156.5,750313.2027815625,0.9016037304674014
2024,MDU,US5526901096,Demand Response/ Demand-Side Management,59.847,4767.63291911853,0.0
2024,MDU,US5526901096,Gas,283.0,7117.118723506688,0.022211646285347476
2024,MDU,US5526901096,Nuclear,1053.0,7884387.691282904,0.0
2024,MDU,US5526901096,Oil,4.0,0.0,0.0
2024,MDU,US5526901096,Purchases,,1717869.3590643504,0.9617603190377383
2024,MDU,US5526901096,RICE,18.6,2995.578555979923,0.0
2024,MDU,US5526901096,Solar,20.0,37352.09398995772,5.1846875296475645e-05
2024,MDU,US5526901096,Unspecified,5.3,40831.13269850427,0.0
2024,MDU,US5526901096,Wind,205.0,677250.030513859,0.0
2024,MGEE,US55277P1049,Coal,328.11658,1469540.5560940313,1.389778789257844
2024,MGEE,US55277P1049,Gas,452.375,627654.2150652584,0.32857232237172745
2024,MGEE,US55277P1049,Oil,54.0,702.5231696130065,0.000523083847878105
2024,MGEE,US55277P1049,Purchases,,759595.1365794482,0.37920598995587046
2024,MGEE,US55277P1049,Solar,137.845,59105.90175016618,0.0
2024,MGEE,US55277P1049,Wind,106.7,258324.20506700638,0.0
2024,NEE,US65339F1012,Battery Storage,493.0,-26389.472598900946,0.0
2024,NEE,US65339F1012,Coal,949.774,2476435.064556624,2.5894203646003637
2024,NEE,US65339F1012,Demand Response/ Demand-Side Management,330.791,371828.60746259755,0.0
2024,NEE,US65339F1012,Gas,25665.7,92841304.91832347,35.53751391507183
