year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,fraction_owned_utility,utility_name_irp
2025,14940,Utility/Parent,14536550.215512896,15591967.398740917,,4.541721497181509,0.4305895151968708,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2026,14940,Utility/Parent,14536550.215512896,16139700.793625366,,4.406881745354624,0.3834581858213642,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2027,14940,Utility/Parent,14536550.215512896,16935928.019028775,,4.276045268207619,0.34064207940663893,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2028,14940,Utility/Parent,14536550.215512896,18052348.7663593,,4.14909321200526,0.30114724544393434,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2029,14940,Utility/Parent,14536550.215512896,19556377.478254326,,4.0259102516761,0.26436208796094823,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2030,14940,Utility/Parent,14536550.215512896,21488616.37128148,,3.9063844860495194,0.22998462342157838,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2031,14940,Utility/Parent,14536550.215512896,23832701.281111997,,3.790407336203103,0.19794772894218374,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2032,14940,Utility/Parent,14536550.215512896,26490183.325699493,,3.6778734468279826,0.16833434526744542,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2033,14940,Utility/Parent,14536550.215512896,29280810.96008714,,3.568680590522563,0.14129305463298428,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2034,14940,Utility/Parent,14536550.215512896,31980810.847307418,,3.462729574927682,0.1169676832958303,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2035,14940,Utility/Parent,14536550.215512896,34386020.64365843,,3.359924152618845,0.09544883630169143,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2036,14940,Utility/Parent,14536550.215512896,36365378.08831358,,3.260170933673686,0.07674822001145962,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2037,14940,Utility/Parent,14536550.215512896,37877894.00181447,,3.1633793008352145,0.06079210472974234,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2038,14940,Utility/Parent,14536550.215512896,38954486.13283213,,3.069461327193803,0.047428596872527186,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2039,14940,Utility/Parent,14536550.215512896,39665208.37657057,,2.9783316963131155,0.03644345047420906,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2040,14940,Utility/Parent,14536550.215512896,40090606.85192935,,2.8899076247274333,0.027579920754482724,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2041,14940,Utility/Parent,14536550.215512896,40304512.23711941,,2.804108786739967,0.020559174569072424,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2042,14940,Utility/Parent,14536550.215512896,40367041.545270205,,2.720857241453835,0.015098780133159984,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2043,14940,Utility/Parent,14536550.215512896,40323820.89384372,,2.6400773619694378,0.0109277614931711,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2044,14940,Utility/Parent,14536550.215512896,40208002.17846005,,2.5616957666838935,0.007797533328968601,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2045,14940,Utility/Parent,14536550.215512896,40043024.9553808,,2.485641252630137,0.005488698839846293,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2046,14940,Utility/Parent,14536550.215512896,39845180.248019464,,2.411844730795121,0.003814161849233201,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2047,14940,Utility/Parent,14536550.215512896,39625668.33621561,,2.3402391633583655,0.0026192665929754486,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2048,14940,Utility/Parent,14536550.215512896,39392134.57038355,,2.2707595027938354,0.0017797975668743201,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2049,14940,Utility/Parent,14536550.215512896,39149771.63351808,,2.203342632779838,0.001198626877211254,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2050,14940,Utility/Parent,14536550.215512896,38902092.49039567,,2.137927310863247,0.00080169895850804,0.0,5.123619968769284,EXC,1.0,Peco Energy Co.
2005,15270,Utility/Parent,16055095.545109417,16055095.545109417,11.061690762124556,,11.061690762124556,0.0,,EXC,1.0,Potomac Electric Power Co.
2006,15270,Utility/Parent,17287601.58367177,17287601.58367177,12.039453076269616,,11.558350011392806,0.0,,EXC,1.0,Potomac Electric Power Co.
2007,15270,Utility/Parent,13947802.948050285,13947802.948050285,10.23368882553547,,9.359478709785588,0.0,,EXC,1.0,Potomac Electric Power Co.
2008,15270,Utility/Parent,12968738.348412625,12968738.348412625,9.805503296894866,,8.56489309723557,0.0,,EXC,1.0,Potomac Electric Power Co.
2009,15270,Utility/Parent,12432963.604089933,12432963.604089933,8.017305503082117,,7.814607781910981,0.0,,EXC,1.0,Potomac Electric Power Co.
2010,15270,Utility/Parent,12237231.333372945,12237231.333372945,7.693353672641179,,7.8140534244070485,0.0,,EXC,1.0,Potomac Electric Power Co.
2011,15270,Utility/Parent,11071847.100313837,11071847.100313837,7.057029382261649,,6.792338768849926,0.0,,EXC,1.0,Potomac Electric Power Co.
2012,15270,Utility/Parent,10133645.096082417,10133645.096082417,5.961913859363157,,5.892913754945265,0.0,,EXC,1.0,Potomac Electric Power Co.
2013,15270,Utility/Parent,9868288.440671464,9868288.440671464,5.699576282449418,,5.777955754539885,0.0,,EXC,1.0,Potomac Electric Power Co.
2014,15270,Utility/Parent,10349965.0,10349965.0,5.432542015920779,,6.015933744064977,0.0,,EXC,1.0,Potomac Electric Power Co.
2015,15270,Utility/Parent,10146383.000000002,10146383.000000002,4.64856541098875,,5.535583185301078,0.0,,EXC,1.0,Potomac Electric Power Co.
2016,15270,Utility/Parent,9903268.0,9903268.0,4.3814820450217615,,5.152895786476512,0.0,,EXC,1.0,Potomac Electric Power Co.
2017,15270,Utility/Parent,9563141.999999998,9563141.999999998,3.956482754937335,,4.830863286017782,0.0,,EXC,1.0,Potomac Electric Power Co.
2018,15270,Utility/Parent,10000151.0,10000151.0,4.017161341644634,,4.92129228576931,0.0,,EXC,1.0,Potomac Electric Power Co.
2019,15270,Utility/Parent,9601857.0,9601857.0,3.5600862085927227,,4.378593844290921,0.0,,EXC,1.0,Potomac Electric Power Co.
2020,15270,Utility/Parent,9206053.000000002,9206053.000000002,3.2479396875395845,,3.9035923830915307,0.0,,EXC,1.0,Potomac Electric Power Co.
2021,15270,Utility/Parent,9735338.000000002,9735338.000000002,3.6787628076298535,,4.2906596872591125,0.0,,EXC,1.0,Potomac Electric Power Co.
2022,15270,Utility/Parent,9735338.000000002,9947271.351570573,,3.5695435469775614,3.7567708044739447,0.0,3.3443298251180487,EXC,1.0,Potomac Electric Power Co.
2023,15270,Utility/Parent,9735338.000000002,10044673.581568627,,3.463566910957848,3.3181498537699534,0.0,3.009896842606244,EXC,1.0,Potomac Electric Power Co.
2024,15270,Utility/Parent,9735338.000000002,10198996.454468472,,3.3607366288722567,2.9469653147259542,0.0,2.675463860094439,EXC,1.0,Potomac Electric Power Co.
2025,15270,Utility/Parent,9735338.000000002,10442166.157809258,,3.260959288215442,2.6243637618004967,0.0,2.341030877582634,EXC,1.0,Potomac Electric Power Co.
2026,15270,Utility/Parent,9735338.000000002,10808991.137191027,,3.164144249817905,2.337106992898425,0.0,2.006597895070829,EXC,1.0,Potomac Electric Power Co.
2027,15270,Utility/Parent,9735338.000000002,11342236.030180302,,3.0702035655080713,2.076150712890483,0.0,1.6721649125590243,EXC,1.0,Potomac Electric Power Co.
2028,15270,Utility/Parent,9735338.000000002,12089919.15749317,,2.9790518982189087,1.8354369765547058,0.0,1.3377319300472195,EXC,1.0,Potomac Electric Power Co.
2029,15270,Utility/Parent,9735338.000000002,13097188.946743239,,2.890606444466508,1.611238219122503,0.0,1.0032989475354146,EXC,1.0,Potomac Electric Power Co.
2030,15270,Utility/Parent,9735338.000000002,14391237.289815087,,2.8047868591302123,1.4017139065798376,0.0,0.6688659650236097,EXC,1.0,Potomac Electric Power Co.
2031,15270,Utility/Parent,9735338.000000002,15961104.869094415,,2.72151518246595,1.2064549373178741,0.0,0.33443298251180487,EXC,1.0,Potomac Electric Power Co.
2032,15270,Utility/Parent,9735338.000000002,17740859.04387663,,2.640715769286489,1.025966819894149,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2033,15270,Utility/Parent,9735338.000000002,19609782.74655209,,2.5623152202442583,0.8611551356594586,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2034,15270,Utility/Parent,9735338.000000002,21418011.735710774,,2.486242315154328,0.7128964791513465,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2035,15270,Utility/Parent,9735338.000000002,23028815.535872385,,2.412427948296968,0.5817430714300105,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2036,15270,Utility/Parent,9735338.000000002,24354419.85469971,,2.340805065641025,0.4677662606082659,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2037,15270,Utility/Parent,9735338.000000002,25367373.645661477,,2.271308603931071,0.3705166777769135,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2038,15270,Utility/Parent,9735338.000000002,26088382.972373147,,2.20387543158301,0.289068559526805,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2039,15270,Utility/Parent,9735338.000000002,26564363.942020826,,2.138444291334441,0.2221161161710063,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2040,15270,Utility/Parent,9735338.000000002,26849259.455805305,,2.0749557445976805,0.16809453557711682,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2041,15270,Utility/Parent,9735338.000000002,26992514.98713646,,2.0133521174648963,0.1253043811039738,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2042,15270,Utility/Parent,9735338.000000002,27034391.7695043,,1.9535774483162978,0.09202428305933426,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2043,15270,Utility/Parent,9735338.000000002,27005446.27391017,,1.8955774369838017,0.0666026929317241,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2044,15270,Utility/Parent,9735338.000000002,26927880.804505844,,1.8392993954239751,0.04752452899513961,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2045,15270,Utility/Parent,9735338.000000002,26817393.17125267,,1.7846921998554626,0.03345260817171362,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2046,15270,Utility/Parent,9735338.000000002,26684893.708235767,,1.7317062443174072,0.023246613736502626,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2047,15270,Utility/Parent,9735338.000000002,26537883.404913858,,1.680293395606685,0.01596394730130989,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2048,15270,Utility/Parent,9735338.000000002,26381482.46307542,,1.6304069495530105,0.010847538253944942,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2049,15270,Utility/Parent,9735338.000000002,26219168.4976519,,1.582001588592197,0.007305409977377382,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2050,15270,Utility/Parent,9735338.000000002,26053294.1919811,,1.5350333405990317,0.004886207444274971,0.0,0.0,EXC,1.0,Potomac Electric Power Co.
2005,4110,Utility/Parent,80614349.12884818,80614349.12884818,47.7312592142115,,47.7312592142115,0.0,,EXC,1.0,Commonwealth Edison Co.
2006,4110,Utility/Parent,77438389.71958761,77438389.71958761,44.795824955758135,,44.49378287659753,0.0,,EXC,1.0,Commonwealth Edison Co.
2007,4110,Utility/Parent,54612254.93115074,54612254.93115074,19.71768385302271,,31.493279499736133,0.0,,EXC,1.0,Commonwealth Edison Co.
2008,4110,Utility/Parent,49961407.0,49961407.0,16.46511739904483,,28.355727877627405,0.0,,EXC,1.0,Commonwealth Edison Co.
2009,4110,Utility/Parent,46298224.20734128,46298224.20734128,15.841270634632016,,25.00798948016626,0.0,,EXC,1.0,Commonwealth Edison Co.
2010,4110,Utility/Parent,48254931.426704034,48254931.426704034,20.329680290240304,,26.479929832506297,0.0,,EXC,1.0,Commonwealth Edison Co.
2011,4110,Utility/Parent,43825510.85359963,43825510.85359963,21.522685399840736,,23.10511672314704,0.0,,EXC,1.0,Commonwealth Edison Co.
2012,4110,Utility/Parent,34809974.508083716,34809974.508083716,15.758834737916684,,17.39602492118546,0.0,,EXC,1.0,Commonwealth Edison Co.
2013,4110,Utility/Parent,20830536.777334895,20830536.777334895,7.372797995539701,,10.481290527373384,0.0,,EXC,1.0,Commonwealth Edison Co.
2014,4110,Utility/Parent,19326647.829300385,19326647.829300385,9.529737427072973,,9.653896033754487,0.0,,EXC,1.0,Commonwealth Edison Co.
2015,4110,Utility/Parent,22494937.938715808,22494937.938715808,10.376748725310085,,10.546754818568516,0.0,,EXC,1.0,Commonwealth Edison Co.
2016,4110,Utility/Parent,27284319.66403991,27284319.66403991,12.60692612426859,,12.20022604766361,0.0,,EXC,1.0,Commonwealth Edison Co.
2017,4110,Utility/Parent,27539174.04456735,27539174.04456735,12.764068666499155,,11.955203536643557,0.0,,EXC,1.0,Commonwealth Edison Co.
2018,4110,Utility/Parent,29780578.810418002,29780578.810418002,13.98594799684149,,12.594695064643572,0.0,,EXC,1.0,Commonwealth Edison Co.
2019,4110,Utility/Parent,28621793.95426875,28621793.95426875,11.091486850665662,,11.216521687735714,0.0,,EXC,1.0,Commonwealth Edison Co.
2020,4110,Utility/Parent,29872824.506263025,29872824.506263025,11.405336074468737,,10.885520491108933,0.0,,EXC,1.0,Commonwealth Edison Co.
2021,4110,Utility/Parent,31443782.37590852,31443782.37590852,12.239036754740802,,11.909396061170897,0.0,,EXC,1.0,Commonwealth Edison Co.
2022,4110,Utility/Parent,31443782.37590852,32128297.5088173,,11.875670423354448,10.427504086231652,0.0,10.879143781991823,EXC,1.0,Commonwealth Edison Co.
2023,4110,Utility/Parent,31443782.37590852,32442893.11124908,,11.523092121568057,9.210043135373049,0.0,9.519250809242847,EXC,1.0,Commonwealth Edison Co.
2024,4110,Utility/Parent,31443782.37590852,32941334.442314092,,11.180981562187698,8.179762477043324,0.0,8.159357836493868,EXC,1.0,Commonwealth Edison Co.
2025,4110,Utility/Parent,31443782.37590852,33726738.6298484,,10.849027967066998,7.284331484194686,0.0,6.799464863744889,EXC,1.0,Commonwealth Edison Co.
2026,4110,Utility/Parent,31443782.37590852,34911532.09276951,,10.526929784791824,6.4870054594191355,0.0,5.439571890995912,EXC,1.0,Commonwealth Edison Co.
2027,4110,Utility/Parent,31443782.37590852,36633838.63910815,,10.214394416746632,5.762680549081235,0.0,4.079678918246935,EXC,1.0,Commonwealth Edison Co.
2028,4110,Utility/Parent,31443782.37590852,39048750.739886224,,9.9111379513137,5.094541980110196,0.0,2.7197859454979567,EXC,1.0,Commonwealth Edison Co.
2029,4110,Utility/Parent,31443782.37590852,42302091.51213331,,9.61688490596371,4.472243314333666,0.0,1.3598929727489784,EXC,1.0,Commonwealth Edison Co.
2030,4110,Utility/Parent,31443782.37590852,46481686.969780095,,9.331367977003492,3.8906758621479702,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2031,4110,Utility/Parent,31443782.37590852,51552140.04720314,,9.054327796753485,3.348704098145824,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2032,4110,Utility/Parent,31443782.37590852,57300497.52122886,,8.785512697934424,2.8477311402771073,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2033,4110,Utility/Parent,31443782.37590852,63336860.119435966,,8.524678485049158,2.390270571011263,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2034,4110,Utility/Parent,31443782.37590852,69177187.26790422,,8.271588212551967,1.9787555153905,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2035,4110,Utility/Parent,31443782.37590852,74379858.62277326,,8.026011969603813,1.614718749211217,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2036,4110,Utility/Parent,31443782.37590852,78661375.47588827,,7.787726671218038,1.2983583103034153,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2037,4110,Utility/Parent,31443782.37590852,81933074.77999598,,7.55651585560675,1.0284269050788557,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2038,4110,Utility/Parent,31443782.37590852,84261834.22934657,,7.332169487543834,0.8023549326131806,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2039,4110,Utility/Parent,31443782.37590852,85799186.29916435,,7.114483767565933,0.6165179696969548,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2040,4110,Utility/Parent,31443782.37590852,86719359.0281761,,6.903260946838081,0.46657263587019393,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2041,4110,Utility/Parent,31443782.37590852,87182054.39132857,,6.698309147515836,0.3478018793236917,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2042,4110,Utility/Parent,31443782.37590852,87317310.5510405,,6.4994421884406695,0.2554277696395469,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2043,4110,Utility/Parent,31443782.37590852,87223820.64198704,,6.306479416010351,0.18486617599149355,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2044,4110,Utility/Parent,31443782.37590852,86973295.00642772,,6.1192455400705965,0.1319117524292105,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2045,4110,Utility/Parent,31443782.37590852,86616435.3786221,,5.937570474678994,0.09285293848382531,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2046,4110,Utility/Parent,31443782.37590852,86188480.61423403,,5.761289183596482,0.06452460699485592,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2047,4110,Utility/Parent,31443782.37590852,85713657.8618375,,5.590241530366057,0.04431042892437122,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2048,4110,Utility/Parent,31443782.37590852,85208504.65826564,,5.424272132842521,0.03010903655177976,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2049,4110,Utility/Parent,31443782.37590852,84684253.21416089,,5.263230222041106,0.020277306323819536,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2050,4110,Utility/Parent,31443782.37590852,84148502.36819461,,5.106969505176761,0.0135624318711898,0.0,0.0,EXC,1.0,Commonwealth Edison Co.
2005,5027,Utility/Parent,14062404.211436018,14062404.211436018,9.04425517853072,,9.04425517853072,0.0,,EXC,1.0,Delmarva Power & Light Co.
2006,5027,Utility/Parent,11180749.942387596,11180749.942387596,6.925321995325602,,6.978091219589873,0.0,,EXC,1.0,Delmarva Power & Light Co.
2007,5027,Utility/Parent,9438952.752074473,9438952.752074473,5.965939041746259,,5.912542574321302,0.0,,EXC,1.0,Delmarva Power & Light Co.
2008,5027,Utility/Parent,8602887.258732611,8602887.258732611,5.700032716083267,,5.303628078024114,0.0,,EXC,1.0,Delmarva Power & Light Co.
2009,5027,Utility/Parent,7867176.852990597,7867176.852990597,4.884331586949934,,4.615896343181703,0.0,,EXC,1.0,Delmarva Power & Light Co.
2010,5027,Utility/Parent,7971243.451334237,7971243.451334237,4.628644547964335,,4.751425132059641,0.0,,EXC,1.0,Delmarva Power & Light Co.
2011,5027,Utility/Parent,7507033.666476272,7507033.666476272,4.077764046620347,,4.299047398025406,0.0,,EXC,1.0,Delmarva Power & Light Co.
2012,5027,Utility/Parent,6874810.741756226,6874810.741756226,3.4780521663737174,,3.7318978950891766,0.0,,EXC,1.0,Delmarva Power & Light Co.
2013,5027,Utility/Parent,6819429.861076236,6819429.861076236,3.470181296210565,,3.727220232853413,0.0,,EXC,1.0,Delmarva Power & Light Co.
2014,5027,Utility/Parent,6530268.837902279,6530268.837902279,3.295928423353238,,3.54323400451843,0.0,,EXC,1.0,Delmarva Power & Light Co.
2015,5027,Utility/Parent,6832906.194523524,6832906.194523524,3.0468321127529943,,3.4798634248182445,0.0,,EXC,1.0,Delmarva Power & Light Co.
2016,5027,Utility/Parent,6876606.950067069,6876606.950067069,2.901122290008267,,3.340039787690479,0.0,,EXC,1.0,Delmarva Power & Light Co.
2017,5027,Utility/Parent,6284903.295195189,6284903.295195189,2.465522449387797,,2.9636530039411517,0.0,,EXC,1.0,Delmarva Power & Light Co.
2018,5027,Utility/Parent,6845803.755997996,6845803.755997996,1.8448582891905414,,3.1448624729473416,0.0,,EXC,1.0,Delmarva Power & Light Co.
2019,5027,Utility/Parent,6473070.621851576,6473070.621851576,1.775234097217933,,2.7554617379532917,0.0,,EXC,1.0,Delmarva Power & Light Co.
2020,5027,Utility/Parent,6253487.603842551,6253487.603842551,1.7287551201684124,,2.4752433109117926,0.0,,EXC,1.0,Delmarva Power & Light Co.
2021,5027,Utility/Parent,6485544.587985412,6485544.587985412,2.34017070459345,,2.6682351203280827,0.0,,EXC,1.0,Delmarva Power & Light Co.
2022,5027,Utility/Parent,6485544.587985412,6626731.591589408,,2.2706930765099687,2.3362253196836256,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2023,5027,Utility/Parent,6485544.587985412,6691619.580647578,,2.2032781786344295,2.063459845261275,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2024,5027,Utility/Parent,6485544.587985412,6794427.297558688,,2.1378647703052263,1.8326310927174767,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2025,5027,Utility/Parent,6485544.587985412,6956423.517254793,,2.074393429042603,1.632014670971395,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2026,5027,Utility/Parent,6485544.587985412,7200797.13425374,,2.012806496568428,1.4533781313240153,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2027,5027,Utility/Parent,6485544.587985412,7556037.3457181435,,1.9530480264285794,1.291097092523626,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2028,5027,Utility/Parent,6485544.587985412,8054133.278275595,,1.8950637331703852,1.141404296531501,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2029,5027,Utility/Parent,6485544.587985412,8725162.17632844,,1.8388009430289372,1.0019816804030561,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2030,5027,Utility/Parent,6485544.587985412,9587238.893952534,,1.7842085460774875,0.8716846701439959,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2031,5027,Utility/Parent,6485544.587985412,10633062.488639107,,1.7312369497984563,0.7502588574907794,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2032,5027,Utility/Parent,6485544.587985412,11818709.566963786,,1.679838034032876,0.6380186033541202,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2033,5027,Utility/Parent,6485544.587985412,13063760.124555573,,1.6299651072673484,0.5355270621532983,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2034,5027,Utility/Parent,6485544.587985412,14268376.721788911,,1.581572864218803,0.44332936226060277,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2035,5027,Utility/Parent,6485544.587985412,15341471.448283715,,1.5346173446785263,0.3617689137188716,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2036,5027,Utility/Parent,6485544.587985412,16224570.310981719,,1.4890558935780789,0.29089008582193354,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2037,5027,Utility/Parent,6485544.587985412,16899385.810644023,,1.4448471222408161,0.23041342925595243,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2038,5027,Utility/Parent,6485544.587985412,17379712.034216523,,1.4019508707838204,0.17976323897288182,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2039,5027,Utility/Parent,6485544.587985412,17696803.829250507,,1.3603281716360878,0.13812748275474238,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2040,5027,Utility/Parent,6485544.587985412,17886597.19416154,,1.3199412141398252,0.10453304993960377,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2041,5027,Utility/Parent,6485544.587985412,17982032.004532147,,1.2807533102027076,0.07792311084130188,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2042,5027,Utility/Parent,6485544.587985412,18009929.725109283,,1.2427288609698852,0.05722719625400578,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2043,5027,Utility/Parent,6485544.587985412,17990646.645025462,,1.205833324485476,0.041418256711563156,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2044,5027,Utility/Parent,6485544.587985412,17938973.625525802,,1.1700331843141527,0.02955410742977994,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2045,5027,Utility/Parent,6485544.587985412,17865368.325752497,,1.1352959190943352,0.020803193563775666,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2046,5027,Utility/Parent,6485544.587985412,17777099.056079455,,1.101589972995316,0.014456385665967575,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2047,5027,Utility/Parent,6485544.587985412,17679162.86967406,,1.068884727051492,0.009927509509763044,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2048,5027,Utility/Parent,6485544.587985412,17574970.772605002,,1.0371504713476554,0.006745765138219956,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2049,5027,Utility/Parent,6485544.587985412,17466839.50279116,,1.0063583780300789,0.004543019696461972,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2050,5027,Utility/Parent,6485544.587985412,17356336.384622164,,0.9764804751188825,0.0030385887621750375,0.0,2.34017070459345,EXC,1.0,Delmarva Power & Light Co.
2005,963,Utility/Parent,8875382.687315658,8875382.687315658,10.576057560474126,,10.576057560474126,0.0,,EXC,1.0,Atlantic City Electric Co.
2006,963,Utility/Parent,8102515.748738343,8102515.748738343,5.659905064775992,,9.369341731770197,0.0,,EXC,1.0,Atlantic City Electric Co.
2007,963,Utility/Parent,8615656.902204368,8615656.902204368,5.7843525948892704,,9.999133172021352,0.0,,EXC,1.0,Atlantic City Electric Co.
2008,963,Utility/Parent,8371434.5103392815,8371434.5103392815,5.791585668650167,,9.562076229029179,0.0,,EXC,1.0,Atlantic City Electric Co.
2009,963,Utility/Parent,7543380.420751026,7543380.420751026,4.823520238993918,,8.200241305317663,0.0,,EXC,1.0,Atlantic City Electric Co.
2010,963,Utility/Parent,7106961.590808443,7106961.590808443,4.503427115744273,,7.8488363389987645,0.0,,EXC,1.0,Atlantic City Electric Co.
2011,963,Utility/Parent,5970988.040659214,5970988.040659214,3.544577504697629,,6.335392978737151,0.0,,EXC,1.0,Atlantic City Electric Co.
2012,963,Utility/Parent,5313129.454979319,5313129.454979319,2.893028973370257,,5.3437101270359175,0.0,,EXC,1.0,Atlantic City Electric Co.
2013,963,Utility/Parent,4803664.2340091,4803664.2340091,2.557385546231133,,4.86444300582185,0.0,,EXC,1.0,Atlantic City Electric Co.
2014,963,Utility/Parent,4916815.296360016,4916815.296360016,2.538765634087966,,4.942835491226664,0.0,,EXC,1.0,Atlantic City Electric Co.
2015,963,Utility/Parent,5633530.486837294,5633530.486837294,2.6177875878119643,,5.315705076055594,0.0,,EXC,1.0,Atlantic City Electric Co.
2016,963,Utility/Parent,5316019.68208323,5316019.68208323,2.4361725464228567,,4.783959633602705,0.0,,EXC,1.0,Atlantic City Electric Co.
2017,963,Utility/Parent,4969663.878291868,4969663.878291868,2.2814296418019353,,4.341894412064102,0.0,,EXC,1.0,Atlantic City Electric Co.
2018,963,Utility/Parent,5313387.216856913,5313387.216856913,2.378597381457697,,4.522433267998295,0.0,,EXC,1.0,Atlantic City Electric Co.
2019,963,Utility/Parent,5273707.2275797855,5273707.2275797855,2.1781885579561133,,4.159331579640149,0.0,,EXC,1.0,Atlantic City Electric Co.
2020,963,Utility/Parent,5208381.209217107,5208381.209217107,1.9978374518657094,,3.819634905463052,0.0,,EXC,1.0,Atlantic City Electric Co.
