year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2046,20387,Utility/Parent,8199515.348890658,15828380.58254048,,1.8061456046421298,-0.1973494859314182,0.0,0.4368624557803379,FE,FirstEnergy Corp.,1.0,West Penn Power Co.
2047,20387,Utility/Parent,8199515.348890658,16023037.059621617,,1.7669489751167968,-0.19966573725658848,0.0,0.3276468418352535,FE,FirstEnergy Corp.,1.0,West Penn Power Co.
2048,20387,Utility/Parent,8199515.348890658,16217693.536702754,,1.728602983415013,-0.2019792979030817,0.0,0.21843122789016917,FE,FirstEnergy Corp.,1.0,West Penn Power Co.
2049,20387,Utility/Parent,8199515.348890658,16412350.01378389,,1.6910891691559855,-0.20429016787089782,0.0,0.10921561394508436,FE,FirstEnergy Corp.,1.0,West Penn Power Co.
2050,20387,Utility/Parent,8199515.348890658,16607006.490865031,,1.654389472582605,-0.20659834716003708,0.0,0.0,FE,FirstEnergy Corp.,1.0,West Penn Power Co.
2005,3755,Utility/Parent,6589839.658314817,6589839.658314817,6.0713072570492885,,6.0713072570492885,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2006,3755,Utility/Parent,14624610.495865919,14624610.495865919,14.003154301386452,,13.076003100039697,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2007,3755,Utility/Parent,15751807.5981701,15751807.5981701,15.340050757627438,,14.149288683422096,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2008,3755,Utility/Parent,17938746.0,17938746.0,17.275419041674315,,15.876879099446386,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2009,3755,Utility/Parent,15129177.000000002,15129177.000000002,13.6607031126953,,12.743408464332033,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2010,3755,Utility/Parent,7423072.999999999,7423072.999999999,7.011516330727816,,6.334795669810414,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2011,3755,Utility/Parent,3679213.0000000005,3679213.0000000005,3.174268283591472,,3.0137942709088352,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2012,3755,Utility/Parent,3061025.0,3061025.0,2.3301163512900205,,2.3734723852601034,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2013,3755,Utility/Parent,2934427.0,2934427.0,2.0068608501145926,,2.2933153103798722,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2014,3755,Utility/Parent,3182278.0,3182278.0,1.9775520662666908,,2.470202198769302,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2015,3755,Utility/Parent,3226661.9999999995,3226661.9999999995,1.8191443607618913,,2.346834052739368,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2016,3755,Utility/Parent,2843035.0,2843035.0,1.4794657872473183,,1.970288044022913,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2017,3755,Utility/Parent,2322339.9999999995,2322339.9999999995,1.1751192041075498,,1.56445727912639,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2018,3755,Utility/Parent,2297991.0,2297991.0,1.2330091976584387,,1.5071585230771434,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2019,3755,Utility/Parent,2236069.9999999995,2236069.9999999995,1.18188256544302,,1.3585489201878609,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2020,3755,Utility/Parent,2173245.0,2173245.0,0.8263596275325016,,1.2283619859034924,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2021,3755,Utility/Parent,2291310.0,2291310.0,0.8850410470099916,,1.3456874672188857,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2022,3755,Utility/Parent,3823131.0,3823131.0,1.3868193977974892,,2.1682009479138844,0.0,,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2023,3755,Utility/Parent,3823131.0,3934023.110046099,,1.3567229061224535,2.015772793185628,0.0,1.337290133590436,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2024,3755,Utility/Parent,3823131.0,4044915.2200921974,,1.3272795628044312,1.85120588163993,0.0,1.2877608693833829,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2025,3755,Utility/Parent,3823131.0,4155807.330138297,,1.298475193341594,1.6745002132767914,0.0,1.2382316051763296,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2026,3755,Utility/Parent,3823131.0,4266699.440184396,,1.2702959308444652,1.4856557880962111,0.0,1.1887023409692765,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2027,3755,Utility/Parent,3823131.0,4377591.550230495,,1.242728209360175,1.2846726060981892,0.0,1.1391730767622232,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2028,3755,Utility/Parent,3823131.0,4488483.660276594,,1.2157587573415916,1.0715506672827262,0.0,1.08964381255517,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2029,3755,Utility/Parent,3823131.0,4599375.770322692,,1.1893745912581821,0.8462899716498211,0.0,1.040114548348117,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2030,3755,Utility/Parent,3823131.0,4710267.880368791,,1.1635630093455327,0.608890519199475,0.0,0.9905852841410637,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2031,3755,Utility/Parent,3823131.0,4879934.875507441,,1.1383115854905135,0.5035117343123936,0.0,0.9410560199340106,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2032,3755,Utility/Parent,3823131.0,5049601.870646091,,1.1136081632491448,0.3892801479022925,0.0,0.8915267557269574,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2033,3755,Utility/Parent,3823131.0,5219268.86578474,,1.0894408499942911,0.2661957599691716,0.0,0.8419974915199042,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2034,3755,Utility/Parent,3823131.0,5388935.86092339,,1.0657980111903558,0.1342585705130312,0.0,0.7924682273128509,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2035,3755,Utility/Parent,3823131.0,5558602.85606204,,1.042668264792228,-0.006531420466128835,0.0,0.7429389631057978,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2036,3755,Utility/Parent,3823131.0,5777157.584294301,,1.020040475765783,-0.018885449054708243,0.0,0.6934096988987446,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2037,3755,Utility/Parent,3823131.0,5995712.312526561,,0.9979037507272952,-0.0321547739770294,0.0,0.6438804346916914,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2038,3755,Utility/Parent,3823131.0,6214267.040758823,,0.9762474326991878,-0.04633939523309234,0.0,0.5943511704846383,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2039,3755,Utility/Parent,3823131.0,6432821.768991083,,0.9550610959795912,-0.061439312822897024,0.0,0.5448219062775851,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2040,3755,Utility/Parent,3823131.0,6651376.497223344,,0.9343345411232411,-0.07745452674644349,0.0,0.4952926420705319,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2041,3755,Utility/Parent,3823131.0,6778986.761249578,,0.914057790031301,-0.08031961544783528,0.0,0.44576337786347875,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2042,3755,Utility/Parent,3823131.0,6906597.0252758125,,0.8942210811477441,-0.08323662487874645,0.0,0.3962341136564256,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2043,3755,Utility/Parent,3823131.0,7034207.289302047,,0.8748148647599817,-0.0862055550391769,0.0,0.3467048494493723,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2044,3755,Utility/Parent,3823131.0,7161817.553328281,,0.8558297984014775,-0.08922640592912667,0.0,0.29717558524231924,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2045,3755,Utility/Parent,3823131.0,7289427.817354516,,0.8372567423541329,-0.09229917754859578,0.0,0.24764632103526596,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2046,3755,Utility/Parent,3823131.0,7380188.939227454,,0.8190867552482789,-0.09339662841668901,0.0,0.19811705682821268,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2047,3755,Utility/Parent,3823131.0,7470950.061100391,,0.8013110897581561,-0.09449280590767961,0.0,0.14858779262115962,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2048,3755,Utility/Parent,3823131.0,7561711.182973329,,0.7839211883908105,-0.09558771002156767,0.0,0.09905852841410634,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2049,3755,Utility/Parent,3823131.0,7652472.304846265,,0.7669086793663779,-0.09668134075835313,0.0,0.04952926420705328,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2050,3755,Utility/Parent,3823131.0,7743233.4267192045,,0.7502653725877738,-0.09777369811803611,0.0,0.0,FE,FirstEnergy Corp.,1.0,The Cleveland Electric Illuminating Co.
2005,6458,Utility/Parent,14430680.000000002,14430680.000000002,8.544315355473197,,8.544315355473197,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2006,6458,Utility/Parent,11753823.999999998,11753823.999999998,6.798333055783352,,6.753874684063365,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2007,6458,Utility/Parent,13019643.0,13019643.0,7.5638862372926425,,7.515993452430212,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2008,6458,Utility/Parent,11380081.0,11380081.0,6.564649894208478,,6.472939061213992,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2009,6458,Utility/Parent,10723065.0,10723065.0,5.874182556116781,,5.804600656039847,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2010,6458,Utility/Parent,39193711.0,39193711.0,21.676998038359862,,21.495540693510648,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2011,6458,Utility/Parent,63168363.0,63168363.0,33.60428397618385,,33.25380933081233,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2012,6458,Utility/Parent,74759091.0,74759091.0,37.93898339910531,,37.25327229509381,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2013,6458,Utility/Parent,82785894.99999999,82785894.99999999,44.40623917017933,,41.579562640704815,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2014,6458,Utility/Parent,71726850.99999999,71726850.99999999,38.18315170509063,,35.781559112778865,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2015,6458,Utility/Parent,43930555.8,43930555.8,21.25184726409279,,20.534243739220017,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2016,6458,Utility/Parent,31329570.0,31329570.0,14.556924348551826,,13.953561088428904,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2017,6458,Utility/Parent,24470765.400000002,24470765.400000002,11.145225497428266,,10.594209756148294,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2018,6458,Utility/Parent,22251623.199999996,22251623.199999996,9.65861727478806,,9.37897580790179,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2019,6458,Utility/Parent,20743861.400000002,20743861.400000002,8.300235850999815,,8.099581816952803,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2020,6458,Utility/Parent,19274086.200000003,19274086.200000003,7.374661652754082,,7.001233848858739,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2021,6458,Utility/Parent,21370686.8,21370686.8,8.797565807539206,,8.066069223150693,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2022,6458,Utility/Parent,24245071.6,24245071.6,9.788930638449086,,8.836635262993589,0.0,,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2023,6458,Utility/Parent,24245071.6,24948313.824224792,,9.537521313360896,8.21540501750333,0.0,9.43932597279019,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2024,6458,Utility/Parent,24245071.6,25651556.04844958,,9.330901775959587,7.54470252791821,0.0,9.089721307131294,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2025,6458,Utility/Parent,24245071.6,26354798.272674374,,9.128050227116972,6.8245277942382305,0.0,8.7401166414724,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2026,6458,Utility/Parent,24245071.6,27058040.496899165,,8.929955011470264,6.054880816463388,0.0,8.390511975813503,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2027,6458,Utility/Parent,24245071.6,27761282.721123956,,8.736158820641093,5.235761594593682,0.0,8.040907310154607,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2028,6458,Utility/Parent,24245071.6,28464524.945348743,,8.546899889008978,4.367170128629115,0.0,7.69130264449571,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2029,6458,Utility/Parent,24245071.6,29167767.16957353,,8.36109235165443,3.4491064185696856,0.0,7.341697978836814,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2030,6458,Utility/Parent,24245071.6,29871009.39379832,,8.179641510430676,2.4815704644153946,0.0,6.992093313177919,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2031,6458,Utility/Parent,24245071.6,30946983.103643324,,8.00212848096597,2.0520927965818205,0.0,6.6424886475190235,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2032,6458,Utility/Parent,24245071.6,32022956.813488323,,7.828771480688884,1.5865349959589554,0.0,6.292883981860126,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2033,6458,Utility/Parent,24245071.6,33098930.52333331,,7.658575881322036,1.0848970625467993,0.0,5.943279316201231,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2034,6458,Utility/Parent,24245071.6,34174904.23317832,,7.492370919363107,0.5471789963453533,0.0,5.593674650542335,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2035,6458,Utility/Parent,24245071.6,35250877.94302331,,7.3297729059815415,-0.02661920264538341,0.0,5.2440699848834385,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2036,6458,Utility/Parent,24245071.6,36636881.98905514,,7.170981723521066,-0.0769687999790193,0.0,4.894465319224543,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2037,6458,Utility/Parent,24245071.6,38022886.03508697,,7.0150863144528754,-0.1310487433705762,0.0,4.544860653565647,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2038,6458,Utility/Parent,24245071.6,39408890.0811188,,6.862846241089396,-0.18885903282005415,0.0,4.1952559879067515,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2039,6458,Utility/Parent,24245071.6,40794894.12715062,,6.713910052938271,-0.2503996683274531,0.0,3.845651322247855,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2040,6458,Utility/Parent,24245071.6,42180898.17318244,,6.568460837810567,-0.3156706498927731,0.0,3.496046656588959,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2041,6458,Utility/Parent,24245071.6,42990161.57226842,,6.4256640871369255,-0.3273474937179189,0.0,3.146441990930063,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2042,6458,Utility/Parent,24245071.6,43799424.971354395,,6.286215543215325,-0.3392359436443314,0.0,2.7968373252711674,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2043,6458,Utility/Parent,24245071.6,44608688.37044037,,6.1497932851589905,-0.3513359996720106,0.0,2.4472326596122715,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2044,6458,Utility/Parent,24245071.6,45417951.76952634,,6.016565017358092,-0.36364766180095637,0.0,2.0976279939533757,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2045,6458,Utility/Parent,24245071.6,46227215.168612316,,5.885766348399017,-0.37617093003116886,0.0,1.7480233282944797,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2046,6458,Utility/Parent,24245071.6,46802793.11723759,,5.75803456285641,-0.38064365800858535,0.0,1.398418662635584,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2047,6458,Utility/Parent,24245071.6,47378371.065862864,,5.633074788309847,-0.38511119625992096,0.0,1.0488139969766879,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2048,6458,Utility/Parent,24245071.6,47953949.01448814,,5.511040638275806,-0.3895735447851759,0.0,0.6992093313177918,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2049,6458,Utility/Parent,24245071.6,48529526.96311341,,5.39123194710631,-0.39403070358435016,0.0,0.34960466565889603,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2050,6458,Utility/Parent,24245071.6,49105104.91173869,,5.274232453392879,-0.39848267265744386,0.0,0.0,FE,FirstEnergy Corp.,1.0,The Allegheny Generating Co.
2005,9726,Utility/Parent,19591838.285305325,19591838.285305325,11.681461325770133,,11.681461325770135,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2006,9726,Utility/Parent,19046110.087222066,19046110.087222066,11.281450798857131,,11.02076191937347,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2007,9726,Utility/Parent,19923578.31554387,19923578.31554387,11.752157960140575,,11.582069689953713,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2008,9726,Utility/Parent,18646455.186670005,18646455.186670005,10.788100120520763,,10.68031255533621,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2009,9726,Utility/Parent,16213283.733109592,16213283.733109592,8.988370782657155,,8.838038851625933,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2010,9726,Utility/Parent,15288228.641461384,15288228.641461384,8.7859475209443,,8.443464316201696,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2011,9726,Utility/Parent,12906453.94181735,12906453.94181735,7.988806792581744,,6.841955280568909,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2012,9726,Utility/Parent,11146286.211506523,11146286.211506523,6.239502589181995,,5.593222817153874,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2013,9726,Utility/Parent,10899467.423332375,10899467.423332375,5.662727839871549,,5.5126492609311475,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2014,9726,Utility/Parent,10897251.189689843,10897251.189689843,5.472512520965948,,5.474266963877197,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2015,9726,Utility/Parent,11557282.699450616,11557282.699450616,6.71214615140401,,5.440004598519836,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2016,9726,Utility/Parent,11152699.52466156,11152699.52466156,4.970548353977781,,5.001982187964149,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2017,9726,Utility/Parent,10635213.374621304,10635213.374621304,4.485141565999864,,4.6365904552034385,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2018,9726,Utility/Parent,11484461.19340142,11484461.19340142,4.629958202122633,,4.8745649169510505,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2019,9726,Utility/Parent,11260995.146223554,11260995.146223554,4.183554311207412,,4.427731543263198,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2020,9726,Utility/Parent,11258126.300127976,11258126.300127976,3.89794758929335,,4.118114511401712,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2021,9726,Utility/Parent,11760115.449169217,11760115.449169217,4.229266159029786,,4.469784302093476,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2022,9726,Utility/Parent,12394425.207793137,12394425.207793137,4.15429874602682,,4.549056859210261,0.0,,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2023,9726,Utility/Parent,12394425.207793137,12753932.628308088,,4.06414294216081,4.229250549988558,0.0,4.0059309336687186,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2024,9726,Utility/Parent,12394425.207793137,13113440.048823034,,3.975943682459687,3.8839761700994213,0.0,3.857563121310618,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2025,9726,Utility/Parent,12394425.207793137,13472947.469337985,,3.8896585063728777,3.513233719542852,0.0,3.709195308952517,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2026,9726,Utility/Parent,12394425.207793137,13832454.889852935,,3.8052458748206357,3.1170231983188494,0.0,3.560827496594417,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2027,9726,Utility/Parent,12394425.207793137,14191962.310367886,,3.7226651501964425,2.6953446064274127,0.0,3.412459684236316,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2028,9726,Utility/Parent,12394425.207793137,14551469.730882833,,3.6418765768034187,2.248197943868542,0.0,3.2640918718782155,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2029,9726,Utility/Parent,12394425.207793137,14910977.15139778,,3.562841261715277,1.775583210642237,0.0,3.1157240595201148,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2030,9726,Utility/Parent,12394425.207793137,15270484.57191273,,3.485521156052647,1.2775004067484994,0.0,2.967356247162014,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2031,9726,Utility/Parent,12394425.207793137,15820537.62567338,,3.409879036665724,1.056407391976485,0.0,2.8189884348039134,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2032,9726,Utility/Parent,12394425.207793137,16370590.679434026,,3.335878488214443,0.8167405003088499,0.0,2.6706206224458127,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2033,9726,Utility/Parent,12394425.207793137,16920643.73319467,,3.26348388563755,0.5584997317455946,0.0,2.522252810087712,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2034,9726,Utility/Parent,12394425.207793137,17470696.78695532,,3.1926603770021122,0.2816850862867193,0.0,2.373884997729611,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2035,9726,Utility/Parent,12394425.207793137,18020749.840715967,,3.123373866725241,-0.013703436067776199,0.0,2.22551718537151,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2036,9726,Utility/Parent,12394425.207793137,18729294.808932938,,3.0555909991599233,-0.039623163915800785,0.0,2.07714937301341,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2037,9726,Utility/Parent,12394425.207793137,19437839.777149905,,2.989279142537076,-0.06746325577308569,0.0,1.928781560655309,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2038,9726,Utility/Parent,12394425.207793137,20146384.74536688,,2.9244063732560814,-0.09722371163963098,0.0,1.7804137482972082,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2039,9726,Utility/Parent,12394425.207793137,20854929.713583846,,2.8609414605162504,-0.12890453151543657,0.0,1.6320459359391075,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2040,9726,Utility/Parent,12394425.207793137,21563474.681800812,,2.798853851281811,-0.1625057154005025,0.0,1.4836781235810066,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2041,9726,Utility/Parent,12394425.207793137,21977181.63383042,,2.7381136555731804,-0.1685168978150533,0.0,1.3353103112229063,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2042,9726,Utility/Parent,12394425.207793137,22390888.585860025,,2.6786916320774483,-0.17463701402145684,0.0,1.1869424988648054,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2043,9726,Utility/Parent,12394425.207793137,22804595.53788963,,2.6205591740711327,-0.1808660640197132,0.0,1.0385746865067047,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2044,9726,Utility/Parent,12394425.207793137,23218302.489919238,,2.5636882956484426,-0.18720404780982236,0.0,0.8902068741486039,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2045,9726,Utility/Parent,12394425.207793137,23632009.441948842,,2.5080516182484076,-0.19365096539178428,0.0,0.7418390617905031,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2046,9726,Utility/Parent,12394425.207793137,23926253.070228785,,2.453622357474399,-0.19595350400286135,0.0,0.5934712494324023,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2047,9726,Utility/Parent,12394425.207793137,24220496.698508725,,2.4003743101996866,-0.19825337096819062,0.0,0.44510343707430194,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2048,9726,Utility/Parent,12394425.207793137,24514740.326788668,,2.3482818419528275,-0.20055056628777218,0.0,0.29673562471620113,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2049,9726,Utility/Parent,12394425.207793137,24808983.955068607,,2.2973198745768197,-0.20284508996160588,0.0,0.1483678123581008,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2050,9726,Utility/Parent,12394425.207793137,25103227.583348554,,2.24746387415607,-0.20513694198969198,0.0,0.0,FE,FirstEnergy Corp.,1.0,Jersey Central Power & Light Co.
2005,19728,Utility/Parent,1673584.4748914998,1673584.4748914998,1.6174591858570977,,1.6174591858570977,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2006,19728,Utility/Parent,1768663.0487473144,1768663.0487473144,1.7507178739372224,,1.6588768134325733,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2007,19728,Utility/Parent,1838666.3936071433,1838666.3936071433,1.8217474282922304,,1.7325487956388703,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2008,19728,Utility/Parent,1782892.7488719984,1782892.7488719984,1.6626742360443028,,1.6552995745380288,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2009,19728,Utility/Parent,1884252.5371041729,1884252.5371041729,1.7239892129364023,,1.6648984014117996,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2010,19728,Utility/Parent,1936005.7160778178,1936005.7160778178,1.6479192208308897,,1.7331407857195824,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2011,19728,Utility/Parent,1907728.4220374369,1907728.4220374369,1.7069084270430621,,1.6392815447726226,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2012,19728,Utility/Parent,1836420.9323165873,1836420.9323165873,1.627871545589015,,1.4937154348065422,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2013,19728,Utility/Parent,1800547.258820354,1800547.258820354,1.648539493639047,,1.4761256024351812,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
2014,19728,Utility/Parent,1771854.5577126278,1771854.5577126278,1.5698713960673172,,1.4427822318175278,0.0,,FTS,"Fortis, Inc.",1.0,"UNS Electric, Inc."
