year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2017,12199,Utility/Parent,3118717.3194777644,3118717.3194777644,2.4840036718738716,,2.6129559116466035,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2018,12199,Utility/Parent,3135135.4582645213,3135135.4582645213,2.5864398201850305,,2.55591773009513,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2019,12199,Utility/Parent,2988450.788768553,2988450.788768553,2.226239471372187,,2.2575616197907977,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2020,12199,Utility/Parent,3153337.6530248467,3153337.6530248467,2.3244871017013566,,2.2101945110456858,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2021,12199,Utility/Parent,3153212.3066532426,3153212.3066532426,2.2901034571655416,,2.2944946304969003,0.0,,True,MDU,1.0,"MDU Resources Group, Inc."
2022,12199,Utility/Parent,3179463.507534419,3221856.133129795,,1.9555993621391936,2.0089895417409345,0.0,2.2832680730981165,True,MDU,1.0,"MDU Resources Group, Inc."
2023,12199,Utility/Parent,3208779.2634259453,3253404.078391206,,1.9126997129783243,1.7744304087474125,0.0,2.276432689030692,True,MDU,1.0,"MDU Resources Group, Inc."
2024,12199,Utility/Parent,3238377.530010844,3303388.247613259,,1.8917969310587024,1.5759339084798794,0.0,2.269597304963267,True,MDU,1.0,"MDU Resources Group, Inc."
2025,12199,Utility/Parent,3268230.6324575534,3382149.324134627,,1.8701646527188691,1.4034178888161828,0.0,2.2627619208958425,True,MDU,1.0,"MDU Resources Group, Inc."
2026,12199,Utility/Parent,3298371.24299606,3500961.53582922,,1.848506589286627,1.2498030226041448,0.0,2.255926536828418,True,MDU,1.0,"MDU Resources Group, Inc."
2027,12199,Utility/Parent,3328789.1927067055,3673676.0691134026,,1.8266352953819764,1.1102527373529831,0.0,2.2490911527609927,True,MDU,1.0,"MDU Resources Group, Inc."
2028,12199,Utility/Parent,3359500.349918499,3915845.7440152834,,1.804966294387211,0.9815274559820647,0.0,2.242255768693568,True,MDU,1.0,"MDU Resources Group, Inc."
2029,12199,Utility/Parent,3390467.359840322,4242093.840956893,,1.7823820959313128,0.8616338073154463,0.0,2.2354203846261433,True,MDU,1.0,"MDU Resources Group, Inc."
2030,12199,Utility/Parent,3421732.7614999986,4661227.635877869,,1.7600599658655591,0.7495875381798938,1.3730250097572483,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2031,12199,Utility/Parent,3453285.871241764,5169697.47747962,,1.7376443481772221,0.6451698753532872,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2032,12199,Utility/Parent,3485143.262429638,5746148.214653898,,1.7156653406298106,0.5486511471197327,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2033,12199,Utility/Parent,3517265.848392663,6351480.378721773,,1.6926332586853547,0.46051562669088747,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2034,12199,Utility/Parent,3549698.0938621266,6937153.922040177,,1.6700842235645696,0.3812320861452017,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2035,12199,Utility/Parent,3582428.803987199,7458882.737852571,,1.647534731661044,0.31109583397829726,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2036,12199,Utility/Parent,3615475.2607405935,7888237.306936768,,1.6255993129835238,0.2501450246637713,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2037,12199,Utility/Parent,3648796.649178146,8216326.414858004,,1.6025118915712147,0.19813935143659833,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2038,12199,Utility/Parent,3682439.363374481,8449856.620198486,,1.580074168445314,0.15458374842667247,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2039,12199,Utility/Parent,3716399.645560203,8604023.743232716,,1.5577073677973712,0.11877992501119615,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2040,12199,Utility/Parent,3750687.5889530205,8696299.536859553,,1.5360860309382354,0.08989107442915055,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2041,12199,Utility/Parent,3785196.966656246,8742699.066530691,,1.5132453633726053,0.06700839744399949,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2042,12199,Utility/Parent,3820039.7932845857,8756262.682455,,1.4911770455229383,0.04921136579113132,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2043,12199,Utility/Parent,3855203.8192226365,8746887.425742844,,1.469233527821568,0.035616789129714554,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2044,12199,Utility/Parent,3890707.189004062,8721764.477500362,,1.4481296591900397,0.025414454779540033,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2045,12199,Utility/Parent,3926507.3402533643,8685978.255706431,,1.4257646522759182,0.0178892840310871,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2046,12199,Utility/Parent,3962652.839450108,8643062.5462149,,1.4042591394328436,0.012431475410186642,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2047,12199,Utility/Parent,3999131.54667027,8595446.870453108,,1.3829182033615366,0.008536960289150752,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2048,12199,Utility/Parent,4035961.717150088,8544789.628292937,,1.3624811831349692,0.005800883801550331,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2049,12199,Utility/Parent,4073100.9002371496,8492217.196466211,,1.3407617108321257,0.003906677571387315,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2050,12199,Utility/Parent,4110597.7751640277,8438491.593718907,,1.3199603486306064,0.0026129727271716496,0.0,2.2285850005587187,True,MDU,1.0,"MDU Resources Group, Inc."
2005,11479,Utility/Parent,3403519.7608420607,3403519.7608420607,2.8619854978462236,,2.8619854978462236,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2006,11479,Utility/Parent,3354017.8954783,3354017.8954783,2.777866096236111,,2.738161573580262,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2007,11479,Utility/Parent,3365117.7646335866,3365117.7646335866,2.8701220792126767,,2.758656875296225,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2008,11479,Utility/Parent,3418791.5702379798,3418791.5702379798,2.7646444131826344,,2.7648056374148893,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2009,11479,Utility/Parent,3350749.792617375,3350749.792617375,2.5492162604706716,,2.579934524529014,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2010,11479,Utility/Parent,3299167.8108612965,3299167.8108612965,2.589420185008256,,2.5744468429609713,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2011,11479,Utility/Parent,3694994.701779127,3694994.701779127,2.3775385920726784,,2.7664671924211093,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2012,11479,Utility/Parent,3946708.380121116,3946708.380121116,2.532803602275613,,2.7982780560067124,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2013,11479,Utility/Parent,3145360.2588356584,3145360.2588356584,2.4633961273615603,,2.244882862338475,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2014,11479,Utility/Parent,2857472.7553695315,2857472.7553695315,2.103066474203221,,2.0248007345021755,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2015,11479,Utility/Parent,3377835.760504912,3377835.760504912,2.51166830586877,,2.247995123009629,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2016,11479,Utility/Parent,3374310.67495299,3374310.67495299,2.3511825446562344,,2.1413185026452193,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2017,11479,Utility/Parent,3420505.5255149864,3420505.5255149864,2.475339548563227,,2.1036526254223555,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2018,11479,Utility/Parent,3398118.538278571,3398118.538278571,2.5200693458998025,,2.033558852696411,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2019,11479,Utility/Parent,3148161.5123443883,3148161.5123443883,2.122437201083288,,1.7457344013452503,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2020,11479,Utility/Parent,3179224.7141261436,3179224.7141261436,2.0898097014293415,,1.6357197811182622,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2021,11479,Utility/Parent,3174922.537725524,3174922.537725524,2.133842372861979,,1.6958780812494985,0.0,,True,MGEE,1.0,Madison Gas & Electric Co.
2022,11479,Utility/Parent,3174922.5377255236,3244038.984878885,,2.1434066518190296,1.4848591424073623,0.0,1.99523122776371,True,MGEE,1.0,Madison Gas & Electric Co.
2023,11479,Utility/Parent,3174922.537725524,3275804.141388659,,2.1201914511724533,1.3114947391468261,0.0,1.8566200826654409,True,MGEE,1.0,Madison Gas & Electric Co.
2024,11479,Utility/Parent,3174922.5377255236,3326132.4573912746,,2.0980863708101545,1.1647844964928502,0.0,1.7180089375671719,True,MGEE,1.0,Madison Gas & Electric Co.
2025,11479,Utility/Parent,3174922.537725524,3405435.8130250177,,2.0729324128447617,1.0372766206741515,0.0,1.5793977924689027,True,MGEE,1.0,Madison Gas & Electric Co.
2026,11479,Utility/Parent,3174922.537725524,3525066.0605254,,2.048978575934053,0.9237387282334738,0.0,1.4407866473706337,True,MGEE,1.0,Madison Gas & Electric Co.
2027,11479,Utility/Parent,3174922.5377255236,3698969.7533277124,,2.024863661758163,0.820596072398054,0.0,1.3021755022723647,True,MGEE,1.0,Madison Gas & Electric Co.
2028,11479,Utility/Parent,3174922.5377255236,3942806.794423023,,2.0022573729407376,0.7254542576044674,0.0,1.1635643571740955,True,MGEE,1.0,Madison Gas & Electric Co.
2029,11479,Utility/Parent,3174922.537725524,4271301.147208728,,1.97629981100818,0.6368399683608643,0.0,1.0249532120758262,True,MGEE,1.0,Madison Gas & Electric Co.
2030,11479,Utility/Parent,3174922.5377255236,4693320.726736955,,1.9519192455899197,0.5540257358117059,0.38784594252300614,0.8863420669775574,True,MGEE,1.0,Madison Gas & Electric Co.
2031,11479,Utility/Parent,3174922.537725524,5205291.441949775,,1.9275146190586863,0.4768498630381035,0.0,0.866949769851407,True,MGEE,1.0,Madison Gas & Electric Co.
2032,11479,Utility/Parent,3174922.5377255236,5785711.109056058,,1.9049162056878404,0.40551215168947663,0.0,0.8475574727252567,True,MGEE,1.0,Madison Gas & Electric Co.
2033,11479,Utility/Parent,3174922.5377255236,6395211.055017232,,1.8787453770469404,0.34037053170563425,0.0,0.8281651755991064,True,MGEE,1.0,Madison Gas & Electric Co.
2034,11479,Utility/Parent,3174922.5377255236,6984917.028353601,,1.8544318992072137,0.2817714760233088,0.0,0.8087728784729562,True,MGEE,1.0,Madison Gas & Electric Co.
2035,11479,Utility/Parent,3174922.537725524,7510238.007346526,,1.8301968572410046,0.22993324935241774,0.0,0.7893805813468058,True,MGEE,1.0,Madison Gas & Electric Co.
2036,11479,Utility/Parent,3174922.5377255236,7942548.732249057,,1.807984642997473,0.1848840519487448,0.0,0.7699882842206556,True,MGEE,1.0,Madison Gas & Electric Co.
2037,11479,Utility/Parent,3174922.537725524,8272896.771587705,,1.782044865114329,0.14644627129136026,0.0,0.7505959870945051,True,MGEE,1.0,Madison Gas & Electric Co.
2038,11479,Utility/Parent,3174922.5377255236,8508034.85937543,,1.7581653783561166,0.11425400050616272,0.0,0.7312036899683549,True,MGEE,1.0,Madison Gas & Electric Co.
2039,11479,Utility/Parent,3174922.537725524,8663263.44086514,,1.7344394334636395,0.08779112778979274,0.0,0.7118113928422045,True,MGEE,1.0,Madison Gas & Electric Co.
2040,11479,Utility/Parent,3174922.537725524,8756174.563993195,,1.7128882332264919,0.06643916302883222,0.0,0.6924190957160543,True,MGEE,1.0,Madison Gas & Electric Co.
2041,11479,Utility/Parent,3174922.537725524,8802893.559787398,,1.6875076933380333,0.04952640593468026,0.0,0.673026798589904,True,MGEE,1.0,Madison Gas & Electric Co.
2042,11479,Utility/Parent,3174922.537725524,8816550.562774565,,1.6643285640930061,0.03637248720667413,0.0,0.6536345014637537,True,MGEE,1.0,Madison Gas & Electric Co.
2043,11479,Utility/Parent,3174922.5377255236,8807110.756336674,,1.6413564532338043,0.026324634281880015,0.0,0.6342422043376034,True,MGEE,1.0,Madison Gas & Electric Co.
2044,11479,Utility/Parent,3174922.537725524,8781814.833692687,,1.6206595714905565,0.018784012930200107,0.0,0.614849907211453,True,MGEE,1.0,Madison Gas & Electric Co.
2045,11479,Utility/Parent,3174922.537725524,8745782.21962675,,1.5960745150085884,0.013222103148263728,0.0,0.5954576100853027,True,MGEE,1.0,Madison Gas & Electric Co.
2046,11479,Utility/Parent,3174922.5377255236,8702571.030516636,,1.57378287695414,0.009188196121932973,0.0,0.5760653129591524,True,MGEE,1.0,Madison Gas & Electric Co.
2047,11479,Utility/Parent,3174922.5377255236,8654627.515325421,,1.551734752250688,0.006309730971884136,0.0,0.5566730158330021,True,MGEE,1.0,Madison Gas & Electric Co.
2048,11479,Utility/Parent,3174922.537725524,8603621.492199738,,1.532021704389512,0.004287476449136001,0.0,0.5372807187068518,True,MGEE,1.0,Madison Gas & Electric Co.
2049,11479,Utility/Parent,3174922.5377255236,8550687.093105353,,1.5083959743783555,0.002887454507744912,0.0,0.5178884215807015,True,MGEE,1.0,Madison Gas & Electric Co.
2050,11479,Utility/Parent,3174922.5377255236,8496591.583375355,,1.487116901888307,0.0019312676159775886,0.0,0.4984961244545512,True,MGEE,1.0,Madison Gas & Electric Co.
2005,6452 and 7801,Utility/Parent,129358326.93791875,129358326.93791875,63.3194671270626,,63.3194671270626,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2006,6452 and 7801,Utility/Parent,131435642.89137885,131435642.89137885,62.50396025838856,,62.46123381977012,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2007,6452 and 7801,Utility/Parent,132071221.15706429,132071221.15706429,64.13153753543548,,63.02448724824401,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2008,6452 and 7801,Utility/Parent,130053803.99888238,130053803.99888238,60.171213748137546,,61.22358415708884,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2009,6452 and 7801,Utility/Parent,129032997.64301379,129032997.64301379,56.91308335206286,,57.83239535438862,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2010,6452 and 7801,Utility/Parent,130212952.74438009,130212952.74438009,56.21195085217572,,59.14763972752273,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2011,6452 and 7801,Utility/Parent,124835724.69482912,124835724.69482912,51.63200421382419,,54.40693993177015,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2012,6452 and 7801,Utility/Parent,120023753.18524604,120023753.18524604,47.96367262797994,,49.53666229995022,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2013,6452 and 7801,Utility/Parent,117663470.95792477,117663470.95792477,45.08729305286865,,48.88421593492813,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2014,6452 and 7801,Utility/Parent,119786269.74391182,119786269.74391182,45.560124031357276,,49.409554856839904,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2015,6452 and 7801,Utility/Parent,125967927.2797664,125967927.2797664,46.559185628659705,,48.80007932611332,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2016,6452 and 7801,Utility/Parent,123191482.60069034,123191482.60069034,43.455220806032365,,45.50725030246581,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2017,6452 and 7801,Utility/Parent,122142969.99134119,122142969.99134119,42.57726704568754,,43.72762756109039,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2018,6452 and 7801,Utility/Parent,124493750.353861,124493750.353861,41.539641421622655,,43.36800860629889,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2019,6452 and 7801,Utility/Parent,126798240.80756825,126798240.80756825,40.95005328364949,,40.92965672637367,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2020,6452 and 7801,Utility/Parent,130714334.07965414,130714334.07965414,39.50236804951603,,39.14845287927318,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2021,6452 and 7801,Utility/Parent,126047091.234485,126047091.234485,38.600650593357784,,39.192054498799244,0.0,,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2022,6452 and 7801,Utility/Parent,127270131.93946683,128791072.23453306,,39.81991992629689,34.31536799472793,0.0,33.24391702886637,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2023,6452 and 7801,Utility/Parent,128840616.15767351,130052175.62621878,,39.571646044968716,30.30888473637208,0.0,28.00134836808998,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2024,6452 and 7801,Utility/Parent,130461814.38105729,132050252.04020408,,38.12948249414308,26.918384033992428,0.0,22.758779707313593,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2025,6452 and 7801,Utility/Parent,132098410.60977888,135198661.86248848,,37.720163967208244,23.971653562406495,16.497456640039772,17.51621104653721,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2026,6452 and 7801,Utility/Parent,133754817.00428908,139948083.1607754,,36.82756394277966,21.347771977159933,0.0,16.209846660900663,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2027,6452 and 7801,Utility/Parent,135434747.9993971,146852205.81958213,,35.91935184510927,18.964126222581694,0.0,14.903482275264116,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2028,6452 and 7801,Utility/Parent,137140918.58389515,156532741.13976213,,34.99833382171919,16.76538137663287,0.0,13.597117889627569,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2029,6452 and 7801,Utility/Parent,138867305.69560066,169574242.83424297,,33.831476412373284,14.717488847207163,0.0,12.290753503991022,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2030,6452 and 7801,Utility/Parent,140617077.6458751,186328774.57839108,,32.990677035599475,12.803636695198987,9.965634711857033,10.984389118354473,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2031,6452 and 7801,Utility/Parent,142388027.73541883,206654441.9554746,,32.15613813644708,11.020088075060634,0.0,10.441058921504446,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2032,6452 and 7801,Utility/Parent,144182177.15419316,229697590.21018636,,31.276102349871064,9.371460439673639,0.0,9.897728724654419,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2033,6452 and 7801,Utility/Parent,145956400.12661213,253895249.9587668,,31.973011242675,7.866025615806004,0.0,9.354398527804392,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2034,6452 and 7801,Utility/Parent,147754356.26378497,277307072.3699994,,32.618677290584515,6.5117906567765464,0.0,8.811068330954363,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2035,6452 and 7801,Utility/Parent,149574558.291999,298162756.43149024,,33.27294740540718,5.313799700192106,7.2489837276068965,8.267738134104336,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2036,6452 and 7801,Utility/Parent,151419040.6123773,315325855.2901077,,33.87594605099871,4.272704459152688,0.0,7.492141595467393,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2037,6452 and 7801,Utility/Parent,153282804.4098708,328440949.89757544,,34.60768190137535,3.384400275618945,0.0,6.71654505683045,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2038,6452 and 7801,Utility/Parent,155171409.2497784,337776129.4655514,,35.28834079038659,2.640430974403625,0.0,5.9409485181935064,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2039,6452 and 7801,Utility/Parent,157083381.56602192,343938834.52079034,,35.97799278892849,2.028869116766658,0.0,5.165351979556563,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2040,6452 and 7801,Utility/Parent,159020769.63696194,347627484.14120287,,36.616565914609744,1.5354212823849303,3.37100103442218,4.389755440919619,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2041,6452 and 7801,Utility/Parent,160978588.69648814,349482267.51159465,,37.38468071367568,1.144564353996197,0.0,3.7155552340351834,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2042,6452 and 7801,Utility/Parent,162962412.53266412,350024462.00013995,,38.10192255223703,0.8405748718743705,0.0,3.0413550271507472,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2043,6452 and 7801,Utility/Parent,164970781.9781528,349649693.7564507,,38.82856935383357,0.6083671419800687,0.0,2.367154820266311,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2044,6452 and 7801,Utility/Parent,167005759.88820976,348645424.3824801,,39.50436733322399,0.43410199507039,0.0,1.6929546133818754,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2045,6452 and 7801,Utility/Parent,169062376.25397786,347214899.34175265,,40.31050588093351,0.30556523661989526,0.0,1.0187544064974394,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2046,6452 and 7801,Utility/Parent,171146219.8033635,345499378.8427816,,41.066013384032736,0.21234090300355388,0.0,1.0187544064974394,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2047,6452 and 7801,Utility/Parent,173255846.4937213,343595981.0239051,,41.83136143611416,0.1458190437490907,0.0,1.0187544064974394,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2048,6452 and 7801,Utility/Parent,175393334.49213442,341570999.0679556,,42.546128078761754,0.09908436963407806,0.0,1.0187544064974394,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2049,6452 and 7801,Utility/Parent,177553729.29102474,339469458.96648514,,43.06591657399777,0.066729604964859,0.0,1.0187544064974394,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2050,6452 and 7801,Utility/Parent,179742635.31137314,337321821.7976119,,43.295785696425675,0.04463194995797822,0.0,1.0187544064974394,True,NEE,1.0,Florida Power & Light Co. and Gulf Power Co.
2005,13206,Utility/Parent,135638.0,135638.0,0.04826035876192546,,0.04826035876192546,0.0,,True,NGG,1.0,Nantucket Electric Co.
2006,13206,Utility/Parent,124619.0,124619.0,0.040115231025865464,,0.04304750391891223,0.0,,True,NGG,1.0,Nantucket Electric Co.
2007,13206,Utility/Parent,125779.0,125779.0,0.042153011050425494,,0.043629031506217573,0.0,,True,NGG,1.0,Nantucket Electric Co.
2008,13206,Utility/Parent,126281.0,126281.0,0.039151715048568576,,0.043211566497328276,0.0,,True,NGG,1.0,Nantucket Electric Co.
2009,13206,Utility/Parent,124918.0,124918.0,0.035484690873030966,,0.040696936969956535,0.0,,True,NGG,1.0,Nantucket Electric Co.
2010,13206,Utility/Parent,123974.0,123974.0,0.036679264415766535,,0.040933619933143366,0.0,,True,NGG,1.0,Nantucket Electric Co.
2011,13206,Utility/Parent,123736.0,123736.0,0.032478116674574134,,0.03919925319442193,0.0,,True,NGG,1.0,Nantucket Electric Co.
2012,13206,Utility/Parent,122298.99999999999,122298.99999999999,0.0302956306553198,,0.03669008781688852,0.0,,True,NGG,1.0,Nantucket Electric Co.
2013,13206,Utility/Parent,128229.99999999999,128229.99999999999,0.03224592082239569,,0.03872424399405869,0.0,,True,NGG,1.0,Nantucket Electric Co.
2014,13206,Utility/Parent,149365.0,149365.0,0.036228299921960035,,0.04478360503687391,0.0,,True,NGG,1.0,Nantucket Electric Co.
2015,13206,Utility/Parent,139815.0,139815.0,0.03597547190985302,,0.03937137831756581,0.0,,True,NGG,1.0,Nantucket Electric Co.
2016,13206,Utility/Parent,132406.0,132406.0,0.031177269959765587,,0.03555280622502826,0.0,,True,NGG,1.0,Nantucket Electric Co.
2017,13206,Utility/Parent,33775.0,33775.0,0.007609186950099325,,0.008789195089046702,0.0,,True,NGG,1.0,Nantucket Electric Co.
2018,13206,Utility/Parent,12784.999999999998,12784.999999999998,0.002868635997835761,,0.003237344894104238,0.0,,True,NGG,1.0,Nantucket Electric Co.
2019,13206,Utility/Parent,14238.0,14238.0,0.003006544036285095,,0.0033407207142162076,0.0,,True,NGG,1.0,Nantucket Electric Co.
2020,13206,Utility/Parent,25197.0,25197.0,0.00564061320818807,,0.005485377644261624,0.0,,True,NGG,1.0,Nantucket Electric Co.
2021,13206,Utility/Parent,23552.0,23552.0,0.0054914814543400615,,0.0053230347615478265,0.0,,True,NGG,1.0,Nantucket Electric Co.
2022,13206,Utility/Parent,23552.0,24064.715048639304,,0.005328473128662014,0.0046606869434935826,0.0,0.005136306714776567,True,NGG,1.0,Nantucket Electric Co.
2023,13206,Utility/Parent,23552.0,24300.35322791096,,0.005170303518085036,0.004116529462378603,0.0,0.004781131975213072,True,NGG,1.0,Nantucket Electric Co.
2024,13206,Utility/Parent,23552.0,24673.69540694339,,0.005016828990903618,0.0036560342592406266,0.0,0.0044259572356495774,True,NGG,1.0,Nantucket Electric Co.
2025,13206,Utility/Parent,23552.0,25261.978305090546,,0.004867910178954617,0.0032558115882488645,0.0,0.004070782496086082,True,NGG,1.0,Nantucket Electric Co.
2026,13206,Utility/Parent,23552.0,26149.41148043581,,0.004723411851058894,0.00289943800520844,0.0,0.0037156077565225877,True,NGG,1.0,Nantucket Electric Co.
2027,13206,Utility/Parent,23552.0,27439.452331578665,,0.004583202790219683,0.0025756930683048474,0.0,0.0033604330169590933,True,NGG,1.0,Nantucket Electric Co.
2028,13206,Utility/Parent,23552.0,29248.268113267266,,0.004447155674466207,0.0022770612308971334,0.0,0.0030052582773955985,True,NGG,1.0,Nantucket Electric Co.
2029,13206,Utility/Parent,23552.0,31685.083155171058,,0.00431514696123429,0.0019989180393382134,0.0,0.0026500835378321036,True,NGG,1.0,Nantucket Electric Co.
2030,13206,Utility/Parent,23552.0,34815.68083714452,,0.004187056775179014,0.0017389801089621787,0.002294908798268609,0.002294908798268609,True,NGG,1.0,Nantucket Electric Co.
2031,13206,Utility/Parent,23552.0,38613.54807371984,,0.00406276879931752,0.0014967399042748234,0.0,0.0021612952783716475,True,NGG,1.0,Nantucket Electric Co.
2032,13206,Utility/Parent,23552.0,42919.178789825506,,0.0039421701694031175,0.0012728245641825545,0.0,0.0020276817584746858,True,NGG,1.0,Nantucket Electric Co.
2033,13206,Utility/Parent,23552.0,47440.53090368252,,0.0038251513714347694,0.0010683575618482533,0.0,0.0018940682385777245,True,NGG,1.0,Nantucket Electric Co.
2034,13206,Utility/Parent,23552.0,51815.048681356515,,0.0037116061422088967,0.0008844264091081496,0.001760454718680763,0.001760454718680763,True,NGG,1.0,Nantucket Electric Co.
2035,13206,Utility/Parent,23552.0,55711.94996012119,,0.0036014313728231838,0.0007217161968605554,0.0,0.0016504262987632153,True,NGG,1.0,Nantucket Electric Co.
2036,13206,Utility/Parent,23552.0,58918.8887348223,,0.0034945270150447687,0.0005803154402785133,0.0,0.0015403978788456677,True,NGG,1.0,Nantucket Electric Co.
2037,13206,Utility/Parent,23552.0,61369.45467148845,,0.0033907959904577773,0.0004596666478575048,0.0,0.0014303694589281198,True,NGG,1.0,Nantucket Electric Co.
2038,13206,Utility/Parent,23552.0,63113.74045414059,,0.0032901441023077183,0.0003586213083738368,0.0,0.0013203410390105722,True,NGG,1.0,Nantucket Electric Co.
2039,13206,Utility/Parent,23552.0,64265.246831951226,,0.003192479949962668,0.00027555944625231736,0.0,0.0012103126190930245,True,NGG,1.0,Nantucket Electric Co.
