year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2015,9726,Utility/Parent,11950063.729758287,11950063.729758287,6.71214615140401,,5.50664272737304,0.0,,True,FE,1.0,Jersey Central Power & Light Co.
2016,9726,Utility/Parent,11492602.489284711,11492602.489284711,4.970548190289218,,5.049802959609729,0.0,,True,FE,1.0,Jersey Central Power & Light Co.
2017,9726,Utility/Parent,10951396.15232878,10951396.15232878,4.485141566191811,,4.663511617177065,0.0,,True,FE,1.0,Jersey Central Power & Light Co.
2018,9726,Utility/Parent,11569794.371308215,11569794.371308215,4.629958206009892,,4.79406264662293,0.0,,True,FE,1.0,Jersey Central Power & Light Co.
2019,9726,Utility/Parent,11269416.778948735,11269416.778948735,4.183554327152493,,4.326955702640962,0.0,,True,FE,1.0,Jersey Central Power & Light Co.
2020,9726,Utility/Parent,11267284.792185785,11267284.792185785,3.8987851819124915,,4.013902277375042,0.0,,True,FE,1.0,Jersey Central Power & Light Co.
2021,9726,Utility/Parent,11783789.68270034,11783789.68270034,4.236487960084096,,4.3581916927078765,0.0,,True,FE,1.0,Jersey Central Power & Light Co.
2022,9726,Utility/Parent,11815139.032541035,12040316.784446307,,4.110710325874286,3.815899769465237,0.0,4.090402168357058,True,FE,1.0,Jersey Central Power & Light Co.
2023,9726,Utility/Parent,11815139.032541035,12158213.809996223,,3.988666919972563,3.3703752294318834,0.0,3.94431637663002,True,FE,1.0,Jersey Central Power & Light Co.
2024,9726,Utility/Parent,11815289.782084519,12345008.380198294,,3.87024687639592,2.993348503372295,0.0,3.7982305849029827,True,FE,1.0,Jersey Central Power & Light Co.
2025,9726,Utility/Parent,11815139.032541035,12639344.400311047,,3.755342620675736,2.6656694259126428,0.0,3.6521447931759448,True,FE,1.0,Jersey Central Power & Light Co.
2026,9726,Utility/Parent,11815139.032541035,13083354.501182292,,3.643849772135577,2.373891434845063,0.0,3.506059001448907,True,FE,1.0,Jersey Central Power & Light Co.
2027,9726,Utility/Parent,11815139.032541035,13728801.600025665,,3.5356670490702973,2.108827884112361,0.0,3.3599732097218693,True,FE,1.0,Jersey Central Power & Light Co.
2028,9726,Utility/Parent,11815289.782084519,14633807.745837811,,3.43069617674028,1.8643254806394325,0.0,3.213887417994831,True,FE,1.0,Jersey Central Power & Light Co.
2029,9726,Utility/Parent,11815139.032541035,15853021.228745203,,3.3288417980972524,1.6365979903754277,0.0,3.0678016262677934,True,FE,1.0,Jersey Central Power & Light Co.
2030,9726,Utility/Parent,11815139.032541035,17419355.4961333,,3.230011387160573,1.4237759105783945,0.0,2.9217158345407555,True,FE,1.0,Jersey Central Power & Light Co.
2031,9726,Utility/Parent,11815139.032541035,19319545.236224245,,3.134115164965305,1.225443700664119,0.0,2.775630042813718,True,FE,1.0,Jersey Central Power & Light Co.
2032,9726,Utility/Parent,11815289.782084519,21473784.655804902,,3.0410660180057087,1.0421148255439756,0.0,2.6295442510866804,True,FE,1.0,Jersey Central Power & Light Co.
2033,9726,Utility/Parent,11815139.032541035,23735956.122819323,,2.950779419100088,0.8747091197906811,0.0,2.4834584593596425,True,FE,1.0,Jersey Central Power & Light Co.
2034,9726,Utility/Parent,11815139.032541035,25924661.857166473,,2.863173350605079,0.7241169749313806,0.0,2.337372667632605,True,FE,1.0,Jersey Central Power & Light Co.
2035,9726,Utility/Parent,11815139.032541035,27874401.373267394,,2.778168229909649,0.5908993036024782,0.0,2.1912868759055666,True,FE,1.0,Jersey Central Power & Light Co.
2036,9726,Utility/Parent,11815289.782084519,29478931.43637773,,2.6956868371411082,0.4751285768865641,0.0,2.045201084178529,True,FE,1.0,Jersey Central Power & Light Co.
2037,9726,Utility/Parent,11815139.032541035,30705024.914692245,,2.6156542450174656,0.37634835311970277,0.0,1.8991152924514914,True,FE,1.0,Jersey Central Power & Light Co.
2038,9726,Utility/Parent,11815139.032541035,31577744.71807613,,2.537997750782412,0.2936182980192327,0.0,1.7530295007244536,True,FE,1.0,Jersey Central Power & Light Co.
2039,9726,Utility/Parent,11815139.032541035,32153878.76080747,,2.4626468101610928,0.22561206967486033,0.0,1.606943708997416,True,FE,1.0,Jersey Central Power & Light Co.
2040,9726,Utility/Parent,11815289.782084519,32498720.28721171,,2.3895329732766726,0.17074022689731402,0.0,1.4608579172703777,True,FE,1.0,Jersey Central Power & Light Co.
2041,9726,Utility/Parent,11815139.032541035,32672118.791926164,,2.318589822469487,0.12727658509223116,0.0,1.3147721255433402,True,FE,1.0,Jersey Central Power & Light Co.
2042,9726,Utility/Parent,11815139.032541035,32722807.03675247,,2.2497529119622826,0.09347268140316829,0.0,1.1686863338163025,True,FE,1.0,Jersey Central Power & Light Co.
2043,9726,Utility/Parent,11815139.032541035,32687771.00283739,,2.182959709316752,0.06765097309137498,0.0,1.0226005420892648,True,FE,1.0,Jersey Central Power & Light Co.
2044,9726,Utility/Parent,11815289.782084519,32593884.67058056,,2.1181495386281646,0.0482725320960567,0.0,0.876514750362227,True,FE,1.0,Jersey Central Power & Light Co.
2045,9726,Utility/Parent,11815139.032541035,32460148.88936837,,2.055263525406505,0.033979129005802564,0.0,0.7304289586351893,True,FE,1.0,Jersey Central Power & Light Co.
2046,9726,Utility/Parent,11815139.032541035,32299769.68062781,,1.9942445430940392,0.023612499301880963,0.0,0.5843431669081512,True,FE,1.0,Jersey Central Power & Light Co.
2047,9726,Utility/Parent,11815139.032541035,32121826.347223736,,1.935037161170732,0.016215208751696443,0.0,0.4382573751811135,True,FE,1.0,Jersey Central Power & Light Co.
2048,9726,Utility/Parent,11815289.782084519,31932516.453227203,,1.8775875948003626,0.011018270977084549,0.0,0.29217158345407584,True,FE,1.0,Jersey Central Power & Light Co.
2049,9726,Utility/Parent,11815139.032541035,31736049.35253529,,1.8218436559716096,0.007420392059937478,0.0,0.1460857917270377,True,FE,1.0,Jersey Central Power & Light Co.
2050,9726,Utility/Parent,11815139.032541035,31535272.76606354,,1.7677547060897096,0.004963112958065872,0.0,0.0,True,FE,1.0,Jersey Central Power & Light Co.
2005,19728,Utility/Parent,1694506.6267705932,1694506.6267705932,1.6174591858570977,,1.6174591858570977,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2006,19728,Utility/Parent,1789641.367385006,1789641.367385006,1.7507179525416716,,1.658481428253881,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2007,19728,Utility/Parent,1858973.6278511975,1858973.6278511975,1.8217474282922304,,1.729902212389929,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2008,19728,Utility/Parent,1793986.6334384023,1793986.6334384023,1.6626742360443028,,1.6468805162707507,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2009,19728,Utility/Parent,1895963.4309804456,1895963.4309804456,1.723989620437497,,1.6570955389683404,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2010,19728,Utility/Parent,1954122.4888791465,1954122.4888791465,1.647918796911045,,1.7309407898468372,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2011,19728,Utility/Parent,1934092.689263853,1934092.689263853,1.7069084310278808,,1.643765626199394,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2012,19728,Utility/Parent,1885253.3181462032,1885253.3181462032,1.6278714697668586,,1.5173174398631875,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2013,19728,Utility/Parent,1874034.458281261,1874034.458281261,1.6485309049358938,,1.5182796398090115,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2014,19728,Utility/Parent,1881477.9630648242,1881477.9630648242,1.5698712715110328,,1.51338781932345,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2015,19728,Utility/Parent,1882205.684623405,1882205.684623405,1.2674909019049319,,1.4219188875836335,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2016,19728,Utility/Parent,1910087.2977300005,1910087.2977300005,1.245892639133813,,1.3759426323257704,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2017,19728,Utility/Parent,1903387.1955954556,1903387.1955954556,1.2494338719850573,,1.32880661235986,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2018,19728,Utility/Parent,1862801.121210517,1862801.121210517,1.124403451378586,,1.2654226936399897,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2019,19728,Utility/Parent,1878993.7540831473,1878993.7540831473,0.9532582678469219,,1.1827621233648062,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2020,19728,Utility/Parent,2008128.0892828275,2008128.0892828275,0.9537053546816866,,1.1728163120923982,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2021,19728,Utility/Parent,2030083.1365621034,2030083.1365621034,0.9169067518070557,,1.2309098103700176,0.0,,True,FTS,1.0,"UNS Electric, Inc."
2022,19728,Utility/Parent,2069016.8699895719,2074277.0128403078,,0.9096889828435442,1.0777471008176427,0.0,0.8996125931515485,True,FTS,1.0,"UNS Electric, Inc."
2023,19728,Utility/Parent,2130770.4279167554,2094588.0307610612,,0.9254478778854343,0.9519149746160284,0.0,0.8823184344960413,True,FTS,1.0,"UNS Electric, Inc."
2024,19728,Utility/Parent,2193427.4118731143,2126768.5530870245,,0.9405018569005713,0.8454290904235215,0.0,0.8650242758405341,True,FTS,1.0,"UNS Electric, Inc."
2025,19728,Utility/Parent,2257090.4318171507,2177476.0595007655,,0.9363811531938242,0.7528807539717411,0.0,0.8477301171850269,True,FTS,1.0,"UNS Electric, Inc."
2026,19728,Utility/Parent,2324782.533067267,2253969.0589952534,,0.9288625906545418,0.6704721733083266,0.0,0.8304359585295198,True,FTS,1.0,"UNS Electric, Inc."
2027,19728,Utility/Parent,2393080.666644872,2365165.1432930343,,0.9222974918410928,0.5956087097497349,0.0,0.8131417998740125,True,FTS,1.0,"UNS Electric, Inc."
2028,19728,Utility/Parent,2465548.1567275478,2521077.440149073,,0.9162818486908375,0.5265524524039548,0.0,0.7958476412185054,True,FTS,1.0,"UNS Electric, Inc."
2029,19728,Utility/Parent,2537768.6558119208,2731120.62643855,,0.9118345482013104,0.4622340328342228,0.0,0.7785534825629981,True,FTS,1.0,"UNS Electric, Inc."
2030,19728,Utility/Parent,2612798.290541728,3000964.952250996,,0.9078452020404861,0.4021254363436558,0.0,0.761259323907491,True,FTS,1.0,"UNS Electric, Inc."
2031,19728,Utility/Parent,2691716.9040063936,3328325.1013624636,,0.9046261613851969,0.3461092993517186,0.0,0.7439651652519838,True,FTS,1.0,"UNS Electric, Inc."
2032,19728,Utility/Parent,2772097.6364727886,3699452.3223640737,,0.9017277282339395,0.2943306427848078,0.0,0.7266710065964765,True,FTS,1.0,"UNS Electric, Inc."
2033,19728,Utility/Parent,2855524.294447192,4089173.818661651,,0.9003366414663464,0.24704926095196453,0.0,0.7093768479409693,True,FTS,1.0,"UNS Electric, Inc."
2034,19728,Utility/Parent,2940572.4359135823,4466238.814035594,,0.8991893129912936,0.2045166323890381,0.0,0.6920826892854621,True,FTS,1.0,"UNS Electric, Inc."
2035,19728,Utility/Parent,3029828.441571079,4802135.280189953,,0.8986584575833146,0.16689117896353503,0.07601142115204498,0.6747885306299549,True,FTS,1.0,"UNS Electric, Inc."
2036,19728,Utility/Parent,3120883.8253258727,5078559.886444532,,0.915562014945345,0.1341933691111778,0.0,0.669721102553152,True,FTS,1.0,"UNS Electric, Inc."
2037,19728,Utility/Parent,3213807.38335282,5289788.341907316,,0.9327605210456047,0.10629428731800687,0.0,0.6646536744763489,True,FTS,1.0,"UNS Electric, Inc."
2038,19728,Utility/Parent,3310211.776002936,5440138.424817775,,0.9491142094758136,0.08292834942087215,0.0,0.659586246399546,True,FTS,1.0,"UNS Electric, Inc."
2039,19728,Utility/Parent,3409684.6857028417,5539393.421388643,,0.9650214210425504,0.06372094884337706,0.0,0.654518818322743,True,FTS,1.0,"UNS Electric, Inc."
2040,19728,Utility/Parent,3512830.756713116,5598801.8957750555,,0.980273807843905,0.048223170326435125,0.0,0.64945139024594,True,FTS,1.0,"UNS Electric, Inc."
2041,19728,Utility/Parent,3618229.844210377,5628674.575940308,,0.995549227485467,0.0359474773637321,0.0,0.644383962169137,True,FTS,1.0,"UNS Electric, Inc."
2042,19728,Utility/Parent,3727506.8579345457,5637407.025671219,,1.010195253848329,0.026400041267864216,0.0,0.6393165340923339,True,FTS,1.0,"UNS Electric, Inc."
2043,19728,Utility/Parent,3840262.1195947765,5631371.101444954,,1.024445689420127,0.019107063738977473,0.0,0.634249106015531,True,FTS,1.0,"UNS Electric, Inc."
2044,19728,Utility/Parent,3957113.315037992,5615196.588406244,,1.0382351472193014,0.013633896239088747,0.0,0.6291816779387279,True,FTS,1.0,"UNS Electric, Inc."
2045,19728,Utility/Parent,4076653.756136137,5592156.907496765,,1.0518066047793497,0.0095969260165983,0.0,0.624114249861925,True,FTS,1.0,"UNS Electric, Inc."
2046,19728,Utility/Parent,4200522.237646224,5564527.160540455,,1.0649396281836399,0.006669017585130953,0.0,0.6190468217851219,True,FTS,1.0,"UNS Electric, Inc."
2047,19728,Utility/Parent,4328333.408249583,5533871.508145574,,1.077722168506245,0.004579757141719367,0.0,0.613979393708319,True,FTS,1.0,"UNS Electric, Inc."
2048,19728,Utility/Parent,4460719.736787669,5501257.651845089,,1.09021556336548,0.003111955323512129,0.0,0.608911965631516,True,FTS,1.0,"UNS Electric, Inc."
2049,19728,Utility/Parent,4596289.788664348,5467410.769072779,,1.1022773003133668,0.002095785139201552,0.0,0.603844537554713,True,FTS,1.0,"UNS Electric, Inc."
2050,19728,Utility/Parent,4736698.097682966,5432821.458385134,,1.1140698755274074,0.001401761294777294,0.0,0.59877710947791,True,FTS,1.0,"UNS Electric, Inc."
2005,24211,Utility/Parent,9592949.981237937,9592949.981237937,9.01643121300026,,9.01643121300026,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2006,24211,Utility/Parent,8715895.151958022,8715895.151958022,8.061066935921748,,7.95333058684598,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2007,24211,Utility/Parent,9135909.785711264,9135909.785711264,8.38576382759071,,8.371293378712133,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2008,24211,Utility/Parent,8375955.894311361,8375955.894311361,7.43966385519437,,7.571286931696459,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2009,24211,Utility/Parent,8660447.353051871,8660447.353051871,7.576089417233765,,7.453330034395414,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2010,24211,Utility/Parent,8207494.192147812,8207494.192147812,6.9116249785438315,,7.158688220261836,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2011,24211,Utility/Parent,8534402.441632709,8534402.441632709,7.14631103931702,,7.142136793176387,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2012,24211,Utility/Parent,8124179.017275304,8124179.017275304,6.61205643708483,,6.43841038102094,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2013,24211,Utility/Parent,8573602.18338637,8573602.18338637,7.276289626803487,,6.839588272973075,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2014,24211,Utility/Parent,8851764.309321405,8851764.309321405,7.017065926936189,,7.0108935740632585,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2015,24211,Utility/Parent,9506619.482582372,9506619.482582372,7.273459469590864,,7.0717400471265055,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2016,24211,Utility/Parent,9958457.599574283,9958457.599574283,7.4541324797529365,,7.063689877353742,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2017,24211,Utility/Parent,10120702.767323192,10120702.767323192,7.315189149647052,,6.957252125420614,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2018,24211,Utility/Parent,9783816.084472423,9783816.084472423,6.755675845559762,,6.544400104682206,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2019,24211,Utility/Parent,9532371.800968058,9532371.800968058,6.448362363754625,,5.908340006966106,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2020,24211,Utility/Parent,8313685.851084586,8313685.851084586,5.726325349596776,,4.781064813441961,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2021,24211,Utility/Parent,8676803.433482632,8676803.433482632,4.807656620404765,,5.180415605568501,0.0,,True,FTS,1.0,Tucson Electric Power Co.
2022,24211,Utility/Parent,8879252.51777903,8865693.026486697,,5.378967141757251,4.535813958825784,0.0,4.578113782523404,True,FTS,1.0,Tucson Electric Power Co.
2023,24211,Utility/Parent,9032715.238769336,8952504.59930276,,5.392093908523923,4.006235995627365,0.0,4.348570944642045,True,FTS,1.0,Tucson Electric Power Co.
2024,24211,Utility/Parent,9190720.479542412,9090047.767649075,,5.332819646283029,3.5580787613635496,0.0,4.119028106760686,True,FTS,1.0,Tucson Electric Power Co.
2025,24211,Utility/Parent,9347654.886559168,9306777.347748531,,5.267145720619919,3.1685791876457277,0.0,3.8894852688793264,True,FTS,1.0,Tucson Electric Power Co.
2026,24211,Utility/Parent,9509228.23328908,9633717.022630587,,5.206458273032721,2.821753860798124,0.0,3.6599424309979667,True,FTS,1.0,Tucson Electric Power Co.
2027,24211,Utility/Parent,9673602.990181588,10108981.581331724,,4.4836660861023425,2.506682966376334,0.0,3.4303995931166074,True,FTS,1.0,Tucson Electric Power Co.
2028,24211,Utility/Parent,9842781.039175475,10775368.256989555,,4.42425210057888,2.216052320489537,0.0,3.2008567552352476,True,FTS,1.0,Tucson Electric Power Co.
2029,24211,Utility/Parent,10010959.265111947,11673116.436437285,,4.363063841724745,1.945361371682831,0.0,2.9713139173538883,True,FTS,1.0,Tucson Electric Power Co.
2030,24211,Utility/Parent,10184044.332188873,12826461.405688308,,4.30554143773494,1.692387913623423,0.0,2.741771079472529,True,FTS,1.0,Tucson Electric Power Co.
2031,24211,Utility/Parent,10363077.625973519,14225635.4664147,,4.05990706462757,1.4566380091284197,0.0,2.5122282415911696,True,FTS,1.0,Tucson Electric Power Co.
2032,24211,Utility/Parent,10544257.869649922,15811874.910233224,,3.2712246273773182,1.2387219942792378,0.0,2.28268540370981,True,FTS,1.0,Tucson Electric Power Co.
2033,24211,Utility/Parent,10724507.971382678,17477588.375989784,,3.218905514417031,1.0397332412152946,0.0,2.05314256582845,True,FTS,1.0,Tucson Electric Power Co.
2034,24211,Utility/Parent,10912895.59933889,19089206.534666438,,3.1681192534071196,0.8607301242550046,0.0,1.8235997279470908,True,FTS,1.0,Tucson Electric Power Co.
2035,24211,Utility/Parent,11101574.528819513,20524865.773607,,3.119582918797037,0.7023793787739246,1.5940568900657315,1.5940568900657315,True,FTS,1.0,Tucson Electric Power Co.
2036,24211,Utility/Parent,11289743.548555857,21706335.60085289,,3.1232058394287634,0.5647671483732719,0.0,1.505625565589619,True,FTS,1.0,Tucson Electric Power Co.
2037,24211,Utility/Parent,11477100.194153368,22609149.753928658,,3.1273822718394038,0.4473508783226426,0.0,1.4171942411135066,True,FTS,1.0,Tucson Electric Power Co.
2038,24211,Utility/Parent,11669945.728646562,23251762.902191695,,3.1298781780593643,0.3490128292622697,0.0,1.3287629166373942,True,FTS,1.0,Tucson Electric Power Co.
2039,24211,Utility/Parent,11866261.143318832,23675989.910202242,,3.131491490164105,0.2681764293442691,0.0,1.2403315921612816,True,FTS,1.0,Tucson Electric Power Co.
2040,24211,Utility/Parent,12068189.210853867,23929908.405090556,,3.1319722418843865,0.20295237068096522,0.0,1.1519002676851693,True,FTS,1.0,Tucson Electric Power Co.
2041,24211,Utility/Parent,12269552.47154462,24057587.596724123,,3.132221573293115,0.1512888037344659,0.0,1.063468943209057,True,FTS,1.0,Tucson Electric Power Co.
2042,24211,Utility/Parent,12476656.642917376,24094911.068085104,,3.131410588491363,0.11110739764969826,0.0,0.9750376187329445,True,FTS,1.0,Tucson Electric Power Co.
2043,24211,Utility/Parent,12687487.250897232,24069112.84972278,,3.129861591712472,0.080414121600214,0.0,0.8866062942568321,True,FTS,1.0,Tucson Electric Power Co.
2044,24211,Utility/Parent,12904191.68440162,23999981.1635659,,3.1277326877583422,0.05737971072019122,0.0,0.7981749697807197,True,FTS,1.0,Tucson Electric Power Co.
2045,24211,Utility/Parent,13120597.18301738,23901506.978533134,,3.1246801885464177,0.04038968971002618,0.0,0.7097436453046072,True,FTS,1.0,Tucson Electric Power Co.
2046,24211,Utility/Parent,13343014.24811935,23783414.335459042,,3.121110165003932,0.028067273882103328,0.0,0.6213123208284949,True,FTS,1.0,Tucson Electric Power Co.
2047,24211,Utility/Parent,13569433.275557209,23652388.632538315,,3.116926976338698,0.01927439782086467,0.0,0.5328809963523824,True,FTS,1.0,Tucson Electric Power Co.
2048,24211,Utility/Parent,13802006.611797798,23512993.34609385,,3.1126474457675934,0.013096996860320809,0.0,0.44444967187627,True,FTS,1.0,Tucson Electric Power Co.
2049,24211,Utility/Parent,14034566.54317882,23368327.96596129,,3.106833836573398,0.00882033594140792,0.0,0.35601834740015764,True,FTS,1.0,Tucson Electric Power Co.
2050,24211,Utility/Parent,14273428.708632436,23220489.365496572,,3.100977707830941,0.005899462353430506,0.0,0.2675870229240452,True,FTS,1.0,Tucson Electric Power Co.
2005,3249,Utility/Parent,4514982.138602196,4514982.138602196,1.6939243640992292,,1.6939243640992292,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2006,3249,Utility/Parent,4166690.569099563,4166690.569099563,1.1958443274309678,,1.5176924418252475,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2007,3249,Utility/Parent,4926748.326696308,4926748.326696308,1.7033755176645589,,1.8020076155637077,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2008,3249,Utility/Parent,3865646.4302447676,3865646.4302447676,1.2572425594264358,,1.3948032047239132,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2009,3249,Utility/Parent,3543353.8624895755,3543353.8624895755,1.6717426761426668,,1.2172507101461458,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2010,3249,Utility/Parent,3510321.9405707256,3510321.9405707256,1.0834896536327232,,1.222152208535244,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2011,3249,Utility/Parent,3204946.553571315,3204946.553571315,0.9785302668377486,,1.0706100639437925,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2012,3249,Utility/Parent,3068956.584419427,3068956.584419427,0.6624256989822925,,0.9708349428257439,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2013,3249,Utility/Parent,2808081.4040902103,2808081.4040902103,0.5864067860515071,,0.8941941174542254,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2014,3249,Utility/Parent,2626852.7208514134,2626852.7208514134,0.5970075585608584,,0.8304906380405749,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2015,3249,Utility/Parent,2638419.249402367,2638419.249402367,0.5500877249757785,,0.7834286832482567,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2016,3249,Utility/Parent,2744858.3189147348,2744858.3189147348,0.5388703818537556,,0.7771680926617187,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2017,3249,Utility/Parent,2725310.30893458,2725310.30893458,0.46057172182024636,,0.7478224781401613,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2018,3249,Utility/Parent,3198202.429137321,3198202.429137321,0.5485508051022384,,0.853931424389818,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2019,3249,Utility/Parent,3110813.0548931267,3110813.0548931267,0.443101222278419,,0.7696511162545184,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2020,3249,Utility/Parent,3512380.897104739,3512380.897104739,0.5127199432309308,,0.8062841307291593,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2021,3249,Utility/Parent,3728331.3006352084,3728331.3006352084,0.5748787837532036,,0.8885355843700008,0.0,,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2022,3249,Utility/Parent,3510452.418723559,3809495.174792334,,0.5616782123462324,0.7779746671612064,0.0,0.574833064942256,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2023,3249,Utility/Parent,3510452.4187235595,3846797.1958267773,,0.5450156442374323,0.6871424056541986,0.0,0.5747873461313083,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2024,3249,Utility/Parent,3512020.0598874697,3905898.050613375,,0.528818936399151,0.610275281401039,0.0,0.5747416273203607,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2025,3249,Utility/Parent,3510452.4187235595,3999024.474814736,,0.5131597287476045,0.5434690137777964,0.0,0.5746959085094131,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2026,3249,Utility/Parent,3510452.41872356,4139507.0191787747,,0.49793745742751616,0.48398215636550707,0.0,0.5746501896984655,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2027,3249,Utility/Parent,3510452.4187235595,4343723.208224885,,0.4831670739069448,0.42994176219479224,0.0,0.574604470887518,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2028,3249,Utility/Parent,3512020.0598874697,4630062.563521783,,0.4688097970155655,0.38009331557570725,0.0,0.5745587520765704,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2029,3249,Utility/Parent,3510452.4187235595,5015815.526946911,,0.45492872121946387,0.333664890002458,0.0,0.5745130332656228,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2030,3249,Utility/Parent,3510452.41872356,5511395.746350684,,0.4414351103823071,0.2902753366343264,0.0,0.5744673144546751,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2031,3249,Utility/Parent,3510452.4187235595,6112606.144354282,,0.4283420807727928,0.2498399362524584,0.0,0.5744215956437275,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2032,3249,Utility/Parent,3512020.0598874697,6794196.572676001,,0.41561538880545185,0.21246337260581424,0.0,0.5743758768327799,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2033,3249,Utility/Parent,3510452.41872356,7509936.1534880875,,0.403310559369493,0.1783331789208376,0.0,0.5743301580218324,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2034,3249,Utility/Parent,3510452.4187235595,8202431.5490250755,,0.3913493360555875,0.14763088566054453,0.0,0.5742844392108848,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2035,3249,Utility/Parent,3510452.41872356,8819319.244893948,,0.37974321032649727,0.12047085007957378,0.00018377023721605204,0.5742387203999372,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2036,3249,Utility/Parent,3512020.0598874693,9326984.420375388,,0.3684619600167509,0.0968678473737542,0.0,0.5742264690507894,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2037,3249,Utility/Parent,3510452.4187235595,9714914.179459238,,0.357554403685701,0.07672881952976474,0.0,0.5742142177016417,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2038,3249,Utility/Parent,3510452.418723559,9991038.299734162,,0.34695157139248706,0.05986205389927329,0.0,0.574201966352494,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2039,3249,Utility/Parent,3510452.41872356,10173324.189309249,,0.33666351565096553,0.04599713970931893,0.0,0.5741897150033463,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2040,3249,Utility/Parent,3512020.0598874697,10282430.299590496,,0.32666357852347494,0.034810026262844386,0.0,0.5741774636541985,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2041,3249,Utility/Parent,3510452.4187235595,10337292.70718755,,0.31699463613495554,0.025948784010755076,0.0,0.5741652123050508,True,FTS,1.0,Central Hudson Gas & Electric Corp.
2042,3249,Utility/Parent,3510452.41872356,10353330.210813198,,0.30759594846713983,0.01905694137597495,0.0,0.5741529609559031,True,FTS,1.0,Central Hudson Gas & Electric Corp.
