year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2047,10005 and 22500,Utility/Parent,20509803.943109356,49688249.49792518,,4.915380745844858,0.03362454105629794,0.0,2.2554788575391616,EVRG,"Evergy, Inc.",1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2048,10005 and 22500,Utility/Parent,20603055.221386954,49395411.93807895,,4.906602047776721,0.022847951605904252,0.0,2.2554788575391616,EVRG,"Evergy, Inc.",1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2049,10005 and 22500,Utility/Parent,20696730.48230839,49091503.11882971,,4.885369091406465,0.015387238073459361,0.0,2.2554788575391616,EVRG,"Evergy, Inc.",1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2050,10005 and 22500,Utility/Parent,20790831.653582174,48780928.09068184,,4.870529800741015,0.010291720444738086,0.0,2.2554788575391616,EVRG,"Evergy, Inc.",1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2005,12698 and 56211,Utility/Parent,6200265.351854853,6200265.351854853,4.921981123174682,,4.921981123174681,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2006,12698 and 56211,Utility/Parent,6088993.163367359,6088993.163367359,4.749617804719983,,4.690946587689796,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2007,12698 and 56211,Utility/Parent,5195988.36009502,5195988.36009502,3.848388330978508,,4.021613514277729,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2008,12698 and 56211,Utility/Parent,7817078.354826055,7817078.354826055,6.980379776693018,,5.96153615169108,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2009,12698 and 56211,Utility/Parent,6716749.513822002,6716749.513822002,6.072258676685413,,4.875311800371818,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2010,12698 and 56211,Utility/Parent,8696696.03444948,8696696.03444948,7.807333053455119,,6.396045500617499,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2011,12698 and 56211,Utility/Parent,7824825.621896698,7824825.621896698,7.090870551292921,,5.524277029764641,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2012,12698 and 56211,Utility/Parent,7356668.045437149,7356668.045437149,6.481795320271286,,4.917002946823185,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2013,12698 and 56211,Utility/Parent,8672064.589573195,8672064.589573195,7.727502045850416,,5.8427798461695675,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2014,12698 and 56211,Utility/Parent,8497607.366830746,8497607.366830746,7.687476417246357,,5.687783720713635,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2015,12698 and 56211,Utility/Parent,8373575.544502192,8373575.544502192,7.015530570541905,,5.253234073982319,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2016,12698 and 56211,Utility/Parent,8445421.835246705,8445421.835246705,6.665449830043907,,5.049460519180694,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2017,12698 and 56211,Utility/Parent,8616310.31382665,8616310.31382665,6.592736299914934,,5.00901067569903,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2018,12698 and 56211,Utility/Parent,8897340.092299508,8897340.092299508,6.266712684169709,,5.0366894834438565,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2019,12698 and 56211,Utility/Parent,8398127.164062692,8398127.164062692,4.893112184220548,,4.404005957041868,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2020,12698 and 56211,Utility/Parent,7994318.980461066,7994318.980461066,4.397355117052454,,3.9002348069746837,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2021,12698 and 56211,Utility/Parent,8816122.847305968,8816122.847305968,4.831225398874013,,4.47047798030607,0.0,,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2022,12698 and 56211,Utility/Parent,8852753.573644359,9008045.353015317,,4.735242162660413,3.9142142193956926,0.0,4.665423052658419,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2023,12698 and 56211,Utility/Parent,8889536.49955339,9096250.819046838,,4.647760668018777,3.4572109973397134,0.0,4.499620706442824,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2024,12698 and 56211,Utility/Parent,8926472.25741772,9236002.454340266,,4.564850265348127,3.0704703958061845,0.0,4.333818360227229,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2025,12698 and 56211,Utility/Parent,8963561.482249541,9456211.960922914,,4.4762743463252,2.734348856489448,0.0,4.168016014011634,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2026,12698 and 56211,Utility/Parent,9000804.81169951,9788401.15473315,,4.319808288806666,2.4350533742856566,0.0,4.00221366779604,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2027,12698 and 56211,Utility/Parent,9038202.886067696,10271296.816321064,,4.239175519422176,2.1631606145167463,0.0,3.836411321580446,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2028,12698 and 56211,Utility/Parent,9075756.348314604,10948383.354174005,,4.094461827207345,1.9123587480714233,0.0,3.670608975364851,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2029,12698 and 56211,Utility/Parent,9113465.84407221,11860546.260321546,,3.8814416701415677,1.6787639907689855,0.0,3.5048066291492566,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2030,12698 and 56211,Utility/Parent,9151332.021655079,13032409.955539333,,3.3955259317661612,1.4604586732109057,0.6395233354030077,3.339004282933662,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2031,12698 and 56211,Utility/Parent,9189355.532071501,14454049.906091578,,3.204710227198756,1.2570165486502227,0.0,3.296369393906795,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2032,12698 and 56211,Utility/Parent,9227537.029034685,16065758.86194762,,3.0233050963281207,1.068964311124695,0.0,3.2537345048799278,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2033,12698 and 56211,Utility/Parent,9265877.168974005,17758217.917301305,,2.848253574586984,0.89724549421265,0.0,3.2110996158530605,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2034,12698 and 56211,Utility/Parent,9304376.61104627,19395713.08228508,,2.79690195605863,0.7427734298638068,0.0,3.168464726826193,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2035,12698 and 56211,Utility/Parent,9343036.01714707,20854424.036658935,,2.7462514677727974,0.6061234823041394,0.0,3.125829837799326,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2036,12698 and 56211,Utility/Parent,9381856.051922156,22054864.177689586,,2.6970500737647516,0.48736998979175394,0.0,3.0831949487724586,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2037,12698 and 56211,Utility/Parent,9420837.382778853,22972174.399457257,,2.6470728367725056,0.38604475070731065,0.0,3.0405600597455917,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2038,12698 and 56211,Utility/Parent,9459980.679897552,23625105.689397413,,2.5985515167758093,0.3011832035993713,0.0,2.9979251707187244,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2039,12698 and 56211,Utility/Parent,9499286.616243217,24056144.313982792,,2.1246723617088956,0.23142483412565817,0.0,2.955290281691857,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2040,12698 and 56211,Utility/Parent,9538755.867576968,24314139.860533956,,2.081211889645123,0.17513925006420472,0.0,2.9126553926649903,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2041,12698 and 56211,Utility/Parent,9578389.112467686,24443869.13780934,,1.9930502918048592,0.13055579267323192,0.0,2.870020503638123,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2042,12698 and 56211,Utility/Parent,9618187.032303687,24481791.894862536,,1.9528921763137657,0.09588095096234621,0.0,2.8273856146112557,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2043,12698 and 56211,Utility/Parent,9658150.311304437,24455579.446457148,,1.9134999159067059,0.06939396127464965,0.0,2.784750725584389,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2044,12698 and 56211,Utility/Parent,9698279.636532309,24385337.74483595,,1.874604489165747,0.049516245958184456,0.0,2.7421158365575216,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2045,12698 and 56211,Utility/Parent,9738575.697904408,24285282.405425232,,1.8369713357762114,0.03485458160653731,0.0,2.6994809475306543,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2046,12698 and 56211,Utility/Parent,9779039.188204415,24165293.603479262,,1.7998139728690243,0.024220861685747504,0.0,2.6994809475306543,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2047,12698 and 56211,Utility/Parent,9819670.80309451,24032164.081535015,,1.7633804139087341,0.01663298422412557,0.0,2.6994809475306543,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2048,12698 and 56211,Utility/Parent,9860471.24112733,23890530.589541,,1.7275315051015745,0.011302150354358805,0.0,2.6994809475306543,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2049,12698 and 56211,Utility/Parent,9901441.203757975,23743542.384405535,,1.6926419733972276,0.007611574168408662,0.0,2.6994809475306543,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2050,12698 and 56211,Utility/Parent,9942581.39535607,23593330.008008804,,1.658315654498007,0.0050909846920981685,0.0,2.6994809475306543,EVRG,"Evergy, Inc.",1.0,Evergy Missouri West
2005,1167,Utility/Parent,24161712.999999996,24161712.999999996,14.25223454877852,,14.252234548778516,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2006,1167,Utility/Parent,21435462.0,21435462.0,18.14322700859099,,12.270815380724693,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2007,1167,Utility/Parent,19697190.0,19697190.0,15.665531675100635,,11.328228706062795,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2008,1167,Utility/Parent,19156365.0,19156365.0,14.461109908779298,,10.855564004662813,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2009,1167,Utility/Parent,18751694.0,18751694.0,12.809118217769766,,10.113682674502572,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2010,1167,Utility/Parent,18364993.999999996,18364993.999999996,12.15573201521927,,10.03629958501264,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2011,1167,Utility/Parent,15510493.000000002,15510493.000000002,10.125057831014292,,8.13676841631954,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2012,1167,Utility/Parent,14415086.000000002,14415086.000000002,9.09451271479688,,7.159160824699902,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2013,1167,Utility/Parent,14144035.0,14144035.0,8.396411161424085,,7.081021503115711,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2014,1167,Utility/Parent,14339112.0,14339112.0,7.472069282286306,,7.13171931845209,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2015,1167,Utility/Parent,14460420.000000002,14460420.000000002,11.118347654956102,,6.7409683656090245,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2016,1167,Utility/Parent,14294701.0,14294701.0,6.324374516619628,,6.350739253431331,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2017,1167,Utility/Parent,13669290.0,13669290.0,5.8176308268676395,,5.904758707175737,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2018,1167,Utility/Parent,14642025.000000002,14642025.000000002,5.8826860904597815,,6.159021240491583,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2019,1167,Utility/Parent,14754342.000000002,14754342.000000002,5.469787726272043,,5.749245705570305,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2020,1167,Utility/Parent,14524048.0,14524048.0,5.071165281109615,,5.2652928166023205,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2021,1167,Utility/Parent,14900708.0,14900708.0,5.633134942670104,,5.614470486573664,0.0,,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2022,1167,Utility/Parent,14900708.0,15225088.826553162,,5.465697840333091,4.915859178758216,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2023,1167,Utility/Parent,14900708.0,15374170.675354902,,5.303237573013228,4.341909119322581,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2024,1167,Utility/Parent,14900708.0,15610374.08881643,,5.14560621121077,3.8562018408536507,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2025,1167,Utility/Parent,14900708.0,15982564.632578515,,4.992660222424624,3.434067010817798,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2026,1167,Utility/Parent,14900708.0,16544019.397156155,,4.844260340457692,3.0581820027715283,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2027,1167,Utility/Parent,14900708.0,17360193.05675836,,4.700271438606908,2.716712056613534,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2028,1167,Utility/Parent,14900708.0,18504581.464907713,,4.560562406622539,2.4017301501287944,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2029,1167,Utility/Parent,14900708.0,20046287.87580344,,4.425006031324695,2.108358641205026,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2030,1167,Utility/Parent,14900708.0,22026931.639584154,,4.293478880768343,1.8341891300495279,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2031,1167,Utility/Parent,14900708.0,24429738.650240395,,4.165861191851368,1.5786862936406132,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2032,1167,Utility/Parent,14900708.0,27153793.764732644,,4.042036761263312,1.3425116066893692,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2033,1167,Utility/Parent,14900708.0,30014329.923605185,,3.9218928396755195,1.1268500524239757,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2034,1167,Utility/Parent,14900708.0,32781968.003000956,,3.805320029076332,0.9328486838662204,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2035,1167,Utility/Parent,14900708.0,35247431.15091616,,3.6922121831578516,0.7612301005859905,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2036,1167,Utility/Parent,14900708.0,37276373.84180012,,3.5824663106635684,0.6120876639549332,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2037,1167,Utility/Parent,14900708.0,38826780.06874513,,3.475982481608844,0.4848333598535005,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2038,1167,Utility/Parent,14900708.0,39930342.10661245,,3.3726637362888656,0.37825579616088484,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2039,1167,Utility/Parent,14900708.0,40658868.78357805,,3.272415996991206,0.29064630376945855,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2040,1167,Utility/Parent,14900708.0,41094923.99413289,,3.175147982332608,0.21995727411206253,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2041,1167,Utility/Parent,14900708.0,41314187.96234338,,3.0807711241419913,0.16396493798743778,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2042,1167,Utility/Parent,14900708.0,41378283.7036564,,2.98919948681399,0.12041682606964851,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2043,1167,Utility/Parent,14900708.0,41333980.32376723,,2.900349689059601,0.08715183236318765,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2044,1167,Utility/Parent,14900708.0,41215260.21251102,,2.8141408279826807,0.062187422186814,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2045,1167,Utility/Parent,14900708.0,41046150.11477054,,2.730494405413163,0.043773847139803874,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2046,1167,Utility/Parent,14900708.0,40843349.16337351,,2.649334256429922,0.030418964972667616,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2047,1167,Utility/Parent,14900708.0,40618338.21842314,,2.5705864800081937,0.0208893544362352,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2048,1167,Utility/Parent,14900708.0,40378954.15540863,,2.494179371728402,0.014194363528667042,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2049,1167,Utility/Parent,14900708.0,40130519.74017847,,2.4200433584851253,0.009559371215596742,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2050,1167,Utility/Parent,14900708.0,39876635.941433795,,2.348110935136748,0.006393764476036304,0.0,5.633134942670104,EXC,Exelon Corp.,1.0,Baltimore Gas & Electric Co.
2005,14940,Utility/Parent,39149497.249224156,39149497.249224156,2.963902465266447,,2.9639024652664467,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2006,14940,Utility/Parent,39775710.64805301,39775710.64805301,2.9731094746238225,,2.922409025476585,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2007,14940,Utility/Parent,41555598.093749374,41555598.093749374,16.038469563256275,,3.0673953205478446,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2008,14940,Utility/Parent,40918555.73508979,40918555.73508979,14.888269382438864,,2.976062615838581,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2009,14940,Utility/Parent,39746738.98802373,39746738.98802373,13.452111726189678,,2.751394075381145,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2010,14940,Utility/Parent,41542320.787533805,41542320.787533805,13.196681619131448,,2.91377531634598,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2011,14940,Utility/Parent,18952022.736589193,18952022.736589193,8.163495301554365,,1.27604033178447,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2012,14940,Utility/Parent,14225391.30979915,14225391.30979915,5.49657661837759,,0.9067583879899807,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2013,14940,Utility/Parent,13099342.996902494,13099342.996902494,5.273126593159425,,0.8416946834288143,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2014,14940,Utility/Parent,12237969.032062203,12237969.032062203,5.515209147440303,,0.7812028417853771,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2015,14940,Utility/Parent,12697085.197103241,12697085.197103241,4.806276012062063,,0.7596751053259184,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2016,14940,Utility/Parent,12213045.490014082,12213045.490014082,4.2730922728327885,,0.6963950253386643,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2017,14940,Utility/Parent,11721793.942406015,11721793.942406015,4.359968210800185,,0.649879383251191,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2018,14940,Utility/Parent,12932409.832747152,12932409.832747152,4.855923828845336,,0.6981881862316253,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2019,14940,Utility/Parent,14630915.46060555,14630915.46060555,5.336795221915125,,0.7317201310512623,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2020,14940,Utility/Parent,13607089.35587741,13607089.35587741,4.749651580124259,,0.6331149499326931,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2021,14940,Utility/Parent,14536550.215512896,14536550.215512896,5.123619968769284,,0.7029844701898383,0.0,,EXC,Exelon Corp.,1.0,Peco Energy Co.
2022,14940,Utility/Parent,14536550.215512896,14853003.512506543,,4.9713274904640965,0.6155117688428973,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2023,14940,Utility/Parent,14536550.215512896,14998441.956191769,,4.823561694287892,0.5436478273701164,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2024,14940,Utility/Parent,14536550.215512896,15228872.80423329,,4.680188030909512,0.48283271138752215,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2025,14940,Utility/Parent,14536550.215512896,15591967.398740917,,4.541075950289548,0.4299774634080228,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2026,14940,Utility/Parent,14536550.215512896,16139700.793625366,,4.406098782806963,0.38291312780137715,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2027,14940,Utility/Parent,14536550.215512896,16935928.019028775,,4.275133623919052,0.3401578813788203,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2028,14940,Utility/Parent,14536550.215512896,18052348.7663593,,4.1480612222497175,0.30071918646020285,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2029,14940,Utility/Parent,14536550.215512896,19556377.478254326,,4.024765871004181,0.263986316412572,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2030,14940,Utility/Parent,14536550.215512896,21488616.37128148,,3.905135302611225,0.22965771694753576,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2031,14940,Utility/Parent,14536550.215512896,23832701.281111997,,3.7890605864970635,0.1976663605917675,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2032,14940,Utility/Parent,14536550.215512896,26490183.325699493,,3.6764360298977263,0.1680950701956909,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2033,14940,Utility/Parent,14536550.215512896,29280810.96008714,,3.5671590816196717,0.1410922167960472,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2034,14940,Utility/Parent,14536550.215512896,31980810.847307418,,3.4611302386609673,0.11680142221126606,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2035,14940,Utility/Parent,14536550.215512896,34386020.64365843,,3.35825295560804,0.09531316269854948,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2036,14940,Utility/Parent,14536550.215512896,36365378.08831358,,3.258433556725472,0.07663912797904579,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2037,14940,Utility/Parent,14536550.215512896,37877894.00181447,,3.161581150658808,0.06070569315878094,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2038,14940,Utility/Parent,14536550.215512896,38954486.13283213,,3.0676075476727043,0.04736118055946366,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2039,14940,Utility/Parent,14536550.215512896,39665208.37657057,,2.976427179349057,0.036391648750601524,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2040,14940,Utility/Parent,14536550.215512896,40090606.85192935,,2.8879570206719936,0.02754071789598685,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2041,14940,Utility/Parent,14536550.215512896,40304512.23711941,,2.8021165144287776,0.020529951192450054,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2042,14940,Utility/Parent,14536550.215512896,40367041.545270205,,2.7188274978577924,0.01507731831148581,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2043,14940,Utility/Parent,14536550.215512896,40323820.89384372,,2.6380141314768126,0.010912228472198816,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2044,14940,Utility/Parent,14536550.215512896,40208002.17846005,,2.559602830026753,0.007786449700468232,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2045,14940,Utility/Parent,14536550.215512896,40043024.9553808,,2.4835221954680233,0.005480897052239272,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2046,14940,Utility/Parent,14536550.215512896,39845180.248019464,,2.4097029519684674,0.0038087402945961553,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2047,14940,Utility/Parent,14536550.215512896,39625668.33621561,,2.3380778828237005,0.0026155434953450576,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2048,14940,Utility/Parent,14536550.215512896,39392134.57038355,,2.268581769252401,0.0017772677136239576,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2049,14940,Utility/Parent,14536550.215512896,39149771.63351808,,2.201151331010822,0.0011969231159758627,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2050,14940,Utility/Parent,14536550.215512896,38902092.49039567,,2.135725168772462,0.0008005594015417072,0.0,5.123619968769284,EXC,Exelon Corp.,1.0,Peco Energy Co.
2005,15270,Utility/Parent,16055095.545109417,16055095.545109417,11.061690762124556,,11.061690762124554,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2006,15270,Utility/Parent,17287601.58367177,17287601.58367177,12.039453076269616,,11.559224486524622,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2007,15270,Utility/Parent,13947802.948050285,13947802.948050285,10.23368882553547,,9.369510811200609,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2008,15270,Utility/Parent,12968738.348412625,12968738.348412625,9.805503296894866,,8.584013587656493,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2009,15270,Utility/Parent,12432963.604089933,12432963.604089933,8.017305503082117,,7.8324360450105885,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2010,15270,Utility/Parent,12237231.333372945,12237231.333372945,7.693353672641179,,7.811229090097448,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2011,15270,Utility/Parent,11071847.100313837,11071847.100313837,7.057029382261649,,6.784218274660573,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2012,15270,Utility/Parent,10133645.096082417,10133645.096082417,5.961913859363157,,5.878465183865634,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2013,15270,Utility/Parent,9868288.440671464,9868288.440671464,5.699576282449418,,5.77055792923316,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2014,15270,Utility/Parent,10349965.0,10349965.0,5.432542015920779,,6.01262676671145,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2015,15270,Utility/Parent,10146383.000000002,10146383.000000002,4.64856541098875,,5.524665816971342,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2016,15270,Utility/Parent,9903268.0,9903268.0,4.3814820450217615,,5.139029580656647,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2017,15270,Utility/Parent,9563141.999999998,9563141.999999998,3.956482754937335,,4.825142920872031,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
2018,15270,Utility/Parent,10000151.0,10000151.0,4.017161341644634,,4.913268463623907,0.0,,EXC,Exelon Corp.,1.0,Potomac Electric Power Co.
