year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2026,13998,Utility/Parent,6162356.172057164,6880074.64595812,,1.1286537646863515,2.2458513775400366,0.0,1.1731574513876468,True,FE,1.0,Ohio Edison Co.
2027,13998,Utility/Parent,6162356.172057164,7219492.507510238,,1.0783612401984088,1.9950845006453204,0.0,1.1242758909131614,True,FE,1.0,Ohio Edison Co.
2028,13998,Utility/Parent,6167587.046153059,7695403.317956834,,1.0303097378011277,1.7637697705588729,0.0,1.0753943304386762,True,FE,1.0,Ohio Edison Co.
2029,13998,Utility/Parent,6162356.172057164,8336544.683201388,,0.984399398120536,1.5483251675866587,0.0,1.026512769964191,True,FE,1.0,Ohio Edison Co.
2030,13998,Utility/Parent,6162356.172057164,9160224.625070717,,0.94053481149095,1.3469820243473116,0.0,0.9776312094897056,True,FE,1.0,Ohio Edison Co.
2031,13998,Utility/Parent,6162356.172057164,10159467.384914093,,0.8986248196771041,1.159347214419512,0.0,0.9287496490152203,True,FE,1.0,Ohio Edison Co.
2032,13998,Utility/Parent,6167587.046153059,11292305.910404311,,0.8585823264314957,0.9859065075009987,0.0,0.8798680885407351,True,FE,1.0,Ohio Edison Co.
2033,13998,Utility/Parent,6162356.172057164,12481902.091079118,,0.8203241164932421,0.8275301263392754,0.0,0.8309865280662497,True,FE,1.0,Ohio Edison Co.
2034,13998,Utility/Parent,6162356.172057164,13632865.234885374,,0.7837706826523058,0.685060438034833,0.0,0.7821049675917645,True,FE,1.0,Ohio Edison Co.
2035,13998,Utility/Parent,6162356.172057164,14658164.473781247,,0.7488460605196922,0.5590280990650078,0.0,0.7332234071172792,True,FE,1.0,Ohio Edison Co.
2036,13998,Utility/Parent,6167587.046153059,15501930.244415836,,0.7154776706602458,0.4495016727147153,0.0,0.684341846642794,True,FE,1.0,Ohio Edison Co.
2037,13998,Utility/Parent,6162356.172057164,16146689.55337338,,0.6835961677599687,0.35604933548468415,0.0,0.6354602861683086,True,FE,1.0,Ohio Edison Co.
2038,13998,Utility/Parent,6162356.172057164,16605622.110955808,,0.6531352965144048,0.27778147411019743,0.0,0.5865787256938233,True,FE,1.0,Ohio Edison Co.
2039,13998,Utility/Parent,6162356.172057164,16908590.688549634,,0.6240317539386011,0.21344328173491636,0.0,0.5376971652193381,True,FE,1.0,Ohio Edison Co.
2040,13998,Utility/Parent,6167587.046153059,17089930.67138473,,0.5962250578125022,0.1615310486303224,0.0,0.48881560474485275,True,FE,1.0,Ohio Edison Co.
2041,13998,Utility/Parent,6162356.172057164,17181114.836476825,,0.5696574209883845,0.120411695656622,0.0,0.43993404427036753,True,FE,1.0,Ohio Edison Co.
2042,13998,Utility/Parent,6162356.172057164,17207769.98876034,,0.5442736312991185,0.08843106684611815,0.0,0.3910524837958822,True,FE,1.0,Ohio Edison Co.
2043,13998,Utility/Parent,6162356.172057164,17189345.784923594,,0.5200209368176899,0.06400209832330876,0.0,0.342170923321397,True,FE,1.0,Ohio Edison Co.
2044,13998,Utility/Parent,6167587.046153059,17139974.27686942,,0.4968489362295251,0.045668866151709495,0.0,0.29328936284691176,True,FE,1.0,Ohio Edison Co.
2045,13998,Utility/Parent,6162356.172057164,17069647.338153455,,0.47470947408979997,0.03214640365566461,0.0,0.24440780237242632,True,FE,1.0,Ohio Edison Co.
2046,13998,Utility/Parent,6162356.172057164,16985309.575608417,,0.45355654074805524,0.02233891583609003,0.0,0.1955262418979411,True,FE,1.0,Ohio Edison Co.
2047,13998,Utility/Parent,6162356.172057164,16891735.4492273,,0.43334617673214554,0.015340612585874056,0.0,0.14664468142345588,True,FE,1.0,Ohio Edison Co.
2048,13998,Utility/Parent,6167587.046153059,16792184.05687085,,0.41403638139281557,0.010423981488097905,0.0,0.09776312094897044,True,FE,1.0,Ohio Edison Co.
2049,13998,Utility/Parent,6162356.172057164,16688868.939033674,,0.3955870256190509,0.0070201606527019456,0.0,0.04888156047448522,True,FE,1.0,Ohio Edison Co.
2050,13998,Utility/Parent,6162356.172057164,16583287.613094285,,0.37795976844281026,0.00469541747586173,0.0,0.0,True,FE,1.0,Ohio Edison Co.
2005,14015,,27533.353152297514,27533.353152297514,0.021690897136874464,,0.021690897136874464,,,True,FE,0.0835,Ohio Valley Electric Corp.
2006,14015,,27005.334084722042,27005.334084722042,0.02121503247142027,,0.02072168791393422,,,True,FE,0.0835,Ohio Valley Electric Corp.
2007,14015,,28112.28546296192,28112.28546296192,0.02249726014003421,,0.021840006704824257,,,True,FE,0.0835,Ohio Valley Electric Corp.
2008,14015,,29571.96347577423,29571.96347577423,0.023416949704073382,,0.023193036351060667,,,True,FE,0.0835,Ohio Valley Electric Corp.
2009,14015,,29055.051991185886,29055.051991185886,0.023216080566920202,,0.021797180784378888,,,True,FE,0.0835,Ohio Valley Electric Corp.
2010,14015,,27717.0555928355,27717.0555928355,0.021928058360386707,,0.021125355442211325,,,True,FE,0.0835,Ohio Valley Electric Corp.
2011,14015,,28319.020325341175,28319.020325341175,0.022417275030329264,,0.02083059655230278,,,True,FE,0.0835,Ohio Valley Electric Corp.
2012,14015,,24681.08598846021,24681.08598846021,0.019102908136945325,,0.017551589198329085,,,True,FE,0.0835,Ohio Valley Electric Corp.
2013,14015,,22971.267408428306,22971.267408428306,0.01761523340785411,,0.01649876838730361,,,True,FE,0.0835,Ohio Valley Electric Corp.
2014,14015,,24304.652004516487,24304.652004516487,0.018348708197547664,,0.01750809752244288,,,True,FE,0.0835,Ohio Valley Electric Corp.
2015,14015,,23383.13686723818,23383.13686723818,0.017737971349261784,,0.015848028643697616,,,True,FE,0.0835,Ohio Valley Electric Corp.
2016,14015,,20578.43253189788,20578.43253189788,0.016115485446354865,,0.013355057791925392,,,True,FE,0.0835,Ohio Valley Electric Corp.
2017,14015,,18496.970308038464,18496.970308038464,0.014098454339977248,,0.011700001603726907,,,True,FE,0.0835,Ohio Valley Electric Corp.
2018,14015,,13781.950685538635,13781.950685538635,0.012699453753849005,,0.00853556218012137,,,True,FE,0.0835,Ohio Valley Electric Corp.
2019,14015,,11444.48908970511,11444.48908970511,0.010607012951073408,,0.0065995137013042555,,,True,FE,0.0835,Ohio Valley Electric Corp.
2020,14015,,10251.019318317558,10251.019318317558,0.009508495352012238,,0.0054675995572268845,,,True,FE,0.0835,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,10435.235843121927,10435.235843121927,0.009390955052433524,,0.0057541321738673965,0.0,,True,FE,0.0835,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,10435.235843121927,10662.405615238185,,0.009167503275341285,0.005038142693929416,0.0,0.009133236825163687,True,FE,0.0835,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,10435.235843121927,10766.81033563117,,0.008947495858329811,0.004449915448505125,0.0,0.008875518597893848,True,FE,0.0835,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,10435.235843121927,10932.227866795658,,0.008736148648427563,0.003952126051020309,0.0,0.008617800370624009,True,FE,0.0835,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,10435.235843121927,11192.879649394643,,0.008522835812757569,0.0035194904867469432,0.0,0.008360082143354172,True,FE,0.0835,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,10435.235843121927,11586.076595452028,,0.00831808627050327,0.00313425522420004,0.0,0.008102363916084333,True,FE,0.0835,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,10435.235843121927,12157.657798298082,,0.008118314218760374,0.0027842911073293623,0.0,0.007844645688814494,True,FE,0.0835,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,10435.235843121927,12959.093739938224,,0.007928165071096043,0.0024614739305302514,0.0,0.007586927461544656,True,FE,0.0835,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,10435.235843121929,14038.778677746279,,0.007733439257107664,0.002160804714773418,0.0,0.007329209234274817,True,FE,0.0835,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,10435.235843121927,15425.859398191942,,0.007548192681649337,0.0018798151511425403,0.014988734646532456,0.007071491007004978,True,FE,0.0835,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,10435.235843121929,17108.588692386096,,0.007367637548171572,0.0016179566020242324,0.0,0.0069359110731488155,True,FE,0.0835,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,10435.235843121929,19016.293855776923,,0.007197231137247296,0.001375906995721374,0.0,0.006800331139292653,True,FE,0.0835,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,10435.235843121927,21019.57916534148,,0.007020274737942199,0.0011548807938051347,0.0,0.00666475120543649,True,FE,0.0835,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,10435.235843121927,22957.806267356376,,0.006853297327435497,0.0009560535831873699,0.0,0.006529171271580327,True,FE,0.0835,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,10435.235843121929,24684.414789268998,,0.006690672791819164,0.00078016593506214,0.009047114886444614,0.006393591337724164,True,FE,0.0835,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,10435.235843121929,26105.32013554109,,0.006538404670098951,0.0006273135346720588,0.0,0.006238670499710925,True,FE,0.0835,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,10435.235843121927,27191.09770680645,,0.006378124450708066,0.0004968937397087088,0.0,0.006083749661697687,True,FE,0.0835,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,10435.235843121929,27963.942194390675,,0.006228019373567134,0.0003876650276696031,0.0,0.005928828823684448,True,FE,0.0835,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,10435.235843121927,28474.142639393027,,0.006081905245556064,0.00029787622081245066,0.0,0.005773907985671209,True,FE,0.0835,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,10435.235843121927,28779.5199847071,,0.005946127010013983,0.00022542877863745606,0.004220255822264266,0.00561898714765797,True,FE,0.0835,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,10435.235843121927,28933.07452814073,,0.005801283415260884,0.00016804361586025064,0.0,0.005489160871392046,True,FE,0.0835,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,10435.235843121927,28977.961924268286,,0.0056665928775674725,0.00012341223289121577,0.0,0.0053593345951261214,True,FE,0.0835,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,10435.235843121929,28946.9354822822,,0.005535528028019299,8.931976222278718e-05,0.0,0.0052295083188601986,True,FE,0.0835,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,10435.235843121929,28863.793641040007,,0.005414618098270564,6.373435203716463e-05,0.0,0.005099682042594275,True,FE,0.0835,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,10435.23584312193,28745.36276047311,,0.0052839155668829825,4.4862734286260185e-05,0.0,0.004969855766328351,True,FE,0.0835,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,10435.235843121929,28603.337589669194,,0.005163190184088757,3.1175644284583575e-05,0.0,0.0048787877187984,True,FE,0.0835,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,10435.235843121929,28445.75834069389,,0.005045735205890218,2.1408983524265952e-05,0.0,0.004787719671268448,True,FE,0.0835,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,10435.235843121927,28278.11334897809,,0.0049381445068541465,1.4547453479233143e-05,0.0,0.004696651623738496,True,FE,0.0835,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,10435.235843121927,28104.130226653553,,0.0048202929730489395,9.797164416353898e-06,0.0,0.004605583576208545,True,FE,0.0835,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,10435.235843121927,27926.330799709576,,0.0047121372062292445,6.552809727614061e-06,0.0,0.004514515528678593,True,FE,0.0835,Ohio Valley Electric Corp.
2005,14711,,14701135.615054809,14701135.615054809,4.661999478869139,,4.661999478869139,,,True,FE,1.0,Pennsylvania Electric Co.
2006,14711,,15124638.763396837,15124638.763396837,10.70370499219547,,4.67157700614588,,,True,FE,1.0,Pennsylvania Electric Co.
2007,14711,,14866357.582906295,14866357.582906295,11.140725847817833,,4.6490489089580365,,,True,FE,1.0,Pennsylvania Electric Co.
2008,14711,,14812437.015649565,14812437.015649565,11.167289088974472,,4.676348740326095,,,True,FE,1.0,Pennsylvania Electric Co.
2009,14711,,13902779.583612042,13902779.583612042,10.960547778649016,,4.198394398367799,,,True,FE,1.0,Pennsylvania Electric Co.
2010,14711,,14607884.340499928,14607884.340499928,13.779876670919913,,4.481745392898159,,,True,FE,1.0,Pennsylvania Electric Co.
2011,14711,,7000096.840755226,7000096.840755226,4.667067239987305,,2.072671413842652,,,True,FE,1.0,Pennsylvania Electric Co.
2012,14711,,5235157.166467162,5235157.166467162,3.5027772626825766,,1.4985969068564593,,,True,FE,1.0,Pennsylvania Electric Co.
2013,14711,,4879744.797330958,4879744.797330958,3.2554718027558818,,1.410803749596409,,,True,FE,1.0,Pennsylvania Electric Co.
2014,14711,,5015753.437301239,5015753.437301239,3.3551141554363952,,1.4544160429940647,,,True,FE,1.0,Pennsylvania Electric Co.
2015,14711,,5027373.470045526,5027373.470045526,3.058991246582896,,1.3715654982720413,,,True,FE,1.0,Pennsylvania Electric Co.
2016,14711,,5086261.418544309,5086261.418544309,2.4761624175334997,,1.328724935898039,,,True,FE,1.0,Pennsylvania Electric Co.
2017,14711,,4815697.774097347,4815697.774097347,2.126051138639632,,1.2261609261668764,,,True,FE,1.0,Pennsylvania Electric Co.
2018,14711,,5539665.170859765,5539665.170859765,2.441581763268847,,1.3810451652413982,,,True,FE,1.0,Pennsylvania Electric Co.
2019,14711,,5482101.287704725,5482101.287704725,2.1705028448819257,,1.272522610839518,,,True,FE,1.0,Pennsylvania Electric Co.
2020,14711,,5374031.636588512,5374031.636588512,1.703582483645708,,1.1538060015255704,,,True,FE,1.0,Pennsylvania Electric Co.
2021,14711,Utility/Parent,5689173.482744486,5689173.482744486,1.675881120813277,,1.2627857398528786,0.0,,True,FE,1.0,Pennsylvania Electric Co.
2022,14711,Utility/Parent,5680815.0952021,5813023.893318269,,1.6012042846173646,1.1056566927905689,0.0,1.6180921166473017,True,FE,1.0,Pennsylvania Electric Co.
2023,14711,Utility/Parent,5680815.0952021,5869944.175299689,,1.5298550292354927,0.9765659880813147,0.0,1.5603031124813267,True,FE,1.0,Pennsylvania Electric Co.
2024,14711,Utility/Parent,5683186.906395482,5960127.957058907,,1.4616850785135282,0.8673225203263336,0.0,1.5025141083153517,True,FE,1.0,Pennsylvania Electric Co.
2025,14711,Utility/Parent,5680815.0952021,6102232.384029729,,1.3965527634450268,0.772377530428679,0.0,1.4447251041493765,True,FE,1.0,Pennsylvania Electric Co.
2026,14711,Utility/Parent,5680815.0952021,6316598.946763451,,1.3343227277584127,0.6878348780645174,0.0,1.3869360999834015,True,FE,1.0,Pennsylvania Electric Co.
2027,14711,Utility/Parent,5680815.0952021,6628218.604560674,,1.2748656466231214,0.6110327325991183,0.0,1.3291470958174265,True,FE,1.0,Pennsylvania Electric Co.
2028,14711,Utility/Parent,5683186.906395482,7065152.486635099,,1.2180579578901218,0.5401881786118399,0.0,1.2713580916514513,True,FE,1.0,Pennsylvania Electric Co.
2029,14711,Utility/Parent,5680815.0952021,7653784.599051119,,1.1637816053082954,0.47420415415810707,0.0,1.213569087485476,True,FE,1.0,Pennsylvania Electric Co.
2030,14711,Utility/Parent,5680815.0952021,8410005.44272155,,1.1119237931830244,0.41253897107245824,0.0,1.1557800833195013,True,FE,1.0,Pennsylvania Electric Co.
2031,14711,Utility/Parent,5680815.0952021,9327410.571181267,,1.062376751967135,0.3550722268800118,0.0,1.0979910791535261,True,FE,1.0,Pennsylvania Electric Co.
2032,14711,Utility/Parent,5683186.906395482,10367470.018961878,,1.015037514297046,0.30195269782845385,0.0,1.0402020749875511,True,FE,1.0,Pennsylvania Electric Co.
2033,14711,Utility/Parent,5680815.0952021,11459638.68988447,,0.9698077010086892,0.25344690625466065,0.0,0.982413070821576,True,FE,1.0,Pennsylvania Electric Co.
2034,14711,Utility/Parent,5680815.0952021,12516338.356101204,,0.9265933166885084,0.20981284317159313,0.0,0.9246240666556009,True,FE,1.0,Pennsylvania Electric Co.
2035,14711,Utility/Parent,5680815.0952021,13457665.947122585,,0.8853045543346515,0.17121303226048573,0.0,0.8668350624896258,True,FE,1.0,Pennsylvania Electric Co.
2036,14711,Utility/Parent,5683186.906395482,14232327.597230783,,0.8458556087224107,0.13766847233683918,0.0,0.8090460583236507,True,FE,1.0,Pennsylvania Electric Co.
2037,14711,Utility/Parent,5680815.0952021,14824281.345039282,,0.8081644980860524,0.1090469092065707,0.0,0.7512570541576759,True,FE,1.0,Pennsylvania Electric Co.
2038,14711,Utility/Parent,5680815.0952021,15245627.487201223,,0.7721528937464581,0.08507588181656664,0.0,0.6934680499917008,True,FE,1.0,Pennsylvania Electric Co.
2039,14711,Utility/Parent,5680815.0952021,15523783.044605799,,0.7377459573305136,0.06537108160141793,0.0,0.6356790458257257,True,FE,1.0,Pennsylvania Electric Co.
2040,14711,Utility/Parent,5683186.906395482,15690271.3464813,,0.7048721852439639,0.04947196873729491,0.0,0.5778900416597507,True,FE,1.0,Pennsylvania Electric Co.
2041,14711,Utility/Parent,5680815.0952021,15773987.560450086,,0.673463260074514,0.036878381547328316,0.0,0.5201010374937756,True,FE,1.0,Pennsylvania Electric Co.
2042,14711,Utility/Parent,5680815.0952021,15798459.66511523,,0.6434539086163725,0.0270837031735554,0.0,0.46231203332780035,True,FE,1.0,Pennsylvania Electric Co.
2043,14711,Utility/Parent,5680815.0952021,15781544.397107415,,0.6147817662211852,0.01960186499264533,0.0,0.40452302916182536,True,FE,1.0,Pennsylvania Electric Co.
2044,14711,Utility/Parent,5683186.906395482,15736216.398237761,,0.587387247193455,0.013986962492243488,0.0,0.3467340249958503,True,FE,1.0,Pennsylvania Electric Co.
2045,14711,Utility/Parent,5680815.0952021,15671649.21112398,,0.5612134209611104,0.009845450086250263,0.0,0.28894502082987533,True,FE,1.0,Pennsylvania Electric Co.
2046,14711,Utility/Parent,5680815.0952021,15594218.681736141,,0.5362058937638815,0.0068417196275208925,0.0,0.2311560166639003,True,FE,1.0,Pennsylvania Electric Co.
2047,14711,Utility/Parent,5680815.0952021,15508308.24346924,,0.5123126956136116,0.00469835559599561,0.0,0.17336701249792505,True,FE,1.0,Pennsylvania Electric Co.
2048,14711,Utility/Parent,5683186.906395482,15416910.075212881,,0.4894841722915885,0.003192543419175915,0.0,0.11557800833195003,True,FE,1.0,Pennsylvania Electric Co.
2049,14711,Utility/Parent,5680815.0952021,15322056.429271925,,0.46767288215844827,0.0021500582784928666,0.0,0.057789004165975016,True,FE,1.0,Pennsylvania Electric Co.
2050,14711,Utility/Parent,5680815.0952021,15225122.176877089,,0.4468334975622017,0.0014380612801319628,0.0,0.0,True,FE,1.0,Pennsylvania Electric Co.
2005,14716,,2323008.9832046377,2323008.9832046377,2.205250780047476,,2.205250780047476,,,True,FE,1.0,Pennsylvania Power Co.
2006,14716,,4858633.161998858,4858633.161998858,4.626042613983493,,4.492399495614892,,,True,FE,1.0,Pennsylvania Power Co.
2007,14716,,2684823.275975944,2684823.275975944,2.1075159287149368,,2.513396482580231,,,True,FE,1.0,Pennsylvania Power Co.
2008,14716,,2396671.1175769647,2396671.1175769647,1.7504990758261736,,2.2650332163217355,,,True,FE,1.0,Pennsylvania Power Co.
2009,14716,,2221334.5495568025,2221334.5495568025,1.6093750079168003,,2.008081459217672,,,True,FE,1.0,Pennsylvania Power Co.
2010,14716,,2282812.397622599,2282812.397622599,1.5528267566108578,,2.0966012477783496,,,True,FE,1.0,Pennsylvania Power Co.
2011,14716,,2216716.0000000005,2216716.0000000005,1.0824445184771163,,1.9648175283091949,,,True,FE,1.0,Pennsylvania Power Co.
2012,14716,,1885425.694769126,1885425.694769126,1.2604607426673442,,1.6156611693775942,,,True,FE,1.0,Pennsylvania Power Co.
2013,14716,,1870275.841039603,1870275.841039603,1.0155051089338099,,1.6186796912999746,,,True,FE,1.0,Pennsylvania Power Co.
2014,14716,,1974856.0912561563,1974856.0912561563,1.0186248793742658,,1.7142481489788581,,,True,FE,1.0,Pennsylvania Power Co.
2015,14716,,2189518.6327531566,2189518.6327531566,1.1525650795928313,,1.7881741264039028,,,True,FE,1.0,Pennsylvania Power Co.
2016,14716,,2074429.8332266635,2074429.8332266635,0.8597210190848145,,1.6222617016953291,,,True,FE,1.0,Pennsylvania Power Co.
2017,14716,,1861020.3845417402,1861020.3845417402,0.7325638010371867,,1.4184862734641035,,,True,FE,1.0,Pennsylvania Power Co.
2018,14716,,2019734.5598602977,2019734.5598602977,0.8456885339956174,,1.5073163887011896,,,True,FE,1.0,Pennsylvania Power Co.
2019,14716,,1948436.4046631365,1948436.4046631365,0.6731000695378616,,1.3539120272366127,,,True,FE,1.0,Pennsylvania Power Co.
2020,14716,,1924648.8241371461,1924648.8241371461,0.5364793345453338,,1.2370003767901097,,,True,FE,1.0,Pennsylvania Power Co.
2021,14716,Utility/Parent,2035412.0757214543,2035412.0757214543,0.6010400863217196,,1.3524418370228604,0.0,,True,FE,1.0,Pennsylvania Power Co.
2022,14716,Utility/Parent,1948598.922458876,2079721.9604577045,,0.5742578930527585,1.184156837951395,0.0,0.5803145661037292,True,FE,1.0,Pennsylvania Power Co.
2023,14716,Utility/Parent,1948598.922458876,2100086.294512528,,0.5486691074992225,1.045900866008047,0.0,0.5595890458857389,True,FE,1.0,Pennsylvania Power Co.
2024,14716,Utility/Parent,1949142.5645372737,2132351.290295077,,0.5242205517170598,0.9289012582752996,0.0,0.5388635256677486,True,FE,1.0,Pennsylvania Power Co.
2025,14716,Utility/Parent,1948598.922458876,2183191.9031797373,,0.5008614173578707,0.8272153011878672,0.0,0.5181380054497583,True,FE,1.0,Pennsylvania Power Co.
2026,14716,Utility/Parent,1948598.922458876,2259885.6956510884,,0.47854316008032866,0.736670233674282,0.0,0.4974124852317679,True,FE,1.0,Pennsylvania Power Co.
2027,14716,Utility/Parent,1948598.922458876,2371373.6677504517,,0.45721939866660094,0.6544152386878618,0.0,0.4766869650137776,True,FE,1.0,Pennsylvania Power Co.
2028,14716,Utility/Parent,1949142.5645372737,2527695.232308739,,0.43684581863411626,0.5785408161997027,0.0,0.45596144479578726,True,FE,1.0,Pennsylvania Power Co.
2029,14716,Utility/Parent,1948598.922458876,2738289.778845756,,0.4173800801423681,0.5078720143356868,0.0,0.4352359245777969,True,FE,1.0,Pennsylvania Power Co.
2030,14716,Utility/Parent,1948598.922458876,3008842.4420379726,,0.3987817300033662,0.4418286857957064,0.0,0.41451040435980663,True,FE,1.0,Pennsylvania Power Co.
2031,14716,Utility/Parent,1948598.922458876,3337061.9070374668,,0.38101211761288084,0.3802818796903334,0.0,0.3937848841418163,True,FE,1.0,Pennsylvania Power Co.
2032,14716,Utility/Parent,1949142.5645372737,3709163.331945961,,0.3640343146277699,0.32339093518168854,0.0,0.37305936392382594,True,FE,1.0,Pennsylvania Power Co.
2033,14716,Utility/Parent,1948598.922458876,4099907.841366001,,0.3478130382224622,0.2714412973358004,0.0,0.35233384370583565,True,FE,1.0,Pennsylvania Power Co.
2034,14716,Utility/Parent,1948598.922458876,4477962.626925256,,0.3323145777651137,0.22470927418220474,0.0,0.3316083234878453,True,FE,1.0,Pennsylvania Power Co.
2035,14716,Utility/Parent,1948598.922458876,4814740.8165491065,,0.31750672476105557,0.18336892836594992,0.0,0.3108828032698549,True,FE,1.0,Pennsylvania Power Co.
2036,14716,Utility/Parent,1949142.5645372737,5091891.0356469955,,0.3033587059179435,0.14744274959032846,0.0,0.2901572830518646,True,FE,1.0,Pennsylvania Power Co.
2037,14716,Utility/Parent,1948598.922458876,5303673.96162252,,0.2898411191935077,0.11678909379051251,0.0,0.2694317628338743,True,FE,1.0,Pennsylvania Power Co.
2038,14716,Utility/Parent,1948598.922458876,5454418.710120037,,0.27692587269299823,0.09111615554333254,0.0,0.24870624261588395,True,FE,1.0,Pennsylvania Power Co.
2039,14716,Utility/Parent,1948598.922458876,5553934.251733859,,0.26458612628934547,0.0700123408896693,0.0,0.22798072239789366,True,FE,1.0,Pennsylvania Power Co.
2040,14716,Utility/Parent,1949142.5645372737,5613498.668451255,,0.25279623584471067,0.05298441229467779,0.0,0.2072552021799033,True,FE,1.0,Pennsylvania Power Co.
2041,14716,Utility/Parent,1948598.922458876,5643449.766508393,,0.24153169991750986,0.03949669727194533,0.0,0.18652968196191297,True,FE,1.0,Pennsylvania Power Co.
2042,14716,Utility/Parent,1948598.922458876,5652205.136247922,,0.23076910884416027,0.029006609844748985,0.0,0.16580416174392265,True,FE,1.0,Pennsylvania Power Co.
2043,14716,Utility/Parent,1948598.922458876,5646153.371282132,,0.22048609608972988,0.02099357116815078,0.0,0.14507864152593228,True,FE,1.0,Pennsylvania Power Co.
2044,14716,Utility/Parent,1949142.5645372737,5629936.401181394,,0.21066129176639056,0.014980018106304805,0.0,0.12435312130794195,True,FE,1.0,Pennsylvania Power Co.
2045,14716,Utility/Parent,1948598.922458876,5606836.238610265,,0.20127427822307684,0.010544463863296794,0.0,0.10362760108995164,True,FE,1.0,Pennsylvania Power Co.
2046,14716,Utility/Parent,1948598.922458876,5579133.966035254,,0.19230554761405777,0.007327472562778343,0.0,0.08290208087196127,True,FE,1.0,Pennsylvania Power Co.
2047,14716,Utility/Parent,1948598.922458876,5548397.84170905,,0.18373646135824317,0.005031932554112659,0.0,0.062176560653971,True,FE,1.0,Pennsylvania Power Co.
2048,14716,Utility/Parent,1949142.5645372737,5515698.375621039,,0.1755492114049723,0.003419209728412484,0.0,0.041451040435980635,True,FE,1.0,Pennsylvania Power Co.
2049,14716,Utility/Parent,1948598.922458876,5481762.645420509,,0.16772678322578918,0.0023027095382070753,0.0,0.020725520217990262,True,FE,1.0,Pennsylvania Power Co.
2050,14716,Utility/Parent,1948598.922458876,5447082.537936723,,0.16025292045529552,0.0015401617060386737,0.0,0.0,True,FE,1.0,Pennsylvania Power Co.
2005,15263 and 12796,,25765491.111825656,25765491.111825656,22.5998467656043,,22.5998467656043,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2006,15263 and 12796,,25800610.575232416,25800610.575232416,22.75671471276373,,22.04216342202627,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2007,15263 and 12796,,23766846.956720263,23766846.956720263,21.25403605966522,,20.557809758265403,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2008,15263 and 12796,,22907976.478563383,22907976.478563383,20.387610961050548,,20.00381530438046,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2009,15263 and 12796,,21912973.88483242,21912973.88483242,17.303493852086376,,18.30326849204619,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2010,15263 and 12796,,21205711.486269645,21205711.486269645,17.67190256619552,,17.99527302882296,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2011,15263 and 12796,,19242743.567303523,19242743.567303523,16.36106076569901,,15.759380258806914,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2012,15263 and 12796,,19130349.91604163,19130349.91604163,15.715592392353589,,15.146899861907562,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2013,15263 and 12796,,26570482.286933843,26570482.286933843,23.7348570843069,,21.247834054371936,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2014,15263 and 12796,,18930651.25856357,18930651.25856357,20.964527254931866,,15.183215801705575,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2015,15263 and 12796,,19714045.842780363,19714045.842780363,17.331609375536217,,14.876367480177727,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
