year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2026,5027,Utility/Parent,7041644.837787441,7871864.8486584565,,1.848765013668364,1.7298493256676126,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2027,5027,Utility/Parent,7041644.837787441,8260211.149952562,,1.778079521975424,1.536698115058879,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2028,5027,Utility/Parent,7042897.547211897,8804726.40148035,,1.7100966121135615,1.3585297660082576,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2029,5027,Utility/Parent,7041644.837787441,9538290.852267178,,1.6447129538465615,1.1925852583164485,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2030,5027,Utility/Parent,7041644.837787441,10480707.543612456,,1.5818291676558482,1.037502289558821,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2031,5027,Utility/Parent,7041644.837787441,11623995.132391896,,1.5213496736891559,0.892978056250414,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2032,5027,Utility/Parent,7042897.547211897,12920136.84903337,,1.4631825464844743,0.7593867191121675,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2033,5027,Utility/Parent,7041644.837787441,14281218.06495699,,1.4072393752484698,0.6373985595192045,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2034,5027,Utility/Parent,7041644.837787441,15598097.136964675,,1.3534351294770017,0.527662403765855,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2035,5027,Utility/Parent,7041644.837787441,16771197.350632984,,1.3016880297134938,0.43058698762309777,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2036,5027,Utility/Parent,7042897.547211897,17736595.31499087,,1.2519194232487147,0.3462251206050957,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2037,5027,Utility/Parent,7041644.837787441,18474299.254163448,,1.2040536645730413,0.2742441947024949,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2038,5027,Utility/Parent,7041644.837787441,18999388.774772625,,1.1580180003994986,0.21395899044784752,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2039,5027,Utility/Parent,7041644.837787441,19346031.47398883,,1.1137424590828142,0.16440300548748715,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2040,5027,Utility/Parent,7042897.547211897,19553512.3528272,,1.071159744266417,0.12441801761752883,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2041,5027,Utility/Parent,7041644.837787441,19657841.07020227,,1.0302051325957216,0.09274616002371754,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2042,5027,Utility/Parent,7041644.837787441,19688338.6778802,,0.9908163753422364,0.06811333177254905,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2043,5027,Utility/Parent,7041644.837787441,19667258.539465576,,0.9529336037889632,0.04929711126006516,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2044,5027,Utility/Parent,7042897.547211897,19610769.92879656,,0.9164992382332814,0.03517608508498703,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2045,5027,Utility/Parent,7041644.837787441,19530305.091201816,,0.8814579004690078,0.0247605145436218,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2046,5027,Utility/Parent,7041644.837787441,19433809.696566872,,0.8477563296146087,0.017206374897827486,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2047,5027,Utility/Parent,7041644.837787441,19326746.49109078,,0.815343301159625,0.011815985985269962,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2048,5027,Utility/Parent,7042897.547211897,19212844.364543654,,0.7841695491062711,0.008028989169412765,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2049,5027,Utility/Parent,7041644.837787441,19094635.959832553,,0.7541876910878615,0.005407222930525436,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2050,5027,Utility/Parent,7041644.837787441,18973834.665841952,,0.7253521563502532,0.003616609200278271,0.0,2.2466446306692696,True,EXC,1.0,Delmarva Power & Light Co.
2005,963,,8922926.82155528,8922926.82155528,11.302976742873373,,11.302976742873373,,,True,EXC,1.0,Atlantic City Electric Co.
2006,963,,8153877.872659645,8153877.872659645,6.147858673333819,,10.005005234744514,,,True,EXC,1.0,Atlantic City Electric Co.
2007,963,,8685389.408055613,8685389.408055613,5.668420341255079,,10.672354789903588,,,True,EXC,1.0,Atlantic City Electric Co.
2008,963,,8468794.514074305,8468794.514074305,5.695806902145319,,10.201559091833033,,,True,EXC,1.0,Atlantic City Electric Co.
2009,963,,7511069.224013082,7511069.224013082,4.648757964081549,,8.63512371530029,,,True,EXC,1.0,Atlantic City Electric Co.
2010,963,,6989463.806240339,6989463.806240339,4.286978162680574,,8.15279367463634,,,True,EXC,1.0,Atlantic City Electric Co.
2011,963,,5784602.842910656,5784602.842910656,3.33653677452059,,6.468938753167585,,,True,EXC,1.0,Atlantic City Electric Co.
2012,963,,5158634.266159228,5158634.266159228,2.7370250787057584,,5.46193639524934,,,True,EXC,1.0,Atlantic City Electric Co.
2013,963,,4675831.531602667,4675831.531602667,2.4248696744889044,,4.98387824872545,,,True,EXC,1.0,Atlantic City Electric Co.
2014,963,,4827410.306122806,4827410.306122806,2.4141181117781927,,5.09478837333253,,,True,EXC,1.0,Atlantic City Electric Co.
2015,963,,5508286.627035901,5508286.627035901,2.488977151368312,,5.441701614215497,,,True,EXC,1.0,Atlantic City Electric Co.
2016,963,,5239217.387922593,5239217.387922593,2.315013615171939,,4.929756306040718,,,True,EXC,1.0,Atlantic City Electric Co.
2017,963,,4873244.000549416,4873244.000549416,2.1557998953220063,,4.44667489642637,,,True,EXC,1.0,Atlantic City Electric Co.
2018,963,,5296974.3872362785,5296974.3872362785,2.2831560588952806,,4.702169840351138,,,True,EXC,1.0,Atlantic City Electric Co.
2019,963,,5382449.451308056,5382449.451308056,2.1235429331409916,,4.420979934293119,,,True,EXC,1.0,Atlantic City Electric Co.
2020,963,,5314717.73206127,5314717.73206127,1.9374375342596415,,4.06993314432821,,,True,EXC,1.0,Atlantic City Electric Co.
2021,963,Utility/Parent,5512680.0590235945,5512680.0590235945,2.097392858138673,,4.387154002846694,0.0,,True,EXC,1.0,Atlantic City Electric Co.
2022,963,Utility/Parent,5498823.110631294,5632688.297160279,,2.0172013549705006,3.8412582851924846,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2023,963,Utility/Parent,5498823.110631294,5687842.759287296,,1.9400758855000286,3.392773017221329,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2024,963,Utility/Parent,5498835.538888631,5775228.798075699,,1.8658992233096952,3.0132407646175476,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2025,963,Utility/Parent,5498823.110631294,5912924.764519333,,1.7945586240047473,2.68338409981513,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2026,963,Utility/Parent,5498823.110631294,6120641.101537073,,1.7259456538480458,2.3896671016398257,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2027,963,Utility/Parent,5498823.110631294,6422593.482456785,,1.6599560249468213,2.122842074289273,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2028,963,Utility/Parent,5498835.538888631,6845972.502929012,,1.596489436740889,1.8767148330537202,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2029,963,Utility/Parent,5498823.110631294,7416343.668394017,,1.5354494235513827,1.6474739825097637,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2030,963,Utility/Parent,5498823.110631294,8149104.513088335,,1.4767432079582958,1.4332375961576096,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2031,963,Utility/Parent,5498823.110631294,9038049.272849197,,1.420281559783972,1.233587371943122,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2032,963,Utility/Parent,5498835.538888631,10045843.285680175,,1.365978660468205,1.0490401870025283,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2033,963,Utility/Parent,5498823.110631294,11104129.955087602,,1.3137519726288063,0.8805219886580642,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2034,963,Utility/Parent,5498823.110631294,12128047.962935245,,1.2635221146093838,0.7289290855229904,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2035,963,Utility/Parent,5498823.110631294,13040173.046640642,,1.2152127398236445,0.594826117771846,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2036,963,Utility/Parent,5498835.538888631,13790802.608198233,,1.1687504207128352,0.4782860380929237,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2037,963,Utility/Parent,5498823.110631294,14364392.365857115,,1.1240645371399447,0.37884937154473525,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2038,963,Utility/Parent,5498823.110631294,14772667.223672368,,1.0810871690510293,0.2955695348645264,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2039,963,Utility/Parent,5498823.110631294,15042193.64379784,,1.0397529932405123,0.22711137195289385,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2040,963,Utility/Parent,5498835.538888631,15203517.042918136,,0.9999991840635524,0.17187487900838247,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2041,963,Utility/Parent,5498823.110631294,15284636.1484812,,0.961765317944561,0.12812240009780299,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2042,963,Utility/Parent,5498823.110631294,15308349.069706459,,0.9249932815367349,0.09409385297596419,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2043,963,Utility/Parent,5498823.110631294,15291958.549278678,,0.8896271833930045,0.06810054681415166,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2044,963,Utility/Parent,5498835.538888631,15248036.744359935,,0.8556132690141487,0.04859332662377132,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2045,963,Utility/Parent,5498823.110631294,15185472.612266785,,0.8228998391449496,0.03420493689629981,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2046,963,Utility/Parent,5498823.110631294,15110444.180012597,,0.7914371711942045,0.023769415880166844,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2047,963,Utility/Parent,5498823.110631294,15027198.91748615,,0.7611774436591576,0.016322966725173856,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2048,963,Utility/Parent,5498835.538888631,14938636.162573555,,0.7320746634394781,0.011091492763488713,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2049,963,Utility/Parent,5498823.110631294,14846725.13077463,,0.7040845959303115,0.0074697041855493725,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2050,963,Utility/Parent,5498823.110631294,14752798.039884122,,0.6771646977881418,0.00499609526515117,0.0,2.097392858138673,True,EXC,1.0,Atlantic City Electric Co.
2005,12390,,14711925.596624574,14711925.596624574,8.360954036011208,,8.360954036011208,,,True,FE,1.0,Metropolitan Edison Co.
2006,12390,,14957140.302887741,14957140.302887741,8.80558229172815,,8.23384142462822,,,True,FE,1.0,Metropolitan Edison Co.
2007,12390,,15182918.508679101,15182918.508679101,7.808993637705665,,8.370030375334878,,,True,FE,1.0,Metropolitan Edison Co.
2008,12390,,15260599.724761715,15260599.724761715,8.000178587712202,,8.247405894575715,,,True,FE,1.0,Metropolitan Edison Co.
2009,12390,,14450960.790347328,14450960.790347328,8.144350818008517,,7.453570017908396,,,True,FE,1.0,Metropolitan Edison Co.
2010,12390,,14506472.96224997,14506472.96224997,8.296148073400685,,7.591458768221287,,,True,FE,1.0,Metropolitan Edison Co.
2011,12390,,7982517.913181772,7982517.913181772,4.2787720358101335,,4.004978673348783,,,True,FE,1.0,Metropolitan Edison Co.
2012,12390,,6046860.342239891,6046860.342239891,2.8925091290274167,,2.872385008989715,,,True,FE,1.0,Metropolitan Edison Co.
2013,12390,,5568257.238151504,5568257.238151504,2.2113951570333668,,2.6627394503705633,,,True,FE,1.0,Metropolitan Edison Co.
2014,12390,,5323511.647023816,5323511.647023816,2.0633945222926107,,2.5206407771802453,,,True,FE,1.0,Metropolitan Edison Co.
2015,12390,,5682474.178349823,5682474.178349823,1.8957404876194233,,2.518584218209025,,,True,FE,1.0,Metropolitan Edison Co.
2016,12390,,5766140.928363448,5766140.928363448,1.689640228693038,,2.4341374514866714,,,True,FE,1.0,Metropolitan Edison Co.
2017,12390,,5617026.180444357,5617026.180444357,1.69761038164795,,2.2994527146218133,,,True,FE,1.0,Metropolitan Edison Co.
2018,12390,,6435403.231840087,6435403.231840087,1.953954735153112,,2.5629906170275896,,,True,FE,1.0,Metropolitan Edison Co.
2019,12390,,6372281.828419652,6372281.828419652,1.888549269751783,,2.34819615410146,,,True,FE,1.0,Metropolitan Edison Co.
2020,12390,,6334208.536920235,6334208.536920235,1.7722147176836653,,2.1762071960022924,,,True,FE,1.0,Metropolitan Edison Co.
2021,12390,Utility/Parent,6757411.985471752,6757411.985471752,2.0975417382169463,,2.4126887710416756,0.0,,True,FE,1.0,Metropolitan Edison Co.
2022,12390,Utility/Parent,6507551.138273853,6904517.403899357,,2.0173445427831487,2.1124767275872083,0.0,2.0252127127611894,True,FE,1.0,Metropolitan Edison Co.
2023,12390,Utility/Parent,6507551.138273853,6972125.431109149,,1.9402135986845512,1.8658349709245718,0.0,1.952883687305433,True,FE,1.0,Metropolitan Edison Co.
2024,12390,Utility/Parent,6509278.737103784,7079242.742389545,,1.8660316711824618,1.6571135074174494,0.0,1.880554661849676,True,FE,1.0,Metropolitan Edison Co.
2025,12390,Utility/Parent,6507551.138273853,7248029.677969864,,1.7946860078791471,1.4757108325385522,0.0,1.8082256363939193,True,FE,1.0,Metropolitan Edison Co.
2026,12390,Utility/Parent,6507551.138273853,7502647.187114877,,1.7260681673404716,1.314182948424659,0.0,1.7358966109381626,True,FE,1.0,Metropolitan Edison Co.
2027,12390,Utility/Parent,6507551.138273853,7872778.705001294,,1.6600738542709583,1.1674441407821996,0.0,1.6635675854824057,True,FE,1.0,Metropolitan Edison Co.
2028,12390,Utility/Parent,6509278.737103784,8391754.309735201,,1.596602760990746,1.032087955247986,0.0,1.5912385600266492,True,FE,1.0,Metropolitan Edison Co.
2029,12390,Utility/Parent,6507551.138273853,9090912.053049508,,1.5355584149735075,0.9060183379943942,0.0,1.5189095345708923,True,FE,1.0,Metropolitan Edison Co.
2030,12390,Utility/Parent,6507551.138273853,9989126.14518001,,1.476848032213579,0.7882003349416187,0.0,1.4465805091151354,True,FE,1.0,Metropolitan Edison Co.
2031,12390,Utility/Parent,6507551.138273853,11078789.595573375,,1.4203823761994423,0.6784039034086272,0.0,1.3742514836593787,True,FE,1.0,Metropolitan Edison Co.
2032,12390,Utility/Parent,6509278.737103784,12314137.78706572,,1.3660756222791985,0.5769132968457826,0.0,1.3019224582036217,True,FE,1.0,Metropolitan Edison Co.
2033,12390,Utility/Parent,6507551.138273853,13611379.590934413,,1.3138452272118748,0.4842377343745216,0.0,1.229593432747865,True,FE,1.0,Metropolitan Edison Co.
2034,12390,Utility/Parent,6507551.138273853,14866492.48417123,,1.263611803706299,0.4008701354877994,0.0,1.1572644072921083,True,FE,1.0,Metropolitan Edison Co.
2035,12390,Utility/Parent,6507551.138273853,15984570.24433277,,1.215298999756838,0.3271210206296,0.0,1.0849353818363516,True,FE,1.0,Metropolitan Edison Co.
2036,12390,Utility/Parent,6509278.737103784,16904687.708362974,,1.1688333825926005,0.26303050968897845,0.0,1.0126063563805947,True,FE,1.0,Metropolitan Edison Co.
2037,12390,Utility/Parent,6507551.138273853,17607790.783754308,,1.1241443270637181,0.20834591720488524,0.0,0.940277330924838,True,FE,1.0,Metropolitan Edison Co.
2038,12390,Utility/Parent,6507551.138273853,18108251.791472614,,1.0811639082950502,0.16254667544538737,0.0,0.8679483054690812,True,FE,1.0,Metropolitan Edison Co.
2039,12390,Utility/Parent,6507551.138273853,18438635.750319622,,1.0398267984441574,0.12489852340060739,0.0,0.7956192800133244,True,FE,1.0,Metropolitan Edison Co.
2040,12390,Utility/Parent,6509278.737103784,18636385.05901896,,1.00007016740662,0.09452154867109679,0.0,0.7232902545575677,True,FE,1.0,Metropolitan Edison Co.
2041,12390,Utility/Parent,6507551.138273853,18735820.399055663,,0.9618335873177786,0.0704601379013136,0.0,0.6509612291018109,True,FE,1.0,Metropolitan Edison Co.
2042,12390,Utility/Parent,6507551.138273853,18764887.563553233,,0.925058940705747,0.05174634452126574,0.0,0.5786322036460542,True,FE,1.0,Metropolitan Edison Co.
2043,12390,Utility/Parent,6507551.138273853,18744796.15646976,,0.889690332156091,0.037451483238037396,0.0,0.5063031781902972,True,FE,1.0,Metropolitan Edison Co.
2044,12390,Utility/Parent,6509278.737103784,18690957.056829713,,0.8556740033539116,0.02672360564882372,0.0,0.4339741527345405,True,FE,1.0,Metropolitan Edison Co.
2045,12390,Utility/Parent,6507551.138273853,18614266.298153292,,0.8229582513742023,0.018810797868126585,0.0,0.3616451272787836,True,FE,1.0,Metropolitan Edison Co.
2046,12390,Utility/Parent,6507551.138273853,18522296.870953232,,0.7914933500962821,0.013071846292855613,0.0,0.2893161018230271,True,FE,1.0,Metropolitan Edison Co.
2047,12390,Utility/Parent,6507551.138273853,18420255.29975608,,0.7612314746228619,0.008976716682924714,0.0,0.21698707636727024,True,FE,1.0,Metropolitan Edison Co.
2048,12390,Utility/Parent,6509278.737103784,18311695.57651708,,0.7321266285888645,0.006099699264533508,0.0,0.14465805091151343,True,FE,1.0,Metropolitan Edison Co.
2049,12390,Utility/Parent,6507551.138273853,18199031.554439746,,0.7041345742495121,0.004107918573130549,0.0,0.07232902545575683,True,FE,1.0,Metropolitan Edison Co.
2050,12390,Utility/Parent,6507551.138273853,18083896.258549485,,0.677212765241418,0.002747572329912105,0.0,0.0,True,FE,1.0,Metropolitan Edison Co.
2005,13998,,14201724.782515975,14201724.782515975,13.496878304809831,,13.496878304809831,,,True,FE,1.0,Ohio Edison Co.
2006,13998,,19358668.76532156,19358668.76532156,18.457462361612652,,17.821134337887713,,,True,FE,1.0,Ohio Edison Co.
2007,13998,,20087545.080981124,20087545.080981124,19.41729347196254,,18.51844693167296,,,True,FE,1.0,Ohio Edison Co.
2008,13998,,19698054.323600195,19698054.323600195,18.768688575834897,,17.802255190942393,,,True,FE,1.0,Ohio Edison Co.
2009,13998,,18041614.760010175,18041614.760010175,16.028588261320433,,15.561409876875146,,,True,FE,1.0,Ohio Edison Co.
2010,13998,,8305794.697002529,8305794.697002529,7.54784586578282,,7.2685958290597865,,,True,FE,1.0,Ohio Edison Co.
2011,13998,,5629915.8612303175,5629915.8612303175,4.434832917247024,,4.723545838983958,,,True,FE,1.0,Ohio Edison Co.
2012,13998,,4763674.700771712,4763674.700771712,3.2397246769764183,,3.784083700218982,,,True,FE,1.0,Ohio Edison Co.
2013,13998,,4418976.958164474,4418976.958164474,2.5445367261704237,,3.5337599417810774,,,True,FE,1.0,Ohio Edison Co.
2014,13998,,4304654.654509255,4304654.654509255,2.055554271966891,,3.408450478014725,,,True,FE,1.0,Ohio Edison Co.
2015,13998,,4465944.52439987,4465944.52439987,1.856061833431403,,3.3100782045239585,,,True,FE,1.0,Ohio Edison Co.
2016,13998,,4446233.161529113,4446233.161529113,1.4711763507870177,,3.1387592322194653,,,True,FE,1.0,Ohio Edison Co.
2017,13998,,5386530.065160738,5386530.065160738,1.553337177124943,,3.6875086461174704,,,True,FE,1.0,Ohio Edison Co.
2018,13998,,6102304.614371033,6102304.614371033,1.8003899962919632,,4.064162448345411,,,True,FE,1.0,Ohio Edison Co.
2019,13998,,6167701.52851431,6167701.52851431,1.9459515575899105,,3.80074444980268,,,True,FE,1.0,Ohio Edison Co.
2020,13998,,6373767.450225499,6373767.450225499,1.4442337771709985,,3.6619298684376,,,True,FE,1.0,Ohio Edison Co.
2021,13998,Utility/Parent,6197055.683774092,6197055.683774092,1.4240293202024088,,3.700089486442124,0.0,,True,FE,1.0,Ohio Edison Co.
2022,13998,Utility/Parent,6162732.509085101,6331962.430815817,,1.3695831293996403,3.2396855425013613,0.0,1.3749248608850844,True,FE,1.0,Ohio Edison Co.
2023,13998,Utility/Parent,6162732.509085101,6393964.083251687,,1.3172186286652408,2.8614367680641077,0.0,1.32582040156776,True,FE,1.0,Ohio Edison Co.
2024,13998,Utility/Parent,6167963.383180996,6492198.724580046,,1.2668562268748935,2.541342397838277,0.0,1.2767159422504355,True,FE,1.0,Ohio Edison Co.
2025,13998,Utility/Parent,6162732.509085101,6646989.05566148,,1.2184193759831563,2.2631440084778065,0.0,1.227611482933111,True,FE,1.0,Ohio Edison Co.
2026,13998,Utility/Parent,6162732.509085101,6880492.4865057,,1.1718344546746962,2.015425515752773,0.0,1.1785070236157866,True,FE,1.0,Ohio Edison Co.
2027,13998,Utility/Parent,6162732.509085101,7219930.962595866,,1.127030656463991,1.790387489328627,0.0,1.1294025642984622,True,FE,1.0,Ohio Edison Co.
2028,13998,Utility/Parent,6167963.383180996,7695870.675605955,,1.0839398820734143,1.5828058049310076,0.0,1.0802981049811378,True,FE,1.0,Ohio Edison Co.
2029,13998,Utility/Parent,6162732.509085101,8337050.9790084725,,1.0424966359261294,1.3894659631086408,0.0,1.0311936456638133,True,FE,1.0,Ohio Edison Co.
2030,13998,Utility/Parent,6162732.509085101,9160780.94498519,,1.0026379265964573,1.2087807625798694,0.0,0.9820891863464889,True,FE,1.0,Ohio Edison Co.
2031,13998,Utility/Parent,6162732.509085101,10160084.3903248,,0.964303171066421,1.0403974108437548,0.0,0.9329847270291645,True,FE,1.0,Ohio Edison Co.
2032,13998,Utility/Parent,6167963.383180996,11292991.714606175,,0.9274341026429321,0.8847518378121024,0.0,0.8838802677118399,True,FE,1.0,Ohio Edison Co.
2033,13998,Utility/Parent,6162732.509085101,12482660.142574992,,0.891974682395662,0.7426249798162515,0.0,0.8347758083945155,True,FE,1.0,Ohio Edison Co.
2034,13998,Utility/Parent,6162732.509085101,13633693.186813505,,0.8578710139809905,0.6147727761449492,0.0,0.785671349077191,True,FE,1.0,Ohio Edison Co.
2035,13998,Utility/Parent,6162732.509085101,14659054.694060242,,0.8250712617225647,0.5016714396624068,0.0,0.7365668897598666,True,FE,1.0,Ohio Edison Co.
2036,13998,Utility/Parent,6167963.383180996,15502871.70158729,,0.7935255718239589,0.4033824980639789,0.0,0.6874624304425422,True,FE,1.0,Ohio Edison Co.
2037,13998,Utility/Parent,6162732.509085101,16147670.171622964,,0.7631859965936804,0.31951843397526264,0.0,0.6383579711252177,True,FE,1.0,Ohio Edison Co.
2038,13998,Utility/Parent,6162732.509085101,16606630.604856268,,0.73400642156735,0.2492809068829579,0.0,0.5892535118078933,True,FE,1.0,Ohio Edison Co.
2039,13998,Utility/Parent,6162732.509085101,16909617.57596333,,0.7059424954162838,0.19154385714955124,0.0,0.5401490524905689,True,FE,1.0,Ohio Edison Co.
2040,13998,Utility/Parent,6167963.383180996,17090968.58431865,,0.6789515625359451,0.14495785477094655,0.0,0.49104459317324445,True,FE,1.0,Ohio Edison Co.
2041,13998,Utility/Parent,6162732.509085101,17182158.279495932,,0.6529925982118008,0.1080573750709471,0.0,0.44194013385592,True,FE,1.0,Ohio Edison Co.
2042,13998,Utility/Parent,6162732.509085101,17208815.058355667,,0.6280261462640404,0.07935797920685896,0.0,0.39283567453859547,True,FE,1.0,Ohio Edison Co.
2043,13998,Utility/Parent,6162732.509085101,17190389.72499885,,0.6040142590763813,0.057435439267575536,0.0,0.34373121522127104,True,FE,1.0,Ohio Edison Co.
2044,13998,Utility/Parent,6167963.383180996,17141015.216066886,,0.5809204399178044,0.04098321071820084,0.0,0.2946267559039466,True,FE,1.0,Ohio Edison Co.
2045,13998,Utility/Parent,6162732.509085101,17070684.014865827,,0.5587095874695575,0.028848161544430238,0.0,0.24552229658662217,True,FE,1.0,Ohio Edison Co.
2046,13998,Utility/Parent,6162732.509085101,16986341.124009248,,0.5373479424731048,0.02004692922564567,0.0,0.19641783726929773,True,FE,1.0,Ohio Edison Co.
2047,13998,Utility/Parent,6162732.509085101,16892761.318585504,,0.516803036417935,0.013766655450930362,0.0,0.1473133779519733,True,FE,1.0,Ohio Edison Co.
2048,13998,Utility/Parent,6167963.383180996,16793203.87686468,,0.4970436421912337,0.009354473477909402,0.0,0.09820891863464887,True,FE,1.0,Ohio Edison Co.
2049,13998,Utility/Parent,6162732.509085101,16689882.484018976,,0.4780397266144109,0.0062998868756032065,0.0,0.049104459317324434,True,FE,1.0,Ohio Edison Co.
2050,13998,Utility/Parent,6162732.509085101,16584294.746977966,,0.45976240479434327,0.00421366552253559,0.0,0.0,True,FE,1.0,Ohio Edison Co.
2005,14015,,26948.835519430417,26948.835519430417,0.02185175588577505,,0.02185175588577505,,,True,FE,0.0835,Ohio Valley Electric Corp.
2006,14015,,26612.66082231129,26612.66082231129,0.021450798092938168,,0.02090269340623698,,,True,FE,0.0835,Ohio Valley Electric Corp.
2007,14015,,28127.149408995756,28127.149408995756,0.02273936532304388,,0.022123687408213303,,,True,FE,0.0835,Ohio Valley Electric Corp.
2008,14015,,29500.333460468635,29500.333460468635,0.023606589963623307,,0.022747449684663332,,,True,FE,0.0835,Ohio Valley Electric Corp.
2009,14015,,29005.959156518606,29005.959156518606,0.023257591160726076,,0.021345919357525302,,,True,FE,0.0835,Ohio Valley Electric Corp.
2010,14015,,27669.262407696395,27669.262407696395,0.021968595884255853,,0.020659557115794955,,,True,FE,0.0835,Ohio Valley Electric Corp.
2011,14015,,28290.638731221014,28290.638731221014,0.02243505764950574,,0.020251774327882964,,,True,FE,0.0835,Ohio Valley Electric Corp.
2012,14015,,24691.037999362463,24691.037999362463,0.019138727663226343,,0.016734474590644408,,,True,FE,0.0835,Ohio Valley Electric Corp.
2013,14015,,22972.85798606233,22972.85798606233,0.017643747620899052,,0.015674165595160525,,,True,FE,0.0835,Ohio Valley Electric Corp.
2014,14015,,24305.989720224134,24305.989720224134,0.018356469826364758,,0.01642048874351384,,,True,FE,0.0835,Ohio Valley Electric Corp.
2015,14015,,23384.7037142176,23384.7037142176,0.01769112181100076,,0.014788049612063361,,,True,FE,0.0835,Ohio Valley Electric Corp.
2016,14015,,20578.17732669071,20578.17732669071,0.01607750412729883,,0.01239443606398935,,,True,FE,0.0835,Ohio Valley Electric Corp.
2017,14015,,18479.085917307686,18479.085917307686,0.014090551505215685,,0.010793406663564846,,,True,FE,0.0835,Ohio Valley Electric Corp.
2018,14015,,13772.995808701886,13772.995808701886,0.012698827646475263,,0.007826357600503283,,,True,FE,0.0835,Ohio Valley Electric Corp.
2019,14015,,11444.134788741101,11444.134788741101,0.010609666618543226,,0.006017032841465835,,,True,FE,0.0835,Ohio Valley Electric Corp.
2020,14015,,10251.17186448567,10251.17186448567,0.009509982080875778,,0.005025061946211953,,,True,FE,0.0835,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,10435.575639232226,10435.575639232226,0.00939222962796784,,0.005316151339436431,0.0,,True,FE,0.0835,Ohio Valley Electric Corp.
