year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2019,14711,,5482100.82398379,5482100.82398379,2.1865472428897417,,1.2748271753943299,,,True,FE,1.0,Pennsylvania Electric Co.
2020,14711,,5374030.201093888,5374030.201093888,1.7213061644149914,,1.1496252307373829,,,True,FE,1.0,Pennsylvania Electric Co.
2021,14711,Utility/Parent,5689173.480498301,5689173.480498301,1.6981368421132799,,1.2593813649654275,0.0,,True,FE,1.0,Pennsylvania Electric Co.
2022,14711,Utility/Parent,5680815.092955915,5813023.8905599145,,1.6235623709396172,1.1026759259537018,0.0,1.6395803992817872,True,FE,1.0,Pennsylvania Electric Co.
2023,14711,Utility/Parent,5680815.092955915,5869944.172510713,,1.5522628724377154,0.9739332402449464,0.0,1.5810239564502948,True,FE,1.0,Pennsylvania Electric Co.
2024,14711,Utility/Parent,5683186.904149297,5960127.9541047495,,1.4840945246557462,0.8649842847210674,0.0,1.5224675136188024,True,FE,1.0,Pennsylvania Electric Co.
2025,14711,Utility/Parent,5680815.092955915,6102232.381039595,,1.4189198216499515,0.7702952593318828,0.0,1.4639110707873102,True,FE,1.0,Pennsylvania Electric Co.
2026,14711,Utility/Parent,5680815.092955915,6316598.943832084,,1.3566072961142066,0.6859805273130061,0.0,1.4053546279558178,True,FE,1.0,Pennsylvania Electric Co.
2027,14711,Utility/Parent,5680815.092955915,6628218.602420798,,1.2970312541904307,0.6093854347008859,0.0,1.3467981851243254,True,FE,1.0,Pennsylvania Electric Co.
2028,14711,Utility/Parent,5683186.904149297,7065152.483886897,,1.240071521924925,0.5387318718623629,0.0,1.288241742292833,True,FE,1.0,Pennsylvania Electric Co.
2029,14711,Utility/Parent,5680815.092955915,7653784.596373242,,1.1856132028591981,0.4729257353381941,0.0,1.2296852994613403,True,FE,1.0,Pennsylvania Electric Co.
2030,14711,Utility/Parent,5680815.092955915,8410005.440055005,,1.1335464462663045,0.4114267971895977,0.0,1.1711288566298481,True,FE,1.0,Pennsylvania Electric Co.
2031,14711,Utility/Parent,5680815.092955915,9327410.567635579,,1.0837662255651892,0.35411497915819373,0.0,1.112572413798356,True,FE,1.0,Pennsylvania Electric Co.
2032,14711,Utility/Parent,5683186.904149297,10367470.014259528,,1.0361721264660724,0.3011386565763548,0.0,1.0540159709668635,True,FE,1.0,Pennsylvania Electric Co.
2033,14711,Utility/Parent,5680815.092955915,11459638.685376642,,0.9906681444195289,0.25276363292437987,0.0,0.9954595281353709,True,FE,1.0,Pennsylvania Electric Co.
2034,14711,Utility/Parent,5680815.092955915,12516338.35125263,,0.9471624909606824,0.20924720356141627,0.0,0.9369030853038784,True,FE,1.0,Pennsylvania Electric Co.
2035,14711,Utility/Parent,5680815.092955915,13457665.941744642,,0.9055674085578885,0.17075145473136258,0.0,0.878346642472386,True,FE,1.0,Pennsylvania Electric Co.
2036,14711,Utility/Parent,5683186.904149297,14232327.585367743,,0.8657989935924215,0.13729732831501448,0.0,0.8197901996408936,True,FE,1.0,Pennsylvania Electric Co.
2037,14711,Utility/Parent,5680815.092955915,14824281.336178442,,0.8277770271120918,0.10875292691861667,0.0,0.7612337568094012,True,FE,1.0,Pennsylvania Electric Co.
2038,14711,Utility/Parent,5680815.092955915,15245627.48160451,,0.7914248130173969,0.08484652328556319,0.0,0.7026773139779089,True,FE,1.0,Pennsylvania Electric Co.
2039,14711,Utility/Parent,5680815.092955915,15523783.033033898,,0.7566690233538038,0.06519484600349487,0.0,0.6441208711464165,True,FE,1.0,Pennsylvania Electric Co.
2040,14711,Utility/Parent,5683186.904149297,15690271.346201412,,0.7234395503980916,0.04933859618066575,0.0,0.5855644283149241,True,FE,1.0,Pennsylvania Electric Co.
2041,14711,Utility/Parent,5680815.092955915,15773987.553053593,,0.6916693652403921,0.03677896034949293,0.0,0.5270079854834318,True,FE,1.0,Pennsylvania Electric Co.
2042,14711,Utility/Parent,5680815.092955915,15798459.664827805,,0.6612943825766662,0.02701068732003364,0.0,0.46845154265193933,True,FE,1.0,Pennsylvania Electric Co.
2043,14711,Utility/Parent,5680815.092955915,15781544.387113355,,0.6322533314388811,0.01954901960269647,0.0,0.4098950998204469,True,FE,1.0,Pennsylvania Electric Co.
2044,14711,Utility/Parent,5683186.904149297,15736216.38601699,,0.6044876316021328,0.013949255023176002,0.0,0.35133865698895456,True,FE,1.0,Pennsylvania Electric Co.
2045,14711,Utility/Parent,5680815.092955915,15671649.20683667,,0.5779412754194065,0.009818907676609239,0.0,0.292782214157462,True,FE,1.0,Pennsylvania Electric Co.
2046,14711,Utility/Parent,5680815.092955915,15594218.671689762,,0.5525607148456202,0.006823275270521993,0.0,0.23422577132596953,True,FE,1.0,Pennsylvania Electric Co.
2047,14711,Utility/Parent,5680815.092955915,15508308.237042395,,0.5282947534230575,0.004685689196526035,0.0,0.17566932849447717,True,FE,1.0,Pennsylvania Electric Co.
2048,14711,Utility/Parent,5683186.904149297,15416910.065696707,,0.5050944430103135,0.003183936394054752,0.0,0.11711288566298478,True,FE,1.0,Pennsylvania Electric Co.
2049,14711,Utility/Parent,5680815.092955915,15322056.41936188,,0.4829129850464346,0.0021442616892365933,0.0,0.05855644283149239,True,FE,1.0,Pennsylvania Electric Co.
2050,14711,Utility/Parent,5680815.092955915,15225122.167986283,,0.4617056361510913,0.00143418472897024,0.0,0.0,True,FE,1.0,Pennsylvania Electric Co.
2005,14716,,2309896.322352747,2309896.322352747,0.7940484420403758,,0.7940484420403758,,,True,FE,1.0,Pennsylvania Power Co.
2006,14716,,4826561.071011518,4826561.071011518,1.5570470818812485,,1.6226282858001362,,,True,FE,1.0,Pennsylvania Power Co.
2007,14716,,2664395.0016284618,2664395.0016284618,0.8940227860534304,,0.905507488368922,,,True,FE,1.0,Pennsylvania Power Co.
2008,14716,,2370378.1176621164,2370378.1176621164,0.6596153853727472,,0.8141831594075725,,,True,FE,1.0,Pennsylvania Power Co.
2009,14716,,2193926.5923226005,2193926.5923226005,0.5782531680083554,,0.7157129373035419,,,True,FE,1.0,Pennsylvania Power Co.
2010,14716,,2259674.0,2259674.0,0.5991613827664888,,0.7330576324521085,,,True,FE,1.0,Pennsylvania Power Co.
2011,14716,,2216716.0,2216716.0,0.5336894978203192,,0.6938681506921954,,,True,FE,1.0,Pennsylvania Power Co.
2012,14716,,1857862.0000000002,1857862.0000000002,0.44855755817048043,,0.5606273202328653,,,True,FE,1.0,Pennsylvania Power Co.
2013,14716,,1841317.0,1841317.0,0.3454303376059537,,0.5560084597020155,,,True,FE,1.0,Pennsylvania Power Co.
2014,14716,,1974856.0924917436,1974856.0924917436,1.0186724298663217,,0.9008123240061635,,,True,FE,1.0,Pennsylvania Power Co.
2015,14716,,2189518.63262399,2189518.63262399,1.1588196874107206,,0.946285525035142,,,True,FE,1.0,Pennsylvania Power Co.
2016,14716,,2074429.832846585,2074429.832846585,0.8651204332424759,,0.8582257162404321,,,True,FE,1.0,Pennsylvania Power Co.
2017,14716,,1861020.34281503,1861020.34281503,0.7382921033870696,,0.7458052348601926,,,True,FE,1.0,Pennsylvania Power Co.
2018,14716,,2019734.4024736546,2019734.4024736546,0.8512767729987079,,0.793687123193905,,,True,FE,1.0,Pennsylvania Power Co.
2019,14716,,1948436.2420216356,1948436.2420216356,0.6793646145289586,,0.7121079574189053,,,True,FE,1.0,Pennsylvania Power Co.
2020,14716,,1924648.306094724,1924648.306094724,0.5425345846108784,,0.6470873521704886,,,True,FE,1.0,Pennsylvania Power Co.
2021,14716,Utility/Parent,2035412.0749050223,2035412.0749050223,0.6059194614831674,,0.7081345398836291,0.0,,True,FE,1.0,Pennsylvania Power Co.
2022,14716,Utility/Parent,1948598.9216424439,2079721.9594577549,,0.5793102258236283,0.6200210128465853,0.0,0.585025686949265,True,FE,1.0,Pennsylvania Power Co.
2023,14716,Utility/Parent,1948598.9216424439,2100086.2935014945,,0.5538695471545707,0.5476305955798861,0.0,0.5641319124153629,True,FE,1.0,Pennsylvania Power Co.
2024,14716,Utility/Parent,1949142.5637208417,2132351.2892247434,,0.5295461077509206,0.4863699475848112,0.0,0.5432381378814604,True,FE,1.0,Pennsylvania Power Co.
2025,14716,Utility/Parent,1948598.9216424439,2183191.902096213,,0.5062908435294273,0.433127481647704,0.0,0.5223443633475581,True,FE,1.0,Pennsylvania Power Co.
2026,14716,Utility/Parent,1948598.9216424439,2259885.6945881057,,0.4840568450789327,0.385718352352514,0.0,0.5014505888136559,True,FE,1.0,Pennsylvania Power Co.
2027,14716,Utility/Parent,1948598.9216424439,2371373.666969938,,0.46279926303694036,0.3426498806622753,0.0,0.48055681427975344,True,FE,1.0,Pennsylvania Power Co.
2028,14716,Utility/Parent,1949142.5637208417,2527695.231309601,,0.44247521762161895,0.30292225755807756,0.0,0.45966303974585115,True,FE,1.0,Pennsylvania Power Co.
2029,14716,Utility/Parent,1948598.9216424439,2738289.7778704525,,0.42304371213674913,0.2659202822189072,0.0,0.43876926521194887,True,FE,1.0,Pennsylvania Power Co.
2030,14716,Utility/Parent,1948598.9216424439,3008842.44106502,,0.4044655502751407,0.23134019116731086,0.0,0.41787549067804647,True,FE,1.0,Pennsylvania Power Co.
2031,14716,Utility/Parent,1948598.9216424439,3337061.9057479165,,0.38670325705370845,0.1991144658861713,0.0,0.3969817161441442,True,FE,1.0,Pennsylvania Power Co.
2032,14716,Utility/Parent,1949142.5637208417,3709163.3302402496,,0.36972100322072227,0.1693265359867583,0.0,0.37608794161024184,True,FE,1.0,Pennsylvania Power Co.
2033,14716,Utility/Parent,1948598.9216424439,4099907.839727423,,0.3534845329827471,0.1421258594731818,0.0,0.35519416707633955,True,FE,1.0,Pennsylvania Power Co.
2034,14716,Utility/Parent,1948598.9216424439,4477962.62516239,,0.3379610949054882,0.11765711033842975,0.0,0.3343003925424372,True,FE,1.0,Pennsylvania Power Co.
2035,14716,Utility/Parent,1948598.9216424439,4814740.814594728,,0.32311937584915806,0.09601142766946778,0.0,0.31340661800853487,True,FE,1.0,Pennsylvania Power Co.
2036,14716,Utility/Parent,1949142.5637208417,5091891.031370703,,0.3089294378051029,0.07720058682643233,0.0,0.2925128434746325,True,FE,1.0,Pennsylvania Power Co.
2037,14716,Utility/Parent,1948598.9216424439,5303673.958418989,,0.29536265750627727,0.06115042353880365,0.0,0.2716190689407302,True,FE,1.0,Pennsylvania Power Co.
2038,14716,Utility/Parent,1948598.9216424439,5454418.708083362,,0.28239166868975346,0.047708148936440146,0.0,0.25072529440682795,True,FE,1.0,Pennsylvania Power Co.
2039,14716,Utility/Parent,1948598.9216424439,5553934.247558817,,0.2699903068948,0.036658254252266355,0.0,0.22983151987292555,True,FE,1.0,Pennsylvania Power Co.
2040,14716,Utility/Parent,1949142.5637208417,5613498.668315775,,0.2581335566851774,0.027742481409401394,0.0,0.20893774533902323,True,FE,1.0,Pennsylvania Power Co.
2041,14716,Utility/Parent,1948598.9216424439,5643449.763826621,,0.2467975011891918,0.020680353774491,0.0,0.18804397080512092,True,FE,1.0,Pennsylvania Power Co.
2042,14716,Utility/Parent,1948598.9216424439,5652205.136109501,,0.23595927385572135,0.015187774862650659,0.0,0.16715019627121858,True,FE,1.0,Pennsylvania Power Co.
2043,14716,Utility/Parent,1948598.9216424439,5646153.367671014,,0.22559701232889792,0.010992171542820579,0.0,0.14625642173731626,True,FE,1.0,Pennsylvania Power Co.
2044,14716,Utility/Parent,1949142.5637208417,5629936.396773728,,0.2156898143484047,0.007843493291507698,0.0,0.12536264720341397,True,FE,1.0,Pennsylvania Power Co.
2045,14716,Utility/Parent,1948598.9216424439,5606836.237041093,,0.20621769558643227,0.005521050146653863,0.0,0.10446887266951159,True,FE,1.0,Pennsylvania Power Co.
2046,14716,Utility/Parent,1948598.9216424439,5579133.962405838,,0.19716154933624472,0.0038366431556044805,0.0,0.08357509813560934,True,FE,1.0,Pennsylvania Power Co.
2047,14716,Utility/Parent,1948598.9216424439,5548397.839374787,,0.18850310797104075,0.002634704987325855,0.0,0.06268132360170699,True,FE,1.0,Pennsylvania Power Co.
2048,14716,Utility/Parent,1949142.5637208417,5515698.3721817145,,0.18022490609536737,0.0017902879907108974,0.0,0.041787549067804616,True,FE,1.0,Pennsylvania Power Co.
2049,14716,Utility/Parent,1948598.9216424439,5481762.641840483,,0.1723102453147561,0.0012056917840286862,0.0,0.020893774533902364,True,FE,1.0,Pennsylvania Power Co.
2050,14716,Utility/Parent,1948598.9216424439,5447082.534721568,,0.16474316055251711,0.000806424305941154,0.0,0.0,True,FE,1.0,Pennsylvania Power Co.
2005,15263 and 12796,,32608938.082401726,32608938.082401726,16.116908926549954,,16.116908926549954,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2006,15263 and 12796,,22360854.069427237,22360854.069427237,10.526961631398594,,10.80837014230688,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2007,15263 and 12796,,23463412.033082373,23463412.033082373,11.115894769192828,,11.465029808528527,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2008,15263 and 12796,,23397912.430390496,23397912.430390496,10.303939754692028,,11.555059397026135,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2009,15263 and 12796,,28338478.788366754,28338478.788366754,10.465349871343342,,13.291802944969598,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2010,15263 and 12796,,21710221.488576896,21710221.488576896,8.471805142622836,,10.12621561679666,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2011,15263 and 12796,,17564600.636112694,17564600.636112694,6.32479441196996,,7.9048887497402935,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2012,15263 and 12796,,21046931.936777163,21046931.936777163,6.8297221577651275,,9.131459295894661,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2013,15263 and 12796,,13727590.755416095,13727590.755416095,5.326311779951058,,5.959883154300596,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2014,15263 and 12796,,18930651.26202769,18930651.26202769,20.964556431773353,,12.415236734861994,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2015,15263 and 12796,,19714045.842434533,19714045.842434533,17.339260846124414,,12.250107469695067,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2016,15263 and 12796,,19724887.599910267,19724887.599910267,16.8384748465003,,11.732968278076065,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2017,15263 and 12796,,10321358.934960902,10321358.934960902,8.17285421977186,,5.947052512803727,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2018,15263 and 12796,,10850329.003294462,10850329.003294462,8.530517753049693,,6.1303964851866395,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2019,15263 and 12796,,11009208.892076397,11009208.892076397,8.518383640282638,,5.7850396118330725,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2020,15263 and 12796,,20477690.427543357,20477690.427543357,16.043063270173434,,9.898812266320991,,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2021,15263 and 12796,Utility/Parent,20882185.886335358,20882185.886335358,15.563936085035717,,10.445517809695268,0.0,,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2022,15263 and 12796,Utility/Parent,20762027.86605631,21336780.44104016,,15.24994509959691,9.145776921344083,0.0,14.041835109924945,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2023,15263 and 12796,Utility/Parent,20762027.86605631,21545707.082576685,,14.989834157900805,8.07796374429606,0.0,13.05446740213541,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2024,15263 and 12796,Utility/Parent,20763455.495133583,21876727.835878514,,14.748613042177578,7.1743230466241386,0.0,12.067099694345881,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2025,15263 and 12796,Utility/Parent,20762027.866056312,22398323.998958554,,14.477646893301005,6.388956573369577,0.0,11.079731986556348,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2026,15263 and 12796,Utility/Parent,20762027.86605631,23185159.27958273,,14.225921914614048,5.689636209083386,0.0,10.092364278766816,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2027,15263 and 12796,Utility/Parent,20762027.866056312,24328963.32401766,,13.977307586467902,5.054343813727733,0.0,9.104996570977285,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2028,15263 and 12796,Utility/Parent,20763455.495133583,25932734.867298834,,13.749421999700571,4.468331451246511,0.0,8.117628863187752,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2029,15263 and 12796,Utility/Parent,20762027.86605631,28093316.757399596,,13.489890005034617,3.922524446178342,0.0,7.130261155398221,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2030,15263 and 12796,Utility/Parent,20762027.866056312,30869035.28365216,,13.251283531246086,3.4124420584449426,2.906247554538656,6.1428934476086905,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2031,15263 and 12796,Utility/Parent,20762027.866056312,34236382.838245764,,13.016184043827947,2.9370883390658427,0.0,5.835748775228256,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2032,15263 and 12796,Utility/Parent,20763455.49513358,38053934.67977233,,12.802861372548183,2.4976939376440375,0.0,5.528604102847821,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2033,15263 and 12796,Utility/Parent,20762027.86605631,42062754.11332946,,12.556740262251294,2.0964634723075855,0.0,5.2214594304673865,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2034,15263 and 12796,Utility/Parent,20762027.866056312,45941384.09789413,,12.332482882653352,1.7355309934173169,0.0,4.914314758086952,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2035,15263 and 12796,Utility/Parent,20762027.866056312,49396539.36640049,,12.11190839065693,1.4162408711492933,0.0,4.607170085706518,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2036,15263 and 12796,Utility/Parent,20763455.49513358,52239945.090729855,,11.913570764489803,1.1387668009343876,0.0,4.300025413326083,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2037,15263 and 12796,Utility/Parent,20762027.86605631,54412719.09787083,,11.681870567567067,0.9020148039240545,0.0,3.992880740945649,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2038,15263 and 12796,Utility/Parent,20762027.86605631,55959275.65154924,,11.472417648743392,0.703731129207557,0.0,3.6857360685652143,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2039,15263 and 12796,Utility/Parent,20762027.866056312,56980249.25169964,,11.266669977138427,0.5407368601555738,0.0,3.3785913961847798,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2040,15263 and 12796,Utility/Parent,20763455.495133583,57591346.7890456,,11.083187009604652,0.4092224956216141,0.0,3.0714467238043452,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2041,15263 and 12796,Utility/Parent,20762027.866056312,57898628.22442082,,10.866235474739769,0.30505079401683133,0.0,2.764302051423911,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2042,15263 and 12796,Utility/Parent,20762027.86605631,57988453.43169425,,10.671507276188077,0.22403111821594,0.0,2.4571573790434766,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2043,15263 and 12796,Utility/Parent,20762027.86605631,57926365.682961866,,10.480402716653842,0.162142809241626,0.0,2.150012706663042,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2044,15263 and 12796,Utility/Parent,20763455.49513358,57759988.66036008,,10.311277802867426,0.11569743354155958,0.0,1.8428680342826076,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2045,15263 and 12796,Utility/Parent,20762027.86605631,57522993.982236534,,10.108932246598833,0.08143964795809962,0.0,1.5357233619021728,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2046,15263 and 12796,Utility/Parent,20762027.86605631,57238784.187306084,,9.92849134918492,0.05659337619359434,0.0,1.2285786895217383,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2047,15263 and 12796,Utility/Parent,20762027.866056316,56923448.81002646,,9.751524935992805,0.03886388294649176,0.0,0.9214340171413039,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2048,15263 and 12796,Utility/Parent,20763455.495133583,56587970.623211764,,9.59603122921306,0.02640809625601283,0.0,0.6142893447608693,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2049,15263 and 12796,Utility/Parent,20762027.866056312,56239809.0701232,,9.407835125776211,0.017784861906530565,0.0,0.30714467238043514,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2050,15263 and 12796,Utility/Parent,20762027.86605631,55884010.62894073,,9.241016321616124,0.011895365888046848,0.0,0.0,True,FE,1.0,Monongahela Power Co. and The Potomac Edison Co.
2005,18997,,4138327.9624580354,4138327.9624580354,1.4225889012607,,1.4225889012607,,,True,FE,1.0,Toledo Edison Co.
2006,18997,,6889389.533315686,6889389.533315686,2.2225148943457356,,2.3161249105070643,,,True,FE,1.0,Toledo Edison Co.
2007,18997,,7201232.800793077,7201232.800793077,2.416333241748865,,2.4473736899448406,,,True,FE,1.0,Toledo Edison Co.
2008,18997,,8225996.236251257,8225996.236251257,2.289063411242549,,2.8254849110366846,,,True,FE,1.0,Toledo Edison Co.
2009,18997,,6976852.80430409,6976852.80430409,1.838773038347411,,2.2760213724455776,,,True,FE,1.0,Toledo Edison Co.
2010,18997,,2731175.6954971426,2731175.6954971426,0.7065273609712862,,0.8860168277158018,,,True,FE,1.0,Toledo Edison Co.
2011,18997,,2161634.842421779,2161634.842421779,0.4902553191429697,,0.6766268527781706,,,True,FE,1.0,Toledo Edison Co.
2012,18997,,2043969.3058880758,2043969.3058880758,0.48105990228978884,,0.616786948975899,,,True,FE,1.0,Toledo Edison Co.
2013,18997,,3460863.7188918386,3460863.7188918386,0.34363777751521496,,1.0450506379833786,,,True,FE,1.0,Toledo Edison Co.
2014,18997,,1981827.9143441564,1981827.9143441564,1.273070819726993,,0.9039924560012524,,,True,FE,1.0,Toledo Edison Co.
2015,18997,,2148134.776541268,2148134.776541268,1.5415883846688794,,0.9283998841469046,,,True,FE,1.0,Toledo Edison Co.
2016,18997,,1265056.9608173217,1265056.9608173217,0.605648035917824,,0.523374856594961,,,True,FE,1.0,Toledo Edison Co.
2017,18997,,1257324.1185505176,1257324.1185505176,0.517148930514232,,0.5038735407440708,,,True,FE,1.0,Toledo Edison Co.
2018,18997,,1720534.015458411,1720534.015458411,0.6263678143748217,,0.676111518135245,,,True,FE,1.0,Toledo Edison Co.
2019,18997,,1813873.2905972756,1813873.2905972756,0.5199899916282079,,0.6629283402384956,,,True,FE,1.0,Toledo Edison Co.
2020,18997,,1876329.056230158,1876329.056230158,0.37186311487203455,,0.630841903402153,,,True,FE,1.0,Toledo Edison Co.
2021,18997,Utility/Parent,1842177.8183725611,1842177.8183725611,0.40322725195733244,,0.640906948465437,0.0,,True,FE,1.0,Toledo Edison Co.
2022,18997,Utility/Parent,1789206.7355988333,1882281.0915446542,,0.38551933918388037,0.5611585834991992,0.0,0.3893228639588037,True,FE,1.0,Toledo Edison Co.
2023,18997,Utility/Parent,1789206.7355988333,1900712.1134118391,,0.3685890776561466,0.49564063625125937,0.0,0.37541847596027506,True,FE,1.0,Toledo Edison Co.
2024,18997,Utility/Parent,1790947.7536263093,1929913.9935441597,,0.3524023164570974,0.4401958404445318,0.0,0.36151408796174633,True,FE,1.0,Toledo Edison Co.
2025,18997,Utility/Parent,1789206.7355988333,1975927.9926055823,,0.33692640442314326,0.3920080110835547,0.0,0.3476096999632176,True,FE,1.0,Toledo Edison Co.
2026,18997,Utility/Parent,1789206.7355988333,2045340.7690538233,,0.32213012428176735,0.34909972364007413,0.0,0.3337053119646889,True,FE,1.0,Toledo Edison Co.
2027,18997,Utility/Parent,1789206.7355988333,2146244.498706075,,0.3079836296815303,0.31012000832976455,0.0,0.3198009239661602,True,FE,1.0,Toledo Edison Co.
2028,18997,Utility/Parent,1790947.7536263093,2287725.490152617,,0.29445838498743215,0.27416397418732524,0.0,0.3058965359676315,True,FE,1.0,Toledo Edison Co.
2029,18997,Utility/Parent,1789206.7355988333,2478326.993960012,,0.2815271077201884,0.240674825210468,0.0,0.2919921479691028,True,FE,1.0,Toledo Edison Co.
2030,18997,Utility/Parent,1789206.7355988333,2723194.4195705787,,0.26916371352331286,0.20937763606731782,0.0,0.2780877599705741,True,FE,1.0,Toledo Edison Co.
2031,18997,Utility/Parent,1789206.7355988333,3020253.9805566077,,0.2573432635469962,0.18021129819116402,0.0,0.2641833719720454,True,FE,1.0,Toledo Edison Co.
2032,18997,Utility/Parent,1790947.7536263093,3357029.5155138695,,0.2460419141426462,0.1532513207042976,0.0,0.25027898397351667,True,FE,1.0,Toledo Edison Co.
2033,18997,Utility/Parent,1789206.7355988333,3710678.2321069096,,0.23523686876661545,0.1286329726381566,0.0,0.236374595974988,True,FE,1.0,Toledo Edison Co.
2034,18997,Utility/Parent,1789206.7355988333,4052841.9386332114,,0.22490633199609975,0.10648719318882008,0.0,0.22247020797645928,True,FE,1.0,Toledo Edison Co.
2035,18997,Utility/Parent,1789206.7355988333,4357647.691695709,,0.2150294655644494,0.08689646904606693,0.0,0.20856581997793058,True,FE,1.0,Toledo Edison Co.
2036,18997,Utility/Parent,1790947.7536263093,4608486.324322801,,0.20558634632721046,0.0698714576622696,0.0,0.19466143197940186,True,FE,1.0,Toledo Edison Co.
2037,18997,Utility/Parent,1789206.7355988333,4800163.38830827,,0.19655792607410671,0.05534503563978708,0.0,0.18075704398087317,True,FE,1.0,Toledo Edison Co.
2038,18997,Utility/Parent,1789206.7355988333,4936597.00658716,,0.18792599310589742,0.04317891930086226,0.0,0.16685265598234447,True,FE,1.0,Toledo Edison Co.
2039,18997,Utility/Parent,1789206.7355988333,5026664.920433851,,0.17967313549860525,0.03317805945851917,0.0,0.15294826798381578,True,FE,1.0,Toledo Edison Co.
2040,18997,Utility/Parent,1790947.7536263093,5080574.522344707,,0.1717827059810125,0.025108716072344793,0.0,0.13904387998528706,True,FE,1.0,Toledo Edison Co.
2041,18997,Utility/Parent,1789206.7355988333,5107682.175122394,,0.16423878835457884,0.018717039890432167,0.0,0.12513949198675833,True,FE,1.0,Toledo Edison Co.
2042,18997,Utility/Parent,1789206.7355988333,5115606.345765761,,0.1570261653880436,0.013745905464237249,0.0,0.11123510398822967,True,FE,1.0,Toledo Edison Co.
2043,18997,Utility/Parent,1789206.7355988333,5110129.109133061,,0.15013028812195206,0.009948616715794547,0.0,0.09733071598970094,True,FE,1.0,Toledo Edison Co.
2044,18997,Utility/Parent,1790947.7536263093,5095451.715578948,,0.1435372465211873,0.007098861964275074,0.0,0.08342632799117222,True,FE,1.0,Toledo Edison Co.
2045,18997,Utility/Parent,1789206.7355988333,5074544.5968755735,,0.13723374141631003,0.004996902710603659,0.0,0.06952193999264356,True,FE,1.0,Toledo Edison Co.
2046,18997,Utility/Parent,1789206.7355988333,5049472.270499642,,0.1312070576771077,0.003472406892641277,0.0,0.05561755199411483,True,FE,1.0,Toledo Edison Co.
2047,18997,Utility/Parent,1789206.7355988333,5021654.117719343,,0.1254450385642394,0.0023845761482149666,0.0,0.04171316399558611,True,FE,1.0,Toledo Edison Co.
2048,18997,Utility/Parent,1790947.7536263093,4992059.013180872,,0.11993606120724036,0.0016203248794916835,0.0,0.02780877599705739,True,FE,1.0,Toledo Edison Co.
2049,18997,Utility/Parent,1789206.7355988333,4961345.011600723,,0.11466901315942153,0.0010912280062185093,0.0,0.013904387998528722,True,FE,1.0,Toledo Edison Co.
