year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2044,3266,Utility/Parent,4889347.0,13523901.607511543,,0.554173141860213,0.008732781843009801,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2045,3266,Utility/Parent,4889347.0,13468411.764407637,,0.5382446846730824,0.006147022083546349,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2046,3266,Utility/Parent,4889347.0,13401866.9919505,,0.5227740550658136,0.004271638470532853,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2047,3266,Utility/Parent,4889347.0,13328034.487571498,,0.5077480938171197,0.002933425582185189,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2048,3266,Utility/Parent,4889347.0,13249485.753488004,,0.49315401993785324,0.0019932693097304065,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2049,3266,Utility/Parent,4889347.0,13167967.340886245,,0.47897941979957576,0.001342392085836524,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2050,3266,Utility/Parent,4889347.0,13084660.830233134,,0.46521223657560296,0.0008978560030528174,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2005,9191,Utility/Parent,14476526.775133984,14476526.775133984,7.567470288708543,,7.567470288708543,0.0,,True,IDA,1.0,Idaho Power Co.
2006,9191,Utility/Parent,15124883.778917862,15124883.778917862,7.141399446742547,,7.682609176832109,0.0,,True,IDA,1.0,Idaho Power Co.
2007,9191,Utility/Parent,15988873.009425106,15988873.009425106,8.216872016718451,,8.150065301452138,0.0,,True,IDA,1.0,Idaho Power Co.
2008,9191,Utility/Parent,16304135.408096692,16304135.408096692,7.683813564770325,,8.195890281151057,0.0,,True,IDA,1.0,Idaho Power Co.
2009,9191,Utility/Parent,15567916.056692854,15567916.056692854,6.498411229423101,,7.448494841553714,0.0,,True,IDA,1.0,Idaho Power Co.
2010,9191,Utility/Parent,15004678.567317367,15004678.567317367,6.379557472670581,,7.266131065773538,0.0,,True,IDA,1.0,Idaho Power Co.
2011,9191,Utility/Parent,15869765.794231012,15869765.794231012,4.734687342745556,,7.398894205278389,0.0,,True,IDA,1.0,Idaho Power Co.
2012,9191,Utility/Parent,16143834.525786202,16143834.525786202,5.448312666210886,,7.131599014168341,0.0,,True,IDA,1.0,Idaho Power Co.
2013,9191,Utility/Parent,16724777.545507671,16724777.545507671,6.642945157274544,,7.440133578390497,0.0,,True,IDA,1.0,Idaho Power Co.
2014,9191,Utility/Parent,16500859.826304048,16500859.826304048,6.096863358003759,,7.28621056013721,0.0,,True,IDA,1.0,Idaho Power Co.
2015,9191,Utility/Parent,17100754.18640971,17100754.18640971,6.167465919479913,,7.089258504233944,0.0,,True,IDA,1.0,Idaho Power Co.
2016,9191,Utility/Parent,16699167.827704303,16699167.827704303,6.531114349211909,,6.601694045182027,0.0,,True,IDA,1.0,Idaho Power Co.
2017,9191,Utility/Parent,18261074.143802915,18261074.143802915,4.634793561711171,,6.999040224619778,0.0,,True,IDA,1.0,Idaho Power Co.
2018,9191,Utility/Parent,18088963.22405572,18088963.22405572,6.146320817983132,,6.742062588689935,0.0,,True,IDA,1.0,Idaho Power Co.
2019,9191,Utility/Parent,18529892.445367094,18529892.445367094,5.208542653024179,,6.3968752439096335,0.0,,True,IDA,1.0,Idaho Power Co.
2020,9191,Utility/Parent,17873768.517680917,17873768.517680917,4.909197321975983,,5.725820673431907,0.0,,True,IDA,1.0,Idaho Power Co.
2021,9191,Utility/Parent,19464806.57993586,19464806.57993586,5.853378193305502,,6.474912238365346,0.0,,True,IDA,1.0,Idaho Power Co.
2022,9191,Utility/Parent,19329877.374918193,19888545.508790582,,5.518468141862177,5.669235742665182,0.0,5.635295566246283,True,IDA,1.0,Idaho Power Co.
2023,9191,Utility/Parent,19667147.09887232,20083291.24513446,,4.273389730132238,5.007325367868959,0.0,5.417212939187063,True,IDA,1.0,Idaho Power Co.
2024,9191,Utility/Parent,19945382.1107495,20391843.949915286,,4.241564160557198,4.44718135978444,0.0,5.199130312127844,True,IDA,1.0,Idaho Power Co.
2025,9191,Utility/Parent,20291888.50835534,20878036.74996278,,3.1782363721582816,3.9603525513018343,0.0,4.981047685068624,True,IDA,1.0,Idaho Power Co.
2026,9191,Utility/Parent,20579400.32258027,21611465.550519586,,3.123579854398852,3.52686154896474,0.0,4.762965058009405,True,IDA,1.0,Idaho Power Co.
2027,9191,Utility/Parent,20865417.988341507,22677633.8439856,,3.0656894249643534,3.133059864781047,0.0,4.544882430950185,True,IDA,1.0,Idaho Power Co.
2028,9191,Utility/Parent,21159703.97604686,24172549.32162249,,2.5048564667006334,2.769805626284493,0.0,4.326799803890966,True,IDA,1.0,Idaho Power Co.
2029,9191,Utility/Parent,21440000.222950853,26186481.61874102,,2.4783780418948016,2.4314736717287118,0.0,4.108717176831746,True,IDA,1.0,Idaho Power Co.
2030,9191,Utility/Parent,21721659.84217594,28773798.125161238,,2.4671682273723987,2.1152865036934334,0.0,3.8906345497725265,True,IDA,1.0,Idaho Power Co.
2031,9191,Utility/Parent,22005382.354142327,31912586.813010003,,2.4557757639966713,1.8206267586012932,0.0,3.672551922713307,True,IDA,1.0,Idaho Power Co.
2032,9191,Utility/Parent,22294907.389661998,35471022.15156416,,2.4469818885364987,1.5482572850080774,0.0,3.4544692956540874,True,IDA,1.0,Idaho Power Co.
2033,9191,Utility/Parent,22568681.9588615,39207742.785735816,,2.432756458938737,1.2995446699186959,0.0,3.236386668594868,True,IDA,1.0,Idaho Power Co.
2034,9191,Utility/Parent,22848302.644134894,42823110.58562183,,2.2257074061835183,1.0758117571643857,0.0,3.0183040415356484,True,IDA,1.0,Idaho Power Co.
2035,9191,Utility/Parent,23126600.024665616,46043747.03485157,,2.203170464669645,0.8778918878072623,0.0,2.800221414476429,True,IDA,1.0,Idaho Power Co.
2036,9191,Utility/Parent,23401119.638124257,48694156.467734285,,2.1933634000283986,0.7058927312507572,0.0,2.5821387874172093,True,IDA,1.0,Idaho Power Co.
2037,9191,Utility/Parent,23655000.862850234,50719453.341400474,,2.178996752205461,0.5591361576822552,0.0,2.3640561603579897,True,IDA,1.0,Idaho Power Co.
2038,9191,Utility/Parent,23981564.273768984,52161037.29942764,,2.156632347343724,0.43622512392783014,0.0,2.14597353329877,True,IDA,1.0,Idaho Power Co.
2039,9191,Utility/Parent,24317315.416376665,53112712.27054036,,2.144511495182685,0.3351890999895504,0.0,1.9278909062395506,True,IDA,1.0,Idaho Power Co.
2040,9191,Utility/Parent,24681773.516264927,53682331.535049334,,2.134783134929273,0.2536666724798872,0.0,1.709808279180331,True,IDA,1.0,Idaho Power Co.
2041,9191,Utility/Parent,24894905.83788104,53968756.22917572,,2.119836460118369,0.18909327000231024,0.0,1.4917256521211113,True,IDA,1.0,Idaho Power Co.
2042,9191,Utility/Parent,25119425.536141656,54052484.546464756,,2.1073169880125597,0.1388712226180563,0.0,1.273643025061892,True,IDA,1.0,Idaho Power Co.
2043,9191,Utility/Parent,25346280.90744525,53994611.006470546,,2.094773838750359,0.10050822554216393,0.0,1.0555603980026722,True,IDA,1.0,Idaho Power Co.
2044,9191,Utility/Parent,25584572.001126282,53839526.83176216,,2.0847834652508337,0.07171791212594371,0.0,0.8374777709434527,True,IDA,1.0,Idaho Power Co.
2045,9191,Utility/Parent,25807096.113755226,53618618.17807721,,2.0696505102139415,0.05048237750000526,0.0,0.6193951438842334,True,IDA,1.0,Idaho Power Co.
2046,9191,Utility/Parent,26041105.305605628,53353699.13576257,,2.057086267841198,0.03508080219691936,0.0,0.6193951438842334,True,IDA,1.0,Idaho Power Co.
2047,9191,Utility/Parent,26277548.889473505,53059767.16140085,,2.0445302567192263,0.024090737855721397,0.0,0.6193951438842334,True,IDA,1.0,Idaho Power Co.
2048,9191,Utility/Parent,26525527.941664457,52747059.57160736,,2.034647107623081,0.01636971079416272,0.0,0.6193951438842334,True,IDA,1.0,Idaho Power Co.
2049,9191,Utility/Parent,26757840.79640365,52422529.49959639,,2.0194704874408043,0.011024385972454904,0.0,0.6193951438842334,True,IDA,1.0,Idaho Power Co.
2050,9191,Utility/Parent,27001740.562413983,52090880.89361441,,2.0069796088957514,0.00737363638371846,0.0,0.6193951438842334,True,IDA,1.0,Idaho Power Co.
2005,20856,Utility/Parent,11201483.94596448,11201483.94596448,9.34898526583842,,9.34898526583842,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2006,20856,Utility/Parent,11180777.16375115,11180777.16375115,9.296142987615633,,9.06757704611133,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2007,20856,Utility/Parent,12016402.914155183,12016402.914155183,9.820855903291907,,9.779581835696481,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2008,20856,Utility/Parent,11767976.98983397,11767976.98983397,8.46440977296089,,9.445016931414964,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2009,20856,Utility/Parent,10671334.837085327,10671334.837085327,7.283163825308241,,8.151909604604713,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2010,20856,Utility/Parent,10797886.298405323,10797886.298405323,7.603471671744044,,8.34868065191853,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2011,20856,Utility/Parent,10879454.540417148,10879454.540417148,8.535717711711948,,8.098526167788114,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2012,20856,Utility/Parent,10784106.917501422,10784106.917501422,7.534987257280316,,7.606186533304659,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2013,20856,Utility/Parent,10941945.165391354,10941945.165391354,8.277460803870204,,7.771726073948869,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2014,20856,Utility/Parent,11155089.8553359,11155089.8553359,7.967328513690978,,7.864493963022015,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2015,20856,Utility/Parent,11049362.50111208,11049362.50111208,7.046046341072319,,7.313501223851454,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2016,20856,Utility/Parent,11467752.568708383,11467752.568708383,7.32988559714714,,7.238381110983708,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2017,20856,Utility/Parent,11237078.28435413,11237078.28435413,7.543361224017669,,6.876511032139827,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2018,20856,Utility/Parent,11226862.451991731,11226862.451991731,7.293179792621139,,6.6809784957432985,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2019,20856,Utility/Parent,11148905.563448973,11148905.563448973,6.434568242908764,,6.145111780050985,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2020,20856,Utility/Parent,10822477.433666974,10822477.433666974,5.692038145041296,,5.535423715121963,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2021,20856,Utility/Parent,11081931.234974595,11081931.234974595,6.162668288670555,,5.88575001938754,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2022,20856,Utility/Parent,11168249.849691613,11323179.235660626,,6.234717018069117,5.153383266663106,0.0,5.8964547645422885,True,LNT,1.0,Wisconsin Power & Light Co.
2023,20856,Utility/Parent,11168249.84969161,11434054.154946594,,6.184017631618754,4.551701134478219,0.0,5.630241240414021,True,LNT,1.0,Wisconsin Power & Light Co.
2024,20856,Utility/Parent,11168505.02271248,11609722.9879609,,6.147466370230697,4.04252549084423,0.0,5.3640277162857535,True,LNT,1.0,Wisconsin Power & Light Co.
2025,20856,Utility/Parent,11168249.84969161,11886527.956709983,,5.116489960491468,3.5999939840869577,0.0,5.097814192157486,True,LNT,1.0,Wisconsin Power & Light Co.
2026,20856,Utility/Parent,11168249.84969161,12304092.215575954,,3.6862856688216854,3.205946994493474,0.0,4.831600668029218,True,LNT,1.0,Wisconsin Power & Light Co.
2027,20856,Utility/Parent,11168249.84969161,12911095.612428587,,3.6528445218557275,2.847977930976996,0.0,4.56538714390095,True,LNT,1.0,Wisconsin Power & Light Co.
2028,20856,Utility/Parent,11168505.022712482,13762198.368432743,,3.6211307639594956,2.517776754101515,0.0,4.299173619772683,True,LNT,1.0,Wisconsin Power & Light Co.
2029,20856,Utility/Parent,11168249.84969161,14908793.847658692,,3.5887920837935416,2.2102301442359806,0.0,4.032960095644415,True,LNT,1.0,Wisconsin Power & Light Co.
2030,20856,Utility/Parent,11168249.84969161,16381835.12805954,,3.5581274314059255,1.92281333272047,2.8662922190817715,3.7667465715161477,True,LNT,1.0,Wisconsin Power & Light Co.
2031,20856,Utility/Parent,11168249.84969161,18168846.99776448,,3.5283361701934837,1.654965130838643,0.0,3.6234319605620593,True,LNT,1.0,Wisconsin Power & Light Co.
2032,20856,Utility/Parent,11168505.022712484,20194777.004518785,,3.5008439469107384,1.407378974383407,0.0,3.480117349607971,True,LNT,1.0,Wisconsin Power & Light Co.
2033,20856,Utility/Parent,11168249.84969161,22322210.4800143,,3.4712752008065397,1.18129710250713,0.0,3.336802738653882,True,LNT,1.0,Wisconsin Power & Light Co.
2034,20856,Utility/Parent,11168249.84969161,24380553.94122172,,3.4439579197284456,0.977921991447129,0.0,3.1934881276997937,True,LNT,1.0,Wisconsin Power & Light Co.
2035,20856,Utility/Parent,11168249.84969161,26214164.3352755,,3.4174188451075938,0.7980111552811149,0.0,3.050173516745705,True,LNT,1.0,Wisconsin Power & Light Co.
2036,20856,Utility/Parent,11168505.022712482,27723126.41815642,,3.393687033722724,0.6416624664079716,0.0,2.906858905791616,True,LNT,1.0,Wisconsin Power & Light Co.
2037,20856,Utility/Parent,11168249.849691613,28876192.11095981,,3.3665873994851645,0.5082594990892784,0.0,2.7635442948375277,True,LNT,1.0,Wisconsin Power & Light Co.
2038,20856,Utility/Parent,11168249.84969161,29696931.542748824,,3.3422526208000263,0.3965323292572922,0.0,2.6202296838834394,True,LNT,1.0,Wisconsin Power & Light Co.
2039,20856,Utility/Parent,11168249.84969161,30238750.262837656,,3.3186111984294198,0.30468972846804954,0.0,2.476915072929351,True,LNT,1.0,Wisconsin Power & Light Co.
2040,20856,Utility/Parent,11168505.022712482,30563052.561629165,,3.298228891460761,0.23058515196854562,0.0,2.333600461975262,True,LNT,1.0,Wisconsin Power & Light Co.
2041,20856,Utility/Parent,11168249.84969161,30726123.21693067,,3.273330057908064,0.1718873826563443,0.0,2.1902858510211733,True,LNT,1.0,Wisconsin Power & Light Co.
2042,20856,Utility/Parent,11168249.84969161,30773792.401353687,,3.251652540347523,0.12623511657401973,0.0,2.0469712400670845,True,LNT,1.0,Wisconsin Power & Light Co.
2043,20856,Utility/Parent,11168249.849691613,30740843.160994858,,3.2305927492117927,0.09136282758061678,0.0,1.9036566291129962,True,LNT,1.0,Wisconsin Power & Light Co.
2044,20856,Utility/Parent,11168505.022712484,30652548.825641807,,3.2131938161568705,0.06519218904382769,0.0,1.7603420181589078,True,LNT,1.0,Wisconsin Power & Light Co.
2045,20856,Utility/Parent,11168249.84969161,30526778.528398223,,3.1902565016388147,0.04588890836061704,0.0,1.6170274072048192,True,LNT,1.0,Wisconsin Power & Light Co.
2046,20856,Utility/Parent,11168249.849691613,30375951.722197518,,3.1709463564600835,0.031888746072452664,0.0,1.4737127962507306,True,LNT,1.0,Wisconsin Power & Light Co.
2047,20856,Utility/Parent,11168249.84969161,30208606.93434874,,3.152186532471684,0.021898684581579616,0.0,1.3303981852966418,True,LNT,1.0,Wisconsin Power & Light Co.
2048,20856,Utility/Parent,11168505.022712482,30030572.593626432,,3.1374447650083295,0.014880205642514726,0.0,1.1870835743425534,True,LNT,1.0,Wisconsin Power & Light Co.
2049,20856,Utility/Parent,11168249.849691613,29845807.3391176,,3.1162556027793715,0.010021260144136483,0.0,1.0437689633884648,True,LNT,1.0,Wisconsin Power & Light Co.
2050,20856,Utility/Parent,11168249.84969161,29656989.277629342,,3.0990544745435646,0.006702697873073287,0.0,0.9004543524343763,True,LNT,1.0,Wisconsin Power & Light Co.
2005,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2006,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2007,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2008,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2009,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2010,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2011,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2012,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2013,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2014,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2015,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2016,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2017,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2005,9417,Utility/Parent,11596378.14500019,11596378.14500019,9.188917866265196,,9.188917866265196,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2006,9417,Utility/Parent,13970157.37835629,13970157.37835629,10.688349358821826,,10.756566028059046,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2007,9417,Utility/Parent,13938478.075990524,13938478.075990524,10.74898405122029,,10.769963859175808,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2008,9417,Utility/Parent,13414278.658410825,13414278.658410825,10.420469028297195,,10.221657866783314,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2009,9417,Utility/Parent,13044333.262375643,13044333.262375643,8.256294920301197,,9.460532462744924,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2010,9417,Utility/Parent,14320620.905921962,14320620.905921962,9.364573835144796,,10.512210133788088,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2011,9417,Utility/Parent,15062771.149952553,15062771.149952553,8.449687726868728,,10.645273704025904,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2012,9417,Utility/Parent,15379689.426536178,15379689.426536178,9.06513440216007,,10.298724456598109,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2013,9417,Utility/Parent,17440778.106297433,17440778.106297433,9.18138251615833,,11.760936196155145,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2014,9417,Utility/Parent,17686019.800171874,17686019.800171874,8.878510168508564,,11.838070000936323,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2015,9417,Utility/Parent,18206894.68288388,18206894.68288388,9.190823234957383,,11.441345039325466,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2016,9417,Utility/Parent,17950302.61614546,17950302.61614546,7.735806668946435,,10.756921332969153,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2017,9417,Utility/Parent,17529005.246652666,17529005.246652666,7.043320370384374,,10.184157215409956,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2018,9417,Utility/Parent,15783069.109691469,15783069.109691469,6.581350981560454,,8.917152964344377,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2019,9417,Utility/Parent,15381586.792402834,15381586.792402834,5.418875268819999,,8.049182551429048,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2020,9417,Utility/Parent,14783618.535990799,14783618.535990799,4.521164887436189,,7.1789018437514285,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2021,9417,Utility/Parent,15147375.109969925,15147375.109969925,5.943155542119603,,7.637950307581296,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2022,9417,Utility/Parent,15358854.442201717,15477125.75391804,,5.57008621224608,6.687556416266151,0.0,5.747986838090787,True,LNT,1.0,Interstate Power & Light Co.
2023,9417,Utility/Parent,15387258.575487051,15628675.511546187,,5.460737174265751,5.90675223473451,0.0,5.552818134061969,True,LNT,1.0,Interstate Power & Light Co.
2024,9417,Utility/Parent,15419625.931961153,15868789.048832946,,5.424230882258659,5.245993919974851,0.0,5.357649430033151,True,LNT,1.0,Interstate Power & Light Co.
2025,9417,Utility/Parent,15444240.67090359,16247140.854582574,,5.314565169723441,4.671719843261204,0.0,5.1624807260043335,True,LNT,1.0,Interstate Power & Light Co.
2026,9417,Utility/Parent,15472818.869355643,16817889.97109015,,5.258359231536937,4.160364227502276,0.0,4.967312021975515,True,LNT,1.0,Interstate Power & Light Co.
2027,9417,Utility/Parent,15501455.326252341,17647574.612710636,,5.2120058941966345,3.69582701308032,0.0,4.772143317946697,True,LNT,1.0,Interstate Power & Light Co.
2028,9417,Utility/Parent,15534055.479944013,18810907.28722111,,5.176473114406051,3.267324244160102,0.0,4.576974613917879,True,LNT,1.0,Interstate Power & Light Co.
2029,9417,Utility/Parent,15558903.490675706,20378135.187753286,,5.129189455657498,2.86822035499043,0.0,4.381805909889062,True,LNT,1.0,Interstate Power & Light Co.
2030,9417,Utility/Parent,15587715.436456148,22391566.6333738,,5.088053287688151,2.4952389479160995,3.198335232433129,4.186637205860244,True,LNT,1.0,Interstate Power & Light Co.
2031,9417,Utility/Parent,15616586.11718978,24834149.83863328,,5.046625543138558,2.147651767147372,0.0,4.026720444238587,True,LNT,1.0,Interstate Power & Light Co.
2032,9417,Utility/Parent,15649420.972198322,27603299.10586583,,5.012309990509145,1.8263586857862784,0.0,3.86680368261693,True,LNT,1.0,Interstate Power & Light Co.
2033,9417,Utility/Parent,15674504.162700193,30511188.731920842,,4.965554013320652,1.5329717602206474,0.0,3.7068869209952737,True,LNT,1.0,Interstate Power & Light Co.
2034,9417,Utility/Parent,15703551.76767949,33324642.43876782,,4.191523383594082,1.269051446418948,0.0,3.5469701593736174,True,LNT,1.0,Interstate Power & Light Co.
2035,9417,Utility/Parent,15732658.588017989,35830918.99430323,,3.8350650691695027,1.0355807720095707,0.0,3.387053397751961,True,LNT,1.0,Interstate Power & Light Co.
2036,9417,Utility/Parent,15765730.064016743,37893448.910026096,,3.812497702608473,0.8326867462125288,0.0,3.2271366361303047,True,LNT,1.0,Interstate Power & Light Co.
2037,9417,Utility/Parent,15791050.357875522,39469520.64382353,,3.782634175592528,0.6595694320371471,0.0,3.067219874508648,True,LNT,1.0,Interstate Power & Light Co.
2038,9417,Utility/Parent,15820335.549561737,40591351.10615452,,3.7569579542889864,0.5145808463220839,0.0,2.9073031128869915,True,LNT,1.0,Interstate Power & Light Co.
2039,9417,Utility/Parent,15849680.440942515,41331937.852342546,,3.1595864848480444,0.3953965081091848,0.0,2.747386351265335,True,LNT,1.0,Interstate Power & Light Co.
2040,9417,Utility/Parent,15882990.473306257,41775211.54396384,,2.729546440174576,0.2992308417109939,0.0,2.587469589643679,True,LNT,1.0,Interstate Power & Light Co.
2041,9417,Utility/Parent,15908549.809842085,41998105.21952509,,2.6975210578142814,0.22305862173976307,0.0,2.4275528280220224,True,LNT,1.0,Interstate Power & Light Co.
2042,9417,Utility/Parent,15938074.531508802,42063262.00513688,,2.667714464375716,0.16381557903208824,0.0,2.267636066400366,True,LNT,1.0,Interstate Power & Light Co.
2043,9417,Utility/Parent,15967659.441166926,42018225.22474894,,2.6385668967857367,0.11856173550053066,0.0,2.1077193047787097,True,LNT,1.0,Interstate Power & Light Co.
2044,9417,Utility/Parent,16001209.981100282,41897539.81447882,,2.611897423366372,0.08460004225782863,0.0,1.947802543157053,True,LNT,1.0,Interstate Power & Light Co.
2045,9417,Utility/Parent,16027010.315495444,41725630.25921751,,2.5821952005543705,0.059550133895087995,0.0,1.7878857815353966,True,LNT,1.0,Interstate Power & Light Co.
2046,9417,Utility/Parent,16056776.526310703,41519472.130122595,,2.5549447992893133,0.04138209354290864,0.0,1.6279690199137402,True,LNT,1.0,Interstate Power & Light Co.
2047,9417,Utility/Parent,16086603.417408088,41290736.34206393,,2.5283008773139612,0.028417969516976976,0.0,1.4680522582920839,True,LNT,1.0,Interstate Power & Light Co.
2048,9417,Utility/Parent,16120396.432075016,41047389.50258292,,2.504334876200064,0.019310074483242307,0.0,1.3081354966704275,True,LNT,1.0,Interstate Power & Light Co.
2049,9417,Utility/Parent,16146439.735503647,40794842.49087601,,2.476782315071564,0.013004610584569849,0.0,1.1482187350487707,True,LNT,1.0,Interstate Power & Light Co.
2050,9417,Utility/Parent,16176449.410659945,40536755.886271074,,2.4518831342758864,0.008698105273351695,0.0,0.9883019734271145,True,LNT,1.0,Interstate Power & Light Co.
2005,13032,Utility/Parent,154698.53441084462,154698.53441084462,0.09438633281132615,,0.09438633281132615,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2006,13032,Utility/Parent,150937.46151633846,150937.46151633846,0.14757326149960873,,0.08948501250929561,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2007,13032,Utility/Parent,137476.662926456,137476.662926456,0.07986838338488544,,0.08179161506181003,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2008,13032,Utility/Parent,110992.88780730833,110992.88780730833,0.06263196043314036,,0.06512235241864628,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2009,13032,Utility/Parent,104143.70024817901,104143.70024817901,0.05705076928353116,,0.05815775201156402,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2010,13032,Utility/Parent,110376.35946149378,110376.35946149378,0.09966482932751064,,0.062386290562090926,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2011,13032,Utility/Parent,106603.04239347944,106603.04239347944,0.10831968460171922,,0.058009946687955775,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2012,13032,Utility/Parent,105506.43720318191,105506.43720318191,0.05168670481275311,,0.05439960466632123,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2013,13032,Utility/Parent,104120.83066186676,104120.83066186676,0.10637034829791954,,0.054062306947973524,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2014,13032,Utility/Parent,104019.14043328894,104019.14043328894,0.0733909848990956,,0.05360989666185772,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2015,13032,Utility/Parent,103961.9988588817,103961.9988588817,0.06871361638809682,,0.05030333010202289,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2016,13032,Utility/Parent,100791.79619011813,100791.79619011813,0.06241094537116968,,0.046507427249131726,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2017,13032,Utility/Parent,99593.95305993692,99593.95305993692,0.06319420932703089,,0.04455348774518629,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2018,13032,Utility/Parent,106021.54764971025,106021.54764971025,0.06670204785079376,,0.04612217832089616,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2019,13032,Utility/Parent,101396.1564903036,101396.1564903036,0.05836201018272097,,0.04085573635403444,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2020,13032,Utility/Parent,93286.23569564344,93286.23569564344,0.05134310637179313,,0.03487994157246053,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2021,13032,Utility/Parent,91522.70765073468,91522.70765073468,0.053515683130191706,,0.03553441914365495,0.0,,True,MCPB,1.0,Mt. Carmel Public Utility Co
2022,13032,Utility/Parent,91522.70765073468,93515.11039804902,,0.0519774955076051,0.03111285399520925,0.0,0.053515683130191706,True,MCPB,1.0,Mt. Carmel Public Utility Co
