year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2010,3266,Utility/Parent,303.27190682515214,303.27190682515214,3.341990675759575e-05,,7.236515022411963e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2011,3266,Utility/Parent,309.10978291631807,309.10978291631807,3.001042921167475e-05,,7.07292962299991e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2012,3266,Utility/Parent,347.2589768282613,347.2589768282613,6.792234330866591e-05,,7.522157835643444e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2013,3266,Utility/Parent,325.37478985086204,325.37478985086204,6.758172228338953e-05,,7.09172366776156e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2014,3266,Utility/Parent,361.239810333029,361.239810333029,7.088721594333884e-05,,7.816709064874868e-05,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2015,3266,Utility/Parent,4210866.182437926,4210866.182437926,1.0389535068925104,,0.856033484346657,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2016,3266,Utility/Parent,4279109.371064732,4279109.371064732,0.9589468994803612,,0.8301650833837484,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2017,3266,Utility/Parent,4483064.067194777,4483064.067194777,0.9762447657547638,,0.8427776832245827,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2018,3266,Utility/Parent,4858074.27848845,4858074.27848845,1.0442722940698146,,0.8880630031319705,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2019,3266,Utility/Parent,4790666.759816808,4790666.759816808,0.9658115047131893,,0.8118917504192082,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2020,3266,Utility/Parent,4830517.84399136,4830517.84399136,1.0206543607823255,,0.7588286955099761,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2021,3266,Utility/Parent,5058810.806347401,5058810.806347401,1.112931710325178,,0.8257327022258691,0.0,,True,IBDRY,1.0,Central Maine Power Co.
2022,3266,Utility/Parent,5058810.806347401,5168938.541938155,,1.0799631813078696,0.7229863783494671,0.0,1.0543563571501686,True,IBDRY,1.0,Central Maine Power Co.
2023,3266,Utility/Parent,5058810.806347401,5219552.0341123855,,1.0479712835568655,0.6385742624333126,0.0,0.9957810039751591,True,IBDRY,1.0,Central Maine Power Co.
2024,3266,Utility/Parent,5058810.806347401,5299743.416999382,,1.0169270861899349,0.5671402092131522,0.0,0.9372056508001498,True,IBDRY,1.0,Central Maine Power Co.
2025,3266,Utility/Parent,5058810.806347401,5426102.617166511,,0.9868025153483476,0.5050558978354849,0.0,0.8786302976251404,True,IBDRY,1.0,Central Maine Power Co.
2026,3266,Utility/Parent,5058810.806347401,5616717.279927542,,0.9575703288091492,0.44977365097668015,0.0,0.820054944450131,True,IBDRY,1.0,Central Maine Power Co.
2027,3266,Utility/Parent,5058810.806347401,5893809.356965207,,0.9292040913494994,0.3995529040613222,0.0,0.7614795912751217,True,IBDRY,1.0,Central Maine Power Co.
2028,3266,Utility/Parent,5058810.806347401,6282330.791369843,,0.9016781508407985,0.3532278122444044,0.0,0.7029042381001124,True,IBDRY,1.0,Central Maine Power Co.
2029,3266,Utility/Parent,5058810.806347401,6805742.232735876,,0.8749676150509771,0.31008100981681874,0.0,0.644328884925103,True,IBDRY,1.0,Central Maine Power Co.
2030,3266,Utility/Parent,5058810.806347401,7478173.507527548,,0.849048329133978,0.26975828804710583,0.0,0.5857535317500936,True,IBDRY,1.0,Central Maine Power Co.
2031,3266,Utility/Parent,5058810.806347401,8293929.783744429,,0.8238968537860683,0.2321809157839808,0.0,0.5271781785750843,True,IBDRY,1.0,Central Maine Power Co.
2032,3266,Utility/Parent,5058810.806347401,9218750.231892215,,0.7994904440492312,0.1974461775891751,0.0,0.4686028254000749,True,IBDRY,1.0,Central Maine Power Co.
2033,3266,Utility/Parent,5058810.806347401,10189906.18182774,,0.7758070287424678,0.16572835159015192,0.0,0.41002747222506547,True,IBDRY,1.0,Central Maine Power Co.
2034,3266,Utility/Parent,5058810.806347401,11129523.106346086,,0.7528251905024065,0.13719613743428544,0.0,0.3514521190500562,True,IBDRY,1.0,Central Maine Power Co.
2035,3266,Utility/Parent,5058810.806347401,11966551.227112208,,0.7305241464151756,0.1119558094526806,0.0,0.2928767658750468,True,IBDRY,1.0,Central Maine Power Co.
2036,3266,Utility/Parent,5058810.806347401,12655380.05391046,,0.7088837292220164,0.0900210985105862,0.0,0.2343014127000375,True,IBDRY,1.0,Central Maine Power Co.
2037,3266,Utility/Parent,5058810.806347401,13181745.094759373,,0.6878843690816486,0.07130552405938373,0.0,0.1757260595250281,True,IBDRY,1.0,Central Maine Power Co.
2038,3266,Utility/Parent,5058810.806347401,13556405.92044886,,0.66750707587289,0.0556309239568441,0.0,0.1171507063500188,True,IBDRY,1.0,Central Maine Power Co.
2039,3266,Utility/Parent,5058810.806347401,13803741.726649879,,0.6477334220215283,0.042746000424695084,0.0,0.058575353175009295,True,IBDRY,1.0,Central Maine Power Co.
2040,3266,Utility/Parent,5058810.806347401,13951783.068800796,,0.6285455258359145,0.032349607102063554,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2041,3266,Utility/Parent,5058810.806347401,14026223.486788038,,0.6099260353362089,0.02411468929054592,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2042,3266,Utility/Parent,5058810.806347401,14047984.078888435,,0.5918581125626559,0.01770997130036276,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2043,3266,Utility/Parent,5058810.806347401,14032943.020642005,,0.5743254183486954,0.01281761445060304,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2044,3266,Utility/Parent,5058810.806347401,13992637.380013809,,0.5573120975451447,0.009146042941997242,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2045,3266,Utility/Parent,5058810.806347401,13935224.269850722,,0.5408027646820838,0.006437917372975781,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2046,3266,Utility/Parent,5058810.806347401,13866373.068655124,,0.5247824900554829,0.004473785053436728,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2047,3266,Utility/Parent,5058810.806347401,13789981.544181164,,0.5092367862259871,0.003072243968088427,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2048,3266,Utility/Parent,5058810.806347401,13708710.32640781,,0.494151594917648,0.002087596716543677,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2049,3266,Utility/Parent,5058810.806347401,13624366.50164224,,0.4795132743047583,0.0014059180548390482,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2050,3266,Utility/Parent,5058810.806347401,13538172.60369819,,0.46530858667528824,0.0009403452081222293,0.0,0.0,True,IBDRY,1.0,Central Maine Power Co.
2005,9191,Utility/Parent,14583915.833623664,14583915.833623664,7.644447017763502,,7.644447017763502,0.0,,True,IDA,1.0,Idaho Power Co.
2006,9191,Utility/Parent,15186301.032164212,15186301.032164212,6.381468254123581,,7.720516244054691,0.0,,True,IDA,1.0,Idaho Power Co.
2007,9191,Utility/Parent,16110749.797837276,16110749.797837276,8.324445945220093,,8.225719460303877,0.0,,True,IDA,1.0,Idaho Power Co.
2008,9191,Utility/Parent,16325726.509558897,16325726.509558897,7.713242998707996,,8.225160714061916,0.0,,True,IDA,1.0,Idaho Power Co.
2009,9191,Utility/Parent,15584052.887139177,15584052.887139177,6.511250971112747,,7.483413464730132,0.0,,True,IDA,1.0,Idaho Power Co.
2010,9191,Utility/Parent,15010862.178056985,15010862.178056985,6.40504704371607,,7.296519141043379,0.0,,True,IDA,1.0,Idaho Power Co.
2011,9191,Utility/Parent,15883325.404607816,15883325.404607816,4.761269770613599,,7.403563789008947,0.0,,True,IDA,1.0,Idaho Power Co.
2012,9191,Utility/Parent,16160661.203275882,16160661.203275882,5.485318924114272,,7.13117162623587,0.0,,True,IDA,1.0,Idaho Power Co.
2013,9191,Utility/Parent,16769898.356624234,16769898.356624234,6.6605513973417745,,7.445796064006487,0.0,,True,IDA,1.0,Idaho Power Co.
2014,9191,Utility/Parent,16535638.408434179,16535638.408434179,6.115382387502508,,7.288902009588733,0.0,,True,IDA,1.0,Idaho Power Co.
2015,9191,Utility/Parent,17139156.316159353,17139156.316159353,6.1822752999145445,,7.097763997111289,0.0,,True,IDA,1.0,Idaho Power Co.
2016,9191,Utility/Parent,16737957.814974014,16737957.814974014,5.342252576828538,,6.614946675964436,0.0,,True,IDA,1.0,Idaho Power Co.
2017,9191,Utility/Parent,18300280.49558111,18300280.49558111,4.648360951357465,,7.0082345850666306,0.0,,True,IDA,1.0,Idaho Power Co.
2018,9191,Utility/Parent,18099502.086428273,18099502.086428273,4.76632515308534,,6.739986971989281,0.0,,True,IDA,1.0,Idaho Power Co.
2019,9191,Utility/Parent,18515551.0607446,18515551.0607446,5.213209632980262,,6.392218488194574,0.0,,True,IDA,1.0,Idaho Power Co.
2020,9191,Utility/Parent,17867144.209577076,17867144.209577076,4.915089752698308,,5.717655702054109,0.0,,True,IDA,1.0,Idaho Power Co.
2021,9191,Utility/Parent,19478316.89721242,19478316.89721242,5.862940613385185,,6.476722305873333,0.0,,True,IDA,1.0,Idaho Power Co.
2022,9191,Utility/Parent,19343528.239701763,19902349.938795555,,5.526254061456559,5.6708205825881235,0.0,5.644857986325967,True,IDA,1.0,Idaho Power Co.
2023,9191,Utility/Parent,19680939.973275248,20097230.846104298,,4.281872917033368,5.0087251701545545,0.0,5.426775359266747,True,IDA,1.0,Idaho Power Co.
2024,9191,Utility/Parent,19959318.472094454,20405997.714068353,,4.247324264167935,4.448424573311533,0.0,5.208692732207528,True,IDA,1.0,Idaho Power Co.
2025,9191,Utility/Parent,20305969.849333543,20892527.975418597,,3.184119342472792,3.9614596714000507,0.0,4.990610105148308,True,IDA,1.0,Idaho Power Co.
2026,9191,Utility/Parent,20593628.15141137,21626465.84118263,,3.1287557083356217,3.5278474862655003,0.0,4.7725274780890885,True,IDA,1.0,Idaho Power Co.
2027,9191,Utility/Parent,20879793.82893513,22693374.150834046,,3.070180477726317,3.1339357144687403,0.0,4.554444851029869,True,IDA,1.0,Idaho Power Co.
2028,9191,Utility/Parent,21174229.36816583,24189327.233562034,,2.509145462802406,2.7705799279248877,0.0,4.3363622239706485,True,IDA,1.0,Idaho Power Co.
2029,9191,Utility/Parent,21454676.7223761,26204657.379880648,,2.4821954746266313,2.4321533923685745,0.0,4.118279596911429,True,IDA,1.0,Idaho Power Co.
2030,9191,Utility/Parent,21736489.020873155,28793769.71544271,,2.4705733028703314,2.115877833927646,0.0,3.9001969698522094,True,IDA,1.0,Idaho Power Co.
2031,9191,Utility/Parent,22020365.800430316,31934737.003467273,,2.4587603206713524,1.8211357164401945,0.0,3.68211434279299,True,IDA,1.0,Idaho Power Co.
2032,9191,Utility/Parent,22310046.708382815,35495642.21451847,,2.449530639977281,1.5486901017170036,0.0,3.4640317157337708,True,IDA,1.0,Idaho Power Co.
2033,9191,Utility/Parent,22583978.77155233,39234956.467133455,,2.434881264284251,1.2999079587936024,0.0,3.2459490886745512,True,IDA,1.0,Idaho Power Co.
2034,9191,Utility/Parent,22863758.589201733,42852833.6557384,,2.2274127569567588,1.0761125013034047,0.0,3.027866461615332,True,IDA,1.0,Idaho Power Co.
2035,9191,Utility/Parent,23142216.757558763,46075705.51481324,,2.2044178816225917,0.8781373032697655,0.0,2.8097838345561126,True,IDA,1.0,Idaho Power Co.
2036,9191,Utility/Parent,23416898.831515618,48727954.56897366,,2.194166217170999,0.7060900641951933,0.0,2.5917012074968926,True,IDA,1.0,Idaho Power Co.
2037,9191,Utility/Parent,23670944.206812482,50754657.17987284,,2.179351180321168,0.5592924646952776,0.0,2.373618580437673,True,IDA,1.0,Idaho Power Co.
2038,9191,Utility/Parent,23997673.475956567,52197241.72614495,,2.156562759909334,0.4363470710514236,0.0,2.1555359533784535,True,IDA,1.0,Idaho Power Co.
2039,9191,Utility/Parent,24333592.202208735,53149577.24483366,,2.1440032933401856,0.3352828024022761,0.0,1.937453326319234,True,IDA,1.0,Idaho Power Co.
2040,9191,Utility/Parent,24698219.62911012,53719591.87607587,,2.1338457482262765,0.25373758522508155,0.0,1.7193706992600144,True,IDA,1.0,Idaho Power Co.
2041,9191,Utility/Parent,24911523.03924422,54006215.3745663,,2.1184552897277307,0.1891461311950816,0.0,1.5012880722007946,True,IDA,1.0,Idaho Power Co.
2042,9191,Utility/Parent,25136215.60585258,54090001.80679869,,2.1055032396415263,0.13891004419255823,0.0,1.2832054451415753,True,IDA,1.0,Idaho Power Co.
2043,9191,Utility/Parent,25363245.643849194,54032088.097389795,,2.0925306624741897,0.10053632270651795,0.0,1.0651228180823555,True,IDA,1.0,Idaho Power Co.
2044,9191,Utility/Parent,25601713.22127667,53876896.280388825,,2.082129010630183,0.07173796093242955,0.0,0.847040191023136,True,IDA,1.0,Idaho Power Co.
2045,9191,Utility/Parent,25824415.653608255,53655834.296333596,,2.0665601152339512,0.05049648989379143,0.0,0.6289575639639168,True,IDA,1.0,Idaho Power Co.
2046,9191,Utility/Parent,26058605.020216882,53390731.37650137,,2.053579071931705,0.03509060906655298,0.0,0.6289575639639168,True,IDA,1.0,Idaho Power Co.
2047,9191,Utility/Parent,26295230.653196678,53096595.38705144,,2.0406113939937907,0.02409747244303791,0.0,0.6289575639639168,True,IDA,1.0,Idaho Power Co.
2048,9191,Utility/Parent,26543393.648352105,52783670.75021278,,2.030340902519991,0.016374286961457794,0.0,0.6289575639639168,True,IDA,1.0,Idaho Power Co.
2049,9191,Utility/Parent,26775892.35961002,52458915.425296225,,2.014745262789337,0.01102746784941472,0.0,0.6289575639639168,True,IDA,1.0,Idaho Power Co.
2050,9191,Utility/Parent,27019979.91559999,52127036.62550921,,2.001860390396992,0.007375697690365182,0.0,0.6289575639639168,True,IDA,1.0,Idaho Power Co.
2005,20856,Utility/Parent,11234485.144002195,11234485.144002195,9.353127960571015,,9.353127960571015,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2006,20856,Utility/Parent,11218802.144669779,11218802.144669779,9.29951888484963,,9.058840257221364,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2007,20856,Utility/Parent,12063788.074889868,12063788.074889868,9.82477917238754,,9.783035196169518,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2008,20856,Utility/Parent,11826490.746026512,11826490.746026512,8.469852320438871,,9.463669127799397,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2009,20856,Utility/Parent,10736595.518144906,10736595.518144906,7.289629557971858,,8.188751570932515,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2010,20856,Utility/Parent,10852150.359805623,10852150.359805623,7.608209140806663,,8.378333953225102,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2011,20856,Utility/Parent,10928493.86758053,10928493.86758053,8.540276894203725,,8.090800228033471,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2012,20856,Utility/Parent,10851483.114447633,10851483.114447633,8.324000637250048,,7.6054101157047125,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2013,20856,Utility/Parent,10989695.419099648,10989695.419099648,8.281124034028432,,7.7499364036568945,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2014,20856,Utility/Parent,11222966.580131806,11222966.580131806,7.972729213177651,,7.85743126372532,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2015,20856,Utility/Parent,11117687.198511453,11117687.198511453,7.551042641776306,,7.312709846568124,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2016,20856,Utility/Parent,11559750.580327021,11559750.580327021,7.336331413516295,,7.2561143506319485,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2017,20856,Utility/Parent,11318700.071256818,11318700.071256818,7.549107412944656,,6.884607917217648,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2018,20856,Utility/Parent,11282545.563180778,11282545.563180778,7.297063604365606,,6.673156366100412,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2019,20856,Utility/Parent,11204517.658939583,11204517.658939583,6.438483653869456,,6.143840185154071,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2020,20856,Utility/Parent,10881559.910834035,10881559.910834035,5.696547245804382,,5.530772449665673,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2021,20856,Utility/Parent,11123475.119187303,11123475.119187303,6.166572732255702,,5.874570407848684,0.0,,True,LNT,1.0,Wisconsin Power & Light Co.
2022,20856,Utility/Parent,11209793.73390432,11365627.509080824,,6.2506647710237235,5.143594739654251,0.0,5.900359208127435,True,LNT,1.0,Wisconsin Power & Light Co.
2023,20856,Utility/Parent,11209793.733904319,11476918.075667903,,6.19996538457336,4.543055464791804,0.0,5.634145683999168,True,LNT,1.0,Wisconsin Power & Light Co.
2024,20856,Utility/Parent,11210048.906925188,11653245.455058627,,6.16276539981862,4.03484696823034,0.0,5.3679321598709,True,LNT,1.0,Wisconsin Power & Light Co.
2025,20856,Utility/Parent,11209793.733904319,11931088.108785842,,5.121831641210914,3.5931560222041496,0.0,5.101718635742633,True,LNT,1.0,Wisconsin Power & Light Co.
2026,20856,Utility/Parent,11209793.733904319,12350217.730299702,,3.6797328669822815,3.1998575000544403,0.0,4.835505111614365,True,LNT,1.0,Wisconsin Power & Light Co.
2027,20856,Utility/Parent,11209793.733904319,12959496.658221863,,3.6454670919772685,2.8425683762329648,0.0,4.569291587486097,True,LNT,1.0,Wisconsin Power & Light Co.
2028,20856,Utility/Parent,11210048.90692519,13813790.023660317,,3.6130977355512,2.5129943957003427,0.0,4.30307806335783,True,LNT,1.0,Wisconsin Power & Light Co.
2029,20856,Utility/Parent,11209793.733904319,14964683.853852157,,3.579923642232089,2.2060319512541793,0.0,4.036864539229562,True,LNT,1.0,Wisconsin Power & Light Co.
2030,20856,Utility/Parent,11209793.73390432,16443247.263482643,,3.5485878720405433,1.9191610698736377,2.8662922190817715,3.770651015101295,True,LNT,1.0,Wisconsin Power & Light Co.
2031,20856,Utility/Parent,11209793.733904319,18236958.273673806,,3.5181720835278827,1.6518216287850078,0.0,3.6273364041472065,True,LNT,1.0,Wisconsin Power & Light Co.
2032,20856,Utility/Parent,11210048.906925192,20270483.07594155,,3.490221993822551,1.404705746643572,0.0,3.484021793193118,True,LNT,1.0,Wisconsin Power & Light Co.
2033,20856,Utility/Parent,11209793.733904319,22405891.86260822,,3.459993354836057,1.1790533030466526,0.0,3.3407071822390293,True,LNT,1.0,Wisconsin Power & Light Co.
2034,20856,Utility/Parent,11209793.733904319,24471951.63071281,,3.4321788125960024,0.9760644902036729,0.0,3.197392571284941,True,LNT,1.0,Wisconsin Power & Light Co.
2035,20856,Utility/Parent,11209793.733904319,26312435.853550274,,3.4051810028997944,0.7964953833420535,0.0,3.054077960330852,True,LNT,1.0,Wisconsin Power & Light Co.
2036,20856,Utility/Parent,11210048.90692519,27827054.72537198,,3.381153157761312,0.6404436689582199,0.0,2.9107633493767633,True,LNT,1.0,Wisconsin Power & Light Co.
2037,20856,Utility/Parent,11209793.73390432,28984443.02464312,,3.3535404617253697,0.5072940921756249,0.0,2.767448738422675,True,LNT,1.0,Wisconsin Power & Light Co.
2038,20856,Utility/Parent,11209793.733904319,29808259.239999916,,3.3288519006231696,0.39577914106732626,0.0,2.6241341274685865,True,LNT,1.0,Wisconsin Power & Light Co.
2039,20856,Utility/Parent,11209793.733904319,30352109.1271926,,3.304888372745176,0.3041109895149965,0.0,2.480819516514498,True,LNT,1.0,Wisconsin Power & Light Co.
2040,20856,Utility/Parent,11210048.90692519,30677627.168697655,,3.2843414984008414,0.23014716999222223,0.0,2.337504905560409,True,LNT,1.0,Wisconsin Power & Light Co.
2041,20856,Utility/Parent,11209793.733904319,30841309.142394725,,3.2590519434050873,0.17156089339665792,0.0,2.1941902946063205,True,LNT,1.0,Wisconsin Power & Light Co.
2042,20856,Utility/Parent,11209793.73390432,30889157.028799932,,3.2371383429443417,0.12599534091905457,0.0,2.0508756836522317,True,LNT,1.0,Wisconsin Power & Light Co.
2043,20856,Utility/Parent,11209793.73390432,30856084.268506054,,3.2158683420482657,0.09118928964270262,0.0,1.9075610726981433,True,LNT,1.0,Wisconsin Power & Light Co.
2044,20856,Utility/Parent,11210048.90692519,30767458.935823496,,3.1984106906911522,0.06506836058586109,0.0,1.7642464617440548,True,LNT,1.0,Wisconsin Power & Light Co.
2045,20856,Utility/Parent,11209793.733904319,30641217.15156603,,3.175184127081174,0.04580174526878949,0.0,1.6209318507899662,True,LNT,1.0,Wisconsin Power & Light Co.
2046,20856,Utility/Parent,11209793.73390432,30489824.926645413,,3.1557337734454665,0.0318281754073077,0.0,1.4776172398358776,True,LNT,1.0,Wisconsin Power & Light Co.
2047,20856,Utility/Parent,11209793.73390432,30321852.797555964,,3.1368547085154974,0.021857089409166995,0.0,1.334302628881789,True,LNT,1.0,Wisconsin Power & Light Co.
2048,20856,Utility/Parent,11210048.90692519,30143151.042654663,,3.1221385246820574,0.014851941628896474,0.0,1.1909880179277006,True,LNT,1.0,Wisconsin Power & Light Co.
2049,20856,Utility/Parent,11209793.73390432,29957693.141153436,,3.1007438400822176,0.010002225391526834,0.0,1.0476734069736118,True,LNT,1.0,Wisconsin Power & Light Co.
2050,20856,Utility/Parent,11209793.73390432,29768167.239531774,,3.0834799482423434,0.006689966520529186,0.0,0.9043587960195234,True,LNT,1.0,Wisconsin Power & Light Co.
2005,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2006,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2007,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2008,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2009,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2010,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2011,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2012,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2013,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2014,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2015,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2016,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2017,20863,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,LNT,0.5,Wisconsin River Power Co.
2005,9417,Utility/Parent,11620080.004799929,11620080.004799929,9.191773402057798,,9.191773402057798,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2006,9417,Utility/Parent,14019407.547943786,14019407.547943786,10.692841501341283,,10.755788732180317,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2007,9417,Utility/Parent,13991276.754214328,13991276.754214328,10.753157536581982,,10.780372150856675,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2008,9417,Utility/Parent,13492281.082657512,13492281.082657512,10.428060726583372,,10.258302969314856,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2009,9417,Utility/Parent,13142745.663518937,13142745.663518937,9.362960318265895,,9.524094518208539,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2010,9417,Utility/Parent,14402718.203180075,14402718.203180075,9.371237166452305,,10.565080675679752,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2011,9417,Utility/Parent,15153870.374964952,15153870.374964952,9.731380913855237,,10.659607720451715,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2012,9417,Utility/Parent,15522249.72447207,15522249.72447207,9.07585383356368,,10.33652822290449,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2013,9417,Utility/Parent,17619685.863015823,17619685.863015823,8.575650635793044,,11.805846532477455,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2014,9417,Utility/Parent,17898485.243613902,17898485.243613902,8.889564421542131,,11.90626894597915,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2015,9417,Utility/Parent,18460850.320229087,18460850.320229087,8.327071947665281,,11.537244109402984,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2016,9417,Utility/Parent,18302528.106705368,18302528.106705368,7.747496127000731,,10.915741104110124,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2017,9417,Utility/Parent,17664899.69749434,17664899.69749434,7.052923781619251,,10.208932337744386,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2018,9417,Utility/Parent,16055711.889040489,16055711.889040489,6.587906802808216,,9.022777778908553,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2019,9417,Utility/Parent,15467320.374281099,15467320.374281099,5.424939084848306,,8.058390621790489,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2020,9417,Utility/Parent,14866702.226185806,14866702.226185806,4.526097458936533,,7.179525885523976,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2021,9417,Utility/Parent,15212059.148521513,15212059.148521513,5.9493326535693685,,7.633261145491755,0.0,,True,LNT,1.0,Interstate Power & Light Co.
2022,9417,Utility/Parent,15423670.343210818,15543217.931055402,,5.580990102434208,6.683450728908156,0.0,5.754163949540551,True,LNT,1.0,Interstate Power & Light Co.
2023,9417,Utility/Parent,15452206.607763536,15695414.853640761,,5.471523029221717,5.903125906002843,0.0,5.558995245511733,True,LNT,1.0,Interstate Power & Light Co.
2024,9417,Utility/Parent,15484706.364862867,15936553.750977682,,5.434244010189724,5.242773250185067,0.0,5.363826541482915,True,LNT,1.0,Interstate Power & Light Co.
2025,9417,Utility/Parent,15509453.774337485,16316521.237504443,,5.323365126220683,4.66885173719874,0.0,5.168657837454098,True,LNT,1.0,Interstate Power & Light Co.
2026,9417,Utility/Parent,15538164.913778903,16889707.63159889,,5.266271337910565,4.157810057675468,0.0,4.9734891334252795,True,LNT,1.0,Interstate Power & Light Co.
2027,9417,Utility/Parent,15566934.582673484,17722935.2866428,,5.219012740047919,3.693558036297107,0.0,4.778320429396462,True,LNT,1.0,Interstate Power & Light Co.
2028,9417,Utility/Parent,15599668.219924025,18891235.7562346,,5.182775960098201,3.2653183378157324,0.0,4.583151725367643,True,LNT,1.0,Interstate Power & Light Co.
2029,9417,Utility/Parent,15624649.986329168,20465156.21103451,,5.134570890312767,2.866459470248915,0.0,4.387983021338826,True,LNT,1.0,Interstate Power & Light Co.
2030,9417,Utility/Parent,15653595.960452368,22487185.639890004,,5.092650462599298,2.493707047418226,3.198335232433129,4.192814317310008,True,LNT,1.0,Interstate Power & Light Co.
2031,9417,Utility/Parent,15682600.942753917,24940199.440884218,,5.050457015326638,2.1463332606315535,0.0,4.0328975556883515,True,LNT,1.0,Interstate Power & Light Co.
2032,9417,Utility/Parent,15715570.373112515,27721173.84327427,,5.015522507641243,1.825237430532393,0.0,3.872980794066695,True,LNT,1.0,Interstate Power & Light Co.
2033,9417,Utility/Parent,15740788.413304714,30641481.069296926,,4.967917189979869,1.532030623819795,0.0,3.713064032445039,True,LNT,1.0,Interstate Power & Light Co.
2034,9417,Utility/Parent,15769971.14287386,33466949.105142534,,4.1898452793431105,1.2682723384524668,0.0,3.5531472708233824,True,LNT,1.0,Interstate Power & Light Co.
