year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2049,13573,Utility/Parent,19462697.826622713,53639304.224925935,,0.9112095954930677,0.0024981240225520115,0.0,3.2041207055483008,True,NGG,1.0,Niagara Mohawk Power Corp.
2050,13573,Utility/Parent,19462697.826622713,53299957.75229575,,0.8711943481637732,0.0016708647746690615,0.0,3.2041207055483008,True,NGG,1.0,Niagara Mohawk Power Corp.
2005,26751,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2006,26751,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2007,26751,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2008,26751,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2009,56505,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2010,56505,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2011,56505,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2012,56505,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2013,56505,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2014,56505,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2015,56505,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2016,56505,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2017,56505,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2018,56505,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2019,56505,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2020,56505,,0.0,0.0,0.0,,,,,True,NGG,1.0,National Grid Generation LLC
2021,56505,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NGG,1.0,National Grid Generation LLC
2022,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2023,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2024,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2025,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2026,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2027,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2028,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2029,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2030,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2031,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2032,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2033,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2034,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2035,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2036,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2037,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2038,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2039,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2040,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2041,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2042,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2043,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2044,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2045,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2046,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2047,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2048,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2049,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2050,56505,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NGG,1.0,National Grid Generation LLC
2005,13756,,17279356.72034042,17279356.72034042,17.671551104030872,,17.671551104030872,,,True,NI,1.0,Northern Indiana Public Service Co.
2006,13756,,17495417.950422086,17495417.950422086,17.322168167064547,,17.375158866449162,,,True,NI,1.0,Northern Indiana Public Service Co.
2007,13756,,17999443.919699613,17999443.919699613,17.812130799712104,,18.141039563487045,,,True,NI,1.0,Northern Indiana Public Service Co.
2008,13756,,17604078.724820305,17604078.724820305,17.457057629348558,,17.697461395504078,,,True,NI,1.0,Northern Indiana Public Service Co.
2009,13756,,15781735.341046812,15781735.341046812,15.354436063600554,,15.197578707241489,,,True,NI,1.0,Northern Indiana Public Service Co.
2010,13756,,17091389.530515917,17091389.530515917,15.941633219095067,,16.76591293458378,,,True,NI,1.0,Northern Indiana Public Service Co.
2011,13756,,17760364.67738378,17760364.67738378,15.80772448954931,,16.80553711570626,,,True,NI,1.0,Northern Indiana Public Service Co.
2012,13756,,17850435.389609896,17850435.389609896,14.662353227800912,,16.25319051242701,,,True,NI,1.0,Northern Indiana Public Service Co.
2013,13756,,18093424.64155232,18093424.64155232,15.393339231052732,,16.63798546834509,,,True,NI,1.0,Northern Indiana Public Service Co.
2014,13756,,18826237.211126685,18826237.211126685,15.936741007292463,,17.28877382772409,,,True,NI,1.0,Northern Indiana Public Service Co.
2015,13756,,17856717.481575456,17856717.481575456,13.916877015069723,,15.368072597211773,,,True,NI,1.0,Northern Indiana Public Service Co.
2016,13756,,17963769.686598238,17963769.686598238,13.259123182701638,,14.780556557760779,,,True,NI,1.0,Northern Indiana Public Service Co.
2017,13756,,17626205.50829016,17626205.50829016,12.984992297675332,,14.170358019984358,,,True,NI,1.0,Northern Indiana Public Service Co.
2018,13756,,17632377.576258074,17632377.576258074,13.800501462105313,,13.896462664522444,,,True,NI,1.0,Northern Indiana Public Service Co.
2019,13756,,17054458.273875378,17054458.273875378,12.377127354261123,,12.514268898697999,,,True,NI,1.0,Northern Indiana Public Service Co.
2020,13756,,16233666.291294027,16233666.291294027,9.978554523605801,,11.043762566825997,,,True,NI,1.0,Northern Indiana Public Service Co.
2021,13756,Utility/Parent,17558508.749052227,17558508.749052227,10.704651223892503,,12.374813943308773,0.0,,True,NI,1.0,Northern Indiana Public Service Co.
2022,13756,Utility/Parent,17422873.40484992,17940748.544708814,,8.311240126653011,10.835009793731048,0.0,10.131716636963315,True,NI,1.0,Northern Indiana Public Service Co.
2023,13756,Utility/Parent,17448118.46233505,18116421.737318873,,5.642666401724841,9.569970603436644,0.0,9.558782050034125,True,NI,1.0,Northern Indiana Public Service Co.
2024,13756,Utility/Parent,17475530.147019107,18394756.142759223,,5.533059123373944,8.499426690820597,0.0,8.985847463104937,True,NI,1.0,Northern Indiana Public Service Co.
2025,13756,Utility/Parent,17498723.493921563,18833333.35123556,,5.432527860265175,7.569002353712381,0.0,8.41291287617575,True,NI,1.0,Northern Indiana Public Service Co.
2026,13756,Utility/Parent,17524083.58423923,19494933.35011035,,5.2750173456291085,6.740516915989406,0.0,7.8399782892465595,True,NI,1.0,Northern Indiana Public Service Co.
2027,13756,Utility/Parent,17549482.1351976,20456685.794549316,,5.195765186622281,5.987885468190022,0.0,7.2670437023173715,True,NI,1.0,Northern Indiana Public Service Co.
2028,13756,Utility/Parent,17577047.546140235,21805195.80338946,,4.383536916835752,5.29363611776979,0.0,6.694109115388183,True,NI,1.0,Northern Indiana Public Service Co.
2029,13756,Utility/Parent,17600394.85243965,23621892.39956345,,4.299706866904016,4.647018088895811,0.0,6.121174528458994,True,NI,1.0,Northern Indiana Public Service Co.
2030,13756,Utility/Parent,17625909.13564624,25955818.469056215,,4.045569491429672,4.042723044939188,1.6481175831303405,5.548239941529806,True,NI,1.0,Northern Indiana Public Service Co.
2031,13756,Utility/Parent,17651462.11333958,28787207.951951366,,3.9723257288719847,3.4795710842851872,0.0,5.383428183216772,True,NI,1.0,Northern Indiana Public Service Co.
2032,13756,Utility/Parent,17679182.185217913,31997145.732136883,,3.899602938739732,2.9590201585781353,0.0,5.218616424903737,True,NI,1.0,Northern Indiana Public Service Co.
2033,13756,Utility/Parent,17702684.387008913,35367908.32761515,,3.833665614853789,2.48368208081264,0.0,5.053804666590703,True,NI,1.0,Northern Indiana Public Service Co.
2034,13756,Utility/Parent,17728353.8006187,38629202.85343773,,3.7680620788870725,2.056085062288711,0.0,4.888992908277669,True,NI,1.0,Northern Indiana Public Service Co.
2035,13756,Utility/Parent,17754062.143983133,41534424.286750495,,3.4783860764041674,1.6778217795115054,0.0,4.724181149964635,True,NI,1.0,Northern Indiana Public Service Co.
2036,13756,Utility/Parent,17781937.81715723,43925264.23806097,,3.4260580911704266,1.349098009607539,0.0,4.559369391651601,True,NI,1.0,Northern Indiana Public Service Co.
2037,13756,Utility/Parent,17805595.856226023,45752212.41397308,,3.3820637367945094,1.068617714892964,0.0,4.394557633338567,True,NI,1.0,Northern Indiana Public Service Co.
2038,13756,Utility/Parent,17831421.343453523,47052613.95845105,,3.3343998938619457,0.8337108747232282,0.0,4.229745875025533,True,NI,1.0,Northern Indiana Public Service Co.
2039,13756,Utility/Parent,17857285.997134,47911086.05463725,,3.212797405036515,0.6406114238303535,0.0,4.064934116712499,True,NI,1.0,Northern Indiana Public Service Co.
2040,13756,Utility/Parent,17885318.21768146,48424919.305352375,,3.135131816162964,0.48480624292590224,0.0,3.900122358399465,True,NI,1.0,Northern Indiana Public Service Co.
2041,13756,Utility/Parent,17909133.04154045,48683292.82050185,,3.0974952484182907,0.36139393833717703,0.0,3.900122358399465,True,NI,1.0,Northern Indiana Public Service Co.
2042,13756,Utility/Parent,17935115.551335037,48758821.15342546,,3.060666256592671,0.265409858653484,0.0,3.900122358399465,True,NI,1.0,Northern Indiana Public Service Co.
2043,13756,Utility/Parent,17961137.46572011,48706615.49424493,,3.0250645330285604,0.1920907257223914,0.0,3.900122358399465,True,NI,1.0,Northern Indiana Public Service Co.
2044,13756,Utility/Parent,17989327.185470812,48566719.583783455,,2.9912325423881447,0.13706684913851103,0.0,3.900122358399465,True,NI,1.0,Northern Indiana Public Service Co.
2045,13756,Utility/Parent,18013299.74739341,48367445.755269445,,2.9573803820200144,0.0964816210599568,0.0,3.900122358399465,True,NI,1.0,Northern Indiana Public Service Co.
2046,13756,Utility/Parent,18039440.23447421,48128471.722665034,,2.925219840502331,0.06704622150654696,0.0,3.900122358399465,True,NI,1.0,Northern Indiana Public Service Co.
2047,13756,Utility/Parent,18065620.365730904,47863326.157397695,,2.8941302756221003,0.04604207559064004,0.0,3.900122358399465,True,NI,1.0,Northern Indiana Public Service Co.
2048,13756,Utility/Parent,18093968.54230199,47581243.77816955,,2.8655248729718634,0.031285694373315284,0.0,3.900122358399465,True,NI,1.0,Northern Indiana Public Service Co.
2049,13756,Utility/Parent,18118099.801357634,47288496.75880749,,2.8350209826117068,0.021069741214406686,0.0,3.900122358399465,True,NI,1.0,Northern Indiana Public Service Co.
2050,13756,Utility/Parent,18144399.2262486,46989328.36348688,,2.806932535256477,0.01409245021013047,0.0,3.900122358399465,True,NI,1.0,Northern Indiana Public Service Co.
2005,12825,,5007265.268192453,5007265.268192453,3.065838103003481,,3.065838103003481,,,True,NWE,1.0,Northwestern Corp.
2006,12825,,5181233.409787243,5181233.409787243,3.108257586434631,,3.0806271387775537,,,True,NWE,1.0,Northwestern Corp.
2007,12825,,5269762.38033907,5269762.38033907,3.3185840225115513,,3.1797694509149417,,,True,NWE,1.0,Northwestern Corp.
2008,12825,,5292078.663345297,5292078.663345297,3.34996368319235,,3.185117660346757,,,True,NWE,1.0,Northwestern Corp.
2009,12825,,5486454.52005072,5486454.52005072,3.3643237225858993,,3.1631001744966625,,,True,NWE,1.0,Northwestern Corp.
2010,12825,,5045424.52462079,5045424.52462079,3.0567821068278795,,2.963118810656233,,,True,NWE,1.0,Northwestern Corp.
2011,12825,,5150326.585567805,5150326.585567805,2.6561676825847504,,2.917674263849366,,,True,NWE,1.0,Northwestern Corp.
2012,12825,,5378987.786731609,5378987.786731609,2.7201062637948668,,2.9321885137332675,,,True,NWE,1.0,Northwestern Corp.
2013,12825,,5559990.762183928,5559990.762183928,3.16895739923549,,3.0609451833104857,,,True,NWE,1.0,Northwestern Corp.
2014,12825,,5594265.331773277,5594265.331773277,3.8626527718414025,,3.0757090078860734,,,True,NWE,1.0,Northwestern Corp.
2015,12825,,3234045.322198196,3234045.322198196,1.9676962432265803,,1.6663468128273764,,,True,NWE,1.0,Northwestern Corp.
2016,12825,,5087181.096475163,5087181.096475163,3.4298020391235076,,2.505947826847604,,,True,NWE,1.0,Northwestern Corp.
2017,12825,,5443539.908712052,5443539.908712052,3.3877162183413327,,2.6200219050887767,,,True,NWE,1.0,Northwestern Corp.
2018,12825,,3936207.5357074495,3936207.5357074495,1.7765692323541216,,1.8572608050615136,,,True,NWE,1.0,Northwestern Corp.
2019,12825,,3937563.7982320916,3937563.7982320916,1.4630065055692718,,1.7298031143376824,,,True,NWE,1.0,Northwestern Corp.
2020,12825,,4421163.350902199,4421163.350902199,1.3707643678509238,,1.8006882290713826,,,True,NWE,1.0,Northwestern Corp.
2021,12825,Utility/Parent,4544602.03605766,4544602.03605766,1.6331494492443064,,1.9175576332526443,0.0,,True,NWE,1.0,Northwestern Corp.
2022,12825,Utility/Parent,4431853.967399538,4643535.708525543,,1.2921895783994732,1.6789549993654975,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2023,12825,Utility/Parent,4440031.206037228,4689004.532799103,,0.9927191208716422,1.4829289769278486,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2024,12825,Utility/Parent,4451590.1395415915,4761044.768319525,,0.7228015271840358,1.3170412584721665,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2025,12825,Utility/Parent,4456448.3238393245,4874560.039069248,,0.46781416675659326,1.1728659764873735,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2026,12825,Utility/Parent,4464688.3095913865,5045799.4503947925,,1.1274360202470153,1.0444867877236215,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2027,12825,Utility/Parent,4472949.317862566,5294726.177581501,,1.117993234862268,0.9278616663791455,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2028,12825,Utility/Parent,4484592.234720294,5643755.894137005,,1.1179306604637818,0.8202832294525169,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2029,12825,Utility/Parent,4489534.616636527,6113964.564353204,,1.107144695811484,0.7200855745426004,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2030,12825,Utility/Parent,4497859.014818872,6718045.771875877,,1.1209534697479064,0.6264461404804561,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2031,12825,Utility/Parent,4506204.650880165,7450883.542596702,,1.1134987170997308,0.5391820938628359,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2032,12825,Utility/Parent,4517932.41143728,8281699.529303827,,1.1115945146950823,0.45851935374737585,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2033,12825,Utility/Parent,4522959.853513016,9154141.191258999,,1.099945069025547,0.38486263748719174,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2034,12825,Utility/Parent,4531369.528867236,9998249.649104943,,1.0914645807290426,0.31860370781092084,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2035,12825,Utility/Parent,4539800.65966643,10750197.062733918,,1.0869187019034883,0.2599893602666625,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2036,12825,Utility/Parent,4551614.133082548,11369009.073816583,,1.083082387161943,0.2090514813540042,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2037,12825,Utility/Parent,4556727.5066948775,11841871.121424707,,1.08058767591084,0.16558924163300223,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2038,12825,Utility/Parent,4565223.332821186,12178449.107128995,,1.0764211362312075,0.12918890409788328,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2039,12825,Utility/Parent,4573740.834187299,12400644.174602313,,1.0676218079389908,0.09926689252398473,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2040,12825,Utility/Parent,4585640.898525921,12533637.680529753,,1.061844977296881,0.0751238698238183,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2041,12825,Utility/Parent,4590841.08397853,12600511.51473706,,1.0503853253120685,0.056000333277285375,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2042,12825,Utility/Parent,4599423.943426517,12620060.225877076,,1.0419448507418532,0.041126977967752276,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2043,12825,Utility/Parent,4608028.700160768,12606548.03367463,,1.033620711926433,0.02976570307024138,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2044,12825,Utility/Parent,4620016.24248049,12570339.307261363,,1.0282206514427301,0.02123939673238951,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2045,12825,Utility/Parent,4625304.129095113,12518762.02016136,,1.0173150497995873,0.014950452570815917,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2046,12825,Utility/Parent,4633974.913455423,12456909.280235622,,1.0093303855550855,0.0103892466116748,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2047,12825,Utility/Parent,4642667.819423156,12388282.662053674,,1.0014557745941923,0.007134518054500994,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2048,12825,Utility/Parent,4654743.735869823,12315272.352733104,,0.9964121375778197,0.004847921134975817,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2049,12825,Utility/Parent,4660120.222078621,12239501.755169433,,0.9860306659366076,0.003264892973860793,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2050,12825,Utility/Parent,4668879.83207557,12162069.137289993,,0.9784771969264165,0.002183716506402932,0.0,1.6331494492443064,True,NWE,1.0,Northwestern Corp.
2005,13809,,1230228.4405969162,1230228.4405969162,1.2418328958001805,,1.2418328958001805,,,True,NWE,1.0,Northwestern Corp.
2006,13809,,1272415.0762455496,1272415.0762455496,1.2749097709621506,,1.24727887005371,,,True,NWE,1.0,Northwestern Corp.
2007,13809,,1305132.0961195403,1305132.0961195403,1.307987929608563,,1.2983382413789295,,,True,NWE,1.0,Northwestern Corp.
2008,13809,,1394251.641947788,1394251.641947788,1.4214472758349197,,1.3834680463496325,,,True,NWE,1.0,Northwestern Corp.
2009,13809,,1273590.0357876362,1273590.0357876362,1.2870081559777764,,1.2105412542140312,,,True,NWE,1.0,Northwestern Corp.
2010,13809,,1444308.5735215906,1444308.5735215906,1.4506510975282731,,1.39842802906295,,,True,NWE,1.0,Northwestern Corp.
2011,13809,,1514020.8078725697,1514020.8078725697,1.4393231816503738,,1.4140431387304173,,,True,NWE,1.0,Northwestern Corp.
2012,13809,,1377320.4076429217,1377320.4076429217,1.3322341879714463,,1.2378131483258117,,,True,NWE,1.0,Northwestern Corp.
2013,13809,,1466215.7965585857,1466215.7965585857,1.4104843558527045,,1.3307857917418102,,,True,NWE,1.0,Northwestern Corp.
2014,13809,,1560717.6806955736,1560717.6806955736,1.551640648702819,,1.4146705520036678,,,True,NWE,1.0,Northwestern Corp.
2015,13809,,1572117.9559898726,1572117.9559898726,1.3119961738417028,,1.3354671218518972,,,True,NWE,1.0,Northwestern Corp.
2016,13809,,1625324.940712125,1625324.940712125,1.2202513292744703,,1.3199692242334962,,,True,NWE,1.0,Northwestern Corp.
2017,13809,,1649145.0290759157,1649145.0290759157,1.1518001105146047,,1.3086127285778895,,,True,NWE,1.0,Northwestern Corp.
2018,13809,,1787765.7220049645,1787765.7220049645,1.2554686519257459,,1.390702676111183,,,True,NWE,1.0,Northwestern Corp.
2019,13809,,1837685.7654026838,1837685.7654026838,1.1376858479565732,,1.33097255917917,,,True,NWE,1.0,Northwestern Corp.
2020,13809,,1733002.8225708758,1733002.8225708758,0.9159819320684426,,1.1636704700398948,,,True,NWE,1.0,Northwestern Corp.
2021,13809,Utility/Parent,1742498.3827517652,1742498.3827517652,1.0258753653285493,,1.2121426430045823,0.0,,True,NWE,1.0,Northwestern Corp.
2022,13809,Utility/Parent,1759324.4901024918,1780431.685361585,,0.9979597789475856,1.0613151412636137,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2023,13809,Utility/Parent,1776318.463376357,1797865.4127008952,,0.9778498620150178,0.9374015248930849,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2024,13809,Utility/Parent,1793500.0345315188,1825487.1918779088,,0.9584681148712695,0.8325391864663692,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2025,13809,Utility/Parent,1810802.7911573104,1869011.3935857022,,0.9384892246175789,0.7414018958157927,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2026,13809,Utility/Parent,1828296.3624360177,1934668.2750751462,,0.9192534760151982,0.6602497643354367,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2027,13809,Utility/Parent,1845959.7091954476,2030112.1480710758,,0.9003221595910047,0.5865277127132221,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2028,13809,Utility/Parent,1863817.1501200658,2163937.664982092,,0.8822220884614966,0.518524327258072,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2029,13809,Utility/Parent,1881802.3358457775,2344225.8048251006,,0.8633907788048628,0.45518654374678724,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2030,13809,Utility/Parent,1899984.9592133109,2575843.5611891113,,0.8453973915655537,0.39599439790186164,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2031,13809,Utility/Parent,1918344.04532672,2856829.359322536,,0.8277219382746857,0.34083231553621485,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2032,13809,Utility/Parent,1936903.9777705213,3175382.1174551975,,0.8109414474908498,0.2898431065027968,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2033,13809,Utility/Parent,1955598.4727105268,3509895.056748978,,0.7933296037677158,0.2432826041354111,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2034,13809,Utility/Parent,1974497.2891533398,3833544.434844927,,0.7766134783627886,0.20139845278178767,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2035,13809,Utility/Parent,1993579.5190110332,4121857.281991272,,0.7602169101482783,0.16434665891743838,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2036,13809,Utility/Parent,2012869.6133245118,4359123.1459731255,,0.7447493849001098,0.13214737890440217,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2037,13809,Utility/Parent,2032301.356370644,4540428.647903634,,0.7283779513568582,0.10467366274967473,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2038,13809,Utility/Parent,2051944.5759281092,4669479.902800384,,0.7129321913668729,0.08166397554082891,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2039,13809,Utility/Parent,2071778.433348489,4754674.281242273,,0.6977993336201089,0.06274942217135507,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2040,13809,Utility/Parent,2091827.4497861098,4805666.858184407,,0.6836075072507813,0.04748793180547795,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2041,13809,Utility/Parent,2112025.480311716,4831307.727732521,,0.6684615206847383,0.035399401202207664,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2042,13809,Utility/Parent,2132442.424184913,4838803.124969968,,0.6542504208568787,0.02599753087371968,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2043,13809,Utility/Parent,2153057.514931939,4833622.2592146415,,0.6403399965003598,0.018815746324792885,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2044,13809,Utility/Parent,2173895.34658223,4819739.053002959,,0.6273663384571239,0.01342602592202218,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2045,13809,Utility/Parent,2194889.847788895,4799963.209343733,,0.6134062677952397,0.009450605697083532,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2046,13809,Utility/Parent,2216110.9921080233,4776247.53557643,,0.6003750498680973,0.0065673378616217535,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2047,13809,Utility/Parent,2237538.0880833846,4749934.610869936,,0.587628726350327,0.004509931498891922,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2048,13809,Utility/Parent,2259195.805489995,4721940.884487315,,0.5758031534515813,0.003064508641474105,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2049,13809,Utility/Parent,2281018.149461653,4692888.804092314,,0.562973388441994,0.002063831579210374,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2050,13809,Utility/Parent,2303075.170777388,4663199.469282218,,0.5510554338628141,0.0013803892262440462,0.0,1.0258753653285493,True,NWE,1.0,Northwestern Corp.
2005,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2006,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2007,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2008,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2009,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2010,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2011,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2012,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2013,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2014,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2015,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2016,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2017,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2018,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2019,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2020,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
