year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2026,13809,Utility/Parent,1827912.553761613,1934262.2280506375,,0.9306758576970643,0.6503488149404246,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2027,13809,Utility/Parent,1845572.175649708,2029686.0693433874,,0.9135120290435208,0.577732281777793,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2028,13809,Utility/Parent,1863425.8555530354,2163483.4990346744,,0.8969932419797999,0.5107486590161722,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2029,13809,Utility/Parent,1881407.2437566656,2343733.8001103443,,0.8796845033289549,0.4483606739345297,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2030,13809,Utility/Parent,1899586.032747084,2575302.944677694,,0.8630400737062891,0.39005615951675443,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2031,13809,Utility/Parent,1917941.247270668,2856229.769679274,,0.8465863763808672,0.33572127469895613,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2032,13809,Utility/Parent,1936497.2705507816,3174715.6701489165,,0.8308495807227436,0.28549668779128734,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2033,13809,Utility/Parent,1955187.8183885838,3509158.402066368,,0.8142792611728382,0.2396343957113522,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2034,13809,Utility/Parent,1974082.6494224828,3832739.8528237375,,0.7984378285757268,0.1983783291907807,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2035,13809,Utility/Parent,1993160.8551927833,4120992.189041558,,0.7828112113995103,0.1618821552688552,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2036,13809,Utility/Parent,2012446.8863650155,4358208.255805289,,0.7679444785833562,0.13016572804757387,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2037,13809,Utility/Parent,2031874.52683703,4539475.705445112,,0.752218525608394,0.10310400124601903,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2038,13809,Utility/Parent,2051513.604004808,4668499.875141398,,0.7372589691992978,0.08043936186748805,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2039,13809,Utility/Parent,2071343.2788335206,4753676.373037916,,0.7225273403082829,0.061808446669288544,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2040,13809,Utility/Parent,2091388.0720873338,4804658.247688394,,0.7085765935542999,0.046775814005401095,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2041,13809,Utility/Parent,2111581.8384430427,4830293.7357460875,,0.6937550355497999,0.03486856014955002,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2042,13809,Utility/Parent,2131994.4767624843,4837787.55985403,,0.6797168083118164,0.025607678046077942,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2043,13809,Utility/Parent,2152605.2201702637,4832607.78145572,,0.6659114739113572,0.018533589840604405,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2044,13809,Utility/Parent,2173438.6622902886,4818727.489043084,,0.6528914584960639,0.013224692410962375,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2045,13809,Utility/Parent,2194428.7313662027,4798955.795926139,,0.6390000915387133,0.009308886648000314,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2046,13809,Utility/Parent,2215645.400540657,4775245.099590311,,0.6258935227719571,0.006468855615447366,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2047,13809,Utility/Parent,2237067.977939971,4748937.697424771,,0.613018857848403,0.004442301632199816,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2048,13809,Utility/Parent,2258721.132917657,4720949.84634876,,0.6009216450234034,0.003018553994280323,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2049,13809,Utility/Parent,2280538.8701819214,4691903.863387077,,0.5879611186879694,0.0020328828487005536,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2050,13809,Utility/Parent,2302591.2400820698,4662220.759756876,,0.5757753998611299,0.001359689235706043,0.0,1.0260369926594124,True,NWE,1.0,Northwestern Corp.
2005,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2006,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2007,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2008,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2009,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2010,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2011,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2012,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2013,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2014,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2015,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2016,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2017,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2018,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2019,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2020,13902,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2021,13902,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NWE,1.0,Northwestern Corp.
2022,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2023,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2024,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2025,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2026,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2027,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2028,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2029,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2030,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2031,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2032,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2033,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2034,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2035,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2036,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2037,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2038,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2039,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2040,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2041,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2042,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2043,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2044,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2045,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2046,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2047,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2048,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2049,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2050,13902,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2011,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2012,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2013,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2014,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2015,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2016,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2017,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2018,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2019,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2020,56815,,0.0,0.0,0.0,,,,,True,NWE,1.0,Northwestern Corp.
2021,56815,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,NWE,1.0,Northwestern Corp.
2022,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2023,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2024,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2025,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2026,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2027,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2028,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2029,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2030,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2031,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2032,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2033,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2034,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2035,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2036,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2037,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2038,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2039,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2040,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2041,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2042,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2043,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2044,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2045,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2046,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2047,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2048,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2049,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2050,56815,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,NWE,1.0,Northwestern Corp.
2005,14063,,23456471.528649792,23456471.528649792,21.67774827684712,,21.67774827684712,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2006,14063,,24652881.657214113,24652881.657214113,21.982565065898598,,22.083651552783007,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2007,14063,,25034895.98853081,25034895.98853081,21.56529209903046,,22.636135841040314,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2008,14063,,27670965.105366483,27670965.105366483,23.00333348129098,,24.734021927468305,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2009,14063,,25756572.93358611,25756572.93358611,21.199138945372514,,22.095248997227788,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2010,14063,,27371364.151945777,27371364.151945777,21.654442804684862,,23.94316616067016,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2011,14063,,28698046.049370877,28698046.049370877,22.054480958565236,,24.210468879540205,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2012,14063,,28720171.585845686,28720171.585845686,21.367980140435336,,23.31936694294267,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2013,14063,,29085532.044556864,29085532.044556864,21.63775689553382,,23.83930937292963,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2014,14063,,29048971.864887953,29048971.864887953,22.165431191839303,,23.68691380778475,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2015,14063,,28703913.71153644,28703913.71153644,19.989787648875488,,21.859204744076305,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2016,14063,,28912695.80659068,28912695.80659068,20.171049268449487,,21.026599850719034,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2017,14063,,28734036.200598545,28734036.200598545,20.302106721402026,,20.400753203149257,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2018,14063,,30553213.118554566,30553213.118554566,20.947762968130522,,21.25302082669359,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2019,14063,,31219226.981091112,31219226.981091112,18.817137553105326,,20.14746444820057,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2020,14063,,29784957.785568383,29784957.785568383,17.263396229069084,,17.98842168634126,,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2021,14063,Utility/Parent,30636232.931256842,30636232.931256842,20.172405861949667,,19.2112197939945,0.0,,True,OGE,1.0,Oklahoma Gas & Electric Co.
2022,14063,Utility/Parent,30406674.97642584,31303168.12391455,,18.385590738949773,16.820758321784847,0.0,20.034579969723197,True,OGE,1.0,Oklahoma Gas & Electric Co.
2023,14063,Utility/Parent,30540780.340690363,31609684.17977663,,17.805507387696416,14.856854375907457,0.0,19.896754077496727,True,OGE,1.0,Oklahoma Gas & Electric Co.
2024,14063,Utility/Parent,30677883.373551957,32095324.378481645,,17.605695495852217,13.194893679075301,0.0,19.758928185270253,True,OGE,1.0,Oklahoma Gas & Electric Co.
2025,14063,Utility/Parent,30811411.686191708,32860557.56025437,,17.281777000867326,11.750460936590908,0.0,19.62110229304378,True,OGE,1.0,Oklahoma Gas & Electric Co.
2026,14063,Utility/Parent,30946145.714846168,34014922.772160046,,17.084411228896254,10.464282743275453,0.0,19.48327640081731,True,OGE,1.0,Oklahoma Gas & Electric Co.
2027,14063,Utility/Parent,31077504.281540763,35692996.48167301,,16.858238804276898,9.295863708146086,0.0,19.345450508590837,True,OGE,1.0,Oklahoma Gas & Electric Co.
2028,14063,Utility/Parent,31203467.268986136,38045888.02453753,,16.58665459599504,8.218079676494225,0.0,19.207624616364367,True,OGE,1.0,Oklahoma Gas & Electric Co.
2029,14063,Utility/Parent,31317545.807002865,41215675.44106925,,16.39972035582848,7.214240658601403,0.0,19.069798724137893,True,OGE,1.0,Oklahoma Gas & Electric Co.
2030,14063,Utility/Parent,31428022.958388492,45287929.16894764,,16.145225303898957,6.276105753054032,9.676811515825607,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2031,14063,Utility/Parent,31527954.633183062,50228161.22149987,,15.675072949445722,5.401843227321849,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2032,14063,Utility/Parent,31611975.29985601,55828887.50948337,,15.426765275079406,4.593716471352899,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2033,14063,Utility/Parent,31689011.55488132,61710222.28038835,,15.246891730961629,3.8557801815434276,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2034,14063,Utility/Parent,31769861.672898117,67400556.24772635,,14.976378485991392,3.1919592672450174,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2035,14063,Utility/Parent,31850926.990223713,72469610.90492518,,14.799723462391396,2.604726271361463,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2036,14063,Utility/Parent,31935807.314615145,76641168.44984803,,14.633782687148363,2.0944006515932343,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2037,14063,Utility/Parent,32013705.51551573,79828842.90845485,,14.451044926197076,1.658970380533716,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2038,14063,Utility/Parent,32095419.873655006,82097794.40030313,,14.279268655107016,1.2942903976032498,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2039,14063,Utility/Parent,32177351.731456883,83595663.69430934,,14.109344880803999,0.9945140930707251,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2040,14063,Utility/Parent,32263100.902801286,84492204.24804989,,13.952881594153219,0.7526350968198801,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2041,14063,Utility/Parent,32341870.26327068,84943016.51841505,,13.775417906725195,0.5610442640527032,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2042,14063,Utility/Parent,32424458.09975011,85074798.98544729,,13.61157049128597,0.4120342458031143,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2043,14063,Utility/Parent,32507265.760835372,84983710.11464152,,13.44988858372523,0.2982103140416238,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2044,14063,Utility/Parent,32593893.066594712,84739618.55992681,,12.393148773687022,0.21278876412473566,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2045,14063,Utility/Parent,32673542.89881539,84391923.917135,,11.326083362452742,0.14978242394229668,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2046,14063,Utility/Parent,32757013.550603747,83974960.02617896,,11.179734607230767,0.10408558089195148,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2047,14063,Utility/Parent,32840706.37679346,83512331.82612419,,11.036821755634586,0.07147779659521825,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2048,14063,Utility/Parent,32928221.20370722,83020152.13140477,,10.90718809654744,0.0485693242554556,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2049,14063,Utility/Parent,33008760.9194034,82509364.68337668,,9.899091857812952,0.0327096173992514,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2050,14063,Utility/Parent,33093123.823276166,81987373.16486534,,9.772180707467818,0.021877755872776534,0.0,18.93197283191142,True,OGE,1.0,Oklahoma Gas & Electric Co.
2005,14232,,4238602.593297362,4238602.593297362,3.548097786107233,,3.548097786107233,,,True,OTTR,1.0,Otter Tail Power Co.
2006,14232,,4475070.064387307,4475070.064387307,3.707451129464155,,3.6309847910599604,,,True,OTTR,1.0,Otter Tail Power Co.
2007,14232,,4325536.234750246,4325536.234750246,3.5794264776578064,,3.5425651831540836,,,True,OTTR,1.0,Otter Tail Power Co.
2008,14232,,4378882.4438887825,4378882.4438887825,3.5569370789104013,,3.545317353660405,,,True,OTTR,1.0,Otter Tail Power Co.
2009,14232,,4495803.658406903,4495803.658406903,3.630602783686479,,3.4933295285305426,,,True,OTTR,1.0,Otter Tail Power Co.
2010,14232,,4491316.765239234,4491316.765239234,3.670198438885885,,3.5586085555697293,,,True,OTTR,1.0,Otter Tail Power Co.
2011,14232,,4730837.9864668185,4730837.9864668185,3.587016117196046,,3.6150169928966682,,,True,OTTR,1.0,Otter Tail Power Co.
2012,14232,,4858048.980997079,4858048.980997079,3.556343531537982,,3.5728354167850926,,,True,OTTR,1.0,Otter Tail Power Co.
2013,14232,,5200721.453423415,5200721.453423415,3.985427163299947,,3.8610164023082847,,,True,OTTR,1.0,Otter Tail Power Co.
2014,14232,,5429420.789104895,5429420.789104895,3.9421652861801526,,4.010076066543855,,,True,OTTR,1.0,Otter Tail Power Co.
2015,14232,,5975093.117199417,5975093.117199417,3.7073905662225437,,4.121538066941442,,,True,OTTR,1.0,Otter Tail Power Co.
2016,14232,,5571847.417854313,5571847.417854313,3.4787638867972825,,3.6702958559858843,,,True,OTTR,1.0,Otter Tail Power Co.
2017,14232,,5569260.528102962,5569260.528102962,3.570988620817852,,3.5815292095039104,,,True,OTTR,1.0,Otter Tail Power Co.
2018,14232,,5964796.850179055,5964796.850179055,4.080378260116576,,3.758208157250311,,,True,OTTR,1.0,Otter Tail Power Co.
2019,14232,,5749187.435812751,5749187.435812751,3.775559168887804,,3.3606719108001952,,,True,OTTR,1.0,Otter Tail Power Co.
2020,14232,,5599621.699827336,5599621.699827336,3.346299127649524,,3.0632056487683044,,,True,OTTR,1.0,Otter Tail Power Co.
2021,14232,Utility/Parent,5627736.9679157175,5627736.9679157175,3.158426108819648,,3.196500408882988,0.0,,True,OTTR,1.0,Otter Tail Power Co.
2022,14232,Utility/Parent,5853384.135211404,5750249.936378444,,2.987344352183249,2.798758300090613,0.0,3.0130083120775533,True,OTTR,1.0,Otter Tail Power Co.
2023,14232,Utility/Parent,5861806.059107879,5806555.544927163,,2.887990510317011,2.471989889062054,0.0,2.8675905153354586,True,OTTR,1.0,Otter Tail Power Co.
2024,14232,Utility/Parent,5872274.940200496,5895765.445683914,,2.834245933958537,2.1954609594085537,0.0,2.7221727185933644,True,OTTR,1.0,Otter Tail Power Co.
2025,14232,Utility/Parent,5878691.560270354,6036335.308688982,,2.7283666146345205,1.9551258895136856,1.764713582717439,2.5767549218512698,True,OTTR,1.0,Otter Tail Power Co.
2026,14232,Utility/Parent,5887155.1833038535,6248386.959820325,,2.6768378156050967,1.7411223454953908,0.0,2.5285882147032197,True,OTTR,1.0,Otter Tail Power Co.
2027,14232,Utility/Parent,5895632.751880044,6556641.48546987,,2.554237910605305,1.5467124140289248,0.0,2.480421507555169,True,OTTR,1.0,Otter Tail Power Co.
2028,14232,Utility/Parent,5906157.369338322,6988856.984907637,,2.439004238097197,1.3673829838935365,0.0,2.432254800407119,True,OTTR,1.0,Otter Tail Power Co.
2029,14232,Utility/Parent,5912629.8176108515,7571132.54941575,,1.848429179902758,1.200357055006388,0.0,2.3840880932590687,True,OTTR,1.0,Otter Tail Power Co.
2030,14232,Utility/Parent,5921149.360835358,8319187.080093115,,1.748235880099915,1.0442634471394374,0.0,2.3359213861110186,True,OTTR,1.0,Otter Tail Power Co.
2031,14232,Utility/Parent,5929682.94174246,9226685.290288039,,1.5655987911373437,0.8987973835088714,0.0,2.287754678962968,True,OTTR,1.0,Otter Tail Power Co.
2032,14232,Utility/Parent,5940263.663823372,10255513.294331063,,1.4795731800330443,0.7643354631527498,0.0,2.239587971814918,True,OTTR,1.0,Otter Tail Power Co.
2033,14232,Utility/Parent,5946792.309162328,11335887.803337388,,1.4560243852605845,0.6415523355117374,0.0,2.1914212646668676,True,OTTR,1.0,Otter Tail Power Co.
2034,14232,Utility/Parent,5955368.142049373,12381176.331454765,,1.432015565240871,0.5311010551280075,0.0,2.1432545575188175,True,OTTR,1.0,Otter Tail Power Co.
2035,14232,Utility/Parent,5963958.105367698,13312338.669550126,,1.4083088401452684,0.43339302140710095,0.0,2.095087850370767,True,OTTR,1.0,Otter Tail Power Co.
2036,14232,Utility/Parent,5974595.302761336,14078634.860796211,,1.3845679077376551,0.34848138801032175,0.0,2.046921143222717,True,OTTR,1.0,Otter Tail Power Co.
2037,14232,Utility/Parent,5981180.516467599,14664196.193765434,,1.3618383800308356,0.27603137940041145,0.0,1.9987544360746667,True,OTTR,1.0,Otter Tail Power Co.
2038,14232,Utility/Parent,5989813.010929857,15080992.286735935,,1.3390899285765054,0.21535331069635769,0.0,1.9505877289266165,True,OTTR,1.0,Otter Tail Power Co.
2039,14232,Utility/Parent,5998459.72918488,15356144.078991184,,1.3166743180015854,0.16547438107674056,0.0,1.9024210217785662,True,OTTR,1.0,Otter Tail Power Co.
2040,14232,Utility/Parent,6009153.775030536,15520834.510378184,,1.294577628761334,0.1252288204769015,0.0,1.854254314630516,True,OTTR,1.0,Otter Tail Power Co.
2041,14232,Utility/Parent,6015795.930858217,15603646.6787416,,1.2728605516042697,0.09335056486140139,0.0,1.8060876074824659,True,OTTR,1.0,Otter Tail Power Co.
2042,14232,Utility/Parent,6024485.461265635,15627854.519930972,,1.2514696109044137,0.06855721028162766,0.0,1.7402741894575333,True,OTTR,1.0,Otter Tail Power Co.
2043,14232,Utility/Parent,6033189.309444156,15611121.907708392,,1.2304260789019459,0.04961836890050875,0.0,1.6739209587473576,True,OTTR,1.0,Otter Tail Power Co.
2044,14232,Utility/Parent,6043940.57934649,15566283.396749608,,1.209974896681116,0.0354053193302723,0.0,1.6075677280371818,True,OTTR,1.0,Otter Tail Power Co.
2045,14232,Utility/Parent,6050640.053519141,15502413.468642706,,1.1893872041193867,0.02492187297366224,0.0,1.541214497327006,True,OTTR,1.0,Otter Tail Power Co.
2046,14232,Utility/Parent,6059386.996715176,15425819.093979063,,1.1693932203945454,0.017318504782499685,0.0,1.4748612666168306,True,OTTR,1.0,Otter Tail Power Co.
2047,14232,Utility/Parent,6068148.352281574,15340836.39295017,,1.1497494687902199,0.011892987977478325,0.0,1.4085080359066549,True,OTTR,1.0,Otter Tail Power Co.
2048,14232,Utility/Parent,6078957.22432692,15250425.216450596,,1.1309073720270404,0.00808131219706656,0.0,1.3421548051964791,True,OTTR,1.0,Otter Tail Power Co.
2049,14232,Utility/Parent,6085714.395553845,15156595.88010676,,1.1115093402888319,0.005442460526311708,0.0,1.2758015744863036,True,OTTR,1.0,Otter Tail Power Co.
2050,14232,Utility/Parent,6094519.130871802,15060708.406857148,,1.0929101602148967,0.003640177788951927,0.10588281496304634,1.2094483437761279,True,OTTR,1.0,Otter Tail Power Co.
